firms,age,agr,bm,bm_ia,cashdebt,chatoia,chpmia,convind,egr,ep,grltnoa,herf,lev,lgr,ms,mve_ia,pchsale_pchinvt,pchsale_pchxsga,sgr,tb,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
LLWK-L^E09,4.0,-0.0213428883003582,1.6770460623211702e-08,0.0014786170316339,-0.2256837529433073,1.5982480248383464,-0.0648633314244758,1.0,-0.1849015317286652,-4.0339148237309226e-08,-0.0480277143532005,3.146611951766457e-12,1.246416650613734e-07,0.0058128973660308,3.0,0.0335621504423859,0.6584721473120142,0.3968509363742368,0.6507679870654811,1.4025270671333423,0.73841059602649,12.727272727272728,8.4375,8.4375,8.4375,8.4375,7.882352941176469,8.4375,7.388888888888889,7.388888888888889,9.785714285714285,9.785714285714285,9.785714285714285,9.066666666666666,7.882352941176469,6.55,6.190476190476191,5.565217391304348,5.565217391304348,7.388888888888889,6.947368421052632,12.727272727272728,11.583333333333334,7.388888888888889,1.2878787878787876,1.3230769230769228,1.359375,1.2205882352941173,2.02,1.7962962962962965,1.7454545454545451,1.7962962962962965,1.7454545454545451,1.876190476190476,1.849056603773585,1.7962962962962965,1.7962962962962965,1.7962962962962965,1.5593220338983054,1.5166666666666666,1.4552845528455287,59.4,49.333333333333336,59.4,74.5,74.5,74.5,59.4,59.4
LLXA-L^F09,3.0,-0.0185174617667199,4.291419842498657e-07,0.0378365663983494,0.2282179691240602,0.6482744604664284,-0.0532429972229507,1.0,-0.1413846613801056,4.84785995472448e-08,-0.0174617574073272,2.851442757253133e-10,3.051668426218535e-07,0.2470776388485024,3.0,0.1061761129027474,-0.0698007223626256,-0.2138625672263574,0.1483596549958648,0.3561385331191372,-0.0188679245283018,-0.1067415730337077,-0.1405405405405405,-0.3402489626556016,-0.2964601769911503,-0.1969696969696969,-0.1358695652173913,-0.1675392670157067,-0.0755813953488371,-0.1166666666666667,-0.1675392670157067,0.5742574257425743,0.4722222222222221,0.3474576271186442,0.2619047619047618,0.1777777777777778,-0.0535714285714284,-0.1542553191489361,-0.587012987012987,-0.581578947368421,-0.5771276595744681,-0.5253731343283582,-0.4769736842105263,-0.5181818181818181,-0.5181818181818181,-0.4361702127659573,-0.4628378378378378,-0.4573378839590444,-0.3999999999999999,-0.4401408450704225,-0.5122699386503067,-0.5062111801242236,-0.5,-0.5508474576271186,-0.5631868131868132,-0.5181818181818181,-0.4870967741935483,-0.4154411764705882,-0.3429752066115702,-0.2901785714285715,-0.1928934010152283,-0.2392344497607654,-0.8580357142857142,-0.8448780487804878,-0.8448780487804878,-0.8199320498301246,-0.7862903225806451,-0.7583586626139818,-0.737190082644628
LMEO-L,11.0,0.0681013210682692,2.736933761445156e-07,0.0241309822374565,0.4485576812394962,1.7722737976300262,-0.0007595650997086,1.0,0.1677307715257473,5.830494047759249e-08,-0.2236146847073518,9.37315216292552e-10,6.161946935578618e-07,0.0291026299808474,4.0,0.0540213007464931,0.2331840662715303,0.2040906968533977,0.2040906968533977,0.6513054454233991,0.0,0.1797752808988764,0.1538461538461539,0.1413043478260869,0.0606060606060605,0.0,0.05,0.0714285714285714,0.05,0.129032258064516,0.1229946524064171,0.1666666666666667,0.1864406779661016,0.1666666666666667,0.1538461538461539,0.2209302325581397,-0.5248868778280542,-0.5333333333333333,-0.5291479820627802,-0.4262295081967213,-0.3930635838150288,-0.3731343283582089,-0.3636363636363635,-0.3636363636363635,-0.3137254901960784,-0.1176470588235293,-0.1860465116279069,-0.1732283464566929,-0.0410958904109588,-0.054054054054054,-0.0625,-0.0410958904109588,-0.1139240506329114,-0.1532258064516128,-0.1796875,-0.1860465116279069,-0.1322314049586775,-0.2526690391459074,-0.2708333333333332,-0.1984732824427481,-0.1732283464566929,-0.0909090909090909,-0.0789473684210525,-0.0948275862068964,-0.0410958904109588,-0.0789473684210525,-0.0277777777777777,-0.0186915887850467,0.024390243902439
LMFD-L^I00,4.0,0.1294075689454576,9.748683230550997e-07,0.0859521356303496,0.223378795783337,0.3162518396118052,0.0016123670472758,1.0,0.0979755146706791,1.196002841908007e-07,0.0146341731280336,2.8482165076167785e-10,1.957828414512548e-06,0.1457394919907247,4.0,0.0497648000151362,-0.3050847292012505,-0.0678834728437305,0.0150472840000697,0.3491185045250678,0.0,-0.0116279069767442,-0.0173410404624277,0.0493827160493827,0.0691823899371069,0.0625,0.096774193548387,0.096774193548387,0.0897435897435896,0.0303030303030302,-0.0285714285714285,-0.1052631578947368,-0.1191709844559585,-0.1282051282051282,-0.1145833333333333,-0.2093023255813954,-0.3172690763052209,-0.32,-0.3280632411067193,-0.3280632411067193,-0.3359375,-0.2272727272727274,-0.2093023255813954,-0.1904761904761905,-0.1904761904761905,-0.1787439613526569,-0.1707317073170731,-0.154228855721393,-0.1584158415841584,-0.1707317073170731,-0.154228855721393,-0.1584158415841584,-0.1625615763546797,-0.1414141414141414,-0.1099476439790575,0.0059171597633136,0.0759493670886075,0.0897435897435896,0.1805555555555555,0.1184210526315789,-0.0116279069767442,-0.1099476439790575,-0.1943127962085308,-0.1904761904761905,-0.1707317073170731,-0.3536121673003802,-0.3840579710144927,-0.4097222222222222,-0.431438127090301
LMFN-L^L11,3.0,0.3524266666666667,2.0744069438468085e-07,0.0182896195079243,0.2972339548779231,1.9112757122309816,0.0138838842585524,1.0,0.4550979068197163,8.745772405174195e-08,-0.3369910220368174,8.401342317975381e-10,4.739316632575196e-07,0.32886489728595,2.0,0.0706373380678583,0.1023404606962337,0.2560576211210521,0.2560576211210521,0.5740807256567564,0.0681818181818181,0.3134328358208955,0.3134328358208955,0.2571428571428573,0.2394366197183099,0.2941176470588234,0.6448598130841121,0.5438596491228072,1.0,1.1463414634146345,1.0952380952380951,1.0705882352941178,1.0705882352941178,1.2564102564102564,1.346666666666667,1.2278481012658229,0.6603773584905659,0.6761904761904762,0.4666666666666668,0.6296296296296295,0.5438596491228072,0.6603773584905659,0.76,0.8333333333333335,1.0952380952380951,0.9775280898876404,1.2564102564102564,1.1999999999999995,1.1463414634146345,1.1999999999999995,0.934065934065934,1.3157894736842106,1.3157894736842106,1.1999999999999995,1.410958904109589,2.142857142857143,1.9333333333333336,2.666666666666667,2.3846153846153846,2.2,2.911111111111111,2.450980392156863,2.74468085106383,2.450980392156863,2.52,2.52,2.74468085106383,2.911111111111111,2.826086956521739
LMFZ-L^I00,3.0,0.0433740714114546,6.152354761389194e-07,0.0542440469539252,0.1918749845461513,2.263254283550733,-0.001979709772369,1.0,0.0889808198570891,1.082760045035203e-07,-0.0276767913685938,4.2824090978642086e-10,8.649332008103029e-07,0.0131912987206929,4.0,0.0177789332938458,-0.0073835130190077,0.12164626670781,0.0577213391350678,0.662732570183887,0.0,0.4666666666666668,0.3469387755102042,0.2571428571428571,0.3469387755102042,0.2941176470588236,0.1,0.1282051282051284,0.2222222222222221,0.1785714285714286,0.1578947368421053,0.2941176470588236,0.2692307692307691,0.2941176470588236,0.2452830188679244,0.2452830188679244,0.2452830188679244,0.1,0.1999999999999999,0.1578947368421053,0.1186440677966103,0.1379310344827586,0.056,0.2452830188679244,0.2941176470588236,0.2815533980582525,0.2941176470588236,0.2941176470588236,0.2222222222222221,0.1379310344827586,0.1,0.0819672131147541,0.0476190476190476,0.0153846153846153,0.0,-0.0149253731343284,-0.057142857142857,-0.0704225352112675,-0.0704225352112675,-0.043478260869565,-0.043478260869565,-0.057142857142857,-0.1538461538461538,-0.1851851851851852,-0.1901840490797545,-0.095890410958904,-0.7591240875912408,-0.7386138613861386,-0.7375745526838966
LMGC-L,4.0,0.2771084337349397,1.3286980134792023e-06,0.1171485719306583,2.972918248544672,0.0567051976926199,0.0594600200283875,1.0,0.1984948259642521,4.971319098051437e-08,-1.0540047436598745,9.979927655884456e-11,8.086215539907442e-07,0.4313846153846153,2.0,0.2173216007546592,0.3273155416012558,0.1734693877551021,0.1734693877551021,0.2255812765319361,-0.0355871886120996,-0.0490693739424703,-0.0458404074702885,-0.0633333333333333,-0.0538720538720539,-0.0376712328767122,-0.0070671378091873,0.0274223034734919,-0.0276816608996539,0.1635610766045547,0.3542168674698793,0.2378854625550661,0.190677966101695,0.2217391304347826,0.2831050228310503,0.3509615384615385,0.1376518218623481,-0.00354609929078,-0.0209059233449477,-0.0474576271186441,-0.0070671378091873,0.0126126126126127,0.0,-0.0157618213660244,-0.00354609929078,-0.0017761989342806,0.0311926605504586,0.0485074626865671,0.09765625,0.09126213592233,0.0485074626865671,0.146938775510204,0.130784708249497,0.0933852140077822,0.190677966101695,0.1982942430703624,0.2801822323462415,0.3673965936739658,0.405,0.441025641025641,0.5698324022346368,0.6149425287356323,0.5271739130434783,0.4867724867724869,0.5875706214689265,0.7292307692307693,0.7784810126582278,0.807073954983923,0.7841269841269842
LMGK-L^L21,4.0,0.0629889332807119,1.4359545205941666e-06,0.1266051576343481,0.1582972622756472,0.2337916123467266,-0.0631600615803935,1.0,0.1216398063087405,1.898291805095059e-07,-0.0319820539900255,1.4054885466151662e-10,1.2312037952396943e-06,0.0018875838926175,2.0,0.0556951521840899,0.2399317596573401,0.0127390110569668,0.0127390110569668,0.5665632064102317,0.03125,-0.037593984962406,-0.044776119402985,-0.0518518518518519,-0.1017543859649122,-0.0553505535055349,-0.044776119402985,-0.044776119402985,0.1428571428571428,0.3195876288659793,0.3473684210526317,0.2673267326732673,0.2190476190476189,0.1743119266055044,0.0578512396694215,0.0118577075098815,-0.0985915492957746,-0.152317880794702,-0.189873417721519,-0.2601156069364161,-0.2768361581920904,-0.1606557377049179,-0.1688311688311689,-0.0985915492957746,-0.0921985815602836,-0.0921985815602836,0.024,0.0578512396694215,0.1428571428571428,0.1228070175438598,0.032258064516129,0.0199203187250998,0.0711297071129706,0.0078740157480314,0.1743119266055044,0.2427184466019416,0.3128205128205128,0.3403141361256545,0.3333333333333335,0.3128205128205128,0.3617021276595746,0.3403141361256545,0.3403141361256545,0.3763440860215052,0.5147928994082842,0.4712643678160919,0.3989071038251366,0.4382022471910112,0.4712643678160919
LMGN-L^D23,7.0,-0.182550770335451,3.404953579470096e-07,0.0300207756223418,-0.101167120477356,1.1436059594873582,-0.1021712151318142,1.0,-0.464230940964066,-1.7972918787205824e-07,-0.3114198292984005,4.895147105539517e-09,7.394898368341507e-07,-0.000591933036533,4.0,0.1224714638504666,-0.0027651803157663,-0.0557750551964352,-0.0843104559063175,1.4025270671333423,-0.0471698113207547,0.1041666666666667,0.0,-0.208955223880597,-0.1587301587301587,-0.2428571428571427,-0.1587301587301587,-0.2205882352941176,-0.2428571428571427,-0.4175824175824175,-0.345679012345679,-0.383720930232558,-0.3764705882352941,-0.618705035971223,-0.5655737704918032,-0.5810276679841897,-0.6677115987460815,-0.7119565217391304,-0.7818930041152263,-0.8055045871559633,-0.7925636007827789,-0.7695652173913043,-0.7323232323232323,-0.7195767195767195,-0.735,-0.7135135135135136,-0.7282051282051282,-0.7239583333333333,-0.7295918367346939,-0.6900584795321637,-0.6748466257668712,-0.6580645161290323,-0.6406779661016949,-0.618705035971223,-0.6117216117216118,-0.6088560885608856,-0.5859375,-0.6044776119402986,-0.5673469387755102,-0.5350877192982455,-0.5267857142857143,-0.5655737704918032,-0.547008547008547,-0.548936170212766,-0.537117903930131,-0.5923076923076923,-0.6015037593984962,-0.5810276679841897,-0.5527426160337553
LMGP-L,10.0,0.093823276023523,8.27870491341503e-08,0.0072991639048392,0.2107666611958022,2.0931230884284675,-0.0113924127349631,1.0,-0.2649076517150395,4.653158393707952e-08,0.045961630661123,7.3208754961427045e-09,3.116414001586824e-07,0.2567460101312707,2.0,0.2796725824819087,0.0356169857081827,-0.1265797626667591,0.0534523143180043,0.6933247011111994,0.0376811594202897,0.2683823529411764,0.1734693877551021,0.0582822085889571,0.1311475409836067,0.0714285714285714,0.1655405405405405,0.0952380952380953,0.3218390804597701,0.4743589743589744,0.7250000000000001,0.8351063829787235,1.005813953488372,0.7783505154639176,0.7783505154639176,0.7250000000000001,0.6273584905660377,0.7692307692307694,0.3636363636363637,0.1896551724137931,0.002906976744186,-0.4,-0.3141153081510934,-0.3313953488372093,-0.403114186851211,-0.3634686346863468,-0.4344262295081966,-0.4435483870967741,-0.403114186851211,-0.3772563176895306,-0.4288079470198676,-0.3817204301075269,-0.3611111111111111,-0.4344262295081966,-0.4269102990033222,-0.4288079470198676,-0.3968531468531467,-0.3658088235294118,-0.3634686346863468,-0.3936731107205624,-0.3300970873786407,-0.3634686346863468,-0.3806104129263914,-0.3352601156069364,-0.2782426778242678,-0.226457399103139,-0.1626213592233009,-0.1309823677581864,-0.0944881889763779
LMHP-L^F02,7.0,0.0100676624002345,1.4800637877490916e-06,0.1304941810269373,0.0487755309419774,2.822158674904367,-0.002331139217974,1.0,0.0418300440915673,1.3898278345465357e-07,0.0364255595875548,3.6524668783228944e-08,4.092376141989062e-06,-0.0009479635711142,2.0,0.032686520862529,0.126357022364871,-0.0230831824302101,0.0349041234219839,0.4891234425043437,0.032,-0.0310077519379845,0.0,-0.053030303030303,-0.0157480314960629,0.0964912280701755,0.2019230769230768,-0.0079365079365079,0.0080645161290322,-0.0079365079365079,0.0683760683760683,0.3297872340425531,0.1574074074074074,0.0330578512396695,-0.1319444444444444,-0.3131868131868132,-0.365482233502538,-0.4959677419354839,-0.5598591549295775,-0.5659722222222222,-0.5598591549295775,-0.5335820895522388,-0.503968253968254,-0.5421245421245422,-0.5805369127516778,-0.5847176079734219,-0.571917808219178,-0.5335820895522388,-0.5629370629370629,-0.576271186440678,-0.5860927152317881,-0.6141975308641976,-0.5777027027027026,-0.5915032679738562,-0.5689655172413792,-0.4834710743801652,-0.4897959183673469,-0.4877049180327869,-0.50199203187251,-0.5300751879699248,-0.5247148288973384,-0.5155038759689923,-0.5192307692307693,-0.5192307692307693,-0.3811881188118812,-0.3489583333333332,-0.2424242424242424,-0.2559523809523809,-0.2857142857142857
LMHU-L,6.0,0.2645408916445232,4.4213763936947336e-08,0.0038982366590056,0.1552413977060549,2.634655909093968,-0.010962950625151,1.0,-2.877551020408163,6.67051134179162e-08,0.1457627118644053,1.812842987885945e-07,7.718185313341022e-07,0.1527418891759976,4.0,0.786029493168166,0.9910691823899372,1.849559748427673,0.8495597484276731,0.4526888516395801,-0.1111111111111111,0.08,-0.1290322580645161,-0.1205211726384364,-0.0847457627118644,-0.2058823529411764,-0.2541436464088398,-0.2894736842105262,-0.3430656934306569,-0.2602739726027396,-0.321608040201005,-0.321608040201005,-0.2931937172774869,-0.3509615384615384,-0.3446601941747572,-0.3601895734597156,-0.4421487603305785,-0.3571428571428571,-0.3720930232558138,-0.3478260869565216,-0.2561983471074379,-0.0492957746478872,0.1250000000000002,0.2053571428571428,0.1538461538461539,0.3366336633663367,0.2980769230769231,0.2980769230769231,0.3775510204081633,0.2980769230769231,0.3432835820895525,0.3235294117647058,0.2162162162162162,0.1739130434782609,0.1440677966101695,0.3235294117647058,0.3917525773195878,0.4835164835164836,0.5340909090909092,0.6666666666666667,0.6875,0.6265060240963858,0.6265060240963858,0.5976331360946747,0.4917127071823204,0.7532467532467533,0.8120805369127517,0.7532467532467533,0.8881118881118883
LMIC-L^K07,22.0,0.0465166759555306,2.3211253246645573e-07,0.0204648847441657,0.0969154144271898,0.6408665661055425,0.0003857491267455,1.0,0.1678705576422999,5.235739769329319e-08,-0.0204506950197655,8.61791774049216e-10,6.21531744118903e-07,0.0074230354552717,2.0,0.1578764904332136,0.0827139134520911,0.0827139134520911,0.0827139134520911,0.6396682263957022,0.0254237288135592,0.0727272727272727,0.0278745644599303,0.0085470085470087,0.0296684118673646,0.0387323943661972,0.1729622266401591,0.0727272727272727,0.0442477876106195,0.0,0.0085470085470087,0.0966542750929368,0.1174242424242424,0.2343096234309623,0.3111111111111111,0.1683168316831684,0.0825688073394494,0.0825688073394494,0.0727272727272727,0.0727272727272727,0.0825688073394494,0.1069418386491558,0.1800000000000001,0.191919191919192,0.2040816326530612,-0.7462365591397849,-0.756701030927835,-0.7459086993970714,-0.7318181818181818,-0.719047619047619,-0.7383592017738358,-0.7391688770999116,-0.7245564892623716,-0.7336343115124153,-0.7183770883054892,-0.6886543535620053,-0.6894736842105262,-0.6767123287671233,-0.6722222222222223,-0.6767123287671233,-0.6767123287671233,-0.6802168021680217,-0.6676056338028169,-0.6539589442815249,-0.6488095238095237,-0.641337386018237,-0.6205787781350482,-0.6181229773462783,-0.5986394557823129
LMIX-L^I10,11.0,-0.1570931879979951,6.804825975274143e-07,0.0599967514930354,0.0841338350745999,0.037580727636293,-0.0256454387751713,1.0,-0.1927527077202767,1.5147521494951415e-08,0.0029980127458369,6.10939233647801e-12,1.7512076007824366e-07,-0.0532007021650088,2.0,0.1745182555938643,0.0824245498351508,0.0824245498351508,0.0824245498351508,0.4056465824346791,0.1441048034934497,0.3011363636363637,0.3712574850299401,0.2582417582417582,0.3712574850299401,1.4361702127659577,0.506578947368421,0.5472972972972974,0.5684931506849316,0.624113475177305,0.8770491803278688,0.9406779661016952,0.8617886178861789,0.708955223880597,0.5793103448275863,0.9572649572649574,0.4774193548387095,0.1683673469387756,0.5684931506849316,0.6594202898550727,0.7615384615384615,0.1989528795811519,0.2865168539325842,1.935897435897436,0.2865168539325842,0.3011363636363637,0.8925619834710745,0.2865168539325842,0.3795180722891567,0.2937853107344632,1.0087719298245617,1.0630630630630629,1.0818181818181816,0.2116402116402116,2.523076923076923,0.3085714285714285,1.0087719298245617,0.2865168539325842,1.1203703703703702,0.3011363636363637,1.0630630630630629,1.0818181818181816,1.1203703703703702,0.3313953488372094,1.1203703703703702,1.1203703703703702,0.9572649572649574,0.9741379310344828,1.0087719298245617
LMJO-L^J18,11.0,0.335776157859982,1.0922363580625384e-06,0.0963002339581449,0.1482419289865914,0.0378460069484775,0.022044373801173,1.0,0.4219269655447651,3.290414878397711e-08,0.001252778563074,1.0788273707157788e-12,2.25539035356632e-07,0.032754284377376,2.0,0.0591471327961835,-0.0218161985274065,-0.0218161985274065,-0.0218161985274065,0.1916496613474132,0.059090909090909,0.142857142857143,0.1578947368421053,0.0891089108910891,0.1518324607329844,0.2571428571428573,0.3017751479289943,0.2359550561797754,0.3924050632911393,0.4012738853503186,0.5277777777777779,0.6417910447761195,0.5384615384615385,0.4864864864864866,0.6296296296296298,0.5438596491228072,0.2359550561797754,0.0280373831775702,-0.0393013100436681,0.0784313725490197,0.1,0.1956521739130434,0.2865497076023393,0.3056379821958457,0.3056379821958457,0.2680115273775216,0.2607449856733523,0.3538461538461539,0.3793103448275863,0.3414634146341464,0.264367816091954,0.218836565096953,0.2021857923497267,0.1764705882352941,0.1764705882352941,0.3095238095238097,0.2790697674418605,0.2790697674418605,0.25,0.2607449856733523,0.3017751479289943,0.2290502793296089,0.1956521739130434,0.1891891891891892,0.2865497076023393,0.3580246913580247,0.3538461538461539,0.3924050632911393,0.3538461538461539
LMJP-L,10.0,0.0574999302072379,1.01948535078431e-06,0.089885927228774,0.107149300200774,0.0292012591482142,-0.0057482231043234,1.0,0.0785559528787084,2.54430520099338e-08,4.0705378989691935e-05,2.1005899636783903e-11,2.344817965051926e-07,-0.02472612738956,2.0,0.273363334360492,-0.0734648480945969,-0.0734648480945969,-0.0734648480945969,0.2763615142059399,-0.0044052863436124,0.0225225225225225,0.0913461538461537,0.0365296803652968,0.0558139534883721,0.0179372197309417,0.0318181818181817,0.0133928571428569,0.0558139534883721,0.0460829493087557,0.0861244019138756,0.0460829493087557,0.1127450980392157,0.1073170731707318,0.2752808988764044,0.2824858757062147,0.0809523809523808,0.0913461538461537,0.0861244019138756,0.075829383886256,0.0861244019138756,0.1464646464646464,0.1822916666666667,0.2897727272727273,0.3197674418604652,0.3352941176470589,0.2897727272727273,0.493421052631579,0.4012345679012346,0.5033112582781456,0.5133333333333334,0.5547945205479452,-0.6829608938547487,-0.6953020134228187,-0.6957104557640751,-0.6838440111420613,-0.6834030683403068,-0.6798307475317349,-0.6793785310734464,-0.6847222222222222,-0.6676427525622255,-0.6642011834319527,-0.6695778748180494,-0.6851595006934812,-0.6700581395348837,-0.680281690140845,-0.6924119241192412,-0.6761768901569187,-0.686030428769018
LMJY-L^C23,3.0,0.2924483928772189,7.022667521764314e-07,0.0619174156183369,0.1257689298138156,1.2732084735565743,0.0627642914903656,1.0,0.273845573827761,-4.610545211396482e-08,0.0600094280798642,1.0631159656693507e-09,3.713577836933168e-07,0.329622688527724,3.0,0.0792418386823463,0.2433090378726043,-1.1956565363405502,0.434210827981669,1.4025270671333423,-0.0796460176991149,0.0660377358490564,-0.0813008130081301,0.0560747663551399,0.4675324675324674,0.0180180180180178,0.0180180180180178,-0.1870503597122302,-0.2312925170068027,-0.2097902097902098,-0.2152777777777778,-0.3109756097560976,-0.3109756097560976,-0.3109756097560976,-0.3109756097560976,-0.3109756097560976,-0.3109756097560976,-0.3109756097560976,-0.2312925170068027,-0.4321608040201006,-0.198581560283688,-0.2312925170068027,-0.3722222222222223,0.2555555555555553,0.2282608695652173,-0.198581560283688,-0.198581560283688,-0.39247311827957,-0.1374045801526718,-0.5,-0.599290780141844,-0.8100840336134454,-0.8100840336134454,-0.8100840336134454,-0.8100840336134454,-0.8100840336134454,-0.8100840336134454,-0.8100840336134454,-0.8100840336134454,-0.8100840336134454,-0.804159445407279,-0.798932384341637,-0.8454172366621067,-0.8174474959612278,-0.816260162601626,-0.8078231292517006,-0.8253477588871716,-0.7930402930402931,-0.750551876379691
LMKV-L^J05,3.0,0.0260012565934629,1.028113398747872e-06,0.0906466444777099,0.7457095535116468,0.3741606578906648,-0.0748352314464108,1.0,0.07746343546493,1.4272731337669612e-07,-0.01231090997602,2.1049962956353976e-10,2.70174420482245e-07,-0.1227176501720032,3.0,0.0741652628792196,-0.0467396768370412,0.0206971011835645,0.0206971011835645,0.5502598878047237,0.6097560975609757,-0.0080645161290322,-0.0080645161290322,-0.016,-0.4743589743589743,-0.0465116279069768,-0.5305343511450382,-0.0465116279069768,-0.5444444444444445,-0.5575539568345323,-0.5653710247349824,-0.5591397849462365,-0.5669014084507042,-0.5787671232876712,-0.5900000000000001,-0.5787671232876712,-0.5816326530612245,-0.5816326530612245,-0.5773195876288659,-0.587248322147651,-0.60828025477707,-0.6180124223602486,-0.6144200626959248,-0.5729166666666666,-0.5358490566037736,-0.5287356321839081,-0.541044776119403,-0.5461254612546125,-0.551094890510949,-0.4675324675324676,-0.4533333333333333,-0.4409090909090909,-0.419811320754717,-0.3970588235294118,-0.4628820960698689,-0.4652173913043478,-0.4409090909090909,-0.4409090909090909,-0.7382978723404255,-0.7371794871794872,-0.7371794871794872,-0.7371794871794872,-0.7437499999999999,-0.7426778242677825,-0.7426778242677825,-0.7426778242677825,-0.7399577167019028,-0.7399577167019028,-0.7399577167019028
LMLR-L^L03,10.0,-0.1466754879259014,4.947067275860624e-08,0.004361727501153,0.4178314326002523,1.3902508853112368,-0.0467676056913396,1.0,-0.0713014743263853,5.3627644576559466e-08,0.0468353978509977,6.527695262728944e-11,1.230910498733023e-07,-0.1825825015735994,2.0,0.1115911592461201,-0.0974607795568493,-0.0974607795568493,-0.0974607795568493,0.667532766455334,0.110878661087866,0.109048723897912,0.0863636363636364,0.1273584905660376,0.0814479638009051,0.1435406698564594,0.1601941747572814,0.1715686274509804,0.1802469135802471,0.8671875,0.9916666666666668,0.9274193548387096,0.896825396825397,0.975206611570248,0.8527131782945736,0.0863636363636364,-0.0981132075471697,-0.168695652173913,-0.2033333333333332,-0.1786941580756014,-0.0981132075471697,0.0346320346320345,0.0622222222222221,0.0459518599562362,-0.0041666666666665,0.0436681222707424,0.0436681222707424,0.0790067720090295,0.0765765765765764,0.0127118644067798,-0.0382293762575451,-0.1065420560747663,-0.118081180811808,-0.1912013536379018,-0.1966386554621848,-0.152482269503546,-0.1554770318021201,-0.1870748299319727,-0.1925675675675675,-0.2265372168284789,-0.253125,-0.3001464128843337,-0.3370319001386962,-0.3406896551724138,-0.2970588235294117,-0.3161659513590844,-0.3324022346368714,-0.2735562310030395,-0.2833583208395801
LMLY-L,9.0,0.6206524324423222,1.0401429559284735e-06,0.0917072658005156,-0.0147435571164384,0.0239102108999076,-0.1267513341410947,1.0,0.932018842909932,-4.398977149165077e-09,-0.0012613128358361,2.641674399185105e-12,3.050632438633881e-07,0.0459231490159325,1.0,0.1492473294126293,-0.1959604641168886,-0.1959604641168886,-0.1959604641168886,1.4025270671333423,0.144736842105263,0.1515151515151513,0.1692307692307693,0.0555555555555555,0.0555555555555555,0.0,0.2666666666666668,0.2063492063492062,0.5510204081632653,0.6888888888888889,0.7272727272727273,0.7272727272727273,0.6888888888888889,0.7272727272727273,1.2352941176470589,1.375,0.8095238095238095,0.6521739130434783,0.6888888888888889,0.3818181818181816,0.357142857142857,0.3103448275862071,0.2666666666666668,0.3818181818181816,0.3818181818181816,0.2666666666666668,0.0,0.0555555555555555,-0.1363636363636363,-0.1162790697674418,-0.1162790697674418,-0.073170731707317,-0.05,-0.1555555555555555,-0.1460674157303371,-0.0952380952380952,-0.1162790697674418,-0.1162790697674418,-0.1914893617021276,-0.1827956989247312,-0.1648351648351648,-0.24,-0.2761904761904762,-0.3214285714285715,-0.3090909090909092,-0.327433628318584,-0.3333333333333332,-0.2549019607843137,-0.2083333333333332
LMMR-L^I03,11.0,0.2732552163634495,5.512928612730788e-07,0.0486063580727394,0.4738002374088519,0.0352410018840922,0.0993265815103423,1.0,0.1231101511879049,8.947264677421475e-08,-0.0222006194470191,1.465013971641886e-12,2.4464423884583304e-07,0.8222062694424502,2.0,0.0235165393962667,-0.352038443652147,-0.352038443652147,-0.352038443652147,0.6300040793478675,0.0422960725075529,0.0,0.0184615384615385,-0.0192592592592591,-0.0192592592592591,-0.0089820359281436,-0.0045112781954887,0.0,0.0,0.0,0.0,0.0030303030303031,0.0030303030303031,0.006079027355623,-0.026470588235294,-0.1566878980891719,-0.1877300613496932,-0.216568047337278,-0.246013667425968,-0.2390804597701148,-0.2320185614849187,-0.2211764705882353,-0.2211764705882353,-0.2193396226415094,-0.216568047337278,-0.2211764705882353,-0.2346820809248555,-0.2302325581395348,-0.2193396226415094,-0.2346820809248555,-0.237327188940092,-0.2119047619047619,-0.2119047619047619,-0.2211764705882353,-0.2193396226415094,-0.2024096385542169,-0.216568047337278,-0.216568047337278,-0.1877300613496932,-0.2024096385542169,-0.2024096385542169,-0.2071856287425149,-0.1926829268292682,-0.0676056338028168,-0.0474820143884892,-0.0405797101449275,0.0106870229007633,0.0184615384615385,0.0216049382716048
