firms,age,agr,bm,bm_ia,cashdebt,chpmia,convind,depr,egr,ep,grltnoa,herf,invest,lev,lgr,mve_ia,pchdepr,pchsale_pchinvt,pchsale_pchxsga,sgr,tb,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
FUBX-L,9.0,-0.0461065270753852,6.7778730703259e-07,0.0724769579852539,0.0261743097650309,0.002447731864109,1.0,0.0969267139479905,-0.1088182228236355,6.6895368782161244e-09,-0.0138647130942803,4.15215762294093e-06,0.0676662821991541,1.974785591766724e-06,-0.0268374117746502,1.7612603577149195,-0.2601353410961409,-0.2407745746353549,0.108633159334822,-0.0529761144462894,13.521865350432488,-0.009009009009009,0.0277777777777779,0.0471698113207548,0.5205479452054795,0.3703703703703704,0.0571428571428571,0.0183486238532111,-0.2344827586206895,-0.1838235294117647,-0.2237762237762236,-0.2210526315789472,-0.2291666666666665,-0.2210526315789472,-0.1328124999999999,-0.1654135338345864,-0.1395348837209301,-0.1838235294117647,-0.1494252873563217,-0.2344827586206895,-0.1777777777777778,-0.2525252525252525,-0.1494252873563217,-0.2599999999999999,-0.2884615384615384,-0.247457627118644,-0.2344827586206895,-0.146153846153846,-0.162264150943396,-0.108433734939759,-0.0553191489361701,-0.2550335570469798,-0.3105590062111801,-0.3675213675213674,-0.2499999999999999,-0.2397260273972602,-0.3105590062111801,-0.3272727272727271,-0.2550335570469798,-0.276872964169381,-0.2884615384615384,-0.4813084112149532,-0.4954545454545455,-0.48729792147806,-0.4676258992805755,-0.5326315789473683,-0.5044642857142857,-0.5022421524663676,-0.5374999999999999,-0.5970961887477313
FUCH-L^H98,2.0,-0.2626339969372128,1.0921726670115044e-06,0.1167878944888966,0.0696293919460933,0.0070409133306855,1.0,0.3360730593607306,0.0865943432777993,6.4256904994436885e-09,-0.1483179080358453,2.7793919399061e-09,-0.2271567126084736,3.115486302760576e-07,-0.6546514137707748,0.0155149057553886,1.8954706757736484,0.2518788183593042,-0.0322499274786535,-0.0322499274786535,-1.2083934102448786,0.0,0.0909090909090908,0.0434782608695651,0.0,0.263157894736842,0.0909090909090908,0.4117647058823528,0.5,0.5,0.5,0.5,0.3333333333333332,0.3333333333333332,0.4117647058823528,0.5,0.1999999999999999,0.0909090909090908,0.1999999999999999,0.5,0.3333333333333332,1.0,0.846153846153846,0.6000000000000001,0.6000000000000001,0.6000000000000001,0.6000000000000001,0.6000000000000001,0.5,0.5,0.5,0.5,0.4117647058823528,0.4117647058823528,0.3333333333333332,0.1999999999999999,0.1999999999999999,0.0909090909090908,0.0909090909090908,0.0909090909090908,-0.1724137931034483,-0.1724137931034483,2.428571428571428,3.0,2.0,2.0,1.6666666666666663,1.4,0.1999999999999999,0.1999999999999999
FUCW-L,9.0,0.3912087356554269,1.1023822598170369e-07,0.0117879623739556,0.3038329862156516,-0.0122011411220441,1.0,0.0606929195379325,-0.2621061083189088,2.771553083852274e-08,0.3109752690623849,5.034778483979887e-09,0.6910744076205882,1.866894104909784e-07,1.905507133938637,1.9392971948178943,-0.2273356471435095,0.2329321992599083,0.2301545919594144,0.7210339052253545,0.694406893352085,0.04149377593361,0.110599078341014,0.1676356589147287,0.2591431556948798,0.3329646017699117,0.2778366914103924,0.1721789883268483,0.1966236345580934,0.2461220268872803,0.44311377245509,0.5649350649350651,0.6327913279132793,0.6620689655172414,0.7165242165242167,0.5350318471337581,0.5448717948717949,0.5157232704402517,0.6552197802197803,0.6829608938547487,0.8481595092024543,1.1594982078853049,1.3307543520309482,1.1948998178506374,1.1672661870503598,1.1869328493647917,1.4642126789366054,1.515657620041754,1.882775119617225,1.924757281553398,1.9606879606879608,1.8758949880668256,1.910628019323672,2.1217616580310885,2.22192513368984,2.6077844311377247,2.662613981762918,2.6186186186186187,2.77742946708464,2.837579617834395,2.899676375404531,2.8498402555910545,2.8498402555910545,2.8745980707395504,2.9123376623376624,2.8621794871794872,3.1408934707903784,3.365942028985508,3.242957746478874,3.0301003344481607
FUCZ-L^L02,9.0,-0.2063962670495334,1.3380156639672196e-06,0.14307630735301,-0.0438187538754794,-0.0715301957326036,1.0,0.0892135016918379,-0.2715674878802484,-3.113044928464248e-07,-0.1194401418456738,2.385947381803715e-09,-0.1613854989231873,4.035814351889917e-06,-0.1983200926845415,0.0290065135559684,-0.0430469869689609,0.0043498337480497,0.0239921973763773,-0.2450313543707621,1.6276319403298365,-0.044776119402985,4.583333333333334,4.153846153846154,0.0,0.0806451612903227,3.466666666666667,0.046875,0.046875,3.7857142857142856,3.7857142857142856,0.2407407407407407,0.2407407407407407,3.1875,3.1875,3.1875,2.7222222222222228,0.2407407407407407,1.576923076923077,1.3103448275862073,1.1612903225806457,1.09375,0.1964285714285714,1.1612903225806457,0.2181818181818182,1.2333333333333334,1.2333333333333334,1.09375,0.8611111111111114,0.1551724137931036,0.9705882352941176,0.810810810810811,0.7179487179487181,0.7179487179487181,0.7631578947368423,0.7631578947368423,0.5227272727272727,0.675,0.675,0.4888888888888889,0.4565217391304348,0.4565217391304348,0.5227272727272727,0.4565217391304348,0.4565217391304348,0.3958333333333335,0.675,0.9705882352941176,0.8611111111111114,0.675
FUDQ-L^H07,9.0,-0.3135464231354642,1.5696088903657286e-07,0.0167840967837493,0.0583384239462431,-0.0042577722047106,1.0,0.155511811023622,0.0319715808170515,3.0257520778134524e-08,-0.04641567818463,1.2302996209250868e-07,-0.0008697542944118,6.897093798801558e-07,-0.3609511889862327,0.5591260055107584,0.1532109622660805,0.0077978481887276,0.0077978481887276,0.0077978481887276,0.6103619776236887,-0.0256410256410256,-0.0658682634730538,0.1142857142857143,0.3565217391304349,0.56,0.8139534883720931,0.8139534883720931,0.6250000000000002,0.642105263157895,0.5757575757575759,0.7333333333333334,0.4444444444444444,0.4181818181818182,0.5918367346938775,0.5757575757575759,0.7142857142857142,1.1081081081081083,1.6896551724137936,1.6896551724137936,1.6,1.4,1.557377049180328,1.0,0.95,0.9746835443037976,1.2941176470588234,1.328358208955224,1.1971830985915497,1.2608695652173916,1.7368421052631584,1.328358208955224,0.7727272727272727,0.6595744680851066,0.642105263157895,0.5,0.2682926829268293,0.3333333333333335,0.4181818181818182,0.471698113207547,0.3220338983050848,0.3805309734513276,0.3109243697478991,0.3448275862068968,0.2682926829268293,0.5,0.5445544554455446,0.7142857142857142,0.3448275862068968,0.2580645161290322
FUDU-L^G99,10.0,-0.0561397379912663,3.2524490063798665e-07,0.034778994463117,0.3456983902753797,-0.0569451324864235,1.0,0.4169082125603865,0.9408525948539032,8.265640145416127e-08,-0.1343744945455847,8.399892576601257e-10,-0.6408384279475983,1.6839140672022042e-07,-0.526217035932761,0.1653488229954616,2.2674985977672835,0.4985248463717389,-0.1709105203675494,-0.1709105203675494,0.5857172411266519,0.25,0.0196078431372548,0.04,0.0,-0.0188679245283018,0.0,-0.0188679245283018,0.0196078431372548,0.1304347826086955,0.2093023255813955,0.2380952380952381,0.3,0.2093023255813955,0.3,0.2380952380952381,0.1818181818181818,0.3,0.368421052631579,0.4444444444444446,0.368421052631579,0.3333333333333332,0.3,0.3333333333333332,0.2682926829268293,0.2380952380952381,0.2682926829268293,0.368421052631579,0.3333333333333332,0.3,0.3,0.368421052631579,0.2682926829268293,0.2380952380952381,0.2380952380952381,0.4444444444444446,0.4054054054054055,0.5294117647058822,0.6774193548387097,0.7931034482758623,0.625,0.4857142857142857,0.368421052631579,0.368421052631579,0.1304347826086955,0.1818181818181818,0.1818181818181818,0.1818181818181818,0.2380952380952381,0.2093023255813955
FUDY-L^B99,2.0,0.016169728673314,7.586936877568962e-07,0.0811284158919635,0.1339759070324939,-0.0316029910763173,1.0,0.0531624638280281,0.2091447784546755,1.5699631780573024e-07,-0.0111933100561352,8.941823843831987e-08,-0.0289314658252833,1.424330084957043e-06,-0.0634481337774268,0.1446279765789523,-0.0792590764067535,0.0302445211621623,0.0381863104941352,-0.000408826518601,0.6877806070366632,0.0205479452054795,0.0618181818181817,0.1060606060606059,0.0735294117647058,0.0068965517241379,0.0068965517241379,-0.0201342281879194,0.0735294117647058,0.0034364261168384,0.2807017543859649,0.3035714285714284,0.3272727272727271,0.2478632478632478,0.2751091703056767,0.123076923076923,0.123076923076923,0.3153153153153152,0.2268907563025211,0.1774193548387097,0.0354609929078013,0.020979020979021,-0.0519480519480519,-0.1999999999999999,-0.2065217391304348,-0.2192513368983958,-0.0641025641025642,-0.0519480519480519,-0.1124620060790273,0.020979020979021,0.0318021201413427,-0.0817610062893082,-0.3145539906103286,-0.3452914798206278,-0.3096926713947991,-0.2825552825552826,-0.2946859903381642,-0.2435233160621761,-0.2043596730245231,-0.2108108108108108,-0.2335958005249344,-0.27,-0.2754342431761787,-0.2772277227722772,-0.2644836272040303,-0.3318077803203662,-0.3408577878103837,-0.3129411764705883,-0.4330097087378641,-0.446969696969697
FUEE-L^G05,9.0,-0.0511017346460384,2.8481613170421856e-07,0.0304558769349403,0.1174984207201516,-0.0111747145186547,1.0,0.1843575418994413,0.0604166666666666,6.714722161985506e-08,-0.0120279047389942,2.364501325081692e-08,0.0567276136896389,8.466145525903392e-07,-0.0846944948578342,0.2699468153901351,-0.0897346368715083,-0.3337101546362975,-0.2503768213029643,-0.2503768213029643,0.8409431691704156,0.1214285714285714,0.0447761194029849,0.386138613861386,0.3592233009708736,0.3725490196078429,0.4285714285714286,0.4141414141414141,0.346153846153846,0.2280701754385965,0.2844036697247705,0.2280701754385965,0.2280701754385965,0.2280701754385965,0.129032258064516,0.2727272727272725,0.2727272727272725,0.2068965517241379,0.386138613861386,0.4285714285714286,0.3999999999999999,0.5217391304347825,0.7073170731707317,0.5730337078651684,0.4432989690721649,0.4583333333333332,0.4583333333333332,0.7721518987341771,0.8666666666666665,0.6867469879518071,0.6666666666666665,0.6470588235294117,0.7073170731707317,0.6091954022988504,0.9444444444444444,1.2950819672131146,1.2950819672131146,1.3333333333333337,1.258064516129032,1.2950819672131146,1.0588235294117645,0.8421052631578947,1.08955223880597,0.971830985915493,0.8666666666666665,0.7499999999999998,0.7721518987341771,0.9444444444444444,0.8421052631578947,0.971830985915493
FUEQ-L^F98,8.0,-0.0819764995980522,8.708333333333333e-06,0.9311970032086164,0.281135788585887,0.0110871995671744,1.0,0.1117764471057884,0.0119595216191352,1.3083333333333332e-06,-0.0781487184053193,5.764265199239298e-09,0.0036196117143797,8.758333333333332e-06,-0.1665675429205821,0.0181261786385755,-0.0266016886887845,0.404502953115406,-0.2130284966388403,0.0605013628162309,0.6427591101939482,0.0084033613445377,-0.641566265060241,-0.6458333333333333,-0.5809859154929577,-0.5576208178438662,0.1226415094339621,-0.4687500000000001,-0.3865979381443298,0.1666666666666665,-0.407960199004975,-0.4490740740740742,0.1899999999999999,0.1333333333333333,-0.6932989690721649,-0.7232558139534884,-0.7270642201834863,-0.6994949494949495,0.1442307692307691,0.1226415094339621,0.1018518518518516,-0.7355555555555555,-0.7173396674584323,-0.715311004784689,0.1442307692307691,-0.7313769751693002,0.1226415094339621,0.1226415094339621,0.1226415094339621,0.1333333333333333,-0.7206572769953052,-0.7159904534606205,-0.7186761229314421,-0.7238979118329466,-0.7245370370370371,-0.7104622871046229,-0.7139423076923077,-0.6868421052631579,-0.6730769230769231,-0.66,-0.6766304347826086,-0.711864406779661,-0.71256038647343,-0.6917098445595855,-0.6851851851851851,-0.7166666666666667,-0.7251732101616628,-0.7054455445544554,-0.7047146401985112,-0.740174672489083
FUET-L^F03,9.0,0.1411616363781924,3.121053976483837e-07,0.0333739648966976,0.4062676212771047,0.0007201107079353,1.0,0.2009618416903185,0.1498669032830523,1.1246054127009245e-07,0.0470550845477233,6.077541343606485e-09,0.1304138980065647,3.744951678936294e-07,0.1340067094515752,0.1254368720455633,-0.229381763034509,0.1880133812881844,-0.1488964899564507,0.1880133812881844,0.8161687950063844,0.048780487804878,-0.088888888888889,-0.029585798816568,0.3225806451612902,0.3225806451612902,0.4137931034482758,0.3119999999999998,0.3225806451612902,0.2615384615384615,0.3333333333333332,0.2238805970149251,0.1714285714285714,0.1388888888888888,0.0933333333333332,0.0249999999999999,0.1232876712328767,0.1884057971014492,0.2148148148148145,0.1884057971014492,0.1549295774647887,0.2148148148148145,0.3225806451612902,0.2330827067669172,0.1884057971014492,0.1631205673758864,0.1798561151079136,0.2615384615384615,0.3225806451612902,0.5619047619047617,0.5471698113207546,0.6078431372549018,0.5185185185185184,0.5769230769230769,0.5045871559633026,0.3442622950819671,0.3225806451612902,0.3015873015873014,0.3119999999999998,0.2058823529411764,0.1468531468531468,0.1468531468531468,0.1468531468531468,0.0314465408805031,-0.029585798816568,-0.0681818181818182,0.1798561151079136,0.1798561151079136,0.1714285714285714,0.1798561151079136
FUEW-L,10.0,0.4479392890884773,1.6604272126853173e-07,0.0177552326640987,0.2468275007151711,0.0065062888560051,1.0,0.1036169524425752,-0.1790552228875582,4.3982723619320274e-08,0.0275375358065654,3.68637591398815e-09,0.5230119875829743,4.691714802038165e-07,0.9842803806401677,0.5612393286422908,-0.1294558628073645,-0.3212461111376795,0.1291797677776472,0.2261869245766063,0.8641130041795166,0.0689655172413794,-0.0645161290322581,-0.0224719101123596,0.0295857988165679,0.1153846153846154,0.1599999999999999,0.144736842105263,0.1153846153846154,0.1599999999999999,0.2253521126760564,0.183673469387755,0.2888888888888887,0.2888888888888887,0.3919999999999999,0.2794117647058822,0.2253521126760564,0.3384615384615383,0.4745762711864407,0.5,0.4871794871794872,0.6730769230769229,0.5963302752293578,0.4262295081967213,0.5675675675675673,0.641509433962264,0.7575757575757576,0.7227722772277227,0.6261682242990654,0.9550561797752808,0.7575757575757576,0.912087912087912,0.7938144329896908,0.7058823529411764,0.74,0.8913043478260869,0.8510638297872342,1.0232558139534884,0.912087912087912,1.3199999999999998,1.1219512195121952,1.0714285714285716,1.0470588235294116,0.8709677419354838,0.7575757575757576,0.6730769230769229,1.0470588235294116,1.0714285714285716,0.8125,0.657142857142857
FUGK-L^J98,9.0,-0.0039360665084882,-4.003015586860986e-07,-0.0428049315018066,0.1132957200661081,0.0084123197999293,1.0,0.3126521866173176,-0.1520696687427658,8.7559460802049e-08,-0.015978032508938,1.869183945179554e-09,0.025768360646692,1.104342073075709e-06,-0.0629884752947409,0.1161012767021273,-0.0780256605502102,0.2309206469049596,0.0286657784389534,0.0286657784389534,0.5591508240776495,0.1458333333333334,-0.04,-0.0588235294117647,-0.1111111111111111,0.1707317073170731,0.1707317073170731,0.0909090909090908,0.1707317073170731,0.1707317073170731,0.1428571428571428,0.0,-0.04,-0.04,-0.0769230769230769,-0.142857142857143,-0.2258064516129032,0.0434782608695651,-0.04,-0.04,-0.0588235294117647,0.0,0.0,-0.0769230769230769,-0.1272727272727274,-0.1578947368421052,-0.0588235294117647,-0.04,0.1428571428571428,0.3333333333333332,0.3333333333333332,0.3333333333333332,0.4117647058823528,0.3333333333333332,0.3333333333333332,0.2307692307692306,0.263157894736842,0.4117647058823528,0.3333333333333332,0.5,0.263157894736842,0.1999999999999999,0.0909090909090908,0.0434782608695651,-0.0204081632653061,-0.04,0.0,-0.0588235294117647,-0.0769230769230769,-0.04
FUIR-L,9.0,-0.0439858857716124,3.0822330065776666e-07,0.0329588456143441,0.1930274476472398,0.0017230630765033,1.0,0.2159563409563409,0.2353703519090817,7.157138053927725e-08,-0.0154397134898527,1.1636994566480451e-08,-0.015861210087522,3.791479893138046e-07,-0.1924401356219539,0.121459347389742,0.6902820247890669,0.4240186951606798,0.3482119472579182,0.3482119472579182,0.6145689324651146,0.1691542288557215,-0.0694444444444446,-0.1895161290322581,-0.1895161290322581,-0.1518987341772153,-0.0945945945945947,0.0049999999999998,0.1166666666666664,0.4565217391304348,0.5826771653543306,0.4779411764705878,0.3958333333333332,0.2562499999999998,0.3958333333333332,0.2256097560975609,0.2407407407407404,-0.3474025974025975,-0.3474025974025975,-0.325503355704698,-0.2972027972027973,-0.2872340425531915,-0.2178988326848249,-0.3474025974025975,-0.3322259136212625,-0.3044982698961939,-0.179591836734694,-0.2117647058823529,-0.179591836734694,-0.2117647058823529,-0.2023809523809524,-0.2415094339622642,0.0049999999999998,0.0414507772020724,0.3223684210526314,0.1686046511627905,0.546153846153846,0.7946428571428568,1.481481481481481,1.233333333333333,1.2087912087912085,1.2087912087912085,1.0099999999999998,1.3103448275862069,1.184782608695652,1.0303030303030305,1.4216867469879515,2.2419354838709675,2.0,1.8714285714285717
FUIS-L^H07,9.0,0.0060104070609933,7.862096857654977e-07,0.084070748701828,0.2252423896015919,-0.0371432351462276,1.0,0.050227108156145,0.0454433261114005,6.251315733355784e-08,-0.039960269575853,1.5146335012567678e-10,0.0303978395468319,4.738088958838085e-07,-0.0532454152070884,0.0732385119615313,-0.125558670722528,0.0894032480670641,0.052793080365286,0.0833761756433906,0.5504199072379025,0.2291666666666667,-0.0679611650485437,-0.0204081632653061,-0.04,0.0434782608695651,0.0434782608695651,0.0434782608695651,-0.0204081632653061,0.0,0.0,0.0,-0.0679611650485437,0.0105263157894737,-0.0588235294117647,-0.1272727272727274,-0.1111111111111111,-0.0204081632653061,-0.142857142857143,-0.142857142857143,-0.1578947368421052,-0.1578947368421052,-0.1578947368421052,-0.142857142857143,-0.1351351351351352,-0.1999999999999999,-0.0303030303030302,-0.0495049504950495,-0.04,-0.1578947368421052,-0.1351351351351352,0.0212765957446807,-0.1504424778761061,-0.1999999999999999,-0.1999999999999999,-0.2131147540983606,-0.2615384615384616,-0.2671755725190841,-0.2440944881889764,-0.2319999999999999,-0.2195121951219512,-0.2195121951219512,-0.1652173913043477,-0.2258064516129032,-0.2195121951219512,-0.2781954887218045,-0.2781954887218045,-0.25,-0.2727272727272728,-0.2380952380952381
FUIW-L,10.0,-0.0307728053077925,1.2570126275874895e-06,0.134414513891467,0.4376283099620724,-0.0906616225325471,1.0,0.1978738305169968,-0.0896608568039724,4.324858498291432e-08,-0.091283315198154,2.862673882051938e-10,0.0714460895044596,8.265809467498328e-07,0.0749431428468286,0.0544152414274696,0.1767513831942951,0.0606434639211603,0.3012433202265618,0.3376245959966321,0.6581566896070583,0.0,0.0,0.0833333333333334,0.21875,0.21875,0.2580645161290322,0.1818181818181818,0.0985915492957747,0.0833333333333334,0.0684931506849315,0.0,-0.0487804878048779,0.1470588235294117,0.21875,0.0684931506849315,0.3448275862068968,0.2380952380952381,0.1470588235294117,0.1470588235294117,0.0,0.0,-0.025,-0.1034482758620689,-0.1034482758620689,-0.1136363636363636,-0.1702127659574467,-0.1612903225806451,-0.0930232558139534,0.04,0.0263157894736842,-0.0714285714285714,-0.1612903225806451,-0.1874999999999999,-0.2040816326530612,-0.1789473684210525,-0.2277227722772277,-0.2427184466019417,-0.25,-0.2571428571428571,-0.2641509433962264,-0.2844036697247707,-0.3157894736842104,-0.3157894736842104,-0.2777777777777778,-0.2777777777777778,-0.25,-0.1702127659574467,-0.1958762886597937,-0.1958762886597937
FUKE-L^G06,9.0,0.0945587033505858,1.667552904821143e-07,0.0178314289109428,-0.1661613680211865,0.0861441565170181,1.0,0.2063492063492063,0.0564889466840051,-7.757310630300117e-08,-0.0271568611513011,1.6771452675157634e-08,0.0060525061291201,3.610718782981096e-07,0.1142386622751456,0.3679651514740547,0.1154142625146867,0.2262979533513482,0.0219960573278964,0.0947676259013698,1.6276319403298365,0.0955882352941175,0.0542635658914729,-0.0354609929078012,0.192982456140351,0.4945054945054945,0.7435897435897436,1.158730158730159,0.8758620689655174,0.9154929577464792,1.0606060606060606,0.3877551020408165,0.2363636363636363,0.219730941704036,0.2477064220183487,0.2252252252252251,0.5454545454545456,0.7548387096774194,0.9020979020979024,0.8758620689655174,0.8013245033112584,0.8888888888888891,1.0148148148148146,0.7215189873417722,0.5906432748538013,0.6585365853658538,0.9290780141843976,0.7777777777777779,0.9710144927536236,0.7894736842105263,0.7324840764331211,0.7215189873417722,1.0,0.9428571428571432,1.3448275862068968,1.4285714285714284,1.7474747474747478,1.8333333333333333,2.0909090909090917,2.3580246913580245,2.3580246913580245,2.675675675675676,2.5789473684210527,2.942028985507247,3.0597014925373136,2.777777777777778,2.777777777777778,2.777777777777778,2.675675675675676,2.885714285714286
FULC-L^F22,11.0,0.0091989350879851,2.6551672623220216e-07,0.0283921584423949,0.2471068754254595,0.0033436600550778,1.0,0.1326419213973799,-0.1918502973067506,5.002355807352418e-08,-0.0800413672745948,1.3345524711328651e-06,-0.1357113482392155,2.7029729139613184e-07,0.335585713474533,13.14434949125168,-0.1381004366812227,0.1447773886596761,-0.0051932427532149,0.1777046194795641,0.70444718023924,-0.0473568281938325,0.1869281045751634,0.1552162849872773,0.2387448840381991,0.1838331160365058,0.2699300699300699,0.261111111111111,0.3064748201438849,0.4458598726114648,0.4836601307189543,0.474025974025974,0.4121306376360809,0.3883792048929664,0.3990755007704161,0.3757575757575757,0.4143302180685357,0.4836601307189543,0.3392330383480826,0.4983498349834985,0.4187499999999999,0.4012345679012346,0.5158597662771285,0.3757575757575757,0.3255474452554745,0.2663877266387726,0.3451851851851852,0.3431952662721893,0.3083573487031699,0.3255474452554745,0.4764227642276422,0.5874125874125875,0.523489932885906,0.462157809983897,0.4574638844301764,0.5442176870748299,0.4645161290322581,0.5311973018549747,0.6330935251798562,0.7295238095238095,0.7596899224806202,0.6783733826247689,0.6419529837251357,0.6330935251798562,0.6042402826855124,0.5415959252971139,0.5682210708117443,0.6214285714285714,0.6243291592128801,0.5108153078202995
FUMF-L^G02,9.0,-0.1531963470319635,4.217322364866694e-06,0.4509655059592582,0.035650623885918,-0.0910685315015426,1.0,0.0786852589641434,0.0420248328557783,-2.2420228887467298e-07,-0.1115094572876729,2.5464247260583752e-08,-0.1299086757990867,9.49380726683098e-06,-0.2213062777425491,0.0390762573653985,0.0784770522430053,-0.0729499950548781,-0.126551335088379,-0.126551335088379,1.6276319403298365,-0.088235294117647,0.0,-0.1052631578947368,0.0625,-0.0555555555555554,-0.1052631578947368,-0.2093023255813952,-0.1052631578947368,0.3076923076923077,0.4166666666666667,0.5454545454545456,0.3076923076923077,0.3076923076923077,0.2142857142857142,-0.0285714285714284,0.0,-0.0555555555555554,-0.0555555555555554,-0.1282051282051282,-0.4137931034482758,-0.423728813559322,-0.5277777777777777,-0.575,-0.5641025641025641,-0.6263736263736264,-0.5211267605633803,-0.5584415584415584,-0.6136363636363635,-0.6136363636363635,-0.6666666666666666,-0.7926829268292683,-0.8411214953271028,-0.8365384615384616,-0.853448275862069,-0.8528138528138528,-0.860655737704918,-0.8365384615384616,-0.83,-0.8191489361702128,-0.83,-0.8418604651162791,-0.8256410256410256,-0.8191489361702128,-0.8142076502732241,-0.8411214953271028,-0.8373205741626795,-0.8308457711442786,-0.8247422680412371,-0.829145728643216
FUMM-L^D10,2.0,0.2812027179444857,2.393016851671615e-07,0.025588939187418,0.5110883942169279,-0.3124077382680847,1.0,0.0133558748943364,0.7192259869443581,1.2651414861072732e-07,0.3015291109931985,8.971487213997703e-11,0.36909576077687,2.644725490366179e-07,0.0411787250351317,0.1396443188929377,0.028910470800103,0.5727505484986115,0.3880144313462265,0.2723119520073834,0.0896199529388179,0.2195121951219512,0.0249999999999999,0.0249999999999999,0.0512820512820511,0.1388888888888888,0.2058823529411764,0.2238805970149251,0.3898305084745763,0.4137931034482758,0.3898305084745763,0.3333333333333332,0.3898305084745763,0.5471698113207546,0.6734693877551019,0.5769230769230769,0.5185185185185184,0.4774774774774772,0.3225806451612902,0.5185185185185184,0.3225806451612902,0.4260869565217391,0.5619047619047617,0.4137931034482758,0.6907216494845361,0.7083333333333333,1.0499999999999998,1.1578947368421053,1.1025641025641022,1.0499999999999998,1.3768115942028984,1.4477611940298505,1.4477611940298505,1.4477611940298505,1.3768115942028984,1.342857142857143,1.4477611940298505,1.7333333333333334,1.7333333333333334,22.428571428571423,19.5,22.428571428571423,26.33333333333333,26.33333333333333,26.33333333333333,26.33333333333333,26.33333333333333,22.428571428571423,19.5,22.428571428571423
FURR-L^F08,9.0,-0.0115487362148092,1.809498959325716e-08,0.0019349282391194,0.5674885863743669,0.0742109759776861,1.0,0.1337879997097874,-0.7704329082090894,4.7727406040967574e-08,0.0748206990154806,1.5239148715605186e-09,0.1013220083567367,1.2665481370008758e-07,0.8669350029815146,0.7467849652753317,0.1111903845697173,-14.32808163729452,0.4613920469159936,0.4613920469159936,0.7896042897506202,0.0136363636363636,-0.0611664295874823,0.0280373831775699,0.1681415929203538,0.3279678068410463,0.3953488372093021,0.4012738853503184,0.3778705636743213,0.306930693069307,0.3524590163934427,0.2222222222222221,0.1558669001751313,0.2087912087912087,0.182795698924731,0.1702127659574468,0.2244897959183673,0.2087912087912087,0.1498257839721253,0.1282051282051282,0.1018363939899831,-0.0075187969924812,0.0714285714285714,0.010719754977029,-0.0530846484935437,-0.0308370044052863,0.045958795562599,-0.0134529147982064,0.0696920583468394,0.2382739212007503,0.2865497076023391,0.4505494505494505,0.4072494669509592,0.4442013129102842,0.5137614678899081,0.517241379310345,0.4864864864864862,0.7506631299734747,0.8591549295774648,0.76,0.7506631299734747,0.9241982507288627,0.9526627218934912,0.9298245614035088,0.7741935483870965,0.6751269035532994,0.7741935483870965,0.7322834645669289,0.658291457286432,0.605839416058394
FURT-L,9.0,-0.036039603960396,2.700658519949303e-07,0.028878604254162,0.1008841861139295,-0.023673380774515,1.0,0.1423868312757201,0.0631424375917769,6.527834820319447e-08,-0.0481952006452891,2.0461293129925269e-07,-0.0095049504950495,1.236185405402208e-06,-0.0755927475592748,0.4049430054863995,0.0306864945753833,0.0416007563530793,0.0477081114676985,0.0269068788020589,1.1253912273137725,0.098360655737705,0.0082644628099173,0.0892857142857141,0.150943396226415,0.1348837209302325,0.1619047619047617,0.0701754385964912,0.1040723981900453,0.3189189189189187,0.3406593406593405,0.2978723404255319,0.2842105263157894,0.3406593406593405,0.4186046511627908,0.3189189189189187,0.3555555555555554,0.515527950310559,0.515527950310559,0.515527950310559,0.6712328767123288,1.1785714285714284,1.198198198198198,0.4352941176470588,0.3406593406593405,0.1563981042654028,0.0608695652173914,0.094170403587444,0.2079207920792078,0.2323232323232322,0.2079207920792078,0.1844660194174756,0.150943396226415,0.196078431372549,0.2199999999999999,0.3480662983425413,0.3480662983425413,0.4523809523809523,0.4352941176470588,0.4352941176470588,0.4352941176470588,0.4022988505747127,0.4186046511627908,0.5443037974683542,0.4437869822485207,0.2978723404255319,0.2708333333333332,0.2385786802030456,0.1296296296296295,0.1619047619047617
