firms,absacc,acc,age,bm,bm_ia,cash,cashdebt,chatoia,che,chempia,chinv,chpmia,chtx,convind,currat,depr,ep,grcapx,herf,hire,lev,ms,mve_ia,operprof,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pctacc,ps,quick,roaq,roeq,roic,tb,agr,egr,grltnoa,invest,lgr,sgr,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
OIEH-L,0.026771817625743,-0.026771817625743,16.0,3.311671698464701e-07,0.0394391224227639,0.0842279513290513,0.043744354722318,0.5727774355174994,11.3531,0.0202922456004975,0.000156904383014,0.0006570521352811,0.0012261507487717,1.0,0.9386868892201752,0.0305693799619158,2.3175770363173653e-08,0.0447696990150974,4.21138356668525e-08,0.0036432087475922,1.017852259534766e-06,4.0,1.44837685097077,0.254881148073963,-0.3313475514920756,0.1291926669790054,0.0896347670612113,-0.0955229867553195,0.1280642153300131,0.0079129441187035,-0.2035732147521361,0.1652252739514533,-1.4791056260596147,6.0,0.932379812181395,0.0050671250908494,0.0219671385575993,0.0492991550765271,0.7750066746887795,0.1132611953270469,0.1468324960555857,0.0843252143122422,0.0938135950523468,0.1028082078648935,0.1652252739514533,0.0717150649767366,0.076325332412364,0.1029906211290037,0.068575347162695,0.04248202040475,0.1192314598671215,0.1478821362799263,0.1881433473122378,0.1981930026912723,0.2005007704160246,0.2602102709260008,0.2806657078282308,0.3780676542118064,0.3236355914206836,0.4351830531890397,0.4546091015169193,0.4512223515715947,0.4525751573059893,0.5528151469855505,0.522100122100122,0.6398316232570376,0.6257172665623367,0.5684448917966782,0.5941176470588234,0.5198732016581322,0.4717827626918536,0.4915051447714764,0.5363569139758442,0.6960544217687075,0.8633781763826605,0.7587471783295712,0.764722536806342,0.8819444444444446,1.0958305312710157,1.063907284768212,1.0035358405657346,1.037593984962406,1.033605220228385,1.2640755539411548,1.3476459510357812,1.2881791483113068,1.3327095808383236,1.2949189985272458,1.326614408361329,1.5194017784963625,1.5296266233766231,1.5681911825298722,2.0948361469712014,2.04345703125
OIJN-L^H17,0.091359859021095,-0.091359859021095,15.0,3.6990477142893513e-06,0.4405243301113956,0.0938827868195301,-0.0295498653978588,0.2467102241291174,31.15,-0.1205022712868315,-0.0026606312952436,-0.0141459161587072,0.0012879879787788,1.0,1.6153846153846154,0.005789422039054,-4.2289458989660965e-07,-0.190893169877408,2.4011617036561893e-09,-0.0216346153846154,9.239683612426287e-06,3.0,0.0702627661328685,0.0942637924735111,-0.0566615901407443,0.172070555514894,0.4149593821832784,0.014731007513959,0.1716275961212752,0.9262555862645128,0.0713718189293835,-1.0609239009149745,-3.2009685230024214,7.0,1.6147741147741146,0.0013868231699963,0.0044106366658143,0.1235390222445645,1.6352933502904448,-0.2249992333404889,1.6397515527950313,-0.0532126259048693,-0.1351467386304394,-0.395855650776647,-0.0609239009149743,-0.0434782608695653,-0.1711711711711712,-0.1858407079646016,0.0,-0.0707070707070706,-0.2136752136752135,-0.28125,-0.2923076923076922,-0.264,-0.2459016393442622,-0.2698412698412697,-0.2868217054263565,-0.2698412698412697,-0.2580645161290322,-0.1785714285714286,-0.0980392156862745,0.0574712643678161,-0.1636363636363637,-0.2459016393442622,-0.264,-0.36986301369863,10.5,9.222222222222223,9.222222222222223,8.2,8.2,5.571428571428571,6.666666666666667,7.363636363636363,5.571428571428571,6.666666666666667,7.363636363636363,6.076923076923077,5.133333333333334,6.666666666666667,6.076923076923077,6.076923076923077,5.571428571428571,8.2,8.2,7.363636363636363,7.363636363636363,10.5,12.142857142857142,14.333333333333334,12.142857142857142,12.142857142857142,14.333333333333334,14.333333333333334
OIKK-L,0.0975892708264021,-0.0975892708264021,16.0,6.509509651551578e-07,0.0775225841917623,0.1294768378814477,0.131249640917826,1.45156643286069,-43.5748,-0.6522019872691287,-0.000122276758063,0.0028966665255387,-0.0044519358535163,1.0,1.6601531884296112,0.7634670327845895,1.7778127041863514e-08,-0.5513018753160336,1.560699202500746e-07,-0.1170943833420622,4.467874581418388e-07,4.0,0.899156056658893,0.1860890009885406,-0.2010362599579723,0.1024351590315907,0.0232142448799613,-0.011222361183439,0.1021920815168166,-0.1369506158727562,-0.050042897950116,0.1018550435871659,-6.119085714800088,4.0,1.6506180823285002,0.0050797840145651,0.0093266731417269,0.122830035167814,1.547910925767927,-0.0192477526480802,-0.0035782695481116,-0.0068276154682702,0.002061578789738,-0.0471879360895185,-0.1953296426033937,-0.0547550432276657,0.1229773462783172,0.1121794871794872,0.1414473684210526,0.0946372239747634,0.0809968847352025,0.1339869281045751,0.2348754448398577,0.1742808798646362,0.1086261980830671,0.0981012658227848,0.1339869281045751,0.084375,-0.033426183844011,0.0116618075801748,0.0776397515527951,0.0547112462006078,0.1528239202657808,0.1644295302013423,0.1644295302013423,0.0436090225563909,-0.0659488559892327,-0.1079691516709511,-0.0493150684931505,-0.1389578163771712,-0.1237373737373737,-0.104516129032258,-0.0892388451443568,-0.0771276595744679,0.0946372239747634,0.0116618075801748,-0.1125319693094628,-0.1215189873417721,-0.1303258145363408,-0.1474201474201474,-0.2365236523652364,-0.157766990291262,-0.1844888366627496,-0.1079691516709511,-0.1986143187066974,-0.083223249669749,-0.1618357487922704,-0.0440771349862257,-0.1056701030927834,-0.1995386389850056,-0.1536585365853657,-0.163855421686747,-0.1125319693094628,-0.0113960113960113
OIPJ-L^D21,0.0469612675311488,-0.0469612675311488,15.0,4.515870831270373e-07,0.0537800841316576,0.1955910799664221,0.2309458999659748,1.0665574759737,-6.949999999999996,-0.3276401624530841,-4.2307448226260246e-05,0.000642015711353,-0.0014861908103868,1.0,0.5170386007237635,0.3874643874643874,7.053494578534658e-08,-0.5463709677419355,3.432066621218308e-08,-0.0588235294117647,4.2005250230989196e-07,3.0,0.968496271363271,0.976471602171852,-0.1292667690172712,-0.3224632368970668,0.1675731675731675,-0.0569314545874527,-0.3224207210354531,0.4885664574659791,0.1055255217934645,-198.0114335425359,-0.5845181674565559,6.0,0.516887816646562,0.018046618655985,0.0348330317486428,0.1630824372759856,-0.0447789648315445,-0.0142401075359153,0.0478324571231578,-0.0819072197660393,0.0041166092581702,-0.0732606736048511,-0.0114335425340209,0.2015503875968991,-0.1596091205211726,-0.1757188498402555,-0.2134146341463414,-0.370731707317073,-0.328125,-0.3484848484848485,-0.287292817679558,-0.1861198738170346,-0.2628571428571428,-0.271186440677966,-0.3582089552238805,-0.3598014888337469,-0.3827751196172247,-0.2892561983471073,-0.3064516129032258,-0.3192612137203166,-0.3138297872340425,-0.287292817679558,-0.2564841498559078,-0.2833333333333333,-0.3008130081300812,-0.2628571428571428,-0.2478134110787172,-0.21580547112462,-0.2793296089385475,-0.2853185595567866,-0.2456140350877192,-0.3174603174603174,-0.2344213649851632,-0.3582089552238805,-0.3228346456692913,-0.3533834586466166,-0.3798076923076923,-0.3871733966745843,-0.4777327935222673,-0.4354485776805251,-0.4041570438799076,-0.3915094339622641,-0.3027027027027027,-0.4176072234762978,-0.3401534526854219,-0.2586206896551724,-0.2366863905325443,-0.2478134110787172,-0.1912225705329153,-0.1485148514851484,-0.1677419354838709,-0.0947368421052631
OIQO-L,0.0722956649610611,-0.0722956649610611,14.0,5.391915783916126e-07,0.0642130156783619,0.2255905737001658,0.2888657393222624,1.0331411369509842,0.9625,-1.2054223887266458,-0.000990351574809,-0.0226241277892308,0.0021764607399966,1.0,1.5137811078405137,6.833333333333333,2.27588345498578e-08,-0.1219512195121951,5.219969337538029e-12,-0.2164179104477612,1.742119628112043e-07,3.0,0.0171655266258612,0.1202683472250458,0.2732631885514545,0.2170441655574688,0.1725162488393686,0.2352965371460025,0.2227402255815053,0.5180185102866924,0.4911049513859284,0.0434095056115423,-2.2182320441988947,8.0,1.508295424137008,0.0120145702367663,0.015896459248319,0.0902279738771585,0.0542086193466445,0.0442010981258244,0.0461069323033137,-0.0657533424365648,0.002300542928131,0.0383462403197602,0.0720725643407465,0.0,-0.0666666666666665,0.0769230769230771,0.0769230769230771,0.2727272727272729,0.4000000000000001,0.4000000000000001,0.4000000000000001,0.5555555555555558,0.5555555555555558,0.7500000000000002,0.7500000000000002,0.7500000000000002,1.3333333333333337,1.3333333333333337,1.3333333333333337,1.0,1.0,1.0,1.3333333333333337,1.0,1.0,2.5000000000000004,2.5000000000000004,3.666666666666667,3.666666666666667,3.666666666666667,3.666666666666667,3.666666666666667,3.666666666666667,2.5000000000000004,2.5000000000000004,2.5000000000000004,2.5000000000000004,2.5000000000000004,2.5000000000000004,2.5000000000000004,2.5000000000000004,2.5000000000000004,2.5000000000000004,1.8000000000000005,1.8000000000000005,1.8000000000000005,1.8000000000000005,2.5000000000000004,2.5000000000000004,2.5000000000000004,1.3333333333333337,2.5000000000000004
OIRH-L,0.0370216004435918,-0.0370216004435918,16.0,2.955939022070247e-07,0.0352026564166068,0.0340180384970693,0.154016670479773,1.1572417472929517,-0.3781000000000034,-0.2027432726168432,-0.0112874275747605,-0.0009149231881448,8.511434266006e-05,1.0,1.233971637380315,0.3689502157796938,6.200334259526787e-08,0.1654888951435991,1.387576763190025e-07,-0.0363999174292988,5.406354722850291e-07,4.0,1.7925880750476704,0.491717437849041,0.0563717481180428,-0.0171181339789586,0.2567914853615629,-0.0110929237469177,-0.0154461368599796,0.1907964301896438,0.2204172982633912,0.0750019006893998,-0.523834244852436,6.0,0.7596873678445455,0.0186339834923591,0.0488095837046833,0.1147725412201576,0.6564172305669936,-0.0853909526522616,0.0536719670038044,-0.0866309494511676,-0.0207068660988181,-0.1470593133284673,0.1143285975535646,-0.0157415078707539,0.1419110690633869,0.1144967682363804,0.0738434163701067,0.0767172167707403,0.0,-0.0297427652733118,-0.0122749590834697,0.0513937282229965,0.1196660482374769,0.1063244729605865,0.0360515021459226,0.064373897707231,-0.0234627831715209,-0.0162999185004074,-0.075095785440613,-0.0562939796716184,-0.0218800648298216,-0.009031198686371,-0.0405405405405405,-0.0533333333333333,-0.0786259541984732,-0.1221818181818181,-0.1092250922509225,-0.1947965310206804,-0.2307202039515614,-0.2297383535417996,-0.2599632127529122,-0.2321882951653944,-0.1839080459770113,-0.2192755498059508,-0.1623872310895211,-0.1347670250896057,-0.201191264063534,-0.1469964664310954,-0.1772324471710974,-0.1059259259259258,-0.1658604008293019,-0.1372408863473909,-0.1904761904761904,-0.2147039687703317,-0.1266280752532561,-0.0570312499999999,-0.0074013157894736,0.118628359592215,0.0606326889279438,0.1322701688555347,0.072888888888889,0.1012773722627735
OJFH-L,0.0397294628756558,-0.0397294628756558,17.0,2.5078012009560084e-07,0.0298657257065401,0.0761245747388806,0.2597410822003519,2.8167090304843034,4.502800000000001,-0.398901464323723,0.0082668677752242,-0.0045713577158187,0.0030639294583831,1.0,1.3768884987899606,0.1980252600468719,5.4254656834688826e-08,0.3574714905499488,1.5612081475221704e-08,-0.0716175692361968,2.789584145325166e-07,3.0,0.440778303825431,0.4411992594781735,0.2149678828347339,0.0812350454658644,-0.1240794143448605,-0.0427024527322372,0.0426354307657242,-0.0187807937179967,-0.0576878801935603,0.103375156134178,-0.3861997072728994,7.0,0.9955083941735456,0.0388813148553923,0.0831815100674425,0.1547944547968036,0.5186998790918149,0.0099316511799696,0.1763256581012567,0.0036798718822735,-0.0960141518603475,-0.1037936057792143,0.0577241140413326,0.0464071856287426,-0.0773480662983425,-0.1402831402831402,-0.0811554332874827,-0.023391812865497,-0.1424903722721437,-0.2075919335705812,-0.1691542288557213,-0.1670822942643391,-0.1712158808933003,-0.1302083333333333,-0.1009421265141319,0.0,-0.0591549295774648,-0.0591549295774648,0.1264755480607082,0.0536277602523658,0.153713298791019,0.2079566003616635,0.3149606299212597,0.3201581027667985,0.2556390977443608,0.4746136865342161,0.4877505567928728,0.3716632443531826,0.260377358490566,0.2393320964749536,0.2256880733944952,0.2748091603053433,0.394572025052192,0.394572025052192,0.2651515151515151,0.2145454545454546,0.744125326370757,0.7395833333333333,0.691139240506329,0.717223650385604,1.068111455108359,1.068111455108359,0.8711484593837535,0.6997455470737912,1.0303951367781157,1.5303030303030305,1.5303030303030305,1.8185654008438816,1.8305084745762712,2.02262443438914,1.8669527896995703,2.4081632653061225
OJIW-L,0.0453704735376044,-0.0453704735376044,15.0,2.699171685841105e-07,0.0321447813221634,0.2529707597133828,0.6453254186983253,1.61556836705943,-16.25,-0.1221668138683241,0.0223286908077994,0.0007424598275755,-0.0011838989739542,1.0,2.773469387755102,0.3451431252932895,5.3379785096985424e-08,-0.1714285714285714,8.575161526988278e-08,-0.0219334623537002,1.1959141514135606e-07,4.0,2.0857447424590334,0.3915340138482402,-0.091423733884921,0.2075195055533456,0.086976725761334,0.0063858882267875,0.2105938698189326,-0.1181190816742388,-0.0423831118269685,-0.0297749046370857,-0.3289176090468498,6.0,1.870500927643785,0.0155554595342004,0.0230031948881789,0.2513254881675934,0.5336498493678027,0.0649272961531384,0.1171389820829466,-0.0805348189414894,0.0727038468617707,-0.0392129693778579,-0.003368738110336,0.118353344768439,0.0897196261682244,-0.0193439865433137,-0.121326299924642,-0.1375739644970414,-0.0193439865433137,-0.0242677824267781,-0.0649558941459502,-0.1265917602996255,-0.1369356032568467,-0.1304996271439225,-0.2717051842598377,-0.267127592708988,-0.3112817483756644,-0.3236658932714616,-0.3264009243212016,-0.3837209302325581,-0.3310384394721744,-0.2872860635696821,-0.2859767299448866,-0.2273028495692511,-0.2100271002710027,-0.1868898186889818,-0.1736357193479801,-0.211629479377958,-0.2428571428571428,-0.2200668896321069,-0.1599423631123919,-0.2283256121773659,-0.1712864250177683,-0.2308707124010554,-0.2354098360655737,-0.2369109947643979,-0.296318648159324,-0.2610899873257287,-0.253998720409469,-0.1457875457875458,-0.1840447865640307,-0.1126331811263318,-0.1226486079759217,-0.1736357193479801,-0.1593366979091564,-0.0489396411092984,-0.093312597200622,-0.0403292181069958,0.1499013806706113,-0.1394833948339483,-0.0731319554848967,-0.1272455089820359
OJJC-L,0.3723581097126573,-0.3723581097126573,15.0,5.4464468057584596e-08,0.0064862432601928,0.0780767534186149,-0.1920720175504955,1.9380361848750955,15.15,0.438983391560738,0.0007388057732394,0.0182314915651775,-0.0005166356685265,1.0,1.3626537458069323,0.291814946619217,-6.301168400115289e-08,-0.1587301587301587,6.363662598362482e-08,0.0788137579087145,2.502289232067974e-07,3.0,2.058076472209132,1.5430438124519603,0.0341969361672963,-0.0541389826082287,0.0918266746319417,-0.0024933328636199,-0.0543655980472128,-0.0603649284679238,-0.0668907409638855,1.0348731667701716,-1.9572815533980583,3.0,1.3326500186358554,0.0316797505706809,0.1826059050064184,0.5479965585054082,1.6352933502904448,-0.1227896379216405,-0.600819882141942,-0.217947703105617,0.0487889444747139,0.1809932354396963,0.0348731667701714,0.0131466133180908,0.1090332805071316,0.0743015044519497,0.1037854889589906,0.1647802929427431,0.2514306151645207,0.2599927979834355,0.2208653175157013,0.3375382262996942,0.4160259004451638,0.4340163934426231,0.2859242925395076,0.4212022745735175,0.3862916006339145,0.3324447829398325,0.3923597294070833,0.3657298985167838,0.5346491228070176,0.4991431019708656,0.5339763261727315,0.2816849816849818,0.3299125807677689,0.2443100995732574,0.3813659692064748,0.2784070149799049,0.1970578173109818,0.1881154499151105,0.1438378555083361,0.1781144781144781,0.2350864807624428,0.1114993646759847,0.1528830313014826,0.056461352657005,0.043231961836613,0.0749615975422428,0.1468371025893149,0.1718017414601473,0.0883359253499223,0.0693765281173595,0.0312407898614794,0.035207100591716,0.0989321608040201,0.1290738948047758,0.1232744783306583,0.2324762240225431,0.2742170429715951,0.2434257285003553,0.2672944585295185,0.2988121752041575
OJMF-L,0.0270056343328102,-0.0270056343328102,17.0,3.173509278782846e-07,0.0377937284706448,0.1124866558687806,0.1265380106777278,0.2295264916370188,14.195499999999996,0.2927758887561529,4.517115984210725e-05,-0.0005740134950734,0.0002888961324388,1.0,1.0557958863083683,0.0628191887094795,5.5090916152319413e-08,-0.5094965848555706,1.0538392943306013e-08,0.0525641025641024,7.156132933522071e-07,3.0,1.9855457697868135,0.3974763394273278,-0.1028165421463953,0.1752518811971909,-0.0467968040228933,-0.0023683640220382,0.1632989045324525,-0.0800570750035991,0.0969278420565464,-0.1351105730183174,-0.5194495592060282,4.0,1.0295813706868229,0.0150274895796252,0.0523428233164428,0.0665455350701694,0.5690054378527208,-0.0456911379097196,0.0047776603122466,-0.08872284298798,-0.0422613283496469,-0.0665044545697413,-0.0583565131873885,-0.0012958963282936,0.1237864077669901,0.1140519730510105,0.1044847328244273,0.136475208640157,0.1331375428291727,0.2063574778530483,0.1627322953289802,0.1721518987341772,0.2222808870116155,0.305696559503666,0.2790055248618783,0.3327576280944155,0.2255161461090522,0.1381514257620451,0.1896197327852002,0.1757237176231587,0.1265206812652066,0.1443400889767669,0.0848172446110588,0.1113778204512723,0.1709661102680828,0.1437747035573122,0.1877886095433556,0.2209915611814343,0.3168373151308306,0.2622682660850599,0.2567861020629749,0.3274082568807337,0.3690124186871673,0.4792332268370605,0.4550597108736642,0.3878896882494005,0.5250329380764163,0.5290620871862615,0.4290123456790122,0.4272503082614056,0.4072948328267476,0.3601645123384254,0.5200262639527247,0.4596469104665825,0.50814332247557,0.7617960426179602,0.8114241001564946,0.8944353518821602,0.8867155664221678,0.9803250641573996,1.0706618962432914,1.0095486111111112
OJTY-L,0.0253685714825734,0.0253685714825734,17.0,2.766528588862065e-07,0.0329469433074513,0.1910350691492982,0.2182334727372877,1.3287839546022258,33.033199999999994,-0.1044000315010075,0.0107973400641149,-0.0002740183796526,0.0081031802178845,1.0,2.54352132454672,0.1496449919210021,4.138790492973929e-08,-0.2337684037904013,1.4420257703381684e-08,-0.0187436676798378,2.532861586409936e-07,3.0,0.7861184067752465,0.4056921010925287,-0.0771745035950033,-0.1838891016725105,0.0841099924723803,0.0598353021734779,-0.2472010062814924,-0.0797482254070622,-0.0137068914948848,-0.036733395656523,0.3502242801971145,5.0,0.99367554662236,0.0291814114419358,0.0566946456652169,0.1039927170347368,0.3718083878181379,-0.0365081361923752,-0.0274620182343361,-0.0552874843148226,0.0139455343720318,-0.0460906664681314,-0.042309537198226,0.0079692223138223,0.0179020979020978,0.093121057374587,0.1332918094051698,0.1942894650475879,0.3841764929631039,0.4975308641975309,0.5062086092715232,0.5953529153879877,0.5124688279301746,0.6769585253456223,0.677731673582296,0.7312083729781162,0.7622276029055692,0.7165094339622642,0.8277247614264189,0.5995604395604397,0.5302775441547518,0.5485106382978724,0.6436314363143631,0.5538001707941929,0.5445670628183363,0.635505617977528,0.7124705882352942,0.7124705882352942,0.8360242179616548,0.7512030798845042,0.8556858745537992,0.9820261437908496,1.0261692650334076,0.9809471965160588,1.1469026548672567,0.9102362204724408,1.1059027777777777,1.0536117381489842,0.9543501611170784,1.008278145695364,0.99835255354201,0.9950657894736844,1.1355633802816905,0.9787928221859704,1.1169284467713787,1.398813447593935,1.7970791698693316,1.8903891977760128,1.8385335413416537,2.0970212765957448,2.802507836990596,2.798538622129436
ONCO-L^K20,0.0989530784333351,-0.0989530784333351,14.0,1.107569840012408e-06,0.1319019108453937,0.0170998228748741,0.147104283707806,0.3544388173986316,9.2688,0.0574434051054106,-0.004565619120161,-0.0032465212524622,0.004834839600605,1.0,1.4058749582446453,0.0787845406419339,-1.5481617207871828e-08,-0.5639908632573714,4.76040207251308e-10,0.010313216195569,6.416792544684186e-07,3.0,0.1626193319248204,0.1900648843284173,-0.1002118846132037,0.5264417021266501,0.2473589574370729,0.1726940611215384,0.3310720576709139,0.0334758304777256,-0.1817416983269608,0.0623201756043922,-11.236875946617896,5.0,0.6640610249467064,0.0171208141519199,0.0259274713174359,0.0546577730712606,1.6352933502904448,-0.0073182525304229,0.0171805932919948,-0.0455250798574402,0.0727398572154083,-0.0451250061721283,-0.0396833939155375,0.2990654205607475,0.215909090909091,0.1263157894736843,0.5285714285714287,0.671875,0.9454545454545452,0.8771929824561406,1.057692307692308,0.9107142857142856,1.0980392156862746,1.183673469387755,1.431818181818182,1.229166666666667,1.14,1.2765957446808511,1.8157894736842104,2.0571428571428574,1.6749999999999998,2.34375,2.147058823529412,1.8157894736842104,1.14,0.5507246376811596,0.5285714285714287,0.6212121212121213,0.671875,0.7258064516129032,0.5507246376811596,0.6984126984126986,0.7258064516129032,0.8448275862068968,0.8448275862068968,0.5735294117647058,0.507042253521127,0.3544303797468355,0.6212121212121213,1.018867924528302,0.2738095238095239,0.3048780487804878,0.2441860465116279,0.0490196078431373,-0.0775862068965516,0.1145833333333334,0.1630434782608696,0.0288461538461539,-0.0854700854700853,-0.0932203389830507,-0.0446428571428572,0.009433962264151
OQCH-L,0.118925248845228,-0.118925248845228,14.0,3.7675223196045037e-07,0.0448679058562065,0.2845444843310372,0.2553722729319307,2.48824781387622,-1.3135,0.7712145362357206,0.1347249458628029,0.0036092821121763,-0.0093796540268071,1.0,2.432172519306426,0.3108108108108108,7.280136868026967e-08,0.1198910081743868,1.0573550963435659e-10,0.1384615384615383,3.2188163805914533e-07,3.0,0.0296920364480077,0.4508285693610243,0.431115220912496,0.1108757060354421,-0.1185471185471185,-0.1654640294088128,-0.0597683171241449,-0.5262248197664009,0.7347828230985243,0.191192430840001,-1.0647362289898483,6.0,1.6765748700762544,-0.005020376311454,-0.009309579702222,0.5002835914015086,0.2204339513621667,0.1548706240487061,0.1251537737897098,-0.0281606364489714,0.1529680365296803,0.1917107741993362,0.3460823170731708,0.1111111111111111,0.0253164556962024,0.08,-0.352,-0.4671052631578947,-0.4172661870503596,-0.5304347826086957,-0.49375,-0.4857142857142856,-0.49375,-0.4774193548387097,-0.5060975609756098,-0.4452054794520548,-0.431578947368421,-0.4635761589403973,-0.5397727272727273,-0.5207100591715976,-0.509090909090909,-0.509090909090909,-0.5207100591715976,-0.4374999999999999,-0.4489795918367346,-0.4087591240875913,-0.3720930232558139,-0.3647058823529411,-0.4214285714285714,-0.2831858407079645,-0.1818181818181817,-0.1243243243243242,0.0124999999999999,0.306451612903226,0.2857142857142858,0.3278688524590165,0.296,0.3728813559322035,0.653061224489796,0.8,0.5728155339805825,0.840909090909091,1.612903225806452,1.53125,1.4545454545454546,1.53125,1.612903225806452,2.0,2.24,2.0,2.0,2.0
OQCK-L,0.1388180470866817,-0.1388180470866817,14.0,4.696586504324254e-06,0.5593225022849279,0.4975041998569235,2.531217757452385,0.2691491570898072,0.7201000000000001,0.1714661028925279,-0.0066095015750794,0.0207627311420092,-0.0159132412370436,1.0,17.274223927450297,0.4145257271228162,-6.912263883085008e-08,-0.8728489983785762,1.4715395887147329e-12,0.0307845084409136,2.191985019925513e-07,3.0,0.0034602967806574,0.083831254186838,-0.3336152090841441,-0.1083411252936906,0.6515019245507513,-0.0471184552037308,-0.0930153151341758,-0.1093158072251115,0.0089777327156074,-0.1471142491853634,-11.276883741916077,3.0,16.584234391349842,-0.007080502897257,-0.0073627242978891,-0.0603338900844762,1.6352933502904448,-0.221517038822404,-0.2376858449861718,-0.3682288479749836,-0.4649436045353445,0.4269761775852733,-0.3745264156494486,-0.25,0.3333333333333335,1.0,1.0,0.3333333333333335,0.3333333333333335,0.0,0.0,0.0,0.0,0.0,-0.3333333333333332,-0.2,-0.2,0.0,-0.2,-0.2,0.0,0.3333333333333335,-0.3333333333333332,-0.3333333333333332,-0.5,-0.4285714285714286,-0.5,-0.5555555555555556,-0.5,-0.5,-0.6363636363636364,-0.6363636363636364,-0.6923076923076923,-0.6923076923076923,-0.7142857142857143,-0.7333333333333334,-0.6923076923076923,-0.7647058823529411,-0.75,-0.7142857142857143,-0.8095238095238095,-0.84,-0.8333333333333333,-0.8709677419354839,-0.8666666666666667,-0.8823529411764706,-0.8181818181818181,-0.7647058823529411,-0.7777777777777778,-0.7647058823529411,-0.7142857142857143,-0.75
OQCL-L,0.0090018231540565,0.0090018231540565,17.0,1.0479437554127951e-06,0.1248009640601058,0.0652517795939889,0.3329125907226254,1.0561128055560491,-0.24,-0.8392974024483113,0.0129899726526891,0.0035558213848331,-0.0053569476331037,1.0,1.7177996422182469,0.6906807666886979,1.9915312721641875e-09,1.046728971962617,1.5717327290213904e-12,-0.1506849315068492,5.998492191758532e-07,5.0,0.0018063013015088,0.4915994623655914,0.8814326570252732,0.3332789044620116,-0.4188682975141922,0.063742824485525,0.292940210091373,-0.93121129332411,-0.3996489110255393,-0.1994899183200165,7.9,3.0,1.5764758497316638,-0.0154097171863669,-0.024230330672748,0.0477069056404849,-44.15292045784201,-0.1082129769346843,-0.1159274193548387,-0.2420237010027345,-0.0044190558309979,-0.0944076969332531,-0.3668548576805458,-0.0833333333333332,-0.25,-0.0769230769230769,0.0909090909090908,0.3333333333333332,0.0909090909090908,0.0,0.0,-0.142857142857143,-0.4,-0.4,-0.4,-0.4545454545454546,-0.4,-0.3333333333333333,-0.3333333333333333,-0.25,-0.25,-0.4,-0.4782608695652174,-0.4545454545454546,-0.4545454545454546,-0.4545454545454546,-0.4285714285714286,-0.4285714285714286,-0.142857142857143,-0.0769230769230769,-0.1999999999999999,-0.25,-0.142857142857143,-0.25,-0.3333333333333333,-0.4285714285714286,-0.4285714285714286,-0.5,-0.4,-0.4782608695652174,-0.4,-0.4,-0.4545454545454546,-0.5384615384615385,-0.6129032258064516,-0.6,-0.6,-0.625,-0.6129032258064516,-0.6,-0.6,-0.5862068965517242
OQCN-L^G22,0.1632491149631782,-0.1632491149631782,15.0,1.444930438693855e-06,0.1720786166407867,0.0130956680926555,-0.0575958022982743,0.4793348856302641,12.2483,0.1358109199211548,-0.0111116439571772,0.0075579595227039,-0.0018833809851853,1.0,0.7066040804944927,0.1098121573024853,-5.578309339361084e-07,-0.8950528769448158,2.2462236842081093e-09,0.0243830841207229,2.772096227991521e-06,1.0,0.0831926536447171,0.3194954909475008,-0.3672597640504733,-0.4325325073618623,-0.0947145927517365,0.0107043694104388,-0.7734353787104582,-0.1639349060612229,-0.0018034179272404,-0.0714576828495076,-1.5436618888564182,4.0,0.2219803354181801,0.0035395765834725,0.0099891727373531,0.0651762521735719,1.6352933502904448,-0.3197297825371745,-0.050151021849135,-0.1089075057106712,0.0454755042076504,-0.3417808582751598,-0.2662886796425667,0.0,-0.1249999999999998,-0.1249999999999998,0.0,0.0,0.1666666666666667,0.0,0.1666666666666667,0.1666666666666667,0.1666666666666667,0.1666666666666667,0.1666666666666667,-0.1249999999999998,0.1666666666666667,0.1666666666666667,0.1666666666666667,6.000000000000001,-0.4166666666666666,-0.5333333333333332,-0.611111111111111,-0.6818181818181818,-0.7083333333333333,-0.8372093023255813,-0.7941176470588235,-0.8478260869565217,-0.8833333333333333,-0.8985507246376812,-0.9102564102564102,-0.9156626506024096,-0.9041095890410958,-0.9041095890410958,-0.8870967741935484,-0.9078947368421052,-0.9054054054054054,-0.9285714285714286,-0.9222222222222224,-0.9247311827956988,-0.948905109489051,-0.9507042253521126,-0.968609865470852,-0.9758620689655172,-0.9805555555555556,-0.9806094182825484,-0.9791666666666666,-0.982716049382716,-0.983490566037736,-0.9802816901408452,-0.9833729216152018,-0.9851694915254238
