firms,age,bm,bm_ia,cash,cashdebt,chatoia,chpmia,convind,egr,ep,grltnoa,herf,lev,lgr,ms,mve_ia,pchgm_pchsale,pchsale_pchinvt,pchsale_pchxsga,sgr,tb,agr,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
MDFN-L^A23,10.0,1.991728030333523e-07,0.0715511485223786,0.2693610572530142,0.3320183702308055,0.7404678924483533,-0.358905497065654,1.0,0.167316961211843,3.1626416777376195e-08,-0.006713228138896,1.253255433389112e-10,1.5226576735239485e-07,0.3382666758449783,4.0,0.1575723665950191,-0.0386397384075005,1.1457518725127298,0.0803817671400225,0.1457518725127297,0.6396130017676406,0.2357072042300067,-0.021312872975277,0.0871177015755331,0.1278846153846153,0.0663636363636364,0.2585836909871244,0.2532051282051284,0.4047904191616767,0.310614525139665,0.3751465416178197,0.494267515923567,0.5980926430517712,0.585135135135135,0.755988023952096,0.7455357142857144,0.7639097744360901,0.722466960352423,0.779969650986343,0.8385579937304075,1.0154639175257731,1.1925233644859814,1.2342857142857144,1.2215909090909092,1.1366120218579234,1.2471264367816093,1.2644787644787647,1.309055118110236,1.2557692307692307,1.2471264367816093,1.44375,1.485169491525424,1.3000000000000005,1.3601609657947686,1.4642857142857144,1.5064102564102568,1.799522673031026,1.9621212121212124,2.429824561403509,2.654205607476636,2.5331325301204823,2.665625,2.3135593220338984,2.5545454545454547,3.654761904761905,3.250000000000001,2.470414201183432,2.285714285714286,1.8962962962962964,1.7600000000000002,1.7928571428571427
MDFV-L^K06,10.0,1.2678776034255035e-06,0.4554743284689559,0.0318405139833711,-0.0411070411070411,6.120398761839714,0.0562273657949504,1.0,-0.0455313211426893,-5.5116630448211856e-08,-0.015620466195957,2.6383608728759427e-10,7.970937829952903e-07,0.243494140922234,0.0,0.0063255679597658,-0.001810665598918,0.0361672858829518,-0.0478081819579035,0.0361672858829518,1.6776598253574102,0.0485436893203883,-0.0196078431372549,0.1590909090909091,0.3076923076923077,0.3783783783783785,0.4166666666666667,0.1590909090909091,0.108695652173913,-0.1206896551724137,-0.1639344262295081,-0.203125,-0.25,-0.2916666666666666,-0.3108108108108107,-0.2608695652173912,-0.2714285714285713,-0.2153846153846154,-0.3855421686746987,-0.3780487804878049,-0.3625,-0.2916666666666666,-0.2153846153846154,-0.2714285714285713,-0.2608695652173912,-0.2816901408450704,-0.3625,-0.4,-0.4795918367346938,-0.4574468085106382,-0.4333333333333333,-0.3780487804878049,-0.3625,-0.3108108108108107,-0.3108108108108107,-0.2272727272727273,-0.1206896551724137,-0.0727272727272727,0.0625,0.3421052631578947,0.1590909090909091,0.02,-0.0727272727272727,-0.1052631578947367,0.2142857142857144,0.7000000000000002,0.3076923076923077,0.3421052631578947,-0.0892857142857143,-0.2916666666666666,-0.2714285714285713
MDFW-L,9.0,3.984851844262838e-07,0.1431524393924307,0.7300370045768819,-1.1500888099467144,1.5924414939665257,-26.986802295103058,1.0,1.235260770975057,-9.028153641579513e-08,-0.0112837587865334,1.569461788441929e-12,7.562763031845526e-08,-0.0061974324922531,3.0,0.0183176429757871,-0.2270954549287474,4.176748400852879,5.764415714997325,5.882462686567164,1.6776598253574102,0.8637266587206993,0.0175438596491228,0.4249999999999998,0.2954545454545454,0.1875,0.0363636363636361,-0.0172413793103448,0.2127659574468083,0.1399999999999999,-0.2784810126582279,-0.3214285714285715,-0.3372093023255814,-0.5169491525423728,-0.5746268656716418,-0.5648854961832062,-0.6322580645161291,-0.7076923076923077,-0.7574468085106383,-0.7,-0.6200000000000001,-0.6481481481481481,-0.6225165562913908,-0.6200000000000001,-0.6627218934911243,-0.6298701298701299,-0.703125,-0.6935483870967742,-0.6545454545454545,-0.7233009708737864,-0.7259615384615385,-0.7466666666666667,-0.7373271889400922,-0.6742857142857144,-0.703125,-0.7219512195121951,-0.77734375,-0.7311320754716981,-0.5985915492957747,-0.161764705882353,-0.161764705882353,-0.3048780487804878,-0.4722222222222223,-0.5043478260869565,-0.5128205128205128,-0.43,-0.696808510638298,-0.8067796610169492,-0.8771551724137931,-0.8864541832669323,-0.8908045977011494
MDFZ-L,10.0,4.0620487546393945e-07,0.1459256732454968,0.0285600595589556,0.1331717719020683,4.664628447451875,-0.0096868728062341,1.0,-0.0192228230602014,1.747053738738171e-08,-0.1468161539875343,6.930681995712816e-09,7.250868264055996e-07,0.064573569735304,4.0,0.08293265440881,-0.0260717057833228,0.0099250390666203,-0.0064303302443075,0.0395033668605933,0.9302866663608808,0.0328867814296002,-0.0408163265306122,0.053763440860215,0.0137931034482758,0.1759999999999999,0.1951219512195121,0.185483870967742,0.185483870967742,0.3124999999999998,0.3363636363636362,0.3243243243243241,0.3548387096774195,0.3548387096774195,0.240506329113924,0.1395348837209302,0.1395348837209302,0.1395348837209302,0.4134615384615383,0.4923857868020305,0.5392670157068062,0.6333333333333333,0.7396449704142012,0.5076923076923077,0.4066985645933014,0.3933649289099525,0.2782608695652175,0.47,0.5638297872340425,0.6799999999999999,0.7396449704142012,0.781818181818182,0.5,0.8148148148148147,1.0136986301369864,0.6704545454545454,0.699421965317919,0.8148148148148147,1.0416666666666663,1.1304347826086958,1.0136986301369864,0.8374999999999999,0.2352941176470588,0.1484375,0.2250000000000001,0.1951219512195121,0.185483870967742,0.1221374045801526,-0.0454545454545455,-0.1647727272727273,0.0279720279720279
MDHA-L^D10,10.0,1.1753830958383424e-06,0.4222464572481798,0.0481845559406784,-0.0231593687725534,0.8569970983867903,-0.5867978203054476,1.0,-0.3165144714440489,-5.443067099160801e-07,-0.1498437712267354,1.7766945008693833e-12,2.815489671145377e-06,0.3240705970709725,3.0,0.0023183732736489,1.5472523124287876,0.0546644028854762,0.1935532917743651,0.1935532917743651,1.6776598253574102,0.0376470588235294,-0.1555555555555556,0.062992125984252,0.08,0.1538461538461539,0.3235294117647058,0.2616822429906542,0.2616822429906542,0.2616822429906542,0.2272727272727273,0.2272727272727273,0.2272727272727273,0.1739130434782609,0.0546875,0.08,0.0887096774193549,0.0887096774193549,0.0887096774193549,0.0887096774193549,0.0887096774193549,0.0887096774193549,0.0975609756097561,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.1250000000000002,0.1250000000000002,0.1250000000000002,0.1440677966101695,0.1538461538461539,0.163793103448276,0.1739130434782609,0.1739130434782609,0.1739130434782609,0.1739130434782609,0.1739130434782609,0.1739130434782609,0.1739130434782609,0.1440677966101695,0.1440677966101695,0.1440677966101695,0.1440677966101695,0.1440677966101695,0.1250000000000002,0.1065573770491803,0.1065573770491803
MDJZ-L,9.0,6.200760574060696e-07,0.2227570903403073,0.1282706376848781,0.1233716017860807,3.3798723009052813,0.0223520949846849,1.0,0.1725687019037372,7.990305242040098e-08,-0.0202428009696708,9.15378657996217e-07,9.831746016876513e-07,0.8180815474051029,3.0,1.1597249318428224,-0.1987667875330265,-0.8225967512124611,0.3029515682805347,0.5287992112962879,0.4328061942400074,0.4930641572942515,-0.16078431372549,-0.0229885057471264,-0.2043681747269892,-0.2249240121580548,-0.2857142857142857,-0.1968503937007873,-0.1528239202657807,-0.1052631578947369,-0.0154440154440154,-0.0573012939001849,-0.0827338129496403,0.0,0.2142857142857142,0.2230215827338129,0.2028301886792451,0.2378640776699028,0.1915887850467288,0.2561576354679804,0.2944162436548223,0.3563829787234043,0.3350785340314135,0.4655172413793103,0.2977099236641221,0.2846347607052895,0.2469437652811734,0.2171837708830546,0.1538461538461537,0.1724137931034484,0.2171837708830546,0.2200956937799043,0.1434977578475336,0.2623762376237624,0.0991379310344826,0.108695652173913,0.3110539845758353,0.7171717171717169,0.7465753424657533,0.7832167832167831,0.7708333333333333,0.6721311475409837,0.7288135593220337,0.6242038216560508,0.7525773195876286,0.9844357976653696,0.7171717171717169,0.6887417218543046,0.6346153846153844,0.3315926892950391,0.2439024390243902
MDLC-L^C17,10.0,7.140315630553643e-07,0.2565098127844563,0.033070249239905,0.2064574967792205,0.7346354136130592,-0.6296976235818942,1.0,0.0220557029177718,8.237079526572011e-09,-0.2400169160014794,2.883710203693076e-10,9.21654148017598e-07,-0.2130832397196335,3.0,0.0665981613551646,-0.0099993565136003,0.0679367547597707,0.0383397479530968,-0.0741021914028867,3.793134138322153,-0.1252291805000843,-0.1257668711656441,0.1642857142857143,0.2936507936507935,0.3991416309012874,0.5092592592592591,0.6299999999999999,0.7157894736842105,0.6632653061224489,0.6464646464646464,0.6464646464646464,0.5092592592592591,0.6717948717948716,0.7717391304347825,0.8111111111111109,1.1447368421052628,1.3453237410071943,1.9107142857142847,1.2328767123287672,1.4148148148148143,1.5076923076923072,1.36231884057971,1.5076923076923072,1.6079999999999997,1.6079999999999997,1.1733333333333331,1.1447368421052628,0.963855421686747,1.1447368421052628,1.3120567375886525,1.451127819548872,1.3120567375886525,1.2638888888888888,1.2027027027027026,1.1589403973509933,1.6504065040650406,1.8103448275862069,2.7906976744186043,2.975609756097561,2.622222222222222,2.6629213483146064,1.6721311475409837,1.4885496183206106,2.018518518518518,2.018518518518518,1.3285714285714287,1.527131782945736,0.8522727272727271,0.4751131221719455,0.3471074380165289
MDLE-L^F11,10.0,1.625034124337711e-07,0.058377979429727,0.0789648465297215,0.1591355175463192,3.5494979245119724,-0.0194511512785749,1.0,-0.4774994457991576,9.004219628277684e-08,-0.1130168510830154,1.8352455085822902e-10,1.7022525468773049e-06,0.1392054630185024,3.0,0.0089501607308217,0.036509845463122,-1.5229740478654248,-0.0146479208830492,0.1792275743825473,0.9660032072502086,0.0329590589673082,-0.0512820512820513,0.0263157894736842,0.1818181818181818,0.3,0.3448275862068968,0.3928571428571428,0.3220338983050848,0.3684210526315792,0.3684210526315792,0.4444444444444444,0.4444444444444444,0.3928571428571428,0.3928571428571428,0.3448275862068968,0.3,0.2580645161290322,0.6595744680851066,0.8571428571428572,0.8571428571428572,0.7727272727272727,1.0526315789473686,0.95,0.902439024390244,0.95,1.0526315789473686,1.7857142857142856,0.95,1.0526315789473686,0.7727272727272727,0.8571428571428572,0.6956521739130435,0.5918367346938775,0.6250000000000002,0.7727272727272727,0.8139534883720931,1.0526315789473686,1.166666666666667,0.95,0.902439024390244,0.8571428571428572,0.8571428571428572,0.8571428571428572,0.7727272727272727,0.8571428571428572,0.3928571428571428,0.3928571428571428,0.1818181818181818,0.21875,0.1641791044776119
MDLJ-L^L07,8.0,5.667926296954284e-07,0.2036154686337177,0.0323270104194496,0.3753465003465003,0.4794495812574151,0.6364265949295366,1.0,1.87062667332214,1.9801007139217464e-08,0.6508037517638254,8.108482240959864e-12,1.420565466933452e-07,1.1920364993778514,4.0,0.0688713713540175,-2.399725038666438,2.881938477401616,2.881938477401616,1.881938477401616,0.9716762789400384,1.7044414075845582,-0.0515463917525772,0.0319148936170212,0.0543478260869565,0.1022727272727272,0.0543478260869565,0.043010752688172,0.1829268292682926,0.0898876404494382,0.276315789473684,0.4057971014492754,0.3108108108108107,0.4264705882352939,0.4696969696969695,0.4264705882352939,0.1829268292682926,0.2435897435897436,0.2435897435897436,0.2124999999999999,0.4264705882352939,0.515625,0.4264705882352939,0.4696969696969695,0.4696969696969695,0.4264705882352939,0.3472222222222223,0.3857142857142857,0.4264705882352939,0.515625,0.3857142857142857,0.8653846153846152,0.732142857142857,0.7636363636363634,0.7636363636363634,1.0208333333333337,1.3095238095238098,1.6944444444444446,2.344827586206897,2.464285714285714,2.464285714285714,2.2333333333333334,1.939393939393939,1.6944444444444446,1.552631578947368,1.2045454545454546,1.108695652173913,15.166666666666668,15.166666666666668,8.7,7.083333333333334
MDLL-L^F06,10.0,2.552695125078119e-07,0.0917034179592438,0.0301912835673303,0.3153336136935066,1.7009251531771687,-0.1253372375138485,1.0,0.25304095525053,6.441698924085006e-08,-0.0028130563182179,5.706084042929554e-10,2.964920661485288e-07,-0.1246266402657985,3.0,0.1085716712483687,0.0373107322846128,0.0032313912249641,0.0077397998869322,-0.0205729801232289,0.4548657705420259,0.0155766172901498,0.0747126436781608,0.1917808219178083,0.150413223140496,0.150413223140496,0.1638795986622072,0.3436293436293436,0.3410404624277456,0.4560669456066946,0.1225806451612903,0.1262135922330096,0.0874999999999999,0.0909090909090908,0.0841121495327101,0.0235294117647058,0.0609756097560976,0.0960629921259843,0.0388059701492538,0.2296819787985864,0.303370786516854,0.3132075471698112,0.4683544303797466,0.3754940711462451,0.3754940711462451,0.3919999999999999,0.4004024144869216,0.4499999999999999,0.4745762711864407,0.4560669456066946,0.6036866359447004,0.6000000000000001,0.6771084337349396,0.6261682242990654,0.6811594202898552,0.6975609756097563,0.8219895287958117,0.762025316455696,1.0,1.0776119402985076,0.9885714285714288,0.8077922077922077,0.6650717703349283,0.657142857142857,0.8315789473684212,0.8412698412698414,0.9885714285714288,1.3673469387755102,1.096385542168675,0.7227722772277227,0.881081081081081
MDLN-L,9.0,2.747729084957773e-07,0.0987098483642625,0.0421162202798935,0.0090019756548339,0.3956272297245328,0.3617163989833538,1.0,0.2381580393449829,5.707159647435813e-09,0.0169987593647398,9.177234542129586e-12,1.200869314362381e-06,-0.354615878675073,2.0,0.0253005273479432,-0.318430387230269,0.318430387230269,0.318430387230269,0.318430387230269,0.9750501549085804,-0.2914509895772338,-0.0671834625322997,-0.0763723150357995,0.0661157024793388,0.138235294117647,0.1552238805970149,0.2246835443037975,0.5991735537190084,0.5542168674698795,0.51171875,0.51171875,0.392086330935252,0.653846153846154,0.7834101382488481,0.4770992366412214,0.5418326693227093,1.317365269461078,1.496774193548387,1.58,1.8455882352941173,1.909774436090225,2.394736842105264,2.3362068965517246,2.096,2.120967741935484,1.6689655172413795,1.614864864864865,1.614864864864865,1.58,1.6689655172413795,1.804347826086957,2.252100840336135,2.096,2.071428571428572,2.3652173913043484,2.3652173913043484,2.518181818181818,3.2527472527472527,3.3,3.3483146067415728,3.3,3.3,3.3,4.528571428571429,2.794117647058824,2.794117647058824,2.55045871559633,2.225,1.784172661870504,1.7253521126760565
MDRJ-L,10.0,1.425893200682244e-06,0.5122400981723434,0.0146673918216118,0.3586540973096193,0.4538000834994683,-1.3077332707599931,1.0,0.2470642564982187,2.8434134370056175e-07,0.0284742120343838,3.958953784685697e-12,7.641650039417803e-07,-0.0728079809628409,2.0,0.0163609105123486,-2.035751295336788,1.9135623897895615,2.035751295336788,2.035751295336788,0.2759382124211684,0.1134703455584573,0.0708661417322835,0.2330097087378639,0.530120481927711,0.3804347826086955,0.4431818181818181,0.4189944134078212,0.5164179104477611,0.3917808219178083,0.3092783505154639,0.3729729729729729,0.3298429319371729,0.5029585798816569,0.472463768115942,0.563076923076923,0.563076923076923,0.336842105263158,0.27,0.472463768115942,0.3917808219178083,0.27,0.1364653243847875,0.2240963855421684,0.2240963855421684,0.1493212669683259,0.1952941176470588,0.2543209876543211,0.3194805194805195,0.4941176470588235,0.5164179104477611,0.563076923076923,0.6387096774193548,0.5393939393939395,1.073469387755102,1.2577777777777777,0.6126984126984127,0.5874999999999999,1.2086956521739132,1.673684210526316,2.628571428571429,1.673684210526316,0.9538461538461538,1.0991735537190084,0.4597701149425288,0.5393939393939395,0.0694736842105263,0.016,-0.0763636363636363,-0.1999999999999999,-0.1999999999999999
MDRM-L,6.0,9.05894481008438e-07,0.3254349467852993,0.0047399737788684,0.275197628458498,0.0265456160818954,0.1625957505308671,1.0,0.3586723054551277,9.909138192920405e-09,-0.0087076448795261,1.1155323379730169e-13,4.2767626958313564e-08,0.4622871046228711,2.0,0.0693718127304724,-0.1964720194647203,0.1964720194647203,0.1964720194647203,0.1964720194647203,0.7319054534324069,0.3630263914627132,-0.0641025641025641,-0.0168067226890756,0.0218340611353711,0.0660592255125285,0.1758793969849246,0.2124352331606216,0.2648648648648648,0.1699999999999999,0.2717391304347825,0.2821917808219178,0.4011976047904191,0.4011976047904191,0.4534161490683228,0.3887240356083083,0.4444444444444442,0.5294117647058822,0.6137931034482758,0.6363636363636362,0.6956521739130435,0.7205882352941175,0.8425196850393699,0.8719999999999999,0.8210116731517509,0.8870967741935483,0.8870967741935483,0.8425196850393699,0.7727272727272725,0.7727272727272725,0.9024390243902438,0.857142857142857,0.9663865546218486,1.0707964601769913,0.9830508474576272,1.0616740088105727,1.2392344497607657,1.089285714285714,1.1369863013698631,1.5856353591160215,1.4631578947368422,1.4375,1.2941176470588234,1.25,1.5026737967914436,0.9102040816326528,0.6714285714285715,0.7660377358490567,0.4311926605504586,0.3887240356083083,0.4054054054054052
MDRR-L,10.0,1.4424851073210264e-06,0.5182006006008911,0.1735350415322508,4.637907574459507,0.2603135252502583,-2.1946462210618143,1.0,0.4099598573955028,2.643038692869454e-07,-0.0144750141264291,5.003938643308958e-11,4.272285515063131e-08,-0.4004030632809351,2.0,0.1074310060243203,-1.30242069194208,1.30242069194208,1.30242069194208,1.30242069194208,0.2016546016310297,0.1452913236333586,-0.0978260869565218,0.03954802259887,-0.0416666666666666,-0.0315789473684209,-0.0366492146596857,-0.0515463917525772,0.0574712643678161,0.0,0.0635838150289018,0.108433734939759,0.0823529411764707,0.2266666666666668,0.2105263157894736,0.0952380952380953,0.1948051948051947,0.1719745222929936,0.295774647887324,0.2689655172413794,0.128834355828221,0.2689655172413794,0.1870967741935483,0.2777777777777779,0.295774647887324,0.4603174603174604,0.4603174603174604,0.5333333333333334,0.4959349593495936,0.5593220338983051,0.5081967213114755,0.4375,0.2432432432432432,0.546218487394958,0.6283185840707968,0.3049645390070923,0.803921568627451,0.3731343283582089,0.4045801526717556,0.9166666666666669,0.8775510204081634,0.5862068965517244,0.7358490566037736,0.6283185840707968,0.719626168224299,0.5206611570247934,0.4375,0.4959349593495936,0.4153846153846154,0.1645569620253164,0.1719745222929936
MDSP-L,9.0,2.3900037856072306e-07,0.0858588688960683,0.0561877667140825,0.171195652173913,0.4467898585386842,0.0178445605559747,1.0,0.0144557823129251,9.686226574527208e-08,0.0980812178114033,5.2142139297521975e-06,1.0866203296842932e-06,0.7842105263157895,5.0,6.160352844607092,0.2718264047495704,-0.505763390797801,-0.1862541043539234,-0.2652570616838769,1.4642656593605523,0.5362385851346665,-0.0802675585284281,0.0528169014084507,0.0170068027210885,0.1074074074074074,0.1725490196078434,0.2723404255319148,0.2458333333333335,0.2154471544715448,0.2056451612903227,0.2723404255319148,0.2832618025751072,0.2723404255319148,0.3468468468468468,0.31140350877193,0.2406639004149378,0.2563025210084035,0.266949152542373,0.2105263157894736,0.2355371900826448,0.1865079365079365,0.2105263157894736,0.2723404255319148,0.266949152542373,0.4170616113744076,0.371559633027523,0.288793103448276,0.3590909090909091,0.4585365853658538,0.4170616113744076,0.5572916666666667,0.5492227979274613,0.5989304812834224,0.6611111111111112,0.642857142857143,0.6988636363636365,0.6519337016574587,0.8231707317073174,1.0202702702702706,1.0202702702702706,0.8805031446540881,0.7485380116959066,0.8121212121212122,0.6338797814207651,0.8012048192771086,0.5904255319148939,0.9933333333333334,0.472906403940887,0.4375,0.4103773584905661
MDSV-L,22.0,1.6570103848968338e-06,0.5952669960317009,0.2457873346376001,0.4133378392622158,3.0651384861694737,-0.8433668431992783,1.0,-0.0505248299048937,4.52664425930065e-07,-0.098360919357446,8.311624129267152e-10,1.0303708634003006e-06,-0.2786999004930457,3.0,0.0230948081553506,-0.1100010896139901,-0.2367017968291349,-0.0156304321208571,-0.2288746067452472,0.5448480450662571,-0.147129271744618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0909090909090908,0.0909090909090908,0.0909090909090908,0.0909090909090908,0.0909090909090908,0.0909090909090908,0.0909090909090908,0.0434782608695651,0.0434782608695651,0.0434782608695651,0.0434782608695651,0.0434782608695651,-0.04,-0.04,-0.04,-0.04,-0.04,-0.04,-0.04,-0.04,-0.04,-0.04,-0.04,-0.04,-0.04,-0.1111111111111111,-0.1111111111111111,-0.1111111111111111,-0.2727272727272728,-0.2727272727272728,-0.2727272727272728,-0.2941176470588236,-0.2941176470588236,-0.142857142857143,-0.142857142857143,-0.142857142857143,-0.04,-0.0769230769230769,-0.0769230769230769
MDTQ-L^K09,10.0,1.0479464285714284e-06,0.3764659100653144,0.1030893297279188,0.3602190079267794,0.933049651971131,0.4475333292814195,1.0,0.1654254790984013,1.413392857142857e-07,-0.2258938131127577,5.258371144814615e-11,3.3365178571428564e-06,0.0365018167697557,4.0,0.0069111729310987,-0.079171752740545,0.3645869766836085,-42.60580277157237,-0.058032070935439,0.0180165616115451,0.0646265874907892,-0.1249999999999998,0.1428571428571428,0.0,0.0,0.0,-0.2727272727272727,-0.2727272727272727,-0.3043478260869565,-0.3043478260869565,-0.2727272727272727,-0.2727272727272727,-0.238095238095238,-0.2,-0.0588235294117647,-0.111111111111111,-0.111111111111111,0.0,0.1428571428571428,0.1428571428571428,0.0666666666666666,0.1428571428571428,0.1428571428571428,0.1428571428571428,0.1428571428571428,-0.111111111111111,-0.111111111111111,0.0666666666666666,0.0666666666666666,0.1428571428571428,0.1428571428571428,0.0,-0.2,0.1428571428571428,0.2307692307692308,0.2307692307692308,0.1428571428571428,0.1428571428571428,0.3333333333333335,0.3333333333333335,0.3333333333333335,0.3333333333333335,0.3333333333333335,0.4545454545454546,0.1428571428571428,0.0,-0.111111111111111,-0.111111111111111,-0.1578947368421053,-0.2727272727272727
MDVF-L,9.0,2.672408816059309e-07,0.0960040312724595,0.1515054452274183,0.0834655664868295,2.676274333290405,-0.0209456620464013,1.0,0.2663230240549828,6.853260057465529e-08,-0.0036740585225036,7.133963613358173e-08,1.1891675321935554e-06,0.0850289495450785,2.0,0.340352014178264,0.0388719642539291,0.0722177502068042,0.0435008179835191,0.0892597465549477,0.8920889547535437,0.114301567485088,-0.1063953488372093,0.0348977135980745,0.1505016722408025,0.1944444444444444,0.4453781512605042,0.42975893599335,0.5061295971978983,0.5523465703971118,0.829787234042553,0.853448275862069,0.829787234042553,0.9217877094972068,0.9815668202764978,1.0330969267139478,0.9884393063583814,1.118226600985222,1.45014245014245,1.5,1.4293785310734464,1.356164383561644,1.5368731563421827,1.510948905109489,1.6625386996904026,1.7519999999999998,1.521994134897361,1.478386167146974,1.5825825825825826,1.6666666666666663,1.6259541984732824,1.7831715210355985,1.9054054054054053,1.7301587301587302,1.9861111111111112,2.006993006993007,2.44,2.372549019607843,2.6134453781512605,3.154589371980676,2.7554585152838427,2.8738738738738734,3.134615384615384,2.621052631578947,2.7554585152838427,2.788546255506608,1.9965156794425083,2.0935251798561154,1.8666666666666667,1.4362606232294617,1.4927536231884058
MDVK-L^G07,13.0,4.4265725898566564e-07,0.1590208843769131,0.0189720951845239,0.1182883158084568,0.6752666940240533,0.2348983092334718,1.0,-0.1253711034141513,-1.6277616482041306e-09,-0.0974461900477528,2.1813845016921836e-10,2.1557355297317263e-06,0.0280423359407655,3.0,0.0394254142110724,0.0029585177015111,-0.2700276284348124,-0.1015024630330044,-0.0352591475249831,1.6776598253574102,-0.0017858001827891,0.0434782608695651,0.0454545454545454,0.0,-0.0416666666666666,-0.0416666666666666,0.0222222222222221,0.0454545454545454,-0.0799999999999999,-0.1929824561403508,-0.1929824561403508,0.0,0.0454545454545454,0.0454545454545454,0.0,0.1499999999999999,0.1499999999999999,0.2105263157894736,0.2105263157894736,0.1794871794871795,0.1794871794871795,0.1794871794871795,0.0952380952380953,0.1219512195121952,0.2432432432432432,0.0952380952380953,0.1499999999999999,0.2105263157894736,0.2105263157894736,0.3529411764705881,0.2777777777777779,0.3142857142857145,0.393939393939394,0.393939393939394,0.2105263157894736,0.2105263157894736,0.3529411764705881,0.5333333333333334,0.5333333333333334,0.4375,0.7692307692307692,1.0,0.9166666666666669,1.0909090909090908,1.2999999999999998,0.7692307692307692,1.0909090909090908,1.2999999999999998,0.9166666666666669,0.9166666666666669
MDVZ-L,10.0,1.2012927122674935e-06,0.4315542682798376,0.1027863534921694,1.455230077363873,0.668676342637602,-6.499146034980946,1.0,0.5098909529289276,2.968068509419202e-07,-0.002719392194926,2.5089792893052393e-10,1.7069864981687194e-07,-0.2804167726977125,2.0,0.1839979148076485,-27.319672131147566,27.319672131147566,27.319672131147566,27.319672131147566,0.0036585427029217,0.328375074276474,-0.1306122448979593,-0.0354330708661416,-0.061302681992337,-0.0503875968992247,0.0040983606557378,0.0606060606060605,0.218905472636816,0.1722488038277514,0.2009803921568629,0.1556603773584906,0.2760416666666667,0.3461538461538462,0.4759036144578314,0.4080459770114943,0.3920454545454546,0.4080459770114943,0.4244186046511629,0.4244186046511629,0.5123456790123457,0.5506329113924051,0.590909090909091,0.6333333333333335,0.5123456790123457,0.5806451612903227,0.4848484848484851,0.5123456790123457,0.4583333333333335,0.4583333333333335,0.5030674846625769,0.4583333333333335,0.4244186046511629,0.5506329113924051,0.5123456790123457,0.611842105263158,0.8560606060606062,0.8560606060606062,1.041666666666667,1.149122807017544,1.149122807017544,1.1120689655172415,1.0081967213114758,0.7132867132867136,1.058823529411765,1.578947368421053,1.041666666666667,1.041666666666667,0.8283582089552239,0.53125,0.4939024390243904
MDWC-L^C18,11.0,6.726413719185678e-08,0.0241640735941155,0.4949618320610686,-3.692630474691844,0.0418788322942075,-348.069606882932,1.0,-5.228985507246377,-6.51065212764497e-08,-0.0074571215510812,4.361979975439637e-18,1.2309475414822314e-08,-0.4612590799031476,2.0,0.0066923008728264,-14.574074074074067,2.2777777777777777,1.6587613843351547,1.2777777777777777,1.6776598253574102,10.400264200792604,0.0,0.3333333333333335,0.0,0.0,0.3333333333333335,0.0,0.3333333333333335,0.3333333333333335,0.0,0.0,0.3333333333333335,0.3333333333333335,0.0,0.0,0.0,0.0,1.0,1.0,1.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,1.0,3.0,3.0,3.0,3.0,1.0,1.0,1.0,1.0,0.3333333333333335,-0.7142857142857143,-0.75,-0.8709677419354839,-0.8709677419354839
MDWD-L^J10,11.0,2.544780141464156e-07,0.0914190788529553,0.006820765441455,0.0786163522012578,0.1719241009344876,0.1682614696618048,1.0,0.6170678336980305,7.920154702797778e-09,0.1823583180987203,5.756490182816803e-14,6.542736493615555e-07,0.4843749999999999,4.0,0.0017919583394257,0.061594855040137,-0.5400649834759481,0.6336322869955158,-0.3663677130044843,-14.150695918232069,0.5192861255037419,-0.0921052631578948,0.0704225352112677,0.0857142857142858,0.9240506329113924,1.054054054054054,0.853658536585366,1.0266666666666668,0.6170212765957448,0.6521739130434783,0.3217391304347827,0.4901960784313726,0.2666666666666668,0.2666666666666668,0.1875,0.1875,0.1259259259259257,-0.0193548387096774,0.0,-0.0379746835443037,-0.0379746835443037,0.0270270270270269,0.1515151515151513,-0.1264367816091953,0.7674418604651163,0.3451327433628319,0.1014492753623188,-0.1058823529411764,14.2,49.66666666666667,49.66666666666667,49.66666666666667,49.66666666666667,49.66666666666667,49.66666666666667,37.0,49.66666666666667,75.0,75.0,75.0,49.66666666666667,49.66666666666667,75.0,75.0,75.0,49.66666666666667,49.66666666666667,37.0,37.0,24.333333333333336
