firms,absacc,acc,age,bm,bm_ia,cash,cashdebt,chatoia,che,chempia,chpmia,chtx,convind,currat,depr,ep,gma,herf,hire,lev,ms,mve_ia,operprof,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pctacc,ps,quick,roaq,roeq,roic,salerec,tb,agr,egr,grltnoa,invest,lgr,sgr,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
QCMV-L,0.0564829192546583,-0.0564829192546583,8.0,2.168378363577273e-06,0.4467098201165024,0.5331675280767886,0.3733486502010338,1.0188941382423256,-0.1147,-0.3680737185786225,0.0033699361610392,-0.0113416651717195,1.0,4.84393063583815,0.3217286914765906,2.8871190545177432e-08,0.5978281946868335,2.87148675278376e-13,-0.1898734177215189,4.381329793259382e-07,3.0,0.000909681827278,0.0740308267164876,-0.1891671300870392,0.1108071301031989,0.447779111644658,0.0196816172261262,0.2305416274121927,-0.2481735136480952,-0.9054635142878498,-0.0658314740613406,-5.105263157894736,6.0,3.3699421965317926,-0.0041912850812407,-0.0053537735849056,0.0099916736053288,27.70175438596491,0.5641675968325708,-0.0019391118867558,-0.0002335357309669,-0.1255822981366459,-0.1545472173744425,-0.0125570776255707,-0.3509180597423951,0.0,0.0,-0.0526315789473684,-0.1,-0.1818181818181818,-0.1,-0.1,-0.4375,-0.4705882352941177,-0.4705882352941177,-0.3076923076923077,-0.4,-0.4705882352941177,-0.5,-0.5263157894736843,-0.5263157894736843,-0.4375,-0.4705882352941177,-0.5263157894736843,-0.5,-0.4,-0.4375,-0.25,-0.25,-0.3076923076923077,-0.4375,-0.4375,-0.4375,0.125,0.0,-0.3571428571428572,-0.5263157894736843,-0.5714285714285714,-0.6086956521739131,-0.4705882352941177,-0.4705882352941177,-0.6666666666666667,-0.7096774193548387,-0.7096774193548387,-0.7,-0.55,-0.64,-0.6896551724137931,-0.7,-0.7,-0.7428571428571429,-0.7428571428571429,-0.7631578947368421,-0.7230769230769232
QCOU-L^C18,0.0160086523491963,-0.0160086523491963,8.0,7.043198615894676e-07,0.1450976471449646,0.3140505231179634,0.0464659956259787,7.8710355533164575,6.0134,0.1341422888617238,-0.0004138449735094,0.0006174372619479,1.0,0.7500996783049327,0.0769753023314551,1.5853290506646774e-07,0.1262741211997159,9.83894382426378e-09,0.0691982436168482,1.575109939804325e-05,4.0,0.0116635054855297,1.0030650222578994,-0.2679585736529984,0.0682787309921627,0.2856844978271152,-0.4454569305465816,-0.0818975655998851,0.642560799241379,1.1166329483303206,0.9602001212560668,-1.5900822327435835,6.0,0.4737137836712728,0.0025829726489938,0.0633304727770392,0.0595536245430765,22.140328905340606,0.00692918645851,0.2140468069518047,0.4456445060692305,0.0287764369496544,0.1978465369426757,0.2269280087589972,1.3946421709874657,1.0625,0.0666666666666666,-0.111111111111111,-0.2727272727272727,-0.4838709677419355,-0.2,1.4615384615384617,1.2857142857142856,1.0,0.3333333333333335,0.7777777777777779,0.7777777777777779,0.5999999999999999,1.0,0.8823529411764706,0.523809523809524,0.2307692307692308,0.5999999999999999,-0.2558139534883721,-0.36,-0.4385964912280701,-0.4285714285714286,-0.2,-0.4285714285714286,-0.3333333333333332,0.6842105263157894,0.7777777777777779,0.7777777777777779,0.28,0.1428571428571428,-0.2727272727272727,-0.2727272727272727,-0.4074074074074074,-0.4666666666666667,-0.5151515151515151,-0.6404494382022472,-0.6981132075471699,-0.6363636363636364,-0.6799999999999999,-0.6923076923076923,-0.7681159420289855,-0.6923076923076923,-0.673469387755102,-0.6767676767676767,-0.7714285714285714,-0.7935483870967742,-0.8171428571428572,-0.8350515463917526,-0.7398373983739837
QCRG-L^H20,0.4060153849707777,-0.4060153849707777,3.0,6.690200471204417e-07,0.1378254966584646,0.0513240920157003,-4.179163573372928,0.3019720025826654,-0.329,0.6923291373264566,0.347601204063444,-0.0001034382887169,1.0,7.917117117117117,6.082508250825082,-3.730194701749586e-07,0.0222866152469425,6.559230496814169e-14,0.3571428571428571,4.9750433856327706e-08,2.0,0.0127068117273142,-0.0750072122319454,-0.4712868037013445,9.862044772044776,24.800529503499806,-0.603848042201476,11.174171046046038,0.4899872747974013,0.6196544825896091,-0.7389298754680637,-0.8542821036259356,3.0,7.744144144144143,-0.0203813944102512,-0.0218970189701897,0.2182842830306825,7.279742765273311,1.8916207658503843,-0.1553244982315592,-0.1128954707183382,0.2564623807433756,-0.0041760770443601,-0.4859497939303109,0.0614158462259727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.5,0.0,0.0,-0.25,0.0,0.0,-0.25,-0.25,-0.4,-0.4,-0.4,-0.4,-0.4,-0.25,-0.25,0.0,0.5,0.5,0.0,0.0,0.0,-0.5,-0.625,-0.7272727272727273,-0.625,-0.4,-0.4,-0.5,-0.5,-0.5,-0.5714285714285715,-0.625,-0.5,-0.5,-0.5714285714285715,-0.5714285714285715,-0.5,-0.5
QCXS-L,0.0378021351961665,-0.0378021351961665,10.0,9.2229804735152e-07,0.190003553690927,0.0686274527672049,0.0706006282693978,2.3263086114713585,43.4619,-0.1167145732665715,-0.0026839632148355,0.0043310800431034,1.0,1.5746461357767738,0.1256459821822169,2.615706271918229e-08,0.2682426333195536,4.1891034155149474e-07,-0.0602080338949787,3.141463360780025e-06,5.0,0.7547263553963093,0.3124920709340201,0.1155352954295959,0.0115054432033691,-0.0132728292221591,-0.0285488260205548,-0.00324557950363,0.0131404021295367,-0.0608359108868197,0.0841890279368735,-6.160000373440012,7.0,1.1640927457130208,0.0044229461975521,0.0199220737888221,0.0502339693654631,5.295003999820832,1.7024582477610444,-0.0494802194866923,0.0145921677987475,-0.0927521928315136,-0.0341753700448421,-0.0662632350317203,0.0632539993783089,-0.1042424242424242,0.0223048327137547,0.095617529880478,0.0855263157894736,0.3074484944532489,0.4150943396226414,0.2114537444933921,0.2790697674418605,0.3819095477386935,0.2096774193548387,0.5277777777777777,0.5834932821497121,0.2387387387387387,0.4732142857142858,0.5,0.356907894736842,0.4732142857142858,0.6208251473477406,0.736842105263158,0.7151767151767152,0.8131868131868132,1.4264705882352944,1.5384615384615383,1.1883289124668437,3.209183673469388,5.875,6.366071428571428,4.061349693251534,3.7687861271676297,4.851063829787234,5.818181818181818,2.5106382978723403,1.1710526315789471,1.75,1.1208226221079691,0.5957446808510638,0.3221153846153846,0.3157894736842106,0.1669024045261669,0.2026239067055393,-0.003623188405797,0.0048721071863579,-0.1100323624595468,-0.2647058823529412,-0.2403314917127071,-0.2813588850174217,-0.3478260869565217,-0.3707093821510298,-0.3888888888888888
QDQX-L^D20,0.1560988715744223,-0.1560988715744223,6.0,1.8398406382606013e-07,0.0379027430989737,0.0314960629921259,-0.7301736274049742,2.903788829770749,-0.0089999999999999,1.0262761329780414,-0.2086836507984588,0.0411001236093943,1.0,1.8368146214099217,0.8780487804878049,-4.6021987732888e-08,0.3969594594594595,9.467555412500066e-14,0.5294117647058821,7.968140991224626e-08,3.0,0.0088704919436048,-0.4827780914737435,0.9226249596269708,-0.4400197586620564,0.2754813863928114,-0.792358721583093,-0.4305487884826127,2.468875198986868,2.8735886945379057,3.063714686435584,-0.6557562076749435,4.0,1.6285900783289815,-0.0687549251379038,-0.0985319028797289,-0.2823566280162958,4.990825688073395,1.8916207658503843,1.143581081081081,1.0,0.4408919935518539,-0.0667229729729729,1.5695142378559466,2.814866760168303,0.375,0.4545454545454546,0.7777777777777779,0.3333333333333335,0.1428571428571428,0.5999999999999999,0.4545454545454546,0.1428571428571428,0.1428571428571428,0.5999999999999999,0.1428571428571428,0.3333333333333335,0.1428571428571428,0.3333333333333335,0.1428571428571428,-0.2,-0.1578947368421053,-0.6190476190476191,-0.6363636363636364,-0.7192982456140351,-0.7419354838709677,-0.8222222222222222,-0.8117647058823529,-0.8222222222222222,-0.7333333333333334,-0.5428571428571428,-0.6444444444444444,-0.6799999999999999,-0.5789473684210527,-0.6190476190476191,-0.6666666666666666,-0.7922077922077922,-0.8095238095238095,-0.8048780487804879,-0.8367346938775511,-0.8518518518518519,-0.8490566037735849,-0.8608695652173913,-0.8666666666666667,-0.8666666666666667,-0.8823529411764706,-0.8840579710144927,-0.8814814814814815,-0.8823529411764706,-0.8904109589041096,-0.8918918918918919,-0.9006211180124224,-0.9069767441860466,-0.8904109589041096
QECR-L^J15,0.1093408850169696,0.1093408850169696,4.0,1.1234985770610166e-06,0.2314530783419653,0.2243523530140891,0.3675765095119934,0.8576468443192775,0.2955000000000001,0.1724663331418217,-0.0039729103640208,0.0012303005448473,1.0,4.643085531574741,0.4425675675675676,1.315877177300502e-07,0.2790170475154153,1.6432860908753189e-12,0.0889679715302489,3.996088032452504e-07,5.0,0.0073218029140566,0.1771880362834028,0.5904799741612613,0.0695941242005688,0.1247417799965572,0.1450180167827686,0.0684347432448306,-0.2818094629156009,-0.289382507888388,-0.0585529617335678,1.2094691535150646,4.0,4.57853717026379,0.0367501268040761,0.048919715197643,0.1359931816971182,0.6790508149568553,0.4613709185000937,0.0973431265868697,0.0942020102966414,-0.0010808707494757,0.0021762785636561,0.1062717770034842,-0.094309462915601,0.1666666666666667,0.0909090909090908,0.0588235294117645,0.161290322580645,0.161290322580645,0.125,-0.027027027027027,0.125,0.161290322580645,0.2413793103448276,0.125,0.0588235294117645,0.0285714285714286,0.0588235294117645,-0.0526315789473684,-0.0526315789473684,-0.1219512195121951,-0.1428571428571429,-0.2,-0.1428571428571429,-0.2,-0.0769230769230769,0.0,0.125,0.2857142857142856,0.0909090909090908,0.125,0.3333333333333332,0.2857142857142856,0.2413793103448276,-0.0526315789473684,-0.2340425531914893,-0.3684210526315788,-0.1,-0.1818181818181818,-0.5443037974683544,-0.5135135135135136,-0.4,-0.4375,-0.4375,-0.4929577464788732,-0.5662650602409638,-0.5384615384615385,-0.5135135135135136,-0.5263157894736843,-0.3793103448275862,-0.4705882352941177,-0.5555555555555556,-0.5909090909090909
QENS-L,0.1405988198441028,0.1405988198441028,7.0,1.9440424815631694e-07,0.0400494158134489,0.4635676783198873,0.1771174995176538,2.012317793023125,-0.1455,0.2584695446018771,-0.0028758051824512,0.0032116294793779,1.0,3.2224962999506657,0.2779605263157895,9.747100962194314e-09,0.5429344151453684,4.216225517799621e-13,0.1333333333333333,6.812887465644097e-08,5.0,0.0137088773065141,0.6927536231884059,-0.0337545716936696,0.5019646807103675,-0.0133462233828846,0.4710393596533464,0.5019646807103675,0.4465725806451613,-0.1577439661174287,0.2814020240921991,3.327586206896552,5.0,3.2224962999506657,0.0220619431480695,0.0267123287671232,0.1114754098360656,5.14798206278027,0.3913698136242174,0.3203177822853278,1.0956521739130436,0.1212209514096305,0.0520622041920216,-0.3577313054499366,0.4465725806451613,0.0273972602739727,-0.0240641711229947,-0.0343915343915344,-0.0445026178010471,-0.0641025641025641,-0.1097560975609756,-0.0394736842105263,0.0798816568047338,0.1128048780487804,0.0488505747126437,0.0195530726256982,-0.0987654320987654,-0.0987654320987654,-0.1609195402298849,-0.1511627906976743,-0.1471962616822431,-0.1888888888888888,-0.1511627906976743,-0.0343915343915344,0.1060606060606061,0.140625,0.067251461988304,0.067251461988304,0.0579710144927534,0.0458452722063036,0.3619402985074627,0.3518518518518516,0.6008771929824563,0.7216981132075471,0.7216981132075471,0.7380952380952379,1.2530864197530862,1.0977011494252875,1.0977011494252875,0.9518716577540104,1.1987951807228918,1.1470588235294117,1.225609756097561,1.37012987012987,1.3397435897435894,1.28125,1.1987951807228918,1.1987951807228918,1.401315789473684,1.4333333333333331,1.2121212121212124,1.1726190476190474,1.0505617977528088,1.1470588235294117
QENX-L^D14,0.0394103303585795,-0.0394103303585795,8.0,2.389424058063728e-06,0.4922476672377355,0.0735604111241949,0.1037592642200196,-1.0248631847601428,-0.122,0.6722292591460114,-0.0039234018808752,0.0292424805050129,1.0,1.2006497524752475,3.281710914454277,-4.5957113948790296e-08,1.5429023658780407,8.559061019862026e-11,0.3467741935483872,5.827431222161283e-07,4.0,0.0106576112083203,1.2048622366288495,0.0090012191183119,0.9721434929017004,0.2309193274256394,-0.0669089890280466,1.2035468249357733,-0.6811822850665122,-1.0813598228363863,0.2289679751570212,-1.497648165569144,5.0,0.8597617574257426,-0.00452802359882,-0.0055114717604394,0.0587718058630489,16.49515933844292,1.8916207658503843,4.730339886704433,16.91507293354943,1.086853733707962,0.2351716094635122,0.5112680793810964,0.6117417523944663,-0.3333333333333332,0.0,0.0,-0.25,-0.5,-0.5,-0.5,-0.5,-0.5,-0.625,-0.7857142857142858,-0.7692307692307693,-0.7857142857142858,-0.7857142857142858,-0.7857142857142858,-0.7692307692307693,-0.5714285714285715,-0.5714285714285715,-0.625,-0.625,0.5,0.5,0.5,0.0,0.0,0.0,0.0,-0.25,-0.4,-0.4,-0.5,-0.625,-0.625,-0.625,-0.6666666666666667,-0.7,-0.7272727272727273,-0.7857142857142858,-0.6666666666666667,-0.85,-0.9361702127659576,-0.9411764705882352,-0.95,-0.9516129032258064,-0.9516129032258064,-0.953125,-0.9545454545454546,-0.9571428571428572,-0.9583333333333334
QEPN-L^I19,0.0240949197318795,-0.0240949197318795,14.0,4.2151013880959154e-07,0.0868357300772359,0.1032842744777798,-0.0180932823049877,-0.0254873505704713,-1.956,0.370599714686515,0.0449458840828451,-0.0063126473154937,1.0,3.7863943600552368,0.0045173910744811,-5.351173180842347e-09,0.021816965851351,4.327125444937352e-13,0.1911764705882352,1.9505746381347904e-07,1.0,0.1663556179789316,-0.084446098729819,20.57997523102245,-0.3287438127646935,-0.7157518539288017,0.1765957874905571,-0.3435042731195144,-3.2484221489864438,0.389369562593081,-0.5513723412522793,-2.152691511387164,4.0,3.684788138672869,-0.0067983011278935,-0.0112714808683283,-0.0207137019307314,0.3926931388438682,1.8916207658503843,0.8155548849613818,1.3601947921028552,0.6597686099797792,0.9827992594465425,0.2114498038945849,-0.2768312398955354,-0.0860215053763441,0.0449438202247192,-0.0737051792828683,-0.25,-0.3141592920353981,-0.3550624133148404,-0.211864406779661,-0.25,-0.1091954022988505,-0.0106382978723403,0.0472972972972973,0.0,-0.1193181818181817,0.0864485981308411,-0.0292275574112734,-0.0643863179074445,0.0356347438752784,0.0763888888888888,0.2204724409448819,0.1712846347607053,0.4006024096385543,0.4856230031948882,0.7953667953667956,0.8600000000000001,1.3484848484848486,1.6420454545454546,1.5833333333333337,1.7678571428571432,1.9245283018867925,1.5977653631284916,1.5271739130434785,1.3134328358208958,1.1428571428571432,1.6724137931034484,0.9057377049180332,0.7748091603053435,1.0945945945945947,1.0758928571428572,1.2248803827751198,1.473404255319149,1.384615384615385,1.3484848484848486,1.612359550561798,1.3969072164948455,1.3484848484848486,1.1933962264150946,1.3484848484848486,1.0217391304347827,0.8902439024390245
QETT-L^I14,0.2078015558816201,-0.2078015558816201,6.0,7.459174576768574e-07,0.1536672099932219,0.2442413149212863,0.0133953116409256,3.84503790563402,-0.2223999999999999,1.3327335893534291,0.0020413672508122,0.0910220332894264,1.0,1.217173229525378,2.056504599211564,-9.568873885572237e-08,1.455170120802394,1.0758364980984828e-11,0.6875000000000001,1.0660835524645574e-06,2.0,0.0068906177607989,0.7933051018350477,0.4034529484470482,-0.3862049415296644,0.5768373066340675,0.8321426876782674,-0.29779933896054,0.598892298169826,-2.0703064099159243,0.192868667201269,-2.6226415094339623,4.0,1.0271747267555025,-0.0556345458915745,-0.1045307369049532,0.270947265625,4.781497361477573,1.8916207658503843,2.003214008644575,1.2494454527122405,0.3503225270618197,0.1789870331375374,2.9229822834645667,1.191113126275221,-0.4642857142857143,-0.2432432432432432,-0.263157894736842,-0.1515151515151515,-0.263157894736842,-0.2432432432432432,-0.3913043478260869,-0.3913043478260869,-0.2432432432432432,-0.3777777777777777,-0.176470588235294,-0.2432432432432432,-0.2999999999999999,-0.3913043478260869,-0.4042553191489361,-0.4615384615384614,-0.4166666666666666,-0.4615384615384614,-0.4509803921568627,-0.3488372093023255,0.0769230769230771,0.1666666666666667,2.111111111111112,1.8000000000000005,1.1538461538461542,1.3333333333333337,1.1538461538461542,0.8666666666666669,1.1538461538461542,0.6470588235294119,0.5555555555555558,0.1666666666666667,-0.1249999999999998,0.1200000000000001,0.0769230769230771,0.0,-0.176470588235294,-0.2999999999999999,-0.2999999999999999,-0.263157894736842,-0.1515151515151515,-0.2999999999999999,-0.3913043478260869,-0.3913043478260869,-0.5333333333333332,-0.5483870967741935,-0.5087719298245613,-0.5483870967741935,-0.5555555555555556
QEUC-L^D21,0.1819572261522376,-0.1819572261522376,5.0,7.217872114559826e-07,0.1486961135601663,0.0923796510182353,-4.322885561451375,0.2858984471608304,1.0068,0.0641422583111277,0.12749284818801,-0.0011170566965922,1.0,12.491558190488464,0.0297117368460619,-9.922916147079969e-08,0.0848559192066576,8.890407687158315e-13,0.0330882352941177,1.5247248227706584e-08,2.0,0.050022408736043,0.0529757162057908,-0.4893195570450565,0.4539068403310828,0.2562118025433981,0.108707126980926,0.5117072062737258,0.6972594776141269,0.8704078458343083,-0.1469087169428641,-1.4345243068125912,6.0,11.820788761438328,0.0117484441942646,0.0119857069933639,-0.2299865617200998,28.56442769019877,1.8916207658503843,-0.1109429337520839,-0.0990587026031409,-0.0609275359588551,0.0015903325574438,-0.4481597546339512,0.162383030945375,-0.0758620689655171,0.1328125,0.294642857142857,0.4215686274509802,0.7901234567901232,0.883116883116883,0.7469879518072289,0.2608695652173913,-0.2602040816326531,-0.275,-0.275,-0.4223107569721115,-0.4858156028368794,-0.3062200956937798,-0.2525773195876288,-0.3378995433789954,-0.3095238095238095,-0.334862385321101,-0.3668122270742359,-0.2926829268292682,-0.1158536585365853,0.3679245283018866,0.6860465116279069,0.7261904761904763,0.7901234567901232,2.5365853658536586,3.1428571428571432,1.4166666666666663,0.8124999999999998,1.7358490566037732,0.7261904761904763,-0.1853932584269663,-0.3695652173913043,-0.6059782608695652,-0.7082494969818913,-0.7222222222222222,-0.7274436090225564,-0.7238095238095238,-0.635678391959799,-0.5903954802259888,-0.5915492957746479,-0.5579268292682926,-0.5592705167173253,-0.5,-0.5,-0.5117845117845119,-0.5068027210884354,-0.5166666666666666,-0.5292207792207793
QPL-L,0.0701515094805006,-0.0701515094805006,22.0,9.363749049679444e-07,0.1929035413680151,0.0929680718454464,0.0714387949281508,2.7462500183769123,250.026,0.1902071005449254,-0.0105341272306693,0.0039389704465977,1.0,1.1097041339470193,0.0878615204592804,1.3916905050533678e-07,0.2487004368849198,8.098545499879394e-06,0.098119671230075,3.123631936077035e-06,3.0,3.4184208799254865,0.7257878518253031,0.0709059705667326,-0.0541391753786274,-0.0228828367922988,0.7904902015728388,-0.0882190506031449,0.1714848245394413,0.2729768992388764,0.3348978339224596,-2.005429942611945,7.0,0.8092584071118438,0.0133676843693394,0.058145496150463,0.0626462091140425,3.804848950154548,0.7489188565297119,0.0486684826208709,0.2063189116389041,-0.0003070050874652,0.0164862534457263,0.0075085034446139,0.3284505348292641,-0.0125335720680394,0.0126926563916591,0.0266544117647058,0.0304428044280442,0.0126926563916591,0.238359201773836,0.3125734430082256,0.2780320366132722,0.7105666156202144,0.7158218125960061,0.7786624203821655,0.7398753894080996,0.6898638426626322,0.6671641791044776,0.9459930313588848,1.095684803001876,0.987544483985765,0.8281505728314238,0.942608695652174,1.0053859964093357,1.1276190476190475,0.4229299363057326,0.4814323607427055,0.4506493506493505,0.4211195928753179,0.4032663316582914,0.5259562841530054,0.4050314465408804,0.3490338164251207,0.4658792650918635,0.4544270833333335,0.4601307189542483,0.3841387856257745,0.4247448979591837,0.4175126903553299,0.406801007556675,0.4157160963244615,0.4775132275132276,0.5053908355795149,0.5821529745042493,0.3064327485380116,0.3572296476306196,0.2564679415073114,0.3141176470588236,0.3203309692671394,0.2274725274725275,0.1103379721669979,0.0285451197053407,0.1563146997929605
RKG-L,0.3520665887054015,0.3520665887054015,13.0,9.103955515614774e-07,0.1875515084931804,0.0349565190885869,0.4964966888148954,0.3592673997686051,17.3688,-1.5508172676112633,0.0523100055789131,0.0008702617025009,1.0,0.5998939204639212,0.0807150438360546,6.023284496534083e-07,0.0803854153437796,3.5282359236602294e-11,-0.8,1.2336087567139788e-06,5.0,0.1452406381352309,0.2532581684065631,1.6523229913795114,0.574794695414487,-0.4144990588958965,6.155000218591376,0.6905090361400563,2.1037707718482763,-3.966930791798385,1.219545058680812,1.0675515817127856,6.0,0.5936222625586385,0.0349128413717266,0.0823663490157299,-0.2312655856907872,0.4872608627870203,0.1274223089648658,0.4209915786587586,2.0154053074284035,-0.0449956640740832,0.0171488213234112,0.0221350524981022,2.219576800681828,10.387096774193548,-0.0606060606060606,-0.03125,-0.0606060606060606,-0.088235294117647,-0.088235294117647,-0.0606060606060606,-0.0606060606060606,-0.088235294117647,-0.0606060606060606,-0.1142857142857142,-0.1388888888888888,-0.088235294117647,-0.088235294117647,-0.1142857142857142,-0.0606060606060606,-0.0606060606060606,-0.03125,-0.03125,-0.0606060606060606,-0.03125,0.0,-0.03125,-0.03125,-0.1388888888888888,-0.1621621621621621,-0.1388888888888888,-0.1388888888888888,-0.1388888888888888,-0.1388888888888888,-0.1388888888888888,-0.1388888888888888,-0.1388888888888888,-0.1388888888888888,-0.1388888888888888,-0.1388888888888888,-0.1388888888888888,-0.1388888888888888,-0.1388888888888888,-0.1388888888888888,-0.1388888888888888,-0.1388888888888888,-0.1388888888888888,-0.1388888888888888,-0.1388888888888888,-0.1388888888888888,-0.1388888888888888,-0.1388888888888888,-0.1388888888888888
SII-L,0.023843181632664,-0.023843181632664,22.0,1.6180351473595171e-06,0.3333330574405498,0.0483737079272043,0.2040155783412264,3.820780722677228,1865.2342,-0.097690731278704,-0.0009409060812427,0.0090765965072752,1.0,1.1227424623063949,0.0892400402494402,2.2002252124548166e-07,0.2060811937115999,0.0007069680760513,-0.0503944511421015,1.8887808019465531e-06,5.0,26.91703640695924,0.3091131780040866,0.0264512644290466,-0.0130709994630001,-0.0700170341772971,-0.1003721347902033,0.0203041391321889,0.2602399166034862,0.0990650546121597,0.4456933544237439,-0.3588711677657037,5.0,0.8308735791723764,0.0265914243496209,0.0579498411738689,0.0577161468146722,7.8797662158802995,1.397545623075532,0.1385186511542904,0.1188410936139115,0.0106409119839515,0.090697126249301,0.1567104364362803,0.3644484119884897,-0.0687580575848731,0.0188266199649738,0.0703771849126035,0.0360641139804096,0.1002364066193854,0.1818181818181816,0.154265873015873,0.2325211864406779,0.3529069767441861,0.3297142857142856,0.4974259974259976,0.3365881677197013,0.1782278481012658,0.2715846994535518,0.3214082907438955,0.3769230769230769,0.2849254555494203,0.3132054176072236,0.3146892655367233,0.3576429404900816,0.4060422960725074,0.4897567221510883,0.4955012853470435,0.3576429404900816,0.4993556701030928,0.5492676431424768,0.6538734896943852,0.4018072289156624,0.3482039397450751,0.4489414694894147,0.3616149795201873,0.4746514575411913,0.2551240560949299,0.3297142857142856,0.1746592629984857,0.1176753121998077,0.1623376623376624,0.3648093841642228,0.3358208955223878,0.3236632536973836,0.1133971291866029,0.2107180020811654,0.13623046875,0.1485686080947679,0.206324520476931,0.2025839793281652,0.1033665244191559,0.2019628099173553,0.3139469226425746
TSA-L,0.0647902242280741,-0.0647902242280741,22.0,6.337799485924843e-07,0.1305656483133902,0.0984828607824995,0.4716959512400138,1.5294273234087126,1923.1979,0.1201169720617107,-0.0120363919815434,-0.0013261142581375,1.0,1.927158403938245,0.0856304882955353,1.6616071078712605e-07,0.551447271918676,1.5920232779254243e-05,0.0619631852548188,5.162057677440118e-07,4.0,23.56750547499645,0.6655397744447161,0.0509166792601884,0.0156020199485394,0.0846381195747543,0.0739114770096833,0.0184171361648729,-0.0603796241229239,-0.1711472690887931,0.0171430407242714,-0.4085835625483527,7.0,1.51817205257413,0.0652325000429112,0.1142859632223544,0.2389074884581183,7.842840175195112,0.9758455490902236,0.2408750697169023,0.3360631182409733,0.066505308464837,0.2147714734639604,0.1423895591250319,0.1567521018021153,-0.0522979397781298,0.0047770700636942,0.0395387149917627,0.0386831275720163,-0.0105840846726774,0.0681337283114684,0.1293064876957492,0.2264334305150632,0.3263268523384128,0.2409046214355947,0.4899645808736717,0.3468516542155817,0.2458045409674232,0.096914385049978,0.218146718146718,0.3312236286919829,0.2651629072681705,0.3125325013000519,0.493491124260355,0.5362142422398051,0.5914249684741488,0.5532307692307692,0.7712280701754386,0.6241956241956241,0.7601115760111574,0.8409919766593725,1.4410058027079304,1.1777394305435718,0.9505409582689336,1.3327171903881698,1.347906976744186,1.0876757650951197,0.5315533980582523,0.5725856697819314,0.3709940249864203,0.2956878850102669,0.4100558659217876,0.688294314381271,0.5532307692307692,0.5561035758323059,0.6326002587322119,0.6005072923272035,0.4171813587871982,0.3906336088154269,0.7650349650349648,0.7926136363636362,0.7712280701754386,1.0063593004769475,1.2435555555555555
TZE-L,0.0507978021312242,-0.0507978021312242,8.0,2.857230996755466e-06,0.5886210478904941,0.014007995462583,0.2381481633227496,1.1193252090890426,-48.31710000000001,0.2209035365511233,0.0002309051211417,-2.123155932209377e-05,1.0,0.2161598708223025,0.0457260935755403,2.453911113768006e-07,0.15383038286335,1.1046698786523822e-06,0.1139546437428481,1.7937867541173957e-06,3.0,2.3849238432823183,0.160642218474657,0.0641344056925646,-0.2927100609843818,0.0434212907054346,0.0041702491674183,-0.3343222821017902,0.1309279778535255,0.4627912749046042,0.1150213738061723,-0.930232642363443,7.0,0.1605560343061691,0.0053607923377467,0.00868455224419,0.0623566561569961,58.34273594976453,0.0009562748986948,0.0725499500873481,0.1014442074744535,0.0364921594106208,0.1157279169991099,0.0295306961876604,0.1847391242026941,-0.0016563146997928,-0.0206812652068126,-0.0715109573241061,-0.1555944055944057,-0.1901408450704226,-0.0968586387434554,-0.1055555555555556,-0.0359281437125749,0.0997267759562841,0.0320512820512821,0.1445497630331751,-0.0761285386381026,-0.1526315789473684,-0.1111520058888481,-0.0503342508847818,0.0578186596583443,0.1311475409836064,0.1683599419448473,0.2584679520583635,0.1269248716752216,0.3075257173795345,0.3895281933256616,0.4548192771084336,0.4469742360695026,0.3182314410480349,0.4752596212583992,0.7324246771879483,0.949152542372881,0.6003976143141152,0.8634259259259256,0.7299426934097419,0.4214243672748676,0.277102062400846,0.368271954674221,0.5681818181818181,0.2519440124416796,0.1902414982750122,0.1279775805698271,0.2321428571428569,0.0786065207682,0.088328075709779,0.1461794019933553,0.0992262175694127,0.0396039603960394,0.0888187556357078,0.1348684210526314,0.0254777070063694,-0.0848806366047746,-0.0316760224538894
