firms,age,agr,bm,bm_ia,cashdebt,chatoia,chpmia,convind,egr,ep,grltnoa,herf,lev,lgr,mve_ia,pchsale_pchinvt,pchsale_pchxsga,sgr,tb,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
FTMS-L,4.0,0.1626246719160104,2.248038936061593e-07,0.2083986693116774,0.3129073482428115,1.5074422224427757,-0.3393823218537804,1.0,0.0713474947300146,2.8151524363916453e-08,-0.0029370357784358,4.389735150177528e-09,1.5199016085041824e-07,0.3302561048243,0.5079102835246517,-0.0384307826689808,-0.4334360776461252,0.1044263601881619,0.2369536612119557,0.0652173913043479,0.0672853828306265,0.2073490813648293,0.0926365795724464,0.0478359908883827,0.1855670103092783,0.3180515759312319,0.1358024691358024,-0.4457831325301206,-0.4410692588092345,-0.352112676056338,-0.4018205461638492,-0.3986928104575163,-0.2123287671232877,-0.2396694214876034,-0.2495921696574226,-0.1756272401433692,-0.1204588910133844,0.0132158590308368,0.329479768786127,-0.3681318681318681,-0.2755905511811024,-0.2307692307692308,-0.1417910447761194,-0.1271347248576849,-0.1385767790262172,-0.1238095238095239,-0.065040650406504,-0.0064794816414687,-0.0233545647558387,-0.1287878787878789,-0.1238095238095239,-0.1033138401559454,-0.0128755364806868,-0.0554414784394251,-0.0836653386454183,-0.0854870775347913,-0.0534979423868313,-0.0554414784394251,-0.0107526881720431,-0.0515463917525773,-0.0476190476190476,-0.0962671905697446,0.0672853828306265,0.0290827740492169,0.0454545454545451,0.07981220657277,-0.0064794816414687,0.1499999999999999
FTNC-L^I02,4.0,0.2906726531625664,2.6876842454915644e-07,0.2491548572871585,0.281700200472368,2.390336876519968,0.4711493736495014,1.0,0.3269677297066767,5.486607502536345e-08,0.0766052000487753,2.1729833213465127e-08,3.299402830594606e-07,0.2625422359335977,0.4501454363777471,-0.0849444630053647,-0.0876706121739753,0.2576780638276884,0.176882728503619,-0.0249433106575964,-0.002262443438914,0.1635883905013193,0.0450236966824646,0.0970149253731345,0.2857142857142856,0.1544502617801049,0.0400943396226414,0.0279720279720279,0.0184757505773671,0.0303738317757009,0.0091533180778031,0.0208333333333332,0.0376470588235293,0.0279720279720279,0.055023923444976,0.088888888888889,0.1424870466321244,0.1759999999999999,0.179144385026738,0.1823056300268097,0.1918918918918919,0.2636103151862463,0.5473684210526315,0.6578947368421053,0.5806451612903225,0.6641509433962265,0.6333333333333333,0.6578947368421053,0.558303886925795,0.5528169014084507,0.5863309352517987,0.6578947368421053,0.6961538461538461,0.7294117647058824,0.75,0.764,0.7999999999999998,0.8529411764705883,0.8223140495867769,0.6036363636363637,0.7569721115537851,0.7294117647058824,0.7294117647058824,0.764,0.7430830039525693,0.7430830039525693,0.8298755186721991,0.977578475336323
FTNQ-L^D00,4.0,0.3939007882793215,3.121015508136204e-07,0.2893257177903583,0.2365457176090101,0.9545887345852344,0.3213213349330089,1.0,0.5847111697521955,5.2214522863391246e-08,-0.0120701443169427,8.479914801768087e-09,3.192353701503994e-07,0.2606018822850363,0.5320423412777856,-0.1028239859855517,-0.1182983829176976,0.1441994397612782,0.1833026089764404,0.0604838709677419,0.0376569037656904,0.1980676328502415,0.1809523809523809,0.1071428571428569,0.2156862745098038,0.1643192488262912,0.1481481481481481,-0.0424710424710423,-0.0158730158730159,0.1376146788990824,0.0973451327433629,-0.0158730158730159,0.092511013215859,0.0163934426229508,0.0163934426229508,0.0290456431535268,0.0598290598290598,0.1534883720930233,0.2216748768472907,0.2653061224489796,0.2097560975609758,0.3052631578947369,0.3262032085561497,0.6644295302013423,0.5030303030303032,0.5696202531645569,0.6644295302013423,0.710344827586207,0.5214723926380369,0.417142857142857,0.3478260869565217,0.4252873563218391,0.6103896103896103,0.631578947368421,0.7714285714285716,0.8235294117647058,0.7841726618705036,0.8507462686567162,1.016260162601626,0.7714285714285716,0.5696202531645569,0.6423841059602649,0.7342657342657344,0.6986301369863015,0.710344827586207,0.6986301369863015,0.6870748299319729,0.710344827586207
FTNS-L,4.0,0.0917811400296528,3.201289874865992e-07,0.296767346553085,0.5869440576623802,1.4562608338354253,-1.2859718083993603,1.0,0.1163182117028271,5.0137050245262715e-08,-0.0912894961571306,2.0890006960301e-09,1.4081059944784898e-07,0.0398195589218088,0.2864367732673492,0.1113294705100541,0.0227980468456896,0.0522406116918311,0.2347809557303344,0.0313725490196079,0.0805084745762712,0.2028301886792451,0.2439024390243902,0.3858695652173911,0.4406779661016948,0.401098901098901,0.3076923076923077,0.328125,0.3858695652173911,0.4739884393063582,0.3783783783783783,0.3492063492063491,0.4245810055865919,0.3212435233160622,0.3010204081632652,0.2378640776699028,0.4406779661016948,0.4825581395348837,0.5,0.4325842696629212,0.5,0.3858695652173911,0.4571428571428571,0.6242038216560508,0.6558441558441557,0.6776315789473684,0.6558441558441557,0.6887417218543046,0.6346153846153844,0.5269461077844311,0.574074074074074,0.5454545454545454,0.0580912863070537,-0.0229885057471264,-0.0229885057471264,-0.0413533834586467,-0.0693430656934307,-0.0449438202247191,-0.0340909090909091,-0.1296928327645052,-0.1237113402061856,0.040816326530612,0.1038961038961037,0.1184210526315789,0.1805555555555553,0.1697247706422016,0.2085308056872037,0.2561576354679804
FTNU-L^A12,21.0,0.0400472883109205,5.7370459818094e-07,0.5318380964004031,0.2312625984973428,0.6333710066884258,0.433761360265018,1.0,0.0379246773768765,6.550801044948566e-08,-0.0001448750452734,5.8817032234849176e-08,4.060040914302566e-07,0.0453523238380808,1.4839342040765324,-0.0316167394899898,0.050805411960824,0.0253277049544545,0.2385581774990857,-0.0399999999999999,0.1047463175122749,0.2295081967213115,0.25,0.25,0.3719512195121952,0.3366336633663367,0.254646840148699,0.2453874538745388,0.318359375,0.4210526315789473,0.3209393346379647,0.3081395348837208,0.3419483101391649,0.2931034482758621,0.2735849056603774,0.2593283582089551,0.3366336633663367,0.3005780346820808,0.5033407572383073,0.4770240700218817,0.4392324093816631,0.40625,0.3747454175152749,0.618705035971223,0.6225961538461537,0.607142857142857,0.814516129032258,0.9285714285714286,0.6917293233082706,0.4516129032258063,0.4705882352941177,0.5552995391705069,0.6749379652605458,0.5807962529274007,0.5517241379310347,0.4705882352941177,0.5481651376146788,0.3946280991735538,0.4361702127659574,0.238532110091743,0.1925795053003534,0.2162162162162162,0.2075134168157424,0.3157894736842106,0.3419483101391649,0.3803680981595092,0.4453961456102784,0.3860369609856262
FTOF-L^J97,4.0,-0.1842988624723568,-2.88714501739468e-05,-26.76453552841872,-0.101294453758555,1.19321821460068,1.320000042982536,1.0,0.6838422043470822,-1.2521577716620776e-05,-0.3336998964505478,6.820845463232482e-07,5.415693505911381e-05,-0.0928695223049843,0.0736148140799475,0.2409083893136135,-0.0076234653458469,-0.0076234653458469,0.4454405803924837,-0.1666666666666666,1.4,2.0,2.0,1.4,1.4,2.0,1.0,1.0,0.5,0.5,0.0,-0.142857142857143,-0.142857142857143,-0.25,-0.4,-0.2941176470588236,-0.25,-0.4285714285714286,-0.5555555555555556,-0.6,-0.7931034482758621,-0.8260869565217391,-0.7647058823529411,-0.7894736842105263,-0.8333333333333334,-0.8620689655172413,-0.76,-0.8956521739130434,-0.9351351351351352,-0.9565217391304348,-0.9605263157894736,-0.9541984732824428,-0.9536679536679536,-0.9644970414201184,-0.9657142857142856,-0.9661971830985916,-0.9662921348314608,-0.9664804469273744,-0.9644970414201184,-0.9695431472081218,-0.9705159705159704,-0.9696202531645568,-0.9672131147540984,-0.969309462915601,-0.9689119170984456,-0.9658119658119658,-0.9656160458452722,-0.9661971830985916
FTOG-L^B08,17.0,0.0159759900540729,2.3264551483716404e-06,2.1566804264668997,0.0758774653414047,1.0782485413374183,0.2922079020311489,1.0,0.0373301749636536,4.4439786502698124e-08,-0.0275357990465737,8.682206347760774e-08,3.823690864913524e-06,0.0757256447869424,0.1537044505790799,-0.0528117199375868,-0.0426742533506543,-0.0968227249663749,0.1486210665129887,0.0677966101694915,0.0630630630630628,0.2553191489361701,0.3111111111111111,0.3720930232558139,0.3409090909090908,-0.1917808219178082,-0.3480662983425414,-0.4485981308411215,-0.4040404040404041,-0.3407821229050279,-0.4271844660194175,-0.3756613756613757,-0.3723404255319149,-0.3821989528795811,-0.4070351758793969,-0.4778761061946902,-0.5183673469387755,-0.51440329218107,-0.5390625,-0.5103734439834026,-0.5444015444015444,-0.6131147540983606,-0.5874125874125874,-0.5062761506276151,-0.5083333333333333,-0.5580524344569289,-0.5530303030303031,-0.5800711743772242,-0.5755395683453237,-0.6549707602339181,-0.6666666666666667,-0.6435045317220545,-0.6277602523659307,-0.6391437308868502,-0.6358024691358025,-0.6676056338028169,-0.6569767441860466,-0.6413373860182371,-0.6369230769230769,-0.6810810810810811,-0.6731301939058172,-0.6902887139107612,-0.6836461126005362,-0.6713091922005572,-0.6767123287671233,-0.6676056338028169,-0.632398753894081,-0.6579710144927536
FTOH-L,4.0,0.0971759933430412,3.913595131213468e-07,0.3627997738323873,0.5958673943611621,1.102174832044315,0.109368918996646,1.0,0.1040392108464535,4.8835567478923737e-08,-0.0457786209376431,2.2184865420699092e-09,1.3603211693706856e-07,0.0778982815827265,0.3456477302200513,0.1388650925634298,0.1670908709651729,0.1228749326618309,0.1989490178615009,-0.0561797752808989,0.1558441558441559,0.2361111111111111,0.2714285714285716,0.3484848484848484,0.390625,0.4126984126984128,0.4126984126984128,0.2714285714285716,0.3283582089552237,0.5892857142857142,0.4833333333333334,0.7115384615384615,0.5892857142857142,0.6481481481481481,0.6481481481481481,0.6792452830188678,0.6481481481481481,0.8541666666666667,0.8541666666666667,0.8163265306122449,0.7115384615384615,0.934782608695652,1.170731707317073,1.4722222222222223,1.225,1.119047619047619,1.225,1.282051282051282,1.0697674418604652,0.8541666666666667,0.8541666666666667,0.8163265306122449,1.4722222222222223,1.5428571428571431,1.4054054054054053,1.6176470588235294,1.4722222222222223,1.4722222222222223,1.3421052631578947,0.8541666666666667,0.6481481481481481,0.7115384615384615,0.8541666666666667,0.7115384615384615,0.7450980392156863,0.8541666666666667,0.7450980392156863,0.8541666666666667
FTON-L,5.0,0.0587227245235031,2.76434971705343e-07,0.2562619327026919,0.243468585072597,1.2931082422694018,-0.3485739196947562,1.0,0.1253826450927717,4.968509657149853e-08,-0.0246330467010923,8.060258874783112e-09,2.4736663901116925e-07,-0.0070071149166846,0.5630846730911621,-0.0805862057957749,-0.0115810083795198,0.1194239136132515,0.2095988647140603,0.0347826086956519,0.0849056603773585,0.1774744027303754,0.1896551724137931,0.2410071942446043,0.3218390804597701,0.2365591397849462,0.1979166666666667,0.1386138613861387,0.1896551724137931,0.2969924812030076,0.2637362637362639,0.2591240875912408,0.3018867924528303,0.2062937062937064,0.2277580071174376,0.3320463320463322,0.4081632653061224,0.4743589743589744,0.5825688073394495,0.4935064935064934,0.4806866952789699,0.5333333333333334,0.7250000000000001,0.8648648648648649,0.8351063829787235,0.9382022471910112,1.1165644171779143,1.3310810810810811,0.8852459016393444,0.9714285714285716,1.0175438596491229,1.2549019607843137,1.4295774647887325,1.1296296296296298,0.9273743016759776,0.9273743016759776,1.0535714285714288,1.2402597402597402,1.363013698630137,1.1428571428571428,1.0414201183431953,0.9273743016759776,1.0909090909090913,1.0414201183431953,1.0175438596491229,1.0294117647058827,0.7783505154639176,0.7164179104477615
FTOQ-L^A05,4.0,0.0249606554341788,2.129039326860477e-06,1.9736711651768144,0.2715538523029177,0.480584636526093,1.380741625172159,1.0,0.0098079655346259,1.2590833036350937e-07,-0.0236929178405498,5.51174121936124e-10,7.093898869086545e-07,0.0738700082890438,0.067066824949783,-0.0060406523876498,-0.0459275041867273,0.0045194945361334,0.0804505115776652,-0.0066666666666667,0.1450381679389312,0.2295081967213115,0.3043478260869565,0.1999999999999999,0.2096774193548387,0.2931034482758621,0.1627906976744186,0.1538461538461537,0.1278195488721805,0.25,0.171875,0.171875,0.2096774193548387,0.3636363636363635,0.4018691588785046,0.3888888888888888,0.3513513513513513,0.3157894736842106,0.3392857142857142,0.0791366906474821,0.1627906976744186,0.1194029850746267,0.2711864406779662,0.3761467889908256,0.1999999999999999,0.102941176470588,0.102941176470588,0.0204081632653061,0.0204081632653061,-0.1712707182320442,-0.1847826086956522,-0.2063492063492062,-0.2610837438423644,-0.2924528301886793,-0.3119266055045872,-0.3333333333333333,-0.3362831858407079,-0.3421052631578947,-0.2788461538461538,-0.3670886075949368,-0.3827160493827161,-0.4047619047619047,-0.3644067796610168,-0.3617021276595745,-0.3478260869565217,-0.3362831858407079,-0.3212669683257918,-0.2424242424242424
FTOR-L^G07,4.0,-0.1276524082182553,1.113705758119592e-06,1.03243228697582,-0.0937608519504572,1.172210912193303,3.364715662565009,1.0,-0.2364009579199453,-2.836656467253532e-07,-0.1562871019967598,7.304004305857663e-07,2.0854539498480446e-06,-0.0627873079941697,0.8658651535665638,-0.1633184231485228,0.0593823795051231,-0.0376353630392331,0.4454405803924837,0.0451127819548871,0.1666666666666667,0.2666666666666666,0.3168316831683169,0.2666666666666666,0.5647058823529414,0.2666666666666666,-0.0431654676258991,-0.2312138728323699,-0.2569832402234636,-0.0431654676258991,0.0472440944881891,0.1981981981981981,0.0901639344262295,0.0230769230769229,-0.1790123456790123,-0.2849462365591397,-0.2356321839080459,-0.2528089887640449,-0.2083333333333332,-0.360576923076923,-0.3543689320388349,-0.3954545454545455,-0.3755868544600939,-0.2176470588235293,-0.360576923076923,-0.3574879227053139,-0.3072916666666666,-0.2356321839080459,-0.3512195121951218,-0.4549180327868852,-0.4743083003952568,-0.4481327800829875,-0.3926940639269406,-0.4458333333333333,-0.4340425531914893,-0.4763779527559054,-0.4701195219123505,-0.4192139737991266,-0.4088888888888888,-0.4981132075471698,-0.5,-0.5198555956678701,-0.4784313725490196,-0.5232974910394266,-0.5316901408450704,-0.5365853658536586,-0.5381944444444444,-0.5316901408450704
FTPD-L^E01,4.0,0.0789737222339243,3.3556574686636976e-07,0.311077597419401,0.1272117823294721,1.2809395074058378,-0.2711910301428083,1.0,0.4569819584941077,4.8161566823530826e-08,-0.0055102392688088,4.7946243286693904e-08,7.944636949018994e-07,-0.0369570597398059,0.5396319569949813,0.0101187633484525,0.0101187633484525,0.0101187633484525,0.2082992856194924,-0.0285714285714284,-0.1250000000000001,-0.1764705882352941,-0.0789473684210526,-0.0344827586206897,-0.00355871886121,-0.0106007067137809,0.0566037735849056,0.0447761194029849,0.1715481171548116,0.2556053811659191,0.1965811965811965,0.4141414141414141,0.2903225806451612,0.2121212121212119,0.1155378486055778,0.0606060606060605,0.0408921933085502,0.0408921933085502,0.0071942446043165,0.018181818181818,0.0408921933085502,-0.2929292929292929,-0.323671497584541,-0.3650793650793651,-0.4388777555110221,-0.3518518518518519,-0.4756554307116105,-0.478584729981378,-0.4716981132075472,-0.4736842105263158,-0.5325542570951587,-0.4805194805194805,-0.3763919821826281,-0.3577981651376147,-0.3034825870646765,-0.2670157068062827,-0.2349726775956284,-0.2631578947368421,-0.2493297587131367,-0.2592592592592593,-0.2533333333333334,-0.1641791044776119,-0.1304347826086958,-0.1277258566978193,-0.119496855345912,-0.0344827586206897,0.0035842293906809,0.0894941634241244
FTPH-L^G98,4.0,0.0201558697161132,4.1027009020106645e-07,0.3803303380771228,0.1967905405405405,0.6032139726853081,4.0094547819978725,1.0,-0.023527201859635,-1.7806947190538503e-09,-0.0236256089074459,1.6272424292959766e-09,1.6244769856676024e-07,0.1500960363191897,0.4379396553836285,0.0248576406702269,-0.0310152867367676,-0.0310152867367676,0.4454405803924837,0.0097493036211699,0.0070126227208975,0.3598484848484846,0.6505747126436783,0.6775700934579438,0.5179704016913318,0.4359999999999999,0.2821428571428572,0.2273504273504274,0.2169491525423728,0.1543408360128617,0.1396825396825396,0.1342812006319114,0.1131782945736432,0.0995405819295558,0.0796992481203007,0.0716417910447759,0.0716417910447759,-0.0027777777777778,-0.0614379084967321,-0.0853503184713375,-0.1025,-0.1190184049079755,-0.1002506265664161,-0.0711513583441139,-0.1959686450167973,-0.172811059907834,-0.1452380952380952,-0.172811059907834,-0.2153005464480875,-0.2153005464480875,-0.2153005464480875,-0.210989010989011,-0.2135815991237679,-0.210989010989011,-0.210989010989011,-0.2048726467331117,-0.1840909090909092,-0.0675324675324675,-0.1482799525504151,-0.1680185399768251,-0.1868629671574179,-0.172811059907834,-0.1794285714285715,-0.1794285714285715,-0.1680185399768251,-0.169942196531792,-0.172811059907834,-0.160233918128655
FTPI-L,4.0,0.047895838177168,4.901031357150507e-07,0.4543375102187227,0.1858232439063416,0.9016913522196056,0.9738171291477636,1.0,0.0016045510903652,4.8273951424347096e-08,-0.0424866283176909,1.7131847338569815e-09,4.677386633942591e-07,0.1020825742074726,0.1815915914322223,-0.0289014231947317,-0.073158390209461,-0.073158390209461,0.1723365478600787,0.0255102040816326,0.0949720670391061,0.2249999999999998,0.380281690140845,0.4626865671641789,0.4736842105263157,0.4202898550724638,0.3333333333333332,0.2894736842105263,0.4202898550724638,0.4000000000000001,0.3706293706293706,0.380281690140845,0.3900709219858156,0.380281690140845,0.3900709219858156,0.441176470588235,0.4736842105263157,0.53125,0.6198347107438016,0.53125,0.5193798449612403,0.4736842105263157,0.6333333333333333,0.8148148148148147,0.6198347107438016,0.6198347107438016,0.6470588235294119,0.7345132743362832,0.6896551724137931,0.5555555555555556,0.5433070866141732,0.6470588235294119,0.7345132743362832,0.6333333333333333,0.4848484848484848,0.5193798449612403,0.7981651376146788,0.7818181818181817,0.7657657657657655,0.4848484848484848,0.4306569343065691,0.4000000000000001,0.4100719424460433,0.2727272727272727,0.2564102564102564,0.2098765432098763,0.3154362416107381,0.240506329113924
FTPT-L^D03,4.0,-0.0793802840364833,4.4417049719505574e-07,0.4117568387188275,0.2428173508219017,2.6244641939287874,-0.3405223629953097,1.0,0.1081845440915907,6.713839941613301e-08,-0.1270419521785634,1.1147900049948429e-08,4.614194391117717e-07,-0.2084436426680411,0.1581748502243836,-0.0153497119541079,0.0654483678546603,-0.1206941070920589,0.2393019879610556,0.1935483870967742,0.087719298245614,0.488,0.488,0.488,0.6756756756756757,0.7222222222222221,0.6460176991150446,0.5897435897435899,0.9787234042553196,1.3544303797468356,1.4155844155844155,1.3544303797468356,1.0898876404494384,1.0217391304347827,1.0,1.0,1.0,1.0,1.0,1.0,0.9175257731958764,0.8787878787878789,0.7547169811320755,0.9175257731958764,0.8600000000000001,0.8979591836734695,0.6315789473684212,0.5121951219512195,0.6756756756756757,0.3576642335766422,0.3576642335766422,0.6460176991150446,0.6173913043478263,0.4090909090909091,0.3777777777777777,0.2567567567567568,0.1999999999999999,0.1481481481481481,0.0751445086705202,-0.1428571428571428,-0.1545454545454545,-0.25,-0.1733333333333333,-0.0792079207920791,-0.1057692307692307,-0.1226415094339622,-0.1057692307692307,0.0054054054054053
FTPZ-L^F15,4.0,0.5459804245023643,3.12367491516641e-07,0.2895722512811101,0.4867911236350828,1.0168122224839715,-0.6068648697317468,1.0,0.774101247248716,4.9527189217766084e-08,-0.0073259440360077,1.4161823366967231e-09,1.3991366364570278e-07,0.1978544569785445,0.3344528983281364,0.1299443017253032,-0.0613393731991379,0.1861821073031754,0.2450852645638874,0.0960144927536232,0.1999999999999999,0.3333333333333332,0.4603174603174602,0.3765586034912718,0.3663366336633662,0.3111638954869358,0.2777777777777777,0.2545454545454544,0.3018867924528301,0.4337662337662336,0.3398058252427183,0.3080568720379146,0.4450261780104712,0.4190231362467864,0.4412532637075717,0.4010152284263959,0.5376044568245124,0.5816618911174782,0.7413249211356465,0.77491961414791,0.8711864406779659,1.0909090909090908,1.309623430962343,1.9206349206349205,2.247058823529412,2.561290322580645,2.806896551724137,2.9428571428571426,2.631578947368421,2.345454545454545,2.493670886075949,2.45,2.407407407407407,2.305389221556886,2.7551020408163263,2.3865030674846626,2.305389221556886,2.45,2.247058823529412,1.591549295774648,1.543778801843318,1.3291139240506324,1.2999999999999998,1.486486486486486,1.234817813765182,1.164705882352941,1.1818181818181817,1.5321100917431187
FTQA-L,4.0,-0.2499795009156258,1.7734887618912873e-06,1.644067155993567,0.1035670630070007,0.8131489508092002,-0.3241126794485165,1.0,-0.1773607446861466,2.8223862058417564e-08,-0.0506340975823075,2.5747027629679356e-10,1.171343932956759e-06,-0.3212908842183808,0.0201296326171277,-0.1070440869088901,-0.1418109361741235,-0.2071973827699019,-0.0338738083948656,0.0,0.2592592592592593,0.2592592592592593,0.1724137931034484,0.1333333333333335,0.4782608695652175,0.4166666666666667,0.3600000000000001,0.2142857142857142,0.2592592592592593,0.7894736842105263,0.5454545454545456,0.2592592592592593,-0.081081081081081,-0.15,-0.2444444444444444,-0.276595744680851,-0.2093023255813952,-0.2444444444444444,-0.081081081081081,-0.2093023255813952,-0.3703703703703703,-0.3818181818181818,-0.3199999999999999,-0.1707317073170731,-0.3061224489795917,-0.4333333333333332,-0.442622950819672,-0.4035087719298245,-0.5342465753424657,-0.6136363636363635,-0.6304347826086956,-0.6382978723404256,-0.6344086021505376,-0.6136363636363635,-0.5903614457831325,-0.6344086021505376,-0.6304347826086956,-0.6730769230769231,-0.6880733944954128,-0.7518248175182481,-0.7687074829931972,-0.7806451612903226,-0.7687074829931972,-0.7671232876712328,-0.7638888888888888,-0.7638888888888888,-0.7518248175182481,-0.7322834645669292
FTQG-L^H98,4.0,0.0280648897722021,5.286676213660948e-07,0.4900877250546221,0.3366948754113775,0.8755519014943767,0.2049891571247723,1.0,0.0389108119092256,7.34644185309286e-08,-0.0071407170678117,6.3210013562105105e-09,2.8870742611192024e-07,0.0352119414410104,0.3238066013305432,-0.0234746927338839,0.0032192623521022,0.048055474735719,0.2048411822654864,-0.0550847457627118,0.1238095238095238,0.2040816326530612,0.1456310679611649,0.1291866028708135,0.2421052631578948,0.151219512195122,0.0442477876106195,-0.0327868852459016,0.0216450216450214,0.1291866028708135,0.1132075471698113,0.1799999999999999,0.1568627450980391,0.1132075471698113,0.1400966183574878,0.1184834123222748,0.3485714285714285,0.2826086956521738,0.2896174863387977,0.2227979274611398,0.0976744186046512,0.3720930232558139,0.3111111111111111,0.5629139072847682,0.6275862068965516,0.6054421768707483,0.6619718309859155,0.8153846153846152,0.8015267175572518,0.5733333333333333,0.5945945945945945,0.6503496503496504,0.8015267175572518,0.8879999999999999,0.7744360902255638,0.6619718309859155,0.7101449275362319,0.6054421768707483,1.017094017094017,0.4478527607361964,0.268817204301075,0.2486772486772486,0.3563218390804596,0.3964497041420118,0.0,-0.0327868852459016,-0.1418181818181818,-0.1323529411764706
FTQX-L^F08,5.0,0.0276925950197684,4.672842940488992e-07,0.4331838897801417,0.1144321889078763,1.1224398483675948,0.531816213078557,1.0,0.0066321533510563,3.9995040211203465e-08,-0.0405760249475917,1.5085477099034226e-07,6.739680173006988e-07,0.0530254486199986,1.1640670109309972,0.1385224450013844,-0.0672474366561577,-0.0480021536372897,0.1751214753927948,0.0252100840336135,0.0917431192660549,0.2268041237113403,0.3999999999999999,0.4691358024691356,0.8030303030303028,0.6301369863013699,0.5063291139240504,0.4691358024691356,0.5454545454545454,0.9193548387096772,1.0169491525423728,0.9833333333333334,1.2884615384615383,1.1636363636363636,0.7,0.5657894736842104,0.7,0.8307692307692307,1.0169491525423728,1.1636363636363636,1.0877192982456143,1.1249999999999996,1.2884615384615383,2.305555555555556,1.4791666666666663,1.38,1.5869565217391304,1.333333333333333,1.0877192982456143,0.7246376811594204,0.6301369863013699,0.5866666666666667,0.7761194029850744,0.8030303030303028,0.9508196721311476,0.7246376811594204,0.3222222222222222,0.4512195121951219,0.5063291139240504,0.2268041237113403,-0.0555555555555555,-0.3121387283236995,-0.3081395348837209,-0.2608695652173913,-0.2958579881656804,-0.3081395348837209,-0.3238636363636363,-0.1619718309859155
FTRB-L^H97,4.0,0.1575938232994528,7.480730468165481e-07,0.6934818832703237,0.471142878868527,0.776394706473997,1.0492986413945693,1.0,0.0829078204783659,9.895097008393602e-08,-0.0065227730845016,1.0993413632587238e-10,3.513873332577296e-07,0.3568100358422938,0.0465439979973,-0.0064650617782885,-0.0142724385932114,0.1024422588131286,0.2431955138728194,0.1142857142857143,-0.0140845070422535,0.0,-0.1025641025641026,-0.1250000000000001,-0.1250000000000001,-0.1358024691358026,-0.2134831460674158,-0.2134831460674158,-0.2045454545454545,-0.1025641025641026,-0.1025641025641026,-0.1025641025641026,-0.0666666666666667,-0.0666666666666667,-0.1025641025641026,-0.0909090909090909,-0.0666666666666667,-0.0909090909090909,-0.1025641025641026,-0.0909090909090909,-0.0789473684210526,-0.0666666666666667,0.2727272727272725,0.2727272727272725,0.296296296296296,0.2727272727272725,0.2727272727272725,0.2280701754385965,0.1111111111111109,-0.0666666666666667,-0.0410958904109589,-0.0789473684210526,-0.0410958904109589,0.0294117647058822,0.1666666666666667,0.1475409836065573,0.0606060606060605,0.0294117647058822,0.0294117647058822,-0.0666666666666667,-0.0666666666666667,-0.0909090909090909,0.0769230769230768,0.1666666666666667,0.1111111111111109,0.346153846153846,0.3999999999999999,0.5217391304347825
FTRD-L^C99,4.0,-0.1505684361292631,-1.4222344078981692e-05,-13.184458387296337,0.0159161713519352,6.978120256186974,-5.881724639638631,1.0,0.0223897349858808,1.3247364359611757e-07,-0.0688286544046466,8.468735044501241e-10,1.5781292601945928e-05,0.0042358699744802,0.0131432298052772,0.9110193900377308,-0.0396539745086387,0.107163564388108,-0.0298434135746825,0.0,0.3333333333333335,0.3333333333333335,0.0,0.0,0.0,0.0,-0.3333333333333332,-0.3333333333333332,-0.2,-0.2,0.0,0.0,0.0,0.0,-0.2,0.3333333333333335,1.0,3.0,1.0,1.0,1.0,0.3333333333333335,-0.3333333333333332,-0.2,1.0,0.0,-0.8709677419354839,-0.8709677419354839,-0.8666666666666667,-0.9245283018867924,-0.9506172839506172,-0.9518072289156626,-0.9402985074626866,-0.9428571428571428,-0.943661971830986,-0.9506172839506172,-0.9529411764705882,-0.951219512195122,-0.9565217391304348,-0.9722222222222222,-0.9727891156462584,-0.9722222222222222,-0.9724137931034482,-0.9726027397260274,-0.9731543624161074,-0.9689922480620154,-0.9692307692307692,-0.9712230215827338
