firms,absacc,acc,age,agr,chpmia,convind,currat,egr,herf,invest,pchcurrat,pchquick,pchsale_pchrect,pctacc,ps,quick,sgr,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
FULC-L^F22,0.0188198684953696,-0.0188198684953696,9.0,0.0496035646418975,0.0154879832022677,1.0,4.6045495437604425,0.0614867536575722,1.044954555731593e-06,0.0114452962890155,0.0609392333184882,0.0678808383883343,-0.0592362875350532,-0.2285788247476055,6.0,4.245983806708649,0.0350962801696633,0.0490196078431373,-0.0973451327433628,0.0099009900990099,-0.04375,-0.0555555555555555,0.0217028380634389,-0.0727272727272726,-0.1065693430656933,-0.1464435146443514,-0.0933333333333332,-0.0946745562130176,-0.1181556195965418,-0.1065693430656933,-0.0048780487804878,0.06993006993007,0.0268456375838925,-0.0144927536231883,-0.0176565008025683,0.0408163265306122,-0.0129032258064516,0.0320404721753795,0.1007194244604317,0.1657142857142857,0.1860465116279068,0.131238447319778,0.1066907775768535,0.1007194244604317,0.0812720848056536,0.0390492359932088,0.0569948186528497,0.0928571428571429,0.0948121645796065,0.0183028286189683,0.0082372322899506,0.0251256281407035,-0.0192307692307692,-0.0570107858243451,0.0390492359932088,0.150375939849624,-0.7229515617926663,-0.6974789915966386,-0.694,-0.6561797752808989,-0.6286407766990292,-0.6311030741410488,-0.6133922931143398,-0.635930993456276,-0.6182158452900811,-0.6439790575916231
FUMF-L^G02,0.1164120153830163,-0.1164120153830163,8.0,-0.1642816256439611,-2.330349897554952,1.0,0.913106096975516,-0.3749253731343283,3.8862571038491064e-08,-0.0858614768174012,-0.1368415869616063,-0.0912665370721612,-0.034032718569139,-1.0831721470019342,3.0,0.6265002400384061,-0.1715220439320766,-0.0555555555555554,0.0,-0.0769230769230769,-0.3793103448275862,-0.3898305084745762,-0.5,-0.55,-0.5384615384615385,-0.6043956043956045,-0.4929577464788732,-0.5324675324675325,-0.5909090909090909,-0.5909090909090909,-0.6470588235294118,-0.7804878048780488,-0.8317757009345794,-0.8269230769230769,-0.8448275862068966,-0.8441558441558441,-0.8524590163934427,-0.8269230769230769,-0.8200000000000001,-0.8085106382978724,-0.8200000000000001,-0.8325581395348838,-0.8153846153846154,-0.8085106382978724,-0.8032786885245902,-0.8317757009345794,-0.8277511961722488,-0.8208955223880596,-0.8144329896907216,-0.8190954773869347,-0.8074866310160428,-0.8105263157894737,-0.8085106382978724,-0.775,-0.7534246575342466,-0.7551020408163265,-0.8277511961722488,-0.8414096916299559,-0.8325581395348838,-0.824390243902439,-0.8325581395348838,-0.8021978021978022,-0.7869822485207101,-0.7647058823529411,-0.7230769230769232,-0.5609756097560976
FUMO-L^B97,0.122633744855967,-0.122633744855967,4.0,0.1075455333911535,0.0571833072541808,1.0,0.8096862210095499,-0.0344062153163151,5.634883195049548e-09,0.0121422376409366,0.2275887866918983,0.2275887866918983,-0.0200656379548594,-0.680365296803653,5.0,0.8096862210095499,0.0817307692307693,0.0,0.0,0.006024096385542,4.693181818181818,5.4230769230769225,4.693181818181818,0.1788235294117646,0.6057692307692306,0.5090361445783134,0.7395833333333333,1.05327868852459,0.9494163424124512,1.004,6.59090909090909,0.9570312499999998,1.1688311688311686,1.1228813559322033,0.988095238095238,1.004,0.941860465116279,1.1877729257641918,1.467980295566503,1.5958549222797926,1.609375,1.0875,1.012048192771084,1.004,0.8694029850746268,1.1228813559322033,1.05327868852459,0.6213592233009708,0.5181818181818183,0.4273504273504274,0.4112676056338029,0.3955431754874652,0.4355300859598852,0.5904761904761904,0.5904761904761904,0.3726027397260274,0.5462962962962961,0.1258426966292134,0.0437499999999999,0.1788235294117646,-0.0756457564575645,-0.0635514018691588,-0.1101243339253996,-0.1551433389544687,-0.1053571428571428,0.0266393442622949
FUPV-L,0.0567062795839275,-0.0567062795839275,32.0,0.1140873359119885,-0.2302219142653254,1.0,1.3173035986420674,-0.0348169947148687,1.4498633078757858e-05,0.0806946828123384,-0.1834839171637961,-0.2609428013491817,0.044391966493845,-1.4071844108514873,4.0,0.8262566846871197,0.1092538910400261,0.1245851114272167,-0.0125248741659839,0.0200725513905681,-0.0233850428339893,0.0427688504326329,0.0301624129930393,-0.029340697273041,0.0078853046594982,0.0220499151926338,-0.0126404494382021,-0.0054232492336712,0.0122390208783296,0.1605447791993397,0.0980085903943772,0.1201699641481874,0.1017369727047148,0.0171208102242585,0.004644515898535,0.0941634241245137,0.0495148046777806,0.053183520599251,0.1018808777429467,0.1113160321433277,0.1269035532994924,0.115725433143764,0.0954421503700817,0.0651515151515151,0.1151354923992067,0.0094531530453512,0.0189636429520472,0.1000130395097145,0.1049115913555993,0.0226694144744818,0.1070866141732282,0.0918974889981878,0.0750605326876514,0.2411357952037665,0.2875457875457876,0.2924774015627394,0.3024548402037981,0.2416838386811892,0.2473754251072011,0.3665964684918192,0.4442732408834104,0.4194851085310449,0.282846715328467,0.1979551263845498,0.3303895284655418,0.3158633598502574
FURR-L^F08,0.0934657431361094,-0.0934657431361094,8.0,0.2410316569757558,-2.267939175372894,1.0,1.6379673691366416,0.3496224977488399,8.308118553428072e-10,0.1754734945084837,-0.043554020631855,-0.043554020631855,-0.088778557751061,-0.2863118754357425,5.0,1.6379673691366416,0.1544206072303466,-0.0128205128205128,-0.048780487804878,-0.0666666666666666,-0.0884808013355593,-0.1789473684210526,-0.1136363636363636,-0.1638591117917305,-0.2166427546628407,-0.198237885462555,-0.1347068145800316,-0.1838565022421525,-0.1150729335494327,0.024390243902439,0.064327485380117,0.1999999999999999,0.1641791044776117,0.1947483588621443,0.2522935779816513,0.2551724137931035,0.2297297297297296,0.4482758620689655,0.5380281690140847,0.4559999999999999,0.4482758620689655,0.5918367346938775,0.6153846153846154,0.5964912280701755,0.4677419354838708,0.3857868020304569,0.4677419354838708,0.4330708661417322,0.3718592964824121,0.3284671532846714,0.3062200956937799,0.3481481481481481,0.2465753424657535,0.6545454545454545,1.373913043478261,1.3636363636363638,1.4818181818181817,1.4052863436123348,1.7437185929648242,1.983606557377049,1.9513513513513516,1.873684210526316,1.829015544041451,1.829015544041451,1.829015544041451,2.192982456140351
FURT-L,0.1293622141997593,-0.1293622141997593,8.0,0.0260056887444128,-0.4464439550384307,1.0,1.3398276508055451,-0.2339707536557931,2.2591569728415455e-07,-0.0471353108492483,-0.131834630388164,-0.1049129139471541,0.0858875762514448,-5.758928571428572,4.0,0.8808542525290373,0.136802908059225,0.1180124223602483,0.0,0.0,0.1027397260273974,0.4375,0.4504504504504505,-0.0529411764705881,-0.1153846153846153,-0.2369668246445496,-0.2999999999999999,-0.2780269058295963,-0.2029702970297029,-0.1868686868686868,-0.2029702970297029,-0.2184466019417476,-0.240566037735849,-0.2107843137254901,-0.1949999999999999,-0.1104972375690607,-0.1104972375690607,-0.0416666666666665,-0.0529411764705881,-0.0529411764705881,-0.0529411764705881,-0.0747126436781608,-0.0639534883720929,0.018987341772152,-0.0473372781065087,-0.1436170212765956,-0.1614583333333332,-0.182741116751269,-0.2546296296296296,-0.2333333333333332,-0.3235294117647058,-0.361111111111111,-0.3783783783783783,-0.2511627906976743,-0.2681818181818182,-0.3263598326359832,-0.320675105485232,-0.3374485596707819,-0.3428571428571428,-0.2999999999999999,-0.2580645161290321,-0.1949999999999999,-0.3235294117647058,-0.3060344827586205,-0.2146341463414632,-0.0955056179775281
FUSD-L,0.05880064269297,-0.05880064269297,8.0,0.0700090233189408,0.1657310490981846,1.0,1.1593903976165922,0.0633016779198916,1.1483632657220562e-09,0.0636106698882154,0.0149779733545394,0.0740626767864055,-0.1651828730809875,-1.09089693891191,8.0,0.7330697834307323,0.0719260805328205,-0.769406392694064,-0.033112582781457,-0.033112582781457,-0.0201342281879194,-0.1151515151515152,-0.1735849056603773,3.38,-0.1461988304093567,-0.1042944785276073,-0.0836820083682009,-0.0739957716701903,0.0305882352941175,0.0528846153846154,3.4693877551020407,3.4693877551020407,0.0354609929078013,0.020979020979021,0.0478468899521531,0.1259640102827763,0.1436031331592688,0.2099447513812153,0.2303370786516854,0.2882352941176471,0.2407932011331446,0.2732558139534884,0.1902173913043476,0.1526315789473684,0.1288659793814432,0.0428571428571427,0.0428571428571427,0.0354609929078013,0.0354609929078013,0.0045871559633026,0.0,-0.0931677018633541,-0.0478260869565216,0.0305882352941175,0.0554216867469878,0.020979020979021,0.0068965517241379,0.0682926829268293,0.100502512562814,0.1116751269035531,0.123076923076923,0.1526315789473684,0.2166666666666665,0.2882352941176471,0.2407932011331446,0.2338028169014085
FUTS-L^F97,0.0830555157341857,-0.0830555157341857,7.0,0.0062724124004063,-0.7358783453568416,1.0,2.6971015433902634,0.0903585102680124,5.763330983578833e-09,0.1156020903961717,0.3627490557604447,0.2133660124252697,0.0398197582807918,-0.9963410171972192,5.0,1.8001168907071885,0.1494165782694347,0.4831460674157304,-0.0326086956521739,0.0,-0.0729166666666666,-0.1759259259259259,-0.1682242990654205,-0.1523809523809524,-0.1274509803921568,-0.1759259259259259,-0.2053571428571429,-0.2393162393162392,-0.0326086956521739,0.0113636363636364,0.0229885057471264,0.0,-0.226086956521739,-0.2327586206896551,-0.282258064516129,-0.2704918032786885,-0.4026845637583892,-0.3503649635036496,-0.3597122302158273,-0.3358208955223881,-0.3407407407407408,-0.3308270676691729,-0.3819444444444444,-0.3776223776223776,-0.3206106870229007,-0.4026845637583892,-0.3153846153846154,-0.3046875,-0.226086956521739,-0.3153846153846154,-0.2992125984251969,-0.4258064516129032,-0.4331210191082802,-0.4144736842105263,-0.3407407407407408,-0.3687943262411347,-0.3455882352941176,-0.422077922077922,-0.3407407407407408,-0.3904109589041096,-0.440251572327044,-0.3732394366197182,-0.4144736842105263,-0.4764705882352941,-0.4971751412429378,-0.467065868263473
FUTX-L^G99,0.0723280703136429,-0.0723280703136429,8.0,0.0129349401957232,-0.4627542960474556,1.0,0.2275754014884449,-0.0263943307353918,2.5515730616671387e-10,0.0648332729249727,-0.546345885367963,-0.6033399164352133,0.3496923068208686,-1.0273337595907928,4.0,0.1820407363885624,-0.1614579279209153,0.1687499999999999,-0.1666666666666666,-0.1534391534391533,-0.1489361702127658,-0.2792792792792793,-0.2626728110599078,-0.2951541850220264,-0.2694063926940638,-0.2760180995475112,-0.2488262910798121,-0.2727272727272727,-0.2344497607655501,-0.2079207920792078,-0.1752577319587628,-0.1878172588832486,-0.1489361702127658,-0.1709844559585491,-0.111111111111111,-0.0303030303030301,0.0526315789473683,0.25,0.25,0.1940298507462685,0.1940298507462685,0.1188811188811189,0.2121212121212121,0.1764705882352941,0.1510791366906476,0.0596026490066226,0.1111111111111111,0.1111111111111111,0.142857142857143,0.1594202898550727,0.1267605633802817,0.0884353741496599,0.142857142857143,0.1594202898550727,0.3333333333333335,0.28,0.6666666666666667,0.6666666666666667,7.0,10.428571428571429,12.333333333333334,19.0,6.272727272727273,6.272727272727273,6.272727272727273,6.272727272727273
FUUE-L^C21,0.0937851950445377,-0.0937851950445377,8.0,0.2614031025700393,0.6167987829114362,1.0,1.422829581993569,0.0826605151864667,2.6473648310010147e-09,0.2982171799027554,-0.0811650397611862,-0.1194458231727055,-0.2108381384417782,-1.011037527593819,6.0,1.2990353697749195,0.6310223266745009,0.1111111111111111,0.125,0.0909090909090908,0.2413793103448276,0.1999999999999999,0.2857142857142856,0.1999999999999999,0.2413793103448276,0.125,0.1999999999999999,0.2413793103448276,0.3333333333333332,0.3333333333333332,0.5,0.3846153846153846,0.2857142857142856,0.2857142857142856,0.5652173913043477,0.4399999999999999,0.2857142857142856,0.3846153846153846,0.4399999999999999,0.5,0.5,0.4399999999999999,0.5652173913043477,0.2857142857142856,0.3846153846153846,0.1999999999999999,0.2857142857142856,0.3333333333333332,0.2857142857142856,0.1999999999999999,0.5,0.4399999999999999,0.3333333333333332,0.6363636363636362,0.5,0.3846153846153846,0.7142857142857142,0.5,0.5,0.3846153846153846,0.2857142857142856,0.2413793103448276,0.2857142857142856,0.2857142857142856,0.2413793103448276,0.5652173913043477
FUUG-L^G99,0.0282929353920469,-0.0282929353920469,8.0,0.0787989878663505,-0.4135098387394864,1.0,1.0740362916937156,-0.3367443900299685,1.3075096085015035e-09,0.1091231495686477,0.0448966545292168,0.1282554018176556,0.1184424079392807,-1.523219814241486,5.0,0.9469844508331016,0.2183073963979716,-0.0162601626016259,-0.088888888888889,-0.1214285714285713,-0.3050847457627118,-0.3999999999999999,-0.3560209424083769,-0.3756345177664975,-0.445945945945946,-0.5527272727272727,-0.5444444444444445,-0.5494505494505495,-0.508,-0.4853556485355649,-0.4743589743589743,-0.4409090909090909,-0.4533333333333333,-0.4533333333333333,-0.4698275862068966,-0.3724489795918367,-0.3626943005181346,-0.2407407407407408,-0.2545454545454545,-0.25,-0.2590361445783132,-0.2545454545454545,-0.2545454545454545,-0.2545454545454545,-0.272189349112426,-0.2764705882352941,-0.2764705882352941,-0.2764705882352941,-0.2807017543859649,-0.2807017543859649,-0.3166666666666666,-0.3940886699507389,-0.3526315789473684,-0.1517241379310344,-0.0465116279069768,-0.0465116279069768,-0.0465116279069768,-0.088888888888889,-0.3692307692307692,-0.3526315789473684,-0.359375,-0.3422459893048128,-0.3526315789473684,-0.385,-0.3787878787878788,-0.2064516129032259
FUUI-L^E12,0.2062457692134121,-0.2062457692134121,8.0,-0.0970251794854179,0.2015780907440208,1.0,0.471142275554156,-0.1856272114108801,1.076312162333708e-08,-0.0100048091786609,-0.1494243181527271,-0.156734248030104,0.8416931857375242,-0.6205463827938301,6.0,0.4353287823749705,0.8244858046220541,-0.0268817204301076,0.1104477611940297,0.2210065645514223,0.2768878718535468,0.3191489361702126,0.4344473007712082,0.4344473007712082,0.3285714285714285,0.3478260869565219,0.5371900826446281,0.5696202531645569,0.7519623233908947,0.9578947368421052,0.866220735785953,0.8787878787878787,0.9442508710801394,1.183953033268102,1.3396226415094343,1.79,1.8396946564885492,2.0659340659340657,2.143661971830986,2.520504731861199,1.6762589928057556,1.728606356968215,1.669856459330144,1.632075471698113,1.5714285714285716,1.5714285714285716,1.530612244897959,1.463576158940397,1.3298538622129437,1.26369168356998,1.1796875,1.0402193784277882,1.0552486187845305,1.20990099009901,1.1297709923664123,1.1176470588235294,1.2186878727634194,1.1968503937007875,1.1420345489443378,1.2409638554216866,1.20990099009901,1.3396226415094343,1.2545454545454544,1.2364729458917836,1.48,2.11731843575419
FUUP-L^A98,0.7025089605734767,-0.7025089605734767,8.0,-0.4129692832764505,-4.469258526235253,1.0,1.729281767955801,-0.008130081300813,2.496977605427786e-09,-0.5085324232081911,3.366873151403539,2.6540513000143284,0.238314386994255,-1.234256926952141,4.0,0.8453038674033149,-0.3326732673267326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.6666666666666666,-0.6666666666666666,-0.75,-0.75,-0.6666666666666666,-0.5,-0.5,-0.5,-0.5,-0.5,-0.6666666666666666,-0.75,-0.75,-0.75,-0.75,-0.8333333333333333,-0.8333333333333333
FUUQ-L^J08,0.0409724793286437,-0.0409724793286437,8.0,0.0106699751861042,-0.3910968633499816,1.0,2.07911172796669,-0.1108083560399635,3.6008507595615966e-08,-0.0133995037220843,0.0918516722326771,0.1634330043822175,1.165375335393686,-0.8512820512820514,5.0,1.4066620402498269,0.2531211750305997,-0.048611111111111,0.0666666666666666,0.3457943925233644,0.2100840336134453,-0.1,-0.1771428571428571,-0.2173913043478261,-0.336405529953917,-0.3302325581395349,-0.2421052631578947,-0.2380952380952381,-0.2577319587628865,-0.2941176470588236,-0.1627906976744186,-0.0068965517241379,-0.1910112359550562,-0.2615384615384615,-0.3513513513513514,-0.3142857142857144,-0.417004048582996,-0.4122448979591837,-0.3711790393013101,-0.3424657534246575,-0.3949579831932773,-0.3684210526315788,-0.3333333333333333,-0.2653061224489795,-0.25,-0.2906403940886699,-0.336405529953917,-0.2941176470588236,-0.3175355450236966,-0.3898305084745762,-0.3484162895927601,-0.3793103448275862,-0.3793103448275862,0.1338582677165354,0.3333333333333332,0.3211009174311925,0.1162790697674418,0.1162790697674418,0.1162790697674418,0.0909090909090908,0.0285714285714286,0.125,0.1162790697674418,0.1519999999999999,0.1428571428571428,5.545454545454545
FVDH-L^H04,0.2035155254889751,-0.2035155254889751,8.0,0.1031670436956781,0.2920816906598973,1.0,1.4076092341226594,0.3148330058939098,8.203297329772425e-11,-0.0896535301821645,0.217917425658906,0.2981282138130886,0.2285666173525745,-1.13946117274168,7.0,1.2693946299415435,0.0117603213383576,0.109375,0.0666666666666666,-0.0153846153846154,-0.0857142857142856,-0.0303030303030302,-0.0985915492957746,-0.238095238095238,-0.2727272727272727,-0.1466666666666666,-0.0857142857142856,-0.1688311688311689,-0.0985915492957746,-0.111111111111111,-0.1351351351351351,-0.2888888888888888,-0.3191489361702126,-0.3663366336633663,-0.1578947368421053,-0.1232876712328766,-0.111111111111111,-0.1466666666666666,0.0,0.0,-0.044776119402985,-0.0985915492957746,0.0,0.0,-0.0153846153846154,-0.0153846153846154,0.0666666666666666,0.0,-0.0303030303030302,-0.0303030303030302,0.0666666666666666,-0.1578947368421053,-0.2289156626506023,-0.2470588235294117,0.1636363636363635,-0.0153846153846154,-0.1232876712328766,0.3617021276595746,0.4545454545454546,0.3913043478260869,0.3913043478260869,0.4883720930232558,0.523809523809524,0.641025641025641,0.5999999999999999,1.0
FVFC-L^G02,0.1844737116132508,-0.1844737116132508,8.0,-0.004742504584421,-0.5493674128665865,1.0,1.1074841517645946,0.0056698463778109,1.9641634066461222e-09,0.1211371170992132,-0.1247771522719848,-0.1688392192733194,0.330137924162756,-2.907521050378193,5.0,0.9017172864036332,0.1358160744822344,0.0,0.1818181818181818,0.2380952380952381,-0.7173913043478262,-0.0714285714285715,0.0,-0.037037037037037,-0.1333333333333333,-0.1333333333333333,-0.037037037037037,-0.7263157894736842,0.0833333333333334,0.0833333333333334,0.1304347826086955,0.1818181818181818,0.1818181818181818,0.1818181818181818,0.4444444444444446,0.5294117647058822,0.368421052631579,0.3,0.368421052631579,0.4444444444444446,0.4444444444444446,0.7333333333333334,1.0,0.857142857142857,0.7333333333333334,0.857142857142857,0.857142857142857,0.857142857142857,0.7333333333333334,0.625,0.857142857142857,0.5294117647058822,0.4444444444444446,1.166666666666667,1.6,1.6,1.6,1.3636363636363638,1.6,1.6,1.3636363636363638,1.3636363636363638,1.6,3.333333333333334,3.333333333333334,3.333333333333334
FVGB-L^G04,0.0160776006806722,-0.0160776006806722,8.0,0.0880110916643822,0.0921462119836361,1.0,1.226826564949524,0.2028269919643722,3.754193025354761e-08,0.0873046833814815,-0.0351186946794873,-0.1205614061289171,0.1534782738577681,-0.1421745925429784,6.0,0.2672771026590911,0.1574989204212019,0.0557620817843866,-0.027124773960217,-0.069204152249135,-0.0724137931034483,-0.1405750798722044,-0.1280388978930308,-0.1848484848484848,-0.1684698608964451,-0.182370820668693,-0.135048231511254,-0.0865874363327673,-0.0610820244328098,0.0824949698189134,0.076,0.076,0.005607476635514,0.044660194174757,0.1569892473118279,0.1850220264317179,0.2809523809523808,0.6503067484662577,0.8877192982456139,1.0772200772200775,1.0613026819923372,0.977941176470588,0.9635036496350362,0.977941176470588,0.8943661971830987,0.8424657534246576,0.9214285714285716,0.8877192982456139,0.8551724137931034,0.8114478114478112,0.7755775577557757,0.5594202898550724,0.5730994152046784,0.9563636363636364,1.1181102362204722,1.3090128755364807,1.3493449781659388,1.3090128755364807,1.988888888888889,1.8465608465608463,2.5866666666666664,3.3040000000000003,3.678260869565218,4.663157894736842,4.977777777777778,5.183908045977011
FVJL-L^E00,0.0841003124208393,-0.0841003124208393,8.0,-0.0607499590633699,0.4633162761056389,1.0,2.8113083497698885,0.0567408079891057,1.2966747716143114e-07,-0.0925167840183396,-0.034859854588717,0.0752376464017037,0.1508145766409132,-1.3209549071618036,7.0,1.932281393819856,-0.0015417823003391,0.028391167192429,0.1006944444444444,0.0496688741721853,0.0031645569620253,0.0968858131487888,0.178438661710037,0.1045296167247387,0.0496688741721853,0.060200668896321,0.0160256410256409,0.2099236641221373,0.2099236641221373,0.178438661710037,0.2529644268774704,0.174074074074074,0.1444043321299639,0.1654411764705881,0.1362007168458781,0.2192307692307691,0.1485507246376811,0.2938775510204081,0.2431372549019608,0.2334630350194553,0.1697416974169741,0.1122807017543858,0.1083916083916083,0.1402877697841726,0.1402877697841726,-0.006269592476489,0.0931034482758621,0.0709459459459458,0.060200668896321,0.0393442622950819,0.1872659176029962,0.1161971830985915,0.0968858131487888,0.23828125,0.2286821705426356,0.268,0.268,0.2991803278688525,0.3263598326359831,0.2938775510204081,0.2629482071713147,0.3375527426160336,0.3319327731092436,0.3547008547008548,0.4215246636771299,0.4608294930875576
FVKF-L^J22,0.0643251511875013,-0.0643251511875013,4.0,-0.3940278830591981,-0.921103126221805,1.0,0.7148177003295046,-0.6318671795065028,2.264519967422045e-09,-0.0644962807289358,-0.4514763848772247,-0.5697855479328766,0.2163905115280993,-4.946867603728928,4.0,0.5220539358288007,-0.1661479941305887,0.05793991416309,0.0108459869848156,0.0043103448275862,-0.2335526315789473,-0.2335526315789473,-0.283076923076923,-0.2259136212624584,-0.3786666666666666,-0.3835978835978835,-0.4405762304921968,-0.4511189634864546,-0.3876478318002628,-0.1810193321616872,-0.192374350086655,-0.1305970149253731,-0.2284768211920529,-0.2061328790459965,-0.1810193321616872,-0.0411522633744856,-0.0271398747390396,-0.1338289962825278,-0.1557971014492752,-0.1386321626617375,-0.073558648111332,-0.2508038585209002,-0.1240601503759398,-0.2271973466003316,-0.3055141579731744,0.1095238095238095,0.3314285714285714,0.4121212121212123,0.3507246376811594,0.3276353276353276,0.2837465564738293,0.2360742705570291,0.2263157894736842,0.3314285714285714,0.5328947368421053,0.5032258064516129,1.3184079601990053,0.6124567474048443,0.3276353276353276,0.4207317073170733,0.3016759776536313,0.813229571984436,1.2190476190476192,1.6781609195402298,2.6692913385826773,4.418604651162791
FVNL-L^D97,0.0554742872041348,-0.0554742872041348,8.0,0.07635543939599,0.0312617033233847,1.0,1.3380079381591794,0.1418400111685048,1.771899037251698e-07,0.0470290933859305,0.0832084457571574,0.1151605920443487,0.0566634961029869,-0.8361949553844666,5.0,0.7278619784581406,0.0499414715873681,0.6104294478527608,-0.3657587548638132,-0.012121212121212,0.0251572327044022,0.0251572327044022,0.065359477124183,0.0618892508143322,0.0759075907590758,-0.2989247311827958,-0.3165618448637316,0.1126279863481227,0.147887323943662,0.2586872586872586,0.9289940828402364,1.2027027027027026,0.3360655737704918,0.9757575757575758,1.37956204379562,1.3285714285714287,0.4235807860262008,0.4818181818181817,0.7433155080213902,0.1358885017421602,0.1398601398601398,0.093959731543624,0.0448717948717947,0.0688524590163934,0.0794701986754966,0.0030769230769229,0.0251572327044022,0.1726618705035971,0.065359477124183,-0.0151057401812689,-0.0842696629213484,-0.0578034682080925,-0.0893854748603353,-0.1236559139784947,0.0155763239875388,0.1854545454545453,0.2442748091603053,0.1519434628975264,0.3360655737704918,0.1438596491228068,0.0482315112540192,0.0316455696202531,0.1280276816608996,0.2255639097744359,0.147887323943662,0.1358885017421602
FVOM-L^C01,0.0666353824495541,-0.0666353824495541,8.0,0.3226158038147138,0.9054493519874556,1.0,1.229892761394102,0.4298245614035086,2.9866160956611855e-08,0.0904632152588556,-0.0905722538987274,-0.0736001259385761,-0.2080206905147702,-0.9594594594594592,6.0,1.1018766756032172,0.0314159292035398,-0.0405405405405405,-0.0263157894736841,-0.097560975609756,-0.119047619047619,-0.097560975609756,-0.108433734939759,-0.119047619047619,-0.0632911392405063,-0.0864197530864198,0.0,-0.0133333333333333,-0.0389610389610389,0.0724637681159421,0.0277777777777779,0.0136986301369863,-0.0133333333333333,-0.075,0.0277777777777779,0.0422535211267605,0.0724637681159421,0.1935483870967742,0.15625,0.15625,0.1384615384615384,0.1384615384615384,0.0724637681159421,-0.0133333333333333,-0.0389610389610389,-0.0632911392405063,0.1935483870967742,0.1746031746031746,0.0724637681159421,0.0277777777777779,0.0724637681159421,0.0,-0.0512820512820513,0.0724637681159421,-0.119047619047619,-0.1294117647058823,-0.1685393258426966,-0.2043010752688172,-0.108433734939759,-0.2043010752688172,-0.3148148148148149,-0.3211009174311927,-0.3211009174311927,-0.1956521739130435,-0.1494252873563218,-0.1294117647058823
FVOR-L^K99,0.0257950530035335,-0.0257950530035335,8.0,-0.1721298239948327,-1.0121175222408394,1.0,2.17534108135422,-0.0698433420365534,1.0874878447907777e-07,-0.0565154206362021,0.1523050126249923,0.1684908900139361,0.3205425581792047,-0.7684210526315789,5.0,1.5730166750884285,0.1784342296992979,-0.04,0.1363636363636364,0.0204081632653061,0.0,-0.0909090909090909,-0.0909090909090909,-0.1379310344827585,-0.0825688073394496,-0.1150442477876105,-0.0476190476190476,-0.0654205607476635,-0.1304347826086955,-0.1150442477876105,-0.1150442477876105,-0.1379310344827585,-0.180327868852459,-0.2063492063492064,-0.2647058823529412,-0.2307692307692308,-0.2592592592592593,-0.1935483870967741,-0.1452991452991452,-0.0384615384615385,-0.0566037735849057,-0.0566037735849057,-0.0384615384615385,0.0416666666666667,0.0,-0.0384615384615385,0.0526315789473683,0.075268817204301,0.0638297872340425,0.0638297872340425,0.1764705882352941,-0.0654205607476635,-0.1452991452991452,-0.0196078431372549,0.0101010101010101,0.0,0.1235955056179776,-0.0476190476190476,-0.0476190476190476,-0.0654205607476635,-0.0825688073394496,-0.0990990990990992,-0.180327868852459,-0.1735537190082644,-0.2481203007518797,-0.1869918699186992
FVPB-L^B03,0.0439806664319324,-0.0439806664319324,8.0,0.0809452618490777,0.0108278478476273,1.0,0.8311386001327765,0.2951643505461258,3.437895860005936e-08,0.1134728677580744,0.0068413775913275,0.1901084617019324,-0.1764698928951234,-0.5131546186405511,7.0,0.1308436347134802,0.123494226229383,-0.0054945054945054,0.0459770114942528,0.058139534883721,-0.0808080808080807,-0.0761421319796954,-0.0666666666666666,-0.1534883720930232,-0.176470588235294,-0.176470588235294,-0.1034482758620688,-0.0761421319796954,-0.0618556701030926,0.0,-0.0162162162162162,-0.0054644808743169,-0.0666666666666666,-0.0108695652173913,0.011111111111111,0.1165644171779143,0.058139534883721,0.058139534883721,0.1741935483870968,0.1518987341772151,0.1374999999999999,0.1165644171779143,0.0898203592814372,0.0769230769230771,0.0167597765363127,-0.0319148936170211,0.0520231213872832,0.058139534883721,-0.0319148936170211,0.0055248618784531,-0.0162162162162162,-0.0108695652173913,-0.0761421319796954,0.2380952380952381,0.1973684210526316,0.1446540880503144,0.1973684210526316,0.103030303030303,0.1741935483870968,0.1097560975609757,0.103030303030303,0.1818181818181818,0.058139534883721,0.064327485380117,-0.0421052631578946,-0.0370370370370369
