firms,chcsho,age,agr,cashdebt,chatoia,chempia,egr,grltnoa,herf,hire,invest,lgr,pchgm_pchsale,pchsale_pchinvt,pchsale_pchxsga,sgr,tb,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
MARS.L,-1.0,19.0,0.0222051136593864,0.0921724549681156,0.6385564440507621,-0.0580605497986958,0.594734251968504,0.6872255840979756,1.2375940151967635e-08,-0.0188206785137318,0.0474087280683983,-0.0906621392190153,0.0325041685426074,1.0137960180859258,1.9905402041324367,0.9905402041324372,0.2488929154631905,0.0621761658031088,-0.0301507537688441,0.0211640211640211,0.047016274864376,-0.0203045685279188,-0.0102564102564102,-0.006861063464837,0.0413669064748203,0.1113243761996161,0.1113243761996161,0.1649899396378269,0.1649899396378269,0.1673387096774192,0.2924107142857142,0.3884892086330935,0.3884892086330935,0.4884318766066837,0.4961240310077519,0.5691056910569106,0.4808184143222507,0.3785714285714285,0.3623529411764705,0.4922680412371134,0.7029411764705882,0.6128133704735377,0.4961240310077519,0.3785714285714285,0.3720379146919432,0.2781456953642383,0.3129251700680271,0.1962809917355372,0.2012448132780082,0.2895322939866369,0.2982062780269059,0.3433874709976798,0.3279816513761466,0.2924107142857142,0.1987577639751552,0.2809734513274338,0.3655660377358489,0.2924107142857142,0.3341013824884793,0.4226044226044225,0.4191176470588236,0.3818615751789975,0.3433874709976798,0.4367245657568237,0.4808184143222507,0.5117493472584855
MATB.L^A01,-1.0,11.0,-0.0748091967181835,0.3061465063778205,2.427828454816541,0.0340378886059849,0.0779726914204925,0.2349769696008619,2.293985243876994e-09,0.0110335875385363,-0.0349265407365006,-0.2358745978184101,1.3098189714593396,0.2283131009386299,0.0102802339538256,0.0102802339538256,0.5989389516840931,0.0454545454545454,-0.043478260869565,0.03125,-0.108108108108108,-0.1645569620253164,-0.2142857142857142,-0.2142857142857142,-0.1645569620253164,-0.175,-0.175,-0.2325581395348837,-0.2325581395348837,-0.2903225806451612,-0.2747252747252747,-0.1951219512195121,-0.25,-0.1645569620253164,-0.1645569620253164,-0.1538461538461538,-0.0704225352112675,-0.175,-0.12,-0.108108108108108,0.2222222222222221,0.1999999999999999,-0.0149253731343284,-0.0294117647058823,-0.0294117647058823,-0.0704225352112675,0.0,-0.1428571428571428,0.0,-0.0149253731343284,0.0,0.03125,-0.0294117647058823,-0.095890410958904,-0.2325581395348837,-0.2048192771084336,-0.1951219512195121,-0.2413793103448275,-0.2142857142857142,-0.175,-0.12,-0.2325581395348837,-0.2048192771084336,-0.2235294117647058,-0.2666666666666666,-0.3265306122448979
MBXL.L^G93,-1.0,15.0,-0.0953612845673505,0.0235905044510385,1.8823216938248395,0.0462591236410837,-0.3664307828394516,0.1728256287761527,3.961585843165118e-08,0.0149951748199836,-0.0008920606601248,0.0974015870546132,1.1184545487522055,-0.1447086909218348,-0.012153017539014,-0.012153017539014,1.3033629008225092,-0.1259689922480621,-0.0549450549450548,0.2932330827067668,1.031496062992126,0.0840336134453783,0.0530612244897958,-0.0152671755725191,-0.0652173913043477,0.0840336134453783,0.1944444444444444,1.2631578947368425,1.2631578947368425,1.58,0.323076923076923,1.089068825910931,2.0,0.6125,0.6973684210526316,0.6645161290322581,0.911111111111111,0.167420814479638,0.6226415094339621,0.6024844720496894,0.8169014084507045,0.303030303030303,0.2709359605911332,0.6024844720496894,0.7142857142857144,0.329896907216495,0.3870967741935482,0.2524271844660195,0.205607476635514,0.3163265306122449,0.3723404255319149,0.2709359605911332,0.2463768115942031,-0.0818505338078291,-0.0915492957746477,-0.1010452961672474,0.0,0.0278884462151396,-0.0444444444444445,0.0278884462151396,0.2585365853658539,0.0750000000000001,0.1466666666666667,0.2647058823529411,0.29,0.4175824175824176
MCAP.L^I93,-1.0,13.0,0.0042482172659686,0.0627015868920139,2.316689368466521,0.1651175585627833,-0.0689777148921117,0.1295049205147593,2.4420065202787523e-08,0.0535238556551223,-0.0332271279016841,0.0592454835281615,0.460166811324281,0.525692037821418,-0.1353204539603045,0.0812475933769735,0.1474041375930218,0.1061452513966481,-0.1310679611650486,-0.0529100529100527,-0.0478723404255317,-0.06282722513089,-0.100502512562814,-0.2079646017699113,-0.2693877551020408,-0.2633744855967078,-0.30078125,-0.3088803088803088,-0.3088803088803088,-0.4131147540983606,-0.374125874125874,-0.2510460251046025,-0.2541666666666666,-0.3295880149812733,-0.321969696969697,-0.3629893238434164,-0.3561151079136689,-0.4766081871345029,-0.4943502824858756,-0.4592145015105739,-0.4353312302839116,-0.4525993883792049,-0.4475308641975308,-0.4957746478873239,-0.4796511627906976,-0.4559270516717325,-0.4492307692307692,-0.5162162162162163,-0.5041551246537396,-0.5301837270341208,-0.5201072386058981,-0.5013927576601671,-0.5095890410958903,-0.4957746478873239,-0.4423676012461058,-0.4811594202898551,-0.4072847682119205,-0.3993288590604027,-0.4592145015105739,-0.5095890410958903,-0.5201072386058981,-0.5875576036866359,-0.5738095238095238,-0.5846867749419953,-0.5846867749419953,-0.5778301886792453
MCKS.L^E22,-1.0,34.0,0.1411212026307547,0.1987256006321558,0.3314401557762004,0.342770437056678,0.0705272816331036,0.046351360952184,7.515572555145055e-11,0.1111111111111112,-0.0171603060265759,0.2713756539670821,-10.54334938866246,11.54334938866246,10.54334938866246,10.54334938866246,-0.0052644021810422,0.0,-0.0740740740740741,-0.0740740740740741,-0.1071428571428571,-0.1071428571428571,-0.1554054054054053,-0.1666666666666666,-0.1319444444444444,-0.1379310344827585,-0.1496598639455781,-0.2424242424242424,-0.2424242424242424,-0.21875,-0.1987179487179488,-0.0384615384615385,-0.0740740740740741,-0.1071428571428571,-0.1071428571428571,-0.1071428571428571,-0.1379310344827585,-0.1071428571428571,-0.1379310344827585,-0.1666666666666666,-0.1496598639455781,0.0416666666666667,-0.0601503759398496,-0.21875,-0.2857142857142857,-0.2977528089887641,-0.3421052631578947,-0.4186046511627906,-0.4266055045871559,-0.4318181818181819,-0.4239631336405529,-0.4186046511627906,-0.4186046511627906,-0.3902439024390243,-0.4047619047619047,-0.3902439024390243,-0.3902439024390243,-0.3902439024390243,-0.3902439024390243,-0.375,-0.3243243243243243,-0.3902439024390243,-0.3902439024390243,-0.3421052631578947,-0.2647058823529411,-0.2647058823529411
MDBL.L^I92,-1.0,10.0,0.0271366432853951,0.0134849419833891,0.113932103141487,-0.0567403134608251,0.0777903043968433,-0.0028996433438687,1.4567049518676913e-06,-0.0183927159166954,0.0047415651083506,0.024826145290304,-0.0667732415150024,0.0667732415150024,0.0667732415150024,0.0667732415150024,0.5991466693800209,0.1238938053097344,0.2194244604316548,0.4549356223175966,0.5767441860465117,0.5990566037735849,0.4425531914893617,0.3452380952380953,0.32421875,0.63768115942029,0.8423913043478262,0.5694444444444444,0.5694444444444444,0.6950000000000001,0.7384615384615385,1.0299401197604792,0.8128342245989304,0.7208121827411169,0.8128342245989304,0.7121212121212122,0.3139534883720931,0.1770833333333334,0.1811846689895471,0.1491525423728812,0.2107142857142858,0.0210843373493976,0.0241691842900302,-0.121761658031088,-0.150375939849624,-0.0661157024793387,0.0727848101265822,-0.0583333333333333,-0.1031746031746031,-0.0145348837209301,0.0119402985074625,0.0059347181008901,0.0210843373493976,-0.2399103139013452,-0.2330316742081447,-0.2565789473684209,-0.1771844660194175,-0.2004716981132075,-0.181159420289855,-0.181159420289855,-0.12853470437018,-0.1928571428571428,-0.2206896551724136,-0.1831325301204819,-0.1148825065274151,-0.1148825065274151
MDWL.L^I93,-1.0,32.0,-0.0911403136922424,-0.2104509663564781,-0.0328155451983928,0.0051501401227213,-0.1164822906014688,0.4897731670949494,9.089718887752271e-10,0.001669449081803,-0.0136256282928601,-0.0423892100192677,0.5480709071949948,-0.493809202513122,-0.5480709071949948,-0.5480709071949948,1.3033629008225092,0.4375,-0.111111111111111,0.0666666666666666,-0.0588235294117647,-0.111111111111111,-0.1578947368421053,-0.3333333333333332,-0.238095238095238,-0.111111111111111,-0.0588235294117647,-0.3333333333333332,-0.3333333333333332,-0.3846153846153846,-0.2727272727272727,-0.111111111111111,-0.0588235294117647,-0.111111111111111,0.0,0.0,-0.2727272727272727,-0.4666666666666667,-0.5294117647058824,-0.4838709677419355,-0.4074074074074074,-0.4285714285714286,-0.5151515151515151,-0.5555555555555556,-0.5675675675675675,-0.5,-0.5151515151515151,-0.5555555555555556,-0.6000000000000001,-0.6363636363636364,-0.6000000000000001,-0.5789473684210527,-0.5789473684210527,-0.6000000000000001,-0.5789473684210527,-0.6190476190476191,-0.5555555555555556,-0.5294117647058824,-0.5675675675675675,-0.5,-0.4285714285714286,-0.5789473684210527,-0.5675675675675675,-0.5897435897435898,-0.5675675675675675,-0.5428571428571428
MEGPM.L,-1.0,28.0,0.1992210178210546,0.4434476091321485,1.251536964952595,0.1809345415548447,0.0365308578304967,0.0891468594094074,1.306303391996039e-09,0.0586510263929619,0.0476134484659195,0.3598514629078453,1.839897016943768,-0.1693893543018382,-0.3948001157824303,0.2116378425775637,0.489218859043553,0.0657439446366781,-0.0398671096345514,-0.0493421052631578,0.1115384615384615,0.1653225806451612,0.1333333333333335,0.1844262295081968,0.2350427350427351,0.8062499999999999,0.467005076142132,0.2620087336244541,0.2620087336244541,0.2194092827004219,0.2844444444444445,0.2041666666666668,0.090566037735849,0.1560000000000001,0.090566037735849,0.1201550387596899,0.1333333333333335,-0.0766773162939296,0.1560000000000001,0.2844444444444445,0.2959641255605381,0.2565217391304348,0.0034722222222223,-0.1623188405797101,-0.1107692307692307,-0.4648148148148148,-0.4598130841121495,-0.4792792792792792,-0.4495238095238095,-0.4161616161616162,-0.3851063829787233,-0.3689956331877729,-0.3505617977528089,-0.3386727688787185,-0.327906976744186,-0.3036144578313253,-0.3036144578313253,-0.3036144578313253,-0.3505617977528089,-0.3356321839080459,-0.327906976744186,-0.3119047619047619,-0.3119047619047619,-0.3036144578313253,-0.2951219512195121,-0.3119047619047619
MERL.L^I93,-1.0,9.0,0.1262869938593656,0.6192760077652163,2.1770780989908043,0.2482912647698314,0.232474209254026,-0.0346881056168671,4.306570446714368e-10,0.0804851157662623,0.0577588993028302,-0.0798158096699923,-0.0972656451150163,0.0873087021656082,1.0972656451150165,0.0972656451150163,0.3742408084509483,0.0555555555555555,-0.1428571428571429,0.0,-0.4545454545454546,-0.55,-0.6000000000000001,-0.5909090909090909,-0.6086956521739131,-0.5909090909090909,-0.5609756097560976,-0.5263157894736843,-0.5263157894736843,-0.4545454545454546,-0.4545454545454546,-0.3571428571428572,-0.4,-0.3571428571428572,-0.4,-0.4705882352941177,-0.4857142857142856,-0.5263157894736843,-0.55,-0.4375,-0.4,-0.5135135135135136,-0.55,-0.5909090909090909,-0.64,-0.64,-0.6785714285714286,-0.7,-0.7096774193548387,-0.7,-0.7049180327868853,-0.7,-0.6842105263157894,-0.7352941176470589,-0.7049180327868853,-0.7272727272727273,-0.6666666666666667,-0.7,-0.71875,-0.6896551724137931,-0.64,-0.6666666666666667,-0.6603773584905661,-0.6666666666666667,-0.6086956521739131,-0.625
MES.L^H98,-1.0,9.0,0.0774729520865533,0.1696353166986564,2.363916130592112,0.1453964763744515,0.1863559162106057,0.0563563656653957,9.232856494966928e-11,0.0471311475409836,0.1364539633473172,0.0324568931887337,0.4248084690068857,0.1070818441100815,0.0144581726515025,0.0958191193970645,0.64558219997544,-0.0381679389312977,-0.0075757575757575,-0.0437956204379562,-0.0437956204379562,-0.0437956204379562,-0.0507246376811593,-0.0575539568345322,-0.0902777777777776,-0.1863354037267081,-0.1913580246913581,-0.1913580246913581,-0.1913580246913581,-0.0709219858156027,-0.0709219858156027,-0.0223880597014926,-0.0223880597014926,-0.0223880597014926,-0.0642857142857141,-0.0902777777777776,-0.215568862275449,-0.2802197802197802,-0.2880434782608695,-0.2762430939226519,-0.2918918918918919,-0.303191489361702,-0.3105263157894736,-0.3282051282051281,-0.3177083333333332,-0.2802197802197802,-0.2918918918918919,-0.3640776699029125,-0.3316326530612244,-0.2202380952380952,-0.2108433734939758,-0.2427745664739884,-0.2427745664739884,-0.2202380952380952,-0.0839160839160838,-0.0642857142857141,-0.0150375939849624,0.0,-0.0296296296296296,-0.0774647887323942,-0.1148648648648648,-0.1602564102564102,-0.1963190184049078,-0.096551724137931,-0.0296296296296296,0.0234375
MGAMM.L,-1.0,34.0,0.1181369863013698,0.2248613037447989,1.6888969080604102,0.4746052205400153,0.2524146812620733,0.252586920529794,2.3939788603850245e-08,0.1538461538461538,0.1617534246575342,0.0493871025048855,-0.865938049406099,-0.0680794569274317,0.4392465503985756,0.1700157811678063,0.5399432040231337,0.1553030303030302,0.0153846153846153,0.0038022813688214,0.1478260869565217,0.0645161290322582,0.0,-0.0399999999999999,-0.0638297872340424,0.1139240506329113,0.1528384279475982,0.1945701357466063,0.1945701357466063,-0.0294117647058823,0.0775510204081633,0.2815533980582525,0.2511848341232228,0.1629955947136565,0.3333333333333335,0.2815533980582525,0.123404255319149,-0.0638297872340424,-0.089655172413793,-0.1020408163265305,0.0153846153846153,-0.057142857142857,-0.0364963503649635,-0.0865051903114186,-0.12,-0.1020408163265305,-0.0704225352112675,-0.108108108108108,-0.1538461538461538,-0.0671378091872791,-0.0638297872340424,-0.043478260869565,-0.025830258302583,-0.0185873605947954,-0.095890410958904,-0.0149253731343284,0.1,0.1945701357466063,0.0731707317073171,0.056,0.1945701357466063,0.0038022813688214,0.0434782608695654,0.0038022813688214,0.0272373540856032,0.1629955947136565
MKLW.L^F19,-1.0,3.0,0.0220922091515954,0.3178801778936829,-0.9193279745915908,1.121794157640036,0.0045714355096724,0.2923912857167282,2.5979155018301097e-11,0.3636363636363636,-0.0001617461186708,0.0779465840913488,0.8651384691274402,-0.0651384691274401,-0.8651384691274402,-0.8651384691274402,-0.0038188189300395,-0.0161290322580645,-0.0606060606060606,-0.0534351145038168,-0.0236220472440945,-0.0606060606060606,-0.0606060606060606,-0.1079136690647482,-0.008,0.0,0.0420168067226891,0.0081300813008129,0.0081300813008129,0.0782608695652173,0.117117117117117,0.1809523809523809,0.0081300813008129,0.117117117117117,0.1809523809523809,0.2525252525252526,0.4090909090909091,0.087719298245614,0.0420168067226891,0.0598290598290598,0.0508474576271187,0.0163934426229508,0.0247933884297519,0.0782608695652173,0.1071428571428569,0.0689655172413794,-0.4678111587982833,-0.5571428571428572,-0.5555555555555556,-0.5193798449612403,-0.4811715481171548,-0.4745762711864406,-0.4938775510204082,-0.5,-0.5,-0.4150943396226415,-0.3297297297297298,-0.3473684210526315,-0.3507853403141361,-0.3111111111111111,-0.2619047619047618,-0.3404255319148935,-0.2662721893491124,-0.3072625698324023,-0.2914285714285715,-0.2
MKS.L,-1.0,35.0,-0.0365969883728318,0.1311014646638143,1.821736789319886,-0.0474605220540015,-0.0354188832069189,0.2809958362994615,2.755549145198148e-06,-0.0153846153846153,0.0551813965309104,-0.0371772277986361,4.992838227827295,0.0135468264977192,1.0961130352500206,0.0961130352500205,0.3988276130199863,0.1818181818181818,-0.10625,-0.037037037037037,0.0250896057347669,0.0324909747292418,-0.0069444444444444,0.0287769784172662,-0.0205479452054794,0.0070422535211267,0.176954732510288,0.1171875,0.1171875,0.2067510548523206,0.1721311475409837,0.2654867256637168,0.2825112107623317,0.2711111111111111,0.2543859649122808,0.2999999999999998,0.2274678111587982,0.1721311475409837,0.2067510548523206,0.2767857142857142,0.5376344086021503,0.4591836734693877,0.3883495145631066,0.4158415841584157,0.4299999999999999,0.4158415841584157,0.5132275132275133,0.4517766497461928,0.2999999999999998,0.3554502369668246,0.4742268041237112,0.5977653631284916,0.672514619883041,0.7763975155279501,0.7546012269938651,0.625,0.857142857142857,0.9861111111111112,0.653179190751445,0.7546012269938651,0.9066666666666664,0.653179190751445,0.6436781609195401,0.615819209039548,0.5888888888888888,0.6342857142857141
MLHL.L^I93,-1.0,10.0,-0.0561397379912663,0.3456983902753797,1.6113998238494875,-1.123867166907058,0.9408525948539032,-0.3294214905738357,1.3776755650058514e-10,-0.3643083421330517,-0.6408384279475983,-0.526217035932761,0.1714323419994281,0.4985248463717389,-0.1709105203675494,-0.1709105203675494,0.4690262605081884,-0.0357142857142857,0.0370370370370369,-0.2432432432432432,-0.4814814814814815,-0.5087719298245613,-0.540983606557377,-0.5483870967741935,-0.5172413793103448,-0.5692307692307692,-0.6164383561643836,-0.6705882352941176,-0.6705882352941176,-0.6626506024096386,-0.6266666666666667,-0.5942028985507246,-0.7083333333333333,-0.7254901960784313,-0.7431192660550459,-0.7383177570093458,-0.7477477477477478,-0.7741935483870968,-0.7606837606837606,-0.7358490566037736,-0.7281553398058251,-0.7477477477477478,-0.7431192660550459,-0.7741935483870968,-0.7358490566037736,-0.7431192660550459,-0.7333333333333334,-0.7910447761194029,-0.8028169014084507,-0.8095238095238095,-0.7925925925925926,-0.7795275590551181,-0.7723577235772358,-0.7829457364341085,-0.7741935483870968,-0.7543859649122806,-0.7383177570093458,-0.7431192660550459,-0.7606837606837606,-0.7647058823529411,-0.7647058823529411,-0.7777777777777778,-0.7647058823529411,-0.7543859649122806,-0.7606837606837606,-0.7647058823529411
MLRL.L^I93,-1.0,15.0,-0.1260606594439061,-0.2277527195542584,1.6570182961821809,-0.229372698481536,-0.3138488338333494,0.0402980046847212,1.0516844486747359e-10,-0.0743525480367585,-0.2801021756363957,0.0307659150300386,0.5340547468833985,0.046514947794734,-0.2499862374030249,-0.0784061214538453,1.3033629008225092,0.0,-0.011111111111111,0.0470588235294118,0.0595238095238095,0.0595238095238095,0.1125,0.0348837209302326,0.0987654320987654,0.1558441558441559,0.1125,0.1125,0.1125,0.0987654320987654,0.1125,0.459016393442623,0.2535211267605635,0.2898550724637683,0.2191780821917808,-0.0729166666666666,-0.1099999999999999,-0.219298245614035,-0.2936507936507936,-0.2764227642276422,-0.219298245614035,-0.2327586206896551,-0.2764227642276422,-0.3503649635036496,-0.3455882352941176,-0.3642857142857142,-0.3046875,-0.3687943262411347,-0.3642857142857142,-0.3904109589041096,-0.3550724637681158,-0.3597122302158273,-0.3308270676691729,-0.3642857142857142,-0.3407407407407408,-0.3153846153846154,-0.2393162393162392,-0.219298245614035,-0.1759259259259259,-0.219298245614035,-0.226086956521739,-0.2764227642276422,-0.2936507936507936,-0.1834862385321101,-0.1523809523809524,-0.2704918032786885
MMAa.L^E96,-1.0,16.0,0.0660699889522558,0.1617393812404035,0.6829151884559127,0.5244387686967168,0.0523093614383136,0.14347909342833,9.163470878198663e-11,0.1699999999999999,0.0696530411155235,0.0849133356915458,1.225924313381278,-0.0150173897345837,0.0643359888622477,0.0643359888622477,0.605973930612119,0.0,0.0685950413223139,0.0957627118644066,0.0141176470588235,0.0141176470588235,-0.0630434782608696,-0.0764285714285714,-0.0630434782608696,-0.0711206896551723,-0.0855728429985855,-0.0204545454545453,-0.0204545454545453,0.0038819875776396,0.026190476190476,0.0512195121951217,0.1972222222222222,0.3329896907216496,0.3329896907216496,0.3903225806451611,0.3903225806451611,0.4054347826086957,0.3963282937365011,-0.679950495049505,-0.6752887995981919,-0.6699846860643186,-0.6711597151576806,-0.6663225806451614,-0.6669242658423493,-0.6625782881002088,-0.6606299212598425,-0.6681211498973306,-0.6684615384615384,-0.6641558441558442,-0.6641558441558442,-0.6453647833241909,-0.6140298507462687,-0.5463157894736842,-0.5463157894736842,-0.5211111111111111,-0.5193308550185873,-0.5007722007722007,-0.508178014454165,-0.5193308550185873,-0.5120754716981133,-0.5007722007722007,-0.5120754716981133,-0.5166355140186916,-0.494131455399061,-0.4921445404556167
MNB.L^B00,-1.0,11.0,0.007368101595327,0.1583960802680405,0.6996580069464341,-0.1044832161588307,0.0111544496254226,0.1871673340118453,5.988456889361719e-10,-0.0338688666956143,0.0415116653786827,0.0024239451149571,0.6035990190477306,0.0662862914535429,-0.0594312869360347,0.0119554461141921,0.45924566345543,0.0625,-0.0127041742286749,0.0168224299065422,0.0542635658914729,0.1079429735234216,0.1239669421487603,0.1216494845360827,0.1903719912472647,0.2224719101123595,0.2448512585812357,0.219730941704036,0.219730941704036,0.198237885462555,0.2224719101123595,0.2952380952380953,0.2710280373831775,0.28,0.28,0.2505747126436783,0.2363636363636363,0.2279909706546277,0.3045563549160672,0.4391534391534393,0.4203655352480417,0.2651162790697676,0.1574468085106384,0.1380753138075314,0.1525423728813559,0.1623931623931624,0.1574468085106384,0.088,0.0836653386454184,0.0836653386454184,0.088,0.0945674044265594,0.110204081632653,0.1216494845360827,0.1574468085106384,0.1648822269807281,0.1851851851851853,0.1698924731182796,0.1956043956043958,0.2505747126436783,0.3171912832929784,0.394871794871795,0.4506666666666667,0.394871794871795,0.3432098765432101,0.2651162790697676
MNDR.L^C98,-1.0,8.0,-0.0204221192999906,0.1738631646477225,1.7765162978959623,0.1406504832907341,0.0233228819100953,0.1013818010520524,5.112400617750819e-10,0.0455927051671732,-0.0078797674924621,-0.0588804078702551,-0.7910244499697434,0.089970693422761,-0.1020542730149232,0.0498110526145795,-0.2783990619938702,0.0406091370558374,0.0478723404255319,0.076502732240437,0.0423280423280423,0.0,-0.005050505050505,0.036842105263158,0.1387283236994219,0.1193181818181818,0.0824175824175823,0.1005586592178771,0.1005586592178771,0.0944444444444443,0.3586206896551724,0.4485294117647058,0.2468354430379746,0.2547770700636942,0.132183908045977,0.0706521739130434,0.0478723404255319,0.0051020408163264,0.0591397849462365,0.0591397849462365,0.076502732240437,0.0883977900552486,0.0207253886010363,-0.0100502512562814,-0.0483091787439613,-0.034313725490196,-0.0199004975124377,-0.0963302752293578,-0.1004566210045662,-0.0837209302325581,-0.0619047619047619,-0.0794392523364486,-0.0963302752293578,-0.1283185840707964,-0.0837209302325581,0.0051020408163264,-0.0663507109004738,-0.1045454545454546,-0.0619047619047619,0.0,-0.005050505050505,-0.015,-0.005050505050505,0.0314136125654449,-0.4732620320855615,-0.4829396325459317
MOG.L^I99,-1.0,10.0,0.4386661155405615,0.1393730866673704,0.1345742787785346,1.7352753375994303,0.6331507580475035,0.2426225075244488,1.279075533170411e-10,0.5625,0.1443719432212683,0.3214669990312415,1.8329610881254383,-1.2534160346824026,0.3815810564468101,-0.0871020270649671,0.0520789651367544,0.2142857142857142,-0.1249999999999998,-0.2222222222222221,-0.1515151515151515,-0.282051282051282,-0.3170731707317072,-0.282051282051282,-0.3333333333333332,-0.3333333333333332,-0.2999999999999999,-0.2999999999999999,-0.2999999999999999,-0.282051282051282,-0.263157894736842,-0.1515151515151515,-0.282051282051282,-0.3333333333333332,-0.282051282051282,-0.3636363636363635,-0.3913043478260869,-0.3333333333333332,-0.4042553191489361,-0.2432432432432432,-0.176470588235294,-0.2222222222222221,-0.2222222222222221,-0.263157894736842,-0.176470588235294,-0.0344827586206895,0.0,-0.0666666666666665,-0.1249999999999998,-0.0344827586206895,0.0370370370370369,0.0,-0.0344827586206895,0.1666666666666667,0.2173913043478261,0.4736842105263159,0.6470588235294119,0.4736842105263159,0.8666666666666669,0.5555555555555558,0.5555555555555558,0.6470588235294119,1.0,1.1538461538461542,1.0,1.3333333333333337
MORE.L^H98,-1.0,9.0,0.2433897131823192,0.2856012071140574,1.6854137084790568,1.7268162714050472,0.2289736745695295,0.1404362089125632,4.036091477579585e-10,0.5597579425113463,0.1126412911805156,0.2426800989670591,1.225100493171707,0.2429320995012713,0.0804976961608588,0.406150490305869,0.5465948773640885,0.0614035087719297,-0.0460251046025106,-0.05,-0.0214592274678112,-0.0916334661354582,-0.0988142292490118,-0.1739130434782608,-0.0379746835443038,-0.0297872340425533,-0.1678832116788322,-0.170909090909091,-0.170909090909091,-0.0460251046025106,-0.0086956521739131,0.3818181818181818,0.2881355932203389,0.2391304347826084,0.1752577319587627,0.2881355932203389,0.3028571428571427,-0.0297872340425533,-0.1555555555555556,-0.0769230769230771,0.0704225352112675,-0.4108527131782946,-0.4545454545454546,-0.4734411085450347,-0.4271356783919598,-0.4271356783919598,-0.3333333333333333,-0.4342431761786601,-0.4506024096385543,-0.43,-0.4452554744525548,-0.4271356783919598,-0.3804347826086958,-0.3804347826086958,-0.3153153153153154,-0.2374581939799332,-0.1798561151079136,-0.1492537313432836,-0.1798561151079136,-0.0338983050847457,-0.0988142292490118,0.0,-0.0214592274678112,0.0088495575221239,0.1067961165048543,0.1399999999999999
MPAC.L,-1.0,34.0,0.0124902419984386,0.053763440860215,0.9403591348911884,-0.1166571655529026,-0.0489296636085627,0.1953452288595807,1.8476587245156963e-10,-0.03781512605042,0.0413739266198282,0.0765550239234449,-0.4056252033071534,-0.7093994022944181,-0.1367197259498201,0.0360551431601273,1.3033629008225092,-0.0027027027027027,-0.026315789473684,0.0571428571428571,0.0882352941176471,0.0946745562130177,0.0136986301369863,0.0249307479224376,0.0306406685236768,0.0277777777777779,0.1246200607902736,0.1314984709480122,0.1314984709480122,0.2457912457912456,0.3553113553113554,0.3754646840148699,0.4396887159533076,0.4285714285714288,0.4015151515151516,0.4285714285714288,0.4176245210727971,0.2333333333333334,0.3909774436090225,0.4015151515151516,0.3503649635036496,0.3703703703703702,0.4566929133858268,0.48,0.778846153846154,0.8316831683168318,0.8226600985221677,0.6299559471365639,0.6086956521739133,0.7535545023696684,0.8877551020408165,0.8500000000000001,0.6591928251121077,0.6228070175438598,0.6591928251121077,0.6299559471365639,0.6818181818181817,0.6818181818181817,0.6972477064220184,0.6371681415929207,0.5948275862068968,0.5611814345991561,0.6017316017316017,0.554621848739496,0.5611814345991561,0.4979757085020242
MRLY.L^D99,-1.0,9.0,0.0087458131745441,0.2985373672610699,1.7433530934151402,0.0151873670572805,0.0128427629295383,-0.0270495599814726,9.008574195106024e-09,0.0049230769230769,0.0424264979531075,0.0052229811169143,0.2134486745171079,-0.0573434769665748,-0.0255677760319953,-0.0255677760319953,0.4787863717307176,0.146341463414634,0.1081081081081078,0.0695652173913043,0.28125,0.1495327102803738,0.0250000000000001,-0.0751879699248121,-0.0610687022900764,0.0,0.0165289256198346,-0.0080645161290322,-0.0080645161290322,0.0,0.0423728813559323,0.2947368421052632,0.2299999999999999,0.268041237113402,0.430232558139535,0.28125,0.1388888888888888,-0.0465116279069768,-0.0681818181818182,-0.0538461538461538,0.0165289256198346,-0.0465116279069768,-0.0538461538461538,-0.1151079136690647,-0.1517241379310344,-0.0465116279069768,-0.0610687022900764,-0.127659574468085,-0.1744966442953019,-0.2215189873417722,-0.1960784313725491,-0.1744966442953019,-0.2590361445783132,-0.2890173410404624,-0.2971428571428571,-0.3166666666666666,-0.1689189189189189,-0.1575342465753424,-0.2931034482758621,-0.1960784313725491,-0.1689189189189189,-0.18,-0.1398601398601398,-0.1517241379310344,-0.1689189189189189,-0.1689189189189189
