firms,chcsho,age,agr,cashdebt,chatoia,chempia,convind,egr,grltnoa,herf,hire,invest,lgr,pchgm_pchsale,pchsale_pchinvt,pchsale_pchxsga,sgr,tb,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
HLND.L^A00,-1.0,8.0,0.0614502253174929,0.1496598639455782,0.5576541985503595,0.3069586003492634,2.0,0.0712570056044836,0.216017488076311,8.625992897955445e-10,0.099502487562189,0.0354362965997542,0.0544578313253012,0.5113115521913676,-0.0425812416532548,-0.1146278376942796,0.0481628599801389,0.513310731488317,-0.0271604938271604,-0.0857787810383746,-0.0711009174311927,-0.0334128878281624,-0.0515222482435596,-0.0515222482435596,-0.0625000000000001,0.0279187817258883,0.0384615384615385,-0.0402843601895734,-0.0402843601895734,-0.0145985401459854,-0.0334128878281624,0.2125748502994011,0.2125748502994011,0.1807580174927112,0.2162162162162162,0.2089552238805969,0.2347560975609757,0.1876832844574778,0.3917525773195875,0.4361702127659574,0.4361702127659574,0.5399239543726235,0.5399239543726235,0.58203125,0.58203125,0.6330645161290323,0.8409090909090906,0.7381974248927037,0.6875,0.4781021897810218,0.4111498257839721,0.4620938628158844,0.4673913043478261,0.3822525597269623,0.3822525597269623,0.396551724137931,0.3545150501672238,0.3775510204081631,0.3775510204081631,0.4013840830449826,0.4999999999999998,0.4999999999999998,0.5283018867924527,0.5283018867924527,0.5758754863813229,0.5576923076923075,0.6598360655737705
HMML.L^I93,-1.0,20.0,0.2145131180990696,0.1532341130339393,0.1855436476109192,0.1426559044397734,2.0,0.0148813624714084,0.674760966567419,1.357830945751309e-09,0.046242774566474,0.1129087497407252,0.3222349772011104,8.562098695924394,-0.0788769579068311,-0.1971326822389256,-0.2485452043523286,0.4677618924709872,-0.0344827586206895,0.0,-0.1714285714285714,-0.2162162162162162,-0.3255813953488372,-0.3255813953488372,-0.2750000000000001,-0.462962962962963,-0.5,-0.5606060606060607,-0.5606060606060607,-0.5,-0.4528301886792453,-0.3958333333333333,-0.3958333333333333,-0.3829787234042553,-0.2750000000000001,-0.1944444444444444,-0.1944444444444444,-0.2750000000000001,-0.2750000000000001,0.0,0.0,0.1153846153846152,-0.0333333333333333,0.8124999999999998,0.8124999999999998,1.6363636363636362,1.0714285714285712,2.625,1.4166666666666663,1.2307692307692304,0.5263157894736841,1.2307692307692304,1.4166666666666663,0.2608695652173911,-0.5857142857142857,-0.6463414634146342,-0.6547619047619048,-0.6666666666666667,-0.6627906976744187,-0.6547619047619048,-0.6547619047619048,-0.6233766233766234,-0.6588235294117647,-0.6588235294117647,-0.6627906976744187,-0.5915492957746479,-0.2564102564102565
HMSO.L,-1.0,34.0,-0.0768228901687051,-0.0777580805750503,0.0609116506983609,-0.7676126689015738,2.0,-0.0580866018427473,-0.0119361290117762,1.4426398472904474e-11,-0.2488262910798121,-0.1092614827326563,-0.1005120162369113,1.1473286562331355,-0.1473286562331355,-1.1473286562331355,-1.1473286562331355,1.3033629008225092,-0.0092592592592593,-0.0662824207492794,0.0318471337579617,-0.0498533724340175,-0.1147540983606557,-0.1147540983606557,-0.0742857142857141,-0.0442477876106194,-0.0581395348837208,-0.0716332378223495,-0.0716332378223495,-0.2412177985948476,-0.1990111248454882,-0.2068543451652386,-0.2068543451652386,-0.1627906976744185,-0.0769230769230767,-0.1428571428571428,-0.0595065312046443,0.0836120401337792,-0.0795454545454544,-0.0716332378223495,-0.0716332378223495,-0.0076569678407349,0.1076923076923077,0.148936170212766,0.2681017612524461,0.5,0.5728155339805825,0.5960591133004929,0.3875802997858673,-0.0808510638297871,-0.1787072243346006,-0.1692307692307691,-0.1838790931989924,-0.2902519167579408,-0.3628318584070796,-0.4044117647058823,-0.4563758389261745,-0.4889589905362775,-0.4774193548387097,-0.4929577464788731,-0.4815999999999999,-0.4617940199335547,-0.5075987841945289,-0.5075987841945289,-0.4933541829554339,-0.5256222547584187,-0.4586466165413534
HNL.L^G04,-1.0,15.0,-0.0692772849748219,-0.0354362146912691,0.6470527761899988,-0.1050854392190623,2.0,-0.2287432490989991,0.4048474629488373,1.905947036198065e-09,-0.0340640809443507,0.0057389169573524,0.004699485434537,-0.377344260165277,-0.1150445237723125,-0.3458687436707672,-0.1236409438615206,1.3033629008225092,-0.007662835249042,-0.0404411764705883,-0.0474452554744526,-0.0404411764705883,-0.1061643835616438,-0.1061643835616438,-0.0678571428571428,-0.0842105263157895,-0.0999999999999999,-0.1386138613861386,-0.1386138613861386,-0.2434782608695652,-0.2368421052631579,0.0275590551181101,0.0275590551181101,0.1201716738197424,0.1397379912663754,0.1201716738197424,0.4499999999999999,0.3809523809523809,0.74,1.2695652173913046,1.2695652173913046,1.7473684210526317,1.9,2.0,3.015384615384616,3.5,3.5,3.209677419354839,2.782608695652174,2.4342105263157894,1.9325842696629207,2.676056338028169,3.745454545454545,3.6607142857142847,4.326530612244897,5.069767441860465,5.069767441860465,3.423728813559322,3.278688524590164,5.525,5.214285714285714,5.214285714285714,4.117647058823529,4.117647058823529,3.5,4.326530612244897,4.326530612244897
HRG.L^G18,-1.0,24.0,0.1044808743169399,0.0269697982837401,0.6178533196200209,-0.2156246677702257,1.0,-4.317518248175182,-0.0093207312006642,1.635771710725378e-09,-0.0698960406989603,-0.0190163934426229,-0.1453079785035138,0.3212993356492675,-0.1324977618621308,0.0290406996763307,-0.1324977618621308,20.20212496274889,-0.0949720670391061,-0.0218579234972677,-0.1049999999999999,-0.1674418604651162,-0.3115384615384615,-0.3115384615384615,-0.2382978723404255,-0.2149122807017542,-0.3193916349809885,-0.2980392156862744,-0.2980392156862744,-0.3674911660777386,-0.3763066202090592,-0.2183406113537117,-0.2183406113537117,-0.2478991596638654,-0.211453744493392,-0.2753036437246964,-0.1476190476190476,-0.1635514018691589,-0.0164835164835165,-0.0376344086021506,-0.0376344086021506,-0.1049999999999999,-0.1674418604651162,-0.0773195876288659,0.0406976744186047,-0.0164835164835165,0.0170454545454545,0.0591715976331361,-0.1268292682926828,-0.1476190476190476,-0.2811244979919679,-0.2149122807017542,-0.0959595959595959,-0.1394230769230769,-0.0427807486631016,0.0228571428571429,-0.0324324324324324,0.0112994350282487,0.0467836257309941,0.1474358974358973,0.2430555555555555,0.4793388429752068,0.3458646616541352,0.3458646616541352,0.3458646616541352,0.6574074074074074,0.9456521739130436
HSBA.L,-1.0,32.0,0.127091734252128,0.0076297344056178,0.0473218654986594,0.3741413460099732,2.0,0.0627980489788413,-0.1945958406354951,8.379633711768335e-05,0.1212801810586159,0.0003050258756544,0.1317279390602657,-0.4301441292154091,0.4301441292154091,0.4301441292154091,0.4301441292154091,0.0697402794500381,0.0588235294117647,-0.1014285714285714,-0.0988538681948424,-0.1282051282051282,-0.1562709590878604,-0.1562709590878604,-0.1982154238368387,-0.1001430615164521,-0.1324137931034482,-0.1574012056262558,-0.1574012056262558,-0.2852272727272728,-0.3857421875,-0.1804560260586318,-0.1804560260586318,-0.1831168831168831,-0.1147079521463758,-0.1233449477351915,-0.0345356868764389,-0.0345356868764389,0.0088211708099437,0.0161550888529886,0.0161550888529886,0.0752136752136753,0.1605166051660516,0.2942386831275718,0.2694248234106962,0.1867924528301887,0.5211608222490931,0.7768361581920904,0.8022922636103151,0.8832335329341319,0.8945783132530121,1.110738255033557,1.154109589041096,1.0031847133757965,1.3210332103321032,1.5884773662551437,1.676595744680851,1.676595744680851,1.808035714285714,1.676595744680851,1.995238095238096,2.083333333333333,2.475138121546961,2.475138121546961,2.533707865168539,3.1381578947368425,3.992063492063492
HSRL.L^H93,-1.0,3.0,0.0464507411004601,0.1228341651592093,2.681999375650592,0.227441509843238,2.0,-1.640234375,-0.0375964673352317,4.8978235534341296e-11,0.0737265415549598,0.1143955069464971,0.017633349456928,-0.0672805584434872,-0.5863718345036157,0.0648192872693161,0.0672805584434872,0.5659069123655152,-0.0136986301369862,-0.0135135135135135,-0.0135135135135135,-0.0135135135135135,-0.0394736842105263,-0.0394736842105263,-0.0266666666666667,-0.0135135135135135,-0.0875,-0.0759493670886076,-0.0759493670886076,-0.0875,-0.0987654320987654,0.0,0.0,0.0,0.0428571428571429,0.0428571428571429,0.1774193548387095,0.1587301587301588,0.1774193548387095,0.1774193548387095,0.1774193548387095,0.2372881355932201,0.2897526501766783,0.3369963369963369,0.4313725490196078,0.4599999999999999,0.4541832669322709,0.4202334630350195,0.4202334630350195,0.3773584905660376,0.3670411985018726,0.4426877470355732,0.4897959183673468,0.4897959183673468,0.4313725490196078,0.4313725490196078,0.3825757575757575,0.2807017543859649,0.3272727272727271,0.3518518518518516,0.3272727272727271,0.3035714285714286,0.2807017543859649,0.2807017543859649,0.3773584905660376,0.3773584905660376,0.553191489361702
HST.L^G04,-1.0,8.0,-0.2959049456331111,-0.2888113263199292,2.257214317985305,-0.4187693122411902,1.0,-0.480776732694725,-0.0280700851622197,1.091141710216328e-10,-0.1357466063348417,-0.1629033672395651,-0.1116732420515201,0.2460939068964132,0.0397166361079467,-0.088920336593991,-0.2460939068964132,1.3033629008225092,-0.1999999999999999,-0.0625,0.0714285714285714,0.0714285714285714,-0.1666666666666666,-0.1666666666666666,-0.2857142857142857,-0.6052631578947368,-0.6808510638297872,-0.75,-0.75,-0.8026315789473684,-0.8051948051948052,-0.6341463414634146,-0.6341463414634146,-0.765625,-0.7692307692307693,-0.75,-0.7169811320754718,-0.625,-0.5588235294117647,-0.8818897637795275,-0.8818897637795275,-0.9210526315789472,-0.94140625,-0.9308755760368664,-0.9311926605504588,-0.9261083743842364,-0.925,-0.8943661971830986,-0.9117647058823528,-0.9214659685863874,-0.931818181818182,-0.9416342412451362,-0.933920704845815,-0.9454545454545454,-0.9444444444444444,-0.9440298507462688,-0.95,-0.9504950495049505,-0.9427480916030534,-0.9382716049382716,-0.9264705882352942,-0.9268292682926828,-0.9206349206349208,-0.9206349206349208,-0.9311926605504588,-0.9197860962566844,-0.9175824175824177
HTG.L,-1.0,34.0,0.165710189682417,0.1902782421474577,1.32477077354656,0.9317173493342876,2.0,0.0911424983651642,0.3070206212252523,7.023676324035699e-09,0.3020218161606336,0.1758319395447114,0.6268659885553024,-0.6327452592677205,0.0677380661944141,0.3125511038891844,0.5637923626786571,1.3033629008225092,0.0,-0.0229885057471264,-0.0116279069767442,0.0759493670886075,-0.0957446808510638,-0.0957446808510638,-0.1145833333333333,-0.1370558375634517,-0.212962962962963,-0.2857142857142857,-0.2857142857142857,-0.3253968253968254,-0.3436293436293436,-0.2272727272727274,-0.2272727272727274,-0.2887029288702929,-0.2827004219409283,-0.3004115226337449,-0.3061224489795919,-0.2608695652173912,-0.216589861751152,-0.2857142857142857,-0.2857142857142857,-0.2672413793103447,-0.1707317073170731,-0.0449438202247191,0.1184210526315789,0.0303030303030302,0.0429447852760735,0.0,-0.065934065934066,-0.1326530612244898,-0.1282051282051282,-0.0555555555555555,0.0429447852760735,0.0,-0.0058479532163743,0.0119047619047618,-0.0285714285714285,-0.0502793296089385,-0.0555555555555555,-0.0502793296089385,0.0240963855421687,0.0179640718562874,-0.0229885057471264,-0.0229885057471264,-0.1005291005291004,-0.0860215053763441,-0.0710382513661203
HTJ.L^G00,-1.0,3.0,0.0373177399756985,0.898494623655914,0.5860396815469733,0.0349307179598881,1.0,0.0623402028244418,-0.0131805542095021,1.7319028780349746e-11,0.0113230035756854,0.044744835965978,-0.1554938516461722,0.0282317013742243,0.0681627062784614,-0.0970502153815325,-0.0282317013742243,0.5154857172303775,0.0050550104073741,-0.0073789846517119,-0.0358371559633027,-0.0459574468085105,-0.0861413043478259,-0.0861413043478259,-0.0467687074829931,-0.0288766965059197,0.0259304453935327,0.0676190476190476,0.0676190476190476,0.0592125984251969,0.0676190476190476,0.07616,0.07616,0.1069782751810402,0.1117355371900827,0.1400000000000001,0.1497435897435899,0.0936585365853659,0.1311806256306762,0.0890544041450778,0.0890544041450778,0.1800000000000001,0.3014705882352941,0.3250591016548465,0.3452000000000002,0.3452000000000002,0.3726530612244898,0.486737400530504,0.4782417582417584,0.4946666666666668,0.4946666666666668,0.4946666666666668,0.5114606741573036,0.5114606741573036,0.6380905991232344,0.6444987775061126,0.647721705046546,0.6748007968127492,0.695060483870968,0.7027848101265823,0.7002022244691608,0.7027848101265823,0.8704115684093439,0.8704115684093439,1.090118085767558,1.5632621951219514,1.5711009174311927
HWE.L^C99,-1.0,10.0,0.0220811847150602,0.1989772403046331,2.7568386001997167,0.2862309835215558,2.0,1.190874524714829,0.0419146014516444,9.369988538195639e-11,0.0927835051546392,0.0199986777733703,-0.1162194567329557,0.9494002672568926,0.4609661060343721,0.0206310729943396,0.1292259750377355,0.6026786101469683,-0.0361445783132529,-0.0235294117647059,-0.0235294117647059,0.0641025641025641,0.1527777777777776,0.1527777777777776,0.2205882352941175,0.296875,0.1369863013698629,0.6599999999999999,0.6599999999999999,0.6274509803921569,0.6599999999999999,0.8043478260869563,0.8043478260869563,0.8043478260869563,0.8043478260869563,0.8444444444444443,0.8043478260869563,0.8043478260869563,0.6599999999999999,0.6599999999999999,0.6599999999999999,0.8444444444444443,1.1842105263157894,1.964285714285714,1.7666666666666666,1.7666666666666666,1.5151515151515147,0.8043478260869563,0.8043478260869563,0.596153846153846,0.3833333333333333,0.482142857142857,0.5090909090909088,0.5090909090909088,0.4067796610169492,0.3174603174603174,0.296875,0.2205882352941175,0.1690140845070422,0.0921052631578946,0.1369863013698629,0.0,0.0,0.0,0.1369863013698629,0.1369863013698629,0.1066666666666666
HWW.L^F01,-1.0,11.0,0.0801674881144502,0.1697333000305275,2.351833618153378,-1.1538328796696613,2.0,1.67324290998767,-0.1787301853560342,4.801517526847466e-11,-0.3740219092331768,0.0695250141754263,0.0300281690140845,-0.0568672246828298,-0.0901877818032854,-0.4016991806211857,-0.1787045282147686,0.2166854365457205,0.0158730158730158,-0.1409090909090909,-0.1782608695652173,-0.1957446808510639,0.0924855491329479,0.0924855491329479,0.3216783216783216,0.7999999999999998,1.8208955223880592,2.375,2.375,2.3157894736842106,2.2586206896551726,3.108695652173913,3.108695652173913,3.725,3.725,3.725,3.6097560975609753,3.725,3.6097560975609753,2.048387096774193,2.048387096774193,2.0,2.78,3.108695652173913,3.725,4.25,5.517241379310345,5.3,5.3,3.725,3.725,3.846153846153846,3.973684210526315,3.973684210526315,2.2033898305084745,1.7000000000000002,1.7000000000000002,1.554054054054054,1.423076923076923,1.423076923076923,1.3624999999999998,1.0769230769230766,0.9484536082474226,0.9484536082474226,1.7794117647058818,1.7794117647058818,1.554054054054054
HYNS.L^D20,-1.0,24.0,0.0169545961661989,0.0689210227352417,0.8581948241197292,0.4301700704097744,1.0,-0.0782006643454595,-0.0174154996270501,2.5361666372716943e-11,0.1394422310756971,-0.0501200175800398,0.0865353662462322,-0.0712975020717416,0.2285607964945691,-0.0373485570134643,0.0712975020717416,0.4136201025177215,-0.0515151515151515,0.1379310344827586,-0.0294117647058823,-0.1645569620253165,-0.2465753424657534,-0.2465753424657534,-0.255079006772009,-0.255079006772009,-0.2633928571428572,-0.2633928571428572,-0.2633928571428572,-0.2715231788079471,-0.3195876288659793,0.0819672131147541,0.0819672131147541,-0.2794759825327512,-0.2872570194384449,-0.2105263157894736,-0.1383812010443864,-0.0958904109589041,-0.0236686390532544,0.0714285714285714,0.0714285714285714,0.0312499999999997,0.1458333333333332,0.4163090128755364,0.4537444933920704,0.5714285714285712,0.6751269035532994,0.6666666666666665,0.746031746031746,0.6923076923076923,0.71875,1.0,1.0,1.0624999999999996,1.0624999999999996,1.0496894409937885,1.0245398773006134,1.0,1.129032258064516,1.5984251968503935,1.5984251968503935,1.5984251968503935,1.5984251968503935,1.5984251968503935,1.4626865671641789,1.4812030075187963,0.9411764705882352
HYWD.L^J09,-1.0,20.0,0.0415271265907567,-0.0347438752783964,1.5248118565626465,-0.7600155418011246,2.0,-0.0697115384615384,-0.105944881889763,9.300659162488922e-10,-0.2463636363636364,0.0381781647689216,0.0844939647168058,-0.8650429723264577,-0.1758350555526115,0.8750499001996007,-0.1249500998003992,1.3033629008225092,-0.004032258064516,0.2783505154639176,0.2588832487309644,-0.1418685121107267,-0.3315363881401617,-0.3315363881401617,-0.0516252390057362,-0.2574850299401197,-0.3186813186813186,-0.3591731266149871,-0.3591731266149871,-0.4272517321016166,-0.4232558139534883,-0.2790697674418604,-0.2790697674418604,-0.3014084507042253,-0.2727272727272728,-0.1948051948051948,-0.1974110032362459,-0.1535836177474403,-0.1142857142857142,0.0420168067226891,0.0420168067226891,0.2653061224489796,0.1980676328502415,0.3052631578947369,0.7588652482269505,0.710344827586207,0.5121951219512195,0.7841726618705036,0.2338308457711444,-0.1079136690647482,-0.3386666666666666,-0.3456464379947229,-0.2462006079027355,-0.2298136645962734,-0.1974110032362459,-0.1895424836601307,-0.1535836177474403,-0.1388888888888888,-0.1868852459016393,-0.1842105263157895,-0.0641509433962264,-0.088235294117647,-0.0534351145038168,-0.0534351145038168,-0.088235294117647,-0.1621621621621621,-0.008
HZLE.L^B01,-1.0,12.0,-0.0309662398137369,0.1210116731517509,2.483387911185197,-0.0588111063322662,2.0,-0.0477031802120142,-0.0877734421189511,1.163515565277142e-08,-0.0190639759553456,0.0679860302677531,-0.0200308166409861,0.0222344364402419,0.0562301939409304,0.088147223047655,-0.0172391938141716,1.3033629008225092,0.0283018867924529,-0.0782608695652172,-0.0782608695652172,-0.1519999999999999,-0.2587412587412586,-0.2587412587412586,-0.1239669421487602,-0.196969696969697,-0.171875,-0.2689655172413793,-0.2689655172413793,-0.3291139240506329,-0.3416149068322981,-0.3248407643312102,-0.3248407643312102,-0.4391534391534391,-0.3801169590643274,-0.4361702127659573,-0.4479166666666666,-0.4450261780104712,-0.4111111111111111,-0.4239130434782608,-0.4239130434782608,-0.3977272727272727,-0.3942857142857142,-0.2789115646258503,-0.2262773722627737,-0.1451612903225806,-0.1239669421487602,0.0192307692307691,-0.1519999999999999,-0.273972602739726,-0.2885906040268455,-0.2587412587412586,-0.171875,-0.1587301587301587,-0.208955223880597,-0.4111111111111111,-0.3908045977011494,-0.4391534391534391,-0.47,-0.480392156862745,-0.4450261780104712,-0.427027027027027,-0.4239130434782608,-0.4239130434782608,-0.427027027027027,-0.3942857142857142,-0.3161290322580645
IAW.L^H08,-1.0,27.0,-0.0082686997666874,0.1181004338144259,1.5169247878168406,-0.408168428519749,2.0,-0.1685885714097288,-0.0591981364748546,4.1949134881960493e-08,-0.1323102657356836,0.0096269817249129,0.1754757409714242,-0.1313583862561623,-0.1617652740869179,0.196293492600133,0.1313583862561623,14.268010560140432,0.0549450549450549,-0.0108695652173913,-0.0108695652173913,-0.0319148936170211,-0.0319148936170211,-0.0319148936170211,0.1374999999999999,0.1666666666666667,0.0963855421686747,0.058139534883721,0.058139534883721,0.058139534883721,0.0963855421686747,0.1973684210526316,0.1973684210526316,0.3,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.5689655172413794,0.5166666666666668,0.5166666666666668,0.9782608695652172,0.9361702127659576,0.9361702127659576,1.022222222222222,1.275,1.4594594594594597,1.527777777777778,1.527777777777778,1.166666666666667,1.116279069767442,1.275,1.275,1.0681818181818183,1.4594594594594597,1.166666666666667,1.3947368421052633,1.275,1.166666666666667,1.022222222222222,1.3947368421052633,1.166666666666667,0.8200000000000001,0.8200000000000001,0.7169811320754718,0.9782608695652172,1.275
IBCL.L^I93,-1.0,9.0,0.1702527213699154,0.2565804637440649,5.129158953710991,0.8176540837497728,2.0,0.0594837261503928,0.0347877099068709,3.770817000339659e-10,0.2650475184794086,0.0630530269272391,0.1295205560136647,0.72780961940622,0.2543108873256408,-0.0666441659942004,0.1603814369564856,0.4579645893335077,-0.004310344827586,0.0043290043290042,0.0357142857142855,0.031111111111111,0.0593607305936072,0.0593607305936072,0.0790697674418603,0.2406417112299463,0.2817679558011048,0.247311827956989,0.247311827956989,0.1958762886597937,0.2340425531914893,0.5466666666666666,0.5466666666666666,0.681159420289855,0.5570469798657718,0.7443609022556388,0.7984496124031006,22.2,24.77777777777778,56.99999999999999,56.99999999999999,56.99999999999999,56.99999999999999,76.33333333333333,76.33333333333333,56.99999999999999,56.99999999999999,56.99999999999999,56.99999999999999,37.66666666666666,37.66666666666666,45.39999999999999,45.39999999999999,56.99999999999999,56.99999999999999,56.99999999999999,56.99999999999999,45.39999999999999,76.33333333333333,115.0,231.0,115.0,115.0,115.0,76.33333333333333,37.66666666666666,45.39999999999999
IBST.L,-1.0,20.0,0.0087800852484252,0.369178512613192,1.0391942961280751,0.253316896852646,2.0,-0.0167072672241268,0.3948160705762239,5.091834960794171e-09,0.0821142048135912,0.1123054766095831,0.0410286139964074,2.550424120730168,-0.0395572208477069,0.0455157976026232,0.2550555968834422,0.2682070939189689,0.0759493670886075,0.0,0.0128205128205127,0.0259740259740259,-0.0124999999999999,-0.0124999999999999,0.0394736842105263,0.1791044776119403,0.1126760563380282,-0.0813953488372092,-0.0813953488372092,-0.1505376344086021,-0.1123595505617977,0.1617647058823528,0.1617647058823528,0.2950819672131148,0.0675675675675675,0.0259740259740259,0.2153846153846155,0.2153846153846155,0.2539682539682539,0.4363636363636363,0.4363636363636363,0.462962962962963,0.6808510638297873,0.7555555555555555,1.135135135135135,0.8372093023255816,0.5490196078431373,0.5490196078431373,0.8372093023255816,0.3166666666666669,0.0128205128205127,-0.1505376344086021,0.1126760563380282,0.0533333333333334,0.0972222222222223,0.1617647058823528,0.1285714285714287,-0.1684210526315789,-0.1413043478260869,-0.1413043478260869,-0.0919540229885057,-0.0919540229885057,-0.1855670103092782,-0.1855670103092782,-0.3247863247863247,-0.3471074380165289,-0.2403846153846154
ICAG.L,-1.0,35.0,0.206366764471934,0.0735017786082928,1.259926758663952,0.8100150896667178,2.0,1.5345397324494916,0.4243609718822369,6.762842983348596e-06,0.2625712923275042,0.0928958608140083,0.1731497385087987,-1.305718478254566,1.8479467787727155,1.28696771099545,1.964080194426184,-0.0483845505693448,0.0594594594594592,0.0364145658263306,0.0,0.022099447513812,-0.1041162227602905,-0.1041162227602905,-0.1148325358851674,-0.0185676392572944,-0.0106951871657754,-0.0841584158415841,-0.0841584158415841,-0.1609977324263038,-0.2177589852008457,-0.1355140186915887,-0.1355140186915887,-0.0185676392572944,0.022099447513812,0.0306406685236768,0.0850439882697946,0.2012987012987013,0.2091503267973857,0.2585034013605443,0.2585034013605443,0.267123287671233,0.2847222222222223,0.2012987012987013,0.3309352517985613,0.2937062937062937,0.2542372881355932,0.6517857142857142,0.4624505928853757,0.4122137404580153,0.3074204946996466,0.2627986348122866,0.5040650406504066,0.3454545454545454,0.5481171548117154,0.5948275862068968,0.8316831683168318,0.8407960199004978,0.989247311827957,1.0329670329670328,1.1142857142857143,1.3125,1.269938650306749,1.269938650306749,1.1893491124260356,1.2023809523809526,1.761194029850746
ICI_w.L^E93,-1.0,18.0,-0.1699245209986452,0.0819267594511894,1.195393050972211,-0.5858570867148604,2.0,-0.4893964110929853,-0.6184433164127993,4.543810307570495e-07,-0.1899091193983077,-0.2121153473969421,-0.207854236688484,-0.2178597577004694,0.0950182726441676,-0.0303254818789181,-0.1663799036476256,0.2754276318719264,-0.0445344129554655,-0.0106809078771695,-0.0237154150197628,-0.0737499999999999,-0.1125748502994011,-0.1125748502994011,-0.1146953405017919,-0.0620253164556962,-0.0749063670411984,-0.0608365019011406,-0.0608365019011406,-0.0106809078771695,-0.070263488080301,-0.03515625,-0.03515625,0.0334728033472804,0.0349162011173185,0.0122950819672131,0.1043219076005961,0.1435185185185183,0.1650943396226414,-0.3644939965694682,-0.3644939965694682,-0.3870967741935484,-0.3528384279475982,-0.3002832861189801,-0.267786561264822,-0.2847490347490347,-0.3360215053763441,-0.3022598870056496,-0.3677474402730375,-0.3762626262626263,-0.4466019417475728,-0.4559471365638766,-0.4019370460048426,-0.4273570324574961,-0.4197337509788567,-0.3850622406639005,-0.3835274542429284,-0.4095617529880478,-0.4461883408071749,-0.4618736383442265,-0.4486607142857143,-0.4048192771084337,-0.3189338235294118,-0.3189338235294118,-0.2956273764258554,-0.2861271676300578,-0.2125398512221041
IHG.L,-1.0,34.0,0.0046771865534884,0.0781859188883715,1.300167139463253,0.92187964326273,2.0,0.2255109510207134,-0.964251218993912,1.2484566255968768e-07,0.2988328642143066,0.0298274691127523,0.0573784230400879,-1.2043109004124677,0.3597368272018549,-0.4271892372777826,0.4835689192803923,0.5700042105881565,-0.0266159695817489,0.0233463035019454,0.0154440154440154,-0.0436363636363636,-0.1023890784982936,-0.1023890784982936,-0.0522522522522522,0.0354330708661416,0.0134874759152214,-0.0112781954887218,-0.0112781954887218,0.0154440154440154,-0.0607142857142857,-0.0204841713221601,-0.0204841713221601,0.0734693877551018,0.1484716157205239,0.0562248995983933,0.0845360824742269,0.0778688524590163,0.1611479028697571,-0.0522522522522522,-0.0522522522522522,-0.1008547008547008,-0.1069609507640068,-0.1716535433070866,-0.1233333333333334,-0.0539568345323741,-0.0401459854014599,0.1073684210526315,-0.0241187384044526,-0.0573476702508961,-0.1597444089456868,-0.1305785123966942,-0.0204841713221601,-0.083623693379791,-0.0366300366300366,-0.4670719351570415,-0.4325782092772384,-0.4588477366255145,-0.4893203883495146,-0.4729458917835671,-0.4307359307359307,-0.424507658643326,-0.4729458917835671,-0.4729458917835671,-0.4238773274917854,-0.5014218009478674,-0.4474789915966386
IMI.L,-1.0,34.0,0.1618867576540021,0.2197070572569907,1.121786246762237,-0.0664607862467236,2.0,0.1623668335258631,0.4573549171411366,8.126743385130704e-08,-0.0215436659841539,0.0800903725562522,0.1616176153126573,1.8118845177208536,-0.1438743678487288,0.0271837707612659,0.0980707395498392,0.3403833293796301,0.0551724137931035,-0.0822784810126583,-0.085173501577287,-0.0397350993377483,-0.1369047619047618,-0.1369047619047618,-0.1158536585365853,-0.0522875816993464,-0.0993788819875777,-0.1470588235294118,-0.1470588235294118,-0.1642651296829972,-0.1966759002770083,-0.0102389078498293,-0.0102389078498293,-0.0068493150684931,0.0034602076124565,-0.0268456375838926,0.0034602076124565,0.0469314079422382,0.0740740740740739,0.0740740740740739,0.0740740740740739,0.1068702290076335,0.1068702290076335,0.0943396226415094,0.213389121338912,0.294642857142857,0.1693548387096775,0.25,0.277533039647577,0.1740890688259109,-0.0202702702702702,0.0320284697508896,0.2340425531914893,0.2033195020746887,0.183673469387755,0.294642857142857,0.3615023474178405,0.2083333333333332,0.1417322834645669,0.1240310077519379,0.1788617886178862,0.2719298245614037,0.183673469387755,0.183673469387755,0.1788617886178862,0.213389121338912,0.4077669902912619
