firms,absacc,acc,age,agr,chpmia,currat,depr,egr,grltnoa,herf,invest,pchcurrat,pchdepr,pchquick,pchsale_pchinvt,pchsale_pchrect,pctacc,quick,sgr,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
FVTL_79-L^H98,0.0313541177816535,-0.0313541177816535,8.0,-0.01584356563614,0.0915865955091314,1.152855040483811,0.1682530480410309,0.239485141531826,0.0005837016490738,3.088500801643889e-06,0.0929940864586156,0.0478428545585485,-0.0045429583629637,-0.0710317514777322,-0.0251285181525254,0.0946110164076504,-0.2858602522484168,0.707116646222065,0.1564256860286948,0.0504885993485342,0.3674832962138084,0.1143375680580762,0.0,-0.058282208588957,-0.1049562682215744,-0.0128617363344051,-0.0222929936305733,0.1063063063063063,-0.0016260162601626,-0.0465838509316771,-0.0808383233532934,-0.1127167630057803,-0.058282208588957,-0.2005208333333333,-0.2138284250960307,-0.20671834625323,-0.1942257217847769,-0.1899736147757256,-0.1460361613351878,-0.1802403204272363,-0.1589041095890411,-0.1165467625899281,-0.1542699724517906,-0.0711043872919819,-0.016025641025641,-0.0391236306729264,0.0354131534569983,0.1183970856102003,0.1606805293005671,0.1628787878787878,0.2454361054766733,0.326133909287257,0.3406113537117903,0.3922902494331064,0.4481132075471696,0.6914600550964187,0.650537634408602,0.6329787234042554,0.6868131868131866,0.7542857142857142,0.8112094395280234,0.5663265306122449,0.6115485564304461,0.668478260869565,0.6243386243386244,0.5703324808184143,0.6549865229110512,0.6243386243386244
FVTM_94-L^F00,0.0881383855024711,-0.0881383855024711,9.0,-0.0085301837270341,-4.085058793310494,1.9224768405655777,0.1406173444390004,0.021659174499387,-0.0556836902800653,9.307599925319916e-07,-0.0441272965879264,0.1121032224386542,-0.1263083728804467,0.1430083202998853,-0.0586971946170744,0.156950410566611,-1.952554744525548,1.2506094588005852,-0.0943864878291107,0.0175438596491228,0.0822784810126582,-0.0393258426966292,-0.0366197183098591,-0.0115606936416184,-0.0756756756756757,0.0426829268292683,0.1176470588235294,0.0588235294117647,0.2084805653710246,0.1793103448275861,0.2436363636363636,0.3679999999999999,0.3464566929133859,0.513274336283186,0.379032258064516,0.2391304347826088,0.1958041958041958,0.1176470588235294,0.0239520958083832,-0.0473537604456824,-0.0928381962864721,-0.0831099195710456,-0.131979695431472,-0.1933962264150943,-0.1759036144578314,-0.0393258426966292,-0.1778846153846154,-0.1678832116788322,-0.2450331125827815,-0.2581344902386118,-0.2815126050420168,-0.2613390928725702,-0.3146292585170341,-0.2707889125799574,-0.2738853503184714,-0.187648456057007,-0.2009345794392524,-0.25,-0.2331838565022421,-0.2860125260960334,-0.2549019607843137,-0.306288032454361,-0.3034623217922607,-0.2581344902386118,-0.3146292585170341,-0.3848920863309352,-0.3410404624277457,-0.3631284916201117
FVTW_80-L^H21,0.0204641327565664,-0.0204641327565664,11.0,0.1901973253464389,0.0388800616776347,1.473652915220837,0.0952839406828371,0.5082935558443556,0.0024580573832959,8.292424468048077e-08,0.0356483337192777,0.1257460188522084,-0.0566073392728022,0.2172738221196959,0.0442948959740006,-0.0581947137498786,-0.428783482895891,0.9816424624084308,0.0727753418607951,0.0181818181818183,0.0185185185185186,0.0576923076923077,0.0576923076923077,0.0576923076923077,-0.0178571428571429,-0.0178571428571429,0.0185185185185186,0.0576923076923077,0.1224489795918368,0.1458333333333334,0.1224489795918368,0.1,0.1956521739130434,0.170212765957447,0.1224489795918368,0.1224489795918368,0.1458333333333334,0.170212765957447,0.1956521739130434,0.1956521739130434,0.2790697674418605,0.2222222222222223,0.3414634146341464,0.3095238095238097,0.4102564102564103,0.6666666666666667,0.6176470588235294,0.6176470588235294,0.6176470588235294,0.5277777777777779,0.6176470588235294,0.71875,0.8333333333333335,1.0370370370370372,1.1153846153846154,1.1153846153846154,1.1153846153846154,1.1153846153846154,1.0370370370370372,1.0370370370370372,1.1153846153846154,0.9642857142857142,1.0370370370370372,1.0370370370370372,0.9642857142857142,0.8965517241379313,0.8965517241379313,0.8333333333333335
FVUB_73-L^G10,0.0156144104076774,-0.0156144104076774,3.0,0.0123522102933467,-2.532283640123758,1.7856726273439896,0.1222732699055818,0.162041613708045,-0.0120159086578697,4.832039111781663e-08,-0.0100662020229474,0.1199880594609949,-0.011666088372766,0.1384588657742264,0.1292851088200176,-0.0091990124201064,-0.1487181843241754,1.712938524954776,-0.1373350446734539,-0.0064935064935065,-0.0128205128205128,-0.0434782608695653,-0.088757396449704,-0.0552147239263802,-0.0552147239263802,-0.0314465408805031,0.0405405405405405,0.013157894736842,-0.0374999999999999,-0.1098265895953757,-0.1149425287356321,-0.1808510638297872,-0.1851851851851851,-0.1149425287356321,-0.125,-0.0722891566265059,-0.0374999999999999,-0.0374999999999999,0.0266666666666666,-0.0434782608695653,-0.0609756097560975,-0.0666666666666665,-0.0666666666666665,-0.0609756097560975,-0.0778443113772454,-0.0552147239263802,-0.0778443113772454,-0.1098265895953757,-0.1675675675675676,-0.1396648044692737,-0.0833333333333332,-0.0609756097560975,-0.0778443113772454,-0.0128205128205128,0.0405405405405405,0.0620689655172415,0.0405405405405405,0.0694444444444444,0.0405405405405405,0.0198675496688742,0.0845070422535212,0.0476190476190476,0.0405405405405405,0.0694444444444444,0.0065359477124182,-0.019108280254777,-0.0128205128205128,-0.0374999999999999
FVUG_86-L^I06,0.0086271102284011,0.0086271102284011,2.0,0.4719239030377416,0.1137030849354744,1.331289003658274,0.0472487160674981,0.0131829129167194,-0.0009309831181727,6.453317539236451e-10,0.3350721080085916,-0.1192038592524378,0.2706390254846199,-0.2756127778017533,-0.6266844195853676,-0.2771688798731503,0.6096491228070176,0.6146976544006885,0.6995468064013597,0.1758620689655172,0.0943396226415094,0.0,-0.1158536585365853,-0.2821782178217822,-0.3790149892933618,-0.3790149892933618,-0.2821782178217822,-0.3958333333333333,-0.4257425742574258,-0.4257425742574258,-0.4784172661870504,-0.5008605851979346,-0.4784172661870504,-0.4257425742574258,-0.4257425742574258,-0.4401544401544401,-0.5008605851979346,-0.558599695585997,-0.5404120443740095,-0.3958333333333333,-0.4528301886792453,-0.4784172661870504,-0.4528301886792453,-0.4528301886792453,-0.4257425742574258,-0.3626373626373627,-0.324009324009324,-0.324009324009324,-0.324009324009324,-0.324009324009324,-0.2348284960422163,-0.2821782178217822,-0.3626373626373627,-0.324009324009324,-0.2348284960422163,-0.1807909604519774,-0.2348284960422163,-0.2821782178217822,-0.2821782178217822,-0.2821782178217822,-0.324009324009324,-0.3626373626373627,-0.4257425742574258,-0.4105691056910568,-0.4528301886792453,-0.5109612141652613,-0.5214521452145214,-0.5008605851979346
FVUH_J7-L,0.1274519161933852,-0.1274519161933852,9.0,0.0389237580888434,28.838840754395125,0.4820315608009548,0.0366896836030093,-0.1023239269622953,0.0215959528468443,1.7540713318378686e-06,0.0926142169026418,-0.5126917349613548,-0.0057263021777176,-0.5679976804173547,-0.214317078461734,0.0395023437063117,-35.84563758389262,0.3731600583476992,0.0296223154776598,0.1101417666303161,-0.0661914460285132,-0.0623721881390592,-0.0487551867219917,0.0625724217844727,-0.0032608695652173,0.0444191343963553,0.0099118942731277,0.075029308323564,0.1142162818955041,0.1520100502512562,0.2718446601941748,0.2242990654205607,0.2459239130434782,0.2988668555240794,0.3194244604316547,0.3915022761760243,0.4695512820512819,0.4486571879936809,0.5334448160535117,0.625886524822695,0.4328124999999998,0.4695512820512819,0.4695512820512819,0.3707025411061284,0.3872919818456883,0.2665745856353589,0.300709219858156,0.3645833333333335,0.3426061493411421,0.395738203957382,0.4625199362041468,0.597560975609756,0.5182119205298013,0.6433691756272402,0.6794871794871795,0.7140186915887852,0.7702702702702704,0.6433691756272402,0.6375000000000002,0.4886363636363635,0.6582278481012658,0.4959216965742252,0.5920138888888888,0.8122529644268777,0.7533460803059271,0.7533460803059271,0.5283333333333333,0.5082236842105263
FVUV_44-L^B09,0.0675293860818497,-0.0675293860818497,10.0,-0.1639024871045109,-0.8257197797154892,1.6456954401228356,0.4008499515378509,-0.7479422480097152,-0.095851681927081,4.662471642229731e-06,0.0328218944048362,-0.0744002721664648,1.0011879444257736,-0.1531925050409635,0.5723483574673035,0.8013550129651157,-1.6329100231486489,1.0459029440135337,0.540847208637495,0.0185873605947957,-0.1063122923588039,0.1446808510638297,-0.5117967332123412,-0.5264084507042253,-0.6090116279069768,-0.6253481894150418,-0.6403743315508021,-0.5553719008264463,-0.5590163934426229,-0.4372384937238494,-0.4300847457627118,-0.5743670886075949,-0.5911854103343466,-0.4943609022556391,-0.5590163934426229,-0.5501672240802675,-0.567524115755627,-0.4276595744680851,-0.3955056179775281,-0.4430641821946169,-0.6629072681704261,-0.6603535353535354,-0.6072992700729927,-0.6189801699716714,-0.5516666666666667,-0.5401709401709401,-0.5046040515653776,-0.4924528301886792,-0.5321739130434783,-0.4683794466403161,-0.4177489177489177,-0.2994791666666666,-0.3012987012987013,-0.3012987012987013,-0.3224181360201511,-0.2336182336182336,-0.2788203753351206,-0.1848484848484848,-0.1487341772151899,-0.0912162162162162,-0.0494699646643109,-0.182370820668693,-0.1946107784431138,-0.1671826625386997,-0.1994047619047618,-0.1567398119122257,-0.1697530864197531,-0.2807486631016043
FVVG_20-L^D04,0.0282008388104431,0.0282008388104431,2.0,0.0073526486245614,-19.64433755238592,3.816166627293488,0.1449495460834936,0.1571378725949556,-0.1996178576242158,1.3830020989971714e-08,-0.3836268292100677,0.6373460389632869,0.6368820056763917,1.6080448888259429,0.3230573225737535,0.183033687603735,0.1897370245906011,3.092133238837704,-0.1596275734793592,0.1121495327102801,0.009433962264151,-0.0138248847926266,-0.0092592592592593,-0.0092592592592593,0.0439024390243905,0.1382978723404255,0.2738095238095239,0.1145833333333334,-0.0228310502283104,-0.018348623853211,-0.0893617021276595,0.1567567567567567,0.0288461538461539,-0.018348623853211,-0.0614035087719296,-0.0614035087719296,-0.1574803149606298,-0.1640625,-0.122950819672131,-0.16078431372549,-0.2543554006968641,-0.1832061068702289,-0.2189781021897811,-0.1769230769230768,-0.2014925373134328,-0.16078431372549,-0.2189781021897811,-0.2569444444444444,-0.3354037267080745,-0.3333333333333332,-0.3291536050156739,-0.3832853025936599,-0.4278074866310161,-0.3724340175953079,-0.3592814371257484,-0.3687315634218289,-0.4136986301369862,-0.4005602240896357,-0.3850574712643677,-0.4526854219948849,-0.4742014742014742,-0.5201793721973094,-0.4540816326530612,-0.4368421052631578,-0.5080459770114942,-0.5191011235955056,-0.5,-0.5169300225733633
FVVQ_76-L,0.1102636156831259,-0.1102636156831259,9.0,0.2083333333333333,0.3145269227898384,1.5126777983920845,0.1563862928348909,0.1699604743083003,-0.0147196574334265,4.468981986754521e-07,0.2378841607565011,-0.0451561303421305,0.0400810863181744,-0.1508627594107684,-0.2760018481181017,-0.1366140747445067,-0.9406392694063928,0.8429189857761288,0.2136817832436588,0.0694444444444444,0.1707317073170731,0.0434782608695651,-0.027027027027027,-0.1771428571428571,-0.2340425531914893,-0.2401055408970976,-0.1724137931034483,-0.2216216216216217,-0.2258064516129032,-0.1955307262569833,-0.1724137931034483,-0.1272727272727272,-0.1578947368421053,-0.1479289940828402,-0.1,-0.1325301204819277,-0.0857142857142857,-0.0943396226415095,-0.0709677419354839,-0.1652173913043478,-0.1864406779661017,-0.1428571428571429,-0.0943396226415095,-0.0237288135593221,-0.0170648464163823,0.0746268656716417,0.0666666666666666,0.0867924528301886,0.0397111913357399,0.0706319702602229,0.0285714285714286,0.0909090909090908,0.165991902834008,0.2360515021459226,0.2307692307692308,0.2307692307692308,0.2203389830508475,0.161290322580645,0.225531914893617,0.2100840336134453,0.2151898734177213,0.1162790697674418,0.1900826446280992,0.2467532467532467,0.180327868852459,0.1119691119691119,0.1755102040816325,0.1999999999999999
FVVT_39-L,0.2542476096559414,-0.2542476096559414,10.0,0.3373784633379632,1.4091274834315966,0.9906119567505977,0.2923355493124096,0.5169520056859982,-0.060201530335337,4.5886084834109056e-08,0.285147263086827,0.1663532054104135,0.0904140864843243,0.1291225172388695,-0.7685709200094566,0.1333921558685453,-3.0653919524422166,0.8966448272872518,0.4557034863229973,0.0316455696202531,0.0533333333333334,0.1857410881801127,0.1791044776119403,0.1596330275229358,0.223620522749274,0.3361522198731501,0.3664864864864865,0.4170403587443947,0.2806484295845999,0.245320197044335,0.3591397849462365,0.2990750256937307,0.2871690427698574,0.4958579881656806,0.4766355140186915,0.6373056994818653,0.6763925729442972,0.6143039591315453,0.5701863354037267,0.4940898345153663,0.5662949194547708,0.7555555555555555,0.8560939794419973,0.8452554744525549,0.9688473520249224,1.3450834879406313,1.2981818181818183,1.4030418250950571,1.217543859649123,1.1944444444444446,1.3235294117647056,1.4030418250950571,1.3714821763602254,1.584867075664622,1.7124463519313309,1.7418655097613884,1.7418655097613884,1.9191685912240184,1.9952606635071093,2.0754257907542577,2.009523809523809,1.967136150234742,1.981132075471698,2.1758793969849246,1.8214285714285712,2.0754257907542577,2.2831168831168838,2.120987654320988
FVWA_N4-L,0.1153288901767603,-0.1153288901767603,10.0,0.0460069959091717,43.08245692700193,0.553763440860215,0.0296405838101973,-0.119663718746588,0.0549985511445897,1.6356050276246225e-07,0.1164996739194878,-0.364005850891591,0.1659186262692856,-0.3713726147838481,0.2855182818179659,0.0899086726606498,-19.134615384615383,0.5102150537634409,0.1120488940628638,0.0892531876138433,-0.0351493848857645,-0.0300353356890459,-0.0018181818181818,0.0497131931166348,0.009191176470588,0.1046277665995976,0.1656050955414012,0.2337078651685393,0.2420814479638009,0.3071428571428571,0.358910891089109,0.3040380047505939,0.3260869565217392,0.4837837837837837,0.52924791086351,0.5508474576271187,0.3071428571428571,0.2591743119266054,0.2620689655172414,0.3725,0.3357664233576642,0.3292978208232446,0.3228915662650602,0.805921052631579,0.7882736156351793,0.7210031347962382,0.8118811881188122,0.805921052631579,0.6788990825688075,0.7941176470588236,0.7318611987381705,0.7941176470588236,0.6636363636363638,0.7539936102236422,0.8118811881188122,0.8422818791946309,0.9195804195804198,0.7652733118971062,0.8422818791946309,0.715625,0.7596153846153846,0.5552407932011334,0.7596153846153846,0.8000000000000003,0.7882736156351793,0.8178807947019868,0.6005830903790088,0.4959128065395095
FVWS_77-L^K98,0.1230323115161557,-0.1230323115161557,3.0,0.0306191117092867,47.8101540204587,0.2027367662945624,0.0280152810623976,-0.0382425923222887,0.037199668599834,7.926612626266445e-08,0.0689771197846567,-0.6168138264827941,-0.0131858756814062,-0.5824219849081859,0.94023942043014,-0.0785334733427537,-8.786982248520712,0.1987756571840115,0.0460086511993707,0.0767634854771783,0.0,-0.05859375,-0.0041322314049585,-0.0455445544554454,-0.0511811023622046,0.0083682008368199,0.0062630480167014,0.110599078341014,0.205,0.2887700534759359,0.3169398907103826,0.3351800554016622,0.2552083333333335,0.2819148936170215,0.3615819209039548,0.3615819209039548,0.353932584269663,0.4093567251461989,0.44311377245509,0.3771428571428572,0.3097826086956521,0.4518072289156627,0.4740061162079512,0.4345238095238097,0.44311377245509,0.3810888252148996,0.4218289085545723,0.4740061162079512,0.3615819209039548,0.229591836734694,0.2110552763819095,0.4011627906976744,0.3027027027027027,0.4176470588235295,0.4561933534743203,0.4561933534743203,0.4876543209876542,0.3426183844011143,0.4011627906976744,0.2684210526315791,0.3693181818181819,0.2327365728900257,0.2819148936170215,0.4011627906976744,0.3693181818181819,0.3577464788732396,0.205,0.2080200501253133
FVYE_M4-L,0.0975930420711974,-0.0975930420711974,10.0,0.0970626701071011,9.859936802347471,0.3610037732418057,0.0263366560942455,-0.0450067696904617,0.0885922330097067,5.179431294708536e-06,0.1097522180198649,-0.1365293470251228,-0.0317691198137789,-0.1418937627828651,-0.6954904930169947,-0.2291563284284661,-19.235880398671096,0.3548211119698141,-0.0954904930169947,0.081516587677725,0.0105363984674331,0.045589692765114,0.0571142284569139,0.1140443505807813,0.063508064516129,0.1840628507295174,0.1593406593406594,0.181410974244121,0.1827354260089686,0.2182448036951501,0.2976629766297662,0.2339181286549707,0.2196531791907514,0.3121890547263684,0.3754889178617993,0.429539295392954,0.4123159303882198,0.3560411311053986,0.4218328840970351,0.4964539007092199,0.3863337713534822,0.3719115734720417,0.3388324873096449,0.3612903225806452,0.3845144356955381,0.3237139272271017,0.3683527885862516,0.3701298701298701,0.3772845953002612,0.3056930693069308,0.3337547408343868,0.4471879286694102,0.3881578947368422,0.445205479452055,0.4591977869986168,0.5606508875739646,0.6666666666666667,0.5049928673323825,0.5049928673323825,0.4412568306010929,0.5446559297218156,0.4047936085219707,0.481741573033708,0.6880000000000002,0.6407465007776052,0.6880000000000002,0.509298998569385,0.473463687150838
FVZE_27-L^A22,0.100558659217877,-0.100558659217877,9.0,0.1178498229923607,-1.554714815153518,0.7994299041202384,0.0893648449039881,-0.1714092140921409,0.032111907799233,1.6137327255566727e-06,0.0662381218557853,-0.0991729541351994,-0.0783155211863181,-0.0875925045403392,0.1610806179217165,0.0427829862027172,-1.237012987012987,0.7395698367452708,0.1923306179217166,-0.0185022026431717,0.0657276995305162,0.2087326943556975,0.3625450180072027,0.4223057644110275,0.3352941176470587,0.32903981264637,0.3724304715840387,0.4721141374837871,0.5505464480874316,0.5851955307262569,0.4953886693017126,0.523489932885906,0.5442176870748299,0.82475884244373,0.8729372937293729,0.82475884244373,0.8425324675324675,0.762422360248447,0.8425324675324675,0.6401734104046242,0.5442176870748299,0.4721141374837871,0.7196969696969697,0.714501510574018,0.7275494672754945,1.1057513914656774,1.1175373134328357,1.2254901960784317,1.203883495145631,1.243083003952569,1.3794549266247382,1.2975708502024288,1.019572953736655,1.1743295019157087,1.203883495145631,1.2564612326043734,1.330595482546201,1.4097664543524415,1.451403887688985,1.4727668845315902,1.5620767494356662,1.4097664543524415,1.3744769874476988,1.6212471131639723,1.0267857142857144,1.0124113475177308,0.9401709401709402,0.8015873015873016
FWCO_51-L^K02,0.0179669883647515,-0.0179669883647515,9.0,-0.0115857814125327,-0.3571775486692376,2.0541261673337146,0.1281439980927405,0.0012579746607962,-0.1179038513574455,3.8341207698712956e-09,0.0271889235625382,0.1565905225466102,0.2565835560918816,0.0645450733752619,-0.1377790573976695,0.988242846042096,-17.785714285714285,0.6628549647417573,-0.0117571539579039,0.0769230769230771,-0.0714285714285715,-0.1333333333333333,-0.1333333333333333,0.0,-0.1333333333333333,-0.1333333333333333,-0.2352941176470588,-0.2777777777777777,-0.2972972972972972,-0.3157894736842105,-0.35,-0.3157894736842105,-0.1333333333333333,-0.2352941176470588,-0.3157894736842105,-0.3157894736842105,-0.3658536585365853,-0.3809523809523809,-0.3333333333333333,-0.4222222222222221,-0.4468085106382978,-0.409090909090909,-0.3333333333333333,-0.2777777777777777,-0.3157894736842105,-0.4468085106382978,-0.4693877551020408,-0.6,-0.7011494252873562,-0.6941176470588235,-0.6976744186046511,-0.796875,-0.8074074074074074,-0.7719298245614035,-0.7657657657657657,-0.8,-0.8115942028985507,-0.832258064516129,-0.8424242424242424,-0.8452380952380952,-0.8470588235294118,-0.8497109826589595,-0.8470588235294118,-0.8645833333333333,-0.8666666666666667,-0.8844444444444445,-0.896,-0.9018867924528302
FWEF_63-L^F09,0.0499767353326847,-0.0499767353326847,9.0,-0.0526225468324192,-1.951211411000993,1.5903269197029066,0.1396675762838005,-0.0193620199771522,-0.0801080044555359,2.8430056510582976e-08,-0.0025741527605213,-0.0041162979443039,-0.0201405810575515,-0.0604069878121891,-0.042481343349467,-0.1963937715777611,-1.5788418708240537,0.7121469091759751,-0.0410363530197868,0.0499999999999998,0.1764705882352941,0.2903225806451615,0.3793103448275863,0.3333333333333335,0.1764705882352941,0.0,0.25,0.142857142857143,0.1111111111111111,0.0526315789473683,0.0,-0.0909090909090908,-0.1304347826086956,-0.1304347826086956,-0.3333333333333332,-0.3333333333333332,-0.2857142857142857,-0.4117647058823529,-0.3846153846153846,-0.5121951219512195,-0.6396396396396397,-0.6747967479674797,-0.6694214876033058,-0.6774193548387096,-0.6521739130434783,-0.6190476190476191,-0.6460176991150441,-0.6551724137931034,-0.6610169491525424,-0.6460176991150441,-0.6330275229357798,-0.6153846153846154,-0.6039603960396039,-0.5744680851063829,-0.4871794871794871,-0.4936708860759493,-0.5,-0.5180722891566265,-0.5402298850574712,-0.5555555555555556,-0.6396396396396397,-0.6610169491525424,-0.6551724137931034,-0.6491228070175439,-0.6850393700787402,-0.7142857142857142,-0.7183098591549295,-0.7674418604651163
FWIY_55-L^I99,0.093402871850447,-0.093402871850447,10.0,-0.574215354901014,-22.929984107065103,0.7361679946384689,0.1932903225806451,0.7321814254859611,-0.4325047412625298,7.061011292868349e-09,-0.7182520521487203,0.1548658590738562,0.3270749671990228,-0.0148382143524212,-0.1929806818928874,0.1483440485964425,-2.033923303834808,0.4964628788442922,-0.4892202971093282,-0.0714285714285715,-0.1249999999999998,-0.176470588235294,-0.3170731707317072,-0.0666666666666665,-0.1249999999999998,-0.1999999999999998,-0.1249999999999998,-0.263157894736842,-0.1999999999999998,-0.263157894736842,-0.0666666666666665,-0.0344827586206895,-0.1249999999999998,-0.1249999999999998,0.0,0.4000000000000001,0.3333333333333335,0.1666666666666667,0.1200000000000001,-0.096774193548387,-0.1515151515151515,-0.096774193548387,0.1666666666666667,-0.2222222222222221,-0.2432432432432432,-0.1515151515151515,-0.3170731707317072,-0.3913043478260869,-0.5692307692307692,-0.5820895522388059,-0.5483870967741935,-0.5555555555555556,-0.631578947368421,-0.5999999999999999,-0.611111111111111,-0.588235294117647,-0.6266666666666667,-0.641025641025641,-0.6626506024096386,-0.654320987654321,-0.6923076923076923,-0.7113402061855669,-0.6989247311827957,-0.6056338028169014,-0.641025641025641,-0.654320987654321,-0.7281553398058251,-0.7606837606837606
FWJG_10-L^I06,0.4542642509942554,-0.4542642509942554,10.0,-0.3071936167560155,42.02749310827876,0.9180387519330484,0.5196110744891234,-0.3802746979976832,-0.3610988363529239,7.305738354045177e-12,-0.0825645181398828,-0.2210597201176086,0.1345676247328492,-0.2333998030152438,-0.5644189932526971,0.0639978894354583,-1.387938793879388,0.8904757573001002,-0.285937980594469,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333335,0.3333333333333335,0.0,-0.2,-0.3333333333333332,-0.3333333333333332,-0.4285714285714286,-0.4285714285714286,-0.4285714285714286,-0.5,-0.5,-0.5,-0.5,-0.5294117647058824,-0.5294117647058824,-0.5294117647058824,-0.6666666666666666,-0.2727272727272727,-0.2,-0.2,0.0,0.0,-0.111111111111111,-0.2,-0.2,-0.2,-0.2,-0.3846153846153846,-0.3846153846153846,-0.3846153846153846,-0.4285714285714286,-0.4285714285714286,-0.6000000000000001,-0.6521739130434783,-0.6799999999999999,-0.7142857142857143,-0.7333333333333334,-0.7333333333333334,-0.7333333333333334,-0.7575757575757576,-0.8048780487804879,-0.8095238095238095,-0.8431372549019608
FWJN_76-L^G01,0.0882142380449686,-0.0882142380449686,12.0,-0.2032441153172533,-3.359653946077757,0.7190497650164167,0.0441534029381116,0.0764383880736082,-0.257750597599891,6.389057880039462e-09,-0.1862895431058916,0.5801134940440157,0.4346131621651185,0.569509753302396,0.1268578258589359,0.149969518764354,-1.072165962048963,0.6046481684156313,0.0848093083387202,0.1004273504273505,0.1818181818181816,0.1999999999999999,0.1999999999999999,0.193877551020408,0.1555555555555554,0.1498771498771496,0.21875,0.2380952380952381,0.248,0.2061855670103092,0.2251308900523561,0.2124352331606216,0.2446808510638298,0.3146067415730336,0.4011976047904191,0.4268292682926828,0.5496688741721854,0.4904458598726113,0.4952076677316293,0.5145631067961165,0.6027397260273972,0.6082474226804122,0.6895306859205774,0.6774193548387095,0.8795180722891565,0.8719999999999999,0.857142857142857,0.7931034482758621,0.7999999999999998,0.7999999999999998,0.9024390243902438,0.9338842975206612,0.9024390243902438,0.9746835443037972,1.2392344497607657,1.2392344497607657,1.089285714285714,0.95,0.9180327868852458,0.9102040816326528,0.8795180722891565,0.8281249999999998,1.0172413793103448,1.0172413793103448,0.7528089887640448,0.7080291970802917,0.6895306859205774,0.6137931034482758
FWJQ_58-L^I05,0.0687589087618835,-0.0687589087618835,9.0,0.0779097020114868,-1.066078965344284,0.8902100001305159,0.0324532501064967,0.056621687475844,0.0201539434053464,3.1807484681793075e-08,0.0696474103072604,0.0681329462395185,-0.0282125553557764,0.0681329462395185,1.1258619307248237,-0.0926824165887998,-1.1320300383642152,0.8902100001305159,0.1258619307248237,0.1005484460694698,0.091816367265469,0.1006036217303822,0.3023809523809522,0.2545871559633026,0.3180722891566263,0.27803738317757,0.4704301075268815,0.3848101265822783,0.3573200992555829,0.3212560386473431,0.3341463414634147,0.3640897755610972,0.3813131313131312,0.4097938144329895,0.4097938144329895,0.4986301369863013,0.4704301075268815,0.3406862745098038,0.4134366925064598,0.4432717678100262,0.2632794457274825,0.21826280623608,0.2691415313225058,0.2264573991031389,0.2870588235294118,0.2900943396226414,0.2810304449648713,0.1943231441048034,0.1688034188034188,0.2517162471395879,0.2292134831460672,0.3506172839506172,0.2632794457274825,0.3813131313131312,0.3813131313131312,0.4547872340425531,0.5194444444444444,0.3743718592964824,0.3406862745098038,0.4025641025641024,0.3743718592964824,0.27803738317757,0.1688034188034188,0.4097938144329895,0.2632794457274825,0.2237136465324385,0.1688034188034188,0.105050505050505
FWJV_72-L^G06,0.0270406065865801,0.0270406065865801,9.0,2.183642270208294,-0.8311946115943508,1.1928086070215178,0.0520991401112797,1.4240310077519378,0.2666605764399332,3.284611997168397e-06,0.94209822281674,0.0211287870477522,-0.5648189473057811,-0.0210707604273887,-1.99141358464272,-2.0372293616828885,0.7344913151364765,0.7992638731596831,0.158133243151843,0.1246819338422391,0.0076923076923076,0.2358490566037736,0.1981707317073171,0.4448529411764705,0.3936170212765959,0.3936170212765959,0.4830188679245284,0.5232558139534884,0.4719101123595506,0.5,0.5115384615384615,0.5595238095238095,0.5720000000000001,0.5975609756097562,0.5783132530120481,0.5595238095238095,0.5657370517928288,0.53515625,0.5115384615384615,0.5057471264367817,0.5173745173745175,0.5720000000000001,0.6652542372881358,0.6172839506172838,0.5783132530120481,0.6307053941908713,0.5232558139534884,0.5783132530120481,0.4664179104477612,0.4343065693430656,0.423913043478261,0.5173745173745175,0.4343065693430656,0.4830188679245284,0.4501845018450185,0.5846774193548387,0.5657370517928288,0.4664179104477612,0.5910931174089069,0.4555555555555555,0.5173745173745175,0.3013245033112584,0.3838028169014085,0.4942965779467683,0.5,0.4343065693430656,0.3838028169014085,0.336734693877551
