firms,age,agr,bm,bm_ia,cashdebt,chatoia,chpmia,convind,egr,ep,grltnoa,herf,lev,lgr,mve_ia,pchsale_pchinvt,pchsale_pchxsga,sgr,tb,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
LQUO-L^I16,3.0,0.0342025469981807,8.762188647943238e-07,0.1635664316542277,0.2974324774924975,0.8200092390426046,0.5836805103163205,1.0,-0.0062246670526925,-5.488333748893797e-09,-0.0984974958263772,4.32591372269701e-12,2.121304811781742e-07,0.2430815258040388,0.0066252133409106,0.0515746327329265,0.1313063330695502,0.0017738359201774,1.5284796451047369,0.0454545454545454,-0.1851851851851852,0.2222222222222223,0.4666666666666668,0.375,0.8333333333333335,0.6923076923076923,0.6923076923076923,0.6923076923076923,0.5714285714285714,1.0,0.8333333333333335,0.8333333333333335,0.8333333333333335,0.5714285714285714,0.375,0.375,0.0,0.0999999999999998,0.0,-0.0833333333333332,-0.0833333333333332,-0.1538461538461538,-0.2666666666666666,-0.2666666666666666,-0.2666666666666666,-0.2903225806451612,-0.2142857142857143,-0.2142857142857143,-0.2142857142857143,-0.2142857142857143,-0.0833333333333332,-0.0833333333333332,-0.12,-0.12,-0.1538461538461538,-0.3125,-0.2142857142857143,-0.3888888888888888,-0.4054054054054054,-0.2903225806451612,-0.2903225806451612,-0.3529411764705883,-0.12,-0.0833333333333332,0.0,0.0476190476190476,-0.0833333333333332,-0.1538461538461538
LQUS-L^J09,3.0,0.3402850620102425,3.728387549652486e-07,0.0695989406098732,-0.0486698288306867,0.1701699635001649,5.560537029506427,1.0,0.194652690240828,-9.938501826140906e-09,0.3578791953386587,3.7638167482243634e-13,7.691986309190307e-08,2.276014109347442,0.0408406119491833,2.641165755919855,2.18181616242392,2.641165755919855,1.5284796451047369,0.3333333333333335,-0.4,-0.25,-0.25,0.0,-0.25,-0.25,-0.25,-0.25,-0.625,-0.6666666666666667,-0.5714285714285715,-0.5,-0.5714285714285715,-0.5714285714285715,-0.5,-0.5,-0.5714285714285715,-0.625,-0.5,-0.5,-0.5,-0.4,-0.4,-0.4,-0.4,-0.5,-0.5,-0.5,-0.5714285714285715,-0.25,-0.25,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,2.0,0.5,2.0,0.5,0.5,0.5,0.5,0.5
LQUT-L^A17,11.0,0.2252629063097514,1.4741855821626598e-06,0.2751906914570446,0.5057871810827629,1.6476624452770567,0.3763547080161137,1.0,0.3118584843852369,4.0762814249578457e-07,0.0323290908114494,2.5780060074352564e-11,1.042016311280615e-06,0.1206122987595672,0.0034456994842933,-0.2472286271469331,-0.042486562195555,0.0252850768468022,0.0542927748712699,0.0,-0.1249999999999998,0.1666666666666667,0.4000000000000001,0.4000000000000001,0.4000000000000001,0.4000000000000001,0.4000000000000001,0.1666666666666667,0.0,-0.1249999999999998,-0.1249999999999998,-0.1249999999999998,-0.2222222222222221,0.0,0.1666666666666667,0.1666666666666667,0.1666666666666667,0.1666666666666667,0.1666666666666667,0.4000000000000001,0.4000000000000001,0.4000000000000001,0.4000000000000001,0.4000000000000001,0.1666666666666667,0.4000000000000001,0.4000000000000001,0.4000000000000001,0.1666666666666667,0.1666666666666667,0.1666666666666667,0.1666666666666667,0.1666666666666667,0.1666666666666667,0.4000000000000001,0.2727272727272729,0.1666666666666667,0.1666666666666667,0.1666666666666667,0.2727272727272729,0.2727272727272729,0.0,0.0769230769230771,0.0769230769230771,0.0769230769230771,0.1666666666666667,0.0,0.4000000000000001
LQUU-L^E07,3.0,-0.1040940766550522,-1.422655072883446e-06,-0.2655713350807076,0.0857049036777583,0.8624499993668764,3.009331489819846,1.0,-0.0878661087866109,1.3704475472730444e-07,-0.2761314036296805,2.975980305477511e-12,2.0530126043275557e-06,-0.1313151973818777,0.0034985860996361,0.132652487998425,0.3202530716978467,-0.057353681033037,0.7143687935674696,0.5999999999999999,-0.2307692307692307,-0.2857142857142857,-0.2857142857142857,-0.2857142857142857,0.0,0.25,0.1111111111111111,0.0,0.1111111111111111,0.25,-0.0909090909090908,-0.2307692307692307,-0.2857142857142857,-0.4444444444444444,-0.3333333333333332,-0.1666666666666666,0.25,0.0,-0.1666666666666666,0.6666666666666667,0.6666666666666667,0.25,0.25,0.25,-0.2857142857142857,-0.375,-0.4444444444444444,-0.4444444444444444,-0.5454545454545454,-0.5652173913043479,-0.5833333333333333,-0.5833333333333333,-0.6296296296296297,-0.6428571428571428,-0.6666666666666666,-0.6296296296296297,-0.6,-0.5454545454545454,-0.5454545454545454,-0.5833333333333333,-0.6153846153846154,-0.6153846153846154,-0.6153846153846154,-0.6428571428571428,-0.4444444444444444,-0.5652173913043479,-0.6428571428571428,-0.7777777777777778
LQUY-L^K05,5.0,0.0373181090301468,2.266743057320101e-06,0.4231397978972678,0.0548721581760803,2.229448743542149,-0.0495472080105964,1.0,0.0098039215686274,1.024813554389033e-07,0.0107306404210238,8.947389285498801e-11,2.627070130770348e-06,0.062292469119405,0.0025744333840488,0.188585327328525,0.0355736271453247,0.1125108287611897,0.5780788401357657,0.0,-0.037037037037037,-0.0714285714285715,-0.1333333333333333,-0.0714285714285715,-0.0714285714285715,-0.0714285714285715,-0.1612903225806451,-0.1333333333333333,0.04,0.0833333333333334,0.1304347826086955,0.2380952380952381,0.04,-0.037037037037037,0.0,-0.1875,-0.1612903225806451,-0.2121212121212121,-0.2352941176470588,-0.2352941176470588,-0.1612903225806451,-0.1875,-0.1333333333333333,-0.1034482758620688,-0.0714285714285715,-0.1333333333333333,-0.1612903225806451,-0.1875,-0.1875,-0.0714285714285715,0.0,-0.037037037037037,-0.0714285714285715,-0.037037037037037,0.0,0.0,0.04,0.0833333333333334,-0.037037037037037,-0.037037037037037,-0.0714285714285715,-0.1034482758620688,-0.0714285714285715,-0.0714285714285715,-0.2972972972972972,-0.3658536585365853,-0.3809523809523809,-0.4222222222222221
LQUZ-L,3.0,0.0502140270003292,4.472580238618185e-07,0.0834910111287905,0.17580904291944,1.0653306972375285,-0.1195601873070896,1.0,0.0351941747572816,3.932514863966751e-08,-0.0388661366738938,6.7174151594377425e-12,4.019904083166012e-07,0.1181332036947009,0.0048382028240635,0.0054313602476212,-0.1342976674724997,-0.1422041645505332,-0.292109443286683,-0.140625,1.1333333333333333,3.571428571428571,3.0,3.0,3.0,2.555555555555556,2.555555555555556,2.555555555555556,2.555555555555556,2.555555555555556,1.56,1.56,1.56,1.2857142857142856,1.2857142857142856,1.2857142857142856,1.2857142857142856,1.2857142857142856,1.1333333333333333,2.2,2.555555555555556,1.9090909090909087,2.2,3.0,2.2,2.2,2.2,2.2,1.666666666666667,1.666666666666667,2.2,2.2,1.9090909090909087,1.9090909090909087,2.555555555555556,1.666666666666667,0.8285714285714287,0.7297297297297298,0.7297297297297298,1.1333333333333333,1.0,0.8285714285714287,0.7297297297297298,0.5999999999999999,0.5999999999999999,0.5999999999999999,0.5999999999999999,0.4883720930232558
LQVC-L,4.0,0.0255013617231989,5.64181567820586e-07,0.105317483520698,0.3986465702860657,1.7299226595684338,0.0182373194261461,1.0,0.0405629139072847,8.146297100989368e-08,-0.157437966018824,4.2699236659424076e-12,3.653490821049778e-07,0.0030807147258163,0.0037680643011867,0.1548885077186963,0.1548885077186963,0.1548885077186963,0.7537131032334652,0.0,0.1590909090909091,0.2142857142857144,0.2749999999999999,0.1590909090909091,0.0851063829787235,0.3421052631578947,0.5,0.4166666666666667,0.3421052631578947,0.2439024390243902,0.2749999999999999,0.1333333333333333,0.3076923076923077,0.2749999999999999,0.2749999999999999,0.2749999999999999,0.2749999999999999,0.3421052631578947,0.3783783783783785,0.6451612903225807,0.7586206896551726,0.8214285714285714,0.7586206896551726,0.7000000000000002,0.59375,0.5,0.3783783783783785,0.7000000000000002,0.7586206896551726,0.6451612903225807,0.7000000000000002,0.59375,1.04,0.9615384615384616,0.9615384615384616,0.8888888888888888,0.9615384615384616,1.2173913043478262,1.04,1.04,1.04,1.3181818181818183,1.6842105263157894,1.8333333333333333,1.8333333333333333,1.5499999999999998,1.3181818181818183,1.2173913043478262
LQVD-L^J07,3.0,0.152718520068909,5.595605928679036e-07,0.1044548721182932,0.6419580419580421,0.0310629567992699,1.1813049740449033,1.0,0.0841086867023465,1.8631478670359553e-08,0.4350466503374888,5.342052814887678e-12,4.899262913136517e-08,3.1587301587301586,0.1989734577550408,0.885471317382531,-0.3698254519638252,0.0854713173825309,0.2541655249273158,0.0428571428571429,0.0071942446043165,0.0447761194029849,0.0275229357798163,0.0980392156862746,0.2173913043478261,0.4583333333333332,0.5053763440860213,0.4893617021276595,0.6470588235294117,0.7177914110429449,0.9243986254295532,0.8543046357615893,0.5774647887323943,0.4507772020725389,0.5217391304347825,0.4583333333333332,0.6374269005847952,1.4669603524229071,1.456140350877193,1.4999999999999996,1.6046511627906974,2.060109289617486,2.456790123456789,2.6842105263157894,2.835616438356164,2.1460674157303368,2.255813953488372,3.5901639344262293,3.444444444444444,3.666666666666667,5.08695652173913,5.153846153846153,5.08695652173913,4.833333333333333,4.6,5.363636363636363,4.333333333333333,4.656565656565657,5.363636363636363,5.363636363636363,4.436893203883495,4.436893203883495,4.384615384615384,3.95575221238938,3.827586206896552,3.4799999999999995,3.3076923076923075,4.656565656565657
LQVG-L,4.0,-0.121242153947803,1.4249131944444444e-06,0.2659928654777513,0.2161760148744964,1.71695604573201,-0.0051755145960198,1.0,0.1501138553161675,2.2829861111111118e-07,-0.0383330402672762,6.059522064988931e-11,1.457248263888889e-06,-0.2871549893842887,0.0038965871658016,0.2644787164108257,0.0362078390579668,0.0078677580863069,0.6421939193310775,0.032258064516129,0.0,0.0,0.0,0.0689655172413794,-0.0606060606060606,-0.0606060606060606,-0.03125,0.0,0.0333333333333334,-0.1621621621621621,-0.1388888888888888,-0.0606060606060606,-0.1948051948051948,-0.2954545454545454,-0.2705882352941177,-0.3260869565217391,-0.3473684210526315,-0.1842105263157895,-0.2439024390243902,-0.3541666666666666,-0.38,-0.4561403508771929,-0.2439024390243902,-0.2250000000000001,-0.2705882352941177,-0.2705882352941177,-0.2705882352941177,-0.4095238095238095,-0.38,-0.5866666666666667,-0.5230769230769231,-0.504,-0.4095238095238095,-0.4095238095238095,0.0333333333333334,-0.0158730158730159,0.0689655172413794,0.0333333333333334,0.0163934426229508,0.2916666666666667,0.2916666666666667,0.8787878787878787,0.631578947368421,0.8787878787878787,0.7714285714285716,0.7714285714285716,0.631578947368421,0.631578947368421
LQVL-L^L09,16.0,-0.7334617854849068,-6.148106758802794e-06,-1.147685725988865,-0.3436651583710408,0.0334464991101922,-3.900110270683834,1.0,0.1070716367541033,-2.6544964196244297e-06,-0.1303245436105476,4.840674967840408e-13,6.8551773712188015e-06,-0.1646423751686908,0.0009926296201524,-0.7022863982625152,-0.1768769041989086,-0.8090625789606671,1.5284796451047369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1249999999999998,-0.1249999999999998,0.0,0.1666666666666667,0.1666666666666667,0.0,0.0,0.0,-0.1249999999999998,0.0,-0.3636363636363635,-0.4615384615384614,-0.5,-0.5625,-0.5625,-0.5,-0.5172413793103448,-0.6499999999999999,-0.3636363636363635,-0.4166666666666666,-0.4615384615384614,-0.5,-0.5,-0.5483870967741935,-0.5483870967741935,-0.5483870967741935,-0.611111111111111,-0.631578947368421,-0.611111111111111,-0.631578947368421,-0.6744186046511628,-0.6888888888888889,-0.6818181818181818
LQVS-L^J09,5.0,0.2164865063607617,5.318264733525357e-07,0.0992776599553646,0.4499957659412312,0.5452044898080055,2.1023337292371087,1.0,0.1882310814036762,1.1918682692611825e-07,0.1818724703072125,3.6561458458929816e-11,3.519510604165249e-07,0.2618272361616549,0.0158286267329725,-0.3313436441284985,-0.1002795363081065,-0.3076571669536493,0.509036475263478,0.0178571428571425,0.0181818181818183,0.2727272727272729,0.1666666666666667,0.2727272727272729,0.2727272727272729,0.1666666666666667,0.3333333333333335,0.3333333333333335,0.4000000000000001,0.2173913043478261,0.1200000000000001,0.1666666666666667,-0.0666666666666665,-0.1249999999999998,-0.1515151515151515,-0.0175438596491226,0.0769230769230771,0.142857142857143,0.1200000000000001,0.1666666666666667,0.1666666666666667,0.0566037735849056,-0.0175438596491226,0.0,0.0,0.0,-0.1249999999999998,-0.0666666666666665,0.2173913043478261,0.1666666666666667,0.6470588235294119,1.3333333333333337,1.1538461538461542,0.8666666666666669,0.806451612903226,0.696969696969697,0.696969696969697,0.6470588235294119,0.6000000000000003,1.0,1.1538461538461542,1.1538461538461542,1.074074074074074,1.074074074074074,1.1538461538461542,0.6000000000000003,0.696969696969697,0.696969696969697
LQVY-L^E11,15.0,0.0251894062034579,2.623534671230205e-07,0.0489743170041198,0.6131440281030445,1.496368921159397,0.0542474843566477,1.0,0.2706291903042805,9.253583477621707e-08,-0.0826858513189448,5.520678558683872e-11,1.591158470821201e-07,-0.2224534929101079,0.0317644796974543,-0.023391357733941,0.0308054282048536,-0.0084776999631404,0.7690767834545985,-0.0025316455696202,0.0050890585241729,0.0675675675675675,0.1095505617977528,0.1285714285714285,0.0533333333333334,0.2660256410256409,0.2993421052631579,0.3715277777777779,0.2421383647798742,0.1755952380952381,0.1350574712643679,0.0675675675675675,0.0733695652173913,0.0394736842105263,-0.0504807692307692,0.0675675675675675,0.0477453580901856,0.2539682539682539,0.2950819672131148,0.2267080745341614,0.2042682926829269,0.25,0.2741935483870967,0.3344594594594594,0.3344594594594594,0.4107142857142858,0.4738805970149253,0.6458333333333335,0.7173913043478264,0.8809523809523809,0.9554455445544554,0.994949494949495,0.994949494949495,0.9174757281553398,1.1467391304347827,1.2067039106145252,0.7400881057268722,0.7477876106194692,0.7477876106194692,0.7400881057268722,0.6737288135593222,0.6056910569105691,0.3715277777777779,0.3715277777777779,0.3811188811188812,0.3859649122807018,0.4738805970149253,0.462962962962963
LQWE-L^A22,4.0,0.0890328716066934,1.8584648223486586e-07,0.0346925262123673,0.0341879086167633,0.2189754081612329,0.0566990019616345,1.0,0.3910922395880385,6.140972214644742e-08,-0.0116336548299208,1.9913189015600138e-10,2.5502776886442998e-06,0.0720885276344429,0.0700618975604372,0.5612373094292212,0.5612373094292212,0.5612373094292212,0.712269111348925,0.2172619047619046,0.0181818181818183,0.0181818181818183,0.1294117647058823,0.3048543689320386,0.382716049382716,0.8162162162162161,0.9421965317919074,0.9534883720930232,1.625,1.6666666666666663,1.526315789473684,1.2105263157894737,1.1960784313725488,1.1960784313725488,1.4172661870503598,1.5454545454545454,1.507462686567164,2.612903225806451,2.692307692307692,2.7752808988764044,3.732394366197183,3.5405405405405403,4.090909090909091,4.090909090909091,3.9411764705882346,3.9411764705882346,3.9411764705882346,3.977777777777777,3.8695652173913047,3.732394366197183,4.090909090909091,4.090909090909091,3.666666666666667,3.602739726027397,3.732394366197183,3.666666666666667,2.6721311475409832,2.6721311475409832,2.3768844221105527,3.3076923076923075,3.253164556962025,3.5405405405405403,3.048192771084337,3.4799999999999995,3.9411764705882346,4.843478260869565,5.0540540540540535,5.1651376146788985
LQWF-L^A08,3.0,0.3318360372738643,7.2740855155196e-07,0.1357875593788462,0.1742101999913486,0.0730900975231255,-0.0976163660907404,1.0,0.540501094624179,2.2972005417715463e-08,0.1908503051912729,2.2867616097361134e-10,7.199617931290506e-07,0.1847593245967742,0.0441727320990285,-0.0455181073740272,-0.255923960814678,0.0181423700795536,1.8927672938546989,0.0,0.0,-0.0833333333333332,-0.1538461538461538,0.1,0.1379310344827586,0.4347826086956521,0.03125,-0.108108108108108,-0.25,-0.0833333333333332,-0.2325581395348837,-0.4310344827586206,-0.484375,-0.4107142857142857,-0.3399999999999999,-0.3265306122448979,-0.3529411764705882,-0.2142857142857142,-0.2325581395348837,-0.25,-0.25,-0.131578947368421,-0.131578947368421,-0.0833333333333332,-0.131578947368421,-0.175,-0.108108108108108,-0.1538461538461538,-0.1538461538461538,-0.1951219512195121,-0.1538461538461538,-0.175,-0.2142857142857142,-0.2666666666666666,-0.25,-0.25,-0.2666666666666666,-0.1951219512195121,-0.2142857142857142,-0.2142857142857142,-0.2666666666666666,-0.1951219512195121,0.1,0.1785714285714286,0.2222222222222221,0.2692307692307691,0.3750000000000002,0.3750000000000002
LQWH-L^K99,3.0,0.0853810005505974,4.530199686187407e-07,0.0845666108232798,-0.0139409056313723,3.03478292198029,-0.1700716441606604,1.0,-0.1721818181818181,-7.376209167640963e-08,-0.0131399589836794,5.644641358984281e-09,2.3583306163411794e-06,0.154374401350715,0.0254960842001538,0.049284891896356,-0.051014333563556,0.205130603444032,1.5284796451047369,0.1009174311926603,0.3292682926829269,0.5138888888888891,0.0792079207920792,0.2674418604651163,0.3292682926829269,0.8166666666666669,0.9464285714285714,1.2708333333333337,1.0185185185185186,0.8793103448275865,0.9818181818181816,0.3625,0.2674418604651163,0.2111111111111112,-0.4322916666666666,-0.3662790697674418,-0.4656862745098039,-0.3012820512820512,-0.1417322834645669,-0.3012820512820512,-0.5992647058823529,-0.6461038961038961,-0.665644171779141,-0.7101063829787233,-0.7054054054054054,-0.732843137254902,-0.7176165803108808,-0.7085561497326203,-0.6831395348837209,-0.6849710982658959,-0.6472491909385113,-0.6342281879194631,-0.6539682539682539,-0.6215277777777777,-0.6483870967741936,-0.5902255639097744,-0.6414473684210527,-0.5871212121212122,-0.5532786885245902,-0.564,-0.5807692307692307,-0.6036363636363635,-0.6161971830985915,-0.5977859778597785,-0.6161971830985915,-0.5947955390334572,-0.6120996441281139,-0.5240174672489082
LQWW-L,3.0,-0.2669626859858222,1.2177520141696375e-05,2.273214599690579,0.0601594537771394,1.4688959142678717,-0.0173902964701192,1.0,-0.2181757434012696,4.610804634847431e-07,-0.2832067245021797,4.67707622003325e-10,1.976713354966646e-05,-0.3461631149516301,0.0008124542793234,0.5516040991187636,-0.1254277142904186,-0.2125272392021009,0.8936257970251169,0.1,0.4285714285714286,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.25,0.25,0.25,-0.3333333333333333,-0.4117647058823529,-0.4736842105263158,-0.5,-0.6551724137931034,-0.6774193548387097,-0.7142857142857143,-0.7297297297297298,-0.7560975609756098,-0.7959183673469388,-0.803921568627451,-0.8245614035087719,-0.8275862068965517,-0.8344370860927153,-0.8397435897435898,-0.8480243161094225,-0.8563218390804598,-0.8554913294797688,-0.8554913294797688,-0.8461538461538461,-0.8412698412698413,-0.8520710059171598,-0.8475609756097561,-0.8376623376623377,-0.8245614035087719,-0.7816593886462881,-0.7854077253218884,-0.7933884297520661,-0.8168498168498168,-0.8376623376623377,-0.8387096774193549,-0.7959183673469388,-0.7942386831275721,-0.7297297297297298,-0.7340425531914894,-0.7297297297297298,-0.7340425531914894,-0.696969696969697,-0.68944099378882,-0.6987951807228916,-0.7142857142857143
LQWX-L^B05,3.0,-0.2518705763397371,-3.02262412358735e-07,-0.0564242407909377,-0.2474096971778579,1.07965310739367,-0.2452964189167547,1.0,-2.4054054054054053,-1.1712668478900982e-06,-0.0734571114581525,8.825790145418345e-12,3.886300215311107e-06,-0.1506457759898369,0.0017457110900799,-0.0808372815805032,-0.4240318666007461,-0.2485055508112724,1.5284796451047369,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.0,0.0,0.0,-0.1666666666666666,-0.1666666666666666,0.6666666666666667,0.6666666666666667,0.6666666666666667,0.25,0.25,0.25,0.25,-0.1666666666666666,-0.1666666666666666,-0.1666666666666666,-0.2857142857142857,-0.2857142857142857,-0.2857142857142857,-0.375,-0.4444444444444444,-0.4444444444444444,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5454545454545454,-0.5454545454545454
LQXF-L^B03,3.0,2.046886213220636,3.545980551965805e-07,0.0661938938893401,0.5024442589722189,1.515236671672818,0.2966098525085248,1.0,-31.728484848484875,4.162691066486622e-08,0.8617591424968467,6.912273159510201e-11,1.7987972820906574e-07,2.285641287685233,0.0604547836416207,1.2457464128735296,-0.4580041425997336,5.538740043446777,0.545958959256161,-0.1249999999999998,0.0,-0.111111111111111,-0.2,-0.2,-0.2,-0.2,-0.2,0.0,0.1428571428571428,0.0,-0.111111111111111,-0.2,-0.3333333333333332,-0.2,0.0,0.0,0.0,-0.111111111111111,0.5999999999999999,1.0,1.0,0.5999999999999999,0.3333333333333335,0.3333333333333335,0.5999999999999999,0.3333333333333335,0.1428571428571428,0.1428571428571428,0.1428571428571428,0.0,1.0,1.666666666666667,1.0,1.0,0.5999999999999999,0.5999999999999999,0.5999999999999999,0.5999999999999999,0.5999999999999999,0.5999999999999999,0.5999999999999999,0.5999999999999999,0.5999999999999999,0.3333333333333335,0.3333333333333335,0.3333333333333335,0.3333333333333335,0.3333333333333335
LQXG-L^G04,3.0,2.8301790931030104,2.664788555003036e-07,0.0497444157581775,0.0881700992101921,0.7427445611168594,-0.1281084848328632,1.0,1.6499159349897257,4.072796325165021e-08,0.2235370428806838,4.363656737315511e-10,1.4027101291855247e-06,3.0878134238475865,0.0450130572677041,-0.6262977689646381,0.8116040687514923,1.5357648461366515,0.6387465675576067,0.1306818181818181,0.0,0.1578947368421053,0.1139240506329113,0.2753623188405798,0.4426229508196722,0.6448598130841121,1.0,0.9775280898876404,1.0,1.0952380952380951,1.3783783783783785,0.9130434782608694,0.9130434782608694,0.9555555555555556,0.8723404255319149,0.8333333333333335,1.0952380952380951,1.0465116279069768,1.0,0.9775280898876404,1.0465116279069768,0.76,1.3783783783783785,1.3783783783783785,1.410958904109589,1.3157894736842106,1.5507246376811596,2.2,1.9830508474576272,1.514285714285715,1.514285714285715,1.7076923076923074,1.5882352941176467,1.410958904109589,1.410958904109589,1.4444444444444446,1.2564102564102564,1.0465116279069768,0.9555555555555556,1.5507246376811596,1.410958904109589,1.3783783783783785,1.410958904109589,1.2857142857142856,1.1999999999999995,1.1728395061728394,0.9775280898876404,1.0465116279069768
LQXK-L,3.0,0.1118819188191881,1.108974358974359e-06,0.2070156053260149,0.3320729903008384,2.2261426581988504,0.0780203688115324,1.0,0.1092587843036676,1.7102564102564104e-07,0.0082471344702264,2.3680461202930385e-11,8.223076923076922e-07,0.1150904033379694,0.003297892783556,0.1908501457776704,0.0740474337466171,0.0826164140379625,0.5774765675658076,0.0,0.0,-0.0126582278481013,-0.0714285714285715,-0.0487804878048779,-0.0126582278481013,0.1818181818181818,0.21875,0.21875,0.1999999999999999,0.3,0.2580645161290322,0.1470588235294117,0.1470588235294117,0.1818181818181818,0.3,0.3,0.3220338983050845,0.3220338983050845,0.3220338983050845,0.3220338983050845,0.3,0.3,0.278688524590164,0.278688524590164,0.2580645161290322,0.3,0.368421052631579,0.3448275862068966,0.3448275862068966,0.392857142857143,0.368421052631579,0.368421052631579,0.368421052631579,0.3,0.392857142857143,0.4444444444444444,0.4444444444444444,0.392857142857143,0.4444444444444444,0.6956521739130437,0.625,0.56,0.5294117647058825,0.5294117647058825,0.5,0.5,0.625,0.625
LQXL-L^E04,3.0,-0.6119607395571787,6.471544715447155e-07,0.1208062869822981,-0.451404882542607,2.7508561147250608,-0.8810282435486809,1.0,-0.3132010353753235,-2.833333333333333e-07,-0.2828482157539878,3.945298791177888e-12,4.3902439024390244e-08,-0.9476490547746,0.002080209294243,1.072410936205468,0.0724109362054681,0.0724109362054681,1.5284796451047369,0.1495327102803738,-0.2014925373134328,0.0190476190476189,0.0594059405940594,0.0594059405940594,0.507042253521127,0.671875,0.671875,0.4861111111111111,0.3544303797468355,0.2738095238095239,0.1382978723404255,-0.0272727272727273,-0.018348623853211,-0.0530973451327432,-0.0446428571428572,0.009433962264151,-0.018348623853211,-0.1705426356589147,-0.363095238095238,-0.3475609756097561,-0.377906976744186,-0.3554216867469879,-0.3141025641025641,-0.3475609756097561,-0.2960526315789473,-0.2569444444444444,-0.3227848101265822,-0.3227848101265822,0.2441860465116279,0.2441860465116279,0.2441860465116279,0.215909090909091,0.215909090909091,0.215909090909091,0.215909090909091,0.2738095238095239,0.3896103896103897,0.3544303797468355,0.3544303797468355,0.3544303797468355,0.3896103896103897,0.3544303797468355,0.3544303797468355,0.2738095238095239,0.2738095238095239,0.2738095238095239,0.2738095238095239,0.2738095238095239
LQXQ-L^C08,10.0,-0.4478198245384313,1.7903444769256333e-07,0.033420903074407,-1.4791240875912408,0.4244819871759169,-0.4125142134676178,1.0,-0.5099876259501503,-1.7858234050142052e-07,-0.1002193352454867,8.883058354837912e-13,9.332784160019986e-08,-0.2702020202020201,0.0130926799123748,0.2356616264199203,0.0348457545013867,-0.2722748815165876,1.5284796451047369,0.0769230769230771,-0.0564516129032258,-0.1397058823529412,-0.2500000000000001,-0.259493670886076,-0.3535911602209945,-0.3314285714285715,-0.3969072164948454,-0.1521739130434782,0.0833333333333332,0.3146067415730336,0.0173913043478262,-0.3157894736842105,-0.4375,-0.5084033613445378,-0.22,-0.26875,-0.3197674418604651,-0.025,0.0833333333333332,0.0086206896551723,-0.176056338028169,0.4268292682926828,0.7462686567164176,1.089285714285714,0.3295454545454543,-0.025,-0.5125,-0.7075,-0.7310344827586207,-0.7370786516853933,-0.7060301507537688,-0.7328767123287672,-0.75625,-0.74,-0.7445414847161572,-0.7111111111111111,-0.7456521739130435,-0.8010204081632653,-0.8081967213114754,-0.828696925329429,-0.8460526315789474,-0.7214285714285715,-0.7266355140186916,-0.7370786516853933,-0.6871657754010696,-0.708955223880597,-0.6422018348623854,-0.6598837209302326
LQXS-L^K16,11.0,-0.2958842063804648,4.471276978720653e-08,0.0083466682781214,-0.0037179487179487,1.0674422744806744,0.3669022116710684,1.0,-0.762532981530343,-8.097979417016293e-08,-0.1087421274628762,1.5215771696674536e-11,1.1188128617865456e-06,-0.2360922659430121,0.0051062740092544,-0.179995103128785,-0.0734567692422933,-0.2758247393310921,1.5284796451047369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,-0.3333333333333332,0.0,0.0,-0.3333333333333332,-0.3333333333333332,-0.3333333333333332,-0.3333333333333332,-0.3333333333333332,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333332,-0.3333333333333332,-0.3333333333333332,-0.3333333333333332,-0.3333333333333332,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.8181818181818181,-0.8461538461538461,-0.8461538461538461,-0.8461538461538461,-0.8571428571428572,-0.8571428571428572
