firms,absacc,acc,age,bm,bm_ia,convind,currat,ep,herf,mve_ia,pctacc,ps,quick,roic,salerec,tb,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
FSUE-L,0.620774193548387,0.620774193548387,1.0,3.621372015034207e-07,0.2126032041708749,1.0,1.7990886495443248,9.590746295404297e-08,1.0312690753079722e-06,4.2970182708141405,2.8003492433061696,5.0,1.0871996685998344,0.1069036226930963,14.49751737835154,0.7886902029507784,-0.0250737463126843,-0.0272596843615494,-0.0947930574098798,-0.118335500650195,-0.0775510204081632,-0.015965166908563,-0.0648275862068965,-0.1428571428571428,-0.1194805194805195,-0.0583333333333333,-0.0258620689655172,-0.0686813186813186,-0.053072625698324,-0.0244604316546762,-0.0648275862068965,0.0495356037151704,0.0119402985074625,-0.0635359116022099,-0.0984042553191488,-0.0382978723404254,-0.1296534017971758,-0.0369318181818181,-0.0300429184549355,0.0059347181008901,0.0089285714285713,0.0014771048744461,-0.0622406639004149,-0.0087719298245613,0.0593749999999999,0.0847999999999999,-0.2848101265822784,-0.1019867549668873,-0.1417721518987341,-0.0661157024793387,0.0560747663551401,0.1114754098360657,0.1609589041095891,0.2172351885098742,0.1894736842105262,0.1006493506493506,0.1609589041095891,0.1750433275563259,0.2720450281425892,0.2988505747126437,0.3346456692913386,0.1791304347826088,0.4966887417218542,0.4580645161290322,0.3560000000000001
FSUH-L,0.1336486459518249,0.1336486459518249,1.0,2.325841497079353e-06,1.3654530730888867,1.0,2.131736872475476,2.0158630818516936e-07,2.044614547772465e-08,0.179304431689821,1.3333554552694444,5.0,1.7800827082131176,-0.0548743791465757,6.8559517059667145,0.953356269242598,-0.0061162079510703,-0.0521739130434782,-0.0521739130434782,-0.0238805970149253,0.0380952380952381,0.0548387096774194,-0.018018018018018,0.0123839009287924,0.0283018867924527,0.0514469453376207,0.0514469453376207,0.0447284345047924,0.0283018867924527,-0.009090909090909,0.0155279503105589,0.1237113402061855,0.0348101265822784,0.0218749999999998,0.0,-0.0238805970149253,-0.0603448275862068,-0.0788732394366196,0.0380952380952381,0.0480769230769231,0.0315457413249211,0.0218749999999998,0.0480769230769231,0.0447284345047924,0.1595744680851065,0.0380952380952381,-0.1572164948453608,-0.1825,-0.1985294117647058,-0.1825,-0.2120481927710844,-0.1417322834645669,-0.1114130434782608,-0.0120845921450151,0.0218749999999998,0.1433566433566433,0.1554770318021201,0.308,0.3739495798319328,0.5209302325581395,0.5951219512195123,0.4533333333333333,0.5571428571428572,0.535211267605634,0.4034334763948497
FSUM-L^D21,0.051571745627375,0.051571745627375,2.0,6.431351605046165e-07,0.3775712499864223,1.0,2.0705406771096517,1.194701365118669e-07,3.9076792645153947e-08,0.5928858913878549,0.4949878081820645,5.0,1.2368367862556848,0.1787814374100614,4.172458852721373,0.9084061225125984,-0.0482758620689656,0.0431654676258992,-0.0705128205128206,-0.0937500000000001,-0.0705128205128206,-0.0584415584415585,-0.0937500000000001,-0.1420118343195265,-0.1049382716049384,-0.5454545454545454,-0.4802867383512544,-0.4802867383512544,-0.4802867383512544,-0.5034246575342466,-0.4669117647058823,-0.4153225806451612,-0.4444444444444444,-0.4507575757575758,-0.4246031746031746,-0.4008264462809917,-0.437984496124031,-0.4268774703557312,-0.4081632653061224,-0.3907563025210083,-0.3668122270742359,-0.3555555555555556,-0.3468468468468469,-0.2995169082125604,-0.2639593908629442,-0.3803418803418803,-0.5482866043613708,-0.5565749235474007,-0.5821325648414986,-0.5606060606060606,-0.4894366197183099,-0.4839857651245551,-0.4894366197183099,-0.5166666666666666,-0.4486692015209125,-0.3776824034334765,-0.4081632653061224,-0.4246031746031746,-0.3695652173913043,-0.4528301886792453,-0.7088353413654619,-0.71,-0.6834061135371179,-0.722753346080306,-0.6914893617021276
FSUT-L^F07,0.0360329517492243,0.0360329517492243,2.0,4.507399374880398e-07,0.2646200240127275,1.0,0.9302813943721124,9.759520316387065e-08,5.532467536573701e-06,6.016991313596907,0.3439542483660131,4.0,0.379252414951701,0.1485239085239085,13.250000000000002,0.8189774159397393,-0.0481481481481482,0.0305343511450382,0.0037174721189592,-0.0109890109890109,-0.0357142857142855,0.0150375939849625,-0.0459363957597173,-0.1176470588235293,-0.0753424657534246,0.0037174721189592,-0.0526315789473683,-0.0689655172413792,-0.018181818181818,0.0424710424710426,0.0671936758893281,0.1688311688311687,0.25,0.1946902654867257,0.2980769230769231,0.3432835820895525,0.2272727272727273,0.1842105263157896,0.291866028708134,0.1203319502074689,0.2616822429906542,0.2217194570135747,0.0975609756097561,0.1538461538461539,0.2616822429906542,0.1297071129707112,-0.1176470588235293,-0.1318327974276526,-0.1318327974276526,-0.0721649484536082,-0.1205211726384364,-0.0909090909090909,0.0227272727272727,-0.1588785046728971,0.007462686567164,0.1688311688311687,0.1688311688311687,0.1587982832618026,0.25,0.2272727272727273,0.0546875,0.0714285714285714,0.08,0.0227272727272727,-0.0145985401459853
FSUX-L^C11,0.0890230610479162,0.0890230610479162,2.0,6.187458792213796e-07,0.3632528112104162,1.0,1.2195987014287144,1.3061731642631697e-07,2.5900824643523523e-08,0.2268836935900322,0.9619556418973616,2.0,0.6991547845487179,0.1624684571016582,5.571789808303632,0.9176397156760272,-0.0384615384615385,-0.037037037037037,-0.037037037037037,-0.0714285714285715,0.0,-0.0714285714285715,-0.1875,-0.1612903225806451,-0.1612903225806451,-0.1333333333333333,-0.1612903225806451,-0.1875,-0.1475409836065573,-0.1612903225806451,-0.2352941176470588,-0.11864406779661,-0.1999999999999999,-0.2972972972972972,-0.2571428571428571,-0.2571428571428571,-0.3246753246753247,-0.35,-0.3246753246753247,-0.2352941176470588,-0.2238805970149253,-0.2121212121212121,-0.2571428571428571,-0.1999999999999999,-0.1875,-0.3953488372093022,-0.4951456310679611,-0.4285714285714286,-0.4222222222222221,-0.3658536585365853,-0.2777777777777777,-0.2352941176470588,-0.1333333333333333,-0.1333333333333333,-0.037037037037037,0.2380952380952381,0.1818181818181818,0.1818181818181818,0.2093023255813955,0.2380952380952381,0.2682926829268293,0.4054054054054055,0.368421052631579,0.368421052631579,0.5294117647058822
FSVC-L^L10,0.2138796880665165,0.2138796880665165,2.0,5.230072760001095e-07,0.3070466724232808,1.0,1.4221971812035388,1.2570028097064558e-07,1.825232315772756e-08,0.1784316148440354,1.861176470588237,2.0,0.7781795553163579,0.1641390799110181,4.347712213467049,0.986041932184692,-0.0082644628099173,-0.0396825396825396,-0.0644329896907216,-0.0447368421052631,-0.0571428571428571,-0.0925,-0.2004405286343612,-0.2193548387096775,-0.2292993630573249,-0.2325581395348838,-0.2276595744680851,-0.2276595744680851,-0.2210300429184549,-0.1768707482993198,-0.1146341463414634,-0.0810126582278482,-0.1146341463414634,-0.0763358778625954,-0.047244094488189,-0.0879396984924623,-0.0644329896907216,-0.0595854922279792,-0.0135869565217392,0.0431034482758621,0.09009009009009,0.141509433962264,0.1785714285714286,0.1487341772151897,0.1238390092879255,-0.0522193211488251,-0.1768707482993198,-0.1418439716312057,-0.1458823529411764,-0.0644329896907216,-0.0595854922279792,0.0341880341880342,0.1308411214953271,0.1862745098039215,0.291814946619217,0.4816326530612242,0.5381355932203391,0.4877049180327868,0.4235294117647059,0.3444444444444443,0.3961538461538461,0.2099999999999999,0.5579399141630901,0.6499999999999999,0.762135922330097
FSVE-L^L05,0.1641385917292032,0.1641385917292032,1.0,4.276682959115274e-07,0.2510751440493191,1.0,1.045119305856833,8.616219801279396e-08,5.462401957316766e-07,0.9159580252488012,3.124620060790273,3.0,1.0190889370932754,0.1019467213114754,6.558641975308642,0.7576647572731499,-0.0411764705882353,0.0526315789473683,0.0029498525073745,0.0897435897435896,0.0461538461538462,0.0862619808306708,0.0149253731343284,-0.0422535211267605,-0.0633608815426997,-0.0144927536231884,0.0303030303030302,0.0493827160493827,0.1003236245954692,0.1221122112211221,0.2230215827338129,0.2830188679245282,0.3127413127413128,0.2927756653992395,0.3654618473895581,0.3877551020408161,0.328125,0.2142857142857144,0.2363636363636363,0.2592592592592591,0.2363636363636363,0.2454212454212454,0.2927756653992395,0.3438735177865613,0.4468085106382977,0.2142857142857144,0.0271903323262838,0.0303030303030302,-0.0710382513661203,-0.0476190476190475,0.0461538461538462,0.1333333333333333,0.0691823899371069,0.1724137931034481,0.2878787878787878,0.4782608695652175,0.4285714285714286,0.4107883817427384,0.4592274678111587,0.4592274678111587,0.5596330275229355,0.5813953488372092,0.7525773195876289,0.7989417989417991,0.7171717171717171
FSVT-L,0.0083892617449663,0.0083892617449663,2.0,1.036004950440398e-06,0.608216916367916,1.0,2.155092592592592,1.2729071063431508e-07,1.0641628158498756e-08,0.1356851218201633,0.1388888888888871,5.0,1.384259259259259,0.0814176245210727,3.975871313672923,0.568774724036302,-0.0224719101123596,0.0348837209302326,0.0,0.0113636363636364,0.0470588235294118,0.0113636363636364,-0.1188118811881188,-0.2327586206896551,-0.1274509803921568,-0.0729166666666666,0.0595238095238095,0.0470588235294118,0.0113636363636364,0.0595238095238095,0.1125,0.1265822784810126,0.2027027027027026,0.1410256410256409,0.3484848484848484,0.390625,0.435483870967742,0.390625,0.5892857142857142,0.6481481481481481,0.56140350877193,0.435483870967742,0.6181818181818182,0.7450980392156863,0.934782608695652,0.390625,-0.011111111111111,-0.053191489361702,-0.0824742268041236,0.0595238095238095,0.1866666666666667,0.1265822784810126,0.1866666666666667,0.1558441558441559,0.390625,0.435483870967742,0.4126984126984128,0.5084745762711866,0.6792452830188678,0.2898550724637683,0.2027027027027026,0.2361111111111111,0.1866666666666667,0.072289156626506,0.2361111111111111
FSVU-L^B01,0.0733196699433999,0.0733196699433999,2.0,3.045124064795069e-07,0.1787728878959583,1.0,0.94031665598258,1.2598700636501074e-07,1.6090571066873866e-07,0.7757343655042956,0.5562564429826717,4.0,0.5209662484609828,0.1278721858227136,6.252998199995663,0.6751542060408251,-0.2102564102564101,-0.080188679245283,-0.148471615720524,-0.1942148760330578,-0.1521739130434781,-0.0714285714285715,-0.2696629213483146,-0.2641509433962263,-0.2585551330798479,-0.2261904761904761,-0.25,-0.2352941176470587,-0.2073170731707316,-0.2322834645669291,-0.1908713692946059,-0.0758293838862559,-0.1013824884792626,-0.148471615720524,-0.1013824884792626,-0.088785046728972,-0.1702127659574468,-0.1176470588235294,-0.1216216216216217,-0.1875,-0.1666666666666666,-0.2168674698795181,-0.23828125,-0.1371681415929203,-0.0714285714285715,-0.1176470588235294,-0.3689320388349514,-0.3668831168831169,-0.3456375838926174,-0.3298969072164949,-0.2261904761904761,-0.080188679245283,-0.0972222222222223,0.0051546391752577,0.0833333333333332,0.2111801242236024,0.2828947368421053,0.3087248322147651,0.3356164383561644,0.3541666666666667,0.392857142857143,-0.7664670658682635,-0.7636363636363637,-0.7531645569620253,-0.7732558139534884
FSVZ-L,0.8857451956825146,0.8857451956825146,1.0,4.611684337801781e-07,0.2707423768590748,1.0,2.8173688519428177,9.889846020197085e-08,7.2852291804683755e-09,0.382239504248276,3.4029443492607405,5.0,1.7713961836387682,0.1775798537902224,3.3696004393793766,1.0310904340983371,-0.0683760683760682,-0.0042553191489362,-0.0168067226890756,-0.064,-0.0168067226890756,0.04,-0.0448979591836735,-0.064,-0.0602409638554217,-0.0042553191489362,0.004291845493562,-0.0168067226890756,-0.0042553191489362,0.0,0.1090047393364928,0.2513368983957218,0.1999999999999999,0.1584158415841583,0.2380952380952381,0.2446808510638298,0.2513368983957218,0.2315789473684211,0.3146067415730336,0.3220338983050845,0.2999999999999998,0.3371428571428569,0.2999999999999998,0.3846153846153846,0.6363636363636362,0.352601156069364,-0.0084745762711864,0.0684931506849315,0.0934579439252334,0.2124352331606216,0.2315789473684211,0.3220338983050845,0.2380952380952381,0.1818181818181816,0.2857142857142856,0.4444444444444442,0.471698113207547,0.4904458598726113,0.4999999999999998,0.4624999999999999,0.3448275862068966,0.21875,0.258064516129032,0.2315789473684211,0.3764705882352941
FSWB-L^H01,0.1175035626940813,0.1175035626940813,2.0,8.169876944830447e-07,0.4796364496499554,1.0,3.401250704802912,1.3622601887669986e-07,2.2495245050059102e-09,0.1888220397133228,0.8804439056234268,3.0,2.201548003485571,0.1500086610081413,4.569973190348525,0.7297725477297778,-0.05625,-0.0909090909090908,-0.1351351351351351,-0.1489361702127658,-0.0361445783132529,-0.0476190476190475,-0.096045197740113,-0.111111111111111,-0.2156862745098039,-0.2417061611374407,-0.3333333333333332,-0.3162393162393161,-0.3191489361702128,-0.2920353982300884,-0.2888888888888888,-0.1397849462365591,-0.183673469387755,-0.2760180995475112,-0.2626728110599078,-0.2079207920792078,-0.2951541850220264,-0.2792792792792793,-0.2344497607655501,-0.1794871794871794,0.032258064516129,-0.0123456790123457,-0.0123456790123457,0.0126582278481013,0.1764705882352941,-0.069767441860465,-0.3333333333333332,-0.2156862745098039,-0.219512195121951,-0.2452830188679244,-0.0123456790123457,0.142857142857143,0.3445378151260505,0.4545454545454546,0.6326530612244898,0.9277108433734942,1.0253164556962029,1.1621621621621625,1.0779220779220782,1.3188405797101457,1.1621621621621625,1.0779220779220782,1.0779220779220782,1.1333333333333333,1.2222222222222223
FSWD-L^I15,0.6455875412930625,0.6455875412930625,1.0,3.496745868328554e-07,0.2052866628149764,1.0,1.3253575357535752,1.214067062436869e-07,6.126116120453674e-07,1.2368815171117975,3.2779552715654945,5.0,0.7568756875687568,0.1701492537313432,4.864677907479464,0.887411821138456,0.0160642570281122,0.0873362445414847,0.046218487394958,-0.0423076923076922,0.0163265306122448,0.0595744680851064,-0.1644295302013422,-0.2044728434504791,-0.1941747572815533,-0.1472602739726026,-0.1559322033898305,-0.2095238095238094,-0.2267080745341614,-0.2169811320754716,-0.2169811320754716,-0.0674157303370786,-0.0603773584905659,-0.1672240802675585,-0.1138790035587188,-0.1170212765957445,-0.2044728434504791,-0.1967741935483871,-0.4563318777292576,-0.4586956521739129,-0.457516339869281,-0.4690831556503199,-0.4417040358744394,-0.4366515837104071,-0.3759398496240601,-0.4209302325581394,-0.5388888888888889,-0.5257142857142857,-0.5284090909090908,-0.4746835443037974,-0.4897540983606556,-0.4391891891891891,-0.4028776978417265,-0.3664122137404579,-0.2966101694915254,-0.1967741935483871,-0.2095238095238094,-0.178217821782178,-0.0912408759124087,-0.1915584415584414,-0.2169811320754716,-0.2719298245614034,-0.3447368421052631,-0.3680203045685278,-0.3447368421052631
FSWI-L^L97,0.6968081030968907,0.6968081030968907,1.0,7.118074354745264e-07,0.4178873115114305,1.0,1.5490483767642742,9.161794175024489e-08,1.4805889651531698e-08,0.1702404967321612,6.993694247923715,5.0,0.8950011365749829,0.110352834125602,4.511541536636319,1.177514975737493,-0.0177514792899408,-0.0058823529411764,0.0119760479041917,0.0764331210191082,0.1118421052631577,0.1192052980132449,-0.1507537688442211,-0.1756097560975609,-0.2247706422018349,-0.213953488372093,-0.213953488372093,-0.271551724137931,-0.2808510638297873,-0.3185483870967742,-0.3293650793650794,-0.2488888888888889,-0.2899159663865546,-0.2869198312236287,-0.2652173913043477,-0.2652173913043477,-0.3320158102766798,-0.2652173913043477,-0.242152466367713,-0.3016528925619834,-0.228310502283105,-0.1633663366336634,-0.2102803738317757,-0.1756097560975609,-0.1105263157894737,-0.1105263157894737,-0.4212328767123288,-0.3646616541353383,-0.4565916398713826,-0.3876811594202898,-0.4172413793103448,-0.3942652329749104,-0.3942652329749104,-0.3942652329749104,-0.3670411985018726,-0.2488888888888889,-0.1507537688442211,-0.1715686274509804,-0.213953488372093,-0.1243523316062176,-0.2318181818181819,-0.3102040816326531,-0.3622641509433962,-0.4459016393442623,-0.4459016393442623
FSWN-L^K99,1.075985935255955,1.075985935255955,1.0,1.47760913776423e-06,0.8674735318455589,1.0,2.150413595183164,9.380089748698717e-08,2.3105055286536224e-09,0.0685368663718461,12.16044776119403,5.0,0.3989083338022622,0.1086757771148109,12.561716051626975,0.8769686854706383,-0.1587301587301587,-0.1923076923076923,-0.1923076923076923,-0.1486486486486486,-0.1486486486486486,-0.1486486486486486,-0.125,-0.0869565217391304,-0.0869565217391304,-0.0789473684210526,-0.1126760563380281,-0.16,-0.2125,-0.2758620689655172,-0.2840909090909091,-0.2840909090909091,-0.2758620689655172,-0.2840909090909091,-0.2921348314606742,-0.3,-0.2758620689655172,-0.2758620689655172,-0.2840909090909091,-0.2840909090909091,-0.2674418604651163,-0.25,-0.2840909090909091,-0.2674418604651163,-0.3297872340425533,-0.37,-0.4056603773584906,-0.4,-0.3883495145631068,-0.3762376237623762,-0.3505154639175257,-0.3,-0.2840909090909091,-0.2758620689655172,-0.2758620689655172,-0.2674418604651163,-0.2674418604651163,-0.2674418604651163,-0.2409638554216868,-0.125,-0.1486486486486486,-0.0156250000000001,-0.0156250000000001,-0.0307692307692307,0.0327868852459016
FSWW-L^E98,0.1609063002832187,-0.1609063002832187,8.0,2.243967305578785e-07,0.1317386441492751,1.0,0.7355601365715391,5.971019156871276e-08,6.753322738802981e-07,1.9361185271411048,-0.5623223289689372,5.0,0.325207756232687,0.2155056656222761,163.85533980582522,0.9250032876235648,-0.0532110091743119,0.003683241252302,-0.0054744525547445,-0.0505226480836237,-0.009090909090909,0.0130111524163569,0.0167910447761194,-0.0371024734982332,0.0148975791433891,0.1213991769547324,0.172043010752688,0.2645011600928075,0.3069544364508394,0.3038277511961724,0.3325183374083131,0.4572192513368984,0.5181058495821729,0.5096952908587258,0.5982404692082111,0.6666666666666667,0.5266106442577032,0.5889212827988337,0.5843023255813955,0.5266106442577032,0.5889212827988337,0.7301587301587302,0.7580645161290323,0.8166666666666667,0.8537414965986396,0.7868852459016396,0.3490099009900991,0.449468085106383,0.4342105263157896,0.3100961538461537,0.7356687898089171,0.8600682593856654,0.9190140845070424,0.9395017793594308,1.0961538461538465,1.242798353909465,1.188755020080321,1.1042471042471045,1.2154471544715446,0.8664383561643836,1.12890625,1.0801526717557253,1.112403100775194,1.0185185185185186,0.8923611111111112
FSWY-L,0.7910895909264352,0.7910895909264352,1.0,4.993655085141206e-07,0.2931670834196733,1.0,1.7174290180181728,1.2916461024339994e-07,1.3076431687184843e-06,1.4486153281441738,3.854027512467789,5.0,0.9520402846722432,0.1739259078022558,6.118998432957764,0.959113091497711,0.0035211267605634,0.047970479704797,0.0,-0.0779220779220779,0.0035335689045936,0.0327272727272727,-0.0138888888888889,-0.0405405405405405,-0.0240549828178695,0.0252707581227435,0.0070921985815601,0.0179211469534048,-0.0273972602739726,0.0035335689045936,-0.0069930069930069,0.1932773109243697,0.1833333333333333,0.0327272727272727,0.2085106382978723,0.1833333333333333,0.0676691729323306,0.0557620817843866,0.1269841269841269,0.0597014925373133,0.0636704119850186,0.1784232365145226,0.1405622489959836,0.2401746724890829,-0.2952853598014889,-0.4297188755020081,-0.5709969788519638,-0.5499207606973058,-0.5817378497790869,-0.563076923076923,-0.572289156626506,-0.5434083601286174,-0.563076923076923,-0.5817378497790869,-0.563076923076923,-0.5194585448392555,-0.4946619217081851,-0.4955595026642984,-0.4569789674952199,-0.4901256732495512,-0.4538461538461539,-0.4691588785046728,-0.4569789674952199,-0.5086505190311419,-0.5060869565217392
FSXD-L^J00,0.5853884396102852,0.5853884396102852,1.0,3.432563385850833e-07,0.2015186430230977,1.0,1.3844660873214316,1.2522522712474952e-07,7.933449998131219e-08,0.4838420108118913,2.953282128434556,5.0,0.86988337325803,0.1574333844561652,5.163992756210783,0.7934692015791611,-0.0926829268292681,0.0,-0.0596330275229359,-0.1350210970464136,-0.138655462184874,-0.0596330275229359,-0.1733870967741936,-0.2023346303501946,-0.2704626334519574,-0.2205323193916349,-0.176706827309237,-0.1700404858299596,-0.1832669322709162,-0.1422594142259415,-0.1458333333333333,0.0512820512820513,0.0148514851485148,-0.088888888888889,-0.1276595744680851,0.0301507537688441,-0.176706827309237,-0.1528925619834711,0.1325966850828728,0.1849710982658958,0.2349397590361446,0.2654320987654319,0.331168831168831,0.331168831168831,0.6269841269841268,0.4041095890410957,-0.0330188679245284,-0.7524154589371981,-0.752714113389626,-0.7100424328147101,-0.703757225433526,-0.6889226100151745,-0.6666666666666667,-0.6189591078066915,-0.569327731092437,-0.511904761904762,-0.4810126582278482,-0.4900497512437811,-0.4849246231155779,-0.4702842377260983,-0.4938271604938271,-0.5319634703196348,-0.5319634703196348,-0.5413870246085011,-0.5199063231850116
FSXE-L,0.6022233782683434,0.6022233782683434,1.0,5.131146112247326e-07,0.3012388950938545,1.0,1.6585553025051984,1.126814092070321e-07,2.6054870750519127e-08,0.3749961607155902,3.0230485381776897,5.0,1.2146252104168729,0.0822395674355731,3.125631389663394,0.4765889825021753,0.0197628458498024,0.0630252100840336,-0.0231660231660232,-0.0193798449612404,0.0242914979757082,0.1048034934497814,-0.1091549295774648,-0.165016501650165,-0.1758957654723126,-0.1481481481481482,-0.0931899641577062,-0.1365187713310581,-0.1812297734627832,-0.124567474048443,-0.0559701492537314,0.0905172413793102,0.0242914979757082,-0.0231660231660232,0.0811965811965811,0.1244444444444443,0.0675105485232065,0.0720338983050847,0.1,0.0952380952380951,0.1244444444444443,0.2105263157894736,0.2281553398058251,0.4213483146067414,0.5812499999999998,0.4374999999999998,0.012,0.0201612903225805,-0.0155642023346304,0.2777777777777777,0.3246073298429319,0.331578947368421,0.4213483146067414,0.7094594594594594,0.7569444444444444,1.0569105691056908,1.6082474226804124,1.4095238095238094,1.7204301075268815,1.2999999999999998,1.2999999999999998,1.024,1.2389380530973453,0.902255639097744,1.2589285714285712
FSXF-L^G00,0.1409354380080929,0.1409354380080929,1.0,3.369530347462241e-06,1.9781810469828447,1.0,0.7216630918990266,7.367857433193298e-07,1.2957007771740607e-06,0.3509732284787639,1.7931354359925782,4.0,0.5467744596601221,0.1371291098636728,8.961664841182914,0.9084245814244398,-0.1443298969072165,-0.1339285714285715,-0.1983471074380165,-0.2049180327868852,-0.6900958466453674,-0.1181818181818182,-0.717201166180758,-0.2538461538461539,-0.2538461538461539,-0.2362204724409449,-0.7180232558139534,-0.7342465753424657,-0.3169014084507042,-0.2595419847328245,-0.2706766917293234,-0.1709401709401709,-0.2049180327868852,-0.7078313253012047,-0.6930379746835443,-0.1415929203539823,-0.1916666666666666,-0.6949685534591195,-0.217741935483871,-0.7051671732522796,-0.6949685534591195,-0.6959247648902822,-0.010204081632653,-0.6722972972972974,0.276315789473684,-0.6643598615916955,-0.725212464589235,0.3661971830985915,0.2435897435897436,0.4477611940298507,-0.7267605633802816,0.6724137931034484,-0.7130177514792899,0.8301886792452828,0.979591836734694,0.7017543859649125,-0.6560283687943262,-0.6446886446886446,0.9019607843137254,0.8653846153846152,0.8653846153846152,-0.6433823529411765,-0.6297709923664123,0.6440677966101696,-0.6510791366906474
FSXI-L,0.3732727755546806,0.3732727755546806,1.0,1.0080870917573872e-06,0.5918269233350083,1.0,1.3837146238043585,1.161586314152411e-07,8.752359336581022e-09,0.1542436935734998,2.728879368054626,5.0,0.1572576668967557,0.1073046929075723,27.148364957610013,0.9912129659583784,-0.0787965616045845,-0.0071123755334281,-0.0345781466113416,-0.0278551532033425,0.0,0.0449101796407187,-0.1085568326947636,-0.1028277634961439,-0.1435582822085889,-0.0668449197860963,-0.20501138952164,-0.1518833535844471,-0.1361386138613861,0.0043165467625898,0.107936507936508,0.173109243697479,0.1830508474576271,0.2807339449541284,0.3169811320754718,0.2925925925925925,0.3295238095238095,0.4244897959183673,0.4541666666666668,0.4541666666666668,0.4244897959183673,0.4541666666666668,0.6045977011494255,0.8129870129870131,0.836842105263158,0.5340659340659342,0.2576576576576577,0.3169811320754718,0.2464285714285716,0.3686274509803924,0.5756207674943568,0.5010752688172042,0.6579572446555821,0.6579572446555821,0.7450000000000001,1.0231884057971017,1.0529411764705885,1.0650887573964498,0.9773371104815868,0.8864864864864865,0.8129870129870131,0.901907356948229,0.9228650137741048,0.8713136729222521,1.0898203592814375
FSXN-L,0.1414592632474773,-0.1414592632474773,1.0,9.77556303037872e-07,0.573902933530355,1.0,0.2883284566439087,9.089741305069848e-08,1.210265480784215e-08,0.5321083454160095,-1.009869563061053,5.0,0.1706686483055439,0.107970684153312,21.383585722011897,0.924033102576485,-0.0529247910863509,-0.0723514211886305,-0.1452380952380952,-0.1492890995260662,-0.2075055187637969,-0.1859410430839002,-0.2582644628099173,-0.2551867219917013,-0.200445434298441,-0.195067264573991,-0.1670533642691415,-0.176605504587156,-0.1986607142857144,-0.256728778467909,-0.2057522123893804,-0.1533018867924529,-0.1986607142857144,-0.172811059907834,-0.117936117936118,-0.1200980392156862,-0.1431980906921242,-0.1670533642691415,-0.1091811414392061,-0.081841432225064,-0.0626631853785901,-0.0602094240837696,-0.02710027100271,0.0227920227920228,0.1809210526315789,-0.0110192837465564,-0.1286407766990291,-0.0602094240837696,-0.1113861386138613,-0.0401069518716578,-0.0027777777777778,0.0716417910447759,0.1618122977346279,0.1809210526315789,0.2422145328719722,-0.3496376811594203,-0.3472727272727273,-0.3412844036697248,-0.3289719626168224,-0.3388581952117864,-0.3376383763837638,-0.3472727272727273,-0.2862823061630219,-0.2747474747474748,-0.2891089108910891
FSXR-L^A06,0.4707976268951878,0.4707976268951878,1.0,5.448376610994675e-07,0.3198628365763685,1.0,1.119648737650933,9.289687041313008e-08,1.0949444344897289e-05,1.9315099869518235,4.774064171122995,5.0,0.6706915477497256,0.0766710810622429,9.048887198021683,0.759336076590664,-0.0082644628099173,-0.0371352785145888,-0.0692307692307692,-0.1037037037037037,-0.047244094488189,0.0083333333333333,-0.1377672209026128,-0.1357142857142858,-0.131578947368421,0.0168067226890755,-0.0054794520547944,-0.0108991825613079,0.0254237288135592,-0.0027472527472528,0.0552325581395347,0.194078947368421,0.1862745098039215,0.0739644970414201,0.1523809523809522,0.1169230769230769,0.03125,0.09009009009009,0.1747572815533979,0.2431506849315068,0.291814946619217,0.2305084745762711,0.1487341772151897,0.141509433962264,0.3854961832061068,0.1747572815533979,-0.0902255639097745,-0.0497382198952879,-0.0215633423180593,-0.0692307692307692,0.0552325581395347,0.0771513353115727,0.110091743119266,0.0933734939759036,0.1747572815533979,0.3010752688172042,0.3345588235294117,0.2517241379310344,0.3802281368821292,0.2099999999999999,0.3961538461538461,0.2964285714285715,0.3961538461538461,0.2305084745762711,0.2431506849315068
