firms,absacc,acc,age,bm,bm_ia,cash,cashdebt,chatoia,che,chempia,chinv,chpmia,chtx,convind,currat,depr,ep,gma,grcapx,herf,hire,lev,ms,mve_ia,operprof,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pctacc,ps,quick,roaq,roeq,roic,salecash,salerec,tb,agr,egr,grltnoa,invest,lgr,sgr,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
PTKS-L,0.1139808153477218,-0.1139808153477218,10.0,1.327198485130032e-07,0.014259725726151,0.313836090439399,-1.2738195026543726,1.10616147982107,-0.0771999999999999,0.5179163388506253,-0.0229736211031175,0.0543942982158026,0.064682281500759,1.0,3.013204719985016,0.3175591531755915,-7.559815570868956e-08,0.2862068965517241,0.5359430604982204,6.090643599657613e-14,0.262135922330097,5.610836786217499e-08,3.0,0.0051381621422725,-0.184311771706939,0.2504659107970909,-0.2994351447828853,-0.2839352428393524,-0.0327090173663095,-0.3265784177396938,0.2468897478787028,-0.053519021814508,-0.0944495818353535,-0.3233993331972511,2.0,2.372260722981831,-0.0678491225151792,-0.084271694214876,-1.2382106315870451,2.5672143390589994,2.000873108265425,1.585791346140676,-0.2137502677232811,-0.2858368623543413,0.0059472422062349,-0.0876633112015419,0.0323679727427598,0.1241007194244603,-0.142857142857143,-0.1249999999999998,-0.1249999999999998,-0.2222222222222221,-0.2222222222222221,-0.3636363636363635,-0.1249999999999998,-0.1249999999999998,-0.2222222222222221,-0.2999999999999999,-0.2999999999999999,-0.2222222222222221,-0.2999999999999999,-0.4166666666666666,-0.5333333333333332,-0.3636363636363635,-0.5,-0.5,-0.5625,-0.2222222222222221,0.0,0.1666666666666667,0.0,0.0,-0.2999999999999999,-0.4166666666666666,0.4000000000000001,0.4000000000000001,0.4000000000000001,0.4000000000000001,0.4000000000000001,0.4000000000000001,0.4000000000000001,0.4000000000000001,0.7500000000000002,0.7500000000000002,0.7500000000000002,1.3333333333333337,0.7500000000000002,0.4000000000000001,0.7500000000000002,0.0,0.1666666666666667,0.1666666666666667,0.1666666666666667,0.7500000000000002,0.7500000000000002,2.5000000000000004,6.000000000000001
PTTT-L,1.0231277223549249,-1.0231277223549249,14.0,3.30330117044068e-07,0.0354914274007349,0.1179184351356339,-3.8645732377075657,0.0892347814915116,2.8395,-0.3292924870470025,0.0590136293382042,-10.608876797491774,0.001978721137308,1.0,2.286383405821345,0.3721825178669599,-1.862896177311217e-06,0.0200924974306269,0.7491408934707905,3.5508633395234946e-15,-0.1666666666666666,6.518887908179265e-07,4.0,0.0043389210168273,-1.1420497105890364,3.0443264568032564,1.1415036652544477,-0.2365595504801882,0.2423075475249387,1.119780560851637,-2.8313502573923897,-4.599177164394558,-0.6467917840688109,-0.595232645587418,6.0,2.045834727333556,-0.1357829457364341,-0.4037433155080213,-0.771313175417531,0.0953475014359563,0.126091910368401,1.585791346140676,-0.171377183967112,-0.6307116104868914,-0.268764929043136,0.0366906474820143,1.2412565445026176,-0.1251646903820816,0.0,-0.2,-0.2,-0.2,-0.2,-0.2,-0.5555555555555556,-0.6000000000000001,-0.6363636363636364,-0.7142857142857143,-0.6923076923076923,-0.6000000000000001,-0.6363636363636364,-0.6000000000000001,-0.875,-0.8787878787878788,-0.9,-0.8857142857142857,-0.8709677419354839,-0.8974358974358975,-0.9183673469387756,-0.9090909090909092,-0.9183673469387756,-0.9333333333333332,-0.9322033898305084,-0.948051948051948,-0.8918918918918919,-0.8918918918918919,-0.9,-0.8666666666666667,-0.8709677419354839,-0.8571428571428572,-0.8518518518518519,-0.8857142857142857,-0.8888888888888888,-0.8571428571428572,-0.8947368421052632,-0.8666666666666667,-0.9047619047619048,-0.9215686274509804,-0.9393939393939394,-0.9365079365079364,-0.9545454545454546,-0.9540229885057472,-0.9636363636363636,-0.9746835443037974,-0.972972972972973,-0.968,-0.9745222929936306
PTUL-L^H22,0.0510567868689833,-0.0510567868689833,15.0,5.636234408401319e-07,0.0605569985895694,0.04619595772183,0.2127808860992245,2.8519286690002867,-48.1903,-1.6257557274243903,0.0058846453886705,0.0015199533892419,-0.00165963179708,1.0,0.9706092575754424,0.1042368226746559,7.535154827802214e-08,0.5496217161394156,-0.0300102644979796,1.573324582322638e-06,-0.8228529303354221,7.972128860278808e-07,3.0,1.3420796271278084,0.3419950668893408,-0.0814937066588718,-0.1906057659528663,0.0330306912966115,-0.0858795976029817,0.0039736661498647,-0.0542144979529962,-1.1293006914490706,0.0732356697597891,-0.9116558773335148,4.0,0.1736291045313782,0.0014123641242916,0.0051024987799823,0.0662690843603939,45.41714428132939,165.03403435315954,0.4311627048106377,0.0231263737117923,-0.1398945520249159,-0.0628476667400331,-0.0205794296907562,0.1814398683390984,-0.0348990572940436,-0.0341726618705034,-0.074104912572856,0.1086739780658025,0.0934119960668633,0.0641148325358851,0.0201834862385319,-0.0185348631950574,-0.1237194641449961,-0.1900946831755281,-0.2586666666666667,-0.1900946831755281,-0.1524390243902439,-0.2440516655336506,-0.2669742913645353,-0.4514060187469166,-0.4223376623376623,-0.4754716981132075,-0.6370757180156659,-0.654228855721393,-0.5913267181183388,-0.5737830586431583,-0.5981207083483918,-0.5886052534221236,-0.638961038961039,-0.6225390359809913,-0.6173434273916036,-0.6902506963788301,-0.6419832582099163,-0.6525000000000001,-0.6616975965926377,-0.62982689747004,-0.6272209185383841,-0.560647965231134,-0.5327731092436976,-0.5284139100932994,-0.5905743740795287,-0.5472312703583062,-0.583988028432473,-0.5922258892555923,-0.645181876196554,-0.6212534059945505,-0.6504243948443886,-0.645634161886552,-0.6769320162696107,-0.6839113132461626,-0.6670658682634731,-0.6980722237306544,-0.6858757062146893,-0.6485461441213654
PTVJ-L,0.0156586854473839,-0.0156586854473839,17.0,3.0080095679795186e-07,0.0323187465187798,0.098808061268886,0.1740237914993529,0.9054384589195462,10.215599999999997,-0.1659065752193623,0.0150255884141393,5.952066074984544e-05,-0.0001866507629373,1.0,1.605591332662571,0.2701844505447341,5.055934944766295e-08,0.3550394134273176,0.2547400892415764,2.3374830598639285e-07,-0.0839712321342662,3.7404879377039733e-07,4.0,3.623799123508968,0.3962219455885905,0.0117738406164107,0.2533992557765834,0.0105940400414224,-0.0119457982571331,0.2520557578283983,-0.1002092413174525,-0.0307093282197739,0.0235928405749511,-0.1990410929065484,4.0,1.110260019500451,0.0177242181836563,0.0397872253706017,0.12735131651645,5.858357281216824,6.593952857600971,0.6191512656625181,0.1067517783640942,0.1227144401394733,0.0363022085459476,0.0270440184734044,0.0950918764479256,0.0993679445037264,0.0263630916716597,0.0908496732026145,0.1134089392928618,0.0635089209855566,-0.0041766109785202,-0.1078047042052743,-0.1393949810931591,-0.1060524906266737,-0.0883102694828842,-0.1144322603466572,-0.1167754454048333,-0.1046137339055793,-0.1106571936056838,-0.1392470345538937,-0.1229637414608513,-0.0898018542083257,-0.105253752680486,-0.0790877322052602,-0.0703676197549201,-0.0558174618140675,-0.0792570798087533,-0.0660324566312254,-0.0023909145248056,0.0372902423865755,0.077469335054874,0.0802588996763753,0.0790948275862069,0.139249146757679,0.083062946138871,0.0922774869109948,0.1026205681567937,0.1421076642335765,0.276319143512618,0.2888030888030888,0.2792539601430761,0.2964785085447956,0.3774415405777165,0.3011954261954264,0.3011954261954264,0.2901314094305591,0.3943191311612366,0.4429394812680114,0.3477792732166891,0.2675949367088608,0.3820038642009387,0.3539751216873987,0.3114195914091147,0.3402034261241971,0.4224431818181817
PTVN-L,0.0329022978250454,-0.0329022978250454,18.0,7.830897925423685e-07,0.0841369681002059,0.1436537155101208,0.233299717002687,1.3862807343867851,-38.33669999999999,0.0472009400535711,0.0004719629661721,-0.0045146646858901,-0.000398183743075,1.0,2.4513805551086127,0.1804339530655057,1.1119592040309455e-07,0.2588219980462855,0.3975247395740789,5.051200005597984e-07,0.0238900784309086,7.994467662540117e-07,4.0,1.5095505927297006,0.3718946006608336,0.0660442082876136,0.0371700711335755,-0.090819593744817,-0.0160271253233456,0.0525466191657414,0.0675150587164403,-0.0397172594226845,0.0321336052214583,-0.4554455476723571,7.0,1.7695077945382909,0.0139484587409667,0.0283255408214736,0.1239995436151142,6.1179736299065,5.8773331558150455,0.2557005087023288,0.0685787282107135,0.1366871281082712,-0.0020058881054078,0.0624539465777007,0.008268519790456,0.071597581725893,-0.0429322055619633,0.080747922437673,0.1480064734441666,0.0260355029585799,-0.0472527472527473,-0.1882866951003848,-0.1971396234180471,-0.2001845018450184,-0.1205905556181674,-0.1496294681778552,-0.1848950172359762,-0.1619589732574374,-0.1651866909168716,-0.133481399222654,-0.1393117140966246,-0.1307786565667816,-0.1836158192090395,-0.1510172995321509,-0.0787485242030696,-0.0941490596703041,-0.0794006606890043,-0.0476016111314537,-0.0494579120477525,-0.0160151324085749,-0.0045924225028702,-0.0137765419615774,-0.0205849127651562,0.0230759145142258,-0.0040842373962985,0.0774647887323942,0.1512245500147535,0.2190282768317448,0.3234396200814111,0.3582245430809399,0.4272910188403145,0.4795221843003412,0.742908197453652,0.8411986786219914,0.6420454545454544,0.6296992481203008,0.6141911460488207,0.8041618497109826,0.7390238466681525,0.5482142857142858,0.6787865748709123,0.59375,0.4675568929847657,0.4433962264150943,0.6151935417097909
PUHQ-L,0.0347605665626368,0.0347605665626368,14.0,8.878637023115438e-07,0.0953941179033761,0.0593797655058623,0.3879013928550615,1.8572179491845076,0.649,0.0698640354413726,-0.0341745159787044,0.0110792307208074,0.0003069114972041,1.0,14.206453978731208,0.4116379310344827,8.9861824329698e-08,0.6392106301431631,0.0954118873826903,1.64748592235092e-10,0.0353606789250353,2.848127744615288e-07,2.0,0.0318495597758227,0.1487985727825166,0.0410429437293718,0.36210098077434,-0.0005092701936703,0.070190950318735,0.4398337551766589,0.4382301696762605,0.2793372357315545,-0.2098175269174657,0.4546126142764798,5.0,10.62962962962963,0.0172769789541768,0.0267575923946022,0.1100444950809071,12.530664096723322,1.9703127152500344,0.3961183480755867,-0.004368165933942,-0.0058352381483339,-0.0179769251408638,-0.0213194679292075,0.0002331409920149,0.2963030099788822,0.1228070175438595,-0.0716612377850162,0.0795454545454545,0.144578313253012,0.0477941176470588,-0.0746753246753246,-0.1176470588235293,-0.0952380952380952,-0.1715116279069767,-0.1833810888252149,-0.1690962099125365,-0.1857142857142857,-0.1666666666666666,-0.1739130434782608,-0.1492537313432835,-0.1149068322981367,-0.1617647058823529,-0.1363636363636362,-0.1363636363636362,0.0,-0.0499999999999999,-0.0172413793103447,-0.0338983050847457,-0.0104166666666666,0.0634328358208955,0.0106382978723404,0.1046511627906976,-0.0034965034965034,0.051660516605166,0.2025316455696202,-0.0104166666666666,0.0070671378091873,0.1776859504132231,0.2666666666666666,0.1632653061224489,0.2837837837837837,0.532258064516129,0.4615384615384617,0.4467005076142132,0.4467005076142132,0.4540816326530612,0.4540816326530612,0.4540816326530612,0.4039408866995075,0.4321608040201006,0.4766839378238343,0.5240641711229945,0.5000000000000002,0.7592592592592593
PUKG-L,0.5966905379280982,-0.5966905379280982,5.0,5.485132594982914e-07,0.058933525958903,0.0798072010142175,-0.9629567128835688,0.8093701153133209,-61.0686,-0.2858043552189362,0.001807263326617,0.0807576191953629,-0.0097089393054085,1.0,1.3921056985828448,0.4213406304675112,-1.7560652091287498e-06,0.2194132519271469,-0.8862869126372502,2.4259875878123165e-10,-0.1446557728368605,1.2882606599143684e-06,4.0,0.0403392418640693,0.1790077207812522,-0.0666609963405553,0.631265114858603,0.5486414028578053,0.0163181383073443,0.2488614123262878,-0.1508633232371624,-0.0290571535211315,-0.2922895546959334,-0.9704331695312446,4.0,0.6982452139148634,-0.0640931251899444,-0.2146248586045478,0.6300218423374596,6.110497723856031,6.411604985703414,1.585791346140676,-0.5260197386106689,-0.7476864479162209,-0.6976511311913001,0.1802447528210212,-0.242768357926616,-0.1380066979462644,0.0,0.1999999999999999,0.1999999999999999,-0.142857142857143,0.0,0.0,-0.142857142857143,-0.25,-0.142857142857143,-0.4545454545454546,-0.5384615384615385,-0.5714285714285715,-0.5714285714285715,-0.3333333333333333,-0.5,-0.4,-0.4,-0.3333333333333333,-0.4,-0.3333333333333333,-0.4,-0.4,-0.3333333333333333,-0.4,-0.5,-0.5,-0.4545454545454546,-0.3333333333333333,-0.4,-0.4,-0.4545454545454546,-0.5714285714285715,-0.5384615384615385,-0.6,-0.6,-0.5,-0.3333333333333333,-0.4,-0.5714285714285715,-0.625,-0.4545454545454546,-0.5,-0.3333333333333333,-0.4545454545454546,-0.5714285714285715,-0.5384615384615385,-0.6666666666666667,-0.7,-0.7142857142857143
PUPL-L^I20,0.0993964805550157,-0.0993964805550157,13.0,8.972434075614441e-07,0.0964018950049497,0.0509663684285794,0.0635106839078767,1.830036629119091,29.7687,47.9901300990129,0.0019622041756047,0.0031226906531573,0.0017974524646612,1.0,1.2279296043665966,0.1292708591216447,2.804093800894584e-09,0.2320993627276882,0.5117352773719076,1.288991320274865e-07,24.289515646800897,4.873436846003826e-06,3.0,0.1781580837773914,0.5772150719764065,0.050202370140408,-0.1866807702109733,0.1931576624241833,-0.1264539047913205,-0.19777369487717,0.2223798457034156,0.1620428568631283,0.1944936604758234,-210.84403766797163,4.0,0.6935712573944617,0.007643282222599,0.0496219448096133,0.1159280782519874,12.99899240649461,5.806296172985036,29.603340090953285,-0.0405363638373955,-0.0734863860569006,-0.089894071127352,-0.0290325485235809,-0.0345604400157967,0.2318732878605203,0.1917808219178081,-0.1204819277108434,-0.1377952755905512,-0.1735849056603773,-0.2474226804123711,-0.3091482649842271,-0.3282208588957055,-0.3742857142857143,-0.4128686327077748,-0.4565756823821341,-0.4128686327077748,-0.453865336658354,-0.4658536585365853,-0.4785714285714286,-0.3615160349854228,-0.4455696202531646,-0.477326968973747,-0.3950276243093923,-0.388268156424581,-0.4565756823821341,-0.4552238805970149,-0.5111607142857144,-0.4579207920792079,-0.4847058823529412,-0.477326968973747,-0.4658536585365853,-0.472289156626506,-0.4081081081081081,-0.3577712609970674,-0.288961038961039,-0.1169354838709677,0.0579710144927536,0.0330188679245282,0.1060606060606059,0.0735294117647058,0.0528846153846154,0.100502512562814,0.1347150259067357,0.0092165898617511,0.0,-0.0836820083682009,0.100502512562814,-0.0478260869565216,-0.1343873517786561,-0.1948529411764706,-0.160919540229885,-0.1797752808988764,0.0478468899521531,0.0233644859813082
PUZC-L,0.0121015518325328,-0.0121015518325328,19.0,4.137371579384122e-07,0.0444528716768462,0.0563935391911242,0.1087565886910454,0.5499799703548465,-27.3155,0.2003535859035516,0.0291778073754967,0.0083994759589111,-0.0007369604571738,1.0,2.770375279280332,0.1116551632143953,5.841907949236578e-08,0.21014179383149,-0.0212679520555247,1.3083083460951217e-07,0.1014060922455612,7.618073144638517e-07,5.0,2.424801797941384,0.3261698364239706,-0.0144965128759396,-0.0801017238803891,-0.0626596441066262,-0.0804109238556496,-0.0933953691044597,-0.1592829141577467,-0.003311719165809,0.0693103223331203,-0.2359638651551896,4.0,1.2199676749754638,0.008794265384348,0.0259673532949982,0.0892584953069513,4.336616436338376,11.172873072525034,0.3493384866460264,0.1563124141426725,0.1783757358052885,0.0672004351099117,0.0729644965752807,0.0806718255799139,0.051564507325646,0.057985257985258,0.0109289617486338,-0.0216346153846153,-0.0955555555555555,-0.0894854586129754,-0.0724703737465816,-0.1082383873794916,-0.0890778871978513,-0.110965487112276,-0.0915178571428569,-0.0197495183044316,0.0094246031746032,0.0282971197574533,-0.084982014388489,-0.0669417698303529,-0.045049272641952,-0.1485355648535563,-0.0626439428834638,-0.0829202343397926,-0.0327946768060835,-0.0521658127619933,-0.0626439428834638,-0.0239808153477217,0.0231271995977879,0.1337047353760447,0.2034299231224128,0.2694946974422956,0.3300653594771241,0.2600619195046441,0.2244283995186522,0.2904248573240331,0.2244283995186522,0.197763390229547,0.2887903736542117,0.3557628247834778,0.3086816720257235,0.2937062937062937,0.3900273224043715,-0.3510841836734694,-0.3564199873497786,-0.3297101449275361,-0.2567567567567567,-0.232654600301659,-0.2864656381486675,-0.2256468797564688,-0.2182097579715712,-0.2765730536793458,-0.3049863387978142,-0.2157996146435452
PVCJ-L,0.0912610698844076,-0.0912610698844076,14.0,2.922445219457864e-07,0.0313994234819274,0.1987778321697909,0.2305361893838539,1.7437314928570546,0.537700000000001,-0.19782196891157,-0.0026612778071658,0.0048492477081159,0.0003839891967189,1.0,1.254817907184073,0.1328936942585491,6.02431989606284e-08,0.2784885553067925,0.4200199353405506,2.4928637247828233e-08,-0.1001247506361183,4.117247921330273e-07,3.0,0.5663250908680513,0.5700413818486473,0.0831898042101183,-0.0222012567596256,0.0344898576456752,-0.0060394597533951,-0.0153641459116968,0.2264383187735941,0.0525212802448684,0.0057001152047644,-1.0591514424734267,4.0,1.2239470685734355,0.0247099022030064,0.0595930104898862,0.1568212765674757,5.510691919245706,5.931254662916443,0.591499399406452,0.0162687442259396,0.0108772838914273,-0.0241037544575726,0.0489250027741059,0.0189889960728393,0.0222678541027147,0.0403410954411282,0.0488476092191261,0.1372622155911973,0.0657112897588254,-0.0314485387547649,-0.0498597693985667,-0.1021790341578328,-0.1313390313390314,-0.1149492017416546,-0.1195495235345077,-0.1340528259017325,-0.1374823196605376,-0.1261106334193179,-0.1084795321637428,-0.0879449596171104,-0.0947149643705463,-0.0882177033492822,-0.1248564867967854,-0.125609406366504,-0.1288571428571429,-0.0890349566776217,-0.103235294117647,-0.0805186972255729,-0.0507471980074719,0.029024637192035,0.0631101813110179,0.1168498168498166,0.1863813229571984,0.0728360309641096,0.0947935368043086,0.1184886280264121,0.1518700415564791,0.2339133953864831,0.2369168356997972,0.1466716810831139,0.0724586704185719,0.1659655831739961,0.2439820481436148,0.2314216478190629,0.2506152584085315,0.2720066750104297,0.338454784899034,0.2240064231232437,0.0668299510146956,0.0381341504937009,-0.05778739184178,-0.0483770287141074,-0.0879449596171104,-0.0560371517027863
PVDU-L^D20,0.0538062324001024,-0.0538062324001024,13.0,1.0937551494899898e-06,0.1175155684551925,0.1696394058203103,-4.839650145772596,-0.2071687996268977,-0.0151000000000001,0.952662317122848,-0.0011357024831855,0.9616838370209414,0.001774895972546,1.0,2.904597701149425,0.5074349442379182,-7.987673381992993e-07,0.0831868039855982,5.211382113821139,1.395089118020595e-13,0.4821763602251407,1.121686728879554e-07,3.0,0.004182318347705,-0.5781005543429973,-0.0372248579763707,-0.055601140760331,0.8811149839253156,0.2022953478609081,-0.104858030176625,-0.5594974280635618,0.0021686896637135,-0.9717684066751228,-0.0914556962025316,3.0,2.602873563218391,-0.1031022375936697,-0.1136757568754333,-0.7683461465150264,1.2446172248803828,5.113022113022113,1.585791346140676,-0.2010801306204471,-0.1642361848840128,-0.0016058088389304,0.0148162103324122,-0.4678778067572024,-0.6039095139754657,-0.5,-0.3333333333333332,-0.2,-0.3333333333333332,-0.4285714285714286,-0.6000000000000001,-0.5555555555555556,-0.4285714285714286,-0.3333333333333332,-0.3333333333333332,-0.4285714285714286,-0.3333333333333332,-0.4285714285714286,-0.5,-0.5,-0.5555555555555556,-0.6000000000000001,-0.6000000000000001,-0.4285714285714286,-0.4285714285714286,-0.5,-0.5555555555555556,-0.5555555555555556,-0.5,-0.6000000000000001,-0.6000000000000001,-0.5555555555555556,-0.6923076923076923,-0.7142857142857143,-0.6363636363636364,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5555555555555556,-0.5,-0.5,-0.5,-0.5,-0.3333333333333332,-0.3333333333333332,-0.2,-0.2,-0.2,-0.2,-0.2,-0.2,0.0
PVEB-L,0.0207095523837924,-0.0207095523837924,14.0,4.7362747031306774e-07,0.0508876245618484,0.0320721935567237,0.1122269799387837,1.6122056431776792,14.15249999999999,-0.0071286859768035,0.0372139127152821,0.0155230508796047,0.0008833969237314,1.0,1.49923359989121,0.1924319791903055,3.586159197223039e-08,0.3527819668820559,0.0281248513216233,1.0596755566955941e-07,-0.0036080821039129,6.68647031326395e-07,5.0,0.7886197674288445,0.242894461139997,0.0337501862468043,-0.0105821122740433,0.027837741973674,-0.0980229399284835,-0.1119985146588644,-0.1236110808702489,-0.0613785883073531,0.0775076023238639,-0.6394388336322271,3.0,0.5510899489372003,0.0276887697168583,0.066782052093973,0.1157304198742305,30.52376292112518,10.177111156251264,0.4553260960431508,0.0653828144298225,-0.0012812290753489,-0.0052613478675947,0.0811911077654538,0.1182645541008143,0.0193348349831482,0.0337620578778135,0.0436241610738254,0.0632478632478632,0.0180032733224222,0.0668953687821611,-0.0250783699059561,0.001610305958132,0.0436241610738254,-0.1152204836415363,-0.1548913043478261,-0.1114285714285714,-0.1024531024531024,-0.1922077922077922,-0.163978494623656,-0.1312849162011173,-0.0866372980910425,-0.1605937921727396,-0.194300518134715,-0.203585147247119,-0.1869281045751635,-0.1901041666666666,-0.2215269086357948,-0.1922077922077922,-0.1189801699716713,-0.1037463976945245,-0.0561456752655539,-0.0142630744849444,0.0742659758203798,0.0032258064516128,-0.0852941176470588,-0.0474732006125575,-0.0220125786163523,0.0931458699472758,0.1391941391941391,0.1350364963503647,0.2124756335282651,0.355119825708061,0.4104308390022675,0.3853006681514475,0.423340961098398,0.4566744730679157,0.4498834498834498,0.5060532687651331,0.3262260127931768,0.2958333333333334,0.2515090543259557,0.2772073921971252,0.3012552301255229,0.2341269841269839
PVFF-L,0.0353208425527364,-0.0353208425527364,15.0,7.293010669666821e-07,0.0783577837320641,0.1151589219924873,0.1613343880721536,6.5541378627274325,-23.2748,0.0258777520971158,-0.0010715747949025,0.007454829353691,-0.0033042405241242,1.0,1.3211437397290784,0.1614017934784166,9.275867140220453e-08,0.1343046768430416,0.7256636531095255,6.85191357029752e-07,0.0130976528542451,1.2258939063040009e-06,4.0,0.3594238284037452,0.2341738790666046,0.0577011857078119,0.0316001184420671,-0.0771627930623005,-0.6177082043302692,-0.070346440901655,0.3785895394292546,0.6314767001489445,0.4125732109463925,-0.7645865521743576,5.0,0.6589228754362801,-0.0013263614517172,-0.003555863772315,0.080367514649747,36.52901116613764,25.206371237691258,0.5092823832108772,-0.0511891375747547,0.0420258157636969,-0.0394060909950449,0.0672091651249114,-0.0991318187894896,0.3748232179196987,-0.0466666666666667,-0.0506329113924051,-0.0259740259740259,-0.0196078431372549,-0.0066225165562914,-0.0740740740740741,-0.253731343283582,-0.1525423728813559,-0.180327868852459,-0.1176470588235294,-0.1379310344827585,-0.0445859872611464,-0.0066225165562914,-0.0196078431372549,-0.1477272727272727,-0.180327868852459,-0.2647058823529412,-0.2385786802030456,-0.2105263157894736,-0.1176470588235294,-0.1891891891891892,-0.1666666666666667,-0.0740740740740741,-0.0259740259740259,0.0204081632653061,0.2195121951219512,0.0135135135135135,0.0638297872340425,0.0563380281690142,0.2195121951219512,0.3157894736842106,0.2096774193548387,0.1278195488721805,0.2096774193548387,0.2711864406779662,0.3043478260869565,0.2096774193548387,0.0273972602739727,0.1450381679389312,0.1278195488721805,0.1538461538461537,0.0416666666666667,-0.0566037735849057,0.0638297872340425,0.2931034482758621,0.3761467889908256,0.171875,0.2396694214876034,0.6853932584269662
PVFQ-L,0.0235787842850094,-0.0235787842850094,15.0,5.720264130280826e-07,0.0614598332448766,0.105688791912669,0.2066472663863498,1.0219975565166652,-51.67680000000001,0.0863449477494008,0.0518954107508839,-0.0217548114103732,-0.0078833494982692,1.0,3.037724280252754,0.1092408588998548,1.1282502804418435e-07,0.3440345692122122,1.1719675543996104,3.380373663886927e-08,0.0437022561733879,7.607224595394538e-07,4.0,0.4875539456354429,0.8799687764532673,0.0957289093748132,0.1571334430945911,-0.1009914100247018,0.3432667391481068,-0.0099524660137128,-0.23369871821704,-0.0146562932435874,-0.0117108024120262,-0.3753809490634529,8.0,1.4876246246378666,0.0093515161854519,0.0304509941499187,0.184457889132628,5.151377619692632,7.7819809765897565,0.663562760590647,0.0768457900409372,0.1930809362134461,0.0032000179628097,0.1091291016881805,-0.0377080721303003,0.0900685526807887,-0.0410958904109589,-0.030643513789581,-0.0256673511293634,-0.1212962962962963,-0.2450278440731901,-0.1047169811320753,-0.0822050290135396,-0.1357012750455373,0.0259459459459459,0.1034883720930233,0.0820980615735462,0.3385049365303245,0.440060698027314,0.6766784452296819,0.5456026058631922,0.5015822784810127,0.2470433639947438,0.202788339670469,0.1877346683354193,0.3854014598540147,0.440060698027314,0.4249249249249249,0.5257234726688105,0.6222222222222225,0.2982216142270864,0.2653333333333334,0.2073791348600508,0.2807017543859649,0.2687165775401068,0.4510703363914372,0.6305841924398625,0.4422492401215805,0.457757296466974,0.5976430976430975,0.7192028985507248,0.6678383128295253,0.8754940711462453,1.0995575221238942,1.420918367346939,1.3033980582524274,1.3784461152882206,1.2434988179669029,1.503957783641161,1.884498480243161,1.84984984984985,1.6143250688705235,1.5172413793103448,1.6143250688705235,1.3904282115869018
PVLU-L,0.0623732340444021,-0.0623732340444021,20.0,2.971296091303461e-07,0.0319242884827591,0.1305553919441356,0.1489251731115159,0.463686153705808,20.5963,0.0173318474316253,0.0003574332458954,0.0088717960238979,0.0003489032764305,1.0,1.2172413607790729,0.1106985698885616,3.737093937674248e-08,0.2293318044318042,0.415846979429942,1.3032255132517077e-07,0.008772265849454,6.289345482470572e-07,4.0,3.875367749565328,0.654717650457345,0.0507913708473851,-0.2784274216008798,0.2207392921756443,0.0613624878507909,-0.2794760724649364,0.0875708493055791,0.2260418770597757,-0.2029680253640008,-1.5426229693680202,6.0,1.2026819845259231,0.0066878467742378,0.0221553883975456,0.0769883473472902,2.0798884628430083,4.986637136700718,0.8708853117777063,0.1390028297341623,0.072401415976463,0.0358217605302548,0.0757084434637578,0.175025515413129,0.252945341055802,0.00074294205052,0.0216671266905881,-0.0287326161112568,-0.0187553847173436,-0.085315376536727,-0.1316129032258064,-0.1318674875403108,-0.1362230908348404,-0.1319692794747023,-0.0540506005622285,-0.0787132101300479,-0.0492519103576702,0.01113159871611,0.0092706203135652,0.0508161816891412,0.0523098791755509,0.145177507927914,0.212116250511666,0.0818354522870086,0.1349942506707551,0.1917256922086285,0.2337305224564618,0.4330236159504452,0.4996454978223437,0.5845462328767124,0.7008615738081563,0.7095023669322249,0.899422706863374,0.7996839674243346,0.9415158667715708,0.9050437467833248,0.8600502512562815,0.790976170315713,0.7894609620497948,0.7170358343963816,0.7262446076716802,0.7484648086915444,0.8687365896756278,0.856551724137931,0.9346661439958186,0.816018643444131,0.9417704918032788,0.9989199405967332,0.9256080114449214,1.0040606388738498,0.8449844236760125,0.8231744859007513,0.8166871165644172,0.8642659279778393
