firms,absacc,acc,age,bm,bm_ia,cash,cashdebt,chatoia,che,chempia,chinv,chpmia,chtx,convind,currat,depr,ep,grcapx,herf,hire,lev,ms,mve_ia,operprof,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pctacc,ps,quick,roaq,roeq,roic,tb,agr,egr,grltnoa,invest,lgr,sgr,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
OQHR-L,0.0710280373831775,-0.0710280373831775,5.0,2.3120052178785265e-07,0.0377614333494096,0.0526866055898476,0.5970351710105611,1.3357386550502457,0.0508,0.5059224956061682,0.0013320442582447,0.0106585232307055,-0.0133275495856642,1.0,2.246845183133272,0.5508559919436052,1.924814332729137e-08,0.6616541353383458,1.7219677413631272e-11,0.4703557312252964,9.015725714499287e-08,4.0,0.0421732008770013,0.3249170510641743,-0.3469659094263522,-0.7904989111180166,0.1085881335786009,0.6125923679062912,-0.7955117803026401,0.2920752025067302,-6.693039686485663,-1.5409377677720737,-0.8319073980875692,4.0,2.0969529085872574,0.0042245113495477,0.0057605129361083,0.123300515705579,0.1614909774003274,1.4810410590083012,0.9314558549809826,0.937243527768824,0.1340213895744521,8.178500986193301,0.360057658647081,-0.0039215686274508,-0.0642201834862385,-0.1385135135135136,-0.2916666666666667,-0.2735042735042735,-0.2365269461077844,-0.3436293436293436,-0.253294289897511,-0.2177914110429447,-0.1904761904761904,-0.1570247933884297,-0.1471571906354516,-0.102112676056338,-0.195583596214511,-0.15,-0.1666666666666667,-0.0485074626865672,0.25,0.3144329896907216,0.5937499999999998,0.4655172413793103,0.6887417218543046,0.5454545454545454,0.5548780487804879,0.6558441558441557,0.7114093959731542,0.7346938775510203,0.6346153846153844,0.8478260869565217,1.2173913043478262,1.6842105263157894,1.7419354838709675,2.090909090909091,2.4,2.109756097560976,1.8651685393258424,1.7717391304347825,2.2692307692307687,2.2278481012658222,2.311688311688312,2.4931506849315066,3.08,4.204081632653061,4.0,3.722222222222221,3.903846153846153,3.8113207547169807,3.553571428571428,3.553571428571428
OQPM-L^H16,0.0206425959444946,0.0206425959444946,13.0,-6.018596417338336e-07,-0.0983003090619574,0.0423844664017915,0.0439826848220272,3.866481479956357,3.4492000000000003,-0.0056043890694501,-0.0151942514309661,-0.006624921341469,0.0020654504665276,1.0,0.8574588001149968,0.1590580193805133,2.4930258820630432e-08,-0.4091122857562491,9.474593140570544e-08,-0.0052103959435009,2.9967344769120145e-06,3.0,0.1709087282078356,-0.4130750882856659,0.0082492694739521,0.0246548948044244,-0.198190684039395,-0.0049808455252432,0.0759069999386786,-0.049437389877592,-0.1271882554600255,0.0199016383741356,2.015743803633923,2.0,0.3330752414225397,0.0005183071998322,-0.0020461804499214,0.0850153534463249,1.7133422662718332,-0.0468566327266904,0.1925489549705209,-0.078598025328592,-0.093296435175796,-0.0075703853794162,-0.0876554951690352,-0.1938775510204081,0.0888888888888888,-0.0485436893203884,-0.1478260869565216,-0.1327433628318584,-0.2461538461538461,-0.1694915254237288,0.1395348837209302,0.1807228915662651,0.4000000000000001,0.2249999999999998,0.2894736842105263,0.6333333333333333,0.53125,0.96,1.2790697674418603,1.1304347826086951,0.6896551724137931,0.7192982456140351,1.0851063829787235,0.8846153846153846,0.7499999999999998,1.0,1.227272727272727,0.96,1.0,0.8148148148148147,0.441176470588235,0.3243243243243243,0.380281690140845,0.4626865671641789,0.1529411764705881,0.0,0.1395348837209302,-0.0925925925925926,-0.234375,-0.289855072463768,-0.3466666666666667,-0.2403100775193798,-0.1694915254237288,-0.2222222222222222,-0.2403100775193798,-0.3836477987421384,-0.4201183431952663,-0.3836477987421384,-0.3333333333333333,-0.2575757575757575,-0.2461538461538461,-0.1967213114754098
OQPO-L,0.0997256737130869,0.0997256737130869,13.0,3.945639196557189e-07,0.0644431900021087,0.4557955120634385,0.342982777574203,1.830869301878674,0.15,0.1265431452183494,0.0003227368081329,-0.0050333767757924,0.0119425173439048,1.0,1.9502831969792325,0.7761194029850745,8.340375537437961e-08,2.0000000000000004,2.4896970952187786e-13,0.1176470588235293,3.185782867545414e-07,5.0,0.0020376766371288,0.3701731025299599,-0.1326365101532058,0.0147525534259812,0.660033167495854,0.4874596628888585,0.0151602136719195,-0.3066616579013274,-1.3979025338137356,-0.5053870344946066,0.7427884615384616,5.0,1.948395217117684,0.0425531914893617,0.0653442240373395,0.2603305785123967,0.2946367294941204,0.3464596743657706,0.3102529960053262,-0.0148458931741165,0.0162817114729269,0.3938596491228071,0.1933383420986726,-0.2400000000000001,0.0563380281690142,-0.0625,0.3157894736842106,0.2295081967213115,0.1363636363636362,1.0833333333333337,1.0833333333333337,0.9736842105263156,1.2058823529411762,2.9473684210526314,3.166666666666667,2.9473684210526314,3.6875,3.6875,3.166666666666667,4.357142857142857,4.769230769230769,4.769230769230769,3.6875,3.6875,3.6875,3.6875,2.571428571428572,2.260869565217391,2.125,2.0,1.7777777777777777,1.6785714285714284,3.4117647058823524,4.769230769230769,5.25,5.25,6.5,7.333333333333334,8.375,8.375,8.375,8.375,7.333333333333334,4.357142857142857,4.357142857142857,4.357142857142857,3.6875,4.0,4.357142857142857,6.5,7.333333333333334,6.5
OQQB-L^A15,0.2293715744425257,0.2293715744425257,15.0,8.153593841346377e-07,0.133170716059489,0.293782087849401,0.3722275795564126,0.1532184489558173,-2.9685,-0.5294486516259961,0.0253772805766198,-0.0126912943197557,-0.0304575206394105,1.0,2.534318251769775,0.4727272727272727,1.3184057723581442e-07,-0.9142717973697028,9.002703839585938e-13,-0.4922279792746113,2.801504482924533e-07,5.0,0.0047379004449549,0.0959480122324158,-0.2922915686709537,0.6563317481756701,-0.871866028708134,-0.0220372541861708,0.5467202488981073,-0.9756973718927612,-0.8814810087187044,-0.170403118923259,1.998037933289732,3.0,2.064327485380117,0.0251875290246916,0.033841663317752,-0.0702989601386481,0.1891481153769179,-0.0881360798105217,0.2048929663608562,-0.0271792176589833,0.0171535204191487,-0.4659763313609467,-0.6914248739953684,-0.0625,0.1636363636363635,0.3061224489795919,0.3913043478260869,0.5999999999999999,0.28,0.1428571428571428,0.0847457627118644,0.032258064516129,-0.0303030303030302,-0.0588235294117647,-0.0857142857142856,-0.264367816091954,-0.2727272727272727,-0.2967032967032967,-0.346938775510204,-0.3725490196078431,-0.3535353535353535,-0.5076923076923077,-0.4920634920634921,-0.3962264150943396,-0.4482758620689654,-0.4576271186440678,-0.4576271186440678,-0.4074074074074074,-0.4285714285714286,-0.5616438356164384,-0.4796747967479674,-0.3904761904761905,-0.3846153846153846,-0.4074074074074074,-0.4234234234234234,-0.3333333333333332,-0.1688311688311689,-0.2,0.2307692307692308,0.8823529411764706,0.6842105263157894,1.4615384615384617,1.666666666666667,2.3684210526315788,2.047619047619048,2.2,2.2,1.666666666666667,1.666666666666667,1.666666666666667,1.666666666666667,1.666666666666667
ORDH-L^B19,0.228782988211347,-0.228782988211347,12.0,8.095654402470588e-07,0.1322244049341976,0.1668999860524943,0.1854794746105527,0.2516034202195215,-3.741,0.1613425101533956,6.5450094848098254e-06,-0.041420975611062,0.0038521702788226,1.0,1.7588029358889443,0.1973110517061455,4.835800931199804e-08,0.2678632674059677,1.83570118935836e-10,0.1499999999999999,7.566994226774695e-07,2.0,0.1188985815162058,0.2587830605621159,-0.185809957680007,-0.0976359011671332,-0.232772672575225,0.0259979167313465,-0.1075366820623787,-0.1857932276656838,-0.0118625291363788,-0.0187281582606728,-7.451044479181469,4.0,1.692704883686352,-0.0040990079896104,-0.0079303436977429,0.0323402615543941,-0.3963032972200664,-0.010946284013218,0.0169100890822457,0.0432996010816707,0.0769364291030122,-0.0391071202621394,-0.1851793541236334,-0.1209677419354837,-0.0676691729323308,-0.1733333333333333,0.0782608695652173,0.1698113207547169,0.1272727272727272,0.0420168067226891,0.0333333333333334,-0.0387596899224806,0.0081300813008129,-0.0534351145038168,0.0333333333333334,0.1376146788990824,0.1272727272727272,0.087719298245614,-0.1506849315068492,-0.1388888888888888,-0.1205673758865247,-0.1014492753623187,-0.1079136690647482,-0.2439024390243902,-0.1733333333333333,-0.1388888888888888,-0.1448275862068965,-0.1677852348993288,-0.1621621621621621,-0.3033707865168539,-0.2748538011695907,-0.2832369942196532,-0.2705882352941177,-0.2,-0.2,-0.1948051948051948,-0.1142857142857142,-0.2345679012345679,-0.2484848484848484,-0.2345679012345679,-0.2484848484848484,-0.2954545454545454,-0.2832369942196532,-0.3473684210526315,-0.3951219512195121,-0.3111111111111111,-0.3033707865168539,-0.2994350282485876,-0.38,-0.3111111111111111,-0.253012048192771,0.0782608695652173
ORES-L,0.0506701286799801,-0.0506701286799801,12.0,9.398908062888255e-06,1.5351013813872432,0.0101807179654918,-0.1939912455232789,0.0675634571753503,-0.1254999999999999,0.2098764359718968,-0.0032583654715083,-0.0898998729764269,-0.0030326569928222,1.0,0.5184700026198585,0.2447412353923205,-9.350465472479212e-07,-0.6256756756756756,1.7932589064672917e-13,0.1951219512195122,3.3557820363213687e-06,4.0,0.0023444716135279,-0.0623397024878173,33.94757790421217,0.024882563318325,0.1787058144472785,3.1795800074478624,0.024882563318325,0.8511892233214059,-0.1720665906320825,0.254023986469485,-0.7418934029071934,4.0,0.5184700026198585,-0.0239355760488375,-0.0332983990459325,-0.0543002663942911,1.377178421006226,-0.1239971346704872,-0.1353872787894331,-0.1508521389387395,-0.0276504297994269,-0.080763723150358,-0.1488107766785941,-0.5,0.0,0.0,0.0,0.0,0.0,-0.3333333333333332,-0.3333333333333332,-0.5,-0.6000000000000001,-0.6666666666666666,-0.6666666666666666,-0.6666666666666666,-0.7142857142857143,-0.75,-0.75,-0.7777777777777778,-0.8333333333333333,-0.75,-0.7142857142857143,-0.75,-0.7777777777777778,-0.7777777777777778,-0.7777777777777778,-0.8,-0.8,-0.8461538461538461,-0.8461538461538461,-0.8666666666666667,-0.875,-0.8333333333333333,-0.8461538461538461,-0.8666666666666667,-0.8333333333333333,-0.8823529411764706,-0.9,-0.9090909090909092,-0.9333333333333332,-0.925925925925926,-0.925925925925926,-0.9285714285714286,-0.935483870967742,-0.935483870967742,-0.9285714285714286,-0.9375,-0.9428571428571428,-0.9310344827586208,-0.9285714285714286,-0.9230769230769232
ORET-L,0.105907560453015,-0.105907560453015,19.0,1.8922086322747025e-07,0.0309049951956349,0.1032831737346101,-0.7032569360675514,1.2584162978205262,-0.1325,-0.0488916697434531,-0.0526476890113253,-0.0053404046856107,0.0003132635799761,1.0,2.168316831683168,0.1552901023890785,-1.9927322158642962e-07,-0.0307692307692307,1.7769594197008804e-14,-0.0454545454545453,2.430305462077821e-07,4.0,0.0013817787066102,0.1424148606811145,-0.6486694253797004,-0.0546899426784784,0.244191784201653,-0.2712815837883229,-0.0494638544314201,0.4429737900826052,-0.2320862695284277,0.1821107094094042,-0.2566765578635015,2.0,1.4975247524752473,-0.1313725490196078,-0.2131818181818181,-0.5995423340961099,1.377178421006226,-0.1900277008310249,-0.3395252837977295,-0.1040710131619223,-0.1119113573407202,-0.0167464114832536,0.2020774315391879,0.0,-0.2,-0.2,-0.3333333333333332,-0.2,-0.111111111111111,-0.2,-0.111111111111111,-0.2727272727272727,-0.4285714285714286,-0.2,-0.111111111111111,0.0,0.0,0.1428571428571428,0.0,-0.111111111111111,-0.111111111111111,-0.111111111111111,-0.2727272727272727,-0.3333333333333332,-0.2727272727272727,-0.3333333333333332,-0.3333333333333332,-0.2,-0.2727272727272727,-0.4285714285714286,-0.4666666666666667,-0.3333333333333332,-0.3333333333333332,-0.4285714285714286,-0.4285714285714286,-0.2,-0.2,-0.2,-0.2,-0.3333333333333332,-0.4285714285714286,-0.5,-0.5,-0.4285714285714286,-0.5,-0.5294117647058824,-0.5789473684210527,-0.5555555555555556,-0.5555555555555556,-0.6190476190476191,-0.6923076923076923,-0.6363636363636364
ORUE-L^D23,0.0419228201920562,-0.0419228201920562,3.0,5.234915204161999e-07,0.0855006295155172,0.0659958152216521,0.172448656634294,0.2707177848140894,-23.886700000000005,-0.0251083058462487,0.0002724609169974,0.0599374333185911,-0.0003731832796677,1.0,0.7917387066261892,0.1283602941078609,6.09509265594911e-08,0.0692644855585875,4.4132158608215394e-08,-0.0233431714515695,6.323683304951959e-07,2.0,2.6987860777694146,0.1419605475861424,0.0168805691620947,-0.6011731401567029,-0.0543823626329806,-0.02537774965596,-0.6290035973413837,-0.1895611016004521,-0.0516195225368647,-0.323820167574525,-0.8557311173145506,3.0,0.676189451004513,0.0145813714833722,0.0306813956337178,0.0814758495016055,0.3316253326701964,-0.130690840700789,-0.3581468701749589,-0.0751792101551807,-0.0052457171865905,0.2284899239629488,-0.1745329989881674,-0.1648106904231626,0.0,0.0329754601226994,-0.0426439232409381,0.0523437499999999,-0.0929292929292928,-0.1623134328358207,-0.1453045685279187,-0.195820895522388,-0.1700554528650646,-0.103195739014647,-0.1025982678214523,-0.3766774641369735,-0.4277824978759558,-0.4208942390369733,-0.4436183395291202,-0.4694761717211501,-0.465900079302141,-0.427052318162484,-0.422879177377892,-0.4550970873786407,-0.4874429223744292,-0.444765045342127,-0.4968248038849457,-0.4515472312703582,-0.4055604589585172,-0.4260758414997869,-0.433080808080808,-0.4686390532544379,-0.4158716392020815,-0.4211431027073484,-0.4719717757742062,-0.4750584567420108,-0.3400293973542381,-0.5605220228384992,-0.5608086077600261,-0.5076754385964912,-0.4901589704769115,-0.4639872662156784,-0.4922728986053524,-0.4756714674970805,-0.4479508196721311,-0.4326032013479359,-0.247486033519553,-0.1348747591522158,-0.0323275862068964,-0.1270252754374594,-0.0849184782608695,0.1367088607594937
OSZQ-L,0.0125923571264471,-0.0125923571264471,13.0,1.598908477454627e-07,0.0261145932700837,0.0651503968831279,0.074815341114729,0.8118293286155209,3.5518,-0.0906786474040172,0.000140202657295,-0.003838801386618,-0.0008749771092771,1.0,0.9920805474475743,0.3325826173013069,1.9178903764515684e-08,-0.3941740681156342,4.807683070557434e-09,-0.0843038644785602,3.6513251846122253e-07,4.0,0.816457374654923,0.6516668903414303,0.0633125309780236,0.5138466894496789,0.1471831646859281,0.1595710156979864,0.5150696182697384,0.0864127931219096,0.122425329640042,0.0234908345348427,-0.3287597967085147,6.0,0.986864655056785,0.0263690552411869,0.0736540849217769,0.0511987131329521,0.05240788863007,0.1020063909172305,0.1717008155695236,-0.0089592795721926,0.0046253016255615,0.074036852696365,0.1455661787362111,0.0409356725146199,0.0011709601873537,-0.0149769585253455,-0.1018907563025208,-0.1956726246472248,-0.2304230423042302,-0.0884861407249466,-0.0746753246753246,-0.1786743515850143,1.0602409638554215,1.0308788598574825,0.9700460829493088,1.007042253521127,1.1375000000000002,1.2382198952879584,1.2559366754617414,1.1215880893300247,0.9700460829493088,1.6388888888888888,2.2022471910112364,2.504098360655738,1.7850162866449517,2.685344827586208,2.7012987012987013,2.1318681318681323,2.504098360655738,1.606707317073171,1.1979434447300772,1.2559366754617414,1.0955882352941178,1.1755725190839694,1.4016853932584272,1.4016853932584272,1.310810810810811,1.026066350710901,0.7665289256198349,0.6830708661417324,0.7378048780487807,0.4818024263431544,0.4690721649484537,0.3947797716150083,0.2993920972644377,0.425,0.6101694915254239,0.3507109004739337,0.616257088846881,0.866812227074236,0.8230277185501067,1.2800000000000002
OTSG-L^H14,0.0210897505449739,-0.0210897505449739,12.0,2.7871650896589786e-07,0.0455221069369094,0.1463911940345437,-0.2155199802101699,1.5435819947080052,-1.3172,-0.0504984382326745,-0.00567167417958,0.0169063334344861,-0.0029750277969768,1.0,3.692381667918858,0.4419831479282293,-3.6628443558931e-08,-0.2256362917051298,1.2871062509788334e-10,-0.0469483568075115,5.8951019921096455e-08,4.0,0.1105786116160804,0.3502629289365868,-0.1437375067792092,0.2556539022133707,0.3518863537957129,-0.0735712035015902,0.1341741386729218,0.0174038991911106,0.2361167829887684,0.0594650423161396,-0.2156581906942497,3.0,2.5936288504883547,-0.0293526386267166,-0.0363588150722107,-0.08772374398488,1.377178421006226,-0.1792990244673362,-0.1236770788926203,-0.0674613586372195,-0.0053463931152393,-0.3687358813778588,-0.0204265414841792,0.0,-0.0085836909871245,-0.0085836909871245,0.673913043478261,0.8480000000000001,0.75,0.5714285714285714,0.560810810810811,0.5931034482758621,0.3275862068965518,0.3915662650602411,0.5,0.4437499999999998,0.0896226415094338,0.1159420289855073,0.3050847457627119,0.1846153846153846,0.1435643564356434,0.1725888324873097,0.1968911917098446,0.0744186046511627,0.155,0.0547945205479452,0.1846153846153846,0.1608040201005025,0.2157894736842105,0.2554347826086955,0.2287234042553192,0.1846153846153846,0.4620253164556962,0.7633587786259541,1.287128712871287,1.0442477876106198,0.6985294117647058,0.4620253164556962,0.4171779141104295,0.3588235294117647,-0.04149377593361,-0.0334728033472803,-0.0532786885245901,-0.1749999999999999,-0.2376237623762375,-0.2061855670103093,-0.0532786885245901,-0.0796812749003983,-0.1183206106870229,0.1492537313432838,0.3125,0.3275862068965518
OUBM-L^J22,0.0431999520431517,-0.0431999520431517,5.0,1.1842407044058206e-06,0.193419227963991,0.0293239993936009,1.645466933588245,0.1322521870679325,-1.8946,0.5332078040861942,-0.0059323091437919,0.0386026468767546,0.0012344720621165,1.0,1.5700750826400578,0.0465016038083479,8.866892821658124e-08,-0.2284510594906932,2.6592819631828195e-11,0.4957228602485941,9.525511187024857e-08,2.0,0.0831930888413784,0.12616604983973,-0.2571665049454846,-0.3710382644177378,0.1452149725536899,-0.0898876275705349,-0.4381088216238166,-0.1329083536537269,0.3815389812980089,-0.1199176234224621,-0.610636671761813,3.0,0.9201801491822011,0.0195357083785193,0.021107077430892,0.0709055251982887,-0.0094118327657876,0.0426166966247893,0.0267024402164635,0.0379815103625378,0.0567781119500098,0.2914943906255201,-0.2581295852728943,0.0,0.0,0.0425531914893617,-0.1171171171171172,-0.234375,-0.0485436893203884,-0.0925925925925926,0.0315789473684211,-0.1171171171171172,-0.2032520325203252,-0.367741935483871,-0.2686567164179105,-0.0297029702970297,-0.44,-0.5219512195121951,-0.6722408026755853,-0.6383763837638377,-0.7003058103975535,-0.7223796033994334,-0.7474226804123711,-0.7487179487179487,-0.7454545454545455,-0.7083333333333333,-0.6993865030674846,-0.6858974358974359,-0.703030303030303,-0.7223796033994334,-0.7151162790697674,-0.7568238213399504,-0.7493606138107417,-0.6677966101694915,-0.7407407407407407,-0.7683215130023641,-0.7710280373831776,-0.807843137254902,-0.7991803278688525,-0.7715617715617715,-0.8205128205128205,-0.815442561205273,-0.78125,-0.772093023255814,-0.7677725118483412,-0.7677725118483412,-0.7574257425742574,-0.7277777777777779,-0.6711409395973155,-0.6111111111111112,-0.5682819383259912,-0.5462962962962963
OUEK-L^I18,0.0776554886457863,-0.0776554886457863,5.0,8.381014342106112e-07,0.1368851212067266,0.1830433434382491,0.0703027545391579,0.2770133970127099,67.7936,-0.1984821372445651,-0.0086617993942447,0.0075121705428356,0.0012693522362029,1.0,1.3812594280155124,0.0709681587077867,-4.0960479196611046e-08,-0.2508773170971716,6.612316170483522e-07,-0.1845286809928695,5.7235156684241365e-06,3.0,1.1726895105787791,0.6194999461178611,-0.0813310798480638,0.0735617114793025,0.0069002787282091,0.0405098310168647,0.1123293049423136,-0.0206737216938269,-0.205349528602207,0.0172828798288013,-18.97703877900771,4.0,1.1936921581053863,-0.0001375245699384,-0.0015559747718682,0.0886193747646653,1.377178421006226,-0.100084182820321,-0.1690549349131392,-0.1452003316775558,-0.0954814401218042,-0.0782049198472462,-0.2129803619445516,-0.0376344086021505,0.0108695652173913,0.2051835853131749,0.2263736263736264,0.354368932038835,0.3897882938978831,0.1948608137044969,0.2976744186046511,0.0488721804511278,0.038139534883721,-0.0613961312026913,-0.0738589211618258,0.0459231490159326,-0.1355538342370256,-0.0707743547044129,0.1104477611940297,-0.0453378956372967,-0.1135822081016679,-0.0354364736387208,0.0488721804511278,-0.0371009490940466,0.0608365019011407,0.2511210762331839,0.1505154639175259,0.2317880794701985,0.2624434389140271,-0.098546042003231,-0.1142857142857142,-0.2377049180327869,-0.1079136690647482,0.0995073891625615,0.0588235294117647,-0.0799670239076669,0.104950495049505,-0.2045616535994298,-0.3511627906976744,-0.4673031026252983,-0.476056338028169,-0.52,-0.5371215263376192,-0.5289151540734487,-0.5228730226592562,-0.5566150178784267,-0.454278728606357,-0.4587778855480117,-0.4947940244454504,-0.433502538071066,-0.5654205607476636,-0.4616497829232996
OUNQ-L^K18,0.0116798950160985,0.0116798950160985,15.0,7.901990210223745e-07,0.1290613335746931,0.0579152874952926,0.0207747992652391,0.2776204087725566,1.7315,0.1269825311392467,0.0119938003692747,-0.0649806239615853,0.0004739161476156,1.0,1.3007113702623907,4.635453895639743,-2.7428484383461068e-08,0.5919282511210762,4.429705091742533e-11,0.1180555555555556,1.2384098076100632e-06,3.0,0.0609631607159198,0.0545679883482146,4.099673950190001,0.04719359372306,-0.5526487265354427,-0.0597687264650505,0.0799240930486001,-0.4197203495043428,-0.3764249791085772,0.0793372827428931,0.6545321280234547,2.0,1.123475218658892,-0.0060052688714796,-0.0084697002203974,0.0217542235593612,1.377178421006226,0.9402636858331358,0.0667263730199655,0.2386509045487907,0.0251700113447721,3.0635252209859702,0.1477301455451622,-0.0625,0.1034482758620691,0.032258064516129,0.0,0.0666666666666666,0.0,0.1428571428571428,0.0,0.032258064516129,0.1034482758620691,0.1428571428571428,0.3333333333333335,0.2307692307692308,0.1034482758620691,0.1428571428571428,0.1851851851851851,0.2307692307692308,0.2307692307692308,0.1851851851851851,0.2307692307692308,0.1428571428571428,0.1034482758620691,0.1851851851851851,0.1851851851851851,0.1851851851851851,0.28,0.1428571428571428,0.28,0.4545454545454546,0.523809523809524,0.4545454545454546,0.523809523809524,0.28,0.28,0.1851851851851851,0.1428571428571428,0.1034482758620691,0.0,-0.111111111111111,-0.0857142857142856,-0.111111111111111,-0.1578947368421053,-0.2,0.032258064516129,0.1851851851851851,0.1851851851851851,0.1851851851851851,0.1428571428571428,0.2307692307692308
OVFJ-L,0.1469474982468334,-0.1469474982468334,12.0,4.210984086952383e-07,0.0687770052183471,0.1272478641236311,0.0754707047532883,1.3115538091482006,-9.0215,0.6409318162242498,-0.000129636882856,0.0043447364039175,-0.0217910009935649,1.0,0.7402409089595223,0.0693861344336531,4.92431221688051e-08,-0.1256985004223236,2.612303400892472e-08,0.595873786407767,1.8396142716821844e-06,4.0,0.265463486883424,0.574261474673258,-0.2510089539841503,0.2339898472452805,0.0216380829189249,-0.1722537191891471,0.2397789718357813,0.1115053094777028,-0.2451149710938568,0.153938476202581,-6.397768610538159,4.0,0.7262124176394255,0.007056742958608,0.057596390039637,0.0377566099835787,0.4960175057369351,0.1152116168844691,0.0228342147640769,-0.0107382551299069,0.1270039893222297,0.1387538239897298,0.0876088344062515,-0.0206677265500795,-0.2091366303436713,-0.1738178633975481,-0.2205700123915737,-0.2511904761904761,-0.0635235732009924,0.0085515766969535,-0.1799217731421121,-0.2694541231126596,-0.1639344262295081,-0.1959948870899018,-0.3594704684317719,-0.3429665738161559,-0.4577586206896551,-0.3916827852998065,-0.2310513447432762,-0.2714285714285713,-0.0435884439939178,0.1882871536523929,0.2638981915606162,0.4124251497005988,0.6005089058524176,0.6669611307420495,0.5764411027568923,0.5977984758679085,0.9947145877378434,0.8144230769230769,0.7768361581920906,1.0555555555555558,1.3411910669975184,1.3617021276595749,1.3153374233128834,1.3068459657701714,0.5857142857142859,0.5205479452054795,0.5353946297803094,0.5817267393126573,0.5777591973244147,0.5595041322314052,0.5817267393126573,0.3783783783783785,0.4008908685968819,0.4061102831594636,0.5047846889952154,0.906060606060606,0.8738828202581927,0.8022922636103151,0.7586206896551724,0.4317147192716237
OVJK-L,0.0312584941560206,-0.0312584941560206,14.0,1.5717457670367522e-06,0.2567095115755635,0.0822293284604842,0.2607758620689654,2.0323718382402407,0.09,0.1313730362572178,0.000271812992661,-0.0045799582218779,-0.0003157249043804,1.0,2.047078842881452,0.8632218844984801,5.6822884471088803e-08,-0.3670886075949366,2.4060616353186137e-12,0.1221374045801526,3.658968915942074e-07,3.0,0.0023078591384822,0.0661601402688487,-0.3094851903574804,0.253395977904028,0.0445255404903238,-0.0181286622379955,0.253662319154436,0.1042415323714849,0.1722389507745828,0.0703184466962091,-1.074766355140187,7.0,1.9205899035734544,0.009555914892062,0.0117810039758072,0.0333466056141748,-0.0686444072775688,-0.0163551401869159,0.0378725891291642,-0.0472954607230226,-0.0003594536304816,-0.1966575981344733,0.1178778960078485,0.1515151515151513,0.1,0.1379310344827586,0.03125,0.1,0.2692307692307691,0.2692307692307691,0.2692307692307691,0.8333333333333335,0.9411764705882352,0.8333333333333335,1.0625,0.9411764705882352,0.8333333333333335,0.736842105263158,0.2692307692307691,0.03125,0.0,-0.0833333333333332,-0.2142857142857142,-0.25,-0.2325581395348837,-0.2826086956521739,-0.2142857142857142,-0.2666666666666666,-0.3529411764705882,-0.484375,-0.5416666666666666,15.5,32.0,15.5,15.5,15.5,15.5,15.5,15.5,32.0,15.5,15.5,15.5,15.5,15.5,15.5,15.5,15.5,15.5,15.5,15.5,15.5
OVJO-L^L19,0.0396167975221493,-0.0396167975221493,7.0,2.734119444480216e-07,0.0446557249843928,0.4344585218314065,0.3496869995632552,2.207494603732254,0.2091,0.0649079063835499,0.013325650075632,-0.0086657098216188,0.005918921937237,1.0,0.9709576138147568,0.0911270983213429,2.0832594560726284e-08,0.2288557213930347,4.844914597544413e-12,0.0603448275862068,8.746644756494946e-08,3.0,0.0161000541460936,0.1317921359415135,0.2411572911876471,0.5943029751108809,-0.0024962127484712,-0.0038306525432108,0.658633466195755,-0.2454964819925451,-0.4826457795814032,0.0865069319064177,-0.6699147381242389,7.0,0.6993720565149137,0.0178601563818417,0.0235741797763237,0.0762075973112396,0.2751001961571511,0.0500590667454222,0.0645129421063031,-0.0356551177699344,0.0293857058476077,0.0073056691992986,0.1193950367451273,-0.180327868852459,0.5641025641025641,0.6486486486486487,0.90625,1.44,1.44,2.388888888888889,3.0666666666666664,6.625,6.625,9.166666666666666,14.25,14.25,14.25,14.25,14.25,14.25,19.33333333333333,19.33333333333333,19.33333333333333,29.5,29.5,29.5,29.5,19.33333333333333,29.5,29.5,19.33333333333333,19.33333333333333,19.33333333333333,29.5,19.33333333333333,14.25,11.2,11.2,9.166666666666666,11.2,6.625,5.777777777777778,6.625,6.625,5.777777777777778,5.777777777777778,5.777777777777778,5.777777777777778,4.083333333333333,5.1,5.777777777777778,4.083333333333333
