firms,absacc,acc,age,bm,bm_ia,cash,cashdebt,chatoia,che,chempia,chinv,chpmia,chtx,convind,currat,depr,ep,gma,grcapx,herf,hire,lev,ms,mve_ia,operprof,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pctacc,ps,quick,roaq,roeq,roic,tb,agr,egr,grltnoa,invest,lgr,sgr,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
QWUA-L,0.0736085603542117,-0.0736085603542117,7.0,7.657903418779971e-07,0.0802743517062918,0.0961674817049182,0.1007713114852223,1.089456024934281,4.8788,-0.013416503354134,0.0068659150108325,-0.0009378991444302,0.0020438420049912,1.0,1.476342326100755,0.1058771185851535,1.446441553379431e-07,0.3355876993299422,0.9240855870262176,2.8424175348523607e-09,-0.0407035175879398,2.799758344549197e-06,2.0,0.0440987816834159,0.7699843542547896,0.0488026170163947,-0.0719136912671345,-0.0521903632038936,0.0203569373480362,-0.029136481211282,-0.0072608519971738,-0.2119346470619273,-0.018111605363414,-1.8526774341468384,6.0,1.087056060409938,0.0075506645345339,0.0325799521489107,0.1243272913468034,0.7223025296909682,0.0998011239005715,0.0327815219524963,-0.0309589490785971,0.030830843028152,0.1270120779061534,0.0352347367141033,-0.0330578512396694,0.0884557721139429,0.0692194403534609,0.1083969465648855,0.141509433962264,0.1505546751188589,0.1747572815533979,0.1999999999999999,0.2263513513513513,0.1469194312796207,0.1766612641815235,0.2120200333889814,0.1960461285008237,0.291814946619217,0.1238390092879255,0.665137614678899,1.098265895953757,1.0,1.3803278688524592,1.556338028169014,1.9632653061224483,2.611940298507463,3.938775510204081,18.105263157894736,18.62162162162162,13.52,24.928571428571427,29.25,32.0,32.0,16.70731707317073,15.5,11.305084745762713,28.04,20.352941176470587,37.21052631578947,41.70588235294117,14.125,15.5,8.81081081081081,6.5625,6.642105263157895,6.5625,6.26,5.849056603773584,7.25,4.148936170212767,3.938775510204081,3.80794701986755
QXJC-L^J18,0.0037047858764719,0.0037047858764719,10.0,5.228141061580372e-06,0.5480424750698558,0.0071079724275274,0.0052530261413401,0.226513047255234,0.4346,0.0734886538167783,-0.0128759262844771,-0.0647483642752018,0.007757740636851,1.0,0.4417561147281366,0.0365012854614481,-2.493560772592084e-07,0.0625569287771531,-0.1564039408866996,6.406224293679228e-13,0.222952779438135,3.259821288542137e-06,3.0,0.002157115834276,0.0191723284879711,-0.052201992398286,0.0657593887082638,0.1548440747432097,2.3579155642780543,0.1600762173284873,0.6685400319807668,-0.0963931784965687,0.8964285223548341,0.132470671164594,5.0,0.2386632992102349,-0.0068262193822903,-0.0110630900929861,-0.0060557576624328,1.5083930148688227,-0.0946718018268184,-0.0736036769580558,-0.1093989051801521,-0.0725133443065857,-0.1279894945776839,0.4795597484276729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333332,-0.3333333333333332,-0.3333333333333332,-0.5,-0.5,-0.5,-0.3333333333333332,0.0,0.0,-0.5,-0.3333333333333332,-0.3333333333333332,-0.3333333333333332,-0.6000000000000001,-0.5,-0.5,-0.5,-0.6666666666666666,-0.6000000000000001,-0.6666666666666666,-0.6000000000000001,-0.6666666666666666,-0.6666666666666666,-0.7142857142857143,-0.75,-0.7777777777777778,-0.8181818181818181,-0.75,-0.7777777777777778,-0.8333333333333333,-0.8461538461538461,-0.7777777777777778,-0.7777777777777778,-0.8,-0.8,-0.8181818181818181,-0.8181818181818181,-0.8461538461538461,-0.8571428571428572,-0.8571428571428572,-0.8181818181818181,-0.8571428571428572
QXQF-L,0.017243586593838,-0.017243586593838,9.0,3.6530080860706273e-07,0.0382928381112803,0.0154251712003778,0.126329325499695,1.0265481300275063,104.6521,0.025045900715518,0.0110066244875758,-0.0008669134917912,-0.0069192338623007,1.0,0.8708239772870858,0.3445867178486193,4.935115503421734e-08,0.2358036069822253,-0.2805368843435219,4.032107843542424e-07,0.075985242456318,9.386478994683932e-07,5.0,2.0692345245102195,0.4714585295970919,0.0937652077961417,-0.0116040455757297,0.2479996180801318,-0.0899185883992444,-0.0450333524401756,0.2357936859428482,0.2891286648716414,0.1562566995032064,-0.4496234986290116,6.0,0.6011019141288516,0.017826565838778,0.0662547628402131,0.0391102938828682,0.1487796327583212,0.0277928653127394,0.2925749524173752,-0.0613453296406708,0.050284277345758,-0.0479606135815016,0.4243181818610662,0.0063773526209363,0.0763435459568058,0.0513491414554376,-0.1107883817427384,-0.0870491337688156,-0.0220565865530877,0.0752634219769192,0.1229694323144106,0.2262063703986268,0.2301951779563722,0.3294044665012408,0.3410513141426785,0.4331252786446724,0.5003500583430573,0.2922613065326633,0.2766084193804607,0.4892286309937457,0.5495300072306581,0.7432212581344904,0.6586687306501551,0.7296206618240517,0.5842779694430755,0.7465362673186635,0.9031971580817052,0.8919952913478519,0.9434703748488515,1.1573825503355706,1.160282258064516,1.2447625698324023,1.17342799188641,1.0866601752677707,1.0711984536082475,1.1748985115020305,1.2838365896980464,1.3217768147345614,1.479367527959892,1.6337566571077429,1.7711206896551728,1.876510067114094,1.8611481975967965,1.6134146341463418,1.859875444839858,1.5481569560047563,1.348922177566679,1.3344226579520702,1.2822151224707137,1.167565745111261,1.316756756756757,1.638079606073041
QXRQ-L,0.0202666987608812,-0.0202666987608812,11.0,2.697065620244957e-07,0.0282721238875306,0.1186603796039919,0.2195417567962089,1.14661121895758,34.4256,0.054919357625202,0.0128486690728078,-0.0024643707196631,-0.0222212044697586,1.0,2.081612587459099,0.2723575941025551,6.067733271633733e-08,0.4626283922463141,0.287347302341364,7.175428489854354e-09,0.1666165154967117,3.9434853589034964e-07,4.0,0.4740885353559178,0.6477281054353581,0.0154540763220045,-0.0380496304595067,0.1296398392897968,-0.0368564730243964,-0.0497496896254296,0.057821511792327,-0.0340366343616878,0.0336880430302355,-0.220049728433046,6.0,1.4346434666601118,0.0410818514524993,0.1118604639143045,0.129394467703177,0.0241517498664281,0.0198281920974108,0.1455845935019122,-0.0563553481609498,0.0440553516450548,-0.0532258398545211,0.1819078010863885,0.1078846541641458,0.0468651044965169,-0.0689072474652646,0.0004034698406294,0.0385340314136126,0.0757049891540131,0.2403701850925463,0.1687485269856234,0.1932146294513956,0.3125992588671256,0.4040203850509627,0.4072077185017027,0.4470382258535161,0.6007101355713365,0.3337816030123723,0.2351183063511832,0.2259579728059333,0.2516405855628472,0.3867449664429532,0.4361424847958297,0.3890756302521008,0.2692603020220119,0.3277108433734941,0.4072077185017027,0.3167817312798728,0.3391844450445584,0.4710768318006526,0.5077531164487687,0.5584538026398493,0.6022617124394185,0.5267857142857146,0.3898542600896861,0.4096077316657192,0.4229555236728839,0.4457725947521869,0.4941247363663756,0.6116347091322718,0.6043351666127468,0.7117707973765968,0.9812225329604476,0.7194868238557561,0.6804473059979668,0.5114294422432186,0.5063791008505467,0.6017441860465116,0.5391061452513968,0.4576719576719577,0.5072948328267479,0.6552069425901201
QXSD-L,0.0333796940194714,-0.0333796940194714,8.0,7.166022222741003e-07,0.0751181827173083,0.7277093004642229,-4.564619615032081,-0.0267142790296626,0.3476,-0.0581674110560496,-0.036682892906815,0.3044069460865751,-0.0147542560353948,1.0,14.346020761245676,0.9503105590062112,-4.857603676507944e-07,0.0385640162670032,-0.5114942528735632,1.027846706517649e-15,-0.1764705882352941,8.693327805479598e-08,4.0,0.0014735585515855,0.0376170735452172,-0.0910507739142966,-0.1035046158836109,0.2398091398955204,0.2040087885178586,-0.1186370548601722,-0.2929101887252496,-0.7260527520784716,0.1303279564149129,-0.0726447219069238,1.0,12.674740484429066,-0.1067296426479203,-0.1152105606386973,-2.465546218487395,1.5083930148688227,-0.3867620249614359,-0.4013511438661139,-0.0349443671766342,-0.0221567802552236,-0.2346278317152104,-0.5969447708578144,-0.25,3.0,3.0,3.0,1.0,1.0,1.0,0.3333333333333335,1.0,1.0,0.3333333333333335,0.3333333333333335,0.3333333333333335,0.0,0.0,-0.2,-0.2,-0.3333333333333332,-0.3333333333333332,-0.5,-0.5,-0.6000000000000001,-0.7894736842105263,-0.8260869565217391,-0.8333333333333333,-0.8333333333333333,-0.8571428571428572,-0.8666666666666667,-0.9047619047619048,-0.9090909090909092,-0.9090909090909092,-0.9166666666666666,-0.9166666666666666,-0.92,-0.9090909090909092,-0.9090909090909092,-0.9130434782608696,-0.92,-0.92,-0.9111111111111112,-0.9148936170212766,-0.9148936170212766,-0.92,-0.9130434782608696,-0.9130434782608696,-0.9047619047619048,-0.9166666666666666,-0.9166666666666666,-0.9090909090909092
QXSY-L,0.0763968255219078,-0.0763968255219078,7.0,1.2027035871800205e-06,0.1260739989472068,0.1481364260254696,0.1867921200430782,0.4432920020647747,-4.942300000000003,0.0085614371251328,-0.0332224531577431,0.0068363686470284,0.001976775307576,1.0,3.082860221847077,0.1092332069678399,7.317002416931362e-08,0.1504891986062717,1.0204068545303142,9.002814461655265e-09,0.0259740259740259,8.405371016379639e-07,2.0,0.2676043733094714,0.0758652110003461,-0.0073856712295329,0.0350775351792826,-0.1429632502726328,-0.170958815117675,0.0658396336332022,0.0570011416408575,0.1607602032097678,-0.0637629766683909,-2.1387745109565373,4.0,1.5549544560445492,0.0155244283919241,0.0270768667173748,-0.0020381330826579,0.1119371977692134,-0.0028374333199715,-0.0364384418438473,0.0012890416367464,0.0609864882365637,0.0507465998602774,-0.0907368690898957,-0.0149863760217983,-0.1572904707233066,-0.1826280623608018,-0.1942919868276619,-0.2166488794023479,-0.1907386990077177,-0.1780515117581187,-0.1188475390156063,-0.2257383966244726,-0.2608257804632427,-0.3544415127528584,-0.3510167992926614,-0.3216266173752311,-0.2674650698602794,-0.3022813688212927,-0.2866861030126335,-0.2739861523244312,-0.331511839708561,-0.3487133984028394,-0.1862527716186253,-0.2915057915057915,-0.3747870528109029,-0.4042207792207792,-0.2216330858960763,-0.2124463519313305,-0.1199040767386091,0.2092257001647446,0.3394160583941605,0.3643122676579926,0.4142581888246626,0.366852886405959,0.3060498220640568,0.3083778966131907,0.7990196078431371,0.835,1.0852272727272725,1.217522658610272,0.8917525773195876,0.8034398034398034,0.6420581655480986,0.835,0.7644230769230769,0.952127659574468,1.1976047904191618,1.4797297297297298,1.3227848101265822,1.422442244224423,0.8442211055276381,0.882051282051282
QYRN-L^G20,0.1982304827193644,0.1982304827193644,6.0,5.277000733816637e-07,0.0553164214400923,0.0938207589409452,0.2061938300448507,3.157818521039134,2.44,-0.026907373821846,0.0855753406011408,-0.0054909640960002,0.0294655390023237,1.0,1.1456828122468816,0.4789858382823206,3.844773212503835e-07,0.5054672847588378,1.4814814814814814,7.182377077558633e-12,-0.0816326530612245,2.110530295407799e-06,5.0,0.0024073698437138,13.5,-0.2061686849834427,0.279516689710479,-0.1083938311491741,-0.6228430535680141,0.183328316492426,-2.185038133912476,1.80145323031044,2.233691919516047,1.1718457397003743,5.0,1.030698201846752,0.0921481659628983,0.5994524174865361,0.1827263786474925,0.255988983094545,0.3831050874647604,7.810480841472577,-0.0111764196354546,0.097508758271701,0.1423247884065032,2.1318157986717927,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,-0.3333333333333332,1.0,1.0,1.0,0.0,0.0,-0.5,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,-0.3333333333333332,-0.3333333333333332,-0.5,-0.5,-0.5
QYSD-L,0.0801781359902653,-0.0801781359902653,7.0,1.507164440912092e-06,0.1579892586687507,0.0725228768083826,-0.0680383087165335,0.0108650795183956,-1.3248000000000002,-0.0659230658635228,0.0007405818729721,0.0675059889609647,-0.0001150223763925,1.0,5.583343926104826,0.0337127396661402,-3.773372767738292e-07,0.0303250441549714,6.613988490482515,1.993631188701474e-12,-0.2,3.2338292437337204e-06,3.0,0.0168719527919887,-0.1408168110571618,5.308623867613638,1.5015423792268028,-0.0282010911286095,-0.1495800613138264,1.4625728794889117,-0.6180177635853705,-1.0611031114114735,-0.3564378085552708,-1.067102559630413,3.0,5.217702639718656,-0.0111477581579517,-0.0340845935067544,-0.0310491074850931,1.5083930148688227,-0.1059925144648205,-0.1258073376130645,-0.1355149760869073,-0.0775971220190664,-0.0964474244836633,-0.4629515073947668,0.0217391304347824,-0.2333333333333332,-0.2580645161290322,-0.28125,-0.3134328358208955,-0.2923076923076922,-0.2580645161290322,-0.2580645161290322,-0.2459016393442622,-0.2698412698412697,-0.36986301369863,-0.361111111111111,-0.1153846153846154,-0.1153846153846154,-0.1636363636363637,0.3529411764705881,0.4838709677419355,0.4838709677419355,0.4838709677419355,0.5862068965517244,0.5862068965517244,0.5862068965517244,-0.3235294117647059,-0.303030303030303,-0.2698412698412697,-0.2698412698412697,-0.2698412698412697,-0.2923076923076922,-0.2923076923076922,-0.28125,-0.3134328358208955,-0.3235294117647059,-0.4025974025974026,-0.3947368421052631,-0.5490196078431373,-0.5619047619047619,-0.5576923076923077,-0.5818181818181818,-0.5855855855855856,-0.6,-0.6068376068376068,-0.6101694915254237,-0.6101694915254237,-0.6290322580645161,-0.6166666666666667,-0.7177914110429447,-0.7142857142857143,-0.7106918238993711,-0.780952380952381
QYXA-L,0.2331507849580138,-0.2331507849580138,7.0,1.930748588059565e-07,0.0202391676596793,0.463016801325175,2.6549821486530343,1.846170784599413,0.2556,-0.030426030398549,-0.0012900085189241,-0.0041173337341451,0.1246957579972183,1.0,4.377934272300469,0.2878947368421052,4.43216215591413e-08,1.4964360222531292,3.649006622516556,1.5194090353450226e-13,-0.0923076923076922,3.060131407486904e-08,2.0,0.007163337879342,0.813577931286884,0.0089808018805921,-0.6952104654100074,-0.1533817145957678,0.1811829291650317,-0.6937090850293671,2.826122210591786,2.254963544696278,1.768416934246711,-0.8171116608376696,6.0,4.371509760316283,0.0884605715243442,0.1024814570307949,0.5653624602600019,0.6163270955575929,1.571366481223922,1.3362459398874602,0.2285992454667153,-0.0535031293463142,6.044386422976501,2.3213603058298813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
QZAO-L,0.0286424340700832,-0.0286424340700832,9.0,1.4115690358934357e-07,0.0147968423011364,0.2306135067774033,0.3335894877743803,1.5270812938558955,1.7079999999999993,0.0090683643233315,0.004744534175916,-0.0015936002512924,0.0030958898518462,1.0,2.1642830408493543,0.5692364026534731,4.8880571426122217e-08,0.3617160926152575,-0.4163808955817306,3.155824730723017e-10,0.0275119617224881,1.7713177546993785e-07,4.0,0.1516487271392184,0.5551375539700323,0.0256482018561281,-0.0012936430336512,0.0808282029315983,0.0610586467661459,0.0037238754141136,0.0093329169422364,-0.1466255775790506,-0.0313999936127966,-0.1881185948375074,6.0,1.7380928533398,0.0417456621076622,0.1043910124964238,0.1910407836433698,0.4380817944062128,-0.0169896125256404,0.0357044112925945,-0.045539517619555,-0.0047665562265553,-0.0552922485508061,0.0650179624813609,-0.0058055152394774,0.1112903225806449,0.092783505154639,0.0471124620060789,0.1426202321724707,0.152173913043478,0.0919175911251981,0.1032826261008805,0.0774042220484754,0.1103948428686543,0.1972198088618593,0.2584474885844749,0.3589743589743588,0.499455930359086,0.4061224489795916,0.3111322549952426,0.3807615230460921,0.5260243632336656,0.5967555040556196,0.5570621468926553,0.7712082262210795,0.718204488778055,0.8397863818424565,0.9112343966712896,0.6327014218009479,0.6887254901960784,0.8324468085106382,0.7942708333333333,0.8275862068965516,0.9299719887955182,0.7712082262210795,0.5748571428571427,0.5027262813522355,0.5362318840579707,0.6023255813953488,0.606060606060606,0.8036649214659686,0.668280871670702,0.7576530612244898,0.7443037974683542,0.7644046094750321,0.7096774193548385,0.6887254901960784,0.6483253588516746,0.606060606060606,0.5949074074074072,0.7398989898989898,1.1298299845440494,1.1838351822503963
QZAX-L,0.0219768294111174,0.0219768294111174,7.0,3.3059094560062998e-06,0.3465435953785961,0.0856708888525444,0.5227382738768981,0.1813254733480944,594.9489,-0.0451789350995185,-3.657096263782607e-05,-0.5797349401770376,1.6832753526185e-05,1.0,4.034269265134784,0.2054868356841867,5.565295413388383e-07,0.0816504824909463,-0.5250383828672616,2.5009227104315384e-10,-0.1370656370656371,1.020851954315898e-06,3.0,0.0974782196433006,0.0979859097205722,-0.0168333875500072,-0.2188489697418953,0.0001001166027386,0.4286390591969555,-0.2188489697418953,1.0966880677748574,0.3385181758356433,0.358726966885341,0.1845016534338705,6.0,4.034269265134784,0.058240674492646,0.0762251666666666,-0.1843334685016028,0.0055663815587759,-0.1376971840796702,0.1030606500158104,-0.0497722476403592,-0.0660261988519618,-0.4947899551126556,0.0966880677748574,0.1944444444444444,0.090909090909091,-0.1147540983606556,-0.0999999999999998,-0.3164556962025316,-0.0091743119266055,0.2134831460674158,0.0188679245283018,0.3846153846153846,0.6363636363636365,0.3170731707317074,0.588235294117647,0.3170731707317074,0.3670886075949366,0.3670886075949366,0.1020408163265307,0.0693069306930693,0.1612903225806452,-0.2285714285714284,-0.129032258064516,-0.1818181818181817,0.2272727272727273,0.4025974025974026,0.0384615384615385,-0.3647058823529411,-0.564516129032258,-0.5985130111524164,-0.6156583629893237,-0.6914285714285714,-0.7416267942583732,-0.7844311377245509,-0.7898832684824902,-0.8246753246753247,-0.7652173913043478,-0.8111888111888111,-0.8307210031347962,-0.8457142857142856,-0.8307210031347962,-0.85,-0.8682926829268293,-0.8751445086705202,-0.8921078921078921,-0.89453125,-0.8984962406015038,-0.8881987577639752,-0.8902439024390244,-0.8998144712430427,-0.8884297520661157,-0.8995348837209303
QZCN-L,0.062508232084253,-0.062508232084253,10.0,1.233411614793717e-07,0.0129292983144399,0.0943928677028383,0.1095799151356568,2.973158470420284,-31.4992,0.0042572438906191,-0.0201115599714128,0.0003320426235296,-0.0026016940461866,1.0,0.5514285611720334,0.1726674473236205,4.955577193446039e-08,0.4692246784992454,-0.3060241078819367,5.115293577467572e-07,0.0129157946004291,1.2482999600621132e-06,4.0,0.6355396907057415,0.8980832625399799,-0.0463787911877309,-0.0728210492545608,0.0888973913516897,-0.032204061611659,-0.0299039153757266,0.1262326618130778,0.1462822498148788,-0.0689744416624597,-1.7635888025343407,5.0,0.3027835464364441,0.0066437024348655,0.0738806447886818,0.0568521867022605,0.637261306243211,-0.0372690163925993,-0.1354252918060129,-0.0779496753211687,0.0137961741389288,-0.0263336324018843,0.0107955569968976,-0.0182291666666666,0.0696378830083566,0.032258064516129,-0.1090487238979117,-0.2098765432098766,-0.2470588235294117,-0.2033195020746888,-0.1932773109243697,-0.1688311688311689,-0.1688311688311689,-0.1541850220264318,-0.1131639722863742,-0.0303030303030302,0.0696378830083566,-0.1292517006802721,-0.2066115702479338,-0.1670281995661606,-0.1759656652360515,-0.1331828442437923,-0.0702179176755447,0.0105263157894737,0.0726256983240223,0.032258064516129,0.0026109660574411,-0.0447761194029849,-0.0857142857142857,-0.0835322195704058,-0.0447761194029849,0.0052356020942407,-0.04,-0.214723926380368,-0.2586872586872587,-0.2754716981132076,-0.2713472485768501,-0.2242424242424243,-0.0921985815602838,-0.1312217194570135,-0.1292517006802721,-0.0351758793969849,-0.1090487238979117,-0.242603550295858,-0.214723926380368,-0.2781954887218045,-0.3030852994555354,-0.2671755725190841,-0.2992700729927008,-0.24853228962818,-0.2350597609561753,-0.2928176795580111
QZCW-L,0.285897765219625,-0.285897765219625,10.0,3.720273285497229e-07,0.03899794889436,0.3709099788377015,-0.0163452634969201,1.8217148095584128,4.0055000000000005,-0.0092849388540172,0.0169106944087678,-0.006283628843413,0.0104207280331761,1.0,2.1199678747113744,5.78498985801217,-9.720693540193325e-08,0.4902908236994219,-0.2857142857142857,6.489817456435714e-12,-0.0281690140845068,3.960188274999873e-07,3.0,0.0085115033736721,1.1267514550549689,1.1369166033746716,0.0716072218287435,0.2416644898355132,0.0323446880328436,0.061053966681554,-0.3436419135725299,0.2454535056395627,0.9947675191000606,-2.185924713584288,6.0,1.9734966368838471,-0.032457577840038,-0.0803559743489072,-0.1703274760383387,1.5083930148688227,0.1096459537572254,0.2601853847812028,-0.1608014384793215,0.0167088150289017,0.0042766077624464,0.0275986879312294,-0.0444444444444445,0.0714285714285714,0.0975609756097561,0.2857142857142858,0.1842105263157893,0.0714285714285714,0.0714285714285714,0.0,-0.0217391304347825,-0.0217391304347825,-0.0624999999999998,-0.0624999999999998,0.0714285714285714,0.0714285714285714,0.125,0.125,0.2857142857142858,0.607142857142857,0.6666666666666665,0.607142857142857,0.5,0.125,0.125,0.0465116279069768,0.0465116279069768,0.0227272727272727,-0.5108695652173914,-0.5360824742268041,-0.5544554455445545,-0.5982142857142858,-0.5909090909090909,-0.5408163265306123,-0.5714285714285714,-0.53125,-0.53125,-0.5754716981132075,-0.6370967741935484,-0.6785714285714286,-0.7,-0.725609756097561,-0.7352941176470589,-0.7486033519553073,-0.7606382978723404,-0.7815533980582524,-0.8117154811715481,-0.8043478260869565,-0.8262548262548263,-0.8178137651821862,-0.8170731707317074
QZDJ-L^D23,0.131400737060565,-0.131400737060565,10.0,5.025307821489743e-07,0.052678038026094,0.0787854945852016,-0.0014700638935332,0.2213234426038735,6.011199999999999,-0.0255628058354639,-0.0002473268216732,0.0258212053613363,0.001079984209886,1.0,2.2841663492408992,0.0921246536779759,-7.37192302823475e-08,0.1381988571803452,1.6038442211055275,5.213923359050451e-10,-0.0775534496177265,1.7789620150954538e-06,3.0,0.1438466850598078,0.4032436429022555,0.1088919595156549,0.3448924912410499,0.1120318076768662,-0.0530394363026112,0.3598386670208342,-0.0559169031769945,0.0758219793181209,-0.1656376925543216,-4.283638657543973,4.0,2.1585949828590087,-0.0122544962148034,-0.0561829100439666,0.168070929899685,1.5083930148688227,-0.0793529213102664,0.0655910681648872,-0.0875333258594645,-0.0356879296285147,-0.1139006259223221,-0.0889876538421808,-0.0141843971631205,-0.0242214532871973,0.010752688172043,-0.1296296296296297,-0.1269349845201238,0.0405904059040589,0.0405904059040589,0.010752688172043,0.0254545454545453,-0.0723684210526316,-0.2914572864321608,-0.2166666666666667,-0.1323076923076923,0.146341463414634,0.1417004048582995,0.2533333333333332,0.630057803468208,0.4920634920634921,0.3364928909952607,0.2533333333333332,0.2477876106194689,0.2702702702702702,0.3557692307692306,0.3557692307692306,0.2818181818181817,0.0763358778625953,0.0804597701149425,-0.0275862068965517,-0.168141592920354,-0.1269349845201238,-0.1531531531531532,-0.2637075718015667,-0.3705357142857144,-0.1480362537764351,0.165289256198347,0.3301886792452828,0.7848101265822782,-0.1132075471698114,-0.2637075718015667,-0.3269689737470168,-0.4025423728813559,-0.434869739478958,-0.5444264943457189,-0.5648148148148149,-0.4748603351955307,-0.608876560332871,-0.6289473684210527,-0.6126373626373627,-0.6662721893491124
QZEZ-L,0.0690190235192868,-0.0690190235192868,6.0,1.13366163076265e-06,0.1188366416852351,0.5768893811993353,-0.4176587984309407,0.2385929866061113,-0.0418,0.0135458354514088,-0.0123004200331402,-0.0378619751606376,-0.0003453594103342,1.0,9.474365017020162,0.1490395134118059,-5.6584841891787395e-08,0.1533790640544332,-0.8558869701726844,1.266742575718522e-13,0.0410958904109588,1.1403562595500583e-07,3.0,0.0045349387369766,-0.036422014040525,-0.2516038458464873,-0.4034040539752219,-0.671979854447594,-0.130948488186525,-0.3767565730449424,-0.0477653358878904,-0.4754412359361937,0.0883844276510724,-1.417730870712401,3.0,8.064833726106311,-0.0055948719848827,-0.005955600631057,-0.1173887350381794,1.5083930148688227,0.1585584286672839,0.1142553591134277,0.013137917303567,0.030172294281072,0.9158222133039028,-0.1294467306812985,0.1250000000000002,0.0909090909090908,0.0909090909090908,0.1999999999999999,0.1999999999999999,0.1999999999999999,0.0,-0.04,-0.142857142857143,0.0,0.1999999999999999,0.1999999999999999,0.263157894736842,0.3333333333333332,0.4117647058823528,0.5,0.5,0.714285714285714,0.846153846153846,1.0,1.0,0.846153846153846,0.846153846153846,1.0,1.0,0.846153846153846,1.0,0.846153846153846,0.846153846153846,1.0,0.5,0.263157894736842,0.4117647058823528,0.5,0.4117647058823528,0.5,0.0434782608695651,-0.0769230769230769,0.0,0.0,-0.25,-0.3142857142857143,-0.368421052631579,-0.2727272727272728,-0.3142857142857143,-0.3846153846153847,-0.4782608695652174,-0.4666666666666667,-0.52
QZGH-L^E19,0.0999553601767634,-0.0999553601767634,10.0,2.5924660388229865e-06,0.2717565359687555,0.1121906162500989,-0.0507440558770887,0.1713128279093157,1.687100000000001,-0.0315468748660206,-0.0047636665450592,-0.009717228650191,-0.0092529363772109,1.0,9.438174066068376,0.0849409712944039,-1.9828899649757486e-07,0.0440427053434858,-0.562227772778044,1.6965080494308364e-10,-0.0957081545064378,9.459717483791686e-07,3.0,0.1128596784644945,0.0463016580543754,-0.0846934910921717,0.1957768686616372,0.4884221105040718,1.2176606359529387,0.1954783463012131,0.8125539303075064,0.913526671684222,0.7053931288641734,-1.972198220047101,6.0,9.013161617419057,-0.0067544041769979,-0.0092177424447352,-0.0286127163656212,1.5083930148688227,-0.1747002887046914,-0.1523156203862725,-0.1094213579780103,-0.054295626326845,-0.230359096627778,0.6071475527814493,-0.1323529411764706,0.0967741935483872,0.0149253731343284,-0.0684931506849314,-0.1052631578947368,-0.0555555555555554,-0.1904761904761903,-0.1904761904761903,-0.2093023255813952,-0.2093023255813952,-0.2608695652173912,-0.2842105263157893,-0.2916666666666666,-0.2093023255813952,-0.0555555555555554,-0.1392405063291139,-0.1168831168831168,0.0,-0.15,-0.0422535211267603,-0.0933333333333332,-0.1282051282051282,-0.1392405063291139,-0.2444444444444444,-0.3061224489795917,-0.3199999999999999,-0.3199999999999999,-0.2842105263157893,-0.3061224489795917,-0.4137931034482758,-0.3928571428571429,-0.4848484848484848,-0.5277777777777777,-0.4962962962962963,-0.5107913669064748,-0.5142857142857142,-0.5211267605633803,-0.5107913669064748,-0.6421052631578947,-0.6923076923076923,-0.7106382978723405,-0.679245283018868,-0.6894977168949772,-0.7462686567164178,-0.7374517374517374,-0.7201646090534979,-0.782051282051282,-0.7571428571428571,-0.7926829268292683
