firms,absacc,acc,age,bm,bm_ia,cash,cashdebt,chatoia,che,chempia,chinv,chpmia,chtx,convind,currat,depr,ep,gma,grcapx,herf,hire,lev,ms,mve_ia,operprof,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pctacc,ps,quick,roaq,roeq,roic,tb,agr,egr,grltnoa,invest,lgr,sgr,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
RYEP-L,0.0569392233129994,-0.0569392233129994,7.0,5.857351192898637e-07,0.0651030597703858,0.030667260226542,0.1710758643586918,0.8639829172600083,-2.6835,0.0113727589763361,-0.000332558450408,0.0057400562872056,-0.0010804436294725,1.0,1.5115148539160326,0.623420310937358,-1.8153216041800308e-08,0.4541729214081643,0.1066622907778141,1.1096482579741039e-10,0.0383877159309021,4.944881086306378e-07,3.0,0.0399226714532548,0.0971290196802726,-0.0830399595040587,-0.0177236931402543,0.571514718567055,0.0340074094428579,-0.025190805602251,0.1341817419944507,0.2605536999032298,-0.2948919724982108,-3.671993271656854,4.0,1.5000245519273263,-0.0023859644132163,-0.0042035758585694,-0.0218350162213392,1.4194128895562377,-0.143473681661905,-0.2126967514211249,-0.1513597402131625,-0.0098179264926637,-0.0438966789667897,-0.0447656264266018,-0.0222222222222222,0.0465116279069768,0.0227272727272727,-0.0624999999999998,-0.0109890109890109,-0.0109890109890109,-0.3918918918918919,-0.4915254237288136,-0.4943820224719101,-0.4915254237288136,-0.4610778443113772,-0.5454545454545454,-0.5212765957446808,-0.53125,-0.518716577540107,-0.5287958115183246,-0.5212765957446808,-0.5212765957446808,-0.5408163265306123,-0.5108695652173914,-0.5,-0.4827586206896551,-0.4478527607361963,-0.4339622641509434,-0.375,-0.3382352941176471,-0.375,-0.375,-0.3918918918918919,-0.3571428571428571,-0.2622950819672131,-0.2741935483870967,-0.2682926829268293,-0.1891891891891892,-0.217391304347826,-0.2307692307692307,-0.2241379310344826,-0.25,-0.2105263157894735,-0.1346153846153845,-0.150943396226415,-0.0909090909090908,0.0465116279069768,0.0465116279069768,-0.0217391304347825,-0.0322580645161291,-0.0217391304347825,0.0465116279069768,0.0465116279069768
RYFA-L^K20,0.0098274430192857,-0.0098274430192857,3.0,1.2450852581365811e-06,0.1383882531714448,0.3476863379894434,-0.274492690377482,0.2632725797860685,-0.0588,0.1086288028223043,0.0022607732767371,0.00969889195262,0.0018756609339344,1.0,4.705498602050326,0.3928258967629046,-1.0527319508837208e-07,0.1690156918687589,-0.1383647798742137,1.5785020837650906e-13,0.3666666666666667,3.414749157611694e-07,3.0,0.0049417075192699,-0.1015400115141047,-0.2311683776276697,0.2148590555249296,0.3143252626562892,0.0165718119658826,0.2765259721982706,0.0750968147933005,-0.3056129140743232,-0.2749988481321196,-0.124780316344464,3.0,4.559645852749301,-0.0183933649801576,-0.0238350463459234,-0.1253881060425125,1.4194128895562377,0.4734950071326677,0.4528641335636153,0.1057488234751315,0.0150641940085591,0.5257646734637641,0.2607028753993611,-0.1666666666666666,0.1999999999999999,0.0,0.0,0.0,0.0,-0.142857142857143,-0.25,-0.3333333333333333,-0.25,0.1999999999999999,-0.142857142857143,0.0,0.0,0.0,-0.142857142857143,-0.3333333333333333,-0.3333333333333333,-0.4,-0.5,-0.5,-0.5,-0.3333333333333333,-0.4,-0.4545454545454546,-0.4,-0.3333333333333333,-0.4545454545454546,-0.5,-0.3333333333333333,-0.142857142857143,-0.25,-0.4,-0.25,-0.4,-0.3333333333333333,-0.25,-0.4,-0.5,-0.5714285714285715,-0.6,-0.5,-0.5,-0.5714285714285715,-0.5384615384615385,-0.625,-0.5384615384615385,-0.5384615384615385,-0.5
RYGR-L,0.0501559575795383,-0.0501559575795383,7.0,1.3804768108574697e-07,0.0153436700940599,0.4213080656343887,0.181769580326116,2.7014937003356394,-0.041,-0.0314215545353773,-0.005240174672489,-0.0157998482846142,0.0178062678062678,1.0,2.084315503173164,0.5811965811965812,1.2898993217218542e-08,2.021031207598372,-0.1020408163265307,4.79294818205385e-13,-0.1060606060606061,1.0461462881317684e-07,3.0,0.0064264984968925,0.0693559801840055,-0.2195012605484411,0.3032278197029763,0.4633699633699632,-0.0420941465250019,0.3240211113090513,0.7258135113323942,0.246430058182644,0.3210399194806332,-0.7389705882352939,5.0,2.0675430643699,-0.0363134004341819,-0.0632085194091377,0.0424442005122575,-0.5531535525476513,0.7187924016282226,1.0601556970983723,-0.0229569557080474,0.0074626865671641,0.4371335504885994,0.3637445458151528,-0.0964912280701753,0.4249999999999998,0.4249999999999998,0.357142857142857,0.6521739130434783,0.5833333333333333,0.4615384615384614,0.3734939759036144,0.8688524590163933,1.714285714285714,2.5625,1.85,1.85,1.714285714285714,0.5833333333333333,0.8387096774193548,0.3734939759036144,0.2954545454545454,0.3255813953488371,0.1176470588235292,0.4430379746835442,0.4249999999999998,0.3255813953488371,0.357142857142857,0.4074074074074072,0.3411764705882352,0.5833333333333333,0.5833333333333333,0.5405405405405403,0.4615384615384614,0.3902439024390243,0.5405405405405403,0.8999999999999999,0.8999999999999999,1.0357142857142851,0.8387096774193548,0.8387096774193548,0.6764705882352939,0.9655172413793104,1.326530612244898,1.375,0.8387096774193548,0.6521739130434783,0.4615384615384614,0.3902439024390243,0.3902439024390243,0.4074074074074072,0.3902439024390243,0.357142857142857
SHS-L,0.0658141664135584,-0.0658141664135584,28.0,3.768601891450989e-07,0.0418871100792758,0.162350901788735,0.151916658078892,1.124353655607496,-2.6751000000000005,0.0496360776889753,0.0072267173324874,0.0010747265893809,8.322832213761145e-06,1.0,1.1403977365821871,0.0671730054799906,2.8699121597563837e-08,0.269750347324569,0.7813174588191575,1.1063546717003115e-06,0.1675420761323845,4.4429024893066164e-07,5.0,5.267199086458706,0.2891502233071125,0.1208345912355055,0.1146119351012795,-0.0436828865758483,0.0384236429661511,0.1259632840150401,0.0428679919862622,-0.0349241775360465,-0.0283367706870242,-1.7928188786387909,5.0,0.741371183393324,0.0022022469589808,0.0049905393822596,0.0964809171417161,1.1080084058947173,0.2035797420050766,0.1495284820984651,0.0968203043965822,0.2240874360027474,0.2442204027138217,0.1256205452082072,0.0552959501557632,0.005088062622309,0.0182394924662965,0.0735785953177257,0.1223776223776225,0.25390625,0.094162760971453,0.1035668242372154,0.1155516941789747,0.1459170013386881,0.0473083197389885,0.1588447653429603,0.1888888888888888,0.1796049609554433,0.1845018450184501,0.2322456813819577,0.2982810920121335,0.3230293663060277,0.3285049146404553,0.4533106960950763,0.3986928104575165,0.3896103896103895,0.5639464068209499,0.4956319161327895,0.5423423423423424,0.6408945686900958,0.6070087609511889,0.5573074590661009,0.8514780100937276,0.7063122923588039,0.8251599147121536,0.7589041095890412,0.7796257796257797,0.7661623108665752,0.6806282722513091,0.5294818344252532,0.5735294117647058,0.4443194600674913,0.4508474576271186,0.4758620689655173,0.3873581847649918,0.4172185430463575,0.4516676088185414,0.6070087609511889,0.5822550831792976,0.4826789838337182,0.5479204339963835,0.5423423423423424,0.5349671249252839
SII-L,0.0460567833260618,-0.0460567833260618,28.0,1.8681226124745657e-06,0.207637367289487,0.0476820836645225,0.1493892010207962,0.7785077139378167,2492.4167,0.053093025211039,0.0244256929499023,-0.0009957281193008,0.0018784001303375,1.0,1.1726244482037882,0.0978026075670282,4.579075380978417e-08,0.1448135318608828,-0.1241723004664086,0.0003620228612434,0.1792106888007036,2.2296243455300863e-06,5.0,24.633210827571187,0.1850818584573101,0.0030308715045698,-0.1088566660709623,0.0284123036980517,0.2982138577407861,-0.1969028212264499,-0.5898381546549178,-0.3880789556985288,-0.1556390061333195,-3.506010890810925,5.0,0.8776701643639112,0.0085027753681203,0.018735890082178,-0.0093368864838022,0.2572007103671125,0.4417726259686847,0.3664868880063784,0.1986923600576999,0.4566210566646616,0.5089935829169344,0.0512830635387248,0.0516569200779726,-0.0543778801843317,-0.0789946140035907,-0.0769230769230769,-0.1282922684791844,-0.0578512396694215,-0.0668485675306956,0.0039138943248531,0.08,0.0517683239364428,-0.0209923664122138,0.2331730769230768,0.148936170212766,0.2185273159144893,0.2519829164124465,0.3679999999999999,0.3298768632534024,0.2361445783132529,0.1971995332555425,0.2816989381636476,0.246658566221142,0.1091891891891891,0.1274725274725274,0.0566426364572605,-0.0219256434699713,-0.0375234521575985,-0.05,-0.0543778801843317,-0.0810568741603223,-0.0706521739130434,-0.1007887817703768,-0.15136476426799,-0.1965544244322631,-0.188612099644128,-0.1968688845401174,-0.1617647058823529,-0.1805111821086261,-0.1264367816091953,-0.1101474414570684,-0.0706521739130434,-0.1,-0.0357142857142858,-0.0630136986301369,-0.0302457466918715,-0.0521939953810622,-0.0748422001803427,-0.0608695652173914,-0.0896184560780833,-0.0916334661354582
TLP-L,0.027599932910014,-0.027599932910014,6.0,3.617714080511636e-07,0.040210028092777,0.2335515517485238,0.155162981956422,1.142783118182952,-59.9687,0.0612053391733811,0.0003538747263001,-0.0018055633080802,-0.0004908361678414,1.0,1.048093397819723,0.1041138443298783,1.3042953289805618e-07,0.1674036185817406,0.2743847754953202,3.241326315042675e-06,0.2065930684481271,1.4663359925048928e-06,4.0,3.85178843752133,0.4504648885557564,0.2379114718255703,0.3106644816279417,0.0932753500509059,0.0263314648404149,0.3251304709609631,0.1149335976651724,-0.1913132533871272,0.065266308065483,-0.369756635122783,7.0,0.999035991503335,0.0006172686175916,0.0031799923478447,0.1298153802192016,0.3013771298759568,0.1233977101465068,0.1873473716925036,-0.0732833031058451,0.0094288282970535,0.1081951935195595,0.1353295054867659,0.0749999999999999,0.062618595825427,0.018181818181818,0.1498973305954825,0.2698412698412697,0.3270142180094786,0.2641083521444696,0.4105793450881609,0.4358974358974359,0.3965087281795512,0.4698162729658792,0.0646387832699619,0.0666666666666666,0.0144927536231884,0.0071942446043165,0.0090090090090089,-0.081967213114754,-0.0277777777777777,-0.0476190476190476,-0.0344827586206897,0.0606060606060605,0.0163339382940108,0.1133200795228626,0.0,0.0035842293906809,-0.0666666666666667,-0.0243902439024391,0.0566037735849056,0.1522633744855965,0.2147505422993489,0.3526570048309179,0.5686274509803921,0.551246537396122,0.6568047337278107,0.5013404825737264,0.3965087281795512,0.3658536585365854,0.320754716981132,0.3238770685579193,0.3526570048309179,0.3965087281795512,0.5217391304347825,0.5819209039548021,0.627906976744186,0.8918918918918919,0.8855218855218854,1.074074074074074,1.0363636363636362,1.028985507246377
TSA-L,0.1513168835241095,-0.1513168835241095,28.0,1.622655689520744e-06,0.1803543049795302,0.1212245529832076,0.0431475534937097,0.2968288027310246,1322.876,0.0189438889760048,-0.0021040064269278,0.0229884174000463,0.007179952785531,1.0,1.4354943301155452,0.1029592137074687,-1.908391325192852e-07,0.2259023054018314,-0.4199858087760832,5.4206620577491536e-06,0.0639433782207614,1.7599044481171636e-06,3.0,7.627607694057355,0.2119997925334239,-0.0948239338026185,0.1271555176079457,0.057608552883546,-0.0393351262767723,0.2335518916201189,-0.1202568520212431,-0.0647232513363072,-0.113689591509406,-2.664056399770409,3.0,1.159076177602178,0.011104936878851,0.0234325165770591,0.1157101999283814,1.4194128895562377,0.1235421220586687,-0.013671368300065,-0.0246751871313793,0.248630008919761,0.2822410716020662,-0.1851003682083731,0.0085106382978723,-0.043159609120521,-0.1322008862629246,-0.1851595006934813,-0.1003062787136294,-0.1224794622852876,-0.0392477514309076,-0.0067624683009298,0.205128205128205,0.2201453790238836,0.25,0.4560099132589839,0.2593783494105037,0.5220207253886011,0.5878378378378377,0.7330383480825957,0.5460526315789473,0.4452644526445264,0.1452241715399611,0.141885325558795,0.1126893939393938,0.0334212840809147,-0.0674603174603174,-0.1360294117647058,-0.269278606965174,-0.2006802721088435,-0.2637844611528822,-0.2082210242587601,-0.1534582132564842,-0.2082210242587601,-0.2701863354037267,-0.3047337278106508,-0.3832020997375328,-0.4157135753356539,-0.3955761316872428,-0.3773184949655538,-0.3802742616033755,-0.3756641870350691,-0.3832020997375328,-0.3376550169109357,-0.3713215623327983,-0.3551042810098792,-0.3877019280875456,-0.3490304709141274,-0.3883394065590838,-0.3880208333333332,-0.3144690781796966,-0.3825538623226485,-0.3435754189944133
TZE-L,0.0658624099569344,-0.0658624099569344,14.0,1.6829629593046346e-06,0.1870573140019181,0.0147585966167192,0.3095985276151372,0.7148300532467761,-122.0881,0.0703774410644734,0.0013428582633178,-0.0046877886188628,9.126766491096734e-05,1.0,0.2388291936637594,0.0535940062092852,2.069723442589207e-07,0.215061550546198,0.4856695128899834,1.7435096909335105e-06,0.2375526660811344,1.2168841728211518e-06,3.0,3.274400362134475,0.2310499223695838,0.199331135902019,-0.3221966894860086,0.0510490149572102,0.0902902311082802,-0.3660642809634246,0.080936607727951,0.3850075595080413,-0.0240140350997691,-0.8474271447161138,6.0,0.1932975259173592,0.0094390773566448,0.0161218274771837,0.0775050195424841,0.0250274247099669,0.1952093408775347,0.1449638484469328,0.1410308006270321,0.2932963777201062,0.2724358765675658,0.2561865621158365,0.0564414603441041,0.0447172292854012,0.0700493938033228,0.1232618430355878,0.1553939393939394,0.2142675159235667,0.2111817026683606,0.2447114129015408,0.3000545553737044,0.3093406593406593,0.3915328467153283,0.409225310467179,0.4030026493965262,0.2571880770245318,0.3242567379827727,0.3559032716927452,0.2327987584066218,0.3621034581308944,0.3257301808066757,0.3960164030462798,0.468268638324091,0.3648339060710193,0.4385753093872622,0.5053695514845229,0.584441489361702,0.4628606507059545,0.6014784946236558,0.6316330023964394,0.6327509421034598,0.7704309063893013,0.8942766295707472,0.9734989648033124,1.1088495575221238,1.2208760484622552,1.166363636363636,0.9694214876033056,1.0220619431480693,1.0596369922212618,1.0008396305625524,0.941344195519348,0.905637744902039,1.1565610859728506,1.1353046594982077,1.3035282745287575,0.966983078827899,0.8444272445820433,1.047250859106529,1.2034211742949608,1.0685763888888888
UBK-L,0.0189590274283929,-0.0189590274283929,18.0,2.1693646101631005e-07,0.0241119695965022,0.1676206898509926,0.0864337030679789,1.096109220311565,-24.072099999999978,0.0588457096632675,0.0253856921647547,-0.0007449017392875,0.0003652516913318,1.0,1.056854129451023,0.2467063206631469,4.424660133463645e-08,0.2121279943156417,0.1717844518950819,1.636841264385375e-06,0.1986283531556559,8.332985699777082e-07,3.0,5.564817055148105,0.5742643547525286,0.0756395861791192,0.0657895205740208,-0.0716641886542574,0.0050832048959248,0.0673418689911491,-0.010945099630918,-0.0060046009391654,0.0229718206001015,-0.4136729271299795,7.0,0.8513918629474935,0.0066101527363188,0.0323229502406064,0.0537280558567968,0.3833494098828672,0.2192160882787622,0.1570819536631798,0.0053272793419965,0.0756341886296985,0.242547074447246,0.2262117759421251,0.0577630610743191,0.0671378091872791,0.0308470290771176,0.0901069518716579,0.0431111679672508,0.0540330920372287,0.0584112149532709,0.1325,0.2448854961832061,0.1827676240208877,0.2818739191950952,0.3558363817758565,0.3764348413234302,0.3422222222222224,0.4148880791254554,0.531267605633803,0.5981967855742847,0.6462749848576621,0.7191650853889944,0.7554359526372443,0.8377281947261666,0.8646238280356737,1.0684931506849318,1.001964154186104,1.033416458852868,1.1463543037641486,1.194885598923284,1.294962003940332,1.3244013683010265,1.415284360189574,1.6243965239781142,1.4867337602927724,1.4604707302353654,1.4523308270676694,1.307300509337861,1.2127544097693352,1.2043795620437958,0.995594713656388,1.0854219948849106,1.0193164933135217,1.11079471913021,1.2121540965816604,1.1401574803149606,1.40035325287018,1.5902160101651843,1.4081512108682812,1.6542968750000004,1.5497185741088182,1.9575625680087048
UGH-L,0.0954707150917632,-0.0954707150917632,16.0,3.561096799590857e-07,0.0395807405355803,0.0576863043189532,0.1353245854343186,0.7442633263776348,231.89840000000004,0.040182607677912,-0.0010348958584962,-0.0034150950082637,0.0003340828740196,1.0,0.5634255738167387,0.2651334037525208,4.6462732410208915e-08,0.2829290795590367,0.1137410163142793,2.000453076577169e-05,0.1356327459424896,1.8682372457178976e-06,3.0,13.265279816346638,1.6496287139452563,0.0487663781501181,-0.3778158618162892,-0.0490125237669939,-0.0184719157847021,-0.3841538811979984,0.3780031390964105,-0.1172665166382949,0.0316969255428811,-4.630223731960736,6.0,0.533666188351333,0.0063123539080774,0.0429842897886054,0.0733308872444436,0.5068903515115817,0.16481201041909,0.1757530368971604,0.1135837467554702,0.3049652907003128,0.1565613157380478,0.2767143830392292,0.0046511627906977,-0.0369540873460246,0.022592152199762,0.142098273572377,0.1528150134048256,0.3129770992366412,0.0262529832935558,0.0899873257287706,0.12565445026178,0.1528150134048256,0.1894882434301519,0.1684782608695652,0.1405835543766578,0.1330698287220026,0.1684782608695652,0.1894882434301519,0.1345646437994723,0.048780487804878,0.0,0.0899873257287706,-0.0391061452513966,-0.1269035532994924,-0.0642002176278563,-0.0702702702702703,-0.1468253968253968,-0.1115702479338842,-0.1527093596059113,-0.1143151390319259,-0.0662323561346364,-0.1568627450980392,-0.0792291220556745,-0.0928270042194093,-0.1013584117032393,-0.1179487179487179,-0.1459781529294935,-0.1365461847389559,-0.1348088531187122,-0.0966386554621848,-0.0486725663716813,-0.0722761596548003,-0.1242362525458249,-0.1425722831505483,-0.2117323556370303,-0.1215526046986721,-0.0216154721274174,-0.0821771611526146,0.0093896713615022,-0.0476190476190475,-0.091869060190074
VJR-L,0.0413019385322722,-0.0413019385322722,18.0,2.2204701097233706e-07,0.0246799950200932,0.1363153090320795,0.1893886091802484,1.0499962408673174,231.4891,0.067596394943498,0.0335005776713997,-0.0004620592588481,0.0033606761018759,1.0,1.5142857121955615,0.1336189127862059,3.349256030833531e-08,0.5266183829235452,0.4049885099472484,1.0444706705520555e-05,0.2281654972591382,2.668551945980232e-07,5.0,30.924303533390532,0.4071199401843358,0.1072512330275267,0.0147711981440384,-0.0462020553158938,0.0079626406431796,-0.0088890441140069,0.0112520027320599,0.0511964093640128,-0.010514550222487,-0.5671941791924224,8.0,0.6910226391475515,0.0178709386719445,0.040370594690172,0.1372168990721354,0.7519572624677132,0.1991766084767367,0.2562979665903715,0.0444759673365973,0.124636689903585,0.1555046194272453,0.2214183082402192,0.0423401814579205,0.0994668348334575,0.1473526772360154,0.1951888321076904,0.253627925218983,0.3386849085578669,0.2842697381637982,0.4446704331450093,0.4992182614133833,0.4805836485756196,0.6762520758674941,0.7121685563788946,0.6799229152067274,0.6094326955354146,0.5937837613230283,0.7149244388804437,0.7901614860449921,0.7289938694554634,0.5879771466423782,0.6962674686007428,0.8099282748206871,0.5949767132401864,0.6699756182514802,0.640126571453006,0.6539887882708064,0.6174411739900483,0.6027076717365871,0.7703313948121482,0.8577932771481158,0.6812483562724645,0.8249119802074412,0.9266626481816354,0.825085649029311,0.87523222841498,0.7053174462030944,0.634256497656583,0.6515673441267653,0.7223170184104177,0.7700046146746655,0.7856610800744879,0.7459941733430444,0.6787464985994398,0.5984330721786963,0.561472072952288,0.6756662297946701,0.5820821646592971,0.7846640610459708,0.6615837809738347,0.7192290452711789
VPT-L,0.011804003632487,-0.011804003632487,28.0,4.1860044791285443e-07,0.0465264401653446,0.0845858816212294,0.0802870815498714,0.6564324645662473,14.949999999999989,0.0143779570331015,0.002255300667272,-0.0002012493644475,0.0007005672886337,1.0,0.9211342542886456,0.4416227934344998,6.285403905011396e-08,0.4461202398675441,0.4170882518268689,2.0988731236533084e-06,0.0485314892720278,1.1133663068853374e-06,3.0,6.788708879935018,0.5171524340744235,0.065198208439148,-0.0210099143322636,-0.0440094916615996,0.0014133961430002,-0.0223450162967661,-0.0409963648656544,-0.0020764658072262,0.007916854832395,-0.266909506463824,5.0,0.8972514494309641,0.0086220612526505,0.0319641803850072,0.065658302906751,0.3942644616444688,0.2024091105143796,0.2208997826485453,0.075413590239665,0.0165395906668707,0.196171394947283,0.1760249117300901,0.0568663036902599,-0.0456120092378752,-0.1395106715252472,-0.0996732026143789,-0.0897577092511012,-0.0042168674698794,-0.0597269624573377,-0.0977074235807859,-0.0629251700680272,-0.025928108426635,0.0141104294478526,0.039622641509434,0.0357142857142858,0.0159803318992011,0.0623393316195373,0.0903693931398417,0.0575815738963532,0.0761718750000002,0.119918699186992,0.2048104956268222,0.2608695652173913,0.1229619565217392,0.1345229924502402,0.065077319587629,0.0754716981132077,0.0925313945803041,0.0747724317295188,0.1337448559670782,0.2289962825278813,0.2372754491017965,0.340632603406326,0.3638613861386139,0.303627760252366,0.4008474576271186,0.3046566692975534,0.274479568234387,0.2853810264385694,0.3245192307692308,0.3181818181818183,0.3067193675889328,0.1978260869565218,0.2345033607169528,0.2466063348416289,0.3067193675889328,0.3362974939369443,0.375207986688852,0.4348958333333335,0.4865107913669066,0.5535714285714286
VPZ-L^F18,0.0195893370246859,-0.0195893370246859,28.0,4.156735949163794e-07,0.0462011274441274,0.0445961927287986,0.1117832819693337,0.5022740602522169,9.85,0.0303552412528372,-0.000125841565469,0.0006319563573895,0.0011737089201877,1.0,0.5166639303890986,1.5495049504950495,2.9436562543221423e-08,0.1214084507042253,-0.8263665594855306,7.550098005946743e-09,0.102461362335432,4.931933681618735e-07,3.0,0.8727740026357943,0.2373840235347364,-0.2005869978579036,-0.074177088634104,0.1198568872987477,0.0529290402506427,-0.074177088634104,1.1209247954279775,0.061763393934583,0.0480771133087724,-0.5539739027283512,4.0,0.5166639303890986,0.0077902877288752,0.0172631048387096,0.087648927720413,0.3838981480650322,0.2384507042253521,0.3469110658520029,0.2317162692170477,0.0015962441314554,0.1616086849247471,0.1209247954279777,0.0239436619718309,-0.0583554376657825,-0.0583554376657825,0.0142857142857142,-0.0300546448087432,0.0186513629842179,-0.0042075736325386,-0.0300546448087432,0.0289855072463767,0.0692771084337349,0.0923076923076922,0.2033898305084744,0.2478031634446396,0.1754966887417217,0.195286195286195,0.35755258126195,0.3498098859315588,0.4059405940594058,0.3894324853228961,0.4489795918367345,0.463917525773196,0.3549618320610685,0.3148148148148146,0.2678571428571428,0.2678571428571428,0.3446969696969695,0.3051470588235292,0.3446969696969695,0.4699792960662525,0.5042372881355932,0.2588652482269504,0.2956204379562042,0.1181102362204724,0.1378205128205127,0.0534124629080117,0.0644677661169415,0.0889570552147238,0.0471976401179941,0.0289855072463767,0.0380116959064327,0.0823170731707316,0.0502958579881656,0.0349854227405246,-0.0138888888888889,0.0171919770773638,-0.0558510638297872,0.0757575757575756,-0.0193370165745857,-0.0326975476839237
VQI-L,0.0703212413615506,-0.0703212413615506,28.0,2.075842947409897e-07,0.0230724986480248,0.0912077783814539,0.1243643775426302,2.181143651725862,15.540399999999993,0.0234945362179416,0.0074790315502592,-0.0019831837033391,0.0006666648160123,1.0,1.052504476997325,0.1916688761238471,5.2681490198677154e-08,0.3825802453936024,0.0253106558126174,1.1787800316539318e-06,0.0793036750483558,7.984281657135207e-07,4.0,2.315091707098375,0.6954194402573409,0.0116847905518807,0.0559564978190505,-0.0141368521364098,0.0843256051993074,0.1034655087135678,0.0377229668860602,-0.0795268846230153,-0.0413760830412333,-1.2619046310141613,7.0,0.7801794199383151,0.0118538295111043,0.0574671066128332,0.0848566399808066,0.3436405398558297,0.1379581749085086,0.3083816031523493,-0.0219312970380674,0.1369638215702002,0.1006967010149016,0.084788675064193,0.0767263427109974,0.0586642599277977,0.0881261595547311,0.1511285574092249,0.160811479465611,0.2847754654983569,0.1800804828973843,0.2086553323029367,0.2080329557157569,0.1410505836575877,0.1333333333333333,0.2552166934189406,0.1794871794871795,0.2646900269541778,0.3857058476077968,0.5619174434087884,0.425273390036452,0.2168049792531119,0.2961325966850827,0.2425847457627119,0.310614525139665,0.2425847457627119,0.1528255528255528,0.1783023606228027,0.1902587519025875,0.1975497702909647,0.1187410586552217,0.1533923303834807,0.2472089314194578,0.2187012987012988,0.3344709897610922,0.4598630989421282,0.5145255003227889,0.5840648210668467,0.5991820040899796,0.5808625336927224,0.4375,0.7867479055597868,0.7012327773749094,0.8313817330210773,0.4923664122137405,0.5650433622414943,0.5253576072821846,0.4445812807881775,0.3498273878020714,0.2353870458135862,0.4031100478468901,0.3091517857142856,0.2911392405063291
WRF-L,0.0411250113449338,-0.0411250113449338,18.0,1.3587360322014986e-06,0.1510202653100875,0.0817869195096301,0.1250699937062391,0.538443534255018,2181.1845000000003,0.0143524011060917,0.0191524330970881,-0.0070713407292507,0.0195887486716949,1.0,1.080816990016758,0.0926475439818281,6.325537376124702e-08,0.1995195138359482,-0.1546198631725154,5.975575540432151e-06,0.0484452275594177,1.4851147296918704e-06,5.0,5.9103803461396485,0.3308975817737745,-0.0659953177623632,0.2271184620159269,-0.1182669810619314,0.2298366453843887,0.2230338753318869,-0.4812956806250257,-0.2977859705980675,0.0338910824799713,-1.7070286121591485,7.0,0.8361946098478502,0.0097177067257137,0.0204200629539153,0.008928876211328,0.3862146197465366,0.1910743853281716,0.2564664520502252,0.028724063999055,0.1719077967536882,0.1366298232117574,-0.0173999873412341,0.056234718826406,0.0,0.0065627563576702,0.0586712683347714,0.0753724802804556,0.1256880733944954,0.0734908136482939,0.1630331753554501,0.1982421875,0.2821316614420062,0.2636457260556126,0.3959044368600684,0.3439211391018617,0.5935064935064933,0.5914396887159532,0.7578796561604584,0.6403743315508019,0.4022857142857141,0.494518879415347,0.5630573248407644,0.3588039867109636,0.1424581005586591,0.0753724802804556,-0.0112812248186946,-0.0984570168993387,-0.0361351139041634,-0.0230891719745223,0.0191029900332226,0.0165700082850039,-0.1279317697228145,-0.11151339608979,-0.1584362139917695,-0.1841755319148935,-0.1624573378839591,-0.2042801556420234,-0.2743938497930219,-0.2292713567839196,-0.2078760490639122,-0.1715057393652937,-0.1346967559943582,-0.1911667765326302,-0.2268431001890358,-0.2678997613365156,-0.1980392156862745,-0.176510067114094,-0.2154731457800511,-0.1285511363636363,-0.1852589641434263,-0.1863395225464191
