firms,age,agr,bm,bm_ia,cashdebt,chatoia,chpmia,convind,egr,ep,grltnoa,herf,invest,lev,lgr,mve_ia,pchsale_pchinvt,pchsale_pchxsga,sgr,tb,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
FTJE-L,5.0,0.0775887728891289,5.090830482095018e-07,0.6140758657022605,0.1503896748572847,1.978863084473514,-0.2086400730018728,1.0,0.0736862193172872,5.923279101251192e-08,-0.0316148066392153,6.772730259680334e-09,0.0862538447122115,5.919546654996823e-07,0.0816111432586592,0.1273643061657423,-0.1053218095612994,0.2666036573744896,0.2697749047317834,0.7164800104551257,-0.0058479532163743,0.2302158273381296,0.2527472527472527,0.2761194029850744,0.2666666666666666,0.2436363636363636,0.2391304347826088,0.2302158273381296,0.2127659574468086,0.2214285714285715,0.2302158273381296,0.290566037735849,0.4132231404958677,0.4869565217391305,0.6285714285714286,0.7538461538461538,1.011764705882353,1.1374999999999995,1.1374999999999995,0.52,0.71,-0.6059907834101382,-0.5488126649076517,-0.5427807486631017,-0.5334242837653479,-0.5169491525423728,-0.5043478260869565,-0.502906976744186,-0.4375,-0.4347107438016528,-0.4280936454849499,-0.397887323943662,-0.4173764906303236,-0.4183673469387755,-0.3607476635514018,-0.3294117647058823,-0.2297297297297298,-0.2227272727272727,-0.2191780821917808,-0.2137931034482758,-0.1952941176470588,-0.2613390928725702,-0.2692307692307691,-0.2692307692307691,-0.2366071428571429,-0.2155963302752294,-0.2137931034482758,-0.2227272727272727,-0.2483516483516483
FTJF-L^H05,6.0,0.0678567252601629,5.418732464095623e-07,0.6536286840824249,0.4906072874493927,1.4422962755444104,-0.2135949985320221,1.0,0.0445195972036444,5.7543018773286944e-08,-0.0302327773065685,1.5746145970625611e-09,0.0472580582297228,1.7294328440872517e-07,0.1495083108519711,0.1100255617634926,-0.0437103533297909,-0.0102550046066093,0.0637707576630791,0.7858079710804644,-0.0179640718562874,0.1283783783783783,0.1283783783783783,0.0844155844155842,0.1133333333333332,0.0774193548387096,0.1283783783783783,0.1678321678321679,0.1678321678321679,0.1843971631205674,0.1843971631205674,0.1283783783783783,0.1133333333333332,0.3046875,0.3253968253968253,0.4649122807017545,0.346774193548387,0.2279411764705881,0.1678321678321679,0.1208053691275168,0.0636942675159235,0.1597222222222223,0.2189781021897809,0.143835616438356,0.1597222222222223,0.2189781021897809,0.1517241379310345,0.1133333333333332,0.1517241379310345,0.176056338028169,0.2462686567164178,0.2651515151515151,0.2279411764705881,0.1360544217687074,0.143835616438356,0.1928571428571428,0.3359999999999998,0.3359999999999998,0.3359999999999998,0.3916666666666666,0.4910714285714284,0.4649122807017545,0.3253968253968253,0.3916666666666666,0.4649122807017545,0.5462962962962961,0.4521739130434783,0.346774193548387,0.3046875
FTJI-L^H03,5.0,0.0028870084619213,1.3596782908682821e-07,0.1640097085295024,0.2066892725030826,1.2933334311326887,-0.9391169383349672,1.0,-0.2134054703937481,5.216343156407166e-08,-0.0999055619066505,3.6754251598703626e-07,0.0174216027874564,3.576104576250052e-07,0.1296569834236008,2.772649140593477,0.1906769626601617,-0.0494976112836993,0.1711415877921574,0.8396900356827348,-0.0125944584382872,0.0614973262032085,0.1642228739002933,0.1921921921921923,0.2329192546583851,0.1540697674418605,0.2140672782874617,0.2329192546583851,0.2806451612903227,0.1780415430267061,0.1957831325301207,0.09366391184573,0.1375358166189111,0.1886227544910181,0.2603174603174605,0.4595588235294117,0.4595588235294117,0.7336244541484718,0.5037878787878789,0.3503401360544218,0.1745562130177516,0.1540697674418605,0.3102310231023104,0.2973856209150327,0.2329192546583851,0.3642611683848797,0.318936877076412,0.2066869300911855,0.1642228739002933,0.1540697674418605,0.2140672782874617,0.3737024221453286,0.3881118881118883,0.3595890410958904,0.392982456140351,0.4229390681003584,0.7802690582959642,0.7186147186147187,0.7644444444444445,1.0358974358974362,1.0255102040816326,0.6965811965811968,0.4703703703703703,0.4280575539568347,0.3595890410958904,0.6473029045643153,0.6008064516129032,0.6008064516129032,0.6965811965811968
FTJJ-L^H12,15.0,-0.0403253586390051,2.476293379224721e-07,0.2987001837771692,0.2382826561712543,2.425370799635473,0.1207424111342242,1.0,0.0012263075235041,2.803110043782679e-08,-0.0803597248762453,9.660699117573028e-09,0.0366584067649706,2.1191469362887053e-07,-0.0847122632836918,0.2707278758338419,0.0748190347059724,0.0748190347059724,0.0748190347059724,1.139015933362706,0.009933774834437,0.1062271062271063,0.1185185185185184,0.082437275985663,0.1936758893280632,0.2226720647773279,0.2851063829787232,0.1889763779527558,0.3130434782608697,0.336283185840708,0.4519230769230768,0.7062146892655368,0.5729166666666667,0.8303030303030303,0.935897435897436,0.7764705882352942,0.7764705882352942,1.141843971631206,0.89937106918239,0.6777777777777778,0.3853211009174311,0.324561403508772,0.6324324324324324,0.6149732620320856,0.5252525252525253,0.5647668393782384,0.4660194174757281,0.3130434782608697,0.3073593073593073,0.3853211009174311,0.502487562189055,0.4312796208530807,0.4731707317073172,0.2583333333333333,0.3542600896860985,0.581151832460733,0.7869822485207101,0.8083832335329342,0.935897435897436,0.6871508379888267,0.935897435897436,0.7976190476190477,0.4876847290640396,0.5978835978835979,0.3603603603603602,0.0413793103448276,0.0449826989619377,-0.1038575667655786,-0.1296829971181556
FTJK-L,5.0,0.0630827951620956,2.542974039371466e-07,0.3067434655657154,0.3232089081143732,1.140418078004031,-0.1371586243858306,1.0,0.0862353262353261,3.822181605139415e-08,-0.0519581898940695,1.2244394860945664e-08,0.0907617069020125,2.519607883347806e-07,0.0406952187869574,0.5634900871735964,0.1542414866553741,0.0085683916625423,0.0635508719323789,0.7592015089599808,0.0704607046070462,0.1319018404907976,0.1459627329192545,0.3085106382978724,0.2019543973941369,0.2019543973941369,0.268041237113402,0.1903225806451611,0.1603773584905659,0.1181818181818181,0.0664739884393064,0.0982142857142858,0.1531249999999999,0.1181818181818181,0.1941747572815535,0.3225806451612902,0.4083969465648853,0.5769230769230771,0.5375000000000001,0.3178571428571428,0.2768166089965398,0.268041237113402,0.5061224489795917,0.3717472118959108,0.4357976653696498,0.4030418250950571,0.3768656716417908,0.3369565217391306,0.4470588235294119,0.4879032258064515,0.5375000000000001,0.5769230769230771,0.6255506607929515,0.6621621621621621,0.5635593220338984,0.7162790697674419,1.0386740331491713,0.9020618556701032,0.9020618556701032,1.0499999999999998,1.1964285714285716,0.9421052631578948,0.740566037735849,0.7083333333333333,0.7162790697674419,0.845,0.7826086956521741,0.6849315068493151,0.6473214285714284
FTJV-L^E05,5.0,-0.0652575284904819,1.0210318209463449e-06,1.23160848031058,0.1779619898189952,0.7565096067004689,-0.866134758173603,1.0,-0.1337165074803481,1.2826407156487646e-07,-0.0637166643945412,3.348647476605861e-09,-0.1258401622570464,1.503703220349705e-06,-0.0138346699769694,0.0578401704531072,0.0994752799974071,0.0960262760371711,-0.2035122971689674,0.1491271222389118,0.0671641791044774,0.1703056768558952,0.1260504201680674,0.887323943661972,0.0938775510204081,0.8611111111111114,0.1601731601731602,0.1754385964912281,0.3886010362694301,0.4255319148936172,1.1788617886178865,1.4814814814814814,1.3103448275862073,1.290598290598291,0.7986577181208054,1.791666666666667,0.7402597402597404,1.252100840336135,0.887323943661972,0.5402298850574714,0.675,0.50561797752809,0.558139534883721,1.0150375939849623,0.6144578313253013,0.50561797752809,0.4031413612565446,0.307317073170732,0.3201970443349755,0.4331550802139037,0.5402298850574714,0.4888888888888889,0.4972067039106145,0.4888888888888889,0.6144578313253013,0.810810810810811,1.2333333333333334,1.2148760330578514,1.371681415929204,1.5283018867924527,1.330434782608696,0.887323943661972,0.6242424242424245,0.558139534883721,0.7179487179487181,0.9142857142857146,0.7986577181208054,0.6962025316455696,0.5672514619883042
FTKA-L^K01,8.0,0.2106425452276979,3.319021748010908e-07,0.4003533726693018,0.2266426622781343,2.439509632475168,0.1880217402254368,1.0,0.1288653350998675,4.697990835131256e-08,-0.0194036673947273,1.1456421716116804e-08,0.1364940736119775,3.756849210540271e-07,0.2965452516233767,0.1959981436515896,-0.1502193244673309,-0.2377298202214947,0.1786734789382986,0.7873507261805323,0.0,0.1020408163265307,0.1999999999999999,0.2272727272727273,0.3170731707317074,0.3012048192771086,0.4210526315789473,0.4594594594594596,0.5428571428571431,0.7142857142857144,0.7704918032786887,0.9285714285714286,0.9636363636363636,1.076923076923077,1.297872340425532,1.7692307692307692,1.5714285714285716,1.7000000000000002,2.0000000000000004,1.8421052631578947,1.5714285714285716,1.5714285714285716,2.857142857142857,2.857142857142857,2.857142857142857,2.724137931034483,2.6000000000000005,3.0,2.6000000000000005,2.483870967741936,3.0,3.153846153846154,3.153846153846154,3.909090909090909,3.3200000000000003,4.684210526315789,5.000000000000001,3.909090909090909,3.695652173913044,3.500000000000001,3.909090909090909,3.3200000000000003,2.857142857142857,2.6000000000000005,2.6000000000000005,3.153846153846154,3.500000000000001,2.272727272727273,2.176470588235294
FTKD-L^B07,5.0,0.1534069460173651,5.129073510764343e-08,0.0618688889258984,0.1441864750322462,3.55189308327748,0.547180731426376,1.0,1.3363636363636364,6.153557713952032e-08,0.0019721704831817,1.2290474726374736e-09,-0.0057568893922234,7.612449829270605e-07,0.1147588894301021,0.0433084666028832,0.2502968315109449,-0.0704640652349807,0.1138627229838132,0.6412625463742024,0.0,0.2347826086956521,0.2347826086956521,0.3027522935779814,0.4059405940594058,0.4199999999999999,0.6136363636363635,0.5604395604395602,0.5268817204301073,0.8684210526315788,1.0285714285714285,1.1194029850746268,1.1846153846153844,2.463414634146341,2.227272727272727,2.08695652173913,1.7307692307692304,1.253968253968254,1.1515151515151514,0.7749999999999999,0.6904761904761905,0.6705882352941177,0.632183908045977,0.543478260869565,0.4489795918367347,0.5268817204301073,0.7108433734939759,0.5604395604395602,0.4489795918367347,0.4947368421052631,0.4343434343434342,0.4343434343434342,0.3786407766990289,0.3523809523809522,0.4343434343434342,0.6136363636363635,0.7749999999999999,0.7530864197530862,0.8205128205128203,0.6511627906976745,0.7530864197530862,0.6136363636363635,0.3523809523809522,0.4489795918367347,0.4947368421052631,0.7530864197530862,0.6511627906976745,0.8933333333333333,0.8205128205128203
FTKG-L^C00,5.0,-0.1210838272650296,5.906838552060007e-07,0.7125059477382212,0.4865464392717215,1.5871472241092797,-0.4979190479553396,1.0,0.0267852444350892,4.286635603585983e-08,-0.1713985278654043,2.7017080529170024e-09,0.0182947168552587,4.4628235923774413e-07,-0.2617926890335502,0.0951708699589325,-0.2987396437459877,-0.0291088054836992,-0.0291088054836992,0.1573003699838058,0.0458715596330272,0.09,0.0792079207920792,0.0283018867924529,0.09,0.101010101010101,0.1122448979591836,0.1595744680851065,0.2111111111111112,0.1847826086956521,0.0582524271844659,-0.052173913043478,-0.113821138211382,0.0792079207920792,0.1978021978021977,0.1237113402061855,0.1847826086956521,0.101010101010101,0.0792079207920792,-0.084033613445378,-0.2377622377622377,-0.2101449275362318,-0.0267857142857143,-0.0991735537190081,-0.1279999999999999,-0.0603448275862067,-0.1349206349206348,-0.1679389312977098,-0.084033613445378,-0.018018018018018,0.2111111111111112,0.2976190476190476,0.2976190476190476,0.1720430107526882,0.0380952380952381,0.535211267605634,0.6029411764705883,0.3625,0.345679012345679,0.345679012345679,0.1595744680851065,0.0380952380952381,-0.2269503546099289,-0.4171122994652406,-0.5240174672489082,-0.5400843881856541,-0.5932835820895522,-0.6876790830945558,-0.692090395480226
FTKK-L^H01,6.0,0.0151034602323138,9.406797746107804e-07,1.1346847021804658,0.0675134645631762,0.872103531096363,0.4540287290010693,1.0,0.0018524726098693,1.5687383273278782e-08,-0.0294035780257597,1.5565338054161944e-09,0.0142672119277563,7.065120344301374e-07,0.0333381789988854,0.0869614612234906,0.0170660687168041,0.0839895440443739,0.0894331391335561,1.3471488669653515,0.0,0.1707317073170731,0.3211009174311925,0.3090909090909088,0.3584905660377357,0.3714285714285712,0.4545454545454546,0.4545454545454546,0.3211009174311925,0.2972972972972971,0.1999999999999999,0.2631578947368422,0.3333333333333332,0.3211009174311925,0.5157894736842106,0.894736842105263,0.7142857142857142,0.4399999999999999,0.3090909090909088,0.0666666666666666,0.0359712230215827,0.0827067669172931,0.2743362831858407,0.0666666666666666,0.0588235294117645,0.006993006993007,-0.0136986301369863,-0.1055900621118013,-0.1165644171779141,-0.1219512195121951,-0.1428571428571429,-0.1529411764705882,-0.1529411764705882,-0.2,-0.2216216216216217,-0.2,-0.0463576158940397,-0.0828025477707007,-0.1325301204819277,-0.0463576158940397,0.1162790697674418,-0.0463576158940397,-0.1910112359550562,-0.1377245508982035,-0.1111111111111111,0.1519999999999999,-0.1428571428571429,-0.1219512195121951,-0.2
FTKU-L,5.0,0.0931049626701801,2.7441295229134815e-07,0.3310076260266203,0.1792047787941011,1.1139755874644215,0.6892325544166097,1.0,0.0284035259549461,3.5543010963450816e-08,0.0822492656315557,6.73038328807145e-08,0.1736934563021519,3.7607641747357145e-07,0.1609519967728923,1.1024072113460504,0.3712797656169876,0.1086753488626869,0.4354080221300138,-0.0117403185693163,0.0060975609756097,0.2361809045226131,0.4017094017094018,0.3937677053824362,0.3859154929577466,0.2615384615384615,0.2779220779220779,0.3628808864265929,0.4017094017094018,0.4057142857142857,0.5045871559633026,0.5232198142414861,0.4954407294832825,0.6677966101694914,0.7890909090909091,0.7508896797153024,0.7508896797153024,0.9294117647058824,0.8996138996138996,0.6565656565656564,0.4178674351585014,0.527950310559006,0.8289962825278812,0.7571428571428573,0.7956204379562042,0.726315789473684,0.4909090909090909,0.4178674351585014,0.3977272727272727,0.3190348525469169,0.3743016759776536,0.5092024539877302,0.4137931034482758,0.4057142857142857,0.434402332361516,0.5718849840255591,0.8496240601503757,0.7508896797153024,0.8021978021978022,0.8923076923076922,0.9294117647058824,0.726315789473684,0.4774774774774775,0.5619047619047619,0.6565656565656564,0.629139072847682,0.651006711409396,0.5327102803738317,0.4470588235294117
FTKY-L,5.0,0.1193186718413108,3.753591585155891e-07,0.4527728845527689,0.5092880375858331,2.1395946180526475,0.2959106041698385,1.0,0.1581287527551874,7.286709702307547e-08,-0.077848088387897,3.0480012293992114e-09,0.0577619663648124,2.6406316651077e-07,0.0684242001395395,0.1169564168323695,0.0496919149369197,0.0156778815038637,0.0934349935637192,0.8374760579445637,0.0431654676258992,0.0610687022900764,0.0451127819548871,0.0296296296296296,0.0404191616766467,0.0296296296296296,-0.0042979942693409,-0.0141843971631204,0.115569823434992,0.2344582593250443,0.2636363636363636,0.4631578947368422,0.5795454545454544,0.6162790697674421,0.7820512820512822,0.8533333333333333,0.7375,0.7076167076167075,0.6050808314087759,0.4978448275862071,0.5410199556541022,0.7506297229219143,0.7866323907455013,0.7462311557788945,0.7462311557788945,0.7462311557788945,0.7462311557788945,0.7202970297029703,0.7202970297029703,0.7202970297029703,0.631455399061033,0.5342163355408389,0.5342163355408389,0.5795454545454544,0.5582959641255605,0.6391509433962264,0.6787439613526571,0.6430260047281322,0.6352941176470588,0.6162790697674421,0.6352941176470588,0.6162790697674421,0.5010799136069115,0.5207877461706782,0.5207877461706782,0.5274725274725276,0.5274725274725276,0.5513392857142856,0.5513392857142856
FTKZ-L,5.0,0.4118598721745196,4.308484592251818e-07,0.5197062473710756,0.2041302905903232,0.9738360723577708,-0.255556633804032,1.0,0.3879881497441421,2.4908456406618372e-08,-0.001019206109548,8.279894000982702e-09,-0.0045847958565336,1.5906968300716822e-07,0.480843210068711,0.6030892185132802,0.4599006106029749,0.3283382391090305,0.4398892405063291,0.8278928596647379,-0.0018382352941177,0.0206378986866793,0.2088888888888889,0.2448512585812357,0.2307692307692308,0.2505747126436783,0.3333333333333335,0.3737373737373739,0.4093264248704664,0.3108433734939759,0.4391534391534393,0.5111111111111111,0.5542857142857145,0.7548387096774194,1.0684410646387836,1.1760000000000002,1.220408163265306,1.8333333333333333,1.4285714285714284,0.9290780141843976,0.7053291536050159,0.6000000000000001,1.3148936170212768,0.7836065573770494,1.0298507462686568,1.1760000000000002,1.0298507462686568,0.8503401360544218,0.609467455621302,0.6585365853658538,0.7269841269841271,0.7662337662337664,0.5677233429394812,0.7380191693290736,0.6000000000000001,0.7777777777777779,1.2386831275720165,1.1417322834645671,1.285714285714286,1.4177777777777778,1.6930693069306932,1.7474747474747478,1.4727272727272729,1.5069124423963136,1.8783068783068784,2.8041958041958046,2.27710843373494,1.9090909090909087,1.6930693069306932
FTLA-L^G99,5.0,0.0306084395528739,4.906331613894325e-07,0.5918208912712905,0.1596950710791931,1.39270606030787,1.0712849435417542,1.0,0.1127002565219494,6.101569013734042e-08,-0.0499060553119951,5.332478362985419e-09,0.024402604729439,6.445275795707413e-07,-0.0235381605962137,0.1349988223973469,-0.008116252758989,0.073858538210303,0.076432698543718,0.7938738534783164,0.0032467532467532,0.1159420289855073,0.1240875912408758,0.1240875912408758,0.1159420289855073,0.3449781659388646,0.4259259259259258,0.3106382978723403,0.3628318584070797,0.4325581395348838,0.76,1.2000000000000002,1.2481751824817515,1.6782608695652177,2.142857142857143,1.9056603773584904,1.701754385964913,1.5245901639344264,1.387596899224806,1.0533333333333332,0.8895705521472395,0.9743589743589742,1.3692307692307693,1.124137931034483,1.3157894736842106,1.425196850393701,1.5040650406504068,1.701754385964913,1.7256637168141595,2.5402298850574714,2.460674157303371,2.5402298850574714,1.9615384615384617,1.878504672897196,1.75,2.3846153846153846,3.7384615384615385,3.0,2.75609756097561,2.422222222222222,2.242105263157895,1.610169491525424,1.425196850393701,1.2000000000000002,0.9870967741935484,0.7803468208092486,0.6648648648648647,0.6648648648648647,0.6210526315789475
FTLC-L^D01,5.0,0.1842641663269466,1.9424537737330653e-07,0.2343063645287358,0.1961077844311377,1.3744410432694143,-1.1428482725653455,1.0,0.3105963105963106,4.934023333606739e-08,0.0470324748040308,1.9225234369661289e-07,0.2255741269194183,3.5987850603368745e-07,0.1256961018297533,2.265624222648392,0.3266433293798128,0.2517350753523202,0.6807205825986969,0.6131593182696541,0.0012165450121655,0.1108108108108107,0.2195845697329377,0.2232142857142858,0.2626728110599079,0.3089171974522293,0.3564356435643565,0.319422150882825,0.3322528363047003,0.3006329113924051,0.3047619047619048,0.2052785923753666,0.2607361963190187,0.2704791344667698,0.3344155844155845,0.36318407960199,0.4757630161579893,0.8430493273542603,0.5992217898832688,0.3979591836734695,0.3006329113924051,0.2863849765258217,0.4704830053667264,0.36318407960199,0.3431372549019609,0.3258064516129033,0.3861720067453627,0.4320557491289198,0.3791946308724834,0.3815126050420168,0.4918330308529948,0.46524064171123,0.4945454545454546,0.3838383838383838,0.4320557491289198,0.4757630161579893,0.6539235412474851,0.7378435517970401,0.6809815950920248,0.6809815950920248,0.8266666666666669,0.7908496732026147,0.4972677595628416,0.4446397188049209,0.5110294117647058,0.691358024691358,0.5451127819548873,0.6673427991886411,0.60233918128655
FTLJ-L^A01,7.0,0.1275245601115585,2.7277143819706455e-07,0.3290275675822173,0.2994293501405332,1.7540667031777342,0.3642622902596365,1.0,0.1151999121868225,4.088987429554165e-08,-0.0226092720108995,3.299587086569891e-09,0.0791250803002052,2.102418799342172e-07,0.1439266671536045,0.2146206353524128,-0.073775218598304,0.0132776306125998,0.0822116516742805,0.7836643373320397,-0.0424028268551237,0.1011673151750973,0.1646090534979423,0.1694214876033057,0.2304347826086958,0.4663212435233161,0.6264367816091954,0.5810055865921788,0.6171428571428572,0.6946107784431139,0.6079545454545454,0.6358381502890174,0.7151515151515153,1.0808823529411762,1.5495495495495493,1.695238095238095,1.5963302752293576,1.7475728155339807,1.4824561403508776,1.319672131147541,1.1278195488721805,1.1603053435114503,1.319672131147541,1.1769230769230767,1.1603053435114503,1.193798449612403,1.1769230769230767,1.1278195488721805,1.096296296296296,1.2109375,1.246031746031746,1.282258064516129,1.2640000000000002,1.1769230769230767,1.1769230769230767,1.5495495495495493,1.6203703703703702,1.6203703703703702,1.6203703703703702,1.695238095238095,1.8019801980198016,1.6203703703703702,1.3583333333333334,1.3583333333333334,1.4396551724137931,1.6698113207547167,1.2640000000000002,1.2640000000000002,1.3583333333333334
FTLO-L^C20,5.0,0.1348858119043337,3.849175780523378e-07,0.4643026237032244,0.420500646624267,1.1665803662165717,0.3169809033873417,1.0,0.189200590592702,9.154138333425144e-08,-0.0385946883870585,9.53179101795106e-10,0.1019600791224599,3.3320153240234736e-07,0.0780076571933441,0.1266006496881907,0.4948059070603015,0.5915874120467023,0.5915874120467023,0.6880921179932223,-0.0890052356020941,0.1402985074626865,0.2322580645161289,-0.2091097308488613,-0.2653846153846154,-0.3029197080291972,-0.25390625,-0.215605749486653,-0.258252427184466,-0.2977941176470589,-0.4550641940085592,-0.4439592430858806,-0.4123076923076924,-0.3717105263157895,-0.3356521739130435,-0.2912801484230055,-0.2204081632653062,-0.1872340425531915,-0.2329317269076306,-0.2952029520295203,-0.3458904109589041,-0.2859813084112149,-0.2495088408644401,-0.277882797731569,-0.258252427184466,-0.258252427184466,-0.2806026365348398,-0.2653846153846154,-0.1991614255765198,-0.154867256637168,-0.0103626943005181,0.0241286863270777,-0.0255102040816326,-0.0205128205128205,0.0324324324324323,0.0465753424657533,0.20125786163522,0.2402597402597401,0.3498233215547701,0.3498233215547701,0.2607260726072606,0.2607260726072606,0.1717791411042946,0.2322580645161289,0.3172413793103448,0.4307116104868913,0.2949152542372879,0.2322580645161289,0.1826625386996903
FTLU-L^E02,3.0,-0.1688954833050829,4.424491908746934e-07,0.5336995031974254,0.092708065793213,2.533166157922379,-0.5659077302923501,1.0,-0.2184792357863755,3.693013051998472e-08,0.0370902282388152,4.122379148365869e-07,0.0900938103721202,7.454872622847776e-07,-0.1494369572064977,0.5844082082597285,0.0353827066115338,-0.0231468181344635,0.0919833440897792,1.2514919430309357,0.0,0.0,0.0634920634920634,-0.0428571428571427,-0.0694444444444443,-0.056338028169014,0.046875,-0.0147058823529412,0.098360655737705,0.046875,-0.056338028169014,0.0,-0.0289855072463767,0.2181818181818182,0.1754385964912281,0.4888888888888889,0.8611111111111114,1.09375,0.7631578947368423,0.0,-0.1298701298701298,-0.1298701298701298,0.046875,0.0634920634920634,-0.0428571428571427,-0.0694444444444443,-0.2209302325581394,-0.2209302325581394,-0.3796296296296296,-0.3495145631067961,-0.417391304347826,-0.4322033898305084,-0.417391304347826,-0.4369747899159663,-0.4596774193548386,-0.4596774193548386,-0.3853211009174312,-0.4224137931034482,-0.4017857142857143,-0.3963963963963964,-0.3853211009174312,-0.4122807017543859,-0.4846153846153845,-0.4846153846153845,-0.4724409448818897,-0.4070796460176989,-0.4369747899159663,-0.4369747899159663,-0.4596774193548386
FTLW-L^F01,5.0,-0.2017732621486163,2.890070810416343e-07,0.3486116344060432,0.0579690639390123,2.0256273835183527,-0.9125750824217236,1.0,-0.1843401607466943,-1.0908960862585528e-08,-0.1398892701067149,4.025910764188774e-09,-0.0995859664414904,1.0570208920010503e-06,-0.2064107869508242,0.0627245541397429,0.152981683196809,-0.0858870570803915,-0.0651954537753846,1.5966833254270183,-0.0281690140845071,0.1833333333333333,0.1269841269841269,0.0441176470588233,-0.0405405405405405,-0.1012658227848102,0.0142857142857142,-0.1341463414634146,-0.1125,0.0757575757575756,0.3148148148148146,0.109375,0.1451612903225805,0.4791666666666667,0.3653846153846152,0.7749999999999999,0.5777777777777777,0.6904761904761905,0.3396226415094339,-0.1744186046511627,-0.5506329113924051,-0.4964539007092199,-0.4621212121212121,-0.5234899328859061,-0.5202702702702703,-0.538961038961039,-0.5534591194968554,-0.5234899328859061,-0.5298013245033113,-0.5506329113924051,-0.5670731707317074,-0.5590062111801243,-0.5534591194968554,-0.5328947368421053,-0.5872093023255813,-0.6243386243386244,-0.5298013245033113,-0.5506329113924051,-0.5617283950617284,-0.5965909090909092,-0.645,-0.6757990867579908,-0.7041666666666666,-0.709016393442623,-0.6858407079646018,-0.6536585365853658,-0.6772727272727272,-0.6816143497757847,-0.6926406926406927
FTLX-L^H10,5.0,0.051606862889508,2.861941346237077e-07,0.3452185485179201,0.3269379636322624,1.8816154503582485,0.2477620561098172,1.0,0.3438048316266344,6.003871967504186e-08,-0.2099153980970918,1.598755456522131e-07,0.0485499189859422,8.140273317837018e-07,-0.0230719141378183,0.6823308141353791,-0.2596613092648302,0.001679647723144,0.3199912193254065,0.5374306488145235,-0.0433526011560693,0.2269503546099291,0.4180327868852458,0.4065040650406504,0.3895582329317268,0.4065040650406504,0.3106060606060605,0.3622047244094488,0.5871559633027521,0.5043478260869567,0.6634615384615383,0.7743589743589743,0.8502673796791442,1.217948717948718,1.4714285714285715,1.4892086330935252,1.621212121212121,1.746031746031746,1.703125,1.4195804195804196,1.1358024691358022,1.3698630136986305,1.907563025210084,1.5629629629629629,1.746031746031746,2.494949494949495,2.494949494949495,2.3592233009708736,2.4257425742574257,2.604166666666667,2.887640449438202,3.552631578947368,3.675675675675675,3.552631578947368,3.435897435897436,3.873239436619719,7.439024390243903,6.361702127659575,5.528301886792453,6.361702127659575,6.863636363636363,5.178571428571428,4.864406779661017,4.766666666666667,6.061224489795919,6.688888888888888,6.208333333333334,6.061224489795919,3.552631578947368
FTMA-L^K03,5.0,0.1165712269456104,5.090747130324967e-07,0.6140658114860512,0.3022203219909182,1.137227334299495,0.458399686922802,1.0,0.0602704467208687,4.391673995895632e-08,-0.0028096911770834,1.8832025376538525e-08,0.0367069253217874,1.7425523757977582e-07,0.3234336998595552,0.638781645337174,0.3249472521784571,0.284316430648074,0.3635487508631438,0.7173350320509903,-0.0370370370370372,0.0565217391304349,0.2994652406417113,0.2656250000000002,0.2722513089005236,0.233502538071066,0.396551724137931,0.3885714285714285,0.3278688524590165,0.1911764705882352,0.51875,0.5477707006369428,0.5477707006369428,0.3885714285714285,0.6418918918918921,0.7737226277372262,0.8,1.4300000000000002,0.8134328358208955,0.5283018867924529,0.179611650485437,0.2029702970297029,0.396551724137931,0.2089552238805971,0.2656250000000002,0.4817073170731709,0.3500000000000001,0.2994652406417113,0.2525773195876291,0.1970443349753696,0.1911764705882352,0.3425414364640884,0.3351648351648353,0.233502538071066,0.233502538071066,0.221105527638191,0.3885714285714285,0.4550898203592817,0.4464285714285716,0.4210526315789475,0.7234042553191491,0.6308724832214767,0.396551724137931,0.3728813559322035,0.4817073170731709,0.6418918918918921,0.5283018867924529,0.51875,0.3806818181818183
