firms,absacc,acc,age,bm,bm_ia,cash,cashdebt,chatoia,che,chempia,chinv,chpmia,chtx,convind,currat,depr,ep,gma,grcapx,herf,hire,lev,ms,mve_ia,operprof,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pctacc,ps,quick,roaq,roeq,roic,salecash,salerec,tb,agr,egr,grltnoa,invest,lgr,sgr,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
PTUL-L^H22,0.0510567868689833,-0.0510567868689833,15.0,5.553500692314694e-07,0.0598674035670896,0.04619595772183,0.2127808860992245,2.846721996864199,-48.1903,-1.627381238031358,0.0058846453886705,0.0015055710213326,-0.00165963179708,1.0,0.9706092575754424,0.1042368226746559,7.424547050513376e-08,0.5496217161394156,-0.0300102644979796,1.572989455519516e-06,-0.8228529303354221,7.855106785265541e-07,3.0,1.330757388950658,0.3419950668893408,-0.0813925690763307,-0.1906057659528663,0.0330306912966115,-0.0858795976029817,0.0039736661498647,-0.0542144979529962,-1.1293006914490706,0.0732356697597891,-0.9116558773335148,4.0,0.1736291045313782,0.0014123641242916,0.0051024987799823,0.0662690843603939,45.41714428132939,165.03403435315954,0.4354665290764536,0.0231263737117923,-0.1398945520249159,-0.0628476667400331,-0.0205794296907562,0.1814398683390984,-0.0348990572940436,0.0148975791433891,-0.0341726618705034,-0.1057452123230641,0.0707876370887339,0.056047197640118,0.0277511961722489,-0.0146788990825688,-0.0520741394527801,-0.1536643026004728,-0.2177713037144938,-0.284,-0.2177713037144938,-0.1814024390243901,-0.2698844323589395,-0.2920237310481213,-0.4701529353724716,-0.442077922077922,-0.4933962264150943,-0.6494778067885117,-0.6660447761194029,-0.6052921719955899,-0.5883480260636259,-0.6118539934947597,-0.6026637069922309,-0.6512987012987013,-0.6354378818737271,-0.6304198210598762,-0.7008356545961003,-0.6542176432710882,-0.6643749999999999,-0.6732582902342561,-0.6424766977363515,-0.6399597720415688,-0.5756617937574081,-0.5487394957983194,-0.544529262086514,-0.6045655375552283,-0.5627035830618892,-0.5982042648709316,-0.6061606160616062,-0.6573069559668155,-0.6341961852861036,-0.6623703237975479,-0.6577437858508604,-0.6879721092388147,-0.694712905059693,-0.6784431137724551,-0.7083898995384197,-0.6966101694915254
PTVJ-L,0.0156586854473839,-0.0156586854473839,17.0,2.745189339344121e-07,0.0295934703445741,0.098808061268886,0.1740237914993529,0.9037854297795672,10.215599999999997,-0.16607245678031,0.0150255884141393,5.895745397839456e-05,-0.0001866507629373,1.0,1.605591332662571,0.2701844505447341,4.6141803731404715e-08,0.3550394134273176,0.2547400892415764,2.336985163095515e-07,-0.0839712321342662,3.4136685334506694e-07,4.0,3.879443320809452,0.3962219455885905,0.0117592287178239,0.2533992557765834,0.0105940400414224,-0.0119457982571331,0.2520557578283983,-0.1002092413174525,-0.0307093282197739,0.0235928405749511,-0.1990410929065484,4.0,1.110260019500451,0.0177242181836563,0.0397872253706017,0.12735131651645,5.858357281216824,6.593952857600971,0.6253315734944288,0.1067517783640942,0.1227144401394733,0.0363022085459476,0.0270440184734044,0.0950918764479256,0.0993679445037264,0.0957384705195563,0.0263630916716597,0.1196078431372549,0.1427618412274851,0.0915463041631265,0.0220763723150358,-0.0842836778332144,-0.1167067720866277,-0.0824852704874129,-0.0642753095411508,-0.0910859568447116,-0.0934909155053801,-0.0810085836909871,-0.0872113676731793,-0.1165549252191852,-0.0998423541776143,-0.0658062170514451,-0.0816654753395282,-0.0548096376678314,-0.0458596360935759,-0.0309258910050914,-0.0549834497977197,-0.0414101846670397,0.0239091452480575,0.0646364201367308,0.1058747579083279,0.1087378640776699,0.1075431034482758,0.1692832764505119,0.1116158338741077,0.1210732984293192,0.1316890552741687,0.1722171532846714,0.3099668620953353,0.3227799227799228,0.3129790495656617,0.3306576903158986,0.413755158184319,0.3354989604989606,0.3354989604989606,0.3241432620458644,0.4310776942355891,0.480979827089337,0.3833109017496636,0.301012658227848,0.4184377587634558,0.3896700919415901,0.3459926663174437,0.3755353319057817
PTVN-L,0.0329022978250454,-0.0329022978250454,18.0,7.435619288882909e-07,0.0801568677851826,0.1436537155101208,0.233299717002687,1.383749847359005,-38.33669999999999,0.0472481338769861,0.0004719629661721,-0.0044719452387286,-0.000398183743075,1.0,2.4513805551086127,0.1804339530655057,1.0558310662050985e-07,0.2588219980462855,0.3975247395740789,5.050124072170878e-07,0.0238900784309086,7.590932549758372e-07,4.0,1.5532468323073183,0.3718946006608336,0.0659622442705024,0.0371700711335755,-0.090819593744817,-0.0160271253233456,0.0525466191657414,0.0675150587164403,-0.0397172594226845,0.0321336052214583,-0.4554455476723571,7.0,1.7695077945382909,0.0139484587409667,0.0283255408214736,0.1239995436151142,6.1179736299065,5.8773331558150455,0.2582528863589675,0.0685787282107135,0.1366871281082712,-0.0020058881054078,0.0624539465777007,0.008268519790456,0.071597581725893,0.053160149973219,-0.0429322055619633,0.0343490304709142,0.0987200235397971,-0.0180144641683102,-0.0881562881562881,-0.2231353375637157,-0.2316081901430187,-0.2345223452234521,-0.1583455426575002,-0.1861377506538796,-0.2198892719105818,-0.1979379228869079,-0.2010270675082913,-0.1706829539144918,-0.1762629605118022,-0.1680962459619025,-0.218664992676292,-0.1874659993471873,-0.1182998819362455,-0.1330392384490364,-0.1189240207645115,-0.0884901745392408,-0.0902667803630161,-0.0582597730138713,-0.0473274652379128,-0.0561172901921132,-0.0626333626208107,-0.0208469909531924,-0.0468410976388,0.0312068489367578,0.1017999409855414,0.1666927042649586,0.2666214382632295,0.2999129677980854,0.3660142674227182,0.4160030337504741,0.6680813044449407,0.7621519584709768,0.5715488215488216,0.559732664995823,0.5448903599503516,0.726705202312139,0.6643637174058394,0.481746031746032,0.60671256454389,0.525326797385621,0.4045514387812676,0.3814280429152794
PUHQ-L,0.0347605665626368,0.0347605665626368,14.0,8.979273890270786e-07,0.09679764953882,0.0593797655058623,0.3879013928550615,1.8538272876115969,0.649,0.069933888943187,-0.0341745159787044,0.0109743948926124,0.0003069114972041,1.0,14.206453978731208,0.4116379310344827,9.088038297263617e-08,0.6392106301431631,0.0954118873826903,1.6471349987738334e-10,0.0353606789250353,2.880410475932052e-07,2.0,0.0307685409532184,0.1487985727825166,0.0409920074757721,0.36210098077434,-0.0005092701936703,0.070190950318735,0.4398337551766589,0.4382301696762605,0.2793372357315545,-0.2098175269174657,0.4546126142764798,5.0,10.62962962962963,0.0172769789541768,0.0267575923946022,0.1100444950809071,12.530664096723322,1.9703127152500344,0.4000723629742811,-0.004368165933942,-0.0058352381483339,-0.0179769251408638,-0.0213194679292075,0.0002331409920149,0.2963030099788822,-0.0156250000000001,0.1228070175438595,0.0423452768729641,0.2121212121212121,0.285140562248996,0.1764705882352941,0.038961038961039,-0.0092879256965943,0.015873015873016,-0.069767441860465,-0.0830945558739255,-0.0670553935860058,-0.0857142857142856,-0.0643274853801169,-0.072463768115942,-0.044776119402985,-0.0062111801242236,-0.0588235294117646,-0.0303030303030301,-0.0303030303030301,0.1228070175438595,0.0666666666666666,0.1034482758620689,0.0847457627118644,0.1111111111111111,0.1940298507462685,0.1347517730496454,0.2403100775193798,0.1188811188811189,0.1808118081180811,0.3502109704641349,0.1111111111111111,0.1307420494699647,0.3223140495867769,0.4222222222222223,0.3061224489795917,0.4414414414414414,0.7204301075268817,0.6410256410256412,0.6243654822335027,0.6243654822335027,0.6326530612244898,0.6326530612244898,0.6326530612244898,0.576354679802956,0.6080402010050252,0.6580310880829017,0.7112299465240641,0.6842105263157896
PUKG-L,0.5966905379280982,-0.5966905379280982,5.0,5.485132594982914e-07,0.0591303872775734,0.0798072010142175,-0.9629567128835688,0.807892474980661,-61.0686,-0.2860901164825069,0.001807263326617,0.0799934603738028,-0.0097089393054085,1.0,1.3921056985828448,0.4213406304675112,-1.7560652091287498e-06,0.2194132519271469,-0.8862869126372502,2.425470839091898e-10,-0.1446557728368605,1.2882606599143684e-06,4.0,0.0394117861569443,0.1790077207812522,-0.0665782668600092,0.631265114858603,0.5486414028578053,0.0163181383073443,0.2488614123262878,-0.1508633232371624,-0.0290571535211315,-0.2922895546959334,-0.9704331695312446,4.0,0.6982452139148634,-0.0640931251899444,-0.2146248586045478,0.6300218423374596,6.110497723856031,6.411604985703414,1.601620561422732,-0.5260197386106689,-0.7476864479162209,-0.6976511311913001,0.1802447528210212,-0.242768357926616,-0.1380066979462644,0.0,0.0,0.1999999999999999,0.1999999999999999,-0.142857142857143,0.0,0.0,-0.142857142857143,-0.25,-0.142857142857143,-0.4545454545454546,-0.5384615384615385,-0.5714285714285715,-0.5714285714285715,-0.3333333333333333,-0.5,-0.4,-0.4,-0.3333333333333333,-0.4,-0.3333333333333333,-0.4,-0.4,-0.3333333333333333,-0.4,-0.5,-0.5,-0.4545454545454546,-0.3333333333333333,-0.4,-0.4,-0.4545454545454546,-0.5714285714285715,-0.5384615384615385,-0.6,-0.6,-0.5,-0.3333333333333333,-0.4,-0.5714285714285715,-0.625,-0.4545454545454546,-0.5,-0.3333333333333333,-0.4545454545454546,-0.5714285714285715,-0.5384615384615385,-0.6666666666666667,-0.7
PUPL-L^I20,0.0993964805550157,-0.0993964805550157,13.0,8.454170735506746e-07,0.0911369745479778,0.0509663684285794,0.0635106839078767,1.8266955915859908,29.7687,48.03811299348456,0.0019622041756047,0.0030931425853293,0.0017974524646612,1.0,1.2279296043665966,0.1292708591216447,2.642124483875402e-09,0.2320993627276882,0.5117352773719076,1.2887167580228862e-07,24.289515646800897,4.591938688833929e-06,3.0,0.1847324459281936,0.5772150719764065,0.0501400666011287,-0.1866807702109733,0.1931576624241833,-0.1264539047913205,-0.19777369487717,0.2223798457034156,0.1620428568631283,0.1944936604758234,-210.84403766797163,4.0,0.6935712573944617,0.007643282222599,0.0496219448096133,0.1159280782519874,12.99899240649461,5.806296172985036,29.89883775810101,-0.0405363638373955,-0.0734863860569006,-0.089894071127352,-0.0290325485235809,-0.0345604400157967,0.2318732878605203,0.0613026819923372,0.1917808219178081,0.0481927710843372,0.0275590551181101,-0.0150943396226415,-0.1030927835051547,-0.1766561514195583,-0.1993865030674846,-0.2542857142857143,-0.3002680965147453,-0.3523573200992557,-0.3002680965147453,-0.3491271820448878,-0.3634146341463414,-0.3785714285714286,-0.239067055393586,-0.3392405063291139,-0.3770883054892602,-0.2790055248618784,-0.2709497206703911,-0.3523573200992557,-0.3507462686567164,-0.4174107142857144,-0.3539603960396039,-0.3858823529411764,-0.3770883054892602,-0.3634146341463414,-0.3710843373493977,-0.2945945945945947,-0.2346041055718475,-0.1525974025974026,0.0524193548387097,0.2608695652173913,0.2311320754716979,0.3181818181818181,0.2794117647058822,0.2548076923076923,0.3115577889447236,0.3523316062176165,0.2027649769585253,0.1917808219178081,0.0920502092050208,0.3115577889447236,0.1347826086956522,0.0316205533596838,-0.0404411764705883,0.0,-0.0224719101123596,0.2488038277511961
PUZC-L,0.0121015518325328,-0.0121015518325328,19.0,4.197813859761553e-07,0.0452529369069224,0.0563935391911242,0.1087565886910454,0.548975890057124,-27.3155,0.2005539092814961,0.0291778073754967,0.0083199969733437,-0.0007369604571738,1.0,2.770375279280332,0.1116551632143953,5.9272515620670855e-08,0.21014179383149,-0.0212679520555247,1.30802966921023e-07,0.1014060922455612,7.729364505375461e-07,5.0,2.334941375522608,0.3261698364239706,-0.0144785220110292,-0.0801017238803891,-0.0626596441066262,-0.0804109238556496,-0.0933953691044597,-0.1592829141577467,-0.003311719165809,0.0693103223331203,-0.2359638651551896,4.0,1.2199676749754638,0.008794265384348,0.0259673532949982,0.0892584953069513,4.336616436338376,11.172873072525034,0.3528255495089215,0.1563124141426725,0.1783757358052885,0.0672004351099117,0.0729644965752807,0.0806718255799139,0.051564507325646,-0.0143985137018115,0.057985257985258,0.0695479384003976,0.0350961538461538,-0.0431111111111111,-0.0366890380313199,-0.0186873290793072,-0.0565293602103417,-0.0362578334825425,-0.0594145915246832,-0.0388392857142856,0.0370905587668592,0.0679563492063493,0.087923193532087,-0.0319244604316545,-0.0128381476386977,0.0103237916471141,-0.0991631799163178,-0.0082911100875172,-0.0297431275349256,0.0232889733840304,0.0027945971122498,-0.0082911100875172,0.0326139088729016,0.0824534942182,0.1994428969359332,0.273211117681845,0.3431066749844043,0.4071895424836602,0.3331269349845203,0.2954271961492178,0.3652504755865569,0.2954271961492178,0.2672160094173044,0.363521215959468,0.4343770819453698,0.3845659163987138,0.3687221869040051,0.4706284153005464,-0.3134566326530612,-0.3191018342820999,-0.2908432147562582,-0.2136596055514973,-0.1881598793363499,-0.2450911640953715,-0.1807458143074581,-0.1728774490971955,-0.2346249555634553,-0.2646857923497268
PVCJ-L,0.0912610698844076,-0.0912610698844076,14.0,3.0992966352792855e-07,0.0334107894674723,0.1987778321697909,0.2305361893838539,1.7405480197655412,0.537700000000001,-0.1980197610542226,-0.0026612778071658,0.0048033623111589,0.0003839891967189,1.0,1.254817907184073,0.1328936942585491,6.38888087940867e-08,0.2784885553067925,0.4200199353405506,2.4923327310768245e-08,-0.1001247506361183,4.366402676850427e-07,3.0,0.5217319387048817,0.5700413818486473,0.0830865616895014,-0.0222012567596256,0.0344898576456752,-0.0060394597533951,-0.0153641459116968,0.2264383187735941,0.0525212802448684,0.0057001152047644,-1.0591514424734267,4.0,1.2239470685734355,0.0247099022030064,0.0595930104898862,0.1568212765674757,5.510691919245706,5.931254662916443,0.5974036889936024,0.0162687442259396,0.0108772838914273,-0.0241037544575726,0.0489250027741059,0.0189889960728393,0.0222678541027147,-0.057061790668348,0.0403410954411282,0.0911592707258341,0.1831406191719506,0.1087032506116743,0.0076238881829733,-0.0115300716734186,-0.0659599528857479,-0.0962962962962963,-0.079245283018868,-0.0840311868322265,-0.099119568304459,-0.1026874115983027,-0.0908569790770995,-0.072514619883041,-0.0511516601854621,-0.0581947743467933,-0.0514354066985646,-0.0895522388059703,-0.0903355319759104,-0.0937142857142857,-0.0522856289214221,-0.0670588235294118,-0.0434258142340168,-0.0124533001245329,0.0705366182922713,0.1059972105997211,0.1619047619047617,0.2342412451361868,0.116115411681914,0.1389587073608615,0.1636096845194423,0.1983377408386852,0.2836908134358558,0.286815415821501,0.1929296728093268,0.1157228279985929,0.213001912045889,0.2941656466748263,0.281098546042003,0.3010664479081213,0.3233208176887776,0.3924495171202808,0.2733841830590124,0.1098670398880337,0.080013619339462,-0.0197775030902348,-0.0099875156054931,-0.0511516601854621
PVDU-L^D20,0.0538062324001024,-0.0538062324001024,13.0,9.0974991153644e-07,0.0980721316456259,0.1696394058203103,-4.839650145772596,-0.2067905783802694,-0.0151000000000001,0.9536148358039876,-0.0011357024831855,0.9525840245830148,0.001774895972546,1.0,2.904597701149425,0.5074349442379182,-6.643886573735037e-07,0.0831868039855982,5.211382113821139,1.3947919563532273e-13,0.4821763602251407,9.329824895870009e-08,3.0,0.0049126244089398,-0.5781005543429973,-0.0371786601495628,-0.055601140760331,0.8811149839253156,0.2022953478609081,-0.104858030176625,-0.5594974280635618,0.0021686896637135,-0.9717684066751228,-0.0914556962025316,3.0,2.602873563218391,-0.1031022375936697,-0.1136757568754333,-0.7683461465150264,1.2446172248803828,5.113022113022113,1.601620561422732,-0.2010801306204471,-0.1642361848840128,-0.0016058088389304,0.0148162103324122,-0.4678778067572024,-0.6039095139754657,0.0,-0.5,-0.6666666666666666,-0.6000000000000001,-0.6666666666666666,-0.7142857142857143,-0.8,-0.7777777777777778,-0.7142857142857143,-0.6666666666666666,-0.6666666666666666,-0.7142857142857143,-0.6666666666666666,-0.7142857142857143,-0.75,-0.75,-0.7777777777777778,-0.8,-0.8,-0.7142857142857143,-0.7142857142857143,-0.75,-0.7777777777777778,-0.7777777777777778,-0.75,-0.8,-0.8,-0.7777777777777778,-0.8461538461538461,-0.8571428571428572,-0.8181818181818181,-0.75,-0.75,-0.75,-0.75,-0.75,-0.7777777777777778,-0.75,-0.75,-0.75,-0.75,-0.6666666666666666,-0.6666666666666666,-0.6000000000000001,-0.6000000000000001,-0.6000000000000001,-0.6000000000000001,-0.6000000000000001,-0.6000000000000001
PVEB-L,0.0207095523837924,-0.0207095523837924,14.0,4.350606620161465e-07,0.0469000611904667,0.0320721935567237,0.1122269799387837,1.6092622924932038,14.15249999999999,-0.0071358135879652,0.0372139127152821,0.0153761659616816,0.0008833969237314,1.0,1.49923359989121,0.1924319791903055,3.2941433768777346e-08,0.3527819668820559,0.0281248513216233,1.0594498399645057e-07,-0.0036080821039129,6.142000587755315e-07,5.0,0.8387897443091843,0.242894461139997,0.0337083006535818,-0.0105821122740433,0.027837741973674,-0.0980229399284835,-0.1119985146588644,-0.1236110808702489,-0.0613785883073531,0.0775076023238639,-0.6394388336322271,3.0,0.5510899489372003,0.0276887697168583,0.066782052093973,0.1157304198742305,30.52376292112518,10.177111156251264,0.4598711169346734,0.0653828144298225,-0.0012812290753489,-0.0052613478675947,0.0811911077654538,0.1182645541008143,0.0193348349831482,0.0886469673405909,0.0337620578778135,0.0788590604026844,0.0991452991452992,0.0523731587561373,0.1029159519725557,0.0078369905956112,0.0354267310789049,0.0788590604026844,-0.085348506401138,-0.1263586956521739,-0.0814285714285715,-0.0721500721500721,-0.164935064935065,-0.1357526881720431,-0.1019553072625698,-0.0558002936857562,-0.1322537112010796,-0.1670984455958549,-0.1766965428937259,-0.1594771241830066,-0.1627604166666666,-0.1952440550688361,-0.164935064935065,-0.0892351274787535,-0.0734870317002882,-0.0242792109256448,0.0190174326465928,0.1105354058721934,0.0370967741935484,-0.0544117647058823,-0.0153139356814702,0.0110062893081759,0.1300527240773286,0.1776556776556777,0.1733576642335765,0.2534113060428848,0.4008714596949891,0.4580498866213152,0.4320712694877504,0.4713958810068648,0.5058548009367683,0.4988344988344988,0.5569007263922519,0.3710021321961618,0.3395833333333333,0.2937625754527162,0.3203285420944557,0.3451882845188283
PVFF-L,0.0353208425527364,-0.0353208425527364,15.0,7.502881480304715e-07,0.0808819622763436,0.1151589219924873,0.1613343880721536,6.542172189337045,-23.2748,0.0259036259475404,-0.0010715747949025,0.007384288967897,-0.0033042405241242,1.0,1.3211437397290784,0.1614017934784166,9.542798568716007e-08,0.1343046768430416,0.7256636531095255,6.85045407496141e-07,0.0130976528542451,1.2611714287875691e-06,4.0,0.3413375087238062,0.2341738790666046,0.0576295757802297,0.0316001184420671,-0.0771627930623005,-0.6177082043302692,-0.070346440901655,0.3785895394292546,0.6314767001489445,0.4125732109463925,-0.7645865521743576,5.0,0.6589228754362801,-0.0013263614517172,-0.003555863772315,0.080367514649747,36.52901116613764,25.206371237691258,0.5143659905232911,-0.0511891375747547,0.0420258157636969,-0.0394060909950449,0.0672091651249114,-0.0991318187894896,0.3748232179196987,-0.027972027972028,-0.0466666666666667,-0.0949367088607595,-0.0714285714285715,-0.0653594771241831,-0.0529801324503311,-0.117283950617284,-0.2885572139303481,-0.192090395480226,-0.2185792349726776,-0.1588235294117647,-0.1781609195402299,-0.089171974522293,-0.0529801324503311,-0.0653594771241831,-0.1875,-0.2185792349726776,-0.2990196078431373,-0.2741116751269036,-0.2473684210526315,-0.1588235294117647,-0.2270270270270271,-0.2055555555555556,-0.117283950617284,-0.0714285714285715,-0.0272108843537415,0.1626016260162601,-0.0337837837837837,0.0141843971631205,0.0070422535211267,0.1626016260162601,0.2543859649122808,0.1532258064516127,0.0751879699248119,0.1532258064516127,0.2118644067796611,0.2434782608695653,0.1532258064516127,-0.0205479452054794,0.0916030534351144,0.0751879699248119,0.0999999999999998,-0.0069444444444444,-0.1006289308176101,0.0141843971631205,0.2327586206896552,0.311926605504587,0.1171875,0.1818181818181818
PVFQ-L,0.0235787842850094,-0.0235787842850094,15.0,5.888507192936144e-07,0.0634788138254979,0.105688791912669,0.2066472663863498,1.0201317292754353,-51.67680000000001,0.0864312796786427,0.0518954107508839,-0.0215489592416708,-0.0078833494982692,1.0,3.037724280252754,0.1092408588998548,1.161434112219545e-07,0.3440345692122122,1.1719675543996104,3.3796536256748087e-08,0.0437022561733879,7.830966495259083e-07,4.0,0.4627345571864059,0.8799687764532673,0.0956101052257519,0.1571334430945911,-0.1009914100247018,0.3432667391481068,-0.0099524660137128,-0.23369871821704,-0.0146562932435874,-0.0117108024120262,-0.3753809490634529,8.0,1.4876246246378666,0.0093515161854519,0.0304509941499187,0.184457889132628,5.151377619692632,7.7819809765897565,0.6701863796538405,0.0768457900409372,0.1930809362134461,0.0032000179628097,0.1091291016881805,-0.0377080721303003,0.0900685526807887,-0.0285714285714285,-0.0410958904109589,-0.0704800817160367,-0.0657084188911705,-0.1574074074074074,-0.2760540970564837,-0.1415094339622641,-0.1199226305609284,-0.1712204007285975,-0.0162162162162162,0.058139534883721,0.0376282782212087,0.2834978843441467,0.3808801213960546,0.6077738515901059,0.4820846905537459,0.4398734177215189,0.1957950065703022,0.1533586818757921,0.1389236545682102,0.3284671532846714,0.3808801213960546,0.3663663663663663,0.4630225080385852,0.5555555555555556,0.2448700410396718,0.2133333333333333,0.1577608142493638,0.2280701754385963,0.2165775401069518,0.3914373088685015,0.5635738831615118,0.3829787234042552,0.3978494623655915,0.5319865319865318,0.6485507246376812,0.5992970123022845,0.7984189723320159,1.0132743362831858,1.3214285714285712,1.2087378640776696,1.280701754385965,1.1513002364066192,1.401055408970976,1.7659574468085104,1.7327327327327329,1.5068870523415976,1.4137931034482758,1.5068870523415976
PVLU-L,0.0623732340444021,-0.0623732340444021,20.0,2.823970120900794e-07,0.030442736618964,0.1305553919441356,0.1489251731115159,0.4628396171838283,20.5963,0.0173491766658782,0.0003574332458954,0.0087878477690795,0.0003489032764305,1.0,1.2172413607790729,0.1106985698885616,3.5517973620602534e-08,0.2293318044318042,0.415846979429942,1.302947919038212e-07,0.008772265849454,5.977500449888804e-07,4.0,3.9837964564595367,0.654717650457345,0.0507283363300947,-0.2784274216008798,0.2207392921756443,0.0613624878507909,-0.2794760724649364,0.0875708493055791,0.2260418770597757,-0.2029680253640008,-1.5426229693680202,6.0,1.2026819845259231,0.0066878467742378,0.0221553883975456,0.0769883473472902,2.0798884628430083,4.986637136700718,0.8795784044217413,0.1390028297341623,0.072401415976463,0.0358217605302548,0.0757084434637578,0.175025515413129,0.252945341055802,0.0521698049537695,0.00074294205052,0.0224261661606404,-0.0280110207294673,-0.0180263768308038,-0.0846358188669921,-0.130967741935484,-0.1312225153913809,-0.1355813546467534,-0.131324382951281,-0.053347814975722,-0.078028747433265,-0.0485455596224234,0.0118828108994057,0.0100204498977505,0.0515968772178849,0.053091684434968,0.1460283084538634,0.2130167826442897,0.0826391933362558,0.1358374856266768,0.1926110753380552,0.2346471127406049,0.434088269454123,0.500759647523549,0.5857234589041096,0.7021252153934519,0.7107724281260823,0.9008338678640152,0.8010210283213808,0.9429583005507473,0.90645908389089,0.8614321608040201,0.7923067618241197,0.7907904278462654,0.7183114925200045,0.7275271073802028,0.7497638167217757,0.8701249526694432,0.8579310344827584,0.9361034888279104,0.8173678400588738,0.9432131147540984,1.000405022276225,0.927038626609442,1.005549539794261,0.8463551401869158,0.8245289988917621,0.8180368098159507
PVLX-L,0.1211874920810946,-0.1211874920810946,15.0,9.937724437729246e-07,0.1071298613999259,0.0518894249546346,0.180035365437458,0.5412508135535868,7.6021,0.2192385044017291,0.0101921229590622,0.0102242155900831,0.0024103090539786,1.0,0.7790814498709798,0.1204424939960727,3.3438483332331726e-08,0.1666640908812968,-0.1326043829867569,3.755462136952671e-09,0.1108535858552413,2.0917531485589807e-06,3.0,0.202976987751608,0.4620837778592596,-0.031357241776238,-0.0414982457757424,0.5183337462321161,0.0223446069669303,-0.105982202232769,-0.6516286768523216,0.6218317913907241,0.4101610229850502,-12.011949872169469,5.0,0.6721422176344586,0.0076195440143806,0.0261472195968836,0.0476416498878313,6.125264250228935,4.699783706633799,1.9267242846169297,0.0595604845854661,0.0878472820358421,-0.0542931857130954,0.1819383663705147,0.0282468676588809,0.4780708351684739,0.0572139303482588,0.1652173913043475,0.1104972375690607,0.386206896551724,0.1323943661971831,-0.1927710843373495,-0.3311148086522463,-0.2194174757281555,-0.0147058823529413,0.0414507772020724,-0.0563380281690141,0.0024937655860348,0.0360824742268039,-0.0122850122850124,0.1323943661971831,0.2523364485981307,0.6543209876543208,0.5642023346303502,0.5581395348837208,0.5889328063241106,0.7179487179487178,1.0510204081632653,1.1047120418848166,1.0303030303030305,1.1047120418848166,1.0303030303030305,1.0510204081632653,1.082901554404145,99.5,133.0,133.0,133.0,200.0,401.0,49.24999999999999,25.8,35.54545454545454,35.54545454545454,24.125,19.1,17.27272727272727,13.888888888888886,13.888888888888886,10.823529411764705,10.166666666666666,9.05,7.204081632653061,7.375,7.553191489361701
PVMD-L,0.2292707806519813,-0.2292707806519813,17.0,1.6909083109613666e-07,0.0182281944049019,0.1650685203993279,0.2504635286045509,1.6403779030101906,1.9833,0.3910542366578122,0.0048693269288708,-0.0787060578539689,0.0059906563222351,1.0,1.188550998094478,0.1713839660999502,8.56148782545359e-08,0.5745531666353179,2.078041662473584,1.7914603633480231e-09,0.1977287909151635,8.508149550168576e-07,3.0,0.1713674970855395,4.136398683502039,0.0552600009743245,-0.080526066957805,0.1443068740898553,0.0150294362628516,-0.0891796078716886,0.2109328483296471,1.0512165124156485,0.5384389571823329,-2.538021133998845,6.0,1.1459363838022458,0.0223363272988639,0.1347261072936169,0.3634158859713762,4.673750692367069,37.07448163111314,2.3497354216800965,0.1648041188467215,0.7876796564105996,-0.0120446164977762,0.0579590555549723,0.1586235906927496,0.933046351265068,0.0027447392497714,0.0083025830258303,-0.0018264840182647,-0.0327433628318585,-0.1099348534201953,-0.3125786163522013,-0.3091024020227561,-0.3173016864459713,-0.305149396058487,-0.1769578313253011,-0.1346001583531275,0.0120370370370368,0.2606689734717415,0.5138504155124655,0.5614285714285714,1.7325,1.7325,1.7325,1.7325,1.7325,1.7325,1.7325,1.7325,1.7325,1.7325,1.7325,1.7325,1.7325,1.7325,1.7325,1.7325,1.7325,1.7325,1.7325,1.7325,1.7325,1.7325,1.7325,1.7325,1.7325,1.7325,1.7325,1.7325,1.7325,1.7325,1.7325,1.7325,1.7325,1.7325
