firms,absacc,acc,age,agr,chatoia,chpmia,currat,depr,egr,grcapx,herf,invest,pchcapx_ia,pchcurrat,pchdepr,pchquick,pchsale_pchinvt,pchsale_pchrect,pctacc,quick,sgr,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
FUAT_02-L^G99,0.0008455600269326,-0.0008455600269326,5.0,-0.2390716911764705,1.6631793789789564,34.50922336874691,0.9751050420168068,0.1178409090909091,0.6313839640116433,-1.2026862026862026,7.228852383916185e-08,-0.1612316176470588,-0.2818285165106866,0.0553538569573204,-0.5227800445304309,0.0012615438311349,-0.0760909489694796,-0.0234274511409503,-0.014141061452514,0.5899509803921569,-0.2530764713966242,0.0769230769230768,-0.0579710144927536,0.0483870967741935,-0.0298507462686566,0.015625,0.1818181818181818,0.3265306122448979,0.1403508771929824,0.9696969696969696,1.8260869565217392,1.7542372881355934,1.3214285714285716,3.0625,3.4520547945205484,15.25,9.833333333333334,8.848484848484848,3.6428571428571432,2.421052631578948,0.911764705882353,0.8571428571428572,1.096774193548387,0.625,0.477272727272727,1.03125,-0.5833333333333333,-0.577922077922078,-0.6130952380952381,-0.6264367816091954,-0.5149253731343284,-0.6130952380952381,-0.6264367816091954,-0.6676891615541922,-0.6804326450344149,-0.5843989769820972,-0.4268077601410934,-0.6041412911084044,-0.6135552913198573,-0.5843989769820972,-0.6501614639397201,-0.6922348484848485,-0.7181266261925412,-0.7159090909090908,-0.762600438276114,-0.75,-0.7691761363636364,-0.7753973738769868,-0.7854785478547854,-0.765850144092219
FUBH_07-L^B06,0.1090924895688456,-0.1090924895688456,10.0,0.1260002587274307,1.1756271149567228,-1.4005314194211396,1.2780212899185974,0.1282651774455053,0.2087154405271382,0.0692995529061099,1.560717935689668e-08,0.1614459167267284,-0.6859461700392108,0.1034272989770239,-0.0026224245774493,0.0975865574572645,-0.0746936019642032,-0.0523438183798315,-2.1329027872195785,1.0372814411637206,0.1158733346722902,0.0135135135135135,0.15625,0.1935483870967742,0.1935483870967742,0.1746031746031746,0.2758620689655173,0.2542372881355932,0.2542372881355932,0.3454545454545452,0.3703703703703702,0.2982456140350877,0.2982456140350877,0.5416666666666667,0.6818181818181819,0.6818181818181819,0.5416666666666667,0.5416666666666667,0.510204081632653,0.2333333333333334,0.1746031746031746,0.2333333333333334,0.3214285714285714,0.1746031746031746,0.2758620689655173,0.2333333333333334,0.1746031746031746,0.1384615384615384,0.1044776119402983,0.2131147540983606,0.2982456140350877,0.3454545454545452,0.2758620689655173,0.2542372881355932,0.0882352941176469,0.2131147540983606,0.510204081632653,0.4230769230769229,0.4230769230769229,0.3703703703703702,0.4509803921568627,0.2758620689655173,0.2131147540983606,0.2131147540983606,0.2758620689655173,0.3703703703703702,0.3703703703703702,0.2982456140350877,0.3454545454545452,0.3454545454545452
FUBS_21-L^K05,0.0691870997190009,-0.0691870997190009,5.0,0.2424373275758664,0.7971904164353307,0.426499004792306,1.5133955080512769,0.0443166785387198,0.399355173195943,-0.2420909090909091,4.625536967172703e-08,0.3010435408420295,0.6693798421951184,-0.0533705178093658,-0.2140314028315202,-0.1318429814433869,-0.1907950276313847,0.199679282657596,-1.7270785116610292,1.0926682734290405,0.1117895944081956,0.0443786982248519,0.2158273381294964,0.3254901960784313,0.3519999999999998,0.4083333333333334,0.69,0.6650246305418721,0.7789473684210526,0.69,0.7789473684210526,0.8270270270270268,0.857142857142857,0.953757225433526,1.0484848484848484,1.2533333333333334,1.7039999999999995,1.0484848484848484,1.0484848484848484,0.8777777777777778,0.8469945355191255,0.8777777777777778,1.2684563758389262,0.9882352941176472,0.8777777777777778,0.7789473684210526,0.7333333333333334,0.625,0.5363636363636362,0.5363636363636362,0.5022222222222221,0.4382978723404254,0.3519999999999998,0.3254901960784313,0.2999999999999998,0.3629032258064515,0.4695652173913045,0.5363636363636362,0.69,0.6487804878048782,0.4083333333333334,0.2158273381294964,0.015015015015015,-0.0145772594752187,0.0628930817610062,0.015015015015015,-0.0558659217877095,0.0304878048780488,-0.1058201058201058,-0.1715686274509804
FUCW_H9-L,0.0999730649624133,-0.0999730649624133,5.0,0.0844306976174435,0.4114279875585628,-0.221268933986961,2.166127728375101,0.0796524257784214,0.0849572902414672,0.5883306320907611,1.2646164141789686e-08,0.0860333598742368,0.3528784779313608,-0.0156577222006503,0.0390311084607629,0.0339795509766728,0.0579369946233123,-0.060436007519933,-1.2602790467959009,1.7051558429893112,-0.0656968851581085,0.1986301369863015,-0.0068027210884353,-0.0641025641025642,-0.0641025641025642,-0.136094674556213,-0.0394736842105263,-0.0394736842105263,-0.0817610062893082,-0.0817610062893082,-0.0457516339869281,0.0138888888888888,0.0138888888888888,0.0814814814814814,0.1774193548387097,0.1679999999999999,0.1060606060606059,0.2920353982300885,0.2586206896551724,0.2268907563025211,0.2478632478632478,0.2695652173913043,0.3904761904761904,0.4038461538461537,0.4313725490196078,0.4747474747474747,0.4747474747474747,0.4455445544554455,0.5051546391752577,0.7380952380952381,0.825,0.8481012658227847,0.8481012658227847,1.0277777777777777,1.0277777777777777,1.3174603174603172,1.5172413793103448,1.4745762711864407,1.6545454545454543,1.6071428571428568,1.6545454545454543,1.5172413793103448,1.3548387096774197,1.4333333333333336,1.4745762711864407,1.8076923076923077,1.7037037037037033,1.3548387096774197,1.3548387096774197,1.3934426229508197
FUCZ_49-L^L02,0.1784851870811756,-0.1784851870811756,10.0,-0.1591586532230891,0.8573916323414187,-18.0738990220081,1.0009546928392217,0.1016523838833388,-0.6718512645778991,-0.7766179864025646,6.729019314356691e-07,-0.0960965241958477,-0.2349123410710787,-0.3389272851664865,0.7822640234935831,-0.364051774791215,0.1431172585211369,0.2204118044342412,-0.743470938659919,0.4930988514579441,0.0533995533995534,0.5714285714285714,0.0882917466410748,0.0290381125226859,0.1936842105263156,0.4000000000000001,0.4390862944162437,0.2886363636363636,0.1666666666666665,0.0,0.3597122302158273,-0.591792656587473,-0.5701288855193328,-0.6644970414201183,-0.6976,-0.7184707050645482,-0.6499999999999999,-0.7184707050645482,-0.727796447431589,-0.711890243902439,-0.936541689983212,-0.9310051107325384,-0.9255514705882352,-0.9386097877869208,-0.940403615724196,-0.935982838432878,-0.9354875412447378,-0.9409128803668196,-0.937561942517344,-0.9293633985299614,-0.923605497170574,-0.9258435783416166,-0.9251781472684084,-0.9240557192606482,-0.9299481097108968,-0.910961055276382,-0.896777717094484,-0.8933007150922092,-0.8928368928368928,-0.8855701311806257,-0.8840016366612111,-0.899646017699115,-0.911888111888112,-0.910961055276382,-0.8972081218274112,-0.8890845070422535,-0.8914624808575804,-0.8959251101321586,-0.8984416980118216,-0.8950777202072538
FUDQ_82-L^H07,0.0802248715590436,-0.0802248715590436,5.0,-0.037950984973316,1.5654082364273636,-1.3156544035771605,1.1561864690594,0.160542327408614,-0.1110861018576873,-0.4014138489055447,1.1334347547365173e-06,0.0047988244263544,-0.6278361886055479,0.0308069554957559,0.4551076492921312,0.0308069554957559,-0.0800631075003626,-0.043971310546864,-17.76613462873005,1.1561864690594,-0.0800631075003626,0.2432432432432432,0.0277777777777779,-0.0864197530864198,0.0724637681159421,-0.075,0.2131147540983606,-0.2127659574468084,-0.159090909090909,-0.2448979591836735,-0.3451327433628318,-0.3983739837398373,-0.2952380952380953,-0.159090909090909,0.1384615384615384,0.0882352941176469,0.1935483870967742,0.4509803921568627,0.0571428571428571,0.0882352941176469,-0.159090909090909,-0.2043010752688172,-0.1868131868131868,-0.3333333333333333,-0.2745098039215686,-0.26,-0.308411214953271,-0.3148148148148149,-0.3018867924528302,-0.2210526315789474,-0.1395348837209302,-0.0864197530864198,-0.0512820512820513,0.0422535211267605,0.2542372881355932,0.7619047619047619,1.2424242424242422,0.6444444444444444,1.0,1.1142857142857143,0.8499999999999999,0.510204081632653,0.48,0.574468085106383,0.5416666666666667,0.6444444444444444,0.7619047619047619,0.48,0.510204081632653,0.8048780487804879
FUDU_73-L^G99,0.1760487988970956,-0.1760487988970956,5.0,-0.1512053425223198,1.134375431903825,-7.475491040759184,2.1066118935837244,0.1010425506121954,0.1017500825510637,-1.589635854341735,1.62026649050312e-08,-0.0740719645730396,-0.6609841137972535,0.8985621724234317,-0.030405374719837,0.841181229602645,0.1352734485524495,0.111026996447975,-0.9575234584450404,1.046997261345853,0.0070445920303606,0.0217391304347824,0.2105263157894736,0.1499999999999999,0.1794871794871795,0.2432432432432432,0.5862068965517244,0.5862068965517244,0.7692307692307692,1.190476190476191,0.9166666666666669,2.2857142857142856,2.066666666666667,2.066666666666667,2.5384615384615383,1.4210526315789471,1.7058823529411762,2.066666666666667,1.190476190476191,0.4375,0.1794871794871795,1.0909090909090908,1.0909090909090908,1.0909090909090908,0.5333333333333334,0.0454545454545454,0.0,-0.0612244897959183,-0.0799999999999999,-0.0212765957446807,-0.1320754716981131,-0.2203389830508474,-0.303030303030303,-0.3333333333333332,-0.3134328358208955,-0.2459016393442622,-0.1785714285714286,-0.4102564102564102,-0.4457831325301205,-0.4772727272727273,-0.4712643678160919,-0.4888888888888889,-0.54,-0.5157894736842105,-0.4651162790697674,-0.4457831325301205,-0.4888888888888889,-0.4772727272727273,-0.54,-0.4651162790697674
FUEE_21-L^G05,0.0463192968431905,0.0463192968431905,5.0,0.0264406882299953,2.0278120800606425,-3.259825873323227,1.1317567567567568,0.1766381766381766,-0.0464526288163764,-11.671936758893276,2.15392092492146e-07,-0.0147153443799343,-0.1709836494232636,0.0551615273841989,0.2090435362782459,0.0864286130267453,0.1380911090704998,-0.1021964391136682,2.0,0.9797297297297296,0.0522916914501301,0.1060606060606059,0.0153846153846153,0.1,0.1186440677966103,0.1785714285714286,0.2941176470588236,0.2222222222222221,0.3750000000000002,0.6097560975609757,0.783783783783784,0.6923076923076923,0.783783783783784,0.783783783783784,1.4444444444444442,2.0,1.0625,0.736842105263158,0.4042553191489364,0.1578947368421053,-0.3333333333333332,-0.4,-0.4159292035398229,-0.4210526315789473,-0.3465346534653465,-0.4310344827586206,-0.4545454545454545,-0.4923076923076923,-0.5,-0.4634146341463414,-0.4406779661016948,-0.4545454545454545,-0.484375,-0.4761904761904761,-0.4923076923076923,-0.4159292035398229,-0.2978723404255318,-0.3944954128440366,-0.4107142857142857,-0.4453781512605042,-0.4883720930232558,-0.5352112676056338,-0.5900621118012422,-0.5950920245398772,-0.5925925925925926,-0.5251798561151079,-0.5319148936170213,-0.5822784810126582,-0.5950920245398772,-0.5975609756097561
FUEG_73-L^A98,0.0449565206221982,-0.0449565206221982,5.0,0.0196902482683477,1.0593147152387217,-0.1119501079941175,1.560488137506172,0.1898790864308105,-0.0343270099367659,0.9689440993788816,2.2749885354310442e-08,0.0598101019534594,-0.7066999032428763,-0.1975592068504197,0.2293233896325077,-0.2594520161874026,-0.2764731024682532,0.0108337076084321,-0.6571535861809991,1.1866961367537443,0.1324606917354161,0.1034482758620689,0.0740740740740739,0.1298701298701299,0.1298701298701299,0.1298701298701299,0.2428571428571428,0.2794117647058822,0.3181818181818181,0.144736842105263,0.144736842105263,0.1917808219178083,0.2985074626865671,0.5818181818181818,1.0232558139534884,1.0232558139534884,0.8913043478260869,0.8913043478260869,0.8125,0.6111111111111109,0.4262295081967213,0.4745762711864407,0.5263157894736843,0.641509433962264,0.6111111111111109,0.6111111111111109,0.4745762711864407,0.4262295081967213,0.3384615384615383,0.5263157894736843,0.4262295081967213,0.2985074626865671,0.2794117647058822,0.2608695652173913,0.2794117647058822,0.403225806451613,0.7755102040816326,0.8510638297872342,0.74,0.5535714285714284,0.8510638297872342,0.4745762711864407,0.3384615384615383,0.3181818181818181,0.4262295081967213,0.359375,0.3181818181818181,0.359375,0.2608695652173913,0.0481927710843375
FUEQ_02-L^F98,0.1083081208149693,-0.1083081208149693,5.0,0.0329370065347283,0.6522594600828804,-0.1645744829725236,0.6275285432680222,0.0933036835120691,-0.0001700824900076,2.8544309927360763,5.039872087387885e-08,0.0808418881030632,0.0354879632546102,0.1233183111612206,0.3432382493480369,0.1239900958228112,0.230036465469985,0.1621821788361091,-1.7624066754501535,0.5232645825340336,0.2596941607926921,0.1585365853658538,0.0704960835509136,0.0049019607843137,0.0962566844919785,0.1263736263736261,0.1581920903954801,0.1325966850828728,0.2130177514792899,0.2462006079027354,0.2732919254658383,0.3804713804713802,0.4285714285714284,0.5185185185185184,0.6942148760330578,0.7982456140350878,0.8141592920353982,0.9069767441860463,0.822222222222222,0.7672413793103448,0.7982456140350878,0.8636363636363633,0.9617224880382776,1.0098039215686274,0.9806763285024154,0.990291262135922,0.9806763285024154,1.180851063829787,1.329545454545454,1.39766081871345,1.4260355029585798,1.1465968586387434,1.0499999999999998,1.0,1.1025641025641026,1.39766081871345,1.7702702702702702,1.733333333333333,1.733333333333333,1.6973684210526314,1.9078014184397163,1.733333333333333,1.5153374233128836,1.4698795180722892,1.6973684210526314,1.733333333333333,1.6282051282051275,1.6282051282051275,1.4404761904761902,1.4117647058823528
FUET_29-L^F03,0.071600240336471,-0.071600240336471,5.0,0.0857396480601535,4.37038659307712,4.766576550531298,1.2658890127798268,0.3596287703016241,-0.0407531277096495,-1.3648648648648651,1.812617872564561e-08,-0.0228186517675315,0.8677420208230632,0.0505016056357747,0.0850052845681637,0.0505016056357747,0.090678357175819,-0.0060003983118693,-15.88888888888889,1.2658890127798268,0.090678357175819,0.1363636363636362,0.1578947368421053,0.0576923076923077,0.0377358490566037,0.0476190476190476,0.1224489795918368,0.1111111111111111,0.1578947368421053,0.25,0.9642857142857142,1.0370370370370372,0.6417910447761195,0.5942028985507248,0.8333333333333335,1.2448979591836735,0.8333333333333335,0.8644067796610171,0.9642857142857142,0.4102564102564103,0.375,0.4864864864864866,0.5714285714285716,0.5714285714285716,0.6417910447761195,0.6417910447761195,0.4666666666666668,0.5068493150684934,0.5277777777777779,1.0,1.0370370370370372,1.1153846153846154,0.8965517241379313,0.8333333333333335,0.8333333333333335,1.4444444444444446,1.9729729729729728,2.055555555555556,2.1428571428571432,1.9729729729729728,1.9729729729729728,1.9729729729729728,1.1153846153846154,0.8965517241379313,1.0,0.929824561403509,0.8333333333333335,0.3414634146341464,0.2222222222222223,0.1
FUEW_86-L,0.1523945115765869,-0.1523945115765869,5.0,0.1942066789541094,0.7045620726643992,-6.2607226087784245,0.8624243120395136,0.1204735237260099,0.2099552539993566,-0.2983440590174227,4.92497018612954e-08,0.291142107400581,0.3173645461576087,-0.1539988617888511,-0.1959113945837154,-0.1508861289396368,0.1779782650579257,0.0541790232243929,-2.963044982698962,0.8433895078846754,0.0155233914117163,0.0881889763779528,-0.1068917018284107,-0.374384236453202,-0.4103992571959146,-0.5081332300542216,-0.4253393665158371,-0.4591141396933561,-0.4325290437890974,-0.5081332300542216,-0.542507204610951,-0.5599445599445599,-0.5819618169848585,-0.6018808777429467,-0.492,-0.5058365758754864,-0.483319772172498,-0.4458987783595114,-0.439541041482789,-0.5211161387631976,-0.5983554712207464,-0.6247044917257684,-0.5683208701563562,-0.5493257629524486,-0.5107858243451464,-0.4948289578361178,-0.5470756062767475,-0.528582034149963,-0.6070544554455446,-0.7014574518100611,-0.6851760039662866,-0.6678870292887029,-0.6663163426169207,-0.6505228398458999,-0.6530054644808744,-0.6561992420140769,-0.6231454005934718,-0.5981012658227849,-0.6197604790419162,-0.6663163426169207,-0.6656134807793576,-0.6815446339017052,-0.7184035476718404,-0.7051996285979574,-0.6530054644808744,-0.6335833814195038,-0.6408371040723981,-0.6476137624861266,-0.6571274298056156,-0.67047223663726
FUEY_93-L^H15,0.2321650597039435,-0.2321650597039435,22.0,-0.0567560175054705,0.9221722487940924,-10.59840235782262,0.8337182448036952,0.1010602460905641,-0.1300110372977362,15.428828828828838,1.921701477109231e-08,0.1113808351568198,0.3114030740969198,-0.3909476239538014,0.1175671582919288,-0.4747705932846964,0.1268298308735767,0.101377816770471,-2.6039994737534533,0.4960612483786263,0.0966617254669433,0.1818181818181818,-0.0060240963855421,-0.0178571428571429,0.0185185185185183,0.0185185185185183,0.1538461538461537,0.1301369863013699,0.1870503597122301,-0.0406976744186047,-0.098360655737705,-0.2142857142857144,-0.1990291262135922,-0.140625,-0.0406976744186047,-0.0294117647058823,0.0,0.0312499999999997,-0.0178571428571429,-0.1223404255319149,-0.1871921182266009,-0.2028985507246377,-0.1581632653061224,-0.175,-0.1361256544502618,-0.1581632653061224,-0.1538461538461538,-0.0883977900552487,-0.0934065934065935,-0.0294117647058823,-0.0119760479041916,-0.0178571428571429,-0.0294117647058823,-0.0236686390532544,-0.0571428571428571,-0.0060240963855421,0.1870503597122301,0.0927152317880795,0.1379310344827586,0.2595419847328244,0.4347826086956521,0.3306451612903225,0.2222222222222221,0.3095238095238095,0.3199999999999998,0.4102564102564103,0.2790697674418603,0.2692307692307691,0.3199999999999998,0.2890625
FUGK_19-L^J98,0.1121020196733918,-0.1121020196733918,3.0,-0.0258291690387332,1.895319883968764,6.447233119914858,0.3784746045580136,0.5001880406167732,0.0367233599444636,-1.6129917657822506,2.2994275658820465e-08,0.0064098509287958,-0.2719410770631562,0.0184729540706741,0.0952335307654427,0.0251428535926187,0.1803677829481497,-0.0226864574151195,-0.9738355910187418,0.3564448235577725,0.0851659550730544,1.4499999999999995,-0.1304347826086956,-0.1304347826086956,0.1111111111111111,-0.0476190476190475,-0.0909090909090908,-0.2307692307692307,-0.0909090909090908,0.1764705882352941,-0.0909090909090908,-0.0476190476190475,-0.1666666666666666,0.4285714285714286,1.5,3.0,1.2222222222222223,4.0,1.5,0.4285714285714286,0.0,0.3333333333333335,0.0,-0.2592592592592593,-0.375,-0.4736842105263158,-0.8387096774193548,-0.8360655737704918,-0.8198198198198199,-0.797979797979798,-0.7752808988764045,-0.7777777777777778,-0.7777777777777778,-0.7674418604651163,-0.75,-0.736842105263158,-0.4871794871794871,-0.6226415094339622,-0.7619047619047619,-0.801980198019802,-0.7802197802197802,-0.7872340425531914,-0.8165137614678899,-0.8230088495575221,-0.8347107438016529,-0.8181818181818181,-0.8130841121495327,-0.8076923076923077,-0.8245614035087719,-0.84
FUIR_X0-L,0.0391019374689508,-0.0391019374689508,32.0,-0.1287372177407263,2.897555286215995,1.00551046878961,1.667470193497948,0.212780194044831,-0.0579480465789291,-3.529182879377431,2.3819419534436352e-08,-0.0738597175158185,-0.6574255047592154,0.0562327172537287,-0.0904803118681542,0.1278094345740625,0.3781040930718191,0.1829177797267073,-1.859756097560976,1.237344452407323,0.1060785114200383,0.1250000000000002,-0.25,-0.1999999999999999,-0.0769230769230769,-0.1999999999999999,-0.0769230769230769,-0.1999999999999999,-0.1999999999999999,0.1999999999999999,0.263157894736842,0.1999999999999999,1.0,1.4,1.4,0.5,0.5,0.263157894736842,0.0909090909090908,0.0,0.0,0.1999999999999999,0.1999999999999999,0.1999999999999999,0.263157894736842,0.263157894736842,0.1999999999999999,0.0909090909090908,0.0,0.0,0.0909090909090908,0.0,-0.2727272727272728,-0.3333333333333333,-0.4,-0.2727272727272728,-0.04,0.1999999999999999,-0.04,-0.0769230769230769,-0.1999999999999999,-0.5,-0.5384615384615385,-0.5384615384615385,-0.52,-0.4893617021276596,-0.6619718309859155,-0.6756756756756757,-0.6756756756756757,-0.6619718309859155
FUIS_60-L^H07,0.1134459552259305,-0.1134459552259305,5.0,-0.0550658271322265,0.5274103769843201,-0.1132514227224794,1.465996295316221,0.0810789720112371,0.0031144646010596,-1.3605003790750572,2.013122974607628e-09,-0.0276092348788398,-0.5250012245148591,0.1625353130836405,0.081867646194502,0.6299232025634958,0.3604550538580776,-0.200664022207235,-4.38030303030303,0.6307224133368616,0.1398377699074603,0.3191489361702129,0.0444444444444442,0.1058823529411765,0.0444444444444442,0.0930232558139534,0.2533333333333332,0.2207792207792207,0.1058823529411765,0.0681818181818181,0.2368421052631577,0.2207792207792207,0.205128205128205,0.4242424242424241,0.6491228070175439,0.6491228070175439,0.6206896551724139,0.6206896551724139,0.5932203389830508,0.0561797752808987,0.0,-0.0505050505050505,0.1325301204819278,0.0561797752808987,0.0930232558139534,0.2533333333333332,0.2368421052631577,0.0329670329670328,-0.0105263157894737,0.2533333333333332,0.1058823529411765,0.0329670329670328,0.0,-0.0961538461538462,-0.0693069306930693,-0.0309278350515463,0.2702702702702702,0.3055555555555556,0.2533333333333332,0.2207792207792207,0.2702702702702702,0.119047619047619,-0.1047619047619048,-0.1376146788990826,-0.0693069306930693,0.0329670329670328,-0.0961538461538462,-0.2598425196850394,-0.3380281690140845,-0.3333333333333333
FUIV_05-L^A98,0.0947773048613384,-0.0947773048613384,5.0,-0.0511166253101736,0.8993754307676353,-1.543662268977257,2.875916022974846,0.2703627036270362,0.0184336525307798,0.8531317494600416,5.276003162056123e-09,-0.0087439442278152,-0.3455519646730347,0.2090420323353095,0.1276103004932486,0.2736672150612441,0.2096270086569775,0.0870442345644906,-1.4893292682926829,2.4695979401861754,-0.0630196851916309,0.125,0.0309278350515465,0.0256410256410257,0.0204081632653061,0.0362694300518136,0.0416666666666667,0.0050251256281406,0.0050251256281406,0.1299435028248587,0.0989010989010987,0.0695187165775399,0.0416666666666667,-0.0099009900990099,0.0810810810810809,0.1494252873563217,0.0526315789473683,0.0204081632653061,-0.0610328638497652,-0.1967871485943776,-0.2537313432835821,-0.1935483870967741,-0.1631799163179916,-0.1769547325102881,-0.1935483870967741,-0.1999999999999999,-0.2125984251968504,-0.2277992277992278,-0.2125984251968504,-0.1071428571428572,-0.0867579908675798,-0.0909090909090909,-0.1304347826086955,-0.180327868852459,-0.1631799163179916,-0.0950226244343891,0.0050251256281406,0.0362694300518136,0.0638297872340425,-0.0243902439024389,-0.0697674418604651,-0.1228070175438595,-0.1416309012875536,-0.1111111111111111,-0.0909090909090909,-0.0825688073394496,-0.1150442477876105,-0.1150442477876105,-0.0950226244343891,-0.0610328638497652
FUIW_96-L,0.1721148150142711,-0.1721148150142711,5.0,-0.0762224984930681,0.5283372727802912,-1.4743233596111245,0.9524743945630324,0.1854007316262055,0.0459373631187033,0.3490427098674517,1.0991431782193398e-08,0.0492672543701023,-0.622125859006114,0.2117369824890406,-0.0816256371370485,0.1927889958681349,-0.1210993009921062,-0.0698973414811771,-14.36111111111111,0.783095625538432,-0.0896215976986057,0.2043010752688172,0.0941176470588236,0.0,0.1204819277108435,0.1071428571428572,0.5762711864406782,0.4090909090909091,0.5,0.5245901639344264,0.9375000000000002,0.453125,0.55,0.4090909090909091,0.6034482758620692,1.0217391304347827,0.4307692307692308,0.2916666666666667,0.1481481481481481,-0.0510204081632652,-0.1142857142857143,-0.0510204081632652,-0.0210526315789473,-0.0606060606060605,-0.0510204081632652,-0.0606060606060605,-0.1226415094339622,-0.1226415094339622,-0.1842105263157893,-0.205128205128205,-0.0510204081632652,-0.0106382978723402,-0.0606060606060605,-0.1388888888888889,-0.1842105263157893,-0.146788990825688,0.4090909090909091,0.2739726027397262,0.2916666666666667,0.1071428571428572,0.0449438202247192,-0.1388888888888889,-0.3586206896551723,-0.3630136986301369,-0.3309352517985611,-0.2677165354330708,-0.3211678832116789,-0.3716216216216216,-0.4363636363636363,-0.4150943396226415
FUKE_88-L^G06,0.0837185180383131,-0.0837185180383131,5.0,-0.0958758687091876,2.484959952631051,0.423612078434522,2.1112038010953538,0.1576217079010375,0.0090865972690282,0.048353909465019,1.0606776159899045e-07,-0.0171334757008307,0.0792455421468972,0.1711338605327118,-0.1811793402757697,0.1508389496823482,0.0429105799941838,0.1493151444927025,-2.710747271200672,1.440027565195314,-0.0246597112483839,0.2790697674418605,0.048780487804878,-0.0652173913043479,-0.1041666666666666,0.0,-0.0444444444444445,-0.1568627450980392,-0.0851063829787234,-0.1224489795918367,-0.0227272727272727,0.162162162162162,0.4333333333333333,1.263157894736842,1.8666666666666667,1.263157894736842,1.0476190476190474,1.0476190476190474,0.6538461538461537,0.2285714285714286,0.0,0.5925925925925926,0.72,0.5925925925925926,0.5925925925925926,0.5925925925925926,0.2285714285714286,0.1025641025641024,-0.4487179487179488,-0.3384615384615385,-0.328125,-0.2833333333333333,-0.3676470588235294,-0.4691358024691359,-0.5473684210526315,-0.4941176470588235,0.048780487804878,-0.2321428571428572,-0.4266666666666666,-0.4556962025316455,-0.6055045871559633,-0.653225806451613,-0.6928571428571428,-0.7054794520547945,-0.6950354609929078,-0.7013888888888888,-0.6993006993006993,-0.7013888888888888,-0.6884057971014492,-0.6692307692307693
FUMF_38-L^G02,0.0346770697876029,-0.0346770697876029,5.0,0.0506666666666666,1.6595450119644444,1.8718608778854688,1.5296655879180152,0.0958605664488017,-0.0624290578887627,0.3854166666666655,4.12600266229692e-07,0.0182222222222222,-0.0480117131532715,0.023183886202028,0.0382969787647322,0.0961276556824744,0.2452822588766035,-0.0458490084451399,-8.88888888888889,1.047464940668824,0.1650353452963567,0.1749999999999998,0.0958904109589042,0.0884353741496599,-0.2344497607655501,-0.2951541850220264,-0.255813953488372,-0.219512195121951,-0.255813953488372,-0.1208791208791209,-0.0532544378698224,0.0457516339869281,0.2307692307692308,0.951219512195122,1.8571428571428568,2.2,0.9047619047619048,1.666666666666667,1.1333333333333333,0.509433962264151,0.0,0.1188811188811189,0.28,0.2213740458015267,0.038961038961039,0.167883211678832,0.0958904109589042,-0.183673469387755,-0.2727272727272727,-0.3013100436681222,-0.3360995850622407,-0.2982456140350876,-0.3191489361702128,-0.4029850746268657,-0.4029850746268657,-0.3962264150943395,-0.2488262910798121,-0.2982456140350876,-0.255813953488372,-0.2857142857142857,-0.2660550458715596,-0.2825112107623317,-0.4223826714801444,-0.4594594594594594,-0.4306049822064056,-0.3442622950819671,-0.3333333333333332,-0.375,-0.3388429752066115,-0.357429718875502
FUMO_59-L^B97,0.1403651115618661,-0.1403651115618661,4.0,0.4674674674674673,0.2658993696430707,0.5487535337384967,0.8356495468277946,0.36144578313253,0.1745562130177516,1.0625000000000004,8.872041928138327e-08,0.017017017017017,-0.5300493132121173,0.5078423691112512,0.5318416523235798,0.5078423691112512,-0.1689669594312003,-0.426228370219582,-0.5824915824915825,0.8356495468277946,-0.1689669594312003,0.107936507936508,0.0,-0.136986301369863,-0.0277777777777779,-0.2921348314606742,-0.34375,-0.2588235294117647,-0.4188191881918819,-0.4112149532710279,-0.4404973357015985,-0.4688026981450253,-0.4375,-0.3545081967213115,-0.3076923076923077,-0.3545081967213115,-0.3823529411764705,-0.3122270742358078,-0.3196544276457883,-0.37,-0.4454225352112676,-0.3610547667342799,-0.3340380549682876,-0.2758620689655172,-0.2553191489361703,-0.2085427135678392,-0.2553191489361703,-0.2183622828784119,-0.1984732824427482,-0.1440217391304348,0.0194174757281553,0.1209964412811388,0.1797752808988764,0.1931818181818181,0.2209302325581394,0.3179916317991631,0.6321243523316062,0.575,0.4189189189189188,0.3999999999999999,0.3876651982378853,0.3235294117647058,0.26,0.1130742049469963,0.09375,0.1538461538461537,0.09375,0.0396039603960396,-0.0156250000000001,0.0260586319218241
