firms,absacc,acc,age,bm,bm_ia,cash,cashdebt,chatoia,che,chempia,chinv,chpmia,chtx,convind,currat,depr,ep,grcapx,herf,hire,lev,ms,mve_ia,operprof,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pctacc,ps,quick,roaq,roeq,roic,tb,agr,egr,grltnoa,invest,lgr,sgr,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
PXDP-L^I15,0.0384627806679012,-0.0384627806679012,15.0,1.2079018262467898e-06,0.1971490491700566,0.36001304731658,0.1288419037363085,1.180763343094395,-56.60339999999999,0.0787749211371934,0.0002051710842515,0.0001491285922913,-0.006647832243432,1.0,1.9776618320750396,0.1202804148524975,4.8283913394115146e-08,0.070992235995368,1.5360921789524025e-08,0.0398949042384015,1.2651802976064963e-06,5.0,0.2403375421834985,0.1583859054727948,-0.0342571021468229,-0.1329876088619392,0.1218994952453977,0.0222064713201438,-0.133197748289544,-0.1147614724725455,0.1506144213137633,0.0229761058813413,-1.9649451242944425,7.0,1.9718976898906804,-0.0214340275553045,-0.0499338207415117,0.0683892886070901,0.222510655259376,0.0052071869946667,0.047984043374138,-0.0570243802321839,0.0202285840094981,-0.032496678539656,0.0492299225299366,0.0185185185185186,0.0188679245283018,-0.0924369747899158,-0.1074380165289254,-0.1359999999999999,-0.2285714285714284,-0.2116788321167882,-0.0999999999999998,-0.1755725190839694,-0.1755725190839694,-0.1940298507462686,-0.1818181818181817,-0.1940298507462686,-0.2173913043478259,-0.1999999999999999,-0.1940298507462686,-0.0847457627118642,-0.0847457627118642,0.0,-0.0357142857142857,0.2134831460674158,0.2134831460674158,0.2857142857142858,0.2705882352941178,0.2857142857142858,0.2413793103448276,0.3012048192771086,0.4794520547945207,0.3170731707317074,0.3500000000000001,0.4594594594594596,0.5000000000000002,1.0377358490566038,0.8000000000000003,0.9285714285714286,0.8947368421052635,0.8947368421052635,0.8000000000000003,0.6119402985074627,0.588235294117647,0.4794520547945207,0.6363636363636365,0.4025974025974026,0.2272727272727273,0.1368421052631581,0.1999999999999999,0.090909090909091,0.1868131868131868,0.4025974025974026
PXFC-L^H16,0.0211615163386316,-0.0211615163386316,10.0,1.9919023760809e-06,0.3251105768290246,0.0789448736787221,0.1217757040055203,1.8250518598750631,-11.8,-0.0411366870453215,-0.0093262163729539,0.0022640893622488,-0.0011542901115813,1.0,1.6257373099609538,0.2874972629735056,4.0232926242142735e-08,-0.2533470648815653,3.50328108027762e-07,-0.0208333333333333,1.1403799427078455e-06,2.0,0.5491199328550228,0.0876120768526989,0.0689584068530095,-0.0636028670477191,0.094887331083543,-0.0136354520348322,-0.058464968700314,0.0760971214535085,-0.0893464319731218,0.0140516031267456,-1.6555555555555557,5.0,0.876048849381075,0.0011298494326966,0.0017766972133906,0.0374377113939738,0.4416720942696565,-0.0096815226608874,-0.0215919487648673,-0.0194572331435697,0.0004946763403373,0.0118331460302768,0.0342623369982102,-0.1129032258064517,0.1481481481481481,0.0508474576271187,-0.0362694300518133,-0.088235294117647,-0.1545454545454545,-0.0606060606060605,0.0508474576271187,-0.0312499999999998,-0.0210526315789473,-0.0606060606060605,0.1005917159763314,0.2916666666666667,0.215686274509804,0.3285714285714287,0.1847133757961783,0.2827586206896553,0.1999999999999999,0.4761904761904763,0.488,0.4645669291338583,0.6607142857142856,0.5762711864406782,1.0666666666666669,0.9175257731958764,1.4155844155844155,1.2142857142857144,1.5135135135135136,0.8415841584158417,0.6460176991150446,0.7884615384615385,0.7547169811320755,1.240963855421687,1.0666666666666669,0.9578947368421054,0.5630252100840338,0.3984962406015038,0.4418604651162792,0.1272727272727274,-0.1308411214953271,-0.1545454545454545,-0.0461538461538461,-0.1388888888888889,-0.1428571428571428,-0.0106382978723402,-0.0792079207920791,-0.1428571428571428,-0.088235294117647,-0.1696428571428572
PXFJ-L,0.0867637206798316,-0.0867637206798316,5.0,1.929189572860195e-07,0.0314874836426041,0.0294184535792475,0.2150552916746821,0.6369478269564843,18.691999999999997,-0.2888382020042193,-0.0006255101404675,-0.030107167605586,0.0052641146288566,1.0,0.6288117725608994,1.0511729958765736,4.669615361894522e-08,-0.0528043952615488,9.208764765228623e-08,-0.1462797073358129,3.798287666904378e-07,5.0,3.920822580007559,0.6116610338413732,-0.0758804817013594,-0.009685151360074,0.1116388054835998,0.0084955869005816,-0.0057055603749019,0.6721414054657315,0.0186231209652151,0.9325316218426656,-1.0563003549637384,5.0,0.6277602128290989,0.0240184304262594,0.0710306533063885,0.1420893421285579,0.5613496619008599,0.0199865357540796,-0.1178571416643035,-0.013147698575034,-0.0140435254968381,0.1124516975539596,-0.0674683781573343,-0.0807217473884139,0.043607532210109,0.0679513184584179,0.0124999999999999,-0.0722466960352423,-0.0330578512396695,-0.023191094619666,0.0,-0.0547576301615799,-0.0556053811659194,-0.1555733761026464,-0.1128896377422072,-0.0763157894736843,-0.1514907332796132,-0.0843478260869565,-0.1254152823920266,-0.0867302688638335,-0.0763157894736843,-0.0738786279683377,-0.0513513513513513,0.0744897959183672,0.0066921606118546,-0.0121951219512196,0.0038131553860818,0.03743842364532,0.0957336108220603,0.1495633187772924,0.1752232142857142,0.0625630676084763,0.0572289156626504,0.1014644351464433,0.2048054919908466,0.2020547945205479,0.2476303317535544,0.3431122448979591,0.4893917963224892,0.4915014164305948,0.3362944162436547,0.3129675810473815,0.3261964735516371,0.3064516129032257,0.3552123552123551,0.3552123552123551,0.3465473145780049,0.3195488721804509,0.4002659574468086,0.4248985115020298,0.562314540059347,0.6350931677018632
PXGF-L^A23,0.0549156486329261,-0.0549156486329261,6.0,8.291163575220736e-07,0.1353251547310937,0.8326835607537363,-11.564912280701751,-0.0175784421290298,0.186,0.2193956642417154,-0.0002326934264107,171.60225834678317,0.0073274199768607,1.0,24.641666666666666,1.0367647058823528,-4.523602206791674e-07,-0.6666666666666666,9.831603824329092e-20,0.1111111111111112,3.287134079837437e-08,4.0,0.0016180092617707,-0.178493341284039,-0.0450934162274902,-0.2230829165760673,0.4044117647058823,-0.0004009623095428,-0.2230829165760673,0.0348837209302326,-0.5957132939951405,-1.049453628467358,-0.1319172722191168,1.0,24.641666666666666,-0.0728737997256515,-0.0767148014440433,-2.7781201848998456,1.386644947125666,-0.3426532973389896,-0.3482409063804412,-0.0642233856893542,0.0007713073659853,-0.1612903225806451,-0.9651162790697674,0.0,-0.3333333333333332,-0.5,-0.5,-0.5,-0.5,-0.6000000000000001,-0.6000000000000001,-0.5,-0.6000000000000001,-0.6000000000000001,-0.6000000000000001,-0.7142857142857143,-0.6000000000000001,-0.6000000000000001,-0.6666666666666666,-0.7777777777777778,-0.8333333333333333,-0.8333333333333333,-0.7777777777777778,-0.8,-0.8,-0.8333333333333333,-0.8333333333333333,-0.7777777777777778,-0.7777777777777778,-0.8,-0.7777777777777778,-0.8461538461538461,-0.8571428571428572,-0.8181818181818181,-0.7142857142857143,-0.75,-0.75,-0.7142857142857143,-0.75,-0.8,-0.8333333333333333,-0.8333333333333333,-0.8571428571428572,-0.8666666666666667,-0.8888888888888888,-0.9047619047619048,-0.9166666666666666,-0.9166666666666666,-0.92,-0.875,-0.8571428571428572,-0.8571428571428572
PXGJ-L^F20,0.0860714877299774,0.0860714877299774,11.0,4.852922979921414e-07,0.079207525843375,0.1945230345579227,0.118022888712404,1.4853240587192085,-28.0002,0.0944640837833702,0.0025311380154684,0.0038690947237214,-0.0078472153112687,1.0,1.4672960932128398,0.5128209078894208,9.362251866107242e-08,0.3469820843139122,2.7635420802785422e-08,0.0478405502931889,1.070306291580377e-06,5.0,0.3348897931612395,0.4671620587633865,0.0436231801590253,0.2246663059378195,0.1714588882707515,0.0127288331552545,0.2071187039634134,-0.0830373757036482,-0.0060000251687355,-0.0623727745907209,1.457112285509232,3.0,1.2207169391135724,-0.0020985692886948,-0.0065514366386648,0.1207525144572577,0.6052455947330084,-0.0363575353141582,0.0179057106499478,-0.0343289929072151,0.0046237946901358,-0.0581153329699546,-0.0606465071523247,-0.1767955801104972,-0.1127450980392157,-0.1112929623567922,-0.2026431718061674,-0.160741885625966,-0.1967455621301775,-0.054006968641115,-0.1353503184713376,-0.1408227848101266,-0.1298076923076924,-0.1213592233009709,-0.3626760563380281,-0.3573964497041419,-0.3109137055837564,-0.311787072243346,-0.3678696158323632,-0.4361370716510904,-0.4314136125654451,-0.8766749943220532,-0.8669117647058824,-0.8420133837649113,-0.8352048558421852,-0.8214990138067062,-0.8194213501829066,-0.8141047586442999,-0.8164920581277458,-0.8151803948264125,-0.7975391498881432,-0.836100211288862,-0.8301001251564456,-0.8593264248704664,-0.8377651628323872,-0.8124352331606217,-0.8149284253578732,-0.8050969131371142,-0.7612137203166227,-0.7840095465393795,-0.808870116156283,-0.831209201119055,-0.8462627406568517,-0.8545016077170418,-0.8522448979591837,-0.839396628216504,-0.8469560315670801,-0.8626359726789781,-0.836100211288862,-0.8171101380936342,-0.7998525617397715,-0.7645273200346921
PXHO-L^J22,0.0804615888814451,-0.0804615888814451,11.0,4.889369591600676e-07,0.0798023932971616,0.3111198809055671,0.09554573136291,1.5426272984731595,10.6404,-0.2814820188996247,-0.0016584930991775,-0.0396976870325684,-0.0002301135271943,1.0,1.439680678272239,0.2130483428283022,3.3941792995493445e-08,-0.7969328590235567,4.747002059210994e-09,-0.1425542295278841,6.976857257543655e-07,3.0,0.2236937242468677,0.1819231511194822,-0.0656900492607872,0.3251156751267792,0.0392314958189198,8.953490010060454,0.329231033236072,0.1577016387007931,0.2140313804057925,0.0783770559357402,-2.8291042725278994,7.0,1.4159057670663242,0.0221873004824992,0.0391193515001459,0.0892282797701374,0.0492174859857246,-0.01133473891837,0.0699433194880584,-0.0559893906708301,-0.0133013998554185,-0.0613072508517836,0.0247123913889652,0.0,0.0526315789473683,0.019108280254777,-0.0419161676646705,0.0526315789473683,0.142857142857143,0.142857142857143,0.1267605633802817,0.142857142857143,0.0666666666666666,-0.0123456790123457,0.1267605633802817,0.0958904109589042,0.0958904109589042,0.1188811188811189,-0.0062111801242236,0.1188811188811189,0.2307692307692308,0.2213740458015267,0.1940298507462685,0.7021276595744683,0.86046511627907,1.0253164556962029,0.4285714285714286,0.7021276595744683,1.0,0.5533980582524272,0.6000000000000001,-0.5580110497237569,-0.5415472779369628,-0.5180722891566265,-0.5015576323987538,-0.4052044609665427,-0.416058394160584,-0.3133047210300429,-0.357429718875502,-0.4968553459119497,-0.58656330749354,-0.58656330749354,-0.600997506234414,-0.568733153638814,-0.550561797752809,-0.4754098360655737,-0.4754098360655737,-0.5031055900621118,-0.4520547945205478,-0.5543175487465181,-0.5454545454545454,-0.4095940959409594
PXJB-L^C18,0.089466525615838,-0.089466525615838,9.0,1.0468279531593283e-07,0.01708591966048,0.1620094191522763,-0.7150900900900902,1.4533841866796529,0.0842,1.0770332608229658,0.0042315248602085,-0.2418775922762742,0.0004392708104546,1.0,1.1682974559686887,0.1578947368421052,-3.320422947342979e-08,6.25,6.832965750309144e-14,0.5454545454545456,5.3633777847052e-08,2.0,0.0082307256498917,-0.0237573099415205,-0.1498705300037489,-0.5463491215542194,-0.0921052631578946,0.0849101664400925,-0.5521901746173792,-2.9378513429106805,0.3098550791076677,0.6666617212223358,-0.4431137724550898,5.0,1.1506849315068493,-0.0268546492111446,-0.0352422907488986,-0.3218433870363432,1.386644947125666,-0.0719696969696969,-0.2302631578947369,0.0973250717847967,-0.0023310023310023,0.5480631276901005,0.5621486570893192,0.2916666666666667,0.0,0.0434782608695651,0.1999999999999999,0.1428571428571428,0.3333333333333332,0.5,0.5,0.714285714285714,0.6000000000000001,0.263157894736842,0.3333333333333332,0.263157894736842,0.1999999999999999,0.1999999999999999,0.3333333333333332,0.5,0.846153846153846,1.0,0.846153846153846,0.846153846153846,0.6000000000000001,0.6000000000000001,0.6000000000000001,1.1818181818181817,1.0,0.714285714285714,0.714285714285714,0.6000000000000001,0.5,0.263157894736842,0.6000000000000001,0.5,0.1428571428571428,0.1428571428571428,0.1428571428571428,-0.0769230769230769,0.0,0.0,-0.142857142857143,-0.04,-0.142857142857143,-0.1999999999999999,-0.0769230769230769,0.0909090909090908,0.0434782608695651,0.1428571428571428,0.1428571428571428,0.5
PXJX-L,0.0464324076942796,-0.0464324076942796,10.0,1.146022835278332e-07,0.0187049400367521,0.1119255966113964,0.8802019177354299,3.2986122101055404,4.267000000000003,0.2820801397393481,0.0710483149301171,-0.0005069946521717,-0.0003003084066108,1.0,1.696855209742896,0.1325147514816898,5.380002107333392e-08,-0.4393734809613826,5.823826371838937e-09,0.1428571428571428,8.028387148651059e-08,4.0,0.6773510808445409,0.6941384159357394,-0.0248619354758656,0.2530134061549041,-0.0167168504359923,0.011642806604837,-0.1880189698047347,-0.164833224669321,-0.0861712955251795,-0.0176312341252,-0.1657310939464702,8.0,0.446213802435724,0.0829319770901517,0.1410294249408391,0.3919831447978837,0.4189887069667254,0.0302145961116628,-0.0402490717978289,-0.1625354447360919,0.1316600307158844,0.1508238166564214,0.0782052948056091,-0.0807174887892377,0.0825242718446601,0.0606420927467301,-0.0176211453744493,-0.0459893048128341,-0.0727650727650727,-0.089795918367347,-0.0304347826086955,-0.0088888888888889,-0.0022371364653243,0.0045045045045044,-0.0367170626349891,-0.0620399579390115,-0.097165991902834,-0.0510638297872341,0.0022471910112358,0.0469483568075117,0.0669856459330144,0.1706036745406824,0.1629726205997392,0.2779369627507162,0.4340836012861737,0.3234421364985163,0.3723076923076922,0.4916387959866219,0.5843694493783305,0.7088122605363985,0.7983870967741935,0.7153846153846153,0.673545966228893,0.7421875,0.905982905982906,1.0552995391705071,0.9866369710467704,0.7983870967741935,0.8391752577319589,1.0696055684454755,0.9265658747300216,1.2355889724310771,0.9224137931034484,0.9561403508771932,1.2755102040816326,1.2244389027431422,0.8898305084745763,0.74559686888454,0.7733598409542743,0.8353909465020575,1.281329923273657,1.246851385390428
PXKA-L,0.0449267209025444,-0.0449267209025444,15.0,5.659106801241793e-07,0.0923657453589006,0.1031400029967617,0.0952034712309256,1.830551461233068,-100.6268,-0.0254148750255486,-0.0059265203701468,0.0026503339767245,0.0002103949896671,1.0,1.9842424581624287,0.1080226915896117,2.0687309016273244e-08,-0.4257227061217581,2.911591995827338e-06,-0.0128711522745845,8.006366406594949e-07,4.0,3.1045662078367195,0.632685621776686,-0.0217741450175048,0.1914243357193941,0.3365533042070017,0.0203610673378942,0.1949994476524797,0.1294584606167269,-0.0229840014972584,0.0003255291040173,-3.2476990992597883,6.0,1.3321165316753445,-0.0005605940095009,-0.0014319319828004,0.0345462775636637,0.998333659671644,0.0116894451812606,-0.0198372377551309,-0.0084824856101933,0.0433161699519989,0.0398834062100148,0.0875019935455951,-0.0716981132075471,0.0192307692307691,-0.0046948356807512,0.0009442870632672,0.0341463414634146,0.0202117420596725,0.0905349794238681,0.1169652265542675,0.0728744939271253,0.0557768924302788,0.0018903591682419,0.0321324245374878,-0.0319634703196346,0.0009442870632672,0.0816326530612243,-0.0166975881261595,0.0211946050096338,0.0311284046692608,0.0371819960861055,0.0182516810758885,0.1030176899063475,0.1361200428724545,0.0412573673870333,0.0557768924302788,0.1205073995771668,0.1936936936936935,0.3607188703465982,0.3695090439276485,0.1434735706580368,0.0231660231660231,-0.030192131747484,0.0085632730732636,0.0939112487100104,0.0047393364928909,-0.1802010827532869,-0.1062394603709949,-0.1353996737357259,-0.2290909090909091,-0.2890677397719652,-0.1802010827532869,-0.1839876828329484,-0.2153960029607697,-0.1820987654320988,-0.1679748822605965,-0.1526778577138289,-0.0459045904590459,-0.1217895608947805,-0.1054852320675105,-0.0009425070688029
PXKS-L,0.0454282964388835,0.0454282964388835,9.0,1.094099268675495e-06,0.1785746373008279,0.0126968820315011,0.5404094443255582,0.6599800769410655,-0.389,-0.1690285662251348,-0.0007699711260827,-0.0235367774333123,-0.0022159358793022,1.0,1.4554140127388535,0.177027027027027,1.3737628281341478e-07,-0.0808080808080807,3.672346814381355e-12,-0.085603112840467,2.748841101044677e-07,4.0,0.0093304739343765,0.1252514014292439,-0.0527348745329303,0.1536146867561897,0.0560673349405742,0.1157808916037862,0.1848696399368286,-0.1176244723737253,-0.0884601866594396,-0.14661507392697,0.4519629747845515,6.0,1.0869824840764333,0.0077832228307869,0.0097386983007374,0.0977189251884786,-0.6948715502672504,0.0032777402872843,0.0677393127647739,-0.0147577799165865,0.0107972621228188,-0.1910967741935483,-0.1304244723737254,0.0379746835443037,0.0259740259740259,-0.0365853658536584,0.0675675675675675,-0.0365853658536584,-0.0124999999999999,0.0394736842105263,0.1126760563380282,0.0259740259740259,0.0675675675675675,-0.1022727272727271,0.0,0.1617647058823528,0.0972222222222223,0.0533333333333334,-0.1222222222222222,-0.1222222222222222,-0.1022727272727271,-0.1938775510204081,-0.3189655172413792,-0.2099999999999999,-0.2254901960784313,-0.2254901960784313,-0.1938775510204081,-0.233009708737864,-0.2616822429906542,-0.2178217821782178,-0.1855670103092782,-0.2403846153846154,-0.2616822429906542,-0.1318681318681318,-0.0365853658536584,0.0128205128205127,-0.0124999999999999,-0.1595744680851063,-0.1770833333333332,-0.1684210526315789,-0.2178217821782178,-0.2403846153846154,-0.1222222222222222,-0.1413043478260869,-0.1595744680851063,-0.2254901960784313,-0.2178217821782178,-0.2685185185185185,-0.2946428571428572,-0.2818181818181818,-0.3629032258064516,-0.3305084745762711
PXKU-L,0.0865973013145957,-0.0865973013145957,9.0,1.5577676892436536e-06,0.2542527977761957,0.0238770451165096,0.1035084934116526,0.4133601179237976,-1.0105,-0.3014006972557418,-0.0015636160067949,0.0073709514295878,-0.0018575662836493,1.0,0.7566744564832519,2.865203761755486,-9.163883845452596e-09,0.4100719424460431,7.783530531738912e-12,-0.1526418786692759,9.092609193321296e-07,1.0,0.0088397642826847,0.0291264660754687,-0.0625333913069255,-0.3174450557948255,-0.0493763228796364,-0.0158112630523883,-0.3174450557948255,0.7349798997742167,-0.0749448784900698,-0.0202753007795375,-22.656565656565657,3.0,0.7566744564832519,-0.0121566861773975,-0.019252480836651,-0.0070161761839797,1.386644947125666,0.0596795356049461,-0.1246976828856006,0.0258865316680498,-0.0243330285078128,0.6580302135201284,-0.2650201002257832,0.0357142857142855,0.0,-0.0344827586206895,-0.0666666666666665,-0.096774193548387,-0.096774193548387,0.0370370370370369,0.1666666666666667,0.7500000000000002,0.2727272727272729,0.2727272727272729,0.4736842105263159,1.1538461538461542,1.1538461538461542,1.8000000000000005,1.8000000000000005,2.111111111111112,1.8000000000000005,1.8000000000000005,1.3333333333333337,1.3333333333333337,1.1538461538461542,1.0,0.7500000000000002,0.8666666666666669,0.7500000000000002,0.8666666666666669,1.0,1.0,1.0,1.0,1.0,0.7500000000000002,0.6470588235294119,0.7500000000000002,0.7500000000000002,0.7500000000000002,0.4000000000000001,0.2727272727272729,0.2727272727272729,0.1666666666666667,0.3333333333333335,0.2173913043478261,0.2727272727272729,0.1666666666666667,0.1200000000000001,0.0769230769230771,-0.282051282051282,0.0
QAJT-L,0.1046410217346888,-0.1046410217346888,9.0,1.0954840948330049e-06,0.1788006632528436,0.0679822600861534,0.0444834844939705,0.3280934727028987,6.902199999999997,-0.0667350978994674,-0.0046339189706151,0.0815619861662049,-0.0075158280595046,1.0,0.9605139766132657,0.1403619270001229,-1.5572412945386936e-07,0.1414379079245151,1.5415501732780124e-09,-0.0337974358032401,9.661745947478832e-07,3.0,0.1952470164714262,0.1770751336409152,-0.0580432776848779,-0.6653992570500266,0.1447644778864792,-0.1753257775699828,-0.6673432569683538,-0.1468331766002093,-0.2018890639449482,-0.0094369750267889,-1.5254499337293872,3.0,0.8381270329923959,-0.0170102348305452,-0.0345507333198171,0.1067090009777519,1.386644947125666,-0.0651358219293741,-0.1974793966418152,-0.081208269241925,0.1192674248202196,0.5085785853382752,-0.2536080864212125,-0.2024539877300613,0.0061728395061726,0.0251572327044022,0.065359477124183,0.0061728395061726,-0.0239520958083833,-0.1767676767676768,0.065359477124183,0.1560283687943262,0.18978102189781,0.0,-0.0632183908045977,-0.368217054263566,-0.0632183908045977,0.0448717948717947,-0.3292181069958848,-0.3400809716599191,-0.405109489051095,-0.5641711229946524,-0.6235565819861433,-0.6639175257731958,-0.6487068965517242,-0.6680244399185337,-0.6772277227722772,-0.6377777777777778,-0.6128266033254157,-0.6553911205073997,-0.6270022883295194,-0.6713709677419355,-0.6597077244258873,-0.6733466933867736,-0.6865384615384615,-0.5777202072538861,-0.6182669789227166,-0.6303854875283448,-0.6100478468899522,-0.6803921568627451,-0.6568421052631579,-0.6393805309734513,-0.693609022556391,-0.7327868852459016,-0.7379421221864952,-0.7323481116584565,-0.6686991869918699,-0.7453125,-0.7125220458553791,-0.6646090534979424,-0.6278538812785388,-0.5618279569892474
QAOV-L,0.040125331521439,-0.040125331521439,10.0,3.383309488975959e-07,0.0552210646847188,0.0450505693877672,0.0566296485883937,0.959447819977125,13.009,0.7777995031866105,0.0006049313136116,1.957936823059888e-05,0.0034106559927022,1.0,0.4996389161584271,0.1021599689213104,1.296168257690766e-08,0.5325036254888917,1.4216282279540568e-08,0.3939100953495619,7.07322894565013e-07,4.0,0.7505221804260719,0.2513185511200485,0.1570881424808614,-0.384609476927451,-0.0670665672257067,-0.015630411774699,-0.389995104952033,-0.1980196580514118,0.1822539286542474,0.017822086129528,-3.162017352393209,5.0,0.4920253703621356,0.0048417214473409,0.0120467792001642,0.0491795615527076,1.1742018227745266,0.069979610258436,0.0703880891485769,0.1136740920940239,0.1624488613195986,0.0688822998615908,0.2688639402680544,0.0999999999999998,-0.0802092414995641,-0.0794066317626527,-0.0916917778734395,-0.0430839002267573,0.0754332313965342,0.0826064648537714,0.0776302349336059,0.0732451678535097,0.0770801429300664,0.4113712374581941,0.4324507807196198,0.410427807486631,0.3692407527579495,0.3955026455026456,0.4029255319148939,0.4085447263017356,0.417058428475487,0.3817943680419124,0.3736979166666667,0.473463687150838,0.4714086471408647,0.491166077738516,0.495393338058115,0.509298998569385,0.5158045977011496,0.4901129943502826,0.482782853127196,0.4662960389159138,0.4392905866302865,0.4305084745762713,0.4363512593601091,0.4314789687924016,0.3918205804749342,0.3936591809775429,0.3936591809775429,0.3551701991008349,0.3683527885862516,0.3245448838669178,0.3586606567933035,0.3405336721728083,0.3543003851091144,0.4094856379425518,0.4001327140013271,0.3836065573770493,0.424713031735314,0.380890052356021,0.3745928338762216,0.4412568306010929
QASO-L,0.1535726191799089,-0.1535726191799089,11.0,1.5103780306807808e-07,0.024651804158728,0.3808404558404559,0.5022514721163838,2.4878696829166365,0.661,-0.0282080139739348,0.0138533911175315,-0.0147470292055076,0.0282219309742245,1.0,1.9523606975755,4.151785714285714,4.535418059819585e-08,-0.6982758620689655,6.53413687214572e-12,-0.0142857142857142,1.386329224609329e-07,2.0,0.021965278314867,0.545776566757493,-0.0780088265293465,-0.2029195033883434,0.4049769147202606,0.0036822326150775,-0.2125262144331008,-3.4920916978836494,-0.0154232703435887,0.0876914430747283,-0.8513347022587269,5.0,1.9186161916914788,0.0868299445471349,0.1514345583494519,0.3775096112772318,0.638369193317401,0.3588466579292266,0.1047683923705722,-0.0467459347334888,0.0220183486238532,0.8131546894031666,0.174574968783018,-0.02073732718894,0.24,0.0483091787439613,0.030878859857482,-0.160541586073501,-0.1556420233463035,0.0046296296296295,0.0637254901960784,0.3072289156626506,0.3111782477341389,0.3111782477341389,0.5017301038062283,0.7222222222222221,0.6756756756756757,0.736,0.7642276422764227,0.7290836653386454,0.7019607843137257,0.8951965065502183,1.137931034482759,1.0,0.9374999999999998,0.2055555555555555,0.2225352112676055,0.3151515151515152,0.3312883435582823,0.3777777777777777,0.4090909090909089,0.4183006535947711,0.4183006535947711,0.4662162162162162,0.4183006535947711,0.4662162162162162,0.4418604651162792,0.4662162162162162,0.5121951219512193,0.6194029850746268,0.5069444444444444,0.4418604651162792,0.6821705426356588,0.736,0.7860082304526748,1.0,1.0186046511627906,1.1274509803921569,1.17,1.1067961165048543,1.1274509803921569,1.5232558139534884
QASX-L^B15,0.3152640352284403,-0.3152640352284403,9.0,9.570016875492735e-07,0.1561981020764934,0.0759562344746815,-0.0068927992900843,0.5424408847517612,4.174999999999999,-0.276621932701048,0.0040025311988406,0.0234683039506949,-0.0086816908076849,1.0,1.4123633068500678,0.1717107806425769,-2.848439828763912e-07,0.5557896520722567,9.26076307397132e-10,-0.1400928792569659,2.2932242400656465e-06,3.0,0.1038727509409824,0.6146323240255118,0.0026426336026324,-0.1245276569300893,0.0617025322426211,0.3146553535320847,-0.1374206746526952,0.1463865307877594,0.496327656980922,0.6247594921215037,-3.5068322105333025,4.0,1.232642481381303,-0.0078397266366474,-0.0283436358687797,0.0680568685607174,1.386644947125666,0.0529827090182959,-0.2410631763038649,-0.0700469064882863,0.1237189608720496,0.2560740405151769,0.2858986413644741,-0.0666666666666667,-0.0454545454545455,-0.2279411764705882,-0.2808219178082191,-0.2905405405405404,0.0096153846153845,0.0714285714285714,0.0194174757281553,-0.0625,0.0294117647058824,0.0096153846153845,-0.054054054054054,-0.1860465116279069,-0.1025641025641024,-0.2857142857142857,-0.3823529411764705,-0.4324324324324324,-0.4951923076923077,-0.472361809045226,-0.435483870967742,-0.4473684210526315,-0.4101123595505618,-0.458762886597938,-0.4827586206896551,-0.4642857142857143,-0.4444444444444444,-0.3895348837209301,-0.339622641509434,-0.4827586206896551,-0.53125,-0.573170731707317,-0.5394736842105263,-0.4801980198019802,-0.4976076555023923,-0.4473684210526315,-0.4473684210526315,-0.53125,-0.6223021582733812,-0.631578947368421,-0.631578947368421,-0.6534653465346534,-0.6568627450980392,-0.6666666666666666,-0.6416382252559727,-0.6111111111111112,-0.5625,-0.5116279069767442,-0.6022727272727273,-0.5474137931034482
