firms,absacc,acc,age,bm,bm_ia,cash,cashdebt,chatoia,che,chempia,chinv,chpmia,chtx,convind,currat,depr,ep,gma,grcapx,herf,hire,lev,ms,mve_ia,operprof,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pctacc,ps,quick,roaq,roeq,roic,tb,agr,egr,grltnoa,invest,lgr,sgr,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
PJUX-L,0.0366125447417553,-0.0366125447417553,14.0,1.0612595691650347e-06,0.1141957201410386,0.0328534570996283,-0.0782533818115528,0.5675194064733988,32.3037,-1.396192316453705,-0.0473096323403561,0.0425123669216388,0.0059202747554825,1.0,1.4210055799331005,0.1387191613958006,-2.2262929499732958e-07,0.1817676274087091,-0.9434840989841254,1.3127252112658616e-09,-0.3053965658217498,1.0158087057147944e-06,4.0,0.1242089644118019,0.0630485159700935,-0.129784101305907,0.4164243228161652,-0.0347230297828103,-0.0308520845862509,0.4873148035472859,0.2997661910520028,0.0790045246628451,0.1120925594118049,-0.3920504354727626,4.0,1.1656194669388344,0.0126501673347765,0.024759125526698,0.0061023617544959,1.8076708977048068,-0.2280854886492306,-0.0909651326788899,-0.1485243079581642,-0.1349575147855295,-0.3331716651593058,-0.1966055495624653,-0.0238095238095238,0.1586206896551725,0.2173913043478261,0.0838709677419353,0.1125827814569535,0.1428571428571428,0.0769230769230768,-0.0344827586206897,0.0566037735849056,0.1275167785234898,0.1275167785234898,0.3439999999999998,0.4608695652173913,0.4867256637168142,0.3999999999999999,0.3333333333333332,0.1830985915492957,0.1199999999999998,0.3999999999999999,0.3228346456692912,0.8666666666666665,1.1818181818181817,1.2702702702702702,0.9534883720930232,1.048780487804878,0.75,1.3013698630136985,1.896551724137931,1.3661971830985915,1.048780487804878,0.75,0.826086956521739,0.826086956521739,0.8876404494382022,1.048780487804878,0.4736842105263159,0.5135135135135134,0.3023255813953487,0.1506849315068492,0.1351351351351351,0.0306748466257669,-0.0967741935483872,-0.0869565217391304,-0.2186046511627907,-0.3114754098360656,-0.8133333333333334,-0.808,-0.8346456692913387,-0.8441558441558441
PJWZ-L,0.0313161778861579,-0.0313161778861579,15.0,6.053881884806948e-07,0.0651421595216552,0.0235249237029501,0.2458499108245301,2.156692893927224,-4.300000000000001,-0.4156123166661508,0.0056471796188153,-0.001048228833224,-0.0015030714939223,1.0,1.2206654991243433,0.351460221550856,7.848953285113537e-08,0.779567121875805,-0.2692307692307692,1.1221621384131026e-08,-0.0909090909090909,5.168542912793227e-07,4.0,0.192634518654532,0.262331288343558,0.0500336170335328,0.1126420036266138,0.1411335041492981,-0.0113753251355087,0.1255501551257077,0.013596410113044,0.0506560922855081,0.0073375154696367,-0.446069469835466,6.0,0.3647110332749562,0.0143843498273878,0.0266650865133918,0.1052840683353198,0.4097827994797002,0.0076011337284204,0.0353374233128833,-0.0431239170891346,0.0274413810873486,-0.0230539734201247,0.0366210045662099,0.0263929618768328,-0.0978835978835978,0.0460122699386504,-0.0339943342776203,0.0,-0.0257142857142856,0.0058997050147493,0.0302114803625377,-0.0284900284900283,0.0791139240506328,0.0118694362017803,0.0,-0.047486033519553,-0.088235294117647,-0.0367231638418078,0.0,-0.0554016620498614,-0.0683060109289617,-0.0172910662824207,0.0058997050147493,-0.03125,-0.0501392757660166,-0.0229226361031519,0.0271084337349398,-0.1621621621621621,-0.1919431279620852,-0.1301020408163264,-0.1474999999999999,-0.1026315789473683,0.0179104477611939,-0.0833333333333333,-0.2124711316397228,-0.2570806100217864,-0.3313725490196078,-0.38,-0.3638059701492537,-0.2983539094650206,-0.2505494505494504,-0.2472406181015453,-0.2267573696145124,-0.2337078651685393,-0.274468085106383,-0.2805907172995781,-0.3040816326530612,-0.2603036876355749,-0.2910602910602909,-0.2836134453781512,-0.2954545454545454,-0.3111111111111111
PKBM-L^E23,0.1835661445273501,-0.1835661445273501,15.0,3.891499670236201e-07,0.0418740730527283,0.0686727368054341,0.6732593115567732,1.1969271812030484,6.495600000000003,0.0958399862264355,-0.0005253801115144,0.0084613957119177,0.00425987723656,1.0,1.3495845298352644,0.310423870973788,8.53877712328425e-08,0.3693901945228028,0.3558387874612471,6.666417092448209e-09,0.0209635895549835,1.448028626793148e-07,3.0,0.5674811723396451,0.4924090913403413,-0.02069155074321,-0.1204509710937204,-0.0016662977208066,0.071026792437345,-0.1194252858961286,0.1413502917259668,-0.1041587036547283,0.040410671054312,-1.1562006746045554,7.0,1.3303403093586004,0.0558254491606554,0.0761773179657986,0.2087341853248014,0.4582153445370202,-0.0142753644104746,-0.0405218754957675,-0.0194964837072606,0.0103100403591182,0.0902450312716144,0.040410671054312,-0.0886627906976744,-0.0185449358059914,-0.0497237569060774,-0.1809523809523809,-0.1345911949685535,-0.1720818291215403,-0.1934349355216881,-0.1547911547911549,-0.1877213695395514,-0.2208380520951303,-0.2765509989484752,-0.2780692549842601,-0.3422562141491396,-0.3564078578110383,-0.3300876338851022,-0.2921810699588477,-0.2855659397715473,-0.2727272727272728,-0.1619975639464069,-0.2472647702407002,-0.2610096670247046,-0.2537960954446855,-0.2037037037037037,-0.1962616822429906,-0.2578209277238403,-0.2252252252252252,-0.1589242053789731,-0.14,0.0,-0.0690121786197563,-0.1145431145431145,-0.1190781049935979,-0.0588235294117647,-0.0994764397905758,-0.144278606965174,-0.1953216374269006,-0.1650485436893204,-0.2321428571428572,-0.1905882352941176,-0.1432129514321294,-0.1168164313222079,-0.1527093596059112,-0.1190781049935979,-0.1335012594458439,-0.0971128608923884,-0.0057803468208093,0.0058479532163742,0.0162481536189069,-0.0014513788098693
PKBZ-L,0.0620445370559713,-0.0620445370559713,15.0,4.106512956623234e-07,0.0441877009145884,0.0661402060354813,0.0960700316622486,0.1979887104803214,5.905200000000008,0.216205480788331,0.0003085631846287,0.0011637032548063,0.0002905953778063,1.0,0.9071309903133872,0.04055579769438,7.431737786186471e-08,0.1203484102242338,-0.4079014132705038,3.273053599652111e-08,0.0472917738956673,1.4131207212482818e-06,3.0,2.272354930157706,0.4432400472085399,0.0504524329541076,0.19025282359623,-0.0045022379595995,-0.0350762100107986,0.1896308442817106,-0.3914744361673501,0.1667157630714272,0.0766216985041737,-1.457794564658215,7.0,0.9032351174641148,0.0118112006724308,0.044949013075183,0.0745753830025705,0.7731777494445264,0.0965207034975131,0.1185553948215067,-0.0009379710569001,0.1011193167644382,0.0898802664273581,0.1172134765515704,0.0174129353233831,-0.0863636363636365,-0.0382775119617225,-0.0171149144254278,-0.0585480093676814,-0.0800915331807781,-0.1106194690265487,-0.1145374449339208,-0.0779816513761469,-0.1184210526315789,-0.0821917808219179,-0.04739336492891,-0.0945945945945947,0.0281329923273656,0.0203045685279186,0.0578947368421052,0.1518624641833807,0.06631299734748,0.1928783382789316,-0.0024813895781639,0.0100502512562812,0.0307692307692306,-0.0289855072463768,-0.0405727923627686,0.046875,0.0414507772020724,0.0100502512562812,0.0578947368421052,0.0748663101604276,0.1485714285714283,0.2256097560975609,0.1999999999999997,0.2562499999999998,0.3399999999999998,0.3399999999999998,0.4006968641114981,0.2967741935483869,0.2884615384615383,0.3355481727574749,0.3673469387755101,0.3720136518771328,0.3627118644067795,0.3009708737864076,0.3720136518771328,0.305194805194805,0.292604501607717,0.2967741935483869,0.305194805194805,0.2562499999999998
PKEC-L,0.0406713749582213,0.0406713749582213,17.0,8.041876919291041e-07,0.086533771074174,0.2512660694167521,0.8528587314683378,0.4475671352390722,17.405500000000004,-0.8427162181249142,-0.0054996981203056,0.0038343890445042,0.0008483382252434,1.0,7.353179326332381,0.215877636728071,1.1500865626213936e-07,0.1803947386358496,-0.6397622947999672,1.4232992626073668e-08,-0.184331797235023,1.6932335554758857e-07,3.0,1.178133206805564,0.2040262637214046,-0.1674398778847618,0.1511035954127005,0.2312892048066414,0.0528230835077068,0.1630234746801252,0.1872855311994334,0.0255749164459777,0.0623649861184132,0.363242621975625,8.0,7.021058733624073,0.0332201682645501,0.0409181377827475,0.1492308614373789,0.7780760476296424,-0.0992770413019152,-0.0901482748114492,-0.1030416327873737,-0.0574682939015248,-0.140246117967841,0.0130677082710087,0.0164102564102563,0.0198744769874477,0.0540540540540539,0.0295670538542764,0.0679079956188388,0.0124610591900311,0.0114107883817426,0.0061919504643963,0.0785398230088496,-0.0963855421686746,-0.0081383519837232,-0.114441416893733,-0.1168478260869564,-0.1152450090744101,-0.1462346760070052,-0.1573033707865169,-0.2340926944226237,-0.1673783091374894,-0.0819209039548022,-0.1424802110817941,-0.0588803088803088,0.0809312638580932,0.0726072607260726,0.0785398230088496,0.2436224489795919,0.2662337662337661,0.2982689747003995,0.2812089356110381,0.3211382113821137,0.3636363636363635,0.1648745519713261,0.0030864197530864,-0.011156186612576,-0.0010245901639344,0.015625,0.015625,-0.127906976744186,-0.3275862068965517,-0.3434343434343434,-0.3191340782122905,-0.3331053351573186,-0.3109540636042402,-0.3030736240171551,-0.2579908675799087,-0.3416610398379474,-0.3247922437673129,-0.3157894736842105,-0.3035714285714286,-0.1875
PKGW-L,0.0404542521651158,-0.0404542521651158,15.0,1.950424577746317e-07,0.0209873386029167,0.064603018611043,0.304491412332499,1.1645158869017438,14.940600000000003,0.5059223939563448,-0.0029252081140429,0.0059721369292474,-0.0028022826667855,1.0,1.9660939696474788,0.223221832031451,2.6726298375802776e-08,0.4705172909904921,0.0616893740784823,3.592822992876054e-08,0.1106630940922452,1.406806601072083e-07,5.0,2.18579503301396,0.4820258716551867,-0.0483334336550601,0.2627542046565255,0.0133279513897936,-0.0024304598746898,0.3492476896784954,0.1534230853029699,0.11713460916707,0.028653261537652,-0.5014698791874288,6.0,1.382632659407085,0.0224738980362966,0.036763023845502,0.1348738414531339,0.4137671552337619,0.0264459178906137,0.1158649281916075,-0.0824781961586777,0.0189280421283218,-0.07414683172296,0.1312247056239231,0.01319381255687,0.1386634432740459,0.1237218813905929,0.1832047371254261,0.0215336948102247,-0.0019676101104888,0.0755178600554558,0.1060046964106005,0.080983606557377,-0.6493858669644281,-0.6052915120316054,-0.6038449984980474,-0.6014746766590113,-0.574031007751938,-0.5095574563034585,-0.4608340147179067,-0.4768742562475208,-0.4557160544779199,-0.3980830670926517,-0.4428390367553866,-0.4365065800717825,-0.4298806847656925,-0.3721195962673777,-0.3570592823712949,-0.2784768574242259,-0.2539035980991174,-0.1790338645418326,-0.2853581879267367,-0.2574324324324324,-0.1876308981150671,-0.1411825996353217,-0.1276623892049213,-0.0712676056338028,-0.0868300789364353,-0.1109613051098827,-0.0389156099693922,-0.1010224948875255,-0.0712676056338028,-0.0024205748865354,-0.0566523605150215,-0.107229894394801,-0.0088681797685254,-0.0488965815664215,-0.0110977804439112,0.0169648365206662,0.0503345014335774,0.0630340157988069,0.0453392517438173,-0.0247004880934773
PKHI-L^C20,0.0896485490644086,-0.0896485490644086,15.0,2.0468920173623103e-06,0.2202536634440304,0.1874105002939358,-2.371533442088092,-0.4990247758588129,3.367,0.3809779569439712,-0.000615148985318,0.4282599006449918,-0.0032136875933553,1.0,6.414473684210526,0.9297297297297296,-3.512324923146598e-07,-0.0789390304621373,-0.8,4.188710014222486e-13,0.0833333333333332,6.428251003216957e-08,3.0,0.0092879411482519,-0.1486298994103364,-0.2644844888616251,2.348811748025653,0.8993865030674845,-0.0077351663658318,2.348811748025653,-0.6276018099547509,-2.000935143288084,-1.44061783715242,-0.6050669378071514,4.0,6.414473684210526,-0.0138043193414622,-0.0141695279988607,-0.1902404955666221,1.8076708977048068,-0.197268365545648,-0.1479733412615827,-0.0165588063598872,0.0044923731498664,-0.7175732217573222,-1.627601809954751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,0.0,0.0,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.6666666666666666,-0.6666666666666666,-0.6666666666666666,-0.6666666666666666,-0.6666666666666666,-0.6666666666666666,-0.6666666666666666,-0.6666666666666666,-0.75,-0.75,-0.6666666666666666,-0.6666666666666666,-0.6666666666666666,-0.6666666666666666,-0.6666666666666666,-0.6666666666666666,-0.75,-0.75,-0.75,-0.6666666666666666,-0.6666666666666666,-0.5,0.0,-0.5,-0.5,-0.5,-0.5,-0.5,0.0,0.0
PKHJ-L,0.1659756946522326,0.1659756946522326,16.0,4.854247945745064e-07,0.0522336246488356,0.04828437893105,0.4529389538361051,0.7853664206763648,-9.062,2.569910478793654,-0.0180695557452688,0.153010877939304,-0.0030514433345321,1.0,1.5660414462163703,0.0639897457013634,1.1959110454431648e-07,0.0956498235603273,0.7480290616787758,5.100267695937385e-10,0.562130177514793,2.968742379727922e-07,3.0,0.2311410194432533,-0.0130749818080478,1.1902772911656505,-0.1062007187576621,0.5679794326297604,-0.3752354289261506,0.0451176718489711,1.0572273468324862,0.5088817014414968,0.162939594590265,1.0954961801527938,4.0,1.0809633951062374,-0.0069431387206097,-0.0111893969255025,-0.231082556135783,0.0111709593094433,-0.0176875140776334,0.0474435791440235,-0.1065493238877317,-0.049601321420527,-0.1083450663754956,0.8700725640054714,0.1028037383177569,-0.1083333333333332,-0.0316742081447962,-0.0893617021276595,-0.1083333333333332,-0.2411347517730495,-0.2302158273381294,-0.2517482517482516,-0.1954887218045112,-0.2721088435374149,-0.2189781021897811,-0.2671232876712328,-0.2357142857142856,-0.0446428571428572,0.0338164251207731,0.1322751322751323,0.2369942196531793,0.202247191011236,0.3209876543209877,0.3209876543209877,0.2588235294117649,0.3896103896103897,0.2228571428571428,0.3048780487804878,0.7120000000000002,1.077669902912621,1.018867924528302,1.038095238095238,1.0980392156862746,1.0,1.118811881188119,0.9454545454545452,0.9107142857142856,0.8771929824561406,0.9279279279279278,1.018867924528302,0.9814814814814814,1.0,1.057692307692308,0.9814814814814814,1.018867924528302,0.963302752293578,0.9454545454545452,1.1616161616161618,0.963302752293578,0.7833333333333334,0.7120000000000002,0.5851851851851853,0.4362416107382552
PKHS-L,0.0548625416870768,-0.0548625416870768,22.0,3.679380548117818e-07,0.0395915875411912,0.1555680295413333,0.5669148804871025,1.4278516609328302,-1.557,0.2887411884206944,-0.0318197373630281,0.035435625014508,-0.0026973869064343,1.0,1.6384130383059718,4.476351351351352,7.506049617022494e-08,0.3964329198945663,0.7203389830508476,4.938691757986658e-11,0.0631578947368421,1.3305872321999444e-07,4.0,0.0409866349268836,0.3558826736451858,-0.1873015678279292,0.5191495317227519,0.2059067519476773,-0.0006153524113254,0.7072133471879387,0.4274124062371949,0.2081639767581423,0.0017378632480005,-0.3672955974842766,7.0,1.4481917677849154,0.0008190848187258,0.0011591526694781,0.1064083117222031,-0.2457328003798178,-0.0060343328115175,0.1897939156035329,-0.043361270105417,-0.057640589250592,-0.3169228638692701,0.0016627204767352,-0.0097087378640776,0.0,0.03,0.0564102564102564,0.03,0.0729166666666667,0.0785340314136127,0.0842105263157895,0.0198019801980198,0.0510204081632652,0.1016042780748662,0.0842105263157895,-0.0096153846153845,-0.0328638497652581,0.0404040404040404,0.0510204081632652,0.1318681318681318,0.1839080459770115,0.1704545454545454,0.3376623376623378,0.4507042253521127,0.4305555555555556,0.4305555555555556,0.8558558558558558,1.0396039603960396,0.8727272727272726,0.8392857142857142,0.8392857142857142,0.7758620689655173,0.8727272727272726,0.8899082568807339,0.6612903225806452,0.3037974683544304,0.2874999999999998,0.2335329341317367,0.492753623188406,0.4609929078014185,0.5373134328358209,0.4714285714285715,0.492753623188406,0.6349206349206349,0.5846153846153845,0.7606837606837609,1.0196078431372548,1.2391304347826089,1.1458333333333337,1.1458333333333337,1.168421052631579,1.2888888888888888
PKHT-L^H21,0.0686984684115572,-0.0686984684115572,16.0,1.5411227464556765e-06,0.1658308928094794,0.0521640704096692,0.3606171620511779,0.4655555019398022,0.9577,-0.0742896582099986,0.0420887955982685,-0.0264131291458,0.0002671380005635,1.0,2.150364596429469,0.095786186178459,4.970061928532373e-08,0.1821571263629923,2.9115892311134317,8.982064518771094e-12,-0.0162497717728683,6.107133632964631e-07,4.0,0.010342835582621,0.1454845932402174,0.1202814390274151,0.2645731158298918,-0.2001795678941787,-0.1663692915683298,-0.1454109108238258,-0.6945101875154623,-0.3450590898353541,-0.2349667555355911,-3.043716728504598,4.0,0.9530802112144832,0.0124379961590995,0.0173745416072661,0.0760144304185755,0.3736455842758121,-0.0445567523373636,-0.0958242130416513,-0.1169624072378307,0.0213308524865228,0.1149835814414177,-0.121805284372761,-0.081081081081081,-0.0263157894736841,-0.0512820512820513,-0.119047619047619,-0.1777777777777778,-0.159090909090909,-0.119047619047619,-0.159090909090909,-0.0263157894736841,0.0277777777777779,0.0277777777777779,0.0277777777777779,-0.119047619047619,0.0,-0.075,-0.26,-0.2127659574468084,-0.075,-0.159090909090909,-0.2127659574468084,-0.26,-0.159090909090909,-0.097560975609756,0.0277777777777779,-0.075,-0.0263157894736841,0.0882352941176469,-0.075,1.0555555555555558,1.4666666666666668,1.3125,2.363636363636364,3.111111111111112,3.111111111111112,2.083333333333333,2.083333333333333,2.083333333333333,2.083333333333333,1.8461538461538456,1.8461538461538456,1.6428571428571428,2.363636363636364,2.083333333333333,2.083333333333333,2.7,2.083333333333333,1.8461538461538456,1.6428571428571428,2.7
PKHV-L,0.050958904109589,-0.050958904109589,20.0,2.6156662101489296e-07,0.0281456012454657,0.4181708784596871,-3.104212860310421,0.0445135286697841,-0.9645,1.769704058062319,-0.0045205479452054,0.3649392620121679,-0.0447395756046891,1.0,4.678482068390325,0.3769491525423729,-1.195064329658079e-07,-0.0315991939915735,4.543010752688172,3.4348411067006924e-15,0.3870967741935482,3.792700188618414e-08,4.0,0.0174766905106547,-0.4416797900262467,3.663413788131432,0.2085315714824323,0.1053597925085949,-44.38604417670678,0.2452928365614223,0.3602922970075793,-0.3414955058328552,-0.025431506171254,-0.0984647961884594,3.0,4.428690575479566,-0.1861327065630085,-0.2026774288807953,-0.7107430697015322,1.8076708977048068,0.6744825059534715,0.736272965879265,0.2578767123287671,0.0816083531782377,0.1354166666666666,0.2610441767068273,-0.0181818181818181,0.1458333333333334,0.170212765957447,0.1458333333333334,0.1,-0.0178571428571429,0.1,0.375,0.5277777777777779,0.5277777777777779,0.1956521739130434,-0.1911764705882352,0.0185185185185186,0.0576923076923077,0.1956521739130434,0.0185185185185186,0.0784313725490197,0.1224489795918368,-0.1269841269841268,-0.1269841269841268,-0.2253521126760562,-0.0983606557377048,-0.1666666666666666,-0.0517241379310343,-0.1666666666666666,-0.1911764705882352,-0.2253521126760562,-0.0350877192982455,-0.1666666666666666,-0.236111111111111,-0.2857142857142857,-0.2948717948717948,-0.3037974683544303,-0.3292682926829268,-0.375,-0.375,-0.3888888888888888,-0.4148936170212765,-0.2948717948717948,-0.2465753424657533,-0.3373493975903613,-0.2253521126760562,-0.236111111111111,-0.3820224719101123,-0.4148936170212765,-0.3452380952380951,-0.2763157894736842,-0.3209876543209876,-0.2763157894736842
PKJG-L,0.0589281257798852,0.0589281257798852,15.0,3.543405748876862e-07,0.0381284450102295,0.4953005612279397,-0.5830043362889132,0.0887616306598105,-1.1815000000000002,1.2699265231465722,-0.0032755178437733,-0.0940749185779315,-0.0017550410754294,1.0,4.507520510483136,0.3619218679838348,-6.0890308111969e-08,-0.1360850848316029,1.6009049773755657,9.387049968781326e-14,0.2777777777777778,8.737301242489208e-08,4.0,0.0277637314601843,-0.5530221882172914,0.4318317970186403,1.026653604167785,0.3848644550541486,2.1032085761243096,1.1006324235510705,0.4975781845919145,-3.2630419131686867,0.1419940163966272,0.3088620013080447,2.0,4.432885141294439,-0.0386888711521453,-0.0458566643655237,-0.2908181493390496,1.8076708977048068,1.246999240314003,1.723106350420811,-0.0530945844771649,0.0401620663459103,0.3147565543071161,0.3594202898550724,-0.1142857142857142,0.0606060606060605,0.09375,0.0,-0.054054054054054,-0.0789473684210526,-0.0789473684210526,-0.1463414634146341,-0.2391304347826087,-0.0277777777777777,0.4583333333333332,0.6666666666666665,0.4583333333333332,0.5909090909090908,0.9444444444444444,0.9444444444444444,0.9444444444444444,0.5217391304347825,0.4583333333333332,0.4583333333333332,0.5909090909090908,0.4583333333333332,1.0588235294117645,1.1875,1.1875,1.3333333333333337,2.1818181818181817,1.692307692307692,1.3333333333333337,0.5217391304347825,0.346153846153846,0.296296296296296,0.2499999999999997,0.3999999999999999,0.5217391304347825,0.2499999999999997,0.1666666666666667,0.129032258064516,0.0294117647058822,0.346153846153846,0.5909090909090908,0.129032258064516,0.1666666666666667,0.5217391304347825,0.7499999999999998,0.2499999999999997,0.2499999999999997,0.296296296296296,0.2499999999999997
PKJM-L,0.0350070793917879,-0.0350070793917879,15.0,2.0836912434617025e-07,0.0224213405478073,0.4002677261298986,-1.8490300375469333,0.8307935762540279,-0.7968,-0.719625029783057,0.0105144358032544,0.3357867363775123,-0.0095369272613152,1.0,3.5047096864895257,0.6786862334032144,-1.1107711291230393e-07,0.2715213731143875,-0.8718801996672212,2.8102515869909484e-13,-0.1574074074074073,5.879677802286245e-08,4.0,0.0100318046241133,-0.0010872079574369,-0.2018576431365164,-0.4970177721126421,0.3272410811262942,-0.0213062344647811,-0.5336159578550216,-0.0177528168158574,-0.1948558172685324,0.6503014812353245,-0.1057971373998461,4.0,2.9726791321055344,-0.1734431197852956,-0.2100515178986003,-0.6383343844878921,1.8076708977048068,-0.339059187610342,-0.4168941321613077,-0.0921839410666282,0.0040489969530275,0.2542761417739376,0.1094314564168668,-0.16,0.1363636363636364,0.1363636363636364,0.1904761904761904,0.5625,0.5625,0.4705882352941175,0.0416666666666667,0.0,-0.0384615384615385,-0.1071428571428572,0.0,-0.1379310344827585,-0.0384615384615385,-0.1071428571428572,0.25,0.4705882352941175,0.7857142857142856,0.4705882352941175,0.3157894736842106,0.1904761904761904,0.25,0.4705882352941175,-0.1071428571428572,-0.4791666666666666,-0.5283018867924529,-0.5689655172413792,-0.647887323943662,-0.6575342465753424,-0.7023809523809523,-0.6527777777777778,-0.7191011235955056,-0.7282608695652174,-0.7448979591836735,-0.7474747474747474,-0.7619047619047619,-0.7685185185185186,-0.7767857142857143,-0.788135593220339,-0.8015873015873016,-0.7685185185185186,-0.788135593220339,-0.788135593220339,-0.7340425531914894,-0.6428571428571428,-0.6323529411764706,-0.6323529411764706,-0.6621621621621622,-0.6031746031746033
PKJU-L,0.0164298012665246,-0.0164298012665246,15.0,1.9029227400737777e-07,0.0204762000729428,0.0248885801933206,0.065730377129821,1.4360012896991718,-157.6,-0.4407237438552609,-0.0063909884145095,0.0102480465792816,-0.005610098176718,1.0,1.3573264781491003,0.5303791685701233,-2.412468358145729e-09,0.2073848311576221,1.741379310344828,3.8123587320042064e-08,-0.096401846839675,1.272450883798538e-07,4.0,2.7383868783097576,0.1239596818938412,0.4908059575670369,0.1092171529472337,1.650920881143686,-0.0635627762261177,0.0799219238307777,1.4262998721315407,1.4288025584865522,0.3312353108026187,-2.3556485355648538,4.0,0.7673521850899744,-0.0514972344077818,-0.0859325270528326,0.1122096371664427,1.8076708977048068,-0.1515265940230876,-0.1283521361198447,-0.1605626404412202,-0.0040996871291401,-0.1839720352149146,1.352636905431238,-0.1265822784810127,0.0349344978165939,0.0259740259740259,0.0627802690582959,0.0533333333333334,0.1179245283018868,0.1909547738693469,0.0772727272727271,0.1074766355140186,0.0821917808219179,0.021551724137931,-0.0124999999999999,-0.016597510373444,0.0,0.0580357142857141,0.0871559633027523,0.1909547738693469,0.196969696969697,0.3021978021978022,0.4277108433734942,0.3620689655172415,0.5906040268456376,-0.6555232558139534,-0.4475524475524475,-0.398477157360406,-0.3646112600536193,-0.3361344537815125,-0.2967359050445104,-0.202020202020202,-0.1855670103092783,-0.1799307958477508,-0.1123595505617977,-0.1123595505617977,-0.0884615384615384,-0.1505376344086021,-0.0595238095238095,-0.1056603773584905,-0.1022727272727272,-0.1413043478260868,-0.2073578595317725,-0.1123595505617977,-0.1123595505617977,-0.0595238095238095,-0.0595238095238095,-0.0365853658536584,-0.1413043478260868,-0.0988593155893535,-0.1090225563909774,-0.1535714285714284
PKJW-L,0.0079156107091167,-0.0079156107091167,14.0,1.1184235902682996e-06,0.120346794530107,0.0107852137193294,-0.1098491971616424,0.185756447347699,0.0837999999999998,-0.3029463272084594,-7.774135451353352e-05,0.2926002554042132,0.0114389193201885,1.0,0.6638270029770668,0.0623605130864086,-6.740748503348753e-08,0.0184773380536473,-0.0618686481009548,1.5322969569136156e-12,-0.0662650602409638,3.471572030638553e-07,3.0,0.0266667959870042,-0.0218788821043292,-0.0591490487483469,-0.405339601351293,0.3582951223727614,0.8496563148319165,-0.4064252061041422,0.8193639477741128,-0.0374094496340839,0.579522732983587,-0.1737940366901939,3.0,0.6601040337619001,-0.0128222136726057,-0.0172542897693179,-0.0246078287588149,1.8076708977048068,-0.0192833242700345,-0.0985848776816021,0.0126592340795686,0.0312898831389348,0.3686154801747352,0.6561286536564657,-0.1,0.0,0.0,0.0,-0.1666666666666666,0.0,0.0,0.0,0.25,0.6666666666666667,0.4285714285714286,0.6666666666666667,0.4285714285714286,0.25,0.4285714285714286,0.6666666666666667,0.4285714285714286,0.6666666666666667,0.6666666666666667,0.25,-0.1666666666666666,-0.0909090909090908,0.0,0.4285714285714286,0.4285714285714286,0.25,0.25,1.0,0.6666666666666667,0.6666666666666667,0.4285714285714286,0.4285714285714286,0.1111111111111111,0.0,-0.0909090909090908,-0.3333333333333332,-0.375,-0.1666666666666666,-0.1666666666666666,-0.2857142857142857,-0.1666666666666666,-0.375,-0.6153846153846154,-0.7058823529411764,-0.375,-0.5,-0.6875,-0.7058823529411764,-0.696969696969697
