firms,age,agr,bm,bm_ia,cashdebt,chatoia,chpmia,convind,egr,ep,grltnoa,herf,lev,lgr,mve_ia,pchsale_pchinvt,pchsale_pchxsga,sgr,tb,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
FTRZ-L^K97,6.0,-0.0359106850737349,5.127999727133146e-07,0.5238658639615483,0.2242395784421141,0.69131775787814,0.0239516901908666,1.0,0.0262870971173279,4.600151598195234e-08,-0.0686104870410266,3.125613274063312e-09,5.478392556839699e-07,-0.0842365954422281,0.223997580426887,-0.0659549895582253,0.0089189027694459,0.0364930081777305,0.7139153683568895,0.0458715596330272,0.101010101010101,-0.022421524663677,0.0380952380952381,0.013953488372093,-0.004566210045662,-0.0562770562770562,0.1354166666666667,0.1179487179487179,0.0331753554502372,-0.0090909090909091,-0.022421524663677,0.0954773869346734,0.0954773869346734,0.1595744680851065,0.1534391534391535,0.0738916256157637,0.0380952380952381,0.0430622009569379,0.1065989847715735,0.1912568306010929,0.5571428571428574,0.2528735632183909,0.0582524271844659,-0.0438596491228068,-0.2043795620437956,-0.2585034013605441,-0.3292307692307692,-0.1985294117647058,-0.2733333333333333,-0.2269503546099289,-0.1450980392156862,-0.113821138211382,-0.2296819787985865,-0.2781456953642384,-0.31875,-0.303514376996805,-0.2967741935483871,-0.3550295857988165,-0.3250773993808049,-0.3492537313432835,-0.3292307692307692,-0.289902280130293,-0.2757475083056477,-0.245674740484429,-0.1517509727626458,-0.1209677419354837,-0.2585034013605441,-0.3789173789173788
FTSE-L^A05,6.0,-0.0137417823228634,1.3652777777777777e-06,1.3947395878722282,0.1914729947085013,0.5142199027842976,-0.0379872662813342,1.0,0.0195450250074907,1.0305555555555556e-07,-0.0201500141739643,2.1293397131122283e-10,6.350000000000001e-07,-0.0784322508398655,0.0482173593500874,0.2586598983851076,0.2210465404645781,0.2210465404645781,0.8148093607047562,0.0279187817258883,0.3516295025728988,0.6081632653061224,0.7707865168539325,0.7707865168539325,0.7707865168539325,0.7707865168539325,0.1674074074074074,0.2312499999999999,0.2409448818897639,1.0467532467532463,1.1013333333333333,0.28130081300813,0.3067993366500827,0.3355932203389828,1.1013333333333333,0.3133333333333332,0.2160493827160492,0.2351097178683385,0.8987951807228913,0.2854812398042414,0.2067381316998469,0.2067381316998469,0.4784240150093808,0.1622418879056046,0.1622418879056046,0.317725752508361,0.1537335285505123,0.1537335285505123,0.3024793388429752,0.3355932203389828,0.1849624060150374,0.1849624060150374,0.1420289855072463,0.1257142857142856,0.1420289855072463,0.1420289855072463,0.1145685997171144,0.1305595408895266,0.2030534351145039,0.2255054432348366,0.2507936507936508,0.28130081300813,0.459259259259259,0.6247422680412371,0.6247422680412371,0.6946236559139782,0.6946236559139782,0.7130434782608697
FTSG-L^A09,6.0,0.0920642322151953,1.6011078593232237e-07,0.163565872981999,0.5130804077010193,0.5983609888398829,0.282944475918825,1.0,0.2217144946079327,6.20577013896873e-08,-0.0437138677996795,1.4486694208534495e-10,1.3909484794240257e-07,-0.0268156424581003,0.1863783740712231,0.0477726178190574,0.0477726178190574,0.0477726178190574,0.7372005114294714,-0.0054249547920434,-0.0674536256323776,-0.1080645161290322,-0.1359375,-0.1492307692307691,-0.1721556886227544,-0.2319444444444444,-0.1843657817109144,-0.1746268656716417,-0.2099999999999999,-0.196220930232558,-0.139968895800933,-0.162121212121212,-0.1684210526315789,-0.162121212121212,-0.1684210526315789,-0.1659125188536953,-0.1359375,-0.0481927710843372,0.05736137667304,0.1217038539553754,0.1217038539553754,0.1569037656903764,0.2426966292134831,0.2568181818181818,0.2074235807860263,0.1691331923890062,0.2207505518763797,0.326139088729017,0.2568181818181818,0.4591029023746702,0.4591029023746702,0.4476439790575917,0.4363636363636363,0.443864229765013,0.7335423197492164,0.819078947368421,0.8311258278145697,0.8494983277591972,0.9201388888888892,0.9963898916967512,1.0481481481481485,1.393939393939394,1.353191489361702,1.3733905579399144,1.3733905579399144,1.323529411764706,1.1434108527131783,0.7954545454545454
FTSJ-L,18.0,-0.2361167409809484,5.148883846497571e-07,0.5259993424748237,-0.2320540726314583,2.1106419611749,-0.4841587318531168,1.0,-0.4075781322024522,-5.120839816832552e-07,-0.1166428653502075,6.74332614029396e-10,1.5988301941022804e-06,-0.1577392258663627,0.0185731702045272,0.5790532289007475,0.1213679465009032,0.0976969494498152,1.666043144760062,0.0,-0.0454545454545455,-0.1063829787234041,-0.1063829787234041,-0.125,-0.1428571428571429,-0.2075471698113208,-0.0666666666666667,-0.125,-0.1428571428571429,0.4999999999999998,0.6799999999999999,0.6799999999999999,1.0999999999999996,1.0999999999999996,1.0999999999999996,0.6799999999999999,0.826086956521739,0.1052631578947367,0.1666666666666667,0.1999999999999999,0.3999999999999999,0.1666666666666667,0.024390243902439,-0.0454545454545455,-0.1923076923076924,-0.2500000000000001,-0.1428571428571429,0.1052631578947367,-0.0666666666666667,-0.1764705882352941,-0.125,-0.1428571428571429,-0.1764705882352941,-0.3,-0.1063829787234041,-0.1063829787234041,-0.0666666666666667,-0.2363636363636364,-0.3,-0.34375,-0.0666666666666667,0.1351351351351351,-0.2758620689655172,-0.2758620689655172,-0.3,-0.2758620689655172,-0.3823529411764707,-0.4814814814814815
FTSP-L^I22,5.0,0.0284505669913218,3.738841719522502e-07,0.3819523502018861,0.1380814158493206,1.379523115413065,0.0003649153956286,1.0,0.0231358263326148,8.261084638156707e-08,-0.0453245178460892,3.1574069053403383e-08,1.0327170821831457e-06,0.1558600306502225,0.2738919079408947,0.2058664149351537,-0.0200766175468887,0.0980754261992338,0.839048431953946,0.0119047619047618,0.0632911392405062,-0.1157894736842105,-0.2222222222222223,-0.2,-0.263157894736842,-0.2695652173913043,-0.134020618556701,-0.1157894736842105,-0.134020618556701,-0.1923076923076924,-0.2758620689655172,-0.2363636363636364,-0.2222222222222223,-0.1923076923076924,-0.16,-0.125,-0.1157894736842105,-0.1683168316831683,-0.134020618556701,0.1666666666666667,0.0909090909090908,0.0370370370370369,0.2727272727272727,0.1052631578947367,0.0,-0.1923076923076924,-0.0869565217391304,-0.0967741935483872,-0.16,-0.1764705882352941,-0.0967741935483872,-0.1063829787234041,-0.1764705882352941,-0.2293577981651376,-0.1515151515151515,-0.0967741935483872,0.0,-0.0561797752808989,0.024390243902439,0.0909090909090908,0.1999999999999999,0.6153846153846152,0.4999999999999998,0.4736842105263159,0.75,0.4999999999999998,0.1999999999999999,-0.0232558139534884
FTSS-L,30.0,-0.0546200127726799,2.646212007798348e-07,0.2703315548859644,0.6385082929844442,1.9372240746964453,-0.6266247427557944,1.0,-0.0807861741782446,8.079306882174267e-08,-0.2301777908322817,6.944648909992139e-10,2.803857020133455e-07,-0.0256949152542372,0.0762762859245628,-0.0922814315665644,0.0818192878578959,0.0818192878578959,0.9949588739414712,0.0077519379844961,-0.0514705882352941,-0.0915492957746477,-0.1283783783783784,-0.1283783783783784,-0.2085889570552146,-0.2586206896551724,-0.1283783783783784,-0.1283783783783784,-0.1886792452830189,-0.2134146341463414,-0.25,-0.1283783783783784,-0.3027027027027027,-0.3138297872340425,-0.3484848484848485,-0.3768115942028984,-0.4292035398230087,-0.4136363636363637,-0.3138297872340425,-0.2366863905325443,-0.1730769230769231,-0.1677419354838709,-0.1103448275862069,-0.1456953642384105,-0.25,-0.3027027027027027,-0.1677419354838709,-0.0373134328358208,-0.1283783783783784,-0.1513157894736841,-0.1987577639751553,-0.2134146341463414,-0.1835443037974683,-0.1987577639751553,-0.1283783783783784,-0.1224489795918366,-0.2085889570552146,-0.2321428571428571,-0.2366863905325443,-0.2411764705882352,-0.2134146341463414,0.032,0.0840336134453783,0.0840336134453783,0.0840336134453783,0.1834862385321101,0.1025641025641026,-0.0227272727272727
FTSX-L^B04,5.0,0.649489956882953,4.554359126460614e-07,0.4652639246352487,0.1641486214029483,1.5346718425666948,-0.7691389962270743,1.0,-0.2266508313539192,5.4624892158083115e-08,0.0976290651213249,1.907852394640733e-09,8.600378027306698e-07,3.126308724832215,0.1063870723433239,-0.4291409358284239,0.3082665409633598,1.0358228197808268,0.5273314537576022,0.0350877192982457,0.0363636363636361,0.0,0.0363636363636361,0.0654205607476634,-0.0256410256410256,-0.0420168067226891,-0.088,0.0,0.0857142857142856,0.1176470588235292,0.1287128712871286,0.1999999999999999,0.3411764705882352,0.1752577319587627,0.1287128712871286,0.1399999999999999,0.2954545454545454,0.1287128712871286,0.1399999999999999,0.3411764705882352,0.4249999999999998,0.357142857142857,0.4074074074074072,0.2666666666666666,0.0654205607476634,0.0,0.2808988764044942,0.2808988764044942,0.2666666666666666,0.3411764705882352,0.357142857142857,0.357142857142857,0.4249999999999998,0.3255813953488371,0.4074074074074072,0.4805194805194803,0.4249999999999998,0.4249999999999998,0.4249999999999998,0.4074074074074072,0.4249999999999998,0.8688524590163933,0.6056338028169013,0.6521739130434783,0.5616438356164382,0.1875,0.1399999999999999,0.0
FTTA-L^B00,5.0,0.0339173837700135,9.304000407722046e-07,0.950477470991362,0.23036227408223,0.423499728813988,-0.4775137235449277,1.0,0.0477424774862458,5.653344532799906e-08,0.006517433223617,6.321962615727556e-10,3.384091673423852e-07,-0.0021460954475949,0.1635777414389012,0.4272790233505008,0.3441865378013678,0.3441865378013678,0.7121034104413781,0.016,0.0204081632653061,0.0141987829614604,0.0101010101010101,0.0141987829614604,-0.0196078431372548,-0.0791896869244934,-0.0253411306042884,-0.0476190476190476,-0.0291262135922331,-0.0654205607476634,-0.0566037735849056,-0.0476190476190476,-0.0791896869244934,-0.0347490347490346,0.0416666666666667,0.0917030567685588,0.0351966873706004,0.0245901639344261,0.0416666666666667,0.1904761904761904,0.36986301369863,0.3513513513513513,0.2658227848101264,0.234567901234568,0.098901098901099,0.0395010395010395,0.1904761904761904,0.1547344110854502,0.524390243902439,0.5479876160990713,0.6129032258064515,0.6129032258064515,0.6129032258064515,0.6129032258064515,0.6129032258064515,0.6129032258064515,0.6501650165016504,0.524390243902439,0.5723270440251571,0.7064846416382251,0.968503937007874,1.0576131687242798,0.9762845849802372,0.9011406844106464,0.9011406844106464,0.8181818181818181,0.6233766233766234,0.4492753623188406
FTTC-L^A99,6.0,0.0543345044529781,5.090698851551553e-07,0.5200552835300244,0.1666455722904273,1.4985294091677694,2.757365330545919,1.0,-0.12001414427157,2.331992562392016e-09,-0.0240623632820267,3.2647698314234467e-10,5.467908876556017e-07,0.2928032501450959,0.0363752600508563,-0.4308369224844665,0.0934051684773815,-0.0185135497719346,-4.588925854865433,0.0,0.0377358490566037,0.0576923076923077,-0.0178571428571429,0.0784313725490197,-0.0178571428571429,-0.1269841269841268,-0.0178571428571429,0.0576923076923077,0.25,0.5277777777777779,0.71875,0.8965517241379313,1.1153846153846154,1.5,1.291666666666667,1.2000000000000002,0.8333333333333335,0.8333333333333335,1.2000000000000002,2.055555555555556,2.4375,2.4375,4.5,3.583333333333334,1.391304347826087,1.2000000000000002,1.2000000000000002,1.1153846153846154,0.6176470588235294,0.170212765957447,0.1224489795918368,0.1,-0.1666666666666666,-0.2465753424657533,-0.2567567567567567,-0.2142857142857142,-0.2253521126760562,-0.1791044776119402,-0.2142857142857142,-0.2028985507246375,-0.1911764705882352,0.0185185185185186,-0.2028985507246375,-0.2253521126760562,-0.2857142857142857,-0.3125,-0.3452380952380951,-0.4148936170212765
FTTG-L,5.0,0.1176899822787448,2.3302837629428545e-07,0.238056977712068,0.7111761835041484,1.4095395638371486,0.0140260302853498,1.0,0.1984023475709161,6.268191757029436e-08,-0.0269423250471736,5.979961477298793e-10,1.0686146871011238e-07,-0.0254408788667245,0.1408371670100146,-0.0967598307068021,0.0366507296996983,0.0522657711273592,0.7625264898893405,0.1327014218009479,-0.0538116591928251,-0.0745614035087719,-0.0745614035087719,-0.0944206008583692,-0.1422764227642277,-0.1316872427983539,-0.0745614035087719,-0.0663716814159292,-0.0826086956521738,-0.6114180478821363,-0.6114180478821363,-0.6003787878787878,-0.6128440366972477,-0.6003787878787878,-0.5846456692913387,-0.5737373737373738,-0.6003787878787878,-0.5780000000000001,-0.5237020316027088,-0.5182648401826484,-0.51270207852194,-0.5115740740740742,-0.5413043478260869,-0.5631469979296067,-0.5649484536082474,-0.5462365591397851,-0.4841075794621027,-0.4171270718232045,-0.3547400611620795,-0.340625,-0.3364779874213837,-0.3149350649350649,-0.3036303630363036,-0.305921052631579,-0.172549019607843,-0.1660079051383398,-0.2037735849056604,-0.2464285714285714,-0.224264705882353,-0.1316872427983539,0.0549999999999999,0.2411764705882353,0.1283422459893046,0.1283422459893046,0.0656565656565655,-0.0186046511627907,-0.0321100917431194,-0.109704641350211
FTTH-L^H98,5.0,0.0001627435605333,2.514122754961566e-07,0.2568375895506617,0.2922733266948354,1.0472391047595049,0.4379911604023783,1.0,0.0283790607641811,4.403089151186453e-08,-0.1068250575103737,1.113902797120689e-09,3.023811186985822e-07,-0.0221435605354909,0.1808234350883546,0.0199587944963445,0.0272640594099426,0.0810534062909986,0.7514321697768278,0.0716332378223496,-0.0464480874316939,-0.016901408450704,-0.0767195767195766,-0.1028277634961439,-0.1710213776722089,-0.1845794392523364,-0.0278551532033425,0.0543806646525679,0.0145348837209302,0.048048048048048,0.1331168831168832,0.1711409395973155,0.1993127147766322,0.2644927536231884,0.2830882352941175,0.374015748031496,0.6462264150943395,0.5173913043478262,0.9829545454545456,1.6240601503759398,1.4405594405594409,1.208860759493671,1.208860759493671,0.907103825136612,0.5307017543859651,0.3269961977186313,0.4421487603305787,0.5307017543859651,0.4602510460251046,0.4541666666666668,0.4978540772532189,0.3904382470119523,0.3794466403162058,0.2644927536231884,0.4725738396624472,0.4851063829787234,0.2737226277372262,0.2690909090909092,0.2690909090909092,0.4602510460251046,0.5173913043478262,1.1151515151515152,0.9717514124293788,0.8967391304347827,0.7989690721649487,0.9717514124293788,0.9942857142857144,0.4851063829787234
FTTN-L^A00,6.0,0.035757288284015,5.880496382052216e-07,0.6007393684922786,0.4040499405856787,0.8184188275090728,-0.8642787034418385,1.0,-0.0022061735146041,3.828390285767988e-08,-0.0543786070186756,1.923288188148627e-09,3.58335108170069e-07,0.1047348225298067,0.1339156805737435,0.0130869401579682,-0.1451295059376023,0.0272237134394668,0.9594860955599313,-0.0052631578947368,0.0,-0.064039408866995,-0.1121495327102805,-0.1774891774891775,-0.2307692307692308,-0.205020920502092,-0.1284403669724771,-0.0776699029126214,-0.1121495327102805,-0.1983122362869198,-0.188034188034188,-0.1703056768558952,-0.1774891774891775,-0.2307692307692308,-0.291044776119403,-0.291044776119403,-0.2748091603053435,-0.3493150684931507,-0.2519685039370078,-0.2338709677419355,-0.3090909090909091,-0.3262411347517731,-0.2830188679245283,-0.3090909090909091,-0.3356643356643356,-0.3624161073825503,-0.2936802973977696,-0.1914893617021277,-0.2692307692307693,-0.2635658914728682,-0.1774891774891775,-0.1703056768558952,-0.1555555555555555,-0.0686274509803922,-0.0155440414507772,0.0614525139664803,0.1309523809523809,0.1874999999999997,0.3970588235294117,0.3571428571428572,0.4503816793893129,0.6239316239316239,0.6964285714285712,0.8446601941747571,0.8999999999999999,1.2352941176470589,0.775700934579439,0.4393939393939392
FTTO-L,5.0,0.227526169671548,4.6755266689301705e-07,0.4776421505903032,0.1362085225118368,0.6795049108727003,0.6214408538114687,1.0,0.1235061927924286,4.276082844254741e-08,-0.0543209361071376,6.988955206668071e-09,3.86001843139157e-07,0.3825760646737935,0.4602302304262745,0.088078675191331,1.173328896468533,0.1733288964685327,0.6775544489201158,0.0642570281124497,0.0375,-0.0039999999999998,-0.1354166666666665,-0.1384083044982699,-0.2824207492795388,-0.2824207492795388,-0.2019230769230768,-0.1107142857142855,-0.1559322033898305,-0.1472602739726026,-0.1384083044982699,-0.0639097744360902,-0.0708955223880596,-0.0845588235294118,-0.1201413427561837,0.0641025641025643,0.1116071428571428,0.0779220779220779,0.1266968325791857,0.3459459459459459,0.3315508021390374,0.3174603174603176,0.6824324324324327,0.3105263157894737,-0.0674157303370786,-0.2070063694267515,-0.1836065573770491,-0.0119047619047618,-0.1324041811846689,-0.0978260869565216,0.0732758620689657,-0.0196850393700787,-0.074349442379182,-0.1754966887417217,-0.1232394366197181,-0.1324041811846689,-0.074349442379182,-0.0079681274900397,-0.0235294117647056,-0.074349442379182,0.0921052631578949,0.2326732673267326,0.2388059701492539,0.276923076923077,0.276923076923077,0.537037037037037,0.5276073619631905,0.3910614525139666
FTTP-L,6.0,0.3518234976741472,3.781683910905145e-07,0.3863290200140785,0.2793407747421196,1.0448329934033638,-0.6858784161665527,1.0,0.2636337174460216,3.7678484819628087e-08,-0.0174664095584724,7.247996574038765e-09,5.360665049531583e-07,0.4428920182613133,0.2904220242047341,-0.3433547936568354,0.0868990198537701,0.286584455525365,1.3927875983734668,0.2085106382978723,-0.0167364016736402,0.0398230088495576,0.0444444444444445,0.0,-0.2114093959731543,-0.1840277777777776,-0.189655172413793,-0.2769230769230769,-0.3088235294117646,-0.2724458204334364,-0.4020356234096692,-0.3733333333333333,-0.3783068783068782,-0.3733333333333333,-0.326647564469914,-0.3454038997214484,-0.3783068783068782,-0.3783068783068782,-0.2419354838709677,-0.2394822006472491,-0.2269736842105263,-0.2419354838709677,-0.2539682539682539,-0.3026706231454006,-0.3047337278106509,-0.3227665706051873,-0.237012987012987,-0.1868512110726643,-0.2192691029900331,-0.2269736842105263,-0.0961538461538461,-0.0524193548387096,-0.0784313725490195,-0.0368852459016393,0.0042735042735044,0.46875,0.1928934010152285,0.0681818181818181,0.0262008733624454,-0.0084388185654008,0.0444444444444445,-0.0208333333333332,-0.1132075471698113,-0.0599999999999999,-0.1132075471698113,-0.0891472868217053,-0.0784313725490195,-0.2492012779552714
FTTQ-L^J99,6.0,0.1011629024507448,2.79045759136547e-07,0.2850673858685986,0.5307943086759837,1.0574080501257397,-0.1331243262077533,1.0,0.1587557068792078,7.204138373124426e-08,0.029657954680596,3.6583288778213404e-09,1.4796994610872174e-07,0.006795993406872,0.3993081921634804,-0.1283933698030016,0.0690774061513716,0.1309793200269698,0.451029683214144,0.037162162162162,0.0962962962962961,0.1839999999999999,0.2436974789915966,0.060931899641577,0.0033898305084745,-0.103030303030303,-0.0603174603174603,-0.0389610389610389,-0.1978319783197831,-0.1978319783197831,-0.1661971830985915,-0.1370262390670554,-0.1268436578171091,-0.0778816199376947,-0.1370262390670554,-0.1934604904632152,-0.1614730878186968,-0.1494252873563218,-0.0326797385620915,0.0685920577617329,0.0962962962962961,0.1044776119402983,0.3577981651376145,0.3214285714285714,0.1044776119402983,0.0533807829181494,0.1212121212121211,0.2282157676348546,0.2081632653061222,0.303964757709251,0.4439024390243904,0.4509803921568627,0.3454545454545452,0.3333333333333332,0.4726368159203982,0.5416666666666667,0.6263736263736264,0.6174863387978142,0.6723163841807909,0.6536312849162011,0.8499999999999999,1.1605839416058394,1.0136054421768708,1.0,1.0555555555555558,1.0555555555555558,0.8499999999999999,0.6444444444444444
FTTW-L^H06,6.0,0.162260711030082,4.927244192129585e-07,0.5033570930204666,0.2565320665083135,0.3078536599473116,-0.0605202952119618,1.0,0.2423058133854421,4.650171475073143e-08,0.1337830241708631,2.941506731386045e-07,2.4839665962682373e-07,0.0305466237942122,7.680697942646184,1.153361344537815,0.1533613445378151,0.1533613445378151,0.5692314077930212,-0.4799176107106077,0.0885650224215248,0.0693832599118944,-0.006141248720573,-0.0289999999999999,-0.0433497536945812,-0.0796208530805686,-0.0822306238185254,0.0210304942166141,0.1148105625717565,0.1356725146198829,0.1741233373639663,0.241687979539642,0.3411602209944753,0.2742782152230971,0.2860927152317882,0.2002472187886281,0.2464698331193839,0.2496782496782499,0.2337992376111817,0.2529032258064516,0.2963951935914553,0.3356258596973867,0.5339652448657188,0.5363924050632911,0.4406528189910981,0.4984567901234569,0.5412698412698413,0.7654545454545456,0.674137931034483,0.7401433691756274,0.8320754716981134,0.989754098360656,1.206818181818182,1.0926724137931036,1.2018140589569164,1.221967963386728,1.2373271889400923,1.2321839080459775,1.2634032634032637,1.385749385749386,1.3174224343675416,1.7122905027932962,1.3397590361445784,1.4154228855721396,1.6972222222222224,1.6385869565217392,1.477040816326531,1.1387665198237888
FTTX-L,5.0,0.0658899807516969,1.9898861456445438e-07,0.2032826599731462,0.5112324165441947,1.483663427908149,-0.0008221654322754,1.0,0.027269381336367,5.3729907326536587e-08,0.009277966301171,1.2212879011784596e-09,1.3083783343797276e-07,0.1266953172964223,0.2296132000040559,0.010805965115646,0.0265323935265752,0.2381219046952382,0.9304921303062832,0.0727272727272727,0.0248447204968942,0.0185185185185183,-0.0782122905027933,-0.0833333333333333,-0.1361256544502618,-0.1223404255319149,-0.0517241379310344,-0.0060240963855421,-0.0571428571428571,0.0122699386503066,-0.098360655737705,-0.0350877192982456,0.0,-0.638949671772429,-0.6224256292906178,-0.6292134831460674,-0.6241457858769932,-0.611764705882353,-0.5822784810126582,-0.5325779036827196,-0.5378151260504201,-0.5352112676056338,-0.4827586206896551,-0.4761904761904761,-0.4938650306748466,-0.5132743362831859,-0.5074626865671642,-0.4625407166123778,-0.467741935483871,-0.4064748201438849,-0.362934362934363,-0.4021739130434782,-0.4230769230769231,-0.4128113879003559,-0.3866171003717472,-0.3346774193548387,-0.2826086956521739,-0.2826086956521739,-0.2731277533039647,-0.2600896860986548,-0.1791044776119402,-0.0178571428571429,-0.0294117647058823,-0.0294117647058823,-0.0178571428571429,0.0443037974683542,-0.0294117647058823,-0.0350877192982456
FTUF-L,18.0,0.1798964189992543,2.926429027258638e-07,0.2989579470091096,0.4881982902306576,1.3644835204855104,-0.0097160096299143,1.0,0.0853578130547243,6.29045491840642e-08,-0.0110193856137852,5.158150142941579e-09,2.4113410520557935e-07,0.3193665045516897,0.3264791448834008,-0.0930100713049134,0.2070497015582065,0.2070497015582065,0.820948795968726,-0.0604026845637584,0.1119402985074626,0.1374045801526717,-0.0509554140127388,-0.0261437908496732,-0.1183431952662721,-0.1581920903954802,0.0347222222222223,0.1119402985074626,0.0205479452054795,0.0136054421768707,0.0719424460431654,0.1550387596899225,0.0797101449275363,0.0205479452054795,0.0347222222222223,0.0567375886524823,0.0136054421768707,0.0955882352941175,0.1732283464566928,0.3545454545454545,0.2521008403361344,0.3185840707964602,0.5684210526315789,0.3925233644859811,0.2735042735042736,0.1119402985074626,0.1203007518796992,0.2844827586206897,0.2627118644067796,0.2113821138211382,0.3185840707964602,0.2844827586206897,0.231404958677686,-0.31651376146789,-0.1857923497267759,-0.1286549707602339,-0.1581920903954802,-0.1534090909090909,-0.1286549707602339,-0.1629213483146068,-0.0969696969696969,0.0347222222222223,0.0875912408759123,0.0875912408759123,0.1732283464566928,0.3070175438596492,0.2735042735042736,0.0642857142857142
FTUN-L^I04,5.0,0.0396903489554169,2.007068462341696e-07,0.2050379699693203,0.2998218948314917,2.189029111949321,0.0335179812049959,1.0,0.0901502261390573,4.390478995421565e-08,-0.0451706960839446,3.1695835941067255e-08,3.109989557953359e-07,0.0085613316083321,0.5558241217180298,0.7128352373896882,0.555244875943905,0.555244875943905,0.7818149773709401,-0.0151515151515152,0.0618811881188119,-0.025,-0.0194285714285714,0.0226460071513705,-0.025,-0.0413407821229049,0.0153846153846155,0.1785714285714286,0.1753424657534246,0.2434782608695651,0.1594594594594593,0.1999999999999999,0.1867219917012448,0.1364238410596026,0.1867219917012448,0.1916666666666666,0.1785714285714286,0.1867219917012448,0.375,0.4567062818336165,0.6595744680851063,0.5656934306569341,0.5348837209302326,0.471698113207547,0.4088669950738917,0.4323873121869783,0.5239786856127886,0.5571687840290382,0.5772058823529411,0.5830258302583027,0.606741573033708,0.5977653631284916,0.5947955390334574,0.7581967213114755,0.8774617067833697,1.0331753554502372,1.0625,1.1133004926108376,1.1185185185185187,1.2402088772845952,1.501457725947522,1.9383561643835616,2.0105263157894737,2.086330935251799,1.8791946308724832,2.1777777777777776,2.4047619047619047,1.7677419354838708
FTUP-L^D99,7.0,-0.0991328340559716,7.127139860656813e-07,0.7280938922290288,0.0932302936630602,1.7127829212071848,1.5222681597080876,1.0,0.9698956780923994,-1.349077313615021e-07,-0.2910938310005184,3.4299573233638437e-10,1.433300285791946e-06,-0.3026391730940763,0.0137999935256629,0.220469199371418,0.1260327126992226,0.0400554785020805,1.666043144760062,0.0,-0.1666666666666666,-0.2424242424242424,-0.2424242424242424,0.1904761904761904,-0.1666666666666666,-0.3055555555555556,-0.4186046511627906,-0.3243243243243243,-0.0740740740740741,-0.1666666666666666,-0.1071428571428572,0.0,-0.4186046511627906,-0.4318181818181817,-0.3902439024390244,-0.2857142857142857,-0.3902439024390244,-0.4318181818181817,-0.4897959183673469,-0.5,-0.5192307692307693,-0.5283018867924529,-0.5098039215686274,-0.609375,-0.647887323943662,-0.6666666666666667,-0.609375,-0.6031746031746033,-0.6031746031746033,-0.8188405797101449,-0.8188405797101449,-0.8188405797101449,-0.8188405797101449,-0.8188405797101449,-0.8188405797101449,-0.8188405797101449,-0.8188405797101449,-0.8188405797101449,-0.8188405797101449,-0.8188405797101449,-0.8188405797101449,-0.8188405797101449,-0.8188405797101449,-0.8188405797101449,-0.8188405797101449,-0.8188405797101449,-0.8188405797101449,-0.8188405797101449
FTUR-L,5.0,0.1879566887879846,1.2809675738433713e-07,0.1308610024348315,0.1512955888164894,1.219773564990202,-1.6394520514444828,1.0,-0.2150935256232473,1.2170474377531146e-08,-0.1347356053204591,2.128929152989208e-09,2.9951939772835644e-07,0.5222625498415294,0.2959145172575558,0.2210007892669438,-0.3160008800245109,0.2088596127963556,1.233698064219021,0.0147058823529413,-0.0205761316872429,-0.0536779324055667,-0.0846153846153846,-0.0555555555555555,-0.0574257425742574,-0.0828516377649326,0.0192719486081369,0.0842824601366742,0.0530973451327434,0.0744920993227991,0.0867579908675799,0.1609756097560977,0.2526315789473683,0.3999999999999999,0.3522727272727273,0.3484419263456091,0.3296089385474858,0.4736842105263157,0.6819787985865724,1.0169491525423728,1.0169491525423728,1.0084388185654007,1.0517241379310347,0.9271255060728744,0.7,0.6819787985865724,0.6879432624113475,0.7761194029850744,0.7122302158273381,0.8666666666666667,0.8666666666666667,0.7894736842105261,0.7564575645756457,0.7629629629629628,0.9916317991631798,1.106194690265487,1.1345291479820627,1.0695652173913044,1.0786026200873362,1.2452830188679245,1.572972972972973,1.9565217391304344,2.012658227848101,2.0318471337579616,1.9937106918238992,2.3286713286713288,1.975,1.6298342541436464
