firms,age,agr,bm,bm_ia,cash,cashdebt,chatoia,chpmia,convind,egr,ep,herf,lev,lgr,ms,mve_ia,pchsale_pchinvt,pchsale_pchxsga,sgr,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
LQOA-L,8.0,0.1264429340416293,1.368912680968684e-06,0.1141095682719441,0.0334162558234203,0.0419682570945557,0.1097238527263843,0.1205939304732041,1.0,0.3102510460251045,6.945106249046772e-08,4.614995598830504e-12,1.6759781771647372e-06,0.0137495661945762,2.0,0.0276259256956643,-0.0611268541169196,0.1687598116169545,0.1687598116169545,-0.0137614678899083,0.0046082949308756,0.09,0.1354166666666667,0.1179487179487179,0.1595744680851065,0.1978021978021977,0.2457142857142857,0.3212121212121213,0.345679012345679,0.4342105263157896,0.379746835443038,0.379746835443038,0.345679012345679,0.4533333333333333,0.472972972972973,0.5797101449275364,0.5034482758620691,0.3625,0.535211267605634,0.535211267605634,0.4342105263157896,0.4533333333333333,0.379746835443038,0.2247191011235956,0.379746835443038,0.5460992907801421,0.5797101449275364,0.5034482758620691,0.535211267605634,0.6515151515151516,0.6515151515151516,0.7723577235772359,0.7165354330708662,0.7440000000000002,0.6515151515151516,0.535211267605634,0.6515151515151516,0.8474576271186443,0.535211267605634,0.535211267605634,0.535211267605634,0.676923076923077,0.7723577235772359,0.7440000000000002,0.7165354330708662,0.676923076923077,0.676923076923077,0.7868852459016396
LQOE-L,5.0,0.3221224366193184,9.814558658661157e-07,0.0818120152504538,0.044384797079665,0.754572928264673,0.0324259656793918,0.280380950797176,1.0,0.2918408036501669,1.7273972796871902e-08,4.790128889404919e-13,3.59753059091683e-08,2.6674090571640687,2.0,0.1036436360621019,0.2975270479134467,0.2975270479134467,0.2975270479134467,0.0059031877213695,-0.0128205128205127,0.0083333333333333,0.0023668639053253,0.0059382422802849,0.0035545023696681,-0.0035294117647058,0.0143712574850298,0.0456790123456789,0.0329268292682927,0.0379901960784314,0.0600750938673342,0.0640703517587939,0.0929032258064517,0.1476964769647697,0.1715076071922545,0.1862745098039215,0.1445945945945945,0.1014304291287386,0.1174142480211082,0.1293333333333333,0.0547945205479452,0.0694444444444444,0.0561097256857854,0.0059382422802849,0.0107398568019092,0.0011820330969267,0.0254237288135592,0.0229468599033817,0.0304136253041362,0.0180288461538462,0.0059382422802849,0.0456790123456789,-0.0035294117647058,0.0107398568019092,-0.0151162790697674,0.0011820330969267,0.0083333333333333,0.0614035087719297,0.0107398568019092,-0.0128205128205127,0.0354523227383862,0.0204819277108434,0.0204819277108434,0.0304136253041362,0.015587529976019,0.0561097256857854,0.0279126213592233,0.0354523227383862
LQOG-L^A08,8.0,0.0010309852875612,8.228224861876857e-06,0.6858868353596065,0.018134874285363,0.0969065656565656,0.0523659527555861,0.2462945253759956,1.0,0.0016178985808718,4.663217708318618e-07,9.918192293869059e-14,4.812455864619043e-06,0.0001578407386947,2.0,0.0019876177321839,0.0234427327528465,0.0234427327528465,0.0234427327528465,0.0188679245283018,0.0,0.0095238095238094,0.0095238095238094,0.0095238095238094,0.06,0.06,0.1157894736842106,0.1276595744680853,0.1157894736842106,0.1521739130434782,0.308641975308642,0.358974358974359,0.5588235294117647,0.8928571428571428,0.8928571428571428,0.8928571428571428,0.827586206896552,0.827586206896552,0.8596491228070178,0.827586206896552,0.7666666666666668,0.6307692307692307,0.358974358974359,0.3249999999999999,0.3766233766233766,1.12,1.2083333333333337,0.1157894736842106,0.1276595744680853,0.1276595744680853,0.3249999999999999,0.2926829268292683,-0.1382113821138211,-0.1587301587301587,-0.2148148148148148,-0.2374100719424459,-0.2374100719424459,-0.1587301587301587,-0.2262773722627737,-0.2428571428571427,-0.1653543307086613,-0.171875,-0.1846153846153846,0.7666666666666668,-0.2428571428571427,-0.2428571428571427,-0.1166666666666665,-0.1519999999999999
LQOI-L^C21,9.0,0.156019270788791,1.2570382575212469e-06,0.1047839609211333,0.0501788425413653,0.0832567301378857,0.0198837060552723,-0.5752803153167646,1.0,0.1816782140107777,1.0816534409181196e-08,2.282410543922098e-14,1.266592294223363e-07,-0.0489367153471688,2.0,0.0221203153141062,-0.087173100871731,-0.087173100871731,-0.087173100871731,0.0,-0.0286885245901639,-0.0538922155688621,-0.0813953488372093,-0.0206611570247933,0.0533333333333334,0.0871559633027523,0.0627802690582959,0.0463576158940397,0.0723981900452488,0.0723981900452488,0.1504854368932038,0.1023255813953489,0.2473684210526316,0.4277108433734942,0.4191616766467068,0.3542857142857143,0.185,0.1126760563380282,0.161764705882353,0.185,0.0509977827050998,0.0417582417582418,-0.0326530612244898,-0.1222222222222222,-0.1381818181818181,-0.1381818181818181,-0.1565836298932383,-0.2203947368421052,-0.222950819672131,-0.1966101694915254,-0.1302752293577981,-0.1189591078066913,-0.3029411764705881,-0.3080291970802918,-0.5036649214659685,-0.5187817258883248,-0.50625,-0.4946695095948827,-0.4914163090128755,-0.5173116089613035,-0.5797872340425532,-0.5698729582577132,-0.5896103896103897,-0.6098765432098765,-0.5931330472103005,-0.5494296577946768,-0.5123456790123457,-0.5173116089613035
LQOJ-L^F13,8.0,-0.2388183171866095,1.0545538849360672e-06,0.0879053063080718,0.2379123798483312,0.3024401101805736,0.092701714256239,0.3684266364189639,1.0,0.1780043272580586,1.7668365372866526e-07,3.129691346282148e-11,3.011041382384463e-07,-0.6573648623407673,2.0,0.0229915107379289,-0.2830576370030007,-0.6585399604986728,-0.6585399604986728,0.049618320610687,-0.060931899641577,-0.0437956204379562,-0.0575539568345322,-0.060931899641577,0.0155038759689922,0.019455252918288,0.0155038759689922,0.1293103448275863,0.1696428571428569,0.1696428571428569,0.1441048034934497,0.3435897435897437,0.3789473684210527,0.5057471264367817,0.4719101123595506,0.3435897435897437,0.297029702970297,0.2596153846153846,0.1963470319634703,0.2417061611374409,0.0564516129032257,0.1148936170212766,0.0826446280991737,0.096234309623431,0.0076923076923076,-0.0774647887323942,-0.0075757575757575,0.0076923076923076,0.0274509803921569,0.0314960629921259,0.0564516129032257,0.1391304347826087,0.0564516129032257,0.1293103448275863,0.1696428571428569,0.0314960629921259,0.1008403361344538,0.212962962962963,0.2358490566037736,0.1592920353982303,0.2596153846153846,0.2596153846153846,0.3165829145728644,0.4886363636363637,0.5057471264367817,0.5057471264367817,0.5057471264367817,0.4555555555555555
LQOP-L^I07,16.0,0.0395579643837544,7.267757177541851e-07,0.060582434903574,0.1748933577087142,0.2208686440677966,1.4153359971554564,1.176220005260303,1.0,0.001587841669502,5.777336132526758e-08,1.0169011281359307e-11,4.88686922435098e-07,0.1016697588126159,3.0,0.0091712738898331,0.1458248842850105,0.9752284903876456,-0.0247715096123542,0.0,0.0666666666666666,0.0526315789473683,0.0526315789473683,0.1764705882352941,0.25,0.2903225806451615,0.6000000000000001,0.4035087719298247,0.4545454545454546,0.8181818181818183,0.6666666666666667,0.9047619047619048,1.0,1.1052631578947367,1.1052631578947367,1.0,0.7391304347826086,0.7391304347826086,0.7391304347826086,0.6000000000000001,0.2903225806451615,0.2903225806451615,0.2903225806451615,0.142857142857143,0.038961038961039,0.142857142857143,0.0256410256410257,-0.0243902439024389,-0.1489361702127658,-0.1666666666666666,-0.0476190476190475,0.0526315789473683,0.0,0.0256410256410257,-0.069767441860465,-0.0243902439024389,0.0,-0.0243902439024389,-0.069767441860465,0.1111111111111111,-0.0123456790123457,0.0810810810810811,-0.1304347826086956,-0.183673469387755,-0.0909090909090908,0.0810810810810811,0.1111111111111111,0.2121212121212121
LQOQ-L^G10,8.0,0.0282350934061247,1.494421362982909e-07,0.0124571697608703,0.112673455389648,0.1770743512002447,1.3562266810654782,10.252619721807893,1.0,0.0526315789473685,6.8772717031492634e-09,3.9688349017264304e-11,1.4553089172777945e-07,-0.0127687800563817,4.0,0.0926288882060939,0.1646048265877464,0.3208079546173978,-0.1249355854566275,0.1518987341772151,0.0675675675675675,0.0821917808219179,-0.1222222222222222,-0.0813953488372092,0.1449275362318842,0.7555555555555555,0.9268292682926832,1.0789473684210529,1.0789473684210529,1.0256410256410255,2.0384615384615383,2.16,5.583333333333334,8.875,6.9,6.181818181818183,5.583333333333334,3.6470588235294112,3.1578947368421053,3.9375,2.291666666666667,2.590909090909092,1.724137931034483,1.3235294117647056,1.1944444444444446,2.291666666666667,1.6333333333333335,1.46875,0.5800000000000001,0.3620689655172415,0.5800000000000001,1.5483870967741935,0.2950819672131148,-0.0705882352941176,-0.1855670103092782,-0.7546583850931677,-0.7366666666666666,-0.6865079365079365,-0.7703488372093024,-0.8132387706855793,-0.7953367875647668,-0.7931937172774869,-0.8656462585034014,-0.8838235294117647,-0.8939597315436242,-0.881203007518797,-0.8687707641196013,-0.8450980392156863
LQOS-L^I16,7.0,0.2486661345208587,5.317608657200304e-07,0.0443264231932526,0.1000871011164779,0.069435130255352,-0.0100962848653006,4.241021841751394,1.0,0.1300224606937858,-3.963544438615509e-09,2.2637660157868226e-12,3.408648217209338e-07,0.4932475884244371,4.0,0.025708114409305,-0.9876779442395216,-0.0497597492585253,-0.5650878760798331,-0.05,-0.111111111111111,-0.1489361702127658,-0.1489361702127658,-0.2307692307692307,-0.2307692307692307,-0.183673469387755,-0.2452830188679244,0.0526315789473683,0.1764705882352941,0.6666666666666667,0.8181818181818183,0.8181818181818183,1.1052631578947367,1.1052631578947367,1.2222222222222223,1.2222222222222223,1.0,0.9047619047619048,1.0,1.0,0.5384615384615385,0.8181818181818183,0.8181818181818183,0.5384615384615385,0.3793103448275863,0.5384615384615385,0.8181818181818183,1.3529411764705883,1.666666666666667,2.076923076923077,0.6000000000000001,0.6000000000000001,0.1111111111111111,-0.069767441860465,-0.2727272727272727,-0.6039603960396039,-0.5833333333333333,-0.607843137254902,-0.6825396825396826,-0.7058823529411764,-0.7315436241610738,-0.6825396825396826,-0.6428571428571428,0.142857142857143,-0.0476190476190475,0.1764705882352941,0.1764705882352941,0.0526315789473683
LQOU-L^F09,16.0,-0.0053259233530162,8.369553835275326e-07,0.0697667709598717,0.1827493888953556,0.2835868187579214,1.8795512384207764,-0.0043114564486593,1.0,0.0117950608182823,8.552494902713039e-08,8.446672209870322e-12,4.727502084369542e-07,-0.0342572407349734,3.0,0.0049509691993017,0.1013137241807009,-0.0584284609940136,0.032964617976705,0.1666666666666667,-0.1428571428571429,-0.1428571428571429,-0.2,-0.1627906976744186,-0.1529411764705882,-0.1428571428571429,-0.1428571428571429,-0.1428571428571429,0.0140845070422535,-0.04,0.0,-0.0769230769230769,-0.0769230769230769,-0.0769230769230769,-0.0769230769230769,-0.1,-0.1,-0.1,0.0434782608695651,0.0285714285714286,0.0,-0.0136986301369863,-0.027027027027027,-0.027027027027027,-0.0526315789473684,0.0588235294117645,0.0,0.0746268656716417,0.0909090909090908,0.161290322580645,0.125,0.1999999999999999,-0.0526315789473684,-0.1,-0.0526315789473684,-0.2,-0.1818181818181818,-0.3009708737864078,-0.3454545454545455,-0.3898305084745762,-0.3454545454545455,-0.3076923076923077,-0.3142857142857144,-0.3333333333333333,-0.2871287128712871,-0.2871287128712871,-0.2727272727272727,-0.2340425531914893
LQOX-L^H07,8.0,0.1072643460243024,7.892644492604676e-07,0.0657913589446586,0.0358124361777223,0.133075354620583,0.7276041541899166,-0.0604148252935847,1.0,0.0531647627952354,4.0177943848128865e-08,9.773198713936622e-10,8.177680011745632e-07,0.1628039958066554,4.0,0.1238743596935986,-0.091700002161097,0.0537941404619434,0.2842724694128106,0.0208333333333332,-0.04,0.0,-0.0943396226415095,0.0212765957446807,0.0,-0.04,-0.04,0.0,-0.04,-0.04,0.0909090909090908,0.2972972972972973,0.4117647058823528,0.714285714285714,0.5,0.3333333333333332,0.1999999999999999,0.1428571428571428,0.4545454545454543,0.4117647058823528,0.1999999999999999,0.2307692307692306,0.0,-0.1578947368421052,-0.1724137931034483,-0.2258064516129032,-0.2131147540983606,-0.3142857142857143,-0.2941176470588236,-0.2727272727272728,-0.2727272727272728,-0.1999999999999999,-0.36,-0.2941176470588236,-0.3513513513513513,-0.368421052631579,-0.4146341463414634,-0.2941176470588236,-0.323943661971831,-0.3513513513513513,-0.368421052631579,-0.1724137931034483,-0.2835820895522388,-0.3513513513513513,-0.368421052631579,-0.2258064516129032,-0.142857142857143,-0.142857142857143
LQPA-L^A09,9.0,-0.0253489366665371,7.471679573326098e-07,0.0622822874118768,0.0065818341377797,-0.0313670411985018,0.4569116892086598,-0.628484790029689,1.0,-0.2328178694158076,-2.2674413934729813e-07,5.952084811762393e-12,2.748680031165187e-06,0.0519827080108875,3.0,0.0054125841056583,0.0564418416801291,-0.1572191726797853,-0.0893914916532041,0.0,-0.111111111111111,-0.2,-0.111111111111111,-0.2,-0.111111111111111,-0.111111111111111,-0.2,-0.2,0.0,0.0,0.0,0.0,-0.2,-0.2,-0.111111111111111,-0.2727272727272727,0.0,0.3333333333333335,0.5999999999999999,0.5999999999999999,0.5999999999999999,0.5999999999999999,0.5999999999999999,0.5999999999999999,0.3333333333333335,0.3333333333333335,0.1428571428571428,0.1428571428571428,0.3333333333333335,0.0,0.0,-0.111111111111111,-0.111111111111111,-0.111111111111111,-0.111111111111111,-0.2,-0.2727272727272727,-0.2727272727272727,-0.3333333333333332,-0.3333333333333332,-0.4285714285714286,-0.4285714285714286,-0.4285714285714286,-0.4285714285714286,-0.4285714285714286,-0.3333333333333332,-0.4285714285714286,-0.4285714285714286
LQPB-L^F10,6.0,0.3384985411245172,1.1794715870611967e-06,0.0983181728533179,2.9571800331204167e-05,0.0410779638460685,0.0108885921084334,-1.3394609085519178,1.0,0.3127595296269995,1.0013850896859468e-08,2.3141287562198536e-13,2.8895258743421695e-07,0.4549414647427172,2.0,0.0697959227621607,-0.3277649769585253,-0.3277649769585253,-0.3277649769585253,0.0567375886524823,-0.1242236024844721,-0.155688622754491,-0.2578947368421053,-0.1582089552238806,-0.0440677966101695,-0.0208333333333333,-0.0631229235880398,0.0681818181818181,0.014388489208633,0.1370967741935482,0.3301886792452828,0.2935779816513759,0.3823529411764705,0.6206896551724137,0.46875,0.3492822966507176,0.323943661971831,0.2103004291845491,0.3960396039603959,0.5842696629213482,0.0763358778625953,0.0681818181818181,-0.1187500000000001,-0.2578947368421053,-0.2806122448979592,-0.1988636363636364,-0.1632047477744808,-0.233695652173913,-0.2694300518134715,-0.2188365650969529,-0.1506024096385542,-0.1075949367088608,-0.2578947368421053,-0.2824427480916031,-0.367713004484305,-0.3948497854077254,-0.3719376391982183,-0.3071253071253071,-0.3733333333333334,-0.3788546255506608,-0.345707656612529,-0.3088235294117647,-0.2694300518134715,-0.2617801047120419,-0.2459893048128343,-0.1705882352941177,-0.1454545454545455,-0.0070422535211267
LQPE-L,7.0,0.1664343480008035,9.72655937819733e-07,0.0810784724875316,0.0286917731202418,0.2328099621007038,0.0249465329541224,0.3753641443693406,1.0,0.220050023659839,1.0428127124484346e-08,5.560616457202535e-13,2.8503547473590543e-08,-0.5333509793541557,2.0,0.1400537816347097,-0.0237452779276848,-0.0237452779276848,-0.0237452779276848,0.0642857142857142,-0.0378006872852234,-0.0243902439024391,-0.0849673202614379,-0.0666666666666667,-0.0344827586206897,-0.020979020979021,0.0071942446043165,0.0646387832699619,0.0071942446043165,0.0294117647058822,0.1023622047244092,0.0646387832699619,0.1199999999999998,0.278538812785388,0.2017167381974247,0.2173913043478261,0.1864406779661016,0.0687022900763356,0.1570247933884296,0.2017167381974247,-0.0106007067137809,0.0,-0.1331269349845202,-0.2090395480225989,-0.2178770949720671,-0.2533333333333334,-0.2090395480225989,-0.1764705882352941,-0.1812865497076023,-0.1836734693877552,-0.1304347826086958,-0.0604026845637584,-0.1666666666666667,-0.2134831460674158,-0.2391304347826087,-0.2857142857142857,-0.326923076923077,-0.2670157068062827,-0.3607305936073059,-0.4274028629856851,-0.4067796610169492,-0.4214876033057851,-0.4214876033057851,-0.4488188976377953,-0.4862385321100918,-0.4716981132075472,-0.4716981132075472,-0.4573643410852713
LQPF-L^A09,6.0,0.2902365516792783,1.062042822042822e-06,0.0885295677324476,0.0136225460950595,0.4328812621090506,0.0251967057824497,0.1443120661822721,1.0,0.2528819398436465,1.4639054639054642e-08,5.3955242369399545e-14,5.1929331929331937e-08,2.3063170441001195,2.0,0.0403193858812276,-0.0096660808435851,-0.0096660808435851,-0.0096660808435851,0.0026041666666667,0.0105263157894737,-0.0351758793969849,-0.0900473933649288,0.0,0.136094674556213,0.1034482758620689,0.1034482758620689,0.1815384615384614,0.1531531531531531,0.2549019607843137,0.4490566037735848,0.4490566037735848,0.7375565610859729,0.8640776699029125,0.7614678899082568,0.7534246575342465,0.7777777777777777,0.7614678899082568,0.855072463768116,0.9793814432989691,0.6000000000000001,0.5118110236220472,0.4169741697416973,0.2307692307692306,0.2387096774193546,0.3061224489795917,0.28,0.2151898734177213,0.2467532467532467,0.2307692307692306,0.3913043478260869,0.352112676056338,0.1497005988023951,0.1228070175438595,-0.0303030303030302,-0.0746987951807229,-0.0423940149625935,0.0,-0.1111111111111111,-0.1999999999999999,-0.1829787234042553,-0.1847133757961784,-0.2258064516129032,-0.3018181818181819,-0.3030852994555354,-0.1932773109243697,-0.1615720524017467,-0.1272727272727274
LQPH-L^C06,8.0,-0.0735872046129293,1.1399769760427576e-06,0.0950259884247294,0.0700961413778411,0.019807367905534,3.4017893833174986,-0.0171594594914361,1.0,-0.0627447235221086,-1.24289317746663e-08,1.4366287421257464e-09,5.12571469552056e-06,-0.0760291469492022,3.0,0.0064978571707644,0.1340165678166127,-0.1224583209362752,0.0315294091250743,-0.0487804878048779,0.0249999999999999,0.0512820512820511,-0.0681818181818182,0.0249999999999999,0.1081081081081081,0.1081081081081081,0.1081081081081081,0.1081081081081081,-0.0238095238095238,0.0,0.2058823529411764,0.28125,0.1714285714285714,0.28125,0.0789473684210526,0.1714285714285714,0.1714285714285714,0.0789473684210526,0.1388888888888888,0.0789473684210526,-0.088888888888889,0.0,-0.0681818181818182,-0.0681818181818182,-0.163265306122449,-0.108695652173913,-0.127659574468085,0.0,0.0512820512820511,0.2424242424242422,0.3666666666666667,0.4137931034482758,0.1081081081081081,0.3225806451612902,0.4642857142857139,0.4909090909090907,0.7083333333333333,0.7083333333333333,0.8636363636363635,0.8636363636363635,1.1025641025641022,0.6399999999999999,0.6399999999999999,0.6734693877551019,0.4642857142857139,0.7083333333333333,0.7826086956521738,0.9523809523809524
LQPN-L,9.0,0.1487368305931245,1.1154138192862569e-06,0.0929784573792159,0.0870489670273872,0.3071080318193482,0.3174748184828591,-34.20121038111646,1.0,0.0886665607961463,1.6227356546263153e-07,6.926573465850097e-13,5.936110207180822e-07,0.2816159250585481,2.0,0.0139166273429849,-18.71052631578949,-18.71052631578949,-18.71052631578949,-0.0232558139534884,0.0749999999999999,0.0749999999999999,0.0238095238095237,0.131578947368421,0.1944444444444444,0.162162162162162,0.1025641025641024,0.131578947368421,0.162162162162162,0.34375,0.34375,0.2647058823529411,0.4827586206896552,0.5357142857142856,0.5357142857142856,0.5357142857142856,0.6538461538461537,0.6538461538461537,0.8695652173913042,0.9545454545454546,0.1944444444444444,0.4333333333333333,0.1025641025641024,-0.14,0.131578947368421,0.1944444444444444,-0.2037037037037037,-0.2321428571428572,-0.3484848484848485,-0.3676470588235294,-0.2321428571428572,-0.4487179487179488,-0.5113636363636364,-0.5222222222222223,-0.5425531914893618,-0.5425531914893618,-0.5057471264367817,-0.5,-0.5612244897959184,-0.5784313725490196,-0.5700000000000001,-0.5700000000000001,-0.5742574257425743,-0.5784313725490196,-0.5904761904761905,-0.6055045871559633,-0.6018518518518519,-0.5904761904761905
LQQC-L^J07,9.0,-0.7869641294838146,2.3019865254279842e-07,0.0191888563994118,0.049467985812955,0.0021736505252988,2.381054029430198,0.2727404441245261,1.0,-0.8608432750449421,2.433103784950305e-09,2.821294079770195e-11,4.93920068344912e-07,-0.7169197396963124,2.0,0.0055838283334263,0.7697661220466562,-0.2302338779533438,-0.2302338779533438,0.3333333333333335,0.0,0.0,-0.25,0.0,0.0,0.0,0.0,-0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.25,-0.25,-0.25,-0.25,-0.4,-0.4,-0.4,-0.25,-0.25,-0.25,-0.4,-0.4,-0.4,-0.5,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.5,-0.25,-0.4,-0.25,-0.25,-0.4,-0.4,-0.5,-0.5714285714285715,-0.6666666666666667,-0.6666666666666667,-0.625
LQQP-L^C09,12.0,0.0296761874453018,7.372786261718129e-07,0.0614579343870672,0.1443362695101221,0.2420051530766899,0.8777604996125249,0.2548300524695702,1.0,0.0695594879518071,1.0355510757460297e-07,1.054497523459024e-10,3.4613748895879348e-06,0.0215622067750522,4.0,0.0116327273771623,-0.9361591361182152,-0.2030826842439686,0.0193964194373401,0.1999999999999999,-0.0217391304347825,0.0714285714285714,0.0975609756097561,0.0227272727272727,0.125,0.25,0.2162162162162162,0.125,0.1842105263157893,0.3636363636363635,0.40625,0.3235294117647058,0.3235294117647058,0.40625,0.5,0.40625,0.8750000000000002,0.8750000000000002,0.8750000000000002,0.7307692307692308,0.4516129032258065,0.40625,0.3235294117647058,0.2857142857142858,0.25,0.25,0.125,0.1842105263157893,0.1842105263157893,0.1538461538461537,0.1538461538461537,0.1538461538461537,-0.0217391304347825,-0.0425531914893616,-0.0217391304347825,-0.0217391304347825,-0.0217391304347825,-0.0624999999999998,0.1538461538461537,0.125,0.125,0.125,0.0227272727272727,-0.0217391304347825,0.0714285714285714,0.0714285714285714,0.0714285714285714,0.1842105263157893
LQQR-L^E05,16.0,-0.2668573763792399,1.1527777777777778e-06,0.0960930352713436,0.0649386845039019,-0.5500394011032309,1.839398269800109,-1.4790794428368306,1.0,-0.4494195688225539,-9.409722222222222e-07,1.6140280416242204e-12,1.3388888888888888e-06,0.0260777009047365,2.0,0.0010868827082057,0.2111187921016407,-0.1224373576309795,-0.1224373576309795,-0.0769230769230769,-0.0714285714285715,-0.0714285714285715,-0.0714285714285715,0.0,0.0,0.1818181818181818,0.1818181818181818,0.368421052631579,0.857142857142857,0.857142857142857,0.625,0.857142857142857,0.857142857142857,0.7333333333333334,0.625,0.625,0.4444444444444446,0.3,0.4444444444444446,0.4444444444444446,0.4444444444444446,-0.1333333333333333,-0.1333333333333333,-0.1333333333333333,-0.1333333333333333,-0.1333333333333333,-0.1333333333333333,-0.1333333333333333,-0.0714285714285715,-0.1333333333333333,-0.1333333333333333,-0.1333333333333333,-0.1333333333333333,-0.1333333333333333,-0.1333333333333333,-0.1875,-0.2571428571428571,-0.35,-0.409090909090909,-0.409090909090909,-0.2571428571428571,-0.2352941176470588,-0.2352941176470588,-0.2352941176470588,-0.1875,-0.1333333333333333,-0.2121212121212121,-0.3157894736842105
LQRE-L^L07,8.0,-0.1743675169182716,1.7372828619384497e-06,0.1448161012006718,0.0351532419528723,0.4117647058823529,0.0162323425423059,1.4134164899921475,1.0,-0.1705049100547492,3.2488736600944296e-08,2.6579008904550854e-14,6.693407778709951e-08,-0.2633950926389584,2.0,0.0165876772240005,-0.4567307692307692,-0.4567307692307692,-0.4567307692307692,-0.015,-0.045346062052506,-0.0384615384615385,0.0471204188481675,0.0526315789473683,0.0695187165775399,0.0810810810810809,0.0666666666666666,0.0309278350515465,0.1494252873563217,0.2422360248447204,0.2345679012345678,0.25,0.2903225806451612,0.3793103448275863,0.3114754098360657,0.2422360248447204,0.2195121951219512,0.1331444759206799,0.36986301369863,0.2987012987012987,0.2121212121212121,0.2738853503184713,0.1940298507462685,0.0050251256281406,-0.0950226244343891,-0.0909090909090909,-0.0867579908675798,-0.0867579908675798,0.0,-0.1578947368421053,-0.0654205607476635,-0.0476190476190476,-0.1341991341991342,-0.2307692307692308,-0.3464052287581699,-0.36,-0.3442622950819671,-0.2970123022847101,-0.4277539341917025,-0.4722955145118733,-0.4436717663421419,-0.4764397905759162,-0.5294117647058824,-0.5327102803738317,-0.5789473684210527,-0.5061728395061729,-0.5192307692307693,-0.5283018867924529
LQRW-L^B11,9.0,0.0927611616818378,8.124553190866335e-07,0.06772449915185,0.0765845401542223,0.6292824554126918,0.7979682320660737,1.1502404021421222,1.0,0.2034334052081605,1.6533530130678998e-07,8.784227759708551e-12,3.167293598010534e-07,-0.1158174429509221,2.0,0.0134808737992652,0.0233135223365234,-0.0316795415959253,-0.0234295415959252,0.0,0.0,0.1904761904761904,0.1111111111111111,0.1363636363636364,0.1904761904761904,0.3513513513513513,0.1904761904761904,0.1363636363636364,0.1904761904761904,0.1363636363636364,0.3157894736842106,0.3157894736842106,0.4705882352941175,0.6666666666666667,0.3157894736842106,0.25,0.3513513513513513,0.5625,0.3157894736842106,0.1904761904761904,0.0,-0.0384615384615385,0.1111111111111111,0.0204081632653061,0.0,0.0869565217391303,0.25,-0.1379310344827585,0.0416666666666667,-0.1071428571428572,0.0416666666666667,-0.1071428571428572,-0.2424242424242424,-0.2063492063492064,-0.180327868852459,-0.1666666666666666,-0.1525423728813558,-0.1379310344827585,-0.1935483870967741,-0.1666666666666666,-0.3333333333333333,-0.3421052631578947,-0.3333333333333333,-0.3506493506493506,-0.2957746478873239,-0.2857142857142857,-0.1935483870967741,-0.0740740740740741
LQRY-L^J20,25.0,0.186378954234156,8.318842128179078e-07,0.069344049256469,0.0146369253692098,0.1838432753686991,1.9294270741177064,0.1043551807738096,1.0,0.0793254957843487,1.1724542596762457e-07,4.2341134663118315e-11,1.1658643528302905e-06,0.2767364939360528,3.0,0.0082465711095207,0.233324437542451,0.0821200744211131,0.2030714122399207,0.0632911392405062,-0.0062893081761006,-0.1595744680851063,-0.1855670103092782,-0.1318681318681318,-0.0919540229885057,-0.0424242424242423,-0.0481927710843372,0.2153846153846155,0.196969696969697,0.3859649122807018,0.8372093023255816,0.9268292682926832,1.0256410256410255,1.46875,1.2253521126760565,1.1944444444444446,0.975,0.7555555555555555,1.8727272727272728,1.8727272727272728,1.7719298245614037,1.8727272727272728,1.135135135135135,0.8372093023255816,0.9268292682926832,0.9268292682926832,1.2571428571428576,1.0789473684210529,1.0789473684210529,1.0,1.2571428571428576,1.46875,0.8809523809523812,0.7173913043478262,0.7173913043478262,0.5490196078431373,0.3620689655172415,0.3859649122807018,0.3389830508474578,0.2539682539682539,0.595959595959596,0.462962962962963,0.2539682539682539,0.196969696969697,0.0972222222222223,0.2539682539682539,-0.0481927710843372,0.2845528455284554
