firms,age,agr,bm,bm_ia,cashdebt,chatoia,chpmia,convind,egr,ep,grltnoa,herf,invest,lev,lgr,mve_ia,pchsale_pchinvt,pchsale_pchxsga,sgr,tb,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
FUDQ-L^H07,7.0,0.145707656612529,3.539589332193288e-07,0.019577208601126,0.02149209486166,1.667002355894451,-0.4446060960082063,1.0,0.0464684014869888,-1.886104439889851e-09,0.0036764705882352,1.7159455442657325e-07,0.0264501160092806,2.7361088408002118e-06,0.1623931623931624,0.2584583920069241,0.1360428328060356,0.1360428328060356,0.1360428328060356,1.4380728039808344,-0.2386363636363636,-0.0638297872340425,-0.0736842105263158,-0.1538461538461538,-0.2845528455284553,-0.2478632478632477,-0.2,-0.169811320754717,-0.2542372881355932,-0.2212389380530972,-0.2605042016806722,-0.2413793103448275,-0.2845528455284553,-0.1538461538461538,-0.1287128712871287,-0.0329670329670329,-0.2413793103448275,-0.2903225806451612,-0.2727272727272727,-0.2786885245901639,-0.1287128712871287,0.0864197530864196,0.1139240506329113,0.0,0.1578947368421053,0.0114942528735633,0.3134328358208955,-0.1372549019607842,-0.0833333333333332,-0.1775700934579439,-0.2845528455284553,-0.3432835820895522,-0.2347826086956521,-0.0833333333333332,0.2571428571428573,0.1891891891891892,0.2941176470588234,0.5714285714285714,0.1428571428571428,0.1891891891891892,-0.0833333333333332,-0.1372549019607842,-0.12,-0.2727272727272727,-0.2142857142857143,-0.1926605504587156,-0.2478632478632477,-0.2542372881355932,-0.2413793103448275
FUDU-L^G99,7.0,0.1118161729574773,4.440658321440314e-07,0.0245609549939777,0.1454210663908433,1.2567607998499664,0.0787527827015864,1.0,0.0952343627527827,7.601842628558814e-08,-0.02470287964593,2.16599907591249e-09,0.0198130673674152,7.391933888752664e-07,0.1220212252773757,0.102260383477057,-0.0899462979814038,0.0438265646302507,0.0438265646302507,0.2918830879317287,-0.073170731707317,-0.0238095238095238,-0.0238095238095238,0.1388888888888888,0.1081081081081081,0.2058823529411764,0.3225806451612902,0.4137931034482758,0.28125,0.1714285714285714,0.0789473684210526,0.0789473684210526,-0.108695652173913,-0.0681818181818182,-0.0681818181818182,-0.0681818181818182,-0.0238095238095238,-0.0465116279069768,-0.0238095238095238,-0.088888888888889,-0.127659574468085,-0.108695652173913,0.0789473684210526,0.0249999999999999,0.0512820512820511,0.1081081081081081,0.4137931034482758,0.4137931034482758,0.5769230769230769,0.9523809523809524,0.7083333333333333,1.4117647058823528,1.1578947368421053,1.2777777777777777,1.5625,0.7826086956521738,0.9523809523809524,1.2777777777777777,0.5769230769230769,0.0512820512820511,-0.1458333333333333,0.5185185185185184,0.4642857142857139,0.5185185185185184,0.1081081081081081,-0.2407407407407408,-0.2807017543859649,-0.3278688524590164,-0.3387096774193548
FUEE-L^G05,6.0,0.1268436578171092,4.816477101375322e-07,0.0266395810605924,0.0618752974773917,2.577052749519611,-0.3032430285368876,1.0,0.3761467889908255,4.281312979000287e-09,-0.043689320388349,2.7039125730422585e-08,-0.0265486725663716,1.1506028631063271e-06,0.0477582846003899,0.151816206253276,0.3081395348837209,0.1970284237726098,0.1970284237726098,5.03325481393292,0.0365853658536585,-0.0574712643678161,0.1388888888888888,0.3442622950819671,0.3442622950819671,0.3666666666666667,0.3225806451612902,0.3442622950819671,0.2058823529411764,0.0789473684210526,0.2238805970149251,0.1549295774647887,0.0933333333333332,0.0249999999999999,0.0379746835443037,0.1388888888888888,0.0789473684210526,0.1549295774647887,0.28125,0.0249999999999999,0.0789473684210526,0.1884057971014492,0.2058823529411764,0.3015873015873014,0.3225806451612902,0.4137931034482758,0.5185185185185184,0.4642857142857139,0.6399999999999999,0.9523809523809524,1.1025641025641022,1.0499999999999998,1.1025641025641022,1.1025641025641022,1.928571428571428,2.565217391304348,1.4848484848484844,1.0499999999999998,0.6399999999999999,0.3666666666666667,-0.2038834951456311,-0.2807017543859649,-0.3050847457627118,-0.3050847457627118,-0.2264150943396227,-0.3223140495867769,-0.3492063492063493,-0.3970588235294118,-0.4057971014492754
FUEG-L^A98,6.0,0.1108863786699231,1.9631549596839643e-07,0.0108580658814035,0.1536428188870268,1.7178863323657982,-0.0830451786931871,1.0,0.0157806971163623,5.230363604299136e-08,-0.0258043521492577,3.419790135790195e-09,-0.005215488729456,4.899358778063734e-07,0.1664888739168678,0.2067216848947226,0.1582839802552153,0.1816788340435544,0.3098849112484844,0.746699960588185,0.0,0.06,0.1041666666666667,0.1648351648351649,0.2045454545454545,0.308641975308642,0.2619047619047621,0.358974358974359,0.3766233766233766,0.2926829268292683,0.2771084337349399,0.2926829268292683,0.3249999999999999,0.1910112359550562,0.2926829268292683,0.4133333333333333,0.2771084337349399,0.2926829268292683,0.2470588235294117,0.1397849462365592,0.1041666666666667,0.2183908045977012,0.308641975308642,0.3766233766233766,0.3766233766233766,0.3766233766233766,0.5142857142857145,0.5588235294117647,0.606060606060606,0.3947368421052633,0.3947368421052633,0.452054794520548,0.5820895522388059,0.9272727272727272,1.4651162790697678,1.4651162790697678,1.3043478260869563,1.3043478260869563,1.2083333333333337,0.962962962962963,0.737704918032787,0.7966101694915255,0.8596491228070178,1.0,0.962962962962963,0.962962962962963,0.7966101694915255,0.737704918032787,0.6307692307692307
FUEQ-L^F98,6.0,0.0833528099436949,3.189491787168328e-07,0.0176408447954839,0.3095437865814825,0.9356248646398928,0.1439929971035963,1.0,0.1042053973924348,5.0680892882212556e-08,-0.0475865093367867,6.3720318591723446e-09,0.1268352278763412,3.5954302962235013e-07,0.0737487553063256,0.4629755501176478,-0.1895112652264939,0.0722088843408902,0.2013020833333334,0.5392773014928129,-0.0094562647754137,-0.0185614849187932,-0.0208333333333332,0.0291970802919707,0.0168269230769231,0.1131578947368423,0.1620879120879121,0.2085714285714286,0.1494565217391306,0.0242130750605327,0.0217391304347827,0.0958549222797928,0.1190476190476192,0.0071428571428571,-0.0230946882217089,0.047029702970297,0.0496277915632754,-0.076419213973799,-0.1224066390041493,-0.136734693877551,-0.1094736842105262,0.0317073170731709,0.1044386422976502,0.036764705882353,-0.4337349397590361,-0.419753086419753,-0.4025423728813558,-0.4149377593360995,-0.3742603550295857,-0.3571428571428571,-0.3441860465116279,-0.2878787878787878,-0.2630662020905923,-0.2166666666666666,-0.1278350515463916,-0.0703296703296701,-0.0620842572062082,-0.0162790697674417,-0.0599999999999999,-0.0883620689655171,-0.0703296703296701,-0.0386363636363635,0.0119617224880383,0.036764705882353,-0.0162790697674417,-0.0116822429906541,-0.0162790697674417,0.0846153846153847,0.1620879120879121
FUET-L^F03,6.0,0.3328524022507574,2.0695678154051226e-07,0.0114466275700003,0.3821477451013119,4.564364738324239,1.1142929769199037,1.0,0.3954028925619834,7.467374525508582e-08,-0.1140866266724388,2.6151786700821102e-09,0.003126052036743,3.2382243774634296e-07,0.2957314736761439,0.0848438606581947,0.2832774765345773,0.0575773117899313,0.2832774765345773,0.9169143346233276,-0.0555555555555555,0.0384615384615385,-0.0091743119266055,-0.1147540983606556,-0.129032258064516,-0.1428571428571428,-0.1359999999999999,-0.2058823529411765,-0.2447552447552446,-0.2447552447552446,-0.2447552447552446,-0.3207547169811321,-0.3609467455621301,-0.3863636363636363,-0.2230215827338129,-0.2230215827338129,-0.2285714285714284,-0.2230215827338129,-0.1147540983606556,-0.129032258064516,-0.1359999999999999,-0.0181818181818181,0.1368421052631581,0.0384615384615385,0.0188679245283018,0.0285714285714286,0.1020408163265307,0.090909090909091,0.1368421052631581,0.2272727272727273,0.9285714285714286,1.0,0.6119402985074627,0.5652173913043481,0.8000000000000003,1.2040816326530617,0.8000000000000003,0.8305084745762714,0.9285714285714286,0.3846153846153846,0.3500000000000001,0.4594594594594596,0.5428571428571431,0.5428571428571431,0.6119402985074627,0.6119402985074627,0.4400000000000001,0.4794520547945207,0.5000000000000002
FUEW-L,7.0,0.0494602997682806,4.11928040515464e-07,0.0227834373453353,0.2947074040411103,1.0609504118535866,4.474550314072555,1.0,0.0241937876405494,4.5992515958196997e-08,-0.1325848244474722,3.8074677467587325e-09,-0.006225618162086,4.419195280912658e-07,0.0741610835581079,0.2723616764390519,-0.1070441512352184,0.1012579355613401,0.1634082068013554,1.2703691523037337,-0.0618556701030926,-0.0490196078431373,-0.03,0.0543478260869565,0.0319148936170212,0.127906976744186,0.0659340659340659,0.2933333333333332,0.1829268292682926,0.1547619047619048,0.1411764705882352,0.043010752688172,-0.0202020202020202,-0.0673076923076924,0.1411764705882352,0.1547619047619048,0.0104166666666667,-0.0761904761904762,0.1411764705882352,-0.010204081632653,-0.03,0.0543478260869565,-0.0582524271844661,-0.3401360544217687,-0.3782051282051282,-0.4812834224598931,-0.39375,-0.4294117647058824,-0.4012345679012346,-0.4812834224598931,-0.5174129353233831,-0.5358851674641147,-0.5590909090909091,-0.5800865800865801,-0.4640883977900553,-0.478494623655914,-0.4550561797752809,-0.4156626506024096,-0.4085365853658537,-0.4947916666666666,-0.5764192139737991,-0.6040816326530613,-0.5446009389671361,-0.5245098039215687,-0.4840425531914893,-0.467032967032967,-0.5221674876847291,-0.5025641025641026,-0.5854700854700854
FUEY-L^H15,7.0,-0.0426743433984755,5.265710037430147e-07,0.0291242554321789,0.4286742883234111,1.1702517212461268,-0.3819512579534509,1.0,0.0604175921812528,6.996155534798566e-08,-0.0582346881256433,1.8010824813923495e-09,0.0579939888146297,2.664106614384782e-07,-0.1969792920017731,0.1546856027644464,-0.0044978339008189,-0.0095679907219484,-0.0095679907219484,0.8252724109331456,-0.0198675496688741,-0.0443037974683544,-0.0382165605095541,-0.0382165605095541,-0.0848484848484848,-0.1169590643274853,-0.0194805194805195,0.0413793103448276,0.0272108843537415,-0.1220930232558139,-0.1371428571428571,-0.1468926553672316,-0.1611111111111111,-0.1837837837837838,-0.1564245810055866,-0.1220930232558139,-0.1169590643274853,-0.1564245810055866,-0.1793478260869565,-0.2216494845360824,-0.2256410256410256,-0.0848484848484848,-0.0903614457831324,-0.1011904761904761,-0.0679012345679013,-0.0679012345679013,0.055944055944056,0.0342465753424658,0.0863309352517986,-0.1220930232558139,-0.174863387978142,-0.2809523809523809,-0.2669902912621359,-0.2135416666666666,-0.1220930232558139,-0.1117647058823528,-0.0848484848484848,-0.05625,-0.1011904761904761,-0.1968085106382978,-0.2561576354679802,-0.2705314009661835,-0.2295918367346938,-0.245,-0.2094240837696335,-0.2295918367346938,-0.2256410256410256,-0.1657458563535911,-0.1703296703296704
FUGK-L^J98,7.0,0.0813546557987063,-8.789615589625345e-07,-0.048614718198164,0.0494253060604581,2.089029965492927,-0.9229678947377776,1.0,-0.1001778428705932,4.582118760187882e-08,0.0252423671636389,2.330063478781889e-09,0.0311420217949853,1.8758687350751328e-06,-0.0085229114006092,0.0795068207954612,0.0766953487865442,0.0182323596304857,0.0182323596304857,0.173184503601617,0.0588235294117645,-0.0555555555555554,-0.0555555555555554,-0.1282051282051282,-0.1052631578947368,0.0,-0.0555555555555554,0.0625,-0.1052631578947368,-0.15,-0.2272727272727271,-0.2608695652173912,-0.3061224489795917,-0.3199999999999999,-0.2916666666666666,-0.3333333333333332,-0.3461538461538461,-0.3199999999999999,-0.4035087719298245,-0.3818181818181818,-0.3818181818181818,0.5454545454545456,0.3076923076923077,0.3076923076923077,0.7,0.4166666666666667,0.3600000000000001,0.1333333333333335,0.4166666666666667,0.7894736842105263,0.4166666666666667,0.4166666666666667,0.2142857142857142,1.125,2.4,4.666666666666667,2.4,5.8,2.777777777777778,1.125,0.4782608695652175,1.0,0.5454545454545456,0.1333333333333335,-0.0555555555555554,-0.2093023255813952,-0.7571428571428571,-0.7536231884057971,-0.728
FUIR-L,7.0,0.3641150509815858,3.522708671757998e-07,0.019483842908202,0.1040360624803438,5.007859696531887,0.2449979670349616,1.0,0.1294217928683052,4.674789495226022e-08,-0.0108918156888493,6.271629524794473e-09,0.0784659869121899,6.406898702509294e-07,0.540075624434148,0.0733424674136681,0.2692451888971775,0.5593161108829929,0.5593161108829929,0.6795064386582427,0.3249999999999999,0.0362694300518136,0.3157894736842106,0.1627906976744186,0.5384615384615383,0.7857142857142856,1.4691358024691357,1.2222222222222223,1.1978021978021975,1.1978021978021975,1.0,1.2988505747126435,1.1739130434782608,1.0202020202020203,1.4096385542168677,2.2258064516129035,1.985074626865672,1.8571428571428568,2.773584905660377,2.333333333333333,2.703703703703704,3.25531914893617,2.1746031746031744,2.278688524590164,2.846153846153846,2.389830508474577,2.773584905660377,2.278688524590164,2.278688524590164,4.128205128205128,4.2631578947368425,3.8780487804878048,7.333333333333334,9.0,9.0,5.451612903225807,5.0606060606060606,4.2631578947368425,3.4444444444444446,3.25531914893617,3.0816326530612246,4.0,4.0,4.0,4.2631578947368425,4.2631578947368425,3.8780487804878048,3.545454545454546,3.25531914893617
FUIS-L^H07,7.0,0.0776684801524061,9.411617171274736e-07,0.0520549632580719,0.2938706198223834,0.4984167679953977,-0.5859964490523681,1.0,0.059656158768541,8.014567970195552e-08,0.0317398740984993,2.5601024606632937e-10,0.1832536498690259,5.997044536391095e-07,0.1072050290135396,0.0620406630717913,-0.3713339973660555,-0.108170582324327,-0.0444886062533121,0.7763713307765812,-0.1681415929203539,-0.0583333333333333,-0.0583333333333333,-0.0737704918032787,-0.1307692307692308,-0.1374045801526718,-0.110236220472441,-0.096,-0.0813008130081301,-0.0813008130081301,-0.017391304347826,-0.0887096774193548,-0.0813008130081301,-0.1503759398496241,-0.1503759398496241,-0.1171875000000001,-0.143939393939394,-0.1031746031746032,-0.017391304347826,-0.0887096774193548,-0.0887096774193548,0.2021276595744681,0.2555555555555553,0.3294117647058823,0.2555555555555553,0.3139534883720929,0.5066666666666666,0.4675324675324674,0.3294117647058823,0.2840909090909089,0.4868421052631577,0.4675324675324674,0.4487179487179484,0.7121212121212119,0.9824561403508772,0.9824561403508772,0.9482758620689656,0.9482758620689656,0.9152542372881356,0.2696629213483144,0.2021276595744681,0.1414141414141412,0.3614457831325299,0.2696629213483144,0.3139534883720929,0.5066666666666666,0.4868421052631577,0.2417582417582415,0.1894736842105262
FUIV-L^A98,7.0,0.0331725399805147,3.812064350326276e-07,0.021084247912175,0.5927786734655619,1.1920465506987787,0.3970005175781529,1.0,-0.0727492882154661,6.015296008438196e-08,-0.0887076038428274,5.411178113703e-10,0.0461706627379226,2.037612570963911e-07,0.3139857712996703,0.1207765965272687,0.0666581083768736,0.0145549261024213,0.1153019763014019,0.6580847588782793,0.045267489711934,0.0565217391304349,0.0565217391304349,0.0657894736842106,0.08,0.08,0.08,0.08,0.08,0.1146788990825689,0.1462264150943395,0.215,0.2029702970297029,0.1571428571428572,0.1302325581395349,0.1408450704225352,0.1302325581395349,0.08,0.0657894736842106,0.0384615384615385,0.08,0.215,0.2525773195876291,0.2461538461538461,0.239795918367347,0.2590673575129534,0.2656250000000002,0.221105527638191,0.221105527638191,0.3728813559322035,0.3351648351648353,0.2994652406417113,0.2656250000000002,0.2029702970297029,0.3135135135135136,0.396551724137931,0.2789473684210528,0.239795918367347,0.1408450704225352,-0.0240963855421686,-0.0932835820895522,-0.0201612903225806,0.0167364016736402,0.0,-0.0201612903225806,-0.0279999999999999,-0.0433070866141731,-0.0617760617760616,-0.0433070866141731
FUIW-L,7.0,0.1602575567876945,1.5211855013738742e-06,0.0841356527169534,0.3375082741703116,0.586930269675213,1.79530550773737,1.0,0.0329587621648113,1.3511911205967717e-07,0.0489215929789699,9.030368914774256e-10,0.0460449830084064,1.1534872691092242e-06,0.3855776078273525,0.0630398766567253,0.130827594638702,-0.0953076737519819,-0.0471185772975405,1.1486476211880492,-0.0967741935483872,-0.0312499999999998,-0.0510204081632652,-0.0210526315789473,-0.0792079207920791,-0.0970873786407766,-0.1057692307692307,-0.1142857142857143,-0.1226415094339622,-0.146788990825688,-0.1842105263157893,-0.1842105263157893,-0.1388888888888889,-0.1388888888888889,-0.1057692307692307,-0.0106382978723402,-0.0412371134020618,-0.0412371134020618,0.0108695652173913,-0.1388888888888889,-0.1696428571428572,0.0,0.0941176470588236,0.0,0.1204819277108435,0.1071428571428572,0.5762711864406782,0.4090909090909091,0.5,0.5245901639344264,0.9375000000000002,0.453125,0.55,0.4090909090909091,0.6034482758620692,1.0217391304347827,0.4307692307692308,0.2916666666666667,0.1481481481481481,-0.0510204081632652,-0.1142857142857143,-0.0510204081632652,-0.0210526315789473,-0.0606060606060605,-0.0510204081632652,-0.0606060606060605,-0.1226415094339622,-0.1226415094339622,-0.1842105263157893
FUKE-L^G06,6.0,0.3630468024684615,2.961484857931744e-07,0.016379755217784,0.1665915120754202,2.9924051964389324,0.3076753204487307,1.0,-0.0800039581426416,4.209419172074322e-08,-0.0084238989132129,1.3713847975353716e-08,0.1635492327016547,4.980110786666363e-07,0.9054264038268182,0.2040516471146216,-0.0546773933219378,0.0272241781255795,0.2148173378318045,0.742705023622338,0.1617647058823528,-0.0285714285714284,0.1724137931034484,0.2142857142857142,0.3737373737373739,0.4166666666666667,0.5454545454545456,0.6790123456790123,0.6790123456790123,0.8378378378378379,0.7894736842105263,0.9710144927536236,1.0298507462686568,0.8888888888888891,0.8888888888888891,0.8888888888888891,0.8378378378378379,0.9428571428571432,0.8888888888888891,0.7662337662337664,0.63855421686747,1.125,1.1935483870967745,0.9710144927536236,0.8888888888888891,1.0923076923076924,1.0,0.7662337662337664,0.9428571428571432,0.8630136986301371,1.0606060606060606,1.4727272727272729,2.022222222222222,3.6896551724137936,5.181818181818183,3.8571428571428568,3.387096774193549,3.25,2.4871794871794872,1.5660377358490565,1.0923076923076924,2.317073170731708,2.675675675675676,2.317073170731708,2.4,2.4,1.6153846153846154,1.305084745762712,0.1623931623931624
FULC-L^F22,8.0,-0.0039812034982378,6.152942484950437e-07,0.0340314729290825,0.4178068609954392,0.422229056074366,0.9425923828229232,1.0,-0.0211224771910423,6.449067830777572e-08,0.0141472931585044,1.3972781259915843e-06,0.0145759909498324,1.8033407943944726e-07,0.0594180704441041,9.35037718500977,-0.2577405208643933,-0.1841112622652496,-0.1390298290404938,0.7428686513692426,-0.0402684563758389,-0.040257648953301,-0.0433386837881221,0.0136054421768707,-0.0387096774193548,0.0050590219224284,0.0719424460431654,0.1352380952380951,0.1550387596899225,0.1016635859519408,0.077757685352622,0.0719424460431654,0.0530035335689045,0.0118845500848896,0.0293609671848014,0.0642857142857142,0.0661896243291593,-0.0083194675540765,-0.0181219110378912,-0.0016750418760468,-0.0448717948717949,-0.0816640986132511,0.0118845500848896,0.1203007518796992,-0.7301946582163875,-0.7053880375679684,-0.702,-0.6651685393258426,-0.6383495145631068,-0.6407474382157927,-0.6234996841440303,-0.6454491374182034,-0.6281971303805365,-0.6532867946480512,-0.6387878787878788,-0.6263322884012539,-0.6162266580811333,-0.5724533715925395,-0.5889655172413792,-0.5906593406593407,-0.6068601583113457,-0.6223067173637515,-0.5706051873198847,-0.6112198303979126,-0.5832167832167832,-0.5787985865724381,-0.5250996015936256,-0.5659140568099053,-0.5614422369389257
FUMF-L^G02,6.0,0.1057529610829102,6.093260143396177e-07,0.0337013742818229,0.102108768035516,1.7077229932089546,0.3454222314308374,1.0,0.0084745762711864,4.1694577211714546e-08,0.0176777822418639,4.24403720646536e-08,0.0668358714043993,1.0774756532079916e-06,0.1975609756097562,0.2221418590263984,0.0857843943416371,0.0835472578763127,0.0835472578763127,-0.3784402115739038,-0.2336448598130842,0.0288461538461539,-0.0775862068965516,-0.0735930735930735,-0.122950819672131,0.0288461538461539,0.07,0.1382978723404255,0.07,-0.0046511627906975,0.0974358974358975,0.1382978723404255,0.1693989071038251,0.0,0.0239234449760767,0.0646766169154231,0.1030927835051547,0.0753768844221105,0.1443850267379678,0.1263157894736843,0.1382978723404255,0.3374999999999999,0.4657534246575343,0.4557823129251701,0.0239234449760767,-0.0572687224669603,-0.0046511627906975,0.0439024390243905,-0.0046511627906975,0.1758241758241758,0.2662721893491124,0.3986928104575165,0.6461538461538463,1.6097560975609757,2.821428571428571,3.28,1.547619047619048,2.566666666666667,1.8533333333333333,1.018867924528302,0.3374999999999999,0.4965034965034967,0.7120000000000002,0.633587786259542,0.3896103896103897,0.5620437956204378,0.4657534246575343,0.0918367346938775,-0.0272727272727273
FUMO-L^B97,3.0,-0.2135061391541609,-7.560909112889815e-07,-0.0418188329281345,0.0971175166297117,1.1366462391386225,-1.501570859535765,1.0,0.1347607052896723,8.265810739396748e-08,-0.0045819014891179,6.8991169046680345e-09,-0.0006821282401091,9.251833847903463e-07,-0.0433839479392624,0.3872718139973035,-0.0578761952692501,-0.1387890583397895,-0.0578761952692501,0.7737853666089769,0.1082251082251082,-0.021186440677966,-0.0833333333333333,-0.0759999999999999,-0.1046511627906976,0.0087336244541484,0.1379310344827586,0.1968911917098446,0.203125,-0.0374999999999999,-0.072289156626506,-0.0759999999999999,-0.1380597014925373,-0.021186440677966,-0.0532786885245901,-0.2524271844660194,-0.2999999999999999,-0.3418803418803418,-0.3492957746478873,-0.3565459610027854,-0.3381088825214899,-0.2666666666666666,-0.2666666666666666,-0.3671232876712328,-0.2870370370370371,-0.4808988764044943,-0.51875,-0.4564705882352941,-0.5738007380073801,-0.5682242990654205,-0.5896980461811723,-0.6104553119730185,-0.5874999999999999,-0.5266393442622951,-0.4923076923076922,-0.5266393442622951,-0.5470588235294117,-0.4956331877729257,-0.5010799136069114,-0.538,-0.5933098591549295,-0.5314401622718052,-0.5116279069767442,-0.4689655172413792,-0.4539007092198581,-0.4195979899497487,-0.4539007092198581,-0.4267990074441687,-0.4122137404580153
FURR-L^F08,7.0,0.8154264020494458,8.69306036429324e-08,0.0048080678339171,1.0213538800220143,1.257064960127811,2.5943311448315978,1.0,2.6861994127409665,7.95393647448442e-08,-0.0021487222776456,8.93144022955754e-10,0.0552794839346893,9.015203974108085e-08,0.2189204591712122,0.5397210759917758,1.3020994432415711,0.3020994432415713,0.3020994432415713,0.7351758692821511,-0.0298507462686568,0.0262582056892779,0.0756880733944953,0.0781609195402299,0.0563063063063062,0.244031830238727,0.3211267605633805,0.2506666666666668,0.244031830238727,0.3673469387755101,0.3875739644970415,0.3713450292397662,0.260752688172043,0.1903553299492386,0.260752688172043,0.230971128608924,0.1783919597989951,0.1411192214111922,0.1220095693779905,0.1580246913580247,0.0707762557077626,0.4212121212121213,1.0391304347826091,1.0303030303030305,1.1318181818181818,1.066079295154185,1.3567839195979905,1.5628415300546448,1.5351351351351354,1.4684210526315793,1.4300518134715028,1.4300518134715028,1.4300518134715028,1.7426900584795324,2.3262411347517733,2.3985507246376816,2.23448275862069,2.553030303030303,2.423357664233577,1.6348314606741576,1.5628415300546448,1.1813953488372095,1.4051282051282057,1.3103448275862073,1.201877934272301,1.5080213903743318,1.4814814814814818,1.2548076923076923,1.0570175438596494
FURT-L,6.0,-0.0636457260556127,4.3371114264289705e-07,0.0239882447235521,0.1024205499753005,2.196638482923834,-0.0912561183116249,1.0,-0.1259999999999999,7.145812876496246e-08,-0.057653441123284,2.4947506672107325e-07,-0.0269824922760041,1.4584405586126708e-06,-0.0622208040842374,0.3274507379018234,0.0249333744536861,-0.0711383363114707,0.0625825939210873,0.938741969265267,-0.0283018867924528,0.0392156862745098,0.06,0.1712707182320443,0.1712707182320443,0.2619047619047621,0.2470588235294117,0.2470588235294117,0.2470588235294117,0.2183908045977012,0.2325581395348839,0.3417721518987342,0.2544378698224854,0.1276595744680853,0.1041666666666667,0.0761421319796955,-0.0185185185185184,0.0095238095238094,-0.1092436974789915,-0.1587301587301587,-0.1814671814671813,-0.0139534883720929,-0.0363636363636363,-0.1129707112970711,-0.1054852320675105,-0.1275720164609053,-0.1346938775510204,-0.0782608695652172,-0.0230414746543777,0.06,-0.1092436974789915,-0.0862068965517239,0.0341463414634148,0.1910112359550562,0.3947368421052633,0.2848484848484849,0.3006134969325154,0.2470588235294117,0.1648351648351649,0.0816326530612245,0.0871794871794873,0.1777777777777778,0.3006134969325154,0.2470588235294117,0.2397660818713451,0.2619047619047621,0.2114285714285715,0.1843575418994414,0.1777777777777778
FUSD-L,7.0,0.0521537857983523,9.29438775510204e-05,5.1406575968132,0.4261605187443638,0.6170133115561256,0.1553799874825475,1.0,0.0666627631232251,5.322278911564626e-06,0.0038922258714495,1.431846850859068e-09,0.0588779913691642,1.9723639455782312e-05,-0.0078703109628299,0.0019109197211089,-0.1254176205585151,0.033207739184163,0.033207739184163,0.5934721285640671,-0.7683215130023641,-0.0139860139860138,0.0119617224880383,0.0874035989717223,0.1044386422976502,0.1685082872928178,0.1882022471910114,0.2441176470588237,0.1983002832861191,0.2296511627906978,0.1494565217391306,0.1131578947368423,0.0902061855670104,0.0071428571428571,0.0071428571428571,0.0,0.0,-0.0298165137614678,-0.0342465753424656,-0.1242236024844719,-0.0804347826086955,-0.0047058823529411,0.0192771084337348,-0.0139860139860138,-0.0275862068965515,0.0317073170731709,0.062814070351759,0.0736040609137056,0.0846153846153847,0.1131578947368423,0.175,0.2441176470588237,0.1983002832861191,0.191549295774648,0.2441176470588237,0.2085714285714286,0.1652892561983472,0.1131578947368423,0.0708860759493672,0.0119617224880383,-0.0162790697674417,0.0,-0.0162790697674417,-0.0047058823529411,0.0,-0.0023584905660376,0.0,-0.0494382022471909,-0.0116822429906541
FUTS-L^F97,6.0,-0.0101280544685801,2.7769804159171545e-07,0.0153592747014989,0.1883123487175315,1.027618173326444,0.0789088937811764,1.0,0.088532457691336,1.1964954719282918e-07,-0.0437564687975647,6.249792525679165e-09,0.0449220406333668,7.753184978831329e-07,-0.041252310830624,0.2521675440917428,0.042862726086762,0.0186581005467059,0.1551897404643503,0.7668998764012399,-0.226086956521739,-0.0086206896551723,-0.0725806451612903,-0.0573770491803279,-0.2281879194630872,-0.1605839416058395,-0.1726618705035971,-0.1417910447761194,-0.1481481481481482,-0.1353383458646617,-0.2013888888888889,-0.1958041958041958,-0.1221374045801527,-0.2281879194630872,-0.1153846153846155,-0.1015625000000001,0.0,-0.1153846153846155,-0.094488188976378,-0.2580645161290323,-0.267515923566879,-0.2434210526315789,-0.1481481481481482,-0.1843971631205674,-0.1544117647058824,-0.2532467532467533,-0.1481481481481482,-0.2123287671232877,-0.2767295597484277,-0.1901408450704225,-0.2434210526315789,-0.3235294117647059,-0.3502824858757063,-0.311377245508982,-0.217687074829932,-0.217687074829932,-0.1666666666666666,-0.1605839416058395,-0.1085271317829458,-0.1726618705035971,-0.319526627218935,-0.353932584269663,-0.2434210526315789,-0.2812500000000001,-0.2767295597484277,-0.1785714285714286,-0.2384105960264901,-0.3072289156626506,-0.2384105960264901
