firms,absacc,acc,age,bm,bm_ia,cash,cashdebt,chatoia,che,chempia,chinv,chpmia,chtx,convind,currat,depr,ep,gma,grcapx,herf,hire,lev,ms,mve_ia,operprof,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pctacc,ps,quick,roaq,roeq,roic,salecash,salerec,secured,securedind,tb,agr,egr,grltnoa,invest,lgr,sgr,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
RWTG-L,0.0246561827568316,-0.0246561827568316,19.0,6.339313419667666e-07,0.0624929627655192,0.1285961348413308,0.0640249458359487,1.7477919345793187,-0.9145,-0.4252230203240457,0.0115753931466188,-0.0012285183045436,7.155484468389595e-05,1.0,1.3861775981763549,0.0967259368668219,4.104688561403558e-08,0.2986783399276032,-0.9768019884009942,1.2200077298730585e-10,-0.0627062706270627,3.294012570526356e-06,3.0,0.0072653720526783,0.392595346860724,-0.4050429444231048,-0.0149178361666968,0.2796236592699294,-0.064185467334584,-0.0658461682794987,-0.095818396346558,0.0328557113212873,0.1053551969386908,-2.384046052631579,5.0,1.1286654232721998,-0.0046019387439414,-0.0285143769968051,0.0757852929379885,8.787073049996463,4.692699875372937,1.0,1.0,0.0547573935579693,-0.020422594494486,-0.0024434292999043,-0.0141949530945676,0.0660409125347251,-0.0238085710855907,0.0628063122781507,0.0348837209302326,0.162162162162162,-0.0444444444444445,-0.2586206896551724,-0.1848341232227487,0.1025641025641024,0.1543624161073824,0.1241830065359477,0.0886075949367088,0.0749999999999999,0.2463768115942028,0.1543624161073824,0.1944444444444444,0.72,0.7731958762886597,0.638095238095238,0.8297872340425532,0.6538461538461537,0.8297872340425532,0.6226415094339621,0.2740740740740739,0.5357142857142856,0.1944444444444444,0.2647058823529411,0.2835820895522387,0.5221238938053099,0.2740740740740739,0.036144578313253,-0.0549450549450549,-0.0114942528735632,-0.1224489795918367,-0.1809523809523809,-0.2773109243697479,-0.3064516129032258,-0.2073732718894009,-0.2252252252252252,-0.3201581027667983,-0.3359073359073359,-0.312,-0.3605947955390335,-0.3722627737226278,-0.3092369477911647,-0.3676470588235294,-0.2950819672131147,-0.2110091743119266,-0.2321428571428572,-0.1730769230769231,-0.2181818181818182,-0.2252252252252252
RXFW-L^F21,0.1345164129902613,-0.1345164129902613,14.0,1.6766484560570075e-07,0.0165284034088235,0.0946357209467347,0.3604626208965748,1.3670893355753897,27.2911,-2.3278705645233875,0.0095414736192445,0.0021827047397665,0.020332844854159,1.0,1.122377352172177,0.2842705377801218,2.3701306413301663e-08,0.4560843913646018,-0.586194200908795,7.544716232906554e-10,-0.3432835820895522,2.805251781472684e-07,4.0,0.2064983504001035,0.812481487978329,-0.1948226419774127,1.6525801509410991,-0.0534796215147921,-0.0193293845898386,1.6138469891419367,-0.344737591741201,0.1469573888426618,0.665505381562225,-2.422383684513818,5.0,0.9537821511830088,0.0253821122699906,0.0678497001568279,0.3313754531896234,11.26121276836117,8.33828406438469,1.0,1.0,0.4313864491855674,0.1054397009323016,0.0149174543561841,-0.1142202600072415,0.1754717384598845,0.167687106273862,0.010198283798345,-0.0985010706638115,-0.0311203319502075,-0.0021367521367521,0.02863436123348,0.0354767184035476,0.0785219399538106,0.1390243902439025,0.02863436123348,0.2486631016042779,0.2387267904509282,0.2453333333333334,0.2129870129870128,0.2587601078167116,0.2520107238605897,0.1559405940594058,0.2621621621621621,0.2486631016042779,0.3081232492997199,0.2829670329670328,0.3816568047337279,0.2972222222222223,0.3695014662756597,0.441358024691358,0.3695014662756597,0.2972222222222223,0.3695014662756597,0.3342857142857143,0.3229461756373939,0.1559405940594058,0.2972222222222223,0.1474201474201473,0.0911214953271026,0.5514950166112957,0.5723905723905722,0.6328671328671329,0.853174603174603,0.7490636704119851,0.6215277777777779,0.5993150684931507,0.6619217081850532,0.796153846153846,0.8983739837398375,0.6048109965635737,0.7106227106227105,0.9139344262295082,0.7360594795539033,0.8755020080321283,0.796153846153846,1.3585858585858586
RXMT-L,0.1042775839911877,-0.1042775839911877,4.0,4.560843494726933e-07,0.0449608031385633,0.444477327282891,-3.51668169522092,0.0334438407657274,0.0707999999999999,-0.7534653518022553,-0.006976317238847,142.41193081421133,-0.0535057006912649,1.0,3.479892761394102,0.2840909090909091,-4.389352512830307e-07,-0.0979284369114877,-0.9674418604651164,8.091216477638031e-18,-0.111111111111111,1.139190094027587e-07,4.0,0.0012012751529419,-1.0903041825095054,-0.5981669178016761,-0.1691339316936705,0.50434716290421,-5.728165374677001,-0.1676358812763407,5.447619047619046,4.698701298701297,5.529228100607111,-0.1320930232558138,4.0,2.4611260053619306,-0.2415386268400129,-0.3019070641955412,-1.1341911764705883,0.0519480519480519,0.1221374045801526,1.0,1.0,1.585356918249779,0.0516007532956685,0.0617870722433459,-0.0014686983660731,0.031638418079096,0.0127041742286751,5.399999999999999,-0.5,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333332,-0.3333333333333332,-0.5,-0.5,-0.5,-0.3333333333333332,-0.3333333333333332,-0.3333333333333332,-0.5,-0.5,-0.5,-0.6000000000000001,-0.6000000000000001,-0.6666666666666666,-0.6666666666666666,-0.6000000000000001,-0.6666666666666666,-0.7142857142857143,-0.7142857142857143,-0.75,-0.75,-0.8181818181818181,-0.8181818181818181,-0.8333333333333333,-0.8461538461538461,-0.8571428571428572,-0.8823529411764706,-0.8823529411764706,-0.8888888888888888,-0.8823529411764706,-0.8888888888888888,-0.8888888888888888,-0.8888888888888888,-0.9,-0.9,-0.8461538461538461,1.0,1.0,1.0
RXRF-L,0.0789606755609476,-0.0789606755609476,8.0,5.281675772149155e-07,0.0520667689886463,0.1011878770616991,0.0246832408830745,0.3811534053329414,-3.030300000000004,0.2207061198669884,0.007747346921326,-0.0274204975372212,0.0009607216880604,1.0,0.9865296875456924,0.0717133176919232,-1.3022297473826584e-07,0.114045742153189,1.0804879258467337,4.140454210345588e-08,0.0325468213618389,2.568236875399918e-06,3.0,0.4759413113764312,0.3182265509979636,-0.0090621441070377,0.0676678950063349,-0.1602165235312199,-0.0996543190985596,0.0354256083230162,-0.3747051232033375,-0.0558299072104773,-0.2901951609920699,-2.008365839895979,4.0,0.7721844360834911,-0.0091926682827094,-0.0637873022278018,0.037456334075029,5.04862587720817,5.925919281489644,1.0,1.0,1.585356918249779,0.2383461252274947,0.2968854779634117,0.1453732848106019,0.3779974777436086,0.0871647713707892,-0.1030058920496751,-0.0563524590163933,0.0483351235230933,-0.2422360248447205,-0.2451662799690641,-0.3807106598984772,-0.3514950166112957,-0.4538332400671516,-0.4906054279749477,-0.4631463146314631,-0.5549475604195167,-0.537440758293839,-0.4715755278830535,-0.5609536662168242,-0.5398396982555398,-0.4607734806629835,-0.3986444855206408,-0.3975308641975308,-0.4761137949543746,-0.5589697243560777,-0.6021198532409295,-0.6148382004735595,-0.5752828546562228,-0.5173095944609298,-0.5336837075967511,-0.4410080183276059,-0.4084848484848484,-0.4275659824046921,-0.455964325529543,-0.4772362078200322,-0.4084848484848484,-0.4732865623313546,-0.4322280395578826,-0.351925630810093,-0.4004914004914005,-0.4221432800473653,-0.4730021598272138,-0.3527851458885942,-0.3595800524934384,-0.4084848484848484,-0.3501997336884154,-0.3087818696883853,-0.1770657672849915,-0.1355181576616474,-0.1505657093124456,-0.2606060606060606,-0.1431079894644426,-0.0809792843691148,0.0072239422084623,-0.2881108679795769
RXVK-L,0.1255475429159025,-0.1255475429159025,9.0,2.0039605084620706e-06,0.1975504619322899,0.1909458290667463,0.0729292179404156,2.1086293096030384,57.6815,-0.927962534333168,0.0050617338210723,-0.0101176269099133,0.0017499121133631,1.0,0.9469748079183752,0.0930776676031443,-7.164098472077396e-08,0.415376216162532,-0.5344518554065958,2.036968138182423e-07,-0.1368436491639776,6.341298905522655e-06,3.0,0.1163129253492249,0.2745166468232999,-0.2090181196321872,-0.1703110219896865,0.3606433799420451,0.0908168150110753,0.0311359679646709,0.0482344369141348,0.3171761828696879,-0.0788097773466946,-13.12382494040086,4.0,0.6370017154209306,0.0072069733804692,0.0309165399148328,0.1146693985022405,5.687642335911968,47.61921715194117,1.0,1.0,1.585356918249779,0.2582576401924585,0.0164968750441181,0.0345773367229845,0.2574256339807219,0.360514925741451,0.086573753234927,0.0062111801242237,-0.0122699386503066,0.0168421052631579,0.0364806866952789,0.0568927789934354,0.0298507462686565,0.0320512820512821,-0.0242424242424242,-0.0378486055776891,-0.032064128256513,0.0083507306889352,0.00625,0.0431965442764579,0.0454545454545454,0.054585152838428,0.0276595744680849,-0.004123711340206,0.0020746887966804,0.0189873417721517,0.0254777070063694,0.0125786163522012,0.0298507462686565,0.0298507462686565,0.0477223427331887,0.0685840707964602,0.1027397260273972,0.078125,0.1180555555555555,0.0592105263157896,0.0592105263157896,0.0276595744680849,0.0431965442764579,0.0276595744680849,0.0477223427331887,0.0254777070063694,-0.0162932790224032,-0.0082135523613963,-0.1104972375690607,-0.1249999999999998,-0.2146341463414635,-0.270392749244713,-0.2308917197452229,-0.1909547738693466,-0.244131455399061,-0.1936560934891485,-0.16,-0.0971962616822429,0.0387096774193547,0.1258741258741258
RXXF-L,0.0270801623541349,-0.0270801623541349,14.0,1.245521285474183e-06,0.1227835100806237,0.1552255026263358,0.1196677460228072,0.9699867610463322,-49.6,-0.3400595835567699,-0.0222602739726028,-0.0142966593784895,-0.0074051218759642,1.0,3.471269803736108,0.4098360655737705,1.202662758094805e-07,0.1295803220489413,1.111111111111111,9.325956340166792e-09,-0.0501474926253686,1.052220580354945e-06,2.0,0.1682343137664757,0.141475073981334,0.3208545791523585,-0.0875411253788986,0.0353753235547886,-0.1596833130913802,0.0269951157679344,-0.0141558607909627,-0.5684773319022917,-0.0498530193356002,-0.5175757575757576,4.0,0.7493497280681014,-0.0128473543966501,-0.0237008426966292,0.1104228961982059,6.331002331002332,7.661495063469675,1.0,1.0,0.3881722393775216,-0.00076074553062,-0.0275438197131801,-0.0171232876712304,-0.0198427792570052,0.0329135661133371,-0.0437461491065925,0.04296875,0.4222222222222223,-0.4221218961625281,-0.488,-0.4074074074074074,-0.3280839895013123,-0.3263157894736841,-0.3263157894736841,-0.2601156069364161,-0.2947658402203856,-0.2788732394366197,-0.2888888888888888,-0.346938775510204,-0.3173333333333333,-0.3615960099750622,-0.3280839895013123,-0.2195121951219512,-0.2492668621700879,-0.2947658402203856,-0.2601156069364161,-0.3227513227513227,-0.3227513227513227,-0.335064935064935,-0.4181818181818182,-0.476482617586912,-0.4361233480176211,-0.4541577825159915,-0.4920634920634921,-0.5302752293577981,-0.4950690335305719,-0.5570934256055363,-0.554006968641115,-0.5311355311355311,-0.5268022181146026,-0.5057915057915058,-0.583739837398374,-0.576158940397351,-0.5276752767527675,-0.5436720142602496,-0.5076923076923077,-0.434878587196468,-0.4234234234234234,-0.3919239904988123,-0.4361233480176211,-0.4688796680497925,-0.371007371007371,-0.3518987341772152,-0.5555555555555556,-0.5086372360844529
RXZS-L,0.1368382372711221,-0.1368382372711221,11.0,8.358659563483706e-07,0.0823996805789455,0.0488238921680909,-0.2336236128236744,1.4060393424442064,-0.0937,-0.252491048742245,0.0327128350824991,0.0011546795744234,0.0027282302764491,1.0,1.4191454625094573,0.3564248251748251,-2.1890304871317485e-07,0.4141024474570102,0.5610902255639099,2.0934179861335625e-13,-0.0372340425531914,7.750943275400341e-07,4.0,0.0008619952387821,-0.0593186769657359,0.5816661961241587,0.0317459379390595,-0.017488411790502,0.0180893704996362,0.011591742513133,-0.0204089858081062,0.0677724876527567,0.0834843371114447,-0.992201715622563,5.0,0.7137737426830725,-0.0507929779944191,-0.097893052860887,-0.0472638626109736,31.11970979443773,3.2384547628035736,1.0,1.0,1.585356918249779,0.0303339095623693,-0.030204000792236,-0.053380176918182,0.0592666727322354,0.1046997283159644,0.0944503508398893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,0.0,0.0,0.0,0.0,-0.5,-0.5,-0.5,-0.5,-0.6666666666666666,-0.6666666666666666,-0.6666666666666666,-0.6666666666666666,-0.6666666666666666,-0.6666666666666666,-0.6666666666666666,-0.6666666666666666,-0.6666666666666666,-0.5,-0.5,0.0,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.6666666666666666,-0.6666666666666666,-0.6666666666666666,-0.6666666666666666,-0.6666666666666666,-0.75,-0.6666666666666666,-0.6666666666666666,-0.6666666666666666,-0.6666666666666666
RYCO-L,0.0592118546910559,-0.0592118546910559,11.0,1.2777784890373934e-06,0.1259634257714007,0.0094382901785111,-0.0902679982369951,0.9029940544282068,0.2166,32.21845621830937,-0.0208449547406786,-0.0006340148272293,0.0004640065713363,1.0,0.1880851213878947,0.0447734458964813,-3.337140471327709e-07,0.0767643637357545,-0.8154416182655718,2.4891264604683058e-12,4.75115207373272,2.0768308958985306e-06,3.0,0.0020791875052956,-0.1148871515256422,-0.373806419489917,-0.3251633449257665,0.0589146846980154,-0.0154519878349153,-0.401885049445348,0.3854666209874794,0.8649882806999623,0.0397029310358012,-0.6115509684716528,1.0,0.051093989668365,0.0062517361050066,0.0164129642108761,-0.0281756047758146,76.7345438824038,3008.254237288136,1.0,1.0,1.585356918249779,-0.0520251059134892,0.0417351835290272,-0.1187830461491075,-0.0696945758293916,-0.1017651260075503,-0.0539677632560816,0.0,0.0,-0.3333333333333332,-0.3333333333333332,-0.5,-0.3333333333333332,0.0,0.0,-0.3333333333333332,-0.3333333333333332,-0.3333333333333332,-0.3333333333333332,-0.3333333333333332,-0.3333333333333332,-0.3333333333333332,-0.5,-0.3333333333333332,-0.5,-0.5,-0.5,-0.6000000000000001,-0.6000000000000001,-0.7142857142857143,-0.7142857142857143,-0.75,-0.7777777777777778,-0.8,-0.8181818181818181,-0.7777777777777778,-0.7777777777777778,-0.7777777777777778,-0.8333333333333333,-0.8333333333333333,-0.8333333333333333,-0.8333333333333333,-0.8571428571428572,-0.8571428571428572,-0.8333333333333333,-0.8181818181818181,-0.8461538461538461,-0.8181818181818181,-0.8333333333333333,-0.8333333333333333,-0.8181818181818181,-0.8,-0.8181818181818181,-0.8461538461538461,1.0,1.0
RYEP-L,0.2205570490131036,-0.2205570490131036,10.0,3.4421547442446625e-07,0.0339327674820208,0.0278044247257029,0.0903759146511758,0.9523546613042164,-5.8405,-0.349245742466282,0.0040956102574328,-0.028755236661526,0.0025265166922186,1.0,0.5366920984036987,0.4227779655288949,-6.101376279492553e-08,0.57873172623906,-0.418264974918855,6.04757212247911e-11,-0.0515021459227468,4.444967739917486e-07,3.0,0.0426071564749458,0.0767796946262146,-0.0954971581119642,-0.5386394561622355,-0.4792668897612109,0.0693371054230785,-0.5477702287057251,-1.5577219736275385,-0.1870332347631758,-0.1903437778655616,-2.712924528301887,4.0,0.5197397210753629,-0.040525747314339,-0.0928579789635624,-0.0631291537272904,23.580862533692724,4.868933659839715,1.0,1.0,1.585356918249779,0.1073272831594514,-0.2094520457399695,-0.0243435710806965,0.1950494169367155,0.6055345336604433,-0.061923654299807,0.0934579439252334,0.07,0.0594059405940594,-0.018348623853211,0.0594059405940594,0.1263157894736843,0.2891566265060241,0.2738095238095239,0.3717948717948718,0.3544303797468355,0.3374999999999999,0.2738095238095239,0.3374999999999999,0.4657534246575343,0.5285714285714287,0.4861111111111111,0.4078947368421053,0.4078947368421053,0.3048780487804878,0.202247191011236,0.215909090909091,0.2588235294117649,0.2588235294117649,0.0808080808080808,0.1630434782608696,0.3717948717948718,0.3374999999999999,0.1382978723404255,0.1630434782608696,0.2298850574712645,0.3374999999999999,0.3374999999999999,0.3544303797468355,0.3374999999999999,0.3717948717948718,0.215909090909091,0.1888888888888888,0.2441860465116279,0.215909090909091,0.1145833333333334,0.1758241758241758,0.1758241758241758,-0.277027027027027,-0.3954802259887006,-0.398876404494382,-0.3954802259887006,-0.3592814371257484,-0.4595959595959595,-0.4308510638297872
RYFA-L^K20,0.0238763702058055,-0.0238763702058055,6.0,1.344728914299585e-06,0.1325633998633351,0.0948179194470486,-0.6956749672346002,0.290653264434535,-0.5841999999999999,1.1577638332571247,0.0088376748614535,-0.1258723124691431,0.0002318772051067,1.0,1.238290879211175,0.4075558099599313,-2.528832630611991e-07,0.1431175459611478,0.4881516587677725,1.2705817390826886e-13,0.1707317073170731,2.900719782172578e-07,4.0,0.0032643635514406,-0.1465880370682392,0.2364821110323211,-0.1397922269018121,-0.1589391337531005,-0.0533786779239793,-0.1471454349368791,-0.5694706772019004,-0.8536860284811737,-0.1024546355730996,-0.1452762923351159,2.0,1.096138044371405,-0.0498033310670176,-0.0585802387365508,-0.098035233791948,1.9437712069801256,2.069143446852425,1.0,1.0,1.585356918249779,0.1332743086297589,0.1599377875704751,0.1081516564537,0.0085412218113639,0.024409657734147,-0.0339677186220188,0.5,1.0,-0.3333333333333332,-0.3333333333333332,-0.3333333333333332,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.6000000000000001,-0.5,-0.5,-0.5,-0.5,-0.3333333333333332,-0.3333333333333332,-0.3333333333333332,-0.5,-0.5,-0.3333333333333332,-0.3333333333333332,-0.3333333333333332,-0.5,-0.3333333333333332,-0.6000000000000001,0.0,-0.3333333333333332,-0.3333333333333332,-0.5,-0.5,-0.6000000000000001,-0.6000000000000001,-0.6000000000000001,-0.6000000000000001,-0.6666666666666666,-0.6000000000000001,-0.6666666666666666,-0.6666666666666666,-0.6666666666666666,-0.6666666666666666,-0.7142857142857143,-0.75,-0.7777777777777778,-0.75,-0.6000000000000001,-0.7142857142857143,-0.6666666666666666
RYNU-L,0.0761820120055911,-0.0761820120055911,10.0,7.134714596595416e-07,0.0703340289571955,0.1985662098033922,0.4466038017586021,0.9527037625757656,-2.1018,0.5150808337179263,-0.0002313157376118,-0.0094412367429813,-0.003889371656749,1.0,3.345538754146915,0.3197980386445286,9.087966736006792e-08,0.4172045454545453,-0.2107178299702282,3.8394290686872096e-11,0.0759573132454488,2.334046209937945e-07,3.0,0.0169447500126854,0.1878071898508331,-0.3201478400418114,0.2131946860545751,0.3775937636987236,0.0807841348812829,0.1864363491775474,-0.2274747380895131,0.0316233960242104,-2.16690162032987,-0.7972480132503067,5.0,2.23942128302106,-0.0185885197815417,-0.0246695945877412,0.1370905366139181,5.445306336075242,3.862440019060917,1.0,1.0,0.2100899000932683,-0.0087560606060606,0.0571083624261243,0.0001460941500707,0.0146151515151515,-0.1673464962101654,-0.2284713090984757,0.1818181818181818,0.3333333333333332,-0.3888888888888888,-0.5028248587570622,-0.6123348017621145,-0.6123348017621145,-0.5416666666666666,-0.5510204081632653,-0.7170418006430868,-0.7046979865771812,-0.6071428571428572,-0.649402390438247,-0.6628352490421456,-0.7027027027027026,-0.7232704402515724,-0.6834532374100719,-0.7621621621621621,-0.7471264367816092,-0.7684210526315789,-0.7977011494252874,-0.819672131147541,-0.7977011494252874,-0.7914691943127962,-0.802247191011236,-0.7894736842105263,-0.7843137254901961,-0.78,-0.8009049773755657,-0.7816377171215881,-0.7816377171215881,-0.802247191011236,-0.8044444444444444,-0.7904761904761904,-0.7924528301886793,-0.752808988764045,-0.7714285714285715,-0.7827160493827161,-0.7714285714285715,-0.752808988764045,-0.7411764705882353,-0.7471264367816092,-0.7333333333333334,-0.6857142857142857,-0.6834532374100719,-0.625531914893617,-0.625531914893617,-0.5686274509803921,-0.5981735159817352,-0.6223175965665236
RYQV-L,0.0445939619844267,-0.0445939619844267,16.0,2.852219325648262e-07,0.0281171830949124,0.0668123468483996,0.1246695377185349,1.7720911256568692,1.1106999999999996,-0.084277952144148,0.0002503986158974,-0.0017341445273035,0.0002423476231486,1.0,0.7540739161035457,0.3687005264056079,4.502696046412268e-08,0.2120558110818302,0.4486030574591461,2.1489660153123384e-08,-0.0124281984334203,5.571705722340619e-07,3.0,0.3882780250106845,0.2785106618292852,0.9833429355261144,-0.0970390196202383,-0.0279644368031181,0.1034731589092722,-0.0974095753379603,-0.0665531246101023,-0.0022987626443913,0.0050803790516167,-0.8129254802060965,5.0,0.7400734256902455,0.0118756515046713,0.0350934304177019,0.0801082093752935,20.99177584892307,3.803168189879227,1.0,1.0,0.4799207827436108,0.0551665530774686,-0.0207424788183834,0.0052466743789537,0.0666186215593009,0.0996372927297985,-0.0324269395274611,0.2018489984591678,0.1952117863720075,-0.1182065217391304,-0.0715307582260371,-0.1170068027210883,-0.0580551523947749,-0.0998613037447988,-0.0884831460674157,-0.0661870503597121,-0.0741797432239657,-0.0807365439093483,-0.010670731707317,-0.0269865067466266,-0.0399408284023667,0.0691927512355847,0.1610017889087658,0.1886446886446886,0.1037414965986394,0.1466431095406359,0.0236593059936909,0.0871021775544389,0.0745033112582782,0.1037414965986394,0.0621931260229131,0.2409177820267685,0.2954091816367266,0.2601941747572815,0.2928286852589643,0.3164300202839758,0.2851485148514852,0.2750491159135559,0.1693693693693694,0.1306620209059232,0.142605633802817,0.1672661870503597,0.1630824372759856,0.1799999999999999,0.2222222222222223,0.2040816326530612,0.2291666666666667,0.3191056910569105,0.4390243902439026,0.3271983640081801,0.2409177820267685,0.3191056910569105,0.3032128514056225,0.435840707964602,0.4584269662921347,0.4108695652173915
RYSQ-L,0.1267448917661339,-0.1267448917661339,9.0,2.003744763227795e-07,0.0197529193763326,0.1955573541975808,-0.5675497313095126,0.3416056508891537,-0.8,-0.4746831716354216,-5.057657293143506e-05,-0.0661861892485961,-0.0018869439537497,1.0,1.84946908182386,0.2636700648748841,-4.9889155329345095e-08,0.1125108350187807,0.0214285714285712,5.418504437466655e-13,-0.07,7.911544449287177e-08,4.0,0.0203909327301483,-0.250054470186651,-0.2908357659741626,-0.3849126938975243,0.681758763890106,-0.1060996747391527,-0.3826485504723386,-0.0935386418886171,-0.0964431244508002,-0.2063302475744796,-0.6041465766634523,1.0,1.380595461170102,-0.0729340701709291,-0.0898938697924916,-0.2345280321880459,1.9041158887100484,4.065292096219932,1.0,1.0,1.585356918249779,0.2851199075411731,0.2099644128113879,0.1816710499696537,0.1200809014735624,0.6326631918590222,-0.0939824945295404,-0.1833333333333333,0.1111111111111109,0.4999999999999998,-0.0322580645161291,-0.3103448275862069,-0.3877551020408163,-0.4285714285714286,-0.3939393939393939,-0.4827586206896551,-0.5121951219512195,-0.4059405940594059,-0.4392523364485982,-0.5275590551181102,-0.5,-0.3181818181818182,-0.5419847328244275,-0.5555555555555556,-0.4736842105263158,-0.5348837209302326,-0.6666666666666667,-0.6103896103896105,-0.5081967213114754,-0.5652173913043478,-0.3617021276595744,-0.1666666666666666,-0.2405063291139241,-0.2857142857142857,-0.4444444444444445,-0.0163934426229508,0.0,2.0,3.615384615384615,3.0,2.333333333333333,2.333333333333333,2.0,1.6086956521739126,1.727272727272727,2.529411764705882,4.0,4.454545454545454,4.0,4.0,4.999999999999999,4.999999999999999,4.999999999999999,3.615384615384615,3.2857142857142856,3.2857142857142856
RYTR-L,0.0902193744180157,-0.0902193744180157,10.0,2.580904167875475e-07,0.0254425577956154,0.0897628678060993,0.096502862343609,2.322498289964376,-1.1733000000000002,0.1810195205877953,0.0007457374326294,0.0093423574047973,-0.0004027121857203,1.0,0.910931216002556,0.4383915601144381,2.552666511815056e-08,1.472156852433252,0.7955472103004292,2.5573163008180584e-08,0.026694366260108,1.188796922030384e-06,4.0,0.1839769086832842,1.0231963503191457,0.2845003765230657,-0.0398529372628937,-0.7444063501707899,0.0146993462638712,-0.0405210969517054,-0.1406611764803826,-0.0099287271329122,0.0276535965586219,-4.725660990218963,5.0,0.8855601020419054,0.0013006698974955,0.007293995753347,0.037476765496734,22.683758129635372,3.936225224334261,1.0,1.0,0.3086550246024046,0.1797509952518678,-0.150125739810554,0.0875698131867881,0.1490423220276255,0.2884483798859435,-0.0913906827874009,0.1713665943600868,0.2805555555555556,-0.1753130590339892,-0.2635782747603833,-0.2417763157894736,-0.2430213464696222,-0.2159863945578231,-0.0724346076458751,-0.1334586466165414,-0.1797153024911031,-0.2600321027287319,-0.1219047619047618,-0.1648550724637679,-0.0853174603174602,0.0382882882882882,-0.0233050847457625,0.0382882882882882,-0.0475206611570246,-0.0294736842105262,-0.252836304700162,-0.252836304700162,-0.274015748031496,-0.1572212065813527,-0.2863777089783281,-0.2430213464696222,-0.1415270018621973,-0.1883802816901407,-0.2199661590524534,-0.1151631477927063,-0.1723518850987432,-0.2199661590524534,-0.3318840579710145,-0.3260233918128654,-0.2863777089783281,-0.2564516129032258,-0.2863777089783281,-0.2705696202531645,-0.2705696202531645,-0.2199661590524534,-0.2576489533011271,-0.3200589970501475,-0.1587591240875913,-0.2024221453287197,-0.2265100671140939,-0.1367041198501871,-0.0668016194331984,-0.0761523046092184,-0.0294736842105262,-0.0816733067729081
RYVE-L,0.0737349283813327,-0.0737349283813327,19.0,5.442767706362841e-07,0.0536548135575437,0.2244013856870927,0.1319773238638203,1.3889295780835813,-1.075800000000001,-0.3568126851757046,-0.0012073168383215,-0.0084355177581701,-0.0019037667453478,1.0,0.926021746085436,0.20721598158988,1.2325960689390074e-07,0.1554238657687986,0.1826175094805641,8.103047123334968e-08,-0.0526180186170213,2.473585683166141e-06,5.0,0.2599635208748889,0.5919284166387847,0.1672630199854805,-0.0812616809785631,-0.0107284945530905,-0.1645388851947407,-0.0801049601276896,0.057485806710344,-0.0123656371896103,0.4799519539482796,-1.750973167666495,3.0,0.9035825297431156,0.0131824254657979,0.0731257759741503,0.0644725126881385,5.639211727897534,5.54408064901474,1.0,1.0,0.921192840147016,0.0650425813727371,-0.0821133395794723,0.0293294611785737,0.1131921172354582,0.104402398739825,-0.0555205255540363,-0.0636042402826855,0.0309653916211292,-0.1170046801872074,-0.207282913165266,-0.3471741637831603,-0.378021978021978,-0.3697104677060133,-0.3333333333333333,-0.3164251207729468,-0.2668393782383419,-0.2463382157123834,-0.2620599739243806,-0.3820960698689956,-0.3277909738717339,-0.1960227272727273,-0.1832611832611832,-0.2203856749311294,-0.4384920634920635,-0.5182978723404255,-0.5442834138486312,-0.5166524338172502,-0.5170648464163823,-0.512489233419466,-0.5810510732790526,-0.6471321695760599,-0.647571606475716,-0.7682227682227682,-0.7600678253497244,-0.7520805957074025,-0.7498895271763146,-0.7333961375412152,-0.743659420289855,-0.7396504139834406,-0.728276524243879,-0.6947141316073355,-0.7017913593256059,-0.6950431034482758,-0.7002118644067796,-0.7192460317460317,-0.7039748953974896,-0.7036649214659686,-0.683090705487122,-0.7396504139834406,-0.7309885931558935,-0.7044386422976501,-0.7128361237950279,-0.7049009384775808,-0.6938885884261763,-0.7071908949818935
