firms,age,agr,cashdebt,chatoia,chempia,egr,grltnoa,herf,hire,invest,lgr,pchgm_pchsale,pchsale_pchinvt,pchsale_pchxsga,sgr,tb,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
GSK.L,28.0,-0.2396495708127378,0.1225848939347561,0.5514270292149378,-0.7086418119331046,-0.2960478246429757,0.3492305151203958,1.66448180190551e-05,-0.229710530989167,-0.0249042387772903,-0.1334983812607122,6.87131555562969,-0.0302611202882511,0.0569387822381378,-0.1404115612358562,0.2065630062500591,-0.0161870503597122,0.1440329218106995,0.2536640360766629,0.3113207547169809,0.3238095238095237,0.4748010610079574,0.4689564068692204,0.5108695652173911,0.3462469733656172,0.3333333333333332,0.4075949367088605,0.4593175853018372,0.4385510996119015,0.6023054755043227,0.5706214689265536,0.41656050955414,0.45740498034076,-0.2124645892351274,-0.2404371584699454,-0.3028213166144201,-0.2362637362637363,-0.1912727272727273,-0.1775147928994083,-0.1942028985507247,-0.1750741839762611,-0.1082598235765839,-0.0922448979591837,0.04022450888681,0.0451127819548871,-0.0071428571428571,0.0480678605089537,0.1779661016949152,0.1370143149284253,0.1232323232323231,0.2113289760348584,0.1969860064585575,0.1198388721047329,0.0610687022900762,0.059047619047619,0.1323828920570264,0.1266464032421479,-0.02882096069869,-0.3663817663817664,-0.3553623188405798,-0.3601841196777906,-0.3260606060606061,-0.3227771010962242,-0.222921034241789,-0.2169014084507042
HALL.L^H93,9.0,0.1847714349385724,0.2197923346045245,1.5451613123228605,-0.2476845994693205,0.8248798976414068,0.0114175909870128,8.532753703133216e-10,-0.0802884615384615,0.0831230635410151,-0.0753883626522327,0.2011921133621994,-0.2365140702378991,-0.0551272068000925,-0.0895427245723206,0.2990995995399658,-0.0446428571428572,0.2307692307692308,0.7230769230769232,0.4545454545454546,0.3658536585365854,0.2444444444444444,0.1789473684210527,-0.0508474576271185,-0.1181102362204723,-0.1999999999999998,-0.2774193548387096,-0.352601156069364,-0.3945945945945945,-0.3945945945945945,-0.4105263157894736,-0.4105263157894736,-0.3879781420765027,-0.4716981132075472,-0.7825242718446602,-0.7944954128440367,-0.7944954128440367,-0.7898686679174484,-0.7914338919925512,-0.7866666666666666,-0.7782178217821782,-0.7314148681055155,-0.7128205128205127,-0.7164556962025317,-0.7288135593220338,-0.7471783295711061,-0.7164556962025317,-0.6931506849315068,-0.72,-0.7314148681055155,-0.6799999999999999,-0.6499999999999999,-0.6387096774193548,-0.6521739130434783,-0.6387096774193548,-0.5519999999999999,-0.5130434782608695,-0.5692307692307692,-0.7005347593582887,-0.6871508379888268,-0.6956521739130435,-0.6585365853658536,-0.6190476190476191,-0.5942028985507246,-0.6083916083916083
HAN.L^G93,10.0,0.0221254651288465,0.1618327355891678,0.9036286879943852,0.2031232219595124,0.0199625468164794,0.2537280383606494,3.305981280034241e-07,0.0658436213991768,0.0435715719425015,0.0228156870991482,-1.00713772443077,-0.0645517443060505,0.1122264983717738,0.1122264983717738,0.2596950579888849,-0.0043290043290044,0.0043478260869567,0.155,0.2486486486486485,0.1725888324873097,0.2554347826086955,0.2287234042553192,0.1,0.0221238938053098,-0.0334728033472803,-0.0374999999999999,0.0794392523364486,0.0221238938053098,0.0405405405405405,0.03125,0.0221238938053098,0.0087336244541484,0.1105769230769231,0.0896226415094338,-0.0085836909871245,0.03125,0.0794392523364486,0.1666666666666667,0.1968911917098446,0.2287234042553192,0.3125,0.3125,0.4903225806451612,0.5,0.5503355704697988,0.6041666666666667,0.673913043478261,0.6041666666666667,0.6500000000000001,0.7769230769230768,0.8333333333333333,0.8480000000000001,0.6500000000000001,0.711111111111111,0.8188976377952757,0.8934426229508197,0.711111111111111,0.2833333333333334,0.2222222222222223,0.2692307692307691,0.297752808988764,0.32,0.3915662650602411,0.4259259259259258
HARJq.L^A12,29.0,-0.0495671401766257,0.1527838303005645,1.125648906100317,0.8220482828340772,-0.0447085363207513,-0.0766835057520233,8.896173189958127e-08,0.2664719246997729,0.2304625794919342,-0.0596509623286631,-0.0125963990612225,-0.0859372206724871,-0.0891955000845904,0.0125963990612225,1.3033629008225092,-0.2492113564668769,-0.1218836565096952,-0.1243093922651934,-0.1657894736842105,-0.1701570680628271,-0.2488151658767772,-0.3595959595959596,-0.3504098360655737,-0.1871794871794871,-0.1095505617977528,-0.2398081534772181,-0.2035175879396985,-0.3556910569105691,-0.4627118644067797,-0.5817941952506596,-0.4018867924528302,-0.3326315789473684,0.0127795527156548,0.0258899676375403,0.0745762711864406,0.0931034482758621,0.0095541401273884,0.0819112627986347,-0.0508982035928143,-0.0811594202898551,-0.083815028901734,-0.053731343283582,-0.006269592476489,-0.0864553314121038,-0.0942857142857143,-0.053731343283582,-0.1829896907216495,-0.1954314720812182,-0.1829896907216495,-0.2075,-0.2305825242718446,-0.3138528138528139,-0.3326315789473684,-0.366,-0.4716666666666667,-0.5547752808988764,-0.5471428571428572,-0.6748717948717948,-0.683,-0.696360153256705,-0.6270588235294118,-0.6377142857142857,-0.6791497975708503,-0.6418079096045197
HBRO.L^I98,10.0,-0.041184251796697,0.0082488451616773,0.1599706544390652,-0.3181276315717899,-0.0206314473272896,-0.0159956278979059,1.3876877329254197e-08,-0.1031229966114114,-0.0013364426079722,-0.0441185098269287,0.0832611520138587,-0.2287156974684041,-0.0832611520138587,-0.0832611520138587,0.5574130645027082,-0.0213523131672598,0.0293040293040294,0.1957446808510639,0.1957446808510639,0.1708333333333334,0.2772727272727271,0.4120603015075377,0.2889908256880733,0.1376518218623481,0.0407407407407407,0.0643939393939394,0.2324561403508773,0.0643939393939394,-0.1079365079365078,0.6149425287356323,-0.0442176870748298,0.0407407407407407,0.2772727272727271,0.2112068965517242,0.2217391304347826,0.3130841121495327,1.1953125,0.3707317073170733,0.2270742358078603,0.0766283524904214,0.1353535353535353,0.1376518218623481,0.2461197339246119,0.341288782816229,0.0807692307692307,0.2686230248306998,0.3100233100233101,0.2086021505376343,0.3130841121495327,0.391089108910891,0.180672268907563,0.4484536082474226,0.2433628318584071,0.2112068965517242,0.2979214780600461,0.2657657657657657,0.1353535353535353,-0.1406727828746177,-0.0741350906095552,-0.0633333333333333,-0.0209059233449477,0.0933852140077822,0.1683991683991685,0.1587628865979382
HEPC.L^G93,11.0,0.039379198517489,0.3623496107572541,1.7169764068529234,-0.1901001427083705,0.1200934579439251,-0.139936392548839,6.973079422687875e-09,-0.0616221114635252,-0.049571461663192,-0.0393154486586494,-0.1044469792026733,0.0849585025184269,0.9791190864600328,-0.0208809135399673,0.5338497490453818,-0.0504201680672268,0.1052631578947367,0.3076923076923077,0.2614840989399292,0.2439024390243902,0.3271375464684014,0.4279999999999999,0.3421052631578947,0.1979865771812079,0.1704918032786886,0.2526315789473683,0.4279999999999999,0.3271375464684014,0.352272727272727,0.2888086642599277,0.3124999999999998,0.3837209302325579,0.433734939759036,0.2841726618705036,0.22680412371134,0.1628664495114007,0.3124999999999998,0.2614840989399292,0.2482517482517483,0.3076923076923077,0.2981818181818181,0.3783783783783783,0.5866666666666667,0.6227272727272726,0.4813278008298753,0.5937499999999998,0.6153846153846154,0.4166666666666665,0.4571428571428571,0.5521739130434784,0.4571428571428571,0.5387931034482758,0.5937499999999998,0.5191489361702126,0.5866666666666667,0.75,0.600896860986547,0.2482517482517483,0.4453441295546556,0.3124999999999998,0.439516129032258,0.439516129032258,0.5063291139240504,0.6527777777777777
HEWS.L^B01,12.0,0.168215315603973,0.6892160764027059,0.7640421530016629,-0.1611230791321926,0.0955665024630542,0.3455120437416795,1.2685645189392952e-09,-0.0522290209790209,0.1768663889778915,0.303391384051329,0.9231335907570476,0.010504452048964,-0.1582405344601878,-0.0847336431891311,0.3885024031297864,-0.0851063829787234,0.0217391304347824,0.3823529411764703,0.2368421052631577,0.2207792207792207,0.323943661971831,0.4461538461538461,0.1749999999999998,0.0329670329670328,-0.0505050505050505,-0.0873786407766991,0.0217391304347824,-0.0784313725490196,-0.1047619047619048,-0.1214953271028038,-0.175438596491228,-0.0873786407766991,-0.1296296296296297,-0.2769230769230769,-0.248,-0.2231404958677686,-0.3733333333333334,-0.4012738853503185,-0.3561643835616438,-0.3426573426573427,-0.2932330827067669,-0.2598425196850394,-0.1214953271028038,-0.1826086956521738,-0.2166666666666666,-0.2357723577235773,-0.1965811965811965,-0.2295081967213115,-0.253968253968254,-0.3037037037037038,-0.2769230769230769,-0.2713178294573644,-0.2656250000000001,-0.2166666666666666,-0.1376146788990826,0.0,-0.0961538461538462,-0.3333333333333333,-0.2598425196850394,-0.3380281690140845,-0.2033898305084746,-0.0693069306930693,-0.06,0.1058823529411765
HLD.L^G99,10.0,-0.3223404255319148,0.1629494276347611,2.5936050246256133,-0.3947189912683867,-0.4893182240386401,-0.3084038942146228,1.2826766875389292e-07,-0.1279505492745731,-0.2627659574468085,-0.2388073828679602,-0.0989692792167055,0.3092733011002657,-0.0618206967405234,-0.1680294754532821,0.3446910150935561,0.0,0.1210762331838564,0.4880952380952381,0.0204081632653061,0.0080645161290322,-0.0196078431372548,0.0162601626016261,-0.0347490347490346,-0.1103202846975088,-0.1134751773049644,-0.053030303030303,0.0638297872340425,0.1111111111111111,-0.0384615384615385,-0.070631970260223,-0.1319444444444444,-0.0636704119850186,-0.0974729241877256,-0.1610738255033557,-0.1935483870967742,-0.1134751773049644,-0.077490774907749,-0.077490774907749,-0.070631970260223,-0.077490774907749,-0.0942028985507246,-0.0909090909090909,0.0460251046025104,-0.0234375,-0.0601503759398496,-0.0494296577946767,-0.0347490347490346,-0.103942652329749,-0.1379310344827585,-0.0875912408759125,-0.1007194244604315,-0.0808823529411765,-0.1289198606271777,-0.1582491582491583,-0.1166077738515901,0.0964912280701755,-0.0196078431372548,-0.2774566473988439,-0.2260061919504643,-0.228395061728395,-0.1694352159468437,-0.1379310344827585,-0.0458015267175573,-0.0118577075098813
HLMA.L,36.0,0.2691852526172053,0.3302410003025108,0.9813069359096338,0.4407048476442998,0.1398018107934696,0.6943178079993579,6.644919342089505e-08,0.1428571428571428,0.0648611743286299,0.4982995339463409,37.84593251041698,-0.1506727554226405,-0.0133944660219527,0.2147118599619747,0.3179205028871962,0.0566037735849056,-0.0363636363636362,0.1777777777777778,0.0965517241379312,0.0460526315789473,-0.0479041916167664,0.0,0.0258064516129032,-0.1311475409836066,-0.064705882352941,-0.0245398773006133,0.1438848920863311,0.0063291139240506,0.0063291139240506,0.0127388535031847,-0.0062499999999999,-0.0701754385964911,-0.0363636363636362,-0.1542553191489361,-0.1969696969696969,-0.4361702127659573,-0.364,-0.2706422018348624,-0.2604651162790696,-0.2570093457943925,-0.273972602739726,-0.2205882352941176,-0.1405405405405405,-0.1497326203208556,-0.1846153846153845,-0.1718749999999999,-0.096590909090909,-0.1405405405405405,-0.064705882352941,0.0816326530612245,0.0743243243243243,0.0743243243243243,-0.0363636363636362,0.0192307692307691,0.0529801324503311,0.3140495867768595,0.1521739130434785,-0.1542553191489361,-0.1405405405405405,-0.4132841328413283,-0.4536082474226804,-0.480392156862745,-0.4132841328413283,-0.3665338645418325
HLND.L^A00,8.0,0.0614502253174929,0.1496598639455782,0.5576541985503595,0.3069586003492634,0.0712570056044836,0.224854928457869,8.625992897955445e-10,0.099502487562189,0.0354362965997542,0.0544578313253012,0.9391465610121944,-0.0425812416532548,-0.1146278376942796,0.0481628599801389,0.513310731488317,0.0311284046692608,-0.0115384615384616,0.0532786885245901,0.0118110236220472,0.0118110236220472,0.0982905982905983,0.3967391304347825,0.324742268041237,0.1735159817351597,0.1524663677130044,0.168181818181818,0.2660098522167489,0.2598039215686274,0.1473214285714283,0.036290322580645,0.028,0.0158102766798418,0.0753138075313806,0.0532786885245901,0.028,0.1030042918454934,0.2065727699530517,0.212264150943396,0.0982905982905983,0.4685714285714284,0.4941860465116279,0.6907894736842104,0.9037037037037036,0.9037037037037036,1.1065573770491803,1.274336283185841,1.4711538461538458,1.1065573770491803,1.1416666666666666,1.056,1.2347826086956522,1.595959595959596,1.793478260869565,1.988372093023256,2.381578947368421,2.52054794520548,2.253164556962025,1.793478260869565,1.9540229885057467,1.8555555555555552,1.887640449438202,2.2948717948717947,2.253164556962025,2.619718309859155
HMSO.L,34.0,-0.0768228901687051,-0.0777580805750503,0.0609116506983609,-0.7676126689015738,-0.0580866018427473,-0.0151529581071485,1.4426398472904474e-11,-0.2488262910798121,-0.1092614827326563,-0.1005120162369113,1.1473286562331355,-0.1473286562331355,-1.1473286562331355,-1.1473286562331355,1.3033629008225092,0.0289288506645817,-0.0636896046852123,0.0685045948203841,0.0078802206461781,0.0596520298260148,0.115082824760244,0.1691042047531992,0.0765993265993265,-0.098661028893587,-0.1118055555555556,-0.126962457337884,-0.1239726027397261,-0.114878892733564,-0.1068435754189944,-0.1905063291139241,-0.2576900754497969,-0.200625,-0.1710952689565781,-0.2253179890975167,-0.197616060225847,-0.2162990196078432,-0.2075588599752169,-0.2026184538653367,-0.2683066361556064,-0.2262552934059287,-0.1811779769526248,-0.2046019900497512,-0.2953168044077134,-0.3010928961748634,-0.0731884057971015,-0.0108275328692962,0.0449346405228756,0.0,-0.0206738131699847,0.0483606557377049,0.1160558464223384,0.0738874895046179,0.1691042047531992,0.1975655430711609,0.186456400742115,0.4567198177676537,0.4435665914221218,-0.0772005772005772,-0.0161538461538461,0.0747899159663865,-0.0567846607669617,0.0857385398981325,0.1733944954128439,0.2539215686274509
HTJ.L^G00,3.0,0.0373177399756985,0.898494623655914,0.5860396815469733,0.0349307179598881,0.0623402028244418,-0.0131805542095021,1.7319028780349746e-11,0.0113230035756854,0.044744835965978,-0.1554938516461722,0.0282317013742243,0.0681627062784614,-0.0970502153815325,-0.0282317013742243,0.5154857172303775,0.117464263517713,0.2263719512195121,0.2301223241590213,0.2329501915708811,0.2329501915708811,0.2329501915708811,0.2329501915708811,0.2329501915708811,0.2291825821237585,0.218939393939394,0.2463206816421379,0.2291825821237585,0.1962825278810409,0.1962825278810409,0.1936201780415429,0.1892091648189209,0.197172619047619,0.197172619047619,0.1936201780415429,0.1998508575689783,0.197172619047619,0.2097744360902254,0.2143396226415095,0.2376923076923076,0.2570312499999998,0.3038897893030794,0.3038897893030794,0.3509655751469354,0.3635593220338982,0.3882657463330456,0.3930735930735929,0.4052401746724892,0.3882657463330456,0.3799313893653515,0.3799313893653515,0.3693617021276596,0.3799313893653515,0.3882657463330456,0.3991304347826088,0.4101665205959683,0.4238938053097343,0.3991304347826088,0.5397129186602871,0.6009950248756217,0.6009950248756217,0.6502564102564103,0.7026455026455027,0.7208556149732621,0.7779005524861877
HYWD.L^J09,20.0,0.0415271265907567,-0.0347438752783964,1.5248118565626465,-0.7600155418011246,-0.0697115384615384,-0.0727362204724404,9.300659162488922e-10,-0.2463636363636364,0.0381781647689216,0.0844939647168058,-0.8593629158715015,-0.1758350555526115,0.8750499001996007,-0.1249500998003992,1.3033629008225092,-0.0367647058823529,-0.081081081081081,0.088,0.0342205323193918,0.0421455938697319,0.192982456140351,0.2830188679245282,0.1877729257641922,0.0264150943396228,-0.0180505415162454,-0.0285714285714284,0.1525423728813559,0.1826086956521742,0.1574468085106384,0.1012145748987853,0.1333333333333335,0.1623931623931624,0.2142857142857142,-0.0555555555555554,-0.0620689655172412,-0.0684931506849314,0.0111524163568774,0.0,-0.0779661016949152,-0.1023102310231022,-0.111111111111111,-0.0779661016949152,0.0750988142292492,0.0303030303030302,-0.0354609929078012,-0.0354609929078012,0.0187265917602996,-0.1140065146579804,-0.1052631578947368,-0.0684931506849314,-0.0993377483443708,-0.0779661016949152,-0.0555555555555554,0.0264150943396228,0.0501930501930503,0.2477064220183487,-0.0036630036630035,-0.2338028169014083,-0.2444444444444444,-0.2648648648648648,-0.2916666666666666,-0.15527950310559,-0.074829931972789,-0.0963455149501659
HZLE.L^B01,12.0,-0.0309662398137369,0.1210116731517509,2.483387911185197,-0.0588111063322662,-0.0477031802120142,0.1707295731346746,1.1635155652771421e-08,-0.0190639759553456,0.0679860302677531,-0.0200308166409861,0.4417275197530383,0.0562301939409304,0.088147223047655,-0.0172391938141716,1.3033629008225092,-0.0054054054054054,0.0571428571428571,0.1935483870967742,0.3214285714285716,0.3309352517985613,0.48,0.5163934426229508,0.267123287671233,0.2091503267973857,0.1858974358974359,0.1708860759493671,0.2012987012987013,-0.0512820512820512,-0.1273584905660377,-0.1921397379912663,-0.2355371900826446,-0.1956521739130433,-0.119047619047619,-0.3071161048689138,-0.3018867924528301,-0.2965779467680608,-0.2658730158730158,-0.2884615384615384,-0.2745098039215685,-0.2479674796747967,-0.2716535433070866,-0.2323651452282158,-0.1232227488151658,-0.1474654377880183,-0.1921397379912663,-0.1474654377880183,-0.1355140186915887,-0.2127659574468084,-0.1628959276018099,-0.1666666666666667,-0.2291666666666666,-0.2094017094017093,-0.2570281124497992,-0.27734375,-0.1814159292035396,-0.119047619047619,-0.1628959276018099,-0.4012944983818769,-0.3993506493506493,-0.3791946308724832,-0.3642611683848797,-0.2658730158730158,-0.1273584905660377,-0.1435185185185185
IBST.L,20.0,0.0087800852484252,0.369178512613192,1.0391942961280751,0.253316896852646,-0.0167072672241268,0.3703961683427368,5.091834960794171e-09,0.0821142048135912,0.1123054766095831,0.0410286139964074,1.461025529383435,-0.0395572208477069,0.0455157976026232,0.2550555968834422,0.2682070939189689,-0.1709401709401709,-0.0330578512396694,0.125,0.1584158415841583,0.0934579439252334,0.2717391304347825,0.2999999999999998,0.1037735849056602,-0.0564516129032258,-0.1397058823529412,-0.158273381294964,0.0353982300884956,-0.040983606557377,-0.0859375000000001,-0.1397058823529412,-0.1459854014598541,-0.0859375000000001,-0.1203007518796993,-0.2040816326530612,-0.2451612903225807,-0.2732919254658386,-0.1459854014598541,-0.1702127659574468,-0.2500000000000001,-0.3157894736842105,-0.3035714285714286,-0.3035714285714286,-0.2094594594594595,-0.2040816326530612,-0.3389830508474577,-0.2909090909090909,-0.2951807228915662,-0.377659574468085,-0.3426966292134832,-0.259493670886076,-0.3426966292134832,-0.3352272727272728,-0.370967741935484,-0.3314285714285715,-0.1702127659574468,-0.0930232558139535,-0.1521739130434782,-0.5145228215767635,-0.3641304347826087,-0.3463687150837989,-0.2951807228915662,-0.2822085889570552,-0.5584905660377358,-0.5465116279069768
ICAG.L,35.0,0.206366764471934,0.0735017786082928,1.259926758663952,0.8100150896667178,1.5345397324494916,0.4722595938559781,6.762842983348596e-06,0.2625712923275042,0.0928958608140083,0.1731497385087987,-0.3147817761485028,1.8479467787727155,1.28696771099545,1.964080194426184,-0.0483845505693448,-0.0355029585798817,0.0059523809523809,0.2611940298507462,0.1818181818181818,0.1575342465753424,0.198581560283688,0.1418918918918918,-0.0116959064327485,-0.1464646464646465,-0.2028301886792453,-0.1756097560975609,-0.1333333333333333,-0.1507537688442211,-0.1333333333333333,-0.1592039800995024,-0.2587719298245613,-0.1913875598086124,-0.1333333333333333,-0.1875,-0.1952380952380953,-0.155,-0.1756097560975609,-0.1507537688442211,-0.1377551020408163,-0.1633663366336634,-0.1105263157894737,-0.0815217391304348,0.0562499999999999,0.0903225806451613,0.0119760479041917,0.0432098765432098,0.1575342465753424,0.0696202531645568,0.1118421052631577,0.1575342465753424,0.0628930817610062,0.0368098159509202,-0.0058823529411764,-0.0116959064327485,0.1736111111111111,0.2999999999999998,0.207142857142857,-0.228310502283105,-0.1421319796954314,-0.0611111111111111,-0.0478873239436619,-0.1266149870801034,-0.108179419525066,0.0595611285266457
ICI_w.L^E93,18.0,-0.1699245209986452,0.0819267594511894,1.195393050972211,-0.5858570867148604,-0.4893964110929853,-0.8494077834178528,4.543810307570495e-07,-0.1899091193983077,-0.2121153473969421,-0.207854236688484,-0.4926536340371922,0.0950182726441676,-0.0303254818789181,-0.1663799036476256,0.2754276318719264,0.0342205323193918,0.0134874759152214,0.1179596174282677,0.2147806004618937,0.1780515117581187,0.2479240806642941,0.2674698795180721,0.1509846827133478,0.0076628352490422,-0.0812227074235807,-0.1276948590381427,-0.0313075506445672,-0.0241187384044526,-0.0084825636192271,-0.025925925925926,-0.072310405643739,-0.0714916151809356,-0.0366300366300366,-0.1502423263327948,-0.202426080363912,-0.1522965350523771,-0.1664025356576861,-0.163751987281399,-0.1377049180327868,-0.1218697829716194,-0.1084745762711865,-0.0946643717728055,0.0395256916996047,0.0778688524590163,0.0066985645933015,0.0263414634146341,0.0572864321608039,0.0076628352490422,-0.0383912248628884,0.078974358974359,0.0701932858596134,0.0734693877551018,-0.0357470210815765,-0.0195712954333644,-0.025925925925926,0.0867768595041322,-0.0066100094428707,-0.3473945409429281,-0.3221649484536082,-0.3137638617090672,-0.2833787465940054,-0.2749827705031014,-0.2160953800298063,-0.1851278079008521
IHG.L,34.0,0.0046771865534884,0.0781859188883715,1.300167139463253,0.92187964326273,0.2255109510207134,-1.0052148573624935,1.2484566255968768e-07,0.2988328642143066,0.0298274691127523,0.0573784230400879,-1.2048742992400427,0.3597368272018549,-0.4271892372777826,0.4835689192803923,0.5700042105881565,0.0930996714129244,-0.1345971563981042,-0.0409663865546217,-0.1304761904761904,-0.0924453280318091,-0.0824120603015073,-0.0203862660944205,-0.1204238921001926,-0.178956834532374,-0.1699999999999999,-0.174502712477396,-0.027689030883919,-0.0256136606189966,-0.0519210799584631,-0.0942460317460316,-0.1329534662867995,-0.1288167938931297,-0.0499479708636835,-0.1254789272030649,-0.1684881602914389,-0.1459307764265668,-0.0924453280318091,-0.0214362272240085,-0.0419727177334731,-0.0021857923497267,-0.0558428128231643,-0.0010940919037198,0.1455457967377667,0.1645408163265307,0.1327543424317618,0.1690140845070424,0.2371273712737127,0.1484276729559748,0.1484276729559748,0.1355721393034827,0.0791962174940899,0.0817535545023697,0.1188725490196078,0.1498740554156172,0.114774114774115,0.1780645161290324,0.0973557692307693,-0.0915422885572139,-0.0129729729729728,-0.0519210799584631,-0.070264765784114,-0.0851703406813626,-0.0348837209302325,0.0363223609534619
IMI.L,34.0,0.1618867576540021,0.2197070572569907,1.121786246762237,-0.0664607862467236,0.1623668335258631,0.4829483652184246,8.126743385130704e-08,-0.0215436659841539,0.0800903725562522,0.1616176153126573,2.185614965719961,-0.1438743678487288,0.0271837707612659,0.0980707395498392,0.3403833293796301,-0.0040650406504064,0.0292887029288702,0.1941747572815533,0.2000000000000001,0.1714285714285712,0.3155080213903742,0.2551020408163265,0.1336405529953916,-0.0080645161290322,-0.057471264367816,0.004081632653061,0.0933333333333332,0.0933333333333332,0.1658767772511848,0.1081081081081078,0.1081081081081078,0.248730964467005,0.1232876712328767,0.0933333333333332,0.0336134453781513,0.0423728813559323,0.074235807860262,0.074235807860262,0.0512820512820513,0.1131221719457014,0.0603448275862068,0.0695652173913043,0.3369565217391304,0.3155080213903742,0.1658767772511848,0.2299999999999999,0.3898305084745763,0.1884057971014494,0.1884057971014494,0.3015873015873016,0.2879581151832462,0.3591160220994474,0.2178217821782178,0.2551020408163265,0.3516483516483515,0.6078431372549018,0.430232558139535,-0.057471264367816,-0.0501930501930502,-0.0538461538461538,0.0123456790123455,0.0512820512820513,0.1336405529953916,0.1658767772511848
INCH.L,34.0,0.9571400466541132,0.0869342944416753,1.2862783801822129,0.0120828168906803,0.3822707187302731,0.4028588264363345,1.2802716662479329e-06,0.0039167182024323,0.4570697844355134,1.223059812160158,0.8373527030179579,-1.0292936823541552,-0.0774296361150413,0.0644755958691639,0.5567213434570265,0.107843137254902,0.0515463917525773,0.2644628099173554,0.3076923076923077,0.2489795918367345,0.4366197183098592,0.4433962264150943,0.3133047210300428,0.150375939849624,0.0662020905923344,0.096774193548387,0.2338709677419355,0.1547169811320754,0.1769230769230769,0.125,-0.0223642172523961,0.096774193548387,0.1417910447761192,0.1375464684014871,0.0662020905923344,0.047945205479452,0.1590909090909089,0.108695652173913,0.1333333333333333,0.1590909090909089,0.150375939849624,0.3189655172413794,0.4854368932038835,0.471153846153846,0.3539823008849558,0.471153846153846,0.5454545454545454,0.4366197183098592,0.3783783783783783,-0.6226880394574599,-0.5622317596566524,-0.5506607929515418,-0.5526315789473684,-0.55,-0.5064516129032258,-0.4416058394160584,-0.4696707105719236,-0.6673913043478261,-0.6150943396226415,-0.6155778894472361,-0.5859269282814614,-0.5819672131147542,-0.5241057542768273,-0.4705882352941176
INME.L^H19,19.0,-0.0497326800373405,0.1375291781853276,0.6966829669350949,0.0369271066537614,0.1955605166073512,-0.4489907937554646,5.698398205017024e-10,0.011970145049993,0.0251598171255306,-0.1932010066746908,1.041963175995325,-1.1474702260919236,-0.3152488104628164,-0.3402762130557923,0.1861947001175012,-0.0317460317460317,0.26,0.4788732394366197,0.3695652173913044,0.5365853658536586,0.3815789473684212,0.5365853658536586,0.4125560538116593,0.1330935251798561,-0.1666666666666666,-0.1943734015345268,-0.1076487252124646,-0.1775456919060052,-0.2202970297029702,-0.3340380549682876,-0.3167028199566161,-0.3122270742358078,-0.3046357615894041,-0.3297872340425533,-0.3297872340425533,-0.3254817987152034,-0.3076923076923077,-0.2791762013729977,-0.2164179104477611,-0.4521739130434783,-0.4375,-0.3762376237623762,-0.3297872340425533,-0.3505154639175257,-0.3942307692307693,-0.3368421052631579,-0.3368421052631579,-0.34375,-0.3225806451612903,-0.2758620689655172,-0.2025316455696203,-0.2125,-0.16,-0.1322314049586777,-0.0680473372781065,-0.0680473372781065,-0.3368421052631579,-0.5625,-0.5625,-0.5434782608695652,-0.4220183486238532,-0.3505154639175257,-0.3297872340425533,-0.37
IPC.L^I97,8.0,-0.0035685007474561,0.3016457872758536,1.4030747110081894,0.0276675689104045,-0.0124305265045121,0.1642028985507244,8.315026109590144e-12,0.0089686098654708,0.053623957177991,0.0334665334665335,-0.1246458086467098,0.0254771814215611,-0.1084461433649458,0.0486743574175268,1.7597593374741622,0.0133333333333334,0.3636363636363635,0.3636363636363635,0.3888888888888888,0.3636363636363635,0.3636363636363635,0.3157894736842106,0.1904761904761904,0.0,0.0273972602739727,-0.0131578947368421,0.0273972602739727,0.102941176470588,0.25,0.2295081967213115,0.1363636363636362,0.102941176470588,0.102941176470588,0.0,0.0,-0.0259740259740259,0.1538461538461537,0.25,0.1904761904761904,0.4423076923076923,0.5,0.6304347826086956,0.5306122448979591,0.5,0.3392857142857142,0.4150943396226414,0.4705882352941175,0.3392857142857142,0.3636363636363635,0.4150943396226414,0.7441860465116279,0.7441860465116279,0.3392857142857142,0.2931034482758621,0.4705882352941175,0.6304347826086956,0.102941176470588,-0.2718446601941747,-0.1758241758241758,-0.2924528301886793,-0.2574257425742574,-0.1666666666666667,-0.21875,-0.1477272727272727
