firms,absacc,acc,age,bm,bm_ia,cash,cashdebt,chatoia,che,chempia,chpmia,chtx,convind,currat,depr,ep,gma,grcapx,herf,hire,lev,ms,mve_ia,operprof,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pctacc,ps,quick,roaq,roeq,roic,salecash,salerec,tb,agr,egr,grltnoa,invest,lgr,sgr,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
OFVX-L,0.188480811663539,-0.188480811663539,13.0,7.180888979708549e-07,0.1468925121886916,0.2459328624712324,0.2544949187874576,1.9883993316237911,-0.403,0.1197111494126346,0.0016681027528844,0.0022559000462748,1.0,2.6555797326701893,0.4828897338403042,1.2405420094780584e-08,0.777038340990082,-0.6161705908485118,1.4965303125965313e-11,0.0909090909090908,2.528471182672204e-07,4.0,0.0127338995727966,0.3365683441469929,-0.0027724964349692,-0.0505341500168336,-0.0658403583075112,-0.0344401749785886,0.0600465971130312,0.5516878770605782,0.0102456408298332,0.0524296420857659,-14.192546583850932,4.0,2.426328877836493,-0.010036391495882,-0.0136579262889016,0.2522626815407283,5.030493707647628,3.8369431454590206,3.7940004399858567,0.082048860074707,0.0162477509405156,-0.1487224960303546,-0.0246876475891975,0.3258585858585857,0.19049255441008,0.52,-0.0384615384615385,-0.0384615384615385,-0.1071428571428572,-0.0384615384615385,0.0,0.25,0.1904761904761904,0.25,0.3888888888888888,0.25,0.1363636363636364,0.25,0.1904761904761904,0.0869565217391303,-0.0384615384615385,-0.0384615384615385,-0.0384615384615385,0.0416666666666667,0.25,0.0416666666666667,0.0416666666666667,-0.1666666666666666,-0.2647058823529412,-0.375,-0.5,-0.4680851063829787,-0.5535714285714286,-0.5192307692307693,-0.5,-0.5283018867924529,-0.5192307692307693,-0.5535714285714286,-0.596774193548387,-0.5833333333333333,-0.6212121212121212,-0.5614035087719298,-0.576271186440678,-0.576271186440678,-0.6323529411764706,-0.609375,-0.5535714285714286,-0.5535714285714286,-0.5689655172413792,-0.5370370370370371,-0.5614035087719298,-0.4047619047619047,-0.3055555555555556,-0.1666666666666666
OFVY-L^I18,0.1019928771690535,-0.1019928771690535,8.0,2.627421011479122e-07,0.0537466146662506,0.186960075284188,1.912304250559284,1.425822085060746,0.2144,0.3950467930616946,-0.0265037990919417,-0.0058619909895806,1.0,4.110584518167457,0.1393564356435643,6.597895137313558e-08,0.5667072534353801,3.584677419354839,5.527194701866627e-13,0.3,4.9463254523697574e-08,4.0,0.0117035157417197,0.4666666666666667,0.1004286650929361,1.181551504891912,2.835673506866816,0.7425244040810778,1.233726525092136,0.7624361465316468,0.7171774185073428,0.1554320599770813,-0.4275730622617533,7.0,3.9636650868878354,0.041015508766083,0.0481244588442309,0.2777682989250981,3.775677378701953,6.498915401301519,0.0884227339446304,0.29552965733171,0.3350372736954205,0.0003030991892096,0.1979474691250651,0.1184834123222748,0.7733057117490382,0.3043478260869563,0.0454545454545454,-0.0799999999999999,0.1499999999999999,0.1499999999999999,0.0454545454545454,0.4375,0.3142857142857145,1.0,1.0909090909090908,0.8400000000000001,1.0,1.0909090909090908,1.5555555555555558,2.833333333333333,2.833333333333333,2.833333333333333,3.6,4.111111111111112,4.111111111111112,3.6,4.111111111111112,4.75,4.75,4.75,2.833333333333333,2.833333333333333,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0
OFWA-L,0.1189412299303241,-0.1189412299303241,5.0,1.9069864580058213e-07,0.0390093806376685,0.0256983384583581,0.1054625671448334,0.9574235166877288,1.804,0.0823014152211864,-0.0033185566823505,0.0193930209698558,1.0,1.0249847121516555,0.9393939393939392,4.7095570553396935e-08,0.3734026867627785,-0.05,1.5021032617483808e-11,0.0625,4.6063527371072674e-07,4.0,0.0427820572609557,0.975128351397604,0.025935443923485,0.3201224902085015,0.1545223224612537,0.1813409515725003,0.335353464273904,0.1235805562970724,0.2444694157335527,0.0008390895815965,-1.5295836376917455,7.0,0.7653533676945926,0.0303526037932607,0.0777228879468607,0.2502872737719046,28.29438405797101,4.232082373662105,0.7685951722422057,0.1631716906946264,0.8973188819167139,0.0935890639200239,0.0082732634338138,0.0025706940874036,0.4357218366502733,-0.0263157894736841,0.0270270270270269,0.1176470588235294,0.2258064516129032,0.1176470588235294,0.1176470588235294,0.1515151515151513,0.1875,0.4615384615384614,0.4615384615384614,0.5833333333333335,1.1111111111111112,1.1111111111111112,1.2352941176470589,1.375,1.714285714285714,1.923076923076923,2.8,4.428571428571428,6.6,6.6,11.666666666666668,6.6,6.6,6.6,5.333333333333334,5.333333333333334,4.428571428571428,4.428571428571428,3.2222222222222223,3.75,2.8,3.75,5.333333333333334,5.333333333333334,3.75,3.2222222222222223,3.75,3.75,3.75,3.2222222222222223,3.2222222222222223,2.4545454545454546,2.166666666666667,2.166666666666667,1.714285714285714,1.714285714285714,1.714285714285714,1.5333333333333337
OFWD-L^A21,0.2772632207947416,0.2772632207947416,10.0,3.9334070884473e-06,0.8046191081849615,0.013131916065935,0.3047832233741753,-0.293317123151271,-0.6965,-1.1021232994837131,-0.4533012481913276,-0.0019853899548361,1.0,0.9273255813953488,2.305555555555556,5.690906193720483e-07,0.0710617040737353,-0.5398230088495576,7.779537306601785e-14,-0.8369565217391305,1.0163631189424122e-06,4.0,0.002158588813325,-0.0687727672402964,-0.0071881005630632,-0.3303719640928943,2.580969267139481,0.5353241205943033,-0.6247446817358147,-82.88139080884285,-0.8323253882821795,-0.4311443235407545,2.7795527156549524,4.0,0.5190071556350626,-0.0045177103859278,-0.0050920910075839,-0.2209556599823198,7.860139860139862,1.1046683046683048,-0.0054038076999131,-0.2338352212762963,0.0869865594774524,-0.0131062643163031,0.0650812636318863,-0.6423544465770953,-0.8813908088429272,1.0,0.0,-0.5,-0.5,-0.5,-0.5,-0.6666666666666666,-0.6666666666666666,-0.75,-0.75,-0.75,-0.75,-0.75,-0.75,-0.8333333333333333,-0.8333333333333333,-0.875,-0.8333333333333333,-0.8571428571428572,-0.8888888888888888,-0.8571428571428572,-0.875,-0.8571428571428572,-0.8888888888888888,-0.9285714285714286,-0.9411764705882352,-0.9375,-0.9473684210526316,-0.9545454545454546,-0.9565217391304348,-0.95,-0.9545454545454546,-0.9523809523809524,-0.9375,-0.9444444444444444,-0.95,-0.9523809523809524,-0.9583333333333334,-0.9545454545454546,-0.9523809523809524,-0.962962962962963,-0.9642857142857144,-0.9642857142857144,-0.9642857142857144,-0.95,-0.9411764705882352,-0.9411764705882352,-0.9411764705882352,-0.9285714285714286
OFWE-L,0.3084263959390862,-0.3084263959390862,19.0,3.271898235046893e-08,0.0066930062939267,0.8360270940916101,-5.734200072228241,0.0282905983052575,-0.897,-0.1612435890047734,-15.935921371080104,-0.0049507003126321,1.0,5.676559356136821,2.311526479750779,-2.857479736261779e-08,-1.0342298288508556,0.7105263157894737,2.522209129177766e-16,-0.1224489795918368,6.543796470093787e-09,3.0,0.1490402675077034,-1.1983979402088398,0.0714362227366167,-0.3366163613432804,-0.2565418796724562,-1.370306513409962,-0.3352151176610411,1.4833333333333334,1.5272201569599342,2.336247723132969,-0.3499596820642782,5.0,5.627263581488934,-0.4997118930547019,-0.5745169482168488,-4.691048593350388,0.0128346535646244,0.1204139228598306,1.9330192115117812,0.5350662720370609,0.4218280646545558,-0.1204060913705583,0.0178870158280787,1.545454545454545,1.8444444444444448,0.1015228426395939,0.676595744680851,0.6624472573839661,0.9798994974874372,1.073684210526316,0.5760000000000001,1.0957446808510638,1.073684210526316,1.855072463768116,1.6266666666666665,1.83453237410072,2.078125,2.3389830508474576,2.0076335877862594,3.4772727272727275,4.472222222222222,4.628571428571429,4.051282051282051,6.725490196078432,6.88,5.793103448275862,4.472222222222222,6.576923076923077,3.3777777777777773,1.7361111111111112,1.153005464480874,0.8325581395348838,0.7130434782608697,0.4812030075187969,0.8672985781990523,0.2547770700636942,0.2918032786885247,0.3680555555555556,0.9898989898989898,1.0957446808510638,0.5390625,0.7433628318584071,0.7589285714285712,0.4121863799283154,0.2547770700636942,0.5271317829457365,0.8672985781990523,1.5256410256410255,2.054263565891473,2.0307692307692307,2.5495495495495493,4.116883116883117,3.864197530864197,2.6146788990825685
OGAS-L^I20,0.1798240576980499,-0.1798240576980499,11.0,1.468815887033103e-06,0.3004614835275047,0.091489065329433,0.0052754441264523,3.714519347575002,0.633,-0.0394553601060369,0.0042436973737058,0.0003300832825512,1.0,0.798359958225351,0.9967069154774972,-7.706514524173685e-07,0.6217499492179568,-0.5978128797083839,1.2645995768787256e-10,-0.0299625468164794,2.1273985948229456e-05,2.0,0.0010287275712529,0.2040141965487712,-0.0048757884454852,0.1389378709236515,1.0129168498984265,-0.5947302571583788,0.1217784858775907,-0.4258620524942689,0.8665666751480858,0.5724783782752519,-4.844678217821782,4.0,0.7549607395660078,0.0135841434162353,-0.4014925373134328,0.0659338137421398,22.02016520894072,10.108744144546064,1.9330192115117812,0.2108978265285394,-0.6230571533472035,-0.0654385924615842,0.0196018687791996,0.4292121872296798,0.6752615430113491,-0.2222222222222221,0.0,-0.3076923076923077,0.0,-0.1818181818181818,-0.3076923076923077,-0.4,-0.5263157894736843,-0.5263157894736843,-0.5,-0.5,-0.4375,-0.5909090909090909,-0.55,-0.4,-0.3076923076923077,-0.625,-0.5,-0.25,-0.3571428571428572,-0.25,-0.1,-0.55,-0.625,-0.7428571428571429,-0.7428571428571429,-0.7631578947368421,-0.8615384615384616,-0.8875,-0.8571428571428572,-0.859375,-0.881578947368421,-0.8695652173913043,-0.8846153846153846,-0.8953488372093024,-0.91,-0.9090909090909092,-0.9021739130434784,-0.9117647058823528,-0.9196428571428572,-0.9117647058823528,-0.91,-0.9,-0.8875,-0.9032258064516128,-0.8846153846153846,0.2857142857142856,0.5,0.5
OGLN-L^D14,0.0452705031013094,-0.0452705031013094,11.0,5.612292974613998e-07,0.1148052583057,0.1897340716313682,0.1424102487710412,1.2106226009504355,-0.5206000000000001,-0.0990530307086845,-0.0243859387106452,-0.0058417871740915,1.0,3.2546030489012074,1.1846473029045643,1.2481127514015648e-08,0.3970431596438158,-0.6059479553903346,5.7467242037461156e-12,-0.0752212389380531,1.8313218006928414e-07,3.0,0.0151329617295051,0.2602739726027397,-0.0140861501962051,-0.3462469462788193,0.2125020804279081,-0.0156045080756879,-0.3462469462788193,0.083562335258819,0.065101670674894,-0.0495092179698023,-2.72987012987013,6.0,3.2546030489012074,0.0023412681143652,0.0030080232590646,0.0976787372330547,13.596762843068262,2.6939486893474625,1.270269767564885,-0.0217289420987602,0.1030264415418923,0.1138008270158508,0.0040475480380043,-0.2736273627362736,0.083562335258819,0.4857142857142857,-0.0277777777777777,0.0,-0.054054054054054,-0.0789473684210526,-0.1666666666666667,-0.1250000000000001,-0.054054054054054,0.2499999999999997,0.296296296296296,0.2499999999999997,0.346153846153846,0.346153846153846,0.3999999999999999,0.3999999999999999,0.346153846153846,0.9444444444444444,0.346153846153846,0.3999999999999999,1.9166666666666663,2.5,2.5,1.692307692307692,1.4999999999999996,1.0588235294117645,0.6666666666666665,0.5909090909090908,0.6666666666666665,0.1666666666666667,0.0294117647058822,-0.0277777777777777,-0.0789473684210526,-0.1463414634146341,-0.1666666666666667,-0.2045454545454545,-0.1860465116279069,-0.2045454545454545,-0.2045454545454545,-0.3636363636363637,-0.435483870967742,-0.4927536231884057,-0.5454545454545454,-0.5394736842105263,-0.5394736842105263,-0.5731707317073171,-0.5731707317073171,-0.5454545454545454,-0.5,-0.4615384615384615
OGVR-L^G16,0.0557536466774716,-0.0557536466774716,9.0,1.9142911398652347e-08,0.0039158805461266,0.6580702098450677,-0.5048377916903813,1.738319443909448,-0.0274999999999999,-0.1881175205055689,-0.3480680951293953,0.074390243902439,1.0,1.0909090909090908,0.3661971830985915,-3.6487428198266384e-08,0.7510518934081346,2.15,3.0605492979237786e-14,-0.142857142857143,4.715790281922707e-08,4.0,0.0122756514464583,1.1629955947136563,0.0734837577832077,0.6510799905055779,-0.5019718309859155,0.2368251503337075,0.700128138199421,2.2067567567567568,2.216921591921592,1.3302676098612494,-0.0941949616648412,6.0,1.0842105263157895,-0.0693595836162027,-0.0774576699519838,-1.1532364597093794,1.563192904656319,8.545454545454545,1.9330192115117812,0.1633941093969145,-1.527533039647577,0.1341977309562398,0.0231416549789621,-0.4944301628106256,1.3817567567567568,-0.05,0.0526315789473683,-0.0909090909090908,-0.1999999999999999,-0.2857142857142857,-0.2592592592592593,-0.375,0.0,0.1111111111111111,0.6666666666666667,0.4285714285714286,0.3333333333333335,0.3333333333333335,0.6666666666666667,0.5384615384615385,1.5,2.333333333333333,1.8571428571428568,4.0,4.0,4.0,5.666666666666667,5.666666666666667,9.0,5.666666666666667,3.0,2.333333333333333,3.0,3.0,3.0,2.333333333333333,1.8571428571428568,2.333333333333333,1.8571428571428568,1.8571428571428568,1.8571428571428568,1.5,1.2222222222222223,1.2222222222222223,2.333333333333333,1.5,1.8571428571428568,1.8571428571428568,1.2222222222222223,1.0,1.0,1.0,0.4285714285714286,0.6666666666666667
OGZJ-L^D13,0.0551535537217857,-0.0551535537217857,9.0,5.543533209506358e-07,0.113398706183434,0.025822740381445,0.0970251412388537,0.1612738852164272,770.5828,-0.206772824866034,0.0205578040228405,0.0040573559256616,1.0,2.3865078037102228,0.0613694611745645,1.1009782196040692e-08,0.1553707829344816,0.5445026972221352,3.05031843639752e-06,-0.1570240501866893,4.81448912240968e-07,3.0,18.238711492927905,0.2490092576159676,-0.0058154763093441,0.6670851224316366,-0.074028067190887,-0.0007172133690191,1.105283353780881,-0.4155125445914395,-0.7422080217201021,-0.3754894917934569,-5.249621255893713,4.0,1.508168374075029,0.0190455839938182,0.0339270898544351,0.112211108252784,6.312691015406622,7.042131279762212,1.9564139816548165,0.0293112720178426,0.3043006033185721,-0.0788428098841639,0.0624826952007593,-0.1642016620529658,-0.274524858274043,0.0096618357487923,0.1415441176470586,0.1553488372093023,0.4680851063829785,0.2345924453280317,0.143646408839779,-0.0446153846153846,0.1629213483146068,0.1716981132075472,0.1079393398751114,0.0933098591549297,0.3470715835140996,0.4243119266055044,0.5662042875157629,0.4358381502890172,0.7922077922077924,0.642857142857143,0.9467084639498432,1.430528375733855,1.0631229235880402,1.1943462897526502,0.9406249999999998,0.5257985257985256,0.0670103092783505,-0.2620320855614972,-0.5749486652977412,-0.6395821242019732,-0.6757180156657963,-0.6943145459020428,-0.6919642857142857,-0.6424870466321244,-0.6895,-0.6897327004746441,-0.6501408450704225,-0.629032258064516,-0.6270270270270271,-0.6305770374776918,-0.5794107687097867,-0.5959661678594665,-0.5938521909744932,-0.5796954314720812,-0.5264963781929088,-0.5215716486902928,-0.4692307692307692,-0.4888888888888889,-0.5129411764705882,-0.4660361134995701,-0.4662655779974215,-0.4349408553230209
OIEF-L^A13,0.0252666616234208,-0.0252666616234208,9.0,5.333238756374252e-07,0.1090969156102596,0.0329553035356904,0.1652553703538639,3.606094755065186,-0.6500000000000004,0.0336815008455372,-0.0003735125433048,0.0004866180048661,1.0,0.6529465095194923,0.260011954572624,2.639792221464921e-07,0.3349553933495539,0.0842391304347826,6.260379774680241e-08,0.0255778566770523,3.2460859633867423e-06,4.0,0.0914349817222306,1.174698795180723,-0.0038945132622967,-0.0567268622783778,-0.0095074012868746,0.0034383102225268,-0.2052573764615343,-0.1278725070998908,-0.1596857410702911,0.0728502093147696,-0.3394308943089431,4.0,0.2036264732547597,-0.0149222065063649,-0.1061368209255533,0.1240551356158292,67.8989898989899,63.21630094043887,0.7739934647719938,0.1442011354420113,-0.0020080321285139,0.0116498978742715,0.1380373073803731,0.1704391565099633,0.0306127663923952,-0.0833333333333332,-0.1999999999999999,-0.1999999999999999,-0.1578947368421052,-0.1864406779661016,-0.3333333333333333,-0.4285714285714286,-0.3043478260869565,-0.3924050632911393,-0.4838709677419355,-0.5675675675675675,-0.5636363636363637,-0.5339805825242718,-0.6,-0.5789473684210527,-0.5862068965517242,-0.616,-0.6778523489932886,-0.6470588235294118,-0.6220472440944882,-0.6390977443609023,-0.5555555555555556,-0.5471698113207548,-0.5247524752475248,-0.6363636363636365,-0.6307692307692307,-0.6097560975609756,-0.5714285714285715,-0.6496350364963503,-0.6417910447761195,-0.6390977443609023,-0.6220472440944882,-0.6307692307692307,-0.5966386554621849,-0.5789473684210527,-0.6190476190476191,-0.5932203389830508,-0.6390977443609023,-0.5862068965517242,-0.5862068965517242,-0.5555555555555556,-0.5862068965517242,-0.5555555555555556,-0.6546762589928057,-0.6470588235294118,-0.6643356643356644,-0.7108433734939759,-0.6923076923076923,-0.705521472392638
OIJN-L^H17,0.0835519836110782,-0.0835519836110782,10.0,3.276834433726084e-06,0.6703103798938964,0.0541016392882172,-0.0236274899981148,0.2694150113368085,-37.0,0.0118794212949047,0.0004574363550429,0.0018832650592472,1.0,1.2677622039632672,0.0100387910823138,-3.5532742842316615e-07,0.0604846961148302,-0.346031746031746,2.5340458393793337e-08,0.0090212765957446,9.723171751504462e-06,3.0,0.2207683213259324,0.0644214058848205,0.0022585567705047,-0.2555705552103627,-0.0862917026092232,-0.0727289455869483,-0.2595015189058208,-0.1496460791117279,0.1259094764438275,0.8783698995833452,-3.3158223889931207,4.0,1.248912518124698,-0.0174143193234564,-0.0626716247139588,0.1057720109874222,4.053712480252765,24.86434108527132,1.9330192115117812,-0.1448972432543046,-0.1163180919278481,-0.1404246936926074,-0.0856111322243985,-0.1541168055367602,-0.1096460791117279,-0.2045454545454545,0.0352941176470589,0.1891891891891892,0.3968253968253967,0.2394366197183099,-0.0112359550561798,0.0999999999999998,0.1428571428571428,0.0476190476190476,0.2941176470588234,0.0864197530864196,0.0602409638554217,-0.2727272727272727,-0.3015873015873016,-0.169811320754717,-0.12,-0.4430379746835443,-0.4601226993865031,0.2941176470588234,1.4444444444444446,1.3157894736842106,0.517241379310345,-0.169811320754717,-0.5217391304347827,-0.45,-0.7016949152542373,-0.6589147286821706,-0.6857142857142857,-0.8330170777988615,-0.8277886497064579,-0.8485370051635112,-0.8620689655172413,-0.876750700280112,-0.8848167539267016,-0.8920245398773006,-0.9102040816326532,-0.9112008072653884,-0.919634703196347,-0.921146953405018,-0.9278688524590164,-0.936185641769398,-0.9301587301587302,-0.9298245614035088,-0.921916592724046,-0.924721984602224,-0.9311962470680218,-0.9251700680272108,-0.9132149901380672,-0.9098360655737704
OIKK-L,0.089531860153301,-0.089531860153301,10.0,3.4020887630686765e-07,0.0695932448626102,0.0604261284721396,0.1437215414033137,1.3220232359577198,-8.1422,-0.1666011150779148,0.0030699662972382,-0.0028991734755439,1.0,1.6275612624538385,0.3273012805485833,4.371129832358859e-08,0.362990434952624,-0.1760786700406802,1.4330212468581046e-07,-0.1265175047644773,4.214443494474567e-07,2.0,1.1342215250862469,0.2999783001606143,-0.0073154281024716,-0.0628791418234043,-0.0929371369764553,-0.0350687172917862,-0.0818001940098809,-0.0952455153172468,-0.0293523658833078,-0.017570946713678,-1.644607253789622,4.0,1.0832820289085698,0.0050140837447962,0.0109426640482643,0.1391598144289853,23.61984360399808,5.251092247567969,1.1915550088038291,-0.091250476905389,-0.0007016874293136,-0.0274337179417421,-0.0428976558079017,-0.1519132753756802,-0.1616970257548979,-0.004566210045662,0.1587301587301588,0.1526315789473684,0.4083601286173632,0.3730407523510972,0.1805929919137465,0.1556728232189972,0.2032967032967032,0.2769679300291543,0.4174757281553398,0.4038461538461537,0.3476923076923077,0.4129032258064515,0.5051546391752577,0.5314685314685315,0.6282527881040891,0.4267100977198697,0.8099173553719008,0.9729729729729728,1.3675675675675674,1.2577319587628866,1.3297872340425534,1.2694300518134716,0.825,0.2407932011331446,-0.0373626373626373,0.0528846153846154,-0.0798319327731091,-0.0179372197309417,0.0092165898617511,0.076167076167076,0.0735294117647058,0.1173469387755101,0.0115473441108544,0.100502512562814,0.0554216867469878,0.1060606060606059,0.1648936170212767,0.2882352941176471,0.2807017543859649,0.3993610223642172,0.5587188612099643,0.6466165413533833,0.6404494382022472,0.5985401459854014,0.6717557251908395,0.8717948717948718,0.8638297872340424,0.8879310344827587
OIPJ-L^D21,0.0593006537720749,-0.0593006537720749,9.0,6.509635958772122e-07,0.133161337282879,0.0598697531877633,0.080780593997823,0.7097176408298332,-44.55,0.0493808491327119,0.0375042572382575,-0.0044120050111661,1.0,0.3184367649719558,0.2165991902834008,5.3452325907939337e-08,0.4806906694264393,-0.4766355140186916,1.5329754478622313e-08,0.0375,9.571553154807926e-07,4.0,0.5607788516981992,2.433496121804079,-0.003458059189798,-0.3766145834895228,0.2646014006518332,0.0234270643011835,-0.3747987133049815,0.4354882224758741,-1.6089562219685705,-3.631178444190792,-1.788870703764321,6.0,0.3178939750316627,0.0173376588842206,0.0424866414700899,0.2022229981378026,8.329716193656093,83.85714285714285,1.2559879328480807,0.0078980336619641,1.1376041367423153,-0.0808398665328373,0.003867313034479,-0.2598931204762227,0.0354882224758741,-0.0355029585798817,0.0,-0.0174418604651163,0.0,-0.0342857142857143,-0.1756097560975609,-0.213953488372093,-0.1421319796954314,-0.1421319796954314,-0.0913978494623656,-0.0765027322404372,-0.0058823529411764,-0.0558659217877095,-0.0558659217877095,-0.0913978494623656,-0.1633663366336634,-0.2065727699530516,-0.2387387387387388,-0.0558659217877095,-0.2522123893805309,-0.2683982683982684,-0.213953488372093,-0.0611111111111111,-0.1151832460732984,-0.2777777777777778,-0.3964285714285714,-0.4440789473684211,-0.4385382059800664,-0.5493333333333333,-0.5564304461942258,-0.5785536159600997,-0.5481283422459893,-0.5985748218527316,-0.6774809160305344,-0.6606425702811245,-0.7220394736842106,-0.7423780487804879,-0.7256493506493507,-0.7173913043478262,-0.7291666666666667,-0.7325949367088608,-0.7215815485996706,-0.7359375,-0.7308917197452229,-0.74079754601227,-0.7325949367088608,-0.7321711568938194,-0.7367601246105919,-0.7375776397515528
OIQO-L,0.0813713005861262,-0.0813713005861262,8.0,3.1458926852561367e-06,0.643524890746965,0.0383721530754531,0.0984337550861155,0.2898160970790405,0.432,-0.2633645287077963,0.0099337107663323,-0.002174510533038,1.0,1.792052811984258,13.734848484848484,-4.4115334827258155e-09,0.109469225421564,-0.7416974169741697,4.626034272663766e-12,-0.1999999999999999,1.4415389622915549e-06,3.0,0.0052266726717808,0.0481744053812093,-0.007529645010044,1.0213620421342688,0.3047933468893508,-0.0838724444421872,1.982871262934652,0.5142960424966301,0.0332962793942018,0.093321512157564,-95.85106382978724,4.0,1.776437730100292,0.0184834365879883,0.0233762869908696,0.0188180372229452,37.44060475161987,7.527138514980461,1.9330192115117812,-0.2098362245970284,-0.1890440126787486,-0.3848022614177199,-0.0478230643622783,-0.2517053206002728,-0.4364251113495237,-0.2999999999999999,0.0,-0.1666666666666666,0.0,-0.0909090909090908,-0.0909090909090908,-0.0909090909090908,0.25,0.25,0.25,0.25,0.25,0.25,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.25,1.0,1.0,0.25,0.1111111111111111,0.0,0.25,-0.1666666666666666,0.0,-0.1666666666666666,-0.1666666666666666,-0.3333333333333332,-0.3333333333333332,0.1111111111111111,-0.2857142857142857,-0.2307692307692307,-0.5,-0.6428571428571428,-0.6774193548387096,-0.6666666666666666,-0.6875,-0.6875,-0.75,-0.8113207547169812,-0.8076923076923077,-0.8,-0.8076923076923077,-0.8076923076923077,-0.803921568627451,-0.8076923076923077,-0.8076923076923077,-0.8
OIQR-L^D12,0.01077126308302,0.01077126308302,10.0,8.399149938986209e-07,0.1718133003133068,0.3523661408575872,0.4399355877616747,1.6919067072630385,-0.1129999999999999,0.0790093586123387,0.0003411328475288,-0.0111423879896786,1.0,2.4818721160184576,2.2432432432432434,1.2378450736761318e-07,0.6893687707641197,-0.8333333333333334,5.95391002892598e-13,0.0599999999999999,3.632129548871744e-07,4.0,0.0020489967754176,0.2657992565055762,-0.010374177569394,0.1320317388305899,0.3229383229383231,0.0492135005627482,0.1392434873443217,0.0064994276240477,-0.2270904017503249,-0.0538778646766285,0.1025145067698259,6.0,2.3210283454185894,0.0057711442786069,0.008266818700114,0.1815156169994879,5.557640750670242,3.605217391304348,0.7851722135734508,0.0433970099667775,0.0867410161090457,-0.0524336957626257,-0.0010382059800664,-0.0447103274559195,0.0024177949709865,-0.1063829787234041,0.0217391304347824,0.119047619047619,0.0681818181818181,0.0681818181818181,0.0681818181818181,0.0681818181818181,0.0,0.0,0.0217391304347824,0.0217391304347824,-0.189655172413793,-0.189655172413793,-0.175438596491228,-0.0961538461538462,-0.1296296296296297,-0.0961538461538462,0.0681818181818181,0.205128205128205,0.205128205128205,0.0217391304347824,-0.0961538461538462,-0.1296296296296297,-0.189655172413793,-0.253968253968254,-0.3472222222222222,-0.2656250000000001,-0.2878787878787879,-0.2656250000000001,-0.2656250000000001,-0.1454545454545456,-0.2166666666666666,-0.189655172413793,-0.1607142857142858,-0.1607142857142858,-0.2166666666666666,-0.2419354838709677,-0.2656250000000001,-0.2878787878787879,-0.3088235294117648,-0.2878787878787879,-0.1607142857142858,-0.1607142857142858,-0.189655172413793,-0.2656250000000001,-0.189655172413793,0.0217391304347824,0.3823529411764703,0.4687499999999998
OIVB-L^A13,0.1250579963596131,-0.1250579963596131,11.0,1.3537576366195677e-06,0.2769251282112778,0.0446200801749271,0.2660941082281015,1.3489275767079054,2.2175,0.0123839120082036,-0.0201018007300496,0.0177142857142857,1.0,3.189310755390925,0.3788910505836576,-1.1659810268913355e-08,0.69933527696793,-0.2146596858638742,2.5320447841745663e-11,0.0094043887147335,6.553398800933602e-07,4.0,0.0100559577932666,0.1852563207151836,-0.0065866316705016,0.4789778016371523,0.4024741449928324,0.0606678142340672,0.5720388322519225,0.158798070324678,0.016893146330395,-0.0922918738158443,-21.99163179916318,6.0,1.4634210874454294,-0.0069114371656219,-0.0108868634259259,0.0575830281601212,25.55513547574039,4.680438545874207,1.9330192115117812,-0.0394868804664722,-0.0309749965078921,-0.0971483636104071,0.0074868804664722,-0.043642318097679,0.0180485478324169,-0.0769230769230769,-0.037037037037037,0.0,-0.037037037037037,-0.1034482758620688,-0.2238805970149253,-0.1875,-0.0714285714285715,-0.1612903225806451,-0.1746031746031745,-0.2463768115942027,-0.2777777777777777,-0.2571428571428571,-0.1875,-0.1875,-0.1612903225806451,-0.1333333333333333,-0.1333333333333333,-0.037037037037037,0.0196078431372548,-0.037037037037037,0.04,0.1063829787234043,-0.5737704918032787,-0.5772357723577235,-0.6176470588235294,-0.6438356164383561,-0.6645161290322581,-0.7787234042553192,-0.891213389121339,-0.8891257995735607,-0.9037037037037036,-0.8921161825726142,-0.9047619047619048,-0.9078014184397164,-0.9171974522292994,-0.9182389937106918,-0.9158576051779936,-0.9095652173913044,-0.9054545454545456,-0.8978388998035364,-0.8755980861244019,-0.865979381443299,-0.8602150537634409,-0.8349206349206348,-0.821917808219178,-0.8015267175572519,-0.7833333333333333,-0.792
