firms,age,agr,bm,bm_ia,cashdebt,chatoia,chpmia,convind,egr,ep,grltnoa,herf,lev,lgr,ms,mve_ia,pchsale_pchinvt,pchsale_pchxsga,sgr,tb,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
LQIN-L^K05,11.0,0.070460704607046,3.367346430759412e-08,0.0007524455459201,-0.2438147599915415,1.995026724322291,-0.089091705099421,1.0,-0.8537037037037036,-2.853719538472692e-07,0.4420344053851904,7.455581848502887e-12,1.1448977864582002e-06,0.3147332354380811,1.0,0.0052098171520063,0.1167770941788925,0.1167770941788925,0.1167770941788925,1.3973655660234658,0.161290322580645,-0.088235294117647,0.0,0.0333333333333334,-0.088235294117647,0.2916666666666667,0.2916666666666667,0.3478260869565217,0.5499999999999998,0.5499999999999998,0.4761904761904763,0.4761904761904763,0.5499999999999998,0.4761904761904763,0.5499999999999998,0.4761904761904763,0.4761904761904763,0.4761904761904763,0.4090909090909091,0.24,0.4761904761904763,0.24,0.1272727272727272,0.1272727272727272,0.3478260869565217,0.24,0.1923076923076923,0.0,0.0,0.0,-0.1142857142857142,-0.1842105263157895,-0.2439024390243902,-0.1842105263157895,-0.2954545454545454,-0.1842105263157895,-0.088235294117647,0.1923076923076923,0.1272727272727272,0.4090909090909091,0.4090909090909091,0.5121951219512195,0.631578947368421,0.7222222222222223,0.7714285714285716,0.7714285714285716,0.7222222222222223,0.7222222222222223,0.5499999999999998
LQIR-L^L06,4.0,-0.2104884195367815,2.757073388704208e-07,0.0061607786242464,-0.4904001850566737,0.9420298572251752,-0.122830226509007,1.0,-0.2149359406608227,-9.85134232081555e-08,-0.0964324034334764,6.322211282047904e-12,1.1378774002768925e-07,-0.1995002082465639,3.0,0.0187547424428408,-0.591277901522116,-0.3528345435738621,-0.1675126903553299,1.3973655660234658,0.5294117647058822,-0.1052631578947368,-0.1052631578947368,-0.2272727272727271,-0.2608695652173912,-0.3199999999999999,-0.4516129032258064,-0.46875,-0.5466666666666666,-0.5952380952380951,-0.6136363636363635,-0.6222222222222222,-0.6136363636363635,-0.6699029126213591,-0.6666666666666666,-0.6761904761904762,-0.6730769230769231,-0.7462686567164178,-0.7638888888888888,-0.7605633802816901,-0.6851851851851851,-0.6633663366336633,-0.575,-0.5853658536585366,-0.5641025641025641,-0.6,-0.6136363636363635,-0.6304347826086956,-0.6222222222222222,-0.6304347826086956,-0.6304347826086956,-0.6046511627906976,-0.6046511627906976,-0.5853658536585366,-0.7017543859649122,-0.6909090909090909,-0.5277777777777777,-0.46875,-0.46875,-0.4848484848484848,-0.2916666666666666,-0.276595744680851,-0.1282051282051282,-0.4769230769230769,-0.4925373134328358,-0.5405405405405406,-0.5277777777777777,-0.1707317073170731,-0.3061224489795917
LQIT-L,4.0,0.199776518477133,1.6137244546128008e-07,0.0036059247338623,0.1653512405703571,0.9481928866206096,0.0061050588583976,1.0,0.3384671267707954,1.5809664788189885e-08,0.0009796451507564,3.642361830898154e-11,1.0195263054544617e-07,0.0307269990259453,4.0,0.1267674450771309,-0.050454893847967,-0.0960860337861607,0.3697721751690631,0.627846800024948,0.0012285012285011,0.4746376811594204,0.611881188118812,1.0452261306532664,1.339080459770115,1.3801169590643276,2.0601503759398496,2.1796875,2.420168067226891,4.575342465753425,4.217948717948718,4.575342465753425,4.024691358024692,4.500000000000001,4.151898734177215,4.575342465753425,6.017241379310346,5.074626865671642,7.479166666666668,7.8478260869565215,8.576470588235296,9.175,9.710526315789474,11.149253731343284,10.000000000000002,9.435897435897436,9.710526315789474,8.926829268292684,8.576470588235296,8.465116279069768,8.465116279069768,8.465116279069768,8.465116279069768,8.690476190476192,8.576470588235296,8.690476190476192,7.8478260869565215,7.659574468085108,7.306122448979593,7.140000000000001,7.306122448979593,7.306122448979593,6.679245283018868,6.752380952380952,7.306122448979593,7.8478260869565215,8.35632183908046,8.926829268292684,8.044444444444444
LQJC-L^I22,3.0,0.2852622499000652,7.868180260262953e-08,0.0017581728857035,0.057632241813602,0.4614848557754921,0.0104132670159818,1.0,0.3881951169784393,3.4116152264896354e-08,-0.0037709168041478,9.38702791711572e-10,8.037590978258848e-07,0.2760002935295089,2.0,0.3843317571310664,0.7063476719832447,0.7063476719832447,0.7063476719832447,0.6753124976963265,0.155457552370452,0.0733727810650888,0.5504273504273505,0.5856643356643358,0.4442675159235669,0.4171875,0.5066445182724253,0.6196428571428574,0.5912280701754387,0.6053097345132743,0.771484375,1.0382022471910113,1.3137755102040818,1.3497409326424874,1.707462686567164,2.570866141732284,1.6063218390804597,1.0755148741418763,1.2121951219512197,1.3020304568527918,1.5767045454545454,1.547752808988764,1.6834319526627222,2.149305555555556,2.686991869918699,2.90948275862069,2.8595744680851065,2.892703862660944,2.995594713656388,3.2186046511627917,3.8502673796791447,3.824468085106384,3.798941798941799,3.876344086021505,3.699481865284975,3.74869109947644,3.824468085106384,3.773684210526316,3.824468085106384,3.824468085106384,3.651282051282052,3.651282051282052,3.446078431372549,3.4243902439024394,3.773684210526316,4.011049723756906,4.564417177914111,4.928104575163399,4.8896103896103895
LQJG-L^I09,4.0,0.1042613936766415,1.3765886880295366e-06,0.0307603642265673,0.0644637492895997,0.6386337032011659,-0.0048104766270006,1.0,0.0621970920840064,8.304895000026101e-08,-0.0099497487437185,3.41261581077816e-12,2.26674781177183e-06,0.1159594571379489,2.0,0.0031819694377252,0.9477589789254972,-0.0836356013785346,-0.0522410210745028,0.5166729823952311,0.0461538461538462,-0.0441176470588235,-0.0714285714285712,-0.0714285714285712,-0.0714285714285712,-0.0714285714285712,-0.1333333333333333,0.1403508771929826,0.0833333333333334,0.0833333333333334,0.0833333333333334,0.0483870967741935,0.0483870967741935,0.0483870967741935,0.0,0.0,0.0,-0.1447368421052631,-0.2777777777777778,-0.2857142857142857,-0.2857142857142857,-0.2934782608695652,-0.2934782608695652,-0.2934782608695652,-0.375,-0.3367346938775509,-0.3085106382978723,-0.2934782608695652,-0.2696629213483146,-0.2777777777777778,-0.2613636363636363,-0.2777777777777778,-0.2777777777777778,-0.2777777777777778,-0.2777777777777778,-0.2934782608695652,-0.2934782608695652,-0.2613636363636363,-0.2696629213483146,-0.2777777777777778,-0.3085106382978723,-0.3367346938775509,-0.2934782608695652,-0.3157894736842105,-0.3627450980392157,-0.3689320388349514,-0.375,-0.3157894736842105,-0.2777777777777778
LQNC-L^J01,3.0,0.914066303722392,3.4832754361967e-08,0.0007783502948308,-0.4224385064590338,0.2119261284342046,-0.1203977385543315,1.0,1.4056001087399754,-1.066947459578614e-08,0.3314372508069097,1.8638031906955743e-11,2.1909063772137865e-08,0.4447328574518713,3.0,1.692430413877953,-7.337280278983529,-0.4419718134792235,0.31027216856892,1.3973655660234658,0.264968152866242,0.0089974293059125,1.2050561797752808,1.4608150470219434,1.2622478386167146,1.4454828660436134,2.165322580645161,1.896678966789668,1.8860294117647056,2.1910569105691056,2.442982456140351,4.688405797101449,4.268456375838926,3.9683544303797462,5.181102362204724,5.767241379310345,5.434426229508197,4.268456375838926,4.376712328767123,3.786585365853659,3.266304347826087,3.131578947368421,3.757575757575758,4.032051282051282,3.9683544303797462,3.617647058823529,5.279999999999999,4.688405797101449,4.688405797101449,4.097402597402597,4.233333333333333,4.032051282051282,4.097402597402597,4.376712328767123,4.164473684210526,4.097402597402597,4.688405797101449,5.434426229508197,5.330645161290322,29.19230769230769,27.03571428571428,31.708333333333336,31.708333333333336,38.24999999999999,38.24999999999999,34.68181818181818,36.38095238095238,31.708333333333336,30.4
LQNF-L^E23,8.0,0.0474939656396421,1.37521719201737e-07,0.0030729717659995,0.1656225006664889,0.549432091322844,-0.0484554895818286,1.0,0.2972185430463577,4.0916713268721844e-08,0.0769275221617371,1.0434561468739317e-10,2.72244514297469e-07,-0.0598066789512818,3.0,0.1186132644676152,1.2444319142937692,-1.0112587623510705,0.2444319142937692,0.9513978321861892,-0.1232876712328766,-0.0875,0.4313725490196078,0.3773584905660376,0.2372881355932203,0.3272727272727271,0.6222222222222222,0.9210526315789472,1.6071428571428568,1.7037037037037033,1.1470588235294117,0.8717948717948716,1.7037037037037033,1.7037037037037033,1.6071428571428568,1.6071428571428568,1.1470588235294117,0.1774193548387097,0.0,-0.1797752808988764,-0.0641025641025642,-0.0641025641025642,0.0735294117647058,0.0735294117647058,0.0735294117647058,0.0735294117647058,0.0735294117647058,0.0735294117647058,0.0735294117647058,0.0735294117647058,0.140625,0.1774193548387097,0.1060606060606059,0.6222222222222222,0.9210526315789472,1.1470588235294117,1.28125,1.6071428571428568,1.8076923076923077,1.8076923076923077,1.7037037037037033,1.7037037037037033,1.7037037037037033,1.5172413793103448,1.3548387096774197,1.7037037037037033,1.6071428571428568,1.7037037037037033,1.7037037037037033
LQNR-L^L08,4.0,0.0269724057520405,1.6021837201570496e-06,0.0358013655193206,0.0468125979475254,0.4484714937734876,-0.0979127942038712,1.0,-0.0898061843467969,-3.1165147135694664e-08,0.0157226674847567,1.9039810324529776e-11,1.8442127736788231e-06,0.1597335953706735,3.0,0.0127902331116521,0.0993367830333065,-0.1478330282874481,0.0993367830333065,1.3973655660234658,0.0857142857142858,-0.0789473684210526,-0.1250000000000001,-0.2045454545454545,-0.2045454545454545,-0.2307692307692308,-0.2391304347826087,-0.2391304347826087,-0.2045454545454545,-0.0277777777777777,-0.1139240506329114,-0.2307692307692308,-0.2631578947368421,-0.2553191489361702,-0.2631578947368421,-0.2708333333333333,-0.2222222222222223,-0.3,-0.3750000000000001,-0.3750000000000001,-0.3750000000000001,-0.4067796610169492,-0.3750000000000001,-0.2708333333333333,-0.2708333333333333,-0.2391304347826087,-0.2391304347826087,-0.1764705882352941,-0.0789473684210526,-0.1250000000000001,-0.2857142857142857,-0.3636363636363637,-0.3750000000000001,-0.3137254901960785,-0.3750000000000001,-0.3636363636363637,-0.396551724137931,-0.4166666666666666,-0.3518518518518519,5.363636363636363,4.833333333333333,4.833333333333333,4.833333333333333,5.999999999999999,5.363636363636363,5.363636363636363,4.833333333333333,3.999999999999999,3.375
LQNV-L^L18,4.0,-0.4819136522753792,1.4503111356640067e-08,0.0003240771856024,-0.3582648327500611,2.0307671124518567,-0.0440661800799127,1.0,-0.9208049334631614,-1.6862838901142573e-07,-0.224570842941327,1.3012551972252795e-11,3.02187779250648e-07,-0.2941829793141747,3.0,0.0186802135924699,0.2889779574569796,-0.1654575677082545,-0.0224974523790859,1.3973655660234658,0.0,-0.142857142857143,-0.142857142857143,0.0,-0.142857142857143,-0.25,-0.25,0.0,0.1999999999999999,0.0,0.0,0.1999999999999999,0.0,-0.142857142857143,-0.142857142857143,0.0,0.5,-0.142857142857143,-0.25,-0.3333333333333333,-0.3333333333333333,-0.25,-0.25,-0.25,-0.25,-0.25,-0.4,-0.25,-0.25,-0.3333333333333333,-0.25,0.0,0.0,0.5,0.5,0.5,0.5,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,1.0
LQNZ-L^G03,11.0,0.0207408884678666,3.723657603279717e-07,0.0083206454569858,0.4736533020127061,1.8886308871866868,0.0015759760859304,1.0,0.1621702043245387,1.1288240852478924e-07,-0.0228472736244756,1.1528566364447916e-10,2.782653065999591e-07,-0.1222055137844611,4.0,0.0349381482119039,-0.1780990102310721,-0.0132298642173497,0.0295692213808214,0.8497493306899455,0.0477178423236512,-0.0262626262626262,0.0478260869565219,0.0711111111111111,0.0147368421052631,0.0147368421052631,-0.093984962406015,-0.0640776699029126,0.0083682008368199,0.2110552763819095,0.1813725490196078,0.1476190476190475,0.1341176470588236,0.2519480519480519,0.3577464788732396,0.2519480519480519,0.0640176600441502,-0.0694980694980693,-0.1617391304347826,-0.176068376068376,-0.1543859649122806,-0.1392857142857142,-0.1392857142857142,-0.1362007168458781,-0.1362007168458781,-0.2033057851239669,-0.1899159663865546,-0.2373417721518987,-0.2409448818897637,-0.2349206349206348,-0.3230337078651685,-0.3615894039735099,-0.3898734177215189,-0.3756476683937823,-0.4329411764705881,-0.4427745664739884,-0.4427745664739884,-0.4248210023866349,-0.3590425531914892,-0.3573333333333333,-0.4012422360248447,-0.3898734177215189,-0.2349206349206348,-0.1074074074074074,-0.012295081967213,0.1503579952267302,0.0831460674157302,0.1476190476190475,0.2519480519480519
LQOA-L,4.0,0.2829815303430079,1.3791926159187754e-06,0.0308185499221125,0.0555545644300929,0.0784592164248814,0.001473076197012,1.0,0.1535087719298245,6.477485624269474e-08,0.0093988476638849,3.342440821220393e-12,1.390310062100326e-06,0.4463405053899533,2.0,0.0264663487600814,-0.107647358759465,-0.1084779235435181,-0.1084779235435181,0.4552298443716343,0.0,0.0,0.0476190476190476,-0.0075187969924812,-0.0075187969924812,-0.0222222222222222,-0.0704225352112675,-0.0149253731343284,-0.0149253731343284,-0.0149253731343284,-0.0149253731343284,0.0393700787401574,0.0,0.0153846153846153,-0.0149253731343284,0.0819672131147541,0.0153846153846153,-0.095890410958904,-0.131578947368421,-0.1428571428571428,-0.0833333333333332,-0.089655172413793,-0.057142857142857,-0.0833333333333332,0.0,-0.0294117647058823,-0.095890410958904,-0.0704225352112675,0.0731707317073171,0.0153846153846153,0.0,0.1379310344827586,0.1999999999999999,0.5,0.4666666666666668,0.3750000000000002,0.4666666666666668,0.3750000000000002,0.4347826086956521,0.6923076923076923,0.6923076923076923,0.6923076923076923,0.8082191780821919,0.6499999999999999,0.736842105263158,1.1290322580645165,1.0952380952380951,1.0307692307692309,1.0
LQOB-L^E05,6.0,0.0160527512505685,1.2757443053764475e-06,0.0285069606009334,0.0559474750296849,0.4205839739450966,-0.0013630169113972,1.0,0.2215909090909091,2.217327923665307e-07,0.0296393205963953,5.070318308337063e-12,4.415605565169546e-06,-0.0245601931700586,3.0,0.0035553438999853,-0.3537451728074225,0.2036151925375539,0.2347715736040608,-0.2991543183599532,-0.0689655172413792,-0.1470588235294119,0.0740740740740739,0.2083333333333332,0.3181818181818181,0.3181818181818181,0.2608695652173911,0.3181818181818181,0.3181818181818181,1.2307692307692304,1.0714285714285712,1.4166666666666663,1.4166666666666663,0.6111111111111112,0.5263157894736841,0.5263157894736841,0.3181818181818181,0.0357142857142855,-0.0333333333333333,0.1153846153846152,0.1153846153846152,0.0357142857142855,0.1153846153846152,0.0357142857142855,-0.0645161290322581,0.4499999999999997,0.2083333333333332,0.1153846153846152,0.0,-0.0333333333333333,0.0357142857142855,-0.1470588235294119,-0.1944444444444444,-0.1470588235294119,-0.2750000000000001,-0.3095238095238095,4.799999999999999,3.833333333333333,3.1428571428571423,3.833333333333333,3.833333333333333,3.1428571428571423,3.833333333333333,3.833333333333333,6.249999999999999,3.833333333333333,3.833333333333333,3.833333333333333,3.833333333333333
LQOG-L^A08,4.0,0.1527638449468837,1.244929292929293e-06,0.027818388179292,0.0857597395390136,0.0422634689444625,0.057796704974203,1.0,0.1918613646913198,4.682828282828283e-08,-0.0055440717861708,2.300374912290021e-13,5.658181818181818e-07,0.0751631477927062,2.0,0.0274807382908236,0.0731391585760517,0.0731391585760517,0.0731391585760517,0.194112041526987,-0.0079365079365079,-0.0454545454545455,-0.0597014925373134,-0.0735294117647059,-0.0735294117647059,-0.0735294117647059,-0.0869565217391303,-0.0666666666666667,-0.0454545454545455,-0.1063829787234041,-0.0454545454545455,-0.0232558139534884,-0.0078740157480314,-0.0454545454545455,0.1559633027522935,0.1886792452830188,0.1052631578947369,-0.0526315789473684,-0.0597014925373134,-0.0735294117647059,-0.0454545454545455,-0.0597014925373134,-0.0454545454545455,0.05,0.0677966101694915,0.125,0.0677966101694915,0.1150442477876108,0.125,0.1052631578947369,0.2352941176470588,0.2352941176470588,0.2727272727272727,0.26,0.2352941176470588,0.2857142857142858,0.3404255319148936,0.3404255319148936,0.3548387096774192,0.3695652173913042,0.3695652173913042,0.3695652173913042,0.3548387096774192,0.2989690721649485,0.3548387096774192,0.4482758620689655,0.4482758620689655,0.4482758620689655,0.5365853658536586
LQOI-L^C21,4.0,0.4400784753363228,5.954180863699136e-07,0.0133048290771885,0.2693060691755492,0.0283896616461442,-0.0122219556486933,1.0,0.3754861011090305,7.718613517549246e-09,-0.0042268728032896,1.2373618447921156e-13,4.5289183030272804e-08,2.763730569948187,2.0,0.0890439764762148,0.4041570438799076,0.4041570438799076,0.4041570438799076,0.3183013647969445,0.0260869565217392,0.07981220657277,0.1523046092184368,0.2299465240641711,0.1855670103092783,0.1979166666666667,0.256830601092896,0.2877939529675253,0.4110429447852759,0.393939393939394,0.4375,0.5091863517060367,0.5032679738562091,0.5091863517060367,0.5753424657534247,1.0175438596491229,0.7746913580246912,0.4705882352941175,0.5091863517060367,0.3723150357995226,0.5436241610738255,0.6428571428571428,0.8790849673202614,1.0985401459854014,1.1946564885496185,1.2286821705426356,1.2286821705426356,1.1062271062271063,1.272727272727273,1.272727272727273,1.24609375,1.2999999999999998,1.2999999999999998,1.3858921161825726,1.3565573770491803,1.37603305785124,1.8255528255528253,1.818627450980392,1.963917525773196,2.159340659340659,2.108108108108108,2.3236994219653178,2.3527696793002915,2.50609756097561,2.6507936507936507,2.8983050847457625,2.9115646258503403,2.8983050847457625,3.063604240282685
LQOJ-L^F13,4.0,0.1558576963719621,1.0792981588270566e-06,0.0241173015318802,0.0439617780386785,0.1158635403957818,-0.0863110412724209,1.0,-0.0227140172380272,6.80622359367747e-08,0.054570883329412,1.7635319158384232e-11,1.8563599113859744e-06,0.2932465784159748,2.0,0.0310282651032697,-0.7243930859659252,-0.1962239078677814,-0.1962239078677814,0.5921538623632564,0.0886075949367088,-0.0124999999999999,0.0193548387096773,-0.0124999999999999,-0.1123595505617977,0.0128205128205127,0.0128205128205127,-0.0246913580246913,-0.0481927710843372,-0.0919540229885057,0.0896551724137932,0.1791044776119403,0.2539682539682539,0.2539682539682539,0.1449275362318842,0.1617647058823528,0.1617647058823528,0.0259740259740259,-0.0705882352941176,-0.1123595505617977,-0.1222222222222222,-0.1505376344086021,-0.0705882352941176,-0.0481927710843372,0.0,0.0,-0.0124999999999999,-0.0246913580246913,0.0533333333333334,0.0394736842105263,0.0,-0.0424242424242423,0.0972222222222223,0.196969696969697,0.2440944881889764,0.3166666666666669,0.4905660377358489,0.462962962962963,0.4905660377358489,0.4905660377358489,0.5643564356435644,0.6808510638297873,0.6631578947368422,0.6631578947368422,0.8160919540229885,0.8160919540229885,0.8160919540229885,0.8372093023255816,0.7752808988764046
LQOL-L^C03,13.0,-0.2659411989308897,3.87971781759417e-09,8.669367560787256e-05,-0.0966655439541933,2.172639064363238,0.013447332460024,1.0,-1.1400862068965518,-8.30515418535543e-09,-0.1226467026312892,6.456753763542046e-12,2.890602945416315e-08,-0.6005185010605704,4.0,0.1302160299174381,0.0207129199704788,0.0624142995169556,-0.2488455618265777,1.3973655660234658,-0.2222222222222221,0.7999999999999998,1.5714285714285712,1.5714285714285712,2.0,2.0,2.6,5.0,17.0,17.0,17.0,17.0,17.0,8.0,8.0,17.0,17.0,8.0,8.0,8.0,8.0,5.0,5.0,5.0,3.5,2.6,3.5,3.5,2.0,3.5,2.6,5.0,2.6,5.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7999999999999998,0.2857142857142856,0.1999999999999999,0.125,0.125,0.125,0.0588235294117645,0.0588235294117645,0.125
LQOP-L^I07,11.0,0.3970178372352285,2.1582889427014613e-07,0.0048227734661034,0.7050371593724195,1.9775247598659669,0.0779487585622897,1.0,9.238410596026483,1.7739106187102138e-07,0.2944014882855646,2.4392103311721348e-11,2.506835389032508e-07,-0.1987208091625762,4.0,0.023860214931767,0.1603101780178264,1.1646769902449008,0.1646769902449007,0.2034464557038362,0.0138888888888888,-0.0649350649350649,0.0285714285714286,0.0140845070422535,0.0588235294117645,0.0666666666666666,0.1707317073170731,0.1707317073170731,0.0909090909090908,0.1428571428571428,-0.0136986301369863,0.0140845070422535,0.1707317073170731,0.161290322580645,0.2413793103448276,0.2857142857142856,0.4693877551020409,0.180327868852459,0.1076923076923075,0.0746268656716417,0.5319148936170213,0.5,0.4399999999999999,0.894736842105263,1.1818181818181817,0.92,0.846153846153846,1.0,1.6666666666666663,1.5714285714285712,1.5263157894736843,1.215384615384615,1.0869565217391304,1.1818181818181817,1.7692307692307692,1.5263157894736843,3.1142857142857148,5.545454545454545,4.538461538461538,4.538461538461538,5.545454545454545,5.260869565217391,4.76,4.76,5.260869565217391,3.9655172413793114,3.0,3.0,2.6
LQOQ-L^G10,4.0,2.27482532958174,1.038451129705456e-07,0.0023204560126782,0.772776222270084,0.0037213778050979,-0.0080102275204591,1.0,2.8812137658813373,4.1067197067540306e-09,0.0987006071721747,1.8961631113718648e-11,7.339950142904605e-09,-0.0806118230673832,3.0,1.0092903492881646,0.1256570713974741,-0.2769643474120607,0.2297197941344662,0.0052405887823007,-0.2065934065934066,-0.0319148936170213,0.8458417849898581,0.7669902912621358,0.6545454545454545,0.6605839416058392,1.087155963302752,-0.4222222222222223,-0.3767123287671233,-0.1742286751361161,0.068075117370892,0.5716753022452503,0.6697247706422018,0.7984189723320159,0.8533604887983706,0.9279661016949152,1.258064516129032,0.923890063424947,0.5529010238907848,0.5476190476190477,0.763565891472868,0.7984189723320159,1.4728260869565215,1.7659574468085104,1.4331550802139037,1.4331550802139037,1.3393316195372749,1.4728260869565215,1.4331550802139037,1.541899441340782,1.5348189415041782,1.297979797979798,1.3821989528795813,2.309090909090909,2.074324324324324,2.053691275167785,2.1929824561403506,1.9836065573770492,1.7083333333333337,1.563380281690141,1.7492447129909363,1.5779036827195467,1.3333333333333337,1.351421188630491,1.5779036827195467,1.8706624605678237,1.8616352201257855,1.9449838187702264,2.033333333333333
LQOS-L^I16,3.0,0.2726463387491653,6.82270988658274e-08,0.0015245588093847,-0.2893968035744973,-0.892794369906477,-0.111318100074817,1.0,-95.44680851063887,-1.3587014056632445e-08,0.3043776319655273,1.4316770332169341e-13,1.965813459098744e-08,-0.7182819383259912,2.0,0.0722406147779666,-0.1987171724295017,-0.2324935861314285,-0.831421574945225,1.3973655660234658,0.03125,0.4545454545454546,1.9090909090909087,1.4615384615384617,2.555555555555556,4.333333333333334,15.0,15.0,15.0,15.0,15.0,15.0,9.666666666666668,5.4,3.0,3.0,3.0,2.2,1.9090909090909087,1.9090909090909087,1.4615384615384617,1.2857142857142856,0.8823529411764706,1.2857142857142856,1.2857142857142856,1.0,1.0,0.7777777777777779,0.7777777777777779,1.0,0.8823529411764706,0.7777777777777779,0.7777777777777779,1.666666666666667,1.2857142857142856,1.2857142857142856,1.2857142857142856,1.1333333333333333,1.1333333333333333,1.2857142857142856,1.666666666666667,1.666666666666667,1.4615384615384617,1.666666666666667,1.0,1.1333333333333333,1.1333333333333333,1.0,1.2857142857142856
LQOU-L^F09,12.0,0.027284826974268,6.455120162326038e-07,0.014424195770752,0.4170045460130238,2.056791605063608,0.0035830672412243,1.0,0.1841878500646272,1.550074334049549e-07,-0.0505525768683663,2.4218113946563795e-11,4.421234748254964e-07,-0.1392318244170095,3.0,0.0094552844551759,0.1007118237920215,0.0023596778334222,0.0819818100871334,0.6182284019376546,0.0566037735849056,-0.0535714285714286,0.0,-0.0185185185185184,0.0095238095238094,0.1521739130434782,0.3947368421052633,0.358974358974359,0.2045454545454545,0.65625,0.65625,0.5142857142857145,0.4722222222222223,0.358974358974359,0.3249999999999999,0.2183908045977012,0.2926829268292683,0.1777777777777778,0.1041666666666667,0.2045454545454545,0.4929577464788734,0.65625,0.7666666666666668,0.606060606060606,0.65625,0.606060606060606,0.4722222222222223,0.3249999999999999,0.3249999999999999,0.2619047619047621,0.1910112359550562,0.2045454545454545,0.1276595744680853,0.2325581395348839,0.1777777777777778,0.3249999999999999,0.1521739130434782,0.1521739130434782,0.2045454545454545,0.1777777777777778,0.0495049504950495,0.0192307692307691,0.0291262135922329,-0.0782608695652172,-0.1653543307086613,0.0,-0.0619469026548671,-0.1587301587301587,-0.2030075187969925
LQOX-L^H07,4.0,0.7328353464717101,4.491170154718068e-08,0.001003567957255,0.1126293272798707,0.6340698298399136,-0.0045453081659494,1.0,1.1245343267695582,2.3389636151450056e-08,0.416245032470679,4.451036627926974e-11,3.23641011625187e-07,0.687510999002757,2.0,0.0986925149875011,0.0091774932756006,0.1345449612200939,0.7640354902860639,0.2930502100943872,0.7499999999999998,0.3793103448275863,0.4285714285714286,0.6000000000000001,0.6666666666666667,0.9047619047619048,1.2222222222222223,1.3529411764705883,1.0,1.3529411764705883,1.0,1.0,1.3529411764705883,1.1052631578947367,1.0,0.9047619047619048,1.2222222222222223,0.6666666666666667,0.8181818181818183,1.2222222222222223,0.8181818181818183,0.9047619047619048,0.8181818181818183,0.8181818181818183,0.8181818181818183,0.7391304347826086,0.6666666666666667,0.6666666666666667,0.7391304347826086,0.7391304347826086,0.6000000000000001,0.6000000000000001,0.5384615384615385,0.5384615384615385,0.5384615384615385,0.5384615384615385,0.7391304347826086,0.6666666666666667,0.6666666666666667,0.4814814814814814,0.3793103448275863,0.4814814814814814,0.6666666666666667,0.7391304347826086,0.6666666666666667,0.6666666666666667,0.6666666666666667,0.6666666666666667,0.5384615384615385
LQPA-L^A09,4.0,-0.1454733245938108,1.2492041689581469e-06,0.0279139118057858,-0.2270932244753073,0.1251239128702834,-0.0067442515479878,1.0,-0.2973600844772967,-5.286683107583621e-07,-0.1790335018421725,3.450125634572121e-12,1.44507677935986e-06,0.0504958602492948,3.0,0.0088714339524268,-0.3114402196653545,-0.4625236932280838,-0.3764808700718586,1.3973655660234658,0.0,0.0,-0.0588235294117647,-0.111111111111111,0.0,0.0,-0.111111111111111,0.0,0.0,-0.0588235294117647,-0.111111111111111,-0.2,-0.3043478260869565,-0.3333333333333332,-0.3846153846153846,-0.4285714285714286,-0.2,-0.3333333333333332,-0.4285714285714286,-0.4285714285714286,-0.5,-0.5789473684210527,-0.5675675675675675,-0.6000000000000001,-0.6799999999999999,-0.6799999999999999,-0.7090909090909091,-0.7192982456140351,-0.7333333333333334,-0.6666666666666666,-0.6521739130434783,-0.6190476190476191,-0.7575757575757576,-0.7647058823529411,-0.7777777777777778,-0.8,1.2857142857142856,1.2857142857142856,1.2857142857142856,1.666666666666667,2.2,3.0,3.0,4.333333333333334,4.333333333333334,3.0,2.2,3.0,4.333333333333334
