firms,age,agr,bm,bm_ia,cashdebt,chatoia,chpmia,convind,egr,ep,grltnoa,herf,invest,lev,lgr,mve_ia,pchsale_pchinvt,pchsale_pchxsga,sgr,tb,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
FUAE-L,29.0,0.0001776028540908,6.375198643820266e-07,0.6342266617737732,0.119337687695881,1.056169629856228,0.0149289809493936,1.0,-0.0373534855027759,5.7698222792229415e-08,-0.0374255057829223,2.466610495347222e-09,-0.0092418302687118,7.952252449479904e-07,0.0324473676596812,0.0821233545037297,-0.0073228688466941,-0.0333458089985329,-0.0333458089985329,0.4493456442840775,0.0582822085889571,0.0516129032258063,0.2784313725490195,0.3039999999999998,0.2784313725490195,0.3583333333333334,0.4298245614035088,0.6717948717948716,0.8111111111111109,1.130718954248366,1.130718954248366,1.130718954248366,1.130718954248366,1.5076923076923072,1.5076923076923072,1.5076923076923072,1.130718954248366,1.130718954248366,1.0374999999999996,1.0374999999999996,1.0374999999999996,1.130718954248366,1.130718954248366,1.130718954248366,1.130718954248366,1.130718954248366,1.130718954248366,1.130718954248366,1.130718954248366,1.130718954248366,1.0,0.8314606741573032,0.689119170984456,0.689119170984456,0.689119170984456,0.7814207650273222,0.8843930635838149,1.0,0.9404761904761904,0.7814207650273222,0.689119170984456,0.6464646464646464,0.6059113300492611,0.4298245614035088,0.3991416309012874,0.3415637860082303,0.314516129032258,0.2885375494071147,0.1726618705035971
FUAT-L^G99,5.0,-0.2390716911764705,7.739789735448545e-07,0.7699808713415891,0.1164750452973151,2.051466877673511,7.756328290190504,1.0,0.6313839640116433,1.7977905760198405e-07,-0.1107370464901419,7.942327769964183e-09,-0.1612316176470588,1.823244629042747e-06,-0.3799261346654711,0.048590545376299,-0.0760909489694796,-0.2530764713966242,-0.2530764713966242,-0.0648513658201265,-0.03125,-0.0857142857142856,0.0,-0.0588235294117647,0.032258064516129,-0.0588235294117647,0.0,0.1428571428571428,0.3333333333333335,0.1428571428571428,1.0,1.666666666666667,1.666666666666667,1.2857142857142856,3.0,3.571428571428571,15.0,9.666666666666668,9.666666666666668,3.571428571428571,2.2,0.8823529411764706,0.7777777777777779,1.0,0.5999999999999999,0.4545454545454546,1.0,-0.5897435897435898,-0.5844155844155845,-0.6190476190476191,-0.632183908045977,-0.5223880597014925,-0.6190476190476191,-0.632183908045977,-0.6799999999999999,-0.6923076923076923,-0.6000000000000001,-0.4482758620689654,-0.6190476190476191,-0.627906976744186,-0.6000000000000001,-0.6631578947368421,-0.7037037037037037,-0.728813559322034,-0.7264957264957265,-0.7714285714285714,-0.7593984962406015,-0.7777777777777778,-0.7837837837837838
FUBH-L^B06,5.0,0.1260002587274307,3.306300935620564e-07,0.3289221751938325,0.2942208083527061,1.450090181077877,-0.314784872255191,1.0,0.2087154405271382,2.7333400827818305e-08,-0.0131084840055633,1.714758130804978e-09,0.1614459167267284,2.2958384359490762e-07,0.0157849303243308,0.164148478705686,-0.0746936019642032,-0.0174599986610431,0.1158733346722902,1.1552296996080458,0.0,-0.0266666666666667,-0.0135135135135134,0.140625,0.1774193548387097,0.1774193548387097,0.1587301587301586,0.2586206896551724,0.2372881355932203,0.2372881355932203,0.3272727272727271,0.3518518518518516,0.2807017543859649,0.2807017543859649,0.5208333333333333,0.659090909090909,0.659090909090909,0.5208333333333333,0.5208333333333333,0.489795918367347,0.2166666666666667,0.1587301587301586,0.2166666666666667,0.3035714285714284,0.1587301587301586,0.2586206896551724,0.2166666666666667,0.1587301587301586,0.123076923076923,0.0895522388059699,0.1967213114754098,0.2807017543859649,0.3272727272727271,0.2586206896551724,0.2372881355932203,0.0735294117647058,0.1967213114754098,0.489795918367347,0.4038461538461537,0.4038461538461537,0.0895522388059699,0.140625,0.0138888888888888,-0.0394736842105263,-0.0394736842105263,0.0138888888888888,0.0735294117647058,0.0735294117647058,0.028169014084507
FUBS-L^K05,5.0,0.2424373275758664,1.5764118088893072e-06,1.5682686218754436,0.2184662233955154,0.9833032775573672,0.0958603519198461,1.0,0.399355173195943,1.0251942353951257e-07,0.2187442052862049,5.082069567101791e-09,0.3010435408420295,8.490659752640421e-07,0.0390654664850015,0.0835576336318656,-0.1907950276313847,0.086108252689118,0.1117895944081956,0.9162851016306756,-0.028735632183908,-0.0141643059490084,0.0295857988165679,0.2517985611510791,0.3647058823529412,0.3919999999999999,0.4499999999999999,0.74,0.7142857142857144,0.8315789473684212,0.74,0.8315789473684212,0.881081081081081,0.912087912087912,1.0115606936416186,1.1090909090909091,1.3199999999999998,1.7839999999999998,1.1090909090909091,1.1090909090909091,0.9333333333333332,0.901639344262295,0.9333333333333332,1.335570469798658,1.0470588235294116,0.9333333333333332,0.8315789473684212,0.7846153846153847,0.6730769230769229,0.5818181818181818,0.5818181818181818,0.5466666666666666,0.4808510638297871,0.3919999999999999,0.3647058823529412,0.3384615384615383,0.403225806451613,0.5130434782608697,0.5818181818181818,0.74,0.6975609756097563,0.4499999999999999,0.2517985611510791,0.045045045045045,0.0145772594752187,0.0943396226415094,0.045045045045045,-0.0279329608938547,0.0609756097560976
FUBX-L,5.0,0.1282243658449446,2.838052345970689e-07,0.2823391969235337,0.1129626219849014,1.7701634085973987,-0.0123978167796464,1.0,0.1969484664487,6.508176750710621e-08,0.0022830666957644,8.527130366312953e-06,0.0681314755269739,8.421868655173687e-07,0.1056508675002423,4.131243913648159,0.0368815941976201,-0.0343973351261262,0.1668155736891218,0.7579571935359548,-0.0498154981549814,-0.0890756302521008,-0.0198915009041591,0.0304182509505703,0.0993914807302231,0.0443159922928708,-0.0655172413793103,-0.0055045871559633,-0.0655172413793103,-0.0671256454388984,-0.0936454849498328,-0.0766609880749574,-0.1026490066225165,-0.0573913043478261,-0.0457746478873238,0.0993914807302231,0.0524271844660193,0.1531914893617021,0.4151436031331592,0.2997601918465227,0.2207207207207207,0.084,0.0669291338582676,0.2546296296296295,0.1706263498920086,0.306024096385542,0.3969072164948453,0.3618090452261306,0.418848167539267,0.4041450777202073,0.4077922077922078,0.4338624338624339,0.5941176470588236,0.6424242424242426,0.59882005899705,0.7712418300653594,0.8625429553264603,1.2396694214876032,1.3162393162393164,1.2122448979591836,1.5446009389671365,1.5566037735849054,1.3261802575107295,1.037593984962406,0.8885017421602786,0.9426523297491038,1.185483870967742,1.0452830188679243,1.0846153846153843
FUCW-L,5.0,0.0844306976174435,3.2130095023152015e-07,0.3196412229250425,0.3243236351582222,0.5074803714452141,-0.0497326315948813,1.0,0.0849572902414672,4.43451269733829e-08,0.021704743015255,1.389431894754625e-09,0.0860333598742368,2.253010599704605e-07,0.1035777503620662,0.2785308856046088,0.0579369946233123,-0.0763425814080415,-0.0656968851581085,0.7272145527466198,-0.0216718266253869,0.0093749999999999,0.2142857142857142,0.2007434944237918,0.1373239436619719,0.1373239436619719,0.0453074433656959,0.1618705035971224,0.1618705035971224,-0.4421416234887737,-0.4440619621342513,-0.4211469534050179,-0.3859315589353612,-0.3859315589353612,-0.3461538461538462,-0.2853982300884955,-0.2916666666666666,-0.3284823284823284,-0.2141119221411193,-0.2364066193853429,-0.2557603686635944,-0.2453271028037383,-0.2272727272727271,-0.1566579634464752,-0.1455026455026454,-0.1340482573726541,-0.1077348066298342,-0.1101928374655647,-0.1222826086956522,-0.0901408450704225,0.0487012987012986,0.1023890784982934,0.1137931034482759,0.1137931034482759,0.2281368821292775,0.2281368821292775,0.4043478260869566,0.5308056872037916,0.4953703703703702,0.615,0.5679611650485437,0.6069651741293534,0.5164319248826292,0.4355555555555555,0.468181818181818,0.5023255813953489,0.6910994764397906,0.6479591836734695,0.4292035398230089
FUDQ-L^H07,5.0,-0.037950984973316,3.138483357103842e-07,0.3122271059801399,0.0453004792533736,1.9308699877216755,-0.2957078274853623,1.0,-0.1110861018576873,7.634420766026834e-09,-0.0713534754657782,1.2453028295356545e-07,0.0047988244263544,1.3311600682925775e-06,-0.0192896927778797,0.2878563090614998,-0.0800631075003626,-0.0800631075003626,-0.0800631075003626,5.035561802839736,-0.0081967213114754,0.2079207920792078,0.5061728395061726,0.5443037974683542,0.3863636363636362,0.6052631578947367,0.4022988505747127,0.8208955223880596,0.196078431372549,0.2708333333333332,0.1401869158878503,-0.008130081300813,-0.0895522388059701,0.0608695652173914,0.2708333333333332,0.7428571428571429,0.6486486486486487,0.7941176470588234,1.1785714285714284,0.5844155844155843,0.6486486486486487,0.2708333333333332,0.196078431372549,0.2199999999999999,0.0082644628099173,0.0892857142857141,0.1192660550458715,0.0427350427350428,0.0338983050847458,0.0517241379310344,0.1730769230769229,0.2978723404255319,0.3863636363636362,0.4352941176470588,0.5641025641025641,0.6944444444444444,1.3461538461538458,2.05,1.2181818181818178,1.7111111111111108,1.8372093023255816,1.489795918367347,1.0333333333333332,1.0,1.103448275862069,1.0677966101694918,1.2181818181818178,1.3461538461538458,1.0
FUDU-L^G99,6.0,0.1235698708270424,4.029380343951469e-07,0.4008565987254977,0.1475409836065573,1.8005157388193531,2.796749044504524,1.0,0.0924815893132384,6.869338648765046e-08,-0.0031915061697186,2.4930217205127068e-09,0.0657943298104345,6.547190353512616e-07,0.1435979478126552,0.09657443894239,0.0983370897984307,0.1833973196410485,0.1833973196410485,0.3388755216490451,-0.0666666666666667,-0.0425531914893616,-0.0217391304347825,0.1842105263157893,0.125,0.1538461538461537,0.2162162162162162,0.5517241379310347,0.5517241379310347,0.7307692307692308,1.1428571428571428,0.8750000000000002,1.6470588235294117,1.3684210526315788,1.5,1.8125,0.9565217391304348,1.1428571428571428,1.5,0.7307692307692308,0.1538461538461537,-0.0624999999999998,0.6666666666666665,0.607142857142857,0.6666666666666665,0.2162162162162162,-0.1666666666666667,-0.2105263157894735,-0.2622950819672131,-0.2741935483870967,-0.2241379310344826,-0.3076923076923077,-0.3835616438356164,-0.4444444444444444,-0.4705882352941176,-0.4578313253012047,-0.4,-0.3478260869565216,-0.53125,-0.5588235294117647,-0.5871559633027523,-0.5794392523364487,-0.5945945945945946,-0.6370967741935484,-0.6153846153846154,-0.5754716981132075,-0.5631067961165048,-0.5945945945945946,-0.5871559633027523
FUEE-L^G05,5.0,0.0264406882299953,4.64808339990943e-07,0.4624073041595655,0.0929944203347799,2.50122708889314,-0.7326817926957603,1.0,-0.0464526288163764,4.4064399204034343e-08,-0.0783767327712754,2.3665092420995e-08,-0.0147153443799343,1.4583894704302978e-06,0.0532583254629818,0.107290607543854,0.1380911090704998,0.0522916914501301,0.0522916914501301,0.8133162094971932,-0.2,0.0526315789473683,0.1594202898550727,0.1764705882352941,0.26984126984127,0.2903225806451615,0.3793103448275863,0.4814814814814814,0.4285714285714286,0.6000000000000001,0.9047619047619048,1.0512820512820515,1.0,1.0512820512820515,1.0512820512820515,1.8571428571428568,2.4782608695652173,1.4242424242424243,1.0,0.6000000000000001,0.3333333333333335,-0.2233009708737864,-0.2982456140350876,-0.3220338983050846,-0.3220338983050846,-0.2452830188679244,-0.3388429752066115,-0.365079365079365,-0.4117647058823529,-0.4202898550724636,-0.375,-0.3495934959349592,-0.365079365079365,-0.3984962406015038,-0.3893129770992366,-0.4117647058823529,-0.3220338983050846,-0.183673469387755,-0.2982456140350876,-0.3162393162393161,-0.3548387096774192,-0.4029850746268657,-0.4594594594594594,-0.5238095238095237,-0.5294117647058822,-0.5266272189349113,-0.4482758620689655,-0.45578231292517,-0.5151515151515151
FUEG-L^A98,5.0,0.0196902482683477,2.427639282735604e-07,0.2415098955030595,0.1437493363707443,1.3066233737689223,-0.0251620206124675,1.0,-0.0343270099367659,5.2587167282913024e-08,-0.0352202227274478,2.499526019027038e-09,0.0598101019534594,5.275798177671596e-07,0.0651662546846343,0.1544575880020714,-0.2764731024682532,0.0638824833114494,0.1324606917354161,0.8025554730666196,-0.0860215053763441,-0.0312499999999998,0.0689655172413794,0.1481481481481481,0.2077922077922078,0.2077922077922078,0.2077922077922078,0.3285714285714287,0.3676470588235294,0.4090909090909091,0.2236842105263159,0.2236842105263159,0.2739726027397262,0.3880597014925373,0.6909090909090909,1.162790697674419,1.162790697674419,1.0217391304347827,1.0217391304347827,0.9375000000000002,0.7222222222222221,0.5245901639344264,0.5762711864406782,0.6315789473684212,0.7547169811320755,0.7222222222222221,0.7222222222222221,0.5762711864406782,0.5245901639344264,0.4307692307692308,0.6315789473684212,0.5245901639344264,0.3880597014925373,0.3676470588235294,0.3478260869565219,0.3676470588235294,0.5,0.8979591836734695,0.9787234042553196,0.8600000000000001,0.6607142857142856,0.9787234042553196,0.5762711864406782,0.4307692307692308,0.4090909090909091,0.5245901639344264,0.453125,0.4090909090909091,0.453125
FUEQ-L^F98,5.0,0.0329370065347283,2.559892253043603e-07,0.2546668753172359,0.2640627029835881,0.8045365971472686,-0.0369899288802688,1.0,-0.0001700824900076,3.5412791529546434e-08,-0.0450883495224237,5.537298856148876e-09,0.0808418881030632,2.9675514939625625e-07,0.0678986780689284,0.4902986934823734,0.230036465469985,-0.0021710418367956,0.2596941607926921,0.565747089202697,-0.0163265306122448,0.0315789473684211,0.1951219512195123,0.2793733681462143,0.2009803921568629,-0.3440428380187416,-0.3278463648834019,-0.307909604519774,-0.322268326417704,-0.2751479289940828,-0.2553191489361701,-0.2403100775193798,-0.175084175084175,-0.1463414634146341,-0.0925925925925925,0.0103092783505156,0.0769230769230771,0.0864745011086476,0.1395348837209302,0.088888888888889,0.0560344827586207,0.0769230769230771,0.1136363636363635,0.1722488038277514,0.2009803921568629,0.1395348837209302,0.1448598130841121,0.1395348837209302,0.2564102564102566,0.3461538461538462,0.3802816901408452,0.4000000000000001,0.240506329113924,0.1807228915662651,0.1529411764705883,0.2098765432098766,0.3802816901408452,0.6013071895424837,0.5806451612903227,0.5806451612903227,0.5555555555555558,0.6723549488054608,0.5806451612903227,0.4497041420118344,0.4202898550724638,0.5555555555555558,0.5806451612903227,0.2628865979381445,0.2628865979381445
FUET-L^F03,5.0,0.0857396480601535,1.2399962851350962e-07,0.1233590901979875,0.1873419820118539,5.390701358881826,1.071340613817675,1.0,-0.0407531277096495,1.441111385100189e-09,-0.1848588023232523,1.9915201612961635e-09,-0.0228186517675315,2.089451384908041e-07,0.1779202022025636,0.0952429468220946,0.090678357175819,0.093494597494993,0.090678357175819,10.738786247620348,-0.0161290322580645,-0.008,0.1272727272727272,0.3052631578947369,0.1923076923076923,0.1698113207547169,0.1809523809523809,0.2653061224489796,0.2525252525252526,0.3052631578947369,0.4090909090909091,1.214285714285714,1.2962962962962965,0.8507462686567162,0.7971014492753625,1.0666666666666669,1.530612244897959,1.0666666666666669,1.1016949152542377,1.214285714285714,0.5897435897435896,0.5499999999999998,0.6756756756756757,0.7714285714285716,0.7714285714285716,0.8507462686567162,0.8507462686567162,0.6533333333333333,0.6986301369863015,0.7222222222222223,1.2545454545454544,1.2962962962962965,1.3846153846153846,1.137931034482759,1.0666666666666669,1.0666666666666669,1.7555555555555555,2.3513513513513518,2.4444444444444446,2.542857142857143,2.3513513513513518,2.3513513513513518,2.3513513513513518,1.3846153846153846,1.137931034482759,1.2545454545454544,1.1754385964912282,1.0666666666666669,0.5121951219512195
FUEW-L,6.0,-0.1081609563733151,4.306986294593208e-07,0.4284737923536072,0.0765354896675651,0.5775645096378907,-1.9043708440396896,1.0,-0.1852702310741564,-5.83366835611751e-08,-0.1589447012095406,3.527739213521674e-09,0.0820738861167606,4.40563029789893e-07,-0.017230321946214,0.2387066240471186,-0.088255328659171,-0.3305134691412559,-0.1925656734867573,1.6808534996275326,-0.1326530612244898,-0.02,0.0652173913043476,-0.0485436893203884,-0.3333333333333333,-0.3717948717948718,-0.4759358288770053,-0.3875,-0.4235294117647059,-0.3950617283950618,-0.4759358288770053,-0.5124378109452736,-0.5311004784688995,-0.5545454545454546,-0.5757575757575758,-0.4585635359116022,-0.4731182795698925,-0.449438202247191,-0.4096385542168674,-0.4024390243902439,-0.4895833333333333,-0.5720524017467249,-0.6000000000000001,-0.539906103286385,-0.5196078431372549,-0.4787234042553191,-0.4615384615384615,-0.5172413793103448,-0.4974358974358974,-0.5811965811965811,-0.6818181818181819,-0.6643835616438356,-0.9291907514450868,-0.9288824383164006,-0.925531914893617,-0.9260377358490566,-0.9267563527653214,-0.919672131147541,-0.9143356643356644,-0.9189412737799836,-0.9288824383164006,-0.9287272727272728,-0.9321329639889196,-0.939987752602572,-0.9371391917896088,-0.9260377358490566,-0.9219123505976096,-0.9234375,-0.924904214559387
FUEY-L^H15,5.0,-0.0567560175054705,3.561512974497307e-07,0.3543115455498722,-0.0471051751266834,1.13746349180458,-2.382107738571989,1.0,-0.1300110372977362,-6.480050775362415e-08,-0.1015318929317096,2.111370131334364e-09,0.1113808351568198,3.494333918965329e-07,0.0317935808684706,0.1788875793967219,0.1268298308735767,0.0966617254669433,0.0966617254669433,1.6808534996275326,-0.0515463917525772,-0.0051282051282051,0.1757575757575757,0.1686746987951808,0.1547619047619048,0.1975308641975308,0.1975308641975308,0.3566433566433566,0.3287671232876712,0.39568345323741,0.127906976744186,0.0601092896174861,-0.0761904761904762,-0.0582524271844661,0.0104166666666667,0.127906976744186,0.1411764705882352,0.1757575757575757,0.2124999999999999,0.1547619047619048,0.0319148936170212,-0.044334975369458,-0.0628019323671497,-0.010204081632653,-0.03,0.0157068062827225,-0.010204081632653,-0.0051282051282051,0.0718232044198894,0.0659340659340659,0.1411764705882352,0.1616766467065868,0.1547619047619048,0.1411764705882352,0.1479289940828403,0.1085714285714285,0.1686746987951808,0.39568345323741,0.2847682119205297,0.3379310344827586,0.4809160305343509,0.6869565217391305,0.564516129032258,0.4370370370370369,0.5396825396825395,0.552,0.6581196581196582,0.5038759689922481,0.4923076923076921
FUGK-L^J98,3.0,-0.0258291690387332,-1.5600929462886436e-06,-1.5520340567592708,0.0710555935644766,2.3378031339860166,1.4490867008829078,1.0,0.0367233599444636,1.1259328897213744e-07,-0.1965843915880761,2.5263771400505997e-09,0.0064098509287958,2.402839820287555e-06,0.0309908650010308,0.0729933913461311,0.1803677829481497,0.0851659550730544,0.0851659550730544,-0.3914401822290876,0.0363636363636361,0.0,1.5,1.1153846153846154,1.1153846153846154,1.75,1.291666666666667,1.2000000000000002,0.8333333333333335,1.291666666666667,1.8947368421052635,1.291666666666667,1.291666666666667,0.9642857142857142,2.4375,4.5,8.166666666666668,4.5,10.0,5.111111111111112,2.4375,1.391304347826087,2.235294117647059,1.5,0.8333333333333335,0.5277777777777779,0.2790697674418605,-0.6071428571428571,-0.6014492753623188,-0.5599999999999999,-0.5089285714285714,-0.4499999999999999,-0.4607843137254901,-0.4554455445544554,-0.4329896907216494,-0.3888888888888888,-0.3604651162790697,0.25,-0.0833333333333332,-0.4210526315789473,-0.5175438596491228,-0.4660194174757281,-0.4811320754716981,-0.5528455284552845,-0.5669291338582677,-0.5955882352941176,-0.5564516129032258,-0.5454545454545454,-0.5299145299145298
FUIR-L,5.0,-0.1287372177407263,1.5184658576039494e-06,1.510621998922538,-0.0011690437222352,3.574021402038508,0.2259995599384816,1.0,-0.0579480465789291,-7.285792880253004e-08,-0.025416259354818,2.617035556760024e-09,-0.0738597175158185,1.7083851537203004e-06,-0.1832855474142508,0.0137314020145839,0.3781040930718191,0.1060785114200383,0.1060785114200383,1.6808534996275326,-0.1166666666666665,0.1111111111111109,0.2765957446808511,-0.0476190476190476,-0.0163934426229508,0.1538461538461537,0.0169491525423728,0.1320754716981131,-0.0163934426229508,-0.0163934426229508,0.5384615384615383,0.5789473684210527,0.4634146341463414,1.5,2.0,2.0,0.9354838709677418,0.8181818181818181,0.5789473684210527,0.3333333333333332,0.2765957446808511,0.2244897959183673,0.4999999999999998,0.4999999999999998,0.4999999999999998,0.5789473684210527,0.5789473684210527,0.4634146341463414,0.3636363636363635,0.2765957446808511,0.2765957446808511,0.3636363636363635,0.25,-0.0909090909090909,-0.1780821917808219,-0.2500000000000001,-0.0909090909090909,0.1999999999999999,0.4634146341463414,0.1999999999999999,0.1538461538461537,-0.0163934426229508,-0.3814432989690721,-0.4285714285714286,-0.4230769230769231,-0.3939393939393939,-0.3617021276595744,-0.5774647887323944,-0.5973154362416108
FUIS-L^H07,5.0,-0.0550658271322265,6.843062096155952e-07,0.6807713252609962,0.2243912306875363,0.6505401239335126,-0.0254545054399057,1.0,0.0031144646010596,2.891249589311138e-08,-0.1058920477956323,2.2118147745212614e-10,-0.0276092348788398,4.004380681195926e-07,-0.1402774512109099,0.0696267639549657,0.3604550538580776,0.1075930406805071,0.1398377699074603,0.9015486952547672,-0.0725806451612903,0.0,0.3191489361702129,0.3777777777777777,0.4588235294117646,0.3777777777777777,0.4418604651162792,0.6533333333333333,0.6103896103896103,0.4588235294117646,0.4090909090909091,0.631578947368421,0.6103896103896103,0.5897435897435896,0.8787878787878787,1.1754385964912282,1.1754385964912282,1.137931034482759,1.137931034482759,1.1016949152542377,0.3932584269662922,0.3191489361702129,0.2525252525252526,0.493975903614458,0.3932584269662922,0.4418604651162792,0.6533333333333333,0.631578947368421,0.3626373626373627,0.3052631578947369,0.6533333333333333,0.4588235294117646,0.3626373626373627,0.3191489361702129,0.1923076923076923,0.2277227722772277,0.2783505154639176,0.6756756756756757,0.7222222222222223,0.6533333333333333,0.6103896103896103,0.6756756756756757,0.4761904761904763,0.1809523809523809,0.1376146788990824,0.2277227722772277,0.3626373626373627,0.1923076923076923,-0.0236220472440945
FUIV-L^A98,5.0,-0.0511166253101736,4.473136931333072e-07,0.4450030284729016,0.4800409416581371,1.1093445061505267,-0.3469551081874355,1.0,0.0184336525307798,3.941539778977797e-08,-0.0895388458413667,5.796735664661074e-10,-0.0087439442278152,1.55813994387716e-07,-0.2066539196940726,0.1015279881911462,0.2096270086569775,0.007120226443126,-0.0630196851916309,0.7065477934791039,-0.0256410256410256,0.04,0.1699999999999999,0.2061855670103092,0.1999999999999999,0.193877551020408,0.2124352331606216,0.21875,0.1758793969849246,0.1758793969849246,0.3220338983050845,0.2857142857142856,0.2513368983957218,0.21875,0.1584158415841583,0.2648648648648648,0.3448275862068966,0.2315789473684211,0.193877551020408,0.0985915492957747,-0.0602409638554217,-0.1268656716417912,-0.0564516129032258,-0.0209205020920503,-0.0370370370370372,-0.0564516129032258,-0.064,-0.078740157480315,-0.0965250965250965,-0.078740157480315,0.0446428571428569,0.0684931506849315,0.0636363636363634,0.0173913043478262,-0.040983606557377,-0.0209205020920503,0.0588235294117647,0.1758793969849246,0.2124352331606216,0.2446808510638298,0.1414634146341464,0.0883720930232558,0.0263157894736842,0.004291845493562,0.04,0.0636363636363634,0.0733944954128438,0.0353982300884956,0.0353982300884956
FUIW-L,6.0,-0.087956118797345,1.3491201390397566e-06,1.342151060570273,0.4161647136129668,0.801445437591829,0.1066000714092327,1.0,-0.0030885201277286,4.1135743229840656e-08,-0.2518302859671856,1.247246397589965e-09,-0.0788821712223321,7.626642359897608e-07,-0.2074550317783613,0.0645827696694624,-0.0651073657933543,0.0177181818804526,0.0162715548056849,1.0131436134379503,-0.1481481481481481,-0.0357142857142857,0.1612903225806452,0.2705882352941178,0.1612903225806452,0.3012048192771086,0.2857142857142858,0.8305084745762714,0.6363636363636365,0.741935483870968,0.7704918032786887,1.2500000000000004,0.6875,0.8000000000000003,0.6363636363636365,0.8620689655172415,1.347826086956522,0.6615384615384616,0.5000000000000002,0.3333333333333332,0.1020408163265307,0.0285714285714286,0.1020408163265307,0.1368421052631581,0.090909090909091,0.1020408163265307,0.090909090909091,0.0188679245283018,0.0188679245283018,-0.0526315789473682,-0.0769230769230767,0.1020408163265307,0.148936170212766,0.090909090909091,0.0,-0.0526315789473682,-0.0091743119266055,0.6363636363636365,0.4794520547945207,0.5000000000000002,0.2857142857142858,0.2134831460674158,0.0,-0.2551724137931034,-0.2602739726027396,-0.2230215827338129,-0.1496062992125983,-0.2116788321167882,-0.2702702702702702
FUKE-L^G06,5.0,-0.0958758687091876,1.0073915178869292e-06,1.0021876888620038,0.1288276198609247,3.0651011548119005,0.0952114834031221,1.0,0.0090865972690282,5.936240743157769e-08,-0.0347606236426693,1.1653646854374196e-08,-0.0171334757008307,8.179402075196521e-07,-0.1985495213908966,0.061195306680786,0.0429105799941838,-0.0052076637343662,-0.0246597112483839,1.217242773659737,-0.0649350649350649,-0.0722891566265059,0.203125,0.2419354838709677,0.1159420289855073,0.0694444444444444,0.1846153846153846,0.1323529411764705,0.0,0.1,0.0547945205479452,0.1666666666666667,0.3999999999999999,0.711111111111111,1.6551724137931036,2.5,1.75,1.4838709677419355,1.40625,0.9743589743589742,0.4528301886792452,0.1846153846153846,0.878048780487805,1.0810810810810811,0.878048780487805,0.925,0.925,0.4807692307692308,0.3050847457627119,-0.3418803418803418,-0.2061855670103092,-0.1979166666666666,-0.1444444444444445,-0.2450980392156863,-0.3688524590163934,-0.4577464788732394,-0.3984375,0.2622950819672132,-0.0833333333333332,-0.3185840707964601,-0.347457627118644,-0.5304878048780488,-0.5860215053763441,-0.6484018264840182,-0.6622807017543859,-0.65,-0.6577777777777778,-0.6547085201793722,-0.6577777777777778
FULC-L^F22,7.0,0.077471226647289,5.923274193389908e-07,0.589267664951262,0.405175069308964,0.6856193565628261,-0.0176598540952623,1.0,0.0968250598902265,5.6514291516142043e-08,0.0205580692114116,2.3639110759575656e-06,0.0436698624036004,1.604049508550018e-07,0.0115666632242074,9.31267690176064,0.0846373051455816,0.0627330166986444,0.1010176487332764,0.8465150340054048,0.016750418760469,-0.0432692307692308,-0.0801232665639446,0.0135823429541594,0.1221804511278195,-0.7297419646899049,-0.7048937221947602,-0.7015,-0.6646067415730337,-0.637742718446602,-0.6401446654611211,-0.6228679722046746,-0.644854253420583,-0.6275733000623831,-0.6527050610820244,-0.6381818181818182,-0.625705329153605,-0.6155827430779137,-0.5717360114777619,-0.5882758620689655,-0.5899725274725275,-0.6062005277044855,-0.6216730038022813,-0.5698847262247839,-0.6105675146771037,-0.5825174825174826,-0.5780918727915194,-0.5243027888446216,-0.5651857246904588,-0.5607064017660044,-0.5882758620689655,-0.5594095940959409,-0.5049751243781095,-0.5126530612244898,-0.5193236714975846,-0.5082372322899507,-0.509046052631579,-0.47585601404741,-0.4399624765478425,-0.4702750665483585,-0.4527956003666361,-0.3800623052959502,-0.4083250743310208,-0.4303435114503817,-0.4083250743310208,-0.4314285714285715,-0.3432343234323433,-0.3876923076923076,-0.4059701492537314
