firms,absacc,acc,age,bm,bm_ia,cash,cashdebt,chatoia,che,chempia,chpmia,chtx,convind,currat,depr,ep,gma,herf,hire,lev,ms,mve_ia,operprof,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pctacc,ps,quick,roaq,roeq,roic,salerec,tb,agr,egr,grltnoa,invest,lgr,sgr,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
PQVB-L^F12,0.4365332927633247,-0.4365332927633247,7.0,-5.463109515796167e-09,-0.0010755686547551,0.0128362298983197,-1.8983067436625232,1.2071820720370576,0.0773999999999999,-0.1559905490017642,-0.1760396059684687,-0.0026441424899008,1.0,0.1731875719217491,0.4096665259603208,-2.9442006726200308e-08,-0.0086197943711705,7.712582317504136e-15,-0.081081081081081,1.939617765951779e-08,3.0,0.0330843736182131,-5.737926791756383,2.8796522144493077,-0.7262114819076844,-0.3955626017310457,-0.9863417771791676,-0.7262114819076844,1.0728001105125018,0.0136328351290101,0.0434220565823575,-0.2017247844019497,4.0,0.1731875719217491,-0.4920241751709104,1.2530910926066112,-2.0453678610860178,5.355862068965517,1.891670897256588,0.0478762072904766,-2.2177791448784987,0.0286018560778944,-0.7037075501090457,1.2038256506741924,0.0728001105125016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PQVP-L^I14,0.0985915492957746,-0.0985915492957746,6.0,1.2779526544730686e-06,0.2516013661153984,0.0127343473646975,-0.5414593698175788,0.6430853968418389,0.0735,-0.07399551683417,-0.0560884985460697,0.0016181229773462,1.0,0.5196374622356494,0.627906976744186,-6.694975385529173e-07,0.196039603960396,1.8599430880192333e-14,-0.0384615384615383,1.26909165763928e-06,2.0,0.0004637001640959,-0.4893009985734665,-0.4687191820859717,-0.1173281463394446,0.5823255813953487,0.085784600960975,0.0153698842718701,0.3677132600148156,-0.2074351479722323,0.3446316246827756,-0.3705882352941177,5.0,0.3746223564954682,-0.0728643216080402,-0.1452234206471494,-0.2603112840466926,6.090909090909091,1.891670897256588,0.0245544554455446,-0.0741797432239656,-0.0066510172143975,-0.017029702970297,0.1478183437221726,0.2484472049689441,0.0,0.0,0.1999999999999999,0.0,-0.142857142857143,0.1999999999999999,-0.3333333333333333,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,2.0,2.0,2.0,2.0,2.0,5.0,5.0,5.0,5.0,5.0,2.0,2.0,1.0,0.1999999999999999,0.1999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,-0.142857142857143,0.0,-0.142857142857143,-0.25,-0.25,-0.25,-0.4,-0.25,-0.142857142857143,-0.142857142857143,-0.142857142857143
PQZT-L^C16,1.0471464019851116,1.0471464019851116,7.0,-7.597679047567104e-07,-0.1495819442906057,0.4752342704149933,-0.1833804655209919,-2.375103113830308,-6.319,-0.4122607366475199,0.2891203329817235,0.0982479784366576,1.0,1.5467032967032963,80.0,-3.2282082688481666e-07,0.6404028436018957,1.5614554432430744e-14,-0.2142857142857143,1.0204635546929163e-06,4.0,0.0019841451828523,0.5086291110387495,-0.4017592989308329,1.5846964401982535,3.8571428571428577,-0.0013527223537369,1.2059442975404278,-0.4734326940109828,-0.8592870357476775,-1.069269770980135,1.0527441197434069,1.0,1.3200549450549448,-0.8314210061782877,0.2852816474863718,-5.771883289124675,11.75531914893617,1.891670897256588,-0.3287914691943128,0.0752197981113643,-0.4161644806806098,-0.082345971563981,-0.0680815297331373,-0.9377184082966972,-0.2,0.25,0.0,-0.0909090909090908,-0.1666666666666666,-0.0909090909090908,-0.1666666666666666,-0.1666666666666666,-0.2307692307692307,-0.2307692307692307,-0.3333333333333332,-0.2307692307692307,-0.3333333333333332,-0.2307692307692307,-0.1666666666666666,-0.4117647058823529,-0.5,-0.6153846153846154,-0.5454545454545454,-0.6666666666666666,-0.696969696969697,-0.6875,-0.7058823529411764,-0.6875,-0.6875,-0.6875,-0.6153846153846154,-0.375,-0.375,-0.6551724137931034,-0.7297297297297297,-0.7222222222222222,-0.8076923076923077,-0.8305084745762712,-0.8484848484848485,-0.8113207547169812,-0.8461538461538461,-0.84375,-0.8717948717948718,-0.8717948717948718,-0.9107142857142856,-0.9166666666666666,-0.9090909090909092,-0.9242424242424242,-0.927536231884058,-0.9411764705882352,-0.935897435897436,-0.9404761904761904,-0.942528735632184
PREE-L,0.0439875813226222,0.0439875813226222,16.0,1.1034479710994685e-06,0.2172451506666843,0.3375645293111388,-1.955223221773944,0.1910526447261738,16.6487,-0.1736138254367309,-0.3459246588714563,0.0047008723353332,1.0,7.217443399263207,0.0716713190754459,-2.1086942922868495e-07,-0.022967920837838,1.6001850171566557e-12,-0.0902413431269674,9.247936710202588e-08,4.0,0.027604768052343,-0.1515250961731298,-0.2669669318975424,0.5088791427088367,0.032094479643105,-1.2931186240207269,0.4010938294862446,-1.4342885323152808,-0.909043122811688,0.3564032479232959,0.2292416649020023,2.0,5.884545226939447,-0.0410337581373953,-0.0444727951718436,-0.2467151821836992,3.4173031099162947,1.891670897256588,0.1935742640444338,0.2164378566610148,-0.0432351166245033,0.0803472835461215,-0.0250544852236073,-0.2066299753184488,0.1538461538461537,-0.5806451612903225,-0.6285714285714286,-0.6176470588235294,-0.5806451612903225,-0.48,-0.4583333333333332,-0.5357142857142858,-0.3157894736842105,-0.5185185185185186,-0.7045454545454546,-0.675,-0.711111111111111,-0.6976744186046511,-0.6829268292682926,-0.7045454545454546,-0.7450980392156863,-0.7868852459016393,-0.7636363636363637,-0.7636363636363637,-0.7903225806451613,-0.8289473684210527,-0.8785046728971962,-0.8115942028985507,-0.7936507936507936,-0.900763358778626,-0.9161290322580644,-0.8907563025210083,-0.9015151515151516,-0.9265536723163842,-0.9353233830845772,-0.9297297297297298,-0.9403669724770642,-0.9411764705882352,-0.9261363636363636,-0.9336734693877552,-0.9319371727748692,-0.9322916666666666,-0.9482071713147412,-0.9451476793248944,-0.9471544715447154,-0.9525547445255474,-0.9535714285714284,-0.9462809917355371,-0.9565217391304348,-0.9496124031007752,-0.9389671361502347,-0.9265536723163842,-0.9212121212121211
PRFJ-L^D13,0.1738246505717915,-0.1738246505717915,8.0,1.1794460426049236e-07,0.0232207534872375,0.0641191399703107,-1.9562118126272916,-0.1130792180106405,-0.2153999999999999,-1.0185265258350489,1.2927166890961983,-0.0008325134337394,1.0,2.366606170598911,0.0514705882352941,-3.003901639759415e-07,0.0914997292907417,4.3295293287555555e-16,-0.5294117647058824,2.028708622761854e-07,4.0,0.0029727642118679,-1.1327800829875518,-0.2664298508699207,-0.0043404460263481,-0.5891797085806798,0.4832783113245298,0.0255293405928615,0.2208883553421368,-1.0644833472957531,-0.6252230621978522,-0.1748466257668711,3.0,2.366606170598911,-0.1126209858342413,-0.1655048982667671,-0.4322250639386188,0.1716417910447761,1.891670897256588,0.1304818624796968,-0.3626556016597511,-0.1026683608640406,-0.0979967514889009,1.0544323483670297,-0.7791116446578632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,0.0,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.6666666666666666,-0.6666666666666666,-0.6666666666666666,-0.75,-0.6666666666666666,-0.6666666666666666
PRIF-L,0.0167157526068614,-0.0167157526068614,8.0,7.558320676251224e-07,0.1488070626894375,0.1133535065562974,1.394446557626474,1.111676705473093,-0.0674,0.3177454546408486,-0.0162120851801403,-0.0102059767009961,1.0,4.079408543263964,0.2319611319020418,6.611344745288265e-08,0.3840114806685802,4.5174119880664905e-12,0.165158371040724,1.3733841271494038e-07,4.0,0.0135759750510653,0.2962944341093068,0.1973638289225213,-0.2107392051038542,0.1651860059215275,0.0936034918679639,-0.0191773854972934,0.7115906247942592,-0.5774005958008525,0.3802725424870404,-0.2136317395727366,6.0,2.018619934282585,-0.0278205519134014,-0.0328755647039217,0.1010408635312259,10.00266098988824,0.1741568832164,0.1210535201755866,0.1300718990396701,0.0088752686460238,0.051409758568293,0.0738890349723901,0.4672131147540984,-0.3333333333333332,-0.142857142857143,-0.142857142857143,0.0,0.1999999999999999,0.0,0.0,0.0,-0.142857142857143,0.0,0.1999999999999999,0.5,0.5,0.1999999999999999,-0.142857142857143,-0.142857142857143,0.0,-0.142857142857143,0.1999999999999999,0.5,0.1999999999999999,0.1999999999999999,0.5,0.1999999999999999,0.5,0.5,0.5,1.0,1.0,0.0,-0.142857142857143,0.0,-0.3333333333333333,-0.5384615384615385,-0.625,-0.5714285714285715,-0.625,-0.6666666666666667,-0.7142857142857143,-0.7,-0.7272727272727273,-0.6842105263157895,-0.625,-0.6470588235294118,-0.6666666666666667,-0.6666666666666667,-0.5714285714285715,-0.6,-0.625
PRJZ-L^A12,0.0882516188714153,0.0882516188714153,6.0,1.468936730865e-06,0.2892020192838138,0.0299349773033983,0.0732989437484647,1.8158628035981252,0.391,-0.2865358311450846,-0.0739225617125422,-0.0076967388869331,1.0,0.809042236763831,0.3288288288288288,1.221995574625643e-07,0.3988715277777779,4.866155780106888e-12,-0.1489361702127659,1.491088805174707e-06,5.0,0.0025143327521143,0.0692597239648686,-0.3550547804301235,0.8332418957463482,0.1097972972972972,0.1272541256686736,0.7843817786729882,-0.9868974030357316,0.0892592197357635,0.0826547369636927,2.12630014858841,6.0,0.7648225262740432,0.0274098601913171,0.0621178432462479,0.0139749588971797,5.802201070791196,-0.5958903866543783,0.0107886904761904,1.0301129234629864,0.004131976564909,0.0052703373015873,-0.3237256032281974,0.0221116059732774,-0.2,-0.1666666666666666,-0.2857142857142857,-0.2857142857142857,-0.2857142857142857,-0.2857142857142857,4.0,4.0,4.0,4.0,4.0,4.0,4.0,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,0.6666666666666667,0.6666666666666667,0.6666666666666667,0.6666666666666667,0.6666666666666667,0.6666666666666667,0.6666666666666667,0.6666666666666667,0.25,0.25,0.25,0.25,0.6666666666666667,0.6666666666666667,0.25,0.25,0.25,1.5
PRKA-L^K14,0.055948431286995,-0.055948431286995,8.0,5.644363293227061e-07,0.1111253621530363,0.1681212384518074,0.0943828351012536,2.2011700923857997,-0.0489999999999999,-0.1547952191243559,-0.0008372949413954,-0.0001428081800525,1.0,0.994741519774848,0.1530065109153581,8.601250010610095e-08,0.5164949583516003,1.7054584953181489e-10,-0.0804597701149424,1.2774070819672765e-06,2.0,0.0165391504999754,0.28370522119484,0.5593031139048337,0.053935188018253,-0.1851589429337417,0.0869077786958635,0.0558127242024582,-0.1514894262792027,-0.1887284189305461,-0.0866529029103628,-1.0905006418485237,7.0,0.9791388930035057,0.006804046459348,0.0222026604068857,0.0813876163735776,6.302625115974458,0.7709955197419341,0.2188550343416629,0.1321632246276507,-0.0140447356938806,0.0153076136197574,0.2615380421448627,0.127862800441445,0.0245901639344261,0.0166666666666666,0.1090909090909089,0.1192660550458715,0.1401869158878503,0.1192660550458715,0.3118279569892472,0.326086956521739,0.4878048780487805,0.4878048780487805,0.4878048780487805,0.4523809523809523,0.5641025641025641,0.5641025641025641,0.5641025641025641,0.5844155844155843,0.7428571428571429,0.7681159420289856,1.259259259259259,1.44,1.44,1.652173913043478,2.2972972972972974,3.3571428571428568,4.809523809523809,4.545454545454545,2.128205128205128,2.05,0.90625,0.3863636363636362,0.4698795180722892,0.7941176470588234,0.6052631578947367,0.4186046511627908,0.4523809523809523,0.3863636363636362,0.326086956521739,0.3555555555555554,0.2323232323232322,-0.1029411764705883,-0.1643835616438356,-0.1643835616438356,-0.1866666666666666,-0.1920529801324503,-0.1920529801324503,-0.1643835616438356,-0.0615384615384615,-0.0895522388059701,0.1192660550458715
PRKD-L^L11,0.0036497351883867,-0.0036497351883867,7.0,8.736237434179033e-07,0.171997707853601,0.0013423525386255,0.0249560262789963,0.7580012523168986,-0.0135,-0.0946172182469716,-0.0008286838170899,0.0026598837209302,1.0,0.8705727492576606,1.16875,1.6031394606669858e-07,0.1912943871706758,9.298349993811671e-12,-0.0491803278688523,8.373474150311154e-06,2.0,0.0018311207760652,0.2107654666200635,-0.5203534877061375,0.0068567859249552,0.5399999999999998,0.0861104040754143,0.0068567859249552,-0.0215892597968069,-0.0600293918883804,-0.0167217638530535,-0.2068429237947122,7.0,0.8705727492576606,0.0057699048235325,0.0610730593607305,0.0161155125327853,0.9634830456997892,0.9325966942929056,0.0362081971335177,0.224746592100664,-0.009357591723608,0.0024865197105579,0.0198287380055872,-0.0215892597968069,0.0909090909090908,-0.0434782608695653,-0.0833333333333332,-0.0833333333333332,-0.2142857142857143,-0.2666666666666666,-0.2666666666666666,-0.3125,-0.3125,-0.3125,-0.3529411764705883,-0.3888888888888888,-0.4210526315789473,-0.3714285714285713,-0.3888888888888888,-0.3888888888888888,-0.3888888888888888,-0.3888888888888888,-0.4634146341463414,-0.45,-0.45,-0.2903225806451612,-0.3125,-0.3125,-0.2666666666666666,-0.2142857142857143,-0.0833333333333332,-0.0833333333333332,-0.2142857142857143,-0.3888888888888888,-0.4883720930232558,-0.4883720930232558,-0.5,-0.5769230769230769,-0.6764705882352942,-0.681159420289855,-0.6071428571428572,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0
PRKK-L^G18,0.0080454330336015,-0.0080454330336015,10.0,6.89593075898681e-08,0.0135766031200402,0.2588095387118984,-0.9981785063752276,-2.1853459266986857,-0.0695,-0.9619417188442128,0.1727383400886502,0.0092186621697582,1.0,4.044568245125348,0.2857142857142857,-6.853715842565213e-09,0.136797454931071,8.185516387178474e-16,-0.5,1.2589978015146966e-08,2.0,0.0183848592395869,-0.0931263858093126,-0.5610281638641275,-0.8198601629954776,9.034285714285703,-0.0342858180233824,-0.8198601629954776,0.1223404255319149,-0.1533877298078909,-1.6849990240093695,-0.0615942028985507,2.0,4.044568245125348,-0.031645955165692,-0.0374225615905489,0.0253036437246963,1.7816901408450705,1.891670897256588,2.4814422057264047,2.078713968957872,-1.1486038807382866,-0.7932131495227996,11.071428571428577,-0.8776595744680851,0.5499999999999998,0.25,0.25,1.2222222222222223,1.2222222222222223,0.8181818181818183,3.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,9.0,9.0,9.0,9.0,9.0,19.0
PRKO-L,0.0136114809883118,-0.0136114809883118,14.0,5.98551621424502e-07,0.1178419287395949,0.2010522959183673,-1.6616915422885574,0.3117908504557105,0.3075,0.5437061889119463,-0.310840568580325,-0.0128636287203632,1.0,2.493305870236869,0.836,-1.1280626847107717e-07,-0.1073440088348978,5.4636892817478437e-14,0.2826086956521739,7.516415546875391e-08,4.0,0.0076045035719802,-0.1555984090635169,0.1184132670532981,0.219862399263454,1.4470416666666668,-0.7870212414703945,0.1321895130710373,-84.81038135593212,0.5492677668748145,1.150274381772715,-0.0734433209153804,5.0,2.314109165808445,-0.0159062555694172,-0.0179037111334002,-0.131984880988865,3.6844919786096257,1.891670897256588,0.2393152954168967,0.2016391466795227,0.0673669675001232,0.0265046935394809,0.6517150395778364,1.189618644067797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,-0.5,-0.5,-0.5,0.0,-0.5,-0.5,-0.5,0.0,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.6666666666666666,-0.6666666666666666,-0.75,-0.75,-0.75,-0.75,-0.75,-0.75,-0.8,-0.8,-0.75,-0.75,-0.8,-0.8,-0.8333333333333333,-0.8333333333333333,-0.8333333333333333,-0.8333333333333333,-0.75,-0.8,-0.8333333333333333
PRKP-L,0.0238776739981922,-0.0238776739981922,7.0,1.0144386729713637e-06,0.1997211360424978,0.1180848068314379,0.0927419354838709,0.5427582550974095,-0.0778,0.8717596827025678,0.0042152137474346,-0.0005810293904033,1.0,2.739693192713327,0.1724667349027635,2.425202349202766e-09,0.5511475409836065,7.985076673338263e-13,0.4531249999999999,3.470386329375313e-07,4.0,0.0058356741656898,0.1495575221238937,0.6937043894872383,0.1193530709750817,-0.4524994689171703,0.0426763898110778,0.1639820099653417,-0.2903888357993859,-0.0124447255808154,0.0157310977004206,-10.225806451612902,5.0,2.12895493767977,0.0007994555059797,0.0013052067165232,0.0624837112327339,3.900296150049359,4.515601496677016,0.9018579234972678,1.2950442477876103,0.3672039771015364,0.2054644808743169,0.2674285714285714,0.2747217293111793,0.0714285714285714,-0.1249999999999998,-0.1249999999999998,-0.176470588235294,-0.2222222222222221,-0.1249999999999998,-0.1249999999999998,-0.2222222222222221,-0.3333333333333332,-0.4615384615384614,-0.4615384615384614,-0.4615384615384614,-0.4166666666666666,-0.5172413793103448,-0.5,-0.611111111111111,-0.5625,-0.3636363636363635,-0.4399999999999999,-0.4399999999999999,-0.3636363636363635,-0.4166666666666666,-0.263157894736842,-0.176470588235294,-0.2222222222222221,-0.263157894736842,-0.263157894736842,-0.263157894736842,-0.3636363636363635,-0.5483870967741935,-0.5625,-0.5333333333333332,-0.5,-0.5,-0.5,-0.588235294117647,-0.5,-0.4615384615384614,-0.2999999999999999,-0.2999999999999999,-0.3636363636363635,-0.4166666666666666,-0.588235294117647,13.000000000000002,13.000000000000002,13.000000000000002,13.000000000000002,13.000000000000002,13.000000000000002
PRKR-L,0.0270564453428704,-0.0270564453428704,9.0,2.821664479809805e-06,0.5555249917550081,0.1195461364144138,0.2364892320195042,0.8071626421914935,-0.0139,-0.158437459574341,0.003186268544644,0.0006068779501011,1.0,2.338815789473684,0.0636474908200734,1.2789262481975034e-07,0.3380836870830807,2.963583797969671e-13,-0.0823529411764706,5.313697759247367e-07,2.0,0.0008531584994396,0.0608543007606787,1.1249260370063323,0.2069189739585529,0.1361754212349279,-0.0434390915720273,0.2066729700606391,0.966650856015438,0.2016532057398793,-0.0845461779944417,-0.7280334728033473,6.0,2.335526315789473,0.0142351616535306,0.0173631547969393,0.0590900851912271,3.483357452966715,0.7044297483507795,-0.0500303214069132,0.0284766920226253,0.0124397449852277,-0.0350212249848392,-0.3235694822888283,-0.0219422998780982,0.0,0.125,0.1999999999999999,0.1999999999999999,0.0,-0.1818181818181818,-0.25,0.0,0.0,0.0,0.0,-0.1,-0.1,-0.1,-0.1,-0.1,-0.1,-0.1,0.0,-0.1,-0.1,-0.1,-0.1,-0.1,-0.1,-0.1,-0.25,-0.25,-0.25,-0.4375,-0.55,-0.55,-0.55,-0.6000000000000001,-0.6000000000000001,-0.6086956521739131,-0.6170212765957447,-0.6086956521739131,-0.6538461538461539,-0.6842105263157894,-0.6785714285714286,-0.625,-0.5909090909090909,-0.64,-0.6727272727272728,-0.6666666666666667,-0.64,-0.6666666666666667,-0.6666666666666667
PRKS-L^H12,0.0182444314185228,0.0182444314185228,7.0,5.84695308762391e-07,0.1151139190727996,0.944483144407152,-1.94051034274498,0.0117052243182641,-0.9955,1.5740864490178033,0.4689291371420842,-0.0018539402638233,1.0,18.48722695298037,0.2837837837837837,-7.853140683789364e-08,0.0171909919202337,1.3487949372013876e-14,0.8181818181818183,3.268813836787651e-08,4.0,0.0377234772533174,-0.0310794868013567,3.5756577604844133,0.2537072329354537,0.5135135135135135,0.0418956847850753,0.2537072329354537,0.0867724867724867,0.4192034559116312,-0.2108120542903153,0.1534905224225613,3.0,18.48722695298037,-0.0306582506762849,-0.0323722393558669,-2.899789029535864,0.8329278183292781,1.891670897256588,-0.123018738181193,-0.1094049550213832,0.0124743552168815,-0.0006532576929688,-0.3113207547169811,0.0867724867724867,-0.04,-0.0384615384615385,-0.0131578947368421,-0.0131578947368421,0.1999999999999999,0.3761467889908256,0.4150943396226414,0.8292682926829269,0.9230769230769228,0.7241379310344829,0.4423076923076923,0.3888888888888888,0.3888888888888888,0.3761467889908256,0.3636363636363635,0.3636363636363635,0.1999999999999999,0.1811023622047243,0.1811023622047243,0.1811023622047243,0.1538461538461537,0.0563380281690142,0.1363636363636362,0.2711864406779662,0.1363636363636362,0.0,-0.0322580645161291,0.0869565217391306,0.1111111111111109,0.2931034482758621,0.3636363636363635,0.5463917525773196,0.4705882352941175,0.4705882352941175,0.3888888888888888,0.3888888888888888,0.4285714285714286,0.4285714285714286,0.25,0.6304347826086956,0.6304347826086956,0.5463917525773196,0.4423076923076923,0.3157894736842106,0.6666666666666665,0.6666666666666665,0.5789473684210527,0.5789473684210527,0.5789473684210527
PRKY-L,0.0866778693970065,-0.0866778693970065,7.0,2.798881021720752e-07,0.0551039419335737,0.1994301994301994,0.0661880341880341,1.5896487685647946,-0.201,0.5771650313065279,0.0084896514880824,0.0008387921393193,1.0,1.1968449931412894,0.1579497907949791,1.731749127151636e-08,0.8355467402552604,3.275792595381191e-12,0.3000000000000001,4.348614474847442e-07,3.0,0.0087788287572377,0.5603715170278638,0.3689757401380769,-0.2530435528120713,-0.6774462143632467,-0.0095320827864215,-0.3041936443141873,-0.1325581370462281,0.0008832179799542,-0.2975814413648855,-3.33033033033033,5.0,0.8671124828532237,0.0041091974558707,0.0106837606837606,0.4425995357971791,6.796178343949045,0.9600371820911812,0.2067092100724387,0.04140866873065,0.0664347962014927,0.0692480165574336,0.3351429027622545,0.4169986719787515,0.1414392059553348,-0.1239130434782607,0.0951086956521738,0.0921409214092141,-0.0170731707317072,0.24,0.5037313432835822,0.6448979591836734,1.015,1.1902173913043477,1.1902173913043477,1.3430232558139537,1.9202898550724643,1.8581560283687943,2.358333333333334,1.4876543209876545,1.5833333333333337,1.3988095238095242,2.053030303030303,2.8380952380952382,3.112244897959184,3.242105263157895,3.477777777777778,4.4459459459459465,4.4459459459459465,5.296875,5.106060606060606,4.926470588235294,3.6860465116279073,3.1546391752577323,2.7314814814814814,3.03,2.6306306306306304,2.5982142857142856,2.2500000000000004,2.358333333333334,2.663636363636364,2.663636363636364,3.380434782608696,3.380434782608696,2.99009900990099,3.1546391752577323,3.477777777777778,2.80188679245283,2.80188679245283,2.7314814814814814,2.7314814814814814,2.7314814814814814,2.950980392156863
PRKZ-L^E12,0.6485060901551168,-0.6485060901551168,10.0,8.078181818181817e-07,0.159042009425706,0.1184273767182543,-1.0354269801980198,0.9173911014844108,-3.6745,0.098660689112227,0.1164487879007616,-0.0182610816413633,1.0,0.9302827541549752,0.7475728155339806,-1.2729090909090909e-06,0.2601824698598892,1.2429989825763525e-12,0.0512820512820513,1.0836363636363635e-06,3.0,0.0025109612524829,-0.6533286737724969,0.0903225285187565,-0.1714108410539556,-0.0229092147845341,0.0902456080395431,-0.1769397322713774,-0.0230958074512188,0.286247976493745,-2.113708590231804,-1.3346664762176832,5.0,0.9043816101877832,-0.1829960134927936,-0.3083979328165375,-0.8484352851379349,4.198892674616696,1.891670897256588,-0.4350494189203867,-0.6118294600733881,-0.4761772564805494,-0.0148256761159986,-0.1446613088404133,0.0113869511694707,0.0185185185185186,-0.0181818181818181,0.08,0.1999999999999999,0.5428571428571431,0.6875,0.6875,0.6875,0.6875,0.8000000000000003,0.8000000000000003,0.8000000000000003,0.8000000000000003,0.5000000000000002,0.4210526315789473,0.4210526315789473,0.4210526315789473,0.4210526315789473,0.4210526315789473,0.3500000000000001,0.2857142857142858,0.588235294117647,0.5000000000000002,0.5000000000000002,0.5428571428571431,0.588235294117647,0.741935483870968,0.6875,0.0384615384615385,-0.129032258064516,-0.129032258064516,0.0,-0.1692307692307691,-0.3249999999999999,-0.3647058823529411,-0.3647058823529411,-0.3720930232558139,-0.3932584269662921,-0.3932584269662921,-0.4065934065934066,-0.4,-0.4,-0.4,-0.4705882352941176,-0.5,-0.4130434782608695,-0.3076923076923077,-0.2499999999999999,-0.2499999999999999
PRLD-L^E17,0.0171713775629613,0.0171713775629613,12.0,9.793227463708084e-07,0.1928075660646251,0.0404858510412458,0.1308216353089786,0.8687322251895307,5.772700000000015,-0.1603236198073687,-0.000769072963054,-0.000590148859015,1.0,0.5265801183645288,0.0516453093946632,7.470787716345564e-08,0.2790077925541979,1.685641559895738e-06,-0.0833333333333333,1.2022790205887178e-06,3.0,3.4527518674724176,0.17036214798966,0.2967781627609678,0.0063098331300719,0.2016047905920975,-0.1695352431195883,0.0189553425528732,-0.106001120366005,0.0636383337959461,0.2431489195666099,0.4568345782129025,5.0,0.3405374454147359,0.0126102606577904,0.0203883846168997,0.0425548644565825,30.938379833831323,0.8506552488686647,0.3159904161850835,0.1300568762378782,0.1313213412658505,0.1544833564053548,0.5196095643501344,0.3492227074935782,0.2191011235955056,-0.1352226720647773,-0.2164343360234777,-0.2059479553903345,-0.197595792637115,-0.1853546910755148,-0.0472792149866191,0.0733668341708542,0.1242105263157895,0.1986531986531985,0.1736263736263736,0.1337579617834394,0.1893095768374164,0.3234200743494422,0.1893095768374164,0.1459227467811157,0.3168927250308262,0.4221038615179759,0.4650205761316872,0.4812760055478502,0.7087999999999999,0.847750865051903,1.114851485148515,1.193018480492813,2.131964809384164,1.3839285714285712,0.8101694915254236,1.5985401459854014,1.7106598984771573,0.7829716193656093,0.4335570469798657,0.4491180461329713,0.3942558746736291,0.2594339622641508,0.1801104972375689,0.4374158815612383,0.2714285714285713,0.2191780821917808,-0.0111111111111111,0.0942622950819671,-0.0299727520435967,0.0132827324478179,0.1373801916932906,0.1508620689655173,0.1148225469728601,0.0210325047801145,0.1410256410256409,0.2136363636363634,0.1946308724832215
