firms,absacc,acc,age,bm,bm_ia,cash,cashdebt,chatoia,che,chempia,chinv,chpmia,chtx,convind,currat,depr,ep,gma,grcapx,herf,hire,lev,ms,mve_ia,operprof,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pctacc,ps,quick,roaq,roeq,roic,salecash,salerec,secured,securedind,tb,agr,egr,grltnoa,invest,lgr,sgr,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
SNPY-L,0.0984070058067572,-0.0984070058067572,5.0,1.1498391934757409e-06,0.1193204751344971,0.0816886523156536,0.3046281577081025,1.3173977244181718,4.3337,1.519577199785647,-0.0453848154742981,0.0020967832028256,0.0005892521922059,1.0,7.865021994644781,0.0402116678757616,8.720544304297829e-08,0.1198960677449781,3.7927294130836926,1.8225046516928027e-09,0.3295535081502479,3.030596186384175e-07,2.0,0.0863092871213722,0.0883306671606741,0.1329667903263834,-0.0963205938194858,-0.544896568857398,-0.0670385091280536,-0.1133189363232287,0.4839797867044433,-2.2437947431317298,0.2104598783637274,-1.6795491005172989,5.0,1.2551226657857222,0.0247426883420645,0.0312640437510031,0.0883982191111227,9.011446869130014,14.780051071572569,1.0,1.0,0.2694788792273701,-0.0465522732726079,-0.0664574727112734,0.0300266273936678,-0.012648854910302,0.0373702240497714,0.4279300492763364,0.0476190476190476,0.0909090909090908,0.0370370370370369,-0.0117647058823529,0.0632911392405062,-0.0344827586206897,-0.0561797752808989,0.0499999999999998,0.0,-0.125,-0.1428571428571429,-0.1515151515151515,-0.1764705882352941,-0.1844660194174757,-0.134020618556701,-0.0967741935483872,-0.1063829787234041,-0.0869565217391304,-0.0232558139534884,0.0,-0.0117647058823529,0.0370370370370369,0.0909090909090908,0.1506849315068492,0.1052631578947367,0.0909090909090908,0.1052631578947367,0.2352941176470586,0.3125,0.3770491803278688,0.3125,0.3548387096774192,0.423728813559322,0.6470588235294117,1.0,0.2537313432835819,0.1351351351351351,0.1506849315068492,0.2352941176470586,0.2173913043478261,0.2727272727272727,0.4736842105263159,0.3125,0.2727272727272727,0.2537313432835819,0.1830985915492957,0.1052631578947367,0.1506849315068492,0.1506849315068492
SNQA-L,0.0527948606530656,-0.0527948606530656,8.0,1.083070481651376e-06,0.1123917893980862,0.110805713924141,0.1144250038449987,0.8234219514085613,4.196299999999994,0.3806197152402309,0.0313213429767847,0.0054041524918857,3.421763889955814e-06,1.0,1.3231961026791046,0.1600960464189427,8.498892201834863e-08,0.3304762205161656,0.689064504895671,1.9191125893789201e-07,0.0825456991893932,1.7177873853211008e-06,5.0,0.7038044376312117,0.5980141497687237,0.1127401946945059,0.1191213675882454,0.0351187144702433,-0.0407428772461327,0.006875523562749,-0.0990741964228126,0.1814078646500802,0.1750928085631655,-1.7088425177917146,7.0,0.8870397281428424,0.0054625451250059,0.0145822168216849,0.0738456387669162,4.296127661035577,5.487119575462524,1.0,1.0,0.5191096226022959,0.0571518098395282,0.1454987444890522,-0.0130109587764872,0.0847224965779359,0.008656472487091,0.3104488853085818,0.0686274509803921,0.1301939058171746,0.0997304582210243,0.2553846153846153,0.4117647058823528,0.2710280373831777,0.1690544412607448,0.2106824925816024,0.0149253731343284,0.0515463917525773,-0.0192307692307692,0.0049261083743843,-0.2228571428571428,-0.2108317214700192,-0.139240506329114,-0.0953436807095343,-0.0620689655172412,-0.074829931972789,-0.0706150341685648,-0.0354609929078014,-0.04,-0.0072992700729928,-0.04,-0.0239234449760764,0.0793650793650795,0.0277078085642317,0.0099009900990099,0.2401215805471124,0.2515337423312884,0.2830188679245282,0.3076923076923077,0.2252252252252251,0.1396648044692736,0.3035143769968051,0.5,0.1396648044692736,0.0938337801608579,-0.0706150341685648,-0.0663615560640732,-0.0973451327433627,-0.1570247933884296,-0.0444964871194378,-0.1707317073170731,-0.139240506329114,-0.1013215859030837,-0.275310834813499,-0.1807228915662651,-0.2198852772466539,-0.1839999999999999
SNSM-L,0.1052979719786988,-0.1052979719786988,8.0,8.703930288925253e-07,0.0903219427120713,0.2853930965647461,-0.711041307719656,-0.0079287621377368,-0.1360000000000001,-0.6067129114028151,-0.0180154054844291,-3.107208609955468,2.9162759604642712e-05,1.0,2.333522878046931,0.3382896905328694,-3.000555279494092e-07,-0.0088430460278078,1.5953806672369546,1.8434165845499652e-14,-0.131578947368421,2.932901716051615e-07,4.0,0.0053924145772175,-0.2799209151053538,-0.301926422897453,0.3681972208692959,0.1507198199332828,0.2367604455406803,0.3517174120461987,-0.4503602250670729,-0.1780639179565031,-0.3316851128588337,-0.438329924677009,3.0,1.8480862302083727,-0.0674205759739326,-0.094690086816071,-0.2754362976615596,0.1639325052730255,0.5403630745461568,1.0,1.0,1.3576524658244546,-0.1279572159883708,0.0103095291043531,-0.0253634476841444,-0.0175402782575924,-0.3798344115152359,-0.6140116303748038,-0.25,1.166666666666667,1.6,1.166666666666667,0.857142857142857,0.7333333333333334,0.625,0.4444444444444446,-0.1612903225806451,-0.4747474747474747,-0.5478260869565217,-0.3809523809523809,-0.5873015873015872,-0.4851485148514851,-0.4022988505747126,-0.3157894736842105,-0.3066666666666666,-0.5737704918032787,-0.6486486486486487,-0.7523809523809524,-0.8,-0.8466076696165192,-0.8243243243243243,-0.8703241895261845,-0.8907563025210083,-0.8631578947368421,-0.875,-0.8624338624338624,-0.8874458874458875,-0.8925619834710744,-0.8927835051546391,-0.8728606356968215,-0.8649350649350649,-0.8790697674418605,-0.8779342723004695,-0.8804597701149425,-0.8764845605700713,-0.8779342723004695,-0.8787878787878788,-0.8785046728971962,-0.8810068649885583,-0.883668903803132,-0.8849557522123894,-0.8839285714285714,-0.8826185101580135,-0.8779342723004695,-0.8804597701149425,-0.8799076212471132,-0.883668903803132
SNTK-L,0.0498810283357265,-0.0498810283357265,12.0,5.371485018436885e-07,0.0557406764540979,0.0262913750506148,0.1493465316980501,1.8713308470740933,0.807599999999999,0.0272974250195797,0.0141974075220627,-0.0113147570991381,0.0040707141689471,1.0,1.745136496575467,0.4785986030336695,8.36526793082732e-08,0.5919299057583176,0.9249529793522516,5.015415040989765e-09,0.0059200428776766,1.2418084039581076e-06,5.0,0.0694918867913015,0.7621718327152956,0.4087169599022286,0.1333901332709766,0.0022546971350031,-0.02995794824845,0.1502129111976264,0.0787058982785747,0.1233433746534416,-0.0012689241565536,-1.0197017113692344,6.0,0.8883268460300379,0.0128976845633448,0.0445811228977346,0.1198999970631546,47.11459264556887,5.623027050480479,1.0,1.0,0.4681573226945409,0.083928527198601,0.3255381631058544,-0.0344449354148969,0.0575340623847809,0.0047139111498601,0.1352439736720514,-0.0587188612099643,-0.0023668639053253,0.0077704722056186,0.0120048019207683,0.0821566110397946,-0.1003201707577374,-0.1318228630278064,-0.0409556313993173,-0.0781848004373975,-0.2205270457697642,-0.2656794425087109,-0.2871035940803382,-0.3790055248618784,-0.3050288540807915,-0.3098649201801065,-0.33015494636472,-0.2707612456747406,-0.4088359046283309,-0.3274830474670922,-0.3467648198372723,-0.3692480359147025,-0.2125175151798225,-0.237449118046133,-0.0299194476409666,0.0224378411158279,0.0670886075949366,0.1128712871287127,0.5341219290263874,0.7898089171974523,0.7580813347236706,0.621153846153846,0.5299455535390201,0.4061718098415345,0.5216606498194944,0.5830985915492957,0.0745697896749522,0.0193470374848852,0.0243013365735114,0.0504672897196261,0.25260029717682,-0.0974304068522484,-0.1008,-0.2143522833178006,-0.215813953488372,-0.3078817733990148,-0.460997442455243,-0.4441147378832838,-0.4741110417966313,-0.4055007052186178
SNUC-L,0.081722701976808,-0.081722701976808,9.0,6.509405420276841e-07,0.0675490409439492,0.0271732056476994,0.1514389449713564,1.3202129102718096,-14.9285,0.8186988579413366,0.0003786596200758,-0.0428288848599342,-0.0025381000618477,1.0,0.5982342019990998,0.4025012511983307,2.6829284346550884e-08,0.2026675488360912,1.2997930921984595,6.951295932452225e-09,0.1775527303194782,9.757510734928918e-07,5.0,0.1302170531066803,0.4504159767613022,0.2325042649081391,0.3775310633556424,0.1208607776375601,-0.1211578066654513,0.3807423578577928,0.0625670675387222,0.0824245233193847,-0.0780144039869946,-4.774593742924866,5.0,0.5774204971368802,0.005247413948584,0.0130885015459739,0.0644107959991085,31.320865573108456,10.328957529671705,1.0,1.0,0.3616713853498358,0.0785119555189354,0.0267473409476464,-0.0160156095073448,0.082645768566139,0.1160485410861895,0.151639508659383,-0.0062597809076682,0.1230228471001755,0.1767955801104972,0.2056603773584906,-0.0974576271186441,-0.1592105263157894,-0.1765463917525773,-0.2713797035347777,-0.2860335195530726,-0.2836322869955157,-0.3259493670886076,-0.2939226519337017,-0.3405572755417957,-0.3622754491017964,-0.3165775401069518,-0.3238095238095237,-0.3076923076923077,-0.3994360902255639,-0.3635458167330677,-0.3532388663967611,-0.3777994157740993,-0.3837994214079074,-0.3722986247544204,-0.3446153846153846,-0.3301886792452829,-0.2860335195530726,-0.2319711538461539,-0.2828282828282829,-0.3202127659574468,-0.3099352051835853,-0.1982434127979925,-0.207196029776675,-0.2428909952606635,-0.2410926365795724,-0.0936170212765957,-0.3238095238095237,-0.3879310344827587,-0.321656050955414,-0.2787810383747178,-0.2655172413793103,-0.2002503128911139,-0.1744186046511628,-0.2169117647058823,-0.2235722964763062,-0.199248120300752,-0.1744186046511628,-0.2226277372262775,-0.1712062256809339,-0.1246575342465753
SNUF-L,0.0020640167701362,0.0020640167701362,10.0,1.5140490613205956e-06,0.157115059565522,0.0553808235785235,0.1488131983775475,1.3701028566100386,-0.947,1.246427785482268,0.2955776828186729,-0.0006362701853613,-0.0020411298641441,1.0,3.4780937540579147,0.3250560441455423,1.69562692815061e-07,0.2160051050517944,-0.3200723327305606,3.683737013704016e-10,0.2703150912106136,1.5208530887478515e-06,4.0,0.0153023866279863,0.1994156252809497,0.3699035616859263,0.5470618004897743,-0.3401478602966833,-0.0892878879853552,0.0833215254582825,-0.2812323844479333,0.2995836616382818,0.1077799148535383,0.0318526813487621,4.0,0.4902350344111156,0.0087313476932488,0.0175019334341273,0.0867903386913077,15.68608907870653,12.662283293932232,1.0,1.0,0.3084575591135316,0.3803743384783684,0.2903623123258112,0.0005563170200757,0.3611344346299077,0.4833883795824715,0.1864535838886531,-0.1304347826086956,0.2266666666666668,0.0222222222222221,0.0,0.0,-0.2459016393442622,-0.3134328358208955,-0.303030303030303,-0.2698412698412697,-0.361111111111111,-0.36986301369863,-0.3428571428571427,-0.4025974025974026,-0.3741496598639455,-0.36986301369863,-0.3783783783783784,-0.3783783783783784,-0.3986928104575163,-0.4424242424242424,-0.4588235294117646,-0.4424242424242424,-0.4177215189873418,-0.3655172413793103,-0.3866666666666666,-0.3134328358208955,-0.3185185185185185,-0.2068965517241378,-0.0515463917525772,-0.0416666666666666,0.0574712643678161,0.0823529411764707,-0.0612244897959183,-0.0416666666666666,-0.0799999999999999,0.1794871794871795,-0.2755905511811023,-0.36986301369863,-0.352112676056338,-0.2203389830508474,-0.2203389830508474,-0.1929824561403508,-0.0980392156862745,-0.1785714285714286,-0.1481481481481481,-0.1481481481481481,-0.1929824561403508,-0.1929824561403508,-0.1929824561403508,-0.2520325203252032
SNUK-L,0.0462159599583182,0.0462159599583182,6.0,1.3606436918206385e-06,0.1411959626337264,0.1266143440666065,0.1188705297717334,0.5874836960385186,14.6503,1.158931005044949,0.0635873471873034,-0.0042704976547945,0.0022583494027397,1.0,3.07192655290686,1.0965363581122138,1.2983600442762396e-07,0.1290651440212116,1.5024024024024023,2.3331255511704114e-09,0.2513395031660984,1.2859864302409605e-06,3.0,0.0978457104213775,0.1183446305620529,1.5534526974500804,0.1200912917235752,0.6071090862123291,0.0476276973977703,0.2835645358219927,0.0487629029652851,-0.2627360219587299,-0.2336007517271988,0.893175805660526,5.0,0.552718825935103,0.0247257747815185,0.0535913899697344,0.0796258748410709,3.060619104833445,11.830830106016888,1.0,1.0,0.4539993406347285,0.1163720332868811,-0.0245991173047115,-0.0005409758644419,0.0672596208367916,0.3208002876470046,0.1301631451960978,-0.0554339897884756,0.0968,0.0578703703703704,0.2219251336898395,0.0627906976744185,-0.0673469387755101,-0.0235042735042734,-0.255700325732899,-0.273449920508744,-0.2495894909688012,-0.3012232415902141,-0.3446462715105163,-0.3189269746646794,-0.3192651439920556,-0.3486935866983373,-0.3575445173383317,-0.3590462833099579,-0.4253981559094718,-0.3762511373976341,-0.3331712062256808,-0.2711323763955342,-0.281069743051914,-0.2806925498426021,-0.1655508216676809,-0.2573131094257854,-0.281069743051914,-0.1963657678780772,-0.1027486910994763,-0.1901949202598936,-0.1770708283313324,-0.1568265682656826,-0.0622435020519834,0.0323795180722892,0.1056451612903226,-0.1217168481742472,-0.1711003627569527,-0.2056778679026651,-0.2429596907785752,-0.1940035273368606,-0.2116158711903392,-0.2885313959522573,-0.2479429511793746,-0.2644849785407724,-0.275369978858351,-0.3086232980332828,-0.2749867794817556,-0.2936630602782071,-0.3236309817464232,-0.328928046989721
SNUR-L,0.0675967379166627,-0.0675967379166627,11.0,1.981782455465848e-06,0.2056524299581411,0.0307866992276867,0.1700478032269833,0.8396775371462024,3.911999999999999,0.4702787299269233,0.0302169539367186,0.016863221634614,-0.0005205760508768,1.0,1.0412943262836831,0.2896552173402312,8.673780758136562e-08,0.3366292130839989,-0.2206941829592083,6.3752295352097505e-09,0.1019902149609262,2.043834731312764e-06,4.0,0.0846829828494244,0.4327552369212229,0.0129634995466542,-0.0376826952144436,0.0508292226695696,0.0103392232235792,-0.2506986957230496,-0.0927602818415392,0.1323446861235485,-0.0219604440337707,-3.0740765973157758,7.0,0.4206046876612328,0.0064774178151661,0.0131576523513813,0.0500520486939508,16.450192180802222,15.380109432632784,1.0,1.0,0.4604893503885441,0.0419663436802531,0.1029187362221179,-0.0368712115455182,0.1013063394923566,-0.0110294687348501,0.2260686368386946,0.0676923076923077,0.079734219269103,0.1035653650254668,0.1732851985559567,0.450892857142857,0.4412416851441243,0.4130434782608696,0.5046296296296295,0.1970534069981584,0.2264150943396226,0.1187607573149742,0.2770137524557956,0.04,0.0586319218241042,-0.0196078431372548,0.0172143974960876,0.097972972972973,0.4639639639639639,0.3513513513513515,0.2014787430683917,0.0366826156299842,0.1226252158894645,0.1882998171846435,0.4317180616740088,0.8156424581005586,0.473922902494331,0.2948207171314743,1.090032154340836,0.8571428571428572,0.8895348837209303,0.9817073170731708,0.6539440203562341,0.4874141876430204,0.7426273458445041,1.0,0.1463844797178131,-0.0196078431372548,-0.1925465838509317,-0.3070362473347549,-0.4014732965009208,-0.4159928122192273,-0.4206773618538324,-0.5075757575757576,-0.5181616011860637,-0.4401378122308355,-0.5448179271708684,-0.516728624535316,-0.5566166439290587,-0.5464061409630147
SNWH-L,0.0805781548317451,-0.0805781548317451,9.0,2.703821219846821e-07,0.028057943620415,0.1988008790268962,0.2078102039941872,4.697031575653019,1.526299999999999,1.90883793976043,0.0250723668259114,-0.0221499135425254,-0.0150410416299759,1.0,0.939927874277645,0.1422198909599794,3.5706079210371814e-08,2.4638010651142186,3.9498835145745534,2.537435256055791e-07,0.4139732023006647,4.429801954219193e-07,5.0,0.5092712342723286,0.475739117049917,0.3026857454421093,-0.3272721838955112,-0.0911438161201361,0.0052374337264027,-0.4114673983430814,0.0625080349666097,0.1363493523977637,-0.0718896594067705,-1.4677155330825238,5.0,0.6651210656875188,0.0132369674758685,0.0360106932954414,0.1011164048643929,15.09365092608976,126.36544238274666,1.0,1.0,0.8006934770562036,0.2122243664809718,0.1338742363850638,0.2112275494700186,0.3674610091442672,0.2682357358951559,0.3404154306796923,-0.041274817136886,0.0246252676659528,-0.1093531875290831,0.0084299262381453,0.014846235418876,-0.0566781665845242,-0.1608943445857079,-0.2741751990898748,-0.35030549898167,-0.4426324985439721,-0.4613003095975232,-0.5042735042735043,-0.6153536977491961,-0.6716981132075471,-0.7391304347826086,-0.6764158918005072,-0.7197657393850658,-0.7576294795491959,-0.715855106888361,-0.7306501547987616,-0.705629037219317,-0.6810531578070321,-0.6531351939108372,-0.6683991683991684,-0.6975825564860167,-0.6612988851530702,-0.5618131868131868,-0.5529081990189209,-0.5639097744360901,-0.5113607352565739,-0.552803738317757,-0.5576611971342732,-0.416996649406031,-0.3217576187101346,-0.2675086107921928,-0.0082901554404145,0.0323624595469256,0.207570977917981,0.265873015873016,0.4115044247787611,0.5190476190476192,0.7543538038496793,1.3484662576687114,1.552,1.416666666666667,1.4760672703751618,1.7381974248927037,1.4045226130653266,1.450704225352113
SNWV-L,0.0169187018960177,-0.0169187018960177,10.0,4.128816695802537e-07,0.0428453276494437,0.0818325364877406,0.1530327238271558,0.9284752080430804,-15.279200000000005,1.191448266233116,0.0210164912523052,-0.0237365749445428,0.0130580892815585,1.0,1.2631948616834925,0.0934869592277423,5.447317571163289e-08,0.257580591289468,0.963053674452592,5.658836602329151e-09,0.2583915815346801,5.935318289365359e-07,4.0,0.2791972693720037,0.7068461387005452,0.2047445195779977,-0.0772051131897849,-0.0284782188264871,-0.1511345569351508,-0.1749333827408497,-0.1446026906977592,0.3809933301451935,0.4601969733504598,-0.2928734578121947,5.0,0.955330157145154,0.0092854925469853,0.022977185434397,0.0063708815084408,7.023343830111116,7.654539819419061,1.0,1.0,0.3046853137432542,0.1621226192511268,0.3650989147950689,0.1217712924879206,0.1806509981349658,0.0494352822280352,0.4601969733504598,-0.0798042136624813,0.1654265873015874,0.3398916452808669,0.5513370749422253,0.6734330484330486,0.3703703703703704,0.237881981032666,0.1593881075746361,-0.0959984609465177,-0.040040858018386,-0.2172247209728468,-0.0888113244134186,-0.1110480514566779,-0.1839180270927405,-0.0665474771553437,-0.1371648916636063,-0.1571300448430492,-0.2105174731182796,-0.1822137138879219,-0.1563734290843805,-0.0972142170989432,-0.0700573916485256,-0.0575611712795828,-0.0771798900235664,-0.041607179277993,0.0155608385562999,0.1984187707217546,0.4730407523510973,0.5089916506101477,0.5128783000643917,0.5391418277104487,0.5094763893350467,0.5575074577394763,0.8788484606157536,0.976861590239798,0.8213178294573644,0.6158872077028887,0.4684375,0.5934214988131572,0.63273106323836,0.6481936162749913,0.6621860629642731,0.6010221465076662,0.5119047619047621,0.4235080278703425,0.4001787842669844,0.3703703703703704,0.3723714953271027,0.4106874812368657
SNXY-L,0.2581056603494024,-0.2581056603494024,10.0,2.0988971269642117e-07,0.021780558870216,0.1274638744043399,-1.8459189053249057,0.0371357918111623,-5.7791000000000015,1.823678618244368,0.0590840563676615,-8.644127037619421,-0.001110928650387,1.0,0.702816872009226,0.1640026688326758,-5.571937025587739e-07,-0.0981871363720024,0.500432080300462,8.5739899996952e-14,0.3955045432807269,3.9668604843743566e-07,3.0,0.0189597149048163,-0.6233078099783652,0.1847587423416886,-0.8445628237266313,0.2552653446424791,1.819940904581288,-0.8992469127499684,-1.0083308105881208,-0.8640974506618193,-1.020942031474989,-0.3194146481593536,1.0,0.3939002562215925,-0.2564480575889712,-0.7411262987026263,-1.0465305951733657,0.4319190406448558,1.3339341586178752,1.0,1.0,1.3576524658244546,-0.2148059897569733,-0.6543438544145216,0.0076478860892188,0.1686131797136493,1.3998537183356854,-0.3300023914454579,0.5313190862196022,-0.0647829083390765,0.0486862442040185,-0.3328416912487708,-0.215606936416185,-0.4541432019308125,-0.549618320610687,-0.4227988090174394,-0.5216778286922805,-0.5738065326633166,-0.6050640279394645,-0.61601584606678,-0.5723290261582099,-0.6655163914222332,-0.7233999184671831,-0.7435267435267435,-0.7479100873119078,-0.769609507640068,-0.7831922032273526,-0.8035895209147489,-0.788760896637609,-0.7807754442649435,-0.7468283582089552,-0.8033048267864908,-0.7912949861581051,-0.7866687627731489,-0.7695703854644251,-0.7468283582089552,-0.8069701280227596,-0.7581967213114754,-0.7209541435327986,-0.6770585435506902,-0.6842717543043275,-0.6638593014614813,-0.7338171832091016,-0.7310741181133571,-0.6485366485366485,-0.5867844092570037,-0.5790942928039702,-0.5818181818181818,-0.5955290611028315,-0.6122857142857143,-0.6133903133903134,-0.6059814169570267,-0.602751756440281,-0.5899063161075855,-0.5877885783718104,-0.5781784271059993,-0.5859017393957888
SNYS-L,0.1571495776839679,-0.1571495776839679,8.0,9.607000376240524e-07,0.0996932315418153,0.1762383169836053,-0.048185624954998,1.8621702237277649,-125.7239,0.2584741811413456,0.0201765226050091,-0.0767659016098129,-0.00542399572159,1.0,2.1018560336074024,0.2809427507048669,-3.9652681738943786e-07,0.1761017300427146,0.0948834755987312,4.6837006321186264e-08,0.0560557720748961,2.996753430996465e-06,4.0,0.1007801092289115,0.2406492158066253,0.0390813326187502,0.0114344216603378,0.2321815703580311,-0.0767101060825452,-0.0144480766338651,-0.0148322535408944,0.0757956644771876,-0.0542291030144644,-1.600143075963561,4.0,1.5495175531250658,-0.0505800392111034,-0.2083939318059213,0.1792547298961907,6.65641620397722,5.944525886012836,1.0,1.0,1.3576524658244546,-0.0385667326783982,-0.2431303580153688,-0.1396023261692013,0.0841838077544779,0.052565134620278,0.1673933047655371,0.0434782608695651,-0.1417910447761194,-0.1153846153846155,-0.1785714285714286,-0.065040650406504,-0.1843971631205674,-0.3352601156069364,-0.2434210526315789,-0.3646408839779006,-0.2901234567901235,-0.4041450777202072,-0.4772727272727274,-0.5267489711934157,-0.5490196078431373,-0.5021645021645023,-0.5724907063197027,-0.5362903225806452,-0.6166666666666667,-0.6266233766233766,-0.6383647798742138,-0.6290322580645162,-0.6140939597315436,-0.5802919708029197,-0.5740740740740742,-0.5454545454545454,-0.5306122448979593,-0.481981981981982,-0.4041450777202072,-0.2628205128205129,-0.267515923566879,-0.3428571428571428,-0.3783783783783785,-0.4102564102564102,-0.2812500000000001,-0.1901408450704225,-0.3947368421052631,-0.5147679324894515,-0.5676691729323309,-0.4956140350877193,-0.3979057591623036,-0.4072164948453608,-0.3154761904761904,-0.416243654822335,-0.4221105527638191,-0.3783783783783785,-0.4523809523809524,-0.3947368421052631,-0.3882978723404255,-0.413265306122449
SNYZ-L,0.046570275722932,-0.046570275722932,9.0,3.547649419752344e-07,0.0368144708214282,0.0430731255785251,0.1382019577537352,0.935986498149946,-0.8407,2.433592900182404,0.015299260255548,0.920935945620064,-0.0187430161708587,1.0,3.050155242417005,0.0986422976501305,-1.0612126274855795e-08,0.2668332515282673,-0.3652744796759324,1.0330864089805454e-12,0.5277777777777779,1.249395798070339e-07,3.0,0.0124123285089171,0.1350880355747852,0.5747597759173307,3.7270505453747695,0.4960931351051503,3.942913562114918,4.83475945773754,1.2748244734202605,-0.5970892475406018,1.3717447618445884,-1.6973039215686272,6.0,2.70336756627657,-0.0361599844612421,-0.0491372389446711,0.0247620338064428,1.8486082824168364,3.4433485078401618,1.0,1.0,1.3576524658244546,0.6540538128597564,0.6392644672796107,0.1149966375252181,0.3508098701530498,0.6225299780442491,1.731193580742226,0.0,-0.1666666666666666,0.25,0.25,0.25,0.0,0.0,0.0,-0.2857142857142857,-0.375,-0.375,-0.2857142857142857,-0.1666666666666666,-0.1666666666666666,0.0,0.0,0.0,-0.1666666666666666,0.0,0.0,-0.1666666666666666,-0.1666666666666666,-0.1666666666666666,0.25,0.25,1.5,1.5,1.5,1.5,1.5,1.5,0.6666666666666667,1.5,1.5,1.5,1.5,0.6666666666666667,0.6666666666666667,0.6666666666666667,0.6666666666666667,0.6666666666666667,0.6666666666666667,0.6666666666666667,0.6666666666666667,0.6666666666666667,0.6666666666666667,0.6666666666666667,0.25,0.25
SOAW-L,0.0189737338882077,0.0189737338882077,9.0,1.2554848794776137e-06,0.1302834806757752,0.1149683822150805,0.112838974503602,0.8800577735418454,-289.1677,-0.5359589195991945,0.0394733913489557,-0.0733292906131228,-0.0113670918633504,1.0,1.6239369044529763,0.0620315363447646,1.8177675795334066e-07,0.2248345514768127,0.7119565893773012,1.0513392096547442e-06,-0.1162343987546314,3.012156622426937e-06,4.0,0.7981869460940016,0.4518663402226581,0.1196164046952709,0.0592625198999991,-0.2365291708601256,-0.3019582932245673,0.0569624779504605,-0.0036236994946002,0.3294998901779254,-0.0185320612444669,0.4718374935944491,4.0,0.9461883313660936,-1.5073815110504414e-05,-6.182279367670508e-05,0.0522398234849837,4.69208956680617,7.850569195211403,1.0,1.0,0.7609371653606429,0.3231295313494572,0.4556244777482442,0.0928914939291282,0.2618869824396819,0.2808466855495937,0.3165952604026987,0.0251655629139073,-0.022020725388601,-0.005270092226614,-0.0701970443349753,-0.0826245443499392,-0.0632754342431762,-0.0039577836411609,-0.0232858990944373,0.0134228187919462,0.014784946236559,0.0633802816901409,0.0544692737430168,-0.128175519630485,-0.1311852704257767,-0.1478555304740406,-0.2576204523107178,-0.078144078144078,-0.0091863517060367,0.0,-0.0792682926829267,-0.1086186540731996,-0.1241299303944315,-0.0143603133159269,0.0026560424966799,-0.2060988433228181,-0.0078843626806833,0.0724431818181818,0.0942028985507246,0.0942028985507246,0.1135693215339233,-0.0104849279161205,0.1005830903790085,0.1336336336336336,0.1474164133738602,0.3362831858407078,-0.0903614457831326,-0.1535874439461884,0.0013262599469496,0.0633802816901409,0.061884669479606,0.1562021439509953,0.271043771043771,0.1871069182389937,0.2625418060200668,0.3579136690647482,0.2356792144026185,0.2099358974358973,0.1152141802067947,0.1054172767203514
SODX-L,0.001840614515922,-0.001840614515922,12.0,6.790128548168383e-07,0.0704621454190201,0.0045265177707094,0.174871850566527,1.8196755724107267,-0.4015000000000002,0.081610940294892,0.0076915320732579,-0.0326552285418452,0.0004449127736798,1.0,0.3774073632315521,0.0999150493367313,1.1379491128303964e-07,0.2931604417905787,-0.2778373451991636,1.0408785982324721e-10,0.0176991150442478,8.872050175711798e-07,3.0,0.0119242769875275,0.2820847606351563,-0.0817324462785558,-0.0748886837725457,-0.1376334235285526,-0.111985325537757,-0.107242476772199,-0.0038985552746795,-0.0446013824131253,-0.0883351010227405,-0.0238876992624315,3.0,0.1861024968193384,0.0121220720520508,0.0294465126998727,0.1119912409570348,260.95569982814584,16.09991282220442,1.0,1.0,0.3641725886201499,0.1288295671857315,0.0579997806314438,0.088574073734577,0.0779738906451235,0.1897907351229864,0.0916241386223868,-0.0615563298490127,-0.0080645161290322,0.1510695187165773,0.0629629629629628,0.1024327784891165,-0.0936842105263158,-0.0080645161290322,-0.1160164271047228,-0.2551903114186852,-0.2709568162574091,-0.4170616113744075,-0.4512428298279158,-0.4466580976863753,-0.5333333333333333,-0.5237831858407079,-0.5253583241455348,-0.4944216089254257,-0.5256198347107438,-0.5274423710208562,-0.5475564897530216,-0.5496861924686193,-0.5705735660847882,-0.3979020979020979,-0.4074328974535444,-0.4202020202020202,-0.426,-0.4282868525896415,-0.4313077939233818,-0.4372549019607844,-0.4236947791164659,-0.4301786896095301,-0.4320580474934037,-0.3962131837307153,-0.3863150392017106,-0.3889283179559972,-0.3814655172413793,-0.3650442477876107,-0.3612759643916914,-0.3701536210680322,-0.3742732558139535,-0.3953651685393259,-0.4074328974535444,-0.4082474226804125,-0.3970588235294118,-0.3919491525423729,-0.3320403413498837,-0.3289166017147311,-0.3472327520849128,-0.358897989575577
