firms,absacc,acc,age,bm,bm_ia,cash,cashdebt,chatoia,che,chempia,chinv,chpmia,chtx,convind,currat,depr,ep,grcapx,herf,hire,lev,ms,mve_ia,operprof,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pctacc,ps,quick,roaq,roeq,roic,tb,agr,egr,grltnoa,invest,lgr,sgr,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
PROU-L,0.1137400734795803,-0.1137400734795803,14.0,6.983960475018075e-07,0.1076070763107281,0.2095464267996128,0.0785193691781958,1.292224861087271,-0.0362,0.0182834165785209,0.008020176693858,0.0019345124903686,-0.0040111879051566,1.0,3.0496607858731117,0.5696290648722113,8.075360204426841e-09,-0.0100590349922495,9.143992869700652e-11,0.0059101654846335,3.413129207240681e-07,3.0,0.046423834816956,0.0602221515357663,-0.034777329521221,-0.241248852851506,-0.2595694277476627,-0.2383138125746602,-0.1902477652284529,0.264822219113865,0.3000312390186109,0.1355850725187142,-14.103036649214662,4.0,1.9190024832421728,0.0032592489549001,0.0044934123255959,0.030144518364718,0.7189279003943478,0.0797948901692884,-0.0411704748349767,-0.0204080857095683,0.0211432791754156,0.4555394085383662,0.3001065895161596,0.0451745379876795,-0.01417004048583,-0.0469667318982387,-0.0403940886699507,0.0030895983522141,-0.0081466395112016,-0.0161616161616161,-0.0469667318982387,-0.0289132602193419,-0.0327706057596822,-0.0652591170825335,-0.093953488372093,-0.1121239744758432,-0.0981481481481482,-0.0931098696461825,-0.1088746569075936,-0.1696504688832054,0.1513002364066193,0.1312427409988386,0.1195402298850576,0.1080773606370877,0.1156930126002291,0.1106043329532497,0.1055618615209987,0.1093394077448748,0.0846325167037862,0.1005649717514125,0.0846325167037862,0.0529729729729731,0.0726872246696035,0.0786267995570322,0.0834260289210233,0.0894854586129754,0.0621592148309706,0.0563991323210411,0.1325581395348838,0.1312427409988386,0.1458823529411765,0.1499409681227863,0.1609058402860548,0.1650717703349282,0.1458823529411765,0.1405152224824357,0.1273148148148146,0.1068181818181817,0.0993227990970655,0.1043083900226757,-0.0598455598455597,-0.0863039399624765
PRWG-L,0.1429253575847025,-0.1429253575847025,11.0,3.5004510495479255e-07,0.0539340542601935,0.1114152215987957,0.3438823906695698,2.0221384457891856,-0.2305,0.8040785419568104,0.0084756798992902,0.0017838481435566,-0.0019998662296836,1.0,1.50629694682163,0.4409943896304895,3.6064398833624514e-08,3.15234375,1.3593450282521962e-10,0.2599206349206349,2.7947986686739504e-07,3.0,0.0612597098560302,0.1768384835525258,-0.2101466309549626,-0.4294519777537327,4.546352515737311,-0.1654163353885208,-0.4405185156523664,-2.2329697176737926,0.6886307148755461,0.1856659841833866,-2.340085287846481,5.0,1.4660114354049103,0.005287973851298,0.0103064474792223,0.0883382777982913,0.1960649996000244,0.3678482866724055,-0.1217402488826007,0.1182579818982917,0.0447251095321915,1.789867587795049,0.396659911955838,-0.0774818401937045,0.0482233502538071,0.1162162162162161,0.0868421052631578,0.2365269461077843,0.3675496688741722,0.5183823529411764,0.5763358778625953,0.558490566037736,0.6857142857142855,0.6926229508196722,0.75,0.7352941176470589,0.7208333333333334,0.9666666666666666,1.0753768844221103,1.03448275862069,1.0048543689320386,1.1288659793814433,1.3735632183908044,1.4730538922155687,1.0445544554455446,1.0048543689320386,0.9481132075471695,0.8944954128440366,0.9481132075471695,1.2445652173913042,1.1968085106382975,1.5812499999999998,1.7533333333333334,2.036764705882353,2.1769230769230767,2.0820895522388057,1.8287671232876712,1.7533333333333334,2.3306451612903225,2.441666666666667,2.3577235772357725,2.2777777777777777,2.304,2.560344827586207,2.6875,3.302083333333333,3.13,3.13,2.754545454545454,2.754545454545454,3.049019607843137,3.6931818181818175
PSDC-L^B23,0.1629184655067426,-0.1629184655067426,11.0,2.264359810609579e-06,0.3488867667662169,0.0575836397883218,-0.0448202959830866,0.5062134735240711,-4.7605,-0.0888101651220784,0.0026135920470172,0.024031388859361,-0.0078336034575904,1.0,1.2404710046283691,0.1889976375295309,-5.143891423393628e-07,0.1706161137440758,1.5816937471705863e-11,-0.0287081339712917,1.957152554455976e-06,3.0,0.0062204047473588,0.114598367188678,-0.2093086652184698,-0.2059632373217449,0.1833303340311416,0.0098603633747532,-0.2427040429204776,-0.2852182952181863,0.0125405915569443,-0.3330348319761995,-1.4606796712059869,3.0,0.9382657228423632,-0.0423723035806812,-0.076441503493063,0.1020906697122553,1.560755046320987,-0.1560714060430202,-0.2270857118238804,-0.2116325371684257,-0.016299753989781,-0.0556908836246269,-0.2402665418644558,-0.0227272727272727,0.2394366197183099,-0.3383458646616541,-0.432258064516129,-0.5487179487179488,-0.5809523809523809,-0.5686274509803921,-0.7170418006430868,-0.8225806451612903,-0.8185567010309278,-0.7879518072289157,-0.7755102040816326,-0.8376383763837638,-0.8394160583941606,-0.8469565217391304,-0.8518518518518519,-0.8422939068100359,-0.83206106870229,-0.8135593220338984,-0.8078602620087336,-0.8031319910514542,-0.8031319910514542,-0.801354401805869,-0.8103448275862069,-0.8204081632653062,-0.8074398249452954,-0.794392523364486,-0.7864077669902912,-0.7816377171215881,-0.752808988764045,-0.7396449704142012,-0.7426900584795322,-0.7232704402515724,-0.7124183006535948,-0.6823104693140793,-0.625531914893617,-0.6302521008403361,-0.6317991631799164,-0.6206896551724137,-0.6666666666666667,-0.6788321167883211,-0.6799999999999999,-0.681159420289855,-0.6834532374100719,-0.6845878136200717,-0.6589147286821706,-0.6408163265306123,-0.5809523809523809,-0.6088888888888888
PTDX-L,0.0508159372484265,-0.0508159372484265,16.0,6.359299359838266e-07,0.0979824576534576,0.0560817225134379,0.1689493380820871,1.231180214464577,16.828,-0.1092900988860986,0.0016109819869598,-0.000297168396722,-0.00297067144886,1.0,1.7014511449885894,0.1199808352854259,6.108711233985981e-08,0.28157829766538,2.0728765992552318e-07,-0.0353283297722171,1.106674549973456e-06,5.0,1.1681733002795385,0.5720758735169729,0.190920518373532,-0.053069366315148,-0.122521762486895,0.0871730988695839,-0.1228518341431335,0.0266033615818438,0.108323362878747,-0.0041274967338206,-1.5018238608639782,7.0,1.0231512385647097,0.0008604295682989,0.0024936927134355,0.0377822200924693,1.0432447890219665,-0.0072753465185262,0.2683057486338563,0.0162424024772539,0.0674963251428109,-0.1515083622072736,0.041789391767566,-0.0520019936866588,0.0331273601098522,0.1902313624678662,0.1027849028948333,-0.0536163522012579,-0.1013735443415946,-0.1763820470717022,-0.2704242424242424,-0.2413662717418705,-0.1875,-0.1613487529608471,-0.158534880469733,-0.1673813805505604,-0.1994946136454315,-0.1937039517749498,-0.1572388686642397,-0.1470879977327476,-0.144177449168207,-0.1339568345323741,-0.1313320825515949,-0.1924057426539649,-0.242035008185367,-0.1514168898914424,-0.0803666921313981,-0.047626582278481,0.043515950069348,-0.0116584564860426,-0.0377298161470823,-0.0666770041866955,0.2157139971722883,0.2599958132719278,0.2594685080560786,0.2703672435626845,0.0136409565510271,0.2891411437138573,0.4828775560482876,0.7182415072794746,0.7502180866530967,0.5257287705956906,0.4872745243390166,0.4514106583072099,0.3541057367829019,0.3984665427509293,0.1566102997694081,0.1223195972403503,-0.0243151240071324,0.0180987821380242,0.1888208571992888,0.0102383350117489
PTEH-L,0.0139334359001103,0.0139334359001103,13.0,2.028756323727574e-06,0.3125855842456786,0.0147776314372571,0.1420580230470785,1.7831666536524744,0.193,0.2767169938494127,0.0008692099750536,0.0002115486668065,-0.0006807177733875,1.0,1.0966309741446851,0.4688466637207247,1.1156671667975513e-07,0.0443548387096773,2.380309802955057e-10,0.0894495412844036,1.3172716451059194e-06,3.0,0.0141129419003525,0.1225177380901395,-0.1608408262637103,0.3844427981054495,0.1278151701403217,0.0588502769885217,0.3834281044326056,-0.223649807059267,-0.1853718907830359,-0.0532372632482455,0.3996509598603839,4.0,1.081581352833638,0.0116116323674252,0.0188066718907421,0.0541637485127962,0.4027378391778162,0.1037935101626574,0.0412580124773366,0.0172885864038175,0.0119592945113421,0.2147125965065277,0.0533585031900404,-0.0444444444444445,-0.0425531914893616,0.0227272727272727,0.0227272727272727,-0.0217391304347825,0.0465116279069768,0.0,0.0,0.0465116279069768,0.0975609756097561,0.0714285714285714,0.0714285714285714,-0.0217391304347825,0.0714285714285714,0.0714285714285714,-0.1176470588235294,-0.1176470588235294,-0.0999999999999999,0.0,0.0,0.0,0.0714285714285714,0.2857142857142858,0.5517241379310347,0.5,0.607142857142857,0.607142857142857,0.6666666666666665,0.7307692307692308,0.7307692307692308,0.6666666666666665,0.4516129032258065,0.3235294117647058,0.25,0.3636363636363635,0.607142857142857,0.5517241379310347,0.5517241379310347,0.4516129032258065,0.4516129032258065,0.607142857142857,0.6666666666666665,0.5,0.5,0.8750000000000002,1.25,1.5,2.0,2.214285714285714
PTFJ-L,0.0422308009629533,0.0422308009629533,13.0,1.152434360848463e-06,0.1775641380768335,0.1789458390146858,0.2939014202172097,1.6289422828013735,0.3011999999999999,2.736605536806619,0.0687489610077762,-0.0030838417757201,0.0036055550224147,1.0,3.843187270353163,0.1050830634207501,7.654579642203156e-08,0.2361963190184049,2.4013430208101465e-12,0.8846153846153846,4.832265030097224e-07,5.0,0.0042514074427574,0.1971533208308269,0.0546212414934374,-0.208470381361019,0.2138329241471578,0.1265622912871217,-0.255031810717195,-0.1477665390258276,-0.2617875035242403,0.0423705912463849,0.8273823884197828,5.0,2.9313716558865512,0.0199128740112346,0.0293387382822396,0.0871404749107647,0.140449127208137,0.2266290116940625,0.1040833657690811,0.0065140964307922,0.1552445059841246,0.6637207527975584,0.4442487305781168,0.1052631578947367,0.357142857142857,0.4615384615384614,0.4615384615384614,0.7272727272727273,0.8999999999999999,0.8999999999999999,0.8999999999999999,0.8999999999999999,0.8999999999999999,0.8999999999999999,1.1111111111111112,1.1111111111111112,1.1111111111111112,0.8999999999999999,0.7272727272727273,0.5833333333333335,0.8999999999999999,0.8999999999999999,0.4615384615384614,0.357142857142857,0.5833333333333335,1.1111111111111112,1.714285714285714,1.714285714285714,1.375,1.714285714285714,1.714285714285714,1.714285714285714,1.375,1.375,1.714285714285714,1.714285714285714,1.714285714285714,2.166666666666667,2.166666666666667,2.166666666666667,2.166666666666667,2.166666666666667,2.8,2.166666666666667,2.166666666666667,2.166666666666667,1.375,1.375,1.1111111111111112,1.375,1.714285714285714,1.714285714285714
PTIV-L^J19,0.131925524393118,-0.131925524393118,11.0,1.0097200970425397e-06,0.155575089411787,0.1568389303860245,-0.9684104543356966,1.2891313314874082,1.1435,0.6251223280743213,0.0207777515908555,-0.000459879522625,0.0127326150832517,1.0,1.6066376012100718,4.516265912305516,-4.321673578854335e-07,0.3410672853828305,1.3975322590115551e-11,0.2020725388601036,4.391770625705111e-07,4.0,0.0133843635075107,0.045763527221769,0.2460773977577539,-0.2778360351189336,-0.0920341922390996,-0.0332247572328786,-0.3314289222685102,-0.4833214706457454,-0.3708794102731095,0.1192095206398878,-0.4748557855446216,2.0,1.3694278850431532,-0.0097197011271054,-0.0120411044869783,-0.1936235085107915,1.560755046320987,-0.1283304513533542,-0.2799355796783167,-0.1660146123026157,0.0235910646857465,0.6894956560983867,0.2212821099169143,0.0,0.0,-0.3333333333333332,-0.3333333333333332,-0.3333333333333332,-0.5,-0.5,-0.5,-0.5,-0.5,-0.6000000000000001,-0.6000000000000001,-0.5,-0.6000000000000001,-0.6666666666666666,-0.6666666666666666,-0.7142857142857143,-0.6666666666666666,-0.6666666666666666,-0.6000000000000001,-0.3333333333333332,-0.3333333333333332,-0.5,-0.5,-0.5,-0.6000000000000001,-0.5,-0.6000000000000001,-0.5,-0.6000000000000001,-0.5,-0.6000000000000001,-0.5,-0.6000000000000001,-0.6666666666666666,-0.6666666666666666,-0.6666666666666666,-0.6666666666666666,-0.7142857142857143,-0.75,-0.75,-0.7777777777777778,-0.8,-0.8,-0.8181818181818181,-0.8,-0.75,-0.75,-0.7142857142857143
PTKG-L,0.4360655737704917,-0.4360655737704917,9.0,-7.500744954383655e-07,-0.1155695593611706,0.0586301369863013,-0.1211147258260494,3.041385531137917,-0.0625,-0.4330975719120045,-0.0442622950819672,-0.0650772649383568,0.0131716223265519,1.0,0.2854526958290946,0.3650793650793651,-1.1176049388992789e-07,0.5606060606060604,6.945457483564006e-14,-0.1400000000000001,8.729437131185573e-07,3.0,0.0058306815119321,0.1725168035847647,0.1546446953038137,-0.2344517713584702,-0.4673842139595563,0.1536616925219054,-0.1956788201810151,1.0369336990447366,0.5179244653521502,-0.2656325716186042,-0.480722891566265,4.0,0.2797558494404883,-0.2716946842344389,0.0602458190610517,-0.7619324796274741,1.560755046320987,-0.0054495912806539,0.0400485436893204,0.1218579234972677,0.0899182561307901,0.0333944369171912,0.2938144329896907,0.0,-0.142857142857143,0.0,-0.142857142857143,-0.25,0.0,0.5,0.5,1.0,0.5,-0.142857142857143,-0.25,-0.5,-0.5,-0.5,-0.4,-0.5384615384615385,-0.6666666666666667,-0.7,-0.7,-0.6666666666666667,-0.7692307692307693,-0.7777777777777778,-0.7777777777777778,-0.7777777777777778,-0.7857142857142858,-0.7692307692307693,-0.7142857142857143,-0.7,-0.75,-0.76,-0.75,-0.7391304347826086,-0.6842105263157895,-0.625,-0.5714285714285715,-0.5714285714285715,-0.4,-0.4,-0.25,-0.25,-0.4,-0.4,-0.4,-0.4,-0.5384615384615385,-0.4,-0.25,-0.25
PTKS-L,0.0499081894968784,0.0499081894968784,13.0,2.040503171151377e-07,0.0314395508445085,0.1924827237485251,-0.8346221002743826,1.14912131256985,-0.0992,0.8109316533719908,0.096584649283878,-0.0147859112301291,0.1410832544938505,1.0,3.008428409908521,0.5581237253569,-8.535936121952982e-08,-0.7734138972809669,6.391845951056597e-14,0.262135922330097,9.231002551217169e-08,2.0,0.0042244952745655,-0.4348245120873826,-0.0159863570029528,0.5518362788293575,0.0021186130006117,0.4393603121894878,0.5252996919012272,-0.6290497596274127,0.0617319767363713,0.0934701434022353,0.1479425212279556,3.0,2.300750334052832,-0.1473358449946178,-0.2191168623265741,-1.170513225840447,1.560755046320987,0.4137931034482757,0.7636334430969398,-0.0574733749540947,-0.3324173388883963,-0.0175056868756801,-0.0109534024006207,-0.2,0.25,-0.2857142857142857,-0.1666666666666666,-0.1666666666666666,-0.1666666666666666,0.25,0.25,1.5,4.0,1.5,0.6666666666666667,0.6666666666666667,0.6666666666666667,0.25,0.25,0.25,0.25,0.6666666666666667,0.6666666666666667,0.6666666666666667,0.25,0.25,0.25,0.25,0.0,-0.1666666666666666,-0.1666666666666666,-0.1666666666666666,-0.2857142857142857,-0.1666666666666666,-0.2857142857142857,-0.375,-0.375,-0.4444444444444444,-0.5454545454545454,-0.6153846153846154,-0.6428571428571428,-0.5833333333333333,-0.5454545454545454,-0.7222222222222222,-0.7619047619047619,-0.7619047619047619,-0.8275862068965517,-0.8275862068965517,-0.8275862068965517,-0.8076923076923077,-0.7058823529411764,-0.5833333333333333
PTTT-L,0.012310886977158,-0.012310886977158,11.0,1.1488821181042374e-06,0.177016817602413,0.4823354977248325,-1.7226415094339622,0.0751156512806013,0.9140000000000006,-0.3228056436611213,0.0125733062547064,255.12110669967203,0.0020343180612064,1.0,5.3437663015127805,0.1594334483384783,-3.363837993941191e-07,1.329557157569516,5.455022441531786e-14,-0.1043478260869566,1.636371043484234e-07,4.0,0.023399173058436,-0.1370786516853932,0.1835041529141109,-0.0516179775062964,-0.2618485563827855,332.32533825339453,-0.0796028231370064,-338.4536082474347,-334.3464279794584,-334.5930618401327,-0.053812777417585,3.0,5.162102243088159,-0.0467751544958586,-0.054287108845382,-0.7026913580246912,1.560755046320987,-0.1939086712825584,-0.1900413956238911,-0.0075645209136753,0.0281177876689746,-0.2200543739005278,-334.6666666666787,-0.1764705882352941,-0.2272727272727273,-0.1904761904761904,-0.4204545454545454,-0.4137931034482758,-0.5363636363636364,-0.6772151898734178,-0.6554054054054054,-0.592,-0.6751592356687899,-0.6599999999999999,-0.6458333333333333,-0.7213114754098361,-0.7243243243243243,-0.7723214285714286,-0.7692307692307692,-0.7692307692307692,-0.7743362831858407,-0.7315789473684211,-0.6851851851851851,-0.6890243902439024,-0.68125,-0.6644736842105263,-0.6482758620689655,-0.6458333333333333,-0.6222222222222222,-0.653061224489796,-0.6277372262773723,-0.6433566433566433,-0.6165413533834587,-0.6482758620689655,-0.6577181208053691,-0.68125,-0.6554054054054054,-0.7315789473684211,-0.6688311688311688,-0.6408450704225352,-0.4333333333333333,-0.46875,-0.1206896551724137,-0.2714285714285713,-0.1052631578947367,-0.0727272727272727,0.02,0.02,-0.0892857142857143,0.0625,-0.0555555555555555,0.0
PTUL-L^H22,0.0502944941369551,-0.0502944941369551,12.0,1.192238463959513e-07,0.0183697052454387,0.0213702318236535,0.3950355244620763,4.317308745095786,-39.071,0.9617561999170076,0.0404019444351749,2.2188464426307116e-05,-0.0113151126025367,1.0,0.7910117325665398,0.0949180166054015,5.098071279253616e-08,-0.3666441317423642,1.5234255750578875e-06,0.3108903783365891,1.725846763802374e-07,3.0,5.061373337899688,0.7929651250982869,-0.1395786985816801,0.0927082019476021,-0.1424042291614626,-0.0104545170775069,-0.4458294089506155,-0.3371596204226165,0.2194263397230892,-0.0107737417489399,-0.2942950796328346,4.0,0.092081249283613,0.0489885043756667,0.1199027240228727,0.2468386715285734,0.3206724712752682,-0.0426618011510299,-0.0612739416409106,-0.1100087655552747,0.0098601804614571,-0.0293672622255233,-0.16984699585675,-0.1298659859604339,0.0674386920980927,-0.0147752279157497,-0.0012746972594008,-0.0894828588030215,-0.1091529277998862,-0.0616766467065867,-0.1490632636437686,-0.1146892655367231,-0.0094816687737041,0.2496012759170653,0.0736553614251456,-0.1201572150477259,-0.2307314678448699,-0.1260457334076965,-0.0801291458761374,-0.1121813031161472,-0.1094060812730889,-0.1030337721808815,0.1273381294964028,-0.0771495877502944,0.0185245368865778,-0.0407101316192225,-0.2166958260434891,-0.2174781523096129,-0.2263638607751172,-0.1855509355509355,-0.14042786615469,-0.1857625357235646,-0.1600107209863308,-0.1022629619020337,-0.0442207990240927,0.0573549257759784,0.106638418079096,0.0699897575964494,0.2703688690717469,0.4409195402298851,0.3910341766533509,0.4672284644194757,0.5400491400491398,0.4966571155682902,0.6121399176954732,0.9911054637865312,0.7334070796460179,0.7248211337369288,0.7606741573033706,0.840281855549031,1.2909356725146195,1.3510877719429857
PTVJ-L,0.0320412902434454,-0.0320412902434454,14.0,2.7250835333779066e-07,0.0419873899312905,0.1392973746094136,0.1777478841020812,1.034413911107327,-5.6688000000000045,-0.2344096490616789,0.003182792844818,0.0002529784323276,-4.444003996678219e-05,1.0,2.0160422341433373,0.2500890129209346,3.9507901825523244e-08,-0.0965372216573727,1.70968773941853e-07,-0.0757735738941127,2.874547712917541e-07,4.0,4.031252126571374,0.3248046014503339,0.017759190279977,0.0902776297431827,0.0364822488219836,0.0048735889209902,0.1385055946911386,-0.0222343810017867,0.0215005579916536,-0.0093879864520848,-0.4460587289549073,5.0,1.4703616752450144,0.0184253446439201,0.0373540834603681,0.1378452885379925,0.7313382637788234,0.039483189866238,0.0169356190286811,-0.0224536245275304,-0.0072531312604853,0.0622854660864314,0.0149608007501476,-0.0085029631538264,0.0807574491785019,0.1184438040345821,0.0446837146702558,-0.0174683544303796,0.0712117030085566,0.0494862087614929,0.0165007857517025,0.038811563169165,0.1025568181818181,0.0831705274909295,0.1434885091337656,0.1295110593713622,0.1612806702573308,0.2239041311888994,0.1661658653846154,0.1930525668613587,0.0877242152466368,0.0338305807139052,0.017833726724364,0.0316321105794792,0.0706206896551724,0.1879400061218243,0.167218045112782,0.1665163811241359,0.1044393853158793,0.1301688992428653,0.1746368038740922,0.1278698052891602,0.2749671484888305,0.2049053089102763,0.2928047968021321,0.3546247818499128,0.2859509609012591,0.3345942228335627,0.4996136012364762,0.5370297029702971,0.6238493723849374,0.6211361737677528,0.783547794117647,0.8922476840565576,0.7819100091827365,0.9831374552887072,0.8419553868058853,0.6699655765920829,0.7051845342706502,0.7419210053859964,0.9861821903787104,0.8622840690978888
PTVN-L,0.0720830236751416,-0.0720830236751416,15.0,8.132662068295535e-07,0.1253059765906216,0.0815273510893968,0.1859313453478005,1.632533920648032,15.150200000000002,0.820246720087801,0.0125679078781935,-0.0006167301342697,0.0031450838615288,1.0,1.9955357641290945,0.1745507772619714,5.9430982241536413e-08,-0.0923422106622891,4.3622079479307403e-07,0.2651470436680813,9.951041851309954e-07,5.0,1.3871377140915306,0.3249781439314754,-0.0016430502272896,-0.2791596807283318,0.2017558191575545,0.1418739915457498,-0.3302682523515219,0.1284017448244158,0.0195924033490944,-0.2286551939999375,-2.01052681201448,6.0,1.2755102561881122,0.0056568916246609,0.0127837190487908,0.0889335357340314,0.6462073446887596,0.2150748207953584,0.0491843869432106,0.1399245037088211,0.1508116825471642,0.3978490597045204,0.2254815606082781,-0.0075187969924811,-0.0095159288374017,0.1070520231213874,0.0670826833073323,-0.0499999999999999,0.0301204819277109,-0.0220588235294116,-0.099492194846718,-0.1143174250832408,-0.0089008486855723,-0.0115606936416183,0.1218369259606373,0.0778928410625845,0.2372093023255814,0.1875,0.0711409395973154,0.0879345603271983,-0.1683168316831682,-0.2139221802659661,-0.2718978102189781,-0.3020408163265305,-0.2492944496707431,-0.2666564558125287,-0.3090909090909089,-0.3149234511375017,-0.3213323883770375,-0.3021425448185395,-0.2705667276051188,-0.2609970674486803,-0.2237354085603112,-0.2912966252220248,-0.2066280033140016,-0.1921714189303188,-0.2871817775792764,-0.3501628664495114,-0.258364312267658,-0.252692367722803,-0.1608832807570978,-0.2034603227416402,-0.1060492905153098,-0.0397111913357399,0.1359430604982208,0.1726671565025717,-0.1318223028105166,-0.1880617263015092,-0.1721991701244813,-0.0832854681217689,0.0595264439035185,0.05
PUHJ-L^C18,0.8246476488515746,-0.8246476488515746,10.0,-5.589806330494212e-07,-0.0861263059147145,0.0009366636931311,-0.9618440227525584,-0.6436429529875806,-12.3675,-2.0308828344837706,-0.028888707247866,0.2724236013413079,0.000751427712654,1.0,0.0610932475884244,0.1081867093209248,-2.354268822039925e-06,-0.5236598890942699,8.647568553300772e-13,-0.6564885496183206,2.0246154104551958e-06,3.0,0.005489627733455,-0.2468781905285478,-0.1791632456945455,-0.8514468765876936,0.8511216341807287,-1.3290274190738556,-0.8488244616074059,-0.0026148363953809,-0.0218796804447385,-0.6055659035522671,-1.072532879749719,3.0,0.0522949719091198,-0.2722811843646028,-0.6497671324018629,0.9356505166014644,1.560755046320987,-0.6453597810784732,-1.3069582973376266,-0.8260021719076582,-0.31201062971575,-0.2025405588102748,-0.8350509063819219,-0.0769230769230769,-0.0714285714285715,0.0,-0.1333333333333333,0.0,-0.5,-0.6285714285714286,-0.6388888888888888,-0.6285714285714286,-0.7346938775510203,-0.6060606060606061,-0.6904761904761905,-0.7291666666666666,-0.74,-0.711111111111111,-0.75,-0.7291666666666666,-0.74,-0.7758620689655172,-0.8522727272727273,-0.865979381443299,-0.87,-0.8773584905660378,-0.8849557522123894,-0.8088235294117647,-0.8115942028985507,-0.803030303030303,-0.8243243243243243,-0.7833333333333333,-0.796875,-0.8522727272727273,-0.9015151515151516,-0.9022556390977444,3.333333333333334,3.333333333333334,3.333333333333334,3.333333333333334,2.25,5.5,5.5,5.5,5.5,5.5,3.333333333333334,2.25,2.25,2.25,2.25,2.25
PUHQ-L,0.0505242180053721,-0.0505242180053721,11.0,1.295470232506502e-06,0.199602739256973,0.0954782654301023,0.3745778591193324,1.3426160925631867,0.9285,0.1237421634034298,-0.0407070444502209,-0.0008013158627595,0.0011021278307389,1.0,14.242533050432511,0.3954288522978619,7.40701563940035e-08,-0.5041084634346754,1.0839929317503171e-10,0.04,2.801802141173695e-07,3.0,0.0285021144886344,0.1106831163399843,0.0317949455352514,0.3570541281921285,0.1343224195311,0.0135402495305544,0.4682073354643252,0.1769061256296791,-0.0199322315213252,0.0053863029386038,-1.0842320565265895,8.0,10.194548718785702,0.0145200230258353,0.0183825528906292,0.0726420564360262,0.4242885603795617,-0.0172998788836681,0.0351848387132276,-0.0445195390347456,-0.0341015487428811,-0.2039211082413711,0.0176518883415435,0.0,0.0051020408163264,0.0051020408163264,0.0051020408163264,-0.0295566502463053,-0.0100502512562814,0.0207253886010363,0.053475935828877,0.036842105263158,0.2160493827160492,0.1588235294117648,0.2312499999999999,0.2468354430379746,0.2389937106918238,0.132183908045977,0.1257142857142856,0.1867469879518073,0.0648648648648648,0.1726190476190476,0.1588235294117648,0.0944444444444443,0.0648648648648648,0.2236024844720496,0.3680555555555556,0.459259259259259,0.1867469879518073,0.5038167938931297,0.3680555555555556,0.1453488372093023,0.0051020408163264,-0.1205357142857144,-0.2621722846441947,-0.3276450511945393,-0.3299319727891157,-0.3087719298245615,-0.298932384341637,-0.2836363636363637,-0.3087719298245615,-0.3433333333333334,-0.3206896551724137,-0.2862318840579709,-0.3299319727891157,-0.2480916030534351,-0.3276450511945393,-0.347682119205298,-0.4066265060240963,-0.4289855072463768,-0.3862928348909658,-0.3938461538461538
PUPL-L^I20,0.2146625171716246,-0.2146625171716246,10.0,8.825733261115605e-07,0.1359846402230018,0.0692206930666108,-0.0290943982868807,1.216984308551767,-88.08159999999998,75.140930353915,-0.0420601457514718,0.0035581470106886,-0.0083198080456616,1.0,1.296519879476847,0.1174622357083195,-4.844278440109331e-07,-0.4102094907359097,1.0667699892688203e-07,24.289515646800897,4.931070199171189e-06,3.0,0.1996689089522693,0.3290860102661151,-0.0979289642397983,-0.0051559255284775,0.0155798440915524,0.0610705245617372,0.0556303707913424,-0.0662725348700183,-0.016747452127145,-0.0542885320620763,-2.88191945116794,3.0,0.7032880832810795,-0.0773919784218778,-0.36916902397757,0.2040509715592535,1.560755046320987,-0.1739028094260262,-0.4189147120251792,-0.1774088997375598,-0.0934230074879624,-0.1067898756866387,-0.2735050826008268,-0.0091324200913242,-0.0836820083682009,0.100502512562814,-0.0478260869565216,-0.1343873517786561,-0.1948529411764706,-0.160919540229885,-0.1797752808988764,0.0478468899521531,0.0233644859813082,0.3192771084337349,0.4697986577181208,-0.2342657342657342,-0.5399159663865546,-0.6054054054054054,-0.6288135593220339,-0.5747572815533981,-0.6151142355008787,-0.6032608695652173,-0.535031847133758,-0.5836501901140685,-0.5646123260437377,-0.662557781201849,-0.6928471248246844,-0.682608695652174,-0.7210191082802548,-0.726932668329177,-0.7342233009708738,-0.7539325842696629,-0.7020408163265306,-0.682608695652174,-0.735826296743064,-0.7206632653061225,-0.781,-0.767268862911796,-0.7675159235668789,-0.7725856697819315,-0.7603938730853392,-0.7735263702171665,-0.7494279176201373,-0.7640086206896551,-0.7159533073929961,-0.7255639097744362,-0.736144578313253,-0.736144578313253,-0.7508532423208191,-0.7068273092369478,-0.6237113402061856,-0.7195902688860436
