firms,absacc,acc,age,bm,bm_ia,cash,cashdebt,chatoia,che,chempia,chinv,chpmia,chtx,convind,currat,depr,ep,gma,grcapx,herf,hire,lev,ms,mve_ia,operprof,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pctacc,ps,quick,roaq,roeq,roic,salecash,salerec,tb,agr,egr,grltnoa,invest,lgr,sgr,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
MZKE-L,0.0397512135169023,-0.0397512135169023,11.0,1.6389207517084284e-06,0.6244278322721575,0.0667718775700726,0.119801154784327,0.2537642041885781,-1.4805,0.1262757440257066,0.0164367915978696,-0.0029464231532246,-0.0016494845360824,1.0,1.066925227744205,0.0761208180956251,6.636983648331416e-08,0.3007422680412371,0.7960396039603961,3.6706710017908815e-12,0.0746268656716416,1.072754258340244e-06,2.0,0.0131178549421074,0.1399971703452178,0.1452571408135639,-0.4445168193625132,0.2777887755539118,0.0470297192906236,-0.4594182019577617,-0.1459060231052219,-0.8912097442644726,0.0209551130492083,-1.1618287373004357,4.0,0.7656715071705602,-0.0181411831031289,-0.0318768795329913,0.0304468540126815,5.7429048414023365,3.5953177257525084,0.635585297520669,1.3216907216494846,1.407187323146576,0.3009521917791205,0.0259793814432989,1.2021949772592444,0.1012933794339863,0.0754716981132073,-0.1908396946564885,-0.3536585365853658,-0.4673366834170854,-0.4591836734693877,-0.5011764705882353,-0.5601659751037344,-0.4632911392405063,-0.4346666666666666,-0.5046728971962617,-0.3476923076923076,-0.3727810650887573,-0.3764705882352941,-0.4301075268817204,-0.4301075268817204,-0.4591836734693877,-0.3161290322580645,-0.2980132450331125,-0.229090909090909,-0.273972602739726,-0.1239669421487602,-0.168627450980392,-0.2205882352941176,-0.2482269503546098,-0.1239669421487602,-0.1239669421487602,-0.2374100719424459,-0.3161290322580645,-0.3116883116883117,-0.2933333333333333,-0.3161290322580645,-0.4346666666666666,-0.4078212290502793,-0.5288888888888889,-0.4536082474226803,-0.3764705882352941,-0.3727810650887573,-0.3801169590643274,-0.3908045977011494,-0.4673366834170854,-0.534065934065934,-0.5411255411255411,-0.4078212290502793,-0.5320088300220751,-0.6418918918918919,-0.6015037593984962,-0.6524590163934425,-0.6513157894736842,-0.6882352941176471
MZSQ-L^H10,0.2676598137570635,-0.2676598137570635,10.0,2.5004578974545773e-06,0.9526729727278056,0.0555424762581579,-0.5011050979582197,0.2788630013599558,-83.8001,-0.5927190747877683,-0.0206094479357603,-0.1664717767885649,-0.0139388567743552,1.0,1.7036904804684014,0.3305056093437836,-5.046118668967732e-06,0.0320380858314803,-0.8666353162473548,1.0525971409945339e-09,-0.3502871205906481,1.0092237337935464e-05,1.0,0.0229308953712828,-0.1863608839119597,-0.0625283476442382,-0.4491324068667376,0.6271560056414905,-0.4364804101742697,-0.689856185829796,-0.3451539794853726,0.2162125181539024,-0.3702291874415497,-0.7607136655953821,2.0,0.2686912899622378,-0.1857757355589409,-0.9355958265879054,0.3024955056804492,11.473772119187558,9.398311128033532,1.649409679818233,-0.2173767119839476,-0.6017832695615544,-0.0806107504951323,-0.0161534639003455,0.028641619454846,-0.3732283118907023,0.0,0.0,-0.3793103448275862,-0.3571428571428572,-0.3333333333333333,-0.5,-0.7428571428571429,-0.7352941176470589,-0.8163265306122449,-0.8421052631578947,-0.85,-0.8217821782178218,-0.797752808988764,-0.8105263157894737,-0.8043478260869565,-0.8767123287671232,-0.88,-0.8853503184713376,-0.9010989010989012,-0.9808510638297872,-0.9828571428571428,-0.983177570093458,-0.9825242718446602,-0.9815573770491804,-0.9798882681564246,-0.9796610169491524,-0.979214780600462,-0.977667493796526,-0.9758389261744966,-0.9764397905759162,-0.9784688995215312,-0.9800884955752212,-0.9799107142857144,-0.9789964994165694,-0.977667493796526,-0.9773869346733668,-0.9700996677740864,-0.9690189328743546,-0.9689655172413794,-0.968141592920354,-0.969439728353141,-0.9681978798586572,-0.968141592920354,-0.9659090909090908,-0.9698996655518396,-0.9688581314878892,-0.9624217118997912,-0.9606126914660832,-0.957345971563981
NAFD-L^F10,0.0623043237195342,-0.0623043237195342,11.0,6.068824949823126e-06,2.3122186987424374,0.0502893923614075,-0.015362146373127,2.5286897047700565,-5.5325,-0.1128063313296315,-0.0191966108785221,-0.0124709409901636,0.0038089196726557,1.0,1.0597134854676522,1.3980935088515662,-4.950101916658341e-07,0.3766056905419442,-0.7352804821511358,7.958264011066207e-10,-0.0666666666666667,9.666339018320778e-06,3.0,0.0057435806986071,0.2252065093732995,-0.03277001096754,0.0472790477044702,0.5840757339065167,-0.0448506790662507,0.0791435366908382,0.6616903875337211,0.1904984992446278,0.053928068043987,-2.085111111111111,5.0,1.0436888746039763,-0.0106089043628726,-0.0275602682617364,0.1815467620447691,22.861437082505866,4.108879406849781,1.649409679818233,-0.0921799386860574,-0.0903694910224069,-0.082184867811646,-0.0212191846765816,-0.094045115262485,-0.0126739698257378,-0.1249999999999998,-0.6000000000000001,-0.8181818181818181,-0.7837837837837838,-0.8333333333333333,-0.84,-0.84,-0.8571428571428572,-0.8709677419354839,-0.8518518518518519,-0.8545454545454545,-0.8805970149253731,-0.8823529411764706,-0.9230769230769232,-0.9101123595505618,-0.9166666666666666,-0.9183673469387756,-0.9175257731958762,-0.9230769230769232,-0.9130434782608696,-0.913978494623656,-0.9166666666666666,-0.927927927927928,-0.925925925925926,-0.9272727272727272,-0.9157894736842104,-0.9215686274509804,-0.9183673469387756,-0.9047619047619048,-0.8987341772151899,-0.8918918918918919,-0.92,-0.92,-0.927927927927928,-0.9333333333333332,-0.9166666666666666,-0.9148936170212766,-0.912087912087912,-0.9080459770114944,-0.9191919191919192,-0.9130434782608696,-0.8857142857142857,-0.8947368421052632,-0.8947368421052632,-0.925925925925926,-0.925925925925926,-0.9310344827586208,-0.9166666666666666,-0.92
NAPC-L,0.0282208588957055,-0.0282208588957055,13.0,1.3527781418722364e-06,0.5154076679997496,0.0448127685696746,0.1268179173938336,1.3668793591078197,-2.0500000000000003,0.042925486144254,0.0049079754601226,-0.0006889499839429,-0.0026580035440047,1.0,0.6907894736842105,0.8367346938775508,1.155639618684825e-07,0.3361650485436893,-0.6666666666666667,3.2925375432204417e-10,0.025368248772504,1.38676754242179e-06,4.0,0.0371767006641534,0.1771812080536914,0.0050415401488523,-0.0943302933743544,-0.280701754385965,0.0223426545470079,-0.1215783599624058,-0.2749625245780363,0.0165592406216277,-0.1103046018555974,-0.6764705882352943,6.0,0.6266447368421053,0.0024813895781637,0.0050251256281407,0.0726439790575916,19.392857142857142,6.265384615384615,0.6549126669866513,-0.0218446601941748,0.0684563758389261,-0.0116564417177913,0.0182038834951456,-0.0963455149501661,-0.0168980084490041,0.2857142857142856,0.0769230769230771,-0.4166666666666666,-0.4615384615384614,-0.5333333333333332,-0.5,-0.5,-0.5,-0.5333333333333332,-0.5333333333333332,-0.5999999999999999,-0.5625,-0.588235294117647,-0.6956521739130435,-0.6818181818181818,-0.6818181818181818,-0.6956521739130435,-0.6744186046511628,-0.6585365853658536,-0.6818181818181818,-0.6818181818181818,-0.6666666666666666,-0.6666666666666666,-0.6956521739130435,-0.6216216216216216,-0.588235294117647,-0.5625,-0.5625,-0.6499999999999999,-0.6499999999999999,-0.6585365853658536,-0.6666666666666666,-0.7021276595744681,-0.7307692307692307,-0.7586206896551724,-0.7543859649122806,-0.7543859649122806,-0.75,-0.7878787878787878,-0.8390804597701149,-0.8271604938271605,-0.825,-0.8352941176470587,-0.8205128205128205,-0.8271604938271605,-0.8372093023255813,-0.8292682926829268,-0.8108108108108107,-0.78125
NBBH-L^H19,0.057762701328111,-0.057762701328111,12.0,2.553559014736399e-06,0.9729044668503576,0.0430713821810237,0.1756921651317684,1.2298638844415626,-8.735,-0.0164089892353032,-0.0040092173145644,-0.0031466533285249,0.0083578781880688,1.0,1.0016147252733227,0.3375847557588255,2.5960756997422977e-07,0.1302218981143869,-0.3448248782786241,3.320232425997868e-09,-0.0096974398758727,5.093415904321304e-06,5.0,0.045695147001278,0.3112764004707181,0.0036139432861635,0.0811648167966744,0.1294487576418944,-0.0159546736937497,0.113943216714596,0.2903854777885228,-0.078639266043054,0.0707422586520947,-1.6628142309331062,6.0,0.9524772949203169,-0.0054580210862095,-0.0332528329927549,0.0591918042117245,16.561453497678887,7.8965790960020765,-1.2608637161499303,0.0475788197634221,0.0398871627975067,-0.0774591145864638,0.0365473676235213,0.0514779759322266,0.0707422586520947,0.0769230769230771,-0.2777777777777777,-0.4347826086956522,-0.6666666666666667,-0.6388888888888888,-0.6666666666666667,-0.7045454545454546,-0.7291666666666666,-0.7045454545454546,-0.7045454545454546,-0.7234042553191489,-0.7592592592592593,-0.7678571428571429,-0.803030303030303,-0.803030303030303,-0.8169014084507042,-0.8243243243243243,-0.8243243243243243,-0.8243243243243243,-0.8243243243243243,-0.8333333333333334,-0.8354430379746836,-0.8375,-0.8194444444444444,-0.8142857142857143,-0.8059701492537313,-0.7936507936507936,-0.7678571428571429,-0.7678571428571429,-0.7678571428571429,-0.7450980392156863,-0.7719298245614035,-0.7868852459016393,-0.8088235294117647,-0.8088235294117647,-0.8115942028985507,-0.8088235294117647,-0.7678571428571429,-0.7936507936507936,-0.8,-0.8059701492537313,-0.796875,-0.8142857142857143,-0.803030303030303,-0.8194444444444444,-0.8088235294117647,-0.7936507936507936,-0.7903225806451613,-0.7833333333333333
NBGQ-L,0.0120357760683131,0.0120357760683131,11.0,8.857365803614302e-07,0.3374651106606018,0.0779698862436257,0.0902348273907793,2.175645661824575,17.549999999999997,0.2692844821420122,0.0051897383046854,-0.0001592230692104,-0.0003394597740167,1.0,0.8251121076233184,0.4473684210526316,1.1036041377489977e-07,0.2058878679917496,0.1304347826086956,2.439162672350711e-07,0.1591426527027907,2.4741928406782703e-06,2.0,0.6200111371840261,0.1686602870813402,0.0577309980449428,-0.1880203682876607,0.3102215449536983,0.217468443229532,-0.1921030889064681,-0.1311034405705096,-0.0480626273917738,-0.1601106623174478,0.3019390581717452,4.0,0.8004207495986272,0.0131957313566362,0.0489858854228442,-0.0193826510464657,17.158668730650156,3.7340407613272695,0.0624430257364243,0.5472529533095819,0.7328548644338118,0.2559902830431083,0.033892743296456,0.4892964485064099,0.3311916413967035,0.2277227722772277,-0.0471698113207547,-0.2462686567164179,-0.4093567251461988,-0.2887323943661971,-0.3667711598746082,-0.4161849710982659,-0.4325842696629214,-0.4975124378109452,-0.4495912806539509,-0.3897280966767371,-0.4245014245014245,-0.4525745257452574,-0.5,-0.482051282051282,-0.5167464114832536,-0.4739583333333332,-0.4975124378109452,-0.5345622119815667,-0.5097087378640777,-0.4975124378109452,-0.4584450402144772,-0.4846938775510204,-0.491183879093199,-0.4698162729658792,-0.482051282051282,-0.435754189944134,-0.3707165109034268,-0.356687898089172,-0.3647798742138365,-0.3355263157894737,-0.3841463414634146,-0.4261363636363636,-0.3878787878787878,-0.3726708074534162,-0.3398692810457516,-0.3441558441558442,-0.2654545454545455,-0.2490706319702602,-0.2518518518518519,-0.2759856630824373,-0.2887323943661971,-0.1788617886178861,-0.1440677966101694,-0.1821862348178138,-0.1583333333333333,-0.1687242798353909,-0.1140350877192981,-0.1140350877192981
NEDG-L,0.1291194835751561,0.1291194835751561,11.0,6.528900287278807e-07,0.2487507128857111,0.3477284151103894,1.1354045894734484,1.7972138540999014,0.9852,3.5774144878434515,0.1017501734487647,-0.0053653415018377,0.0043657608782883,1.0,3.908599093553854,0.4673888091822095,1.4084173646705614e-07,0.7353241416946216,0.2260483624119988,1.0809382767372755e-10,2.1141924959216967,1.7787729279989157e-07,4.0,0.0763223535071174,0.6298821888339889,0.0377535282758045,0.0789153527938873,0.4341240758543482,-0.0295460365638294,-0.013036814659866,-0.458222533813455,0.4121555722230984,0.2464916932485531,0.6289695950910149,6.0,3.104489723815465,0.0558130319526683,0.0735842791928735,0.2505094465050105,2.594639898591174,5.007349745977758,-0.0305476757031524,0.6604657881642939,0.6568602736042488,0.1583373050586697,0.2586649118019999,0.5110617290896049,0.9166755651202524,0.0,-0.2439024390243902,-0.2954545454545454,-0.4655172413793103,-0.4259259259259259,-0.4259259259259259,-0.3260869565217391,-0.2954545454545454,-0.1842105263157895,-0.1842105263157895,-0.0606060606060606,0.0,0.0333333333333334,-0.03125,-0.03125,-0.088235294117647,-0.088235294117647,-0.03125,-0.0606060606060606,0.0,0.1071428571428569,-0.03125,-0.03125,-0.0606060606060606,0.1481481481481481,0.1071428571428569,0.1481481481481481,0.1481481481481481,0.24,0.1481481481481481,0.1071428571428569,0.1481481481481481,0.1071428571428569,-0.088235294117647,-0.1388888888888888,-0.1388888888888888,-0.03125,0.1923076923076923,0.1071428571428569,0.1071428571428569,0.2916666666666667,0.5499999999999998,0.7222222222222223,0.7222222222222223,0.631578947368421,0.7222222222222223,0.5499999999999998,0.7222222222222223,0.5499999999999998
NEPB-L^D13,0.0086680150245593,-0.0086680150245593,10.0,1.3309670223634996e-06,0.5070976444308415,0.0374062741669748,-0.4074920054819552,0.8105750109430465,0.3051,-0.9541888928258302,-0.3453722430896658,0.4624880786294587,0.0021588155027392,1.0,1.1364864864864863,1.028688524590164,-2.2883177468854442e-07,0.0091116173120729,2.32258064516129,4.3341822563841394e-14,-0.5639097744360902,6.369205780427205e-07,1.0,0.0019244241733433,-0.2423949782713664,0.0094668920572893,-0.8040269147263608,-0.9043681522365928,-4.668001357312521,-0.8040269147263608,4.439429928741092,2.9113925455635217,2.369767007392777,-0.0645624103299855,3.0,1.1364864864864863,0.0066906930957386,0.0098931734635975,-0.2033868715083798,7.026315789473684,5.715596330275229,1.649409679818233,0.3651480637813213,-0.0212457749879285,0.3765770971780793,-0.3441913439635535,6.791164658634535,3.439429928741092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.6666666666666666,-0.75,-0.75,-0.75,-0.6666666666666666,-0.75,-0.6666666666666666,-0.75,-0.6666666666666666,-0.75,-0.75,-0.75,-0.75,-0.6666666666666666,-0.6666666666666666,-0.75,-0.75,-0.75,-0.75,-0.75,-0.75,-0.75,-0.75,-0.5,-0.5,-0.6666666666666666
NEQI-L^C20,0.0490892516211149,-0.0490892516211149,19.0,1.7895038689212955e-06,0.6817999104278577,0.0474646137059376,0.1479545682983214,0.225932849815176,-0.4415,0.1611519018994736,0.0012384113933848,-0.0248827330993384,0.0017928846706745,1.0,0.6811497326203207,0.0810293137908061,-1.9195818635572876e-08,0.0838609639488306,0.3543165467625898,1.3585702538994125e-13,0.0952380952380953,4.12183633065107e-07,1.0,0.0078005650389771,0.0407131452900478,-0.031422056835104,-0.6399761720542018,0.8999559994829318,-0.2285479709522944,-0.6719032511423869,0.8958971218616045,1.505766351771071,-1.7205430955296992,-6.021097046413503,4.0,0.5768716577540106,-0.0207662736586532,-0.0255499230560333,-0.230289914555427,8.662303664921467,2.7234567901234565,1.649409679818233,-0.1218826721798681,-0.160115562989432,0.01169610760419,0.0025520093035276,0.047119341563786,1.0263319044703,-0.0909090909090908,-0.3529411764705883,-0.56,-0.6764705882352942,-0.7105263157894737,-0.8345864661654135,-0.8804347826086957,-0.8764044943820225,-0.8450704225352113,-0.8674698795180723,-0.8103448275862069,-0.794392523364486,-0.7884615384615384,-0.8035714285714286,-0.8053097345132743,-0.8166666666666667,-0.8382352941176471,-0.8607594936708861,-0.8450704225352113,-0.8405797101449275,-0.8240000000000001,-0.8103448275862069,-0.8,-0.7904761904761904,-0.8,-0.8070175438596491,-0.7250000000000001,-0.7659574468085106,-0.7864077669902912,-0.8103448275862069,-0.8294573643410853,-0.8382352941176471,-0.8513513513513513,-0.8428571428571429,-0.8493150684931507,-0.8333333333333334,-0.8394160583941606,-0.8472222222222222,-0.8533333333333333,-0.8382352941176471,-0.8552631578947368,-0.8562091503267975,-0.835820895522388,-0.8307692307692308,-0.8616352201257862,-0.8835978835978836,-0.8053097345132743,-0.8035714285714286,-0.7821782178217822
NESS-L^F23,0.1510538641686182,-0.1510538641686182,18.0,1.13309278387558e-06,0.431707677177869,0.1115577889447236,-0.0875397105541828,1.6045346151205326,-0.2634999999999999,-0.033178332744009,0.0043911007025761,-0.02328462328765,-0.0062177835051546,1.0,1.4863247863247866,0.0845070422535211,-1.499366632727611e-07,0.8058823529411764,9.210526315789474,2.5992640007732576e-13,-0.0196078431372547,7.962707795949846e-07,2.0,0.0011798710464567,-0.0541114058355438,0.4995606116384993,-0.0664022435897436,-0.2094660989190958,-0.1310591139178472,-0.0380151763130488,-0.0145627882303952,0.2015124382696968,-0.0423063044648107,-1.8428571428571427,3.0,0.98974358974359,-0.0823130951389467,-0.1401493666099451,-0.0601277715144682,4.858811040339703,26.766081871345023,1.649409679818233,0.1151702786377708,0.1225464190981432,0.0225409836065574,0.1191950464396285,0.1047548291233283,0.0119389785540571,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,-0.5,-0.5,-0.6666666666666666,-0.6666666666666666,-0.6666666666666666,-0.6666666666666666,-0.6666666666666666,-0.6666666666666666,-0.6666666666666666,-0.6666666666666666,-0.6666666666666666,-0.6666666666666666,-0.6666666666666666,-0.6666666666666666,-0.5,-0.5,0.0,0.0,-0.5,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NESX-L^E11,0.0015890078048324,0.0015890078048324,11.0,5.882424115947558e-07,0.2241200091827299,0.1243621519171891,0.4762025316455696,0.069716572316161,0.4208,0.6345356137291769,0.0654297331401598,0.0593647700556771,-0.0133961725221365,1.0,1.4349544072948328,1.5806451612903227,8.177447929520365e-08,1.917967008470798,4.8125,6.135448163320083e-13,0.3749999999999999,3.4131745571701325e-07,4.0,0.013018665607995,0.9498181818181812,0.02681182715526,-0.4279974845404046,4.573853989813244,0.6521396248956672,-0.4962427107959023,-3.192352803190241,-0.1702986128940857,0.3504399896025507,0.0100890207715134,4.0,1.176595744680851,0.0111194968553459,0.0187082028273935,0.0716362988901418,3.050759219088937,5.026447462473195,-0.4962912211678599,7.539456085599649,7.815272727272728,1.32448474085152,0.3535443602318323,7.111880046136102,1.4743138634764246,-0.0694444444444443,0.3090909090909088,0.125,0.1428571428571428,0.0909090909090908,-0.0769230769230769,-0.2173913043478261,-0.2173913043478261,4.538461538461538,4.142857142857142,5.0,4.142857142857142,4.142857142857142,4.142857142857142,4.538461538461538,4.538461538461538,4.142857142857142,4.142857142857142,4.142857142857142,5.0,4.538461538461538,5.0,5.0,5.545454545454545,5.545454545454545,4.538461538461538,8.0,9.285714285714285,11.0,11.0,8.0,8.0,8.0,6.199999999999999,8.0,9.285714285714285,8.0,8.0,7.0,6.199999999999999,6.199999999999999,6.199999999999999,5.0,6.199999999999999,5.545454545454545,4.142857142857142,4.538461538461538,4.142857142857142,3.5
NETQ-L^A12,0.0509801205236545,-0.0509801205236545,11.0,1.3775387382624187e-06,0.5248414405074016,0.0393734070988997,-0.1165527714502657,0.2561011423986606,-0.0628999999999999,-0.2820158283240787,0.0187019463877536,0.067242285391837,-0.0578363799820197,1.0,0.7036048064085447,8.725806451612904,-2.7793310731537736e-07,0.1336412180689854,27.5,3.1367710112315875e-14,-0.1666666666666666,1.082890314351423e-06,2.0,0.001927702113824,-0.0807816277195809,0.0512031421367813,-0.7988461921296582,0.1976597090449085,0.7385565052231717,-0.8277451061272112,-3.012846179512845,-3.470580509587603,0.4539842873176208,-0.4339622641509434,4.0,0.588785046728972,-0.0306884931470357,-0.054811466634947,-0.1113162004827488,3.4267241379310347,6.625000000000001,1.649409679818233,0.083561841535575,-0.153303787268332,0.242709704232181,0.0281425891181988,0.6822810590631364,0.6358024691358026,-0.1,0.1111111111111111,0.25,0.0,-0.2857142857142857,-0.4444444444444444,-0.5,-0.4736842105263158,-0.6,-0.7058823529411764,-0.7142857142857142,-0.7058823529411764,-0.7058823529411764,4.0,4.0,4.0,4.0,4.0,4.0,2.333333333333333,4.0,4.0,4.0,9.0,4.0,4.0,2.333333333333333,2.333333333333333,2.333333333333333,2.333333333333333,2.333333333333333,2.333333333333333,2.333333333333333,2.333333333333333,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.0,0.6666666666666667,0.6666666666666667,0.25,1.5,0.6666666666666667,0.4285714285714286
NETR-L^B12,0.1669889378541235,0.1669889378541235,9.0,9.321175278622087e-06,3.5513622409085768,1.7704559588014898e-05,0.032963971108301,-0.047433831685712,-3.1992,-0.0583481024118783,0.0968612285277453,-0.0051079686626705,-0.00724935786881,1.0,5.652740782279546,0.0732984293193717,3.03951367781155e-07,0.0764522235059858,-0.0222222222222222,6.801468598977501e-12,-0.0344827586206896,1.1670167108026664e-05,3.0,0.0014529726114858,-0.0497099851397344,-0.0457882345025901,0.4128735093776568,-0.4661431064572425,-0.0521836948453516,0.0484196385738481,-0.5532145779015784,-0.1640708980337932,-0.398843873715537,10.625178826895564,2.0,0.1710360297210148,-0.0542410520079381,-0.122152504023699,-0.0170074368694715,23413.0,30.52542372881356,-0.2572040845496243,0.1866810885223334,0.0275633958103638,0.0781095422250201,0.1177757565328547,0.3541551036883799,-0.4293965685318775,0.0,0.0,-0.176470588235294,-0.3333333333333332,-0.0344827586206895,-0.096774193548387,-0.4909090909090908,-0.5942028985507246,-0.588235294117647,-0.5999999999999999,-0.6499999999999999,-0.7281553398058251,-0.7307692307692307,-0.7925925925925926,-0.8108108108108107,-0.8303030303030303,-0.8323353293413174,-0.8333333333333333,-0.8313253012048193,-0.8313253012048193,-0.8271604938271605,-0.8271604938271605,-0.8227848101265822,8.333333333333334,8.333333333333334,8.333333333333334,6.000000000000001,6.000000000000001,8.333333333333334,6.000000000000001,6.000000000000001,6.000000000000001,6.000000000000001,8.333333333333334,8.333333333333334,6.000000000000001,6.000000000000001,8.333333333333334,8.333333333333334,8.333333333333334,8.333333333333334,6.000000000000001,8.333333333333334,8.333333333333334,8.333333333333334,8.333333333333334,8.333333333333334,8.333333333333334,8.333333333333334
NETX-L^L12,0.5367193631573046,0.5367193631573046,11.0,2.3497038977905034e-06,0.8952357884597635,0.0320485058466868,1.1631046119235096,1.6757491797619677,1.5505,0.0573591515235414,0.0025787644354748,0.1529286277539011,0.0007993229264622,1.0,1.3807339449541285,0.6357894736842106,1.57590305483423e-06,0.5661474075796327,0.5684210526315788,1.060709223456381e-12,0.0338983050847458,8.379966309981408e-07,4.0,0.0018305886444129,0.4299065420560747,0.0682334474940559,-0.1824200237567246,0.1031704260651628,-0.0420571454475985,-0.183660994473812,-0.3610392708067127,-0.5175996432156953,0.3161169063494645,1.048401226456417,4.0,1.35487906588824,0.0011472902097902,0.0015590200445434,-0.4577181208053691,31.23648648648649,3.1310531662715886,0.0061410347255606,0.0737037898163218,2.1813084112149523,0.4562170646933509,0.0354568704952336,-0.624264933457134,0.228704318936877,0.0,-0.5,-0.5,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,0.0,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.75,-0.75,-0.75,-0.8,-0.8,-0.8333333333333333,-0.8571428571428572,-0.875,-0.8888888888888888,-0.9,-0.8888888888888888,-0.8888888888888888,-0.8888888888888888,-0.8888888888888888,-0.9,-0.9090909090909092,-0.9090909090909092,-0.9090909090909092,-0.9166666666666666,-0.9166666666666666,-0.9090909090909092,-0.9,-0.9166666666666666,-0.9166666666666666,-0.9285714285714286,-0.9166666666666666,-0.9,-0.9090909090909092
NEUF-L^I19,0.1450688807062938,0.1450688807062938,7.0,1.7556126334168263e-06,0.6688873698446594,0.0042582753341652,0.6528065094469728,0.5509248268757256,-0.176,-0.1587466496323171,-0.0008530118426477,0.111848937097489,-0.0064225879952766,1.0,1.157608695652174,0.0380504786771105,5.928024271061494e-07,0.1147577336733562,0.0271107668474051,2.8478285053020128e-12,-0.0938166311300639,6.698228523141133e-07,3.0,0.0089249817696492,0.1719987904445117,0.1119400374643403,1.7955203968046098,0.1659418281060287,0.1178579217451244,2.017448230959792,0.2080434222394022,-0.2177657412746793,-0.1991070764319578,0.609266778122761,7.0,1.139423076923077,0.0082141607592582,0.0114036661517659,-0.1872388406181601,3.687925998052581,23.598130841121492,0.2395130368592036,-0.0502550171859408,0.4998488055639553,-0.2023344090760452,-0.1636267878922276,-0.5158120970217993,-0.0483668341708542,-0.1379310344827585,-0.0333333333333333,0.0357142857142855,-0.1470588235294119,-0.2,-0.2658227848101266,-0.3371428571428572,-0.2750000000000001,-0.2658227848101266,-0.3255813953488372,-0.2467532467532468,-0.2368421052631579,-0.2658227848101266,-0.3626373626373627,-0.3626373626373627,-0.3763440860215055,-0.3555555555555556,-0.3483146067415731,-0.2926829268292683,-0.2317880794701987,-0.2368421052631579,-0.2750000000000001,-0.2467532467532468,-0.2368421052631579,-0.2368421052631579,-0.1773049645390071,-0.2162162162162162,-0.2054794520547945,-0.1944444444444444,-0.072,0.0357142857142855,0.0086956521739129,-0.0169491525423729,-0.0169491525423729,-0.0333333333333333,-0.0085470085470085,-0.0085470085470085,0.0740740740740739,0.0357142857142855,0.0740740740740739,0.1372549019607842,0.1262135922330096,0.1372549019607842,0.0740740740740739,0.1372549019607842,0.1485148514851484,0.2340425531914893,0.2340425531914893,0.3181818181818181
NEUH-L,0.0288750049049315,-0.0288750049049315,3.0,5.231108874975293e-07,0.1993049372140467,0.0516478957399388,0.0750420452213151,0.742047342028287,-33.5415,0.2340102461241995,0.012923731584707,0.2724808438825848,-0.0136694782827143,1.0,2.437905088669771,0.1277958857281812,-1.9871610465870132e-08,0.1315312177032578,1.35934864263062,1.856261006892843e-11,0.1382961655703514,2.393657618483137e-07,3.0,0.0929828630816673,0.1598495128283941,0.088845201296932,0.4332510566473438,-0.009860943247477,145.41107824323208,0.4408296457165945,3.2173798312835964,3.0186779536533206,4.393889052837446,-1.1322961189946998,7.0,2.1292790138649176,-0.2828457734636453,-1.7158318891735864,0.0670219669371574,2.054366704377061,4.43815905726842,1.649409679818233,0.0382082400624896,-0.0380753535398971,-0.171393567345799,0.0663650008397708,0.0840100562200552,3.5514344214068863,0.0666666666666666,-0.2268041237113401,-0.2268041237113401,-0.3534482758620689,-0.1847826086956522,-0.2788461538461538,-0.2346938775510204,-0.2924528301886793,-0.25,-0.4,-0.4485294117647059,-0.4863013698630136,-0.512987012987013,-0.4827586206896551,-0.3902439024390244,-0.4140625,-0.4525547445255474,-0.512987012987013,-0.5253164556962026,-0.53125,-0.5161290322580645,-0.5283018867924529,-0.4827586206896551,-0.4791666666666666,-0.4444444444444445,-0.4047619047619047,-0.3421052631578947,-0.2924528301886793,-0.21875,-0.25,-0.21875,-0.1847826086956522,-0.1666666666666667,0.0416666666666667,0.2711864406779662,0.1904761904761904,0.1363636363636362,0.2096774193548387,-0.0131578947368421,0.0869565217391306,0.171875,0.102941176470588,0.1363636363636362,-0.0384615384615385,-0.2105263157894736,-0.2105263157894736,-0.1379310344827585,-0.0853658536585365,-0.1666666666666667
