firms,absacc,acc,age,bm,bm_ia,cash,cashdebt,chatoia,che,chempia,chinv,chpmia,chtx,convind,currat,depr,ep,gma,grcapx,herf,hire,lev,ms,mve_ia,operprof,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pctacc,ps,quick,roaq,roeq,roic,tb,agr,egr,grltnoa,invest,lgr,sgr,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
QHEL-L,0.14361591675864,-0.14361591675864,13.0,6.410543597543579e-08,0.0069105470522712,0.5340338157485839,0.4213980793041635,1.124450904608334,0.4148,1.1933395833572238,-5.341463040080336e-05,0.000479370422181,-0.0017848834410948,1.0,1.3817190948842375,1.8445355486028696,1.9608035633023443e-08,0.6450394947242322,0.0518068436200833,2.250124375037332e-11,0.2597402597402596,5.869357228163364e-08,3.0,0.1612280683174262,0.5642632680036064,-0.09203237258378,-0.238180219824675,1.3204103764123565,0.0136110254623167,-0.238180219824675,1.1422933695312625,0.3725775834870682,0.0819113434522699,-0.8983294353491481,6.0,1.3817190948842375,0.0490384424384997,0.0939368572111934,0.3959503902772728,0.3620931482095827,0.0024346612331339,-0.1434642553899212,0.0231405532553879,-0.0177351901469086,0.2315514545423303,0.1422933695312622,0.080188679245283,-0.0070257611241218,0.1306666666666667,0.1572052401746724,0.2031782065834277,0.1584699453551912,0.1294619072988811,0.447098976109215,0.4570446735395188,0.3677419354838709,0.6282642089093702,0.649805447470817,0.6307692307692307,0.6536661466458658,0.6158536585365855,0.7740585774058577,0.737704918032787,0.759336099585062,0.6562499999999998,0.5999999999999999,1.0483091787439616,0.7207792207792207,0.6666666666666665,1.088669950738916,1.134944612286002,1.710997442455243,1.6666666666666663,1.6666666666666663,1.8266666666666669,1.819148936170213,1.845637583892617,1.6566416040100247,1.6270136307311027,1.994350282485876,2.126843657817109,2.3385826771653546,2.271604938271605,2.221884498480243,2.18796992481203,2.419354838709677,2.940520446096654,3.0769230769230766,3.24,3.453781512605042,3.344262295081968,3.2655935613682097,3.116504854368932,3.0769230769230766,3.0151515151515147
QHOT-L,0.0526124572548423,-0.0526124572548423,14.0,1.4763901345553848e-07,0.015915442016904,0.1125492432916293,0.1103180351873481,0.9777398404940056,-0.8658000000000001,0.3338254623738165,0.0071490812964567,0.0472861126922417,0.0002889886436899,1.0,1.5375873252454266,0.1991944407990136,3.7974749840291727e-08,0.2223849517211579,-0.4519982276268662,1.310085150714041e-09,0.072659881155498,3.330183166045577e-07,4.0,0.2879849056951136,0.4708702217724751,-0.0780550668165842,0.5141215256285294,-0.4512949777009062,-0.0597202283533675,0.1028118217520387,-0.011460686618766,0.29232507723573,-0.0046736449544735,-0.8056279261811569,6.0,0.956800544559814,0.0137988107788184,0.0521988064202507,0.148474966103742,0.3486232369778757,-0.2884423476284443,0.2591560618513649,-0.0338184643943044,0.0059003650145761,-0.4051316170288667,0.0769725909931044,0.0690140845070423,0.1207576953433307,0.1470113085621969,0.1278792692613184,0.2712623097582811,0.2315698178664353,0.4372469635627529,0.4017769002961497,0.4869109947643977,0.4475025484199795,0.2909090909090908,0.2157534246575341,0.3719806763285023,0.5026455026455028,0.4445574771108849,0.38671875,0.4045499505440157,0.6045197740112995,0.7884130982367756,0.7359413202933984,0.9189189189189186,0.7794486215538845,0.5901455767077268,1.1482602118003022,1.4108658743633278,1.2257053291536049,1.290322580645161,1.927835051546392,2.0869565217391304,2.242009132420092,1.7680311890838207,1.7255278310940496,1.0141843971631204,-0.1450933172787477,0.1059190031152648,-0.1320293398533008,-0.5298013245033113,-0.4625283875851628,-0.5192958700067705,-0.5123626373626374,-0.4629349470499244,-0.4267258780783205,-0.4709388971684054,-0.4667668043559895,-0.4571865443425077,-0.4288012872083668,-0.5151928986002048,-0.565483476132191,-0.5454545454545454
QHTJ-L,0.0917998968540484,-0.0917998968540484,14.0,2.425322964833742e-07,0.0261449098823067,0.0470219435736677,0.2244047619047619,1.651248092961452,1.1,0.8921082322185074,0.0034381983840467,-0.0030185339670978,0.002906976744186,1.0,1.15,0.5636743215031316,1.6455900902803452e-08,0.6075371145793682,-0.0973451327433629,9.330379919527307e-10,0.1941747572815534,2.480688612731025e-07,4.0,0.1716999403644042,0.4829545454545457,-0.0618594289621791,0.2462151394422311,0.1067578002116282,0.019732119882447,0.3235525473337601,0.1241942604856512,-0.0939708771290276,-0.0485651214128036,-2.4953271028037385,6.0,0.9172413793103448,0.0098976109215017,0.0317286652078774,0.0542763157894736,0.5795725235627276,0.2143129044537495,0.7920454545454544,0.0436651194773931,0.0521507422915873,-0.0767029192902116,0.2041942604856512,-0.1772039180765806,-0.0105726872246695,0.2088266953713671,0.1331987891019173,0.1506147540983606,0.0544600938967136,-0.0787530762920425,0.0787704130643611,0.1343434343434344,-0.2146853146853147,-0.2308219178082191,-0.1938262742282842,-0.1440548780487803,-0.0950846091861401,-0.2152341020265549,-0.1460076045627376,-0.0335628227194491,0.058435438265787,0.0736137667304015,0.0181323662737988,0.0777351247600768,0.2819634703196347,0.2436323366555925,0.2381477398015434,0.396766169154229,0.5013368983957218,0.396766169154229,0.5155195681511471,0.4622395833333335,0.4641460234680574,0.3612121212121213,0.3612121212121213,0.5258152173913044,0.601997146932953,0.6228323699421967,0.6989409984871406,0.7276923076923079,0.7118902439024393,0.717125382262997,0.8873949579831932,1.2019607843137257,1.42548596112311,1.3742071881606766,1.4955555555555555,1.77283950617284,1.901808785529716,2.227011494252874,2.2085714285714286,2.3622754491017965
QIMZ-L,0.0471158521945308,-0.0471158521945308,17.0,9.936545195674761e-08,0.0107115663542234,0.0579168373020144,0.115574328450944,1.221015911261918,6.512900000000002,0.4854110620838941,1.5647375402030856e-05,-0.0008461085966142,0.0004693750079521,1.0,1.3197354467066278,0.4188771623860658,3.1805778454838285e-08,0.24431558121904,0.0118902463448828,1.5090456296051346e-07,0.1056537444201446,4.357070843113865e-07,5.0,2.33315232439816,1.0356842628079923,-0.0146449892918185,-0.1124193805891746,0.1267098699244941,-0.0122165015295874,-0.1144106349249547,0.0673743954188596,-0.0072475898587845,-0.0119404088956604,-0.8357551441610549,5.0,1.3067050403103253,0.0138851826043057,0.0941902792726368,0.1244980635432953,0.9494211074067116,-0.0839785911620261,-0.1411122155962894,-0.0293723303107563,0.0037250258794993,-0.0706138225778766,0.0718097921594116,0.0277634961439587,-0.0376051459673429,0.0434549356223175,0.0188580408590886,0.049649217485159,0.0046487603305784,-0.0549076773566569,-0.0376051459673429,-0.0116869918699187,-0.0275,-0.0030753459764224,0.0599455040871932,0.123627960716349,0.1301568855316675,0.0939257592800899,0.0865921787709498,0.1563614744351962,0.2524146812620733,0.2564599483204133,0.2459961563100576,0.3285519125683058,0.2580853816300128,0.1625821876867901,0.1976600985221674,0.1954517516902274,0.2050805452292441,0.3001336898395721,0.1976600985221674,0.2444017914267433,0.3544568245125348,0.4657121326299924,0.4333087693441413,0.4043321299638989,0.3285519125683058,0.3804116394606103,0.3516330785267545,0.2704114957544088,0.3080026899798251,0.295802798134577,0.2516087516087517,0.3231292517006803,0.2770847012475377,0.3982746225736879,0.3823738450604121,0.293218085106383,0.2621674237508111,0.4322533136966127,0.3478863478863478,0.2671009771986969
QIQU-L,0.0190515909834985,-0.0190515909834985,12.0,2.9364359236309124e-07,0.0316546924725801,0.269164328348078,0.3740691041520587,1.0722556588887295,2.3269,0.6148132164185985,0.0228143080515733,-0.0004015826889927,0.0012364767753401,1.0,4.806336327202462,0.8448090067143428,4.7257775129604614e-08,0.445819770759238,0.4044845559170252,8.168119320147162e-10,0.1338191967746936,1.899162555621361e-07,4.0,0.2172696134044207,0.4736866020750377,0.0103463826318848,0.1855951485702709,-0.1668674148989669,-0.0333431930671634,0.1524825359361217,-0.2662589726246044,-0.1767060017001291,-0.0617178703233202,-0.1803365960795608,4.0,4.056428021899378,0.0229364089117865,0.0370047304194712,0.1811489604687953,0.4782990732672302,0.1762705951567936,0.0658770206206761,0.0414980227327991,0.0445730486892714,0.4005539048950672,0.0678289795996646,-0.1781064251344465,-0.0524974857525981,0.0135551889837193,0.0467372787200948,0.1052713905834505,-0.0784479947831757,-0.0745858162530287,-0.0423527817307041,-0.018406612488713,-0.0430012866526714,-0.0375919368019613,0.0222061482820976,-0.1080535218379197,-0.1297493688034977,-0.1166947934245891,-0.0922404933196301,-0.1156445556946184,-0.1225085377212047,-0.0050689946493944,-0.0861946330423537,-0.0709965816460689,-0.2343284390746058,-0.2014014466546112,-0.1488797880028909,-0.2625371810259354,-0.1159211761025962,0.0316834574390423,0.0157406741896068,-0.0640439764222797,-0.0471310093722608,0.0025539160045402,0.0129013761467888,0.0622369212266986,0.0409546258102533,0.0129739803598307,0.0406480117820322,0.0677748394408763,0.0322109414944122,0.1449404520781008,0.1252488255434349,0.4026799007444168,0.4391038696537677,0.6316822537813185,0.5070918204116455,0.4770066889632105,0.6906328508194759,0.7550919026328862,0.7581487932321473,0.7301665034280116
QITS-L,0.1422876122589135,-0.1422876122589135,10.0,8.059947755747051e-07,0.086885998601243,0.0866671961686587,-0.0254104536933015,0.9387631936066612,19.3318,-3.525205065860049,-0.0173213616608841,0.0242303403493915,0.0122818342600302,1.0,1.5193963285174252,0.2415604401241376,-1.309240286835746e-07,0.1226248532048632,-0.9331717460731104,2.693552511456137e-09,-0.7672901261418008,1.1088880513236064e-06,1.0,0.0539086407619603,0.1162516435970336,-0.0139490374700437,-0.0391996023724917,0.0514540637758433,0.0005951915031538,-0.1061152476378342,0.3785159014759181,-0.0614760285477247,0.0362328066886566,-5.979186776513196,4.0,1.3759046010046083,0.0513341111438658,0.1248735811121091,0.1327543111788946,1.8239488241532895,-0.7882918933806782,-0.6656020290167276,-0.0179376541204128,-0.021134831660076,-0.8007308472134271,-0.0438993703338964,-0.0838509316770186,0.0,-0.1104972375690607,-0.2107843137254901,-0.2511627906976743,-0.320675105485232,-0.3455284552845528,-0.28125,-0.2580645161290321,-0.3119658119658118,-0.244131455399061,-0.8531691746466028,-0.8332470222682548,-0.8668871434477057,-0.8598781549173193,-0.8676531031648171,-0.8584615384615384,-0.8503717472118959,-0.8354624425140521,-0.8248095756256801,-0.8299894403379092,-0.8426197458455523,-0.8360488798370672,-0.7979924717691342,-0.7884362680683311,-0.7863304578633046,-0.7602382725241995,-0.7513513513513513,-0.7462568951930654,-0.7653061224489796,-0.7430167597765363,-0.7360655737704918,-0.7307692307692308,-0.6824457593688362,-0.5660377358490566,-0.5706666666666667,-0.5974999999999999,-0.6129807692307692,-0.6503800217155267,-0.6507592190889371,-0.6273148148148149,-0.5700934579439252,-0.490506329113924,-0.4729950900163666,-0.437062937062937,-0.3807692307692307,-0.37109375,-0.37109375,-0.3947368421052631
QIUR-L,0.0417722869285191,-0.0417722869285191,15.0,1.3233112382180565e-07,0.0142652560385196,0.0616482190338384,0.1531054073306421,1.6455898160847695,-1.669499999999999,0.3642945994389803,0.0190142787598026,0.0018368037351174,0.0012345346496952,1.0,1.8057350951991973,0.3473595123318065,1.2316149400223869e-08,0.5414273309805381,0.175139142626503,4.427730088253769e-09,0.079291741596348,1.669049928595404e-07,5.0,0.5909727349903015,0.6331102040228127,0.008434963040846,-0.0443533180018695,0.2495979614148802,0.0051315123444989,-0.0888794657405952,0.047146829846727,0.059193841198359,0.0315372783421226,-1.022181508153899,7.0,1.0291418880013612,0.0358771746008448,0.0806993561910962,0.1046432112862886,0.7614019393529485,0.0122555882119974,0.066973379400289,-0.0506947604764112,0.0388697513156345,-0.0254088944306552,0.1384110177136545,0.0661696178937556,-0.1139554087530965,0.0056232427366449,0.0075117370892019,-0.1183237469186524,0.0103578154425614,0.1165452653485952,0.0397286821705427,0.0893401015228427,0.4081364829396325,0.3668789808917199,0.4460916442048519,0.5416666666666667,0.929856115107914,0.9981378026070764,1.1764705882352944,1.5306603773584904,1.368653421633554,1.8461538461538465,1.876675603217158,2.1651917404129795,1.6691542288557215,2.0744985673352434,2.128279883381924,2.2319277108433737,2.612794612794613,2.6872852233676974,3.489539748953975,3.3975409836065573,3.508403361344538,3.645021645021645,3.790178571428571,3.990697674418605,3.922018348623853,3.768888888888889,3.790178571428571,4.0140186915887845,3.967592592592593,3.922018348623853,3.768888888888889,4.365,4.365,4.183574879227054,4.0140186915887845,3.922018348623853,3.990697674418605,4.0140186915887845,3.9447004608294938,3.8995433789954337
QIUS-L,0.1086394040763401,-0.1086394040763401,17.0,3.842266096063064e-07,0.0414195149602674,0.0544186541288881,0.1677977627336256,1.047511454982286,0.5530000000000008,0.2284960439116932,9.487987103389028e-05,0.0008807700167633,-0.0001551131750152,1.0,2.0376992259456608,0.1119225480243595,5.449430606467334e-08,0.2265031609120945,0.0104086328837564,1.0846346656507081e-08,0.0497340594604903,8.288046744790634e-07,4.0,0.3486745870130612,0.6023529150846703,0.0306993513255925,-0.0989217173230322,-0.062482056775801,0.0337624038526074,-0.097323603586746,0.0959061185713967,0.0805432537456514,0.2137120332886361,-2.39807714222977,7.0,1.9484596648434225,0.0156976311391417,0.0495644671865241,0.1020390736232029,0.9323265817666566,0.0526194923763273,0.1031193617249811,-0.0453321794967222,0.1434546274697241,0.0321384294646439,0.1039258299256477,0.1788617886178862,-0.0303214069132806,-0.1262295081967213,-0.0909607731665719,0.0120253164556962,-0.0836676217765042,-0.1799999999999999,-0.2403800475059382,-0.2485902255639097,-0.351581508515815,-0.33375,-0.3505280259951259,-0.2528037383177569,-0.0643651258045641,-0.0773225620311597,0.088495575221239,0.0929596719070402,-0.0068322981366459,-0.0141800246609123,0.082599864590386,0.1595358955765047,0.2196796338672768,0.3448275862068966,0.3160493827160493,0.3,0.3820224719101124,0.3666666666666667,0.4846796657381615,0.5199619771863118,0.615151515151515,0.6535677352637022,0.5257633587786259,0.65527950310559,0.6813880126182965,0.4860594795539035,0.3302828618968387,0.3021172638436482,0.189732142857143,0.1244725738396623,0.0997248968363138,0.1316348195329086,0.0877551020408164,0.1654518950437318,0.1995498874718679,0.0892370572207084,0.1853224610822832,0.0899795501022495,0.0877551020408164,0.0342820181112548
QIWF-L^K22,0.2462718402404594,-0.2462718402404594,14.0,1.617320812222234e-07,0.0174346705570522,0.0473909694810821,-0.3068351178160006,0.3947911987141165,-2.6599000000000004,-1.1946480697424844,-0.0021585867889061,-0.1406972205952735,-0.0295479346968763,1.0,0.5634168053566591,0.3543379453245103,-1.4696574828951762e-06,0.2570544585170539,-0.8000801603206412,1.880279291333265e-12,-0.2600250626566416,3.802142018883597e-06,4.0,0.0020289818079324,-1.287759339601938,-0.0919430577255707,-0.0292821877804473,0.2487645144800756,0.1006937970959115,-0.023773944107617,-0.1048076268636547,-0.1097611342101166,-0.1595926224439401,-0.7233891821047784,2.0,0.5458296241823741,-0.1598443460270253,1.7419084944295211,-0.1607408549254051,1.8239488241532895,-0.1706609530585176,-0.7902155747252562,-0.2154546975642032,0.001251919932275,-0.0443220998776554,-0.3444327941996654,0.0,0.0,0.0,-0.0689655172413792,-0.1818181818181817,-0.3076923076923077,-0.3414634146341463,-0.3571428571428571,-0.2894736842105263,-0.2894736842105263,-0.2894736842105263,-0.7610619469026548,-0.7545454545454545,-0.75,-0.7476635514018691,-0.7403846153846154,-0.7428571428571429,-0.7476635514018691,-0.7692307692307692,-0.7692307692307692,-0.8402366863905325,-0.8516483516483516,-0.8465909090909091,-0.8402366863905325,-0.8411764705882353,-0.8402366863905325,-0.8269230769230769,-0.8726415094339622,-0.875,-0.8720379146919431,-0.8682926829268293,-0.864321608040201,-0.7969924812030076,-0.8,-0.8175675675675675,-0.850828729281768,-0.8601036269430051,-0.8714285714285714,-0.8720379146919431,-0.8761467889908257,-0.8738317757009346,-0.7522935779816514,-0.7610619469026548,-0.7692307692307692,-0.7731092436974789,-0.7692307692307692,-0.7692307692307692,-0.7731092436974789,-0.7954545454545454
QIZA-L,0.0259282279535134,-0.0259282279535134,22.0,4.779266768597603e-07,0.0515203545178377,0.035385890036793,0.2341156094859361,1.3389955243608436,-1.0751999999999995,0.237756296979871,0.0187471244311202,-0.0011457906793573,-0.001172156691868,1.0,1.4954044865676723,0.1518517645346423,6.26696162234823e-08,0.3230615063266239,0.3538657472121269,1.4016840800054462e-09,0.0517496303597831,4.264957207154413e-07,3.0,0.1252241549078395,0.2765777703307254,0.0476099303500015,-0.1308190831135169,-0.0242475915597052,-0.0066355356562122,-0.1377963534106654,-0.1061274861428265,-0.0646039182778091,-0.0127187107310883,-0.3647406390481573,4.0,0.9724306187527284,0.0131553064657782,0.0248427023516806,0.1009510269715157,0.5876562888985094,0.0926208825889329,0.0578250136637336,0.0069581740545739,0.0845643791979985,0.1350521527239178,0.0547754888048743,0.0369989722507706,-0.099074074074074,-0.0260260260260259,-0.0161779575328614,-0.0121827411167512,-0.0525803310613436,-0.0715648854961832,-0.1154545454545453,-0.0260260260260259,-0.1146496815286624,-0.1878130217028381,-0.1747243426632738,-0.120253164556962,-0.135111111111111,-0.099074074074074,-0.1434859154929576,-0.1553819444444444,-0.1007393715341958,-0.1056985294117647,-0.1023985239852398,-0.002051282051282,-0.1032258064516128,-0.180976430976431,-0.1597582037996545,-0.0777251184834123,0.0384204909284953,0.0062047569803516,-0.1234234234234233,-0.1073394495412843,-0.0957249070631969,-0.0644230769230769,-0.1494755244755243,-0.0507317073170731,-0.0161779575328614,-0.0040941658137153,0.1056818181818182,0.1353558926487748,0.094488188976378,0.0220588235294119,-0.0347222222222222,-0.002051282051282,0.0242105263157894,0.0041279669762643,0.0530303030303029,0.0285412262156448,0.1094640820980616,0.2117061021170612,0.2027194066749074,0.1865853658536587
QJEI-L,0.0283891365846133,-0.0283891365846133,17.0,1.881675596297488e-07,0.0202844073165761,0.1703131188779121,0.0426913044695528,1.865270056181946,-3.5944000000000003,0.6522102325784114,0.0800946462301281,0.0009404421742315,-0.0012290417532691,1.0,1.129334258842391,0.1965996446894353,8.522936042692166e-08,0.2117761962255047,0.3029828680754848,8.420226992048109e-08,0.1419589675711449,2.238163553880804e-06,4.0,0.3262998451910545,0.994754235157263,0.0428782967529493,0.0423889094398079,0.1482016814737382,-0.4218777194574945,-0.0486097429107126,-46.68293084778295,0.2463028894518705,0.3480424167795367,-0.7575640756611712,7.0,1.028457165371491,0.0074383382389562,0.0873359568460136,0.0485767610478033,0.9583373623695186,0.1591668974715438,0.6061711304713038,-0.0160470393101626,0.0858453162999974,0.1308895832958505,0.51205814477399,-0.0182767624020888,0.1198830409356725,0.0849858356940511,0.0295698924731182,0.0464480874316939,0.0942857142857143,0.0407608695652172,0.0,0.1641337386018238,-0.1030444964871193,-0.0793269230769231,-0.1885593220338982,-0.0837320574162678,0.0668523676880223,0.1676829268292683,0.2394822006472492,0.2809364548494983,0.7022222222222223,0.7409090909090907,0.665217391304348,0.8866995073891628,0.9441624365482236,1.005235602094241,1.1160220994475138,1.07027027027027,0.9540816326530612,0.9641025641025642,0.85024154589372,0.8325358851674642,1.048128342245989,1.3353658536585369,1.0815217391304346,1.07027027027027,1.0157894736842108,1.0372340425531918,0.9343434343434344,0.7568807339449541,0.7813953488372094,0.9246231155778896,0.9343434343434344,0.9947916666666669,1.3353658536585369,1.5704697986577183,1.6783216783216783,1.5704697986577183,1.968992248062016,1.5197368421052633,1.2934131736526946,1.2934131736526946
QJGN-L,0.0594998537324811,-0.0594998537324811,14.0,2.120180590708122e-07,0.0228554841074865,0.3697527695441223,0.5279209737928802,1.099309129865222,1.466,-0.107627698879656,0.0002482115471557,0.0232788800067542,0.0050534398671785,1.0,2.268734830097088,1.161852361302155,3.648347992180069e-08,0.4573047426456561,-0.359748427672956,1.3820226329246278e-11,-0.0234260614934114,9.20394718424671e-08,4.0,0.052445726226885,0.3290635123487979,-0.0233054629752874,0.3972103696260391,0.156214581950911,0.0431131201148849,0.3992867853912629,0.0965000168645236,0.290808554797736,0.1507862469401,-0.4631520839083632,8.0,2.2495449029126218,0.0492491939198526,0.073547215496368,0.2319495533368365,0.2590178498556079,0.1520660841695601,0.2514934466668649,-0.0355297100357246,-0.0071540310580335,-0.0261573704118054,0.1550774227222643,0.1200000000000001,0.0593220338983049,0.1160714285714286,0.0399334442595673,0.2088974854932301,0.25,0.2019230769230768,0.220703125,0.1061946902654866,0.2807377049180328,0.4204545454545454,0.481042654028436,0.4204545454545454,0.6534391534391535,0.6404199475065617,0.4602803738317755,0.4602803738317755,0.7123287671232876,0.2112403100775193,0.2303149606299213,0.2065637065637067,0.1973180076628353,0.1973180076628353,0.2755102040816326,0.4269406392694064,0.4534883720930234,0.3075313807531379,0.2575452716297788,0.2254901960784314,0.25,0.3241525423728815,0.179245283018868,0.3528138528138527,0.4044943820224718,0.4269406392694064,0.3888888888888888,0.4880952380952381,0.506024096385542,0.4602803738317755,0.4204545454545454,0.6666666666666667,0.6361256544502618,0.4880952380952381,0.5169902912621358,0.5743073047858942,0.8601190476190477,0.7313019390581719,0.7123287671232876,0.893939393939394
QJKZ-L^K19,0.0145072647575818,-0.0145072647575818,14.0,6.883923982559109e-07,0.0742084970827775,0.0713647656533512,0.1308447230500462,1.7508981345347407,0.7324999999999999,-0.5500287023290864,0.0296523744891677,0.006814706624033,0.0014709553186178,1.0,1.2326035809706104,0.2348923175827708,4.797236597884732e-08,0.418866110473591,0.6285714285714287,5.1273437224203416e-11,-0.1197183098591548,8.666639002160145e-07,5.0,0.0119447379286082,0.262686567164179,0.015624967822196,-0.036397695858225,0.1331607135744751,-0.0130332660580017,-0.0798103637228011,-0.1339709044634444,0.1342127137529992,0.0296344716329811,-0.4506912442396314,6.0,0.8874267256848903,0.004478057518161,0.010115931789717,0.0915892988028341,0.7943002943893358,0.0908259157026331,0.1916953693073096,0.0052510958324989,0.0790714263561082,0.0144391253719756,0.1663145093866383,0.0357142857142855,0.0275229357798165,-0.0508474576271185,-0.0427350427350425,0.0275229357798165,-0.0344827586206895,-0.089430894308943,-0.0427350427350425,-0.1039999999999998,-0.0588235294117646,-0.0508474576271185,0.0181818181818183,-0.0344827586206895,-0.0344827586206895,-0.0508474576271185,-0.096774193548387,-0.1039999999999998,-0.1384615384615384,-0.089430894308943,-0.0819672131147539,-0.0508474576271185,0.0,-0.0175438596491226,0.0370370370370369,0.0370370370370369,0.2307692307692308,0.0769230769230771,0.0873786407766992,0.1200000000000001,0.154639175257732,0.2727272727272729,0.1666666666666667,0.0370370370370369,0.0980392156862746,0.0769230769230771,0.0467289719626169,-0.0508474576271185,0.142857142857143,0.1666666666666667,0.0566037735849056,0.0769230769230771,0.0,0.1313131313131315,0.0181818181818183,-0.0666666666666665,0.0873786407766992,0.0090090090090089,-0.0508474576271185,-0.1515151515151515
QJMZ-L^G20,0.0150033230578403,0.0150033230578403,11.0,2.9660447803296773e-07,0.0319738750727252,0.063400257238124,0.1069951348231219,0.5315552236627381,-2.1524,0.0721513205405674,0.0392115598860317,0.0017588150210216,-0.0080318786183277,1.0,4.394252245856429,0.0841427957624147,1.139148544802665e-08,0.1567935725358941,0.055862188666146,8.593462542187962e-11,0.015704333451411,2.137501779180964e-07,5.0,0.1527867071474244,0.0718445933900271,-0.1487142955057115,1.4511637619924342,0.0555990290950046,-0.070487783598799,1.1373716149422342,-0.0528855787391921,0.1097218252424513,-0.0115395193731153,0.6533203865819058,5.0,1.8584960270868036,0.0033432358730789,0.0059349361089367,0.0316633347687793,-0.248115263876415,0.0594186681036662,0.0735028727453563,0.0268673799409246,0.0845369819921795,0.0404763747598103,0.085010513667768,-0.1679197994987469,0.0230769230769232,0.0931506849315069,0.0363636363636363,0.0842391304347827,-0.0655737704918031,-0.0589622641509434,-0.145610278372591,-0.1599999999999999,-0.2114624505928852,-0.1599999999999999,-0.0362318840579708,0.0961538461538462,0.0668449197860963,0.2391304347826086,0.2090909090909092,0.2391304347826086,0.4250000000000002,0.3664383561643836,0.5960000000000001,0.8472222222222221,0.517110266159696,0.4943820224719102,0.3168316831683169,0.2996742671009773,0.2707006369426752,0.0991735537190083,0.0472440944881891,0.0555555555555555,0.2276923076923078,-0.0220588235294116,-0.009925558312655,-0.0024999999999999,-0.0972850678733031,-0.05,-0.0024999999999999,-0.0268292682926828,-0.0196560196560197,-0.0677570093457944,-0.1790123456790123,-0.2326923076923076,-0.2745454545454545,-0.3096885813148788,-0.2191780821917808,-0.2938053097345132,-0.3144329896907216,-0.3372093023255813,-0.3480392156862745,-0.3459016393442622
QLBS-L,0.1517466085949601,0.1517466085949601,10.0,3.745997838438612e-06,0.4038174598821198,0.0051379343654359,0.137621795510415,0.1152209923066001,-7.7161,-2.2261319341081416,0.0207956184247325,2.5920934058587872,-0.0022818565013342,1.0,0.995573056792056,0.049723957576638,3.7400515372397086e-07,0.0004838777925344,362.88,3.362420029984162e-13,-0.4845360824742268,3.2509733200083603e-06,3.0,0.0052223797403512,-0.1157621968535241,2.1561834801486905,1.1053276413230266,-0.8939249343275153,-12.01089039469478,0.3524553299643868,7.263042424872857,2.501393881770566,10.346250875271467,3.187272702691741,4.0,0.499865479626278,-0.0095969422121966,-0.0187236706022723,-0.0610984580480303,-2.218738671986704,0.1205947670220565,0.0519196910319758,0.0803895992299153,0.1070796303146365,0.2097666437111214,11.190111830488512,-0.142857142857143,-0.1249999999999998,-0.2222222222222221,-0.3636363636363635,-0.2999999999999999,-0.2999999999999999,-0.5,-0.5333333333333332,-0.588235294117647,-0.611111111111111,-0.611111111111111,-0.611111111111111,-0.611111111111111,-0.611111111111111,-0.6818181818181818,-0.611111111111111,-0.631578947368421,-0.6499999999999999,-0.6499999999999999,-0.6666666666666666,-0.611111111111111,-0.5625,-0.5333333333333332,-0.4166666666666666,-0.2222222222222221,-0.1249999999999998,-0.1249999999999998,-0.1249999999999998,0.1666666666666667,0.1666666666666667,0.1666666666666667,0.1666666666666667,0.1666666666666667,-0.1249999999999998,0.1666666666666667,0.0,-0.1249999999999998,-0.1249999999999998,-0.2222222222222221,-0.2222222222222221,-0.2999999999999999,-0.2222222222222221,-0.2999999999999999,-0.4166666666666666,-0.3636363636363635,-0.2222222222222221,-0.2222222222222221,-0.2222222222222221,-0.2999999999999999
