firms,absacc,acc,age,bm,bm_ia,cash,cashdebt,chatoia,che,chempia,chpmia,chtx,convind,currat,depr,ep,gma,herf,hire,lev,ms,mve_ia,operprof,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pctacc,ps,quick,roaq,roeq,roic,salerec,tb,agr,egr,grltnoa,invest,lgr,sgr,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
PVTI-L^B12,0.1457578750960378,-0.1457578750960378,6.0,2.508772065333701e-06,0.555966262728298,0.05177304964539,-0.0236087689713322,2.558246933108008,-160.4,-0.0391886384238243,0.0017550037388877,0.0226904376012965,1.0,0.7267080745341615,0.2331081081081081,-1.7740257186463746e-06,0.5927954497577417,1.1756930240749458e-08,-0.0204772727272728,1.858618225666297e-05,3.0,0.0091977737939294,-0.0079275198187999,-0.1256473003054015,-0.3113575865128659,0.1750336309159838,-0.0562650049134901,-0.3161784085653614,0.5646097890655568,0.1650751020943217,-0.0100320535922177,-1.809264305177112,4.0,0.715320910973085,-0.3850824931255729,-3.237957610789981,-0.0135569852941176,28.36094674556213,1.889758186817468,-0.0806825363387402,-0.4122310305775764,-0.1464164197124307,0.0690962713292605,-0.0049171842650102,0.0229431223988901,-0.1538461538461538,-0.2777777777777777,-0.3809523809523809,-0.3157894736842105,-0.2352941176470588,-0.5517241379310345,-0.5666666666666667,-0.6388888888888888,-0.59375,-0.6285714285714286,-0.7045454545454546,-0.8333333333333334,-0.8555555555555555,-0.9133333333333332,-0.9161290322580644,-0.9064748201438848,-0.8818181818181818,-0.8951612903225806,-0.900763358778626,-0.8984375,-0.9044117647058824,-0.9121621621621622,-0.8976377952755905,-0.8725490196078431,-0.865979381443299,-0.8555555555555555,-0.8333333333333334,-0.8470588235294118,-0.8617021276595744,-0.8712871287128713,-0.8773584905660378,-0.9161290322580644,-0.8916666666666666,-0.8631578947368421,-0.9691943127962084,-0.9626436781609196,-0.96524064171123,-0.9675,-0.9662337662337662,-0.9754716981132076,-0.9775086505190312,-0.9785123966942147,-0.974,-0.975,-0.9748549323017408,-0.9773519163763066,-0.9752851711026616,-0.9742063492063492,-0.9721627408993576
PVUZ-L^G13,0.0250427017067233,-0.0250427017067233,5.0,1.041455667902208e-06,0.2307958636344976,0.0849685109040753,0.109107448630137,1.834620788834926,3.654,0.0507629333351467,-0.0136706155511453,0.0065753722421475,1.0,1.4734078590785908,0.6513256628314157,4.049769573386415e-08,0.4074446413926293,4.109479550865245e-11,0.026525198938992,9.671641012371e-07,3.0,0.0080912150976456,0.1743786063027072,-0.0452068320979673,0.1665386946635993,-0.3977679447458536,0.0474450981861826,0.2115561405708078,0.337828127500191,0.0084705816341818,0.0641946933555244,-1.263229308005427,5.0,1.3888888888888888,0.0112983531214094,0.0217907455284123,0.0763180272108843,4.875602202339986,2.8077139953393866,-0.0329373792957485,0.051542387927208,-0.0636692534262233,-0.018254451175957,-0.1099367888748419,-0.0476398527953755,0.0909090909090908,-0.0833333333333332,0.0,0.8333333333333335,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.2222222222222223,0.2222222222222223,0.2222222222222223,0.0999999999999998,0.0999999999999998,0.0999999999999998,0.0999999999999998,0.0999999999999998,0.5714285714285714,0.2222222222222223,0.375,0.375,0.375,0.8333333333333335,0.0999999999999998,0.0999999999999998,-0.3125,-0.5,-0.5769230769230769,-0.65625,-0.7250000000000001,-0.7608695652173914,-0.8333333333333334,-0.858974358974359,-0.9172932330827068,-0.9236111111111112,-0.9236111111111112,-0.9191176470588236,-0.9236111111111112,-0.9281045751633988,-0.930379746835443,-0.9285714285714286,-0.9251700680272108,-0.93125,-0.9236111111111112,-0.93125,-0.9320987654320988,-0.9329268292682926
PWEU-L,0.0041904722968898,0.0041904722968898,6.0,2.28717435483834e-06,0.5068582338899483,0.0008614547875931,-0.1027357465834743,0.0942895850570969,0.1385,-0.5467893104957231,0.0773894308864933,-0.0014169878505794,1.0,0.2697730226977302,0.0007898432014977,-1.3334793233705732e-06,0.0282977082957397,1.4755517827958473e-13,-0.2857142857142857,9.683196581456708e-06,3.0,0.0013650172014788,-0.1457094684532789,-0.2625985099808393,3.027942660279426,0.4403389145373699,-0.4180915058513789,3.027942660279426,0.9944363103953148,-5.43264702293802,0.0176663988908899,0.0500732779677577,3.0,0.2697730226977302,-0.0085245759403062,-0.044778670312767,0.0698303417752643,1.3760129659643436,1.889758186817468,-0.3949703899342181,-0.3768746117667938,-0.5319038031091242,-0.4259584310766252,-0.3987460815047022,-0.0055636896046852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,-0.3333333333333332,-0.5,-0.5555555555555556,-0.2,-0.2,-0.2,0.3333333333333335,0.3333333333333335,0.0,-0.2,-0.2,-0.2,0.0,0.0,-0.3333333333333332,-0.3333333333333332,-0.2,-0.3333333333333332,-0.2,-0.3333333333333332,-0.4285714285714286,-0.5,-0.5555555555555556,-0.6000000000000001,-0.5,-0.6363636363636364,-0.6923076923076923,-0.7142857142857143,-0.75,-0.7777777777777778,-0.8095238095238095,-0.8,-0.8181818181818181,-0.8461538461538461,-0.8571428571428572,-0.8666666666666667,-0.875,-0.8787878787878788,-0.8823529411764706,-0.8823529411764706,-0.8823529411764706
PWFQ-L^I21,0.0168146995949726,-0.0168146995949726,8.0,5.380892898568396e-07,0.1192453852741853,0.0575161264820703,0.2762792500042011,1.1243715384899828,-8.973400000000002,0.1528996822416361,-0.000481871571537,-0.0004986821439667,1.0,1.526362758632675,0.0559088919411478,1.2171645480383997e-07,0.3275752492321367,7.366813729378262e-09,0.0798948016339321,6.75194570273024e-07,3.0,0.3369594538746028,0.4246280944026547,0.195724473451554,-0.0407337529902366,-0.0108642061074935,0.0019364676432006,-0.0248356972564547,-0.1648110841141671,0.1373969455889841,0.0813114701593994,-0.1516803871362197,5.0,0.9114629200952112,0.0121881580014358,0.0280843152299478,0.1232767977798069,9.35777585394669,0.0542262795648385,0.2968732726955299,0.2794496901518745,0.1194142903675746,0.2723970103874614,0.3228050175459005,0.1984802717252675,-0.0600961538461538,-0.0079491255961844,0.0314049586776861,0.071244635193133,-0.028793774319066,-0.0897155361050328,0.0088924818108326,0.1988472622478385,0.2405566600397615,0.3040752351097178,0.0196078431372548,-0.025,0.071244635193133,0.1685393258426966,0.4981992797118848,0.9200000000000002,1.076539101497504,1.0459016393442626,2.6279069767441863,2.112219451371572,2.495798319327732,2.0439024390243907,2.936908517350158,4.886792452830188,10.555555555555555,7.788732394366198,10.773584905660377,10.555555555555555,8.826771653543307,10.142857142857142,1.849315068493151,0.928902627511592,0.8599105812220567,0.6706827309236949,0.5561097256857856,0.6529801324503313,0.6000000000000001,0.581749049429658,0.7237569060773481,0.7261410788381741,0.928902627511592,0.7854077253218885,0.980952380952381,1.056013179571664,0.9469578783151328,0.862686567164179,0.7333333333333334,0.679676985195155,0.8407079646017699
PWGA-L^L18,0.0178591741553861,0.0178591741553861,6.0,1.0368584674125194e-06,0.2297770830084766,0.1055149430230058,-0.7251866690948826,-0.0119317596932511,-0.018,0.1867085450473199,9.386691242174242,-0.0119532310262031,1.0,1.666666666666667,3.376068376068376,-1.5921896661386738e-07,-0.0019685039370078,8.648997826463135e-18,0.097560975609756,1.9098268333985265e-07,4.0,0.0066627299398372,-0.2566567483024338,-0.2496413466594162,-0.7279505076142132,1.427350427350427,-1.1019607843137256,-0.7144116035915878,0.0432941176470587,-1.2771600948071538,-0.6855206605155669,0.1316010058675608,1.0,1.6455331412103749,-0.0451358695652173,-0.0534496074140816,-0.1803066799835498,0.1035856573705179,1.889758186817468,0.0975900739680266,0.1854734111543451,-0.0512455920828119,-0.0195060844667143,0.0886268543172309,-0.8980392156862745,-0.0416666666666666,-0.1724137931034483,-0.3513513513513513,-0.3513513513513513,-0.3846153846153847,-0.4782608695652174,-0.4893617021276596,-0.1999999999999999,0.0909090909090908,0.0909090909090908,-0.1999999999999999,-0.25,-0.1999999999999999,-0.4545454545454546,-0.4782608695652174,-0.52,-0.5,-0.5555555555555556,-0.5471698113207548,-0.4418604651162791,-0.368421052631579,-0.4146341463414634,-0.4285714285714286,-0.142857142857143,-0.142857142857143,-0.1724137931034483,-0.4,-0.4666666666666667,-0.4893617021276596,-0.5384615384615385,-0.7,-0.6923076923076923,-0.7073170731707317,-0.7272727272727273,-0.7473684210526316,-0.75,-0.7391304347826086,-0.7818181818181819,-0.7837837837837838,-0.7714285714285715,-0.7798165137614679,-0.808,-0.808,-0.8095238095238095,-0.8235294117647058,-0.7818181818181819,-0.7551020408163265,-0.6571428571428571,-0.6363636363636365
PWHQ-L^A22,0.0053960817457624,0.0053960817457624,6.0,3.0068777478976773e-06,0.6663509240554266,0.3210132519658841,-2.5979626934779736,0.0701624487575026,0.8276999999999999,-0.1228428687431272,0.0545287696471569,-1.6463660585173372e-05,1.0,7.446875978703415,0.3557972937118598,-9.64588122987835e-07,0.0230735446360413,6.190788991325511e-14,-0.0641891891891893,3.4533275106805985e-07,4.0,0.0039915587311535,-0.2656670107362058,-0.0641447579396581,0.9260476212252108,0.3263147445673172,-0.6411082071058579,1.0670290825536772,0.124690736308888,-0.3717017657762894,0.106235503269094,0.0153352271415043,2.0,7.075516755402444,-0.0634654810916062,-0.070754105405095,-0.5061176798222513,0.7615107664612616,1.889758186817468,0.5735341789624484,0.6685250542373093,0.0172203271374558,-0.0504344916291083,0.0520547015507821,0.0159807861068773,-0.1333333333333333,-0.0625,-0.4230769230769231,-0.4,-0.4642857142857143,-0.4642857142857143,-0.6153846153846154,-0.6938775510204082,-0.7727272727272727,-0.7540983606557377,-0.8214285714285714,-0.8584905660377359,-0.8611111111111112,-0.8728813559322034,-0.8828125,-0.8706896551724138,-0.8943661971830986,-0.8897058823529412,-0.8846153846153846,-0.8760330578512396,-0.8828125,-0.88,-0.9,-0.8928571428571428,-0.8584905660377359,-0.846938775510204,-0.854368932038835,-0.8611111111111112,-0.8584905660377359,-0.8514851485148515,-0.8972602739726028,-0.9142857142857144,-0.923469387755102,-0.9264705882352942,-0.9330357142857144,-0.9330357142857144,-0.9344978165938864,-0.9431818181818182,-0.9427480916030534,-0.9525316455696202,-0.9484536082474226,-0.9473684210526316,-0.9404761904761904,-0.929245283018868,-0.9268292682926828,-0.9282296650717704,-0.913793103448276,-0.8986486486486487,-0.8979591836734694
PWID-L^E14,0.0684210526315789,-0.0684210526315789,6.0,1.562261800068165e-07,0.0346211147034415,0.7843569264665382,-1.1960677225559804,2.102155010779061,-0.067,0.7829028763916036,0.0064182100157532,0.0311004784688995,1.0,3.7063829787234046,0.3605442176870748,-6.664721465916957e-08,1.908534095549204,3.694999774445634e-13,0.4090909090909091,5.4571761132072647e-08,4.0,0.0076583719638623,-0.2625160462130941,1.243591515123546,0.3981317671645018,-0.4496956677407805,0.0612403283517978,0.3981317671645018,0.1378361211094642,-0.3239202528282129,0.0364276704052389,-0.181184668989547,3.0,3.7063829787234046,-0.1204447189623224,-0.2395577395577395,0.2860791826309068,10.414728682170542,1.889758186817468,0.4826459779501837,0.7272143774069318,0.0023026315789473,0.046141282155982,0.0549943883277215,0.1378361211094642,0.1428571428571428,-0.1384615384615384,-0.1515151515151515,-0.0175438596491226,-0.0666666666666665,0.0370370370370369,0.3333333333333335,0.2727272727272729,0.2727272727272729,0.3333333333333335,0.3333333333333335,0.2444444444444444,0.2173913043478261,0.6470588235294119,0.5555555555555558,0.7500000000000002,0.2727272727272729,0.1200000000000001,-0.0666666666666665,-0.096774193548387,-0.096774193548387,0.2444444444444444,0.1666666666666667,0.2727272727272729,1.1538461538461542,0.7500000000000002,0.5555555555555558,0.1666666666666667,0.3023255813953489,0.2727272727272729,0.1666666666666667,0.0980392156862746,0.2173913043478261,0.0566037735849056,-0.0666666666666665,-0.096774193548387,-0.1515151515151515,-0.1999999999999998,-0.0344827586206895,0.3333333333333335,0.3658536585365854,0.1666666666666667,0.0980392156862746,0.0370370370370369,0.0,-0.0175438596491226,0.0181818181818183,0.3333333333333335,0.4000000000000001
PWKN-L,0.0188172043010752,-0.0188172043010752,6.0,-3.3690731633402895e-07,-0.0746616658150392,0.0005694760820045,0.114956245027844,12.403810320255522,0.75,-0.2509852572767253,0.0002102413332136,0.03173828125,1.0,0.5984848484848484,0.3666666666666667,1.1446210106220213e-07,0.9680293501048208,4.28283551361895e-08,-0.1311475409836065,1.3152343310732284e-06,4.0,0.0823475569623602,-0.5233918128654942,0.320862554382838,-0.1496893031513537,0.0896713615023475,-0.0384671247416362,-0.214968747084616,0.1547084527602779,0.5357852317593473,0.0285376801322937,-0.1650943396226415,5.0,0.4381313131313131,0.03780353200883,-0.109775641025641,0.1760722347629797,19.54700854700855,0.6150628060868176,-0.0503144654088051,-0.0877192982456141,-0.029032258064516,0.0592243186582809,-0.0601851851851851,0.3797888386123679,0.188235294117647,-0.1145833333333333,-0.1326530612244898,-0.2796610169491526,-0.15,-0.2735042735042735,-0.1981132075471698,-0.15,-0.2201834862385322,-0.2543859649122806,-0.2916666666666666,-0.3145161290322581,-0.2672413793103447,-0.2543859649122806,-0.2796610169491526,-0.212962962962963,-0.212962962962963,-0.2916666666666666,-0.2796610169491526,-0.3032786885245901,-0.2543859649122806,-0.2410714285714287,-0.1904761904761905,-0.1904761904761905,0.0119047619047618,0.5454545454545452,0.4912280701754388,0.2142857142857144,0.2878787878787878,0.4406779661016948,0.1805555555555555,0.0625,0.1643835616438356,-0.0555555555555555,-0.1052631578947368,-0.15,-0.1414141414141414,-0.15,-0.1584158415841584,-0.1826923076923077,-0.0957446808510638,-0.2857142857142857,-0.2916666666666666,-0.4097222222222222,-0.3560606060606061,-0.3656716417910448,-0.4055944055944056,-0.4551282051282052,-0.3928571428571428
PWMD-L^B15,0.0579144291059328,0.0579144291059328,4.0,9.289100810090756e-07,0.2058547579054625,0.0978083240061648,0.1161305857698081,1.4077928517200964,-0.7922,-0.690728880642776,-0.0033774962542328,-0.0033917101423465,1.0,1.2562864687133513,0.3153495440729483,1.1115406027815484e-07,0.2219630771768564,8.58756635226545e-12,-0.3609271523178808,1.2751397181606112e-06,5.0,0.0050110990279508,0.2120701666822635,0.2947729163734116,0.0337619230565281,-0.1102600133392393,-0.1527222996879045,0.0369079612226231,0.9360047422283452,0.8099663218640527,0.2849753252339044,1.0786238825031929,5.0,1.2533294001683586,-0.0238753698448161,-0.0566497287384427,0.0757591300779647,4.7255763899022325,0.7109219615637555,0.1382704282919185,0.0886441858772394,-0.0019543387606235,0.0002428530189379,0.1773683520660616,0.4556001910273336,0.0,-0.142857142857143,-0.142857142857143,-0.142857142857143,-0.142857142857143,-0.142857142857143,-0.25,-0.142857142857143,-0.25,-0.25,-0.25,-0.25,-0.25,-0.3333333333333333,-0.3333333333333333,-0.25,-0.25,-0.25,-0.25,-0.25,0.5,0.5,0.5,1.0,2.0,2.0,2.0,2.0,1.0,1.0,0.5,1.0,0.5,1.0,1.0,1.0,0.5,0.0,0.0,-0.142857142857143,-0.25,-0.3333333333333333,-0.3333333333333333,-0.4,-0.4,-0.4,-0.4,-0.4,-0.3333333333333333
PWPU-L^J11,0.067954533034592,-0.067954533034592,6.0,5.1938465324213565e-06,1.1510027099375169,0.0002813731007315,-0.0362595419847328,1.6582504781659595,4.539,0.0736062533359627,-0.0210142734783864,-0.0029413548426223,1.0,0.9039560561504744,0.0558814448903982,-9.9993319156044e-07,0.2159737888065313,3.4929444716876496e-11,0.0384615384615384,1.800460351178085e-05,1.0,0.0006891873312773,-0.0895740027080509,-0.1148868481166172,-0.1144720471793433,-0.4068973609191063,0.4918594960368119,-0.4818523947113869,-0.5945261292240911,-0.2002049331787572,0.0642617814625537,-1.604516129032258,5.0,0.1530821727792266,-0.0150166852057842,-0.0670724133647994,-0.0048412676330653,55.0,1.889758186817468,-0.0342679127725855,-0.161441516508697,-0.0601672222525819,0.0567461596304651,0.0099149629093539,-0.3812394159373778,-0.5,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-0.5,-0.6000000000000001,-0.6666666666666666,-0.7142857142857143,-0.7142857142857143,-0.75,-0.7777777777777778,-0.8181818181818181,-0.8461538461538461,-0.8823529411764706,-0.9047619047619048,-0.9166666666666666,-0.9166666666666666,-0.9230769230769232,-0.9230769230769232,-0.9285714285714286,-0.92,-0.9230769230769232
PWXX-L^G12,0.0036415035576531,0.0036415035576531,6.0,2.515318637858082e-06,0.5574170415815676,0.0696339559941594,0.1430575035063113,1.7136066245815,0.391,0.0294425013343851,-0.0021197699576745,0.0035410449423188,1.0,0.95506454816286,0.5711297071129707,7.857376316356676e-08,0.3794108273004598,9.347146479134674e-12,0.0153846153846153,6.432827602090383e-07,4.0,0.0027839672448174,0.0775264740488952,1.333808285451458,0.1005840034991669,-0.1983462841203426,0.0974480335098933,0.1013476350714125,1.0945130593237498,0.4635204195783747,-0.0078527981062796,0.1544715447154472,8.0,0.95506454816286,0.0047023132347364,0.0059048743785595,0.0651170030612774,8.521122320302648,0.3725742766692976,-0.0994854983381142,0.0295463459275722,-0.0257300975060492,-0.0127031826253244,-0.3958302084895755,0.0945130593237497,0.0,-0.1333333333333333,-0.1333333333333333,0.0,0.0833333333333334,0.0,-0.0714285714285715,-0.0714285714285715,-0.1875,-0.1333333333333333,-0.1333333333333333,-0.3809523809523809,-0.1875,-0.1875,0.625,0.625,0.3,0.0833333333333334,-0.2777777777777777,-0.2777777777777777,-0.2777777777777777,-0.2777777777777777,-0.2777777777777777,-0.2777777777777777,-0.1875,-0.2777777777777777,-0.2777777777777777,-0.2352941176470588,-0.0714285714285715,-0.1333333333333333,-0.5,-0.5666666666666667,-0.59375,-0.6176470588235294,-0.6486486486486487,2.25,2.25,2.25,2.25,2.25,1.6,1.166666666666667,1.166666666666667,1.166666666666667,1.166666666666667,1.6,0.857142857142857,0.857142857142857,0.857142857142857
PXBK-L^J20,0.1079954133222141,0.1079954133222141,5.0,8.752606485278992e-07,0.1939655652258213,0.0371912006493371,0.1394334114023549,5.029367212571898,3.61,0.5847607903912595,-0.0101047799054397,0.0061778725539387,1.0,1.3265375965581303,0.2953114065780265,6.648654702929814e-08,0.8535998293775324,1.9482080507633998e-10,0.3055555555555556,7.925226782384414e-07,4.0,0.0117092462505233,0.1307494228378615,4.4306933596517135,-0.2907533646262997,-0.7593512014115856,-0.0427221844774683,-0.2907533646262997,0.665897155508755,-0.0746048332445022,0.1400698261645128,2.366647629925757,4.0,1.3265375965581303,0.0150376795756209,0.0286538544965511,0.0618865297598329,9.724034672970843,0.7651847826690948,0.3382590414673533,0.0233972651394067,0.0483164807672259,0.0387556747204533,1.0269981548023694,0.665897155508755,-0.0344827586206895,-0.1076923076923077,-0.1343283582089554,-0.1145038167938932,-0.1076923076923077,-0.1343283582089554,-0.2054794520547945,-0.1343283582089554,-0.1470588235294119,-0.1212121212121213,0.0,-0.072,0.1717171717171717,0.3181818181818181,0.3181818181818181,0.3181818181818181,0.4499999999999997,0.3181818181818181,0.5890410958904109,1.0714285714285712,0.901639344262295,0.657142857142857,0.8124999999999998,1.9,2.2222222222222223,1.9,1.761904761904762,1.2307692307692304,1.0,1.761904761904762,0.3181818181818181,0.2210526315789474,0.2608695652173911,0.0175438596491228,-0.4051282051282051,-0.4476190476190477,-0.4604651162790698,-0.4774774774774776,-0.4703196347031964,-0.5166666666666666,-0.5538461538461539,-0.573529411764706,-0.5827338129496402,-0.6027397260273972,-0.6027397260273972,-0.5972222222222222,-0.6000000000000001,-0.6133333333333333,-0.6305732484076434
PXCA-L^K13,0.3125011522224066,-0.3125011522224066,10.0,7.619622387159036e-07,0.1688576272243449,0.0937968433118772,-0.4000207210940738,1.117506613599916,-0.172,0.0119237544344861,0.0370355248918713,0.0014166625722661,1.0,0.7828236376178431,0.9397781299524564,-5.175263737320943e-07,0.4192520186995325,2.4550845957800107e-11,0.0062305295950155,1.1554265692187754e-06,3.0,0.0109698571461171,-0.2732737458299239,1.1572887594753405,-0.1628948001406806,-0.2062497842956003,-0.0815196005447422,-0.1601787414518891,0.8610222887167854,0.0719118290914115,-0.3898213491914647,-1.3275119429869215,4.0,0.781788916992412,-0.0054853301767142,-0.0138031914893617,-0.1919774229340537,6.441911764705883,1.889758186817468,-0.2267154859590048,-0.4083212689620444,-0.2807551204763747,-0.0025172447611886,-0.0304720446197796,0.1422722887167854,0.2142857142857142,0.0769230769230771,-0.0666666666666665,-0.176470588235294,-0.176470588235294,-0.2999999999999999,-0.4615384615384614,-0.4814814814814815,-0.4399999999999999,-0.263157894736842,-0.2222222222222221,-0.1249999999999998,0.0769230769230771,0.0,0.7500000000000002,0.7500000000000002,0.7500000000000002,0.1666666666666667,0.2727272727272729,0.0,-0.2222222222222221,-0.2222222222222221,-0.3636363636363635,-0.5,-0.641025641025641,-0.6666666666666666,-0.6744186046511628,-0.6956521739130435,-0.6956521739130435,-0.851063829787234,-0.86,-0.8653846153846154,-0.8444444444444444,-0.8571428571428571,-0.8585858585858586,-0.86,-0.86,-0.8571428571428571,-0.8409090909090908,-0.8613861386138614,-0.8861788617886179,-0.9014084507042254,-0.9014084507042254,-0.9,-0.9125,-0.9125,-0.9166666666666666,-0.9166666666666666,-0.9166666666666666
PXDP-L^I15,0.0015044609650243,0.0015044609650243,12.0,1.763711927904755e-06,0.3908542918808765,0.4069276741860386,0.1360677848180122,0.8527449300771005,2.639499999999999,-0.2253858781250413,-0.0177111181369789,0.000318656841239,1.0,1.917649846618668,0.1202475459966393,1.0815821321168645e-07,0.0951958232253185,1.3881576677430167e-08,-0.1177710755175543,2.205490623295536e-06,4.0,0.1733298225753372,0.1474039109696866,-0.5540486212932634,0.1750522447446997,0.1497452719207951,6.232187692550423,0.1745632504609604,-0.5406459626362571,-0.0447471295415183,-0.0359071937544005,0.0550332737267995,5.0,1.9147652676493732,-0.0036116928969522,-0.008128051091521,0.0153912516392197,15.918339183896157,-0.6052502142873982,0.0064754603300002,0.0985740687157415,-0.0399608950365956,-0.0158420345678331,-0.05676104882522,-0.0276096817699307,0.1060606060606059,-0.1428571428571428,-0.25,-0.3052631578947368,-0.2666666666666666,-0.3333333333333332,-0.2747252747252747,-0.1428571428571428,-0.1538461538461538,0.03125,0.1578947368421053,0.0645161290322582,-0.0149253731343284,0.2692307692307691,0.1186440677966103,0.1578947368421053,0.3750000000000002,0.3469387755102042,0.0153846153846153,0.4347826086956521,0.736842105263158,0.5348837209302326,0.1186440677966103,0.1785714285714286,0.1999999999999999,-0.0294117647058823,-0.2666666666666666,-0.5384615384615384,-0.3888888888888889,-0.25,-0.4159292035398229,-0.472,-0.4107142857142857,-0.4,-0.484375,-0.5416666666666666,-0.6,-0.6024096385542168,-0.6206896551724137,-0.5686274509803921,-0.5657894736842105,-0.5975609756097561,-0.5925925925925926,-0.6094674556213018,-0.6,-0.625,-0.6632653061224489,-0.6886792452830188,-0.6872037914691943
PXEX-L^A23,0.0705340922853336,-0.0705340922853336,8.0,5.678822293853598e-07,0.1258477663650153,0.0613264829518916,-0.0084163657589661,0.4497448948218006,-17.799999999999997,-0.1894285058911546,-0.0005403062917434,0.0091842464105237,1.0,1.1984466019417477,0.1810277907157273,-1.0787639128818813e-07,0.0857358490566037,7.597611832752756e-09,-0.0989822390740372,1.180515603680581e-06,3.0,0.5444437036315973,0.0583533173461231,-0.0353178375765369,0.3515455456987191,0.0847966191044626,-0.143789844458339,0.3465553300442119,-0.6521228095170253,-0.1750696694204067,-0.1648779115578414,-1.1021953065859198,5.0,1.1821359223300971,0.0027169811320754,-0.0215827338129496,0.014529531770911,4.874130297280202,1.889758186817468,0.0772327044025157,-3.77937649880096,-0.0177788543054358,0.0466415094339622,-0.3539795325557492,0.0978771904829748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0028653295128939,0.0115606936416186,0.0835913312693499,0.0606060606060605,0.0510510510510511,0.346153846153846,0.4583333333333335,0.4112903225806452,0.4344262295081966,0.2820512820512821,0.0606060606060605,0.0736196319018405,0.0
PXFC-L^H16,0.0182053689201554,-0.0182053689201554,7.0,1.5317569085411345e-06,0.3394509910315788,0.0626661510947846,0.2268371745093149,1.549284098074739,41.25,0.0259763599560654,0.0002641758037733,0.0044038668098818,1.0,1.6975413500223515,0.2435995414596866,1.0667313360590347e-07,0.4696186846842634,4.3813998011937734e-07,0.0135734495679437,7.804070109691187e-07,2.0,0.7956598568395739,0.1360845601060489,0.2157886331168871,-0.0915250033254734,-0.0168015432707033,-0.0138397489368857,-0.217935414286528,-0.1153809687423796,-0.0017311511790793,0.0043305205181761,-0.4012572027239391,5.0,0.7884666964684847,0.0139028475711892,0.021872529458269,0.0670362253448498,10.196724167973514,0.7355109129415289,-0.0326140322165852,-0.0437452033768227,-0.0246937053629776,0.0308605896242957,-0.0099950379244347,-0.0283593737028243,0.1282051282051284,-0.0972222222222223,-0.1013824884792626,0.0372340425531916,-0.0346534653465346,-0.1013824884792626,-0.0441176470588235,-0.1294642857142858,-0.2008196721311475,-0.0714285714285715,-0.2199999999999999,-0.2934782608695652,-0.2883211678832117,-0.2412451361867703,-0.2557251908396947,-0.3085106382978723,-0.3729903536977491,-0.3252595155709343,-0.3010752688172043,-0.3709677419354839,-0.375,-0.2641509433962263,-0.1942148760330578,-0.2441860465116279,-0.1942148760330578,-0.0714285714285715,-0.0201005025125627,-0.080188679245283,0.0103626943005181,-0.1095890410958904,-0.1841004184100418,-0.2352941176470587,-0.0972222222222223,-0.088785046728972,-0.144736842105263,-0.2412451361867703,-0.3060498220640569,-0.247104247104247,-0.3298969072164949,-0.4054878048780488,-0.4553072625698324,-0.5379146919431279,-0.4987146529562982,-0.5334928229665071,-0.520884520884521,-0.5714285714285714,-0.5962732919254659,-0.5723684210526315,-0.5666666666666667
