firms,age,agr,bm,bm_ia,cash,cashdebt,chatoia,che,chpmia,chtx,cinvest,convind,egr,ep,grltnoa,herf,invest,lev,lgr,ms,mve_ia,pchgm_pchsale,pchsale_pchinvt,pchsale_pchxsga,roaq,roeq,sgr,tb,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
PRWH-L^D15,4.0,0.0501988605826077,3.371844911416669e-07,0.057591007234332,0.1024926890405236,0.1010827701475183,1.05922893711125,-3.099,0.0133808149349528,-0.0231824859364362,0.0248605675068323,1.0,0.0301476620180476,-1.6893907413362434e-08,0.0685087121410719,3.3265694092292847e-12,0.0152280626321258,3.186571330777409e-07,0.0722837135757848,4.0,0.0170056651664672,0.1523376299154161,-1.94749610426406,-0.9688878568413796,-0.0911706727712069,-0.1922174554229789,0.1775038957359398,1.68805290834874,0.0,0.0,0.2173913043478261,0.0769230769230771,0.0769230769230771,0.0,0.0769230769230771,0.0,0.0769230769230771,0.0370370370370369,0.3333333333333335,0.4000000000000001,0.4000000000000001,0.4000000000000001,0.2727272727272729,0.4000000000000001,0.8666666666666669,0.7500000000000002,0.7500000000000002,0.7500000000000002,1.0,1.0,1.3333333333333337,1.3333333333333337,1.8000000000000005,1.8000000000000005,1.545454545454546,1.545454545454546,1.545454545454546,1.545454545454546,1.8000000000000005,1.545454545454546,1.545454545454546,1.3333333333333337,1.545454545454546,1.545454545454546,1.545454545454546,1.8000000000000005,2.5000000000000004,2.5000000000000004,2.5000000000000004,2.111111111111112,1.8000000000000005,1.8000000000000005,1.8000000000000005,1.8000000000000005,2.111111111111112,2.5000000000000004,2.111111111111112
PSBT-L^D18,8.0,-0.0466941732917378,1.6993758929242802e-06,0.2902528791044912,0.0269713923783384,-0.1888801261829653,0.1480689055395477,1.06,-0.0420838170656444,0.0076023925848134,-0.0452729693741677,1.0,-0.0563266716581234,-4.988707992045033e-08,-0.0133951571354971,1.639333225600558e-14,0.0098621314279963,2.656149930899653e-07,0.0199123855037832,1.0,0.0036688822569115,-0.3633177570093459,0.3633177570093459,0.3633177570093459,0.0146363181034003,0.0166360933645391,0.3633177570093459,1.68805290834874,-0.0461538461538462,0.0,-0.0151515151515151,-0.0151515151515151,0.015625,-0.0714285714285712,-0.084507042253521,-0.0714285714285712,-0.0441176470588235,-0.0151515151515151,0.0483870967741935,0.0317460317460318,0.0483870967741935,-0.084507042253521,-0.1558441558441557,-0.1772151898734177,-0.1772151898734177,-0.1772151898734177,-0.1875,-0.2073170731707316,-0.2261904761904761,-0.2352941176470587,-0.2441860465116279,-0.2441860465116279,-0.2441860465116279,-0.2613636363636363,-0.2528735632183908,-0.2261904761904761,-0.2441860465116279,-0.1666666666666666,-0.1095890410958904,-0.0972222222222222,-0.1095890410958904,-0.1216216216216216,-0.0579710144927535,-0.0714285714285712,-0.084507042253521,-0.084507042253521,-0.0714285714285712,-0.0972222222222222,-0.084507042253521,-0.084507042253521,-0.1216216216216216,-0.1216216216216216,0.015625,0.1016949152542374,0.1206896551724139,0.2037037037037037,0.1818181818181816
PSBW-L^C16,8.0,-0.7606498070956738,4.63740764608725e-06,0.7920677976323284,0.3317821657653125,-2.473150901037558,-1.3295297603603815,1.0085,-1.0440161785418605,0.0001030349517452,-12.107154894598397,1.0,-0.7060194395498209,-4.568366580977289e-06,0.127383239728052,3.848225897693828e-12,0.0317233168095799,4.909088720480993e-08,-0.98653302176854,1.0,0.0016975399963871,4.740585774058577,-4.740585774058577,-4.740585774058577,-0.1399872448979591,-0.1413003494574213,-4.740585774058577,1.68805290834874,0.0,0.1111111111111111,0.0,0.0,-0.2307692307692307,-0.2307692307692307,-0.2857142857142857,-0.3333333333333332,-0.5454545454545454,-0.5833333333333333,-0.5,-0.4736842105263158,-0.5238095238095237,-0.5454545454545454,-0.6428571428571428,-0.6551724137931034,-0.6666666666666666,-0.6875,-0.6875,-0.6875,-0.736842105263158,-0.7435897435897436,-0.736842105263158,-0.736842105263158,-0.6666666666666666,-0.6666666666666666,-0.6428571428571428,-0.6296296296296297,-0.5833333333333333,-0.5833333333333333,-0.6,-0.6153846153846154,-0.6153846153846154,-0.6666666666666666,-0.6875,-0.696969696969697,-0.6774193548387096,-0.6875,-0.6875,-0.7142857142857142,-0.7222222222222222,-0.7297297297297297,-0.75,-0.75,-0.7727272727272727,-0.75,-0.75,-0.736842105263158,-0.7297297297297297
PSDA-L^J19,8.0,-0.1124127853082413,1.6734998203627738e-06,0.2858332538808041,0.0439843041686515,-0.0603087446000087,0.0235486552194724,-1.7639999999999998,-0.1468586454242669,0.0023480723435055,0.3346044721567563,1.0,-0.1657891234888265,-9.636658870232993e-08,-0.1583340228533206,6.474994219373952e-12,-0.1198209748722461,1.3038500786711869e-06,0.0425818790133568,1.0,0.0558751899864365,0.4863646228734171,-0.2519881601268799,-0.4863646228734171,-0.0092336578934261,-0.0204595911829856,-0.4863646228734171,1.68805290834874,-0.081081081081081,-0.0263157894736841,0.0,0.0277777777777779,0.0882352941176469,0.0882352941176469,0.15625,0.15625,0.1212121212121211,0.1212121212121211,0.15625,0.1935483870967742,0.1935483870967742,0.3214285714285714,0.3703703703703702,0.48,0.48,0.3214285714285714,0.2758620689655173,0.2758620689655173,0.1935483870967742,0.3214285714285714,0.3214285714285714,0.1935483870967742,0.2333333333333334,0.5416666666666667,0.48,0.3703703703703702,0.3703703703703702,0.3214285714285714,0.1935483870967742,0.1935483870967742,0.15625,0.0571428571428571,0.0,0.0277777777777779,0.0277777777777779,-0.1395348837209302,-0.2127659574468084,-0.1777777777777778,-0.1395348837209302,-0.2127659574468084,-0.2127659574468084,-0.2291666666666666,-0.2745098039215686,-0.3272727272727274,-0.3620689655172413,-0.3728813559322034,-0.3934426229508196
PSDC-L^B23,10.0,0.2303835586669357,5.20919189114858e-07,0.0889728370579524,0.0432347189806345,0.3781066274719401,1.1108483287824389,-0.088,0.0055637625546189,-0.0029018541219736,0.3985654008438817,1.0,0.2414890487524403,5.691364468454344e-08,0.076429486108791,2.4235781353958467e-11,0.1438461419058411,3.6852482624798404e-07,0.2150203477617461,4.0,0.0339109243885375,-0.0687742355830063,0.0890711119150957,0.1672409442692312,0.0156053297436089,0.0319151648015498,0.193568122572751,0.4087005069897975,0.1686746987951806,0.0586734693877553,-0.2343173431734316,-0.2427007299270073,-0.2782608695652173,-0.3013468013468013,-0.2562724014336917,-0.2080152671755725,-0.1207627118644066,-0.093886462882096,-0.0715883668903801,-0.0715883668903801,-0.0632054176072233,-0.1056034482758618,-0.1530612244897958,-0.0919037199124725,-0.0303738317757008,0.0072815533980583,0.0297766749379653,0.1657303370786518,0.2278106508875741,0.2134502923976609,0.3050314465408805,0.3562091503267974,0.4981949458483756,0.7659574468085106,0.7436974789915969,0.7364016736401675,0.7887931034482762,0.571969696969697,0.5145985401459854,0.5090909090909093,0.5036231884057973,0.4928057553956837,0.4874551971326166,0.6085271317829459,0.6938775510204083,0.9761904761904764,0.8444444444444446,0.7008196721311477,0.7887931034482762,0.5485074626865671,0.4510489510489512,0.4821428571428574,0.646825396825397,0.6869918699186994,0.8693693693693694,1.106598984771574,0.8949771689497719
PSEU-L,11.0,-0.2255559224781301,3.644776315766367e-07,0.0622526672143504,0.1962380703553088,0.0959687565885363,0.9971480529785296,1.3262,0.0077235364991961,0.0042803395570013,0.0325892088854757,1.0,0.0231824964050654,3.171332398798029e-08,-0.2328066469233438,9.021765410436971e-10,-0.1378782251136858,2.9491013733242814e-07,-0.4039928592432357,2.0,0.3316134994444646,-0.2171164770832757,0.6177085095206833,0.2171164770832757,0.0252775247363755,0.0524950732330484,0.2171164770832757,0.3308015425335515,0.0644067796610168,0.2394957983193277,0.3439635535307519,0.4165666266506602,0.4514145141451413,0.5712383488681758,0.6857142857142857,0.5324675324675325,0.745562130177515,0.7251461988304095,0.7176128093158662,0.7717717717717718,0.8819776714513559,0.8495297805642634,0.9249592169657423,0.9471947194719474,1.02401372212693,0.9932432432432434,0.9344262295081968,0.7933130699088147,0.512820512820513,0.7771084337349399,0.8495297805642634,1.0996441281138791,1.0557491289198606,1.2519083969465647,1.2868217054263569,2.049095607235142,2.206521739130435,2.314606741573034,2.080939947780679,2.342776203966006,2.0102040816326534,1.9573934837092728,1.8433734939759037,2.105263157894737,2.8688524590163937,3.244604316546763,2.699059561128527,2.710691823899371,2.710691823899371,2.6085626911314987,1.554112554112554,1.4686192468619246,1.6757369614512472,1.6398210290827744,1.7764705882352945,1.388663967611336,2.0179028132992327
PTDX-L,15.0,0.0233470581407468,3.862034084408002e-07,0.0659634232112205,0.083299754977375,0.168179205409836,1.2871289981673597,4.206399999999999,-0.0086626276910639,0.0064444446300128,0.0696691681738806,1.0,-0.1769847461635948,4.094270714230393e-08,-0.107736919597688,1.6891597367189757e-07,0.0704820659572673,1.0046230763866751e-06,0.127990027091576,5.0,1.470123162021185,0.117804612428405,-0.1051437577126719,0.0318626754828404,-0.002219528341348,-0.0074883441109722,0.0051559149629293,1.406434894177053,0.0321861502020344,0.0033552355654968,-0.0071932494120903,-0.0454847719111584,-0.038580040187542,0.0049005880705683,0.0170043928014738,0.0204749040238874,0.032661870503597,0.0357916005195553,-0.0370320676237757,-0.096209545397305,0.0118426617792188,0.0965622612681436,0.1356012658227847,0.2442787794729541,0.1784893267651888,0.1474020783373302,0.1128857187160801,0.4496061401737021,0.5024073686414066,0.501778614772965,0.5147741663149006,0.2086561131694171,0.5371599914328551,0.7681694998768167,1.048815301170425,1.086943879034603,0.8192648922686943,0.7734124042500616,0.7306486616831445,0.6146231721034869,0.6675185873605947,0.37913143735588,0.3382435204176766,0.1633976333279299,0.2139715832205684,0.4175390084929882,0.2045988586774085,0.212331081081081,0.2549396747683161,-0.1707683419988446,-0.3683886297632668,-0.4607003306281936,-0.4719688051795173,-0.5163094756705755,-0.5104699543005253,-0.3737347294938917,-0.3726946945197098
PTEH-L,12.0,0.1195606555363338,2.0434128922321704e-06,0.3490142926230449,0.0141628036682484,0.1673975692269139,2.191239974218153,0.3345,-0.0030093941284762,-0.0004477879276374,0.0069833070263547,1.0,0.0801554380175483,1.2243499234368954e-07,0.0226115849359127,1.8973096171468222e-10,0.0084654676479921,1.137329770432076e-06,0.1871079714999087,3.0,0.0130439820547267,0.0570092278032428,0.0227003820691344,-0.0459050718998533,0.0118495523292131,0.0188007748562161,0.0117414779595454,0.474199280186601,-0.0238095238095238,0.0,-0.0869565217391304,0.0,0.0,-0.1764705882352941,-0.1764705882352941,-0.16,-0.0666666666666667,-0.0666666666666667,-0.0666666666666667,0.0,0.1999999999999999,0.4482758620689655,0.3999999999999999,0.4999999999999998,0.4999999999999998,0.5555555555555554,0.6153846153846152,0.6153846153846152,0.5555555555555554,0.3548387096774192,0.2352941176470586,0.1666666666666667,0.2727272727272727,0.4999999999999998,0.4482758620689655,0.4482758620689655,0.3548387096774192,0.3548387096774192,0.4999999999999998,0.5555555555555554,0.3999999999999999,0.3999999999999999,0.75,1.0999999999999996,1.3333333333333337,1.7999999999999998,2.0,1.625,1.4705882352941173,1.625,1.3333333333333337,1.2105263157894737,1.0999999999999996,1.625,1.7999999999999998,1.4705882352941173,1.4705882352941173
PTFJ-L,12.0,0.0415815852979394,2.191965057000903e-06,0.3743869566115476,0.2921596314930836,0.1414754409254693,1.3149437127410375,-0.0903,0.002431298393914,0.0064757036169696,0.0514542117796252,1.0,0.0557952741197346,3.0714347070958486e-08,-0.0018185124568103,1.018186527541566e-12,0.0412031814482158,6.09943498399034e-07,-0.0114393463230672,4.0,0.0019624141723346,-0.0002941726636023,0.1242607772596033,0.0455655983245583,0.0033010846420966,0.0042609706159039,0.1348700040720129,-0.7928733357395596,0.0,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0,-0.0909090909090908,-0.1666666666666666,0.0,0.0,-0.2307692307692307,-0.2857142857142857,-0.1666666666666666,0.1111111111111111,0.4285714285714286,0.4285714285714286,0.25,0.4285714285714286,0.4285714285714286,0.4285714285714286,0.25,0.25,0.4285714285714286,0.4285714285714286,0.4285714285714286,0.6666666666666667,0.6666666666666667,0.6666666666666667,0.6666666666666667,0.6666666666666667,1.0,0.6666666666666667,0.6666666666666667,0.6666666666666667,0.25,0.25,0.1111111111111111,0.25,0.4285714285714286,0.4285714285714286,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0,-0.0909090909090908,-0.1666666666666666,-0.0909090909090908,-0.1666666666666666,-0.0909090909090908,-0.3333333333333332
PTIS-L^D23,5.0,-0.074457717814531,8.791358153697263e-07,0.1501561264917315,0.0072314707783046,0.1003962459100025,0.2871573851394804,-1.2117,-0.0098996085731772,0.0013518755990009,0.80444143633564,1.0,-0.0541394895879555,1.1161926145072849e-07,-0.0513948260380777,4.891450311635422e-12,-0.0671495131053062,1.41559772421093e-06,-0.086649413161018,4.0,0.0208513182498748,0.0214180560781004,1.0558779777493768,0.0796295538570505,0.0138995814401355,0.0344819595393136,0.0558779777493767,0.4678824301098063,-0.1636363636363637,0.0,-0.0517241379310343,-0.0517241379310343,-0.1129032258064515,-0.1199999999999998,-0.1199999999999998,-0.1538461538461538,-0.1538461538461538,-0.1538461538461538,-0.1269841269841268,-0.1199999999999998,-0.2253521126760562,-0.2567567567567567,-0.3333333333333332,-0.4054054054054054,-0.4358974358974358,-0.4444444444444444,-0.5217391304347825,-0.5510204081632653,-0.5985401459854014,-0.5910780669144982,-0.5910780669144982,-0.5910780669144982,-0.5849056603773584,-0.5801526717557252,-0.5849056603773584,-0.5895522388059702,-0.5801526717557252,-0.5769230769230769,-0.5769230769230769,-0.6308724832214765,-0.6451612903225806,-0.6583850931677018,-0.6646341463414633,-0.65625,-0.6071428571428571,-0.6140350877192982,-0.6507936507936507,-0.6428571428571428,-0.6428571428571428,-0.6764705882352942,-0.7236180904522613,-0.725,-0.7368421052631579,-0.7193877551020408,-0.7027027027027026,-0.6986301369863013,-0.6986301369863013
PTIV-L^J19,10.0,-0.1589647701302941,7.019750312330951e-07,0.1198971191266331,0.2207890743550834,-1.0941478799205702,0.9348859695629848,5.5835,-0.0052467168088424,-0.0004274005665152,-0.0044012944983818,1.0,-0.1913846466081486,-1.7974061057822573e-07,-0.0547960664194741,8.286802425874945e-12,0.0053571958567061,1.301291481420368e-07,0.0731323404770552,4.0,0.0259168935165609,-0.0219727223410571,0.1351230180426462,0.2395509230542415,-0.0393847450484618,-0.0449370131743436,0.1954620010934936,1.68805290834874,-0.2,0.0,0.25,0.0,-0.1666666666666666,-0.1666666666666666,-0.2857142857142857,-0.1666666666666666,-0.1666666666666666,0.0,0.6666666666666667,0.6666666666666667,0.25,0.25,0.25,0.0,0.25,0.0,0.25,0.0,0.25,0.0,0.25,0.0,-0.1666666666666666,-0.1666666666666666,-0.1666666666666666,-0.1666666666666666,-0.2857142857142857,-0.375,-0.375,-0.4444444444444444,-0.5,-0.5,-0.5454545454545454,-0.5,-0.375,-0.375,-0.2857142857142857,-0.2857142857142857,-0.1666666666666666,-0.1666666666666666,-0.2857142857142857,-0.1666666666666666,-0.2857142857142857,-0.2857142857142857,-0.375,-0.2857142857142857,-0.375
PTJR-L^G17,13.0,0.3773998196108748,1.2578358973402345e-07,0.0214837983852847,0.659392159247168,1.0659955257270692,6.446654033023815,0.625,-0.0031910043124982,0.004159486600511,-0.0082264957264957,1.0,0.5261620185922975,7.177939274936702e-08,-0.1732155438729607,1.2393981027367522e-11,0.0226774900141733,1.08227300321095e-07,0.2372372372372372,2.0,0.0173827473770048,0.1121109071817622,0.2632573520727531,0.0032772739178225,0.1184487909362493,0.2398256145716829,0.2632573520727531,0.0653805182556541,0.2653061224489796,0.2894736842105263,0.2894736842105263,0.0652173913043476,-0.1090909090909091,-0.1833333333333333,-0.1090909090909091,-0.0576923076923077,-0.1967213114754098,-0.1403508771929824,-0.234375,-0.4096385542168674,-0.4302325581395348,-0.2999999999999999,-0.2794117647058824,-0.2461538461538461,-0.234375,-0.1551724137931034,-0.1694915254237288,-0.02,-0.02,-0.0925925925925926,-0.1090909090909091,-0.02,0.1395348837209302,0.2249999999999998,0.1666666666666667,0.1136363636363635,0.0888888888888888,0.1395348837209302,0.2894736842105263,0.3611111111111111,0.2249999999999998,0.1136363636363635,0.0425531914893617,0.0652173913043476,0.0652173913043476,0.2249999999999998,0.2249999999999998,0.2249999999999998,0.2249999999999998,0.4000000000000001,0.4848484848484848,0.6333333333333333,0.8148148148148147,0.8846153846153846,0.8846153846153846,1.4499999999999995,1.4499999999999995
PTKG-L,8.0,-0.5213875847678665,-1.189940925476066e-06,-0.2032415435700666,0.0223433242506812,-0.2323479414569426,0.7531040687800975,-0.3544999999999999,0.1681320205251646,0.0237538940809968,-0.0249527410207939,1.0,0.3843370379943137,-3.2747814117843935e-07,-0.1298288939848297,3.669560123897696e-14,0.0406885758998434,1.3937816273289957e-06,0.0842550985136537,4.0,0.0034254840088405,0.4695694279335439,-0.1614259924216874,0.6581228797587637,-0.3034701368034701,0.102814831562288,-0.3418771202412363,1.68805290834874,-0.4285714285714286,-0.1249999999999998,-0.4166666666666666,-0.4166666666666666,-0.4166666666666666,-0.2999999999999999,-0.4615384615384614,-0.611111111111111,-0.6499999999999999,-0.6499999999999999,-0.611111111111111,-0.7307692307692307,-0.7407407407407407,-0.7407407407407407,-0.7407407407407407,-0.75,-0.7307692307692307,-0.6666666666666666,-0.6499999999999999,-0.7083333333333333,-0.72,-0.7083333333333333,-0.6956521739130435,-0.631578947368421,-0.5625,-0.5,-0.5,-0.2999999999999999,-0.2999999999999999,-0.1249999999999998,-0.1249999999999998,-0.2999999999999999,-0.2999999999999999,-0.2999999999999999,-0.2999999999999999,-0.4615384615384614,-0.2999999999999999,-0.1249999999999998,-0.1249999999999998,-0.1249999999999998,-0.1249999999999998,-0.2222222222222221,-0.2999999999999999,-0.4166666666666666,-0.2999999999999999,0.0,-0.1249999999999998,0.0,-0.1249999999999998
PTKS-L,12.0,-0.1513578575189948,1.0712623485871853e-06,0.1829712791903917,0.1697611163670766,-1.143821622101803,2.230108135961799,0.1008,0.0004460289680951,0.0850502602124474,-0.0092809805256114,1.0,-0.1221180286258195,-1.2075469490339044e-06,-0.0909090909090909,5.778963171284138e-14,-0.3748965621003539,8.699328251999864e-07,-0.1847940014512616,2.0,0.0004422676501122,-0.4090058436206768,0.3097774613378065,0.1031912950681866,-0.1319180761707513,-0.2882826250942922,0.0169404993966398,1.68805290834874,-0.5,-0.3333333333333332,-0.3333333333333332,-0.3333333333333332,-0.5,-0.5,-0.5,-0.5,-0.3333333333333332,-0.3333333333333332,-0.3333333333333332,-0.5,-0.5,-0.5,-0.5,-0.6000000000000001,-0.6666666666666666,-0.6666666666666666,-0.6666666666666666,-0.7142857142857143,-0.6666666666666666,-0.7142857142857143,-0.75,-0.75,-0.7777777777777778,-0.8181818181818181,-0.8461538461538461,-0.8571428571428572,-0.8333333333333333,-0.8181818181818181,-0.8888888888888888,-0.9047619047619048,-0.9047619047619048,-0.9310344827586208,-0.9310344827586208,-0.9310344827586208,-0.9230769230769232,-0.8823529411764706,-0.8333333333333333,-0.875,-0.8333333333333333,-0.8333333333333333,-0.8333333333333333,-0.8571428571428572,-0.875,-0.8947368421052632,-0.9,-0.8666666666666667,-0.8823529411764706
PTLE-L^F17,11.0,0.0023265378062392,3.824237292972726e-06,0.6531785517764539,0.0459303893180779,0.0044817592398936,0.3448234367875082,2.492,-0.1014136551179177,0.000747590005902,-9.5418118466899,1.0,-0.0613457864572278,6.486155517253606e-08,-0.0104103093751466,1.210229009675543e-12,2.6553668997121203,1.4618713509970084e-05,0.0204343429770151,2.0,0.0017599919407399,-1.236173059768064,1.236173059768064,1.236173059768064,0.00307649279821,0.0141199122853933,1.236173059768064,0.0956563314730952,0.0,0.0377358490566037,0.0377358490566037,0.0576923076923077,0.0377358490566037,-0.0178571428571429,-0.1911764705882352,-0.2142857142857142,-0.2465753424657533,-0.2763157894736842,-0.3037974683544303,-0.3452380952380951,-0.3125,-0.3292682926829268,-0.0178571428571429,0.1224489795918368,0.8333333333333335,0.8333333333333335,1.2000000000000002,1.391304347826087,2.055555555555556,2.055555555555556,1.8947368421052635,2.055555555555556,2.055555555555556,2.055555555555556,2.055555555555556,1.291666666666667,0.9642857142857142,0.9642857142857142,0.8333333333333335,0.6666666666666667,0.6666666666666667,0.25,0.25,-0.0178571428571429,0.0576923076923077,0.170212765957447,0.0576923076923077,-0.1911764705882352,-0.2567567567567567,-0.3956043956043955,-0.5258620689655171,-0.5258620689655171,4.5,4.5,4.5,4.5,4.5
PTOX-L^H15,10.0,-0.4110227793915303,6.604647164221478e-07,0.1128071701420808,0.2799480856586632,-2.150663129973475,0.7788546552940298,-1.2345000000000002,0.1568495657801497,-0.0051557350908897,0.0656901908566356,1.0,-0.4919274466812837,-8.076377093322223e-07,-0.0879395776206282,5.494204380731115e-13,-0.0739183611068643,3.37746472285708e-07,-0.1446850393700786,3.0,0.0029371558498903,-0.1844133369760866,0.2733130778439412,-0.5119391118821538,-0.188520743382767,-0.2596638655462185,-0.3196374622356495,1.68805290834874,2.0,-0.5,-0.5,-0.5,-0.5,-0.75,-0.75,-0.75,-0.8333333333333333,-0.875,-0.875,-0.8888888888888888,-0.875,-0.9,-0.9,-0.9166666666666666,-0.9166666666666666,-0.9230769230769232,-0.8888888888888888,-0.875,-0.8888888888888888,-0.9,-0.9090909090909092,-0.8571428571428572,-0.8571428571428572,-0.8571428571428572,-0.8571428571428572,-0.875,-0.875,-0.9090909090909092,-0.9090909090909092,-0.9090909090909092,-0.9285714285714286,-0.9444444444444444,-0.9411764705882352,-0.9375,-0.9,-0.8571428571428572,-0.75,-0.75,-0.75,-0.8333333333333333,-0.8333333333333333,-0.8333333333333333,-0.875,-0.875,-0.8888888888888888,-0.9,-0.9
PTTT-L,10.0,0.716893684769149,3.7949234699848673e-07,0.0648171759838771,0.6158918562479394,-2.115562555369623,-0.1860293649087389,-3.355,-776.2645757737344,-0.0038516660695091,102.60000000000002,1.0,0.7354981731598176,-1.004050124465541e-07,0.0604482179365304,4.333392524766709e-19,0.0455156554042101,5.6131653359705215e-08,0.6008704557091653,3.0,0.084778820803755,-0.2312558719038835,-1.107726238941345,-1.4550503224606377,-0.1204788438441394,-0.1465979875419262,-1.001262360614349,1.68805290834874,0.0466666666666666,0.0416666666666667,-0.180327868852459,-0.1891891891891892,-0.3303571428571429,-0.3212669683257918,-0.3212669683257918,-0.3362831858407079,-0.2105263157894736,-0.0740740740740741,-0.0853658536585365,-0.0625,-0.0131578947368421,0.0344827586206897,0.0416666666666667,0.1111111111111109,0.0204081632653061,0.0948905109489051,0.0489510489510489,0.1278195488721805,0.0344827586206897,0.0067114093959732,-0.0625,0.0135135135135135,-0.2105263157894736,-0.0259740259740259,0.0563380281690142,0.6666666666666665,0.5625,1.5862068965517242,1.1428571428571428,1.6315789473684212,1.727272727272727,2.0,2.0,1.6785714285714284,2.125,1.7777777777777777,1.941176470588235,1.8846153846153848,1.5,1.5423728813559323,1.0833333333333337,0.7857142857142858,0.8292682926829269,0.5625,0.5463917525773196,0.7441860465116279,0.8072289156626506
PTUL-L^H22,11.0,-0.2056308506468923,1.0946440437557981e-07,0.0186964865523639,0.0526935048297487,0.4437154163328588,6.365626718865927,22.31789999999998,-0.0002096744524376,0.0023096064355119,-0.1543544978345457,1.0,-0.2964218381302816,5.3206319791612064e-08,-0.2867265201322847,1.955068994284388e-06,-0.2358213154605943,1.5324840404736106e-07,-0.1249766505049101,3.0,5.692420155858602,0.0047777341271433,0.262120318913475,0.0056100982557742,0.0577764747504177,0.1386626077102184,0.1596148348060082,0.5076529859738063,0.2615629984051038,-0.1408016443987667,-0.2959011791128579,-0.3843888070692195,-0.3006134969325154,-0.2638685060170238,-0.2895184135977336,-0.2872975277067349,-0.2821980538065255,-0.0978417266187051,-0.2614840989399294,-0.1849203769905752,-0.2323232323232323,-0.3731567108222944,-0.3737827715355805,-0.3808936065169094,-0.3482328482328481,-0.3121228743828854,-0.3484021823850352,-0.3277941570624498,-0.2815812088226869,-0.2351326623970723,-0.1538461538461539,-0.1144067796610169,-0.1437350631614885,0.0166193757600323,0.1531034482758619,0.1131824234354192,0.1741573033707864,0.2324324324324322,0.1977077363896846,0.2901234567901232,0.593392630241423,0.3871681415929204,0.3802971931755639,0.4089887640449436,0.4726952436876099,0.8333333333333333,0.8814703675918978,0.7538461538461536,1.076158940397351,0.7501744591765525,0.3103448275862068,0.3130890052356019,0.3734939759036142,0.4964200477326965,0.3179190751445084,0.447201384881708,0.5144927536231885
PTVJ-L,13.0,-0.0177169644836763,2.9524441184782095e-07,0.0504276546084678,0.1021878404105255,0.1809188822092955,1.0850658349899018,-2.136199999999988,0.0001573223647397,0.000158706552064,-0.0051060260493421,1.0,0.0215570419192627,4.427625260530692e-08,-0.0447660448075768,1.4678287573604929e-07,-0.0244032294912349,2.981423072708385e-07,-0.0533604786133831,4.0,3.546678913645508,-0.011260323664368,0.0053890625009559,-0.0155336045984248,0.0192300317580613,0.0393538945484688,-0.0591219903234677,0.7568775686419993,-0.0175830309796258,0.0556865055981143,0.0427823050058207,0.0721125074805504,0.1299274676758119,0.076622596153846,0.1014448201660005,0.0042040358744395,-0.0455514118273842,-0.0603199580382901,-0.0475810738968633,-0.0115862068965517,0.0967248239975511,0.0775939849624058,0.0769461977757737,0.0196357427433124,0.0433896330809548,0.0844430992736078,0.0412670735251381,0.1770696452036793,0.1123874573113938,0.1935376415722851,0.250610820244328,0.1872100728959576,0.2321182943603852,0.3844667697063368,0.4190099009900989,0.4991631799163181,0.4966583124477859,0.6465992647058822,0.7469527059970744,0.6450872359963267,0.8308635666836994,0.7005220692928333,0.5417383820998278,0.5742530755711772,0.6081687612208257,0.8336745138178097,0.7192898272552783,0.6719552029864675,0.8050377833753146,0.4873391448733914,0.5111767186840994,0.3654725609756097,0.3979711275848614,0.3211651917404128,0.3515654470011315,0.4007036747458952,0.4229547259729944
