firms,age,agr,bm,bm_ia,cashdebt,chatoia,chpmia,convind,depr,egr,ep,grltnoa,herf,lev,lgr,mve_ia,pchsale_pchinvt,pchsale_pchxsga,sgr,tb,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
FUEQ-L^F98,7.0,0.177144622264062,9.929326923076924e-06,0.5107458864644566,0.3044376186850787,0.8705302141449134,-0.0102935832348307,1.0,0.1148311495992016,0.1363411279229711,1.6301923076923078e-06,-0.0555499253433853,6.2829443897039725e-09,1.212548076923077e-05,0.2310012592614285,0.0200472710201517,-0.6774496020401527,0.1590416359273835,0.1583318047657955,0.5562784474009118,-0.0188679245283018,-0.0185185185185184,-0.7644444444444445,-0.7482185273159145,-0.7464114832535884,0.0192307692307691,-0.7607223476297968,0.0,0.0,0.0,0.0095238095238094,-0.7511737089201878,-0.7470167064439142,-0.7494089834515367,-0.7540603248259861,-0.7546296296296297,-0.7420924574209246,-0.7451923076923077,-0.7210526315789474,-0.7087912087912087,-0.6971428571428571,-0.7119565217391304,-0.7433414043583535,-0.7439613526570048,-0.7253886010362693,-0.7195767195767195,-0.7476190476190476,-0.7551963048498845,-0.7376237623762376,-0.7369727047146402,-0.7685589519650655,-0.7800829875518672,-0.7836734693877552,-0.7768421052631579,-0.7414634146341463,-0.7232375979112271,-0.7401960784313726,-0.85809906291834,-0.8545953360768176,-0.8502824858757062,-0.8533886583679114,-0.8431952662721893,-0.8389057750759878,-0.8356589147286821,-0.8215488215488216,-0.8153310104529616,-0.8037037037037037,-0.7814432989690722,-0.767032967032967
FUET-L^F03,7.0,0.3478386375117269,2.2630288033687133e-07,0.0116405941835277,0.380239753514745,4.06656655548736,-0.0368347996012273,1.0,0.2512012012012012,0.4472515269294836,8.204727485837078e-08,-0.0106965021208581,3.265756822291191e-09,3.142251452468292e-07,0.2843032883841967,0.1332112244955884,0.3035616676066114,0.0166953081596068,0.3035616676066114,0.8073002565778177,-0.0217391304347824,-0.0281690140845071,0.0222222222222221,0.1129032258064515,0.0375939849624058,0.0,-0.0212765957446808,-0.0071942446043165,0.0615384615384613,0.1129032258064515,0.314285714285714,0.3018867924528301,0.3529411764705881,0.2777777777777777,0.3269230769230768,0.2660550458715593,0.1311475409836064,0.1129032258064515,0.0952380952380951,0.1039999999999998,0.0147058823529411,-0.034965034965035,-0.034965034965035,-0.034965034965035,-0.1320754716981133,-0.1834319526627219,-0.2159090909090909,-0.0071942446043165,-0.0071942446043165,-0.0142857142857143,-0.0071942446043165,0.1311475409836064,0.1129032258064515,0.1039999999999998,0.2545454545454544,0.4526315789473683,0.3269230769230768,0.3018867924528301,0.314285714285714,0.4081632653061224,0.3939393939393938,0.4526315789473683,0.5681818181818181,1.464285714285714,1.5555555555555554,1.0597014925373132,1.0,1.2999999999999998,1.816326530612245
FUEW-L,8.0,-0.0308418985864711,3.2121710232635495e-07,0.0165228031009758,0.3661749172839765,0.5679446804606683,-0.4746742117099954,1.0,0.1500905700586041,0.0111666304583967,5.561579484532168e-08,-0.1009509616066991,1.8879891858384292e-09,3.169428573386561e-07,-0.0699994599848796,0.4189654644207526,-0.1997794407967849,0.3041399916033038,-0.1785673195846636,0.8927139600911294,0.0172413793103447,-0.0085470085470085,0.1153846153846152,0.0642201834862383,-0.0491803278688525,0.0450450450450448,0.0943396226415094,0.1717171717171717,0.1485148514851484,0.0841121495327101,0.3033707865168538,0.1717171717171717,0.2747252747252746,0.1958762886597937,0.1372549019607842,0.1599999999999999,0.2608695652173911,0.2340425531914893,0.3488372093023255,0.2747252747252746,0.5466666666666666,0.4146341463414633,0.3809523809523809,0.3647058823529412,0.247311827956989,0.1717171717171717,0.1153846153846152,0.3647058823529412,0.3809523809523809,0.2083333333333332,0.1047619047619046,0.3647058823529412,0.183673469387755,0.1599999999999999,0.2608695652173911,0.1262135922330096,-0.2108843537414966,-0.2564102564102565,-0.3796791443850268,-0.2750000000000001,-0.3176470588235294,-0.2839506172839507,-0.3796791443850268,-0.4228855721393034,-0.4449760765550239,-0.4727272727272728,-0.4978354978354978,-0.3591160220994476,-0.3763440860215055
FUEY-L^H15,8.0,-0.1126139253921153,2.656870370576676e-07,0.0136664410705174,-0.3049476125188307,1.360354893420502,2.1137788281669128,1.0,0.1349136021267168,-0.3363057833103917,-1.205729924403098e-07,-0.3389366555536054,1.3774294001736735e-09,2.69272761895772e-07,0.3295217065573125,0.2413744536818256,0.144928938104487,0.0201363332218133,0.0201363332218133,1.4545257244347718,0.0718232044198894,0.0773809523809525,0.0647058823529411,0.0584795321637428,0.1528662420382165,0.1907894736842106,0.214765100671141,0.2836879432624115,0.2928571428571429,0.2657342657342658,0.2836879432624115,0.2928571428571429,0.222972972972973,0.1986754966887418,0.1455696202531644,0.1528662420382165,0.1528662420382165,0.0969696969696971,0.0584795321637428,0.1753246753246753,0.2482758620689655,0.2312925170068027,0.0523255813953489,0.0342857142857142,0.0225988700564971,0.0055555555555555,-0.0216216216216216,0.0111731843575419,0.0523255813953489,0.0584795321637428,0.0111731843575419,-0.0163043478260869,-0.0670103092783505,-0.0717948717948717,0.0969696969696971,0.0903614457831325,0.0773809523809525,0.1172839506172838,0.1172839506172838,0.2657342657342658,0.2397260273972603,0.3021582733812951,0.0523255813953489,-0.0109289617486338,-0.1380952380952381,-0.1213592233009708,-0.0572916666666666,0.0523255813953489,0.0647058823529411
FUGK-L^J98,8.0,0.1136396222936851,-5.290129472150164e-07,-0.0272114302177474,0.1131417479561119,2.201012153656836,-0.3834025484984841,1.0,0.3391115926327194,-0.15627688515823,1.0934236631518005e-07,-0.0030429305165229,2.16543515157974e-09,1.3206808373012703e-06,-0.0130413466252655,0.1322192585388003,-0.3411478037344459,0.1245507440872866,0.1245507440872866,0.3289167504855164,0.0,-0.0196078431372549,0.0416666666666667,0.0416666666666667,-0.0384615384615385,-0.0909090909090909,-0.1228070175438595,-0.0196078431372549,0.0,0.1904761904761904,0.3888888888888888,0.3888888888888888,0.3888888888888888,0.4705882352941175,0.3888888888888888,0.3888888888888888,0.2820512820512819,0.3157894736842106,0.4705882352941175,0.3888888888888888,0.5625,0.3157894736842106,0.25,0.1363636363636364,0.0869565217391303,0.0204081632653061,0.0,0.0416666666666667,-0.0196078431372549,-0.0384615384615385,0.0,-0.1228070175438595,-0.0909090909090909,-0.0909090909090909,1.272727272727273,0.9230769230769228,0.9230769230769228,1.5,1.0833333333333337,1.0,0.6666666666666667,1.0833333333333337,1.6315789473684212,1.0833333333333337,1.0833333333333337,0.7857142857142856,2.125,4.0,7.333333333333334
FUIR-L,8.0,0.2899727787942345,3.824273883810009e-07,0.0196713449965059,0.1541622918854057,4.064464677582813,-0.0763956738535757,1.0,0.1277634961439588,0.2617610062893082,8.848708687392116e-08,0.0145958375555381,7.848130449475079e-09,7.196390572305626e-07,0.3054844733384053,0.1011223516455638,-0.1914168946953335,0.3049180878958338,0.3049180878958338,0.2898397878289883,0.0335570469798658,0.041958041958042,0.0567375886524823,0.1595330739299612,-0.0324675324675325,-0.0099667774086378,0.0311418685121107,0.2163265306122448,0.1686274509803922,0.2163265306122448,0.1686274509803922,0.1825396825396825,0.1245283018867924,0.49,0.544041450777202,0.9605263157894736,0.7325581395348837,1.2923076923076922,1.6607142857142856,2.6790123456790123,2.311111111111111,2.274725274725274,2.274725274725274,1.98,2.425287356321839,2.2391304347826084,2.01010101010101,2.5903614457831328,3.806451612903226,3.4477611940298507,3.257142857142857,4.622641509433962,3.966666666666667,4.518518518518518,5.340425531914894,3.73015873015873,3.885245901639344,4.730769230769231,4.050847457627119,4.622641509433962,3.885245901639344,3.885245901639344,6.6410256410256405,6.842105263157895,6.2682926829268295,11.416666666666668,13.9,13.9,8.612903225806452
FUIS-L^H07,8.0,0.032244904897078,7.997194272897369e-07,0.0411360619887185,0.1815444637631992,0.426641410370763,0.3279171603104458,1.0,0.0574390830745001,0.0147214337396338,3.6298046023764224e-08,-0.0668623859349774,1.5819425992739055e-10,5.321885720644343e-07,0.0597458182294624,0.0878894351837665,-0.4836625738410942,-0.1626703959413393,-0.0830259837497573,0.7628569962594451,0.0,-0.0175438596491226,-0.0175438596491226,-0.0175438596491226,0.0,0.0090090090090089,-0.0666666666666665,0.1313131313131315,0.108910891089109,0.1200000000000001,-0.0175438596491226,0.0090090090090089,0.1914893617021278,-0.0088495575221236,-0.0666666666666665,-0.0666666666666665,-0.0819672131147539,-0.1384615384615384,-0.1450381679389312,-0.1181102362204723,-0.1039999999999998,-0.089430894308943,-0.089430894308943,-0.0260869565217389,-0.096774193548387,-0.089430894308943,-0.1578947368421052,-0.1578947368421052,-0.1249999999999998,-0.1515151515151515,-0.111111111111111,-0.0260869565217389,-0.096774193548387,-0.096774193548387,0.1914893617021278,0.2444444444444444,0.3176470588235296,0.2444444444444444,0.3023255813953489,0.4933333333333334,0.4545454545454546,0.3176470588235296,0.2727272727272729,0.4736842105263159,0.4545454545454546,0.4358974358974359,0.696969696969697,0.9649122807017548,0.9649122807017548
FUIV-L^A98,8.0,-0.0222866211274408,5.617865800905134e-07,0.0288972442014478,0.5300207039337475,1.1258154028260683,0.0043391393061466,1.0,0.23544261191518,0.0631749841180207,8.388381480703524e-08,-0.06282198885904,4.0685942835014223e-10,2.309882014673051e-07,-0.1821723341036646,0.1033625465909124,0.0227471386790717,0.0311008445198807,0.0115017071356362,0.6629119019767189,-0.0421052631578946,-0.0594059405940594,-0.0594059405940594,-0.064039408866995,-0.2083333333333333,-0.2148760330578513,-0.2116182572614109,-0.2181069958847737,-0.24,-0.2369477911646587,-0.24,-0.2578125,-0.2519685039370078,-0.2181069958847737,-0.1739130434782608,-0.1739130434782608,-0.1666666666666666,-0.1555555555555555,-0.1555555555555555,-0.1555555555555555,-0.1555555555555555,-0.1555555555555555,-0.1284403669724771,-0.1037735849056604,-0.05,-0.0594059405940594,-0.0952380952380953,-0.1162790697674418,-0.107981220657277,-0.1162790697674418,-0.1555555555555555,-0.1666666666666666,-0.188034188034188,-0.1555555555555555,-0.05,-0.0206185567010309,-0.0256410256410256,-0.0306122448979592,-0.0155440414507772,-0.0104166666666666,-0.0452261306532664,-0.0452261306532664,0.0734463276836157,0.0439560439560438,0.0160427807486629,-0.0104166666666666,-0.0594059405940594,0.0270270270270269,0.0919540229885056
FUIW-L,8.0,-0.2192269153691999,1.7875042189659232e-06,0.0919458523168251,0.3347169757120491,0.6287315912018727,1.0443422432199578,1.0,0.2990599549471495,-0.048750317715835,-6.861789860471633e-08,-0.5226316074230327,6.004398908186815e-10,7.919874672831132e-07,-0.4441787709497206,0.0605385177119887,0.6282513682811939,-0.0226840655424073,-0.0487988542235741,1.4545257244347718,0.0,-0.1282051282051282,-0.1282051282051282,-0.15,-0.2183908045977011,-0.2183908045977011,-0.2272727272727271,-0.276595744680851,-0.2688172043010752,-0.2093023255813952,-0.0933333333333332,-0.1052631578947368,-0.1904761904761903,-0.2688172043010752,-0.2916666666666666,-0.3061224489795917,-0.2842105263157893,-0.3267326732673267,-0.3398058252427184,-0.3461538461538461,-0.3523809523809523,-0.3584905660377359,-0.3761467889908256,-0.4035087719298245,-0.4035087719298245,-0.3703703703703703,-0.3703703703703703,-0.3461538461538461,-0.276595744680851,-0.2989690721649484,-0.2989690721649484,-0.2608695652173912,-0.3703703703703703,-0.3928571428571429,-0.2688172043010752,-0.1999999999999999,-0.2688172043010752,-0.1807228915662649,-0.1904761904761903,0.1525423728813559,0.0303030303030302,0.0967741935483872,0.1147540983606558,0.4166666666666667,0.0625,0.1333333333333335,0.0303030303030302,0.1724137931034484,0.4782608695652175
FUKE-L^G06,8.0,-0.0252823206299422,3.330423669932989e-07,0.0171310724561682,0.1846202551682654,2.4336358662269086,-0.0401526350271493,1.0,0.1849978194505015,-0.0740294769290048,8.953599343588375e-08,-0.0224966490329465,1.7154122737794144e-08,6.83754602092354e-07,-0.000696246597886,0.2225454820576886,0.1524022067896328,-0.1829637931104325,0.0068627737653147,0.5543998601405631,-0.0137931034482758,-0.0397350993377483,0.0069444444444444,0.0740740740740739,-0.0822784810126583,-0.1520467836257309,-0.1158536585365853,0.0283687943262411,-0.0522875816993464,0.0507246376811594,-0.0460526315789474,-0.0764331210191083,-0.0822784810126583,0.0661764705882352,0.0357142857142858,0.25,0.294642857142857,0.4646464646464645,0.5104166666666667,0.6477272727272727,0.7901234567901232,0.7901234567901232,0.9594594594594594,0.9078947368421052,1.1014492753623188,1.1641791044776115,1.0138888888888888,1.0138888888888888,1.0138888888888888,0.9594594594594594,1.0714285714285716,1.0138888888888888,0.883116883116883,0.7469879518072289,1.265625,1.338709677419355,1.1014492753623188,1.0138888888888888,1.2307692307692308,1.1323529411764706,0.883116883116883,1.0714285714285716,0.9863013698630136,1.1969696969696968,1.6363636363636362,2.222222222222222,4.0,5.590909090909091,4.178571428571428
FULC-L^F22,9.0,0.0496035646418975,5.510154412756499e-07,0.0283431970958536,0.420951650038373,0.5393928915570344,-0.0074334062877092,1.0,0.0432989690721649,0.0614867536575722,5.6636581689802193e-08,-0.0056907190127556,1.1001798110511195e-06,1.535184175184879e-07,0.0090584947480002,13.147694279012397,0.0547730194528678,0.0055488421943485,0.0350962801696633,0.733475565932937,0.1188118811881189,-0.053125,-0.0648148148148149,0.0116861435726209,-0.0818181818181817,-0.1153284671532847,-0.1548117154811715,-0.1022222222222223,-0.1035502958579882,-0.1268011527377522,-0.1153284671532847,-0.0146341463414635,0.0594405594405593,0.0167785234899329,-0.0241545893719807,-0.027287319422151,0.0306122448979591,-0.0225806451612904,0.0219224283305228,0.0899280575539569,0.1542857142857141,0.1744186046511626,0.1201478743068391,0.0958408679927667,0.0899280575539569,0.0706713780918726,0.028862478777589,0.0466321243523315,0.082142857142857,0.0840787119856887,0.0083194675540765,-0.0016474464579901,0.015075376884422,-0.0288461538461539,-0.066255778120185,0.028862478777589,0.139097744360902,-0.7256677229515618,-0.7004448838358873,-0.6970000000000001,-0.6595505617977528,-0.6322815533980584,-0.6347197106690778,-0.6171825647504738,-0.6395002974419988,-0.621958827199002,-0.6474694589877836,-0.6327272727272728,-0.6200626959247648
FUMO-L^B97,4.0,0.1075455333911535,-3.587865591131786e-07,-0.0184553052392605,0.1119319453772106,1.7265874679363271,-0.0274449390952978,1.0,0.4428571428571429,-0.0344062153163151,4.515761864700351e-08,-0.0230452674897118,5.932683574439688e-09,4.664225268471322e-07,0.0258503401360543,0.9348350896250937,0.0817307692307693,-0.0718200944928391,0.0817307692307693,0.8767004366456158,0.006024096385542,4.659090909090909,5.384615384615385,4.659090909090909,0.171764705882353,0.5961538461538463,0.5000000000000002,0.729166666666667,1.0409836065573774,0.9377431906614788,0.9920000000000002,6.545454545454546,0.9453125000000002,1.155844155844156,1.110169491525424,0.9761904761904764,0.9920000000000002,0.930232558139535,1.1746724890829694,1.45320197044335,1.5803108808290158,1.5937500000000004,1.0750000000000002,1.0,0.9920000000000002,0.8582089552238807,1.110169491525424,1.0409836065573774,0.6116504854368934,0.5090909090909093,0.4188034188034191,0.4028169014084508,0.3871866295264625,0.4269340974212035,0.5809523809523811,0.5809523809523811,0.3643835616438358,0.537037037037037,0.1191011235955057,0.0375,0.171764705882353,-0.0811808118081179,-0.0691588785046727,-0.1154529307282414,-0.160202360876897,-0.1107142857142855,0.0204918032786887,0.0945054945054946,0.0204918032786887
FURR-L^F08,8.0,0.2410316569757558,9.23676787788286e-08,0.004751219528175,0.7474954319198539,0.80061344022022,1.088489902538792,1.0,0.1204006096233398,0.3496224977488399,5.099670530232999e-08,0.0842405529044933,8.74719790460305e-10,7.949939557704615e-08,0.1200908362276249,0.813244535643446,1.154420607230347,0.1544206072303466,0.1544206072303466,0.7112066289125631,-0.0188034188034187,-0.0233722871452422,-0.1203007518796993,-0.0503246753246754,-0.104134762633997,-0.1606886657101865,-0.1409691629955947,-0.0729001584786054,-0.125560538116592,-0.0518638573743922,0.0975609756097559,0.1403508771929824,0.2857142857142856,0.2473347547974411,0.2800875273522973,0.3417431192660549,0.3448275862068966,0.3175675675675673,0.5517241379310345,0.647887323943662,0.5599999999999998,0.5517241379310345,0.7055393586005829,0.7307692307692306,0.7105263157894737,0.57258064516129,0.4847715736040607,0.57258064516129,0.5354330708661417,0.4698492462311556,0.4233576642335763,0.3995215311004785,0.4444444444444444,0.3356164383561644,0.7727272727272727,1.5434782608695654,1.5324675324675323,1.6590909090909087,1.5770925110132157,1.9396984924623115,2.1967213114754096,2.162162162162162,2.0789473684210527,2.0310880829015545,2.0310880829015545,2.0310880829015545,2.421052631578948,3.1489361702127656,3.2391304347826084
FURT-L,7.0,0.082710074791025,5.603783394623626e-07,0.0288248069543361,0.1002255881405092,2.149642852665796,-0.0114589409078506,1.0,0.1125,0.017162471395881,9.959480048937379e-08,-0.0050697084917616,1.8405275544806732e-07,2.059343121511292e-06,0.1116025859135761,0.3058034237055623,-0.1183996427788097,0.0319909695587051,0.0019543395220751,0.8929683244947648,0.0,0.1027397260273974,0.4375,0.4504504504504505,-0.0529411764705881,-0.1153846153846153,-0.2369668246445496,-0.2999999999999999,-0.2780269058295963,-0.2029702970297029,-0.1868686868686868,-0.2029702970297029,-0.2184466019417476,-0.240566037735849,-0.2107843137254901,-0.1949999999999999,-0.1104972375690607,-0.1104972375690607,-0.0416666666666665,-0.0529411764705881,-0.0529411764705881,-0.0529411764705881,-0.0747126436781608,-0.0639534883720929,0.018987341772152,-0.0473372781065087,-0.1436170212765956,-0.1614583333333332,-0.182741116751269,-0.2546296296296296,-0.2333333333333332,-0.3235294117647058,-0.361111111111111,-0.3783783783783783,-0.2511627906976743,-0.2681818181818182,-0.3263598326359832,-0.320675105485232,-0.3374485596707819,-0.3428571428571428,-0.2999999999999999,-0.2580645161290321,-0.1949999999999999,-0.3235294117647058,-0.3060344827586205,-0.2146341463414632,-0.0955056179775281,0.0592105263157896,-0.0242424242424241
FUSD-L,8.0,0.0700090233189408,1.8725468033334624e-06,0.0963202827768675,0.4750813565566221,0.6032723004663094,-0.079542068605466,1.0,0.0334688313901127,0.0633016779198916,1.205334890917961e-07,0.0146335137004559,1.2090536126861564e-09,4.134970544114229e-07,0.106445354602285,0.1196392959970862,-0.0153036097068053,0.0719260805328205,0.0719260805328205,0.6138133554391892,0.0,0.0134228187919465,-0.0848484848484848,-0.1452830188679245,3.53,-0.1169590643274852,-0.0736196319018404,-0.0523012552301255,-0.0422832980972516,0.0658823529411765,0.0889423076923077,3.622448979591837,3.622448979591837,0.0709219858156027,0.055944055944056,0.0837320574162681,0.1645244215938304,0.1827676240208877,0.2513812154696133,0.2724719101123596,0.3323529411764707,0.2832861189801701,0.3168604651162792,0.2309782608695652,0.1921052631578947,0.1675257731958763,0.0785714285714285,0.0785714285714285,0.0709219858156027,0.0709219858156027,0.0389908256880733,0.0342465753424658,-0.062111801242236,-0.0152173913043477,0.0658823529411765,0.0915662650602409,0.055944055944056,0.0413793103448276,0.1048780487804879,0.1381909547738693,0.1497461928934012,0.1615384615384616,0.1921052631578947,0.2583333333333333,0.3323529411764707,0.2832861189801701,0.2760563380281691,0.3323529411764707,0.2942857142857142
FUTS-L^F97,7.0,0.0062724124004063,2.923473927291844e-07,0.0150377995821664,0.1609965975379464,1.2822596304546152,0.3531823768096321,1.0,0.1374212494666298,0.0903585102680124,8.501834730775935e-08,0.032526772669458,6.067919755706104e-09,7.30728495521137e-07,-0.0238449455198264,0.30982674188901,-0.1049500026296119,-0.1081733992498266,0.1494165782694347,0.7496688384335234,0.0337078651685394,-0.0729166666666666,-0.1759259259259259,-0.1682242990654205,-0.1523809523809524,-0.1274509803921568,-0.1759259259259259,-0.2053571428571429,-0.2393162393162392,-0.0326086956521739,0.0113636363636364,0.0229885057471264,0.0,-0.226086956521739,-0.2327586206896551,-0.282258064516129,-0.2704918032786885,-0.4026845637583892,-0.3503649635036496,-0.3597122302158273,-0.3358208955223881,-0.3407407407407408,-0.3308270676691729,-0.3819444444444444,-0.3776223776223776,-0.3206106870229007,-0.4026845637583892,-0.3153846153846154,-0.3046875,-0.226086956521739,-0.3153846153846154,-0.2992125984251969,-0.4258064516129032,-0.4331210191082802,-0.4144736842105263,-0.3407407407407408,-0.3687943262411347,-0.3455882352941176,-0.422077922077922,-0.3407407407407408,-0.3904109589041096,-0.440251572327044,-0.3732394366197182,-0.4144736842105263,-0.4764705882352941,-0.4971751412429378,-0.467065868263473,-0.3945578231292517,-0.3945578231292517
FUTX-L^G99,7.0,-0.0281789362451567,3.68365536654401e-07,0.0189480298130022,0.4652668964796825,0.6134799935739439,0.7035460680922409,1.0,0.0029691883799051,0.0078406774345303,4.518531102970375e-08,0.0123704894605216,3.820538330663175e-10,9.165761143029504e-08,-0.1502342881986377,0.3699507528956945,0.1185670889596982,0.2184180576631258,0.2184180576631258,0.7494027832996494,0.0158730158730158,0.0053191489361701,-0.1486486486486488,-0.1290322580645161,-0.1674008810572688,-0.136986301369863,-0.1447963800904977,-0.1126760563380281,-0.1409090909090909,-0.0956937799043061,-0.0643564356435644,-0.0257731958762886,-0.0406091370558375,0.0053191489361701,-0.0207253886010363,0.0499999999999998,0.1454545454545455,0.2434210526315787,0.4765625,0.4765625,0.4104477611940296,0.4104477611940296,0.3216783216783216,0.4318181818181816,0.3897058823529409,0.3597122302158273,0.2516556291390728,0.3125,0.3125,0.3500000000000001,0.3695652173913044,0.3309859154929577,0.2857142857142856,0.3500000000000001,0.3695652173913044,0.575,0.512,0.96875,0.96875,8.45,12.499999999999998,14.75,22.625,7.59090909090909,7.59090909090909,7.59090909090909,7.59090909090909,1.7794117647058818,1.7000000000000002
FUUE-L^C21,7.0,0.5728332119446465,7.950044014084508e-07,0.0408935299327094,0.2782168827062914,0.2723094810611069,-1.044792260180707,1.0,0.0534502262443438,0.9992313604919296,7.671899452269173e-08,0.3317763623496053,1.0477562267441663e-09,5.251124804381847e-07,0.1889273356401385,0.6306563043385597,-2.8847137014314943,0.7402862985685071,0.7402862985685071,0.6084669365165379,-0.0303030303030302,0.1379310344827586,0.1,0.1785714285714286,0.1,0.1379310344827586,0.03125,0.1,0.1379310344827586,0.2222222222222221,0.2222222222222221,0.3750000000000002,0.2692307692307691,0.1785714285714286,0.1785714285714286,0.4347826086956521,0.32,0.1785714285714286,0.2692307692307691,0.32,0.3750000000000002,0.3750000000000002,0.32,0.4347826086956521,0.1785714285714286,0.2692307692307691,0.1,0.1785714285714286,0.2222222222222221,0.1785714285714286,0.1,0.3750000000000002,0.32,0.2222222222222221,0.5,0.3750000000000002,0.2692307692307691,0.5714285714285716,0.3750000000000002,0.3750000000000002,0.2692307692307691,0.1785714285714286,0.1379310344827586,0.1785714285714286,0.1785714285714286,0.1379310344827586,0.4347826086956521,0.8333333333333335,1.0625
FUUG-L^G99,7.0,0.2640022161781002,6.550909825177233e-07,0.0336966470308547,0.155428788142155,1.5115263329706043,-0.0803409137340188,1.0,0.1492464158804068,0.0874334313647563,1.188462699078276e-07,0.0620696559472295,9.274647122750735e-10,1.7422805708566538e-06,0.3527902740082539,0.0402566974761456,-0.0197275067944498,0.14527249320555,0.14527249320555,0.7688709711758343,-0.0357142857142855,-0.2090395480225989,-0.3170731707317072,-0.2670157068062827,-0.2893401015228427,-0.3693693693693695,-0.4909090909090909,-0.4814814814814815,-0.4871794871794872,-0.44,-0.4142259414225941,-0.4017094017094017,-0.3636363636363637,-0.3777777777777777,-0.3777777777777777,-0.396551724137931,-0.2857142857142857,-0.2746113989637305,-0.1358024691358026,-0.1515151515151515,-0.1463414634146341,-0.1566265060240964,-0.1515151515151515,-0.1515151515151515,-0.1515151515151515,-0.1715976331360946,-0.1764705882352941,-0.1764705882352941,-0.1764705882352941,-0.1812865497076023,-0.1812865497076023,-0.2222222222222223,-0.3103448275862068,-0.2631578947368421,-0.0344827586206897,0.0852713178294573,0.0852713178294573,0.0852713178294573,0.0370370370370369,-0.282051282051282,-0.2631578947368421,-0.2708333333333333,-0.251336898395722,-0.2631578947368421,-0.3,-0.2929292929292929,-0.0967741935483872,0.0769230769230768,0.1199999999999998
FUUI-L^E12,8.0,-0.0970251794854179,-1.3778697581423086e-07,-0.0070875026727076,0.177325804438122,3.0961189531232987,-0.0967467376244068,1.0,0.3202850817990389,-0.1856272114108801,4.3056164535723264e-08,0.0205063405388329,1.1331946493685404e-08,2.594524440079274e-07,-0.147637833083013,1.6486085361865308,0.8167326400650922,0.6013664733042522,0.8244858046220541,0.5179555676871921,0.099562363238512,0.045766590389016,0.0803782505910164,0.1748071979434446,0.1748071979434446,0.0880952380952382,0.1038647342995171,0.2589531680440773,0.2855133614627285,0.434850863422292,0.6035087719298247,0.528428093645485,0.5387205387205387,0.5923344947735192,0.7886497064579256,0.916142557651992,1.285,1.325699745547074,1.510989010989011,1.5746478873239438,1.883280757097792,1.1918465227817747,1.2347188264058682,1.1866028708133975,1.1556603773584908,1.1059907834101383,1.1059907834101383,1.072562358276644,1.0176600441501105,0.908141962421712,0.8539553752535498,0.78515625,0.6709323583180988,0.6832412523020259,0.8099009900990102,0.7442748091603053,0.7343453510436435,0.8170974155069584,0.799212598425197,0.7543186180422266,0.8353413654618473,0.8099009900990102,0.916142557651992,0.8464646464646466,0.8316633266533067,1.031111111111111,1.553072625698324,1.874213836477988,2.335766423357664
FUUP-L^A98,8.0,-0.4129692832764505,-1.7262946264100058e-05,-0.8879734609356418,-0.1606986899563319,1.6744051290986637,2.145005840750828,1.0,0.1428571428571428,-0.008130081300813,-4.321178856776622e-06,-0.0917562724014336,2.6289414549851933e-09,2.287939031975934e-05,-0.1517352703793382,0.0177096585009414,0.0195534533210406,0.0929322690054472,-0.3326732673267326,1.4545257244347718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.6666666666666666,-0.6666666666666666,-0.75,-0.75,-0.6666666666666666,-0.5,-0.5,-0.5,-0.5,-0.5,-0.6666666666666666,-0.75,-0.75,-0.75,-0.75,-0.8333333333333333,-0.8333333333333333,-0.875,-0.8333333333333333
