firms,absacc,acc,age,bm,bm_ia,cash,cashdebt,chatoia,che,chempia,chinv,chpmia,chtx,convind,currat,depr,ep,gma,grcapx,herf,hire,lev,ms,mve_ia,operprof,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pctacc,ps,quick,roaq,roeq,roic,salecash,salerec,tb,agr,egr,grltnoa,invest,lgr,sgr,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
PNFV-L^G13,0.4772264210370862,-0.4772264210370862,7.0,1.3123904717318487e-06,0.1321052664659362,0.1324322311793112,-1.251410437235543,-0.295063008773245,-6.3763000000000005,0.9800928488880436,-0.0356159406557818,-1.4514779786294305,-0.0201207243460764,1.0,0.971877745199822,0.0987689602110353,-1.0808316481292938e-06,-0.1618004322229674,-0.8309961755600073,2.981120176998311e-13,0.5504587155963301,1.2358558636805975e-06,3.0,0.0094427110558197,-0.3197381295050133,-0.0942409261159812,-0.8528284312323179,0.4366326667406041,-1.2176493629607863,-0.8633918390369738,-0.3911561424055652,-0.9597596408176714,-0.4776078182851092,-1.1119380260417302,2.0,0.7611547807833161,-0.1669635342245884,-0.3036451658835256,-0.841556917306093,1.0352777025760638,0.591356791092713,1.590194948806943,-0.0993044687880367,-0.403442735278013,0.2824914429997265,-0.0468316069255036,1.7818375783437788,-0.6606204175257029,0.1666666666666667,0.0,0.0,0.5,0.5,0.5,0.5,0.1999999999999999,0.1999999999999999,0.0,-0.4,-0.4545454545454546,-0.5384615384615385,-0.5714285714285715,-0.5714285714285715,-0.5384615384615385,-0.5384615384615385,-0.5,-0.5714285714285715,-0.6,-0.625,-0.625,-0.6,-0.5714285714285715,-0.625,-0.5,-0.5,-0.5384615384615385,-0.5714285714285715,-0.5384615384615385,-0.6,-0.625,-0.5714285714285715,-0.5714285714285715,-0.5714285714285715,-0.5714285714285715,-0.5714285714285715,-0.6470588235294118,-0.625,-0.7,-0.5384615384615385,-0.625,-0.5,-0.4,-0.4,-0.5,-0.6,-0.6,-0.5714285714285715
PNGC-L,0.0258421781264421,-0.0258421781264421,21.0,1.4456006147008846e-07,0.0145514203677791,0.0272505422993492,-3.930434782608696,-0.1178034793448898,-0.0028999999999999,-0.1978335565348087,0.0036917397323488,-1.9962386031653463,0.0014107214832728,1.0,0.6745562130177515,0.35,-1.740310054604756e-07,0.0160951714485654,2.833333333333333,3.388373520110781e-17,-0.111111111111111,4.293611667565018e-08,3.0,0.0024465316177982,-0.5940988835725678,-0.6196177371479256,-0.8553935523859632,-0.65,-0.0205380571470078,-0.8946730600917123,-1.0173595915390228,-0.8215262582056893,-0.791718565897997,-0.0408759124087591,3.0,0.4733727810650887,-0.1344910757356488,-0.1645420207743154,-0.979108635097493,2.65,0.8833333333333333,1.590194948806943,-0.483554933519944,-0.5462519936204148,0.0083064143977849,0.0020993701889433,-0.0397727272727271,-0.8840262582056893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5
PNIG-L^I11,0.0143761667404399,-0.0143761667404399,4.0,5.886750318899627e-06,0.5925604736145679,0.0503739113114961,-0.0622347046245172,-0.0566626833619925,-0.4125,0.0278203438877075,0.0267123419487692,-1.2476584218891005,-1.010672703751617e-05,1.0,0.4746331006431044,0.0287546143384495,-6.155196695266092e-07,0.0273690168175937,-0.9231391585760518,2.8422108926390265e-14,0.015625,1.0019650978871669e-05,3.0,0.0021186071744445,-0.1403282755988167,-0.0892379342124594,-0.0275649024033874,-0.086458130950068,-0.0279076871078433,-0.235024208009467,-0.938878359787189,0.2526224629089366,-0.6509452308615703,-0.3560533841754051,1.0,0.2239872478425768,-0.0053719008264462,-0.01457762272614,-0.0441870526232989,0.4561664190193164,2.7959927140255005,1.590194948806943,0.100622574385511,-0.0426090275789673,0.0793479725178496,0.0465717981888745,0.1977274321385986,-0.5012995451591943,-0.1,0.0,-0.5833333333333333,-0.5454545454545454,-0.4117647058823529,-0.6,-0.6774193548387096,-0.6491228070175439,-0.7222222222222222,-0.75,-0.8214285714285714,-0.8461538461538461,0.4285714285714286,0.3333333333333335,0.25,0.25,0.1111111111111111,0.25,0.1111111111111111,0.1111111111111111,0.5384615384615385,0.4285714285714286,0.3333333333333335,0.25,0.25,0.0526315789473683,0.25,0.1764705882352941,0.0,0.0,0.4285714285714286,0.3333333333333335,0.1764705882352941,0.1111111111111111,0.4285714285714286,0.4285714285714286,0.1764705882352941,0.1764705882352941,0.4285714285714286,0.4285714285714286,0.25,0.4285714285714286,0.25,0.3333333333333335,0.4285714285714286,0.4285714285714286,1.2222222222222223,0.25,0.25
PNIL-L,0.0348673709812267,-0.0348673709812267,4.0,1.406809325483663e-06,0.1416094712761341,0.0443939284597435,-0.0012948304505032,0.1836458879991348,-1.736,0.4786295722616342,0.0079488738567555,-0.0490939314956922,-0.0020648202201033,1.0,0.3502763611933917,0.0241054905297733,-1.1242466773108517e-07,0.0772819398542918,3.077965628056448,1.0237878179731215e-11,0.2688172043010752,3.166930139838843e-06,2.0,0.0229829251352626,0.0586705624543462,0.0442074746358741,-0.5937580946241011,-0.3023084053202461,-0.2598395076968627,-0.6156544285493926,-0.2028310033453444,-0.3637017963193498,0.0774170164943389,-1.3242723117632909,2.0,0.2919962133935933,-0.0081800285113026,-0.0324310815486946,0.0147909340776539,5.790697674418605,2.9311801992152127,1.590194948806943,0.8828309018204393,0.5198831263696128,0.5772782549213326,0.8124509284788283,1.5113665608647164,0.2870206750309242,-0.1,0.6666666666666667,1.0,0.8181818181818183,0.6666666666666667,0.25,0.0,0.25,-0.2857142857142857,-0.3548387096774192,-0.5454545454545454,-0.6428571428571428,-0.5833333333333333,-0.696969696969697,-0.696969696969697,-0.6428571428571428,-0.6153846153846154,-0.6153846153846154,-0.6,-0.6153846153846154,-0.6226415094339622,-0.6551724137931034,-0.6428571428571428,-0.6153846153846154,-0.6363636363636364,-0.6551724137931034,-0.6666666666666666,-0.6,-0.6428571428571428,-0.6,-0.5454545454545454,-0.5348837209302325,-0.5238095238095237,-0.5238095238095237,-0.5238095238095237,-0.4444444444444444,-0.5,-0.5,-0.5238095238095237,-0.5833333333333333,-0.5918367346938775,-0.6,-0.5918367346938775,-0.5833333333333333,-0.5238095238095237,-0.5238095238095237,-0.5652173913043479,-0.5833333333333333,-0.6
PNLR-L^B15,0.511137956028026,-0.511137956028026,8.0,1.568052749989974e-06,0.1578402394957304,0.1209425335645612,-0.5843193708086092,1.0436995382186207,-23.5781,-0.1236046058309654,0.0015462672143029,-0.2742777958861647,-0.0001215980531332,1.0,0.2477684157837657,0.3990351481736733,-8.12661127236466e-06,0.4640595111583421,2.849315068493151,2.3923785422129964e-08,-0.0694212111073937,1.3442044323178131e-05,3.0,0.0725003206919787,0.0807274126816124,0.1114363532370631,-0.639545700681824,0.5440679208762851,0.0543830173257963,-0.6429129352537011,0.1097143597143598,0.5321439306531051,-0.0806831592340919,-1.1159405000527485,5.0,0.2368399099023942,-0.0207194797873439,-0.1313342858110385,0.5733219324497647,12.407929515418502,8.96435391470401,1.590194948806943,-0.2405951115834219,-0.824016164726258,-0.3626479826044348,0.0358342189160467,0.2247305108576785,0.432946682946683,0.0095238095238094,104.0,34.0,20.0,25.25,25.25,51.5,104.0,51.5,34.0,5.5625,3.772727272727273,4.526315789473684,4.526315789473684,3.772727272727273,2.088235294117647,2.28125,3.2,2.5000000000000004,1.058823529411765,0.8103448275862071,0.25,0.2962962962962963,0.2804878048780488,0.2352941176470588,0.09375,0.1931818181818181,0.25,0.2962962962962963,0.3636363636363637,0.3461538461538462,0.4189189189189191,0.5000000000000002,0.8103448275862071,1.1428571428571428,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1428571428571428,1.1,1.1,1.1
PNLU-L,0.1307600239377618,-0.1307600239377618,6.0,1.6006383638346106e-07,0.0161120308417764,0.436738519212746,-0.7592067988668556,0.8635661628793747,-0.4065,0.2782034388770748,-0.016457211250748,-0.0319164123462908,-0.0047030368180596,1.0,3.2703862660944205,0.3638360175695461,-2.0418630214309678e-07,0.2655200214995969,-0.8701431492842536,5.4367520666868594e-14,0.1562499999999999,1.951939517844753e-07,4.0,0.0051841186706531,-0.5529465930018415,-0.0786368101163979,0.0589668688142112,0.277638899591585,-0.1144161308247995,0.0811447886321687,0.4150697255960414,0.2949980410082278,0.0818609562886174,-0.2566059894304169,3.0,3.1759656652360517,-0.4086198775317946,-1.5772727272727272,-0.7865853658536586,2.133668341708543,5.514285714285715,1.590194948806943,-0.2037086804622413,-0.3853591160220995,-0.2244165170556552,0.0462241332975007,0.0510006455777921,-0.1404858299595141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.8333333333333333,-0.8333333333333333,-0.8333333333333333,-0.8571428571428572,-0.875,-0.8888888888888888,-0.8888888888888888,-0.9090909090909092,-0.9090909090909092,-0.9090909090909092,-0.9090909090909092,-0.9090909090909092,-0.9090909090909092,-0.9,-0.9090909090909092,-0.8888888888888888,-0.9,-0.8888888888888888,-0.9,-0.9090909090909092,-0.9230769230769232,-0.9090909090909092,-0.9,-0.9166666666666666,-0.9230769230769232,-0.9333333333333332,-0.9333333333333332,-0.9375,-0.9333333333333332,-0.9285714285714286,-0.9166666666666666,-0.9230769230769232,-0.9285714285714286,-0.9166666666666666,-0.9166666666666666
PNLY-L^H21,0.1257482191014212,0.1257482191014212,5.0,1.0066874673104204e-06,0.1013331923550678,0.1490953533818951,0.0342901009773501,1.693668910102213,0.3435999999999999,1.4068513487761525,0.0813203423564288,0.0064656400919106,0.0015616211886216,1.0,0.9678359917828996,0.7075951443569554,-9.995157807638025e-08,0.6284324545268751,0.1999284180386541,3.94453847211468e-11,0.7901430842607312,4.084558009284118e-06,4.0,0.0071502222235415,0.866964239462642,0.0912435268903396,-0.1331820536940871,0.285330498016583,0.2953410451630271,-0.2031668241922301,-0.2332329267025316,0.3137299015919873,-0.0855491088100991,5.882327361280223,2.0,0.7124726648880946,-0.0163406016693332,-0.0876239641353077,-0.0320088963070799,5.563885267275098,3.0495960323174147,1.590194948806943,0.1984896791334559,-0.0001813064424221,0.0743371190113418,0.1702779480891068,0.2732534665109435,0.4920394297403356,0.0,-0.2424242424242424,-0.1071428571428572,0.3888888888888888,0.7857142857142856,0.3888888888888888,0.25,0.3888888888888888,-0.21875,-0.2647058823529412,-0.3421052631578947,-0.5192307692307693,-0.576271186440678,-0.6153846153846154,-0.6323529411764706,-0.6323529411764706,-0.6323529411764706,-0.6875,-0.6428571428571428,-0.6987951807228916,-0.6875,-0.7159090909090908,-0.6323529411764706,-0.5192307692307693,-0.5833333333333333,-0.5,-0.5192307692307693,-0.5370370370370371,-0.3421052631578947,-0.0384615384615385,-0.1666666666666666,-0.21875,-0.2647058823529412,-0.1071428571428572,-0.21875,-0.2647058823529412,-0.3421052631578947,-0.5370370370370371,-0.5833333333333333,-0.6710526315789473,-0.6212121212121212,-0.6428571428571428,-0.6323529411764706,-0.6710526315789473,-0.7222222222222222,-0.7340425531914894,-0.7549019607843137,-0.7641509433962265,-0.7524752475247525
PNNQ-L,0.0117044334975369,0.0117044334975369,8.0,1.3131668805022049e-06,0.1321834197973598,0.012863033345285,0.1027886101096313,0.9792036781361264,-0.196,0.2848803214101247,0.0059901477832512,-0.0024933546084694,-0.0035573985159319,1.0,0.8605392156862745,0.351493848857645,1.271629120589871e-07,0.5305740078351218,0.8359374999999999,1.752116661516763e-11,0.1599999999999999,1.5774787645479522e-06,2.0,0.0058508717179607,0.1800956419741947,-0.0559053597426699,-0.308342710158353,0.3723767187015406,3.2319335002892635,-0.3190923400160295,-1.651953959881567,-0.1387628822585336,-19.263352158611788,0.2481203007518797,5.0,0.8396241830065359,0.0087471576322159,0.0192945554566782,0.066931619804628,132.79442508710804,5.377733878933259,0.7691920429066162,0.1610458184295689,0.1153117386989082,0.1988571428571424,0.0166070516096065,0.2040055136625314,-0.1904154983431047,0.0,-0.12,-0.1538461538461538,0.0,0.5714285714285714,0.375,0.5714285714285714,0.6923076923076923,0.2941176470588234,0.375,0.4666666666666668,0.0999999999999998,-0.12,0.0476190476190476,-0.1851851851851852,-0.2142857142857143,-0.45,-0.5319148936170213,-0.45,-0.4358974358974359,-0.5111111111111111,-0.5849056603773586,-0.6071428571428572,-0.56,-0.5769230769230769,-0.6000000000000001,-0.6071428571428572,-0.6333333333333333,-0.6857142857142857,-0.56,-0.5,-0.4054054054054054,-0.3888888888888888,-0.3529411764705883,-0.4054054054054054,-0.4210526315789473,-0.45,-0.4634146341463414,-0.5111111111111111,-0.45,-0.45,-0.3714285714285713,-0.2666666666666666,-0.2903225806451612,-0.3125,-0.3125,-0.3125,-0.2666666666666666,-0.2142857142857143
PNOE-L^K09,0.6257978585390324,-0.6257978585390324,6.0,-2.516653687631828e-05,-2.533264399339631,0.0481297076471339,-0.4474756790527475,1.2812768438818587,3.4165,-0.0258043769393229,-0.0122468042414073,-0.1503398484178488,0.0007545034424219,1.0,0.5260044983755866,0.2908299866131191,-3.041856732524681e-05,0.1258458741541258,-0.8292682926829268,8.998011573725623e-12,-0.0144927536231884,7.890664312258084e-05,2.0,0.0003251010069999,-1.7379935965848452,-0.0735678354326469,-0.4741489153416141,-0.3448236704543762,-0.2634766355194018,-0.495771023595988,0.0357326141333627,0.1574693376651467,-0.1877463292865317,-1.1369578881206788,3.0,0.2670702246411019,0.0735555713675821,-0.1570690572058041,-0.461917977181622,12.621072088724585,3.664072980949826,1.590194948806943,-0.0536982796350536,-4.512006403415154,-0.0175745100413415,-0.0365282968050365,0.5900982469659026,-0.0008414121090177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,-0.5,-0.75,-0.75,-0.8333333333333333,-0.8333333333333333,-0.8571428571428572,-0.8,-0.6666666666666666,-0.5,-0.8,-0.75,-0.8333333333333333,-0.875,-0.875,-0.9166666666666666,-0.9333333333333332,-0.9375,-0.95,-0.9444444444444444,-0.9375,-0.9375,-0.95,-0.9565217391304348,-0.9642857142857144,-0.9642857142857144,-0.9642857142857144,-0.9642857142857144,-0.967741935483871,-0.96875,-0.96875,-0.9642857142857144,-0.9642857142857144,-0.9722222222222222,-0.9807692307692308,-0.9821428571428572,-0.9846153846153848,-0.9876543209876544
PNPA-L^D10,0.1152300133988387,-0.1152300133988387,7.0,2.211177412349822e-06,0.2225771883854525,0.0394037560087182,0.3267709291628335,1.0707435709421138,2.7511,-0.4014857470853473,-0.0033668876902463,0.0119119684128479,0.0043714510127087,1.0,0.4054711246200608,0.4410689812699863,2.402242542244582e-07,0.4996817313812857,-0.5390946502057613,2.3588611108163928e-12,-0.2254901960784313,2.179387845283284e-06,4.0,0.0018965924240038,0.4546655656482245,-0.0692593435743318,-0.1058417945007833,0.3018377879400465,0.0946576804340939,-0.103577885054731,0.1570452801929596,0.025416039868067,-0.067351459585167,-2.2878581173260573,6.0,0.3874366767983789,0.0027596534388704,0.0057542190171734,0.0820576579376797,26.484848484848484,13.192452830188678,0.1952490387348224,-0.1472310630171865,0.1142857142857143,-0.2268870031263953,-0.2353914704010183,-0.3112377006732262,-0.1980271835751563,0.0,0.0,0.0,0.125,1.25,1.25,1.25,1.25,0.7999999999999998,0.5,-0.1818181818181818,-0.1818181818181818,-0.1818181818181818,-0.1,-0.25,-0.25,-0.3571428571428572,-0.4705882352941177,-0.3076923076923077,-0.25,-0.4,-0.3571428571428572,-0.4,-0.5263157894736843,-0.55,-0.55,-0.5,-0.4705882352941177,-0.4375,-0.71875,-0.6538461538461539,-0.71875,-0.7352941176470589,-0.7954545454545454,-0.6666666666666667,-0.625,-0.6086956521739131,-0.55,-0.6785714285714286,-0.7272727272727273,-0.775,-0.859375,-0.8676470588235294,-0.8953488372093024,-0.9010989010989012,-0.9072164948453608,-0.9081632653061223,-0.9021739130434784,-0.90625
PNRN-L,0.1558745144980783,-0.1558745144980783,3.0,9.476943491809367e-06,0.953949432150327,0.0308633733867378,-1.5726540161164544,0.3311245397243867,-0.9622,0.1668656897823997,-0.0323474713164133,-0.2788769732030624,-0.0005441506667277,1.0,1.1104863371806253,0.0846584555199245,-2.717907387208556e-06,-0.0333768268778188,3.609982872522633,1.5870167883061152e-12,0.0937183383991895,1.3188328322298996e-06,3.0,0.0017421121185387,-0.15322094230484,0.1207988390835638,-0.7825025763980593,0.422614222634439,-1.3781514253687153,-0.7981783765316266,0.5248118566606019,0.1898434550086506,-0.5632536618891478,-0.6530055003478741,3.0,0.8979645523001545,-0.0441272362211333,-0.0490782127919292,-0.1774517898314143,10.736871665262566,16.657275631716526,1.590194948806943,-0.0986260806358397,-0.1245431024538157,0.1300291261983807,0.2047652242300748,0.1450343844867108,-0.0901649096923113,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.5,0.0,-0.9090909090909092,-0.9444444444444444,-0.95,-0.9523809523809524,-0.9375,-0.9333333333333332,-0.9473684210526316,-0.9523809523809524,-0.962962962962963,-0.9615384615384616,-0.9642857142857144,-0.9722222222222222,-0.972972972972973,-0.9761904761904762,-0.9782608695652174,-0.9772727272727272,-0.9782608695652174,-0.975,-0.9736842105263158,-0.9696969696969696,-0.96875,-0.96875,-0.9666666666666668,-0.96875,-0.96875,-0.96875,-0.9722222222222222,-0.9772727272727272,-0.9772727272727272,-0.975609756097561,-0.9761904761904762,-0.9705882352941176,-0.962962962962963,-0.962962962962963,-0.962962962962963,-0.9642857142857144,-0.96,-0.9642857142857144
PNSD-L,0.0145009347164693,0.0145009347164693,5.0,1.7045468178808774e-05,1.715797366942682,0.0169148740577312,0.0138234153488171,2.22681123589789,-2.511,-0.2919195153984563,0.0118030863971262,-0.0068772965434109,-0.0015825760966149,1.0,1.0431239574502993,0.117930277913213,-2.48956034838868e-07,0.1904120657150553,-0.2655601659751037,5.76716448378711e-10,-0.163953488372093,1.1896714596863183e-05,4.0,0.0028287472329998,0.0292168028181464,-0.0595619779700512,-0.0560412307595293,0.0997837016100589,-0.0911574569119903,-0.1646639733243874,-0.2261642090927785,-0.1088220262191116,-0.0482150689448893,1.7458075904677848,2.0,0.7433345183078564,-0.0033746849281788,-0.0057300126330987,0.0281300862942603,149.3551912568306,8.757800296391236,1.590194948806943,-0.0664663274129302,-0.0205426699157838,-0.0148161724276969,0.0214466951110607,-0.1252322556670382,-0.0540269269373204,0.1666666666666667,0.5,0.5,0.1999999999999999,1.0,2.0,2.0,2.0,2.0,2.0,1.0,-0.3333333333333333,-0.3333333333333333,-0.4,-0.4,-0.4,-0.4,-0.6,-0.625,-0.75,-0.7272727272727273,-0.8125,-0.8378378378378378,-0.88,-0.9032258064516128,-0.9142857142857144,-0.9210526315789472,-0.9210526315789472,-0.9210526315789472,-0.9117647058823528,-0.9166666666666666,-0.8909090909090909,-0.8823529411764706,-0.9,-0.9104477611940298,-0.92,-0.90625,-0.88,-0.8695652173913043,-0.9189189189189187,-0.9230769230769232,-0.9189189189189187,-0.922077922077922,-0.9230769230769232,-0.9333333333333332,-0.9375,-0.9478260869565216,-0.95,-0.95
PNSE-L^F14,0.0963477888001055,-0.0963477888001055,17.0,1.4515940860383917e-06,0.1461175066925207,0.0188015484442844,-0.2979846057606005,0.6770030829479579,-2.5044,107.31571198574576,0.0217368000065969,0.2401783336872396,-0.0565781532890766,1.0,1.3998528600331064,0.2867955029759718,-3.428263165863436e-07,0.0221704352207596,117.91666666666669,4.280189679147318e-12,60.27272727272722,6.592673223768935e-07,3.0,0.0170083378498172,-0.0631755247878517,-0.0144877559473207,-0.1507995152455323,4.411575878143467,5.122115348628316,-0.5140936655472912,3.543115525166339,4.5401271442548445,2.890149459734052,-0.622748107877625,3.0,0.538900128747471,-0.0442749939481965,-0.0650750729381626,-0.1644816938685487,17.345303867403313,10.22083559413999,1.590194948806943,-0.0904925363733702,-0.1129745422063422,-0.1119824522342883,0.0434433457202242,-0.0366850002669942,3.93502750851454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,-0.5,-0.5,-0.5,-0.75,-0.75,-0.75,-0.75,-0.75,-0.75,-0.75,-0.75,-0.6666666666666666,0.0,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,-0.5
PNSF-L^H14,0.2044447545616299,-0.2044447545616299,7.0,8.815069187400311e-07,0.0887325143697873,0.1397541472729442,-0.1063673555019406,2.5790241648087164,0.078,-0.5595863456270308,-0.0106757841119212,-0.0269996908827485,0.0008588759461055,1.0,1.280271595624293,0.1862391930835735,-1.0121810773601615e-07,0.3406409271800601,1.0137328339575529,7.804971469513779e-12,-0.3142857142857143,5.359419727975386e-07,2.0,0.0062882331140426,0.0910693301997651,0.1686529387385645,-0.2392833102720481,-0.2545505313877071,-0.1534508748805507,-0.218546321476955,0.1689518070544452,-0.0114395368513927,0.0656403735294886,-2.861328125,3.0,0.9911354205960016,0.0238493723849372,0.0383494056963444,0.1409090909090909,16.099367088607593,7.554796554796555,1.590194948806943,0.0011869021852963,-0.1267136701919311,-0.0310504832013397,0.1002583257697409,0.3189005108246169,0.0782044760935911,0.0232558139534884,0.2285714285714286,0.2647058823529411,0.5087719298245614,0.7916666666666667,0.8695652173913042,0.9545454545454546,1.8666666666666667,2.071428571428571,1.5294117647058822,1.3888888888888888,0.6538461538461537,0.5357142857142856,0.4333333333333333,0.1025641025641024,-0.1041666666666666,0.5357142857142856,0.4098360655737705,0.34375,0.1466666666666667,-0.2321428571428572,-0.3008130081300812,-0.4342105263157895,-0.5222222222222223,-0.4691358024691359,-0.5656565656565656,-0.5804878048780487,-0.6177777777777778,-0.6260869565217391,-0.6177777777777778,-0.5825242718446602,-0.6614173228346456,-0.6884057971014492,-0.6950354609929078,-0.6895306859205776,-0.6982456140350877,-0.6814814814814816,-0.7189542483660131,-0.6928571428571428,-0.6950354609929078,-0.6293103448275862,-0.6,-0.5784313725490196,-0.6277056277056277,-0.6228070175438596,-0.5825242718446602,-0.5742574257425743,-0.5473684210526315,-0.4756097560975609
PNTC-L^B16,0.2306935563207083,-0.2306935563207083,4.0,2.665697610159465e-07,0.026832920589786,0.234828668584881,-2.0166666666666666,3.344520646193298,-0.028,1.0174297193218738,0.0063944909001475,-0.0879700525784357,0.0330420766881574,1.0,1.5895020188425304,1.2195121951219512,-4.738693561104941e-07,0.3431535269709543,1.2499999999999998,2.0020807468520546e-13,0.5714285714285713,2.1693464669753369e-07,3.0,0.0021288584488747,-0.7613065326633165,0.0239234647547461,-0.1501157399251654,1.7804878048780486,-0.2337998816159422,-0.1616298365900235,-4.033811802232856,0.653263027699118,-0.1779820973465463,-0.2889710412815773,2.0,1.5679676985195157,-0.0726273846896884,-0.1317201357713785,-1.182548794489093,5.189808917197452,14.294736842105264,1.590194948806943,-0.3128630705394191,-0.4265075376884422,-0.2238071815051648,0.0186721991701244,-0.0905752753977967,0.2995215311004785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,-0.5,0.0,0.0,-0.5,-0.5,-0.5,-0.6666666666666666,-0.6666666666666666,-0.6666666666666666,-0.6666666666666666,-0.5,-0.5,-0.5,-0.6666666666666666,-0.75
PNUN-L^A23,0.069766230278617,-0.069766230278617,6.0,1.5059361434227678e-07,0.015158757991059,0.0679405487132805,0.5277417259851388,1.3690781618302814,0.5958999999999994,1.2595977682992068,-5.63947633434038e-05,-0.0010629039829185,-0.0002434546408297,1.0,0.9684525298982332,1.9698541986724247,5.893334121348603e-08,1.285760439558844,3.301106301106301,4.1464445803662854e-10,0.7074396782841822,1.5972324533395361e-07,3.0,0.4699783271127393,1.587449084698641,0.0124821879411138,-0.214632881021186,-0.2328747154746211,0.00865950859502,-0.2143641051367757,0.7175474722060181,0.1034297368326936,0.029126729931691,-0.2915034997206059,5.0,0.9675591502139356,0.0366110360305646,0.0754415901372567,0.4372694380432997,3.8386871696339657,4.390433114684222,0.6121619088418534,0.7035003386862458,0.7824957811917859,0.3845408526351099,0.0103377351655061,0.6351780593413795,0.6091883390790832,-0.0880195599022004,0.0877659574468086,0.10840108401084,0.2662538699690402,0.2984126984126984,0.4607142857142858,0.3959044368600681,0.450354609929078,0.5261194029850744,0.6626016260162602,0.43006993006993,0.3633333333333333,0.5092250922509225,0.59765625,0.7184873949579833,0.623015873015873,1.045,1.014778325123153,0.7782608695652176,0.610236220472441,0.4872727272727273,0.3678929765886285,0.3633333333333333,0.3633333333333333,0.3543046357615893,0.4927007299270072,0.4818840579710146,0.5852713178294573,0.7938596491228072,0.6831275720164607,0.8097345132743363,0.9663461538461536,1.272222222222222,1.8402777777777777,2.272,2.718181818181818,2.8584905660377355,2.9708737864077666,3.4945054945054945,3.701149425287357,4.1125,4.243589743589744,2.098484848484848,2.4661016949152543,2.4661016949152543,3.0098039215686274,2.9708737864077666,1.3779069767441858,1.272222222222222
