firms,absacc,acc,age,bm,bm_ia,cash,cashdebt,chatoia,che,chempia,chinv,chpmia,chtx,convind,currat,depr,ep,gma,grcapx,herf,hire,lev,ms,mve_ia,operprof,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pctacc,ps,quick,roaq,roeq,roic,salecash,salerec,tb,agr,egr,grltnoa,invest,lgr,sgr,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
NRDT-L^C23,0.0731961836612999,0.0731961836612999,20.0,1.0383733594054248e-06,0.2404700749214767,0.523323796492101,-0.1061818181818181,-1.4123840141583714,0.1585,-0.1910004030672211,0.0026833631484794,0.0414507100409402,-0.0023765144454799,1.0,5.024258760107816,0.8203125,-7.80393036657396e-08,0.1863000931966449,-0.8523206751054853,1.898819174801149e-13,-0.1555555555555555,6.106933960089308e-07,2.0,0.0053628733220456,-0.1322371468272348,-0.0105322250766094,0.8142600385243849,0.3819110576923077,0.3257755778796034,0.815176816324056,-1.3937972761816826,-0.2593669161919393,-0.6238193058818275,1.2887139107611547,4.0,4.988063149788218,-0.0063018935547458,-0.0097703278384886,-0.1149404867649671,0.3365797765683185,2.34375,1.5419333902869603,0.5006523765144455,1.3480778138026863,0.0278026237328562,-0.0161230195712954,-0.0700249532127261,-0.7731076210092688,0.0,0.0,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,-0.2857142857142857,-0.375,-0.375,-0.375,-0.375,-0.2857142857142857,-0.2857142857142857,-0.375,-0.375,-0.375,-0.5,-0.5,-0.375,-0.5,-0.5,-0.4444444444444444,-0.5833333333333333,-0.6153846153846154,-0.6153846153846154,-0.6428571428571428,-0.6875,-0.6875,-0.6875,-0.7058823529411764,-0.736842105263158,-0.75,-0.75,-0.75,-0.7619047619047619,-0.7916666666666666,-0.75,-0.7916666666666666,-0.8,-0.8076923076923077
NREM-L^A15,0.1074663928750507,-0.1074663928750507,9.0,1.142727634433623e-07,0.0264636796945986,0.0772318362862244,-0.4984903513761869,-1.939582056627288,0.3410000000000002,-1.1028465135725405,-0.0004202382942145,257.6706413570184,0.0003255146002872,1.0,20.044142614601014,0.875,-4.719009758165898e-08,0.0001550774002381,-0.8183630022195044,8.826581804658872e-17,-0.898186073727326,4.942150324664111e-09,1.0,0.1329141386734399,-0.0371715241280458,-0.0150010995486783,4.15860227570233,0.3556902862041676,-8.97803781108042e-06,4.157946854440806,-0.0635715991032227,-1.712415579697308,-0.7161008368092956,-0.9852889667250438,3.0,20.041595925297116,-0.0746620450606585,-0.0778910826643523,0.0525252525252525,0.0165397170837867,0.0040056922995836,1.5419333902869603,-0.8402148929689015,-0.7967290234848763,-2.063541940259287,-0.4336961036803189,-0.9731296337901596,-0.99974181186918,-0.0612244897959183,0.0,-0.0297029702970297,0.0769230769230768,0.0425531914893617,0.1264367816091953,23.5,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,12.999999999999998,12.999999999999998,11.25,11.25,11.25,9.88888888888889,9.88888888888889,7.166666666666666,7.166666666666666,6.538461538461538,6.538461538461538,6.538461538461538,5.533333333333333,7.166666666666666,5.999999999999999,6.538461538461538,6.538461538461538,7.166666666666666,8.799999999999999,8.799999999999999,9.88888888888889,8.799999999999999,8.799999999999999,6.538461538461538,5.533333333333333,5.999999999999999,5.999999999999999,7.166666666666666
NREN-L,0.0495381763559078,-0.0495381763559078,13.0,3.165766391426373e-07,0.0733139072217818,0.0273416512447018,0.4016439680876782,1.489032260230816,0.1515,-0.0429750906901248,0.000447441592892,-0.0600158638388501,0.0035971223021582,1.0,1.7537272225289895,0.0937313432835821,5.4050442390126216e-08,0.4306579496452914,0.932140978432404,3.873522212409169e-12,-0.035,2.1889320928116138e-07,4.0,0.0173456357011707,0.3446295879306463,0.0915594801465058,-0.0873908081144212,-0.2727268765660746,0.0597827688285353,-0.125933900876361,0.0790056643459594,0.0407533860845328,0.0330549648034549,-0.4540128881077915,5.0,1.0626725565985644,0.0232688782449293,0.0393578715743148,0.1477862973039821,21.543978349120437,5.459876543209877,0.5356570008436833,0.1761719293364863,0.1256473767169556,0.1408162613058903,0.255877034358047,0.2578238719068413,0.0818101515254466,0.0238095238095237,0.2068965517241379,0.2650602409638556,0.4383561643835618,0.1351351351351351,0.1538461538461539,0.1797752808988764,0.4788732394366197,0.4383561643835618,0.6935483870967742,0.8103448275862071,1.2340425531914896,0.7948717948717952,0.9444444444444444,0.5909090909090908,0.3291139240506329,0.2650602409638556,0.2426035502958581,0.0880829015544042,0.0714285714285714,0.1052631578947369,0.0606060606060605,-0.0232558139534883,-0.070796460176991,-0.1428571428571429,-0.0948275862068964,0.1111111111111111,0.2209302325581397,0.3043478260869565,-0.0186915887850467,-0.0140845070422533,-0.0140845070422533,-0.0987124463519313,-0.1176470588235293,-0.146341463414634,-0.1891891891891891,-0.2134831460674157,-0.1923076923076923,-0.2605633802816901,-0.1828793774319065,-0.1860465116279069,-0.1860465116279069,-0.1984732824427481,-0.1923076923076923,-0.2105263157894736,-0.176470588235294,-0.2553191489361701,-0.2553191489361701,-0.2391304347826086
NRYO-L^I22,0.0187278748429827,-0.0187278748429827,12.0,5.72350316126918e-07,0.1325468552844806,0.1290349768225874,0.7758603083835394,1.799524064549037,0.1654999999999999,-0.1116236121821421,-0.1121845380838186,0.0222740806851958,-0.0122117801333187,1.0,5.1505800464037135,0.0897552130553037,1.1663249268434197e-07,0.5066566940912489,2.1250000000000004,8.34251385825085e-12,-0.0909090909090908,1.756737518188751e-07,3.0,0.0174236091077797,0.2685191032522891,0.053904058777181,0.1030625080938368,-0.5298287967277403,-0.1273497426918464,1.307281217474183,0.4138643073285734,-1.4915794828117508,0.1428946698338546,-0.1108108108108108,6.0,2.995359628770302,0.0613736737905477,0.0734999088090461,0.2030675440294174,7.630633572828216,2.562232700954052,0.1721131054563552,0.1832460732984293,0.1466371960846226,-0.1308667351832818,-0.1080528546497132,0.320616113744076,0.2047540476436011,-0.0735294117647059,-0.0285714285714284,-0.0422535211267603,-0.0555555555555554,0.0461538461538462,0.1525423728813559,0.1333333333333335,0.0461538461538462,0.142857142857143,0.4166666666666667,0.4782608695652175,0.5813953488372094,0.0303030303030302,0.0303030303030302,0.0542635658914729,-0.0620689655172412,-0.2527472527472527,-0.1337579617834394,-0.0555555555555554,-0.2608695652173912,-0.2916666666666666,-0.276595744680851,-0.3025641025641025,-0.2916666666666666,-0.3584905660377359,-0.3789954337899542,-0.4035087719298245,-0.4035087719298245,-0.423728813559322,-0.4163090128755364,-0.4035087719298245,-0.4163090128755364,-0.3732718894009216,-0.276595744680851,-0.2183908045977011,-0.2183908045977011,-0.2093023255813952,-0.1052631578947368,-0.0620689655172412,-0.0422535211267603,-0.0620689655172412,-0.111111111111111,-0.0422535211267603,-0.0144927536231882,-0.111111111111111,0.0303030303030302,0.3877551020408165,0.4315789473684213,0.5111111111111111
NRZG-L,0.044550889932515,-0.044550889932515,10.0,2.420353157120038e-07,0.0560513710947241,0.1218596761457246,0.1576664729440695,2.2775745816092168,0.9695,0.0683550779754562,-0.0044447294684083,-0.0085237858252617,0.0020862308762169,1.0,1.237348638622524,1.0742537313432838,3.390582224292664e-08,0.4079731946805717,0.0704738760631835,1.871596005277847e-09,0.0556701030927835,3.6892642309040245e-07,5.0,0.1830945425165707,0.3063970250282041,0.0048650294507845,0.0499751354369607,0.9541390591831824,0.266372108135277,0.0813396924233945,0.1775727998642738,0.1415333246885247,-0.3337631233502406,-0.7989914182075554,8.0,0.8694850796761624,0.0175084571838191,0.0441960191359095,0.087160559521316,12.951076900303455,7.60559829617073,0.6548067126760514,0.0095265946637191,0.1237760971601275,-0.0527053159161767,0.0007633171582792,-0.0535967126323565,0.1497941656728138,0.0264227642276422,0.0813186813186812,0.0649350649350648,0.1336405529953916,0.1884057971014494,0.144186046511628,0.1181818181818181,0.2058823529411764,0.2058823529411764,0.1798561151079136,0.1714285714285712,0.1658767772511848,0.3369565217391304,0.3666666666666667,0.2947368421052632,0.1714285714285712,0.1658767772511848,0.1826923076923077,0.1941747572815533,0.0933333333333332,0.248730964467005,0.3628808864265929,0.3261455525606469,0.3628808864265929,0.3405994550408719,0.4385964912280702,0.2299999999999999,0.430232558139535,0.4470588235294117,0.4385964912280702,0.4178674351585014,0.3704735376044568,0.3743016759776536,0.5668789808917196,0.55205047318612,0.5619047619047619,0.8636363636363635,1.0500000000000005,0.9838709677419356,0.9523809523809524,0.9838709677419356,1.0500000000000005,0.9919028340080972,1.1298701298701297,1.0414937759336098,1.0847457627118646,0.8778625954198471,1.1769911504424782,0.870722433460076
NSDX-L^J19,0.0541966004084211,-0.0541966004084211,14.0,5.729095010076041e-07,0.1326763532429322,0.035578947368421,0.2043872477332553,0.7580661782335422,0.1500000000000001,0.0574742854214435,-0.0002791367329249,-0.2397019541222386,0.0034341305534124,1.0,0.5642932427684741,0.5813191315034822,8.495175363078379e-08,0.1401326937990062,-0.3513957307060755,1.521700771544346e-11,0.0468085106382979,4.410657217598281e-07,4.0,0.0360048347780483,0.2528796680497926,-0.0060589082862917,0.1320187120603372,0.1249261041594285,0.109417513491221,0.1320187120603372,1.132216282157081,0.3373754921530502,0.1232366903203463,-0.6624169509786315,8.0,0.5642932427684741,0.0204290176791173,0.0398399274164803,0.092520084236799,13.337278106508876,5.334009465855307,0.501979751587405,-0.0450067495763563,0.2467053941908714,-0.0197893252236766,0.0159117672401413,-0.2673693812395479,0.1322162821570809,0.0588235294117647,0.0,0.0303030303030302,0.0303030303030302,0.1333333333333333,0.2439024390243902,0.4166666666666667,0.2749999999999999,0.5454545454545454,0.9615384615384616,1.3720930232558142,1.4878048780487805,1.6842105263157894,1.9142857142857144,1.5499999999999998,0.59375,0.59375,0.3076923076923077,0.2142857142857144,0.0851063829787235,0.186046511627907,0.4166666666666667,0.186046511627907,0.186046511627907,0.1724137931034484,0.1999999999999999,0.0625,0.1333333333333333,0.0408163265306122,-0.0097087378640776,0.1590909090909091,0.1208791208791209,0.2289156626506026,0.186046511627907,0.0,-0.0285714285714285,-0.0192307692307692,0.0851063829787235,-0.0285714285714285,0.108695652173913,0.0625,0.2289156626506026,0.2142857142857144,0.2592592592592593,0.2749999999999999,0.3783783783783785,0.5454545454545454,0.5454545454545454,0.5454545454545454
NSIP-L,0.1314163626406682,-0.1314163626406682,9.0,2.2251752297296047e-06,0.5153137350450564,0.0253013409065238,-0.1328978339636613,1.6860655080796432,-10.7995,-0.0900430471602615,-0.000293099059769,-0.8039152134152223,-0.0142873930159227,1.0,0.6580436540016169,0.1364125342679668,-1.4430607789615014e-06,0.5795998581476447,-0.9311438577942246,5.157365690884223e-11,-0.0733333333333334,7.760399318571102e-06,3.0,0.0034086735801901,-0.1478479250068378,-0.0149901463455946,-0.2033784001316093,0.0169627638550413,0.0229038585041832,-0.2412798814163492,-0.0643162733333714,0.774031069559426,-0.0625184377138926,-0.9512058954890577,4.0,0.530462262070993,-0.0772872984200713,-0.2031511972830059,-0.1092790331926164,37.04974489795918,113.68688845401174,1.5419333902869603,-0.0842691648442579,-0.6566128751522987,-0.2004643306157394,0.0129440274247886,0.7539968680578316,-0.0751424841595822,0.0,-0.0588235294117647,-0.0303030303030302,-0.0857142857142856,-0.2195121951219512,-0.1578947368421053,-0.3333333333333332,1.1333333333333333,1.1333333333333333,1.0,1.666666666666667,1.1333333333333333,1.0,1.0,0.2307692307692308,0.0,-0.111111111111111,0.0,-0.0303030303030302,-0.111111111111111,-0.2195121951219512,-0.2558139534883721,-0.2,-0.0857142857142856,-0.2558139534883721,-0.6521739130434783,-0.6831683168316831,-0.6767676767676767,-0.6981132075471699,-0.7090909090909091,-0.7241379310344827,-0.7398373983739837,-0.744,-0.744,-0.7681159420289855,-0.7714285714285714,-0.7866666666666666,-0.728813559322034,-0.744,-0.7837837837837838,-0.7948717948717949,-0.7922077922077922,-0.7808219178082192,-0.7538461538461538,-0.7611940298507462,-0.7593984962406015,-0.7142857142857143,-0.6981132075471699,-0.6559139784946237
NSVB-L^C10,0.0797937534339208,-0.0797937534339208,5.0,2.0923400211254118e-06,0.4845513004391156,0.1797148467514727,-0.1966452533904353,1.276190500757707,1.8175,0.2322977875141879,-0.0430243861206204,-0.3022806306748118,-0.0013904338153503,1.0,2.0987804878048784,0.4289544235924933,-1.6251406543807818e-07,0.252761968530298,-0.9245283018867924,1.4938068078435286e-12,0.1891891891891891,5.677706589988554e-07,1.0,0.0024028939212347,-0.0448900535490485,-0.0128528848392521,0.2570757187548663,0.1319630622579684,0.0463378184935948,0.3984357903247542,0.6487682255912701,0.1858643402548722,-0.0851416718976115,-1.3277074542897327,6.0,2.0439024390243903,-0.0386374205549527,-0.0500050155481994,-0.0683939997902024,4.6969121140142525,4.171729957805908,1.5419333902869603,-0.0196685637763643,0.0429531730659679,-0.0792020624656607,-0.0424338801473049,-0.2038461538461538,-0.1416044452161833,0.0,0.0,-0.25,-0.4,-0.4,0.0,0.5,0.5,0.5,0.5,0.5,2.0,2.0,2.0,0.5,0.0,0.0,0.0,-0.25,-0.25,-0.4,-0.5,-0.625,-0.625,-0.7,-0.625,-0.6666666666666667,-0.7272727272727273,-0.75,-0.7857142857142858,-0.8125,-0.8125,-0.8125,-0.8333333333333334,-0.8125,-0.8125,-0.8125,-0.8235294117647058,-0.8235294117647058,-0.8333333333333334,-0.8333333333333334,-0.8235294117647058,-0.8235294117647058,-0.8333333333333334,-0.8421052631578947,-0.85,-0.8571428571428572,-0.8695652173913043,-0.8571428571428572
NSVI-L^L11,0.0307270597077613,-0.0307270597077613,4.0,6.027204800418845e-06,1.3958008232739256,0.1429115285938922,0.0392307139606734,2.237520493084802,-4.129,-0.2553784804499927,-0.0076154475318876,-0.2720155964821452,0.0090560516623782,1.0,0.9239051401085072,0.2585576603522765,1.9161326435825766e-07,0.6615508803793955,-0.7695744180578415,2.2471349037013854e-10,-0.2079866888519135,1.137812749133796e-05,4.0,0.0025825882694642,0.044814708417121,-0.0087327255339401,-0.1019642948239768,-0.1957827842958074,0.0719421592525223,-0.091518548353521,0.1782725273727717,0.0773016824994879,-0.0522615433987189,-3.0854605993340734,6.0,0.8950164998042395,-0.0729509045265146,-0.2182370703004026,0.0128596030603314,11.022997909280974,6.752645060697183,-0.6811204099158825,-0.1741789011654306,0.0177032461936226,-0.0950770387072526,-0.0080016144493214,-0.2544002675697144,-0.2218436166458113,-0.0714285714285715,-0.0666666666666665,-0.176470588235294,0.0,-0.1249999999999998,-0.1249999999999998,-0.0666666666666665,0.5555555555555558,0.4000000000000001,1.8000000000000005,0.4000000000000001,-0.0666666666666665,0.0,0.0,-0.4166666666666666,-0.6499999999999999,-0.7407407407407407,-0.7666666666666666,1.3333333333333337,1.3333333333333337,1.8000000000000005,1.3333333333333337,0.7500000000000002,0.5555555555555558,0.4000000000000001,0.5555555555555558,0.7500000000000002,1.0,0.5555555555555558,0.4000000000000001,0.1666666666666667,0.1666666666666667,0.2727272727272729,0.4000000000000001,0.0,0.0769230769230771,-0.176470588235294,-0.176470588235294,-0.1249999999999998,-0.0666666666666665,-0.3913043478260869,-0.4166666666666666,-0.3636363636363635,-0.2999999999999999,-0.2999999999999999,-0.3333333333333332,-0.3333333333333332,-0.263157894736842,-0.3636363636363635
NSZS-L,0.1175693527080581,-0.1175693527080581,11.0,3.90980602625659e-07,0.0905446330596077,0.0551724137931034,0.1913236929922135,1.3266417165773077,1.35,0.362872636166002,-0.0898282694848084,0.0292102230414456,-0.0007462686567164,1.0,1.70253164556962,0.1690140845070422,8.9852685075462e-08,0.3992395437262357,0.8888888888888888,6.921424636776899e-11,0.2955326460481101,4.856901895970919e-07,3.0,0.0452331270922234,0.4236111111111111,-0.0095291560216942,0.0795382221907926,-0.056338028169014,0.019426066595878,0.2718406308362731,0.3597113997113997,-0.0371244916699461,0.0281347897928209,-1.2027027027027026,7.0,1.0253164556962024,0.0291607396870554,0.0683333333333333,0.1422287390029325,16.825,5.516393442622951,0.1666955016526443,-0.0811153358681876,0.1180555555555556,-0.0039630118890355,-0.0747782002534854,-0.1983967935871743,-0.0288600288600288,-0.0382022471910111,0.1469072164948455,0.5084745762711864,0.4082278481012658,0.3692307692307692,0.7315175097276267,1.1497584541062804,1.1601941747572817,0.9690265486725668,2.0479452054794525,2.224637681159421,2.503937007874016,2.371212121212121,1.9276315789473688,1.4860335195530725,1.181372549019608,0.8776371308016877,1.2474747474747474,1.1601941747572817,0.7519685039370079,0.8855932203389831,0.9347826086956524,0.5780141843971633,0.9866071428571428,0.555944055944056,0.78,0.7871485943775101,0.2361111111111111,0.1042183622828782,-0.0531914893617021,-0.0690376569037657,-0.124015748031496,-0.1257367387033398,-0.1539923954372622,-0.1153081510934393,-0.0767634854771784,0.090686274509804,0.0397196261682242,0.1588541666666667,0.1772486772486774,0.1835106382978724,0.1618798955613576,0.1352040816326531,0.0800970873786408,0.0022522522522521,-0.0219780219780219,0.006787330316742,0.1180904522613066,0.3244047619047621
NSZU-L^J12,0.1332673164984882,-0.1332673164984882,13.0,5.903881981188216e-07,0.1367241300524904,0.0068993344276891,0.1216753041335928,-0.0735022651133701,-5.293799999999999,-0.1868754855633617,-0.004906702906353,0.4964131013525069,0.0089064912526956,1.0,2.737184148802147,0.1597928894431319,-4.285372369438292e-08,0.1838648602090165,0.1449191201854316,2.9506102577121805e-10,-0.1521961184882533,1.091290601132709e-06,3.0,0.1895679548353948,0.3777976848914497,-0.0055379298568682,-0.1816941000775182,-0.179617186124183,-0.002422958507786,-0.171119982401478,-0.3355133852850622,-0.4726037986498543,-0.6021916707559147,-5.439213034953688,2.0,2.22193827906548,-0.0136160574868349,-0.0387843600663224,0.0735222403202618,34.6987714128752,1.721858875544607,1.5419333902869603,-0.0741753544221419,-0.1340419718071641,-0.1667184045173218,0.0437968149858996,-0.0382027619057103,-0.4638311451284176,0.1066176470588233,-0.1999999999999999,-0.2183908045977011,-0.2069970845481049,-0.1526479750778815,-0.1309904153354631,-0.0215827338129495,-0.0456140350877192,0.0342205323193918,0.2592592592592593,0.6790123456790123,0.4315789473684213,0.4468085106382979,0.3600000000000001,0.2890995260663509,-0.165644171779141,-0.3629976580796251,-0.3381995133819951,-0.3659673659673659,-0.3078880407124682,-0.3061224489795917,-0.1707317073170731,-0.2916666666666666,-0.1757575757575756,-0.0036630036630035,-0.0993377483443708,-0.2648648648648648,-0.1309904153354631,-0.1446540880503144,-0.2183908045977011,-0.2023460410557184,-0.2338028169014083,-0.1782477341389727,-0.3199999999999999,-0.344578313253012,-0.3523809523809523,-0.3199999999999999,-0.2842105263157893,-0.2688172043010752,-0.2688172043010752,-0.2746666666666666,-0.2935064935064935,-0.2294617563739376,-0.3182957393483709,-0.3182957393483709,-0.2444444444444444,-0.2648648648648648,-0.3887640449438202,-0.2272727272727271
NTTC-L^H12,0.0861240892606266,0.0861240892606266,11.0,5.755011896053981e-07,0.1332765454046817,0.297897297766965,-0.2198166072338258,0.5812995900480831,-2.5597,-0.0136428859333729,0.070441402293593,0.5919225878197678,-0.0073183953740513,1.0,3.5804237541032524,0.4568421052631579,-5.9620267124588e-08,0.4247078665221058,0.4563758389261745,2.184790629844575e-12,-0.0111111111111111,1.9763014472780099e-07,4.0,0.0099491456947806,0.035117599351176,-0.0009461262701383,-0.0099313691805879,0.0142331906320828,0.0166336056173517,-0.2505220420940988,-0.4556823756087447,0.1973738667842162,-0.5941881187656507,1.2203703703703703,2.0,1.9280811698000595,-0.0424373695572657,-0.0570065995471843,0.1149191498016881,2.8660115052732507,6.445822102425876,1.5419333902869603,-0.156426936513673,-0.1545012165450121,0.0416244649916685,0.0685459583182749,-0.1619850187265918,-0.2139241338505028,-0.1578947368421053,0.0,-0.0952380952380952,-0.2083333333333332,-0.24,-0.2962962962962963,-0.2083333333333332,-0.3214285714285715,-0.3214285714285715,0.0,0.1875,0.1176470588235294,0.2666666666666668,0.5833333333333335,1.1111111111111112,0.8999999999999999,0.4615384615384614,1.714285714285714,1.714285714285714,1.714285714285714,2.166666666666667,2.8,2.8,2.166666666666667,2.166666666666667,2.166666666666667,2.166666666666667,2.166666666666667,2.166666666666667,1.714285714285714,1.714285714285714,1.714285714285714,2.166666666666667,2.8,2.166666666666667,2.166666666666667,2.166666666666667,2.166666666666667,2.166666666666667,2.166666666666667,2.166666666666667,0.8999999999999999,0.4615384615384614,0.5833333333333335,0.357142857142857,0.2666666666666668,0.1875,0.1176470588235294,0.1875
NVIH-L,0.052136650398762,-0.052136650398762,12.0,1.0124939707362925e-07,0.0234476837059758,0.297308155885898,-0.6881452474190103,1.7179933642728218,0.1029999999999999,0.0409286578001188,-0.044994643494822,-0.2332208235891671,-0.0203715775749674,1.0,2.313299944351697,0.2370689655172413,-1.1188649326424401e-07,1.250657318141981,2.862068965517241,4.860977087490942e-13,0.0333333333333333,1.789170835447845e-07,4.0,0.0097587607404392,-1.2876016260162608,-0.0062295867621048,0.6759879088660574,0.4224137931034483,0.0521875543391975,0.9628074005266466,0.3548969364957145,-0.2114559789282599,0.1594584914427319,-0.1101609657947686,4.0,2.0395102949360044,-0.1207051090528831,-1.035897435897436,-0.2601486563750715,3.8108108108108105,3.397590361445783,1.5419333902869603,0.4542798714577855,0.8282520325203252,0.022140221402214,-0.0268770084721005,0.3034030340303402,0.0773638968481374,0.1666666666666667,0.0909090909090908,0.0909090909090908,0.1999999999999999,0.3333333333333332,0.3333333333333332,0.0,-0.0769230769230769,-0.0769230769230769,0.3333333333333332,0.1999999999999999,0.0909090909090908,0.1999999999999999,0.1999999999999999,0.1999999999999999,-0.25,-0.3333333333333333,-0.2941176470588236,-0.3333333333333333,-0.368421052631579,-0.4285714285714286,-0.368421052631579,-0.4545454545454546,-0.368421052631579,-0.4782608695652174,-0.4782608695652174,-0.5,-0.4545454545454546,-0.5,-0.5555555555555556,-0.5714285714285715,-0.5714285714285715,-0.4,-0.3333333333333333,-0.3333333333333333,-0.3333333333333333,-0.2941176470588236,-0.2941176470588236,-0.3333333333333333,-0.4,-0.4,-0.3333333333333333,-0.3333333333333333,-0.368421052631579,-0.4285714285714286,-0.4285714285714286,-0.52,-0.4,-0.3333333333333333
NVPQ-L,0.0394176624090097,-0.0394176624090097,12.0,3.145195691834225e-07,0.0728375238836207,0.0728760226557583,0.1585974926103353,3.17108110423734,68.0,0.0886787585669241,0.0023348441148193,-0.0111875330748415,0.0033982082174853,1.0,0.8228460793804453,0.4377358490566038,6.771596402766117e-08,0.4109232769830949,0.0641025641025641,2.761991728481604e-06,0.0722222222222222,6.320156642581708e-07,3.0,4.428508981732276,1.2519433013260173,0.0071310623567919,0.0222717302641949,-0.030278956396136,-0.0028747427345943,0.0211073780916045,0.0953626186020552,0.1125512259658601,0.5501748251748252,-0.5256410256410257,7.0,0.7486285898676993,0.0217903415783274,0.0656545741324921,0.1202793216474276,21.860162601626016,8.339950372208436,0.6241158960685316,0.1040312093628088,0.1595793324188386,0.0119489081170113,0.0343880942060395,0.0808059384941675,0.1751748251748252,-0.0292134831460674,0.0113636363636362,0.1323155216284988,0.1710526315789475,0.3692307692307692,0.3567073170731709,0.301169590643275,0.2750716332378222,0.3734567901234567,0.3650306748466259,0.4542483660130718,0.3650306748466259,0.2936046511627908,0.555944055944056,0.5397923875432526,0.2570621468926555,0.196236559139785,0.2225274725274726,0.2361111111111111,0.1588541666666667,0.301169590643275,0.3283582089552239,0.3403614457831325,0.3484848484848486,0.4448051948051947,0.3819875776397514,0.3165680473372783,0.4638157894736843,0.3484848484848486,0.3363363363363363,0.282420749279539,0.1772486772486774,0.229281767955801,0.278735632183908,0.4784053156146182,0.459016393442623,0.5344827586206897,0.5239726027397262,0.5949820788530467,0.679245283018868,0.7450980392156865,0.7519685039370079,0.6420664206642068,0.8541666666666667,0.8776371308016877,0.9264069264069263,1.031963470319635,0.977777777777778,1.0227272727272725
NWER-L^J15,0.159227528754674,-0.159227528754674,11.0,9.992869490098545e-07,0.2314183095317941,0.0523264171737984,0.5876574082343485,0.5119932644976223,0.4695,0.2232472243642844,0.0037392909547025,0.2222231577443958,-0.0008012326656394,1.0,1.5185621685327046,0.0659851301115241,1.319167700606836e-07,0.2559270516717325,11.197714285714286,6.049824745191075e-13,0.1818181818181818,3.223506287128562e-07,2.0,0.0086725180714384,0.2195968058646419,0.0458809243691827,-0.5571321518337111,-0.3526491806495239,0.1038434703672905,-0.5900776111114496,-0.336513249427428,1.0214912904958149,0.1739668197932429,-1.6149783965434468,5.0,1.3871538008249853,0.0392328017363404,0.0534692302745804,0.1365727865702583,5.761904761904761,6.952486187845303,0.0007402464667724,-0.0241290624269348,0.0327922502945411,0.3184077247124531,0.4122983399579145,-0.1665302112330113,0.2120978616836833,-0.0555555555555554,0.0,0.0,-0.0526315789473684,-0.1,-0.0526315789473684,-0.1,-0.1818181818181818,-0.2173913043478261,0.0588235294117645,0.2857142857142856,0.2857142857142856,0.5,0.3846153846153846,0.2857142857142856,0.0588235294117645,0.0,0.0,-0.1428571428571429,-0.1,0.125,0.1999999999999999,0.0,-0.0526315789473684,0.0588235294117645,-0.0526315789473684,-0.1,0.0588235294117645,0.125,0.0588235294117645,-0.0526315789473684,-0.1,0.0,0.0,0.0588235294117645,-0.0526315789473684,-0.1,-0.1,0.0588235294117645,0.3846153846153846,0.125,0.125,0.0588235294117645,0.0,-0.1818181818181818,-0.0526315789473684,-0.5263157894736843,-0.5384615384615385,-0.4857142857142856
NWHU-L,0.1928656243815555,-0.1928656243815555,7.0,3.20584835512238e-06,0.7424213912658516,0.0673653049141503,-0.7468919410761834,0.3688651425891044,-7.3445,-0.5306489459128448,-0.1577775578864041,-0.4114031062422509,-0.0043440661263399,1.0,3.14684324925441,0.3640384615384615,-1.0690659778186925e-06,0.0912891986062717,-0.8687196110210698,5.1689130558331326e-11,-0.4321739130434782,1.015382750767202e-06,3.0,0.01098807511157,-0.1088702626455742,-0.014018974316717,0.0546495384404666,-0.1580947241533977,0.0274981379004382,-0.1352283310319267,-0.3376309981546699,-0.1811615223581629,-0.2070049124559481,-0.911305404899944,5.0,0.891624121720669,-0.0555669563611364,-0.0752278157470689,-0.251974302328534,10.223062049569345,4.866861924686193,1.5419333902869603,-0.2823149485850259,-0.2523169466431961,-0.0478032851771224,-0.1372482365938641,-0.3629778293455423,-0.6009236005324771,0.0,-0.0999999999999998,-0.1818181818181817,-0.3863636363636363,-0.509090909090909,-0.578125,-0.5909090909090908,0.6875,0.6875,1.7000000000000002,2.375,2.857142857142857,4.4,4.4,3.500000000000001,1.7000000000000002,2.857142857142857,2.375,3.500000000000001,-0.5970149253731343,-0.6896551724137931,-0.73,-0.7244897959183674,-0.7244897959183674,-0.8043478260869565,-0.8125,-0.8448275862068966,-0.8491620111731844,-0.83125,-0.8448275862068966,-0.8516483516483516,-0.8392857142857143,-0.7985074626865671,-0.7567567567567568,-0.7,-0.6399999999999999,-0.509090909090909,-0.4255319148936169,-0.3571428571428571,-0.2499999999999999,-0.129032258064516,0.0,0.0384615384615385,0.0384615384615385,0.1739130434782609,0.5000000000000002,0.4210526315789473,0.3500000000000001,0.3500000000000001
