firms,age,agr,bm,bm_ia,cash,cashdebt,chatoia,che,chpmia,chtx,cinvest,convind,egr,ep,grltnoa,herf,invest,lev,lgr,ms,mve_ia,pchgm_pchsale,pchsale_pchinvt,pchsale_pchxsga,roaq,roeq,sgr,tb,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
QTGC-L^B19,7.0,-0.1183177032196906,9.411126320261108e-07,0.1617886590081918,0.3509937377402746,-0.180468499460657,0.885076601364913,1.7131000000000003,-0.1897044785335198,-0.0071520465856383,0.0014647710509523,1.0,-0.6577703547162951,-1.7806497132166951e-06,-0.0198065525053564,2.651025360217023e-12,0.0221558271546421,8.822981697398006e-06,0.0598881507337762,1.0,0.0011934580878722,5.726010149245611,0.0993375928302117,-0.0067650047378895,-0.070780975608207,-0.7343502899314707,-0.2179138691580923,1.6783755745831002,0.0,0.0,0.0,0.0,0.0,-0.3333333333333332,-0.5,-0.5,-0.5,-0.5,-0.6000000000000001,-0.6666666666666666,-0.5,-0.5,-0.6000000000000001,-0.7777777777777778,-0.7777777777777778,-0.75,-0.75,-0.8,-0.8181818181818181,-0.8333333333333333,-0.8666666666666667,-0.8571428571428572,-0.9285714285714286,-0.925925925925926,-0.925925925925926,-0.9285714285714286,-0.9428571428571428,-0.9545454545454546,-0.9565217391304348,-0.9555555555555556,-0.9545454545454546,-0.951219512195122,-0.9583333333333334,-0.9534883720930232,-0.9607843137254902,-0.9672131147540984,-0.967741935483871,-0.9696969696969696,-0.9696969696969696,-0.9642857142857144,-0.9705882352941176,-0.9722222222222222,-0.9714285714285714,-0.9682539682539684,-0.9701492537313432,-0.9705882352941176,-0.967741935483871
QTGE-L^D21,9.0,0.1058201058201058,8.730181692846156e-08,0.0150082396189137,0.0068352699931647,0.1755368814192343,2.34409423479106,-2.5,-0.0050463478924733,-0.0204160246533127,-0.0054628207613282,1.0,-0.1440922190201729,2.116407683114219e-08,-0.0387652548456522,3.8602653706013294e-08,0.0521541950113378,3.427404664598861e-07,0.1946721311475409,3.0,1.2685645052856185,-0.0170225879244597,-0.249274099883856,0.0625267949707301,0.0194672131147541,0.0996503496503496,0.0423925667828106,-0.932430874768389,0.0595238095238095,0.0566037735849056,0.1052631578947367,0.1125827814569535,0.1162790697674418,0.1389830508474574,0.1125827814569535,0.0769230769230768,0.0090090090090089,0.0338461538461538,0.1666666666666667,0.0566037735849056,0.0838709677419353,0.0838709677419353,0.0980392156862743,0.263157894736842,0.2727272727272727,0.3439999999999998,0.3548387096774192,0.3548387096774192,0.4608695652173913,0.4801762114537444,0.3073929961089494,0.2352941176470586,0.3333333333333332,0.3386454183266933,0.4358974358974359,0.5272727272727271,0.7591623036649215,0.8162162162162161,0.723076923076923,0.92,0.75,1.225165562913907,1.625,1.4,1.317241379310345,1.7096774193548383,1.4888888888888885,1.5454545454545454,1.6666666666666663,1.7096774193548383,1.625,1.317241379310345,1.317241379310345,1.317241379310345,1.4172661870503598,1.4172661870503598,1.2399999999999998
QTGU-L,8.0,0.1674641148325359,3.432094666769141e-07,0.0590018638396451,0.1848499285373987,0.5,2.416839649555333,1.6500000000000004,0.0076217421850424,0.0014354066985645,0.0091533319573907,1.0,0.1615212527964206,3.6224727992863815e-08,-0.0385577630610734,2.224545244794752e-09,0.0931419457735247,1.3855297422088054e-07,0.1696428571428571,4.0,0.2820491649973863,0.0302213383322093,0.1225125339660913,-0.118257644131673,0.0402298850574712,0.057883131201764,0.1956159822419534,1.0658297444432827,-0.009544008483563,-0.0278350515463917,0.0595505617977527,0.086405529953917,0.1728855721393036,-0.1625222024866784,-0.105313092979127,-0.0888888888888889,-0.1308755760368664,-0.1863675582398619,-0.3215827338129496,-0.4592889908256881,-0.420049200492005,-0.3666890530557422,-0.3335689045936396,-0.2128547579298831,-0.1706244503078275,-0.1756993006993007,-0.1654867256637169,-0.1128880526810913,0.2490066225165563,0.2490066225165563,0.3394886363636362,0.5535420098846786,0.5358306188925082,0.5459016393442624,0.6809269162210336,0.5459016393442624,0.3991097922848663,0.4530046224961479,0.8859999999999999,1.3000000000000005,1.8575757575757572,2.132890365448505,1.831831831831832,0.4968253968253968,0.7462962962962962,0.4396946564885495,0.856299212598425,0.9166666666666669,0.5956006768189508,-0.080896686159844,-0.0663366336633662,-0.0691016781836131,0.0977881257275901,-0.1602849510240428,-0.4054224464060529,-0.3541095890410959,-0.4102564102564102
QTID-L,11.0,0.0397448447801904,3.0089235943398455e-07,0.0517270406134391,0.1149270466552443,0.5049793939835836,1.2841974683590682,3.1723,-0.0009790620802998,-0.0004296647877918,-0.0507451085422699,1.0,0.1579880516269642,9.435158665248337e-08,-0.0278801126062877,9.370074858336067e-10,-2.4199528570120825e-05,2.0402298264660773e-07,-0.0963398598850674,3.0,0.2665385174184794,-0.0060366612033151,0.0102494554600101,-0.0530944954881706,0.0355370948230335,0.0596333666394049,0.0065567362663782,0.6538263323066515,-0.0187793427230046,0.086734693877551,-0.006,-0.0790611488573194,-0.0158415841584158,0.1364329268292683,0.2710997442455243,0.2965217391304349,0.4391891891891892,0.5645330535152153,0.6049515608180842,0.5323741007194245,0.7217090069284064,0.6402640264026402,0.5844845908607863,0.6566666666666667,0.6566666666666667,1.0285714285714285,0.9774535809018567,0.8825757575757576,0.933852140077821,0.86375,0.9017857142857144,0.8802017654476673,1.004032258064516,0.9774535809018567,2.055327868852459,2.0616016427104724,2.093360995850622,2.1192468619246863,2.1127348643006263,2.6189320388349517,2.610169491525424,2.636585365853659,2.575539568345324,2.508235294117647,2.427586206896552,2.533175355450237,2.5669856459330145,2.5,2.483644859813084,2.451388888888889,2.305986696230599,1.397106109324759,1.3517350157728707,1.4009661835748792,1.3742038216560508,1.6625,1.88953488372093
QTIN-L,8.0,0.120387334598773,2.023589545707813e-07,0.0347879550057914,0.0443220969050823,0.5043039192113489,1.2839694022943182,0.8644999999999996,0.004870898007591,0.0001686163508104,0.0286548230473463,1.0,0.1010072747621712,4.1913538775275e-08,-0.0460415526050162,2.2697147101872222e-10,0.0368903193859866,1.629597506004382e-07,0.1429307502061004,5.0,0.2030297732380246,-0.0184016112745906,0.2209572666604349,0.3041158969888765,0.026500716965566,0.0489789435469232,0.3041158969888765,0.4206051404864269,-0.0069284064665127,0.0248520710059172,-0.0045977011494251,0.0825,0.1830601092896173,0.1782312925170068,0.2027777777777777,0.2231638418079096,0.1863013698630138,0.1608579088471851,0.3637795275590552,0.3161094224924012,0.4433333333333333,0.4677966101694915,0.3323076923076924,0.4104234527687298,0.34472049689441,0.28486646884273,0.2283687943262411,0.1379763469119579,0.1424802110817942,0.1305483028720626,0.0852130325814535,0.1782312925170068,0.2283687943262411,0.1546666666666667,-0.053551912568306,-0.0334821428571429,0.0069767441860466,0.0665024630541872,0.2231638418079096,0.2642335766423358,0.4243421052631579,0.6339622641509435,0.5192982456140351,0.5802919708029197,1.0619047619047617,0.9373601789709174,0.7216699801192843,0.69140625,0.6096654275092936,0.6339622641509435,0.5802919708029197,0.5660036166365281,0.6653846153846155,0.6037037037037036,0.7530364372469636,0.8347457627118646,0.8623655913978494
QTIO-L,8.0,0.2253089755625396,3.10433514815525e-06,0.5336728077390208,0.064814546005061,0.0345160614625634,0.4449593122041659,14.9401,0.0780247563516407,-0.0190794728051017,0.4698523516804306,1.0,-0.0271628774268784,-4.027088263747912e-07,-0.0209363073719435,5.212345798137881e-09,0.4386372398672879,6.245784356939728e-06,0.4067674174483193,4.0,0.1047561341902438,-0.1095726764967254,-0.8917854927229032,0.4376919108743226,0.0122265177627836,0.0386840568046333,0.1365065482168865,1.6783755745831002,-0.1250000000000001,0.0810810810810811,0.1111111111111111,-0.111111111111111,-0.4285714285714285,-0.6296296296296297,-0.6666666666666666,-0.7014925373134329,-0.7183098591549295,-0.7163120567375887,-0.7101449275362318,-0.6721311475409836,-0.7241379310344828,-0.696969696969697,-0.7037037037037037,-0.708029197080292,-0.696969696969697,-0.689922480620155,-0.6799999999999999,-0.6799999999999999,-0.6638655462184874,-0.6923076923076923,-0.6875,-0.7222222222222222,-0.7014925373134329,-0.6946564885496183,-0.6666666666666666,-0.6428571428571428,-0.6610169491525424,-0.6551724137931034,-0.6460176991150441,-0.6460176991150441,-0.6363636363636364,-0.6521739130434783,-0.6875,-0.6946564885496183,-0.6825396825396826,-0.6330275229357798,-0.5652173913043479,-0.5789473684210527,-0.6,-0.5555555555555556,-0.6396396396396397,-0.6799999999999999,-0.6774193548387096,-0.6992481203007519,-0.7122302158273381,-0.7101449275362318,-0.7183098591549295
QTJO-L^J21,6.0,0.2006133466253262,5.238148148148148e-07,0.090050110447526,0.0842033546377705,0.0548754342097022,6.1444222372578805,0.8085,-8.519772738900293e-05,0.0016502781897519,-0.003829619014676,1.0,0.1482969999594041,7.69074074074074e-08,0.1061117936117925,2.427721726086501e-09,0.1853557156977873,2.1079074074074072e-06,0.214361917767299,2.0,0.0201359974913435,-0.058912477603093,-0.0264279781328161,0.0776510283119097,0.009105430185838,0.0457470126564378,0.1373807406209573,0.4679891440807199,0.0384615384615385,0.04,0.1063829787234043,0.0833333333333334,0.1063829787234043,0.0196078431372548,0.0,-0.037037037037037,-0.037037037037037,-0.0188679245283018,0.0,-0.0714285714285715,-0.0188679245283018,-0.0188679245283018,0.04,0.1063829787234043,0.1818181818181818,0.3,0.625,0.7333333333333334,0.625,0.625,0.857142857142857,1.3636363636363638,1.6,1.6,2.0588235294117645,1.8888888888888893,2.0588235294117645,2.466666666666667,2.25,2.0588235294117645,1.3636363636363638,1.3636363636363638,1.166666666666667,1.0,0.9259259259259258,1.0,1.0,0.7931034482758623,0.857142857142857,1.166666666666667,0.9259259259259258,0.4857142857142857,0.3,0.1304347826086955,0.1555555555555556,0.4857142857142857,0.4857142857142857
QTSB-L,8.0,-0.3936759159605407,3.3215177011777567e-06,0.5710091188432926,0.1281725883204935,-0.0116120808145719,0.4156403009900584,-62.5193,0.0886884631211352,-3.830361329975965e-05,-1.1295743965906462,1.0,-0.5247231324717214,-1.401549757268548e-07,-0.3853231519738208,8.676354262312443e-10,-0.3537248485312034,2.1071253469505856e-06,0.1210525073262773,1.0,0.0445380819889716,-0.1478037507914058,0.0375124808104689,-0.1112950910363954,-0.0523066018114021,-0.0877955012575486,-0.3259329747082122,1.6783755745831002,0.0,0.3357142857142858,0.4166666666666667,-0.3868852459016393,-0.5382716049382715,-0.6160164271047228,-0.6304347826086956,-0.6318897637795275,-0.6764705882352942,-0.6593806921675773,-0.6410748560460653,-0.6964285714285714,-0.6274900398406373,-0.7339971550497866,-0.7366197183098591,-0.7438356164383562,-0.7671232876712328,-0.7293777134587554,-0.7145038167938931,-0.7017543859649122,-0.6725043782837128,-0.7036450079239303,-0.6618444846292948,-0.6504672897196262,-0.726207906295754,-0.7388268156424581,-0.7317073170731707,-0.705511811023622,-0.7109737248840804,-0.6803418803418804,-0.7017543859649122,-0.7041139240506329,-0.7050473186119874,-0.7558746736292428,-0.7862857142857143,-0.7395543175487465,-0.6660714285714285,-0.6175869120654396,-0.5641025641025641,-0.608786610878661,-0.6222222222222222,-0.7369901547116737,-0.752317880794702,-0.8019067796610169,-0.8203650336215178,-0.8319856244384547,-0.8380952380952381,-0.818973862536302,-0.8415254237288136
QTVX-L,8.0,1.2546222926571582,1.554253469364362e-07,0.0267194994531019,0.8118876109902288,-3.17864768683274,0.3036835234339795,0.1013,-0.1227685270320958,-0.0046754893414692,-0.074328302319692,1.0,1.485595390524968,-5.6005166867758994e-08,-0.173835416328518,1.3208906110560796e-14,0.0063391442155308,1.5232284484047385e-08,0.1816770186335403,4.0,0.0186294058115943,1.2618755746245789,1.045816733067729,0.1483872975838581,-0.0752297623468251,-0.0841423528190219,0.0458167330677291,1.6783755745831002,-0.05,-0.069767441860465,-0.1666666666666666,-0.183673469387755,-0.1999999999999999,-0.2982456140350876,-0.0243902439024389,0.0810810810810811,0.142857142857143,0.2121212121212121,0.3114754098360657,0.2903225806451615,0.1940298507462685,0.0958904109589042,2.6363636363636367,2.6363636363636367,2.333333333333333,2.333333333333333,2.2,2.2,2.333333333333333,1.8571428571428568,1.666666666666667,1.2222222222222223,1.1621621621621625,1.7586206896551726,2.333333333333333,2.2,1.2222222222222223,0.6666666666666667,0.4814814814814814,0.4285714285714286,0.3793103448275863,0.3793103448275863,0.3793103448275863,0.3793103448275863,0.3559322033898306,0.4814814814814814,0.7021276595744683,0.7021276595744683,0.8181818181818183,0.8181818181818183,0.8181818181818183,0.5384615384615385,0.6000000000000001,0.6000000000000001,0.6666666666666667,0.4285714285714286,0.3793103448275863
QTZL-L,8.0,-0.0511579833862878,3.0105834843117536e-07,0.0517555761323045,0.0165810011250594,0.2525162496467468,2.9099356580679703,-0.0339,-0.0008932651076943,-4.31505741885744e-05,0.0153410166538812,1.0,-0.0597150588565514,6.261989775719933e-08,-0.0809148541167645,1.0102360296188767e-09,0.0257102389246477,3.080415077296623e-07,-0.042643050879264,4.0,0.1062199004291684,0.0116598542519253,-0.0372590511331211,0.0033511665361315,-0.0076083736488955,-0.0153932263274194,-0.0398235589768006,0.5022038599023326,0.0399113082039912,0.0203619909502261,0.0586854460093897,0.1246882793017456,0.1806282722513088,0.1274999999999999,-0.0195652173913043,-0.0851926977687627,-0.0383795309168444,-0.0623700623700623,-0.122568093385214,-0.0505263157894737,-0.0044150110375277,-0.0925553319919517,0.0066964285714283,-0.0216919739696312,0.314868804664723,0.3034682080924855,0.2997118155619596,0.2633053221288515,0.28125,0.2704225352112677,0.2668539325842696,0.2322404371584698,0.1303258145363408,0.3666666666666667,0.4642857142857142,0.4738562091503266,0.4884488448844883,0.3834355828220859,0.3876923076923075,0.375,0.358433734939759,0.1899736147757256,0.1714285714285712,0.1246882793017456,0.334319526627219,0.9608695652173912,0.9694323144104802,0.8112449799196784,0.7018867924528303,0.5236486486486487,0.478688524590164,0.314868804664723,0.0464037122969838,-0.225085910652921,-0.2381756756756756,-0.2316865417376491,-0.1829710144927535
QUBC-L,9.0,-0.0639652338657539,1.273669668131994e-07,0.0218959241023944,0.0376527544629176,0.2454802345799258,0.9252319123705484,3.442999999999998,0.0024961975184845,0.0006075539837308,-0.0077642263743082,1.0,-0.1025466364218812,2.5636295442073533e-08,-0.0826758602429443,4.309919649632324e-09,0.0145503231364163,1.3925428567592452e-07,-0.0256538690706831,4.0,1.5251393892547882,-0.0033392632400386,-0.1060994819563532,0.0548979660418501,0.0233008987286753,0.051776879177037,-0.047048434380162,0.6233596892136498,0.0561797752808987,0.0683885049108767,0.028721541155867,0.068,0.1640903686087991,0.2366315789473685,0.192448233861145,0.2324800671422577,0.1914807302231238,0.1317919075144509,0.0942622950819671,0.252452025586354,0.1953601953601953,0.2429115531104528,0.2212058212058212,0.3088235294117647,0.2747395833333335,0.3491042719338539,0.383419689119171,0.281972937581842,0.3313689936536719,0.2664941785252264,0.2643133878605253,0.2061601642710471,0.2350714886459208,0.2752930959617889,0.4525222551928785,0.4525222551928785,0.5154798761609909,0.5312825860271118,0.5597450876261287,0.6235489220563848,0.7996323529411764,0.6040415073730203,0.7327433628318585,0.7660853878532774,0.8948387096774195,0.8826923076923079,1.1723372781065091,1.1820208023774144,1.1755555555555557,1.226686884003033,1.0993566833452468,1.0933713471133286,0.977777777777778,1.0020449897750514,1.1375545851528384,1.0815024805102764,1.1023622047244093
QUCB-L,6.0,-0.0209016866990732,1.6676878478302763e-06,0.2866957379626715,0.1471879401469829,0.6060667190767908,1.5740870152492932,-1.6091,-0.0022234084490125,0.0082655996825501,0.0487047960190298,1.0,0.0567445229042187,-1.0189457311635197e-08,-0.1490504952034267,4.8126980350420896e-11,0.1309375058780534,4.145817584976058e-07,-0.2442940925237247,3.0,0.0130499748067558,0.2428214976796014,-0.1132707816169772,-0.0757183519732924,-0.0147735662120883,-0.0184461444885161,-0.0971617011274849,1.6783755745831002,0.1304347826086955,0.0454545454545454,0.0,-0.0799999999999999,-0.1153846153846154,-0.1785714285714286,-0.1785714285714286,-0.1785714285714286,-0.2068965517241378,-0.1785714285714286,-0.3235294117647059,-0.2580645161290322,-0.1153846153846154,-0.0416666666666666,-0.1153846153846154,-0.1153846153846154,-0.0799999999999999,0.1499999999999999,0.2105263157894736,0.3529411764705881,0.2777777777777779,0.0,-0.3235294117647059,-0.3783783783783784,-0.4390243902439024,-0.361111111111111,-0.1153846153846154,-0.1785714285714286,-0.28125,-0.5892857142857143,-0.5964912280701754,-0.603448275862069,-0.6290322580645161,-0.640625,-0.7012987012987013,-0.7294117647058823,-0.7444444444444445,-0.7415730337078652,-0.7261904761904762,-0.7386363636363636,-0.7415730337078652,-0.7325581395348837,-0.75,-0.7653061224489796,-0.7850467289719626,-0.7653061224489796,-0.77,-0.7766990291262136,-0.7472527472527473
QUCT-L,8.0,-0.0710444904565296,-2.6594386734856725e-07,-0.0457189715721331,0.4026198855711145,0.0358589938171758,0.4097773307816846,0.7255000000000003,-0.0005858554611733,0.0007782585861999,0.0023331584534833,1.0,-0.0459025348460209,3.247565839270695e-08,-0.0157801642814062,6.623962108235278e-09,-0.0055903290418731,1.0780331053869928e-06,-0.0649823941059532,4.0,1.4615533983203972,0.0158346806682916,0.0661600845987048,0.0569490099990653,0.0092664514605454,-0.0284548380285426,-0.0593600680294742,1.013165558275164,-0.0250426863972681,-0.0776902887139108,-0.0222593210907066,-0.0451086956521737,0.0227008149010476,0.1234015345268542,-0.0123664980326024,-0.0609299839657937,-0.0129213483146067,-0.0584137191854233,-0.137033398821218,-0.0568974771873321,-0.0776902887139108,0.0074541284403668,-0.1404109589041096,-0.1910681399631675,-0.1593301435406697,-0.1210605302651325,-0.0829853862212943,-0.1684808329389493,-0.0975860297894195,-0.1692671394799053,-0.1808857808857809,-0.1797385620915033,-0.236750651607298,-0.1445959104186951,-0.0742887249736564,-0.0786575773466177,-0.0340846619021441,0.0074541284403668,0.0445897740784779,0.0335294117647058,-0.0244308717379234,0.0238927738927738,-0.083941605839416,-0.0796228391828182,0.0502092050209204,0.1205357142857144,0.1071203528670448,0.0378027170702894,0.0464562239428232,0.1483660130718953,0.042111506524318,0.0022818026240729,-0.0487276664861937,-0.0308880308880308,-0.0659223817118552,-0.0543595263724433,0.0926616915422886
QUFH-L,8.0,0.0518355561666438,3.139097595732032e-07,0.0539648893476157,0.2721417069243156,0.7497451580020388,0.7443643915313459,10.099999999999998,-0.0256519680762379,0.003214334564355,0.0064350064350064,1.0,0.1411329569787813,6.736582694354993e-08,-0.0446290960262672,1.0869215266892282e-09,0.0021999175030936,9.574729616460037e-08,-0.1629213483146066,2.0,0.6963384627830689,-0.007694881231181,0.007694881231181,0.007694881231181,0.0438562091503267,0.0572330262708973,0.007694881231181,0.4562833438055805,-0.0285714285714285,0.1052631578947369,0.1506849315068494,0.1731843575418994,0.1797752808988764,0.1931818181818181,0.1200000000000001,0.1382113821138211,0.0447761194029852,0.0370370370370372,0.0824742268041238,0.0144927536231884,0.0144927536231884,0.160220994475138,0.0909090909090908,0.0769230769230771,0.0687022900763358,0.1382113821138211,0.2103746397694523,0.1666666666666667,0.4334470989761092,0.3166144200626959,0.2765957446808511,0.2804878048780488,0.2727272727272729,0.2612612612612612,0.510791366906475,0.5217391304347827,0.5555555555555556,0.6535433070866141,0.8584070796460179,0.8918918918918919,0.9178082191780824,1.0792079207920793,0.8260869565217392,0.700404858299595,0.6535433070866141,0.7872340425531914,0.935483870967742,0.909090909090909,0.926605504587156,1.1761658031088085,1.0895522388059704,0.8260869565217392,0.6153846153846154,0.4840989399293287,0.3725490196078431,0.4482758620689655,0.2883435582822087
QUNF-L,9.0,-0.0722624435014113,2.0263837279693104e-07,0.0348359903828258,0.0434440368530175,0.1404154865982544,1.39420675498505,3.6623,-0.0051078238159093,0.0015928329954752,-0.0822677658036335,1.0,0.0119209317549743,1.4628156345021873e-08,-0.1591788736961046,3.7529099265474676e-09,-0.0179872596365431,4.257334707626882e-07,-0.1085366467747954,5.0,0.4295160436663818,-0.0552301382398854,0.7620777340461719,0.0612162610208488,-0.0026563791469296,-0.0084087653034644,0.0595502705952756,1.1334035511462477,0.148635477582846,0.0517683239364428,0.0760356581017305,0.1502242152466366,0.4805194805194805,0.4956268221574342,0.5245170876671619,0.5256505576208179,0.6234177215189873,0.9980525803310614,1.0078277886497062,1.062311557788945,0.9542857142857142,0.8739726027397261,0.7258200168208577,0.7301854974704891,0.8637602179836512,2.3043478260869565,2.2519809825673534,2.1569230769230767,2.216300940438872,1.795640326975477,1.9314285714285715,1.9482758620689653,2.049034175334324,1.6007604562737645,2.7445255474452552,2.946153846153846,2.7445255474452552,2.0220913107511045,2.437185929648241,2.3043478260869565,2.3203883495145634,2.201248049921997,0.9768786127167628,0.7968476357267951,0.7859007832898173,0.8964879852125691,0.8895027624309393,1.2426229508196718,0.9285714285714284,0.9285714285714284,0.8756855575868374,0.4279749478079333,0.1875,0.0368873168266801,0.0148367952522254,0.0168483647175421,-0.0242510699001426
QUON-L,8.0,0.080505922505521,1.0980594991938537e-07,0.0188769726215779,0.1221162185602775,0.1565697579990254,3.684682702369388,5.5,-0.0049665195331888,0.0054602184087363,0.1533324094407606,1.0,0.0780632411067192,3.673617939557805e-09,0.0403358100936014,1.0787707150826705e-08,0.1614133708090744,1.6103530693952022e-07,0.0821778829895164,5.0,0.7409830294119696,0.0588835622105771,0.0431430882052314,-0.0525110926982408,0.0066889632107023,0.0164986251145737,0.1979548036864031,-0.0229914462271657,-0.0911528150134047,-0.1033653846153846,-0.0675,0.1441717791411043,0.3613138686131385,0.468503937007874,0.1371951219512195,0.12012012012012,0.0507042253521128,-0.0079787234042553,0.0970588235294118,-0.1873638344226579,-0.3218181818181818,-0.2881679389312978,-0.1561085972850678,-0.0628140703517587,-0.1503416856492027,-0.0460358056265984,0.1512345679012345,0.2906574394463668,0.1955128205128204,0.3970037453183521,1.2202380952380951,1.3607594936708858,1.937007874015748,2.5188679245283017,3.2873563218390807,4.253521126760564,4.828125,4.651515151515151,5.216666666666667,3.9733333333333336,3.9733333333333336,2.845360824742268,1.937007874015748,2.2155172413793105,2.73,2.806122448979592,5.907407407407407,3.2386363636363638,3.144444444444444,2.767676767676768,2.057377049180328,1.3459119496855343,0.9840425531914894,0.6877828054298643,0.6504424778761064,0.6147186147186148,0.751173708920188
QUQH-L^A21,5.0,-0.3525023852892705,3.6772294044538267e-07,0.063216026856557,0.5320904989000755,-3.8744719372359686,1.0486976864501216,0.3077,-0.0196311186702365,0.0031086284163352,-0.9532249606712112,1.0,-0.3751288539031018,-2.016740841644817e-07,-0.1488891228809097,1.7749416367858708e-13,-0.076069043282158,4.400763444442343e-08,-0.0710128055878928,3.0,0.0067616744234856,0.0199229031989317,0.4789014659491558,0.2516984420457916,-0.0719308820574643,-0.0805338932213557,0.2141955835962146,1.6783755745831002,-0.1739130434782608,1.5555555555555558,1.875,1.2999999999999998,1.5555555555555558,1.5555555555555558,1.2999999999999998,1.2999999999999998,1.0909090909090908,1.2999999999999998,1.2999999999999998,1.2999999999999998,0.4375,0.5333333333333334,0.3529411764705881,0.2777777777777779,0.3529411764705881,0.2777777777777779,0.2105263157894736,0.2777777777777779,0.0952380952380953,0.2105263157894736,0.0454545454545454,-0.0416666666666666,-0.0416666666666666,-0.2333333333333332,0.0,0.1499999999999999,-0.0416666666666666,-0.1785714285714286,-0.4651162790697674,-0.3428571428571427,-0.4390243902439024,-0.425,-0.5106382978723404,-0.6166666666666667,-0.6166666666666667,-0.6166666666666667,-0.661764705882353,-0.661764705882353,-0.6891891891891893,-0.7051282051282051,-0.7195121951219512,-0.7325581395348837,-0.7088607594936709,-0.7526881720430108,-0.7766990291262136,-0.7788461538461539,-0.684931506849315
QUZL-L^E23,6.0,0.0584793044100818,5.584353341362687e-07,0.0960017969987165,0.0960140913983755,0.0931142087659714,1.464244071689055,-2.0959000000000003,0.019192157639937,0.0054093246216248,0.0086107531974181,1.0,0.1775047165942088,5.878700738513823e-08,0.0401355940936619,1.0493541662321967e-10,0.0232133993700711,1.4292389853137517e-06,0.0182488791922202,2.0,0.023963403147837,-0.2654080492340995,1.015114899266545,1.015114899266545,0.0065257321202175,0.0232270940818757,0.015114899266545,0.8997628447558573,0.0,-0.1923076923076924,-0.2363636363636364,-0.2363636363636364,-0.3636363636363636,-0.3823529411764707,-0.4084507042253521,-0.4,-0.4166666666666666,-0.5578947368421052,-0.72,-0.8064516129032258,-0.8306451612903226,-0.8306451612903226,-0.8073394495412844,-0.8018867924528302,-0.8108108108108109,-0.8711656441717791,-0.8746268656716418,-0.8803418803418803,-0.8839779005524862,-0.8839779005524862,-0.8839779005524862,-0.8839779005524862,-0.8849315068493151,-0.8849315068493151,-0.8849315068493151,-0.8858695652173914,-0.8870967741935484,-0.8858695652173914,-0.8839779005524862,-0.8782608695652174,-0.8793103448275862,-0.8782608695652174,-0.8833333333333333,-0.8839779005524862,-0.8806818181818182,-0.8472727272727273,-0.8455882352941176,-0.8235294117647058,-0.8197424892703863,-0.8197424892703863,-0.8212765957446808,-0.8082191780821918,-0.7857142857142857,-0.776595744680851,-0.7846153846153846,-0.7789473684210526,-0.7835051546391752
QVCX-L,8.0,0.4224448568996808,6.668590135566099e-07,0.1146411405812011,0.1726927346755068,2.7023980524153783,0.7229149221218737,-12.2829,0.0271200495719084,-0.0013207909814517,0.1631017019187139,1.0,0.4705846463971026,2.1194958739500746e-07,0.2531807391302852,2.636031579599917e-11,0.0727940196269445,1.006943692227422e-07,0.1690049463608916,3.0,0.0673900032154522,-0.0146918081037272,0.4093665199521278,0.1873346122734213,0.0134837227878087,0.0155197377974153,0.5089689560881454,0.296403008840364,0.0188679245283018,0.0965517241379312,-0.1311475409836066,0.0258064516129032,-0.0124223602484472,-0.0535714285714284,-0.064705882352941,-0.064705882352941,-0.0062499999999999,-0.0535714285714284,-0.0914285714285714,-0.0535714285714284,-0.1016949152542372,-0.096590909090909,0.1276595744680853,-0.0124223602484472,0.0324675324675325,0.1357142857142859,0.1865671641791044,0.3826086956521741,0.485981308411215,0.2926829268292683,0.3947368421052633,0.272,0.3706896551724139,0.272,0.2619047619047618,0.6562500000000002,0.6562500000000002,0.5900000000000001,0.6914893617021278,0.6060606060606062,1.12,0.9875,0.7865168539325844,0.5142857142857142,0.6562500000000002,1.4461538461538463,1.7894736842105263,1.839285714285714,1.4090909090909092,1.3382352941176472,1.0921052631578947,0.8068181818181819,0.8275862068965518,0.8068181818181819,0.8488372093023258,1.0921052631578947,0.8068181818181819
