firms,age,agr,bm,bm_ia,cash,cashdebt,chatoia,chpmia,convind,egr,ep,herf,lev,lgr,ms,mve_ia,pchsale_pchinvt,pchsale_pchxsga,sgr,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
LTCM-L,4.0,0.2843416787095263,6.28073336507324e-07,0.0510004249075837,0.0216551023061738,0.0156990812693041,0.0263026284585358,-0.2183669521188134,1.0,0.2927544483985764,1.8396263600130838e-09,6.327707232860781e-13,1.29977209812353e-07,0.2451855123674911,2.0,0.1656367971041227,0.025804735301942,0.025804735301942,0.025804735301942,-0.0171428571428571,0.0086455331412103,-0.0331491712707182,0.023391812865497,0.10062893081761,0.129032258064516,0.1254019292604502,0.2068965517241379,0.1666666666666667,0.2411347517730497,0.3358778625954197,0.3358778625954197,0.5418502202643172,0.7073170731707319,0.6826923076923077,0.5486725663716816,0.5624999999999998,0.4957264957264957,0.5765765765765765,0.6509433962264151,0.3779527559055118,0.4112903225806452,0.2068965517241379,0.1146496815286624,0.1075949367088606,0.1666666666666667,0.2681159420289856,0.2411347517730497,0.2681159420289856,0.3157894736842104,0.4893617021276595,0.4830508474576271,0.2068965517241379,0.2544802867383513,0.1904761904761904,0.1904761904761904,0.2544802867383513,0.346153846153846,0.2867647058823528,0.3671875,0.4705882352941177,0.5283842794759825,0.627906976744186,0.627906976744186,0.5151515151515151,0.7156862745098038,0.7766497461928934,0.8518518518518519,1.0833333333333337
LTCN-L,9.0,-0.0600719344101154,4.625689836298988e-07,0.0375612422036305,0.0098398060559965,0.1449580863996284,1.2951488650496314,-0.0880652786661179,1.0,-0.0737089933033465,-1.3756341259532462e-08,2.394488092104164e-09,4.99825931823325e-07,-0.0470886826681551,4.0,0.1669337076752911,-0.0830609226976407,-0.0168484838436924,-0.0168484838436924,-0.2454780361757106,-0.1103448275862067,-0.1361607142857143,-0.1475770925110132,-0.0076923076923076,-0.1264108352144468,-0.0872641509433962,0.1184971098265896,0.7432432432432432,1.2899408284023668,2.071428571428572,1.784172661870504,2.225,2.7572815533980584,2.989690721649485,3.552941176470588,3.5,2.1983471074380168,4.22972972972973,5.45,3.0736842105263165,2.518181818181818,1.6875,1.0368421052631582,0.4603773584905661,-0.0444444444444444,-0.0227272727272727,0.125,0.0810055865921788,-0.0606796116504854,0.7432432432432432,1.3313253012048194,0.7916666666666665,1.3454545454545457,1.6506849315068497,0.5357142857142858,0.3298969072164948,1.496774193548387,0.1656626506024097,0.1120689655172413,-0.1586956521739129,0.1120689655172413,-0.5192546583850932,-0.596875,-0.7185454545454546,-0.5348557692307692,-0.5291970802919708,-0.6175889328063241,-0.7782234957020058
LTCO-L,8.0,0.3223021016155888,9.813873467679991e-07,0.0796900119378185,0.0007997855893951,0.0193999157602636,0.0122051363020913,0.4083719160800095,1.0,0.31392918356256,4.074737874142121e-09,1.4628230210576134e-13,2.4188226869747855e-07,0.357397348285731,2.0,0.1467491648371549,0.1854219948849105,0.1854219948849105,0.1854219948849105,-0.0443548387096773,0.0620985010706638,0.0508474576271187,0.0553191489361701,0.0949227373068433,0.1221719457013574,0.1298405466970387,0.1428571428571428,0.0759219088937093,0.0620985010706638,0.1753554502369669,0.1428571428571428,0.3191489361702129,0.4850299401197606,0.5308641975308641,0.4545454545454543,0.4090909090909091,0.2849740932642488,0.4335260115606936,0.6588628762541804,0.3052631578947369,0.3297587131367292,0.1324200913242008,0.0081300813008129,-0.0255402750491159,-0.1328671328671328,-0.1418685121107267,-0.1578947368421052,-0.163575042158516,-0.1895424836601307,-0.1298245614035088,-0.0139165009940358,-0.1174377224199288,-0.1388888888888888,-0.188216039279869,-0.1842105263157895,-0.1298245614035088,-0.0099800399201596,-0.147766323024055,-0.1373913043478261,-0.220125786163522,-0.2262090483619344,-0.2,-0.2310077519379845,-0.2250000000000001,0.0081300813008129,0.0290456431535268,0.275064267352185,0.3854748603351954
LTCQ-L,11.0,0.0708166663805387,1.7055461820424177e-07,0.0138492712439252,0.1373969923365504,0.6435745381002981,2.870033332899374,-0.0196331745051327,1.0,0.2105636802498934,6.165751489092473e-08,9.80331166505791e-10,1.413786962419046e-07,-0.0600478787072749,4.0,0.1527057493127031,0.2070871770509367,-0.0086082194958563,0.1755570874222555,-0.1158038147138964,0.0124137931034482,0.0082417582417582,0.0955223880597013,0.0411347517730495,0.0054794520547944,0.0265734265734265,0.0699708454810494,-0.001360544217687,0.0874074074074073,0.2233333333333333,0.3060498220640568,0.43359375,0.7069767441860466,0.6757990867579908,0.7393364928909953,0.7393364928909953,0.5887445887445886,0.7393364928909953,0.7729468599033817,0.699074074074074,0.5040983606557377,0.5683760683760684,0.2482993197278911,0.2633390705679863,0.2922535211267605,0.2968197879858656,0.3443223443223442,0.3592592592592591,0.3394160583941605,0.6568848758465011,1.0388888888888888,0.7644230769230769,0.668181818181818,0.8258706467661694,1.1976047904191618,1.4630872483221475,1.5486111111111112,2.0330578512396693,2.707070707070707,4.477611940298507,3.828947368421052,4.169014084507042,5.327586206896552,4.5606060606060606,3.8933333333333335,2.9675675675675675,3.95945945945946,3.2183908045977008
LTCR-L^I13,5.0,-0.0052576765437075,8.577932462490736e-07,0.0696539997778558,0.0228968388318348,0.9157427937915742,0.029456800370636,0.0749326462665555,1.0,0.0036493223910771,1.209520692048028e-08,1.0079745489382993e-13,9.356945789572516e-09,-0.4515021459227468,2.0,0.0521531202865449,-0.0806451612903225,-0.0806451612903225,-0.0806451612903225,-0.0135135135135134,-0.023102310231023,-0.0778816199376947,-0.0133333333333333,0.1839999999999999,0.1983805668016194,0.1839999999999999,0.2542372881355932,0.2925764192139737,0.3896713615023475,0.5913978494623655,0.6818181818181819,0.8974358974358974,0.9733333333333334,0.8734177215189873,0.861635220125786,0.8385093167701863,0.8974358974358974,1.0555555555555558,1.0,0.7724550898203593,0.7209302325581395,0.6444444444444444,0.5179487179487179,0.5999999999999999,0.6263736263736264,0.6818181818181819,0.6914285714285715,0.7831325301204819,0.7619047619047619,0.8048780487804879,1.084507042253521,0.6818181818181819,0.6818181818181819,0.6086956521739129,0.6629213483146068,0.7011494252873562,0.6818181818181819,0.5416666666666667,0.48,0.5999999999999999,0.6629213483146068,0.7209302325581395,0.6086956521739129,0.7109826589595376,0.8385093167701863,0.8499999999999999,1.0273972602739727,1.0555555555555558
LTCS-L^K06,8.0,0.2401775341812875,6.107006159984342e-07,0.0495897359382331,0.0001583252704723,0.2151504086734263,2.0848025600123314,-0.00364123542162,1.0,0.1016823223478214,9.219787709133836e-08,2.2783198545008568e-10,6.141131730318086e-07,0.417368278109723,4.0,0.0259592190499259,-0.2972124471806556,-0.0233162230705671,0.1206273356613368,-0.0892857142857143,-0.111111111111111,-0.0175438596491226,0.0275229357798165,0.1487179487179488,0.1914893617021278,0.258426966292135,0.1914893617021278,0.2108108108108108,0.3099415204678364,0.2727272727272729,0.3333333333333335,0.6592592592592592,0.7777777777777779,0.7230769230769232,0.8666666666666669,0.8512396694214879,0.6231884057971018,0.9823008849557526,0.9649122807017548,0.7637795275590553,0.6716417910447763,0.5774647887323945,0.4177215189873418,0.635036496350365,0.8666666666666669,0.947826086956522,0.821138211382114,0.947826086956522,0.8360655737704921,1.3578947368421057,1.6352941176470592,1.1747572815533984,0.5135135135135136,0.4000000000000001,0.4000000000000001,0.7099236641221376,0.7777777777777779,0.4933333333333334,0.4177215189873418,0.5135135135135136,0.258426966292135,0.4358974358974359,0.4545454545454546,0.1914893617021278,0.4177215189873418,0.3493975903614459,0.4177215189873418,0.1313131313131315
LTCY-L^H16,5.0,0.2908423414236182,2.208646812112205e-07,0.0179345180476689,0.3365460578290409,0.3611754229741763,2.6626248746782832,-0.0943821840190278,1.0,0.2731687575880209,6.079746151586678e-08,5.9528031370715496e-12,2.23462263285224e-07,0.3087993421052631,3.0,0.010877923438159,-2.0603176462712542,0.204567452327571,0.5240979381443299,-0.1475409836065573,0.0701754385964912,-0.0827067669172932,-0.046875,-0.2560975609756097,-0.1029411764705883,-0.0827067669172932,0.1296296296296295,0.0701754385964912,0.6944444444444444,0.7941176470588234,1.0333333333333332,1.44,1.44,1.259259259259259,1.489795918367347,1.5416666666666663,1.7727272727272725,2.388888888888889,1.9047619047619049,1.652173913043478,1.975609756097561,1.7727272727272725,2.4857142857142858,2.05,2.5882352941176467,3.518518518518518,3.692307692307692,3.206896551724138,4.545454545454545,4.545454545454545,4.545454545454545,2.05,2.696969696969697,3.3571428571428568,4.083333333333333,4.545454545454545,2.8125,2.5882352941176467,2.210526315789473,1.7727272727272725,1.7727272727272725,2.210526315789473,2.210526315789473,2.05,1.9047619047619049,1.3461538461538458,1.3461538461538458,1.5416666666666663
LTDC-L^I12,10.0,-0.0580596855828123,6.074296844304536e-07,0.0493241317641436,0.3432269077592002,0.2026194736109978,1.285940656984558,-0.0224412216285481,1.0,0.0855785346351963,7.822870715993148e-08,3.6792781421921726e-08,6.54635001475863e-07,-0.1610595582527697,4.0,0.4438088282216901,0.1292395203570218,-0.08909768549285,-0.0047780313312125,-0.0381679389312977,-0.1963190184049078,-0.1178451178451178,-0.0367647058823529,0.1148936170212766,-0.0260223048327137,-0.0839160839160838,-0.0075757575757575,0.1148936170212766,0.207373271889401,0.3936170212765959,0.2535885167464116,0.2718446601941748,0.3575129533678758,0.7012987012987013,0.7945205479452055,0.8450704225352115,0.4719101123595506,0.5057471264367817,0.7012987012987013,0.3645833333333335,0.31,-0.2060606060606059,-0.2339181286549707,-0.3087071240105541,-0.3141361256544502,-0.3316326530612244,-0.3530864197530864,-0.4329004329004329,-0.3878504672897196,-0.4045454545454545,-0.3609756097560974,-0.3640776699029125,-0.3747016706443914,-0.6873508353221958,-0.6675126903553299,-0.6675126903553299,-0.5618729096989967,-0.5760517799352751,-0.4862745098039215,-0.4631147540983606,-0.4631147540983606,-0.3820754716981132,-0.4912621359223301,-0.5075187969924813,-0.5313059033989267,-0.536283185840708,-0.4980842911877394,-0.5559322033898305
LTDJ-L^E07,8.0,0.2012774009105406,6.957703358715075e-07,0.0564975150272524,0.0373692283354082,0.1141504471330878,1.3323914684944005,-0.0815445210427809,1.0,0.0083008426613003,8.4429159920211e-08,9.600394075855599e-10,1.4074082044537348e-06,0.3186382794183415,4.0,0.0527971861928331,-0.138921353628541,-0.0042690716973943,0.2480866869977813,-0.0140845070422535,0.0597014925373133,-0.1125,0.0,0.0289855072463769,-0.0405405405405405,-0.1012658227848102,-0.0897435897435898,-0.1547619047619047,0.0757575757575756,0.0289855072463769,-0.0138888888888889,0.2033898305084744,0.543478260869565,0.2456140350877194,0.109375,0.0757575757575756,0.3653846153846152,0.6904761904761905,0.8205128205128203,0.4791666666666667,0.392156862745098,0.1451612903225805,0.1833333333333333,0.0597014925373133,-0.0138888888888889,0.0441176470588233,-0.1341463414634146,-0.0657894736842106,-0.2446808510638297,-0.0897435897435898,0.1451612903225805,-0.0897435897435898,-0.1547619047619047,-0.1839080459770115,-0.3173076923076924,-0.1931818181818182,-0.1341463414634146,-0.3879310344827585,-0.4365079365079365,-0.432,-0.4274193548387097,-0.3826086956521739,-0.4661654135338346,-0.5670731707317074,-0.5,-0.5,-0.4740740740740741,-0.4928571428571429
LTDK-L,8.0,0.3234193859031817,1.2957647709872652e-06,0.1052178942480195,0.1296134527189343,2.465257142857143,1.272065220724755,-0.6549321119088046,1.0,0.4537478976317107,4.369929313493372e-07,2.2827031435102284e-11,1.5193764707802273e-07,-0.25,2.0,0.0376972282425939,-1.8504075787618417,-1.8504075787618417,-1.8504075787618417,-0.0289855072463767,0.0298507462686565,0.0147058823529411,0.0454545454545454,0.1311475409836064,0.140495867768595,0.1039999999999998,0.0952380952380951,0.0454545454545454,0.1129032258064515,0.1999999999999999,0.2545454545454544,0.3799999999999999,0.4680851063829787,0.4375,0.3398058252427183,0.2897196261682242,0.2545454545454544,0.2897196261682242,0.2660550458715593,0.0534351145038167,0.078125,-0.1153846153846155,-0.1976744186046511,-0.1736526946107784,-0.1481481481481482,-0.1265822784810127,-0.1265822784810127,-0.1265822784810127,-0.1210191082802548,-0.0921052631578948,-0.0071942446043165,-0.2159090909090909,-0.2333333333333334,-0.28125,-0.3201970443349753,-0.28125,-0.2333333333333334,-0.3030303030303031,-0.3333333333333333,-0.2159090909090909,-0.2417582417582418,-0.28125,-0.3030303030303031,-0.3235294117647059,-0.2736842105263158,-0.2333333333333334,-0.1585365853658537,-0.1265822784810127
LTDS-L,7.0,-0.0718780251694094,3.160914288955274e-07,0.0256670618640872,0.3881453154875717,0.0653094967448589,0.8952966256299774,-0.6900178039004323,1.0,-0.0999088976617067,-3.508572203327548e-08,2.086491114803084e-12,5.018644616674602e-07,-0.0533091933212632,1.0,0.0071610883501516,0.8845376452753916,0.0438745870886527,-0.1154623547246084,-0.0799999999999999,4.2631578947368425,3.545454545454546,5.666666666666667,7.333333333333334,9.0,8.090909090909092,7.333333333333334,9.0,8.090909090909092,7.333333333333334,9.0,9.0,11.5,11.5,11.5,11.5,11.5,7.333333333333334,8.090909090909092,6.142857142857142,6.142857142857142,5.666666666666667,4.555555555555555,7.333333333333334,7.333333333333334,7.333333333333334,7.333333333333334,6.142857142857142,7.333333333333334,7.333333333333334,7.333333333333334,5.25,4.555555555555555,4.0,4.2631578947368425,3.545454545454546,5.666666666666667,4.2631578947368425,4.2631578947368425,4.555555555555555,5.25,5.25,5.25,4.555555555555555,4.555555555555555,4.0,3.347826086956521,3.0
LTDV-L,7.0,0.0857609863167235,9.65680131813365e-07,0.0784145643264681,0.0411193407141689,2.2421270005162626,0.0551926813369241,0.0411772920422519,1.0,0.0860711841204654,3.6709808767619394e-08,1.0754496863281773e-12,1.6913729528898547e-08,0.0683395621996796,2.0,0.0903485650886108,0.0876244050194721,0.0876244050194721,0.0876244050194721,-0.037037037037037,0.0384615384615385,-0.0357142857142855,0.0062111801242235,0.0588235294117647,0.0519480519480519,0.0519480519480519,0.0588235294117647,0.0318471337579617,0.0384615384615385,0.0657894736842106,0.0872483221476509,0.1571428571428572,0.2366412213740458,0.2272727272727273,0.2180451127819549,0.1824817518248174,0.1739130434782609,0.1571428571428572,0.2089552238805969,0.1020408163265307,0.1172413793103448,0.0657894736842106,-0.0357142857142855,-0.0240963855421685,-0.0121951219512194,0.08,0.0384615384615385,0.1095890410958904,0.1250000000000002,0.1654676258992806,0.1911764705882352,0.08,0.0384615384615385,0.0657894736842106,0.08,0.0519480519480519,0.1250000000000002,0.1020408163265307,0.0451612903225806,0.1408450704225352,0.1095890410958904,0.1654676258992806,0.2089552238805969,0.1739130434782609,0.2089552238805969,0.2089552238805969,0.2272727272727273,0.3278688524590165
LTDW-L,7.0,0.2642354280981467,1.1206030408932851e-06,0.0909945191370522,0.0578586518914178,2.5209205020920504,0.2751174153384442,0.0042607784957306,1.0,0.2624553647338886,2.424992325905509e-07,4.679420071262666e-12,1.0811843378362945e-07,0.2829850746268657,2.0,0.0303584935797085,0.2891566265060241,0.2891566265060241,0.2891566265060241,-0.0823529411764705,0.0240963855421687,0.0303030303030302,0.0240963855421687,0.0119047619047618,0.0179640718562874,0.0,0.0897435897435896,0.0897435897435896,0.2318840579710146,0.3076923076923077,0.4049586776859504,0.5315315315315314,0.5178571428571426,0.4529914529914529,0.5454545454545452,0.574074074074074,0.5178571428571426,0.5596330275229355,0.5454545454545452,0.3821138211382113,0.4049586776859504,0.3599999999999999,0.2318840579710146,0.3821138211382113,0.4049586776859504,0.4655172413793105,0.5596330275229355,0.7346938775510203,0.7708333333333333,0.9540229885057472,1.1794871794871793,0.8478260869565215,0.8279569892473118,0.8085106382978724,0.9767441860465116,1.0238095238095235,1.125,1.125,1.1794871794871793,1.2972972972972974,1.236842105263158,1.236842105263158,1.1794871794871793,1.0,0.9767441860465116,1.1794871794871793,1.2666666666666666,1.207792207792208
LTDZ-L,5.0,-0.144578313253012,4.768514358304379e-07,0.0387209971058214,0.9881305637982196,-1.5714285714285716,0.0192860517832252,0.0854844959524435,1.0,-0.1014492753623187,-5.38380653356946e-08,1.7022851795501062e-17,1.8878282650178625e-08,-0.619718309859155,1.0,0.0010922318390947,-0.3333333333333333,-0.0114942528735632,-0.3333333333333333,0.125,0.0,0.0,0.0,0.0,0.1428571428571428,0.3333333333333335,0.3333333333333335,0.3333333333333335,0.3333333333333335,0.1428571428571428,0.3333333333333335,0.3333333333333335,0.3333333333333335,0.3333333333333335,0.2307692307692308,0.2307692307692308,0.2307692307692308,0.2307692307692308,0.2307692307692308,0.2307692307692308,0.2307692307692308,0.0,0.0,0.0,0.0,0.1428571428571428,0.0666666666666666,0.2307692307692308,0.4545454545454546,0.4545454545454546,0.4545454545454546,0.3333333333333335,0.3333333333333335,-0.111111111111111,-0.111111111111111,-0.111111111111111,-0.2727272727272727,-0.2,-0.36,-0.2,-0.238095238095238,-0.111111111111111,0.1428571428571428,0.0666666666666666,0.0666666666666666,0.0,0.0,-0.2
LTED-L^A07,8.0,-0.0940126232119306,8.495060116658349e-07,0.0689810648505361,0.026882541622117,0.080544339989651,0.3843594959899536,0.7407773092429037,1.0,0.2219645861093332,2.013139604062139e-07,6.275304085893511e-09,2.334074903260451e-06,-0.1710474506255137,2.0,0.3141014898559512,0.3515891732075604,0.3515891732075604,0.3515891732075604,-0.0666666666666667,-0.0109890109890109,-0.0425531914893616,0.0344827586206897,0.1538461538461537,0.1842105263157893,0.1538461538461537,0.1538461538461537,-0.0322580645161291,0.0112359550561798,-0.0999999999999999,-0.0999999999999999,0.0344827586206897,0.0,-0.0425531914893616,0.0465116279069768,0.125,0.0843373493975905,0.40625,0.3235294117647058,0.2162162162162162,0.6363636363636362,0.3235294117647058,-0.0217391304347825,0.1999999999999999,0.9148936170212768,0.8,0.1111111111111111,-0.1089108910891089,-0.0816326530612244,0.1842105263157893,1.0454545454545454,-0.3835616438356164,-0.4,-0.4230769230769231,-0.4078947368421053,-0.4230769230769231,-0.2913385826771654,-0.3617021276595744,-0.3918918918918919,-0.3181818181818182,-0.3918918918918919,-0.0425531914893616,-0.1428571428571429,-0.2105263157894735,-0.2622950819672131,-0.0816326530612244,-0.0816326530612244,0.1842105263157893
LTEF-L^I10,8.0,-0.3888147357180993,7.597003681840082e-07,0.0616887222044656,0.3913649025069638,-0.1457739791073124,0.047869722420868,-1.187432483080493,1.0,-0.2526158445440956,-1.167767994522847e-07,2.3103840028148933e-13,2.693680448332441e-07,-0.582295523392797,1.0,0.0035183517785781,-0.7702496954933007,-0.5274249220794035,-0.6452496954933008,0.0999999999999998,0.1111111111111111,0.25,0.25,0.4285714285714286,0.6666666666666667,0.4285714285714286,0.4285714285714286,1.5,2.333333333333333,2.333333333333333,1.5,2.333333333333333,4.0,1.5,0.6666666666666667,0.6666666666666667,0.6666666666666667,0.1111111111111111,0.25,0.1111111111111111,0.25,0.1111111111111111,-0.4444444444444444,-0.4736842105263158,-0.5454545454545454,-0.6,-0.6,-0.6551724137931034,-0.7058823529411764,-0.7297297297297297,-0.6666666666666666,-0.7560975609756098,-0.7142857142857142,-0.75,-0.7727272727272727,-0.7916666666666666,-0.7619047619047619,-0.7619047619047619,-0.6774193548387096,-0.6875,-0.6875,-0.7058823529411764,-0.736842105263158,-0.75,-0.75,-0.75,-0.7619047619047619,-0.7619047619047619
LTEG-L,8.0,-0.0562729373385891,1.1756157652044243e-06,0.0954616285526405,0.005089058524173,0.319451852459689,0.6203508864671065,-1.159248291697903,1.0,-0.0555537969674908,2.9000308459259163e-08,2.351017618142161e-11,4.658174546268503e-07,-0.0580830212732054,5.0,0.0193815608643461,0.0612973173592544,0.0368714270626704,0.001534003749787,-0.054054054054054,0.0,-0.0512820512820513,-0.075,-0.097560975609756,-0.0512820512820513,-0.2127659574468084,-0.1777777777777778,-0.2448979591836735,-0.1395348837209302,-0.1294117647058823,-0.1956521739130435,-0.097560975609756,-0.119047619047619,-0.075,-0.1294117647058823,-0.1294117647058823,-0.1294117647058823,-0.097560975609756,-0.1294117647058823,-0.1685393258426966,-0.0389610389610389,-0.2127659574468084,-0.2127659574468084,-0.1956521739130435,-0.2127659574468084,-0.119047619047619,-0.1685393258426966,-0.1395348837209302,-0.075,-0.2291666666666666,-0.26,-0.3620689655172413,-0.2448979591836735,-0.2127659574468084,-0.2673267326732673,-0.2673267326732673,-0.2127659574468084,-0.26,-0.0632911392405063,-0.075,-0.0512820512820513,-0.097560975609756,-0.2448979591836735,-0.3272727272727274,-0.26,-0.2448979591836735,-0.2291666666666666,-0.3392857142857143
LTEU-L^B06,8.0,0.0873794994251348,3.6592361443313513e-07,0.0297135043553804,0.4367222448149654,0.1468981257348364,1.012998262919272,-0.0544471954495315,1.0,-0.0038090970199418,4.037011535750176e-08,2.5559516156337768e-11,6.355515408575506e-07,0.1462075107614665,4.0,0.0185576324656153,-0.8848333232212042,0.0307508011095567,0.0001224289911851,-0.0489130434782608,0.0109890109890109,-0.111111111111111,-0.1238095238095238,-0.089108910891089,-0.1320754716981131,-0.1858407079646016,-0.0515463917525772,-0.2610441767068273,-0.2103004291845494,-0.1711711711711712,-0.0054054054054054,0.393939393939394,0.393939393939394,0.4153846153846154,0.3430656934306568,0.4488188976377953,0.2602739726027399,0.295774647887324,0.2432432432432432,0.2266666666666668,0.1358024691358024,0.1948051948051947,0.2432432432432432,0.1151515151515152,0.0454545454545454,0.803921568627451,0.4959349593495936,0.0823529411764707,0.0109890109890109,0.1219512195121952,0.3142857142857145,-0.376271186440678,-0.4102564102564102,-0.5282051282051281,-0.5799086757990868,-0.5799086757990868,-0.5512195121951219,-0.603448275862069,-0.640625,-0.640625,-0.6392156862745098,-0.7070063694267517,-0.7102362204724408,-0.6912751677852349,-0.6799999999999999,-0.6166666666666667,-0.5376884422110553,-0.5938189845474613
LTFP-L^I04,8.0,-0.1288559228447323,1.0873544066121396e-06,0.0882946839786853,0.2664399834346869,0.0862673118638411,1.2399728510432302,0.0515191165779101,1.0,-0.1477004506115442,-9.213372769464505e-08,1.349504170907962e-10,3.523225380941148e-07,-0.0650577124868834,3.0,0.0251069630089334,0.8851582885346914,-0.1438699848663517,-0.1148417114653086,-0.28,0.0,-0.1379310344827585,-0.0384615384615385,0.25,0.0869565217391303,-0.0909090909090909,0.0416666666666667,-0.2647058823529412,-0.2307692307692308,-0.1935483870967741,-0.1228070175438595,-0.1379310344827585,0.0,0.0869565217391303,-0.0384615384615385,-0.0196078431372549,-0.0384615384615385,0.0416666666666667,0.4705882352941175,-0.0909090909090909,-0.1935483870967741,-0.2424242424242424,-0.2857142857142857,-0.4505494505494506,-0.5283018867924529,-0.4736842105263158,-0.504950495049505,-0.5098039215686274,-0.3902439024390244,-0.2424242424242424,-0.4505494505494506,-0.7058823529411764,-0.6987951807228916,-0.7549019607843137,-0.8181818181818181,-0.8245614035087719,-0.8387096774193549,-0.8344370860927153,-0.8360655737704918,-0.7474747474747474,-0.7674418604651163,-0.8161764705882353,-0.8571428571428572,-0.8858447488584474,-0.8091603053435115,-0.8765432098765432,-0.8936170212765957,-0.910394265232975
LTGY-L^I11,7.0,-0.008083140877598,-1.749856460927718e-07,-0.0142090768461643,0.0790123456790123,0.1112696148359486,8.65772075116308,0.0292867153738262,1.0,-0.1650485436893204,7.528452215619252e-08,1.8571606172422367e-08,1.0488965181491143e-06,-0.0382462686567164,3.0,0.0750653603584593,0.2577803203661327,0.0077803203661327,0.0077803203661327,0.0608108108108109,0.0422535211267605,-0.0451612903225806,-0.075,-0.0389610389610389,-0.0263157894736841,0.0571428571428571,0.0571428571428571,0.1044776119402983,0.1212121212121211,0.2333333333333334,0.2542372881355932,0.3703703703703702,0.510204081632653,0.4509803921568627,0.4368932038834952,0.494949494949495,0.5416666666666667,0.6086956521739129,0.6444444444444444,0.574468085106383,0.5416666666666667,0.6086956521739129,0.4230769230769229,0.574468085106383,0.6086956521739129,0.574468085106383,0.7209302325581395,0.6263736263736264,0.6818181818181819,0.8048780487804879,1.3125,0.7209302325581395,1.0,1.2424242424242422,0.7619047619047619,1.176470588235294,1.0555555555555558,0.7011494252873562,0.7209302325581395,1.0273972602739727,1.084507042253521,0.9733333333333334,0.7209302325581395,0.2542372881355932,0.2032520325203253,0.1044776119402983,0.3962264150943395,0.0136986301369863
LTHD-L^C15,12.0,0.0740227792197729,4.292496215648045e-07,0.0348556638512376,0.1566994507599949,0.2745507837390085,1.595828228388615,0.1536160467450606,1.0,0.0694491124079563,3.3430503067986306e-08,1.0414142655610302e-09,2.506613233522033e-07,0.087467744938948,5.0,0.1245450546278041,0.0801009652968607,1.4885864036792706e-05,0.0461789509586897,0.0156657963446475,0.1467065868263473,0.0478796169630644,0.0132275132275132,0.1133720930232558,0.035135135135135,0.1676829268292683,0.2197452229299363,0.3252595155709341,0.4452830188679246,0.569672131147541,0.7731481481481481,1.0986301369863014,1.3212121212121213,0.9392405063291138,0.8682926829268294,0.8913580246913582,0.85024154589372,0.9641025641025642,1.1577464788732397,0.8913580246913582,0.7813953488372094,0.7022222222222223,0.4237918215613383,0.7772621809744782,0.7213483146067414,0.8238095238095238,0.7409090909090907,0.8066037735849056,0.7409090909090907,1.0426666666666669,1.6597222222222223,1.5364238410596025,1.4551282051282053,1.005235602094241,0.6580086580086579,0.6580086580086579,0.7813953488372094,0.5474747474747474,0.3927272727272728,0.6297872340425532,1.0426666666666669,0.7213483146067414,0.4055045871559632,0.38768115942029,0.2598684210526316,0.2766666666666666,0.3485915492957747,-0.0179487179487178
LTIA-L^D11,9.0,0.5348463376974978,9.945016141041972e-07,0.0807549086108998,0.0315150489646566,0.0457587761234804,0.0360702584268096,-0.1181075597405948,1.0,0.3129163460481478,5.578854628837303e-09,1.2111627125397594e-13,2.139615649889602e-07,6.161649944258638,2.0,0.0458578104034415,0.339952343129468,0.339952343129468,0.339952343129468,-0.0697674418604651,0.0913705583756345,0.0913705583756345,0.0749999999999999,0.1977715877437325,0.2427745664739884,0.303030303030303,0.4333333333333333,0.4878892733564013,0.5579710144927537,0.7479674796747966,0.7916666666666667,1.0476190476190474,1.1717171717171715,1.2872340425531914,1.2395833333333337,1.263157894736842,1.1717171717171715,1.263157894736842,1.263157894736842,0.9545454545454544,0.9907407407407404,0.7768595041322315,0.7063492063492063,0.7479674796747966,0.919642857142857,1.087378640776699,0.9907407407407404,1.0283018867924527,1.0283018867924527,1.2164948453608249,1.311827956989247,0.8859649122807018,0.8695652173913044,0.7551020408163263,0.8220338983050848,0.8376068376068377,0.9369369369369368,0.6287878787878787,0.72,0.9634703196347032,0.9369369369369368,1.0476190476190474,0.9634703196347032,0.8454935622317594,1.1717171717171715,1.2279792746113989,1.2395833333333337,1.15
