firms,absacc,acc,age,bm,bm_ia,cash,cashdebt,chatoia,che,chempia,chinv,chpmia,chtx,convind,currat,depr,ep,grcapx,herf,hire,lev,ms,mve_ia,operprof,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pctacc,ps,quick,roaq,roeq,roic,tb,agr,egr,grltnoa,invest,lgr,sgr,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
QGCY-L^I16,0.0780177162086709,-0.0780177162086709,10.0,2.5394160394640813e-06,0.4189092127129127,0.1020168531565133,-0.3266198282591724,0.9769948750409384,-0.3860000000000001,-0.1208052170192643,-0.0409857093274178,0.0148394925763001,0.0043260473588342,1.0,0.8121203754831585,0.132054427838501,-9.747644203274158e-07,-0.8083932853717026,6.071578551015552e-12,-0.1123595505617977,1.7684714078803409e-06,3.0,0.0026940586417903,-0.1447959962677071,-0.5800237124255698,-0.4431013358486262,0.2519119966004606,0.284703519911738,-0.4580182301748479,0.4637966379663797,0.2683561775856802,-0.1804874907794581,-0.3945360195360194,3.0,0.6246548868028714,-0.035284073269171,-0.0588372333816525,-0.1591800630720713,1.377315119839731,-0.2239286001447294,-0.2760624310798202,-0.1109149350355378,-0.0146873576157166,-0.1344207383674361,-0.0362033620336203,-0.2941176470588236,-0.15,-0.1904761904761903,-0.1904761904761903,-0.2272727272727271,-0.1904761904761903,-0.3461538461538461,-0.1904761904761903,0.0,-0.0555555555555554,-0.1052631578947368,-0.2608695652173912,-0.2608695652173912,-0.2272727272727271,16.0,16.0,7.5,1.8333333333333333,3.25,5.8,5.8,5.8,5.8,5.8,7.5,1.6153846153846154,1.6153846153846154,1.266666666666667,0.7,0.5454545454545456,0.5454545454545456,0.4782608695652175,0.1333333333333335,16.0,7.5,2.777777777777778,2.090909090909092,1.8333333333333333,0.7,0.7,0.3076923076923077,0.2592592592592593,0.0,0.1333333333333335,0.4166666666666667,0.4166666666666667,0.3076923076923077,0.4166666666666667,0.4166666666666667
QGHS-L,0.1451950289159592,0.1451950289159592,8.0,8.417578648996952e-08,0.0138858745081586,0.0449469570072585,-0.3983751632090526,1.9952297680565163,-0.5005000000000001,0.0993360289946452,0.0063984250030761,0.018090025500888,0.0338345864661654,1.0,1.5236139630390142,0.1523414344991108,-6.355096432545175e-08,15.321428571428571,6.060857193725436e-13,0.0923913043478261,8.440971642000187e-08,3.0,0.0102801223673964,1.815135135135136,-0.2095669162648434,0.7588838082042134,0.2244957464874477,0.144342100061557,0.7487037091539145,-0.3987242845649925,-0.0662090057261842,-0.2918919864283467,0.3619631901840492,3.0,1.4531143052703626,-0.1075393154486586,-0.2153774895785086,-0.5109206524744263,1.377315119839731,0.1369971075466736,-3.334054054054054,0.0551248923341945,0.1254272942413884,-0.5420896785109983,-0.0610619469026549,0.0869565217391303,-0.0980392156862745,-0.1153846153846154,-0.2333333333333332,-0.361111111111111,-0.3866666666666666,-0.4102564102564102,-0.3947368421052631,-0.4177215189873418,-0.4651162790697674,-0.3428571428571427,-0.2203389830508474,0.0697674418604652,0.1794871794871795,0.0454545454545454,0.0697674418604652,0.2105263157894736,0.393939393939394,0.3529411764705881,0.6428571428571428,0.9166666666666669,0.6428571428571428,0.6428571428571428,0.4375,0.4375,0.3529411764705881,0.6428571428571428,0.7692307692307692,1.7058823529411762,1.0909090909090908,2.833333333333333,4.111111111111112,3.6,3.6,2.833333333333333,1.875,1.875,1.5555555555555558,1.5555555555555558,1.875,1.5555555555555558,1.2999999999999998,1.2999999999999998,1.875,1.190476190476191,1.0,1.190476190476191,1.190476190476191,0.7037037037037037
QGJJ-L^E23,0.0817613531158621,0.0817613531158621,10.0,6.352153303136736e-07,0.1047869076155914,0.2581548266216021,1.0410506401178583,0.9183396141521531,2.775500000000001,0.3174690869858583,0.0194873087047673,0.0053653167593784,-0.000212948983968,1.0,3.3237006276104126,0.1650826015431312,1.2519147541215056e-07,0.5003604740233407,5.28575757508757e-10,0.2952743665474896,1.2801128762440106e-07,4.0,0.1987668947528211,0.2238046541067,2.0826770034778623,0.0714242339793922,-0.6776600573832029,-0.0941391143657796,0.0355792876962971,-0.4714307006009073,0.1264503990712684,-0.0081043938371035,0.4740379705854402,5.0,3.0408485306462283,0.0478086884380235,0.0559097300353649,0.1788596722337043,0.1081488608215313,0.1166341881628495,0.1419599333418643,0.0496789411301082,0.0677006277740013,0.0135581097197852,0.26463158756581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0833333333333334,0.3
QGLH-L^L14,0.2217257408218049,-0.2217257408218049,8.0,3.647724532142992e-06,0.6017388991037804,0.0375024165987178,-0.1824988317191713,0.6108954759938516,-3.0167,0.231615095414496,-0.0095049424979825,0.0358966807064558,0.0003283128302883,1.0,0.6339512420542932,0.0697383455979297,-3.1134949038652867e-06,-0.6664288242211135,7.119019690249229e-11,0.2154225509975342,1.3244118299639687e-05,3.0,0.0046050973353406,-0.0228314310674835,-0.3267150730337593,-0.0004013992530706,0.2932308966892551,0.0207907876548582,0.0104024137332119,0.3023910133541759,0.4369146475662568,-0.0075179303041766,-1.2891965705883504,4.0,0.429873094725633,-0.0297195616219261,-0.1910714047247038,0.1266344806838602,1.377315119839731,-0.1011303912000752,-0.407536308916288,-0.1292576024515708,-0.0164167822285193,0.0615299508823525,0.1067026893251938,-0.3636363636363635,0.2222222222222223,-0.0833333333333332,-0.2142857142857143,0.0999999999999998,-0.3125,-0.5416666666666666,-0.5416666666666666,-0.7027027027027026,-0.7105263157894737,-0.7380952380952381,-0.7755102040816326,-0.7608695652173914,-0.75,-0.7441860465116279,-0.7555555555555555,-0.78,-0.8035714285714286,-0.8225806451612903,-0.835820895522388,-0.8472222222222222,-0.8307692307692308,-0.8405797101449275,-0.8472222222222222,-0.8382352941176471,-0.8382352941176471,-0.8333333333333334,-0.8571428571428572,-0.8690476190476191,-0.8625,-0.858974358974359,-0.8382352941176471,-0.819672131147541,-0.8166666666666667,-0.8333333333333334,-0.8382352941176471,-0.8472222222222222,-0.7843137254901961,-0.8103448275862069,-0.7708333333333333,-0.8225806451612903,-0.8333333333333334,-0.8428571428571429,-0.8382352941176471,-0.8382352941176471,-0.8253968253968254,-0.828125,-0.7962962962962963,-0.7884615384615384
QGLJ-L,0.5253676470588236,-0.5253676470588236,8.0,5.776171655027461e-07,0.0952853523368643,0.3274777608051037,-0.4361505243676742,16.668456081335137,-0.04,0.0736415364021544,-0.0238970588235294,0.0080362197608018,-0.0023305346339054,1.0,1.0526155717761558,0.6186770428015564,-8.146847969468699e-07,0.631578947368421,2.8644074948794332e-11,0.0684931506849315,1.6472437407089712e-06,3.0,0.0008521010501699,0.1063029162746935,4.253170771775985,-0.0667235188841804,-0.4297411605481305,-0.051825957990721,-0.0020768557735682,0.3280996719777461,0.355345579306953,-0.0366241425953014,-1.6501154734411083,3.0,0.8248175182481752,-0.0029295631129792,-0.0112295548864838,-0.4925373134328359,1.377315119839731,-0.2363430053493271,-0.6149263091878332,-0.3580882352941176,0.0001621008267142,0.1743796109993291,0.1802043363690998,0.0,0.0,0.0,0.0,0.0,-0.3333333333333332,-0.3333333333333332,-0.3333333333333332,-0.5,-0.5,-0.5,0.0,0.0,0.0,-0.6000000000000001,-0.5,-0.5,-0.5,-0.5,-0.3333333333333332,-0.3333333333333332,-0.3333333333333332,-0.3333333333333332,-0.3333333333333332,-0.3333333333333332,-0.5,-0.5,-0.5,-0.6000000000000001,-0.6000000000000001,-0.6666666666666666,-0.3333333333333332,-0.3333333333333332,-0.3333333333333332,-0.5,-0.5,-0.5,-0.6000000000000001,-0.6000000000000001,-0.6000000000000001,-0.5,-0.6666666666666666,-0.6000000000000001,-0.6666666666666666,-0.6000000000000001,-0.6000000000000001,-0.6000000000000001,-0.3333333333333332,0.0
QGMB-L,0.0216390200583759,-0.0216390200583759,8.0,1.2794679832091496e-06,0.2110646373843636,0.0520837692893414,0.0571769546604973,0.2870676415161172,3.0491,0.0277287856235303,-0.0143968117983075,0.0500802162680606,2.5595195846265364e-05,1.0,0.9951121206428364,0.0266885295483369,1.152673143614227e-07,2.3182406919564453,4.5667075234469516e-10,0.0257902263425219,3.6711069228339783e-06,3.0,0.0757381050013109,0.1753380277347577,1.1434707203936054,0.0170796925225528,-0.0698775939440009,-0.0441428507751913,0.2241200914719551,0.9630148960170392,0.2090026557131207,0.9951457542559324,-0.9117553887473314,4.0,0.9767800112718392,0.0075962139164982,0.0282706934398531,0.0546165835307138,-0.018362936932785,0.0393922835598216,0.1468386313345365,0.0383252134615986,0.0547560774532805,0.0065261373403758,0.0381503414118957,0.1548223350253808,-0.0100502512562814,-0.0100502512562814,0.0883977900552486,0.1420289855072463,0.2507936507936508,0.3221476510067114,0.304635761589404,0.2960526315789473,0.2012195121951219,0.1453488372093023,0.1867469879518073,0.2875816993464051,0.2875816993464051,0.2833876221498372,0.2709677419354839,0.3493150684931507,0.382456140350877,0.4223826714801444,0.6554621848739497,0.6909871244635193,0.7909090909090908,0.7990867579908676,0.8761904761904762,0.8761904761904762,0.8325581395348838,0.931372549019608,0.8325581395348838,0.6554621848739497,0.7511111111111111,0.8325581395348838,0.7280701754385965,0.6081632653061224,0.7280701754385965,0.6909871244635193,0.5634920634920635,0.5760000000000001,0.6147540983606556,1.3878787878787882,1.4171779141104297,1.5584415584415583,1.5419354838709678,1.6621621621621625,1.6442953020134228,1.6442953020134228,1.855072463768116,1.855072463768116,1.855072463768116,1.83453237410072
QGNN-L,0.088860077789967,-0.088860077789967,11.0,2.6378785567378666e-07,0.0435151866516736,0.1106987102162011,0.2857688634192932,1.1106166189681026,-0.008,0.1138411515675655,0.001595691632592,0.0066711723155649,-0.0021207724076347,1.0,0.7256774766770324,2.0866141732283467,6.354654605370477e-08,0.0246913580246913,7.210816897551892e-13,0.1058823529411764,3.026075166261717e-07,3.0,0.0077642395710561,0.4215467143495755,0.152930007570738,-0.2021791484486427,1.940229062276308,0.0213363126153554,-0.206848441920724,-0.1093123890728777,0.0934588027136057,-0.0589889619445013,-0.7238017871649064,4.0,0.7083518436250555,0.0234232592052497,0.0502935420743639,0.1795675336884989,0.3267067546654764,0.2081039418630256,0.1421546714349575,0.157075895083275,0.0091389561770535,0.2721354166666668,0.1487521270561544,0.0095238095238094,0.129032258064516,-0.0094339622641509,-0.0277777777777777,-0.036697247706422,-0.0277777777777777,-0.0094339622641509,-0.0094339622641509,-0.0454545454545455,-0.1532258064516128,0.0294117647058824,0.1931818181818181,0.3461538461538462,0.3125,0.3291139240506329,0.3125,0.2804878048780488,0.3125,0.1413043478260869,0.4189189189189191,0.5000000000000002,0.5909090909090908,0.5671641791044777,0.5909090909090908,0.5441176470588236,0.5441176470588236,0.5000000000000002,0.4189189189189191,0.4583333333333335,0.4583333333333335,0.4583333333333335,0.4583333333333335,0.4383561643835618,0.4189189189189191,0.3461538461538462,0.381578947368421,0.3125,0.3291139240506329,-0.4878048780487805,-0.475,-0.4473684210526315,-0.423076923076923,-0.4166666666666666,-0.4,-0.4,-0.4,-0.2758620689655172,-0.2758620689655172,-0.2758620689655172
QGOI-L^E17,0.1131030368769154,-0.1131030368769154,10.0,3.145065618013436e-07,0.0518818870755224,0.0269062137114043,0.3402360088077883,1.2617638927311816,1.0799,0.1712727013548275,-0.013666487948938,-0.0075307541311286,0.0019017379539142,1.0,1.4914105968738007,0.3832074968213854,5.4771032272181754e-08,1.0198828099282378,1.0217763745688678e-10,0.1592987804878048,2.046264293826539e-07,4.0,0.0794335047026507,0.4645201719347158,1.112342608787365,-0.0066790727202179,-0.3147676061853746,-0.0182100714138195,0.0431604553100626,0.2089557388860088,-0.0334421269839769,0.0310494869092097,-1.009599439879132,4.0,1.1822669783088318,0.0148195450427858,0.0244615396956546,0.1339918509484025,0.1104536989921957,0.131798005577343,0.1694431258947115,0.0651402899768245,0.0162479992519539,0.0784407060913408,0.0910478427432584,-0.0205479452054794,-0.0266666666666667,0.0579710144927536,0.0895522388059699,0.0354609929078013,0.0503597122302159,0.1060606060606059,0.0428571428571429,0.1869918699186992,0.0,-0.0135135135135134,-0.0457516339869281,0.0428571428571429,0.1587301587301586,0.2268907563025211,0.3272727272727271,0.4455445544554455,0.536842105263158,0.489795918367347,0.5531914893617023,0.536842105263158,0.6222222222222222,0.659090909090909,0.9466666666666664,0.972972972972973,1.115942028985507,1.212121212121212,1.3934426229508197,1.7037037037037033,1.7037037037037033,1.92,2.0416666666666665,1.979591836734694,2.0416666666666665,1.979591836734694,1.92,1.807692307692308,1.6545454545454543,1.5172413793103448,2.0416666666666665,2.0416666666666665,2.318181818181818,1.979591836734694,2.5609756097560976,2.4761904761904763,2.2444444444444445,2.395348837209302,2.4761904761904763,2.318181818181818
QGSC-L^A20,0.251303386170941,-0.251303386170941,7.0,2.9105960093954704e-07,0.0480140104603938,0.0539145397189561,0.0924883001507099,1.210864422308561,0.4,0.1489965456786786,-0.0029490757807151,-0.0074236439283062,-0.0023879687023676,1.0,1.2315481548154814,7.0181818181818185,1.8652811120719183e-08,2.0,7.380930277770915e-09,0.13857998289136,5.751125621687732e-07,4.0,0.4233063256447222,0.1704957678355503,0.452235879530611,0.0705643664834614,0.8233511586452764,0.0741531025322219,0.0750157524656305,0.3588135431568907,0.4293655966430417,0.0904737995671471,-12.111675126903554,7.0,1.1253375337533753,0.0006012243113248,0.0017891997397527,0.0292877492877492,0.0908888150148046,-0.07041967279748,-0.0707376058041113,-0.0822581494549467,-0.0029468549944111,-0.0702586866676871,0.3028135431568908,0.0650887573964498,0.0496894409937886,0.0974025974025973,0.1380471380471379,-0.0029498525073746,0.0089552238805969,0.0903225806451613,0.3050193050193051,0.3852459016393443,0.3684210526315787,0.5225225225225223,0.5720930232558139,0.625,0.6815920398009951,0.8270270270270268,0.8172043010752688,0.8172043010752688,0.8172043010752688,0.857142857142857,1.011904761904762,1.1124999999999998,0.9651162790697674,1.0736196319018405,1.1392405063291138,1.1257861635220126,1.1666666666666663,1.2533333333333334,1.1124999999999998,1.1124999999999998,1.1948051948051948,0.707070707070707,0.6407766990291262,0.6650246305418721,0.69,0.7604166666666667,1.036144578313253,0.8369565217391304,1.0484848484848484,0.9314285714285712,1.2236842105263157,1.1392405063291138,1.2837837837837838,1.0484848484848484,1.4316546762589928,2.0727272727272723,2.0450450450450446,3.5675675675675675,3.6944444444444446,3.389610389610389
QGYO-L^H17,0.0095246267376008,-0.0095246267376008,5.0,3.250772347425395e-07,0.0536256550169805,0.0418282340579891,0.1214702569878161,1.6565538840806795,0.899,0.0206762775282972,0.062668039585836,-0.0143186623705131,-0.0038880715765454,1.0,1.117843300789874,0.0762222222222222,6.592333854069109e-08,1.6833602584814218,2.0510451580242165e-11,0.0192307692307692,7.764497075314556e-07,5.0,0.013862082481835,0.4745074141783462,0.7918780524291151,0.1739777729032383,-0.1262171501030272,0.098723664957867,0.1623083655855537,-0.3323079320072717,-0.202906658739253,-0.0192505331450421,-0.1460526315789474,6.0,0.7413530883579454,0.0193059820983279,0.0654184826114026,0.1314479077828826,0.9200223366297856,0.1970025450089546,0.1418850294535852,-0.0164750300326068,0.0388035315926729,0.2216914608070605,0.0672908277957559,-0.073170731707317,0.0,-0.0120481927710843,0.2058823529411764,0.0379746835443037,0.0249999999999999,0.0933333333333332,-0.0120481927710843,0.2424242424242422,0.2058823529411764,0.6078431372549018,0.7826086956521738,0.9069767441860463,1.928571428571428,2.1538461538461537,1.6451612903225803,1.7333333333333334,1.827586206896552,2.4166666666666665,3.555555555555556,2.727272727272727,3.555555555555556,4.857142857142856,4.857142857142856,7.199999999999999,4.125,2.727272727272727,2.4166666666666665,2.0370370370370368,1.928571428571428,1.5625,1.827586206896552,1.7333333333333334,1.6451612903225803,1.0499999999999998,0.2424242424242422,0.1388888888888888,0.0379746835443037,-0.0465116279069768,0.1232876712328767,0.0933333333333332,0.0649350649350648,0.1388888888888888,0.1232876712328767,0.5471698113207546,0.7083333333333333,0.5769230769230769,0.9523809523809524,1.0499999999999998
QHEL-L,0.0068917679700909,0.0068917679700909,9.0,1.898246529261575e-07,0.0313140086835004,0.4476309373232677,0.3803922936210279,0.6717852763785712,-0.1827999999999998,-0.1214554952913164,-9.40534693973524e-05,-0.0006050455424017,0.0017599619263925,1.0,2.0750472639775777,1.2392898494789657,3.6387881533693774e-08,-0.3565559128260092,6.813256395777723e-12,-0.1129643669446549,1.1808431150765368e-07,4.0,0.055470460856825,0.4271399207164879,0.3296425405463886,0.041478840724305,0.5297415936735665,0.0131337260055152,0.041478840724305,0.91112460849457,-0.8266252935046459,-0.0007955677553077,0.0582009531374106,5.0,2.0750472639775777,0.0337051400853439,0.0546722485729767,0.2795450876432753,0.4287016382741817,0.0040005560254547,-0.0357032741154015,-0.0736955959462954,-0.0033220164875683,0.0751639791843474,-0.0888753915054299,-0.0151515151515151,-0.0185873605947954,-0.0364963503649635,-0.025830258302583,0.0,-0.108108108108108,-0.089655172413793,0.0057142857142857,0.1428571428571428,0.1306209850107067,0.2511848341232228,0.3037037037037038,0.4748603351955307,0.5438596491228072,0.3469387755102042,0.2601431980906921,0.1945701357466063,0.2394366197183099,0.3367088607594937,0.2941176470588236,0.1478260869565217,0.2193995381062357,0.2511848341232228,0.6097560975609757,0.9130434782608698,0.9200000000000002,0.8992805755395685,0.4426229508196722,0.2941176470588236,0.2878048780487807,0.5085714285714287,0.0666666666666666,-0.12,-0.0833333333333332,-0.1126050420168066,0.0476190476190476,-0.0654867256637168,-0.0974358974358973,-0.025830258302583,-0.057142857142857,-0.0167597765363127,-0.0588235294117647,-0.089655172413793,-0.12,-0.122923588039867,-0.0989761092150171,-0.0399999999999999,0.3608247422680413,0.3367088607594937
QHMY-L^F16,0.0994911154571832,-0.0994911154571832,6.0,8.901620479228088e-07,0.1468436352638593,0.1888203402505141,-0.0865783205463948,1.7728283259257964,-1.8130000000000008,-0.0142974259504182,0.0067292960841014,0.0282895909767944,-0.0010218818977028,1.0,0.4181550679470345,0.1726438698915763,-6.205267485909896e-07,-0.1053477655128066,2.2200264963086062e-10,-0.0132978723404255,3.408732508199497e-06,3.0,0.008661659269971,0.2084460947825541,0.6315902530065706,-0.258274183262304,0.436290379631836,0.270054708498652,-0.2917642331530846,-0.3034921874300152,-0.0293887391684464,-0.2279137686374301,-0.7530201342281879,3.0,0.3815791555267279,0.0471887550200803,1.1221543586896168,0.1732953461455299,1.377315119839731,-0.156134470574343,-0.3946440933979483,-0.1187922736251979,0.0697332206992397,-0.0593515763666312,0.1157834417903652,-0.0789473684210526,-0.1739130434782608,-0.2244897959183673,-0.2692307692307693,-0.2692307692307693,-0.1739130434782608,-0.1363636363636363,0.0,0.0555555555555555,0.0555555555555555,0.1875,0.1875,0.2666666666666668,0.1875,0.0857142857142858,-0.05,-0.05,0.0,0.1875,0.5833333333333335,0.5833333333333335,0.7272727272727273,0.8095238095238095,0.8999999999999999,0.7272727272727273,0.3103448275862071,0.3103448275862071,0.357142857142857,0.1176470588235294,0.1515151515151513,0.357142857142857,0.4615384615384614,0.4615384615384614,0.357142857142857,0.2666666666666668,0.1875,0.0555555555555555,0.0,-0.0256410256410256,0.0270270270270269,0.0,-0.2083333333333332,-0.2083333333333332,-0.2083333333333332,-0.2692307692307693,-0.24,-0.24,-0.2692307692307693,-0.2549019607843137
QHTJ-L,0.1337719298245614,-0.1337719298245614,10.0,1.530398399050235e-07,0.0252458824595962,0.0231335436382755,0.2355731225296442,2.2874063766555817,0.1270000000000001,0.1204186403248026,0.0120614035087719,-8.186543338886763e-05,0.0045734190379531,1.0,0.6798679867986799,0.696551724137931,2.3544590754618998e-08,0.5288611544461779,2.2437355086718727e-10,0.1119999999999999,3.1343736442086537e-07,4.0,0.0817114497743273,0.7246963562753039,0.2721790015693492,-0.2261410472844519,-0.0872770511296076,-0.0772291858886361,-0.2833569071192834,-0.124443915784465,0.1498417985012491,0.1340926695813884,-2.5416666666666665,6.0,0.528052805280528,0.0118790496760259,0.040590405904059,0.0807319698600645,0.4304109749499161,0.0893470790378006,0.2631578947368421,-0.0109649122807017,0.0790378006872852,0.0207667731629392,0.189841798501249,0.0479041916167666,0.0437499999999999,0.1059602649006621,0.1059602649006621,0.0705128205128204,0.0950819672131146,0.1928571428571428,0.2846153846153845,0.2895752895752896,0.2462686567164178,0.3522267206477731,0.4273504273504274,0.5607476635514017,0.7765957446808511,0.7578947368421052,0.7395833333333333,0.7956989247311825,0.8152173913043477,0.8977272727272727,0.988095238095238,0.988095238095238,1.0875,1.1973684210526314,1.569230769230769,1.6719999999999997,1.6719999999999997,1.609375,1.3857142857142857,1.4925373134328357,1.7833333333333332,1.8793103448275863,2.2427184466019416,2.092592592592592,1.7154471544715446,2.092592592592592,2.5531914893617023,2.092592592592592,1.929824561403509,1.7603305785123968,2.2745098039215685,2.2427184466019416,2.4081632653061225,2.3069306930693068,2.5157894736842104,2.3069306930693068,2.4081632653061225,2.7954545454545454,2.4081632653061225,2.9761904761904763
QIMZ-L,0.0492296542631544,-0.0492296542631544,13.0,1.2472148419700605e-07,0.0205744068484264,0.0414656455798703,0.1863967920077342,1.4317385780922067,-11.281599999999996,0.0774642422428702,0.0011361595680185,-0.0033051348370266,-0.0001278372904701,1.0,1.3329740569908426,0.3722899605229822,4.501765677170364e-08,0.2670462651110573,1.176827410744494e-07,0.0720486056627103,3.567756915701787e-07,5.0,2.556599455188927,0.9880612821723648,0.056862705155242,0.013184378220442,-0.0094890611544904,0.0119346593220824,0.010120573131542,-0.4635370996213353,-0.0324052844453717,0.0186966113679419,-0.5297016290293035,7.0,1.320532813683566,0.0169738208313161,0.0821127022780644,0.1747180996165019,0.6748883705950123,0.0020975743874119,-0.1430648023038981,-0.0454737963247213,0.0249998558223378,0.0638360134766565,0.0338910224117945,-0.0599348534201954,-0.0553846153846153,-0.1390914189568143,-0.1486411536328342,-0.1689225771521385,-0.0617359413202933,-0.0430174563591022,-0.1283361726291879,-0.1283361726291879,-0.1778253883235138,-0.2005208333333333,-0.2013527575442247,-0.2112024665981501,-0.1168009205983888,-0.7985299908124426,-0.805548517861667,-0.8136231180184555,-0.8210121268656716,-0.7999478691515705,-0.7763042844651705,-0.7700374531835206,-0.7684416955800272,-0.7596304415909803,-0.7355272226051,-0.7300861614207843,-0.7235230547550433,-0.7264789736279401,-0.717363284846253,-0.7253533726963679,-0.7036107356632555,-0.6780620805369127,-0.6597960992907801,-0.6754070628039754,-0.675818373812038,-0.663598509752356,-0.7010128554733152,-0.6895854398382204,-0.7041249036237471,-0.6999022482893451,-0.709445390876396,-0.6865427812946703,-0.6765015806111696,-0.663893146485658,-0.6825889164598842,-0.6806740170584564,-0.6736819727891157,-0.6578243423985733,-0.6197671538270992,-0.5317266625991459
QIQT-L^A16,0.0444451201826364,-0.0444451201826364,14.0,2.727029390994889e-07,0.044985843889831,0.0227479011295072,0.2456531435842613,0.4936515284565106,3.699500000000002,0.1387878236703346,-3.976459360585336e-05,0.001449094291503,0.0017989395118296,1.0,0.5110906543926356,0.0766123245059425,4.345650665266704e-08,-0.3019241716953205,1.1645083388521982e-09,0.1290849673202613,3.329288944155261e-07,4.0,0.601513653343367,0.3912056880641419,-0.2806612741197963,0.1371516580172455,0.0704283719595063,-0.0037065392887954,0.1371516580172455,1.150556635447959,-0.0783893621210631,0.1468617212120253,-0.5826918948756478,5.0,0.5110906543926356,0.0209470454202886,0.0465202082768293,0.1163202422580947,0.4904169357066797,0.1345036466193098,0.1465298438471751,0.0622748622273739,0.1495469654360652,0.1248393160661422,0.150556635447959,-0.0644753476611883,0.0353403141361257,0.0835616438356166,0.0925414364640884,0.1235795454545454,0.2131901840490797,0.107843137254902,0.0895316804407713,0.1300000000000001,0.0407894736842104,-0.0639053254437869,-0.0616844602609726,-0.1152125279642057,-0.2160555004955401,-0.1794605809128631,-0.1448648648648648,-0.1249999999999998,-0.1540106951871657,-0.0802325581395347,0.0063613231552162,-0.0605700712589073,-0.1420824295010846,-0.1383442265795206,-0.0908045977011493,-0.082366589327146,-0.0270602706027061,-0.0037783375314861,-0.0294478527607362,0.0532623169107857,0.1364942528735633,0.1984848484848485,0.2225656877897992,0.2861788617886178,0.3406779661016947,0.3780487804878047,0.3828671328671329,0.4125000000000001,0.4201077199281866,0.459409594095941,0.5038022813688214,0.5329457364341086,0.6479166666666667,0.6012145748987854,0.6829787234042553,0.6687763713080168,0.591549295774648,0.5820000000000001,0.6410788381742738,0.8183908045977013
QITS-L,0.1390992912420739,-0.1390992912420739,6.0,9.302125862359535e-07,0.1534504847177316,0.1432908142109794,0.1920405020078728,1.2672856184003432,10.7984,-0.4236250778444571,-0.0126752074587705,-0.0101568416634894,0.0039281799771529,1.0,1.0938892251617889,0.2216686148110052,9.436665672246297e-08,-0.2376622887893726,1.8959505368924413e-08,-0.3940088394172533,1.5548396785960868e-06,4.0,0.1887365687954234,0.6633282148384511,-0.003780010688592,-0.0656577080759543,0.0556572985188919,0.0005047865507337,-0.0271501463560991,0.3461925530835361,-0.0496836701909641,-0.0408650788315526,-4.435959465936939,7.0,1.033455369287034,0.0141608918079983,0.0440869830042025,0.2880129976458366,0.2661074958622943,-0.1131163847473924,-0.1441420652941232,-0.174520110571267,-0.087820111365198,-0.1052142413429715,-0.0725760543083632,-0.037593984962406,0.2146118721461187,0.5113636363636365,0.6072507552870092,0.4736842105263159,0.5601173020527859,0.738562091503268,0.4655647382920111,0.5833333333333335,1.1714285714285713,0.5693215339233038,1.3644444444444446,1.875675675675676,1.700507614213198,1.907103825136612,1.6733668341708543,2.3043478260869565,2.1856287425149703,2.263803680981596,2.4545454545454546,2.432258064516129,2.432258064516129,2.746478873239437,1.225941422594142,1.180327868852459,1.1983471074380168,1.145161290322581,1.4629629629629628,0.9558823529411764,0.6996805111821087,0.6888888888888891,0.6470588235294119,0.6677115987460815,0.5693215339233038,0.3711340206185567,0.0879345603271986,-0.0344827586206896,-0.0617283950617283,-0.1192052980132449,-0.1335504885993484,-0.1206611570247933,-0.2035928143712574,-0.2781546811397557,-0.1939393939393938,-0.1460674157303371,-0.0874785591766723,0.0924024640657084,0.3711340206185567,0.4575342465753425
