firms,age,agr,bm,bm_ia,cashdebt,chatoia,chpmia,convind,egr,ep,grltnoa,herf,lev,lgr,ms,mve_ia,pchsale_pchinvt,pchsale_pchxsga,sgr,tb,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
LQIT-L,4.0,0.199776518477133,1.2498393627576244e-07,0.0046806746755593,0.1653512405703571,1.0172355459253482,0.0060592320718617,1.0,0.3384671267707954,1.2244681121241382e-08,0.0009796451507564,3.650470803108565e-11,7.89629297790857e-08,0.0307269990259453,4.0,0.1580505701714698,-0.050454893847967,-0.0960860337861607,0.3697721751690631,0.6063808042121557,-0.0611587982832618,0.059090909090909,0.1577639751552795,0.2072538860103627,0.1393643031784841,0.3410071942446042,0.2459893048128341,0.1948717948717948,0.2908587257617729,0.143558282208589,0.144963144963145,0.6884057971014494,0.8455445544554456,1.341708542713568,1.6781609195402298,1.7251461988304095,2.5037593984962405,2.640625,2.915966386554622,5.383561643835617,4.974358974358975,5.383561643835617,4.753086419753086,5.297297297297297,4.89873417721519,5.383561643835617,7.03448275862069,5.955223880597015,8.708333333333334,9.130434782608695,9.96470588235294,10.65,11.263157894736842,12.91044776119403,11.594594594594597,10.948717948717947,11.263157894736842,10.365853658536588,9.96470588235294,9.83720930232558,9.83720930232558,9.83720930232558,9.83720930232558,10.095238095238097,9.96470588235294,10.095238095238097,9.130434782608695,8.914893617021278,8.510204081632654
LQJC-L^I22,4.0,0.4040510854512536,2.737745275942997e-07,0.0102529135848026,0.0684997494148959,0.491084540351313,0.0004112550410421,1.0,2.323774554800808,5.0803271152403765e-08,0.0959560951362819,1.8743414012584213e-09,1.0232724831240474e-06,0.2161249973042335,2.0,0.3545130612194195,0.4114886746669437,0.4114886746669437,0.4114886746669437,0.5954167296888725,-0.2103004291845494,-0.0251046025104603,-0.1038461538461538,0.0787037037037037,0.0787037037037037,0.3952095808383233,0.2010309278350517,-0.7881818181818182,-0.8128514056224899,-0.7776717557251909,-0.743109151047409,-0.7242603550295857,-0.6017094017094017,-0.5926573426573426,-0.6289808917197452,-0.6359375,-0.6129568106312292,-0.5839285714285714,-0.5912280701754387,-0.5876106194690265,-0.544921875,-0.4764044943820225,-0.4056122448979591,-0.3963730569948186,-0.3044776119402985,-0.0826771653543306,-0.3304597701149425,-0.4668192219679634,-0.4317073170731706,-0.4086294416243654,-0.3380681818181817,-0.3455056179775281,-0.3106508875739644,-0.1909722222222222,-0.0528455284552845,0.0043103448275862,-0.0085106382978723,0.0,0.0264317180616739,0.0837209302325581,0.2459893048128341,0.2393617021276597,0.232804232804233,0.2526881720430107,0.2072538860103627,0.2198952879581153,0.2393617021276597,0.2263157894736842,0.2393617021276597
LQJG-L^I09,5.0,-0.0778511921861533,1.1767065513023997e-06,0.044067907599691,0.0780413159908186,0.7673727048506639,0.003326525622135,1.0,0.1062103929024081,7.819543993531069e-08,0.0327803517162357,3.595942218268692e-12,1.4201909728940738e-06,-0.1891933497536946,2.0,0.0039763344955718,1.0253679924835577,0.0234455317337981,0.0253679924835577,0.6468723664816055,-0.0638297872340425,0.0,-0.0309278350515463,0.0,0.0217391304347824,-0.0208333333333333,0.3428571428571429,0.1749999999999998,0.205128205128205,0.3823529411764703,0.4461538461538461,0.3823529411764703,0.3428571428571429,0.3428571428571429,0.3428571428571429,0.3428571428571429,0.2533333333333332,0.6491228070175439,0.5666666666666667,0.5666666666666667,0.5666666666666667,0.5161290322580645,0.5161290322580645,0.5161290322580645,0.4461538461538461,0.4461538461538461,0.4461538461538461,0.2368421052631577,0.0444444444444442,0.0329670329670328,0.0329670329670328,0.0217391304347824,0.0217391304347824,0.0217391304347824,-0.0961538461538462,-0.0408163265306122,0.0,0.0217391304347824,0.0561797752808987,0.0444444444444442,0.0681818181818181,0.0444444444444442,0.0444444444444442,0.0444444444444442,0.0444444444444442,0.0217391304347824,0.0217391304347824,0.0681818181818181,0.0561797752808987
LQNC-L^J01,4.0,5.332400652106045,1.3149275798125594e-06,0.0492443141608496,-0.1948489503712857,-0.1068104366068447,-0.2259413924433532,1.0,4.929879082382191,-1.39398419619439e-07,0.4404987921257866,3.807500551299803e-11,9.724602816619057e-07,5.972361131905973,3.0,0.2567176856540276,0.7582842074001941,-0.3549412488669722,0.4277003484320557,1.349589829350112,-0.4705882352941176,-0.203125,-0.4171428571428571,-0.4728682170542635,-0.5659574468085107,-0.596039603960396,-0.7166666666666667,-0.8,-0.8097014925373134,-0.7945619335347431,-0.7401273885350319,-0.737789203084833,-0.4269662921348315,-0.3605015673981191,-0.4121037463976945,-0.3644859813084111,-0.1774193548387096,-0.2472324723247232,-0.25,-0.1707317073170731,-0.1052631578947367,0.4782608695652175,0.3691275167785235,0.2911392405063291,0.6062992125984252,0.7586206896551726,0.6721311475409837,0.3691275167785235,0.3972602739726028,0.2439024390243902,0.108695652173913,0.0736842105263158,0.2363636363636365,0.3076923076923077,0.2911392405063291,0.1999999999999999,0.6320000000000001,0.4782608695652175,0.4782608695652175,0.3246753246753247,0.3600000000000001,0.3076923076923077,0.3246753246753247,0.3972602739726028,0.3421052631578947,0.3246753246753247,0.4782608695652175,0.6721311475409837,0.6451612903225807
LQNE-L^I14,7.0,-0.2843154708919352,2.917990351806095e-06,0.1092793518127825,-0.2065602836879432,1.352533389114856,-0.0725778717820207,1.0,-0.2244407024296367,-8.200059735534498e-07,-0.2463422226834076,2.967134838423374e-12,7.204467493913311e-07,-0.4547945205479451,3.0,0.0011846158027554,0.3717775634844102,-0.4584938554279822,-0.1806033888965422,1.349589829350112,0.0,-0.0909090909090908,-0.1304347826086956,-0.0909090909090908,-0.1666666666666666,-0.2592592592592593,-0.2592592592592593,-0.375,-0.375,-0.3333333333333332,-0.3333333333333332,-0.3333333333333332,-0.3548387096774192,-0.3548387096774192,-0.4444444444444444,-0.5,-0.5238095238095237,-0.4444444444444444,-0.4444444444444444,-0.4117647058823529,-0.375,-0.375,-0.375,-0.4117647058823529,-0.4117647058823529,-0.4117647058823529,-0.4444444444444444,-0.5238095238095237,-0.5238095238095237,-0.6,-0.6296296296296297,-0.6296296296296297,-0.6363636363636364,-0.5744680851063829,-0.5454545454545454,-0.5238095238095237,-0.5744680851063829,-0.5833333333333333,-0.5555555555555556,-0.5555555555555556,-0.5652173913043479,-0.6491228070175439,-0.6491228070175439,-0.6491228070175439,-0.6363636363636364,-0.6491228070175439,-0.6774193548387096,-0.6363636363636364,-0.5833333333333333
LQNF-L^E23,9.0,1.2361911216536767,2.1428328719282122e-07,0.0080249541312739,0.184158374093439,0.3107086429699816,0.0141950424254079,1.0,1.2277584915934925,3.9101069149215606e-08,0.3591762652705052,1.2655752551401082e-10,4.306944791869645e-07,1.261836811883231,2.0,0.1637561075795232,1.1000792931581331,-0.0439627306184772,0.1000792931581331,0.9267695730349644,-0.1408450704225351,0.0757575757575756,-0.0405405405405405,-0.0779220779220779,-0.0273972602739726,0.0757575757575756,-0.1931818181818182,-0.2604166666666666,-0.1744186046511627,0.109375,-0.0273972602739726,-0.1125,0.392156862745098,0.3396226415094339,0.2033898305084744,0.2909090909090908,0.5777777777777777,0.8684210526315788,1.5357142857142851,1.629629629629629,1.0882352941176467,0.8205128205128203,1.629629629629629,1.629629629629629,1.5357142857142851,1.5357142857142851,1.0882352941176467,0.1451612903225805,-0.0273972602739726,-0.202247191011236,-0.0897435897435898,-0.0897435897435898,0.0441176470588233,0.0441176470588233,0.0441176470588233,0.0441176470588233,0.0441176470588233,0.0441176470588233,0.0441176470588233,0.0441176470588233,0.109375,0.1451612903225805,0.0757575757575756,0.5777777777777777,0.8684210526315788,1.0882352941176467,1.21875,1.5357142857142851,1.7307692307692304
LQNR-L^L08,5.0,-0.2955394086184277,2.0620360281485926e-06,0.0772236825358965,0.0296803652968036,-0.0498220889109163,-0.0580137758266421,1.0,-0.1871478110099696,-1.1628332754390809e-07,-0.3495959027798333,2.8077098252448885e-12,1.7758635837674853e-06,-0.3918282809263792,3.0,0.007800442724373,-0.6164147440997083,0.0245333143975181,-0.6164147440997083,1.349589829350112,-0.0588235294117647,-0.0192307692307692,-0.0892857142857143,-0.0892857142857143,-0.1052631578947367,-0.203125,-0.2272727272727273,-0.3013698630136986,-0.3013698630136986,-0.3289473684210526,-0.2714285714285713,-0.3289473684210526,-0.3625,-0.4204545454545454,-0.4204545454545454,-0.4395604395604395,-0.4456521739130434,-0.4456521739130434,-0.4204545454545454,-0.2916666666666666,-0.3544303797468354,-0.4395604395604395,-0.4631578947368421,-0.4574468085106382,-0.4631578947368421,-0.46875,-0.4333333333333333,-0.49,-0.5446428571428572,-0.5446428571428572,-0.5446428571428572,-0.5677966101694916,-0.5446428571428572,-0.46875,-0.46875,-0.4456521739130434,-0.4456521739130434,-0.4,-0.3289473684210526,-0.3625,-0.4795918367346938,-0.5363636363636364,-0.5446428571428572,-0.5,-0.5446428571428572,-0.5363636363636364,-0.5603448275862069,-0.575,-0.5277777777777778
LQNV-L^L18,4.0,-0.4819136522753792,1.187037987648157e-09,4.445482206171475e-05,-0.3582648327500611,2.178637407463236,-0.0437354033462545,1.0,-0.9208049334631614,-1.3801749061302548e-08,-0.224570842941327,1.3041521752639364e-11,2.4733201349193563e-08,-0.2941829793141747,3.0,0.2203898296053616,0.2889779574569796,-0.1654575677082545,-0.0224974523790859,1.349589829350112,-0.0666666666666665,0.0185185185185183,0.064516129032258,0.1224489795918366,0.2692307692307691,26.5,32.0,40.25,40.25,26.5,26.5,22.57142857142857,22.57142857142857,26.5,22.57142857142857,19.625,19.625,26.5,32.0,26.5,26.5,32.0,26.5,22.57142857142857,22.57142857142857,26.5,40.25,22.57142857142857,19.625,17.333333333333332,17.333333333333332,19.625,19.625,19.625,19.625,19.625,15.499999999999996,19.625,19.625,17.333333333333332,19.625,26.5,26.5,40.25,40.25,40.25,40.25,54.0,40.25
LQNZ-L^G03,12.0,0.1155668441361793,4.3391565296716473e-07,0.0162502323793917,0.4707224729007832,2.083514787114799,-0.0027753743761079,1.0,0.0509516087735768,1.244943967787066e-07,-0.0440524565940154,1.2969786459711166e-10,3.7087560885816217e-07,0.2020328917313842,2.0,0.0304270727229323,0.1241499999324447,-0.0070085973386014,0.0594875663442628,0.7624628642464827,0.0333333333333334,-0.0322580645161291,-0.0384615384615384,-0.0259740259740259,-0.0109890109890109,-0.0384615384615384,-0.0259740259740259,-0.0066225165562914,-0.0066225165562914,-0.1089108910891089,-0.066390041493776,-0.0909090909090909,-0.0217391304347824,0.0,-0.0526315789473684,-0.0526315789473684,-0.1541353383458646,-0.1262135922330097,-0.0585774058577406,0.1306532663316582,0.1029411764705883,0.0714285714285714,0.0588235294117647,0.1688311688311687,0.267605633802817,0.1688311688311687,-0.0066225165562914,-0.1312741312741312,-0.217391304347826,-0.2307692307692307,-0.2105263157894736,-0.1964285714285714,-0.1964285714285714,-0.1935483870967742,-0.1935483870967742,-0.2561983471074379,-0.2436974789915966,-0.2879746835443038,-0.2913385826771653,-0.2857142857142857,-0.3679775280898876,-0.4039735099337748,-0.4303797468354431,-0.4170984455958548,-0.4705882352941176,-0.4797687861271676,-0.4797687861271676,-0.4630071599045346,-0.401595744680851
LQOA-L,4.0,0.2829815303430079,1.4921984393251982e-06,0.0558831450983287,0.0555545644300929,0.0841722237943485,0.0014620187526864,1.0,0.1535087719298245,7.008226282336445e-08,0.0093988476638849,3.349882080763664e-12,1.5042268069729907e-06,0.4463405053899533,2.0,0.0236213938220335,-0.107647358759465,-0.1084779235435181,-0.1084779235435181,0.4396655985512346,0.056910569105691,-0.016,-0.031496062992126,-0.0538461538461538,-0.0538461538461538,0.0081967213114753,0.0,-0.0390625,-0.0681818181818182,-0.0681818181818182,-0.0681818181818182,-0.0681818181818182,-0.0238095238095238,-0.0751879699248121,-0.0751879699248121,-0.088888888888889,-0.1338028169014083,-0.0820895522388059,-0.0820895522388059,-0.0820895522388059,-0.0820895522388059,-0.031496062992126,-0.0681818181818182,-0.0538461538461538,-0.0820895522388059,0.0081967213114753,-0.0538461538461538,-0.1575342465753424,-0.1907894736842105,-0.2012987012987013,-0.1458333333333332,-0.1517241379310344,-0.1214285714285713,-0.1458333333333332,-0.0681818181818182,-0.0955882352941177,-0.1575342465753424,-0.1338028169014083,0.0,-0.0538461538461538,-0.0681818181818182,0.0603448275862068,0.1181818181818181,0.3977272727272727,0.3666666666666667,0.28125,0.3666666666666667,0.28125,0.3369565217391304
LQOB-L^E05,7.0,-0.0594369601217383,1.0470007384781878e-06,0.0392103976552161,-0.0697815317723368,0.4023875586714825,-0.1104188282229217,1.0,-0.2445532435740514,-3.643806847458113e-07,-0.0631486692190597,4.812388025519736e-12,4.722699377711074e-06,-0.0154890727774241,2.0,0.003160205131958,0.8225476417489073,-0.0140666830692496,-0.0268499486125384,1.349589829350112,-0.1111111111111111,-0.0999999999999998,0.08,0.0,0.0384615384615385,0.3500000000000001,0.3500000000000001,0.3500000000000001,0.1250000000000002,0.0,-0.0689655172413792,-0.2058823529411765,0.0,0.1250000000000002,0.2272727272727273,0.2272727272727273,0.1739130434782609,0.2272727272727273,0.2272727272727273,1.076923076923077,0.9285714285714286,1.2500000000000004,1.2500000000000004,0.5000000000000002,0.4210526315789473,0.4210526315789473,0.2272727272727273,-0.0357142857142857,-0.0999999999999998,0.0384615384615385,0.0384615384615385,-0.0357142857142857,0.0384615384615385,-0.0357142857142857,-0.129032258064516,0.3500000000000001,0.1250000000000002,0.0384615384615385,-0.0689655172413792,-0.0999999999999998,-0.0357142857142857,-0.2058823529411765,-0.2499999999999999,-0.2058823529411765,-0.3249999999999999,-0.3571428571428571,4.4,3.500000000000001,2.857142857142857
LQOG-L^A08,5.0,0.0293645126740448,1.3044507575757577e-06,0.0488519549666573,0.0817698330624907,0.0292760678471853,0.0241528764771272,1.0,0.072958587563287,4.367897727272727e-08,0.0013194352816994,1.827124234893692e-13,5.157828282828283e-07,-0.0665524135961154,2.0,0.0271732447301812,-0.1097708082026537,-0.1097708082026537,-0.1097708082026537,0.0451082418120633,-0.0153846153846154,1.166666666666667,-0.0714285714285712,-0.0714285714285712,0.0833333333333334,0.04,0.1607142857142856,0.1206896551724139,0.2871287128712871,0.04,0.0317460317460318,-0.0151515151515151,-0.0298507462686566,-0.0441176470588235,-0.0441176470588235,-0.0441176470588235,-0.0579710144927535,-0.037037037037037,-0.0151515151515151,-0.078014184397163,-0.0151515151515151,0.0077519379844961,0.0236220472440944,-0.0151515151515151,0.1926605504587155,0.2264150943396226,0.1403508771929826,-0.0225563909774436,-0.0298507462686566,-0.0441176470588235,-0.0151515151515151,-0.0298507462686566,-0.0151515151515151,0.0833333333333334,0.1016949152542374,0.1607142857142856,0.1016949152542374,0.1504424778761064,0.1607142857142856,0.1403508771929826,0.2745098039215685,0.2745098039215685,0.3131313131313131,0.3,0.2745098039215685,0.3265306122448981,0.3829787234042554,0.3829787234042554,0.3978494623655912
LQOI-L^C21,5.0,0.5302635164065238,9.447233032195694e-07,0.0353800862139128,0.2512526843235504,0.0275281560154747,0.0556214017605012,1.0,0.5471832460732984,1.346535691667623e-08,-0.002569033151296,2.3699041966483765e-13,6.074116367921376e-08,0.3078193832599118,2.0,0.0838449368623881,0.3824013157894738,0.3824013157894738,0.3824013157894738,0.043576499713109,-0.0458874458874459,-0.0493827160493827,-0.0085836909871244,0.0979087452471483,0.1882716049382715,0.1761710794297353,-0.0334728033472802,-0.0414937759336099,-0.0414937759336099,-0.021186440677966,0.0043478260869564,0.0845070422535212,0.157314629258517,0.2352941176470588,0.1907216494845363,0.2031250000000002,0.2622950819672132,0.2933930571108623,0.4171779141104295,0.4000000000000001,0.4437500000000001,0.515748031496063,0.5098039215686274,0.515748031496063,0.5821917808219179,1.026315789473684,0.7824074074074074,0.4769820971867007,0.515748031496063,0.3782816229116945,0.5503355704697988,0.6500000000000001,0.8872549019607845,1.1076642335766422,1.204198473282443,1.2383720930232558,1.2383720930232558,1.1153846153846154,1.2826086956521745,1.2826086956521745,1.255859375,1.31,1.31,1.396265560165975,1.3668032786885247,1.386363636363637,1.8378378378378373,1.8308823529411768,1.9768041237113405
LQOJ-L^F13,4.0,0.1558576963719621,9.298705739535708e-07,0.0348238483819972,0.0439617780386785,0.1243001433889738,-0.0856631592853969,1.0,-0.0227140172380272,5.863909789661124e-08,0.054570883329412,1.7674580582596388e-11,1.5993490233883304e-06,0.2932465784159748,2.0,0.0347767963675961,-0.7243930859659252,-0.1962239078677814,-0.1962239078677814,0.5719082031841168,0.0452261306532664,0.1306818181818181,0.1436781609195403,0.1436781609195403,0.1436781609195403,0.1055555555555556,0.2922077922077921,0.4740740740740738,0.3445945945945945,0.1569767441860465,0.2594936708860758,0.2437499999999999,0.2838709677419355,0.2437499999999999,0.1179775280898876,0.2756410256410255,0.2756410256410255,0.2283950617283949,0.1987951807228916,0.1436781609195403,0.3724137931034483,0.4850746268656716,0.5793650793650793,0.5793650793650793,0.4420289855072465,0.4632352941176469,0.4632352941176469,0.2922077922077921,0.1705882352941177,0.1179775280898876,0.1055555555555556,0.0698924731182795,0.1705882352941177,0.1987951807228916,0.2594936708860758,0.2594936708860758,0.2437499999999999,0.2283950617283949,0.3266666666666666,0.3092105263157894,0.2594936708860758,0.206060606060606,0.3819444444444444,0.5075757575757576,0.5669291338582676,0.6583333333333334,0.8773584905660377,0.8425925925925926,0.8773584905660377
LQOP-L^I07,12.0,0.140149625935162,5.812624806974904e-07,0.0217684020388881,0.4106427617776082,1.385145247761826,-0.0588302679168603,1.0,0.3650280293229841,1.5534609340390992e-07,-0.050058261477511,2.4429227846632627e-11,4.681499587863693e-07,-0.0534620382402077,5.0,0.0116779433126438,-0.1090470842596624,0.9996485679142506,-0.0003514320857494,0.4937329222031438,-0.1956521739130435,-0.0612244897959183,0.0454545454545454,0.2432432432432432,0.2777777777777779,0.393939393939394,0.1499999999999999,-0.0212765957446807,-0.1481481481481481,-0.36986301369863,-0.361111111111111,-0.4025974025974026,-0.3428571428571427,-0.352112676056338,-0.3235294117647059,-0.3185185185185185,-0.2520325203252032,-0.2520325203252032,-0.303030303030303,-0.2698412698412697,-0.36986301369863,-0.352112676056338,-0.2520325203252032,-0.2580645161290322,-0.2068965517241378,-0.1785714285714286,-0.0612244897959183,-0.2459016393442622,-0.2923076923076922,-0.3134328358208955,-0.0212765957446807,-0.0416666666666666,-0.0799999999999999,0.2105263157894736,0.393939393939394,0.2266666666666668,0.1794871794871795,0.2777777777777779,0.7037037037037037,0.6428571428571428,0.6140350877192984,0.4153846153846154,0.3333333333333335,0.393939393939394,0.7692307692307692,0.6140350877192984,1.628571428571429,3.1818181818181817,2.5384615384615383
LQOQ-L^G10,4.0,2.27482532958174,1.9627270043124064e-07,0.0073504538726095,0.772776222270084,0.0039923499074697,-0.0079500998468039,1.0,2.8812137658813373,7.761915257268091e-09,0.0987006071721747,1.9003845299706663e-11,1.38728900606731e-08,-0.0806118230673832,3.0,0.5156504882435253,0.1256570713974741,-0.2769643474120607,0.2297197941344662,0.0050614137720068,-0.3503401360544218,-0.1352941176470588,-0.210738255033557,-0.1157894736842105,-0.0232558139534883,0.1529411764705883,-0.028099173553719,-0.239327296248383,-0.4389312977099237,-0.185595567867036,-0.3538461538461538,-0.3744680851063829,0.1926977687626776,0.1417475728155339,0.069090909090909,0.0729927007299269,0.3486238532110091,-0.6266666666666667,-0.5972602739726027,-0.4664246823956443,-0.3098591549295775,0.0155440414507772,0.0788990825688071,0.1620553359683796,0.1975560081466394,0.2457627118644068,0.4590570719602975,0.2431289640591964,0.0034129692832762,0.0,0.1395348837209302,0.1620553359683796,0.5978260869565217,0.7872340425531914,0.5721925133689838,0.5721925133689838,0.511568123393316,0.5978260869565217,0.5721925133689838,0.6424581005586592,0.6378830083565461,0.4848484848484848,0.5392670157068062,1.1381818181818182,0.9864864864864864,0.9731543624161074,1.063157894736842,0.9278688524590164,0.75
LQOS-L^I16,3.0,0.2726463387491653,4.4618727949935274e-08,0.0016709807371576,-0.2893968035744973,-0.9578031865517184,-0.1104825060325603,1.0,-95.44680851063887,-8.885549787732097e-09,0.3043776319655273,1.434864368746907e-13,1.2855902916865781e-08,-0.7182819383259912,2.0,0.1066680364431036,-0.1987171724295017,-0.2324935861314285,-0.831421574945225,1.349589829350112,0.125,2.2000000000000006,1.666666666666667,2.294117647058824,2.294117647058824,1.947368421052632,1.947368421052632,2.393939393939394,2.393939393939394,2.393939393939394,2.5000000000000004,4.090909090909092,9.181818181818183,7.615384615384617,11.444444444444446,17.666666666666668,55.00000000000001,55.00000000000001,55.00000000000001,55.00000000000001,55.00000000000001,55.00000000000001,36.333333333333336,21.4,13.000000000000002,13.000000000000002,13.000000000000002,10.2,9.181818181818183,9.181818181818183,7.615384615384617,7.0,5.588235294117648,7.0,7.0,6.000000000000001,6.000000000000001,5.222222222222223,5.222222222222223,6.000000000000001,5.588235294117648,5.222222222222223,5.222222222222223,8.333333333333334,7.0,7.0,7.0,6.466666666666668,6.466666666666668
LQOU-L^F09,12.0,0.027284826974268,6.95166786712035e-07,0.0260341422330769,0.4170045460130238,2.206556873347119,0.003556171438675,1.0,0.1841878500646272,1.6693108212841298e-07,-0.0505525768683663,2.4272030614401492e-11,4.761329728889961e-07,-0.1392318244170095,3.0,0.0084781883935884,0.1007118237920215,0.0023596778334222,0.0819818100871334,0.5970912578336859,-0.0095238095238094,-0.0277777777777777,0.0396039603960396,0.0396039603960396,0.0606060606060605,0.1170212765957448,-0.0094339622641509,0.09375,0.0,-0.0625,-0.0094339622641509,-0.0625,-0.0094339622641509,-0.0277777777777777,0.0,0.1413043478260869,0.381578947368421,0.3461538461538462,0.1931818181818181,0.640625,0.640625,0.5000000000000002,0.4583333333333335,0.3461538461538462,0.3125,0.2068965517241379,0.2804878048780488,0.1666666666666667,0.09375,0.1931818181818181,0.4788732394366197,0.640625,0.7500000000000002,0.5909090909090908,0.640625,0.5909090909090908,0.4583333333333335,0.3125,0.3125,0.25,0.1797752808988764,0.1931818181818181,0.1170212765957448,0.2209302325581397,0.1666666666666667,0.3125,0.1413043478260869,0.1413043478260869,0.1931818181818181
LQOX-L^H07,5.0,2.6187899354917605,4.758082623574832e-07,0.0178191194036707,0.1758899915398767,0.3165144851779899,-0.0016383148390277,1.0,17.218436873747475,2.501120595908946e-08,0.7823611956895815,1.631143755117215e-10,2.989830270286133e-07,0.5886258560155735,4.0,0.1638837925807763,-0.8586717989927748,0.5471303855948595,0.9121970255387416,0.1037874469863805,-0.1343283582089554,-0.0945945945945945,-0.1184210526315788,0.0806451612903227,0.1964285714285714,0.1964285714285714,0.1754385964912281,-0.1184210526315788,-0.0289855072463767,-0.0428571428571427,0.675,1.3103448275862073,1.3928571428571428,1.6800000000000002,1.791666666666667,2.1904761904761907,2.7222222222222228,2.941176470588235,2.35,2.941176470588235,2.35,2.35,2.941176470588235,2.5263157894736845,2.35,2.1904761904761907,2.7222222222222228,1.791666666666667,2.0454545454545454,2.7222222222222228,2.0454545454545454,2.1904761904761907,2.0454545454545454,2.0454545454545454,2.0454545454545454,1.9130434782608696,1.791666666666667,1.791666666666667,1.9130434782608696,1.9130434782608696,1.6800000000000002,1.6800000000000002,1.576923076923077,1.576923076923077,1.576923076923077,1.576923076923077,1.9130434782608696,1.791666666666667,1.791666666666667
LQPA-L^A09,5.0,-0.0456975500906513,8.240417040797954e-07,0.0308605349681172,-0.0036483867289932,0.3169302896758934,0.1761321421435099,1.0,-0.422803326320008,-2.3615567669427921e-07,-0.2304526748971193,2.791235249692724e-12,2.1122415976647e-06,0.2789710722328079,3.0,0.0074957488009831,-0.7189331202643499,0.0304406594394454,-0.1015418159165239,1.349589829350112,0.0,0.0,0.0,0.1666666666666667,0.0,0.0,0.0769230769230771,0.0769230769230771,-0.1249999999999998,-0.1249999999999998,-0.1249999999999998,-0.1249999999999998,-0.176470588235294,-0.2222222222222221,-0.1249999999999998,-0.1249999999999998,-0.2222222222222221,-0.1249999999999998,-0.1249999999999998,-0.176470588235294,-0.2222222222222221,-0.2999999999999999,-0.3913043478260869,-0.4166666666666666,-0.4615384615384614,-0.5,-0.2999999999999999,-0.4166666666666666,-0.5,-0.5,-0.5625,-0.631578947368421,-0.6216216216216216,-0.6499999999999999,-0.72,-0.72,-0.7454545454545454,-0.7543859649122806,-0.7666666666666666,-0.7083333333333333,-0.6956521739130435,-0.6666666666666666,-0.7878787878787878,-0.7941176470588235,-0.8055555555555556,-0.825,1.0,1.0,1.0
LQPE-L,4.0,0.6838811752654691,1.05461157365202e-06,0.0394954250316896,0.0453631926500143,0.011922888476091,-0.0547310060362664,1.0,0.5017265785861357,5.354658036795515e-09,-0.0028606194355849,1.3118625634503e-12,1.957801551681241e-07,3.858157353765652,2.0,0.2847306344675441,0.2992772667542707,0.2992772667542707,0.2992772667542707,0.9092173393230712,0.0,-0.047244094488189,-0.1119266055045872,-0.0867924528301886,-0.0867924528301886,-0.0620155038759689,-0.0041152263374486,-0.0241935483870967,-0.0970149253731343,0.0319829424307034,0.0146750524109016,0.1662650602409636,0.375,0.4235294117647059,0.3370165745856353,0.4069767441860465,0.4362017804154301,0.4892307692307691,0.3988439306358382,0.4404761904761904,0.4578313253012047,0.4069767441860465,0.4578313253012047,0.6079734219269104,0.6351351351351351,0.967479674796748,0.7410071942446044,0.3370165745856353,0.4578313253012047,0.4534534534534533,0.5316455696202531,0.5714285714285714,0.6923076923076923,0.8832684824902723,1.0,1.1228070175438596,1.1043478260869568,0.9130434782608696,1.1607142857142856,1.0336134453781511,1.18018018018018,1.1704035874439462,1.272300469483568,1.3269230769230766,1.3157894736842106,1.42,1.5208333333333337,1.4444444444444442,1.5473684210526315
LQPF-L^A09,3.0,0.5723494759614682,1.4141749233309745e-06,0.0529611480297895,0.073597190723535,0.0016374535402373,-0.1067449110745075,1.0,0.444655310047746,7.4162538334512864e-09,-0.0006364468083897,1.2833194083580494e-13,1.717828497287096e-07,4.773538156590682,2.0,0.0727193083404282,-0.2359481161210623,-0.2359481161210623,-0.2359481161210623,0.053661623433404,-0.0504032258064516,-0.0981818181818181,-0.0998185117967331,0.0420168067226891,0.0829694323144105,0.1272727272727272,0.0575692963752665,-0.1418685121107267,-0.1788079470198675,-0.1174377224199288,-0.0020120724346075,0.1428571428571428,0.3369272237196765,0.3932584269662922,0.2916666666666667,0.3405405405405404,0.3932584269662922,0.417142857142857,0.355191256830601,0.4335260115606936,0.4674556213017751,0.5796178343949043,0.8102189781021896,0.7588652482269505,0.710344827586207,0.9224806201550386,0.7464788732394367,0.3739612188365651,0.1534883720930233,0.0553191489361701,0.1350114416475971,0.1588785046728971,0.2216748768472907,0.355191256830601,0.4335260115606936,0.5121951219512195,0.5403726708074532,0.5308641975308641,0.6478405315614619,0.6870748299319729,0.6103896103896103,0.4674556213017751,0.4050991501416432,0.3626373626373627,0.3626373626373627,0.3663911845730028,0.5499999999999998,0.5597484276729559,0.5646687697160884
