firms,absacc,acc,age,bm,bm_ia,cash,cashdebt,chatoia,che,chempia,chinv,chpmia,chtx,convind,currat,depr,ep,gma,grcapx,herf,hire,lev,ms,mve_ia,operprof,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pctacc,ps,quick,roaq,roeq,roic,tb,agr,egr,grltnoa,invest,lgr,sgr,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
QFBO-L,0.0106434039251334,-0.0106434039251334,12.0,1.0754879701280846e-06,0.1805467820468691,0.0162628610518401,0.3482317103213962,1.6937562866267035,-5.6586,-0.0521645699312136,0.0461877271297757,-0.0012122875995305,-0.002890175982254,1.0,2.850958388464781,0.1446745150737932,9.727710764829613e-08,0.3077905836414839,-0.2481634774118876,1.1965306325847712e-08,-0.0189650187915582,4.585181222569271e-07,5.0,0.2992794951548341,0.1928954512969491,-0.0038407950871248,-0.0332401640327963,0.0015214751480687,-0.0359783885929991,-0.1374518095203351,-0.1517689391466002,0.0283088038633873,0.0990431330212981,-0.1666239602633341,6.0,0.9426567230988496,0.0146662865633925,0.0219850552888866,0.0678331130841067,0.694473251237307,0.0210688311311811,0.0088329918850194,-0.0683488573060436,0.0381947540035477,0.0503577530735139,0.033132774563077,-0.1917701863354037,-0.0388059701492536,-0.1407605070046697,-0.2414605418138986,-0.2383205204021289,-0.1520737327188939,-0.0459259259259258,-0.019040365575019,-0.0402384500745155,0.2048643592142189,0.1055793991416309,0.0173775671406004,-0.0445103857566765,-0.0337584396099024,0.2702169625246549,0.2565853658536585,0.2432432432432434,0.295774647887324,0.3049645390070923,0.3010101010101009,0.3049645390070923,0.3586497890295359,0.3790149892933621,0.3586497890295359,0.3183213920163767,0.3444676409185805,0.3515215110178387,0.6180904522613067,0.6283185840707965,0.588162762022195,0.5784313725490198,0.6925098554533509,0.6902887139107612,0.7127659574468088,0.7173333333333334,0.733512786002692,0.7405405405405405,0.7127659574468088,0.7037037037037039,0.6836601307189543,0.6534017971758665,0.642857142857143,0.6491677336747761,0.642857142857143,0.598014888337469,0.1870967741935485,0.1870967741935485,0.1541218637992831,0.1656108597285068
QFCI-L^D17,0.1743238337266291,-0.1743238337266291,10.0,8.42477224089845e-08,0.0141430267917441,0.3271772033996973,-0.3921477491763613,3.093879803093044,-0.0786999999999999,0.7151476268588074,-0.0004991831548375,-0.0051555988008325,0.0001085340308453,1.0,1.0503437070366206,2.473441108545035,-1.1382867829785343e-07,1.082038906844852,-0.068649885583524,2.552414597184732e-12,0.26,2.802629850829496e-07,3.0,0.0118721049062549,-0.5366880109540493,-0.0395489592448743,-0.2541837507981737,0.2156943933807126,-0.1400728313930358,-0.2541837507981737,1.4876408857280077,0.2765895237820833,0.1918975757327322,-0.5825599029420685,3.0,1.0503437070366206,-0.10882017610132,-1.0060960121920244,-0.3865470246930239,1.6715555431160456,-0.0802704138970441,-0.5086383955539446,-0.0660827736431293,0.0036937980781795,0.2464798464491361,0.4876408857280074,-0.0512820512820513,0.0,-0.0823529411764705,-0.0930232558139534,0.1470588235294117,0.0833333333333334,0.0540540540540541,0.0833333333333334,0.0833333333333334,0.1470588235294117,0.1142857142857143,0.1999999999999999,0.1304347826086958,0.1142857142857143,0.1142857142857143,0.1470588235294117,0.0985915492957747,0.0833333333333334,0.0684931506849315,0.3,0.2380952380952381,0.3,0.3,0.3928571428571428,0.6250000000000002,0.8571428571428572,0.6250000000000002,0.8571428571428572,0.902439024390244,0.7727272727272727,0.8571428571428572,0.5,0.5294117647058825,0.3,0.95,1.6,1.6,1.2941176470588234,1.166666666666667,1.0526315789473686,2.0,2.0,2.12,2.7142857142857144,2.5454545454545454,2.5454545454545454,2.5454545454545454,2.391304347826087,2.12
QFCL-L^L16,0.0558722971002416,-0.0558722971002416,10.0,2.506758999069465e-07,0.0420820393365368,0.2025798374724567,0.0975520718394419,0.7699549984844586,2.1997000000000004,11.339406186265848,0.0950591356970252,0.0014155713238702,0.0125694042652537,1.0,2.219679450486548,0.060943216428781,2.2070134506036473e-08,0.5789613184018778,-0.3389911261985587,1.6352372796143444e-10,4.122569239835004,6.684987056792339e-07,4.0,0.0885060744382859,0.7791613327204836,-0.0244443744605484,0.2578013870619464,-0.5276645637734858,0.0031212821639427,0.2129069463710024,-0.9824062249753152,-0.9729564543393644,-0.0607939468268544,-1.800969447708578,5.0,1.679435222285823,0.0214729713578476,0.0741613817712899,0.0977004809637588,0.628587101061412,1.0047982786444325,0.0280758667583409,0.2821281820264976,0.5921247982786444,1.9105632042068927,0.0825300712345463,-0.0379746835443037,0.1449275362318842,0.1791044776119403,0.3859649122807018,0.4363636363636363,0.5192307692307692,0.5192307692307692,0.5490196078431373,0.4107142857142856,0.7555555555555555,0.7173913043478262,1.0789473684210529,1.0256410256410255,1.0256410256410255,0.975,1.0256410256410255,1.2571428571428576,1.8214285714285712,1.724137931034483,1.724137931034483,1.724137931034483,1.8214285714285712,2.0384615384615383,2.291666666666667,2.291666666666667,2.291666666666667,2.291666666666667,2.4347826086956523,2.4347826086956523,2.4347826086956523,2.4347826086956523,2.4347826086956523,2.7619047619047623,2.590909090909092,2.291666666666667,2.291666666666667,2.590909090909092,2.95,2.291666666666667,2.16,2.16,2.4347826086956523,2.4347826086956523,2.590909090909092,2.7619047619047623,2.7619047619047623,2.291666666666667,2.0384615384615383,2.291666666666667
QFCP-L^C16,0.0684175897299782,-0.0684175897299782,11.0,6.818644121738225e-06,1.1446750575518028,0.1341182854141118,-0.1673886494757085,0.3319751086519995,-2.6167,-0.5902092995829588,0.0003289756520633,-0.0361854254515544,-5.1427586957621085e-06,1.0,0.2357123567251203,0.4874632386380862,-8.187962752231567e-07,0.0506984084200275,0.1362704918032787,4.417883406701318e-12,-0.2145772594752188,3.887878906869971e-06,3.0,0.0037895376800913,-0.0050992631470669,-0.03641563580388,-0.0753053856768319,-0.5547121511766957,-0.143392825315895,-0.1528980664327191,-0.1289903436935086,0.5218351977608942,0.0541990246319427,-0.9670413865074438,4.0,0.1446583760188066,-0.0371537013782743,-0.0555470806706671,0.0442205725306676,1.6715555431160456,-0.139337370610765,-0.2091927232950397,0.1547110808719343,0.0304239141303261,0.0184450614835383,-0.1115775314253907,0.0,-0.3333333333333332,-0.2,0.0,0.3333333333333335,0.0,0.0,0.3333333333333335,0.0,-0.2,-0.5,-0.6000000000000001,-0.6000000000000001,-0.6363636363636364,-0.5,-0.5,-0.5,-0.6000000000000001,-0.6000000000000001,-0.6363636363636364,-0.6000000000000001,-0.7142857142857143,-0.7142857142857143,-0.7142857142857143,-0.6923076923076923,-0.6923076923076923,-0.8,-0.8461538461538461,-0.8947368421052632,-0.9111111111111112,-0.9166666666666666,-0.9230769230769232,-0.925925925925926,-0.9272727272727272,-0.9183673469387756,-0.9047619047619048,-0.9111111111111112,-0.9130434782608696,-0.9245283018867924,-0.9298245614035088,-0.9384615384615383,-0.945945945945946,-0.9428571428571428,-0.9402985074626866,-0.9428571428571428,-0.9393939393939394,-0.9375,-0.9473684210526316,-0.9523809523809524
QFDU-L,0.0346949049943162,0.0346949049943162,8.0,4.387949914038463e-07,0.0736623987219615,0.0386861363308694,0.1270061726338126,-0.0031761215655395,-0.4897,0.7201930470756086,-0.0150055239347196,-0.4592733374358331,-0.0052191799059741,1.0,1.1989171921287485,0.0004552740146999,5.068723040985826e-08,0.0038658898069054,-0.1944466661334613,1.304776046407235e-14,0.2618343195266273,3.645777334572551e-07,3.0,0.0382516871220304,-0.0794915338304309,-0.025879303653455,0.754559140015733,-0.8844163529282449,0.3126720736054062,1.934317763233867,0.4411340905238176,-32.6432521910647,-0.3063746749310633,0.7342663256030273,6.0,1.1989171921287485,0.0300867174763798,0.0624918193251725,-0.2590520396753252,1.996763789174371,-0.0935297763973145,-0.0328136403466299,-0.1772703571478501,-0.184404848168606,-0.1701783610683615,-0.5588659094761824,0.0,-0.3333333333333332,-0.375,-0.2857142857142857,-0.1666666666666666,-0.0909090909090908,0.1111111111111111,0.1111111111111111,0.25,-0.2857142857142857,-0.4444444444444444,-0.5238095238095237,0.0,1.5,1.0,1.0,1.5,1.0,1.5,1.0,1.5,1.5,1.0,1.5,1.5,2.333333333333333,1.5,2.333333333333333,1.5,1.0,1.5,4.0,4.0,2.333333333333333,2.333333333333333,2.333333333333333,2.333333333333333,1.5,2.333333333333333,2.333333333333333,1.5,1.0,1.0,1.5,1.5,1.5,2.333333333333333,2.333333333333333,1.5
QFHU-L,0.003678979647084,-0.003678979647084,12.0,8.559216170047998e-07,0.1436872358657487,0.0445208019861915,0.095360224107999,0.9273445744102566,-2.8333000000000004,-0.3492100179380478,-0.0398985365238684,0.0083498497950667,-0.000727242965795,1.0,2.297433130434294,0.0987036226072209,5.319310276733384e-08,0.2292025733031727,0.2481141956624096,6.268063627703181e-10,-0.1269592476489027,1.086409911317977e-06,3.0,0.0910791460938126,0.3232399854050158,0.0578922269248052,0.0262953253492493,-0.1262701981776188,-0.2929187445296644,0.104672452704983,0.0504062826282065,-0.2142233429417802,-0.0150327568950637,-0.1382583608998384,5.0,0.4381214134363002,-0.01868423671473,-0.0456306254044902,0.0043914003730257,0.2760776936582496,-0.055161569192166,-0.0388328662062441,-0.041869048630765,-0.0386376388167988,-0.0676404738262773,-0.0463723675196133,0.0101522842639594,-0.1471861471861472,-0.1617021276595744,-0.2151394422310756,-0.1859504132231404,-0.1959183673469388,-0.2182539682539682,-0.2119999999999999,-0.2537878787878788,-0.1926229508196721,-0.2213438735177865,-0.301418439716312,-0.281021897810219,-0.2621722846441947,-0.2783882783882784,-0.1687763713080169,-0.1991869918699187,-0.1893004115226337,-0.1757322175732217,-0.1508620689655172,-0.1004566210045662,0.0423280423280423,0.3680555555555556,0.3310810810810811,0.2709677419354839,0.304635761589404,0.2547770700636942,0.2628205128205128,0.3133333333333332,0.3401360544217686,0.3221476510067114,0.5887096774193548,0.5887096774193548,0.6837606837606838,0.6982758620689655,0.9126213592233008,1.3176470588235296,1.6266666666666665,2.078125,2.0307692307692307,1.9848484848484849,2.078125,3.4772727272727275,3.581395348837209,3.4772727272727275,2.078125,2.126984126984127,0.8073394495412842,-0.1004566210045662
QFKA-L^C20,0.0388094910662659,-0.0388094910662659,9.0,8.085784467920945e-07,0.1357395346629327,0.1191416673946505,0.1387700480310308,0.4230176355312299,16.018,-0.2956919512972329,0.0005691494184843,0.0003831496935216,0.0005479522605872,1.0,2.9100591051003173,0.0662325939176171,6.666373375274499e-08,0.118739920254439,0.1614012284433159,5.94089123293949e-08,-0.1075021498357835,8.448027182622116e-07,3.0,2.762451062668843,0.1433630069326557,-0.0243178795223603,0.333069096192824,0.0164818012658222,0.0317741061359607,0.3368096676470528,9.717743294584968e-05,0.0254136124893664,-0.0172955674532341,-0.9330102880809568,6.0,2.872558346281336,0.0083112729324341,0.0201959843052686,0.0713857304605802,0.2085777446990657,0.1346549509459175,0.0561274622428049,-0.0029436343116432,0.0578095582754589,0.2184813219942053,0.1969664831143747,0.0,0.0,0.0,-0.0240384615384616,-0.0061199510403917,-0.0097560975609756,-0.2782222222222222,-0.3753846153846154,-0.366120218579235,-0.3210702341137125,-0.3371428571428572,-0.3233333333333333,-0.3118644067796611,-0.2963604852686309,-0.3477911646586346,-0.2697841726618705,-0.2481481481481482,-0.2604735883424409,-0.2584474885844748,-0.2375586854460094,-0.1680327868852459,-0.2154589371980676,-0.1896207584830339,-0.1960396039603961,-0.2584474885844748,-0.2154589371980676,-0.2325141776937619,-0.1896207584830339,-0.1027624309392266,-0.0525087514585765,-0.0424528301886794,0.1153846153846152,0.0545454545454544,0.0826666666666666,0.1356643356643354,0.2119402985074625,0.2359208523592084,0.1871345029239766,0.2530864197530862,0.1768115942028982,0.1047619047619046,0.0712401055408968,0.1534090909090908,0.2888888888888887,0.226586102719033,0.2119402985074625,0.2210526315789471,0.1976401179941,0.0383631713554986
QFKF-L,0.0533550441166651,-0.0533550441166651,10.0,2.842916210295728e-07,0.0477252547359172,0.2443086155715743,0.1898141343434582,0.6647875154644644,0.3201,-0.1805149373651115,-0.0390210284348406,-0.0008869997236752,-0.000966431304485,1.0,1.2740500485521895,0.1944135987016315,5.0662650602409636e-08,0.1190997868134529,0.4044443021584781,3.889409876076588e-10,-0.0656282450674974,5.428272179627601e-07,2.0,0.1496894664500359,0.3026069477191873,0.0278974005442928,0.2571484276087253,-0.0222194514324874,-0.1308768817675838,0.4521553424104444,-0.0558508195637005,-0.0111257020633133,-0.1600132667253223,-0.8594692465679388,5.0,0.9155319250545216,0.0186573878231135,0.0543183884869331,0.0239012450232634,0.4132271051053119,0.0273761729001398,-0.0373727099850631,-0.2139654065755746,-0.3293341015486294,0.0648885264781844,-0.2610585628925697,0.0807291666666667,0.0185676392572944,0.013192612137203,-0.0634146341463414,-0.0656934306569344,-0.0229007633587786,-0.0351758793969849,-0.0278481012658228,-0.0769230769230769,-0.1048951048951049,-0.0900473933649288,-0.1090487238979117,-0.0611246943765281,-0.1292517006802721,-0.1966527196652721,-0.2455795677799607,-0.1688311688311689,-0.1670281995661606,-0.0746987951807229,-0.0769230769230769,-0.0746987951807229,0.024,0.0378378378378376,0.024,-0.0077519379844961,0.013192612137203,-0.0204081632653061,-0.0611246943765281,-0.0565110565110565,-0.0204081632653061,-0.0253807106598985,0.0463215258855584,0.0434782608695651,0.0185676392572944,0.0212765957446807,0.032258064516129,-0.005181347150259,-0.0229007633587786,0.1066282420749278,-0.005181347150259,-0.0253807106598985,-0.0303030303030302,-0.0253807106598985,-0.0303030303030302,-0.0565110565110565,-0.0541871921182265,-0.0541871921182265,-0.1252847380410022,-0.1152073732718894
QFLD-L,0.0472457095972833,0.0472457095972833,11.0,1.2578075990365696e-06,0.2111535607535487,0.0511618275673357,0.312727703563283,2.185296195124673,-0.018,0.7776474395967699,0.0367618570093671,-0.0003090928481385,-0.0073376003394745,1.0,2.0082510103277955,0.2009741092027685,1.277813244278439e-07,0.5569503872131264,1.4649243466299862,3.513554698334597e-11,0.2827225130890052,7.901024711186488e-07,5.0,0.0119037566701568,0.4488662391204764,0.1228588511762201,-0.0288673332660356,0.0609563439308943,-0.1644786837690974,0.1430795085418145,0.3471386012824191,-0.7274218231341881,0.4437693483986192,0.5586095392077607,2.0,1.5132465199820389,0.0077626818666874,0.0169152676950998,0.135544720344886,0.7378086714158131,1.1031507479048055,1.0916743014200645,0.227909838867743,0.1823261077124368,1.1216828478964405,0.5709798446906901,-0.1217391304347825,0.1057692307692306,-0.1320754716981133,-0.1221374045801527,-0.0612244897959185,-0.1785714285714286,-0.381720430107527,-0.381720430107527,-0.5818181818181818,-0.6577380952380952,-0.6656976744186047,-0.6515151515151516,-0.6714285714285715,-0.6933333333333334,-0.6260162601626017,-0.670487106017192,-0.6857923497267759,-0.5964912280701755,-0.5593869731800767,-0.5228215767634856,-0.4010416666666667,-0.3698630136986301,-0.340974212034384,-0.2767295597484277,-0.0212765957446809,0.1794871794871795,0.4197530864197529,0.3855421686746987,0.3142857142857143,0.2105263157894736,0.2432432432432429,0.2637362637362637,0.2777777777777777,0.4024390243902438,0.3939393939393938,0.3939393939393938,0.2777777777777777,0.4197530864197529,0.4838709677419353,0.3939393939393938,0.36094674556213,0.329479768786127,0.5972222222222221,0.6428571428571428,1.0175438596491229,1.0909090909090904,0.619718309859155,0.5333333333333332,0.4743589743589742
QFLS-L,0.0217339569007258,0.0217339569007258,11.0,2.8411387128665504e-07,0.0476954151235879,0.2215685651758576,0.1227866175049285,2.5065663044342035,2.7865,-0.1304836602510295,0.0074806676906962,-0.0005323090454949,-0.0012292608666578,1.0,1.186970369086733,0.1676283642577561,7.773824555660596e-08,0.2291865661353077,-0.1072503182502024,1.282714602296006e-08,-0.0474388089830936,7.543248025621357e-07,4.0,0.2883253543270521,0.3183268602178883,-0.0333117694388113,0.1111448671942958,0.0777817031060994,0.0066776729805185,0.1382639392376679,-0.1311067727521341,-0.1089476966658168,-0.0222635363094346,0.2895913948606162,6.0,0.9273692447131732,0.0353806675098547,0.1293166482127561,0.0602365121709171,0.1975380806362204,0.0050816053646078,0.1259215316439008,-0.0194670837446101,0.0070373602290217,-0.0339689714510843,-0.0799056996206267,0.0745697896749522,-0.093587521663778,-0.1398026315789473,-0.1495934959349593,-0.1454248366013071,-0.1550888529886914,-0.132669983416252,-0.1802507836990594,-0.1966205837173578,-0.1631999999999999,-0.1482084690553744,-0.1750788643533122,-0.2263313609467454,-0.2063732928679816,-0.1853582554517133,-0.1878881987577639,-0.1698412698412698,-0.1398026315789473,-0.0808435852372583,-0.0808435852372583,-0.0982758620689654,-0.1369636963696368,-0.0644007155635061,-0.0278810408921932,-0.026070763500931,0.1805869074492101,0.191343963553531,0.2787286063569683,0.2725060827250609,0.233490566037736,0.3909574468085108,0.5800604229607251,0.5427728613569323,0.5247813411078717,0.5203488372093026,0.7260726072607264,0.8159722222222225,0.8480565371024735,0.8415492957746482,0.6446540880503144,0.6343750000000001,0.5945121951219514,0.8880866425992782,0.9735849056603776,0.9514925373134328,0.8222996515679444,0.8612099644128115,0.8678571428571431,0.6191950464396285
QFNK-L,0.0550080573680547,-0.0550080573680547,16.0,2.901345655428501e-07,0.0487061349120339,0.043091100123528,0.1564060092632204,1.366985611255476,-1.1717999999999993,-0.1499876077249471,-0.0056196962111261,-0.00015227661445,-0.000378366795316,1.0,1.1017134144425575,0.2119712310132689,3.541732623592099e-08,0.2714280151067231,0.0560254756039812,1.2697592914033624e-08,-0.054529689456951,5.614345161757683e-07,5.0,0.6110838834208594,0.383468264949537,0.0007931039659262,-0.0192224645590482,-0.0347519794254798,-0.0323962899793893,0.0030387055729181,0.0221343506424948,-0.0735709712733534,0.0558524923951156,-1.3861241944067253,5.0,0.6768323303549921,0.0108489724443675,0.033814677241036,0.0999641136575258,0.6677048081056072,-0.0185440155198265,0.0287023591351502,-0.0762762923232593,0.0267255952268819,-0.0430808920393413,-0.0241267950188947,-0.0112453144523116,0.2047165077772204,0.2860203535083021,0.2815585801974913,0.2754316069057105,0.2853319057815846,0.3492554088227029,0.37082500713674,0.3618831537152582,0.3842605938310754,0.2156962025316455,0.1044158233670655,0.1726495726495727,0.1990012484394507,0.1960149439601495,0.1978049388875031,0.2175456389452335,0.2150809716599189,0.1729360039081584,0.1290853515165766,0.1689386562804284,0.1590634805696356,0.2967863894139886,0.2212614445574772,0.2541133455210238,0.2603674540682414,0.2153885092381677,0.3098745226404802,0.2630194634402945,0.2408268733850129,0.4295921405180112,0.4766297662976628,0.5015634771732334,0.5470360824742269,0.4595744680851066,0.5167403663929249,0.5708210664049722,0.610868835961087,0.7417482771128039,0.6866877414822623,0.6974195828914813,0.7310742609949534,0.5869134170522141,0.792459873086973,0.803229440480661,0.7436456063907046,0.8182506626277926,0.763496143958869,0.5460399227301997
QFNN-L^I20,0.121983058859093,0.121983058859093,11.0,3.0095789059183976e-06,0.5052309294682222,0.2658453066134733,-0.13877074092413,1.2566125593521291,-0.5912999999999999,1.2738285282951642,0.1625071918928919,0.011432948197051,-0.0011925643244011,1.0,3.3039563274243378,0.1431228799649852,-2.503066224929932e-07,-0.1222617127661188,-0.8260060706942133,2.0635240522618635e-11,0.4631147540983606,1.229086139755178e-06,4.0,0.0059126141363137,-0.340383487201655,0.0677409119227976,-0.044574636898722,-0.2369120256541181,-1.4120091764043032,-0.3159035261577393,-1.3565158334773024,0.3236968170029308,-0.2571473307641956,2.369291273160329,1.0,1.9708989471789795,-0.0726031353313132,-0.0925359769044617,-0.783077325470801,1.6715555431160456,-0.2271963174365636,-0.106359547555089,0.0324264359367212,0.1165942860609615,-0.4194293086736698,-0.3036547577793553,-0.1,0.0,0.0,0.0,0.0,-0.1666666666666666,0.0,-0.2307692307692307,-0.3333333333333332,-0.3333333333333332,-0.375,-0.4444444444444444,-0.4117647058823529,-0.4444444444444444,-0.4736842105263158,-0.5454545454545454,-0.5833333333333333,-0.6,-0.4736842105263158,-0.2857142857142857,-0.2857142857142857,-0.2307692307692307,-0.0909090909090908,-0.0909090909090908,-0.1666666666666666,-0.0909090909090908,-0.1666666666666666,0.0,0.0,-0.0909090909090908,-0.2307692307692307,-0.1666666666666666,0.1111111111111111,0.4285714285714286,0.25,0.25,0.4285714285714286,0.25,0.4285714285714286,1.5,1.0,1.0,1.0,1.5,1.0,0.25,-0.2307692307692307,-0.3333333333333332,-0.5
QFOS-L^H20,0.2010811367970177,-0.2010811367970177,3.0,-1.666708168920174e-07,-0.0279797454613954,0.8110354179330487,-0.5063540431278513,2.696900044507536,1.5661999999999998,-1.3540101705418028,-0.0160939352119612,-0.044665936474024,0.0120914821250323,1.0,0.4484745814314078,3.159399364712677,-3.840824670754142e-07,-0.3036701671331868,-0.5850546780072904,1.4314025274250388e-11,-0.4922656960873521,7.424487176676869e-07,3.0,0.0261363104772829,-1.660910757015776,-0.0285050442831099,0.3544436935397384,13.963924222779264,-0.4479877836038192,0.448908889477238,1.068843432808983,-0.2445800470871393,-62.60646144523992,-0.286757230177493,5.0,0.4484745814314078,-0.0545546208217057,-0.0927674362889561,-0.8683009366129684,1.6715555431160456,-0.5419440217584156,-1.647101444863216,-1.118157715411352,-0.4977613295510762,0.050391380748682,0.0688434328089831,0.1162790697674418,-0.1224489795918367,-0.2456140350877192,-0.2456140350877192,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,42.0,42.0,42.0,42.0,42.0,42.0,27.666666666666668,20.5,27.666666666666668,20.5,13.333333333333334,16.2,85.0,85.0,85.0,85.0,42.0,27.666666666666668,20.5,20.5,20.5,20.5,20.5,20.5,20.5,27.666666666666668,20.5,20.5,20.5,20.5,20.5,20.5,27.666666666666668,85.0,85.0,85.0,85.0
QFPI-L,0.0507243678075304,-0.0507243678075304,13.0,4.880525080476108e-06,0.81931469477437,0.0234462225530331,-0.0935642284828121,0.9036231661205172,-0.6525000000000001,0.3750774266742,0.09828311794719,0.002860834842783,-0.0062407592064092,1.0,1.495511669658887,0.0941784670712519,-3.413142539760274e-07,0.0516920095408467,-0.3160270880361173,3.3296454398808438e-12,0.1363636363636365,2.5779229698819283e-06,3.0,0.0013726261748006,-0.0175505532239602,0.0734137118584722,-0.1987450268708175,-0.060004943863656,-0.1715831580038832,-0.5161382648965376,-0.7276152466354295,0.1005003492982027,-0.2173522713960392,-1.1916010498687666,2.0,0.5046165683508592,-0.012312427856868,-0.01762017510049,-0.0269437713065264,1.6715555431160456,0.0014162194394752,-0.1091731618248215,-0.0187702506424342,0.1141920095408467,0.2615811778459738,-0.2089438629876308,0.0,0.0,0.0,0.0,0.0,-0.3333333333333332,-0.5,-0.3333333333333332,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.6000000000000001,-0.6000000000000001,-0.6666666666666666,-0.6666666666666666,-0.7142857142857143,-0.75,-0.75,-0.8,-0.75,-0.75,-0.8,-0.8,-0.8,-0.8181818181818181,-0.8333333333333333,-0.8333333333333333,-0.8461538461538461,-0.8571428571428572,-0.875,-0.8666666666666667,-0.8333333333333333,-0.8461538461538461,-0.8333333333333333,-0.8333333333333333,-0.8461538461538461,-0.8666666666666667,-0.8666666666666667,-0.8,-0.8333333333333333,-0.8333333333333333,-0.8181818181818181,-0.8333333333333333,-0.8461538461538461
QFPS-L^L20,0.5743766497240462,-0.5743766497240462,8.0,1.5937311113116846e-06,0.2675464827012771,0.3965370180825657,-12.924851190476192,0.2243555799615449,0.0645,-0.2412778768079649,0.0181060622586767,0.3305941577623028,0.0002797161617053,1.0,7.916134185303514,0.6981981981981982,-2.223878129516368e-06,0.0267455846046717,-0.8358974358974359,9.253465496911228e-14,-0.0877192982456141,1.823778795203175e-07,4.0,0.0032587895264549,-0.1589480648362554,-0.0312790251026072,-0.4366060309034714,-0.2621173571440001,-0.1782376502002671,-0.4810800805348514,-0.6129408535748595,-0.0188919549989386,-0.1805932224095385,-0.7445845823200046,2.0,6.753194888178914,-0.0767880957394539,-0.0863388840659774,1.0228142076502735,1.6715555431160456,-0.5490599480914098,-0.5808468408865366,-0.5872908531663782,0.0163955181363549,0.1712439418416801,-0.2142857142857143,-0.1666666666666666,-0.0769230769230769,-0.142857142857143,-0.142857142857143,-0.142857142857143,-0.4285714285714286,-0.4,-0.4,-0.4782608695652174,-0.5384615384615385,-0.5555555555555556,-0.5714285714285715,-0.6,-0.625,-0.6470588235294118,-0.5862068965517242,-0.6470588235294118,-0.6666666666666667,-0.6923076923076923,-0.7209302325581395,-0.7142857142857143,-0.6842105263157895,-0.6470588235294118,-0.7073170731707317,-0.7073170731707317,-0.7142857142857143,-0.75,-0.7818181818181819,-0.7931034482758621,-0.7931034482758621,-0.7894736842105263,-0.7818181818181819,-0.7272727272727273,-0.7272727272727273,-0.7272727272727273,-0.625,-0.6842105263157895,-0.6923076923076923,-0.7391304347826086,-0.7735849056603774,-0.7818181818181819,-0.7777777777777778,-0.7333333333333334,-0.7551020408163265,-0.7692307692307693,-0.7692307692307693,-0.7692307692307693,-0.7391304347826086,-0.7333333333333334
QFRM-L^I19,0.0750074510712984,-0.0750074510712984,7.0,1.5613869828706678e-07,0.0262116735023633,0.2715676401477006,0.0128048943151604,2.4433612287258755,141.75,-0.3338543766800888,0.0009603603006921,-0.0005016107401984,-0.0122199592668024,1.0,0.4696969696969697,0.2516556291390728,-7.459257650961084e-08,0.2892693482688391,0.2177502579979359,8.881821270997226e-07,-0.1213765307704231,3.4824618982325946e-06,3.0,0.648405769331282,0.7147064598468486,0.0138747426525183,-0.131283377963358,0.085942852249372,-0.1729921218160116,-0.1352576880611472,-0.2836704307209571,0.0050483108432531,0.0524666005379743,-3.8389830508474576,5.0,0.4609655880842321,0.0281873373807458,-1.076158940397351,0.134575569358178,1.6715555431160456,-0.0780931771894093,-0.5150206165324956,-0.0868794913401485,-0.0243762729124236,-0.0396918088796694,-0.0779966718557088,-0.1196581196581195,-0.1397058823529412,-0.176056338028169,-0.176056338028169,-0.176056338028169,-0.064,-0.0930232558139535,-0.0859375000000001,-0.0330578512396694,-0.064,0.0173913043478262,-0.064,-0.0330578512396694,-0.1268656716417912,-0.2909090909090909,-0.3500000000000001,-0.3571428571428572,-0.3535911602209945,-0.3352272727272728,-0.2994011976047904,-0.3314285714285715,-0.1875,-0.2302631578947369,-0.1931034482758621,-0.26875,-0.1203007518796993,-0.1818181818181818,-0.1136363636363637,0.0446428571428569,0.3295454545454543,0.6714285714285715,1.4375,3.5,4.3181818181818175,5.5,6.312499999999999,5.88235294117647,6.312499999999999,5.5,4.3181818181818175,4.3181818181818175,4.3181818181818175,7.357142857142856,6.8,5.88235294117647,1.4893617021276595,2.078947368421052,1.7209302325581397,0.8281249999999998
