firms,absacc,acc,age,bm,bm_ia,cash,cashdebt,chatoia,che,chempia,chinv,chpmia,chtx,convind,currat,depr,ep,gma,grcapx,herf,hire,lev,ms,mve_ia,operprof,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pctacc,ps,quick,roaq,roeq,roic,salecash,salerec,tb,agr,egr,grltnoa,invest,lgr,sgr,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
QJMZ-L^G20,0.2645172178774522,-0.2645172178774522,12.0,2.7544418980877854e-07,0.0297383535424853,0.0899559628800333,-0.4559550859443462,0.5749243949575658,-23.5381,-0.0020572798851764,-0.0837085699993918,0.2043669437420416,0.0193900516982254,1.0,1.0958111117474842,0.0946865740111005,-1.3760905807715258e-07,0.0273628757569661,-0.8399365455636097,7.705854248296106e-11,-0.0010462683096954,2.637943729558759e-07,3.0,0.1101248665760312,-0.162108790024182,-0.1456120122752827,-0.750626261207289,0.1253081520901344,-0.7974841155071103,-0.7286331233894466,0.2261788362269921,0.2058517086144807,-0.0459056261773585,-1.141202197297401,4.0,0.5043342620636682,-0.0944766047403692,-0.1849572914795276,-0.0780293122603753,4.4152658561196,2.690512494588849,1.536033343453308,-0.1680090730961296,-0.2687504006060077,-0.0994022400884926,-0.0595257688527843,-0.0282181772314021,-0.0176311285613611,-0.0679245283018866,0.0860655737704918,-0.0257352941176471,-0.1254125412541253,0.0433070866141731,0.0685483870967742,-0.0037593984962407,0.03515625,-0.086206896551724,-0.1920731707317072,-0.3007915567282322,-0.2018072289156626,-0.3358395989974938,-0.3205128205128205,-0.273972602739726,-0.3116883116883117,-0.2798913043478261,-0.3793911007025761,-0.375,-0.4325481798715204,-0.4421052631578948,-0.4762845849802372,-0.4421052631578948,-0.359903381642512,-0.271978021978022,-0.2914438502673797,-0.1770186335403727,-0.1969696969696969,-0.1770186335403727,-0.0535714285714284,-0.0924657534246575,0.06,0.2268518518518516,0.0076045627376426,-0.0074906367041198,-0.1254125412541253,-0.1368078175895765,-0.1560509554140128,-0.2699724517906335,-0.3044619422572179,-0.2989417989417989,-0.1846153846153846,-0.3504901960784314,-0.3424317617866005,-0.3375,-0.4004524886877828,-0.369047619047619,-0.3375,-0.3536585365853658
QJUE-L,0.0169782102366034,-0.0169782102366034,6.0,1.735696335078534e-07,0.0187394590863562,0.0805601749557239,0.6474310669089285,1.116093252133883,0.1196999999999999,0.1946339936038441,0.0077418008282175,-0.0041251694668765,0.0114652694786672,1.0,1.577045580101077,0.1096482717582531,3.839040139616055e-08,0.3473964283892193,5.707254005633281,5.7352902884952285e-11,0.098984771573604,7.8995462478185e-08,3.0,0.1385009483805628,0.3517328700063628,0.2794957941894063,-0.2186846164092556,-0.1610343970817803,0.0285645172342534,-0.2312291011301384,-0.0352688780168895,-0.2745982006770074,-0.0818193434875673,-0.1079794705810154,6.0,1.440966846495386,0.0312840041717323,0.0442548774020288,0.2406076757863014,2.8916704737892487,7.450183195567906,0.6743961247951555,0.1629232417523805,0.0653599532102602,0.0824607933290841,0.1178003874321104,0.3649025573604398,0.3372760949821129,-0.0904761904761906,0.0966057441253263,0.0880829015544042,0.1229946524064171,0.1965811965811967,0.390728476821192,0.377049180327869,0.2804878048780488,0.320754716981132,0.5909090909090908,0.3043478260869565,0.3461538461538462,0.3043478260869565,0.2537313432835821,0.1864406779661016,0.2280701754385965,0.2688821752265862,0.4383561643835618,0.2923076923076924,0.2173913043478261,0.1731843575418994,0.4189189189189191,0.4285714285714286,0.381578947368421,0.423728813559322,0.4000000000000001,0.5730337078651686,0.8025751072961373,0.6666666666666667,0.6666666666666667,1.1649484536082475,0.5328467153284671,0.4893617021276597,0.8340611353711791,0.6091954022988508,0.5498154981549817,0.4383561643835618,0.4285714285714286,0.3461538461538462,0.3249211356466877,0.2173913043478261,0.2727272727272729,0.2426035502958581,0.2537313432835821,0.2650602409638556,0.1475409836065573,0.1570247933884299,0.2138728323699423,0.016949152542373
QLBS-L,0.01042398343583,0.01042398343583,11.0,3.237215863445938e-06,0.3495062644353852,0.018447063798298,-0.040579824675288,0.1270591516910286,0.221,32.67011432484053,0.0071860809230906,0.4566194384756025,-0.0001066108128102,1.0,0.8549625741226791,0.0951343446176345,-1.4865431858212386e-07,0.0156022088410892,5.384403209628887,9.010468504487673e-13,16.614999999999984,2.7732056588359008e-06,2.0,0.0067488764316037,-0.0561209752094227,-0.0687589026652427,-0.1412357252037869,0.9132496537711572,34.4343531053557,-0.0804893169424944,0.3939724131892281,-0.2117386595310336,0.7088499374827941,0.4310220209126393,2.0,0.4596316486080265,-0.0073187007714623,-0.0129193031501767,-0.0354346997266251,6.914094751326912,2.9240958847166416,1.536033343453308,0.0904870863675866,0.2200484311179381,0.0606677001307215,0.0016766680045092,0.204319187488821,0.6982279947853798,0.0,0.0,-0.142857142857143,-0.142857142857143,-0.142857142857143,0.0,0.0,0.0,0.1999999999999999,-0.142857142857143,-0.142857142857143,0.0,-0.142857142857143,-0.25,-0.3333333333333333,-0.4545454545454546,-0.4,-0.4,-0.5714285714285715,-0.6,-0.6470588235294118,-0.6666666666666667,-0.6666666666666667,-0.6666666666666667,-0.6666666666666667,-0.6666666666666667,-0.7272727272727273,-0.6666666666666667,-0.6842105263157895,-0.7,-0.7,-0.7142857142857143,-0.6666666666666667,-0.625,-0.6,-0.5,-0.3333333333333333,-0.25,-0.25,-0.25,0.0,0.0,0.0,0.0,0.0,-0.25,0.0,-0.142857142857143,-0.25
QLFR-L,0.051740763079654,-0.051740763079654,14.0,4.352257346335835e-07,0.0469891805534426,0.0777724887373283,0.4756497538654786,0.7181178881843924,-59.548,0.2604984807267468,0.0161222913222239,0.029263114606721,-0.0117369229452516,1.0,8.112346219837184,0.1528957125876409,4.993367405934133e-08,0.2287652023552741,0.4941190910755595,2.2051278634293743e-08,0.1324813930627719,2.3234858082700043e-07,4.0,1.3287452679810516,0.3058240898907662,0.0397748295255345,-0.0636177430634216,0.018418446089536,-0.1277796275591068,-0.1345820194813657,-0.3727179653583072,-0.2161915930641621,-0.12695628428379,-0.6817655731380379,5.0,6.596725758246711,0.0077227056711054,0.011911894799276,0.1154984649064211,3.751500384428411,4.553370861677973,0.5881819372098851,0.0655856674005256,0.0748865533597483,0.0094841919328764,0.223926450352786,0.0338957161983426,0.0668272414717309,0.2310231023102311,-0.2895662368112544,-0.2396486825595984,-0.1898395721925134,-0.2961672473867596,-0.2645631067961166,-0.3752577319587629,-0.2953488372093024,-0.2150259067357512,-0.3183352080989877,-0.25,-0.3191011235955057,-0.408203125,-0.4565022421524664,-0.536697247706422,-0.5132530120481928,-0.5220820189274449,-0.4907563025210084,-0.5507783543365457,-0.5759272218334499,-0.536697247706422,-0.5416036308623299,-0.5714285714285714,-0.6252319109461968,-0.5949197860962567,-0.5866302864938608,-0.6191074795725959,-0.5826446280991735,-0.6095360824742269,-0.5885947046843177,-0.5866302864938608,-0.5036855036855037,-0.4873096446700508,-0.6472642607683352,-0.6683087027914614,-0.6256948733786288,-0.6848673946957878,-0.6556818181818183,-0.4127906976744186,-0.4555256064690027,-0.3441558441558442,-0.3539445628997869,-0.1799729364005412,-0.1440677966101695,-0.1606648199445983,-0.1606648199445983,0.0033112582781456,0.0066445182724252,-0.042654028436019
QLFT-L,0.0884604786116049,-0.0884604786116049,13.0,7.846680417066872e-08,0.0084716746626468,0.2411861201000385,0.0148682943904786,1.2881287822469718,0.1662,0.1444362361678113,0.0455269968715723,-0.1209987483480432,-0.0016599772062831,1.0,2.9414162649984616,0.0908329660643455,-1.50783239367151e-08,0.1820764054204211,0.3143911439114391,2.8597892221508558e-12,0.0734557595993321,3.981144933884045e-07,4.0,0.0143760857826585,-0.0641396586208907,-0.1229755116947325,0.0010467505901758,-0.1557567959000569,0.1565196909598594,-0.0600757741454906,-0.1754175952708054,0.213185785695559,0.0966585860592311,-2.7384032114183765,6.0,1.8000205107168494,-0.0036193719073048,-0.0084254645766952,-0.02752563642449,5.30043705061328,5.905378235737622,1.536033343453308,0.042890204461582,-0.0937530341573295,-0.0011310607656992,0.1268162200546752,0.0748353359328543,0.2210378626965722,0.2916666666666667,0.0909090909090908,0.5,0.5,0.5,0.714285714285714,0.3333333333333332,1.1818181818181817,1.0,1.0,0.714285714285714,0.4117647058823528,0.6000000000000001,0.4117647058823528,0.4117647058823528,0.3333333333333332,0.263157894736842,0.263157894736842,0.263157894736842,0.6000000000000001,0.846153846153846,0.714285714285714,0.714285714285714,1.0,0.846153846153846,1.1818181818181817,0.714285714285714,1.1818181818181817,1.6666666666666663,1.4,1.6666666666666663,1.4,1.4,1.1818181818181817,0.714285714285714,0.5,1.0,0.5,0.4117647058823528,0.6000000000000001,3.0,2.428571428571428,1.4,0.846153846153846,1.0,-0.04,0.3333333333333332,0.263157894736842,0.3333333333333332
QLLI-L,0.0138183934270262,-0.0138183934270262,11.0,2.638067607743579e-06,0.2848191760462283,0.1016300609745711,0.1183749701591046,0.866942245591706,-2.9819,0.6554341323069632,-0.0078975443717295,-0.0111024824528346,0.0076092430401093,1.0,1.2730894042149787,0.029710489311769,2.579634839884764e-07,0.1603908867471935,-0.7048861203036791,1.6005860992131762e-10,0.3333333333333335,3.2729568166378026e-06,4.0,0.0140643797346842,0.1680347134333755,0.0891970229419111,0.2527452330704322,-0.056371003656193,0.2207089713810087,0.3571782991193343,0.267687356061855,-0.3775762318408125,0.1392412741501024,-0.2990006662225184,7.0,1.2079049077517685,0.0098542539027688,0.0221367212896887,0.0985248720008031,5.58285033743549,2.7828633620263186,0.1861455464184921,0.1315305027514988,0.1101066714879768,-0.0624506403476753,0.0017391703829128,0.1499218056553531,0.0036898262141811,-0.2105263157894736,0.1176470588235294,0.0,0.0,-0.1363636363636363,-0.0952380952380952,-0.2083333333333332,-0.1363636363636363,0.1176470588235294,0.5833333333333335,0.7272727272727273,0.1875,0.1875,0.1176470588235294,0.1176470588235294,-0.05,0.0555555555555555,0.0555555555555555,0.0555555555555555,0.0,-0.1739130434782608,-0.3214285714285715,-0.24,-0.3666666666666666,-0.5476190476190477,-0.5957446808510638,-0.5581395348837209,-0.6041666666666666,-0.62,-0.6122448979591837,-0.6481481481481481,-0.6935483870967742,-0.7121212121212122,-0.7076923076923076,-0.6833333333333333,-0.7285714285714285,-0.6666666666666666,-0.6885245901639344,-0.7246376811594203,-0.75,-0.7432432432432432,-0.7466666666666666,-0.75,-0.7710843373493976,-0.7816091954022988,-0.7682926829268293,-0.7978723404255319,-0.7888888888888889,-0.8155339805825242
QLLM-L,0.0127767635874086,-0.0127767635874086,14.0,3.831364279042294e-07,0.0413653544695601,0.1105597955973945,0.4109338650511738,1.5003814917586966,-1.0228000000000037,0.0654607607549954,0.0397254400474956,0.0015342436724834,-5.9823303076817935e-05,1.0,1.9039617826888997,0.1305652256687109,7.339880275343049e-08,0.3007687173640064,0.216505570061522,1.196154133383228e-08,0.0332912988650693,2.6148882534574225e-07,4.0,0.4785675035875455,0.345917364706239,0.0065998625043688,0.2472046443205005,-0.0591768649036617,-0.0273888408222634,0.2017295048180787,-0.4477099803387947,-0.237180709740864,-0.0321204363841624,-0.0972056021452915,4.0,1.3417367302262124,0.0274177326646727,0.0450448757929618,0.1595696100427164,11.829901973186152,6.449648798913504,0.4805938064829499,0.3651219230448353,0.1979533998772633,0.1361837552254209,0.0943474084801708,0.7159755684465984,0.1004520628865438,-0.0475435816164817,-0.0307219662058372,0.0898100172711571,0.0551839464882941,-0.0553892215568861,-0.0788321167883211,-0.0262345679012346,0.0079872204472843,-0.1087570621468927,-0.1260387811634349,-0.2514827995255041,-0.2415865384615385,-0.2286063569682151,-0.1868556701030927,-0.2092731829573936,-0.166446499339498,-0.0424886191198786,-0.0468277945619336,-0.1719160104986877,-0.1653439153439153,-0.1150070126227209,-0.1815823605706874,-0.1930946291560102,-0.1609042553191489,-0.1899871630295251,-0.2388419782870928,-0.2190594059405941,-0.2679814385150811,-0.2388419782870928,-0.2304878048780487,-0.1826424870466321,-0.1653439153439153,-0.0553892215568861,-0.0788321167883211,-0.1320495185694635,-0.0747800586510264,-0.0553892215568861,-0.191025641025641,-0.1049645390070922,-0.1150070126227209,-0.1899871630295251,-0.1199442119944212,0.0226904376012966,-0.1391541609822647,-0.1150070126227209,-0.0186625194401244,-0.1472972972972973,-0.0232198142414861,-0.0841799709724238
QLMG-L,0.0400265201865247,-0.0400265201865247,12.0,7.325731158259199e-07,0.079092313870463,0.0157651645458269,0.0966163583176942,0.1240298195399153,213.212,0.2933137667478955,0.0004413929461523,-0.0101070918064093,-4.618199279268629e-05,1.0,0.6007758155592763,0.0387217341907248,3.526844314873226e-08,0.0764972075306485,-0.066908049705198,1.4920860079987733e-08,0.1491702228544333,1.0597815025887703e-06,3.0,1.9292528719223672,0.1272874464436247,-0.0270608219588264,-0.0390575978590245,-0.0049624031567255,-0.0237511830684187,-0.0367096239039316,-0.3073765005957998,-0.6506437939832905,-0.1623746347848162,-2.143940677649998,5.0,0.5849419404629004,0.0161101403209693,0.0444935095982526,0.0105024560695376,2.6765503354514038,2.188433946289793,0.3109763166968601,0.094060985589893,0.0398404550776268,0.02309871304937,0.0913010529025602,0.1442013338723853,-0.044892818811859,0.0726846424384526,0.0635910224438902,0.0824873096446698,0.1208935611038106,0.1573948439620081,0.1913407821229049,0.2398255813953487,0.2133712660028448,0.2238163558106169,0.2238163558106169,0.1106770833333332,0.1223684210526314,0.086624203821656,0.0811153358681875,0.216833095577746,0.2065063649222063,0.2220630372492835,0.3369905956112851,0.3669871794871793,0.4099173553719006,0.4264214046822741,0.3348982785602503,0.3454258675078863,0.3454258675078863,0.4122516556291389,0.3869918699186989,0.4029605263157894,0.4433164128595599,0.4408783783783783,0.5825602968460111,0.695825049701789,0.682445759368836,0.7094188376753505,0.3802588996763754,0.3892508143322475,0.4216666666666666,0.4006568144499178,0.4991212653778556,0.6003752345215758,0.5973782771535581,0.594392523364486,0.6467181467181466,0.5651376146788989,0.6064030131826741,0.8148936170212764,0.8110403397027599,0.9791183294663572,0.9474885844748856,0.7995780590717299
QLOQ-L,0.0627085539559316,-0.0627085539559316,11.0,7.410117795526148e-07,0.0800033948611523,0.0162404975812024,0.2587540130336934,1.1550779393733657,3.4559999999999995,0.7150190534257775,0.0213289479032162,0.0036010061857333,0.0007590076786769,1.0,1.1598717361429225,0.0852980928067277,6.182286868599619e-08,0.4283879687487078,1.0481267647182773,6.023242251692592e-09,0.3636363636363635,5.934995393855634e-07,4.0,0.2521788655617209,0.2735506457045539,0.0119312542916641,-0.0726166641002189,0.0301738620542949,-0.0451190339890116,-0.1097857023479309,-0.4498278887671214,-0.0945865534504935,0.0724135186197209,-1.0883720930232557,3.0,0.9088410444342646,0.0114542190305206,0.020631224938559,0.0779508378238724,22.94414893617021,5.365049751243781,0.3643613977493893,0.6451468463391495,0.4645568157492426,0.3520084826271493,0.3080045697867157,0.9449068693658323,0.3223158230331567,0.0163934426229508,0.0166666666666666,-0.1527777777777778,-0.1408450704225351,-0.1029411764705883,-0.0757575757575758,-0.1029411764705883,0.0338983050847458,-0.0161290322580645,-0.1527777777777778,-0.1756756756756756,-0.2179487179487179,-0.2560975609756097,-0.2560975609756097,-0.2650602409638554,-0.2560975609756097,-0.2375,-0.2179487179487179,-0.2375,-0.2906976744186046,-0.2906976744186046,-0.2906976744186046,-0.2906976744186046,-0.3146067415730337,-0.3369565217391305,-0.2906976744186046,-0.3068181818181819,-0.2077922077922078,-0.1973684210526316,-0.1756756756756756,-0.1756756756756756,-0.1408450704225351,-0.1756756756756756,-0.1285714285714285,-0.1408450704225351,-0.1643835616438356,-0.1643835616438356,-0.0317460317460317,-0.1408450704225351,-0.1973684210526316,-0.1285714285714285,-0.1285714285714285,-0.1029411764705883,-0.0615384615384615,-0.046875,0.0701754385964912,0.150943396226415,0.1730769230769229,0.1730769230769229
QLQI-L,0.0287700663206074,0.0287700663206074,13.0,2.6499185715553838e-06,0.2860986662830683,0.2523395058122554,0.8712998278597227,0.5195622325529021,1.1238,0.5127808211578004,0.0132961475333271,-0.0540505924842053,0.002139936046638,1.0,25.049558056961544,0.1289187830994627,6.767650992515471e-08,0.0504085561378141,31.13395638629284,1.0810319724254737e-12,0.2607843137254902,9.575250458800357e-08,2.0,0.0034187147138266,-0.0596403215396351,13.8577070643707,-0.0054105460303606,0.2796842027533203,0.013711197256449,-0.0209012140896151,-0.1324092539251519,0.1619551243266282,0.0175693710578146,1.126201420810698,3.0,22.38989196947949,0.0240240599775395,0.02528,-0.3866815793211192,0.4192284672724304,6.652947271471333,-0.2241787067284027,0.0877455446068639,0.0995658041424631,0.0739748328640625,0.0764012514382346,-0.1579830887838846,0.0324266380812005,-0.25,0.0,-0.2,-0.3333333333333332,0.3333333333333335,0.3333333333333335,0.0,0.3333333333333335,0.3333333333333335,0.1428571428571428,0.0,0.0,0.0,0.0,0.0,-0.111111111111111,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,-0.111111111111111,0.0,0.0,-0.111111111111111,0.0,-0.111111111111111,-0.111111111111111,-0.111111111111111,-0.111111111111111,-0.2,-0.2727272727272727,0.1428571428571428,0.1428571428571428,0.0,0.1428571428571428,0.0,-0.2,-0.2,-0.2,-0.111111111111111,0.0,-0.111111111111111,-0.2,-0.3333333333333332,-0.2,-0.2727272727272727
QMAF-L,0.1106511104659676,-0.1106511104659676,15.0,5.652757023754462e-07,0.0610300355142289,0.2668042371082363,-0.2423428670434331,0.98105218111425,-10.6837,0.1103843100203492,0.0280914158643047,0.0763363244316557,-0.0013655655592949,1.0,2.2040392917857563,0.1793503437499279,-2.3369311915181274e-07,0.1133595618275367,0.4286926994906622,3.781449445557775e-09,0.0561380132543216,7.52117651593316e-07,4.0,0.1630511479008368,0.0434725417089017,0.1212766201163137,-0.1792885019336784,0.0935131976298898,-0.2751304272561649,-0.2628536650676454,-0.3245174261041632,0.1254498236533263,-0.2043303359506471,-0.6907573430667862,2.0,1.5989442617913765,-0.0038646886718432,-0.0091679122788056,0.0048689109092647,2.3438452056227144,5.001898884231724,1.536033343453308,-0.1768042711588582,-0.2974973369457283,-0.0638766253475599,0.0128857852578472,-0.054749165611843,-0.1357419751275735,-0.0581395348837209,-0.1118760757314973,-0.0300751879699248,0.1794285714285715,0.284380833851898,0.0493136756481951,0.0672182006204757,0.4050374404356707,0.2426249247441301,0.1780821917808219,0.1595505617977528,-0.2472647702407002,-0.3206056616194864,-0.3384615384615385,-0.5472691379688528,-0.5419440745672437,-0.4874596473801837,-0.5377379619260918,-0.4715821812596006,-0.3590062111801242,-0.2948411342671677,-0.4385201305767138,-0.3087742799732083,-0.4273029966703662,-0.3214990138067061,-0.1228219294517637,-0.1316785864535128,0.0233019335647,0.0137524557956778,-0.0218009478672985,0.0122609122118686,-0.0332552693208431,0.107890499194847,-0.0110206037374221,-0.1680773881499394,-0.2049306625577812,-0.4630593132154006,-0.4602510460251046,-0.4722577345947327,-0.4371420779929097,-0.4263479710950527,-0.3888066331063073,-0.419082465522094,-0.4638961038961039,-0.3805522208883554,-0.3445538266116227,-0.2701555869872701,-0.1488659793814433,-0.0652173913043477
QMCC-L,0.0477237164869916,0.0477237164869916,12.0,1.9713047826948616e-06,0.2128320753778476,0.6338140934643121,-1.7270867997781472,-0.715118728389886,-0.0093999999999999,-1.3378964762554502,-0.0163342181720233,602.4195594507332,-0.0096529819338306,1.0,10.879165681871898,2.4812030075187974,-4.133229463482248e-07,-0.0036096378634071,6.1982097186700775,4.6615808176495494e-20,-0.6804123711340206,1.3947475812009966e-07,3.0,0.0029329558461868,-0.1914645411597033,2.2662462348758834,2.048056287494029,0.351873660053749,3.208282123165212,2.048056287494029,0.0002120853289973,-5.75558901964338,-3.0685798609797272,0.2313919406615755,2.0,10.879165681871898,-0.0261041606051789,-0.0424129829487706,-0.182083698418659,0.0001760963834205,0.0005119344723875,1.536033343453308,0.112532958035245,0.2626355934440075,-0.0024838539214255,-0.0166060716628224,-0.5849112135779456,-0.9997879146710028,-0.0897435897435898,-0.0487804878048779,-0.037037037037037,-0.037037037037037,-0.037037037037037,0.0263157894736842,0.1142857142857143,-0.0487804878048779,-0.1034482758620689,-0.1136363636363636,-0.1702127659574467,-0.1333333333333333,-0.1136363636363636,-0.0714285714285714,-0.0714285714285714,-0.0823529411764705,-0.0714285714285714,-0.0714285714285714,-0.1136363636363636,-0.2040816326530612,-0.2571428571428571,-0.1521739130434782,-0.0823529411764705,-0.1235955056179775,0.1818181818181818,0.0833333333333334,0.1470588235294117,0.1142857142857143,0.3,0.21875,0.21875,0.5918367346938775,0.7727272727272727,1.0526315789473686,1.166666666666667,0.8139534883720931,0.6956521739130435,0.7727272727272727,0.56,0.8571428571428572,1.0526315789473686,1.166666666666667,1.0526315789473686,0.95,0.7727272727272727,0.3448275862068968,0.7727272727272727,0.7727272727272727,0.6250000000000002
QMQO-L,0.0390964378801042,0.0390964378801042,10.0,4.377179522575106e-07,0.0472582530245542,0.0351250665247472,0.0917782026768642,1.6187783112234926,-0.25,1.0587782137266324,0.0156385751520417,-0.005869252099835,0.0013037809647979,1.0,1.504297994269341,0.5238095238095238,8.471960366274399e-09,0.5821078431372549,3.5,1.3363400669485028e-10,0.5384615384615384,4.015709213614065e-07,4.0,0.0427962256694609,0.1995841995841996,0.59533241241653,-0.0028653295128938,0.1578947368421054,0.1392838383655434,-0.0121266422418762,-0.072373862696443,-0.2028770073505313,-0.2163868076802617,3.0,3.0,1.375358166189112,-0.0003364737550471,-0.0006451612903225,0.0797720797720797,15.670731707317074,3.372703412073491,0.5120111144844359,0.8210784313725491,0.6112266112266111,0.3666377063423096,0.0539215686274509,1.1223880597014924,0.5942928039702234,-0.168103448275862,0.0380313199105144,0.0815850815850816,0.0666666666666666,0.2960893854748603,0.3257142857142856,0.2506738544474391,0.1289537712895374,0.1234866828087166,0.0866510538641687,-0.1439114391143912,-0.1639639639639639,-0.0775347912524851,-0.0472279260780288,0.1127098321342925,0.1746835443037973,0.1897435897435897,0.2210526315789474,0.0815850815850816,0.2146596858638743,0.3647058823529412,0.2817679558011048,0.2275132275132274,0.1897435897435897,0.1958762886597937,0.2210526315789474,0.2608695652173911,0.406060606060606,0.487179487179487,0.3567251461988303,0.2210526315789474,0.2051948051948051,0.5999999999999999,0.5999999999999999,0.4591194968553458,1.761904761904762,1.713450292397661,1.697674418604651,1.6514285714285712,1.5494505494505493,2.4370370370370367,2.314285714285714,2.36231884057971,2.36231884057971,2.36231884057971,2.36231884057971,3.64,3.4190476190476184,3.0701754385964914
QMUM-L,0.1128978800874595,0.1128978800874595,12.0,1.3626722662739257e-06,0.1471210180368171,0.2986840151852558,0.2980284293943254,0.0004319575446133,-4.3531,-0.1562624421394085,-0.0001664963492114,-77.48141043241506,-0.0088525957645405,1.0,11.246437029368805,0.0715954822796313,4.3226277473676096e-08,0.000355831922263,-0.9314135646013376,1.954396892679684e-16,-0.0794701986754967,1.1506478175512449e-07,4.0,0.0363426734879246,-0.0722222833276505,-0.1095139316685102,2.396939630751964,0.3816045696481889,-0.0289413918769036,2.4006845475770184,-0.3102455078940042,0.0356588735005351,-0.3078884400505675,3.901989445017156,4.0,11.216245727980484,-0.014490162848609,-0.0154928693760791,-0.2729919617784496,0.0020135167352523,0.0834496831704435,0.7003884746547901,-0.0215256293667028,0.0243297373344278,-0.0135988341694135,-0.0001444466219087,-0.3605372779052962,-0.4596662030598052,-0.131578947368421,0.0,-0.073170731707317,0.0,-0.0256410256410256,0.0555555555555555,0.3103448275862071,0.4615384615384614,0.4615384615384614,0.357142857142857,0.357142857142857,0.52,0.52,0.5833333333333335,0.357142857142857,0.1875,0.52,0.52,0.52,0.52,0.52,0.52,0.8999999999999999,0.0857142857142858,0.0857142857142858,0.0857142857142858,0.0555555555555555,-0.2083333333333332,-0.3214285714285715,-0.2962962962962963,-0.2962962962962963,-0.3090909090909092,-0.1555555555555555,-0.1363636363636363,-0.1739130434782608,-0.2083333333333332,0.3103448275862071,0.3103448275862071,0.3103448275862071,0.3103448275862071,0.3103448275862071,0.3103448275862071,0.3103448275862071,0.1176470588235294,0.1515151515151513,-0.2692307692307693,-0.3666666666666666,-0.3870967741935484,-0.3214285714285715
QNJL-L,0.0136324651288764,-0.0136324651288764,12.0,1.1870465422227066e-06,0.1281595729737865,0.0469323484564046,0.1293079424059452,2.5926789846849023,0.1689999999999999,-0.0786520958768356,0.0024375931025143,0.0025121180795991,0.0033291864519633,1.0,0.810467370234762,0.1262135922330097,1.343195474383878e-07,0.2197301559488348,16.5,2.129442821405238e-12,-0.04,9.25093925549306e-07,2.0,0.0012290784642058,0.2096020922847003,1.7745485370108107,0.1025019742982267,-0.1585760517799352,-0.1503513231016192,0.0913531003382653,-0.0287690169899436,0.6182726285153891,0.2360964569716401,-0.2210834553440701,6.0,0.7856989015722593,0.0260067973369337,0.0462761991549995,0.1187920875420875,13.12378640776699,6.86748518204911,0.9603019584986274,-0.0591379008235499,0.1275920044834672,-0.0170631517176003,0.0042929735412651,-0.2238904471209371,0.2780491648282382,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0
QNUS-L,0.0155628059659651,-0.0155628059659651,9.0,5.203439953815801e-07,0.0561789802468131,0.0221041363462659,0.1325310285703698,1.0790011336058682,0.0180000000000006,0.0926668544329863,0.0002960164393063,-0.0105814664544042,0.0001178743030112,1.0,1.114491665766116,0.1698673361066798,6.333830047322637e-08,0.2652618361693699,0.0298347424779209,2.4390503974852e-09,0.0471274685816876,6.819023048994304e-07,4.0,0.1627359649424576,0.2127300899889472,0.0359608342475047,0.1629275383167709,-0.0245385999884001,-0.0186730714579225,0.0908596915729912,0.0470995398627965,0.1283358213790194,0.0356005185987339,-0.3002058935263135,6.0,0.7199586428064478,0.0100781322781675,0.024180645601503,0.0819310704167368,11.284932267149054,7.724220265841967,0.2512352524404276,-0.0314932808231937,0.0157793803648037,-0.0151940922655881,0.0181062583689829,-0.0647076811060685,0.0507178181864117,-0.0325203252032521,-0.031496062992126,-0.0040485829959514,0.055793991416309,0.2299999999999999,0.2746113989637306,0.2238805970149255,0.1336405529953916,0.0603448275862068,0.0603448275862068,0.0649350649350648,0.0292887029288702,0.0165289256198346,0.0649350649350648,0.0,-0.0646387832699619,-0.088888888888889,-0.1021897810218979,-0.1772575250836121,-0.0855018587360594,0.0,-0.0390625,-0.0390625,-0.1458333333333332,-0.0855018587360594,-0.2140575079872204,-0.2764705882352941,-0.2140575079872204,-0.219047619047619,-0.219047619047619,-0.0646387832699619,-0.0390625,0.0081967213114753,-0.1398601398601398,-0.1487889273356402,-0.0681818181818182,-0.0989010989010988,-0.0501930501930502,0.0423728813559323,0.0695652173913043,0.1131221719457014,0.1336405529953916,0.088495575221239,0.0933333333333332,0.1714285714285712,0.3015873015873016,0.3155080213903742,0.2746113989637306,0.2746113989637306
