firms,age,agr,bm,bm_ia,cashdebt,chatoia,chpmia,convind,egr,ep,grltnoa,herf,lev,lgr,mve_ia,pchsale_pchinvt,pchsale_pchxsga,sgr,tb,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
LLCW-L,7.0,0.1302467069936112,1.0971548507462686e-06,0.0337413752128347,0.1080827697046809,0.0318324756878804,-0.1013673783282624,1.0,0.1564896755162241,2.3524953358208955e-08,0.0002673113403318,8.126561267958137e-12,2.1943796641791046e-07,0.0165014718988845,0.362031765931795,0.0485464295794523,0.0485464295794523,0.0485464295794523,0.4375995349692887,-0.0254545454545453,0.0223048327137547,0.0416666666666665,0.1044176706827308,0.1224489795918366,0.0576923076923077,0.0826771653543307,0.1,0.160337552742616,0.1270491803278688,0.2008733624454148,0.25,0.2850467289719625,0.2672811059907833,0.2114537444933921,0.1702127659574468,0.1554621848739497,0.185344827586207,0.0826771653543307,0.1652542372881356,0.2387387387387385,0.2008733624454148,0.160337552742616,0.1410788381742738,0.07421875,0.0338345864661653,0.053639846743295,0.185344827586207,0.206140350877193,0.2790697674418605,0.2672811059907833,0.3681592039800996,0.403061224489796,0.478494623655914,0.4705882352941175,0.4705882352941175,0.4627659574468086,0.536312849162011,0.544943820224719,0.5895953757225434,0.6768292682926831,0.7741935483870968,0.9366197183098592,0.896551724137931,0.8333333333333333,0.6369047619047619,0.6768292682926831,0.8835616438356164,0.7295597484276728
LLDS-L^B01,7.0,0.1074526021610466,7.277695246179966e-07,0.0223814756703664,0.0334142787761049,0.0616870536869293,1.2431555918448949,1.0,-0.0167729911834276,2.6536856253537073e-08,-0.067313174130628,2.2821714095591371e-10,8.887768817204301e-07,0.2352471272608098,0.7160934295538974,-2.393802630679855,0.2316691691691692,0.2316691691691692,0.4426546357755322,0.0654205607476634,-0.0360360360360361,0.0190476190476189,0.0490196078431373,-0.1507936507936507,-0.122950819672131,-0.1008403361344536,-0.0932203389830507,-0.0360360360360361,-0.0360360360360361,0.0388349514563106,0.0808080808080808,0.1630434782608696,0.2588235294117649,0.1630434782608696,0.202247191011236,0.1758241758241758,0.1758241758241758,0.0594059405940594,0.009433962264151,0.0388349514563106,0.0808080808080808,0.07,0.1145833333333334,0.0190476190476189,0.0190476190476189,0.0808080808080808,0.215909090909091,0.215909090909091,0.3717948717948718,0.3896103896103897,0.507042253521127,0.5970149253731343,0.4657534246575343,0.9107142857142856,0.9814814814814814,1.183673469387755,1.3260869565217392,1.3777777777777778,1.3777777777777778,1.3777777777777778,1.3260869565217392,1.3777777777777778,1.229166666666667,1.057692307692308,1.057692307692308,1.14,1.229166666666667,1.183673469387755
LLDW-L^C97,6.0,0.1252083453072015,4.540606251850202e-07,0.0139639631664766,0.1975904826580145,1.2079127190789696,-0.0796291733519602,1.0,0.1423469707411816,7.226917864788729e-08,-0.0023258015225886,3.0560032343254336e-10,5.210254154621287e-07,0.1106864150342411,0.0847571216966828,0.0804344945857511,0.0463878066413935,0.1517441860465116,0.5783757888485832,0.2315789473684211,0.0,-0.05,-0.1203703703703704,-0.15929203539823,-0.1666666666666666,-0.2276422764227642,-0.0952380952380953,-0.0306122448979592,-0.0686274509803922,0.1046511627906976,0.1874999999999997,0.3013698630136985,0.2666666666666666,0.3194444444444444,0.3380281690140845,0.3194444444444444,0.2837837837837837,0.3013698630136985,0.5079365079365079,0.7272727272727271,0.532258064516129,0.2666666666666666,0.484375,0.3970588235294117,0.3571428571428572,0.4393939393939392,0.8269230769230769,0.0,-0.0776699029126214,-0.4025157232704403,-0.3115942028985506,-0.3666666666666667,-0.3214285714285714,-0.3214285714285714,-0.3214285714285714,-0.2692307692307693,-0.2578125,-0.1517857142857144,0.0555555555555555,-0.4345238095238095,-0.3581081081081081,-0.3666666666666667,-0.4277108433734939,-0.5365853658536586,-0.5851528384279476,-0.527363184079602,-0.4311377245508981,-0.375
LLED-L^F10,12.0,0.8356371825735807,4.562017926574833e-07,0.014029811606223,0.0803535847552802,0.3672525848672416,0.2375615703320911,1.0,0.0724418604651164,7.909212473808041e-08,-0.0226485368826082,3.512964070371765e-11,1.882184822097208e-06,1.2182581322140609,0.0426724061410903,0.0103996337235921,0.0103996337235921,0.0103996337235921,0.8331989501359424,0.1976744186046513,0.036144578313253,0.1168831168831168,0.0,-0.0947368421052631,-0.1313131313131312,-0.1224489795918367,-0.0549450549450549,0.0117647058823529,0.036144578313253,0.0117647058823529,-0.0851063829787234,0.0886075949367088,0.1168831168831168,0.0886075949367088,0.0749999999999999,-0.0851063829787234,0.0238095238095237,-0.2110091743119266,-0.1485148514851485,-0.1485148514851485,-0.2521739130434782,-0.2521739130434782,-0.312,-0.4451612903225806,-0.4342105263157895,-0.3533834586466166,-0.328125,-0.328125,-0.2649572649572649,-0.2892561983471075,-0.1485148514851485,-0.1041666666666666,0.0238095238095237,0.1466666666666667,0.1780821917808219,0.303030303030303,0.3870967741935482,0.8297872340425532,1.15,1.0476190476190474,0.911111111111111,0.6862745098039216,0.5636363636363635,0.4576271186440679,0.4576271186440679,0.5357142857142856,0.6538461538461537,0.72
LLEH-L,7.0,0.2927795868731973,2.508842940423208e-07,0.0077155755129106,0.0322644647636415,0.0963415063211046,-0.08495106040797,1.0,0.1409460202398648,4.7212346983549887e-08,-0.0041845243399423,2.0022919218553367e-09,1.8120169963553653e-06,0.3227267750364836,0.9428276430356688,0.006446323783224,0.006446323783224,0.006446323783224,0.8134050057464604,-0.0487179487179486,0.056910569105691,0.2264150943396226,0.21875,0.2341772151898733,0.2037037037037035,0.2037037037037035,0.2703583061889252,0.407942238267148,0.407942238267148,0.4942528735632183,0.5,0.6956521739130437,0.7488789237668161,0.7488789237668161,0.7105263157894739,0.6595744680851063,0.9117647058823528,0.6049382716049381,0.625,0.8660287081339715,0.7727272727272725,0.541501976284585,-0.23828125,-0.2040816326530613,-0.3010752688172043,-0.2137096774193548,-0.1908713692946059,-0.148471615720524,-0.0823529411764706,-0.0993071593533487,0.0077519379844961,0.1403508771929824,0.056910569105691,0.1711711711711712,0.1370262390670553,0.1641791044776119,0.3541666666666667,0.56,0.5294117647058825,0.7647058823529411,0.7105263157894739,0.857142857142857,0.857142857142857,0.5918367346938773,0.56,0.541501976284585,0.5476190476190477,0.4942528735632183
LLHO-L^F98,5.0,0.0522590259432364,1.060693252209871e-06,0.0326200526609273,0.0499957986723804,0.024748921893209,0.2559735144210442,1.0,0.0436479623956015,1.2689759220349724e-08,-0.0003960722831916,3.964115945110014e-13,2.645441569230554e-07,0.0882610984383225,0.098968159704073,0.0991292699263227,0.0991292699263227,0.0991292699263227,0.8995650152772244,0.1030927835051547,0.0104166666666667,0.0898876404494382,0.0718232044198894,0.0837988826815641,0.0960451977401128,0.0601092896174861,0.0486486486486485,0.0777777777777777,0.0898876404494382,0.1149425287356322,0.1829268292682926,0.1022727272727272,0.0543478260869565,0.043010752688172,0.0319148936170212,-0.010204081632653,-0.0152284263959391,-0.0761904761904762,-0.0536585365853657,-0.0152284263959391,-0.0582524271844661,-0.0582524271844661,-0.0251256281407035,-0.0673076923076924,-0.0849056603773585,-0.1141552511415525,0.0374331550802138,0.0,0.0486486486486485,0.0210526315789474,0.1085714285714285,0.2201257861635219,0.2847682119205297,0.2516129032258063,0.2597402597402596,0.2049689440993787,0.3566433566433566,0.4923076923076921,0.4264705882352939,0.375886524822695,0.4057971014492754,0.4160583941605837,0.4160583941605837,0.2933333333333332,0.2124999999999999,0.2124999999999999,0.1901840490797546,0.2597402597402596
LLIH-L^E08,7.0,0.8223211469031511,5.8547084950546695e-08,0.0018005290316042,0.2196312660230186,2.374196140286837,-0.1476263086569644,1.0,5.604232804232802,6.603315670035223e-08,0.0588688243622541,2.612139235690403e-09,4.29163922819678e-07,0.6584976798143851,0.2249991185785021,0.2491416661159112,-0.0011078180965036,0.6007041661159112,0.2752294889682218,0.0495867768595041,0.2099999999999999,0.3152173913043476,0.3444444444444443,0.3908045977011494,0.375,0.3152173913043476,0.3010752688172042,0.6133333333333333,0.5125,0.5125,0.6575342465753424,0.7285714285714286,0.8615384615384614,0.9516129032258064,1.0166666666666666,1.0508474576271185,1.0508474576271185,0.9516129032258064,1.42,1.42,1.3725490196078431,1.0166666666666666,1.5208333333333337,1.283018867924528,1.880952380952381,1.951219512195122,2.361111111111111,2.361111111111111,2.903225806451613,3.653846153846153,3.653846153846153,3.653846153846153,4.761904761904762,6.117647058823529,6.117647058823529,6.5625,11.1,19.166666666666668,19.166666666666668,16.285714285714285,14.125,10.0,7.642857142857142,5.368421052631579,4.041666666666667,3.84,4.260869565217391,3.033333333333333
LLIX-L^G99,7.0,0.3201648865255834,9.33259399791762e-07,0.0287010129498676,0.14300098036618,1.012385497856382,-0.1852052572445637,1.0,-0.0067034700315458,1.1872907065764193e-07,-0.0681342342163835,1.1252786468420751e-09,1.193342011405028e-06,0.7784444362645855,0.0854572600832118,-0.4187353822727315,0.1238392443278248,0.1258901551735238,0.6635386329205467,-0.0105263157894737,-0.0104166666666666,0.0795454545454545,-0.1441441441441442,-0.1666666666666666,-0.1363636363636364,-0.1949152542372881,-0.2016806722689075,-0.1739130434782608,-0.2083333333333333,-0.1949152542372881,-0.1517857142857144,-0.0952380952380953,-0.0404040404040404,-0.1037735849056604,-0.1517857142857144,-0.1949152542372881,-0.1949152542372881,-0.2578125,-0.2213114754098361,-0.1666666666666666,-0.2276422764227642,-0.2692307692307693,-0.2016806722689075,-0.3448275862068966,-0.3448275862068966,-0.291044776119403,-0.1810344827586206,-0.1666666666666666,-0.0104166666666666,0.0795454545454545,0.25,0.1874999999999997,0.1874999999999997,0.2837837837837837,0.7924528301886791,0.5833333333333333,0.5079365079365079,0.5833333333333333,0.9791666666666669,1.2093023255813953,1.1111111111111112,1.2093023255813953,0.7924528301886791,0.5079365079365079,0.2179487179487178,0.4615384615384614,0.5833333333333333,0.8627450980392155
LLJP-L^I00,7.0,0.028220122174072,9.947002420120698e-07,0.0305905352076764,0.109270510074741,1.4115609909442728,0.0858438667455263,1.0,0.0340764331210191,6.053365193150138e-08,0.0111721776736643,5.918390241485222e-10,1.4184970744110528e-06,0.0241528797664336,0.0344502184448215,-0.0759826804561614,0.0586519273414586,0.0221824571585174,0.9083012744881466,0.0485436893203883,-0.0636363636363637,-0.0884955752212388,-0.1043478260869564,0.0618556701030927,0.0510204081632652,0.0510204081632652,0.10752688172043,0.0729166666666667,0.0404040404040404,0.0842105263157895,0.0,-0.2313432835820895,-0.2313432835820895,-0.3087248322147651,-0.326797385620915,-0.326797385620915,-0.4578947368421052,-0.466321243523316,-0.4491978609625668,-0.4277777777777778,-0.4340659340659341,-0.4607329842931936,-0.466321243523316,-0.5521739130434782,-0.5778688524590163,-0.4717948717948718,-0.4147727272727273,-0.3397435897435897,-0.3397435897435897,-0.289655172413793,-0.2746478873239436,-0.2746478873239436,-0.2797202797202797,-0.2847222222222222,-0.2847222222222222,-0.2746478873239436,-0.253623188405797,-0.1889763779527559,-0.7424999999999999,-0.7751091703056768,-0.7751091703056768,-0.7775377969762419,-0.7775377969762419,-0.7992202729044834,-0.8103130755064456,-0.8103130755064456,-0.8103130755064456,-0.8103130755064456
LLJR-L,7.0,0.1966495296051481,1.0285457619254272e-06,0.0316314041295914,0.0583294967842743,0.0592307659077231,-0.2532524196150471,1.0,0.0146795132330792,4.89177828148836e-08,0.0042923921488708,3.731383365572184e-11,1.0271401481512073e-06,0.4467162752594212,0.1741902713063573,0.2950270079722913,-0.0221116639027086,-0.0221116639027086,0.2464331091732485,0.0710059171597634,0.0304878048780488,0.1342281879194631,0.1496598639455781,0.0628930817610062,0.0432098765432098,0.0304878048780488,-0.0116959064327485,0.0432098765432098,0.1045751633986926,0.1736111111111111,0.207142857142857,0.2900763358778624,0.2518518518518517,0.2335766423357663,0.207142857142857,0.2158273381294964,0.1045751633986926,0.0696202531645568,0.0628930817610062,0.0562499999999999,-0.050561797752809,-0.0558659217877095,-0.0611111111111111,-0.1756097560975609,-0.1990521327014217,-0.1105263157894737,-0.0864864864864866,-0.0815217391304348,-0.0714285714285715,0.0180722891566265,0.0903225806451613,0.1118421052631577,0.1045751633986926,0.1496598639455781,0.198581560283688,0.396694214876033,0.4322033898305084,0.707070707070707,0.8777777777777778,0.8777777777777778,0.8172043010752688,0.857142857142857,0.6568627450980391,0.5648148148148147,0.4444444444444444,0.4201680672268908,0.3519999999999998,0.3519999999999998
LLJY-L^G99,7.0,0.170996238957404,2.521921591674556e-07,0.0077557969710621,0.191015488529172,1.6534917782266294,-0.0440285866696539,1.0,0.3214972087489704,8.84419040182822e-08,-0.0344466379275612,1.1696736375879403e-09,6.450984614382483e-07,0.1630403979974179,0.1208558073779945,0.0311052907591477,0.1440487141144125,0.1176323081359628,0.4095694289787816,-0.0394088669950738,0.0972972972972971,0.1734104046242772,0.215568862275449,0.1802325581395347,0.1734104046242772,0.1666666666666665,0.2848101265822782,0.4397163120567375,0.3716216216216215,0.3533333333333333,0.3096774193548386,0.4499999999999999,0.4295774647887322,0.4097222222222221,0.3181818181818181,0.2303030303030302,0.1734104046242772,0.1092896174863387,0.2929936305732483,0.3355263157894734,0.2767295597484274,0.460431654676259,0.3533333333333333,0.2083333333333332,0.1871345029239766,0.5615384615384613,0.6370967741935483,0.1277777777777775,0.0972972972972971,-0.105726872246696,-0.0287081339712919,-0.081447963800905,-0.0287081339712919,-0.1944444444444445,-0.0855855855855857,-0.0097560975609756,0.1404494382022469,0.75,1.3068181818181817,1.5696202531645564,1.3604651162790695,1.136842105263158,1.0714285714285712,0.9333333333333332,0.9333333333333332,1.114583333333333,2.56140350877193,2.3278688524590163
LLKY-L,8.0,0.161810356071475,3.596253531009804e-07,0.0110597460028316,0.5068349106203994,1.2695315631345785,-0.0441999698218445,1.0,0.2038635967207396,8.33572149995716e-08,-0.0125010558324182,5.010795745839102e-10,2.20553368832278e-07,0.0992014542621567,0.1620320119422392,0.0005415575044179,0.0535393057120388,0.1631379585326955,0.6896125721617948,0.0227272727272727,0.0,0.0114942528735633,-0.0638297872340425,-0.0687830687830687,-0.0537634408602151,-0.0486486486486487,-0.0382513661202186,-0.0222222222222222,-0.0537634408602151,0.1428571428571428,0.1354838709677419,0.1655629139072847,0.1210191082802547,0.1503267973856208,0.2137931034482758,0.2846715328467153,0.2571428571428573,0.2054794520547944,-0.3481481481481482,-0.3408239700374531,-0.3230769230769231,-0.2903225806451612,-0.2874493927125506,-0.298804780876494,-0.2816326530612245,-0.2036199095022624,-0.111111111111111,-0.1737089201877933,-0.1619047619047618,-0.1414634146341462,-0.1065989847715735,-0.111111111111111,-0.0276243093922652,0.0602409638554217,0.0666666666666666,0.1069182389937106,0.0931677018633538,0.1069182389937106,0.1733333333333333,0.0057142857142857,0.0057142857142857,0.0931677018633538,0.0999999999999998,0.0173410404624276,-0.0486486486486487,0.3643410852713178,0.4308943089430894,0.375
LLLK-L^E09,3.0,0.2067202299971763,1.774633342615799e-07,0.0054576224529908,0.1438048581343131,1.2127671593938425,-0.1786233403817042,1.0,0.1373066627007732,5.4978302237074174e-08,-0.0035269265487301,1.28822025764962e-08,5.005076348278102e-07,0.223769974395892,0.7276433235789602,0.1815462410988406,0.2788265758268741,0.2788265758268741,0.7102318834967726,0.0723404255319148,0.0398230088495576,0.0981308411214954,0.1032863849765259,0.1809045226130654,0.2239583333333334,0.2239583333333334,0.2239583333333334,0.3128491620111733,0.2912087912087913,0.441717791411043,0.4968152866242037,0.5161290322580645,0.5878378378378379,0.6206896551724139,0.654929577464789,0.7537313432835822,0.7028985507246379,0.4873417721518986,0.6319444444444446,0.7938931297709924,0.654929577464789,0.5562913907284768,0.6319444444444446,0.5064102564102564,0.3742690058479532,0.3742690058479532,0.6785714285714288,0.6095890410958904,0.654929577464789,0.5666666666666667,0.7938931297709924,0.8217054263565893,0.8650793650793651,0.9747899159663866,1.0982142857142856,1.1962616822429908,1.3039215686274512,1.5824175824175826,1.974683544303797,2.1333333333333333,2.309859154929578,2.560606060606061,2.5074626865671643,2.309859154929578,2.309859154929578,2.3571428571428577,2.7301587301587302,2.2638888888888893
LLOR-L,31.0,-0.0366897198452702,1.1650571193027913e-06,0.0358296090839331,0.4456207892204042,1.628562767877884,-0.0083949807857874,1.0,0.0564207528699831,1.1129431162407253e-07,-0.0875276135888709,1.1146316073854114e-10,4.480233973226554e-07,-0.2163090128755364,0.0215066118786861,0.1134055100554435,0.0985826312197361,0.0822386533469677,0.7644250482075984,0.0,-0.0344827586206897,-0.1139240506329114,-0.1139240506329114,-0.1411042944785275,-0.1411042944785275,-0.1250000000000001,-0.0344827586206897,-0.0344827586206897,-0.0666666666666667,-0.0666666666666667,-0.0666666666666667,-0.0666666666666667,-0.0666666666666667,-0.0666666666666667,-0.0967741935483872,-0.1250000000000001,-0.1250000000000001,-0.1250000000000001,-0.0967741935483872,-0.0967741935483872,-0.2222222222222223,-0.3,-0.2,-0.2631578947368421,-0.2432432432432433,-0.2,-0.2,-0.2134831460674158,-0.2222222222222223,-0.1250000000000001,0.0370370370370369,0.0370370370370369,0.0370370370370369,0.0,-0.0344827586206897,0.1666666666666667,0.1570247933884296,0.238938053097345,0.238938053097345,0.3333333333333332,0.3333333333333332,0.3333333333333332,0.2727272727272725,0.1666666666666667,0.1023622047244092,0.4893617021276595,0.5555555555555554,0.4736842105263157
LLVF-L,8.0,0.360086162192349,4.3912091587205e-07,0.0135045144959842,0.1859312596565898,4.410723062505148,0.0161535631608363,1.0,-0.0577614506800063,8.0138201154584e-08,0.0494211104538156,2.9588043273126244e-09,8.025112316530181e-07,0.7952249022164275,0.0579448711986587,-0.1744410497278788,0.1698310871983597,0.2241544558900986,0.6009563195871581,0.1085714285714285,-0.0168539325842697,-0.1025641025641025,-0.0932642487046632,-0.0789473684210525,-0.0437158469945355,-0.0591397849462366,-0.0168539325842697,-0.0277777777777777,-0.0331491712707182,0.0,0.023391812865497,0.0355029585798816,0.1437908496732025,0.2068965517241379,0.2323943661971832,0.1744966442953019,0.09375,0.0736196319018405,0.1146496815286624,0.1146496815286624,0.1824324324324324,0.2867647058823528,0.2962962962962963,0.1666666666666667,0.1075949367088606,0.0479041916167666,0.2237762237762237,0.10062893081761,-0.0932642487046632,-0.0932642487046632,0.1146496815286624,-0.0277777777777777,-0.0837696335078533,-0.0932642487046632,-0.1293532338308456,-0.054054054054054,-0.0489130434782608,-0.0277777777777777,0.1363636363636362,0.1589403973509933,0.1437908496732025,0.1824324324324324,0.0869565217391303,0.0,0.0,0.0869565217391303,0.1363636363636362,0.1075949367088606
LLVM-L,8.0,0.1484433911451039,1.3831953854933764e-06,0.0425381289276064,0.2017252820172528,1.0242009978055673,0.4553546210406623,1.0,-0.18502267076203,6.106713295609666e-08,-0.0609707180104291,1.4924571404056398e-11,1.263295282982016e-06,1.080539656582175,0.0085027515079475,-0.2652427000250728,-0.0519838521210398,0.1804220398593202,1.3953353597254756,-0.14,-0.1666666666666666,-0.1999999999999999,-0.2537313432835821,-0.2753623188405796,-0.3006993006993006,-0.3243243243243243,-0.3548387096774194,-0.375,-0.2592592592592593,-0.3243243243243243,-0.3103448275862068,-0.3865030674846625,-0.3902439024390244,-0.4117647058823529,-0.4444444444444444,-0.4845360824742267,-0.5024875621890547,-0.5169082125603864,-0.5454545454545454,-0.5575221238938053,-0.5614035087719298,-0.5884773662551441,-0.6226415094339622,-0.6363636363636364,-0.6226415094339622,-0.5901639344262295,-0.5073891625615763,-0.5,-0.46524064171123,-0.4623655913978495,-0.4186046511627906,-0.358974358974359,-0.4252873563218391,-0.4736842105263158,-0.4736842105263158,-0.5238095238095238,-0.4871794871794871,-0.5535714285714286,-0.5073891625615763,-0.5121951219512195,-0.5,-0.5652173913043478,-0.54337899543379,-0.5305164319248826,-0.6,-0.574468085106383,-0.5454545454545454,-0.5798319327731092
LLVY-L,8.0,0.0260672153079011,1.0072782374070932e-06,0.0309773528585851,0.1593515530847879,1.1588637540910716,0.1156531674901899,1.0,0.0412388486786736,4.6000016499758134e-08,-0.0588670788562738,4.882456983331124e-10,1.053359669865258e-06,0.0119671490027376,0.0518504305194745,-0.0122874370236214,0.1579338909441854,0.1579338909441854,0.9293096741846452,-0.0198019801980197,-0.013029315960912,0.0520833333333332,0.0484429065743943,-0.013029315960912,0.0133779264214044,0.160919540229885,0.1564885496183206,0.2469135802469133,0.2677824267782425,0.2731092436974789,0.2731092436974789,0.178988326848249,0.086021505376344,0.074468085106383,0.074468085106383,0.0202020202020201,-0.0441640378548896,-0.0319488817891374,-0.035031847133758,-0.1810810810810811,-0.2309644670050762,-0.2406015037593986,-0.2870588235294118,-0.3018433179723502,-0.1440677966101695,-0.0032894736842106,-0.0032894736842106,0.0376712328767123,0.2317073170731707,0.2838983050847457,0.3060344827586208,0.2838983050847457,0.4158878504672896,0.4158878504672896,0.4852941176470586,0.6117021276595744,0.7413793103448274,0.7823529411764705,1.179856115107914,1.089655172413793,1.1041666666666663,1.179856115107914,0.8475609756097562,0.6117021276595744,0.4708737864077668,0.6927374301675977,0.7514450867052023,0.7928994082840235
LLWN-L^K99,7.0,0.0538465054623577,8.86269373798785e-07,0.0272559041785657,0.1737021824120354,0.8419323120562052,0.2478286461540196,1.0,0.0712909441233141,1.0686795233013188e-07,-0.0167364016736401,8.864991085347676e-11,7.115520535495875e-07,0.032897384305835,0.0304557147613003,-0.0762614706107819,-0.0432489639583071,0.0272510360416928,0.1584625396984283,0.1095890410958904,-0.0641025641025642,-0.0641025641025642,-0.0987654320987655,0.0428571428571429,-0.0987654320987655,-0.0875,-0.1511627906976744,-0.1978021978021978,-0.1411764705882353,-0.1204819277108433,-0.1411764705882353,-0.0987654320987655,-0.2234042553191488,-0.2474226804123711,-0.2912621359223301,-0.3240740740740742,-0.3539823008849557,-0.396694214876033,-0.2912621359223301,-0.3047619047619048,-0.3916666666666666,-0.396694214876033,-0.416,-0.416,-0.416,-0.2912621359223301,-0.2626262626262626,-0.231578947368421,-0.2912621359223301,-0.2474226804123711,-0.2065217391304348,-0.1511627906976744,-0.1704545454545455,-0.0394736842105263,0.2166666666666667,0.5869565217391304,1.4333333333333336,1.5172413793103448,1.5172413793103448,1.6071428571428568,3.866666666666667,2.65,0.972972972972973,0.8717948717948716,0.6222222222222222,0.5869565217391304,0.5208333333333333,0.2807017543859649
LMCF-L^B99,7.0,0.0561595185165103,9.087747229918754e-07,0.0279480229172318,0.1094600653301735,3.139637813700095,-0.0176954197915825,1.0,0.0681307711504867,1.056799444226867e-07,-0.0102579654156255,1.052997600309626e-08,1.4546158825459073e-06,0.0488156945082343,0.0695852962987641,0.1317662722743773,0.0044864087418038,0.1752190457777113,0.6796384775264845,0.1056910569105691,-0.0238095238095238,-0.0238095238095238,-0.0390625,-0.0751879699248121,-0.1960784313725491,-0.1907894736842105,-0.18,-0.1907894736842105,-0.1907894736842105,-0.1021897810218979,-0.0238095238095238,-0.0751879699248121,-0.1086956521739129,-0.1086956521739129,-0.1214285714285713,-0.1214285714285713,-0.1632653061224489,-0.1960784313725491,-0.2064516129032259,-0.2264150943396227,-0.2264150943396227,-0.2678571428571428,-0.2807017543859649,-0.3692307692307692,-0.2545454545454545,-0.088888888888889,-0.0955882352941177,-0.1021897810218979,-0.1214285714285713,-0.0681818181818182,0.0,0.1941747572815533,0.1714285714285712,0.1714285714285712,0.1603773584905659,0.28125,0.3225806451612902,0.430232558139535,0.618421052631579,0.1941747572815533,0.1714285714285712,0.1826923076923077,0.1181818181818181,-0.0080645161290322,-0.0681818181818182,0.1081081081081078,0.0603448275862068,0.0250000000000001
LMEO-L,8.0,0.0985489516430488,3.503685430379244e-07,0.0107750664961976,0.2852456495553448,2.129487669261653,0.0225863469242228,1.0,0.1760145482388974,6.504359458529384e-08,0.0361110211484274,7.014226201064059e-10,5.7144832770245e-07,0.0559038937773328,0.0740206103417295,0.5662232465636494,0.1848673143602595,0.1848673143602595,0.8435994016628408,-0.0394736842105262,0.0555555555555553,0.0654205607476634,0.1121951219512196,0.2527472527472525,0.3255813953488371,0.3411764705882352,0.357142857142857,0.3255813953488371,0.357142857142857,0.4805194805194803,0.530201342281879,0.5199999999999998,0.4709677419354836,0.509933774834437,0.4430379746835442,0.3987730061349692,0.5199999999999998,0.4999999999999998,0.6170212765957446,0.5510204081632653,0.4709677419354836,0.4339622641509433,0.5944055944055944,0.4522292993630572,0.357142857142857,0.4161490683229811,0.6642335766423355,0.8095238095238093,1.2135922330097086,1.0727272727272723,1.4255319148936167,1.5617977528089884,1.5909090909090908,1.85,1.8860759493670884,2.04,2.3043478260869565,3.56,3.301886792452829,2.931034482758621,2.931034482758621,2.352941176470588,2.257142857142857,1.8148148148148144,1.7804878048780486,2.257142857142857,1.923076923076923,0.8536585365853657
LMFU-L^I00,7.0,-0.0212344821599096,5.271589131739712e-06,0.1621199293253328,0.0392598751952502,0.3271585947469627,-0.0789925249643101,1.0,-0.0387670420865441,3.128624432897324e-07,-0.017110216115191,1.6801626389502302e-10,8.313740777942243e-06,-0.0125258703240353,0.0162320772590441,0.3121637439178656,0.1814877311518965,0.2996845425867507,0.4261820932083442,-0.0106382978723402,0.010752688172043,0.0329670329670328,-0.3138686131386862,-0.0309278350515463,-0.3188405797101449,-0.3380281690140845,-0.3380281690140845,-0.3380281690140845,-0.3472222222222222,-0.3974358974358974,-0.4012738853503185,-0.4050632911392405,-0.4050632911392405,-0.4233128834355828,-0.4233128834355828,-0.426829268292683,-0.4337349397590361,-0.4470588235294117,-0.4437869822485207,-0.4161490683229815,-0.4437869822485207,-0.4437869822485207,-0.4566473988439307,-0.4973262032085562,-0.4973262032085562,-0.4719101123595506,-0.4597701149425287,-0.4719101123595506,-0.3974358974358974,-0.3856209150326798,-0.2824427480916031,-0.3285714285714285,-0.2656250000000001,-0.1296296296296297,0.0561797752808987,0.0561797752808987,0.205128205128205,0.205128205128205,0.1604938271604936,0.0804597701149425,0.0329670329670328,0.010752688172043,-0.06,-0.1681415929203539,-0.189655172413793,-0.2033898305084746,-0.189655172413793,-0.2713178294573644
LMIA-L^H00,7.0,0.1316992939666237,6.372145130322518e-07,0.019596590181104,0.6213097345132743,1.2862678700147745,-0.0229794504565999,1.0,0.0642328042328043,6.811231992738098e-08,-0.0883720054950224,1.6432670050334284e-10,2.565141648613971e-07,0.3432315859323159,0.0666261468772372,0.1425174898574182,0.0764272115655529,0.2413062862238074,0.7732313870257979,0.0150375939849625,0.0,0.0152671755725191,0.08130081300813,0.2201834862385321,0.1981981981981981,0.1981981981981981,0.1271186440677967,0.1083333333333333,0.2547169811320755,0.4301075268817205,0.4000000000000001,0.3854166666666667,0.3168316831683169,0.2912621359223302,0.2666666666666666,0.2912621359223302,0.0901639344262295,0.1083333333333333,0.0725806451612904,0.064,0.0230769230769229,0.0230769230769229,0.0725806451612904,0.0472440944881891,0.0390625,0.2788461538461539,0.3854166666666667,0.1271186440677967,0.1271186440677967,0.2547169811320755,0.2666666666666666,0.2429906542056075,0.1769911504424781,0.2788461538461539,0.2547169811320755,0.1769911504424781,0.1666666666666667,0.3571428571428572,0.7051282051282051,0.7051282051282051,0.33,0.1981981981981981,0.1666666666666667,0.0152671755725191,-0.0220588235294117,0.0075757575757575,0.0472440944881891,-0.0148148148148148
