firms,chcsho,age,agr,cashdebt,chatoia,chempia,convind,egr,grltnoa,herf,hire,invest,lgr,pchgm_pchsale,pchsale_pchinvt,pchsale_pchxsga,sgr,tb,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
LGEN.L,-1.0,34.0,-0.1190481911581462,0.0044629541251565,-0.075108051584902,0.2168039765242596,2.0,0.108095801839541,-0.6257023817562327,2.2951370577978948e-06,0.0702783207670109,1.716331581530899e-05,-0.1234189559118061,2.128276862501296,-2.128276862501296,-2.128276862501296,-2.128276862501296,0.2503184968842881,-0.0485436893203883,0.0126404494382021,0.0761194029850746,0.0389048991354465,0.0540935672514619,0.2016666666666666,0.3401486988847584,0.2898032200357783,0.4305555555555556,0.4305555555555556,0.527542372881356,0.6093749999999998,0.6093749999999998,0.6689814814814814,0.6689814814814814,0.6767441860465118,0.6129753914988816,0.5020833333333334,0.5020833333333334,0.6093749999999998,0.7044917257683214,0.75,0.570806100217865,0.570806100217865,0.4654471544715448,0.3401486988847584,0.33271719038817,0.33271719038817,0.3972868217054264,0.4507042253521127,0.5020833333333334,0.5210970464135021,0.5052192066805845,0.54389721627409,0.6022222222222222,0.6022222222222222,0.5178947368421052,0.5373134328358207,0.741545893719807,0.7542579075425788,0.8161209068010074,1.0083565459610029,1.486206896551724,1.1205882352941177,0.9226666666666667,0.807017543859649,0.927807486631016,1.2391304347826084,0.9862258953168044
LIG.L^I99,-1.0,11.0,-0.0799443865137295,0.1347535298488977,1.6679834518553909,-0.0256348381179398,2.0,-0.3310657596371882,-0.085807385952207,2.165832537311516e-09,-0.0083096878800162,0.0281543274244004,0.0388888888888888,0.0978890045367698,0.0286641955746703,-0.0732635780421846,-0.0298723897911833,0.5349061616092378,0.1061946902654868,-0.0887096774193548,-0.1171875000000001,-0.1374045801526718,-0.1374045801526718,-0.1567164179104478,-0.1240310077519381,-0.0737704918032787,0.0089285714285711,0.0089285714285711,0.0366972477064218,0.1770833333333332,0.1770833333333332,0.2282608695652173,0.2417582417582415,0.3614457831325299,0.3139534883720929,0.1894736842105262,0.1894736842105262,0.3139534883720929,0.2282608695652173,0.0970873786407766,-0.2206896551724138,-0.2206896551724138,-0.2614379084967321,-0.3109756097560976,-0.226027397260274,-0.226027397260274,-0.3151515151515152,-0.2802547770700637,-0.5043859649122807,-0.4234693877551021,-0.3687150837988827,-0.4205128205128206,-0.4234693877551021,-0.4234693877551021,-0.4863636363636364,-0.5461847389558234,-0.5551181102362206,-0.508695652173913,-0.4644549763033175,-0.435,-0.4175257731958763,-0.4021164021164021,-0.4977777777777779,-0.613013698630137,-0.635483870967742,-0.5964285714285714,-0.6035087719298247
LITL.L^I93,-1.0,4.0,0.0139003155813697,-0.0035485859472082,0.2396056530063426,-0.6664980720546511,2.0,-0.0910758605805546,-0.0104203504749825,2.1518694699505368e-11,-0.2160493827160494,-0.0074351953043456,0.0209010315393994,0.0407388227170724,-0.0407388227170724,-0.0407388227170724,-0.0407388227170724,1.3033629008225092,0.0707964601769912,0.0366972477064218,-0.096,-0.1240310077519381,-0.1031746031746032,-0.1240310077519381,-0.1171875000000001,0.0865384615384614,0.1078431372549018,0.1078431372549018,0.0865384615384614,-0.0087719298245614,-0.0087719298245614,-0.0423728813559322,-0.1928571428571428,-0.1503759398496241,-0.3151515151515152,-0.435,-0.435,-0.3891891891891893,-0.3651685393258428,-0.4816513761467891,-0.5735849056603775,-0.5735849056603775,-0.6843575418994414,-0.6798866855524079,17.833333333333332,17.833333333333332,27.25,27.25,27.25,36.66666666666666,27.25,27.25,17.833333333333332,17.833333333333332,17.833333333333332,27.25,27.25,27.25,21.6,21.6,21.6,21.6,21.6,17.833333333333332,17.833333333333332,17.833333333333332,21.6
LJH.L^E04,-1.0,7.0,-0.0350867433455845,0.0054288906876525,0.0689429310120413,-0.1814667019711824,2.0,0.0184914680300112,-0.0017318722085275,1.80172529360642e-11,-0.0588235294117647,-0.0008459490358866,-0.0383171008482255,0.1496934225195095,-0.1496934225195095,-0.1496934225195095,-0.1496934225195095,0.4685143063932248,0.0,-0.0066225165562914,0.0044642857142855,-0.0280777537796975,0.0638297872340425,0.0344827586206897,0.2747875354107649,0.2747875354107649,0.2396694214876034,0.2396694214876034,0.2396694214876034,0.1538461538461539,0.1538461538461539,0.1450381679389312,0.1029411764705883,0.0765550239234451,0.0765550239234451,0.0765550239234451,0.0765550239234451,0.1111111111111111,0.1029411764705883,0.1029411764705883,0.0765550239234451,0.0765550239234451,0.0392609699769053,0.0465116279069768,0.0638297872340425,0.0638297872340425,0.0765550239234451,0.0765550239234451,0.1597938144329898,0.2931034482758621,0.2569832402234637,0.2569832402234637,0.2569832402234637,0.2569832402234637,0.2569832402234637,0.2747875354107649,0.4285714285714286,0.4610389610389609,0.4610389610389609,0.4610389610389609,0.4516129032258065,0.3636363636363637,0.3636363636363637,0.3636363636363637,0.3636363636363637,0.3931888544891642,0.3719512195121952
LLOY.L,-1.0,28.0,-0.0098090860381827,0.0094429160397936,0.0378378078997416,0.0744685113101653,2.0,-0.1065820057826407,-0.197804975645477,9.719385799174469e-06,0.0241394185143646,0.0001838639632272,-0.003677824935533,-0.1408787739931775,0.1408787739931775,0.1408787739931775,0.1408787739931775,0.3278104529821038,-0.0304878048780486,0.0154798761609906,-0.0120481927710843,-0.2019464720194648,-0.127659574468085,0.1798561151079136,0.3015873015873014,0.3387755102040815,0.28125,0.28125,0.3172690763052206,0.3781512605042016,0.3781512605042016,0.3497942386831274,0.3957446808510636,0.4642857142857139,0.4385964912280702,0.4642857142857139,0.4642857142857139,0.5922330097087378,0.6399999999999999,0.5922330097087378,0.5255813953488371,0.5255813953488371,0.3497942386831274,0.1927272727272726,0.4841628959276016,0.4841628959276016,0.4449339207048457,0.4909090909090907,0.6399999999999999,0.6078431372549018,0.6907216494845361,0.802197802197802,0.8742857142857141,0.8742857142857141,0.8959537572254335,0.9069767441860463,1.1578947368421053,1.2777777777777777,1.3768115942028984,1.5426356589147283,1.6031746031746028,1.3262411347517729,1.342857142857143,1.3098591549295775,1.3262411347517729,1.6451612903225803,1.523076923076923
LLSL.L^B01,-1.0,3.0,-0.5989229545315464,-0.0366404394990455,2.3853911381129462,-1.6082185285803867,1.0,0.0681003584229391,-0.0395137220644973,7.423705999163285e-11,-0.5213137665967854,-0.5735267119515329,-0.711904047976012,0.3458019944223781,0.1481997828288067,0.1108241453952511,-0.3458019944223781,1.3033629008225092,-0.0119047619047618,-0.0117647058823529,-0.0454545454545455,-0.0232558139534884,-0.0344827586206897,-0.0666666666666667,-0.0666666666666667,-0.0869565217391304,-0.125,-0.125,-0.0117647058823529,-0.1428571428571429,-0.1428571428571429,-0.1157894736842105,-0.2149532710280374,-0.4042553191489362,-0.4580645161290323,-0.4970059880239521,-0.4970059880239521,-0.44,-0.44,-0.44,-0.4509803921568628,-0.4509803921568628,-0.4909090909090908,-0.4750000000000001,-0.44,-0.44,-0.4580645161290323,-0.4042553191489362,-0.4580645161290323,-0.4509803921568628,-0.4473684210526316,-0.436241610738255,-0.328,-0.328,-0.368421052631579,-0.2695652173913043,-0.2363636363636364,-0.1428571428571429,-0.1428571428571429,-0.125,-0.1157894736842105,-0.1515151515151515,-0.2149532710280374,-0.2758620689655172,-0.1764705882352941,-0.0454545454545455,-0.0869565217391304
LMI.L^F19,-1.0,32.0,0.1793987492476202,0.1292191641746731,2.8259551291134355,-0.1143920209088501,1.0,0.1363671080626309,-2.028737297399244,2.0574174117514832e-08,-0.0370808657087488,0.3211544847377031,0.094951321206243,-0.9237429033442353,0.0823108131341181,0.1578369034113111,0.1861429033442353,0.1861941217617305,0.0918367346938775,-0.0666666666666667,0.1136363636363635,0.1666666666666667,0.2727272727272727,0.1807228915662651,0.2173913043478259,0.2727272727272727,0.3066666666666666,0.3066666666666666,0.1951219512195121,0.3424657534246575,0.3424657534246575,0.3066666666666666,0.2894736842105263,0.2484076433121018,0.49618320610687,0.3611111111111111,0.3611111111111111,0.4518518518518517,0.5433070866141732,0.441176470588235,0.3424657534246575,0.3424657534246575,0.2249999999999998,0.2173913043478259,0.4626865671641789,0.4626865671641789,0.5076923076923077,0.6198347107438016,0.53125,0.4736842105263157,0.6333333333333333,0.7043478260869567,1.3058823529411765,1.3058823529411765,1.1777777777777776,1.5789473684210529,1.8000000000000005,1.76056338028169,1.925373134328357,1.840579710144928,1.88235294117647,1.4499999999999995,1.5454545454545454,1.1538461538461535,1.0631578947368423,1.76056338028169,0.6610169491525424
LMSO.L^B07,-1.0,18.0,0.1974653038290023,0.2118075417549271,0.5312306593194758,52.10110643261504,2.0,0.1295421576153621,0.0625935785009947,1.9587503248543606e-09,16.8888888888889,0.0403613988248935,0.3095843591339088,-2.80583604517611,3.439710583921498,2.80583604517611,2.80583604517611,0.5819737433737115,-0.043956043956044,-0.0108695652173913,-0.021505376344086,-0.0108695652173913,-0.0421052631578946,-0.0714285714285714,-0.0618556701030926,0.1304347826086955,0.1518987341772151,0.1518987341772151,0.0459770114942528,0.263888888888889,0.263888888888889,0.3,-0.0421052631578946,0.263888888888889,0.2133333333333333,-0.0421052631578946,-0.0421052631578946,-0.0520833333333332,0.0224719101123596,0.318840579710145,0.2133333333333333,0.2133333333333333,-0.2017543859649121,-0.0520833333333332,0.0167597765363127,0.0167597765363127,0.04,-0.0618556701030926,0.058139534883721,-0.0520833333333332,0.2297297297297298,0.3,0.318840579710145,0.318840579710145,1.2195121951219514,0.1374999999999999,0.6396396396396395,0.2465753424657535,0.766990291262136,0.7009345794392523,0.956989247311828,0.8571428571428572,0.2465753424657535,0.5964912280701757,0.1374999999999999,0.8958333333333335,0.6545454545454545
LNU.L^B05,-1.0,8.0,0.0867514859753402,-0.0455326908048971,0.1951283251208433,-0.3701920720212122,2.0,0.0319837308190053,-0.01454802259887,1.942687632831881e-13,-0.1200000000000001,0.078105811268851,0.1531127313516545,-0.2636617471080973,-1.176912023383706,0.0696318963618287,0.2636617471080973,1.3033629008225092,0.0,0.4545454545454543,0.263157894736842,0.263157894736842,0.263157894736842,0.1162790697674418,0.0,0.0,0.0,0.0,0.0,-0.04,-0.04,-0.0204081632653061,0.1162790697674418,0.263157894736842,0.263157894736842,0.0909090909090908,0.0909090909090908,0.0909090909090908,0.0434782608695651,0.0,0.0,0.0,0.0,0.0,0.1162790697674418,0.1162790697674418,0.3714285714285714,0.4545454545454543,1.0869565217391304,1.4,1.0,0.7777777777777777,1.0,1.0,1.1818181818181817,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
LOYD.L^I93,-1.0,8.0,0.07635543939599,0.1319304826243655,3.193966696608241,-0.0911360226763928,2.0,0.1418400111685048,-0.0015045033589533,2.4959549296586067e-08,-0.0295422931708286,0.0470290933859305,0.0527001879212618,-0.0722300132280981,-0.0072968620117278,0.0626608949348341,0.0499414715873681,0.6695043912159176,0.2686170212765957,0.0287277701778385,0.4517374517374517,0.728735632183908,0.9946949602122016,0.540983606557377,0.7819905213270142,1.130311614730878,0.6419213973799125,0.6419213973799125,0.7090909090909088,0.3101045296167246,0.3101045296167246,0.3146853146853146,0.261744966442953,0.205128205128205,0.2327868852459016,0.1569230769230769,0.1569230769230769,0.1823899371069182,0.3525179856115108,0.2287581699346403,0.0561797752808987,0.0561797752808987,0.0867052023121386,0.0502793296089385,0.1713395638629282,0.1713395638629282,0.3672727272727272,0.4351145038167938,0.3286219081272084,0.540983606557377,0.3192982456140349,0.2090032154340835,0.301038062283737,0.301038062283737,0.4135338345864661,0.323943661971831,0.3101045296167246,0.4029850746268655,0.7570093457943923,0.9789473684210526,1.010695187165775,0.6785714285714284,0.1124260355029584,0.0561797752808987,0.0273224043715845,0.1898734177215189,0.1498470948012231
LRD.L^G18,-1.0,29.0,-0.028886190145732,0.1670021620815626,1.2003488538569351,0.0928365640828575,2.0,0.6576497963932517,0.3228446948025978,1.6980127092522287e-08,0.0300935339568929,-0.0071998612074947,-0.3240034986879919,0.7689506607699633,0.0346103567512861,0.1859160908055534,0.1684131736526946,-0.2694102085499041,0.0609756097560976,0.0379746835443035,0.0594315245478034,0.0148514851485148,-0.0167865707434053,-0.0617848970251717,0.0789473684210526,0.0485933503836315,0.1357340720221607,0.1357340720221607,0.2238805970149251,0.3398692810457515,0.3398692810457515,0.331168831168831,0.188405797101449,0.1953352769679299,0.1747851002865328,0.0098522167487684,0.0098522167487684,-0.0214797136038188,0.1263736263736261,0.1081081081081078,0.1232876712328765,0.1232876712328765,0.0148514851485148,0.0,0.2693498452012384,0.2693498452012384,0.2130177514792899,0.2424242424242424,0.2238805970149251,0.2424242424242424,0.4089347079037799,0.4642857142857142,0.43859649122807,0.43859649122807,0.4909090909090907,0.4335664335664335,0.3898305084745761,0.5298507462686566,0.5073529411764703,0.3898305084745761,0.6334661354581674,0.55893536121673,0.3804713804713802,0.25,0.3666666666666665,0.5298507462686566,0.5769230769230766
LSMRx.L^E11,-1.0,11.0,0.1364296081277213,0.1818181818181818,0.3084578671677774,-0.2228221272024731,2.0,0.8411764705882353,-0.049252717391293,6.829761209174581e-09,-0.0722291407222914,0.2216981132075471,-0.108730583824317,-0.2419786096256684,-0.4155844155844156,0.3563049853372434,0.2272727272727272,0.5019708469383988,-0.0265486725663715,0.102439024390244,0.0727848104660708,0.1133004926108374,-0.2614379084967321,-0.319277108433735,-0.3579545454545455,-0.3542857142857143,-0.319277108433735,-0.319277108433735,-0.3505747126436782,-0.2662337662337662,-0.2662337662337662,-0.226027397260274,-0.2312925170068027,-0.2312925170068027,-0.2312925170068027,-0.2416107382550336,-0.2416107382550336,-0.2516556291390729,-0.1691176470588237,-0.2206896551724138,-0.0661157024793389,-0.0661157024793389,-0.1240310077519381,-0.1171875000000001,-0.0087719298245614,-0.0087719298245614,-0.2097902097902098,-0.226027397260274,-0.2312925170068027,-0.1567164179104478,-0.2893081761006291,-0.270967741935484,-0.2848101265822785,-0.2848101265822785,-0.3722222222222223,-0.3109756097560976,-0.2848101265822785,-0.3468208092485549,-0.3505747126436782,-0.3024691358024692,-0.1374045801526718,-0.1811594202898551,-0.3233532934131736,-0.4433497536945813,-0.4792626728110599,-0.3891891891891893,-0.4567307692307693
LTHM.L,-1.0,28.0,0.1136366669187281,0.6934539510667924,1.9578390390195304,0.3987329573924617,2.0,0.1927413993937951,0.1769797526374567,3.228050273845698e-09,0.129251700680272,-0.0084737092605854,-0.0995529404030111,5.548522603837958,0.1505007417597329,-0.0280534950951433,0.059688401735484,0.3118157304629383,-0.0434782608695653,0.0,0.0,-0.0182926829268291,-0.0473372781065087,-0.0473372781065087,-0.0473372781065087,-0.125,-0.2296650717703348,-0.2296650717703348,-0.2296650717703348,-0.2296650717703348,-0.2296650717703348,-0.2107843137254901,-0.1909547738693466,-0.1743589743589743,-0.1390374331550802,-0.1390374331550802,-0.1390374331550802,-0.1436170212765956,-0.1614583333333332,-0.1868686868686868,-0.2068965517241378,-0.2068965517241378,-0.16580310880829,-0.1436170212765956,0.0522875816993464,0.0522875816993464,0.125874125874126,0.1500000000000001,0.5333333333333334,0.5333333333333334,0.2480620155038759,0.2480620155038759,0.2578125,0.2578125,0.3089430894308944,0.3089430894308944,0.1500000000000001,0.4247787610619471,0.4000000000000001,0.0522875816993464,0.0522875816993464,0.0522875816993464,0.0522875816993464,0.0522875816993464,0.1666666666666667,0.125874125874126,0.018987341772152
LWDB.L,-1.0,34.0,-0.0804795163445258,-0.4036533610682734,-0.351145767504641,0.271061140601306,2.0,-0.090767685020089,0.0121890190058041,2.206554644938757e-11,0.0878661087866109,-0.000378199240488,-0.0380664227413453,1.170957958003575,-1.170957958003575,-1.170957958003575,-1.170957958003575,1.3033629008225092,0.006006006006006,0.0121580547112463,0.0605095541401274,0.0214723926380369,0.0941949616648412,0.1162011173184358,0.1149553571428569,0.1643356643356643,0.2079806529625152,0.2079806529625152,0.2613636363636364,0.3518267929634642,0.3518267929634642,0.3817427385892116,0.3666210670314638,0.3628922237380627,0.3779310344827586,0.2758620689655173,0.2758620689655173,0.3518267929634642,0.4562682215743439,0.3703703703703704,0.3972027972027971,0.3972027972027971,0.3179419525065963,0.2212713936430319,0.4170212765957448,0.4170212765957448,0.4605263157894737,0.4955089820359282,0.5022556390977444,0.6035313001605136,0.6622296173044926,0.719449225473322,0.740418118466899,0.740418118466899,0.7253886010362696,0.7839285714285715,0.819672131147541,0.910133843212237,0.9665354330708662,1.0429447852760738,1.2399103139013454,1.1717391304347826,1.0987394957983194,0.9782178217821784,1.0020040080160322,1.2704545454545455,1.1031578947368423
LWNL.L^I93,-1.0,11.0,0.0015933433654952,0.0115525375898408,0.1598303387412008,1.1879081284239352,2.0,-0.6923076923076923,-0.0045108791791967,3.702345888008855e-10,0.3850676072898293,0.0018589005930778,-0.0027300748568911,-0.1002386634844869,0.1002386634844869,0.1002386634844869,0.1002386634844869,0.637514462358836,-0.0133333333333333,-0.0131578947368421,0.1363636363636362,0.1450381679389312,0.1363636363636362,0.0,-0.1017964071856286,-0.1666666666666667,-0.0963855421686746,-0.0963855421686746,-0.0625,-0.0625,-0.0625,0.0204081632653061,-0.0740740740740741,-0.1379310344827585,-0.0797546012269938,-0.2385786802030456,-0.2385786802030456,-0.608355091383812,-0.6103896103896104,-0.6332518337408313,-0.6511627906976745,-0.6511627906976745,-0.6613995485327313,-0.6815286624203822,-0.648711943793911,-0.648711943793911,-0.6527777777777778,-0.6268656716417911,-0.6598639455782314,-0.6470588235294117,-0.6231155778894473,-0.563953488372093,-0.5614035087719298,-0.5614035087719298,-0.5738636363636364,-0.5844875346260388,-0.5356037151702786,-0.5253164556962026,-0.4604316546762589,-0.4208494208494208,-0.3449781659388646,-0.4464944649446494,-0.4505494505494505,-0.53125,-0.526813880126183,-0.5207667731629393,-0.5626822157434402
MACF.L,-1.0,34.0,-1.387815901601227e-05,0.2449344689456695,1.7645727721278774,-0.2597531883466402,2.0,0.1172466120091891,0.3206802195539924,1.632745780197949e-09,-0.0842005676442762,0.0227046681500876,-0.0917681594419202,0.6812846784570438,0.0352276493163884,-0.002164042781062,0.0981831244210009,0.3489670448017529,0.0086956521739129,0.0313901345291478,0.0648148148148146,0.1794871794871795,0.0952380952380951,0.0454545454545451,0.0952380952380951,0.07981220657277,0.236559139784946,0.236559139784946,-0.0254237288135593,0.0,0.0,-0.0376569037656905,-0.1050583657587548,-0.1254752851711027,-0.1449814126394052,-0.1221374045801527,-0.1221374045801527,-0.0573770491803279,-0.0456431535269711,0.0043668122270741,-0.0043290043290044,-0.0043290043290044,-0.1015625000000001,-0.1481481481481482,0.1274509803921568,0.1274509803921568,0.1499999999999999,0.0952380952380951,0.0648148148148146,0.1616161616161615,0.2169312169312169,0.236559139784946,-0.1726618705035971,-0.1726618705035971,-0.1254752851711027,-0.0980392156862745,-0.0254237288135593,0.0849056603773583,0.1219512195121952,0.2499999999999997,0.2994350282485873,0.2637362637362637,0.1794871794871795,0.1979166666666665,0.2499999999999997,0.329479768786127,0.2432432432432429
MAJE.L,-1.0,20.0,-0.2031475831058294,-1.3172285998372957,-0.6834744748496476,1.5424669667550497,2.0,-0.2317798531741076,0.0038175248649821,1.3016812690831449e-11,0.5,1.1470783913372651e-05,-0.0069359996396883,1.864774735718812,-1.864774735718812,-1.864774735718812,-1.864774735718812,1.3033629008225092,0.0,0.0352422907488987,0.0538116591928252,0.0730593607305936,0.1137440758293839,0.1137440758293839,0.0981308411214954,0.1298076923076923,0.1576354679802958,0.1576354679802958,0.1868686868686868,0.2702702702702702,0.2702702702702702,0.2303664921465968,0.1928934010152285,0.1928934010152285,0.1809045226130654,0.119047619047619,0.119047619047619,0.1244019138755982,0.2303664921465968,0.1809045226130654,0.1084905660377357,0.1084905660377357,0.0585585585585584,0.0398230088495576,0.1519607843137256,0.1519607843137256,0.1633663366336633,0.2176165803108809,0.2051282051282053,0.2368421052631579,0.3428571428571429,0.3662790697674418,0.3742690058479532,0.3742690058479532,0.3905325443786982,0.3988095238095239,0.4156626506024097,-0.2610062893081761,-0.2269736842105263,-0.2114093959731543,-0.1328413284132841,-0.1666666666666666,-0.206081081081081,-0.2419354838709677,-0.2244224422442243,-0.1666666666666666,-0.1391941391941391
MAO.L^B09,-1.0,20.0,-0.0208938908350103,0.1252933944338884,0.9667334901895792,-0.0518476291346232,1.0,-0.023115396746722,0.4350434968177644,1.62408846688413e-11,-0.0168067226890755,0.0071054135300986,-0.0181636947613245,-0.7425047601785505,-0.0433949801849405,-3.775718212508174,-0.0433949801849405,-0.3456432002181239,0.0096385542168675,0.0171568627450982,-0.0189125295508274,0.0048426150121065,-0.0071770334928228,-0.052511415525114,-0.1075268817204301,-0.1226215644820296,-0.0838852097130242,-0.0838852097130242,0.0751295336787565,0.0375,0.0375,-0.0071770334928228,-0.052511415525114,-0.0589569160997731,-0.0459770114942527,-0.2454545454545453,-0.2454545454545453,-0.2495479204339963,-0.3001686340640809,-0.3306451612903225,-0.3615384615384615,-0.3615384615384615,-0.3787425149700598,-0.423611111111111,-0.3805970149253731,-0.3805970149253731,-0.4071428571428571,-0.3968023255813953,-0.3545878693623638,-0.3712121212121211,-0.3759398496240601,-0.3712121212121211,-0.3740573152337857,-0.3740573152337857,-0.3515625,-0.2857142857142856,-0.2065009560229445,-0.1582150101419877,-0.1582150101419877,-0.1317991631799162,-0.0674157303370786,-0.0568181818181817,-0.093886462882096,-0.1226215644820296,-0.0838852097130242,-0.0047961630695442,-0.0568181818181817
MAPL.L^I93,-1.0,9.0,0.1958859768194631,0.1103069919458386,1.0498889621561964,-0.0169668336551334,2.0,0.1241092636579572,-0.0195910603899191,1.4436366429213573e-08,-0.0054999017874681,-0.0029236712958128,0.2179935275080906,-0.1601289629231596,0.1601289629231596,0.1601289629231596,0.1601289629231596,0.6150299559436805,-0.043859649122807,0.1538461538461537,0.3636363636363637,-0.1568047337278105,-0.1337386018237082,-0.1203703703703703,0.0142348754448398,0.0363636363636363,0.0674157303370788,0.0674157303370788,0.0634328358208955,0.2500000000000002,0.2500000000000002,0.2076271186440679,0.2723214285714284,0.2555066079295154,0.2025316455696202,0.0035211267605634,0.0035211267605634,0.0477941176470588,0.1538461538461537,0.1354581673306774,0.0634328358208955,0.0634328358208955,0.0251798561151079,-0.0404040404040404,0.1974789915966388,0.1974789915966388,0.2500000000000002,0.2555066079295154,0.2500000000000002,0.3443396226415094,0.3571428571428572,0.5745856353591161,0.6101694915254237,0.6101694915254237,0.4766839378238343,0.6101694915254237,0.7168674698795181,0.8627450980392157,0.9256756756756755,1.065217391304348,1.7941176470588234,1.614678899082569,1.3949579831932777,1.336065573770492,1.3170731707317076,1.766990291262136,1.5909090909090908
MARS.L,-1.0,19.0,0.0222051136593864,0.0921724549681156,0.6385564440507621,-0.0580605497986958,2.0,0.594734251968504,0.6720963411211821,1.2375940151967635e-08,-0.0188206785137318,0.0474087280683983,-0.0906621392190153,-0.390823399520398,1.0137960180859258,1.9905402041324367,0.9905402041324372,0.2488929154631905,0.0254372019077901,0.0362438220757825,0.0863557858376511,0.1415607985480944,0.1912878787878786,0.1583793738489871,0.0996503496503498,0.1374321880650995,0.184557438794727,0.184557438794727,0.2049808429118773,0.2915811088295688,0.2915811088295688,0.2554890219560879,0.2072936660268713,0.1867924528301887,0.1935483870967742,0.1054481546572934,0.1054481546572934,0.1935483870967742,0.1735074626865671,0.1648148148148147,0.2381889763779527,0.2381889763779527,0.2430830039525693,0.15625,0.184557438794727,0.184557438794727,0.2732793522267205,0.3411513859275052,0.248015873015873,0.2333333333333334,0.250497017892644,0.2357563850687623,0.0448504983388704,0.0448504983388704,0.0807560137457044,0.0807560137457044,0.1132743362831858,0.1980952380952381,0.2096153846153845,0.1626617375231054,0.2142857142857144,0.1867924528301887,0.0807560137457044,0.0080128205128204,0.0227642276422763,0.0863557858376511,0.0536013400335009
MATB.L^A01,-1.0,11.0,-0.0748091967181835,0.3061465063778205,2.427828454816541,0.0340378886059849,2.0,0.0779726914204925,0.0385037549833122,2.293985243876994e-09,0.0110335875385363,-0.0349265407365006,-0.2358745978184101,0.1294978057500507,0.2283131009386299,0.0102802339538256,0.0102802339538256,0.5989389516840931,0.1958762886597937,-0.0396039603960396,0.0210526315789474,0.0,0.0,-0.0582524271844661,-0.1491228070175437,-0.1637931034482758,-0.2049180327868852,-0.2049180327868852,-0.0396039603960396,-0.0761904761904762,-0.0761904761904762,-0.0761904761904762,-0.1491228070175437,-0.1916666666666666,-0.1415929203539823,-0.1916666666666666,-0.1916666666666666,-0.1261261261261262,-0.0673076923076924,-0.0761904761904762,0.043010752688172,0.043010752688172,-0.0934579439252337,0.0898876404494382,0.2597402597402596,0.2597402597402596,0.2597402597402596,0.2124999999999999,0.4696969696969695,0.6440677966101696,0.7017543859649125,0.6724137931034484,0.8653846153846152,0.8653846153846152,0.979591836734694,0.7636363636363634,1.3095238095238098,1.4249999999999998,1.4249999999999998,1.4249999999999998,1.255813953488372,0.979591836734694,0.7962962962962961,0.5396825396825395,0.4057971014492754,0.4696969696969695,0.4057971014492754
MBXL.L^G93,-1.0,15.0,-0.0953612845673505,0.0235905044510385,1.8823216938248395,0.0462591236410837,2.0,-0.3664307828394516,-0.1801320781227869,3.961585843165118e-08,0.0149951748199836,-0.0008920606601248,0.0974015870546132,-0.3045590233455443,-0.1447086909218348,-0.012153017539014,-0.012153017539014,1.3033629008225092,-0.2710280373831776,0.2369942196531793,0.9814814814814814,0.1030927835051547,0.0862944162436549,0.308868501529052,0.1598915989159892,0.0726817042606515,-0.1769230769230768,-0.1769230769230768,0.1598915989159892,0.1988795518207284,0.1988795518207284,0.2124645892351275,0.1322751322751323,0.0780856423173803,0.07,-0.0655021834061134,-0.0655021834061134,-0.2866666666666666,-0.3029315960912051,-0.3051948051948051,-0.2117863720073663,-0.2117863720073663,-0.4702970297029702,-0.5114155251141552,-0.412087912087912,-0.412087912087912,-0.3475609756097561,-0.33125,-0.3611940298507462,-0.2842809364548495,-0.2517482517482516,-0.0655021834061134,-0.3270440251572327,-0.3270440251572327,-0.3291536050156739,-0.3074433656957928,0.3986928104575165,-0.2464788732394365,-0.2103321033210331,-0.1370967741935483,0.2852852852852854,-0.1370967741935483,-0.1336032388663968,0.4657534246575343,-0.0509977827050996,-0.1705426356589147,-0.216117216117216
