firms,absacc,acc,age,bm,bm_ia,cash,cashdebt,chatoia,che,chempia,chinv,chpmia,chtx,convind,currat,depr,ep,gma,grcapx,herf,hire,lev,ms,mve_ia,operprof,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pctacc,ps,quick,roaq,roeq,roic,tb,agr,egr,grltnoa,invest,lgr,sgr,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
PKKE-L,0.0467863340209276,-0.0467863340209276,15.0,7.157998391826298e-07,0.0768813074590541,0.0443127377022808,0.0481248520248619,0.8276264156024163,1.9516,0.0645206629222267,0.0385146721139479,0.0052172906326565,-0.0008941650178763,1.0,3.4980568570150723,0.1437600253326204,-1.0302100953891546e-08,0.1578800499749414,-0.8009788514211306,1.7378189844640724e-10,0.2183988764044943,3.497362710164365e-07,4.0,0.0630226513801665,0.1051220653355854,-0.1980280869113102,0.1142973418975056,-0.1424227950221813,-0.0185563173459851,-0.0520983690269454,-0.2946409564935096,-0.0609536471409047,-0.3269499286368146,-4.636135686237403,4.0,1.7030443297133704,0.0050488882582525,0.007576923201771,0.0188607227907728,1.4169384673538892,0.1292217185646334,0.1908690409679272,0.0617574452715572,0.1173633440514469,0.0166316955715401,-0.0521856566440881,-0.0487804878048779,0.0512820512820511,0.2058823529411764,-0.0681818181818182,0.0933333333333332,0.4909090909090907,1.4117647058823528,1.1578947368421053,1.5625,1.5625,1.5625,1.7333333333333334,1.7333333333333334,1.5625,1.5625,1.5625,1.5625,1.5625,1.5625,1.5625,1.5625,1.5625,1.5625,1.5625,1.5625,1.5625,1.5625,1.5625,2.28,2.28,2.28,1.928571428571428,1.5625,1.5625,1.5625,1.7333333333333334,1.7333333333333334,1.7333333333333334,1.7333333333333334,1.7333333333333334,1.7333333333333334,1.7333333333333334,1.7333333333333334,1.7333333333333334,1.342857142857143,1.342857142857143,1.342857142857143,1.342857142857143,1.342857142857143
PKQP-L,0.0371040843562943,-0.0371040843562943,15.0,1.0401341154267636e-06,0.1117168045442568,0.0189240414054526,0.2384412848867825,1.0209217363066203,0.0735,0.0098804615601039,0.0105445367935622,-0.0036589162438627,-0.0008426818349396,1.0,1.1697345475683008,0.146150734798436,5.6424645215535e-08,0.1837436291951149,0.7945619335347432,7.623807129003415e-12,0.0334448160535117,5.259254797532684e-07,4.0,0.0066851114794868,0.1461904955817079,0.2226945452716569,0.0586303265592567,-0.0624092480201872,-0.034442274603149,-0.029490464509814,-0.2501899163904106,-0.0272359252475649,-0.1340188438940369,-1.1433224755700326,7.0,0.9303429567913196,-0.0025525922013907,-0.0038432654503688,0.0405999638575989,0.4500048878404046,-0.1806183286854505,-0.0781854461049801,-0.1619471716063898,0.0723627271853062,-0.3282469628499326,-0.057622348822843,-0.0296296296296296,0.062992125984252,0.1250000000000002,0.0,0.062992125984252,0.0384615384615385,0.0546875,0.1344537815126052,0.062992125984252,0.0,-0.0878378378378377,-0.1118421052631578,-0.1964285714285714,-0.2285714285714285,-0.1666666666666666,-0.2582417582417582,-0.1964285714285714,-0.3778801843317971,-0.2663043478260869,-0.25,-0.2372881355932202,-0.2415730337078651,-0.2741935483870967,-0.1867469879518071,-0.1916167664670658,-0.15625,-0.15625,-0.0492957746478872,0.0,-0.2415730337078651,-0.2894736842105262,-0.2058823529411764,-0.2285714285714285,-0.2968749999999999,-0.4255319148936169,-0.4374999999999999,-0.3414634146341462,-0.321608040201005,-0.3382352941176471,-0.3601895734597156,-0.3041237113402061,-0.2663043478260869,-0.2894736842105262,-0.2415730337078651,-0.2741935483870967,-0.25,-0.1118421052631578,-0.1118421052631578,-0.1118421052631578
PKTK-L,0.1125696939246941,-0.1125696939246941,13.0,1.060236269261946e-06,0.1138758995663466,0.0929082264895562,0.0091515950358954,0.4662735583648855,-20.373000000000005,-0.0065442892740952,0.0072213332441814,0.0018504630280042,0.0002804625010437,1.0,1.1516906289003257,0.1169083178056591,-9.805317100441036e-08,0.1062435013119645,0.1569563917772321,1.7046335335994026e-07,-0.0221520573347366,2.556809177890468e-06,3.0,0.5949358189684496,1.2703732372340235,0.0738154141307012,0.0821806497305698,-0.0541979720832194,-0.1360877395517893,0.0385623163744637,-0.5288962020052734,0.0661605939488336,0.173221270281708,-5.638118898163939,5.0,1.0134473388659118,0.0016359444333569,0.0067734880305935,0.0858294148205447,1.4169384673538892,-0.1546847464208703,2.366188792916347,-0.3647325704014273,-0.2281301426778549,-0.3851183509302854,-0.2704034376485785,-0.09103592605511,-0.0225025571087622,-0.082853486884197,-0.1735370423753242,-0.1377443609022556,-0.0506622516556291,-0.0408163265306121,-0.0609236816246314,0.0567637301879839,0.2492374727668846,0.2891187050359713,0.5422270037654655,0.9636986301369864,0.988210818307906,1.1969348659003831,1.2190402476780189,1.3577302631578947,1.4173693086003376,1.147565543071161,1.2121913580246917,1.4715517241379312,1.4379251700680276,1.1654078549848943,1.1003663003663005,1.232866043613707,0.971801925722146,0.9410968178740692,0.993741307371349,0.9650445510623716,1.0105189340813467,1.0760318609703114,0.8389993585631816,0.4509109311740891,0.3055555555555556,0.2833482542524621,0.2525120139799039,0.2753558718861211,0.5422270037654655,0.4963465553235908,0.4893506493506494,0.5606967882416984,0.3810211946050097,0.3529966965549787,0.4568089430894311,0.6225240520656479,0.5831032578685811,0.5065685759327379,0.5472207231516459,0.3790283790283792
PKWE-L,0.2186272482943973,-0.2186272482943973,18.0,4.6771980837969406e-07,0.0502359855707575,0.033189422558014,-0.2616303384131551,0.9043147446113952,-30.061,0.0508068424444216,0.0019795327682447,0.0230809016508176,-0.002557669667323,1.0,0.9685610640870616,0.9562841530054644,-1.248134896477637e-07,0.2268670038678964,1.2974101921470342,6.044497377881778e-10,0.1719783523752255,3.495218747203277e-07,4.0,0.1392945194778957,0.1236093943139678,0.4593339888710747,-0.1961731624445301,0.0033430456560517,0.2643666419424438,-0.2041729470383731,-2.124127370551815,-0.3557078533314987,-1.5310095417024594,-1.4946996466431095,4.0,0.9552599758162033,-0.0572966191669936,-0.0931340229214179,0.2419759977672341,1.4169384673538892,-0.0811266488148367,-0.1933060758771513,-0.0765272896423396,0.0319498165228602,0.1289575839595426,0.1692858031008789,-0.0409356725146199,0.204225352112676,0.3053435114503815,0.425,-0.1185567010309278,-0.0552486187845304,-0.109375,-0.1185567010309278,-0.5353260869565217,-0.4818181818181818,-0.4705882352941176,-0.3522727272727273,-0.4020979020979021,-0.3473282442748092,-0.3020408163265307,-0.4318936877076411,-0.4588607594936709,-0.43,-0.4020979020979021,-0.3892857142857142,-0.3804347826086955,-0.2875,-0.2692307692307691,-0.2083333333333333,-0.1933962264150943,-0.1933962264150943,-0.1407035175879397,-0.25,-0.2366071428571429,-0.1699029126213592,-0.1658536585365853,-0.1139896373056994,-0.109375,-0.2009345794392524,-0.1617647058823529,-0.109375,-0.0393258426966292,-0.0604395604395604,-0.0604395604395604,-0.2119815668202764,-0.1778846153846154,-0.0756756756756757,-0.0338983050847457,0.0363636363636363,0.1632653061224489,0.2481751824817517,0.3464566929133859,0.5545454545454545,0.5405405405405403
PKXR-L,0.0801307505495896,0.0801307505495896,14.0,1.2419484488006993e-07,0.0133392905829055,0.1387440877528429,0.4908067459867524,1.6160144742285094,10.544,-0.0219293661544772,-0.0007642461701368,-0.0257043781883738,0.0002790951260038,1.0,1.2065540503047936,0.2750662544169611,1.012337827799512e-07,0.4833661576762071,0.2024612941643508,4.5411176296691744e-10,-0.0742296918767506,2.1510693154920093e-07,4.0,0.1809090108014091,0.6777794196210374,0.159425372884565,-0.0944314614739448,0.25600708594139,0.0271254363305777,-0.0941307732947343,0.3144262835047461,0.0924791692833643,0.0179980287787324,0.2919224447351649,6.0,1.203724108409763,0.0495413670414796,0.1353475972383621,0.2404788999202742,0.225961070537734,-0.1481315701972018,-0.1685895177148573,0.0094702070600691,0.0437629485638284,-0.1365262849392375,-0.0029733340860761,-0.0837751855779426,-0.0727630285152409,-0.1001908396946565,-0.033811475409836,-0.0357873210633946,-0.0626242544731611,-0.0484359233097881,-0.119514472455649,-0.1178671655753039,-0.0763956904995103,-0.0474747474747475,0.0408388520971301,0.0031914893617019,0.1186239620403322,0.2440633245382586,0.2674731182795697,0.1997455470737912,0.0227765726681126,-0.0278350515463917,-0.0474747474747475,-0.0844660194174757,-0.0691016781836131,-0.0522613065326632,-0.057,-0.0377551020408164,0.102923976608187,0.1528117359413203,0.1252983293556084,0.1388888888888888,0.0477777777777777,0.0010615711252652,0.0814220183486238,-0.0465116279069768,-0.1128880526810913,-0.1324747010119594,-0.1496844003606853,-0.1542600896860987,-0.1742556917688266,-0.2008474576271187,-0.1542600896860987,-0.1324747010119594,-0.0672601384767557,-0.0976076555023923,-0.0862403100775194,-0.1244196843082636,-0.1332720588235295,-0.1442831215970962,-0.1128880526810913,-0.0278350515463917
PLFL-L,0.0351376273741241,-0.0351376273741241,17.0,3.80507035111288e-07,0.0408687970510429,0.1647166681902525,0.0430615625201584,0.8025091803824911,120.9432,0.2721258377720218,0.008032012594943,0.0034657198111938,-0.000887679748471,1.0,1.394888407599131,0.4678522004052307,2.5562020188837258e-08,0.4332158147678687,0.2946509120395883,8.52974093533579e-07,0.9211309140093716,1.1613724580491703e-06,5.0,3.857149956907469,1.001903210677299,-0.0359776592400314,0.3753384747787731,-0.1026739265862149,8.889329929273604e-05,0.344540411691816,-0.2598257572109395,-0.1711435636110423,-0.2924547066949697,-2.11702162790973,6.0,1.3020158474228307,0.0071636175180109,0.0310140072975989,0.0079572842142867,0.8780497832831862,0.0678413775715497,0.0703669125307149,0.0083308171394216,0.0307464145686972,0.0503177935240813,0.2848784142760036,-0.0466030320044917,0.0800485142510611,0.1021039603960394,0.1549935149156938,0.2445842068483577,0.2265840220385675,0.272142857142857,0.1257901390644753,0.0793939393939393,0.1794701986754967,0.1602605863192181,0.1993265993265993,0.2132152588555858,0.2123893805309733,0.1889185580774364,0.2676156583629892,0.1564935064935064,0.1671035386631716,0.1300761421319796,0.0966748768472907,0.1208307111390811,0.1453376205787779,0.1380191693290733,0.2631205673758865,0.2568807339449541,0.1865423051299133,0.2393876130828114,0.3,0.3441509433962264,0.4282277465918203,0.3647509578544059,0.3979591836734693,0.520922288642186,0.4526916802610112,0.4503257328990226,0.3763523956723338,0.3763523956723338,0.3564356435643563,0.3533434650455926,0.4259407526020815,0.514455782312925,0.523524379811805,0.5353448275862069,0.5106022052586938,0.6132246376811594,0.6384544618215271,0.5636523266022826,0.6676029962546817,0.6754468485418623
PLKO-L^I18,0.3734625419306744,-0.3734625419306744,9.0,-1.112283903550236e-07,-0.0119466135768136,0.0235849056603773,-0.547657888604055,1.7961491046462077,0.3394999999999999,-0.1018709657403823,-0.3056280283265001,-0.1520686444152728,-0.0274105127378265,1.0,0.8133333333333334,0.6111111111111112,-1.9307981752349704e-07,0.159610705596107,1.1666666666666663,1.172826777912276e-14,-0.3448275862068966,1.4551971541292977e-07,3.0,0.0056254141429067,0.4933153440451367,0.1008712193793871,-0.4102731161566303,-0.7838753387533876,-0.3828183476662554,-0.401180584311019,0.5660127497959233,0.0108018763806501,0.0641796163596157,-0.1416855203619909,3.0,0.5906666666666666,-2.0191082802547773,0.6224840451644575,-6.867768595041322,1.4169384673538892,-0.6944038929440389,-0.7501533177971299,-0.3674990682072306,-0.2248175182481751,-0.7389302507836991,-0.1445591739475774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,-0.5,-0.6666666666666666,-0.75,-0.75,-0.8,-0.8333333333333333,-0.8333333333333333,-0.8333333333333333,-0.8571428571428572,-0.8888888888888888,-0.9285714285714286,-0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PLKS-L,0.0467056612390437,-0.0467056612390437,15.0,2.017445133874535e-07,0.0216686021886081,0.3868632285819212,-0.0203460698486177,1.8729795805080056,-1.0624999999999996,0.0443138700970663,-0.0036535455200154,-0.0203674983865878,-0.0028994654726917,1.0,2.6718259629101286,0.2001447327612943,-1.6703758975947677e-08,0.8698636179184531,0.3748854262144822,4.159424956050658e-11,0.15,1.8324986368695845e-07,4.0,0.0456238229838409,0.2774040364068066,0.0731425508486898,-0.1106226455483673,0.1613440165686868,0.0433573030900122,-0.1053484517915583,0.3492287169274399,0.1855191560382072,-0.0203988664919079,-1.071745264006449,6.0,2.1380171184022827,-0.0718624730188097,-0.1211813951069859,-0.0627763041556144,1.4169384673538892,0.0088921822897369,-0.0118388075451787,-0.0133143630008255,-0.0052223927733375,0.0327452096376399,0.3221876352841741,-0.0740740740740741,0.0,0.0,0.0,0.0,0.2857142857142858,0.2857142857142858,0.2272727272727273,0.3500000000000001,0.4210526315789473,0.4210526315789473,0.4210526315789473,0.08,0.0384615384615385,0.0384615384615385,0.0,0.0,-0.0999999999999998,-0.15625,-0.15625,0.0,0.08,-0.0357142857142857,0.1250000000000002,0.2857142857142858,0.2272727272727273,0.2272727272727273,0.08,0.1250000000000002,0.1250000000000002,0.2272727272727273,0.4210526315789473,0.1250000000000002,0.1250000000000002,0.3500000000000001,0.8000000000000003,0.5000000000000002,0.5000000000000002,0.2857142857142858,0.4210526315789473,1.7000000000000002,2.375,2.375,2.857142857142857,2.0000000000000004,1.7000000000000002,2.0000000000000004,1.7000000000000002,1.7000000000000002
PLKY-L^J21,0.1236487182127046,-0.1236487182127046,12.0,8.298032047862008e-07,0.0891259704535911,0.030389009183902,0.2027964596395876,1.356698428240099,1.658,0.027401813393355,0.0008350778452703,0.0018946590085628,0.0027330211063766,1.0,1.2189696198328812,0.1410680157391793,6.158856047398819e-09,0.1909559541616703,0.2364634327251151,5.833926373306617e-11,0.0927536231884058,5.987624642229163e-07,3.0,0.0201991964948972,0.2461487554689511,0.0387343323011561,-0.0010012492228868,0.1562943276344725,-0.0683028256839142,0.0013421359158582,0.0065653570665213,-0.3166308839036394,-0.0399192804021731,-26.68888888888889,3.0,1.1979967904377176,0.0143441096007068,0.024694412373779,0.1475102751424195,3.0158048366890187,0.1612994943938289,0.003106731865142,-0.0018531864511479,0.1354010853843968,0.4860917154180034,0.2451274485697893,0.0,-0.0153846153846154,0.1428571428571428,0.2307692307692308,0.2549019607843137,0.1228070175438598,0.0,0.2307692307692308,0.2307692307692308,0.3061224489795919,0.3913043478260869,0.3617021276595746,0.28,0.3617021276595746,0.4545454545454546,0.4545454545454546,0.3913043478260869,0.2075471698113207,0.1851851851851851,0.1228070175438598,0.2307692307692308,0.1228070175438598,0.1428571428571428,0.1851851851851851,0.2307692307692308,0.4222222222222223,0.3333333333333335,0.523809523809524,0.3913043478260869,0.1428571428571428,0.1428571428571428,0.3333333333333335,0.3061224489795919,0.3061224489795919,0.3913043478260869,0.3913043478260869,0.3913043478260869,0.4545454545454546,0.4222222222222223,0.3913043478260869,0.4222222222222223,0.3913043478260869,0.4545454545454546,0.523809523809524,0.5999999999999999,0.5609756097560976,0.641025641025641,0.8823529411764706,1.0
PLLV-L^H20,0.0577501991859867,-0.0577501991859867,13.0,4.826913906355985e-07,0.0518440256338554,0.0171203615718152,-0.0092151769365072,1.8554952772862827,0.5875,0.0369282250808885,-0.0072845160859855,0.0030446583134643,-0.000694772054724,1.0,1.1043847701908809,0.7264325323475046,-1.8175085268095228e-08,0.7325511527149678,0.7824116047144153,2.7616554761333104e-10,0.1249999999999999,4.478425140541151e-07,3.0,0.0423529566491406,0.1755737056296629,0.4758544010034973,0.0084180399764683,-0.2945500806386285,0.0183890012144614,0.0084180399764683,1.0505419063662078,-0.0257875685541075,-0.0237024117392448,-2.935754189944134,5.0,1.1043847701908809,0.0085149996492677,0.0164152417585719,0.1198639489560316,1.4169384673538892,0.0143812656146232,-0.0595466877684829,-0.0312025338812416,0.0115903987856171,0.1092767578054828,0.0505419063662078,-0.0074626865671642,0.0551181102362206,0.0894308943089432,0.1551724137931036,0.3137254901960784,0.3009708737864078,0.3673469387755104,0.3267326732673268,0.2641509433962263,0.2884615384615385,0.3400000000000001,0.3958333333333335,0.3673469387755104,0.4255319148936172,0.4565217391304348,0.558139534883721,0.5952380952380953,0.5227272727272727,0.5227272727272727,0.5952380952380953,0.654320987654321,0.4408602150537635,0.3137254901960784,0.3267326732673268,0.4255319148936172,0.5227272727272727,0.4888888888888889,0.4408602150537635,0.4725274725274726,0.4565217391304348,0.558139534883721,0.5227272727272727,0.4565217391304348,0.4565217391304348,0.4725274725274726,0.6144578313253013,0.558139534883721,0.5227272727272727,0.4565217391304348,0.6144578313253013,0.558139534883721,0.9142857142857146,0.810810810810811,0.9142857142857146,1.0303030303030305,1.0303030303030305,1.3928571428571428,1.6800000000000002,1.4363636363636365
PLMW-L,0.149886104783599,-0.149886104783599,15.0,2.589128804244086e-07,0.0278088365984384,0.3267515923566879,-0.37711155075331,0.1168571790514821,0.3025,-0.0422036858067298,0.0011389521640091,0.042510826208049,0.0826541905624308,1.0,3.2956081081081083,0.3764150943396226,-9.058079840563463e-08,0.0388369051212395,-0.6666666666666666,1.6282673361090123e-14,-0.1428571428571428,1.6252562058251536e-07,2.0,0.0055546522767719,-0.0356746472173775,-0.2521780484484679,0.1541148801430036,0.0315094339622642,0.1934140987072118,0.144715353651524,-1.1937205651491367,0.1588435374149659,-0.406277875388566,-0.8034188034188033,4.0,3.256756756756757,-0.0236114837671049,-0.0384699453551912,-0.3486362866339149,1.4169384673538892,-0.2332226582151121,-0.257650229903282,-0.1519362186788155,-0.0428614548747358,-0.1908039647577092,-0.4244897959183674,0.0,-0.142857142857143,0.1999999999999999,0.1999999999999999,0.1999999999999999,0.1999999999999999,0.1999999999999999,0.1999999999999999,0.1999999999999999,0.1999999999999999,0.1999999999999999,1.0,0.5,0.1999999999999999,0.1999999999999999,0.5,0.5,1.0,1.0,0.5,1.0,0.1999999999999999,0.0,-0.25,-0.3333333333333333,-0.142857142857143,0.0,-0.25,0.1999999999999999,0.0,-0.3333333333333333,-0.25,-0.25,-0.142857142857143,-0.25,-0.142857142857143,-0.25,-0.25,-0.25,-0.142857142857143,-0.3333333333333333,0.0,-0.3333333333333333,-0.4,-0.25,-0.3333333333333333,-0.4,-0.4,-0.5
PLNG-L,0.2225930561349835,-0.2225930561349835,17.0,5.980663695125318e-07,0.0642360083342821,0.1674158598432457,-0.128541810642709,-2.5492980103940672,0.1948,0.5570886526488338,0.0013906271728549,0.0096428698562107,-0.01648915466544,1.0,1.7491039426523298,1.9098039215686275,-9.71821150263368e-08,1.0764331210191085,-0.2758620689655172,2.466496587439492e-13,1.8857142857142857,7.779707229336432e-07,4.0,0.0041848583507941,6.536159600997506,-0.1574782749804778,0.9207798630549056,-0.5263084761463641,0.4499744705878549,0.919936295523294,-2.516398492425889,-1.0187968240213017,0.6098509727835537,-1.813444108761329,5.0,1.7425328554360813,0.0031588447653429,0.0080275229357798,0.0123610247911055,1.4169384673538892,5.633757961783438,19.31920199501248,1.0927548324294256,-0.0421089879688605,3.3725247524752486,-0.3735413495687468,0.1999999999999999,0.0,-0.1666666666666666,-0.1666666666666666,-0.1666666666666666,-0.1666666666666666,-0.1666666666666666,-0.2857142857142857,-0.4444444444444444,-0.375,-0.2857142857142857,-0.2857142857142857,-0.2857142857142857,-0.2857142857142857,-0.2857142857142857,-0.375,-0.4444444444444444,-0.6666666666666666,-0.2857142857142857,-0.1666666666666666,-0.2857142857142857,-0.375,-0.4444444444444444,-0.2857142857142857,-0.2857142857142857,-0.375,-0.1666666666666666,-0.1666666666666666,-0.1666666666666666,-0.1666666666666666,-0.1666666666666666,-0.1666666666666666,-0.375,-0.375,-0.375,-0.5,-0.2857142857142857,-0.5454545454545454,-0.6428571428571428,-0.6428571428571428,-0.6428571428571428,-0.7222222222222222,-0.736842105263158,-0.7619047619047619,-0.7619047619047619,-0.7222222222222222,-0.75,-0.782608695652174,-0.8076923076923077
PLNI-L^J19,0.0412387473056929,-0.0412387473056929,16.0,1.1285786531462064e-06,0.1212162921457726,0.0156755283492814,0.1300003410292262,0.374649420091485,-0.7569999999999999,-0.003117950402608,0.0004754659566375,-0.0235879030730469,-0.0013275977156419,1.0,1.3314294083186875,0.0254412976536409,3.428440665610988e-08,0.2683555490095,0.5819340796019901,1.1368976834776231e-11,-0.0105540897097625,4.739003657571295e-07,5.0,0.0249521335292681,0.1390332425967169,0.1112728079484847,-0.1537565510218911,-0.0140338257659694,0.0051978595362322,-0.1466785244526458,-0.0277256981226078,-0.9859709678026138,-0.0743463848464226,-1.868581687612208,6.0,1.1203866432337433,0.0077550644142794,0.0110114859779443,0.0876688188141355,0.4472132541486781,0.0651496182831333,0.2603728450053618,0.0339403448713067,0.1444878120627438,-0.2218786004487295,0.0157210795747129,-0.0181818181818181,-0.009009009009009,0.0679611650485436,0.0576923076923077,0.0576923076923077,0.0891089108910891,0.170212765957447,0.1224489795918368,0.0280373831775702,0.0,0.1578947368421053,0.1,0.0679611650485436,0.170212765957447,0.2087912087912089,-0.105691056910569,-0.1338582677165354,-0.3292682926829268,-0.3292682926829268,-0.2948717948717948,-0.2763157894736842,-0.4387755102040815,-0.4499999999999999,-0.4883720930232558,-0.4811320754716981,-0.4811320754716981,-0.4977168949771688,-0.5358649789029536,-0.4930875576036866,-0.4907407407407407,-0.4907407407407407,-0.4930875576036866,-0.5,-0.4835680751173709,-0.4977168949771688,-0.5175438596491228,-0.4835680751173709,-0.5258620689655171,-0.519650655021834,-0.4954128440366973,-0.4607843137254901,-0.375,-0.3452380952380951,-0.3373493975903613,-0.3491124260355028,-0.2763157894736842,-0.2142857142857142,-0.2028985507246375,-0.1851851851851851
PLNK-L,0.0931429063728395,-0.0931429063728395,14.0,1.6000435619531269e-06,0.1718545245481855,0.1860652484069387,0.1656359851652662,0.6230100627213627,87.2345,0.0546047688399869,0.0005825792849173,-0.1303284510397869,-0.0001650556858887,1.0,2.359493499064369,0.1679965709005957,-6.147769115337123e-08,0.1661092028779161,-0.8910182679296347,2.5010819922086527e-10,0.1848341232227488,6.573568639361851e-07,3.0,0.0704739327469058,0.2247368800028803,-0.2539055415167651,3.1532110304381167,0.2636002941319192,4.125494748562002,3.856306197444568,1.663466727541744,-0.5958829598129702,1.7082880830252989,-3.851688786795984,7.0,2.10894811855845,0.0004943710230053,0.0006917186619942,-0.7770132947771922,1.4169384673538892,-0.201515952046654,1.202751209091891,-0.4563972066026059,0.1493982397454542,-0.6870807424806745,1.690476353397221,-0.1071428571428572,0.0090090090090089,-0.0588235294117646,-0.1384615384615384,-0.1384615384615384,-0.131782945736434,111.0,111.0,55.00000000000001,27.000000000000004,27.000000000000004,21.4,27.000000000000004,21.4,15.0,7.0,7.0,6.000000000000001,4.6000000000000005,3.148148148148148,2.5000000000000004,2.5000000000000004,2.294117647058824,2.111111111111112,2.027027027027027,1.8000000000000005,2.111111111111112,1.2400000000000002,1.1538461538461542,0.6470588235294119,0.7230769230769232,0.6716417910447763,0.7500000000000002,0.4545454545454546,0.4000000000000001,0.0666666666666666,0.1666666666666667,0.154639175257732,0.2173913043478261,-0.263157894736842,-0.2727272727272727,-0.3563218390804596,-0.3411764705882352,-0.36,-0.4010695187165775,-0.3563218390804596,-0.3411764705882352,-0.2275862068965516,-0.2999999999999999
PLPI-L,0.0871277565880315,-0.0871277565880315,14.0,1.6461256794284265e-07,0.0176804027534981,0.1320996572039365,0.0327613523456591,1.5161097296961317,0.8174999999999999,0.0328565607622863,-0.0113275929568252,0.0031366868446093,0.0001277640109579,1.0,1.0152172987698465,0.5034372351445522,5.568420630921406e-10,0.3579445726279824,0.1561194029850746,5.136416027901371e-10,0.1112176414189838,7.160563565900068e-07,3.0,0.0794345761050406,1.7890579441234162,0.3248019128239827,-0.013001845206549,0.0109443940421101,-0.1324582252115349,-0.013001845206549,1.2596519270321025,-0.0178946228036043,1.2596519270321025,-129.04861111111114,4.0,1.0152172987698465,0.0145756064287845,0.0803166623599332,0.1033756137479541,33.95732396415467,0.221725113151631,0.1283730053543976,0.0722556022589534,0.0124115229766821,0.2346677512701862,0.2596519270321023,-0.0833333333333333,-0.0136986301369862,0.0198300283286119,0.0169491525423728,0.0746268656716417,-0.0526315789473683,0.1688311688311687,0.1111111111111111,-0.002770083102493,0.0714285714285714,0.157556270096463,0.2328767123287671,0.0650887573964498,0.0404624277456648,0.0778443113772455,0.2371134020618557,0.1999999999999999,0.1042944785276074,0.0843373493975905,0.090909090909091,0.1009174311926606,0.0650887573964498,0.1612903225806452,0.2162162162162162,0.0942249240121579,0.1111111111111111,0.0465116279069768,-0.027027027027027,0.0588235294117647,0.090909090909091,0.1688311688311687,0.2244897959183673,0.2996389891696751,0.4399999999999999,0.5254237288135595,0.3953488372093023,0.3432835820895521,0.2903225806451612,0.25,0.2244897959183673,0.1688311688311687,0.0810810810810811,0.0876132930513595,0.1538461538461537,0.1999999999999999,0.2857142857142858,0.2720848056537102,0.4516129032258065,0.3333333333333332
PLQE-L,0.0184714087688651,0.0184714087688651,14.0,4.6458834870821213e-07,0.0498996475323559,0.0645121316267396,0.1156071559049266,2.11015434686928,3.6672,0.1442073869720095,0.1120113138603249,0.0008132486908245,0.0025045240945852,1.0,1.733456429961071,0.5250077927966221,2.59599895646591e-09,0.7729665768508492,-0.1298789182396017,5.978787634362495e-09,0.4881340311378821,4.586317270569518e-07,4.0,0.2030329780234921,0.1376750473239336,-0.0633488333039561,0.0242713418485731,-0.0282270495959977,-0.0910640582058158,-0.0477069051750207,-0.0864023014742888,0.1474684166784133,0.0747188826749913,6.043767119295996,2.0,0.6588864115900209,0.0062494776246684,0.0124278451566436,0.0298406335159894,3.71365212155948,0.19036122110238,0.1237096840887294,-0.0406002295010853,0.1216132047002808,0.266455163147921,0.1935888295790899,0.0580912863070537,0.1476190476190475,0.1813725490196078,0.3693181818181819,0.4345238095238097,0.2552083333333335,0.5649350649350651,0.3693181818181819,0.3169398907103826,0.2233502538071066,0.1476190476190475,0.0041666666666668,0.0126050420168069,0.0904977375565612,0.0904977375565612,0.038793103448276,-0.1040892193308549,-0.1993355481727573,-0.1484098939929328,-0.2200647249190938,-0.1299638989169674,-0.039840637450199,-0.1139705882352941,-0.0436507936507936,-0.0511811023622046,0.0,-0.0871212121212121,0.038793103448276,0.0855855855855856,0.15311004784689,0.1476190476190475,0.261780104712042,0.1813725490196078,0.1209302325581396,0.1055045871559632,0.110599078341014,-0.0041322314049585,-0.0622568093385212,-0.1236363636363635,-0.05859375,-0.0282258064516128,0.0954545454545454,0.1261682242990653,0.4176470588235295,0.5062500000000001,0.4876543209876542,0.44311377245509,0.4695121951219514,0.353932584269663
