Momentum Index,0,1,2,3,4
AEO-L,0.0,-1.8831866508140203,-1.1897715885144626,-0.45893409905215027,-0.1416715302210392
EMPR-L,0.0823529411764705,-4.068325285264397,-0.5717505403846709,-1.2832301950172544,-0.23493011894549892
CINE-L,-0.0077419354838709,-5.43770555118369,-1.634230129344793,-1.2944124558034424,-0.8644086348895339
RTN-L,-0.134978229317852,-4.677529642455821,-0.7740113402598858,-1.173915374217516,-0.9407205946445478
SOSS-L,-0.0821917808219178,-1.665605546036322,0.001416818987731497,-0.35654634211573333,-2.127815711331551
TPFG-L,0.0769230769230768,0.1948929787174116,-0.8105812549395154,-0.2088783513600366,0.6759239487794797
ASCL-L,0.1095968199886427,-1.3812513178648957,-0.588283942255615,0.24832275127038883,-0.3218509438713947
W7L-L,0.1428571428571428,-4.163841323590075,-0.1552545156887403,-1.0149442541919758,-0.39013292044666165
HDD-L,0.0,-3.635892924971395,-1.4424442436999283,-0.40163472867010575,0.024492097501957726
DSG-L,0.1,-5.185084550962605,-1.3910688139265024,-1.4686247293347052,-0.18768729411550675
ACRL-L,0.3400000000000001,1.7878058496874727,2.601222638525756,-2.9233198209067233,2.3539941374440123
SWEF-L,-0.023913043478261,-1.923764544725059,-0.8272678615416357,-0.49984788523735885,0.07190722719726075
ESNT-L,0.0091145833333332,-2.9989046380420508,-0.7892236759105596,-0.8841003358875198,0.05789443195166202
WEN-L,0.1666666666666667,-2.529708110048837,-0.6756289888210636,-0.6613746741577852,0.09743366918308562
NWMS-L,-0.0892857142857144,2.161682809239796,0.2576718100046314,-0.9932495121938776,0.6891717366968617
G4M-L,0.1267605633802817,2.8851690008604436,7.35008600019317,0.4674935794356442,-0.3447902064626159
XLM-L,-0.0486111111111112,-4.736579960024333,0.2068971917793655,-0.6855334711404586,-1.2618294005373738
EVST-L,0.2195121951219512,-3.517169395184535,-0.1283642018114421,-1.2796516668806661,-0.349057253863095
BSRT-L,0.0735294117647058,2.085588309248198,-0.5418319362611466,1.5365994549203967,0.47892872550374127
TET-L,0.177650429799427,2.4768010701721743,0.37436642039668094,1.6397929702598633,0.5407270843347939
ELL_p-L,0.0,-0.7148194079107574,-0.6663419436124727,-0.029045385881032205,0.3380848222231118
SAVES-L,0.538677130044843,-4.988591865814941,-1.267431083599888,-1.275575625133916,-0.5952359626309722
BNZL-L,0.0720338983050847,-0.7499854931112392,-0.353560578655502,-0.1369037568889817,-0.09815346790729494
BBSN-L,0.0769230769230771,-2.3825150899718173,-1.9534039056091022,-1.0460677423822793,-0.3705232772140754
CCP-L,-0.0288461538461538,-2.2644034060038796,-1.9126858867911964,0.3732073253180544,0.07983118601867033
PAGPA-L,0.0985981308411214,-1.4222377991680493,-0.5916710038915035,-0.1499275576265935,-0.18994652807431742
MNKS-L,0.0561622464898596,2.640475252292254,-0.3049415839803817,1.579083129099295,0.3753941952139152
ONCON-L,0.0615384615384615,1.4642510941714224,4.057980412254058,1.4884959991378266,-0.11452331127563332
KNOS-L,-0.0195758564437193,13.552168534788166,-1.8031486679504234,7.572104433046989,0.9128928527771374
MAV4-L,0.0327868852459016,-1.980145495605454,-0.6309357443116111,-0.8876676320795804,0.3531568985619463
IOMG-L,0.0190476190476189,-1.7152780977321063,-1.1742971966351434,-0.046174356789837175,0.2557930613605541
SSPG-L,-0.0696313633703921,-3.5482333357602807,-1.4259526403447567,-0.2026427003632508,-0.7441640482812326
NBS-L,0.0,-0.907964021655299,-0.9719371157101003,0.02667799322848645,0.3542205827062661
PHWK-L,0.0344827586206897,3.5179295131216963,-0.43216077684498705,1.5770633324787688,-0.47614063952794483
SSTY-L,-0.0857142857142857,-4.510221971389059,-1.1322882951037083,-1.133508920494495,-0.41303333606512277
PETSP-L,0.0291308500477553,7.954763301986835,1.8208157213067966,0.7153485921010334,2.2948718597193873
AVG-L,-0.0374149659863946,0.9015820544537638,-0.3107363752921125,-0.03978620544294824,0.28861023755845466
KMR-L,0.1137931034482757,0.004222650879468787,0.568300563695505,-0.23573618650266295,0.4326523869725869
CASPC-L,0.1558441558441559,-5.616243998036989,-2.3214830594799563,-1.5664627994328864,0.17410741400387908
AADV-L,-0.0067114093959731,-0.9207486144100265,-1.1630363986138839,-0.09787746452210405,0.2481557580926061
FDEV-L,0.2569721115537848,10.88788400245105,-1.1992997692229777,13.835615991115207,2.695197350193971
CSN-L,-0.0035335689045936,-2.4085127806090707,-0.8284363681088168,-0.5673655099055144,0.2026616970238242
BBGIB-L,0.0011441647597252,0.030872790908074335,-0.8122774938076497,-0.02630503920679479,0.3514240289886461
AGLE-L,0.1987577639751552,-2.350159147179331,-2.003380499520452,-0.7008428741922543,0.5722376529076014
GHT-L,0.1086142322097378,-1.5703246634200334,0.298149535603477,-0.4688394508468955,0.7212244723421275
XTR-L,0.6956521739130437,-2.2661176333246362,1.2688430358627572,-1.4905984614382304,0.9919435049582405
CTY-L,0.0362116991643453,-1.9373800022677288,-0.8960245821625449,-0.4656464242244908,0.07630178489124011
GCG-L,-0.0799999999999999,-2.219445646953068,0.12862611508516225,-2.0430727610058677,1.220693441233536
TIME-L,0.0676532769556026,-3.7558919864965428,-0.43992040400534616,-0.9170522443177785,-0.915482789028275
BUT-L,0.0070921985815601,-0.4188975256728074,-0.8237084599393483,0.23181852252038015,0.29833118377846485
KPCK-L,0.1689655172413793,-1.881891020352583,-0.6155943743448763,-0.45336747346491935,-0.05478763066446716
ARGR-L,0.0,-3.3350063682096507,-1.1075993433285363,-0.9527380984360938,-0.2062846540133174
FPP-L,0.0,-1.0314256188079762,0.8372179682324187,-1.94546754111589,1.9383099877214576
BSIF-L,0.0076923076923076,-0.6432331625113581,-1.1062854215680893,-0.0421049116271722,0.34239065633710375
CARDC-L,-0.0873563218390803,-5.617447365186654,-1.5521940714616151,-1.4039271268518438,-0.662813104654771
N4P-L,0.3333333333333332,-1.7146531847045452,1.014669615708548,0.8102059965974229,0.1680343249714573
OOA-L,0.0521327014218009,-0.986397608512268,-0.17192895244088602,-0.20353431942258657,0.0727928106560613
MILM-L,0.0,-3.1608124266200703,-0.7089935450467824,-0.9279118133325105,0.2629875813177812
MIDWM-L,0.0837004405286343,-1.4246586666169847,-1.5355518726484323,1.152421631160069,-0.06176039117911267
BIRD-L,0.0864197530864196,12.451531639594597,-0.935848215290495,0.6168792243007309,0.7071686391762809
MPL-L,0.75,-6.460069979895704,-2.397232517826619,-1.803775302502239,-0.03187139652719103
CFX-L,0.036144578313253,-2.1781361446369227,-0.7638033877222642,-0.32724702134804434,-0.13290698933923625
DIG-L,0.0391459074733095,-0.6140926446516859,-0.6534488508940199,-0.16458417490131153,0.2736948889075767
MINI-L,0.1260096930533119,-0.8464067324217242,0.3753060730310513,0.040238333210298495,-0.23337485564556912
GCPI-L,-0.0162162162162161,-1.7535800106376351,-1.1023812481740178,-0.5414826586316535,0.2603904791983238
HTGR-L,-0.0409356725146199,-2.212020475877274,-1.3734859977070544,-0.4069776454543885,0.5241092567556089
RS1R-L,0.0955259975816202,0.9526623227142363,0.015462355800020621,0.8866115357377831,0.2025589728258603
CATC-L,0.0227272727272729,-3.1585088740619818,1.5452630035646884,-1.6857298244040442,0.09671113193339928
JMI-L,0.1267605633802817,1.8643669855036111,-0.12848121366631834,1.2371203892587215,0.05854180817350875
POLNP-L,0.018716577540107,-2.0866940321796665,-0.6154885072245196,-0.33596658057501827,-0.17510714207465036
DLGD-L,0.0659665244502789,-1.396990695747082,-0.5452554788618231,-0.30495335412662333,0.14290561141353744
BBB-L,-0.065,-1.8731661912871773,-0.5998634766246974,-0.44670397629462744,-0.049063988987806645
KCR-L,0.146341463414634,-5.0981927539600385,-1.9833382008858271,-1.516144647911848,0.3175979463758601
WJG-L,0.0389321468298109,-1.7251651489240183,-1.1891157960048835,0.2100485127314307,0.04210961124310549
CNDR-L,0.1739130434782609,0.842859524276198,2.9518679938149055,-0.8373068323817466,1.010574670685207
HAYS-L,0.0670141474311245,-2.071052192176324,-0.7015222111396152,-0.27010173390385955,-0.08823479647576825
RICA_p-L,0.0524193548387097,-0.6219494723390298,-0.4255888876944987,-0.22670816725215961,0.4177178916326492
BMT-L,-0.0930232558139535,4.265831088465331,-2.0713732814577526,2.812117628439809,-0.9985948227984547
BKGH-L,-0.0396809163428104,0.7690915267441444,-0.5899485228585997,0.7339139533883663,0.5216890335317395
INPP-L,-0.0057803468208093,-0.427889585660622,-0.6307114532573121,-0.20538281404110822,0.3705312283269481
PSDL-L,-0.0015723270440252,-1.203774531551302,-0.8730821043699447,0.4788093245664207,0.062119248591066344
CHG-L,0.1156862745098039,1.1510006779546622,-0.13480312008556666,0.1233181760561268,0.5393132047883554
FLOL-L,0.0326086956521738,-3.10872594676977,-0.4374240506746541,-0.38856578882028137,-0.4584667872718472
INLZ_p-L,-0.0061728395061728,-0.6749672509298068,-0.8387106888167982,-0.047729863955363765,0.1917905963513942
BLPU-L,0.1085271317829457,0.9347819748874857,-1.0677599395583313,0.6439705240518308,-0.03797873122342622
BRSD-L,0.3716216216216217,-4.34386743965519,-0.033600429552566285,-1.5395757023908754,0.45229103081692984
CGS-L,0.0481586402266289,-2.0808273868374547,-0.6955148082882144,-0.6437747940618941,0.21168437873584098
FIPPG-L,0.0153846153846153,-0.813247558760687,-1.515765154754541,1.2018134371671854,0.06312669367752104
SEQI-L,0.007462686567164,-1.2668885437295536,-0.89232494869158,-0.33401453144499005,0.21219069534645058
DCTA-L,-0.0301204819277108,1.422352164324284,-0.53480691085571,-0.8402273901614886,0.5535609068992624
JGGI-L,0.0078534031413612,0.07859390732504072,-0.4252737206225498,0.2843820505918427,0.2732624255069657
BMV-L,-0.1914893617021277,4.928550825995561,1.7470737041516244,2.3849705105587247,0.9501012155908914
GENG-L,0.1162790697674418,0.7649820629084764,-0.5565443900733352,0.21657588032071903,0.5361894572859837
CGH-L,-0.1343283582089552,0.22409827113602016,-2.0720198269620846,1.2660896589071782,0.6360576867940472
CLIG-L,0.0613207547169809,-0.8857080407483164,-0.5490032552625174,0.007624073476359332,0.1090379815569159
CRPR-L,0.0,-2.217860062646197,-0.22279898636638207,-0.5639415080007345,0.14538102200986439
GFIN-L,0.029810298102981,-4.502462274090987,1.717543324512877,-0.6921900494344984,-1.6580919527604472
COM-L,-0.1016949152542373,-5.69040380460859,-1.8145587903517144,-1.7503241561492238,-0.04459491447976547
CAPD-L,0.0873015873015872,1.3232075831137782,-0.6923261050053966,-0.6137834067679119,0.5810495814564545
PLAZ-L,0.0,-3.735391719807633,0.18346243412002525,-1.8731238052284869,0.3801425296911293
ALTNA-L,-0.0714285714285714,2.613609347513493,4.398684240838261,-1.1410357350037772,2.308319042475823
ELM-L,-0.0175145954962469,-3.619401388537461,0.4414799737431777,-0.6505667641892767,-1.5971868960535045
BT-L,0.10361641609102,-3.916707303059877,-0.9617289268246215,-1.195774591996007,-0.35702252305770443
MHN-L,0.0582010582010581,0.8521393406821663,-0.7183124055430158,0.4342022368193993,0.2677962707472728
AAL-L,0.1043366251610133,1.674632840028278,-0.8213329147779146,1.7748242704331287,-0.282653402297031
AEI-L,0.0328947368421053,-2.8813445310167687,-0.9097074356906789,-0.5686192774824398,-0.1894048337090411
EQLS-L,-0.1209677419354838,-4.663786663631536,-1.7596400858633694,-0.32851701631494323,-0.7933709557665417
SFES-L,-0.1978021978021977,-3.9865560918390566,0.8254919847325815,-1.3264930754868753,-1.1320793132073328
TITN-L,0.0444444444444445,-3.5215534123917003,-1.1376645624239143,-0.48736690453570153,-0.45781943427610206
CSH-L,0.0057581573896352,-1.0013683580647348,-0.35563187359591386,-0.3742594110514116,0.47627261272715277
NESF-L,-0.0018691588785046,-1.4273739068059017,-1.046641329325237,-0.3890786540975174,0.26540026157838337
CLDN-L,-0.0477759472817134,-0.6602297121228606,-0.7594902205537223,-0.051199634315579376,0.10153204876268697
FJV-L,-0.011111111111111,2.4326063413127557,-0.00787297565922076,1.765106580645013,0.2765934520892967
NTQ-L,0.0491803278688525,-3.3157172178052554,-1.3986785313275856,-0.5375788291004244,-0.4362511669568049
VAST-L,-0.2647058823529411,-3.7372321826412556,-0.444201643497692,-1.2922839891675635,0.16290395011221237
MAB-L,-0.017391304347826,-1.9252570897196444,-1.2354117464357106,-0.3757768715296064,-0.3580794657656395
OSEC-L,0.0700636942675159,-0.9203913244925982,-0.188526634066236,-0.19175252750582825,0.09323738870903048
RUA-L,-0.0664095893810842,29.14761027018974,-9.318671692893782,25.840047636245355,-2.7899497439900793
LSAI-L,-0.2105263157894736,-5.90379346255642,-1.9459072379289974,-1.7271345308638895,-0.43237650735117
SCTS-L,0.2378426171529619,4.807227827846039,-2.7490435425321884,4.234891666363773,0.562456440896118
NWG-L,-0.0361153262518966,-2.6922197795253693,-0.5036011470005497,-0.43611880536742553,-0.6345649804115618
SAE-L,0.0347826086956521,-1.406644774148898,3.697655829612436,-0.44735887968808263,-1.4222772777223056
HTG-L,0.1351351351351351,-4.964920978860105,-1.5647262302090252,-1.044216135396338,-0.5764418134889844
HAN-L,0.0147783251231528,-0.9511927041950831,-0.3961424526412844,0.2474064157816545,-0.2314560132427491
JUP-L,0.1011673151750973,-3.3541292084954386,-0.7412794971330796,-0.7480284226878994,0.010798472443396712
NXQ-L,-0.0105263157894737,-4.49454404107952,-0.37946062526930113,-0.7738640721898178,-1.1325344517628877
SPI-L,0.1018922852983987,-2.5613704157912545,1.008768109958366,-1.1604006284641697,-0.39415860893525945
