Momentum Index,0,1,2,3,4,5,6,7,8
NOGN-L,-0.0816326530612244,-5.613922382722015,-0.22218201844968433,-1.4187603161570348,0.9864256303596346,-0.22655034195926532,0.1734027410403541,-0.21922923428535754,0.20723625912772012
FAN-L,0.1850746268656715,-0.8926710456218528,-0.40449927192504587,-0.32034578164614597,-0.41779852038365206,0.13714006601253478,-0.29058582098276137,-0.020500873281305048,-0.006506524852121462
NAH-L,-0.1703389830508473,-3.4380827481439136,-0.06571192244902802,-0.9401267613778634,0.5452277087770054,0.7317024020581742,0.1181525529398671,0.07994366866328136,-0.10645504204360964
FA-L,-0.1153846153846153,-4.940666117526456,0.22979949879462444,-1.3230248235324522,0.21089334734667706,-0.4654661864862713,-0.06499322478831443,-0.019800741921091977,0.16779561834623388
BOWL-L,-0.0526315789473684,-2.0852800996161243,-1.3882103809126074,-0.6599387114691471,-0.21909083991027314,-0.06550269511104416,0.00737799238765137,0.1497215324225466,-0.11383471557523356
NSCI-L,-0.1707317073170732,-4.047753224817339,1.8354110502818324,-0.7079649844293401,1.177723549101262,0.5185420978012073,-0.4526558832990771,0.18863744795872156,1.3492561246976902
MHCM-L,0.0,-5.089786643523171,-0.48171668131239836,-1.7776559527160358,-0.09404222304319967,-0.5240263561151008,-0.0491468320026324,0.00019503250979359846,0.22023533826248204
RBG-L,-0.088607594936709,-5.674078666908738,-1.4473022932618356,-2.0718845023873134,-0.4349598350692262,-0.4739573060926962,-0.23884374550182508,0.025319685546462852,0.07441388606991044
RIICi-L,-0.029891304347826,-0.8674513137380891,-0.5418295762309383,-0.16317733794533182,-0.08775908008730036,-0.07390224244808118,-0.05220748969281682,-0.1370310183756338,-0.07699862495997925
MKS-L,-0.0904340836012861,-4.0658124980046555,-0.654234195328075,-1.387199935437746,0.17154693435107374,-0.07235176152453426,0.010556024785298908,-0.08357517546269778,-0.14940272183622536
PRES-L,-0.0564516129032257,-3.2952195897576906,-0.6488627278258711,-1.442400366427675,-0.5970640388581949,-0.2680860033647936,-0.2561430114707861,0.1997932429695808,0.06394737096132087
BWY-L,-0.0154941373534338,-1.52611913455208,-0.7370557472331977,-0.38399399245091054,-0.4743223260952322,0.033706234112179205,-0.10410268050937861,-0.06129264170012495,-0.11856276298729343
TPK-L,-0.0585321927059883,-1.3666378070457175,-0.24552304349540474,-0.7427665287134121,-0.3563073757716034,0.18366306527181106,0.20054585708170883,-0.054887940972988485,-0.09271907706164002
LPA-L,0.1805555555555555,-2.794132966679977,-0.015278049257816383,-1.0564477406643638,-0.050948138123396595,-0.12409325782557488,-0.13797636508801608,0.13252895034503742,-0.24976714638689013
MOTR-L,-0.0246478873239436,2.878648496351756,-1.410856041504149,1.8438344743519344,-0.004779894288996939,0.32489826199479754,-0.406834515243505,0.4761142096974144,-0.18117242458663024
TFIF-L,0.0144927536231884,-0.939346474949007,-0.3139780578855334,-0.36230281324981406,-0.04751856399782434,-0.041486033290452494,0.0918764946618894,0.045056204651752495,-0.07778901257177591
SISS-L,-0.1351351351351351,-2.9719456628447243,-0.15736282117612496,-0.9483841766650632,0.10906314414847718,0.024240341298594714,-0.09634228223451485,-0.06486059833038063,0.0399977558161053
GENL-L,-0.0789915966386555,-0.9921842666417956,-2.2377747805427033,0.7499796624340631,0.4851161508116198,-0.05361803229744885,-0.24253211639453998,0.0021128884443791882,0.09208078717347185
CRST-L,0.0989898989898989,-3.557526373848143,-0.6434519442814857,-1.354392499997577,-0.2887288143784318,0.00031704957545822043,-0.10364596544771079,-0.12938943198450933,-0.10189870522216418
BLTGB-L,-0.0947867298578198,6.521398188106273,0.12472393225753378,-2.463746179132388,-0.3261021937559195,0.7043703841279906,2.1331220427309665,0.6263324064938408,0.052780434811796326
BRSC-L,0.0400641025641026,-0.43496432293302456,-1.0008588394870803,0.1570831826071877,-0.2621477520914685,0.08348651174575526,-0.11197106218076606,-0.11999514547000265,0.07193827720322656
TW-L,-0.0041265474552957,-2.352042849519149,-0.7918020766016094,-0.8927732553382315,-0.5503951561167069,-0.12114076956362393,-0.11221468666074946,-0.06245469144289113,-0.002745027513626188
MRIT-L,-0.136986301369863,-4.120298259328033,-0.011648089051162337,-1.05247402383499,0.5365179444582984,0.09111934555437536,0.018878366001291447,0.013073369719301576,0.08215075904879919
CGT-L,-0.0198237885462555,0.5458014854181399,-0.44489971315969257,0.018835559407856178,-0.30015815358538434,-0.030870626987936287,0.26097586371155823,0.123298145711613,-0.04435532302045273
ABF-L,-0.0948751642575559,-1.8738941841151842,-0.3175661623840883,-0.7074385834995286,-0.2807220718081616,-0.006651968476612051,0.03731837370789993,-0.07739816161380242,-0.07878539469810482
EOG-L,-0.0714285714285715,-4.573262169313343,-0.37744731573705803,-1.3850336472982758,0.3453628492452249,0.04703037056798853,0.03141274686778873,-0.15202873609658993,-0.0210041192711949
DPP-L,0.0,-3.841261973898348,1.299310414176828,-1.0200757267412632,0.3707518966784587,-1.3184231517134568,-0.4414660190083581,0.053095139667004534,-0.07215716355583257
CLCCA-L,0.0,-1.5052691227477717,0.2977960531162928,-0.8098017238156303,0.24522676369083996,-0.007368171216803071,0.25712453873542934,0.11087464158428936,0.40519538149116874
OPTIO-L,-0.0999999999999998,-1.5717697002337003,-0.44720689262631436,-0.5413831338457746,0.39129055766663023,-0.42042047140464933,0.30985823141631597,-0.11491899279071269,0.0269884857459755
AEGR-L,-0.2608695652173913,-3.44981834818245,1.5548662804935907,-0.9084188012508005,0.579882572506081,-0.8909024665568501,-1.1091484967591154,0.16528760347803237,-0.22775087871482727
SHOE-L,-0.1638418079096045,-4.6592860989153335,-1.5050799357564564,-1.7552712307128193,-0.4169582548008971,-0.47948695851880946,-0.0075466610798365355,0.0140547225846224,0.010511764997777808
HUMR-L,-0.1394736842105262,2.6158051097972175,1.711894509095754,1.7301450073269145,-0.6847803564241501,-0.2986840292964836,-0.7265142088589933,0.20299889622818568,0.03688234801948811
NBMI-L,-0.0142671854734108,-1.2892711678637478,-0.3713346459745871,-0.6211576642524597,-0.15037413171716407,-0.0607174417794975,0.12087505639719517,0.08774763318210375,-0.05426397338835326
CAPX-L,0.0120481927710842,-2.8416966924279587,0.8230104281468934,0.15405693766343073,0.9063688241425847,-0.3518942843257087,-0.01187794768629202,-0.31597517595980684,0.07740490240508904
PCGH-L,-0.0172413793103448,0.4779138927850775,-0.4451062808665633,-0.07460538237977814,-0.3321764778193041,-0.08345498186669106,0.2976003662119411,0.053775455293299794,0.03565983157962303
IES-L,0.0,-2.6261967177803895,3.3312329565098566,-0.06735778685581893,2.1476211743182865,-1.7626300902202823,-0.4612950151221363,-0.12968122604343585,-0.4222333732759166
ACRM-L,-0.1304347826086956,-3.4291917443718254,0.06945553389173731,-1.6380933830553288,-0.2245064681639001,-0.6663549006581242,-0.27019578759918034,-0.08916583879177102,-0.43743530087658006
CKT-L,-0.043010752688172,8.924498388181599,-8.061790812535437,9.990316378397866,0.8232690772835307,0.12430736655405314,-0.7653003544000341,0.15289026426555433,-0.20689727494835292
VLG-L,-0.0202020202020202,6.114155321572539,3.532875867703352,1.6373406216830826,0.18668350247403442,-0.628466326762025,1.6178097675240755,-0.2619220057812986,0.8338174296435013
GROW-L,0.0724637681159421,1.5670341611842558,-0.9860529369908534,0.9439358919020129,0.671243767079018,0.008117808427178448,0.2333257315769547,0.3688271331040304,-0.12481015183148396
DIAL-L,-0.1876019575856443,-2.8003040433395574,0.8185049634612448,-0.8528944140143198,0.3532705757916344,-0.13038486202264254,0.4194979462282162,-0.1509465030064651,0.27837774742859656
LMEL-L,0.0,11.013624761463502,-3.567423570613094,3.746626544604626,-1.9908445457914832,1.689451917728821,1.2083267244566178,0.4009195083021743,-0.196483216540524
NTV-L,-0.0303623898139078,-1.4380845201788426,-0.21716946746654764,-0.785345477702909,-0.1285505519220453,-0.0373232577167109,0.1435521740557927,0.08049733713889817,-0.11580840994769685
HMI-L,-0.04,-4.7947553421703475,-0.5314820163040872,-1.3731836475297932,0.3618401309517709,-0.4786503601444097,-0.13521302091864723,0.12633369937646685,-0.017750572648425698
KATK-L,0.0769230769230771,1.6653877022351435,4.391119392544623,-1.0998655714620758,-2.367415139125023,0.8658777987635942,-1.4344993622450446,0.6399597966396438,0.15251330193838325
HSS-L,-0.0234375,-3.0684698177568954,-0.7415085270169866,-2.0832432608793074,-0.339090539203681,-0.31757039717321084,0.18220205865152334,-0.04919498320087408,0.058088568379697565
MSMN-L,-0.1774193548387096,-4.3176630248241175,1.0035206573384023,-0.7770221779207427,1.7320808755895758,1.1904266637638377,0.14597542773392902,-0.34922680376252563,0.10952225364582846
MTL-L,2.103448275862069,-3.608769811272344,0.6596629805730654,-1.5967806374740194,-0.25812652065921166,-0.09551697713302991,-1.0488831651360586,0.3148549153721885,0.13907453096379147
BIOM-L,-0.1842105263157895,-1.6132609863704075,-2.334011557422461,1.197699069356808,0.48690963612231797,-0.1905527593202611,-0.33512246102054977,-0.5272811109395568,0.14581653511810583
FRAS-L,0.006904487917146,0.13987330892481128,0.21085485606147988,0.26313344907790587,0.10259140415914494,0.2543374350200953,-0.5570626197529485,-0.009476304147344359,-0.30054316701209033
MTRO-L,-0.0516677567037279,-5.915480091874954,-1.177906216105585,-1.9273774877454777,-0.011052708386892044,-0.47329079340200536,-0.14378834531432563,-0.07198276029024796,-0.0020393138590333324
RNWH-L,-0.0625,0.5033387837512068,0.0033803851350744127,-0.2561988595178743,-0.4827991679646843,0.04762859103245997,0.1140671289246726,0.05515852697892391,-0.09956621772432554
CAU-L,0.0,-3.221210895241717,-0.7825857514802096,-1.0405375605533156,-0.14197853802029325,-0.1338192330357234,0.09269978468806322,-0.09582599169552607,-0.11613985773979423
TEKT-L,-0.26,-0.34827558249369645,4.187223248379491,-0.1846209418134548,-0.4876691667013215,-0.13329865528801602,0.1600091710381575,0.551299929496064,1.573574574604447
TRIN-L,-0.2032085561497326,-0.7318932488430733,-1.93724186693089,3.929538984235643,-0.4066184954775587,0.24122655890519332,-1.2629766918393472,-4.280898887025334,0.9221464775111677
WAND-L,-0.0219298245614034,-0.8624415634942666,-1.1523866154490958,1.8519557604652754,-0.8411251592498975,-0.6274512403601994,-0.858984132778119,-1.7202275239503932,0.6744822196147258
VIP-L,-0.1420289855072464,-2.364035562079884,-0.6902776651285472,-0.8343713020013714,-0.08584827902298325,0.0036870486678371307,0.02628667162100905,-0.0034853307933500996,-0.13580290453086744
DCC-L,-0.0941176470588235,-1.3635910156042954,-0.4530873856767683,-0.45364605504547123,-0.31095865309730286,-0.08741573670877094,0.13923200758465132,0.06084936169234774,0.19869397115731988
MRON-L,0.0336938435940099,-2.719014775968581,-0.5365788254182523,-0.9201323486142089,0.17361898233084994,0.4216756088717532,-0.14777568659551696,-0.1969690058353107,-0.10600093889186533
ICONI-L,-0.21875,-6.063333802480378,-1.1851785889990532,-1.8897770180111424,0.21410025671350547,0.04802146915549546,-0.06466923886710035,-0.09365205298158706,-0.01119476154524031
GFRD-L,-0.0965410428497677,-1.3504793647603563,0.17905564529153375,-1.2191957966553457,-1.0398234044343968,-0.6955917675115184,-0.5578742339692104,0.1672269645300552,-0.21860683032759162
SHED-L,-0.0199081427754737,0.9472273349078756,-0.27562842361117934,0.09055493633467873,-0.3727537037499713,0.05528375342446492,0.17489793251719787,0.12490376433582394,-0.06972001195124415
DLN-L,0.0254041570438798,-0.8657541165933453,-1.143990157852328,-0.42114689163218977,-0.4448474206515312,-0.12185158545962868,-0.03807136708384242,0.030481524009869244,-0.07504814821427623
TRMR-L,0.0904255319148936,-1.688099174696269,0.8152145311702479,0.31708084297540123,0.10755425029625186,-0.24146478636328514,-0.9293536536797888,-0.5121065876081775,-0.18146044227257735
CER-L,-0.0575079872204472,6.624607055827495,-0.3122991433049919,1.6968163644731913,-0.5196975175309635,0.27747931886926586,0.4043627272201068,0.6508372156914255,0.18054540922528717
ECRE-L,0.2428571428571426,4.598753712423192,3.4256267642456644,1.9571099077692176,0.5785906732702594,0.7583533575366419,0.9694481396996159,-1.1764514975488192,0.5668452959551549
AFEN-L,-0.0545050055617353,6.9848356075945395,5.25701218341161,-0.5395356451225518,-2.9734876623607955,-0.5938402105725176,-3.420440309617125,1.5320069108793184,-0.9088641932328431
DRV-L,-0.0210526315789473,-1.6517044754929615,-0.940768620778242,-0.26242553375331495,0.16140488235923786,-0.495112087701775,-0.12536511507487588,0.39943425726275855,-0.049217360888026036
TYMN-L,0.1777777777777778,-1.6164581929701154,0.16470948821101056,-0.29920794199669415,0.21552030435734837,0.18107250227013727,-0.2786165905103091,-0.16925316130630078,-0.1415629977955201
CNA-L,-0.0719084349340631,-4.46323317441853,-0.5293221397184948,-1.6083206920843067,0.2666872982794656,-0.19793449501346672,-0.11284786534756128,-0.1303816850286436,-0.19979528524141915
GRL-L,-0.0752351097178682,22.139564805233643,3.9865747812360515,9.277936974571942,-1.450910441390799,-0.6192460709070459,2.1991182140337013,2.1384854408807605,-1.275862252175807
GHH-L,0.0292633703329969,-1.7886653785812066,-0.6640369752700233,-0.3388430029656997,-0.09629294511969932,-0.17078378193836133,-0.14117431405273628,-0.1661616470995313,-0.013757822954304829
GRIO-L,-0.0673076923076922,-2.036615960653971,-0.05084710937303006,-0.9777171492436846,-0.041790814853388154,-0.292716817837577,0.0005764756665688379,0.02897351275559345,-0.11195059735525646
IBST-L,-0.0621827411167511,-2.284410844454066,-1.0193826422958585,-0.6485825527205279,-0.31825996243472626,-0.09408398898580807,-0.20495279095394398,-0.1231996568036327,-0.023291359559331808
EVRE-L,0.0572687224669603,-0.5568047635476945,-1.8633016229484014,1.1324478582469832,0.7763120935583646,0.15478417655651552,0.2750987662721918,0.27498242066367395,0.012081840286172991
ALLA-L,0.1475409836065573,-1.955687557054151,0.9183707024797766,0.20986518425482,0.5547340285738995,-0.1461899069725791,-0.05197389664176219,-0.7723186015178649,0.036139564210977845
MTU-L,0.0970654627539504,-0.2608160092805469,-0.6101678957223609,-0.017313686893017943,-0.3189713574006476,0.039190784759544024,-0.08555147268766214,-0.045326576299970944,-0.06791209436432655
AEWU-L,-0.0146082337317395,-1.6100352093202823,-0.40590527508882607,-0.6436005445965218,-0.06796315129718128,0.1079572951199864,0.07926702406828198,0.007999853041196712,-0.1514857721675449
CML-L,-0.07421875,-2.555195556724017,-0.25367475859015015,-0.710403350545976,-0.0650929223479087,-0.2438055433155337,-0.48872339604327897,0.03424528831332083,-0.03940139741240384
ESOE-L,0.0518867924528301,0.11840439719736967,1.1634967206130702,-0.6193230091702949,-0.5550150994801817,0.4763256350666953,0.6401653685170314,-0.42407958736396734,-0.2688567605398569
C3U-L,-0.1266666666666667,-1.9674125302761218,-0.8072108245524964,-0.3855755667291058,-0.0902594659327065,-0.11696057910988757,-0.19347360995441854,0.1392220362471286,-0.2812049644884093
IHC-L,0.2419354838709677,-0.20129942957605967,-0.5662305850821058,-0.3740669625256989,-0.2935274449364428,-0.08900829874077655,0.3229487983976919,0.13516185986129323,-0.12115187077196678
WPHO-L,0.0,-4.632549470664421,-0.6148686795282239,-1.382307607547964,0.17261402911278903,-0.39640901529746997,-0.05999193059320433,0.03920738302231463,0.009689023274333606
GRIT-L,0.0,-3.2823187207875617,0.6940837063241181,-1.3675825521945892,-0.22463304895994304,-0.1620495659654832,-1.234631550596194,0.0603569543737606,-0.10723623820743829
TOOP-L,0.2222222222222223,-5.189322050738683,0.34675745262721563,-1.2188414260886677,1.318901967169905,0.8925341504790918,0.23970646472696347,-0.1840597719264219,-0.024812849714231568
TAVI-L,-0.3111111111111111,-1.8091808854892975,0.1651684758477488,-0.28394391395194934,0.8497492689048084,0.23032931093348288,0.30601730092251517,-0.07208134993519304,-0.30646744138788357
RFGR-L,0.3103448275862071,1.4543253335829591,-1.542964327896833,0.981729745338056,0.077166109670407,-0.14536171792125893,-0.41733374441066146,0.637205854831627,-0.09014096182325763
DVTD-L,0.0,-4.384936131338594,-1.461700084096364,-1.756568958126291,-0.6006978856357406,-0.41708566824671006,-0.1338681705598358,0.10197945300833654,0.029004917852689622
BAES-L,-0.151110197368421,-1.1625142818300678,-0.26817823932249485,-0.6765111892864027,-0.36389400954471934,-0.03569471969019294,-0.20019716151745554,0.08520132260051631,0.0029229318575363333
EEEE-L,-0.0882352941176469,-2.066745291568282,4.606583403012083,0.6329448213053872,3.1300815865704528,-1.4922376853956307,-0.7468492772590501,-0.6331238166557427,-0.45967195395565114
DA1Od-L,0.0,-3.4429475878615965,0.6835476772691154,-1.4678627940368068,-0.2962941030940062,-0.20446239719931078,0.168932080700841,-0.06432259105215193,0.0859662244724835
BRIGB-L,-0.1443850267379679,-0.5610937202527987,-0.20269741849536746,-0.23509092669834425,-0.08080757788347681,0.16227777248984226,0.1394730193559638,0.06412696696501986,-0.02600965374774345
STXS-L,-0.0308880308880311,6.843890029737293,2.7952524748784238,-2.6660264165947303,-6.228648106813009,4.735217012461534,7.433230595579293,-0.9095808284348883,-1.921256525854154
CRPL-L,0.0,0.09105205694891569,-0.6382968018358336,-0.11213248614328421,-0.22419761036678562,-0.08361579418921343,0.29354638577626035,0.0719669308104185,-0.03747754604861361
NAIT-L,-0.0318181818181818,-1.2267298780308538,-0.9237049182849293,-0.49908380402599267,-0.2524031701492073,0.006764340364735274,0.22479484208798822,0.14398764955206347,-0.024877255105626387
SREI-L,-0.0606531881804043,-3.012686862880923,-0.7890472505588902,-1.082396020611003,-0.11950097187062621,-0.08721525456736817,-0.02765151839128917,-0.015220248972662486,-0.05325063431374463
ARBB-L,-0.1548821548821549,-2.9938539644105293,-0.7217295420275752,-1.1124639236272011,-0.04661496892805637,-0.04445972705179168,-0.01425506271432984,0.07311499557644505,0.04816277446925057
ZEG-L,0.0,-0.8022070427390152,0.39551731757716235,-0.3347138663565808,-0.1559818482284386,-0.11645723163187421,0.1251194618700021,-0.2802601701982154,-0.1741150982495456
BEM-L,-0.0833333333333332,-0.6924179102687782,0.5107931878080882,-0.2012053217002964,0.10249765934191171,0.44150160551658224,0.5365452833764918,-0.36332291283917373,0.24444709044063004
GOODG-L,-0.0352941176470588,0.3495374084371246,1.0801831543269547,-1.2333647194686332,-1.4254849619827277,0.556301429122981,0.2468267100751884,0.20663455833584665,0.02470560117696392
ABD-L,0.0486891385767789,0.7301441257322199,-0.3667497689394684,0.3894492973965977,-0.26583501343846516,0.18109963376858665,0.24133510262154753,-0.002271550995592507,-0.007052260446232873
EUA-L,0.2823529411764707,290.27726041132235,-7.133604892122111,-16.369554096228782,2.921857429676854,-0.8099438547695669,-1.18127874712096,-1.2330498834912078,0.30124228583463974
AIEA-L,0.0,-2.3337066948913785,-1.4718719693254978,-0.639401248650799,0.40709953891229256,-0.16725569723491077,0.27072004042977005,0.023405337259729868,-0.0011744455762612148
BRSA-L,-0.0132450331125827,-0.8496659507014476,-0.7721351717830128,-0.4782861356566296,-0.20185046583836633,0.04528358666095108,0.25899463033862063,0.15376709571291436,0.005490528302184566
BMKB-L,0.2093023255813952,-1.6623420708477186,0.30111155421984115,-0.9178637403665695,0.5759489654259882,0.06967449224138215,0.22465965371032162,0.12525079711170498,0.1601420856883387
CCH-L,-0.1037376048817696,-1.0864397286037049,-1.0541276694188857,-0.03646534805866323,-0.25259720555907095,0.054342138021544834,0.08607733586490639,-0.19163959034643266,0.01852031015320958
UOGU-L,-0.2300884955752213,-1.746231469091697,-0.6730947065562269,0.40419670673306823,0.8960954382390652,0.3331306159210031,-0.009273423521001738,0.33096568226300627,-0.0801957123072158
EUZ-L,0.2121212121212121,-4.1577680170311275,0.39536077773156786,-1.5852969918728737,0.16483397165862468,-0.5960189986233507,-0.8778236734375594,0.299970152321035,0.13141636602422255
ANCR-L,-0.0933333333333333,-1.111831184174641,1.290852992436707,-0.8997867107943265,-0.6668693061649313,-0.00477836557289167,-0.29395076545991994,-0.08731783010917511,-0.14878869817483073
SERE-L,0.0871428571428569,-2.453670191613494,-0.7755970486450843,-0.9766745795436959,-0.1226032444021008,-0.0033280212123658393,-0.01168591245841847,0.02259922325237884,-0.11665673775783407
SYS1-L,-0.0478260869565216,-4.007343078572476,-0.11756356758163282,-1.6623403180268443,-0.03809942210122423,0.16203766662411875,-0.07826026053841924,-0.25175217906899866,-0.23686835607954126
EYE-L,-0.0033003300330033,4.377979191840805,2.121196909652499,2.013437410838849,-1.0947925385036872,1.250410162687237,0.03248517078487643,-0.8635020000952203,0.10027998791550853
STBS-L,0.1719242902208202,-4.005001381053168,-0.8542561094461865,-1.6265709319001675,-0.25893007880532726,-0.12924537403822284,-0.19176637608162517,0.06643841712114561,-0.032751972206995016
GDRG-L,0.0319634703196345,15.80343989917661,12.264602357097374,4.11326435469651,1.0109922592489156,-3.8411994446965982,0.6091805344464859,2.529874602376,5.46949482977532
UKWG-L,-0.0044510385756678,0.12869542344158982,-0.6935217294530802,-0.21517261008465063,-0.36799960615261035,-0.04225741982546663,0.2720765649438042,0.10680385136226281,-0.01774701943982875
BERI-L,-0.0178282009724473,-1.3482084896016806,-0.17001723180555778,-0.5090252742661482,0.2393431950538673,0.06263108042922516,0.2161403615459256,0.24141724462973727,-8.701313403287734e-05
HPAC-L,0.0,1.9219290134765272,1.579883208796489,0.952566352148234,0.4608725645372119,0.19264154541924686,0.18645246231290913,0.06943896486516235,-0.19609721828938537
CMCX-L,0.0249221183800623,8.409621907694605,3.401386088944491,2.495548602307529,-0.8002356137635899,-0.7412103276973474,-2.4163229586425583,1.3876461954235908,-0.37298951699758104
MSYS-L,-0.0416666666666667,-4.015089560360685,-0.44678423992796806,-1.5559976604428754,-0.05743485250323617,-0.1488821442858966,-0.06492005772426203,0.34094406094986507,0.23711775421068257
DFSD-L,0.1788617886178862,-1.5079503808014314,-0.589753612899754,-0.8470346274218181,0.03645556622378886,0.26028943266653937,0.31917242583038763,-0.09355697618906897,-0.06113577962826438
ALBA-L,0.0021186440677967,3.2711215190258875,7.344002864350022,4.885265210183962,8.899060585878935,5.017765138012465,1.1337817179838028,-0.7297335455354975,-1.349421805302431
CCL-L,-0.0950711486904515,-4.900244396874686,-1.035503767244899,-1.5364190313247759,0.22756023651212845,0.13349949458489,-0.048140575964967465,-0.155329565126836,-0.10928565348650957
PIER-L,-0.1044776119402984,-3.8248314583804675,-0.2898989142171392,-1.3094722271784873,0.019380975998484918,-0.15769143415423587,-0.3091119611823571,0.084327382287234,-0.05520657424681436
BRMD-L,-0.0071942446043165,-1.3156229443550815,-0.14118347070878534,-0.526112752244665,-0.05824942631924599,-0.11301675215440893,0.020504655923068358,0.08536357841670773,-0.06890246102546285
ECEL-L,-0.0136986301369863,-1.358358705225291,-0.6313177785099312,-0.4512320399614494,-0.16357898399761164,-0.1363841743428986,-0.09728072678885742,-0.3096511367900198,-0.13837740434479148
FKE-L,0.015625,-0.44001552581806586,-0.7893994610223845,0.6092664473981801,0.10883275772434899,-0.47430485603440575,-0.16753738106419042,0.23962401834625904,-0.09142614175208905
CGNR-L,-0.1857142857142857,12.330779803654044,13.34592289683222,5.1708050378462325,2.244411298276887,-4.277207174569837,-3.492644809042335,0.48032262568044914,-3.0482148928176414
DPAD-L,-0.3125,-5.7868037397584935,-1.7339299643004185,-2.1205390593127547,-0.5037739742829267,-0.4043914290997304,-0.2105680055763048,0.01113448921114615,-0.04240259963031818
BLVN-L,-0.0588928150765606,-4.452099135541963,-0.3190299674330073,-0.94781432769016,1.077223129244243,0.4539607048373617,0.24356242950592552,-0.26209384184047346,-0.09419568623268937
COGC-L,0.053921568627451,-2.617066931787105,2.0798536009915467,0.8204077570230197,2.268429426706662,-0.5283836658511144,0.39547529802238446,-0.4220139951571126,0.43714831898019135
VOXV-L,0.0,-3.8425956992706922,-0.4656608206835127,-1.225971005635306,0.17729071733954188,-0.19402866272923072,-0.16588448057026778,0.053411305715500526,0.11373072560106423
FRAN-L,-0.1073170731707316,2.0921435607931125,-0.806226475571968,-0.30560235274773295,-0.40975643073715456,0.2677773981507594,-0.0492441017124234,-0.3634388246071393,0.2702506029220836
CNE-L,-0.0177353342428374,-1.7510327346090948,-0.007867644584806165,-0.49248741706288146,0.5385441999773547,0.267344301317131,-0.002365285716854801,0.2332337462398843,0.03661827991843589
NICL-L,-0.12625250501002,-1.5859098277446917,-0.4174050498563478,-0.7120161381261231,-0.30260157208412947,0.014861849559203038,0.32930484408932204,-0.0995121115381364,0.13314413538831257
CNIC-L,-0.1428571428571428,3.243688406862733,0.12140675814448199,1.2507062114969332,-1.112736044886153,-0.19975888466283082,-0.18261618754003364,0.10125813587851105,-0.375619428061605
KIBO-L,-0.0869565217391304,-5.587580317511949,-0.6296961880339067,-1.6351187704931938,0.2457658834287722,-0.29363232951565227,-0.11050260805572168,-0.03813502455811543,-0.05951468551400434
B90-L,0.0,-3.9278544729475997,1.5980323868086252,-1.0798320429210573,0.5233003617740171,-1.6656095465551666,-1.4022742768753753,-0.17474878891483178,-0.7139791611187701
BOOMA-L,-0.0388888888888888,-1.4182327472080039,0.28459914849642176,-0.3562850954568975,-0.7784540056076501,0.2904302359695837,-0.3272290215547875,0.6221271033672829,0.40507140800838654
RQE-L,-0.0319148936170212,-1.567568878197697,0.24253519816589664,-1.6569056733730627,-1.9217096463878647,1.2028436285938084,1.010287064300736,0.39962603068917074,0.4334346415767077
RSER-L,-0.0774774774774774,-4.664758323536514,-0.29231804241349924,-1.1261625786584206,0.786173660004352,-0.023695018138623798,0.29170592753501207,-0.11682117960609964,0.2598174565496046
DPLM-L,0.0127272727272726,4.478470256953611,-1.0467454499309825,1.4756206049647365,-0.38395107762147845,0.5870092078583464,0.42101682210386054,0.0791962758451109,-0.041911698387335515
NWF-L,0.1111111111111111,0.2040929446324632,-0.40107549915271007,-2.0718263935386876e-05,-0.14640062958497185,-0.33555087870336486,-0.056452910868538785,0.5253880050217228,0.08136503229609071
GLR-L,0.1925925925925926,-2.519145103085397,2.076725511551024,-0.8741727617367722,0.5480887836282708,-0.6126789936647697,-0.2487965856588661,-0.31725756825313006,0.6351186540297775
KINO-L,-0.024390243902439,-4.0664594889993415,0.23880281888258018,-0.5892605972749344,1.2138812465275246,-0.3331536737015171,-0.005008456162863045,-0.0007202485256285283,0.2002238561693967
BBOXT-L,0.001914486279515,0.2565270962908471,-0.12867032935472184,0.09871141374686426,-0.03484335336904799,0.1515381265467008,0.243884307297647,0.0696128627032127,0.0816471057487349
BRD-L,-0.1165048543689319,-4.955662532305231,0.07659128331321038,-1.7640013301717583,0.2052105412283951,-0.3616742658401979,-0.7783086096195425,0.037477185496325914,-0.23354072675155033
BMEB-L,0.0015891934843066,2.555986610249855,0.18091536526122234,1.7544090341381648,-0.06204784470163708,0.3094435834641696,-0.11020223972569217,-0.23024064279286854,0.2783712239099622
NFXN-L,-0.1029411764705883,0.07857550144969018,-1.2063754493760706,-1.145313748559755,-1.4388517184253105,1.2264076690016448,0.4645108790200257,0.2178496407826021,0.4141935543095201
HFG-L,-0.0433333333333333,2.316002382291709,-1.0414462653895074,1.2765992843078497,-0.37784806615131084,-0.09351381575308527,0.1501212169802831,0.08135940090662534,0.08182977305593019
MRCH-L,-0.0202898550724637,-1.982863760772979,-0.8106879765490081,-0.7580711592340345,-0.23298365290605416,-0.057481198755237266,-0.021818136767136207,0.023249732806492014,-0.04519397750396568
CMH-L,-0.1153846153846154,-5.030429029131855,-0.7725163694476382,-1.6306324900872076,-0.010821082245154965,-0.5123775833329558,-0.1074424242415367,-0.132417750731357,-0.002556664537072721
SAVS-L,0.1244019138755982,-3.797644965087184,-0.07913017532614398,-0.6928100055648281,0.8154552524985613,-0.3921980222071986,0.24900041467955683,-0.01992945222373638,0.4562534508363482
FTV-L,0.0,-1.2395652745147863,-0.37628234993299453,-0.6676176146463559,-0.2430407427643758,-0.0940376095999788,0.09461917526955411,0.13844837937232643,-0.12712269420451355
