Momentum Index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21
TW-L,-0.0905587668593449,-2.1216056836663726,0.473455846286774,-0.26036672767484254,-0.1445557812509977,0.20208229030250682,-0.13242618696364075,0.1630343559226036,-0.008619769160840951,0.035570432472022816,0.20913481531467118,0.06125544845823756,0.13867100658328657,-0.0739030507779801,0.23899590721712427,0.005047194364482744,-0.06476532902859415,-0.040342428767714975,0.0483157593364777,-0.005571076593894644,-0.01630526521987952,0.006507227245643934
MRIT-L,-0.0326086956521739,-5.091576355460621,0.2929737675772891,0.4546998434328531,0.16014138534162134,-0.1278678898849634,0.2123556721450939,-0.1934692623357956,0.07071498830146465,-0.14653034183934296,0.12851063849310823,-0.005602626488993272,0.18715954593602668,0.14889018783515712,-0.29731186321935466,0.009510049066047773,-0.0007607955816548139,0.021850536908899234,-0.020276425031461785,-0.026405057398565045,0.05814435460329413,0.05502457474370387
CGT-L,-0.0358527131782945,-0.062197189620942346,0.5053849381780414,-0.5581878591207734,0.2841400724210176,-0.458678213612196,0.02542982833209738,-0.22428067392458256,0.06233295753686707,0.07094795383945175,-0.06261028091556882,-0.00735854505257538,-0.11779579829897009,0.06786219075404144,-0.10021833100010466,-0.033562207862087697,0.08154599254881974,0.05133359287954661,-0.01483134493700233,-0.03361040724167319,-0.03450086317061825,-0.03433323352515403
MPLF-L,-0.1333333333333334,-1.6494298988264855,-0.8692614847685367,-0.5827042792417869,0.16817941482187468,0.06438171942980501,0.28118700174218103,-0.0858891394178622,-0.2361965370311824,0.5932344805892668,-0.08103353412743992,0.18698015168504378,0.06380080056995498,0.2347792537464681,-0.22700188081415282,-0.01183276501479906,0.007073705495253705,0.07245894953842624,-0.06082657297171595,0.04149102814230613,0.008666837643831301,-0.04724205453739576
ABF-L,-0.0680351906158357,-2.6030267524021493,0.4032633085303735,-0.026059546847266055,0.009669136988638619,0.007719071194393281,-0.004137484264774974,-0.08820773389538986,0.017798492424355522,0.023816619496925144,0.14768348905919068,0.08680164445096303,0.08535785467986898,0.07949518839793332,-0.07981165897634425,-0.02518130876168044,0.03490270320627729,-0.02758084470687805,0.005561345680304437,0.11356453849668524,-0.048167923633285,0.04596639950790932
EOG-L,-0.0599999999999999,0.9515934313136312,-4.363596338424204,-1.5927759952513794,0.22949462113303126,-0.34618196418498803,0.7415409207916868,-0.7464268180462585,-0.11685839461531804,-0.775312611440102,-0.06992447595194513,0.14449002790178642,0.7323761279672703,0.12881523995249977,-0.21283828764246765,-0.5830862743730523,-0.08212636740509273,-0.06332478362721271,-0.04131344025975566,0.0738333367429457,0.17200941417222265,0.15071005337418328
DPP-L,0.0325203252032519,-2.7995602466565654,-0.10981131609212572,1.0789332080023941,1.0482723266641787,-0.14346003422727258,-0.02300551293003186,0.26299659901396544,0.19779114932483974,0.2768600140108985,0.3366418138680765,0.3888530422683896,-0.059869169975495226,0.08075859477716903,0.06448247649020807,0.04475821272325993,-0.13281416618389702,0.13339094482293978,0.026905663869856187,0.089202404910343,0.20378605535467342,-0.09402929621625299
CLCCA-L,-0.0461538461538461,-0.9711135141668258,-0.29154666152141756,-0.17816709226426558,0.2547964420952214,-0.6237320112940548,0.26595126186558543,-0.34093761792641836,0.09451786410922625,-0.5920282252882799,0.1378543828001818,-0.13233171209469827,-0.1493930606272085,-0.05428209877090725,-0.13636985824983863,0.07096829948983782,-0.09026686303342679,-0.06111139573055678,-0.05688900402134448,0.09553384350126691,-0.050350237578397725,-0.061789643461577254
CGO-L,0.1636363636363638,0.8782279272545277,1.0459743961022379,0.3549787766791361,-0.06682984516894944,-0.23362525401870812,-0.24768577022964045,-0.1410294579359898,-0.0799349463681245,0.21327881384975772,-0.06953951409894912,0.07183141422950971,-0.04760178089227468,0.2383621190215722,-0.09367806396871256,-0.46159543168829303,-0.012006620690117724,0.2814114334911387,0.07444731178226095,0.02630830833613915,-0.07515263511841841,0.12793599487679957
OPTIO-L,-0.0526315789473684,-3.9302528561746115,0.455633799855435,0.5548207409319083,0.24367195365505015,0.1196858348022081,-0.1669480435263457,-0.02556719827089991,0.20822353233869118,0.028806122752035593,0.039220608570852245,0.04347066014908836,-0.08909912889764585,-0.08136667470121065,-0.09611830307992282,-0.20073599104510068,0.03170066454761138,0.030870967056002684,0.09860570189155161,-0.012525461423802637,0.14296605888298974,0.012387050963676005
AEGR-L,-0.2741935483870967,-5.527777116661927,1.2679139911978072,1.457639976954636,0.043473268725977995,0.42633604999342106,-0.10901577999345691,0.3312454521738503,-0.028838274641965242,-0.01952300998632348,0.12267838381728298,0.04169299126592482,0.2615202206737582,0.27163692937179557,-0.07585761702784484,0.12269823001297885,-0.08625527104442092,-0.00872860875559834,0.013760251371458768,-0.10548251821684952,-0.09133470033022914,-0.0728590982479852
GMPG-L,0.0,-0.6306593900125255,-0.3108093425092014,-0.7894649641698332,0.41464216947461874,-0.5465426005878167,0.31365685667124404,-0.3889467222037197,0.09757222644275053,-0.24644257009367,0.02128886013142081,-0.02980208197551612,-0.07440218642524991,-0.13093787365598328,0.1337024521150409,-0.30960452592774984,0.1260959201994386,0.018779273365105185,-0.0022946783476531997,0.16193873009094248,0.004423745553939528,0.24254707285297383
SHOE-L,0.1612903225806452,0.7819094959975676,-4.5900089421326875,-4.381066678555915,1.1509609889152568,-0.18590400530761894,-0.3242961241687385,0.2982510074023193,0.09823419796510825,-0.39990088348705777,0.030595002166053008,0.6636588036257782,0.08007296615742554,0.16477664424931254,0.3778009545432472,-0.5363594006868796,-0.25490826470710215,-0.35479547355709246,0.3080739174287223,0.3470424915017447,-0.3769426137255937,0.25742124006525635
HUMR-L,-0.2519083969465648,-3.720475270092337,1.3865282514195862,0.6586147722924471,0.38799887267591937,-0.3338321094451469,0.2072945805286173,-0.003407890349003082,-0.12857689182981127,-0.09463430366464946,0.09768647058747928,-0.2465479490332634,0.28633552173497917,0.0731240871620636,-0.02633439418554601,0.017506893323413333,-0.05828802644422795,-0.03774589224064994,-0.05891895773372892,-0.0283631165557898,0.014878755589896242,0.09253959677001737
NBMI-L,-0.0714285714285715,-1.4132981233557445,0.15314033705104668,-0.3116779893269081,0.18976833387479605,-0.18064191181674255,0.040138001257325785,-0.1343578631359774,0.0673911074873648,-0.04766219581119532,-0.11057475340508366,-0.008739552326595245,0.011817041151680514,-0.001151821844497039,-0.038355997340319054,-0.04985811682354159,0.030879870605558735,0.013420561149794685,-0.04003519981758293,0.023663528605272096,-0.03216256422261478,-0.00406279638139673
CAPX-L,-0.0909090909090909,-1.4480436000146675,-0.7158082673607464,1.7511853033086549,-0.1257558444243003,0.07484193268567058,-0.14724914214116563,-0.13797093531511131,-0.37522175026075844,0.3211656328788245,0.5100165212531215,-0.21641336282839946,-0.1619776325597253,0.1382172413580397,0.12476208269784743,-0.1439562607376249,-0.15391167372801245,0.16395752374875094,0.22410372132721548,-0.016503093380613544,0.033383416243647504,0.1169864145181466
PCGH-L,0.0065681444991789,0.8576011897742685,0.3671793282312239,-0.7204140407907942,0.3970259753855751,-0.5167805372929749,0.03556562566271366,-0.1752309915513696,0.08503025167566992,-0.10367196791118968,-0.09501412922977999,-0.03755329265464748,-0.1749603589093942,0.01564914629174082,0.011078907693494046,-0.02686950264010001,0.1391310929438051,-0.07707456524621122,0.07816701655394326,-0.0573554220613326,-0.011356252747256306,-0.11097668965760749
IES-L,-0.3382352941176469,-2.514983178887658,-0.011324719563514175,2.435327227398533,0.9231300775244173,0.2777916999166181,-0.24284381394783305,-0.12085379081754048,-0.08512569120184184,-0.03348233041442914,0.0401612420723508,-0.020526552969322796,0.40785410236056924,-0.027288106998751494,-0.15874327832550175,-0.15108270998856266,-0.15039695725916857,0.25009751707168204,0.18222257515698176,-0.06704725474707447,-0.4899977208515741,-0.22931348857641842
ACRM-L,-0.1481481481481481,-2.025823320241477,-0.48498499177797594,-0.6071676209211185,1.2628895878379949,0.004800439411081197,0.18132756431910282,-0.18422448870169683,0.22069400548534643,0.15336504523725986,0.21138751225449498,0.25476033910186024,0.3746922850148269,0.3874112248498448,-0.09278816651361814,-0.10330584963382915,0.2095973935541693,-0.3807757620391101,-0.2836816590606608,0.08053769159518406,0.10540759716175647,-0.22244986388257373
CKT-L,-0.0277777777777777,-2.191345882149005,0.6499713586789632,0.49552548144171055,-0.3604251231609092,-0.23629350825491854,-0.1899656755958303,0.004892657648200543,-0.11236796008094323,0.09730035801950901,-0.2076731263399253,-0.23522959168346713,-0.234257332865791,0.1172199384224213,-0.21407132299023837,0.06918972660809632,-0.04442319746969199,0.2560594358790042,0.005658092805569663,0.006753638452300589,-0.007631326846297268,-0.009252753937865869
VLG-L,-0.0563380281690141,-2.6578065661220514,1.5492955413947027,1.2838494535990022,0.13171160217423422,-0.4724708674879313,-0.31037964543826624,-0.019183308453176624,0.26432472742168805,-0.09364034764284591,0.25712724285541266,0.016061858750906054,-0.1089554648398584,0.21891859930167631,-0.25223342437275914,0.1891212207425324,-0.03956458634743382,0.22606114787782966,0.1037603911618283,-0.04738393551653109,0.10650577340223248,0.025705238784240872
GROW-L,-0.2228789323164918,-1.056557579681694,0.6213420614454603,0.8658609075557505,-0.34450908030818017,0.35495669121222867,-0.3749249564810021,0.12688723877449587,-0.02949338344820853,0.052062667792019825,-0.31421829924473293,0.015302196282766288,-0.0702449352472604,-0.12379477153847926,0.11462544021383252,-0.06555825846292271,0.015722134071665016,0.05209225327318963,0.0451084035287933,0.0206066743501501,0.03744099865340156,0.010865941715604677
DIAL-L,-0.0321543408360128,-1.5660117756749312,-0.8146228053797461,0.05334788224735322,0.2355592166220442,-0.5222399268483293,-0.12351389537280984,0.07543085653191384,0.5094385059647837,0.019474308733304264,-0.3601009193976995,-0.12839972882688966,-0.06464554528320482,-0.13572266243306472,-0.41157418154881803,-0.03050064444452979,-0.16778619163491537,0.1138259487838369,-0.055253229346761926,-0.01656803407471942,-0.044656526814874975,0.003674261682096578
LMEL-L,0.0,0.21126527035151071,3.145083721518483,-1.0515205532504164,-0.9197491640749642,-0.4048434232528008,0.022513606433438648,-0.09492148363804245,0.03563508158968115,-0.10748728811462491,-0.20902387487567403,-0.08705263032658668,-0.07644010083680541,0.15484523169425748,-0.07761425917754636,-0.17667820339283152,0.18644034236949264,0.29960427314610943,0.06054495947035005,-0.025404165854835552,0.03284455797797448,-0.09504274340270888
MIRI-L,-0.2261904761904761,1.6432160970500251,1.1676431080611378,2.5752224896826155,0.29425405771436386,0.10719341528773343,1.5511232748981856,0.6392711861060538,-2.328398782706581,-1.3471301779240235,-0.03805039489545529,-0.2575608789098191,0.03937353565741912,-0.29398731651764026,-0.08250607917380842,0.6012717795970888,-0.2415561992168996,-0.5054852054728273,0.7753004545942592,0.6541154981853715,0.7660420112502391,0.2140563969402788
NTV-L,-0.024390243902439,-0.4556978287026112,-0.035786607095726945,-0.42601500496557576,0.09449692915738976,-0.16120435790849935,0.009654025018689281,-0.1983439524832841,-0.03674814662336471,0.1755403025173245,-0.13111515704558688,0.0424762145542438,-0.09203270900255116,0.012393048308056457,-0.03596401808878586,-0.01770645573878518,-0.024079893475617332,0.029897922499116696,-0.0802509798233399,-0.0963496668580087,-0.03717266985936677,0.0023293875321151415
DVRG-L,-0.1632653061224489,-0.887916221871919,3.500881591447763,-0.32050527085209835,-2.29368944785548,-0.6246454487468981,-1.23363879380495,-0.23511019211994044,0.4515053402581136,-0.06028384573202639,0.06820879070422581,-0.4680390131292484,0.4428489850965408,-0.5269305990539143,-0.33070534211444974,-0.27057704078393724,-0.29873796406450354,-0.40501465008208076,-0.5796750383098297,0.2485399442563931,-0.050646526286683764,0.43864830901320495
HMI-L,-0.3522388059701492,14.194568738724067,-16.683296626155297,-8.446515582790598,4.863737157705323,-2.462585641682964,1.824825236616336,-1.0738227442205344,-0.052034244294738255,0.6463835285365966,1.3667569666021704,-0.2504318097860646,-0.6944361895808304,-1.0953763105897147,0.6215445922846431,-0.012192378693221942,-0.3324035002753013,0.5073968203905896,0.3178959882735107,0.9808479329243599,-0.39530716247156195,0.4523073387321356
KATK-L,-0.3529411764705882,-4.759725342236942,2.034132114390143,1.0347148978939409,-0.09919957844049927,0.2138179419367616,0.26354246093560074,0.45557699524230344,0.10902862435270973,0.01184613130267448,0.012471370787990025,0.24015574032186782,-0.00892917995045337,0.02733555608348193,0.018532330548857442,-0.17765186144193945,-0.06339957634563792,0.2989692177072881,0.01878584140229141,0.18544936451759922,0.06616581420586949,0.18754235988097667
HSS-L,-0.0590163934426229,-2.8776447846416144,0.032435872214291527,-0.6505784533217304,0.3165758872689851,0.1428067709717493,-0.16860680634799516,0.18671115939221863,0.21126317127809904,-0.07087461142479587,-0.19690977146388847,-0.07966836161737001,-0.04337008404803,0.07599999288339378,-0.012687818795790885,0.3080732206573589,0.15687207251133026,-0.031705754676124534,-0.0320310702231389,0.019751033599414762,0.021430375190660305,0.18412820087955534
SEEN-L,-0.1666666666666667,-4.732408825427815,0.7478372567585084,0.791085241606341,-0.3026247587658475,0.5454325361249363,-0.23132437634641856,0.4271248048158983,-0.17559403061384266,0.13688988073407032,0.0075630312839738865,0.07153748030126156,-0.06280122250516318,0.14678174229857993,0.02085780671695591,0.09732138368079249,-0.14420148911089262,-0.026702787528209513,-0.07834764830485157,-0.05646272298504302,-0.07855105125121815,-0.016810825493500776
MSMN-L,-0.2213333333333332,-4.6185133221376855,-0.0013285683076787835,1.186890929574243,-0.6835697505280195,0.4399049114734595,0.08975275727968496,-0.10134671446962812,0.03536713863968514,-0.6304698622788355,-0.22774337718989704,-0.10200965847138828,0.41222300408741813,-0.20631241169091122,-0.02037316962228987,-0.07981351291964905,-0.038684882418367816,0.17331559049062042,0.1012584701590824,0.20880715441633055,-0.0973885878356828,0.09690364008675258
FAB-L,-0.1401869158878504,-2.6361287507563618,2.2068751568581946,0.952442321722356,-0.07392985093707634,0.3622790550375153,0.5318608217927387,0.7856014358521463,0.03638223875954164,0.11049869258877126,-0.11461075648493638,0.28417034998661916,-0.5524375829856462,-0.015086164404611668,-0.23490848359454383,0.12224079447366953,-0.17567450230236764,0.1702371746227248,-0.007120466246327398,0.17801184657698363,0.16308707764598535,0.19270456990040907
LXIL-L,-0.0139082058414464,-0.0905030325799155,0.1994920823464066,-0.794619107058575,0.038463367055410834,-0.2865040553373422,-0.13788855950579526,-0.25612070653065167,-0.034648573521345837,0.04652686362080179,-0.1370817570298573,0.046101920165673126,-0.08267222196231126,0.07646137473592608,-0.013463765889665623,0.0240209595840509,0.06502822205179647,0.006887244335866296,0.017326152358905375,-0.0043732808353593045,-0.07485304890369358,-0.05725394397838766
MTL-L,-0.119047619047619,-0.6561617417197589,0.536147084467081,0.7220321648464746,0.026046211882322666,0.8328080308961281,0.7761396775361078,0.554659002083818,-0.73489518728613,0.5257338610101289,0.48749859109513816,-0.16496869095375233,0.6321273877756737,-0.6485099251059893,0.18093769730834014,-0.01995235933979268,-0.10418831609718988,0.34142852189026296,0.22780320376063412,0.30773597926448215,0.25320720133242497,-0.4292678355245646
BIOM-L,-0.131578947368421,-3.2854728125618267,-0.36713776539105925,0.5872108683016831,-0.27957207525438155,0.511408321609649,-0.3838850073728611,0.35776920080936314,0.025129636799954395,-0.0800198396212179,-0.3072132813640405,-0.09553983734740908,-0.15364352482145577,0.10553493479032913,0.09752630658813151,0.21383836547858592,0.03120478396004032,0.01299164514902107,0.09094342498268389,-0.04058934503668625,-0.0066932408925468225,0.027317785226186473
FRAS-L,-0.0479599141016463,5.988919953900464,-0.35519588819369796,-0.47429536109724835,-0.03632218913232489,0.9161898466205438,0.709788987513524,-0.19173118442354972,0.07591218372197123,-0.23493685199690129,0.120413715066999,0.1034457673651425,0.28333181737574537,-0.8149286366535243,0.598833843502124,0.20403838848909367,0.10887398562710567,-0.15655590391342267,-0.16593715536819947,0.2602370015280666,-0.08107488105299535,-0.3238693469806374
MTRO-L,-0.0310478654592495,-4.839712616812549,-0.791376641503975,0.30016215641394023,-0.036367701745305375,0.41887463202490355,-0.10741756866205042,0.10728569986583655,-0.027049189321636722,0.012528146613632034,0.01987743108793869,0.26935302721954996,0.22613008848910318,0.07911297061613357,0.017941864968552663,-0.24072374631460772,-0.3102555670587247,-0.04511462177321702,0.1289514106758915,-0.23837494180358848,-0.008672460586214792,0.14416873598491242
TIFS-L,-0.1598676957001102,-1.794901876723505,0.516853006975064,0.3727862681357847,-0.18965688431817612,0.41595027162173576,0.011708613105791457,0.3688558559080472,-0.03693087919571409,0.039546613241548643,0.14506439675239177,0.05859266175165534,0.07941738585123888,-0.058592481306550176,0.04935047598314594,0.01875529756241134,-0.03570785799268845,-0.01697470471779918,0.15200640962488582,-0.02045544995722968,-0.025151297013574613,-0.11960351579629899
RNWH-L,-0.0679190751445086,2.452266456036641,0.7124402103421487,-0.7978693792162621,0.010656121335363384,-0.12513050175419485,-0.15863589931192135,0.11599759152131262,0.1933770251702341,0.1270381294955995,-0.14916200497087787,0.24985713229401654,-0.08317481885787177,-0.16883277186168524,0.19859782009398283,0.12146203341934238,0.1355471794432227,-0.14570541537377568,-0.030559538009392862,-0.07808141604749465,-0.09721333397333667,-0.12495017927413711
CAU-L,-0.0816326530612243,0.9736833593345559,-1.825020305154211,-1.1981662246680735,-0.39681392505399565,0.1550927004031123,-0.4637705672566102,0.07494804196424686,-0.06348408823811036,0.5718775834768872,0.0639808195505646,0.24463226878975983,-0.20510786929692262,-0.030918279763632883,0.29142673827168447,0.1320832712237499,-0.17164071103720277,-0.17503007481212599,-0.16113570774344016,-0.08649520666195398,-0.11451254610947578,-0.1246952897452599
TEKT-L,-0.2761904761904762,12.232920159120452,0.15341920564660347,0.7237268558612757,-0.09098182248571647,-2.8512320966225646,0.27443611755335645,2.174832973124911,2.8688636427160263,-0.040693837537347434,0.92715941612924,-0.19805576056423055,-1.7299708647056897,-1.1518586194950684,-0.6139035033054998,-1.1335253882671026,-1.4623914241268028,-0.407077373391566,0.16712862967706282,-0.4143440067627841,-0.2187505234308442,-0.21100823977161443
TRIN-L,-0.2988929889298892,0.34065832663262413,-1.6228237724586396,0.2533581106037604,-0.1694411632002261,0.1084360567557175,-0.057874216804715946,0.07392677319834881,-0.16132873530659544,-0.2179767206047136,0.12188070367844533,-0.05089534464132796,0.15152977992780858,0.03426997932763239,0.002900293185834893,0.045295403619226196,0.09244727905866468,-0.07696502564765355,0.16262172895053006,0.1898653900430158,-0.2358307688737997,-0.2595556735583992
WAND-L,0.1328125,-4.074520792625536,0.9420539470970072,0.5247854864198103,0.32375135338360944,-0.2502533443258336,-0.08259873749557252,0.24178068874122788,0.2299351703959381,0.05438729503497289,0.181821856660412,-0.007594425282196469,0.27242961931958026,0.0030116637019772315,-0.04087053765127386,-0.1742745238406562,-0.04617474435557598,-0.03905180605542248,-0.0923667205977433,0.10832647755433082,-0.05202165160291894,0.22575574857893496
VIP-L,-0.0715596330275228,-0.18268160386316493,-1.0674838533085689,-1.124449168203168,0.20079752330274442,-0.1592883753282911,0.22959605400484245,-0.33170788922649913,-0.12283941952239968,-0.018769136752656592,0.07164939137781987,0.12953869844105503,0.08535298130035236,0.10452231264325121,0.011509770329674289,-0.10586948479184913,0.06017677701835894,-0.1527319104850586,-0.0497429865347344,0.010056690057434597,0.05933762107981917,-0.04452397446781586
DCC-L,-0.0935046395431834,-1.956346411648623,0.28873100157677184,-0.25082849080247444,0.19184274506749213,-0.2944312013149959,0.013274837021861137,0.02124224026514957,0.18356814600879623,-0.26613530319608036,-0.0828574344987509,-0.11429137270657676,0.001789499541672631,0.06266886003459263,-0.09905346935762957,-0.1228022973213152,0.010994524478225938,0.052076115371000826,0.02138545441697318,0.008939341189833687,0.001977067690467481,0.02622452216888294
MRON-L,0.1596701649175411,-2.307499666992212,-0.2829971450978474,-0.05344242290428035,-0.5260655231976835,0.4190213254745019,0.23182878616953587,-0.16776614560013114,-0.25241440083412875,-0.032508909998754346,0.19893477419288794,0.018614931649860455,0.17226528231871485,-0.24046729656509153,0.26391371578701744,0.1419165546731219,-0.07595203290217303,-0.10149437902660545,0.0754842913237858,0.14753616237302813,-0.10201178671376812,-0.13830002418248677
ICONI-L,0.0,-4.402668738655216,-2.6207683270547912,-2.660430825989094,1.1350130186248206,-0.09936422383166875,0.29117257304263766,0.46343850346354176,0.9735996889785316,0.07738025084025361,-1.3491531066774465,-0.947725141837203,-1.122679180758455,-1.6203211749375852,0.299515905918185,2.4371437704749894,0.5277200805785571,-0.09682869808687185,0.46339494517871144,0.28369285316127085,-0.5460984407891896,1.331296539934064
GFRD-L,-0.0388571428571429,4.696093725532589,1.1995939189998244,-1.3367419340490132,1.701872882091196,0.29157787084562553,0.15685659100256677,1.0848701854890823,-0.3211153041365312,0.5001408371720966,0.30360971631289263,0.5130809507716177,0.18220722299653755,0.011414613815715026,0.7482837691048067,-0.0887147381950384,-0.03704252175271268,0.016488515224499213,0.1267617146416825,-0.29936727906144267,0.07804720579802081,-0.4872725440756702
SHED-L,-0.066860465116279,0.9606736267742515,0.7104960514357591,-0.6285313751127998,0.18318298394713053,-0.34063614534706643,0.01890693781775455,-0.17501951329573212,0.07901058343819331,0.016538132257054222,-0.19487685547191244,0.08906500521198489,-0.12655020885358287,-0.07623837347128773,-0.056464424650536506,-0.07664170571402153,0.07546557603597975,0.0382406032237246,-0.017523821670821043,-0.044497320288063406,0.08989368395557498,0.038417059919587174
DLN-L,-0.1159618008185539,-1.6739625757263386,0.6232560019654719,-0.4648855216252617,0.07984271923638663,0.06273230047771665,-0.10369251866445735,0.0014774502381059633,-0.040085558972492795,0.14972778631771308,-0.005770077692989376,0.0127202888016626,0.030298299033288862,0.012364954791907539,0.04200946901764512,-0.02382554721281238,-0.024693191215668334,-0.006106497606690758,-0.0814476092747104,-0.07299904149044482,0.005991445279655152,-0.03026114832573536
SEFA-L,-0.4769230769230769,-6.400089668766961,1.3153771104791643,1.0526962340796817,-0.08579243682267079,0.2480506307158252,-0.09707001905539976,0.1058280809323451,0.04745569780638009,-0.057702091558511893,0.27248309180444635,-0.03998812381665755,0.1513661023337075,0.20783283623576393,-0.2001850076251252,0.23010706533480624,0.026163149129604466,-0.14866177501902603,-0.07705052289671765,-0.04208198345914533,-0.022080763714611106,-0.1515359904026031
TRMR-L,-0.2806387225548903,8.468925204500168,-1.6122866283945354,1.9319163040357232,0.24138401092232822,1.3284238219490268,0.6015772733131084,1.1124049192890377,-1.4643737750938872,1.535265749406698,0.8608776277061536,0.24823031105949708,0.24685740323633004,0.4148896656567579,0.7384909642676931,0.4350059024133608,-0.008185406887341215,-0.0003201083589936506,1.0107513883287267,0.15908678255119882,-0.18279401684901564,-0.6427457763350996
CER-L,0.0571428571428571,19.172255546691623,4.188454062035828,-1.7298347480601366,-0.5400808348559653,-0.658226652714743,-0.5401704790701582,0.14899013024218236,0.47104100707545155,-0.11220399411258111,0.1820465230552878,-0.4423103310803473,-0.4639771081831047,0.20235805255695213,0.4323304808416591,0.536659594505467,0.3155844287375921,-0.31894574901184,0.7074717846018588,-0.20139216737796686,-0.20244952714051218,-0.32455563157821954
CRDL-L,-0.3571428571428571,7.742170603188265,-0.7243171217518954,7.387160464199058,4.597870162443554,0.9190116671721071,-0.15773422331286083,-0.44405284478356377,-0.7122691732309205,1.1114494251524334,-0.7835198254154886,-0.10822737719046686,1.9162016152333305,0.23187450632718262,0.9533444352554633,0.42954644674602105,0.012145066689796322,-0.23546731785131575,0.5987580263737101,-0.8317571845801068,0.2530564962343409,0.6478273840150683
ECRE-L,0.0,-0.21448671830183974,1.3286369718446462,1.7137415532536424,-0.5448769513130252,-0.3994596614439423,-0.11510269954837757,-0.32782568912638754,0.15502706712247763,-0.3136227529849284,0.14135104430522616,0.15335565347900068,0.07992959660323737,-0.09499201533841932,-0.2377080460678694,-0.20167251656402405,-0.06366514768046012,0.46477586808092775,-0.25784252393050555,-0.22761177330482965,0.2859806363618484,0.12534665990380398
AFEN-L,-0.2556137724550897,13.119677987340763,8.589473648432776,0.5371012160826383,2.1552986324994996,2.580538510408231,1.6129965642163189,2.702200888210614,-1.7225654042999423,-0.7821022834124122,0.9397537727275538,2.672443348088446,0.38468149143252406,-1.7591965052631688,-0.4302475686243155,-0.17819575324852246,1.7279614441500102,-0.42651647598000314,-1.0483765005751615,-0.5208451896914662,-1.1907098070903213,0.22805341397824103
DRV-L,-0.0289855072463768,-3.7213643592027275,0.5886922480587615,0.5402994840021289,0.2085275949107804,0.1829574232919831,-0.13505891417711452,0.1491018461869995,0.0944127295738366,-0.08393943458073203,-0.16158276797839916,-0.008363811182205798,-0.050494624996867875,-0.04628619458802977,-0.0019035533611850026,0.02199317235047158,0.01139174767503509,-0.22464179253753028,-0.030150869196776845,-0.1224678230191677,0.02683471042142162,-0.08639840637151812
TYMN-L,-0.2077051926298158,0.09146841512804786,-0.18537903994803945,0.5859327970346252,-0.39106668995631105,0.5549281803779904,0.18676859721284952,0.0977427615320244,-0.10586076658145295,0.34640026779590605,0.14326699325055384,0.08864582210710234,0.0801141106261109,-0.1690000044747338,0.2017571678180942,0.16924166931221835,0.03768772703074187,0.04255143075677408,0.039396324922640384,0.0011418847653016614,-0.08549961233732295,-0.12747882227958582
CNA-L,0.0106779240129128,-0.5593915885307227,-2.909078740285645,-1.1667174465422572,0.5592609315808277,0.17370595300007352,0.38730086175078127,-0.485589404444824,-0.05844671175160407,-0.08325442720357241,-0.15676795667708732,0.3009078035764079,0.37031205052545957,-0.037202966823591414,0.13284539673921503,-0.352445946438846,0.07576968326409256,-0.0933738196970028,-0.13244069745851322,0.005277438789401208,0.1546789297547937,0.18279446038098157
GRL-L,-0.1768292682926828,15.331084158048865,6.29872547594892,1.7985119953285196,0.04941581259657964,-2.738671859584839,-2.2999107864786166,-0.3693899215127748,-0.015636478396464638,0.30910506178092195,-0.5408615998648908,-0.11254743989097013,0.13846111238087855,0.25729698039848226,-0.5645999213650501,0.08484273075239886,-0.7060194841992812,0.43113969243171196,-1.3444061838548202,-0.9604456997818661,-0.6091310091458751,1.0503718877996162
GHH-L,0.0227272727272727,-2.9096697102159417,0.4212619982117935,0.3701633322659743,0.052068671334039675,0.23240452741331688,-0.034265916700005006,0.13734052673439973,0.08434266512633355,0.08040601941015496,0.01672323891497364,0.07845784232706172,0.019361107223242715,-0.047093464537720675,0.055479155526386575,-0.021946412846490935,0.05490091178509374,0.031234377991352088,0.10923279833776685,-0.032284800865801315,0.04571686676095053,-0.13517626662607313
GRIO-L,-0.0655737704918032,-3.053787248972711,0.31811688754776224,0.001347112260251092,0.41195805527907037,-0.012911834579614383,-0.009693710188933146,-0.07983716983208289,0.14088730791673237,-0.01139323657700201,-0.1965875003950335,-0.07360276054100842,-0.05164329668218124,-0.05735959640713317,-0.03560930004773004,-0.05400757529919629,0.07930432765782584,0.06291336641957045,-0.022949748793027053,0.03254884680320688,-0.03860932318081305,0.05120761844307752
KEYS-L,-0.1636026144587418,1.6067009705975084,0.8982409257791544,-1.103438135988073,-0.5383736379456094,-0.2419112978566099,-0.46487234282762835,-0.11173192386905349,0.030446850664478203,0.05982200934514229,-0.3733070045943798,0.1072481678908179,-0.08564024902673463,0.06705624209438234,0.028364553864324987,0.017427816760007448,0.09880489936131548,0.14991984081156173,0.12990535649737375,-0.030198186546943343,0.07981722188346288,-0.2750025912544747
IBST-L,-0.1272141706924316,-2.154446969078878,0.07611962842367194,-0.4402235327779616,-0.002692339882382142,0.17210596108550882,0.004480472074166959,0.004112878175189802,-0.01266247017824743,0.02898173133297563,0.2755108123417084,0.10499166751209764,0.12607632066016944,-0.026168208265514765,0.14503604656619,0.06314600129981744,-0.08787158243001404,-0.12472009707699,-0.013030789465811656,-0.021935906830173064,0.0056339826664971015,-0.005385722704159568
