Momentum Index,0,1,2,3,4,5,6,7,8
MHCM-L,0.119047619047619,-4.673281312993558,-0.9034175804322576,-1.2620917048496487,-0.10820735767097744,0.1617309294389156,-0.13201058623965303,0.3305512129401975,0.4176879458282715
RBG-L,-0.0773809523809524,-4.999782144905538,-0.31285670117013376,-1.772455973049595,0.12423956848394989,0.23573680161750687,0.008735262554811897,0.18902132135548821,-0.06487708570109063
RIICi-L,0.0584878744650498,-0.6445364284459048,0.3725880579547343,-0.29014972915331705,0.10760775709053612,0.15898843624543182,-0.0716138761200658,0.15794896086810153,0.009174548150242778
MKS-L,0.0966178593524436,-3.8409917265223266,-0.31946183819118307,-1.3518195222960927,-0.038838133152625985,0.08707337812174043,-0.11870966034084138,0.18036117589164147,-0.09210376620017734
PRES-L,-0.134020618556701,-1.2787844919150824,-0.7790135452615082,-0.38854314104079124,0.3545793665833568,-0.01325470007056681,0.2550935044888901,-0.06861850298491794,0.005982707821922105
BWY-L,-0.089500193723363,-0.6833224195049645,0.3565682056862288,-0.24612648750632668,0.4470203828175071,-0.001285312321530928,0.015553565886874005,0.08456045520126419,-0.12381835292227207
TPK-L,0.0412548345509238,-0.7902613185845572,-0.4217663484760466,-0.42902168999164897,0.34206571315909157,-0.27272104128077357,-0.19378556688568357,-0.09998458477350206,-0.17867576505262203
LPA-L,0.0808823529411764,-2.6681322999946104,-0.6193916368044717,-0.765170312829007,0.14214696160732404,0.08410248776477096,0.0849880087628764,0.27009353411128567,-0.03556636579586578
MOTR-L,0.0796812749003983,2.2810584692550107,1.581331875339533,0.34653911633075746,-0.07724840134818499,-0.6754690740822678,0.9011772737276909,0.009601848424393286,-0.3109405478851026
TFIF-L,0.0131048387096774,-0.7655116512331293,-0.04814726332031223,-0.3726463582067603,0.03028350286299963,-0.12914199649354313,-0.03153052901633161,0.1146942407080876,-0.006448324892433437
SISS-L,-0.0769230769230768,-3.0622880305728652,-0.3915142776492538,-0.9352877885833665,0.0738984818924435,0.14255144939137118,-0.017002440301874713,0.09518400920120343,0.12646909232108242
GENL-L,-0.1895604395604395,0.7507949089086117,2.552073483565108,-0.021691940905645427,-0.8939499735821037,-0.27750578783874386,0.4037375246770122,-0.0936557000621923,-0.3351935267597102
CRST-L,0.0369163952225841,-3.4432885422953055,-0.28516483392316766,-1.3219049686245166,0.45411672832858346,0.12414421847002553,-0.0610806959053581,0.26525735898664743,0.05171119905117485
BLTGB-L,0.0918918918918918,5.166528868330637,-1.821466148982985,-2.074219653535848,0.3432311358254494,-1.7188294547335985,-1.0010163285546287,-0.32472328618612206,0.3708091427233309
BRSC-L,-0.0257648953301127,0.06489629295446127,0.9213453757345181,-0.16633466667527078,0.2588183412373686,0.05530457164039644,0.02163972129789801,0.022591135281411857,0.04661147166311423
TW-L,-0.0092631578947367,-1.6147318196329343,0.03726937355342726,-0.7055612950382789,0.5128152595569596,0.030509679468306402,-0.010320745965318158,0.2181440193136766,0.1008773727501935
MRIT-L,-0.1038961038961039,-3.7390153900522463,-0.7094103377357064,-0.6480154383266384,-0.522761019645691,0.058480501716300905,-0.09099781522697391,-0.3713364937252397,-0.21315272893649803
CGT-L,0.0,0.8780351335338298,0.25653460822925805,-0.05334770731458599,0.177272948457421,-0.3411186180949101,-0.07424813741494335,0.11666402443066792,0.06899950714696952
ABF-L,0.127659574468085,-1.8020034730082797,-0.2506505552994467,-0.670530142134009,0.3031028004586395,-0.07211438629418966,-0.06257314794702903,0.19627176497004598,0.010145777625613948
EOG-L,-0.0980392156862745,-3.9431959036482804,-0.6886606102797896,-0.8422525494134551,-0.4599121594170368,0.15903928093998024,-0.28626300020728335,-0.39760372291155116,-0.4301441776983124
DPP-L,0.0,-3.626196076509663,-1.8334825802564216,0.1034511858905788,-0.7778007895339545,0.5697685848730702,0.21099252772051982,0.9036419549564101,0.4490242580121521
CLCCA-L,0.0,-1.1974789494542697,-0.8642667851764467,-0.35424829689593085,-0.3258662427511203,-0.1749219077285436,-0.1785035789700928,-0.38649531041223145,0.21600344465872326
OPTIO-L,0.081818181818182,-1.2021418184057497,-0.06575016009406282,-0.5331035292187474,-0.5310083477290171,-0.0823172837531992,-0.31469810885531646,0.2835613331187466,0.13693649032855096
AEGR-L,-0.2424242424242424,-2.013276286217615,-2.8938867843929925,1.6184501973676848,-1.6609584585696433,1.2852441690413798,1.073003609641946,0.02112721410134669,-0.6426742787118329
SHOE-L,-0.1587301587301587,-3.6643026943204586,0.08584439570427695,-1.6330910794312106,0.1782029137943807,-0.03869376466946388,-0.15840228554034863,0.444153031105849,0.13099796303369518
HUMR-L,-0.0656565656565656,3.52415988285902,-0.6368886879055033,2.872096564927654,0.12220325500047981,0.23336344677033014,0.8235889534909268,-0.1857528701379174,-0.10295022143375561
NBMI-L,0.0246913580246912,-0.6542926930809507,-0.19807338222941498,-0.38511471391005875,0.051082453216506056,-0.19489894476573413,-0.059767350215890254,0.03443765389495716,-0.044453046266836514
CAPX-L,0.43859649122807,-3.5570118354525944,-0.27925048040377487,-0.3544400230141207,-0.4074956355142276,0.4005706155249551,-0.14921461952635115,0.23950362730048866,0.2096923521500506
PCGH-L,-0.0329218106995884,1.263414898515945,0.18471192582062898,0.05332016407326042,0.1189861296423411,-0.35065628866582255,-0.15726592788690527,0.06055679853811894,0.0778314460953274
IES-L,-0.0227272727272727,-2.430008493413326,-2.9647947927199647,1.820514353569937,-2.756314217093004,1.06023601265787,0.15323937282379949,0.4425908302117989,-0.4811000270401157
ACRM-L,0.1538461538461537,-2.783049299570398,-1.2746494566059632,-0.7876568418171138,0.026003492428968194,0.42989085247555725,-0.008458453501295538,0.7918504788143567,-0.09833285362107475
CKT-L,0.2857142857142858,8.07343309042735,11.0654266146117,3.0072959746244945,-0.8273272519590503,-0.10823416845599389,1.0453573264762688,0.3581415079932394,-0.33817958523808234
VLG-L,0.2124999999999999,4.221000182878173,-1.6704082725302574,2.303410414063816,-0.6519910484724578,-0.47243904453037655,-1.0965076681159245,-0.21536897970827074,0.8513008325319245
GROW-L,0.0769230769230768,1.6999819370152893,1.2716858950610197,0.18461477539109172,-0.6854447576494989,-0.3340309379170001,0.11946798374279911,-0.1373158791404227,-0.17443637378165114
DIAL-L,-0.015025041736227,-2.592303482732085,-1.1912084713501858,-0.14448440068015975,-0.406785399765207,-0.0069747899272722845,-0.5084205220249415,-0.20654922342673837,0.25593144890315483
LMEL-L,0.0,12.154932650456855,5.0817985389242075,1.4476385515489347,1.8650463549298055,-1.9916146623509714,-0.21128369714662304,-0.6160674691335595,-0.3491379185596082
NTV-L,-0.0276190476190476,-0.9348276797492249,-0.40172435986855093,-0.488343790686741,0.08477850974850464,-0.16217333256381172,-0.09793035091939198,0.054542048744404936,-0.052763225690794655
HMI-L,0.0,-4.8169312035186325,-0.35184738372914076,-1.5260147582471075,-0.14508738732110416,0.13616249461292063,0.12377485493915669,0.5348205955368707,0.3177339916927593
KATK-L,0.25,2.032651935887498,-4.69960039405954,1.9874492005123332,2.226233059323578,0.3389846717273174,1.2570456231484035,-0.6941484227261457,0.19413285007282619
HSS-L,0.1012658227848102,-2.0814699514101607,-1.003659725855996,-1.6676772356568776,0.18636944883052725,-0.12007059618560116,-0.34551830850853715,0.26142163622199605,0.1574798398664575
MSMN-L,0.56,-4.466003603938158,-0.9603347861865188,-0.6662827398020498,-0.8465296325272947,0.2258787460624809,-0.3256926053226735,-1.2828790813481414,-0.8023592404806323
MTL-L,0.0,-3.4078047537290104,-1.6099141113968158,-0.7489243961647272,0.3711899687586681,0.6253005971320609,0.8797909915510829,0.08682776492072064,0.04403554796631821
BIOM-L,0.2315789473684211,-0.9683693851479726,2.7215252947779582,-0.06781615751520054,-0.5291779856189766,0.36201368189788397,0.024736527003452493,0.15006851094028345,-0.08000925543062667
FRAS-L,0.3864886095836606,-1.1847323137637495,-0.03396796604351853,-0.37507479889501344,0.20592842995967084,0.21061032396781681,0.35190975058419044,0.1764455825485518,-0.14542562656030858
MTRO-L,-0.1358181818181818,-5.399480765084527,-0.5556543302381007,-1.3461198310992093,-0.6531957225844289,0.29913639486577853,-0.23446125824057626,0.007353001042570053,-0.36734985984265045
RNWH-L,-0.0382022471910112,0.6867720792678318,-0.1926607206792512,-0.04338993824158226,0.43781733979110393,-0.11660768283179418,-0.07983356774900058,0.09584490907966599,0.06076269143682202
CAU-L,0.0,-3.0908781862916452,-0.014002210776044825,-1.1598065434327602,0.240919771228651,-0.022348488115068222,-0.15397078137875808,0.3674990583509626,0.1074859870607
TEKT-L,-0.119047619047619,-1.0908667904358302,-3.1456543581634686,1.5292764736171178,0.13649879226658373,-0.14478947412424145,0.016141624451379386,-0.5064191772267315,1.5282538717799314
TRIN-L,0.0331125827814569,-0.4125015249855996,4.727068246770744,2.125279195176271,0.9203493343843339,3.6055353246762043,-1.8164102060165739,-0.29936485490508785,0.21131706275381232
WAND-L,0.0780669144981411,1.0562541705131743,2.872702316342981,2.2726950216128627,0.5687128497229135,1.9544497452202632,-0.639252292227645,0.3549074972009983,0.681659323211925
VIP-L,0.0652818991097923,-2.0915526415143333,0.015105356720716433,-0.8953167188801134,0.1469519696638587,-0.046357438237423325,-0.041963645957417445,0.13796260189596424,-0.06833453772353577
DCC-L,-0.0891396332863188,0.34298592806802514,-0.10347299002296026,0.23084525439566564,-0.01508360157186357,-0.3250239238601184,-0.11513571880459866,-0.25767216781590957,0.043233856155335475
MRON-L,0.0822942643391517,-3.316084507968376,0.02772946603097616,-1.3630095467574739,0.323379236884677,0.23259495541767666,-0.030549668566528174,0.0587999065042054,-0.013510638060941821
ICONI-L,-0.048780487804878,-5.898436982163271,-0.011364232019429273,-2.295166842005547,0.387832642313864,0.15853469107423196,-0.011502857617059997,0.5224648448759128,0.39070205042954453
GFRD-L,-0.0944508792250183,0.10463042666758592,-1.3245700935609397,-0.02906981489412177,0.7630611897161997,0.3334670607301673,0.5088221594759195,0.7949515353885236,0.22378575522697522
SHED-L,0.0069204152249133,1.5580424526448275,0.2099246919091146,0.22081967544519657,0.258847084231343,-0.259748117022111,-0.04775884629934229,-0.018996524270978015,-0.023325488095623712
DLN-L,-0.0424200278164116,0.1696178414499934,0.6107199095387297,-0.4981429716235766,0.33438849786964964,-0.18691868158181327,0.07713004474387389,0.2497270635275631,0.013452722113102021
TRMR-L,0.1991869918699187,-2.863003440245278,-0.14144998806720457,-0.2988581807716951,0.22596608589956158,0.8058596137667511,0.23563876147742688,0.4637203302700558,0.13491621702971332
CER-L,0.1773584905660377,5.295318137896058,0.9537456452680697,0.795792751494013,0.2979423544730188,-0.6939086246297169,0.21885399391746096,-0.09188494683957033,0.33952746518307975
ECRE-L,-0.1264367816091953,7.723083273235672,-2.388896102055728,5.057752177174159,-1.296398426905794,-0.2716865111022056,-1.6797519987925433,-2.3614093030618277,-0.7025343497852742
AFEN-L,-0.0093023255813953,9.753749164069404,-6.549857804228443,4.015829473123852,2.772148668005811,1.2351458263127437,4.3757254228919535,0.4602703793459125,-0.9147084565090232
DRV-L,-0.1194029850746268,0.7714278427357723,0.6724895521852546,0.4169311011142607,-0.8526724998796807,-0.18518274699555548,0.3982283008043237,0.03822824477564143,-0.2016451520043879
TYMN-L,0.1319681456200225,-2.2861883926742532,-0.23451814860935666,-0.5995529398161566,0.09137969452123694,0.23162791252359116,0.09621038532735637,0.1382275848156282,-0.039840324854290156
CNA-L,-0.0795959595959595,-3.797588270179605,-0.7652606601020319,-1.1224784643159202,-0.41613043431755947,0.23615115798102013,-0.14607552986829744,0.034974098567775704,-0.41321810611459475
GRL-L,-0.0628930817610062,22.802651424128776,0.37306268590211644,9.633226432710739,-0.8207061894511503,-4.796396959662601,1.0340267663413705,0.37662211900269355,-0.9966189446171148
GHH-L,0.02,-1.3087664428783004,0.33127641053387724,-0.3689341884213855,0.046340549054998716,0.19343721317421309,-0.02278283360696763,0.20121928898150257,0.03549146121867914
GRIO-L,-0.0178571428571429,-1.3752993509771623,-0.7103618856540068,-0.4386672280387547,-0.09694212007643616,0.03223819634229529,-0.06052709696853186,0.1828400648165151,-0.04619630619897557
IBST-L,-0.053030303030303,-1.8396827448289466,0.4403816379514723,-0.8031677388960112,0.35570850199141973,0.15517534475370512,0.04307728356876533,0.25906604017317125,0.0837500655482052
EVRE-L,0.1033898305084746,-0.5793304748540599,2.3108525756221994,-0.20296779790960012,-0.4384334531308355,0.056816227329094596,-0.14565378991698674,-0.13408189539770196,0.0593598313543451
ALLA-L,-0.0773993808049534,-1.1103637803164081,-0.28865970574939576,1.2137574251944847,-0.6453270270448569,1.0059644068317641,-0.7004813950246217,-0.4094662102679601,-0.18173810251412062
MTU-L,0.0863636363636364,0.16275025880875274,0.4051774012212432,-0.12526181296551356,0.27676696935658485,-0.059316226680506776,0.06766040186547954,0.13091127342000147,-0.045521283922439135
AEWU-L,-0.0642857142857143,-0.686876212164159,-0.17910862278605696,-0.3037147008313333,0.004480868180105145,-0.16912389969070227,-0.09423975114090626,-0.13621349874425662,-0.30278629374072064
CML-L,0.0038910505836575,-2.1585802216182373,-0.22842946623871135,-0.4592259399153893,0.02944481750916575,0.3858678085823244,0.3039819294847881,0.2075282603814734,0.02983653827859548
ESOE-L,0.1285714285714285,-0.5618797925244542,-0.9330405660072698,-0.08397182024726792,0.7135503174229161,0.026967439519642426,-0.7361187009907645,-0.09604735003858303,-0.1550306816909299
C3U-L,-0.0675675675675675,-1.620334220583654,0.35392075383519994,-0.5791280616599268,0.0646703236784804,-0.017819733957975616,0.24864437287118787,0.2790663049398598,-0.17608655144994115
IHC-L,0.0595238095238095,0.2888592891320319,0.042738320599548615,-0.3886385864847195,0.11315698064814204,-0.47702466340415534,-0.10464757085058889,0.29111857717138406,-0.005654696672138034
WPHO-L,0.0,-4.216093324710845,-0.3806360700983932,-1.138648185342512,-0.2584831058625809,0.16766866952213358,-0.050446129907007975,0.2629295829204402,0.12395911487436653
GRIT-L,0.0,-3.023691271972063,-1.4440158155562437,-0.49222787488080577,0.2878838779204182,0.8833949582695323,0.8274297282014554,0.1482916560624599,-0.11876433715001981
TOOP-L,0.1818181818181818,-5.389126598638073,-0.5059786861348844,-1.5993182912461228,-0.14851196824256566,0.08934228245225022,-0.17029697277530154,-0.18398201051957405,-0.050071939688982034
TAVI-L,0.090909090909091,-2.732021990907301,-0.3235612486771777,-0.8509777610065088,-0.3378693719502135,-0.19543496324586362,-0.09164347703723638,0.11324887237748048,-0.1341409428912234
RFGR-L,0.0629921259842518,1.047766389999927,1.5205368015829404,-0.22562006681597388,-0.05339723643308177,-0.2693135240890412,0.7463112930051625,0.3771225956629948,0.16100603260076998
DVTD-L,0.1666666666666667,-4.36792734547147,0.09499257058970444,-2.0600362465879076,0.6621190401326339,0.03511355336224902,0.10770255281708284,0.7902629596607718,0.5459806097427926
BAES-L,0.0184921763869132,-0.7007142634795859,-0.2453003428806183,-0.42356740536121706,0.3138741679649417,0.08407065341706181,0.16161804876570451,0.05595942350007882,0.09172299589583173
EEEE-L,0.5714285714285714,-3.888907571903437,-1.7233521431352514,0.17373198354333963,-1.3959369380585809,0.9097407573564483,0.12292264161421879,0.5930404177406617,-0.0054511829302075565
DA1Od-L,0.0,-3.2278048363761904,-1.5671222164279421,-0.5896255225792421,0.25112201399426887,-0.033613501451992274,-0.2994345802060952,0.16163914275048827,0.19843188660716954
BRIGB-L,0.0516129032258063,-1.1525556148958647,-0.017916871878492325,-0.5731870345650938,0.21033397354271777,-0.14048289873220252,-0.012969753895303155,0.08409357811293686,0.09624300807519584
STXS-L,0.3081081081081083,3.2941383399737263,-2.9635157736988647,-0.9434106984294096,4.846459415318432,-3.8219222269479105,-3.994388536976479,-0.9678114871773261,-0.9874212664692517
CRPL-L,0.0,0.3565699445682882,0.3617933211819624,-0.2882114072026665,0.13244523626728502,-0.29276149354403874,-0.14145329814502142,0.1825662388172526,0.1099326903467903
NAIT-L,-0.0198675496688741,-0.6306135596628988,0.42204011558835997,-0.6142534509441104,0.2008296743401747,-0.27546307375199125,-0.09763157272958906,0.06795836555617485,0.05820544987037075
SREI-L,-0.1380813953488372,-2.439612278850809,-0.06978252559513032,-0.9851307870299885,0.11837813274721186,0.0053322479627336255,-0.04772031599444884,0.14769063449238484,0.002804045184060851
ARBB-L,-0.0276816608996539,-2.7433185042149484,-0.09834464646359234,-1.1444644765927394,0.12121399412507873,0.009331154638388609,-0.003727255776129983,0.12879915749432116,0.15013986055113349
ZEG-L,-0.0344827586206897,-0.12028732917045656,-0.5647229587995455,0.3489768537958098,0.02082225225200366,0.1602493079343482,-0.3525255108408898,0.029641610011638526,-0.24357104271956495
BEM-L,0.0609756097560976,-2.030656933561868,-0.16682840730453086,-0.6082706551946361,0.343235868564111,0.1311668735330501,-0.4873274406804554,-0.12272681116193662,0.28054846055193744
GOODG-L,-0.0106382978723403,1.3626841566766967,-2.006853939533421,0.1725117680174086,1.471062692559955,-0.49149284094028095,-0.1615802365357381,-0.4327982108459746,-0.007874897889597873
ABD-L,0.0236220472440944,0.9009416518621773,0.4725334002261812,0.208187181771357,0.23047922120522307,-0.2488571655093858,-0.1368684375662902,-0.07116543584865172,-0.005224821720439427
EUA-L,0.3164179104477611,232.12246638057687,-5.893701425106733,-15.464174350419956,-1.6606344220914824,2.7640443629879914,-0.25676470706356275,-0.12588628469090946,0.1429687717209325
AIEA-L,-0.037037037037037,-1.8375570007159765,0.9543880867322159,-1.0954858107559744,-0.3305055967668493,0.004923832354471136,-0.2895889207125724,0.13428872584480483,0.07346394325018639
BRSA-L,-0.0287539936102236,-0.20410703571688918,0.30051242268715406,-0.5106424538273162,0.13642607625077907,-0.2961993983636342,-0.1193691832376408,-0.025801928940860887,0.03363662408748074
BMKB-L,0.1219512195121952,-1.554569598768833,-0.7939459658286265,-0.581483617213131,-0.49354804315532547,-0.017227044373838117,-0.15393825519915902,-0.3501989552971792,0.013932155731755005
CCH-L,-0.0264589515331354,-0.4335042762998008,0.865307149743985,-0.2694922097295825,0.23457251639172746,-0.04588309100677882,-0.1830423506922332,0.02265222983608335,-0.016968455627701988
UOGU-L,0.1842105263157893,-1.359568917287016,0.544339768274683,-0.03298648905613682,-0.9140842597570453,-0.4631157661862408,0.366549373926047,-0.60750369974679,-0.6327943905566114
EUZ-L,-0.21875,-2.015028299921624,-2.910124497485634,0.8550548444419728,-1.4566556003170046,1.116025069818638,1.3259330468890849,-0.7178932040938198,-0.5651284033456062
ANCR-L,0.1212121212121211,-1.411472243525482,-1.4425278336510863,-0.08190565721268253,0.6911890945688103,0.2858026414695929,0.059455936936784144,0.133076535643125,0.05384553838020804
SERE-L,0.0376811594202897,-2.1830998970476654,-0.061507180383221206,-1.0607099270179183,0.18074672925299987,-0.10947079207868897,0.024616693613780914,0.19310655062620982,-0.06279067716995466
SYS1-L,0.0,-3.4513748368432027,-1.0401334833311793,-1.01824880669301,0.1675981257034093,0.25693983448105046,-0.26294244654284027,-0.13827161745706523,-0.4305518855632739
EYE-L,0.1981981981981981,2.1539616795118697,-0.14995959097112385,1.6409001121414089,1.1620102543584534,0.35520759514846595,-0.40828252629642436,-0.6463014365186377,-0.14177006013613588
STBS-L,0.1373913043478261,-3.9456228338072017,-0.29013845891495155,-1.6827353727101189,0.41168027862428186,0.0907493681659117,0.11691458741630313,0.4183646527276363,0.22125369832660638
GDRG-L,0.2887323943661972,8.225762147685233,-5.757219568980458,5.4884194247596705,-2.2267484646505467,-0.5213252039874755,0.8822077924915904,-0.08874096071327808,3.8224585313072037
UKWG-L,-0.0220689655172414,1.0857036052635307,0.33070941260139214,-0.13077441485048755,0.2024417384937994,-0.3969767328573318,-0.13036624582229936,0.07612619646169719,0.04092230238175084
BERI-L,-0.0048309178743961,-0.9358363657044242,-0.2462054657252746,-0.34372028604269117,-0.2748180456706777,-0.2442105984282021,-0.047182088115204676,-0.1886758733717137,-0.06365836844300937
HPAC-L,0.9166666666666669,-1.2236756195929863,-0.41547679739217236,-0.18249293861158178,0.03421721748681567,-0.049518351345361096,0.04530255638927914,0.2128591319135976,0.17634284906268202
CMCX-L,0.0207667731629392,8.368015853138207,-2.233800028252268,3.7723292883631294,-0.1404546700530694,0.029694114636998316,3.0854108134446823,0.38519083736021625,-0.45038611334257717
MSYS-L,0.0526315789473683,-4.257069046495666,-0.516413515596631,-1.6512387131289203,0.26113406543794704,-0.07604394328138314,0.18431906607499574,0.33010576548908355,0.5366328306446696
DFSD-L,0.1279683377308706,-1.7537389697768673,-0.11042239572169142,-1.100604637269446,0.16169219093218168,-0.23522317661969128,-0.22845830891101568,0.011164760131788057,-0.06628770102232592
ALBA-L,0.7931034482758623,-4.5203402744291665,-0.22246806556526139,-1.3045998861275796,-0.32227284020280544,0.17748408422926962,-0.04626858204215151,-0.083813153598547,-0.07898603861785071
CCL-L,0.2655860349127181,-4.8570992559140285,-0.003180828613989981,-1.837491472681366,0.17172142293186543,0.16512087391513097,-0.09133127654911105,0.17313228271153733,-0.01234445647814137
PIER-L,-0.2083333333333333,-3.379609881354429,-0.7035587094153336,-0.9125198776552779,-0.04687381690351329,0.16413152555219693,0.1925729898055373,0.1407297452060726,-0.053646837912195454
BRMD-L,-0.0425531914893616,-0.8710719058250209,-0.31718349037597127,-0.27174316257939285,-0.03264206312256564,-0.09286987051989375,0.01662883454790619,0.0945093458764913,-0.032586202865745595
ECEL-L,0.0228571428571429,-1.1212792173168367,0.25460476508055807,-0.5454427949589383,0.19494005599456388,0.23988950426445654,-0.13833902648191668,0.3144322651440549,0.0101251460998243
FKE-L,0.0,0.18177866640007495,1.1240949022033493,0.38088600727872257,-0.282770573119776,0.16779650803466373,0.21832145999505098,0.3262044984199178,0.10621625826229666
CGNR-L,0.36986301369863,3.6251061230706028,-4.67124437990786,4.673178839629906,-1.8377108209969222,1.21402154390797,1.6049969871440886,1.9771080391946843,-0.4591074265194915
DPAD-L,-0.0476190476190475,-5.375027547936949,0.09127147596649651,-2.2708988498591123,0.4723317185832154,0.137937738095604,0.04058570784249016,0.5522083044511944,0.16224716497623887
BLVN-L,0.0635491606714626,-4.197617670283217,-0.2660487251180456,-0.9313208954115479,-0.7723078673642764,0.07616921143110394,-0.41189615626169124,-0.6899445603008164,-0.6061026699623517
COGC-L,0.131578947368421,-3.2191874579242565,-0.8297522590500792,0.6332687822969507,-1.62586693338984,0.384804243562955,-0.45322241584807144,-0.17146128391128557,0.10213475844666564
VOXV-L,0.0,-3.5530333709895996,-0.40098230947628205,-1.080301879343618,-0.14083487977737688,0.17133188960676288,0.09108401133344543,0.11350817187434291,0.11470098003219681
CNE-L,0.1529126213592231,-2.112622833209581,-0.24834420164304646,-0.6900922775621667,-0.24689736464076703,-0.012848181578889421,0.12547247231667857,-0.26382425548113436,-0.07432854587193537
NICL-L,0.0244897959183674,-1.2662149760881563,-0.09424319564813895,-0.5914356040554063,0.29985151041292324,-0.12701329943109327,-0.33952492254971395,0.0027896799688592344,0.19546237179142825
CNIC-L,0.127329192546584,3.103484420337691,0.5209955749737304,1.1595780146874053,0.8229764720969075,-0.12737350713446413,0.256430121386703,0.548232049231674,-0.042096966221789635
KIBO-L,0.5714285714285716,-5.515163545101676,-0.323993402498672,-1.7999473841419213,0.09369211723704882,0.18883365247042308,0.0033435608464335103,0.5172265463822219,0.31989653798770573
B90-L,0.0,-3.7002718805531556,-2.064911343580661,0.2552014129318155,-0.8753019674064259,1.4103178966470993,0.715358321430463,1.4607216627261972,-0.03495942188460029
BOOMA-L,-0.0999999999999999,-0.5320287327117401,-0.7298713411676049,0.405107440708308,0.6897532760129802,-0.38388223591328663,0.6818756173909409,-0.4731708572833131,0.48731591521464107
RQE-L,-0.196734693877551,0.09523924542078263,-1.8689473179863143,-0.36819640809906123,2.3991231777493938,-1.7108333626905297,-0.8070506681747429,-1.1740293376766973,0.44243633552430206
RSER-L,0.125,-4.379231333716945,-0.4516927143006079,-0.9471903963781984,-0.729291607962841,0.04271046551135074,-0.3954932837369878,-0.38915509679693616,-0.06266398320543444
DPLM-L,0.0274636510500807,3.4791163201602378,1.5265263335321626,0.3175414970994512,0.4152494687489873,-0.40894449594946175,-0.1099974172218439,-0.15103980237677303,0.020721573584821722
NWF-L,-0.0195121951219512,1.57841922332667,0.1454617115443933,0.37312544252333874,-0.22820606316568812,-0.3901210502558964,0.4178833013584225,0.09559468354135803,0.14499584490612663
GLR-L,0.1935483870967742,-1.6596239858472701,-2.5512958835480073,1.179044543247974,-1.061000918598007,0.9806220459490689,-0.3018383042453539,-0.5893160982787814,0.3216868808576718
KINO-L,-0.1136363636363636,-3.6619678138549907,-0.7523808344386663,-0.13413892835982877,-1.4464329856522014,0.13237304422223983,-0.05173743698362094,-0.36266926217679823,-0.18846166937344325
BBOXT-L,0.0144641683103223,0.49339582811885513,0.03275971297263948,0.09209689220566605,-0.03234084511652356,-0.3127768298072045,-0.08488866615733628,-0.17886175502245258,-0.005039483084150965
BRD-L,0.2345679012345678,-5.023856420496335,-0.8748699629328462,-1.5509918139386782,0.09438841719940191,0.5650905652312919,0.4227347383545631,0.5219926492433525,0.11255921913988248
BMEB-L,-0.0054575986565911,2.7201665777137296,0.8708970495136031,1.5259808112195061,-0.05270405619381619,0.09711664896286724,0.012557837204112503,-0.4352147375565066,-0.005390239575626329
NFXN-L,-0.0253164556962025,1.620683550317693,0.38620684627012297,-1.0385360698230688,1.8863072790972353,-0.7875864456704937,-0.3907034926627112,-0.9928964564212772,0.1565918875804416
HFG-L,0.0367132867132866,2.564914095703975,1.5113570972732766,0.5984905864250769,0.16486930713820747,-0.27297555261388634,0.04807149144488026,0.1861054683023743,0.20099992903264655
MRCH-L,0.0175438596491228,-1.6296670674227087,0.15793451646400797,-0.8444001062116467,0.24611635068397134,-0.03552326388479694,0.006031768547244877,0.19762517096571236,0.058527436149552366
CMH-L,-0.037037037037037,-4.7063916591862425,-0.3706697759613067,-1.4525564743682433,-0.03077447717390429,0.3021612244332801,-0.1256200737411354,0.5069998711812738,0.21956527211085278
SAVS-L,-0.1276595744680851,-3.1466113916978258,-0.40988269524173687,-0.18159228521009357,-1.139993066030974,0.11965219660105741,-0.37515664092031525,-0.26015258968755345,0.26905232583297534
FTV-L,0.0,-1.091480049660567,-0.20302829476442644,-0.6335997493631803,0.216205753620699,-0.19886793632173236,0.018751378603279387,0.25494768846147925,0.056199311959195045
ABDP-L,0.0895522388059701,5.7813726832784,5.879020779335233,0.5247206222098696,-0.11233649788750996,-0.9594079683429725,-0.166493614403099,-0.5366995510482946,0.04573152251796331
BVC-L,0.1587982832618026,21.219517434894776,10.172714537659832,5.39368887799576,-2.156758901737332,-2.408370148112695,-0.4072248656380524,-0.18761305912056586,-0.28140707905251366
BARC-L,0.0200346753997304,-2.513516321033385,-0.35496024769759743,-0.9524986963381731,0.08393607501836252,0.15275853760833755,0.004281549255578895,0.00766681649045437,0.008723389166009413
GLEN-L,-0.0446606234799912,-2.354499613323883,0.011994015920213487,-0.3699600851521435,-0.26948374612969983,0.26543411625610075,-0.21326304503817817,-0.19395187949698203,-0.18637398545469708
DELT-L,0.0606060606060605,-3.6843030057146797,-0.4505454042423775,-1.2889883122309533,-0.29286955050533275,-0.06449154580730139,-0.265520938955257,0.03350958279105685,-0.18881319561695215
KWS-L,0.1114457831325301,5.5948865275926405,6.016506575308439,4.023982060237572,0.6124086237170364,1.8928358946810635,-0.08064826076295706,-0.3173820687642635,0.20042936640928316
HSW-L,0.0580204778156996,-4.494227961337776,-0.19134943185886824,-1.3407172587852239,0.0011566539926436328,0.2627462437044083,-0.07276260172609542,0.21831030579682326,0.1271264609800321
VSLV-L,-0.0570570570570569,-0.7478893882047914,-0.13264691319603597,-0.39156222994515494,-0.046197178066671445,-0.14656149727398432,-0.03501656043569033,-0.04601048363870652,-0.222846502676246
