Momentum Index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21
PMIP-L,0.0517241379310344,-2.499458207776379,-0.16922590371234528,0.5127930641119962,0.5479032420987427,-0.1287213052063349,-0.16775240079293677,-0.08479783485425157,-0.016246661031351636,-0.05334062011892112,-0.023699403007376826,0.05422326737642348,-0.009353865953916941,-0.13279248207757904,-0.02745825364525374,-0.03486527912048936,-0.022254091472090003,0.08280684258832328,0.15815392597215472,-0.02651486816823348,0.017929781125049827,0.06665411541194688
PHEG-L,-0.124203821656051,6.629809552723438,6.560322419339372,0.8996555679523334,-0.5251455148692026,2.2630563729890913,-0.4791719489488155,0.4290518902141845,0.4010631080502592,-0.4230924552796326,-0.37953897540676845,0.6942289443498891,0.013502794973819622,0.07981905729145906,1.5900700736163365,0.7900693494297973,0.5803647088997326,0.46892032849603704,0.1925349223632602,-0.43401623270414413,-0.23807645996126234,-0.54199370085253
MACT-L,0.1224489795918366,8.701784551492977,0.24292575038807318,0.97803878534825,-0.6660263177683904,1.3744082231767285,-0.03882650096516011,-0.9402314337044774,-0.2999437821044666,-0.06838396853998224,-0.02943734365262356,-0.13845732390693433,0.20731101591227863,-0.27156944443239733,0.9336922279861797,-1.149430168910266,-0.2554001504431144,0.052702019252980105,-0.6580163603051996,-0.023820540704135983,0.37093197257659083,0.0357092898340374
RCN-L,-0.1078838174273858,1.2996788054634414,1.1760317208699391,-0.8923256797435634,-0.5130349727239728,0.1684043025573646,0.10115356104472674,0.11528671535889305,0.22915511025031515,0.08277795221744157,0.10362907993661075,0.033613028222214625,0.07181266182873396,0.22972887704677256,0.027910866925401935,0.08235310444044436,-7.49196150547647e-05,-0.1113325410676385,-0.18815524637412667,0.006988514383959927,-0.16808529922502394,-0.013688850663330712
NOGN-L,-0.1156862745098038,-4.883856508197421,0.5869055001446605,0.8924990720891337,0.5645785615688024,0.27554377367513366,-0.3158998413344268,-0.13568319861545097,0.18847493714492342,0.2511400811734719,-0.02222854043076426,-0.029119637615626668,-0.06893105905003832,0.039440940663355545,-0.035608141143871674,0.10345300206217165,0.18568637831085005,-0.1642823905242324,-0.08450942238728204,-0.003882004810635787,-0.10134374829944892,0.023243531354215353
FAN-L,0.1339712918660287,3.3268639941673186,0.5707665588253672,-0.025604903112183313,1.068384865875899,-0.6817002631389434,0.03712891925174844,-0.010838838929712281,-0.2735442134684906,-0.1817585160844598,-0.08326513942068771,0.10994344904542816,0.045905019571498375,-0.22422825627071327,0.0911752711244734,0.1574933676567406,0.0762560164003312,0.022996041088028038,0.20870481702279517,-0.07194715679764728,0.09319522653526002,0.04753231093502263
NAH-L,0.0028901734104047,-2.8318917034770976,-0.6426295801681984,-0.11046272250573412,-0.039231755884580256,-0.12156280261851314,0.183020012944717,-0.009238552404872187,0.0669228280616125,-0.1664446977994449,0.2684925144426978,-0.0913457371537836,0.12584300145782787,-0.024724985177124945,-0.1535191417355666,-0.04017784454195312,-0.001783157500451119,-0.03911386557143649,-0.07593477893761039,0.09552316704025286,-0.018137537541701058,-0.14852619534929243
FA-L,0.0121951219512195,-3.190203530498041,-0.0246946851357992,0.6000133168789726,0.21610867023387872,0.21049847011797068,-0.3701158665406591,0.08963482236550135,0.11252166898040529,0.032117281998736806,-0.18804329721065494,0.058831638460060134,0.15103243324999965,0.19561577283713072,0.08104537603263572,0.03641214255829922,-0.05794441309720444,0.10628122892186054,0.0902606983606294,-0.043279717944185704,-0.010326729054234488,-0.016043821877640727
BOWL-L,0.0591133004926107,-0.07911377590322931,-0.782033017343015,-0.455819006024715,0.3692896517844951,-0.283870221654287,0.11890957614118236,0.030440821071298474,-0.25349931140370535,-0.01943480630884103,-0.25909276847496254,0.09222412145676917,-0.04306295766446308,-0.23002949853632856,0.13185834339877525,0.17427947379050973,0.16849497171272448,-0.030777246842131237,0.013170225899119856,-0.06900199378071799,-0.06113656413328621,-0.0743046232768791
NSCI-L,0.11864406779661,0.04713046724783661,-0.6189977846341087,0.7779858093837058,0.16514638633255016,-0.23273389409291534,0.11701855643847954,0.6500197711421787,0.9664735104960803,1.1590672146141896,1.0189548795222605,-0.08273344059460351,1.1449647758023418,-0.4950234599783659,0.4559749550924388,0.13989878487876342,-0.03479130058893444,-0.6339816421920608,0.07189817411059005,-0.08327325295119627,0.19583927288927658,0.25746737536771713
MHCM-L,0.0294117647058822,-0.5076933317502055,-1.2080423398398172,0.6949538951566812,0.5282896417718408,0.07002929223682892,0.13972406492395611,0.8634320704847472,-0.488031098801452,-0.169481782004148,-0.767429203100074,-0.47045492657097443,0.212372316296551,-0.011784512117319587,0.19407223223962808,0.15811561708007496,-0.012909397962980244,0.005204410628854414,0.3455962306255664,0.03596480344072259,-0.03984500383569394,0.11778001383907226
RBG-L,-0.0824175824175824,-4.180103364781821,-0.03912490165713989,0.42299660637110215,0.7865850186073579,0.085077047892162,-0.2191312898207506,-0.07037683769865594,-0.2503711636396469,0.26154075649370273,-0.1447046835432218,0.10878958945437639,-0.01067998421352468,-0.035399354813377,0.2362892681824304,-0.0391749326599473,0.021647343250961668,0.055618577286974,0.2729186167182422,-0.10135827838083165,-0.15401353381389515,-0.09245092903420338
RIICi-L,0.0066312997347479,-0.5095224086676156,-0.0048353979787111555,-0.11449172423983396,0.15666365383518352,0.0997495016914463,-0.09661465153616502,-0.07393096989506578,0.02712004980712192,-0.0918361081430426,-0.00033247481732761306,0.017255602997106673,-0.021868489834736764,0.006645672726150775,0.012595825108224063,-0.01603079703689946,-0.028842640209700225,-0.028819577028895645,-0.011056400035839607,-0.0031733695117573475,-0.013826863079967461,-0.007684392348004454
EBOX-L,0.08099173553719,-2.2496708329887203,0.5660684915573034,0.23502034063962635,0.23891553431383472,0.1470295582131024,-0.3747299453822338,-0.1519862658628558,0.10381110790718023,-0.038612223784323184,0.0021064939624780457,-0.04080839377821651,0.01670252270958296,0.08225509745256986,-0.01706644812034904,-0.07189044508237485,-0.02443359006787746,0.018929263632483307,0.0493186983023348,-0.06144184785477508,0.05528437912129362,0.0015542372639289286
DEST-L,-0.2590361445783132,-1.4765203708557273,0.3582670024546873,1.4549681208635623,0.19717828087875694,0.21726914846550494,0.24539713415052228,0.5690133687576217,0.034855692995645636,-0.5367550629714686,-0.09025974593956487,-0.11676101791666256,0.06343299298158397,-0.01175902450470166,-0.12284592775177126,-0.20277865162164788,0.09767721952499848,-0.17675972355557315,-0.1795847371739084,0.10711866907177556,-0.1513758155955767,0.06309925914706481
MKS-L,0.1060469314079421,-1.892718278411339,-0.8522494473904412,0.3122643417316999,0.4968492276784541,-0.055885002180430056,-0.09006087379786508,-0.16725601165340462,-0.09972065258978798,-0.24503646931114956,0.06029487944288636,0.1084895863989004,-0.0881530417639963,-0.09860372764069082,0.0869900964750241,-0.1354367575972089,0.08861181378206383,-0.07700695477048337,0.022953850127804074,-0.05998894116582954,0.07378372013470652,-0.08575484283545969
PRES-L,-0.0307692307692307,-3.9175841781877994,0.7659886037458179,0.40181149343069134,0.5962313568539053,0.11571150826614235,-0.5255267313878377,-0.2739815090139382,0.1276406407450748,0.18836011519732454,-0.230407474922625,0.007108038938658555,-0.03981057201236055,0.13989820583353904,0.08252228979637569,0.04668227428578252,-0.0035254226261448676,-0.015021271115420794,0.021648500545127337,-0.012327192606978395,-0.07373128942404834,0.07826293096684786
BWY-L,0.0335180786487199,-2.1550357160365032,0.3433917339565707,-0.038625776104166086,0.2517492874096675,-0.013014184515549783,0.02187845480462335,0.040421337769764594,-0.108168310977136,0.00509309583394201,0.02552305874396438,0.010775914704202631,-0.09392487269861377,-0.14043744617378084,0.06841798731072661,0.09778113274714512,0.00788954301785749,-0.03816427575311963,-0.01806430224229725,0.018701697185212984,-0.025570541904327736,0.00929567083016354
TPK-L,0.1357758620689655,-1.8617340491845724,0.39354878004253313,0.20520618962744133,0.4153012462935198,-0.07671007271589951,0.004405450851167204,0.051175652330555356,-0.03853435485463743,0.08692523366853702,0.10374245734798536,-0.0013141786119591134,-0.1645928050961802,-0.13013486370918315,0.026443620899038768,0.03459638048826242,0.09368090915262585,-0.03913662215395547,-0.04820944330270115,0.009125223545375415,0.08535349240031538,0.03416386001326019
LPA-L,0.08,-0.8137294537490422,-0.7133908050713395,-0.7221789791707426,-0.701011651779562,0.11704096535346112,0.2401483785520595,-0.19384978412860848,0.2372466976823265,-0.21239034472659332,-0.24801167658727652,0.05971736583993167,-0.1910798724908266,0.12498035548331918,-0.005717072225668131,0.11266067744410774,-0.009267773996535977,0.03990423404035243,-0.009269433787198144,-0.03567698412342726,0.07983379501985255,0.01999284143501978
MOTR-L,0.0734265734265733,-2.490554928950606,1.0017444128774229,0.3095593974236225,0.4100809302176133,0.025989022283057796,-0.18988827393455573,-0.26291033770627387,0.006208721292821748,0.04394367367669921,0.20927585602964577,0.1453534798535964,-0.017757322644927978,0.01762810385029572,-0.05052987465101449,-0.006930972131043346,-0.13117139326377003,0.10627347464896432,0.04293557872827116,-0.0527607663139365,0.0427726753706088,-0.030137622360317546
TFIF-L,0.0209205020920502,-0.8166300705212657,-0.17593044186361467,-0.37697515293614353,-0.29232432926068436,0.10775570359270752,-0.02351403795729375,-0.07260437006272473,0.11971851067828708,-0.06458552406677713,0.04050766146521946,0.024218062158290622,-0.0032277963407571185,0.04092336260743873,-0.016647882449409707,-0.06231686345314936,-0.031274488698687875,0.03270289017593173,-0.03394447448298763,0.008203450257951533,0.006460078806880478,-0.024841396158981646
SISS-L,-0.0999999999999999,-4.026492140211571,0.7880231915567137,0.9384802127164926,1.0054418529176805,0.0954785801882825,-0.6990723015893423,-0.27171468309189434,0.08381140935877579,0.07848214806168231,-0.01589598185562889,-0.02402605030928156,0.02145594612382656,0.049074576120681404,0.021321905013715788,0.06413824529847718,-0.09523222814301241,0.048496049478105596,-0.005995851566603791,0.03905058966618266,-0.09301231436472822,-0.00785655914127046
GENL-L,0.0895061728395061,-1.1674088963926461,-0.7797336953413525,-0.18025354255242973,-0.09432932858195041,-0.034832297554494004,0.12931447172990776,-0.12866049457783713,0.0910040968607116,0.3608579868481162,-0.12674269429575344,-0.06554964479263597,-0.12787036469202082,0.02127138965121815,0.1317593602518654,-0.05294080451645102,0.07486034154127563,0.05806005471048798,0.10447106389670709,0.11852059521089314,0.05757538413922353,0.05048905162573306
CRST-L,0.143559488692232,-2.1836352938740573,-0.13135457261614664,0.21734515906694593,0.5614849900700855,-0.17910913636069217,0.13859213260518433,0.045062512621347264,-0.23329098526066488,-0.09632264793696119,-0.22243966207528468,0.035710708753569936,-0.034713955555698124,-0.2631711676733554,0.026350141045773334,0.258294433562231,-0.029636007180301658,0.009545656376569898,0.010967006018833336,-0.06527543874330169,0.09247941224911486,-0.01569802731979407
BLTGB-L,-0.0086206896551723,0.47416278759114483,1.5941827692331219,-0.5728360934474764,0.1854155528897485,-0.16121370742568458,0.0010703874619970573,0.19567613758758157,0.22040106091926379,-0.17133489438739516,-0.11645925903635522,0.12519836012337365,0.0059922973478358154,0.27865839648105956,0.2536374078079876,0.05015800892699836,0.010476541990437474,0.02247245977512022,-0.10705263089989125,-0.059203413509914704,-0.086141754202962,-0.13602859361519123
AMGO-L,0.0292397660818712,-4.676908717131911,-0.15974943415800802,-0.039353590130836676,-0.017502758504702655,0.20959337332975977,0.36755177704993064,0.3212259077310213,-0.15708402197582516,-0.10226723053977488,-0.1250406145408444,-0.23300592040951262,0.14352409122756163,0.023836503965631407,-0.020067708015257,0.3488976066917293,-0.23070485194019383,-0.33365629731472674,-0.384078211164387,-0.0310621209207383,-0.005749868917984696,0.09003400795587153
BRSC-L,0.0666666666666666,-0.6965064053530201,0.28951811953275813,-0.08914291219309375,0.25301267700578656,-0.16075225166428558,0.07899268261805355,0.14863020778287162,-0.08474907892756137,-0.06325474074683032,0.04228450198899443,0.058844724984554134,-0.01942938926829188,-0.1454273377243679,0.007830392796843085,0.007769710875598791,0.04454910570719205,-0.0159593933623281,0.032894006101884296,-0.03503880882195417,0.003809089395933936,0.03884269601490117
TW-L,0.1022751211291341,-2.3109652787156403,0.32350716808876256,-0.045644620333941455,0.3460205481529988,-0.01867393506012386,-0.07026797362373059,0.07189206880983588,-0.07598866790806208,0.018431650175237062,-0.13659409904905465,0.046361860082156994,-0.1333358337711853,-0.1710570372344564,0.059373358290517354,0.06340435721820425,0.028699670749967987,-0.005534437049470136,0.0628180611656915,-0.01390988736183572,0.04173572063925529,-0.011639262044716386
MRIT-L,-0.0617283950617284,-3.8425184848137035,-0.12366217233312243,-0.0673051984535544,-0.534235876300567,0.21437299212037159,0.33256151992586025,0.06016638510331497,0.047617894732814636,0.10384373231074098,-0.04043267635353237,-0.1635719536686268,-0.04094303152623669,0.24599942378365197,-0.009072247879284017,0.002869436928887518,0.21767606178282758,-0.1739385056387652,-0.1493455001724498,0.03891534972251214,-0.0899857931534884,0.049487359716327686
CGT-L,0.0223577235772358,0.5399637785642897,-0.010650378282515511,-0.7473148929040675,-0.4864077019672984,0.05194614599438909,-0.13834552666950345,-0.03120748479448226,0.11799488905499386,-0.06762558601770847,0.015836436706101673,-0.03617550111543832,0.06931946262130786,0.06871260293669001,-0.0457027829181546,-0.04613129402229219,-0.0004710364520913513,0.014625137431755806,-0.04472954477938316,-0.03743463425533256,-0.010907533382922665,-0.01103413798337266
MPLF-L,-0.0350877192982455,-1.0790739589539584,-0.875940677481735,-0.3744391585361015,-0.004783610850122456,-0.059438792628197935,-0.012522782201861133,-0.27934345412762285,-0.1185334622481395,-0.5208268279147056,-0.0834238635822133,-0.09416181594250705,-0.016142873040324995,0.29295081403309065,0.04862530662076633,-0.04364233765506582,0.026229565631670358,0.0437437510701247,-0.0709448996262862,-0.012358821030849794,-0.04207033798435623,-0.05587907877519395
ABF-L,0.1499456718580225,-2.258519509988106,0.1357528240160068,-0.09951589821590463,-0.035385573991142026,0.06766991341979223,0.06904613812797979,0.02958369537608529,0.012636758849623075,-0.0080703435127864,-0.12304349767098612,-0.02242038129984815,-0.05891830594050648,0.06463117253268012,0.014192322606575462,0.005291204016038337,0.022502661262760057,-0.05925358343312206,-0.010714564652032904,0.019732835939914695,0.10689494838098286,-0.10228576362782911
EOG-L,-0.2321428571428571,-0.9230340449681891,-1.815632140634136,0.1451659353334359,0.21330192883982133,-0.19602202962841495,-0.33592747559237573,-0.679077738642072,0.29466575263089995,0.561198778350136,-0.16867707069517168,0.029066096833741763,-0.25902391820887877,0.23962410828822808,0.1449091390560609,-0.32209004429552407,-0.3256378201416375,0.1668315401891479,0.14577569882268124,0.15214204130001227,-0.11204939475299701,0.06717014142259443
DPP-L,0.1324503311258278,-0.07944329853332331,-0.42320051885066573,-0.10868322449495424,-1.1733012356620613,1.0952201533593369,0.09096015099746946,0.3754937966506484,-0.060078833604692086,-0.3809015680158989,-0.5475177110766724,0.2060782143843671,0.2647553874159405,0.19250120562952414,0.17290124714401192,0.2571953338502503,-0.02939874129359257,0.22321632455764703,0.12089336192680787,0.005599708899244597,0.1380105853912739,0.08212353511394035
CLCCA-L,-0.1379310344827586,-0.3820793919298838,-0.4850170808162514,-0.32273708788308225,-0.7209303423338074,0.01272903360131845,0.05901633181701399,0.025248167825307744,0.18894880841820497,0.5063267648428198,0.03361996103842488,-0.027822195088198297,0.20124650953149384,0.024643138188317714,-0.16730047370083115,0.00863109803217237,0.01861415141540257,0.011764734470876267,-0.006541106195368868,-0.08313497278495519,-0.11669528935709639,-0.01772267805078819
CGO-L,-0.0578512396694214,2.2944981620822036,0.7000765785086553,-0.02034910330007389,-0.4215926000359869,-0.006144104284170216,-0.0984208548065842,-0.07463271036012444,0.034928606040033026,-0.10491556620938058,-0.2649309379148357,-0.17216246426347054,0.011757013930825315,0.22277238162437626,0.10360299906425903,-0.3930534065590177,-0.022405970485054185,0.22413421162198072,0.09391932214314237,0.020144323879904776,-0.10524202306117254,-0.07544974334210944
OPTIO-L,0.0540540540540539,-3.315241829033768,0.3112209280775783,0.29042333497104406,0.03733160933142754,0.39728664799735697,-0.10747642757291868,-0.01060922877746699,0.18936861381472125,0.042354293288814515,-0.11483444473914502,0.053829849061368375,0.04766561665493319,0.03001517650019869,-0.02930684662989844,-0.06014346250466954,0.08930699450477883,-0.11625204358167654,-0.026487736015489455,0.011692257998793096,0.0634733102219924,0.04944692893962821
AEGR-L,-0.0860215053763441,-4.379981405431959,0.983318089887507,0.5852504062453844,-0.06813613386094561,0.4252723096218151,0.34269334475219615,0.17012965812297767,-0.23329875056663335,0.002934787535236623,-0.045636225296831194,-0.15016339635522463,-0.04700720830988644,0.23955474045672248,0.11145810886011186,0.06389570282378915,-0.29961284753248596,0.019694299382358324,0.20227455493431196,-0.10483127017387875,-0.1563338879500767,0.05818697225502135
GMPG-L,0.0,0.5701746863440668,-0.8910160837870328,-1.0123208496723157,-0.7246246979079001,-0.012012904510115737,-0.04161314057582804,-0.20592307461035567,0.2540920741216525,0.2619026953968716,-0.04027451142757472,0.12759402714116644,0.08659302992707985,-0.2234741050049003,0.025555865015166827,-0.23967086486505298,0.03250680085456919,0.09614038635522426,-0.07341867288057184,0.22626680093253848,-0.001191389533501111,-0.2260468433504018
SHOE-L,0.0514285714285713,3.874028784902924,-6.5438432053061995,-3.6783238427623024,0.4152029832286264,0.06770007167839626,-1.1950400904028526,0.1357298408023071,-0.42525511798208376,0.441499535701376,-0.4421612571040842,0.7266124817368522,-0.10723752956847875,-0.1053670665911061,0.8209997262862516,-0.30511432359342694,0.24756107638434852,-0.10320816627302834,0.5349438448042885,0.05788790223008155,-0.01946254749984716,-0.6290988859243382
HUMR-L,0.2019230769230768,-4.5670065011348635,1.2878195170390012,0.6629419454999544,0.35581596607459476,0.2622182279681258,-0.4020759963851881,-0.29293135168753953,0.07332243114079898,0.14833056588156215,0.002824383308229998,-0.08718803687259206,-0.07724202228526864,0.0148860194442659,-0.018326725356372378,0.0099164761797107,-0.0970571400608058,0.09619533350202454,0.06932996749222448,0.03694209048733886,0.16733344960197852,0.026896973327814273
NBMI-L,-0.0093333333333329,-0.864250889191508,-0.1911592938538006,-0.40229328521173974,-0.23548890584534574,0.08601038955240276,-0.022209050278715562,-0.039298217821360365,0.07149991725732285,0.03979568515111995,0.08111930608534829,0.020121662878484468,-0.02436306738728553,0.042473365711772695,0.004708136217360387,-0.04507462778635586,-0.0005591776625459955,0.019805097397563247,-0.03562618726806919,-0.020946830270731152,-0.0406488995580321,-0.01934459822068584
CAPX-L,0.2885714285714285,-1.1946205343625944,-0.0028325384433882375,1.4067826986770677,-0.16158964536636894,0.20444662528319069,0.09885950628117872,-0.135432709283298,-0.1495182037755751,-0.14016641962718013,-0.4211712246046459,-0.32266940383144926,0.19716941401733273,-0.17754312772622313,-0.14113931291453813,-0.0008421125977431113,0.003676248135690078,0.12093541991184291,0.23612528652700676,0.0741581111929936,0.2281311162495178,-0.006932875638484785
SSON-L,0.0718232044198894,-0.3461278179052119,0.7957167394666642,-0.2035645610533119,-0.16229867814965737,-0.06698588482657002,-0.05950150364887371,0.21545060611379666,0.04001721448817069,-0.042036015278628054,0.20698738672538,-0.011534389009568184,0.04033184817252799,-0.037893640025087084,-0.007298829146313126,-0.08708978153891406,0.06990587079202451,-0.03890952028403233,-0.0011412987423791948,-0.039235323310208584,0.0247566287260468,-0.0281214670746825
PCGH-L,0.03125,2.1258996291616667,-0.2500264490608264,-1.0734380131279113,-0.6589102878902502,0.05608364022462799,-0.16619483605374186,0.008988479412162798,0.09238714110716754,0.07776806926518375,0.0913371769019064,0.060288507421362256,0.15060766959738264,-0.050624032117674335,-0.010822201383965254,-0.026075107473903524,-0.05359134416889568,-0.10036044108874836,0.00802869554302941,-0.07371333625172477,0.048841597436002686,0.010832392320121951
IES-L,0.321969696969697,-3.9631824761978955,1.1255580916440282,1.3430234024172831,0.40067538321592816,0.6538198369657193,-0.2604651312348328,-0.2579536084571864,0.05135591770930798,0.08943740028817593,-0.031410215763171115,-0.007888806057814767,-0.1356433186284614,0.07257795582256676,-0.024206842432402814,-0.05271474619324127,0.14106884158436203,0.030580521178841396,0.0823096169749607,-0.14175063945782954,0.23907334995460686,-0.07427721588070005
ACRM-L,-0.0270270270270269,1.5538109347689892,-1.9620767250418758,-2.235242739335184,-1.3586866966622153,1.1026826342506162,0.6666521542312024,0.17062100142165423,-0.15469663957597166,-0.43880224958210867,-0.2922061888492355,0.02607427308187087,-0.1972796844868264,0.2849457137117605,0.6393008923513394,-0.17747176404889606,-0.39859465957190326,-0.23055012052289306,-0.3516854051131276,-0.07770173557515837,0.05996545233726937,-0.023726245625232227
CKT-L,-0.1111111111111111,-3.5302910282943705,0.877686227677159,0.7640335916874116,0.400156349081698,0.036620159509708504,-0.4189292536058084,-0.1650871007608892,0.08015602107055739,0.03549774577084157,0.07633966030900151,-0.13707954733162117,0.05494158928804933,0.10093625753636906,-0.11098887382317614,-0.009410840246402798,0.023212654706231333,0.08662195865298151,0.002483103526904004,-0.010055737839312039,-0.12211681171192203,-0.01880137492261407
VLG-L,0.431578947368421,-3.07872212002803,1.3261127243700799,0.7189564499799882,-0.20931139252149253,0.3558357200473677,-0.21707774043858963,0.20675440522076968,0.16978147299526616,0.11998817290264847,-0.12844168037917758,-0.13152585632806302,0.10208244596413789,0.2062958087796638,-0.07111450281671211,0.189243027257657,0.007176020310213412,0.0473846929441886,0.06165479482108139,0.03190445832809388,0.35896639179418494,0.04315412938703096
GROW-L,0.2138328530259365,-2.0480001813296056,0.809556210279952,0.852820384538336,0.4567229579101593,0.12241286185729966,-0.09964965018875697,-0.014337337208541946,-0.04241810663924381,-0.01714098269750861,0.1553464362427311,0.1142280201921014,-0.03955731542099686,-0.030144655108258672,0.02153232462368815,0.02964433650343884,0.1816991017973573,-0.039879749035346725,-0.10432042432621302,-0.01573103746615552,0.1707357672310951,-0.028260065388726104
DIAL-L,0.0130718954248365,-0.21486898421987072,-1.0587922249256505,-0.10146933653166264,-0.5782517209914966,0.18533112180095312,-0.31229167275773734,0.3829828408619254,0.3759650462573055,-0.025325542803841056,0.4083909124673803,-0.056746490511237355,-0.017907695830675335,0.24839340291087225,-0.11912094751652724,-0.039938715275169186,0.4177924482398299,-0.08028512760003367,-0.12648778518361925,-0.0943865982897154,-0.07777639893951643,0.04578154356898562
LMEL-L,-0.1666666666666666,-2.408861534195771,1.7881930143939693,-0.16763520830033762,0.48820196988293596,-0.4598231967583077,-0.4106468520441218,-0.16258022613940729,0.20581695378923545,0.18119209314300025,0.048685091069199125,-0.10129286487059166,-0.04425707066728371,0.11173608351361146,0.00010988449318138413,-0.1436825535899435,-0.24240724619423834,0.18349637591230364,0.07170193055533085,0.00475737157707965,-0.16740917351497359,-0.025606479628821607
MIRI-L,0.3603603603603604,-3.583401119809945,1.7514476947030229,1.244891588364592,0.5748006789977257,0.045937320704773285,-0.2656565588345823,-0.5700981742137105,-0.3641576814763481,0.4044623701779744,0.081468688315372,0.06737450800424347,0.08348721085306382,0.0004384085859609385,-0.17397497066927634,0.18494862434605838,0.4123782092465724,-0.20530885384589095,-0.02753758852088744,0.17832144682231252,0.38896192976540517,-0.013275525748516889
NTV-L,-0.0172413793103448,0.24389218554436143,-0.4292408188231763,-0.4449376423768783,-0.2368320529595,-0.014516791937225442,-0.012403686874641977,-0.09927852105542409,0.020295627142581308,-0.18295495685088967,0.03997288509350282,0.016645189458078632,0.044383097814662216,0.050729850332677365,-0.021427445775267444,-0.008212877377065214,0.03690523021494362,0.056714758815740375,-0.0396124727023201,-0.06586889345561824,-0.07153218482615427,0.057437699235403025
DVRG-L,-0.1333333333333333,-5.067156281513138,1.6608332918182254,1.1162330727314973,1.0426952096082247,-0.0726293176867955,-0.835611846139488,-0.3275814434817249,0.37730404516756283,0.2374306671146547,-0.08322846530098495,-0.03678601807019562,-0.19186435379743552,0.0257000134250027,-0.1289308862404563,-0.15606198372804567,-0.6312296224400804,0.29467594207149395,0.2873043423765844,0.053670636815480975,-0.10196102286007137,0.03221883092664469
HMI-L,0.0416666666666667,2.827352754476474,-4.590651334183032,-1.0513153644791693,0.23020068865739618,0.381808362359224,-1.5812044662962703,-0.9600130890373174,0.4772603493343877,0.015498518465174993,-0.5918949058977224,0.12035894809833324,0.21029881152903715,-0.48138959686312877,-0.2905106636486401,0.05817420702166064,0.15205895345764353,0.2572304397259818,0.16006035967994323,0.14334781502050908,0.08857352878028486,-0.4132654496100912
ASAI-L,0.0354223433242506,-3.4162750817426377,-0.3999121429575035,0.10429916208679602,-0.5203040954104844,-0.02442148481719125,0.5659689245299292,-0.11844080337100493,0.0767436388516143,-0.0996806381492812,0.04123221335479942,0.11582285678440699,-0.12458727568641491,-0.14267375691656659,-0.0010401659973434322,-0.1540286427815067,0.0735209123486469,0.09004528398308877,-0.09038565180885169,0.16110658928683427,0.008892410234378516,-0.05612569399147699
KATK-L,-0.0256410256410256,-4.854270675753038,1.5660843054786489,0.6949813151807175,0.5358631594900312,0.14277393161021895,-0.28650521815111385,-0.1544641421386009,0.09936129972223377,0.07332805224571912,-0.0192025368793153,0.05061082148362144,0.04992072471016388,0.12223648532590951,0.06778212772440825,-0.07854077231226576,-0.11613777392725212,0.22928403594835556,0.0925342568571039,0.11932130568513219,-0.05298433774679277,-0.06561244686864792
HSS-L,0.0,-2.096975127373244,-0.4555176766342899,-0.6526473138368506,0.13327622111625712,0.3047588430498144,-0.11193521252256652,0.15702717054485837,-0.023104217026032915,0.027618964231471473,0.24116694424649135,-0.011197726308266391,0.021746431396810807,0.056163421186377155,0.032210958024596774,0.2517359188057885,-0.048088357454597594,-0.13260441481699278,-0.09409171471841442,0.11918987926462449,-0.06467981567010324,-0.04547194353028179
SEEN-L,0.0370370370370369,-4.780828430573322,0.9694218316566099,0.844194014878397,0.7142291650772141,0.17288599858499237,-0.28670174925823977,-0.11854953464009585,-0.07844036049246197,-0.0068390796120530156,-0.009098502502874178,-0.016009514964125723,0.030155014452173137,0.05769943539104278,0.038550077343932405,0.04064711990444813,-0.031443608740468504,0.03301792025440565,0.03922014998556873,-0.0458555192335845,-0.010306469056012148,0.014931953370537708
MSMN-L,-0.0140845070422533,-3.264184496332561,-0.22951402977539626,0.8322259167758339,-0.10098611241276935,-0.17569003474127598,0.8024748765992842,0.12907337900385907,0.0010941252009823784,0.5687112756659184,0.33245197215936234,0.03546804957913238,-0.31307917022529963,0.12369715299511215,-0.014791505090083076,-0.025269860373276453,0.19239256254749945,0.005852136272596287,-0.017743707218468605,0.05346198492953093,-0.08631271189587528,-0.13320375489048808
FAB-L,0.0833333333333332,-2.5481693848312994,1.918989409074667,0.13199087113279998,0.3380664823486659,-0.08636574925231065,-0.010209011892281657,0.023894210003639903,0.03476415545553632,-0.12086299882019817,0.1050110165896,0.14721801275394508,0.5009248385499785,0.2836132333490102,-0.09756925849566962,0.09528152118312343,-0.07770977622338054,0.21888601262896581,0.1298970933411378,0.20534206562429996,-0.017795537805871637,-0.04241259924255521
LXIL-L,-0.0807754442649434,-0.11825872861274857,-0.20206980505888372,-0.5100095517032853,-0.0897571923278101,-0.05563569843464077,-0.20529997629123894,-0.10130180080067476,0.05468314800566629,-0.02245552703811009,0.0013591320854763995,0.023574298278579618,-0.023486424871386472,0.04875501270352435,-0.01158040315094127,0.0003036541586169203,-0.06822713467036291,-0.0034873924724059344,0.022548931261852614,-0.06243748651972671,-0.10651346441723167,-0.023290444755263654
MTL-L,0.4242424242424243,-0.7148358564788266,0.9676625882613596,0.20770640897652082,0.5026778004765446,-0.20109551807817927,0.38538209126928735,-0.4121785765325349,-0.3700938156139614,-0.2978276234587884,-0.3186044355876278,-0.053341370809343994,-0.4595041821122385,-0.3599100841128012,-0.408059643995779,-0.0022532829632844996,0.031108595222381033,0.23683399963142826,0.24743677690637064,0.041095336250156406,0.4908195588131312,0.023226805121753107
