Momentum Index,0,1,2,3,4,5,6,7
AEGR-L,-0.3714285714285714,1.4919561041664344,8.93291475416373,-0.3163026607252109,-2.7825590036901735,1.4947696233429688,-3.272085894279261,0.9086135899782722
SHOE-L,-0.1059027777777777,-5.5348184155414595,-2.4032436208427996,-0.9739158364685027,0.03730371336042976,-0.18422979781377397,-0.30795998081939646,-0.02071605712562003
HUMR-L,-0.0797101449275362,0.20293033112643152,0.8129637297758471,-0.17963108422380195,1.1118309978401046,0.49603698719564054,-0.5632729621090189,-0.21443072066154745
NBMI-L,0.0171568627450977,-2.4304995787585244,-1.1922828281868079,-0.5196529841292045,0.17076449960189125,-0.1254631876284572,-0.050220431722866644,0.01697694337821836
CAPX-L,-0.3003802281368822,3.0600673238214515,9.010209883525455,3.121048797174064,-3.9655054908972915,-1.221399365739098,-0.7050725794564164,-1.0708990123541418
PCGH-L,0.0163934426229508,-0.719079152775207,-1.1320839321826397,-0.1592770691825024,0.4893522068138975,-0.19915556941189147,0.023756448817281225,-0.14423025415578633
IES-L,-0.087719298245614,0.5040989127916127,9.003314607832667,0.3095847009819255,-3.447493047319375,-1.2938396646039827,-4.534627497963904,0.793536651372705
ACRM-L,0.494845360824742,-5.146037706674639,-1.6925377352802666,-1.6624133952871658,0.23186176449895568,-0.1132760323550298,-0.7505259548107537,0.3367391208139754
CKT-L,-0.0297029702970297,6.639784097474129,-4.158769589956087,10.521806427138273,2.798882223049864,0.5892714949020703,-0.1232827447519055,1.4762160372618507
VLG-L,-0.1344086021505376,3.9258473542353913,2.3613077268604696,-0.2552072996807879,0.5500333532500146,-1.4073861197344013,-0.15864120479112143,-0.7697356402704953
GROW-L,0.0598802395209581,1.4884362100153676,-0.7488917059278076,1.7410399443819335,-0.1174743371620064,-0.15987493806272243,-0.08394266883286819,0.15142468838244283
DIAL-L,-0.0273972602739726,-4.663439981184786,-0.874696561613505,-1.180541633375593,-0.1817880453533172,-0.43789621729253636,-0.2241430452798579,-0.02197255954847538
LMEL-L,0.0701754385964912,9.153313488410761,-2.9066485570023533,3.2756851694884066,2.7882191026718077,0.21537053116668373,2.4126296300991577,-0.30133289773091015
NTV-L,-0.040983606557377,-1.8926255479118137,-0.7451629132034829,-0.5053981153429328,-0.014621130995568913,-0.1754123779365959,0.05867070239965579,-0.07169355761692675
HMI-L,-0.0566037735849056,-5.970885266457602,-1.4699281923876288,-0.7919169739997349,-0.43220192313547234,-0.12986726324121992,-0.6792898986523862,-0.04657289733610555
KATK-L,0.0217391304347827,2.0869729293263304,3.5477762180639476,-3.649755602190407,1.7122840010394957,2.435643439139174,0.6965963302972684,0.21376300180644067
HSS-L,0.1226415094339623,-5.021212177097225,-2.578567487210481,-1.6480465119707,0.1868911773466433,-0.2343561456220027,-0.32435900367098014,0.059975731251766196
MSMN-L,0.161290322580645,-5.524868715950385,0.14866341686515597,-0.5839997415781155,-1.8263010885591844,-0.041746511300938795,0.4373448371565942,0.4655041592984864
MTL-L,-0.0649350649350649,-0.1695195634667798,4.225980491188487,-1.5255274721016738,-1.4843635693801953,2.4912536614305183,-0.5310036049105318,-0.590269883088039
BIOM-L,-0.125,-2.3613988388193383,-1.866613551047351,2.0651914841116548,-0.13600872466641076,-0.05685438781834709,-0.3570688650544261,0.45627468083372796
FRAS-L,-0.0089928057553957,0.3744500914752778,0.4908145885354173,0.24941236656352736,-0.08862051141153598,0.6483441360322633,0.024677118561025512,0.5461826213249799
MTRO-L,-0.1069397042093287,-6.715821075086701,-0.8837504677322926,-0.6982876958667827,-1.3680996338223728,-0.2816396026950118,-0.35028927201699084,0.1730943454817085
RNWH-L,-0.0150943396226415,-0.037519216330877354,-0.5129765467919619,-0.4423626445561867,0.5006915439743869,0.004299385227221917,0.21684973889730963,-0.04350646354958072
CAU-L,0.1,-3.6153587268529326,-1.1060613857008257,-0.46485973381435314,-0.202409915531037,-0.26637051280545454,0.07318433687683694,-0.04316144260794582
TEKT-L,0.1029411764705883,0.8199076191544225,5.1145672498810555,-1.870953271913689,0.2811042952236858,0.3066072112836037,0.5018455487424441,-0.8162496883661153
TRIN-L,-0.0444444444444444,-2.8349196567535624,-0.06954118984072659,0.3054618467188086,-0.7219277954914574,0.003059497145553879,-0.2273414937975281,-0.08072897011312126
WAND-L,0.0188679245283018,-2.766562937517519,-0.9844010559051443,-0.1238634803768265,0.8162681791759737,0.07374554748758032,-0.6304457922039874,0.15732790978968747
VIP-L,0.1693121693121693,-3.413559627050232,-1.4322960977156574,-0.5164768569614534,-0.030716128528575713,-0.06485610268442692,-0.02645431997851157,0.03290624561874987
DCC-L,0.0696368401347808,-3.0597188614578528,-1.4943355594325425,-0.6169319201628446,0.38129538265337964,-0.0912327130114831,-0.0737125882829062,-0.023374724665719496
MRON-L,-0.0357645733596169,-2.4619354123456674,-0.3359568816864665,-0.18206593167259785,-0.998400664845383,0.21428369821260615,0.5154659955047599,-0.05728432743130286
ICONI-L,-0.7583333333333333,-7.403464624210672,-2.6560514491687464,-1.2483428834104313,-0.23822607706996446,-0.025231121947638723,-0.30783548926349624,-0.06917646385036294
GFRD-L,0.0714897994171095,-0.21602894680681417,0.14127434677996714,-1.5134315092208528,0.9063435524101771,0.5943597633525958,-0.7273679287096471,-0.13400854163600082
SHED-L,0.0314685314685314,-0.40849938982522616,-0.9810422281616279,-0.1562066480852859,0.5652074163740608,-0.0487788472839474,0.11853201778625833,-0.008771541029562279
DLN-L,0.0246273493195074,-1.4395112657151587,-1.6405968637085255,-0.08509351679923394,0.43958412837321065,0.015492802111780779,0.02774392699547635,0.0030528344271298093
TRMR-L,0.4511873350923483,1.2876090523909463,4.285974193984939,0.5280248919580611,-1.022784526833628,0.9363493442932868,-0.8932639932092774,-0.038339885475616814
CER-L,-0.0048192771084337,8.851455073356979,0.3552395687290566,1.9499130154337652,1.2509174555501807,0.16846475164833113,0.8614334640290955,-0.28891143631798405
ECRE-L,-0.11875,16.52646465183653,11.751439079855952,1.47125282744862,-2.221062418397861,-1.4508965255200863,2.3052185386293953,-1.724610309390271
AFEN-L,-0.1534391534391533,49.22188493951574,25.770150508617043,-8.256963659070578,9.215500212109717,17.640891462944747,-4.793712521654303,-0.19999263880180373
DRV-L,-0.038095238095238,-2.638281557073022,-1.4879745572633507,0.24867187661146686,0.26035523562408697,0.010241545066490831,-0.5923363327002141,0.2611817182421116
TYMN-L,-0.0085106382978723,-0.4578052302846188,1.1457205353243478,0.19817547063462485,-0.7897977165092811,0.30852411571971555,0.18004558592430547,0.12892063561003547
CNA-L,0.1187607573149742,-5.450535681035541,-1.3980127451602864,-1.0678734301105473,-0.6130297217013352,-0.1498356411766812,-0.3643478497836272,0.2268792511986543
GRL-L,0.2901234567901234,20.263715134318897,5.673836692715668,5.340379311922724,5.075126074697138,-1.0588810055215199,0.5841820873070662,-0.34198610942713814
GHH-L,0.1260504201680672,-2.437826220473657,-0.9903425519854738,-0.17751811019261307,0.029453338860605895,0.026781002457700563,-0.20918583572991073,0.09960884995740356
GRIO-L,-0.1292517006802721,-3.62935112629531,-1.3125423882098253,-0.9974609619893742,0.09908476467643659,-0.16301768144151738,-0.3873813051767188,0.101472675194737
IBST-L,0.0147928994082839,-2.6835409741459406,-1.3390471830855597,-0.23897088622522553,0.10259674108713696,0.13003246414885036,0.017895992737817477,0.06269299679255244
EVRE-L,0.0217435480593375,0.10685153619667022,-1.029833868494399,3.0503679776601094,-0.42118140690300515,-0.3013724227016401,0.35014657501950264,0.20729756821849377
ALLA-L,0.7833935018050542,-3.8150633686585853,-0.13087221267197569,-0.7241538425111725,-0.3408501938633685,-0.36355566222821856,-0.44047864021854366,0.10291173996350396
MTU-L,-0.0915254237288135,0.0942891875444082,-0.5263879281252548,0.26741124495410035,0.28732459445098485,0.1434140544455034,0.21105590541752828,0.04733524757770018
AEWU-L,0.0846153846153845,-2.8685562401227043,-1.2537710449889785,-0.535779768884679,0.054056380586039725,-0.07983136583892857,0.045856213338325395,0.09777151693865783
CML-L,0.076487252124646,-2.5675534288122828,-0.21162156815702726,-0.3521918632063708,-0.22094272691999547,0.40010040665417246,-0.4502370951247755,0.07588871777330283
ESOE-L,0.0226415094339622,0.3729765574398018,0.9759052976444862,-1.1697596221570579,0.2092274660129629,-0.5876398857581179,0.9606056809035584,-0.181993952062609
C3U-L,-0.0386740331491712,-2.5757703608309646,-1.1199775703901518,0.0536499384095341,0.11761942732433285,0.1727254327162126,-0.22286206228474045,0.10467420664450278
IHC-L,0.0598802395209581,0.37370454612043696,-0.6575546825197819,0.17013703034839914,0.33814723773745464,-0.30157941424742135,0.1986248135989601,-0.07920580603342524
WPHO-L,0.7692307692307692,-6.494811974691409,-2.4298287783148043,-1.269181105963427,0.13534023410271548,-0.15057131500504928,-0.5847410092588277,0.13304457682763365
GRIT-L,0.0,-4.541660116073004,-0.608981939775601,-1.6946298890975664,-0.09898962584856444,0.876272508678222,-0.7429142347493835,0.2979653775050917
TOOP-L,-0.057142857142857,-6.4164322768920785,-0.6643115623920144,-0.684360545189157,-1.5262360166248625,-0.17794807215031191,0.33889893624826195,-0.0804389222653016
TAVI-L,0.142857142857143,-4.855364421148705,-1.7789619301664938,-0.7608966241880081,-0.09091602904231874,-0.24022135856223842,-0.29753537562408267,0.15759315923620215
RFGR-L,-0.0350877192982457,3.9777839432492277,-0.6912637541449436,2.9064457697187107,0.539651420968469,0.6885088396276298,-0.056321187834666026,0.2990043758101321
DVTD-L,0.0,-5.742707125831084,-2.6886432962276334,-1.1881014175539792,0.3162505873294791,0.0012938084375340023,-0.35127930727017415,-0.1355029188098291
BAES-L,-0.0494027130998177,-2.5200295754971096,-1.2430226249019862,-0.7678210950713292,0.27188981789861755,0.1950184624179343,-0.1426795782312677,-0.052322734913762936
EEEE-L,-0.1785714285714286,-2.0866774989418957,5.74620565829848,-0.23414289154019532,-2.850494822014294,-0.6661940254556245,-3.0335383113192664,0.8550049740061919
DA1Od-L,-0.2272727272727273,-4.64691972884874,-0.6666160901496335,-1.623932123099157,0.06933429424469283,-0.40218320215326425,-0.1006608062683569,-0.06508079072174124
BRIGB-L,0.0501474926253686,-2.5529882310913736,-1.2771235633882096,-0.4757969838397104,0.2115553564164162,-0.040539733887346496,0.014039822605451002,-0.04615798576195001
STXS-L,-0.1300813008130081,-1.2866907352391093,-1.9274727794845572,-3.047918832300134,2.1733786597219993,-1.3738593187542942,3.0545198412801104,-1.3129984927660217
CRPL-L,-0.006849315068493,-1.6079357793757183,-1.4774351689288894,-0.19739480554839262,0.43175587538681354,-0.25081856736674163,-0.0320265575336978,-0.05958766784740696
NAIT-L,-0.0209205020920502,-2.2930383894815365,-1.6092511553938071,-0.19345631784387815,0.2825804093363533,-0.13803596049657046,0.10702384698176613,-0.08584493501580574
SREI-L,0.0310077519379843,-3.7516144298897154,-1.4076935271206992,-0.5891204575345766,-0.17000524122522356,-0.049891466428929075,-0.060532449243560514,-0.06370568446457002
ARBB-L,0.1129032258064515,-4.228073258343212,-1.6765792001430644,-0.7455530832443202,-0.10339166959527131,0.007963092826648747,-0.11247888095614456,-0.025581227662666885
ZEG-L,-0.0144230769230768,-2.5645049562232325,-0.7572418106456456,-0.8482228161988725,0.28452290776918954,-0.23890954767088143,-0.21154730798752003,0.15010802114130917
BEM-L,-0.0954773869346733,-2.495722184574667,-0.5195568251456807,-0.7349438409895881,-0.21988964995615315,-0.42258699015240775,0.38770878127757974,-0.3488387967057095
GOODG-L,0.0028011204481792,-0.5996023593150451,-0.28656683981800274,-1.9075682672971823,0.9507059265774527,0.2774747456104191,0.8592019854378101,-0.2237166216621191
ABD-L,0.0369230769230768,0.6060892128609853,-0.3772709888411733,0.4399895427112832,0.4011585409694985,-0.1465681202265708,0.43941843456023016,-0.09168662330968554
EUA-L,-0.264,420.22327438584165,-35.688928916420174,-6.721136304361101,-9.719898825645414,-0.06940535176799786,-2.1918671612104883,-0.10142552924557913
AIEA-L,-0.140625,-3.1121867119858453,-1.956356316458392,0.3302592341516075,-0.3740837938064387,-0.40944522369756264,-0.12451530101567468,0.10307792653370988
BRSA-L,0.0030303030303029,-1.8411590677451197,-1.4508096739012588,-0.17943074481083726,0.22904010289905616,-0.1449203892321596,0.1309193284189011,-0.12629757694264232
BMKB-L,-0.126865671641791,-0.407264580062278,0.8986084701183801,-0.13061675809081294,-1.4282050496862209,-0.2865329340303045,0.12421695412069686,-0.4484448389389085
CCH-L,-0.0809903483004615,-1.6294049591700541,-1.2520593590207694,0.25156132579626134,0.24215190068449421,-0.08892028498126675,0.21845445317882575,-0.031113068407297457
UOGU-L,-0.0082644628099173,-2.9522576466968684,-0.8696247912181709,0.8434513725875815,-0.5395718311526846,0.12041783628696057,-0.044306665878058905,0.20603053013460246
EUZ-L,0.2352941176470588,-5.2943382894888185,-0.8750187207411644,-1.4197458671866163,-0.35865320526383093,0.5319568097828293,-1.1993305257565576,-0.17150533154458325
ANCR-L,-0.03,-2.0536519651476777,0.28497800597467354,-1.6195786379723494,0.3552151639302447,0.25439683581823996,-0.08268452699904451,-0.09132263771901176
SERE-L,-0.0882352941176469,-2.142978195165473,-0.855091469916229,-0.1720926072774784,-0.32443785527792607,-0.03749179397829918,0.17942696454600637,-0.09122511189237237
SYS1-L,-0.0621621621621621,-3.8540585817692437,0.07784990996538946,-1.2752533628468052,-1.082271203280165,-0.041696095858098386,0.41748361431938963,0.017854826346134348
EYE-L,0.0095238095238094,6.629261147311624,3.916092477272317,0.275213330952999,1.0788829649612925,0.5272052347679361,2.112855580932119,-0.3363719008163539
STBS-L,0.0340775558166861,-4.543200101683248,-1.4927225197320564,-0.980412941372848,-0.3102938229258502,0.14727983294184938,-0.06386398753425551,-0.08325792752233388
GDRG-L,0.536082474226804,2.3387449533972684,2.621987820486662,-1.2249572248229432,1.056870674318987,-0.16992281803476494,-1.644339461434026,-0.8077121229777584
UKWG-L,0.0208023774145618,-1.4138028556526585,-1.5354783488842205,-0.2672524939932396,0.5141074324022,-0.20409886799840996,0.06644508187067386,-0.029448762233650706
BERI-L,0.0318471337579617,-1.4138650622248778,-0.3294683560406359,0.049266551325487934,-0.348105721773225,-0.16812977693693348,0.13568299357401725,-0.08609644933926913
HPAC-L,0.0,0.4631488341350194,1.0303865775393046,0.13399630631053103,-0.025992680010761895,-0.2497976822122809,0.03131465101757629,0.0007338801859530018
CMCX-L,0.0224159402241594,10.530199689468112,4.460551831089237,0.9142827412679568,2.163328478463947,2.988483413221281,-1.9389026994532028,0.3908242242884938
MSYS-L,0.25,-6.839115129802308,-3.117912006189975,-1.615259251787072,0.5359051976108277,-0.004298668785791699,-0.5429677288497651,0.19151719036903586
DFSD-L,-0.0762527233115468,-1.377654078843609,-0.8337805597441696,-0.20524307815689646,-0.45292760409125954,-0.2721816176233947,0.5137369487830618,-0.14954717651790667
ALBA-L,-0.3125,3.3133511437554346,10.62998929084099,5.509521467473936,-8.73012797901954,-0.5571020567535817,2.1860173571572976,-0.21128467455516659
CCL-L,-0.0822884012539184,-5.79027220541605,-1.5534839330763608,-0.6491232609259728,-0.9148901768514465,-0.04997334421543278,0.09583388651575242,0.015040927255565202
PIER-L,-0.0806451612903226,-5.3067454212850755,-1.6065625843653843,-1.148326592533389,-0.042995875592817145,0.1456429764611366,-0.4155767931955306,0.2274952052640037
BRMD-L,0.047945205479452,-2.4841678691235973,-0.9419157512465023,-0.5153894412562132,0.12220083651623467,-0.06876155034945432,-0.18145670655708362,0.03960006349546297
ECEL-L,0.0673076923076922,-2.207234124483076,-1.1542108057527634,-0.38560872083526543,0.061320890135444915,-0.08609162831959494,-0.15380189399690503,0.0795232297090801
FKE-L,0.0,-1.9474001103246115,-1.1873799629545663,0.528629705868535,0.47423344249174176,-0.02926993608453203,-0.5881766492352274,0.17195812463288024
CGNR-L,-0.2214912280701755,17.16238731887193,17.963342975575515,-0.2951814090959761,1.1474495313976663,0.8254070628380197,-7.274559977459212,3.5366647575739476
DPAD-L,0.0,-7.220556943444551,-3.1947153061605564,-1.4912323205741884,0.30584369911081466,0.0015290980222936277,-0.46410322943711124,0.11907094853810318
BLVN-L,0.6975381008206332,-5.762818012882198,-1.1532133702411107,-0.47733389356488004,-1.1151921955087096,-0.31469475921187595,0.04636727344555713,0.22026067107105668
COGC-L,0.1323529411764705,-2.687810718121229,3.469200796984085,0.9749146384611781,-2.2115550378953275,-1.0966768711356298,-1.041787397435542,0.3019886808167653
VOXV-L,-0.1428571428571428,-5.472318383996635,-1.8330046261051627,-1.0147279552758148,-0.13236843426184303,0.01690369174976629,-0.4415121848285313,0.02157827284080816
FRAN-L,0.0304568527918782,0.12283437253537526,-1.8026814676778868,-0.5815998302069052,0.22684225617707768,0.11297304147903836,0.1884712563208557,-0.06545924481956153
CNE-L,-0.1306357315453475,-1.3312900036082222,0.3248748828015178,0.33261974297351143,-0.9543572572287903,0.2116734071086516,0.1571669140568806,-0.21491188172383255
NICL-L,-0.0407407407407407,-2.6424983021750865,-1.2021089012576016,-0.633101243029627,0.15575644677011236,-0.28556648027065645,0.1812541499523295,-0.24343165964212843
CNIC-L,0.0279329608938547,1.769697254227367,-0.2747889621257631,0.15980557381013344,1.690674007150404,0.3186880974427069,-0.033495039298119686,0.3143061959177373
KIBO-L,0.33,-6.9430858896952,-2.0383205049499598,-1.208387989639178,-0.2552429728003725,-0.14345809047317934,-0.49624784694272545,0.09200812846570999
B90-L,0.0,-5.101637256569488,0.3410167153397451,-1.6906920405650598,-0.16137966162268425,0.144530948745772,-2.2171308921723516,0.9269497305292
BOOMA-L,0.2048192771084338,-0.9589113643604869,0.4478097578828107,-0.3818323700186878,0.6503821751246979,1.0077616558313385,0.7927081094860446,-0.2114541545470459
RQE-L,0.1397849462365592,-2.744629310235059,-1.3094395558763052,-1.948893791153371,1.178920294491431,0.037357060347046195,1.9290401723054145,-0.42086578964604837
RSER-L,0.0141843971631205,-5.9219990417314765,-1.236662741511665,-0.6593178935799779,-0.7790060272810623,-0.3917158048874547,-0.22973617977477767,0.07235407045768165
DPLM-L,0.0585585585585586,2.7206795738294667,-1.24981320718538,1.046365958648378,0.8083831254594491,0.004536061717069835,0.6760203102847809,-0.05443760418986258
NWF-L,0.0133333333333334,-1.0155593474896958,-1.1016244524785594,0.05496903996911658,0.5703828264196901,0.08157249724036561,-0.3364689662513708,0.07105210113174448
GLR-L,0.1,2.4563567425388837,8.115918422103258,-1.2732984391788666,-2.87730213128747,-0.25724436781280446,-1.3805232169920127,-0.8804128954972198
KINO-L,0.1399999999999999,-4.846068324116297,0.12192060432334761,0.036942266677215056,-1.2143096569540737,-0.2621291818838904,-0.7498215820895106,0.19342045813638303
BBOXT-L,0.0962566844919785,-0.7890991730845154,-0.6507820411308239,-0.0028936153391617963,0.1771756493661034,-0.1265554506871362,0.1834934772448878,-0.07298457142794654
BRD-L,-0.0737704918032786,-5.893594718370658,-0.7341789906265989,-1.4223540191313377,-0.7483712604102711,0.39671022290321994,-0.8408462513571644,0.05539711487367627
BMEB-L,0.091649356278801,1.5629895555844784,0.36151531112420426,0.8731577173524648,0.46467166052501163,0.18641108133271606,0.24541314983980075,0.06689283335377788
NFXN-L,-0.0719696969696969,-2.8057344082377513,-2.725970355986604,-1.2100310384204986,0.840009186053417,0.3041604514833479,0.9950274085747626,-0.16283066735529317
HFG-L,-0.0573012939001847,-0.26790323343319733,-1.558711974205749,0.5549513568896234,0.9152389919571877,-0.053666157992037965,-0.06778323957693375,0.0474035505045627
MRCH-L,-0.025027808676307,-2.1686835961857795,-1.1340501563226464,-0.23907204841883117,0.00446787452727717,0.003417143898800398,0.0773520204740952,-0.05420113374541544
CMH-L,0.0,-6.927489316866799,-2.8292451578756266,-1.5365919557163308,0.32532980755257934,-0.12481889000957616,-0.6451016279080014,0.2176253867455759
SAVS-L,-0.1020408163265306,-1.7785541035010726,2.8635501343492433,1.4345256273533158,-2.520760276117571,-0.8796821175836154,-0.3318592811266555,-0.41518088077970167
FTV-L,0.0084033613445377,-2.572403880719395,-1.3156193457903025,-0.5961761667106288,0.2755364793438949,-0.10431962893757149,-0.09387436750735706,-0.021853539518961254
ABDP-L,-0.0296296296296296,4.385584697106284,-3.50544258116078,4.719256843806605,1.0661217502908817,-0.1904396594588168,1.1784074002013274,-0.05613758578121036
BVC-L,0.1847826086956521,11.011797493647217,-2.4299947455507973,6.561252747654099,2.1906032093770986,-1.1333646469312681,0.17487361758088613,0.26157164554757045
BARC-L,-0.060479375696767,-2.9070020866200075,-0.6423161486414227,-0.5892455646032797,-0.49436517501993343,0.06844191177920762,0.014717089364630332,-0.023769747552087293
GLEN-L,0.0183374083129583,-2.9727231614506144,-0.09830332413910478,0.010348329449583712,-0.7379415194230484,-0.17107451556237394,0.0378098045976505,0.07758463445053429
DELT-L,0.2727272727272729,-3.6701979281230512,-0.22303602974796363,-0.23974796466356865,-1.3920751475190218,-0.5427792664422572,0.19518818737726407,-0.05632839392581953
KWS-L,-0.0551724137931034,5.616919989398898,0.7471723758051828,5.17897236763708,2.2393528453077653,1.2072634084575296,0.2932599974815343,1.0463904665972315
LUCEL-L,0.0230769230769229,10.638297688028121,6.108515625520744,-5.007021337197168,2.8435086867355257,0.19375423883676401,6.748472623753364,-2.035718982115056
HSW-L,-0.0153333333333334,-5.665938419728922,-1.2646363810255252,-0.751463684942024,-0.5843874130366782,-0.045492490567648564,-0.23596193196175738,0.0608302905221967
VSLV-L,0.0822784810126582,-1.625944046608873,-0.7186812334727946,-0.18365199023179452,-0.10173089196095646,-0.10169421432673895,0.035743450169552084,-0.011216142725144661
GAMA-L,-0.0210843373493976,5.500098323501055,-1.8535370470649295,2.752819705306147,1.339783363806396,-0.03009815515964571,1.0241655666919363,0.14781739175555397
GV2O-L,0.0,-2.397205929218835,-1.4825696748642885,-0.3671477658779526,0.41740070959715686,-0.1345455582795397,-0.15952213377258623,-0.029145632181920275
SMSS-L,-0.049586776859504,-0.6940032720076217,0.14844970233467333,0.0531908067093127,0.6242754504529758,0.09831818553684898,-0.623433014785392,0.03490697098272047
NNNN-L,0.1473684210526318,5.251691303230329,13.183146862340651,4.288037560836355,-8.8561499049084,-1.8304112206558023,1.4439359643066012,-3.332311490933284
PEY-L,-0.0371991247264771,-0.8641677864160476,-0.6927331271200493,-0.09208101589458631,0.23998033571721475,0.014973379093051919,0.1264821114450822,0.03242719415509998
DKLD-L,0.1123595505617978,-2.4505062134608933,2.2579895607206617,-1.212718147728416,-0.9824800211776333,0.3022209452176477,-0.6147097065486435,-0.0035040817861719856
REDX-L,0.04,26.19291952618315,21.987123401627017,-7.7382515476991545,4.50601078711286,0.9716686825929928,2.056410944542289,-4.368481251314979
BWNG-L,0.059625212947189,-5.245091626245492,0.40998763557622053,-0.1694969065356309,-2.542441059874076,0.0559239088014129,1.0724174751660744,0.42973724566774085
JIM-L,-0.0678733031674209,3.4672250132143594,1.0815507238011663,1.4038704598504974,0.8941969141602426,-0.09686741020691966,0.24306451417277114,-0.058144959377048555
SCLP-L,-0.0535714285714286,1.2684391901014307,3.5408842058040984,-0.08868971765232606,-0.6903051329339994,0.5076754706966438,-0.5316857367626386,-0.2880474412643594
MCLSM-L,0.0076190476190474,-6.228166651999637,-1.6089865059236292,-1.2849028445874968,0.051744240179752356,0.006691525713069044,-0.5823169220000958,0.09068565544441057
IMI-L,0.0389395194697597,-1.2867090541436108,-0.23611975024925907,-0.368250517434087,-0.02432549800778664,0.10018811107213026,0.13155689554733968,0.02458067872612003
888-L,0.0236886632825719,0.6480720209724387,2.3362403742402313,0.05355010949471282,-0.6135989274092917,0.36443891193014166,-0.26240475481906667,-0.31517357505873056
AJG-L,0.0104895104895104,0.5844083427616678,-0.43597126868608505,1.0659695613002689,0.4758675228374851,0.2007465064274744,0.30780884170050454,0.026894006823379002
JUSTJ-L,0.1373546511627907,-3.3943407179201497,0.057204826515576325,-1.0050929013042063,-0.3773324545652938,0.14838413339825848,-0.9160976093199611,0.1831136165194344
IGVI-L,0.0,-2.0597132516865946,-1.2391425426789178,-0.42278640987067767,0.37343013400474884,-0.09753705743745943,-0.03566410047903513,-0.06381246197436917
TBCG-L,-0.017515923566879,-2.8544291693892565,-0.5117770357345958,-0.06816355925419249,-0.6409342579700775,-0.1620038419958145,0.05022076207472749,0.12298601267841112
MAB1-L,0.0256410256410255,1.670657036199721,-0.6947817843172676,1.550594318786022,0.617707287582999,0.4062124933809015,0.1289210481197302,0.18957048341742844
SRET-L,-0.0117647058823529,1.3096576570115703,-0.7757805231192296,0.5919325735042735,0.806765328910856,0.03326068383276303,0.47950248022029224,0.011290712084161738
LOOK-L,0.8809523809523809,-6.144817035227778,-1.8982884509460618,-1.013434409596003,-0.5471380444585987,-0.15557131408849895,-0.3101317981439136,0.1535140469813247
SAGA-L,0.0852173913043479,-6.526009592997165,-1.8770979737343365,-1.1551925917245418,-0.5672002125586014,-0.06576899943587938,-0.40844279386780624,0.08115543180465265
BODP-L,-0.1470588235294118,-2.3587026013275527,0.38426816413795134,-1.291068195155256,-0.04926109162894377,0.4483608788836706,-0.2153057667324794,0.1159262753031861
INDV-L,0.2903846153846154,-2.963677724697542,3.538381641920862,-0.795338310007995,-0.5617454135894069,-0.135151512038494,-2.520861523683306,-0.17481888491826042
CEPS-L,0.1372549019607842,-3.376202236791422,-1.0509493527012597,-1.005479093990315,0.6889079772675206,0.20680551939162967,0.036276525413678,0.1395208164004621
XSG-L,0.3640144164125312,-6.621736211600825,0.7950836081144355,-0.027823437192688597,-1.4235378679126744,-1.1264807913423993,-0.5085860484683021,-0.6254171495453346
LOOP-L,-0.0876777251184834,-5.194915642475169,-1.0083370940306822,-0.21194362265202746,0.06653167650208733,-0.7708791210329368,-1.2634160202372497,0.4954666015855826
KMK-L,0.845102505694761,-5.0741312635783204,-2.2286270591588413,-1.0796322036857986,0.25502628889972195,-0.20765209710220506,-0.3845227348858448,-0.014716870016852112
JLEN-L,0.0043668122270741,-1.4250892283050873,-1.3664471003499037,-0.38858470854446125,0.519311963301546,-0.22336283701320409,0.09036979635334734,-0.08950398246266379
HNG-L,0.3888888888888888,-7.020034156099194,-2.360025768078921,-1.5156648355086448,0.03255897882059951,0.03450737448336955,-0.7905361069184713,0.2347276904252379
DGE-L,-0.001865671641791,-1.201864168769911,-1.5248278316807442,0.27950590111412055,0.4644510116350084,-0.23631910836132589,0.292878388621858,-0.14402791120128755
NSF-L,-0.0403877221324717,-7.259929486043183,-3.110234797240798,-1.4674345047473196,0.2552998722916617,-0.041677230047243795,-0.4736615785607833,0.09926472909734373
OSBO-L,-0.0339875538535183,-1.2564672374370314,-0.23366824450706677,0.11617907448373248,-0.5782309757651942,-0.028159946996246528,0.3376527177338764,0.06948021402156437
TMOT-L,0.0,-5.598380532457617,-2.072940823311046,-1.1964085416824695,-0.07044586291925287,0.09123992747757455,0.20687414448625785,0.07202840016330499
MAFL-L,0.0846560846560846,-1.6405447047560189,-0.5960004175823174,-0.8065438313273388,0.6067509154638533,-0.1276070759067909,0.6425549602579312,-0.30558393636047076
AURT-L,-0.0657276995305163,-1.4217236289413688,-0.8006124329341848,0.036179203720455626,-0.07425179022995067,0.039641021117013904,0.09632413976996167,-0.009338363926119175
JPEL-L,-0.0131578947368421,-0.44987692777773397,-0.8183516093697824,0.5353790972342294,0.2754231990612242,-0.1538419343112523,-0.013962844992275602,-0.022064005077870954
DPH-L,0.0264937993235625,1.5419603222823508,-1.0608643331587477,1.584179502949555,0.770992603313778,0.22408771692610077,0.3217625697305367,0.0567109237216976
MONY-L,-0.0192592592592591,-2.7849021366393605,-1.6610718081714022,-0.6665418921701552,0.5256971310928847,-0.2709317561339473,0.16030929897620905,-0.14958783706792056
FARN-L,0.7549019607843137,1.9883839064694362,3.18151475348961,-5.239030858422206,3.761237145745697,4.045494114127133,1.0723604936713793,-0.45962926429114187
