Momentum Index,0,1,2,3,4,5,6,7,8
CVSG-L,0.0379310344827585,3.0838493058435454,1.6381063594094794,1.942817126268083,0.25364032481995297,1.5139694662503578,-1.5088781189195803,0.39378884725256896,-0.11736425832033848
TRFT-L,0.1235955056179776,-4.320346270598521,-1.3135020728227422,0.0844693482985186,-0.29818913286319154,-0.042555346338310554,-0.14767052057703636,-0.006587233764879791,-0.2273307498639443
DOTD-L,0.0157575757575756,3.1077788764702534,-0.2654726635306239,-0.9198750047936757,1.5790260095073378,0.5515191034639277,0.32538717902417075,0.455922737600361,0.05222402949100686
JDW-L,0.06640625,-1.879276742965205,-1.4463206515869893,-0.4448267590486709,0.28271203924236277,0.5259620881959894,0.0708378809177754,-0.3700756457928893,0.1301752151844902
BOY-L,0.1389645776566757,-2.754855699320358,-1.1983740734540869,0.08355343864373425,-0.04082414577512737,-0.001416611878008705,-0.2148941087007094,0.054857076858259024,0.06320958176920609
HOTC-L,0.0483870967741935,-1.6421029707870365,-1.5350529114368359,0.26094046266951715,0.24488668590418558,0.28924399181055743,-0.17974533614709823,0.08345031492298838,-0.12883190739199035
VMUK-L,0.0134351949420441,-2.995083377788007,1.377232081888949,-0.93701944752927,-1.9315818486123435,0.6796647322766972,0.070429529949725,-0.37527377395365435,0.8496723436387404
CRGT-L,0.1126760563380282,5.428816879000107,-0.3285184502111654,0.16922466993096408,2.357567305039717,0.6158261022693294,0.7416071657219067,-0.4216734065850898,0.29009022236039395
AUIV-L,-0.0086956521739129,-1.7978346940314016,-0.9683018630832665,0.4190247818168855,0.18968083053330062,0.09596030205069093,0.010013342534116832,-0.38966948687437514,-0.12542388927827505
PMIP-L,0.0395683453237409,-3.8172473502700828,-1.0310442527360761,-0.6507023930635083,-0.23132921887065658,0.11010075140314715,-0.19422893764300245,-0.05611387281902122,0.054204081370093686
PHEG-L,-0.0552325581395348,66.35123419500265,24.08136626099232,18.072123714304205,10.128315048855878,-4.605727949169067,12.80892338049824,1.4239999769057732,5.430343649430812
MACT-L,-0.6804123711340206,16.45233399449968,14.392565267677965,-2.4777271974821407,-1.3678518021513648,-1.1814555077765911,0.38987911755579846,-1.352004704310013,3.0589746503725532
RCN-L,0.0476190476190476,0.7771945264946468,-0.9885008154157943,0.6073684987489373,0.9774295599589102,-0.16025963325514941,-0.32764508979204837,0.3889665465816577,-0.07579678760391383
NOGN-L,-0.0532608695652172,-7.156411952206212,-1.527808526471551,0.24332915687879253,-0.9865393584663409,-0.7359486210210533,0.040600563759604455,0.3435520324605165,-0.23122087376868397
FAN-L,0.2603174603174603,1.7696776353577581,0.5920537847805177,-0.1178769063911918,0.10192479676534104,0.8803633248018318,-0.24797951789343117,-0.32420620596976685,0.42757391722510274
NAH-L,0.1818181818181818,-5.790062970428856,-1.835557065714203,0.40740470365206427,-0.41812226790200724,-0.060470172185673264,-0.2671091739304154,0.09408736198700247,-0.41850974023466064
FA-L,-0.1944444444444445,-5.768332490708494,0.06797238443373355,0.4540405521912691,-0.8133573566583651,-0.6439945937551436,-0.05280293285409067,-0.3255421963717408,-0.06897552255963997
BOWL-L,-0.0301724137931033,-1.0670323190366946,-1.189325302127965,-0.9291020840618256,0.07954369085980349,0.5481710979394154,0.1195715807927514,-0.5755877089838868,0.38040117560730347
NSCI-L,0.1899999999999999,-5.829461892309695,-0.27170895361544145,0.7516253635956873,-0.7271059969387971,-0.4698360380302106,-0.7640514245774955,0.81940228062228,-0.8997713144490355
MHCM-L,0.1650485436893205,-1.5615657539519936,5.611344337628342,-1.4029257749504866,-3.322120116770198,0.709455323816791,1.0819830341557322,-3.143331972988428,0.8722192522158487
RBG-L,0.0329861111111111,-5.98353954881556,-0.7703406567446346,-0.3126501259196764,-1.5897671323772142,0.5127039978154881,-0.057348663446044404,-1.6920238915907413,1.1046186910802098
RIICi-L,-0.0043859649122807,-1.5866371868051203,-0.9753183884811023,-0.014838602925179653,0.04583051298432713,-0.12452849147938623,-0.02287881180114604,-0.07493914937211879,0.04197383853870643
MKS-L,0.0488644184445974,-4.647236904963712,-0.9327646525688575,-0.04230165928509367,-0.948802686033538,0.005085116690133353,0.09042054393281564,-0.3376242791985714,0.09265866249131324
PRES-L,-0.1099999999999999,-3.10255653557052,-1.0310945548307031,0.6241929927224382,-0.09824053236896439,0.10523433152117564,-0.3648998096967752,-0.5748285008618196,0.25449802137093747
BWY-L,0.152152152152152,-2.3130627378211925,-1.2956414526982354,0.2940312210209323,0.2658725913500397,0.15919892621955914,-0.09490974187860221,-0.14651317501649716,0.10315924439576044
TPK-L,0.0686738836265226,-1.5517741005072345,-0.8095480138929101,0.4804750428934406,-0.07507971411951292,0.4077647234638991,0.286573453932177,-0.15007845425467753,0.033339646649295514
LPA-L,-0.1212121212121212,-3.882766799146045,-1.0415937528344503,0.5770926202721768,-0.21137244341435296,-0.26698381842059127,-0.15021519479777679,0.1299259124840743,0.06837122606539986
MOTR-L,-0.1059027777777777,0.4834759866890734,-1.5727930867580362,-0.9699022095263942,1.1502145220584046,0.20224419608686897,-0.5656973107935407,0.47418572721150987,0.29219350263996174
TFIF-L,-0.0247747747747747,-2.419012678893293,-1.285260844955846,0.2314968524417205,0.10301989996278187,-0.23268183961544553,-0.03711716641691027,0.053814954851879926,-0.15283336334265038
SISS-L,0.3666666666666667,-3.8953094062242926,-0.7343845448223673,0.1925280224691309,-0.5438621178020795,-0.08115272803752865,-0.21238725141266449,-0.47571295499088695,-0.09873799975665071
GENL-L,0.0082742316784869,-1.3677002200963868,-1.7553039881138153,-2.138505636642315,0.3416389551679193,0.06498054320485652,-0.13527283598415613,0.23297629113600843,0.39848431465611245
CRST-L,0.2049180327868851,-3.244436393901761,-0.5187557030901293,0.25267127698336495,-0.7325775986424881,0.4867394634161921,0.004639392437296015,-0.6868558876027943,0.1642896920613361
BLTGB-L,-0.0522648083623693,9.585669571657245,-2.3009083434448905,0.35752588075730496,-0.19213532085223725,1.2331157176664378,1.7480335600003283,-0.8497350116117746,-1.6558506667011785
BRSC-L,0.0173611111111111,-0.44434953762933316,-1.0287343786400163,-0.39605007158758554,0.3655105509697017,0.30558798695800776,-0.08621177608722774,-0.05185634876307989,0.08476405625747568
TW-L,0.0972680876613629,-2.1925068686218894,-1.0782571903754743,0.38219596884543955,0.007649368376076553,0.2634909163708844,-0.027522149226855416,-0.40870627293217937,0.2119351055156223
MRIT-L,-0.0163934426229508,-6.063825054240168,-1.643937906921242,0.48139826753189424,-0.46616936289020866,-0.4663690765005431,-0.23394218004813291,0.2448276738647698,-0.33797371515072083
CGT-L,0.0161637931034481,-1.3003597801120004,-1.52375651441041,0.21788797239077085,0.5387098114394847,-0.1910089254129777,0.03761066615067489,0.05035954174041636,-0.26402157089539685
ABF-L,0.0225281602002502,-2.544811828038289,-0.943794439335789,0.4437652296228639,-0.09803433850188596,0.04215446620080856,0.06897593779579306,-0.21423085778248593,0.03375189945377031
EOG-L,0.2941176470588236,-5.757531902284988,-1.107412047712854,0.26575833252653464,-0.9508684488434834,-0.13354119532185865,-0.002085514804546684,-0.02461045264887805,-0.06504534512453192
DPP-L,-0.1111111111111111,-4.515821027794179,0.7394677482441832,0.9000468540605533,-0.5187250387824224,-1.9083555984439022,-0.4467980282249572,-0.009824206238321821,0.09496256202454018
CLCCA-L,0.0,-3.147614965728906,-1.0901011034144814,0.4801155581043887,-0.2248934735134532,-0.36081887729245443,-0.07663382298930238,0.1166298022147382,-0.5679930499844104
OPTIO-L,0.0,-3.733874642055515,-1.7524419705180825,0.16594721028944256,-0.1414510282322854,-0.813697014870117,0.03711023116847618,0.18518602100080553,-0.34585445075556565
AEGR-L,-0.1739130434782608,-1.5901458634174575,4.231980183568209,0.5860608942043101,-1.6992225228564863,-1.669563398447603,-1.3591370655859532,0.05018949642665446,1.4841192466346955
SHOE-L,-0.1901840490797547,-5.020235163195551,-1.8608104383740414,-0.1138482790081154,-0.6500733787635279,0.008605251358981821,0.20976123088693696,-1.2935983499068728,0.560374316870216
HUMR-L,-0.0232558139534884,-3.1523300594486265,-1.3841831681137808,1.1868037357760075,0.8648426082327492,-0.8253638349148729,-0.6766673525738937,0.5809419760004408,-0.32194359648267407
NBMI-L,-0.0214285714285714,-2.6637012168763055,-1.4312040247148141,0.35506693412572565,0.08930141266518064,-0.20395444033178461,-0.021825788030803265,0.031103320739571092,-0.14523760635887903
CAPX-L,0.011111111111111,-0.2831511226599924,4.908638557912485,-1.7540424824992589,-1.2807988600742073,-0.7433744511495592,0.4385644943960097,-0.1774349043944367,-0.3800205561671821
PCGH-L,0.0210084033613444,-1.3450193521009355,-1.57191321777624,0.30541947267511427,0.4926469721077097,-0.26308793853046286,0.031009518336840482,0.021666164124664166,-0.3452954114998377
IES-L,-0.1755952380952381,-1.5148312268620097,5.277248459584457,-0.029678852651100665,-2.032214964453784,-3.5569377827580353,0.020309120714639254,1.2372784235032444,0.7679702751921493
ACRM-L,0.0153846153846155,-4.569432525636756,-1.2956744533372506,1.0815847916789048,-0.502658527645746,-0.8854677289393003,-0.18344832868366845,-0.2761866941234625,0.3262036438221921
CKT-L,0.0,4.525578514127015,-3.6027857915581087,-7.18286539626488,5.007410362692593,0.2679126796913809,-0.27730664264192856,1.5747206217477006,1.2798458497953529
VLG-L,0.0679012345679013,2.1150182218344034,0.8928324385243511,1.0578452628883865,0.7123803337687442,-1.138456653923263,0.8404286181458933,0.4612839831123703,-1.3299871936356025
GROW-L,-0.0402843601895734,3.313215865446889,-0.12366411259011678,-2.324770596554915,0.5808516338734498,0.19167456803502644,0.3220410255924415,0.33683797471860744,0.2974739940997773
DIAL-L,0.0197628458498024,-4.960135730518174,-1.1844330621982573,0.8355623899525908,-0.3524785608403746,-0.6042187939294251,0.12816566034031282,0.2620914246349092,-0.46281451662341694
LMEL-L,-0.0175438596491228,8.061474173094542,-3.490585736871821,-1.4876177244275506,3.5034813400525184,2.14807848780025,0.5911654123389566,0.24318504666063606,-0.3600585005458186
NTV-L,0.0082644628099173,-2.2960817091486545,-1.102611404526041,0.353751513291569,-0.04568741047755451,-0.11284425544685456,0.04061028311060074,-0.06626873926393557,-0.16463825043400646
HMI-L,0.0,-6.193511790336921,-1.456274263486392,0.1302700205787707,-0.5643552258907867,-0.7446954603855552,-0.3011843011172375,-0.2951879629014414,-0.11590930253333824
KATK-L,-0.146341463414634,0.9463293335120608,1.6860604528302692,4.241919308007471,0.7293437463746034,0.6461089571536346,-1.993097089767217,0.6231813890328624,0.014436154512429836
HSS-L,0.4937759336099585,-5.013363413171352,-2.7322856934822166,1.0316787752014176,-0.3061832626890166,-0.576569165848618,-0.11969643498537756,-0.04899230222637657,-0.36149139444063577
MSMN-L,-0.0625,-5.641474646204081,0.179887256591036,-0.06994987400173003,-1.8208139169098116,0.5328126826237959,0.165573149698966,0.9616701038351904,0.0024467663082459196
LXIL-L,0.0,-1.3572506924802683,-1.7452873261469828,-0.0489482456373086,0.3982192344652929,0.018785076902530725,0.22586984094046,-0.10551387861694127,-0.1801841598319505
MTL-L,-0.1176470588235294,-1.045216497338406,2.8113806309857527,1.4063153488390623,-1.3380799610010494,0.37233704056496375,-2.071439083938073,-0.24245431330783238,0.8117998297978303
BIOM-L,0.6097560975609757,-3.811946640830089,-2.1008693576245077,-1.2144235612846286,0.19849556449838357,-0.42953455922503553,-0.16242890980685015,0.2844762695440859,0.07604164727118484
FRAS-L,0.0317869415807559,0.3334297325932812,0.3052009612729981,-0.009959702603072067,-0.06854687099061646,0.28308031558891616,-0.4584202582042437,0.42421431954704353,0.6707590519235831
MTRO-L,-0.0712570056044836,-6.996709376973737,-1.0233713833122262,-0.16335043932251087,-1.4738327071395405,-0.22779933973765396,0.10012695204612686,-0.4833151036723282,0.4624329957148623
RNWH-L,0.1220472440944882,-0.7499438463816416,-1.1127982640597311,0.6070866620870737,0.4244758253984802,0.008232284359681779,0.012755333753018577,0.007622562743311214,-0.023611392099758165
CAU-L,0.196969696969697,-3.5524056395911714,-1.0250587786248646,-0.01579538770390995,-0.35676588428632844,0.08675164066114262,0.24473813329107075,-0.45202406339977036,0.08124147848916646
TEKT-L,-0.2931034482758621,-0.39692167105792076,3.147923057370378,2.386703999901802,0.3136188897144078,-0.23664132019007425,-0.17749027047870908,0.290275752602083,-1.0261242570442344
TRIN-L,-0.1801948051948052,-1.3614214095298816,1.3084894754691285,-1.3053513158544896,-0.8315082549794909,0.21410135560500757,0.08521005554262763,-0.5048529128983262,0.3395572945645328
WAND-L,0.0285714285714284,-3.476324429862717,-1.3974029693716088,0.5715536673772245,0.6011241136726445,-0.8023746013656444,-0.2571287858364191,0.26453140271180653,0.0796879602107892
VIP-L,-0.0406320541760721,-3.0691032338200745,-1.2337828557475972,0.030945806100817402,-0.2407026736958589,0.058098761113316195,0.0009815156522177174,-0.30472675650550174,0.04928231875870214
DCC-L,0.0738461538461539,-3.032443154661192,-1.568351090696599,0.46097860625404147,0.24026791735958794,-0.23249995496283532,-0.05826356522965127,0.029628740640849655,-0.2639941736604375
MRON-L,0.0193832599118941,-3.0095666011519233,-0.6656165664919891,-0.12290284050581998,-0.8886822837468696,0.6254508219895109,-0.13157694590253885,-0.1826985097532621,0.0758492325461727
ICONI-L,0.8999999999999999,-7.915957341871259,-3.5665231235537966,1.106874257696811,0.04048083186321265,-0.8930575123826618,-0.5278259785500771,0.4333309135553394,-0.5426386260616514
GFRD-L,-0.0707772470690404,0.8701428709874195,0.23968517721501964,1.5971037508848442,0.35909689069326445,-0.4855115395422356,-0.7640489447549027,-0.9714281486664648,0.7788728868292414
SHED-L,0.0102040816326529,-0.6593088927407631,-1.3135693263525634,0.30258848815530676,0.5740771829336793,-0.05372043283876918,0.00943858987699089,0.10862456256991705,-0.12170022860411084
DLN-L,-0.0197604790419161,-1.42576402901262,-1.7623202621469198,-0.006592738850507431,0.3817248236063916,0.03459716484083722,-0.05245440318506184,-0.21931051820112593,0.07752703714853078
TRMR-L,0.2542955326460481,5.967288931816219,8.36049863433529,-0.9069202629491254,-1.5361893299905525,0.08588701730804842,-1.251328392236163,-1.1357941420755435,1.477490283354512
CER-L,0.1622276029055689,8.160514141119675,-0.3557620718653199,-0.9236246071524434,2.0672271996317804,0.692488598863263,0.2269995747065176,0.2806364793941532,-0.13905826753802888
ECRE-L,-0.2253521126760562,13.809739999987707,8.951611393352506,0.34120497557646834,-0.8247631170358493,1.2388003759373103,2.194040259070597,1.1806083904596327,-1.5622152698949188
AFEN-L,0.2660550458715596,33.59228946150105,13.993901111055159,11.02081845809869,4.0356791891462676,0.8445799145646012,-9.697762405444385,-1.5898330045868023,8.716466099097357
DRV-L,-0.0099009900990099,-3.287182158073915,-1.781325714279774,-0.20622947524885435,0.3564351746630979,-0.6831808774846265,-0.2860434007268046,0.26887888282098044,0.08856328712355678
TYMN-L,0.1068814055636895,-1.0152795791967397,0.7095356941675443,-0.06886169753923647,-0.6124983477356902,0.2432229853952199,-0.22164809172111832,0.13367755356385855,0.11741489233459988
CNA-L,0.0393466963622866,-5.369351353255221,-1.1536278660228343,0.22867744604723944,-1.0626867372432607,-0.313232933283524,-0.04633184156844689,-0.19558509143700517,0.17531877230262966
GRL-L,0.0187793427230045,28.152069803314554,6.972395040666536,-2.1424230594811347,8.639731995061313,0.32037846926858,2.9354998342609298,1.780224855072871,1.445245920474355
GHH-L,-0.0834951456310679,-2.432190447009212,-1.0002518526675332,0.00920917880640179,-0.051831453061765204,-0.2291246795760086,-0.1391549804478558,-0.02481110022725902,0.027210824729396715
GRIO-L,0.1171875,-4.496966434302335,-1.9553632476225347,0.8114292971345558,-0.037013205966609085,-0.6830802326600763,-0.21026877037318317,0.19545952971256186,-0.23234952322036223
IBST-L,0.009090909090909,-2.712973684248911,-1.3437330280120836,0.03928376451764578,-0.085235089265612,0.131767105638458,-0.12480595985136281,-0.3477650741961302,0.2300916580578982
EVRE-L,-0.0462525320729236,1.051779634069305,-0.3006065409790518,-3.696569057650151,0.7009065733018536,0.7070239508720088,0.6270689725388281,0.23106079289194575,0.3255639443652621
ALLA-L,-0.1576086956521739,-1.557975548682822,2.1084434636993183,0.0665751783754203,-1.1273889519787867,-0.44280038223956686,0.4422190590861881,0.025645871693997107,-0.16687325963601596
MTU-L,0.0,-0.5054579464286504,-0.9256700815693643,-0.003182529549500812,0.3649205838744726,0.12494655346008769,-0.09731563535704896,-0.0024715483991743117,0.0329500433441458
AEWU-L,0.0146699266503667,-3.0251459803984617,-1.414746642707114,0.31916003984387087,-0.06958792970653353,-0.057803152166249525,-0.025477876698621234,0.0615170106568446,-0.09691232055823315
CML-L,0.0446981428915667,-2.65702945096826,-0.2490194563300483,0.13444208433376728,-0.31035817777308683,-0.28781896840028565,-0.640090768630816,-0.3180636826366136,0.18714840037310962
ESOE-L,0.0827338129496402,0.4876145346949722,0.5791776639745829,1.3724475406320464,-0.13046414445621418,0.6022138263503894,0.8508858240121523,-0.14358669163653437,-0.32582467965591116
C3U-L,0.1691542288557213,-2.439842660418399,-1.0221850981176797,-0.3034291641982181,0.07474457478556142,-0.01343268140300109,-0.2303834815654665,-0.20908504229245464,0.4491785049131301
IHC-L,0.2575757575757575,1.4154780891321492,-0.46981217855456436,-0.3545209917412043,0.4878849190607857,0.1450337174263224,0.3460916960531346,-0.23178406285936623,-0.17260006822781454
WPHO-L,-0.1515151515151515,-4.978410302023122,-0.1967452083408741,-0.46585152588185674,-1.0433719197102842,-0.3002937839122632,0.07826828073658948,-1.2428418362648421,0.2658218304713693
GRIT-L,0.0,-4.793201151615033,-0.933654137210887,1.353370804713246,-0.49074469492756245,-0.6239391514644875,-1.307066271193683,0.0928981209053012,0.051716847132771915
TOOP-L,-0.129032258064516,-6.779484964501188,-1.093248686897186,0.10578441537516473,-1.1294885204526721,0.02558664957696057,-0.11882610172878784,0.3804393643957825,-0.6674121809016369
TAVI-L,0.2432432432432429,-4.317602855910905,-1.2773570188236218,0.04124427971330035,-0.4413148833157695,-0.3422704634745903,0.08196243616282603,-0.01578898354869885,-0.1579452965405361
RFGR-L,0.2931034482758619,3.4414185969413946,-0.8210644595283058,-2.1297830100510424,1.3658392114887756,0.30062450772518223,-0.4973645638026815,0.2106911551944472,0.68353522655048
DVTD-L,0.0,-6.127985175366458,-2.862923807436094,0.6756286814574674,-0.0020167946756101366,-0.5024227518616322,-0.40369305206997286,-0.48529093717900107,-0.24859029097119423
BAES-L,0.0422707780273636,-2.950659429093387,-1.5998012891352837,0.6579472738525443,0.10436324864626685,-0.23449268472411236,-0.3919492705114217,-0.04716969248916551,-0.13553438480546923
EEEE-L,-0.2575757575757574,-3.283690767878174,3.421345692718156,0.2376018727341662,-1.918949967644548,-2.7478746316806277,-0.19094227530435712,1.0792606566925695,0.18456277987585587
DA1Od-L,0.0,-5.603260186212782,-1.73445451072346,1.3574914938325144,-0.10996913332852139,-0.6353964023762201,-0.07837985720016238,0.17221429129422225,-0.48538100430245995
BRIGB-L,0.0,-2.9681113614958945,-1.5864426535675398,0.390868894062512,0.16252321703373934,-0.17598448791572796,-0.12374008728973937,0.06269616552543854,-0.2562037040742635
STXS-L,0.1315789473684212,-3.9705729634227285,-3.370626219375734,2.729103565448855,0.9841639790218848,0.7225339092141878,1.0355508767654116,0.22918420218489136,-1.379772329065428
CRPL-L,-0.0067567567567567,-1.9769343976035014,-1.7731316146264968,0.17924274315723018,0.44581889086696314,-0.28950975204057705,0.0512619739184203,0.015441293512857146,-0.30826280475878487
NAIT-L,0.0985324947589099,-2.734805041886562,-1.8884989233209817,0.08507758221119126,0.3128180493307667,-0.07129653822640929,3.8160972915625824e-05,-0.0553171066951908,-0.21585635001109973
SREI-L,-0.0315533980582525,-3.8646100441989333,-1.4395636072622646,0.1485537632018734,-0.3312661524330518,-0.06604373049106586,-0.10781444828824396,-0.3498089466609994,-0.06626709862294541
ARBB-L,-0.0913978494623656,-3.7976429662694446,-1.352134692488462,0.06587916108646141,-0.3942757944742463,0.005012054828846076,-0.1298566258629259,-0.4190020662891602,-0.030680105563466096
ZEG-L,0.3854166666666667,-3.34610046050401,-1.37307587034905,0.940299011596137,0.033752024574191505,-0.5590889723577434,-0.03224490936844678,0.2863887758093113,-0.24895251473084357
BEM-L,-0.011627906976744,-3.49834709244897,-1.3065646260691925,0.6483344780173681,-0.0883697408177809,-0.09657296226568582,0.211550769289284,0.15752696638117408,-0.5496445677593995
GOODG-L,0.1428571428571428,-0.1985198436337517,-0.6487415143989581,2.1372205538951943,0.4360769971644487,0.7898868808883661,-0.005987980831367554,-0.20791507876763737,-0.1802895347588377
ABD-L,-0.0061349693251533,0.154543618347478,-0.7426346102376197,-0.07806707616905219,0.5743968908154332,0.2580916196264195,0.2430972321551096,0.09768645745763102,-0.151036917074852
EUA-L,-0.0350877192982456,373.90190500290726,-53.86481754953957,1.0904798208566344,-11.38767057791069,-2.3968241313392262,-1.4248177819994434,-0.34182217967756656,-0.1350003088873269
AIEA-L,0.1818181818181818,-4.199338408597167,-2.366768655346847,-0.37832607396212936,-0.10889141116444014,-0.4086024356436768,0.08371488613260178,0.20647849413144842,-0.2093913501762111
BRSA-L,0.0986937590711176,-2.0130796763643373,-1.6386815901009202,0.013724181734259759,0.2790677433810239,-0.0047677373552424416,0.029957871094946627,-0.09179590475168081,-0.25689112206955655
BMKB-L,0.0391304347826086,-1.6447847969815494,-0.06806824346962422,-0.13152549277575945,-0.7333580758558,-0.15279576189806357,0.010456890353139545,0.1876720278861976,-0.6143449621610184
CCH-L,0.0162494510320596,-2.391481489496064,-1.605742339053933,-0.058368121941564516,0.25537498143723747,0.06463641392681431,0.060633952103989815,-0.07181744736172219,-0.06694589092340021
UOGU-L,0.1999999999999999,-1.8488991239353454,0.11066327255511854,-1.7832862940993472,-0.3046992193604681,0.4758429237847649,-0.017833708414790372,0.2076873607019344,0.4223302334342602
EUZ-L,0.3513513513513513,-5.295797944725929,-0.8136489562157392,0.8123731336305182,-0.543438170661618,-1.1774534482725623,-1.3624420883664015,-0.11833683017233623,-0.4802367784178404
ANCR-L,0.0350877192982457,-1.5073151014646051,0.3415192757114055,1.6447248566002393,-0.14777145537318062,-0.05730798256154199,-0.3242833551611868,-0.36846327947239205,0.07172051542525544
SERE-L,0.0911161731207286,-3.2932138695240796,-1.5171220310315754,0.16150510539805618,-0.18779912093134543,-0.031675701109309166,-0.13156039862686839,-0.07472910494752148,-0.14898239481871764
SYS1-L,0.0133333333333334,-3.996243172539096,-0.13332916356804095,0.6408374421497681,-1.3960447371950266,0.4988215333186588,0.12633258428419533,-0.3440183200236126,0.20307145690946057
EYE-L,-0.042016806722689,7.977514097085126,4.044822828528299,1.7527779840531488,0.7127090173572803,2.5042515142024357,0.9364805982738685,0.14074013751498357,0.4551283209972682
STBS-L,0.263157894736842,-4.490901264272831,-1.4006776880689078,0.3283438374754934,-0.6057680992967652,0.065456314851852,-0.32253766528082756,-0.511038126958679,0.020426598612377268
GDRG-L,-0.4964285714285714,21.494000678459404,13.349354513593113,2.6350676450022714,2.881638122676364,-5.432768295584294,-0.3273139907690541,-0.49389490441949857,-3.441474522752921
UKWG-L,0.0,-2.11136932414617,-1.9796959512116021,0.34875718511937986,0.48644949411064886,-0.2346281394298988,0.027692930846123252,0.09356701626604197,-0.2853212080325486
BERI-L,-0.0235546038543897,-0.5472500222582283,0.07596028033781863,-0.5699879318305023,-0.20498733922928186,0.2604779937879479,0.24164166775652682,-0.1008499113293383,-0.04855524241325356
HPAC-L,0.0,0.12523751660094287,0.5984960601085519,0.20519502563614092,0.23315655968656757,-0.25646021264226143,0.15241091263591092,0.4372313206905867,-0.32489656674178913
CMCX-L,0.2839195979899498,9.800036955642636,3.4332639948339603,1.3835156972204923,2.15178219591441,-1.15147632175639,-3.027538593162023,0.6929480223804655,1.2783457011738117
MSYS-L,0.1627906976744186,-7.155159821194387,-3.31207866414038,1.149325141416012,0.16250091319691323,-0.8808899402597732,-0.5211791472272868,0.417979046934773,-0.5175162845327513
DFSD-L,0.1626373626373627,-1.8204313946515798,-1.1562420003069585,-0.013070520629325694,-0.3964916006321723,0.36548741892534325,0.3171063426744276,-0.05474775469994461,-0.20909816595435715
ALBA-L,-0.0153846153846154,-0.8792638762508932,5.238293700484274,-3.234910096508073,-3.1034302855054214,1.127025028688829,0.40019924930766904,1.7351970538442658,-1.0728275486844434
CCL-L,-0.0167523435137587,-5.524832044034635,-0.8419965283447352,-0.5438574264627999,-1.4657837862594525,0.5668115122786532,0.07897709774796403,-0.723858308002271,0.2635724654938321
PIER-L,0.0540540540540539,-5.152645975729661,-1.3617767002631886,0.5321064380658176,-0.45454762971843166,-0.3666556986962908,-0.4528092576494753,-0.15293758748360178,0.08508772528923114
BRMD-L,0.0335570469798658,-2.7469296699979715,-1.1909035233403467,0.3712315644824048,0.05614320332263921,-0.33082069063263436,-0.13868420921455663,0.05279358176782805,-0.1462642722406856
ECEL-L,0.1267605633802817,-2.5336865861427356,-1.3765651789877371,0.3267659705997302,-0.15380050019155211,-0.26592874563899044,-0.05949438565562251,-0.0681776977493351,-0.039655793391555436
FKE-L,0.0,-1.999231168094392,-1.1851829315257436,-0.4967066824071028,0.6777399646937781,-0.6692750386566493,-0.24209504284260752,0.14035839094777666,0.08814070948823462
CGNR-L,-0.1323529411764705,11.009416586774128,10.90197958403732,2.9313951097989084,0.6610636642795908,-5.386013989528494,-1.3345822737534159,2.429913227309362,3.1288076928329343
DPAD-L,0.0,-7.833711875262672,-3.780905748142448,1.2274582044389317,0.17190299980509113,-0.9306019501528072,-0.5282774074801877,0.4859712275258913,-0.4649863002881835
BLVN-L,-0.2692307692307693,-4.996501814712523,0.31339136841244963,-1.0534410640102074,-1.8509185258304608,0.579369237894029,0.5469107170230926,0.16345786857433445,0.1422089505948507
COGC-L,0.2857142857142858,-2.645011175352742,3.646227879646166,-1.1585303215302887,-1.637603204676451,-1.4329112188008317,0.9003367690202186,1.1070989648467189,-0.1896256082812111
VOXV-L,1.5,-4.844193995950948,-1.0702272943451865,0.1025898994513727,-0.6409252345650678,-0.3450949382227304,-0.33015999735522783,-0.5219917274915543,-0.09140409825688563
FRAN-L,0.2660098522167486,-0.1739075860150013,-2.16989004977549,0.5272538980236201,0.00378459402507289,0.04886343531238209,-0.20759800295755676,-0.07007249605937099,-0.35617230409746875
CNE-L,-0.1284263959390864,-1.8604812940716073,-0.028809311167641443,-0.527065110248894,-0.5111161679858577,0.23799742966827586,-0.20734006485999237,0.07308902744618377,-0.07980225540405302
NICL-L,0.2004504504504505,-3.921400827451639,-1.9810137191105277,0.6874087450079069,0.10578193509515676,-0.2761177637699926,0.0319650170030737,0.030899392222595107,-0.41334220898683227
CNIC-L,-0.0509803921568627,1.188240561122505,-0.8465913088131102,0.7272153474433982,1.4821029006834332,-0.15933153994934962,-0.14558245217758267,0.08448514276633645,0.49127812298533463
KIBO-L,0.0810810810810811,-6.559019067269843,-0.429306646770899,-0.2703939247708757,-1.316491676900787,-0.21432761035542794,-0.03328284729156405,-1.024710197595035,0.18639122155804966
B90-L,1.8947368421052635,-5.290413913158043,-0.004049906675796113,1.324882203134304,-0.7039536579876123,-2.2350539020467726,-0.9576779542681915,0.32956537530876034,0.6491457841872669
BOOMA-L,0.3095238095238095,3.389208901681657,2.931126191307329,0.26561231153402776,0.822591861101375,2.488622127453294,-0.23719840419234822,-0.6001082976447735,1.2223301726280067
RQE-L,0.1285714285714285,-2.4057723847786137,-1.5868300627194842,2.1235070838759453,0.7528987466283665,1.805640074507432,0.5618102339752293,-0.284965918358781,-0.7084891806142573
RSER-L,-0.1208053691275168,-6.0959912271955226,-1.1654678180320752,-0.01618919510798547,-0.8554705729222416,-0.3901037285829147,0.1366458666801599,0.1945817051010924,-0.32573536292215266
