Momentum Index,0,1,2,3,4,5,6,7,8,9,10
TET-L,0.1229946524064171,-0.4401597819542878,-1.0973873570937003,-0.8895432404421438,0.7581853336909992,0.2292925760358188,0.0867483456683379,0.15172496574200167,0.03313213620094744,-0.29039571137309994,-0.08931693379259492
ELL_p-L,0.0078387458006718,-3.5232631213320804,-0.5238436387874533,-0.503045749349397,0.4492159771646594,0.24289733737217284,0.10767004488718156,0.3574100345042086,-0.10809225021957027,0.0856356782181341,-0.045285626550040974
BNZL-L,-0.0013377926421405,-2.7213048171955108,-0.6155094430409489,-0.4353761302685107,0.8799413307092862,0.4615735817329584,-0.0640237217498518,0.2419248046652807,-0.19215538416618239,0.21234530411889188,-0.07608446816060833
CCP-L,-0.0121951219512195,-4.47842510748254,-0.09702473852476386,-0.07540413387378424,0.15665941221958798,-0.08432119788797146,0.10738677672129127,0.32215420472844825,-0.07847930366773216,0.2666547466310214,-0.1253506477791625
PAGPA-L,0.022093023255814,2.3621926041563635,-0.4732177960885514,1.6347598667980363,-1.8470285736689458,-1.613507115564731,1.0203028083929082,-0.6383477186124712,0.7795097681083053,-1.7429760385084154,-0.37853638420305386
MNKS-L,0.0293788472299945,-1.7811735715813068,-0.32390283114906937,-0.3619766711767232,0.520314839393892,0.16481263982746008,-0.293962309914177,-0.098854331279221,-0.26131433809527954,0.2584995251729032,-0.09059843654234664
MAV4-L,0.0,-3.104862392983322,0.006808680054784798,0.1346537037162296,0.5008926706499278,0.18935899809039375,0.0568600773554897,0.6137292411701234,0.11704709862408073,0.12817738817185806,-0.049939618324613265
IOMG-L,-0.0604395604395604,3.428776418540095,-1.186797380236814,-0.9024270023544011,1.1378794104790937,0.5823990512119444,-0.230840964730325,0.22618158256858206,-0.6644085487502316,0.016184424144970424,-0.2667319183751121
PHWK-L,0.0,-6.668649860701537,-0.12560864650889422,0.4106543141172968,-1.1900791539021423,-0.4757166189044907,0.41508156319586853,0.47496569115194626,-0.004889547348645664,0.01189905397759616,-0.3890547408933469
AVG-L,-0.0769230769230768,-1.2758611546263894,1.7015228752891036,-0.8896318013987897,0.4219171662638114,0.8091941344838834,0.26387049202057417,0.6249867037256354,0.5743189491606675,-0.7496654663743604,0.38650637612378363
KMR-L,-0.0473015211502396,8.835820582311122,3.4152208303081673,0.5769644194183436,-4.70034165387373,-0.375330743114029,-2.1870421252820567,-1.5536602872468435,1.1087602863370816,-0.2648059098227895,0.5696355448781215
AADV-L,0.0650406504065039,-4.760224602230104,-0.08016512269064546,-0.42719334256447916,0.4003682935185242,0.2818913529521996,0.04889438904378993,0.6690812601828298,-0.13587810772705047,0.2264540800094998,-0.08219692736156152
CSN-L,-0.0513307984790876,0.43093817926336747,-1.6623619846551458,-0.9104367795803969,1.2059866619605961,0.02183443638048736,0.30563495587271144,-0.5784154708910052,-0.18353732067547782,-0.08898700740929266,0.20758520159486601
AGLE-L,0.064516129032258,0.27098531037885887,0.41575192597895816,2.531755496204895,0.010070042452212215,-1.2366141803252297,-0.4203043627333881,0.459235650636797,1.2140734318121753,0.381280979089935,-0.22163368001822795
GHT-L,-0.0401234567901234,-3.3184038497828796,3.18528456163828,-2.4402543446742024,-0.47120737884518665,1.0049821319497494,-0.7279111806293522,0.42357475293353314,0.47528666438689543,-0.6300681378698534,0.452174872866014
XTR-L,-0.0379746835443037,3.4897049154233013,1.987393548122441,-0.7071709462460338,-3.516149236549722,0.27817581978692707,-0.26715231247007465,-3.0923606406534723,1.086210399691338,-1.1081302982635348,0.501186528181201
CTY-L,0.0351655855240697,-2.3303681725053913,-0.32286362860265966,-0.42377615449549694,0.5336985418190642,0.36469406236418,0.05048693586508642,0.1527790011228121,-0.19956096702347664,0.0053965701950812175,-0.009597876615195048
TIME-L,0.0681818181818181,-5.676028239950783,2.2552602149960324,-1.7069195261914847,-1.132785806783154,1.3504388440074764,-0.23728143258762996,-0.3436757712770646,1.6179101205884863,-0.08499087584641324,-0.1378721110768122
BUT-L,-0.002415458937198,-2.7879057728195216,-0.18012310693735625,-0.22052958885855142,0.3084378749462795,0.2216351364846864,-0.1200132398327727,0.09057694760048443,-0.12236459783454097,0.13900467573389763,-0.09719803865157699
KPCK-L,0.0557939914163088,-2.7811880882032702,-0.5222513310536854,-0.6212155413915631,0.5367606238687631,0.3017132376889119,0.04508770373999871,0.25155960868366406,-0.2210191939648214,-0.016031954454527986,-0.08010632087675461
N4P-L,-0.0298507462686566,-3.0587470413207436,-1.0152863679016089,-2.3125660368937195,0.7844206821259893,1.1353192068600417,-0.7439487718241309,-0.7754578923422253,-0.5718784544765207,0.8654378527874048,0.08175745879288118
OOA-L,0.0030487804878047,-2.9996934303620506,0.16443844239515687,-0.274654835659138,0.09293777277313518,0.03897955892894333,0.132523808722525,0.3405521151992579,0.1166553699443713,0.03630945690223308,-0.03917455341402759
BIRD-L,-0.0483870967741935,11.72314453362787,-7.2119671739501685,-3.239358317537974,2.850816765577698,-2.7469993260042282,1.9128264621606088,-2.5789034509730264,1.2673053924643594,-3.5560438381896353,-2.1333223389017215
CFX-L,-0.0545454545454545,4.9204203021516335,1.060104275287409,0.3305219482140533,1.2605404921662282,0.3001259476091716,-0.3785054453901371,0.3460297114980291,-0.06484456814898676,-0.6319457967235576,0.4181642717882126
DIG-L,-0.0088495575221239,-2.1337848682891134,-0.01859389360184438,-0.19288409077698004,0.2383971879281413,0.19500067944831295,0.001004056400029145,0.11956880802684569,-0.05564204819473517,-0.0754554223108107,0.030778771278774063
HTGR-L,0.0453781512605042,-1.2954850817111685,-1.7395034194023538,-1.2399626702234179,0.5776192969141897,0.13323372889899293,0.25201107662685834,-0.09572873590443422,-0.3023035970730384,-0.006920172660812227,-0.3090174895373516
RS1R-L,0.035899333826795,-0.10233462083431367,-0.3897309036249437,-0.2899120032773342,0.7988488362414513,0.22978681138934112,0.3179926029599746,0.32313129436656407,-0.368875979086055,-0.44898300333201224,0.14190757371286047
JMI-L,0.0174418604651163,-0.2639252102857309,0.10634277516960079,-0.05965814213806065,0.046769009012109404,0.1384196999983826,-0.08573055006729872,0.004007629582609627,0.06993523763528812,-0.14190714054650963,-0.07973921287672177
CNDR-L,0.0142857142857144,68.28007013817955,38.494281150929304,-10.595062919819359,0.18179592596223318,-2.8307238649576028,5.3242593140868575,-2.159669973601584,-3.832499698074342,0.9931420875661522,-0.6423090755552239
HAYS-L,0.0111206159110348,-2.2558229184751304,-0.3169649619225749,-0.4380594414722448,0.07502599785374946,-0.16735556444912858,0.3672157689690817,0.057166742173385486,0.1178266427906601,-0.2699614989793614,-0.1296102269800933
RICA_p-L,-0.0048959608323133,-1.4276933000052716,-2.28724706458419,-1.5849602891900563,1.5043958374476107,0.7555520285231344,-0.21746681196047776,-0.28317053348200594,-0.7053540795765895,0.2565925137396936,-0.04060174805421499
BMT-L,0.0041666666666666,-3.6371510967041663,0.39527801862025985,-0.1116228522279897,0.2933554662313706,0.406461760659939,-0.18135550305553125,0.4134762204226108,0.057887569272048654,0.20624545440800876,0.053486403835527024
BKGH-L,0.029245283018868,-2.678454089746919,0.06610433075950754,-1.0898567537353965,0.41508475487131385,0.11273277884743507,0.35923773341217535,0.18166276354380623,0.0869431778834518,-0.3767093496493539,0.3676262310737912
INPP-L,0.0017543859649122,-3.1153493254304045,-0.9076603474967045,-0.6614714824192947,0.3870300758300084,0.13792272025716876,-0.12723235296035454,0.14790223392139767,-0.2624229855738619,0.2552535030561521,0.012739235608175694
CHG-L,-0.0635714285714286,-0.5548415761846351,-1.7432842103169843,-1.0012951708807336,1.538352444580395,0.49061613256191305,-0.14516585171328422,-0.5982014255240838,-0.2908606591355879,0.5307645967427286,0.11035483520329979
BLPU-L,0.0343511450381677,-4.104382932999296,-0.07855011283235562,-0.756950201880754,0.4398131791418957,0.6037515444999347,-0.07389159479918796,0.3769228153850909,-0.05760623540709974,-0.030491209225045553,0.10740930687790065
BRSD-L,-0.0421052631578947,-3.7362287534364973,1.2031198635892988,-0.8847773375302085,-0.3551094695767207,0.0426904065489443,0.29800795965869503,0.1563395059102705,0.3116344363632152,-0.21194405433730035,0.4591983430926432
CGS-L,0.0036036036036035,-0.8546237530393792,0.5291572296075291,0.2691906353554265,0.25938374194835784,0.6499113267833468,-0.31242369041326196,0.11678550605671255,-0.10533790021208372,-0.043786663437858975,-0.11698919492690009
JGGI-L,0.0483870967741932,-0.4659155665987511,-1.315708975524524,-0.5305603230912025,0.7859098521607982,0.1683945138313647,-0.017185486512173536,-0.2778564566593227,-0.4089029093626393,0.040920038812976185,-0.061833848602987754
CLIG-L,0.0365853658536585,1.4037506536743167,-0.5440318334942658,0.08878829053316557,-0.2108708989471259,-0.34865287902805453,-0.27000859358931206,-1.0728151366548917,-0.7184154658044848,0.5465321116949959,-0.25662310438166747
CRPR-L,0.0030120481927711,-1.5044598248814607,0.1618450291329413,0.5477786885700433,-0.4406889108280918,-0.3597947752954818,0.06100654823930592,0.22934664269595822,0.023044360751400685,0.14099058019062274,-0.018483171637304056
PLAZ-L,0.2602179836512261,-3.8486654095935133,-0.09841994384461414,1.1004143618688225,-0.8586510048178042,-0.677590984273908,0.1792717823482752,-0.2868423614609754,0.17128837690404383,0.13952282780817665,-0.3309543858334406
ALTNA-L,0.1470588235294117,-5.297839268504389,0.4197061611116292,0.6414128164859603,-0.5797924405074152,-1.035186416166598,0.4822254840489541,0.43439081796692514,0.013340617582428304,0.18221940146148327,-0.6062869600815305
ELM-L,0.1014009339559705,8.000921931058288,1.2975527458378195,2.0417616893272377,2.589502884812671,2.126199539385596,-0.9700127504911447,0.49203206789190884,0.6434911736929376,-0.7826161984667657,-0.999470072397077
BT-L,0.032412327311371,-1.6445420118639795,1.197634687256832,0.4897057340135147,0.10739141575060451,0.5473085077968499,0.07671467969666267,0.15321642135518554,0.15817410402168022,-0.460598253216185,-0.1568678850618704
AAL-L,-0.0433046683046683,0.08322395719154804,-0.03741656078333124,0.8985039091975833,-0.30616640873343653,0.26168808139664207,-0.3208874768052803,-0.7659845386895101,-0.45918979876060756,0.2629476882504017,-0.0002646750355386224
AEI-L,0.0253267973856208,-2.2952100639092725,-0.3835598745110431,-0.5102895664302805,0.5183639587480264,0.2514532369749347,0.02111288084078975,0.09398171749281779,-0.18500311745254033,0.019696338626420846,-0.05301386879497149
TITN-L,0.0,-0.20319476316228394,-0.3372026548196488,1.24380383050917,-0.6823815441492865,-0.6976048531931914,0.37290048289984734,0.15962995075403666,0.4650990369919733,-0.715327629157134,0.04119864350531048
CLDN-L,0.030945558739255,-3.3241257954452825,-0.14537927379751467,-0.2635788300692835,0.15156156274925797,0.28156850408392015,-0.1255869615097782,0.1494811824747587,-0.26315019451632854,0.1457144673810265,-0.12151119159211408
FJV-L,0.0251716247139586,-2.3499169243839195,-0.4592813480539036,-0.16093631252469803,0.17598275394432153,0.2136574897597972,0.05570505189432188,0.0707328565818607,-0.19893466388540174,-0.16505155859049206,-0.08923896877223599
VAST-L,-0.143835616438356,-5.056554055564461,-0.3357606302496663,0.7814124919622216,-0.8486348133480093,-0.15927350950429447,0.07334255084221745,0.35563120408190263,0.07998471022376134,0.4370306899400923,-0.4983057035555948
MAB-L,0.0945142101784535,-2.881286183005571,0.03342701801860843,0.005473407542004722,-0.37395876474237644,-1.1467143114288878,0.3966997710350947,0.4943246517687963,0.20718674541162213,-0.34223828534283113,-0.07503324103834334
OSEC-L,-0.0040000000000001,-4.092047440650376,0.14755975019690495,-0.15330718411910157,0.1774422988466328,0.1359390957482498,-0.027340260845906877,0.3321004809727548,0.1348413610203024,0.11330122233582714,-0.14890701932056563
RUA-L,-0.0181347150259068,-3.942666054907346,1.1400253067551729,0.14780983178186216,-0.005612257843407989,0.1254932734449785,0.1791741126715707,0.7496490736715117,0.058051523630904406,-0.08861029676339563,-0.15964302681906753
NWG-L,-0.0118091639111953,-4.993003152917154,1.6724125199428934,1.4382287874903232,-1.102051309049358,0.17330139919639753,-0.32016786639241746,0.6759139589656743,-0.46617462968917395,-0.058692842794297005,0.051783904325238786
HTG-L,0.0158027812895069,-1.0011872773519244,0.44576628246157257,-0.1915411367657613,0.49654043789666436,0.3581340193795513,-0.54103697232595,-0.1069627315073111,0.044478308299559906,0.40384358655869923,-0.10518853823802289
HAN-L,0.0590991929185107,-1.5171602532706938,-0.17314283989181364,-0.3370460544782594,0.09690326267115865,-0.06203991898232464,0.048995082412154986,0.09615805989353127,-0.02304717984195015,-0.08763780151998078,-0.16919208854714549
