Momentum Index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21
LMEL-L,-0.368421052631579,-0.0745538147114205,2.0876778615523137,-1.0132929017254766,0.7785421855526345,-0.46687710054977255,-0.12323196393414883,-0.11370854232858385,-0.18376151412428934,0.053419899617750566,-0.01610637201453508,-0.213243701044933,-0.14331488941403417,-0.11717730641742147,-0.01620828587239725,-0.15245105606429746,-0.18435449210673321,-0.03809071815686729,0.17547013858788132,0.19482376735445367,-0.2409060356187226,0.18484228587767104
MIRI-L,0.247191011235955,-3.963273004170015,1.7395397339452339,1.4989757000719004,0.3002200301415378,0.7054856700254135,-0.45377164828836797,0.2654614516579183,0.5068819984731042,0.006418672350521855,-0.1756149746991783,-0.25738407014551273,0.05164338069872238,0.049992435513399526,-0.1137068421963886,-0.05111244578259561,0.13365897278219188,0.08524929242357271,-0.12715300136874547,0.05819511431730668,0.1682178967260842,-0.065570886593955
NTV-L,0.0,0.29781295235914385,-0.4129535429260618,-0.5123435232210239,-0.07047165947808263,-0.1833504534549107,-0.04637478101820387,0.045885602598893696,-0.0009701034313019342,-0.18051551738964133,0.02966024654150653,0.06052375492526745,0.0660712922118356,-0.024286170684447876,-0.04523629420384551,-0.0206921803019198,-0.0962909287255434,-0.0626202765467372,-0.06007366578834644,-0.08067446546216918,-0.029725460565119214,-0.013581339627107983
DVRG-L,-0.71875,-2.529425056454874,2.1252956786626247,0.47286999759687265,1.0043734839657918,-0.18914682028781185,-0.3002285511349744,-0.5594554378316179,-0.8929758356869817,0.28562906920018444,-0.6339303897086002,-0.08679577040824324,-0.08700106094067607,0.13901347511866682,-0.12665373929652868,-0.15907192048485447,-0.29963413435159103,-0.306141022874775,0.20696768267047702,0.35275148770760595,-0.6509643886505632,0.05778757408752374
HMI-L,-0.1044776119402984,3.557091727173076,-5.518982072964245,-1.6764531291633564,-0.18651235956425302,1.0038611842998093,-1.6213352528901879,0.3854863582443166,0.1988653321587008,-0.19900815169200037,0.2703839776786891,0.41685212271993705,0.15555319072532578,0.6899657690014739,0.014968030078205463,-0.07822038126490538,-0.17302462343607958,0.3284020560277544,-0.019745941411959008,0.47083023438509597,0.12927858158444075,0.3795189789034504
ASAI-L,0.0455840455840454,-3.5514237330650373,-0.24924674955958573,0.19654712351178827,-0.14215374876924095,-0.4949243767250837,0.2944770825346091,0.37667188946674907,-0.05241327369724965,-0.10327576737019298,-0.09577791921234029,0.02313648504198936,0.14586400994051615,0.10496685739905778,0.10293521628475351,-0.06241348063902413,-0.1180590410983025,0.006304602971430612,0.0128147116445942,0.14194990459716544,0.07597649357516019,-0.09841842790935663
KATK-L,-0.2909090909090909,-4.342336783369337,1.6444803736152882,0.6084371116996711,0.07509306044923807,0.12336339407170432,0.10617516841658756,-0.018552494377086073,0.12584988531959104,-0.0027395586215082164,0.20203728559760342,-0.0626212430465331,0.07326540038167924,-0.14307322208194595,0.04470842183813214,-0.10423299760112817,-0.19919185143694784,0.029983059383188276,0.05465877276346365,0.3188494579858165,-0.12682164533043833,0.1606132506142928
HSS-L,0.0741482965931863,-2.358493720257365,-0.21690358559116857,-0.4995649010640877,-0.025593049091923482,0.32981303236250104,-0.01346010257604087,-0.16813479981949292,-0.006954083001765792,-0.007277282516296246,0.06256191643328843,-0.20742539549140845,-0.02107599287588824,-0.07182668147377214,-0.12068439599534747,0.18873387006898443,0.11247405602751383,-0.12682167293138435,-0.03906087455318006,0.09082960617146602,0.06810478231868153,-0.029968917157123597
SEEN-L,-0.0689655172413793,-4.649683754954606,1.0181357658806733,0.974772721204111,0.2838806522740451,0.583728162186335,-0.05905591904246457,-0.0897304059013058,0.15257102174258785,-0.08808143800340731,0.0028693051217412524,-0.013096601350501474,-0.011330020170872096,-0.07159132022842388,-0.005806501823056988,-0.008917860852741289,-0.024289118064596354,-0.05163334927401858,-0.03101165431242355,-0.003956469197389891,-0.09322310921882399,0.10189719552216193
MSMN-L,-0.0206896551724138,-3.2271447829103357,-0.25020985577218163,0.88245797808843,0.0837136543567038,-0.45060668411244603,0.6366972288643499,0.3182332336058141,-0.11369776948799999,0.436974785152941,-0.3347830794369642,-0.5325049283203355,0.007330191157137269,-0.15072400756938364,-0.06695350807855441,0.0004715963564454378,-0.06713297803095608,0.21322223583192423,0.10819843477473709,0.17690981374205603,0.03684547116533525,0.11482436806974655
FAB-L,-0.1157894736842105,-1.9875556865650268,1.985176973021088,0.17249361798481852,0.175080141508039,-0.0027192475161640322,0.21005700602130872,-0.06469022573173545,0.21466326673794459,-0.1506162045369645,0.5579572129181076,-0.08505046936309632,0.17474000433096157,-0.1229407909989318,-0.31783592062693267,-0.11771901901773153,0.15683239413856045,-0.028080954539757657,-0.16136075381383228,0.11833936887309296,0.18066878411587287,0.3515467714539516
LXIL-L,-0.0032206119162641,-0.034150136953960526,-0.17175571574594664,-0.5641261027280019,0.03861923388032794,-0.04006657590467501,-0.22149634216079506,0.0015204733059187181,-0.0255954574759277,-0.059654455619046524,-0.02660837587794991,-0.0031244579353118607,0.04187309192905907,-0.032131957087146806,-0.017338658121799674,-0.0037155313322760172,0.022161481845197038,-0.0378949516931674,-0.00015416557796481698,-0.051755539138114634,-0.00670246135519798,0.05856740071545642
MTL-L,-0.131578947368421,0.12224280255032124,0.7860740261709727,0.16309485139019933,0.2532157072269825,0.1314858441656804,0.5356686037883678,0.3670305884085281,0.3738890577141306,-0.3777436817366646,-0.4806433239147433,0.5111053519389076,-0.07892358302296915,0.29498355387896374,-0.05594354011256258,0.18733585737438893,-0.19595302303948295,0.8187029156388027,0.554287701688795,0.277589822166471,-0.13072976972105776,-0.07986951779584504
BIOM-L,-0.04,-4.806993730244326,1.0568428156609806,1.3100952214734731,0.40363375875290747,0.992107785797142,-0.5125166037104638,0.043835176999316515,0.07023812027749263,-0.059748953578044287,0.03665673221609224,-0.16325775374272436,0.017287039240525662,-0.008483675661315146,0.006167033056288013,-0.010754001974400636,-0.019832789810748788,-0.07189759542350928,-0.0063268611614806115,0.020029827783315902,-0.06353710485698952,-0.019157278669336173
FRAS-L,-0.0266075388026607,6.540151012363584,-0.10259582608745614,-0.5337713222119608,0.44378874886342795,0.38106377947778297,0.602899955992894,0.7001180530587577,-0.34140923150662195,0.14220379908431996,-0.27062543829374053,-0.09335535764939151,0.446882592469706,0.6022433397869384,0.21686304041902338,0.5230545463683786,0.10988753655554907,0.23966997850943028,0.43278952667473447,-0.07545775620283465,-0.014368703907746411,0.2029051746831579
MTRO-L,-0.0888610763454319,-3.1225712830046732,-1.3375270346065236,0.03587999376462482,-0.029062442004669287,-0.08207326191818862,0.41139373046475536,0.05135815978411453,0.1895964833807976,0.11504141649374248,-0.025125852162059887,0.2076319838881436,0.10837917949528225,-0.2779989900169187,0.24742869015909313,-0.040691361415177735,-0.11032732584734103,0.15736599128905726,-0.2714611881095821,-0.05366241489730348,-0.3163412036998371,-0.1855515581583065
TIFS-L,0.1379870129870128,-2.2511714668632123,0.7036547305668189,0.47348802834389303,0.2253518816584031,0.35019288397310594,0.08038852751008063,-0.06085063346778781,0.03902100868060597,0.0076471192411521685,-0.03268390395551045,0.04490547439525854,-0.009929649770947952,0.008462180809250762,0.045249005728325,0.013239497694611342,0.11304263759416867,0.1472714443181675,0.012733832304162692,-0.06805430903019873,0.04611552955388961,-0.0027715439219958204
RNWH-L,0.0085470085470085,1.830304141343231,0.4980146664915139,-0.5719800168199713,0.17661068408947958,0.19530051278092095,-0.17116147361653863,-0.22496232151853998,-0.1835121023987871,-0.062056197673801015,0.04045880446071494,-0.013299245702838152,0.2686919740515436,0.06721344908964517,0.10146406395179686,0.1720552471920798,0.12318569605397618,-0.018884091434508574,0.1114846117986325,-0.11878864467257759,-0.0725065907579425,0.018768796116371132
CAU-L,-0.0588235294117646,1.1491850536715273,-1.7572752797146882,-0.3417524067527898,0.588745167535434,0.2912298649424036,-0.01093873903729098,-0.42500496922334613,-0.08875832848170817,-0.31976347093613994,-0.010474397806131094,0.4088284123815966,0.15204817254559264,0.09849110199145898,0.15656328725096152,0.22271375188446307,0.021955145219279066,-0.05224645270852314,-0.04125505977591944,-0.1904751906363407,-0.1265458688647185,0.16939638807069252
TEKT-L,0.0526315789473683,7.821046068750042,1.526069117543577,0.3886002510902345,0.019112235593720436,-0.5598205838998876,-1.7213862945177167,-1.7323274930459704,-1.5119502573711516,0.811931981697663,1.6737475385240987,-0.13636507155678224,0.12981964098598728,0.9209067372571916,0.09477009554380993,-0.958051428125941,-0.24209876463856628,0.40977832539948444,-0.6152974465100804,-0.6367865951257972,-0.3459065838492809,0.1010902772373213
TRIN-L,-0.0123456790123457,1.0069564411808232,-1.3319723904496836,0.3751335185426485,-0.03207756458846809,-0.19066570781255524,0.3118203450722305,-0.12591687290665385,0.08892434618427887,0.1525733029720627,-0.19246546613005772,-0.054433160242529775,-0.1346813052740204,-0.008146393447717773,0.010540078902643676,-0.00655922659480413,0.19159844132109585,0.21210240716323991,0.21696065837097434,-0.01820645423308982,0.015585436382372097,0.1773194100100648
WAND-L,-0.1476377952755905,0.3291302848009803,-0.6624934113938628,-2.104678584005257,-1.5642961978104328,-1.9129176165625894,0.5939538199123844,-0.4456876427006868,-0.2998423378707097,0.49244511667546365,-0.12598862983834513,0.45112793737007273,-0.2146144718525794,-0.18573814393252794,0.11793991017482934,0.08053320239963015,-0.018240726598141882,-0.10973873227420389,-0.02074158537426211,0.13154222115504835,-0.03612087406339597,0.05097806505065283
VIP-L,0.1142857142857143,-0.9333595451729282,-0.6567570368710405,-0.3483786146087383,0.19203720533722446,0.15799954992048867,-0.2384838605701427,0.21282335673038633,0.07267442550254108,-0.026153381800352142,-0.0509639228927838,0.0714819011034817,0.045123595052207074,-0.042081566142796914,0.1357908205061147,-0.036854738112843094,0.021289854069579065,-0.058997633323651134,-0.005737347313844255,-0.048917818618124484,0.0781052669968471,-0.07114781870158567
DCC-L,0.0350728924572152,-1.540547328779545,0.039502358101230414,-0.3284874817964821,-0.14321293669136287,-0.11155078298876812,-0.15674055994556013,-0.043827749983455164,-0.016260284007322785,0.18180823903177315,0.0644038974201449,-0.21719375088734577,-0.06653475472417163,-0.030109625407895642,-5.1320290880288806e-05,-0.11628947781364185,-0.05185604883785271,0.002671527391862206,-0.014808490941290964,0.03175361827839942,0.02179879182557078,-0.020199863924369926
MRON-L,0.185459940652819,-2.1545449597357154,-0.13504229757012748,0.27459669969495387,0.4720578121601157,0.11111192667210504,0.12683199837883302,0.3163811118605839,-0.008939708478999076,0.030280044084590802,-0.24461751996072897,0.10027169251256293,0.04302771483380816,0.16718781562316423,0.025032162993306926,0.20129077653383834,0.153133974750377,0.14937796597693173,0.009863554837552071,-0.17530299128210625,0.134409849854812,0.07611903550736124
ICONI-L,0.0,-2.5112261525994573,-3.5783133802707323,-2.594250118785616,-0.03245441651016891,0.7832061308733828,-0.41846484187848604,-0.5202465327487835,-0.4793822891881692,-0.950057877012561,0.7835062902876905,-1.7865079171260174,0.6460942274588757,1.3442247650083679,-1.9514491944313082,1.6675353675538112,0.762048871349431,0.4158094079436458,-0.22072489462801753,1.0900669738716562,0.009023546516322829,-0.17607632585976818
GFRD-L,0.1067567567567568,3.7945789707935127,1.1974193899857934,-1.574534613171113,-0.3473155882256577,0.9794853889670813,-0.19545410205775396,-0.37525837267792556,0.7486733459721944,-0.17930208489116695,0.14617632563373748,0.5395198102054103,0.26383277905294394,0.07377640023429399,0.62501360567707,0.3941390285414646,-0.11561598322966453,0.2758530883452438,0.10117100915573293,-0.3134511241413728,-0.19105622267932276,-0.09386055661372456
SHED-L,0.0503875968992248,-0.08117564123520772,0.5564461443488156,-0.3030238023953373,0.0280987775187962,0.1347605827222801,-0.3537016465277841,0.05242989099911834,-0.0642260687748725,-0.052655781614987074,0.05502482696044427,-0.0774135333449858,0.15094682605411994,0.009218530288187194,-0.0072708472335345055,-0.08186295157637588,-0.044562958322915486,-0.060649669745490103,-0.02030101142715693,0.01779394861278991,0.0273885393657455,-0.0787517834720745
DLN-L,0.0727449078564501,-2.1507461076105177,0.49163365612148585,-0.08027260735930433,0.13196915757213787,0.30694012358635303,-0.1270193571726952,-0.013001965067920751,0.03446221236718531,-0.08300873328976913,-0.040931818707631004,0.05182421910543299,0.01583493007437056,-0.001634401636278975,0.042156020408619425,0.020089356163044834,-0.05072464350275214,-0.02069210844505903,0.004649046776763507,-0.05234548731805574,0.0070041465636992905,-0.02895807122735733
SEFA-L,0.0,-5.390523542212626,1.1419703320944474,0.786942247781835,-0.0685460700283889,0.1287019716714963,0.2880915493921955,-0.12079371043868316,0.07549495439485046,-0.031797168121217835,0.02133295095694437,-0.02046248745090807,-0.0988238068674357,-0.10184390074553341,-0.030246660002398146,-0.03845444911110582,0.007038480855278498,-0.026452471372601764,0.03092596679487431,0.044839703189091654,-0.014683980251357514,0.002808655844561519
TRMR-L,0.1016414141414141,4.0661152073504105,0.5102406444987644,1.6139158879687128,0.13513757617737213,0.7923633636588956,0.2651881739635755,0.04084014736625485,0.8036078528939324,-0.7626764446341077,-0.12353989455177519,0.9159042758872845,-0.3674697379338017,-0.005159773969865293,0.2682309226666252,0.4372734471797813,0.5099610189649183,0.7415410878096764,0.19257891665530655,-0.06966628762835819,-0.035809967060717526,0.18657461822540386
CER-L,0.303191489361702,19.830001536261378,4.431290695851024,-1.972198535277194,0.5634490738061951,0.15622778697350448,-0.4326498544548621,-0.9657419762104011,-0.9571261278789472,0.3767087839988457,-0.07981792965036132,-0.11012935174143858,-0.5989266041856093,0.7473324649844489,0.14208556047276283,0.44779544378463515,0.8059161354498445,0.21995713481751628,-0.2905439454011368,-0.32956376040254076,-0.18504924397525604,-0.015458980267568981
CRDL-L,0.1599999999999999,7.826351530322257,1.8771481308782723,4.274402268026925,-5.409303040225793,0.9140395270612546,0.5310012105368292,1.0710487993850468,0.9970363744181361,-1.266049586486703,-0.7559093061198278,0.22019919516010517,0.10187036240312346,-0.5393779056762942,0.8669138554998052,1.1403835118436563,-0.0485221785924368,0.13086381947350173,-0.48999077853004264,0.35018869860522006,-0.32234999800088476,-0.7889936677535299
ECRE-L,0.4642857142857142,-1.4757747374760664,1.3893018217352113,1.3062124711281344,-0.08915812542455062,-0.18811989078659833,-0.23273766808644353,0.16770026488907078,-0.15393213927961646,0.3441759519180132,0.0660383290248617,0.029720845146927556,0.0877078836496854,-0.1260541522409844,-0.09708848578594843,-0.06924438911510364,-0.3104367026439699,-0.0159436750867361,-0.04824663400928415,-0.09422166691693272,0.31634926982412964,-0.4198323761561609
AFEN-L,0.2069693769799365,7.375836775213876,7.315166861283526,-1.1164581557467346,0.18265147567737755,1.6496140132089587,0.9595073784835051,0.27695572625023396,1.5606254475023165,0.6430393074386599,-0.2397908874638248,0.6726000589529637,1.8993593666194235,-0.3064515791318759,-0.23391998764053545,-0.09677274858388304,0.646649333142292,0.05929643822855966,1.7027821648170762,-0.32117759410214514,0.005096079030789488,-0.6220295660520826
DRV-L,-0.1111111111111111,-2.6960308871316268,0.2573661311718076,0.06806921896141417,-0.3545087194964309,-0.06714419925876579,0.299296553987374,-0.11645204301508967,0.08675058972382972,-0.015554510941124257,0.0692062900288508,-0.15283872427900466,0.09564495127530731,0.011110370590048903,-0.0033458079136381626,-0.008657250130345507,0.08438174213217721,-0.12607298296041627,-0.016450680254190744,-0.10615327026501067,-0.20488596163099257,-0.041442150128722315
TYMN-L,-0.035,-1.0238098039819912,0.4110659870152393,0.75479827924342,0.3007749310020549,0.31358046414316426,0.17022131494992768,0.10448851731343994,-0.03910536754817599,-0.2036900481014354,-0.037989920391060084,0.14747021059939655,0.0297914370556003,0.07313304534050306,0.01872497181534354,0.13109172692536517,0.04324115066076386,0.09908230847357077,0.10238069416319612,0.00023980215117212276,-0.05707613288724164,0.10917991044245637
CNA-L,0.0810435747987787,0.4245419853839709,-2.742906852310861,-0.7354807660277545,-0.011853969335784054,0.17938956979759324,-0.06997284970850051,0.5759640877926794,0.084490726295668,-0.03128943920950644,-0.16040753348176126,0.034679921149113065,0.29377806536262724,-0.1261500426565455,0.39410966155112376,-0.06723206236105035,-0.10324018450048449,-0.09435009177129722,0.0128169752104502,0.13542422590594674,0.06435733386875261,-0.1984927916909734
GRL-L,-0.0423728813559322,8.407916887680473,5.035546305776867,1.1001096576097853,-1.301705918181644,-0.5949504762132026,-1.212836840080189,-1.3108195029426972,-0.4284520499197322,0.08362785734804162,-0.46782090055441017,0.023455584276795262,0.052186787894850366,-0.3402988222801689,-0.231054280373792,-0.06381650634502758,-0.9049085001095594,-0.6002035175860632,-0.4229273818874397,-0.09813646708242352,-0.07929943066799403,0.06818816859264214
GHH-L,-0.1876075731497418,-3.0546601120110273,0.5787072119989476,0.4722493672552777,0.05030071501275961,0.3616148227941166,-0.09234725649214219,0.056849730583952374,0.022397047046823066,-0.02229616756965119,0.06366856749944617,0.016630637560575572,0.038751129695505815,-0.03127028607203257,0.009597446118492087,0.004657688631200964,0.027106399300379336,0.03756311065575111,0.09036183340363839,0.02640799821612788,-0.2315607993206788,0.09755634652255969
GRIO-L,-0.007007007007007,-2.503820625799227,0.10497295063800166,-0.14249412453287102,-0.2997841427372793,0.1150703530513852,-0.049200718529366,0.08461339401537896,0.009080491113845698,-0.06110391993350223,0.07677742479501148,-0.15108995489083996,0.051673813043329256,0.01827806115851054,-0.05269882939987168,-0.06571459577087585,-0.0582906983215845,-0.04668416217290986,0.024433394775856727,0.04406084347520977,-0.0011545643026937547,0.0017973824365758288
KEYS-L,0.0666666666666666,-0.4174455537449821,0.6450155101690657,-0.12140877658534217,0.4524965088054265,0.25616966689156345,-0.21545428349983933,-0.2707631422014036,-0.13145537802904772,-0.1221351902611711,-0.08605921522613029,-0.1412798248415537,0.0971757865471035,-0.06637526300756715,0.06870427255638828,-0.05247781093423836,-0.08269118218380107,0.01103825373278825,-0.0037033598873960237,-0.034223158226284155,0.06906039778497068,0.022563309344280448
IBST-L,-0.0627261761158022,-1.446769625613393,-0.2546046822510948,-0.4658533179613451,0.1353792382008249,0.009506336617467928,0.1721147915390526,0.03251144841447901,0.01239376435997325,0.0977693624341263,-0.06810554545522707,0.2300114805335123,0.011704119151523534,0.05272182336393275,0.08576751396605062,0.14634648228397643,0.05448808412396905,0.028141140639393405,-0.004349459353851359,-0.02190083198170187,-0.11198889240436585,-0.008784896107555451
ALLA-L,0.0710382513661203,8.671278207218077,-3.10084178898712,0.4803144384437085,-0.891364933618261,-0.5580594926353117,-1.1492749188629305,0.4587520965093984,-0.1345732757955257,-0.38223881583350267,-0.0016983447463870267,0.21135479426369239,0.03276842133604551,-0.4911086266487198,0.3014867714038108,-0.16463995687166214,-1.4853376150751416,-0.3148527932924891,-0.061352899543434584,0.48622957146662943,0.36966553159430915,-0.42376795978110193
SUPR-L,-0.0324074074074074,-0.04270293041131256,0.10014067799115867,-0.7135057447840738,-0.23755993503073572,-0.10138257247356533,-0.33285383449136036,0.000737851862078097,-0.036484465408744636,-0.053305552512757925,0.10632596112382724,-0.00813633124615962,-0.014475564974411315,-0.046109113335990416,-0.05342460774189431,-0.10173804913843494,-0.029739625468958968,-0.05326832248331422,0.010950814716568716,0.008377381458320203,-0.03077789105907969,0.009402570416388954
MTU-L,0.0783811475409836,-1.0910015489326703,0.5643276663433782,0.01641402811315811,0.09145820999543162,0.12275018274904381,0.14151585329269958,-0.058908823819830355,-0.025466089841790832,-0.13201887738040322,0.059529355482785616,0.02017636240555833,0.029117601780879104,0.01465931029076179,-0.0023544691853088617,0.003042948125109944,0.10094389586205108,-0.04436152945657895,0.0025234350706659233,-0.07343935081017353,0.00021319786970703782,-0.05643986655403008
AEWU-L,-0.0216919739696311,0.22093102567010747,-0.6190870769200172,-0.4104880072549052,0.1931054323030712,0.11311715665915457,-0.29945671562861176,0.18553505742958204,-0.051005320573452334,-0.1594721904025446,-0.025835897669407495,-0.1909277479884119,0.14136075183242924,-0.10919699050818889,0.006027313842709691,-0.05155152889064439,-0.09853540595666765,-0.1186543112165682,0.06517981696207273,-0.021104155450891254,-0.014590527295483631,-0.045530364014880816
CML-L,0.0075566750629723,3.3688404664494387,-1.2299725508973502,-0.6324975001103575,0.08587684619308847,0.16277218533234594,0.25303199427712814,-0.0349630991438034,0.6820050066665828,-0.20179288153227154,0.346509165730785,0.08613986036095934,0.07150011853942946,0.04297929589842247,0.15362019369302568,0.26576411413140916,0.2103418243274729,-0.08474162734878238,-0.14493502104385078,-0.2889389235037732,-0.05220007311174023,0.10383078148571243
SPRSP-L,-0.0108108108108108,-1.138450722347485,0.26306263028816823,0.2213173293097679,0.30261718199243104,0.39540916336365123,-0.05610034257306697,0.06572856985231036,0.0765928298986592,-0.011787715816165816,-0.08952492802008001,0.16582232003284786,0.03067910979950563,0.08865471558299874,0.0769865260941209,0.13188527366273778,0.04643562742252606,0.043892333095017104,-0.001718715384927277,0.036125636594184884,-0.024988643458493567,0.04828530096434268
ESOE-L,-0.0785714285714286,-1.5391515155771087,0.9917443394376455,0.7456315739943259,0.34464055997904863,0.29793532059022776,-0.013186396694260735,-0.11371780794982453,-0.0907056529577278,-0.12983052154246288,0.0901208256360205,-0.060527270607023474,0.11675853359810842,0.0008477096388789687,-0.03515881475408143,0.023165293710684397,-0.060459545304156655,-0.008146395500747515,0.017790142055347884,0.05186686847264373,-0.07579919634735492,0.04127509622681657
C3U-L,0.0533333333333332,1.008852402930268,-0.9932647631856459,-0.7450194095268974,0.09223069186960853,0.09185108272270588,0.061445104258424976,0.060295820016952974,0.20113053912279558,-0.06731087624249452,-0.30555426706582406,0.1354045437990006,0.013006453954835616,-0.20271693798252535,-0.06492907120115375,0.2799049355824529,0.08361312154789698,0.1796123970622346,-0.01517912191428205,-0.13978736829647573,-0.009445227883986978,0.05472192462574057
IHC-L,-0.0114285714285714,1.3810493192039226,0.3502093601222977,-0.033718447301295036,0.06412525610418994,0.11968548023712591,0.04830375007849479,-0.28699612906931776,0.05663612491371258,-0.20749752327141052,0.33208579334981525,0.18647237642379216,-0.10803978719188145,-0.20901333740459457,-0.07901156956948134,0.0460913032999199,0.08915777568248073,0.08824599671778648,0.0009331194884162967,-0.0123080875859609,0.03479868558174418,0.2165635697608432
WPHO-L,0.0,-4.358928128140847,0.4339673056954625,0.66804544934266,0.006763996384328089,0.3479721266632716,0.09942055756202241,-0.21129036008679025,0.1697239981137661,-0.05391423208387804,0.05787228469466784,-0.04061467181810828,-0.15212726014652678,-0.1968310352791366,0.011453907852782236,-0.06870357639235661,-0.0928284914724169,-0.11416429291557148,0.018823475544149964,0.21573270945824985,0.07131832425158129,0.02914542138745736
GRIT-L,-0.6591928251121076,-3.5421558820521346,0.5660963165063796,-0.19606381348379512,-0.38617109264905136,-0.3455677652957593,0.49142137122529506,0.3004192252933755,0.25817519725811416,0.12498232931446983,0.1002427442974101,0.1412087907525158,-0.27419215323414264,-0.19228014182950404,-0.2274271193422613,0.09824252710619089,-0.13489554987805433,-0.19455298419155603,0.18704999419480903,0.20030937337246182,-0.4687468412339732,0.3114362718842945
TAVI-L,-0.125,14.656660587640092,-8.56276346116626,-1.9305282302835463,0.4198380338903667,0.9410728651966239,-1.1001064019206737,-0.7107892346960376,-0.681661229599298,-1.5130866598796135,0.1385799436484859,-1.2845040091540085,-0.006569034644446815,-0.5643108298492767,-1.2041790322791321,0.6942885951080003,-0.044373217846297636,-1.4021122254278435,0.42820124861414727,-0.029125183628411405,0.2966293442423092,-0.2993780323084583
RFGR-L,0.0,13.424322570792311,0.08741223481037055,-1.3877028387757377,1.1205358372594796,0.8292706127585693,-0.487694817479849,-0.32256082089692617,-0.12623073501515475,-1.1834325308740818,-0.07691476142253927,1.137245157462482,0.480505648541753,0.5966271246198228,0.05364047035559258,-0.18790206556394265,-0.0778555007081097,0.1657956135261964,0.010974278924563166,0.26919589525959076,0.12211901142731234,0.10844228372039783
ALFAAL-L,-0.0654205607476635,4.867434318274455,-1.427755666360972,0.389633167613598,-0.5052684945392791,0.07323238935869408,0.23590734020164916,0.4377623401678968,-0.7908209334167383,-0.8113228705077193,-0.00724987879238494,0.7569671041466677,0.20342924241634913,0.4440003807555686,-0.03558271870317153,-0.3387699393038291,0.28073431218847783,-0.043138079239515605,0.3891987884935957,0.014461139131407612,-0.09624362106842561,-0.18111298203168733
DVTD-L,0.0,-4.052652234858397,-0.23208245225879034,-0.8297386272668933,-0.3741365501239486,-0.41396511740016456,0.14660185588063865,0.18389221139951142,0.10315773379616863,0.24542795886435925,0.1084153739669348,0.4423768250632093,-0.20378223417827074,-0.06798531881061333,-0.0485108111358249,0.03173032531011454,0.09736333554801098,-0.019763125875165682,0.07724648781127891,0.19030283887983326,0.14429150210439937,0.12470398348359019
BAES-L,0.0270337922403003,2.9530570024485523,-1.0538237123224292,-2.0920539039842887,-0.1721097288481485,-0.43106447870692705,-0.4706142388604473,0.3049801966238097,0.15633792275809413,-0.02618713221555749,0.00639360917253332,-0.037183737698924364,0.021694100227974498,-0.05451227372602359,-0.07218870719143704,0.13674985218111102,-0.02234953116539713,0.007588964017407907,0.013047455698957126,0.010692436006967796,0.0604356756421692,-0.02494063135442798
EEEE-L,0.4705882352941177,-3.311886697492822,0.6199341875450681,1.0516920543363644,-0.7639415141310015,0.24273191667768987,-0.002199478026170491,0.4442966389766506,-0.0893556756711556,0.19363682733415505,-0.10365304691663929,0.19081142951230198,-0.19538831388441696,0.007910335940855119,-0.039406114233899454,0.08985523812225248,0.23074923657958696,0.07196444247466555,0.04610043277875401,-0.2275559655591445,0.2634369644184506,-0.18303473317935542
DA1Od-L,0.0,-4.268704291885778,0.6666110688820867,0.2993723117837702,-0.2866180416323415,-0.2624157986500754,0.4374150379963158,-0.24319072758395077,0.022910430119495073,-0.09064750280351407,0.09250248311289638,-0.052370726630216004,-0.08938502835801676,-0.04187998091120381,-0.19020568567220916,0.08369862010923995,0.08810941175203528,-0.12253524710788825,-0.0034585295015210006,-0.2583641268433247,-0.13043283842803663,-0.015257287678002102
BRIGB-L,-0.0112994350282485,-0.2889057209210109,-0.3570284004652224,-0.6974726460730432,-0.10690357684477594,-0.275694784969727,-0.1058157267660887,0.0843486925136235,-0.07521622864129072,-0.025666392383214963,0.016756825315298544,-0.03428303841009619,0.008598427406266968,0.06098453640548041,-0.08056484722074346,-0.018272024056908098,0.05728316554898426,-0.06261070273463624,0.03042201497937324,-0.007898756184482362,0.009635284280966803,-0.0027492317288619786
STXS-L,-0.1684210526315789,-5.058499989650616,1.3826372059141878,0.6050105255402086,0.1486734507373836,0.019832505893251702,0.43199564920972566,-0.38687517207259053,-0.04355411888850451,-0.2254819906367606,-0.04454597381536152,-0.2414464488147922,0.03541586480221853,0.038044954274885995,0.04352420664053068,-0.17802412201800527,-0.2151741297533406,0.026371965932495037,0.023848164857931845,0.32294432090700176,-0.07444244296901409,0.03909209060179764
CRPL-L,0.0,0.4665784826558461,-0.3553149660678548,-0.9832264504171518,-0.35223267531901037,-0.3363046768050956,-0.20874117226706526,0.024058426992800856,-0.049440188475327856,-0.07518574586092538,0.1447345084124205,-0.009829147681277992,0.02107336009867672,0.08190904209267921,-0.0719598273528071,-0.04430087176655633,-0.032978613438303786,-0.09855426364957251,0.018937389237205993,-0.036943228810051534,0.024275316815208732,0.016733300015530393
NAIT-L,0.0733788395904437,0.4265272642618568,-0.7919036717814797,-1.0226549544113333,0.0043745763760143505,-0.2687680266381269,-0.15225754269447625,0.012280004949361547,-0.03391675503751931,0.02703703304473424,0.03159502109235918,-0.023257016911009173,-0.008396445445081573,0.03279524524572844,-0.048221799880254226,0.030050952513820794,0.07264506343890613,9.145662801976597e-05,-0.060661805527822944,-0.02533092062250796,0.033036080369276084,-0.01803015079274708
