Momentum Index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21
AUIV-L,-0.1471698113207546,1.1559247573680282,-0.4741477727796152,-1.2014630101555386,-0.12136305903899998,-0.49088110956184317,0.028499901075912496,0.1101462708346366,0.006886253188638573,-0.09283248301645246,-0.012751164394913993,-0.02909941838751613,0.1470256412869636,-0.0996888018817057,0.005804885139373818,-0.1833709831621294,-0.04384868171588011,0.13186402492776417,-0.04461611601293931,0.006082024105873146,0.07529011906876135,-0.10690905520087746
QUIZ-L,-0.0914760914760914,-0.6587804831309972,-2.959838588679754,0.20915855040218606,0.6831450787032779,0.5918499692462305,0.4681887466710648,0.12203427032698418,0.10219082743215115,-0.016527558157357364,0.027958976942501934,0.3536609789649261,0.07438861757629071,0.46449910726938975,-0.12816106945377428,0.14123207521222114,-0.16391105020232102,0.16445525374225367,-0.13841030417444822,0.19099625160431932,-0.09112985699292717,-0.24852630189966635
PMIP-L,0.0,-2.2762349775174213,-0.41411404632856297,0.4305865003831783,0.4475448091817939,0.4011646125396065,-0.13471149555125014,0.035056007654621094,-0.09934166625543266,-0.07465319761472627,0.06739259408688536,-0.019539806434571535,-0.060665668253579455,0.10687089013738248,-0.16844283538269159,0.021479262023659986,0.04915560318822859,-0.1084905570328349,0.11527305974865999,0.0011597776246951186,-0.057977378967353554,0.12205681847321459
PHEG-L,-0.3711656441717791,7.855504187847365,6.930546998513388,1.1575943181950974,-2.5371201508436036,0.3611230893774742,-0.8450654556292624,-0.771449558607165,-0.17617653258920699,0.2667462624274489,-0.0977923880224735,-0.1292603805251385,-1.2102945007714159,-0.33579138612478576,-0.3427343979611101,-0.7676134819898416,-1.7356431759137465,-0.196792923389326,0.5085373265714719,-0.8799425074002996,0.2853378654540674,-0.01230018006071035
MACT-L,-0.1442307692307692,9.309254383269838,-0.45107161907431725,0.8210392654080537,-2.036705354927189,0.11134957744807207,0.40366415038718123,0.48931119214229896,-0.24276091511399858,-0.3752463834808864,-0.1164259013811601,0.06268049785591931,0.09758988827902389,-0.36637757316802544,-0.7739088579731943,-1.4453691099503283,0.16709749341261962,0.5119700746929879,-0.7417609620982297,-0.22421191774564717,-0.005664155307151845,-0.5284186691268071
RCN-L,0.0377358490566037,0.16224326134319533,1.402133805482552,-0.356359577755246,-0.35128869161915377,-0.15923506329701517,0.024788501938408057,0.05989963544209208,-0.20455894344881628,0.2775628822375494,-0.08413380672304668,0.0076269230328903145,-0.009509551442187939,-0.0251307085030042,0.20892081552617142,0.07121526197009705,0.004341190898002407,0.11959129930554742,-0.10016883039735804,-0.04969558531121182,0.03152730799518429,0.017406244593697554
NOGN-L,-0.0441767068273091,-5.379533503407417,0.7801558454244543,1.219105706955698,0.21869780335699204,0.7367415527927977,-0.42040120994208546,0.10257463072469876,-0.5978716131088397,-0.005688980783726344,-0.3342264967412123,-0.1954380062760223,0.04534589298445984,0.0222950304518787,0.08546974906926919,0.0628605395604739,-0.03318566288433481,0.004466456371963215,-0.007055669927702741,0.052451782031861904,-0.04624133015484559,-0.09562544430510415
FAN-L,-0.1061946902654867,3.944939368476185,0.514018289953787,-0.2558191846511385,0.9297587277891156,0.7499796769076896,-0.09519994192094663,0.0608096421238934,0.04567009841213929,-0.11492650750255073,0.22697615891515266,0.031885900876671196,-0.13275620002501975,0.03509955834183841,-0.2974596720995021,0.1815472981548017,0.00478016953082961,-0.013152477377210196,0.3163033735355065,-0.12803381715945786,-0.027753938183254993,0.10280490915617886
NAH-L,-0.043956043956044,-3.2088515783128315,-0.5244648606586373,-0.01982124550819913,0.2260137813535573,-0.057679827057427226,0.18907470559810582,-0.06857067594406027,-0.08685167686153936,0.030980531285251432,0.20331489242354184,0.17288064094484162,0.20879363139884197,0.15608066884370203,0.08891598348817825,-0.03038282460686223,0.05932498953879081,0.0367108633767489,-0.010431827155110025,0.013001211714823043,0.17112864222353666,0.09603550077407942
FA-L,-0.3692307692307692,-2.217714542280945,-0.9308135852449626,0.3375946386850528,-0.2225288547021164,-0.158435276014753,-0.13058983800758478,0.14625850073624977,0.3017171692161204,0.43281819086907247,0.13246424972946627,-0.20068549213189935,-0.24745762424491458,-0.11811049483786291,0.19359395031535334,-0.10995827576310294,-0.06607247664177772,-0.08321874500505153,0.08959063242482285,-0.09400889951213458,0.04497081383301017,-0.0773447859144677
BOWL-L,0.1668681983071342,-1.5527356729365502,-0.11733941781200916,-0.09334572299464325,0.46981410501503956,0.4879993740453528,-0.16757593194672135,0.06568964000958867,-0.13069701603917808,-0.1989810129800405,-0.08064809777326806,-0.22372588972533675,-0.1300160801731268,-0.003516937804348963,-0.18487077073606178,0.06139361514275747,-0.13123341728306043,0.008155649472135547,0.09345621752810696,-0.11515341664141393,-0.01953372159745382,-0.033000054261035104
NSCI-L,-0.131578947368421,-0.7710275744204644,-0.7608151069435767,0.9837610896791743,0.32680480403006057,0.21594892953530365,0.026119176284702908,0.10384205506653268,-0.3553755016314815,1.8895098127697711,-0.6882442599578771,0.17363721064794574,0.8999103983088246,0.4963604589419769,-0.36671557278885697,-0.059001521624985884,-0.15335260048666846,0.43701345925565394,0.27288416752597533,0.42235813859061017,-0.3882766208800815,0.07450116998181279
MHCM-L,-0.175,-0.15225928603275643,-1.7503838870026864,0.5752652051351707,0.3058684467781011,0.5389260622213684,-0.21261902423548418,-0.08484574647319741,1.178536832388,0.23222767449053586,0.5310236565339462,-0.7785979598316141,-0.020019367939505747,-0.6620446690899878,-0.06961123202578111,0.07196104659065579,-0.18884344113503956,-0.16915392295800266,0.3745041568905145,0.1746880368153609,-0.15708650979912375,-0.03176579156408835
RBG-L,-0.1749999999999999,-4.181397520185165,-0.32845196764150675,0.3014904184397887,0.43945042838959775,0.7427773785278112,-0.15576922209437202,0.2950442141873639,0.19306410117900208,-0.024366492945582865,-0.2683083536116986,-0.08256265091593783,-0.1633489418671736,-0.1422145051254534,-0.28778752476477965,-0.08540725362119693,-0.007580925301498001,-0.06674053067812631,0.25075474744011333,-0.12447686523525582,-0.10196359006814003,-0.13258826855737754
RIICi-L,-0.0423940149625935,-0.5644921742281109,0.037638753734634045,-0.11763444418697977,-0.047433875389295936,0.19653700839640764,-0.058609900598652565,0.016795406681824065,-0.13992306054641637,-0.03802357295680671,0.06841630993544065,-0.007461544790715409,-0.0438499680617265,0.00013087473064362357,0.000738812402088462,-0.01116609311613207,0.013640392290523367,0.039349504601784616,-0.015981495299570367,-0.012210819791234314,-0.0079679663913125,-0.02200396420852599
EBOX-L,-0.1969887076537013,-1.4818505963497872,0.40487265949504125,0.05707116424168849,-0.11716033867422494,0.044789643983941106,-0.1817997098886333,0.07742077162514491,-0.20923214680665875,0.007376367509020364,0.10487274719316059,-0.020678107892410518,0.009531445805037782,-0.03415804221741374,0.07526888487548236,-0.10710442315284363,0.08253597537245094,-0.02395390247271095,-0.0056017831777763665,-0.02471077596457974,-0.04968285009702439,0.05385137550295331
DEST-L,-0.0789473684210526,-2.257840737789883,0.4338639012028334,1.6945094667504768,0.09979227027802087,0.48244141313567324,-0.2784033541768186,-0.3324692575364836,0.04842113604522468,0.0686791148429061,0.4218078431034335,-0.1091440250540751,-0.05374339975589131,0.04483660391980664,0.10085611364493147,-0.10551340522425012,0.13202120696869796,0.04404747548195149,-0.05555485079812127,0.10236436425643436,0.0673718302468465,0.04642071311942848
MKS-L,-0.1852095316351685,-2.0314941760414325,-0.9690173534784725,0.2202951415532256,0.3284983078078868,0.4813113853966936,-0.07128974380756238,0.018435558314560577,-0.18383630031431208,-0.22067610184263386,0.16743201618515277,0.1216252468991112,-0.15474896148181272,0.051155791990494685,-0.17194820127929097,-0.15246945859243302,0.08928010712762495,0.023460389431961784,0.0191210396328251,-0.029087835166324315,-0.06809842823845054,-0.13613529186652248
PRES-L,-0.6180555555555556,-1.9615458437172073,0.01277009757124362,-0.5559124799339565,0.009756309575422001,-0.09944562647647434,0.05995115813586849,0.26262244339249047,0.1578999096543041,0.12245542701584872,-0.11528756046405825,-0.2575376448896896,-0.24436728938307106,-0.3209579066604093,0.141299450045125,-0.005505974643686371,-0.07059655374046526,-0.08191279043477512,-0.01661454203349696,0.15426045021303952,-0.10537793995938051,-0.06686192773450571
BWY-L,-0.1094577553593947,-2.3757571858720636,0.515155634338324,0.10305770672740595,0.2036200602011258,0.2773213687221719,-0.06289650390101904,0.023152824551918284,-0.01590707829466752,-0.057322768529545445,-0.004989465586756812,0.023323974958604585,-0.0033029715311357023,-0.010037440247541574,-0.1549416243564692,0.10367419118583088,-0.07970801433899767,0.03365476900627058,0.0012832210980497768,0.009214957039615293,0.004907750682950718,-0.009180458019873394
TPK-L,-0.0079503105590061,-2.336602925682889,0.6755233864589717,0.38967870783489095,0.36459267625860403,0.4578492479520413,-0.22997247406217194,-0.11446943702202295,-0.1779507290676934,-0.12211609338118333,-0.16098156622477955,0.03472589681930742,0.04553458646668768,0.022959413454699228,-0.11409109264046931,0.02503048567400455,-0.04700627615832785,-0.03363774697203287,-0.032024065971816666,0.04673485386332426,-0.018121376887986623,-0.025817518013764036
LPA-L,-0.0705128205128204,-1.126395613683819,-0.5952224172693469,-0.6651300339559978,-0.41178636547164815,-0.5862674393621806,0.4593044079936021,-0.09405812801971813,-0.10469478314679476,-0.0953394856751501,0.0914304807223118,-0.15202491392543696,-0.3016061612526587,-0.10800270749067281,0.11815890817228229,0.14748073583003796,-0.014328217002677073,-0.0563386333892319,-0.043670636716555,-0.0026350903595912293,-0.02320838191186561,-0.04099775120272858
MOTR-L,-0.0923076923076923,-1.556837990822821,0.9929934672773232,0.15647380847041178,0.13798176353783548,0.18205826122071814,0.03482288260266702,0.12082007080687598,-0.13535579300209258,-0.08834693588715184,-0.04658381283681357,0.3032179677327503,0.0009397583546818175,0.20644027352971805,0.0027686711701497913,-0.009526351549494456,-0.007259239179768828,-0.00921253741201448,-0.06093445540270784,-0.06960414217805484,-0.01499094922560297,-0.004557209749600504
TFIF-L,-0.0466019417475728,-0.8599680652033284,-0.1217313004764692,-0.38869112145119383,-0.24658444347874248,-0.2655237136088038,0.10299590414021619,-0.009772653068213667,-0.0870781240554748,0.02589796666454953,0.0480177762573189,0.02370153384929486,-0.03088797464227979,0.0337752848565813,0.048470983746367186,-0.050164966817745384,0.03047581466174585,-0.010538099213730872,-0.0663075097400929,0.0029570468899978363,0.01891089801617349,-0.0003973701987861216
SISS-L,-0.4482758620689655,-2.712167780922313,0.13154283913643242,0.6806658995423956,0.43347145584378194,0.8110861738409197,-0.5421380771558869,0.27214464746965517,-0.3088656451235495,0.040295603942589076,0.07829551763574817,0.009259443714154405,0.05434211648747086,-0.05180273072541938,0.03123427500361113,0.015663281820892265,-0.12658318829193088,-0.0013800342152341836,-0.06263264695437476,0.027751875913968365,0.1399303898636728,0.02521155867405776
GENL-L,-0.0911602209944753,-1.1409938527702495,-0.9013765536942321,-0.3080383373967835,0.011609555959590324,-0.16067941262860655,0.2671921042870077,0.01202951141913354,0.02185026250556838,0.05151793912801215,-0.41256674838783064,-0.10985020720585573,-0.005835272518513113,-0.21042157446643003,-0.11697313090710558,0.008819380141844293,0.06637102328976821,-0.14984258670654116,0.08177842167656549,0.1494964345482658,0.06821998183948653,0.03199150886394791
CRST-L,-0.1482479784366577,-2.2481308682398065,-0.07874338208869917,0.222441734479737,0.550288207860736,0.48702863206462826,0.017886057358351706,-0.028853466261761284,0.16492723038377463,-0.21894645363979987,0.112854752131103,-0.18934777575135261,-0.08038701542940346,0.0331222197309379,-0.21533908705611976,0.19670584869540028,-0.21620954654983446,0.06648837360316597,0.07234702192717293,-0.10531410007218232,-0.011357584908669107,-0.02066890465826343
BLTGB-L,-0.0659025787965615,0.38985264418389204,1.901471518737712,-0.39757831936668914,0.1935713377536782,0.10262444131664249,-0.11965474304357895,-0.2154651104933569,-0.15052380325051865,0.201745799027006,0.09990849144486195,-0.04772127957852904,-0.3148324630279843,-0.15872153940247535,0.1528697750436228,-0.09736187062157191,-0.08086936179100873,0.08843155636098175,-0.04254452866364722,-0.1726883178813827,0.09659011492384764,-0.0694635777804963
AMGO-L,-0.103030303030303,-5.271092267342345,0.1912857981540038,0.385385800622665,0.12545075488905907,0.23896193190145362,0.13919493549053666,0.012866466093660846,0.21414917143823642,0.08521063865873515,0.17931583388715958,-0.2283528035079176,0.14755022317550903,-0.13442659564890808,0.20570403866222714,0.18885379261487048,-0.31475778362435963,0.3993843969274991,-0.2262130549789715,0.08903182451190716,-0.1798025764585326,-0.19425425904292246
BRSC-L,-0.0402476780185758,-1.0254942088256493,0.4810424096478966,0.0432640138098748,0.2990858673566238,0.24609213332417815,-0.09440957491213986,-0.05381130014495299,0.029097692322114458,-0.007093208385566264,0.05850666616871178,0.024916521908944434,-0.022425164495090123,0.08038748312018555,-0.13216141692045263,0.0415391262871543,0.00519994064378209,-0.015468401238453765,0.05033192559354034,-0.005233172781110815,-0.05437862839211827,0.020237404723843
TW-L,-0.1388571428571428,-2.330987086556043,0.4300376948507678,-0.0034695185985967117,0.22946640297277326,0.2971060812424087,-0.11976361807010087,-0.012564355440126192,0.034962986321902804,-0.06374749798453584,-0.002833412886092279,-0.13022510644796134,-0.09458873776296114,-0.022115949789011612,-0.2115902171688002,0.12352259938811319,-0.01470333470013942,-0.017960977375861033,0.04621729181554737,-0.012343178973855642,-0.026724107792128166,-0.07115718851872295
MRIT-L,0.0,-4.6984731724055955,0.38023946589934504,0.5178725527174499,-0.07930140191129016,-0.031274283975199005,0.08657064092013701,0.07353649424736242,-0.18847424518510605,0.025551508189963216,-0.16971206133540023,-0.10921688581073928,0.027910816213576946,-0.15200523572979435,0.20448682590891146,-0.008879327958799987,0.04422478591927244,-0.005886088212365843,-0.03562431717818377,0.076938629334838,-0.012564281227062707,-0.0026096512383906867
CGT-L,-0.0625,0.46083541769914244,0.15432714020338043,-0.7694293897156628,-0.3148760403974997,-0.46193248805683396,-0.017144439671115688,-0.004874564181890089,-0.08637622046049054,0.022395692340457126,0.07939647787441746,-0.03774228497591047,0.028436976591517695,0.021581784226319536,0.11250047956066547,-0.09251111103447245,-0.015695395682328056,-0.0008550519475270931,-0.0477868802347713,-0.01953822868652883,-0.02257490770932609,0.03517036302880505
MPLF-L,0.0608695652173914,-1.5609500471486384,-0.7361631415062853,-0.3135577534140398,0.07544862155295029,0.07217792536420352,0.12985666367882603,0.18826667208853584,-0.24271879323611673,-0.24130056323584448,0.4171538473400903,0.033622726499714144,-0.20589072175360132,-0.22636870668610873,0.20426337089107657,-0.11236945166687165,0.046186460231611104,-0.044483231922099443,-0.055890430627484625,-0.06978075949469646,0.059741753742581304,0.09472233169865903
ABF-L,-0.1583333333333333,-2.3741726537727135,0.24612848819026537,-0.010969285932052368,-0.0006465810109615072,-0.02419591407847187,0.07398627366782726,-0.04305903223252664,0.0252460312980743,-0.03274818478325355,0.0033237191360288346,-0.11339320084604787,-0.06342530712388679,-0.09520905362540852,0.05340088205714156,0.006618870473251016,0.04661260215434271,0.055005796238220994,-0.0020713473391509333,-0.010781093999269895,0.05665442151917487,-0.060961007158209526
EOG-L,-0.3064516129032258,4.249709849239814,-5.999463180004296,-2.0783702176953787,-0.020118409628926772,-1.1304424354037725,0.9129290430687667,-0.028307072085738995,0.030605677082865667,-0.1686353950640017,-1.2279991176918412,0.1659565663497593,-0.2156692909257011,-0.5995057275803078,-0.10725816431553026,-0.2953743683550911,0.49253168431805455,-0.09317802727126834,-0.11438983703701221,0.36237046355576724,0.226241726003641,0.03137470962611697
DPP-L,-0.0256410256410256,-0.5916780584322422,-0.6391610812283095,0.23107753397830014,-1.5411805261217382,-0.5108270758777067,0.24768040754747575,0.4279373138905664,0.49243718422772165,0.44942760032121093,0.43349017190328853,-0.4550212672101809,-0.5359525539046521,-0.11890266079515871,0.15470368826098918,0.09174850798365149,-0.20110547544016721,-0.12929705563149482,0.08335715022954227,-0.07161144863648854,0.00519797057382663,-0.2221040376947018
CLCCA-L,0.0,-0.8324290467119883,-0.3182692782754327,-0.222722808588067,-0.23897988082611832,-0.5955060175906927,0.08399137157908886,0.05200976421202796,0.008657093849610173,0.1945447041133497,-0.45027420703514937,-0.14118767032103288,0.2537274051711126,0.1655106730993824,0.14909858518020538,-0.019892578340999997,-0.03939113656176556,-0.0053265313542871385,0.03905690175139983,-0.07778992647872231,-0.05173636669381158,-0.017123630406809906
CGO-L,-0.0144927536231884,3.279034525747466,0.6458295604180796,-0.2021106432011835,-0.3414707393778733,-0.5807585025886001,0.010840244187586267,-0.08059346071647784,0.09288853139668928,-0.13374567778880792,0.09931051214244081,-0.17766261597825692,-0.10160107499612851,-0.3014643561718259,0.06987030326181812,-0.4476519300074209,0.17257938920810723,-0.2041600089576314,-0.03888207894579422,-0.06141981260316424,0.07462450759521289,-0.001167545023316902
OPTIO-L,-0.0933333333333333,-3.756262101261019,0.47534299169515715,0.5675524601345819,-0.18742010194558456,0.2626695896796622,-0.13198150619101784,0.01930975788975155,-0.25763696825503973,0.07471477810598999,-0.1029981455862375,-0.22890835040430094,-0.072159661972388,0.08197437576703717,0.08119471823662965,-0.10212453373759889,0.029509523672256534,0.02252423597473652,0.002466472908829264,0.10186213898513069,-0.04528111325890994,-0.1027016816715208
AEGR-L,-0.040983606557377,-4.424194494343545,0.9416688829547927,0.9211944355632339,-0.3792567547945596,-0.042040011615089065,0.4631519473871692,0.09136409745585994,0.6623392660579811,0.13368655349176609,0.12747434421566953,0.13281491790183314,-0.024228353656657667,-0.41216356937793575,0.13985107889479478,0.1301604598954658,-0.03194425653242716,0.06235560230432015,0.06901579816597374,-0.0723443972442095,-0.18504285279449517,0.02749581110466063
GMPG-L,0.0,0.11717433868552703,-0.6626815493121331,-1.0149187353945384,-0.32870644221938194,-0.6351884172406487,0.17706157504675624,0.040243902759237345,-0.1625539017639198,0.0538783847469986,-0.2670197061465624,-0.1524931091122564,0.04022216981521473,0.22283541480214672,-0.2057552474259324,-0.18539738646095158,0.06837994706435872,-0.008671665496159879,-0.07157769563840305,0.07044126583935939,0.263356065317729,-0.06372659129016527
SHOE-L,0.1030927835051547,1.3990862073662562,-4.763669514728859,-3.6055305068290573,-0.07881621856102457,0.5104417175950411,-0.799535215522894,0.3707210603882885,0.06865127519893077,0.05576864120928805,-0.43977740704757556,-0.2289201118553152,-0.6109975213179902,-0.15999209969861122,-0.5286793873806185,-0.3573246574148075,0.06482896073229388,0.09079730742283462,0.4258293366660153,-0.1623546199137646,0.10957028999360408,-0.3584237209808638
HUMR-L,-0.0872483221476511,-4.37214079468617,1.375485996606284,0.7736644923199034,-0.09456565304625854,0.18084496812255224,-0.18268165466399122,0.19494852256354553,-0.3192124784043531,-0.12538684787205212,-0.1466262782561739,-0.05778995199562897,0.11991171461202906,-0.07800236270859381,-0.030257849264963613,0.007842946291458756,-0.011599099749474947,-0.06817276316838737,-0.05280927631112427,0.07562497881988386,0.02155445803983894,0.011922602902260116
NBMI-L,-0.0358974358974356,-1.0883817654891155,-0.049459090937452384,-0.3596849610544515,-0.16245702371795653,-0.16840322416108855,0.031492838525855195,0.0017179426768383376,-0.07791031214882314,0.02299251174724345,-0.06584789529085414,0.050589110607358774,0.0077447564537376735,0.01705842988710549,0.035050287571693116,-0.04301257401775138,0.005532870092314068,-0.017965884424560676,-0.05703550551008665,-0.01762715862802929,-0.003004486888210146,0.002748650198283444
CAPX-L,0.0316455696202531,-1.088731710236857,-0.38500671033881106,1.644837995382788,-0.17624131850727345,-0.051668670788618934,0.1262399064223827,0.18744134757563907,0.09032317037316298,-0.2647407506368175,0.22715148760024834,-0.5336111359016317,0.17125902094002557,-0.07113972979135409,-0.07328625828318187,-0.07439208786381256,-0.02378225484094562,-0.1503243309810938,0.19119025744087767,0.04148601345004908,-0.0014320424720010467,-0.07113529078927475
PCGH-L,-0.0126984126984126,1.6704268812328031,-0.01958771141481139,-1.043335471723188,-0.4228878772643105,-0.5252123670153861,-0.0509551121209932,0.06495188284439143,-0.043862652971100174,0.1126947823150378,-0.04384505818581381,-0.00855300553304504,0.07328586858175591,0.12385629097718091,0.001163583535629053,-0.055983660430314074,-0.024650631577404065,0.12355322199554929,0.02478039825988666,0.00886186313184654,-0.10868399191388155,-0.0045240442469564645
IES-L,-0.5,-2.9797016818864335,0.6407718152600893,1.8027146657422013,-0.8658854275497775,0.3774235299772873,0.10144502032501863,0.11962620834169313,-0.005364834366989927,-0.08312577190699078,-0.11052853727190937,0.03415067897664747,-0.035723148205087686,-0.10962220739418857,0.019419696049289014,-0.053210501956966486,0.2599471544321819,-0.2374876833026459,0.0403754638528682,-0.13539264003713156,-0.033176510497097675,0.2359403078987816
ACRM-L,0.03125,-0.13011937954068423,-1.2707753062554812,-1.6029499170310844,-1.37423172792718,-0.39724966843866705,0.6847202961739148,0.008694486553710303,0.42144570351268246,0.11790633473268387,0.26948380630492025,-0.02387273216678481,-0.4021476417457894,-0.5373448475902463,-0.023174705579701756,-0.16921486269736494,-0.021418474606755427,0.41387912378026187,-0.32254044183746233,-0.08256623871241213,-0.09593069856205849,-0.2448176641575313
CKT-L,-0.0465116279069767,-3.433561796902988,0.9045714122051008,0.9044195621064604,0.25927946024246334,0.29201623452792985,-0.39661836814739543,0.13420409386449308,-0.4055496295162991,-0.07156062251305767,-0.015794822248223407,-0.03356542432400594,0.1725222301106531,0.02178835419589619,0.1728436346911576,-0.08269385779444118,-0.03895054635967161,-0.12167566223710126,-0.03834683887563476,-0.03948554772243639,0.00476473348685736,-0.06862637270429887
VLG-L,-0.1999999999999999,-2.6795554185572112,1.3827671416652587,0.9675030513488889,-0.4315316909080751,-0.3087203433569174,-0.22683955372857148,-0.03405294267872389,0.07818078097962437,0.27155566430380834,-0.04151119906408554,-0.25787939883374744,0.0737453293941204,-0.13685513165826596,0.32155580424402647,0.05175690129359485,-0.1161943331673613,-0.037817152126809486,0.07233765982392369,0.0575052809339563,0.054127285956036615,0.026493584390406156
GROW-L,-0.094626168224299,-2.440872468047861,0.9174687658929558,1.0857654948751478,0.2082203027620377,0.59165223013565,-0.3109099941077485,0.04192331354200729,-0.2956218808411649,-0.06366718962689281,-0.09205945706004788,0.08116127229162556,-0.0411164710441762,0.10892943131661009,-0.03165701779573839,-0.049360375622195,-0.017347655335664035,-0.015278815429615532,-0.03343584182083055,0.009462086471257599,0.03164111959933746,-0.03392641602454417
DIAL-L,-0.0246406570841889,-1.8686483226924318,-0.3965661961626367,0.2636419859149641,-0.2033615985856339,-0.07523826039374489,-0.5056004104502776,-0.11842973705985471,-0.40995128587986157,0.2589052242246635,-0.08048887121083474,0.12272456124114335,0.07550041526529283,0.06077610198812483,0.25249542299943095,-0.07380392987170674,0.04645739120677551,-0.17109120919619472,-0.031959729808773325,0.008224327985034299,-0.06551629084836619,0.03392737801501979
LMEL-L,0.0555555555555555,-0.6703387590048336,2.3686877347051123,-0.7481533660623145,0.779919826230184,-0.27004602338680245,-0.20879286998803723,-0.1377116580934281,-0.210337144579403,0.048751688709979195,-0.10846834796833829,0.08694005370720738,0.14015870266345087,-0.11415734877614982,0.04046754963419906,-0.07614733324186196,0.10423722218016586,-0.07231545605962951,-0.123288846533327,-0.04911702942420846,0.08604920089897465,0.1180784287239979
MIRI-L,-0.226086956521739,-3.8516969794250056,1.764442036825879,1.6812641030436837,0.33687221224185165,0.7155860477533967,-0.27205855850737426,0.7584107824293356,-0.5638200427671738,-0.356473998315713,-0.4672886731349413,-0.041849557877379435,0.19828766363379907,0.15413382928316455,0.06172373847756225,0.056280036630116256,0.051460423854750297,0.04580404525074468,0.2214240086488759,0.09120614410454107,0.14437590802430414,-0.13868213130771403
NTV-L,0.0,-0.14059263762607027,-0.23017981567642676,-0.41801827361750454,-0.0649285307050582,-0.15906615882805722,0.02450783943880054,0.0068088067052144916,-0.11325603756376038,-0.09509095008024304,0.11733226004841638,0.027549384275200046,-0.06250183457346775,0.04662589749380851,0.08657535988905304,-0.09197182184122163,-0.08784274539704647,-0.07291370401387656,-0.05707216431645003,-0.003953917808499629,-0.09385551872447595,0.027161794275711634
DVRG-L,-0.3043478260869565,-1.2085780001041144,2.758655645627797,-0.044068358192647,1.4626454693632371,-0.60827679527888,-1.0113374867976215,-1.7405748811207216,0.33440624294766047,-0.4075694374684197,-0.35576163255695714,0.15434045727630233,0.2584479944724979,0.024838889306152263,-0.09332807690370874,0.04037475291184879,0.09689236483439662,-0.09258027286445349,-0.41255626050958977,0.3219012050862357,0.0008015301975708422,0.041368204535745176
HMI-L,-0.3708920187793427,8.278233234112816,-9.723061089230336,-4.283130457914249,-1.4532140410214438,-0.37665112918592447,-0.6028452929887892,0.8439498011974291,-1.226299001591485,-0.2645109539547799,0.21396426329317741,-1.3534462422413627,-0.05241590041786296,0.723038663553255,-0.5148098106368161,0.14657261506177544,0.14204332550211352,-0.4775367042285118,0.3051833677709424,-0.19449586896099652,0.8776879827934122,0.5036582630993871
ASAI-L,-0.0195530726256982,-4.013942638255717,-0.13491257256937544,0.43459563898221504,0.03451962127594824,-0.30458789275748593,0.480114080554018,-0.09143087552290945,-0.032670872449728126,-0.12867574114854552,-0.034343906708917994,0.06433913660752828,-0.11903873370982339,0.13612861860337494,-0.13575026281203828,-0.05875698725696064,0.06543847129060594,-0.10591779487026023,-0.11693321594747612,0.10510442556414308,0.12858064457596735,-0.08444238829698501
KATK-L,-0.1538461538461538,-4.51983276470014,1.7732898420746752,0.7809802281922156,0.13878656469596948,0.2085822680640458,0.045539370820956895,0.21504619533437516,-0.008421250609070775,0.22591410145880997,0.04276110270532713,0.037065180504769375,-0.12895292911891976,-0.0365103917320877,0.011111291533380332,-0.09799836689709798,0.07802864436976661,-0.1939814840374833,-0.0437654101298747,0.05159171405477492,0.30835510253624954,0.0042330011515160654
HSS-L,-0.0860805860805861,-2.5172605670088557,-0.18735974412085546,-0.5666925708504026,-0.13896115179805782,0.2867874758854356,-0.14821152514308789,0.011005686044155341,-0.018802220339452738,0.14738546947438405,0.018532664690404863,0.15358864878302492,0.11297773774054234,-0.006768065808860048,0.11346124927607099,0.15837483647081174,-0.19295322332177028,0.1616337106018222,-0.019716910802252997,0.08179000426041137,0.11203671559439177,-0.0010246870456157447
SEEN-L,-0.2368421052631579,-4.7387375687238045,0.9334799502474875,0.9826513999400546,0.31572801708389203,0.6436070221000798,-0.22647373341494004,0.15340195973796386,-0.07483056313354133,-0.07691916683470873,0.07309138664916577,0.007648242419797754,-0.017526456442715506,-0.05465143947442468,0.031103136713581236,-0.056483209380442656,-0.08696128712981686,0.0010987303583966939,0.020711549354662972,-0.046840475940282296,-0.02805943922740293,0.02713850991040787
MSMN-L,0.2083333333333332,-4.172212165866717,0.17608100525850381,1.2021935831140274,0.3813560635506763,0.2104470290141983,0.22856450668003525,-0.13274447619073437,-0.050029419153018936,0.03983834449332699,-0.6297619567330143,0.2605161411328824,0.10605494877854521,-0.03548231676358837,0.00844452970937181,0.14426436927426015,0.17495421462384325,-0.10823384240910877,0.023702316367691233,-0.05686905132637758,0.16336245821866655,0.04633337412612001
FAB-L,-0.2083333333333333,-1.382117669362092,2.1927192455756574,0.1585893854144848,0.17839638129922866,-0.027093091044792985,0.30652701947063427,0.42033832252280345,0.21080258445976344,0.5303649685367751,0.44642175166475456,0.16348185988130565,-0.00503170758438536,0.2679769057761583,0.4735147944985558,-0.12281878549310933,-0.03787935742181714,0.05273801839489371,0.31672941822715056,-0.2332102929288557,0.3614729408373023,-0.2991177342123333
