Momentum Index,0,1,2,3,4,5,6
C3U-L,0.3740458015267176,-2.6382241617666686,-1.2453475425517075,-0.3102197158462734,0.04005526320426676,0.05243354703756355,-0.17545187765138595
IHC-L,-0.0064935064935064,1.105475068818412,-0.190514778677243,0.27483244016347624,-0.033333463186413365,0.02034736251203725,0.40734277502686395
WPHO-L,-0.2051282051282051,-4.698725138559779,-1.018237532990074,-1.0298476192878752,0.5264626219979246,-0.2912639963953539,-0.15859889709986105
GRIT-L,0.0,-3.3368247794606187,0.11113130735426223,-1.5436865380644826,-0.14626838369715328,0.21761385925631999,-0.9275246903139304
TOOP-L,0.0,-4.9485648393792845,1.2099433718094739,-0.7586658996442877,2.225874559493285,0.25320283336988064,0.6622101848224617
TAVI-L,-0.0645161290322581,-3.276667003346759,-0.8288075945997513,-0.6053131073668645,0.4872088840407432,-0.10276934432557194,-0.028330287504732717
RFGR-L,0.1157894736842104,3.579367351089749,-0.6276329424684665,2.4947066792358936,0.19226888451038882,0.3311621513676091,-0.32983152513195585
DVTD-L,0.0,-4.46631662715219,-2.044396059250136,-1.2028542449821065,0.1283846987909529,-0.035578611304505965,0.06948281186446992
BAES-L,0.2332283845967546,-2.055759020606188,-0.9763824309910277,-0.7718676254249829,-0.18381731254952882,0.07554445122945132,-0.08605146334405257
EEEE-L,0.129032258064516,-2.4508318282535733,4.0204524353972335,-0.5238970022253072,1.2298023113467633,-1.8814559353829743,-2.081413964594333
DA1Od-L,0.0,-3.4818052209506134,0.06862887658908222,-1.5260601885915315,-0.06225337691469411,-0.2769717742781804,0.19088650444653532
BRIGB-L,0.0749999999999999,-1.5143040012222977,-0.7128200704039775,-0.35078615635894445,0.01637607164174673,0.05942794234375218,0.1611257477786305
STXS-L,-0.1314741035856573,6.397254076406034,1.1507226128723986,-3.458637995713008,-3.852371860556439,1.853992487631183,8.993652693398873
CRPL-L,-0.0200000000000001,-0.07895271377026823,-0.7317359759729513,0.11165666093502763,-0.032402415023660536,-0.056418177256080726,0.2846464274519212
NAIT-L,0.1173708920187792,-1.5305952905426425,-1.1607816677940688,-0.21668097001039188,0.07509993842675639,0.07483879252779249,0.2703665039935148
SREI-L,0.2201986754966889,-3.3087810344547397,-1.2386413568396062,-0.8065167397130516,0.26361500419427775,0.030911693114977736,0.031547016032195944
ARBB-L,0.2071713147410359,-3.5907710976257587,-1.3710989599624237,-0.9295841335026239,0.2442578504326447,0.036333736301601985,-0.010626275464123442
ZEG-L,-0.018018018018018,-0.932238726112272,0.13642697034415535,-0.44386011015559745,-0.17958689419260754,-0.14777217442245963,0.03155857994264222
BEM-L,0.1312601106372388,-1.2890970627545864,0.1828027800498829,-0.4234826988167554,0.2429385446391264,-0.08270712864931999,0.6496489234520659
GOODG-L,0.1219512195121952,0.04004971721025078,0.21008145183749438,-1.5593634349076613,-1.1199508909364393,0.48176425096879594,0.725653821138051
ABD-L,0.0714285714285714,0.8823582383221763,-0.18717985163966183,0.6013912143409562,-0.19875085142564722,0.17345737478615728,0.36596587451593393
EUA-L,0.4311926605504588,371.95797816623787,-16.46628889012248,-9.486708903561725,4.703863684550143,-1.403533096488614,-1.0591923083468897
AIEA-L,0.2592592592592593,-2.468459624455007,-1.522514931875438,-0.04086274152283599,0.7957969009229873,-0.09926042043266903,0.09570284185392479
BRSA-L,0.1006711409395972,-1.0631259135491347,-0.9657840750684136,-0.19093957505526593,0.09774630593448162,0.05950585603716816,0.30965474210442223
BMKB-L,0.1009615384615385,-0.7844037986841517,0.7802789282876644,-0.589410302914806,0.9212077272094517,-0.2624081614153222,0.20623763800691342
CCH-L,0.2391489361702128,-1.78966263406016,-1.2970604394462273,0.04001285160927927,-0.011375434093518167,0.15829178665808316,0.13079560042298186
UOGU-L,0.2183908045977012,-2.890998623290567,-1.02193645228332,0.24116735692611102,0.5400145679877447,0.12340333431114359,-0.21154810944496283
EUZ-L,-0.0749999999999999,-3.7314873709183107,0.4279107911118736,-1.4526093410719703,0.385761684161683,-0.5139342002527564,-0.9192701622625785
ANCR-L,0.1411764705882352,-1.6751741476165574,0.34963741566511014,-1.336795130487693,-0.6239817210556086,-0.01526621179803616,-0.06841825570974559
SERE-L,0.2588699080157686,-2.221362874264504,-0.890400646605816,-0.5037048718287702,0.3329494905209521,0.12074743388682926,0.14096069440067813
SYS1-L,0.6210045662100456,-4.168313835287224,-0.745990518334292,-1.5179463768598895,0.376875914005209,0.16037308406687154,0.03916874675253088
EYE-L,0.2086092715231788,4.085147516431882,2.372385113054738,0.9708462014608367,-1.5537657140347938,0.7848970098306854,0.8634095700599694
STBS-L,0.2436069986541049,-3.681714204579164,-1.0471345647381995,-1.1285326765086416,0.41709543799060367,0.12018817934573837,0.06271525318259336
GDRG-L,-0.5,16.44202104521983,12.307333919880332,0.8233455562702405,-3.6036255822441503,-5.0543085009142334,-1.7818173469089331
UKWG-L,-0.0283159463487331,-0.06415741399223057,-0.8590580333917517,0.013819234417102602,-0.15120119803681442,0.041328756479912486,0.2929399645101873
BERI-L,0.1980198019801979,-1.5432594412111744,-0.36194865309587876,-0.32960742069834364,0.3471007946493662,-0.04605166832911337,0.12837017628892872
HPAC-L,0.0,1.7668081412943555,1.7704987041923392,0.5428613235738637,-0.049919684857221855,-0.1986547374466049,0.06066079135330327
CMCX-L,0.2097264437689969,8.593725787241587,3.410667365455107,1.455344704815597,-2.683370157131351,-0.08846553498707549,-2.264422965936996
MSYS-L,-0.3043478260869564,-4.156398527142813,-0.9947573031896961,-1.2175270570443342,0.3775002943946363,-0.10135911806277208,0.08311132401519601
DFSD-L,0.1108374384236452,-0.7639817398597908,-0.3640915244795287,-0.2581160113141236,0.5747184428518458,0.16839458010639305,0.5849253039174928
ALBA-L,-0.1331923890063424,3.284343520611456,10.978077341955029,3.9102615704512824,7.18843099141438,0.32699786833151884,1.2824959767338129
CCL-L,0.5599361896080219,-5.097746581588378,-1.5261343865948394,-1.1288426235705074,0.7278741452967847,0.1315027984921538,0.04122904379158569
PIER-L,0.1,-4.145503282875959,-0.9721165551402423,-1.1649160059101933,0.23807778539332675,0.02768235643184986,-0.3076495995430358
BRMD-L,0.0144927536231884,-1.4671133542412427,-0.39845025916593635,-0.4027579748471435,0.05049866413065732,-0.061898318639771716,-0.018732113665453038
ECEL-L,0.2277777777777778,-1.576024495666331,-0.849076459079314,-0.28999553083488977,0.06905966839628588,0.030452944648649245,-0.05397511001527939
FKE-L,0.0,-0.5482849595354046,-0.6352849648499168,0.8674842861067564,-0.000618387149948725,-0.24480069003423252,-0.3600630713886852
CGNR-L,0.1052631578947369,8.824756661941427,9.972781839482499,0.5768477419423335,-2.9620671924437847,-2.927528353045586,-5.267261285051176
DPAD-L,-0.0909090909090908,-6.004761411172602,-2.6433532264957353,-1.591389477103416,0.07136832633102537,0.018797859067940906,-0.19538612452967755
BLVN-L,0.1576971214017521,-4.623892411163847,-0.48644975438299914,-0.6800729875521334,1.2606244520009429,0.04938690340408711,0.10659335834258996
COGC-L,0.0976744186046512,-2.502197218575358,2.746697432137285,0.5658695580314628,1.3866699988756788,-1.2388182175268228,-0.6973687940903749
VOXV-L,-0.1250000000000001,-3.9145615552374533,-0.8030577720527333,-0.9193989020432736,0.5104718651783883,-0.129852328624139,-0.13554049873335658
FRAN-L,0.1092896174863387,0.9975167263328745,-1.1544674788349274,-0.3228117942178311,-0.07566179618101306,0.3174997773708078,0.18606898873003402
CNE-L,0.1423611111111111,-1.9325109086735248,-0.104508561069077,-0.3440356287381757,0.6310376745276682,0.023868253133347277,0.046314221884579065
NICL-L,0.1055045871559632,-2.298412088289491,-1.0049022549802429,-0.6981905684532852,-0.020108629021182284,-0.05053061914541066,0.3169457395555577
CNIC-L,0.2033333333333333,1.6578091545048603,-0.3887906968088802,0.5594105243630982,-1.2726346954198504,0.15371870235459045,-0.1402416531349941
KIBO-L,0.0,-5.692405252271753,-1.2442914397309552,-1.2975648292303965,0.6031685612979201,-0.1658868489952107,-0.1867164949006024
B90-L,0.0,-3.970893549877557,0.8913401348089137,-1.5201027224864265,-0.13267530595040947,-0.958875197891856,-2.1210511792137385
BOOMA-L,0.0982658959537572,-1.7181328258496138,-0.1624765332219346,-0.5295758811765874,-0.7070220785835684,0.4743943587351325,0.08552485054499666
RQE-L,-0.0858328881753319,-1.7799927720051034,-0.5880764171722707,-1.7303499187533862,-1.106533649407074,1.072472215030241,1.6605790284207795
RSER-L,0.12890625,-4.846937184994641,-0.6877465537404305,-0.8815468627683732,0.920475305924978,-0.23850794410837506,-0.0009299935520185654
DPLM-L,-0.0359066427289048,4.316288633809381,-0.556296939241524,1.6905539445523299,-0.31783219756289216,0.555799160962797,0.6687729168462117
NWF-L,-0.0024999999999999,0.7595151218033005,-0.25282627028015586,0.40713654292383306,-0.17222552588590107,-0.1634926409104738,-0.1276530441692838
GLR-L,0.2857142857142856,-1.8349738294759321,2.4996613840934403,-1.2973430342627916,0.1749297968623592,-0.9602384623852125,-0.7249261615137751
KINO-L,0.3500000000000001,-4.179987457179083,0.10116017097852031,-0.43573448225800365,1.0532903413855594,-0.512920304641195,-0.4756012683959556
BBOXT-L,0.0579617834394903,0.11026217754732598,-0.13938843700098302,0.18482557689913234,-0.000279468318873757,0.051030545092732985,0.2596879475755061
BRD-L,-0.021978021978022,-5.1419475279442235,-0.7926496455201971,-1.6344187095548233,0.3873428986585872,-0.1462733895586753,-0.6181101997551749
BMEB-L,0.0193436827107629,2.2853758635724404,0.6478172376771706,1.4278394260620668,-0.4169726990432992,0.2605951088863279,0.0030384561716763955
NFXN-L,-0.0983606557377049,-0.7054278624932323,-1.7342813702153956,-0.8830907537110656,-0.4773887544292813,1.097386459389568,1.1753858576164193
HFG-L,-0.0418118466898954,1.6858249197869177,-0.8598814288195256,1.3092336224157757,-0.4388454514952419,0.09297392947648014,0.12106027800104724
MRCH-L,0.2618343195266273,-2.1977824572255846,-1.1144000051779017,-0.4944376939998219,0.11216390147262818,0.09184420195657367,0.06871949813769458
CMH-L,-0.0869565217391304,-5.237993269198339,-1.510071780840958,-1.3264881490888714,0.3270953046440393,-0.2610219362756338,-0.23895435233175946
SAVS-L,0.127659574468085,-3.580219095960273,0.16302891870358105,-0.3367333282934872,0.9793765429345789,-0.5766987841141855,-0.17097665132050918
FTV-L,0.017094017094017,-1.3569367217754422,-0.6600464555540124,-0.4567715307031218,-0.0004210211127300661,-0.023852479479967836,0.14409837084376143
ABDP-L,-0.0835443037974683,6.041394081779187,-3.016628323118017,5.353704437285919,0.6188871085910795,0.9557239597746278,1.1501936554472676
BVC-L,-0.1434343434343434,14.685927302465096,-2.142437087891648,8.777140383365028,-0.30797038436670626,-0.1274576600685622,0.6045291855863146
BARC-L,0.3381913303437966,-2.845045202228055,-0.6970766035334763,-0.8966812778366072,0.37015549035467116,0.038069168193033326,-0.018902664345093717
GLEN-L,0.4023845957663861,-3.365200342586799,-0.7345956968627891,-0.5877600122209838,0.4330431179903624,-0.03279538721201448,-0.08434999765145902
DELT-L,0.368421052631579,-3.642523624315037,-0.5198268187673406,-0.8369636462274906,0.9773210497040344,-0.1217134885071706,0.18610727944654692
KWS-L,0.1028730305838738,4.188082754763208,-0.329313418602204,5.32316749309428,-1.3891224955509442,1.0552755153291018,-0.8040882825616423
LUCEL-L,0.0466666666666666,9.21376638780573,5.898405982279699,-3.086426963746001,-4.3988913638476745,2.2219773574920034,5.172261168130631
HSW-L,0.7073422957600826,-5.105548267921933,-1.4936451506021156,-1.1733874605203662,0.39566645135725165,-0.046669777770026497,-0.19858950593929953
VSLV-L,0.1499999999999999,-1.4448187956446863,-0.60015144692675,-0.3281966093307976,0.1766344765161652,0.0152099811996167,0.08144379955810384
GAMA-L,-0.0449101796407185,7.40617330391057,-1.2853598864738507,3.8828338774329554,-0.4735440230802823,0.9344570232879237,0.785579637182119
GV2O-L,0.0,-0.7952542584911445,-0.6811422115848953,-0.08371833964912875,-0.053965789625594424,-0.0890709453716409,0.12966473223691444
SMSS-L,0.1206896551724137,-0.7560696318941701,-0.10421782353252369,0.10135364971077056,-0.5119828121351339,-0.36467445159315554,-0.39367842904624184
NNNN-L,-0.4831460674157304,22.515921562639015,40.92749754141866,9.291422374364435,18.634834455572157,-6.244933712119857,7.274017326394675
PEY-L,0.1839430894308944,-0.4394899015903667,-0.44799404125831643,-0.002767477149254712,-0.10195851431134538,0.14942076836380067,0.09567425464649963
DKLD-L,0.5111111111111111,-3.8259154249059266,-0.06113614849299025,-1.456500742098167,0.03248074974127958,-0.2875478149858908,-0.4912669442290979
REDX-L,-0.1481481481481481,29.010617993809614,25.391254740224888,-5.169092581730093,-12.004801813864319,-2.2056237411136785,3.17588879347212
BWNG-L,0.0986589306307696,-4.189650074223981,1.2576546944524434,-0.5541951476948727,2.359919795190376,0.8048230664812529,0.5408786156721301
JIM-L,0.0,3.683018317708178,1.0320898884368241,1.9890062950274379,-0.7383749405790042,0.003142412345108238,0.1930283727850556
SCLP-L,-0.1545454545454545,2.2419965532148436,4.2708853324267215,0.13122768669893317,0.09228310609294797,-0.4849519069716234,-0.5640259389942367
MCLSM-L,0.5480769230769231,-5.288335526824547,-1.4143011541066812,-1.3815729908718741,0.02121363528777315,-0.19520688392870622,-0.3835370374366998
IMI-L,0.0592734225621414,-0.8020457256968009,0.010448229968710991,-0.2463289274030923,-0.03386421378472122,0.1517361568394404,0.047895273715862524
888-L,0.0480769230769231,0.9314060395415228,2.4131715659190958,0.248736652639027,0.023596773506045658,-0.308490711687036,-0.3391590073658313
AJG-L,0.1176470588235294,1.1553651301491137,-0.16959353434320446,1.2754929944761986,-0.1528357768817574,0.30494992247236413,0.13689609351876109
JUSTJ-L,0.3500000000000001,-3.813852282883613,-0.8204836456880358,-1.2732342242912733,0.02608385048453364,-0.30431731344067336,-0.58483889645002
IGVI-L,0.084033613445378,-1.3354998019444793,-0.8348761815937199,-0.3994309213730557,-0.10732974625418115,-0.013510591089619299,0.13528621168521893
TBCG-L,0.3736263736263736,-2.8658838707760514,-0.701965409765746,-0.47612016680674807,0.5101270321924717,0.03860650707554931,-0.03316750458533111
MAB1-L,-0.0384615384615384,2.404083901285792,-0.4433220793446829,2.00561719511335,-0.21184387735649748,0.40622711809354856,-0.05753764452447917
SRET-L,0.2438356164383561,0.81064357643612,-0.8530383147014728,0.6274277622355207,-0.45333994269408945,0.32384005825209256,0.2802512729393807
LOOK-L,0.0,-4.90024655255814,-1.1270541249030566,-1.1247414833728946,0.8847571561032275,-0.05714308079417295,-0.05293440882227733
SAGA-L,0.8644556596971884,-5.717544390150236,-1.9764546578426545,-1.533122993967948,0.3338379438137685,-0.06085510622291612,-0.2823875232941857
BODP-L,0.28,-2.5508446949778003,-0.001785903668581769,-1.3201007363554942,-0.3029500407939093,0.041840558183947926,-0.3656912291272164
INDV-L,-0.0729553903345725,-1.769642553115377,4.413510518984052,-0.4507889446445299,-0.26741075015012883,-2.2061491340663264,-1.9772552853297927
CEPS-L,0.0227272727272727,-2.6914758945801367,-0.8043153544490588,-0.8638061272367852,-0.5393155936915623,0.1864624598455456,-0.052524983797133475
XSG-L,0.1589403973509933,-5.630789906904248,0.858414444022498,-0.4782242830223866,1.2201202420701163,-1.0674708394486354,0.09514723706466674
LOOP-L,-0.6093023255813954,-0.0800667214837488,3.9186161858259694,3.0434871486657564,1.2191630951069719,-2.6238293931123327,-1.6180255741806286
KMK-L,-0.0279569892473121,-3.6267123256141076,-1.4657365402933098,-0.915692992490265,0.10454990086849981,-0.18711066620314587,0.01020538126299329
JLEN-L,0.0131004366812226,-0.07513269475538112,-0.6788136214717884,-0.10058341567217602,-0.20950297476645843,-0.0004889538010645786,0.3563014650521728
HNG-L,0.1625000000000001,-5.8582268995373346,-1.8649284358907403,-1.6115357984956193,0.13969897255557723,-0.17294322076460047,-0.5519494989665035
DGE-L,0.1673314718787395,-0.7490439219841395,-1.22368398650929,0.29871665974899025,-0.05328092795780885,0.12411450623634955,0.3911240227973568
NSF-L,-0.1336146272855134,-5.948474870347899,-2.3535390917504424,-1.4897982431166013,0.2752986309795869,-0.006058784908157982,-0.09630145020828962
OSBO-L,0.2747395833333337,-1.600484014766888,-0.448026530442999,-0.2094689995195716,0.42917098955843197,0.20072123968067088,0.12275641081915778
TMOT-L,0.1692307692307693,-4.514745504339517,-1.483561299661549,-1.278395161704356,0.30331130309487103,0.350283276783573,0.21422075043962846
MAFL-L,0.1103448275862069,-1.6197869683119779,-0.756723356780105,-0.3729845305939119,-0.6468498311010761,0.2804680210520762,0.4232661539889484
AURT-L,0.3151515151515152,-1.4710715715888592,-0.7927030091461116,-0.17819939224935002,0.17144644485152497,0.12030876327869677,0.06133022846579114
JPEL-L,0.1634615384615385,-0.7293105483338015,-0.8969067071383282,0.3026108604258235,-0.017091523736445843,-0.016421750203432277,0.022296137518389044
DPH-L,-0.0392609699769053,2.9845278315661443,-0.5936250748265888,2.4573062282428038,-0.33082064244062725,0.48696912533734005,0.12236969337046401
MONY-L,0.0409500409500409,-1.9026067092305894,-1.2109630005376342,-0.4903702653451028,-0.24725145250807778,0.0409115773116844,0.357438459870809
FARN-L,-0.0350877192982456,4.171241990545984,4.402045421713044,-3.7142856758484215,-6.541341640410355,2.208600634186264,-0.40052482582301974
CAML-L,0.267688679245283,-2.130967618877547,-0.4858033810077586,-0.2531933886778019,0.30752527268878904,0.022182620307379917,-0.03696212912682283
FDM-L,0.045816733067729,0.5902282277394882,-0.2652584392946609,1.0353731999326707,-0.3352466507788781,0.28760789882789023,-0.2238163825450457
MERCM-L,0.3723958333333335,-3.030832812916711,-0.7694944994038208,-0.8482199253918826,0.4405945968465745,-0.09537201747666622,0.18316124523644203
JEMI-L,0.1681034482758621,-0.9686619249274604,-0.5864672652067987,-0.08659491020867598,-0.002219734042097146,0.07001739508602395,0.29058709358927365
BRFI-L,0.1597938144329898,-2.3629177783973105,-0.6035027115289103,-0.39257320831940207,0.29976289436264775,0.019478327302347796,0.10350555477797019
GNS-L,0.0242718446601941,4.424231534764443,-0.3211946384720936,2.1980493556991965,-0.7424268952943825,0.5402107696185052,0.17232830294489207
REDD-L,0.3972222222222221,-3.594684258470419,-0.7846216680822492,-0.9509300816777412,0.6563146899821416,-0.020444527659606682,0.16269276367963798
HICL-L,-0.0136363636363636,0.26801448862346977,-0.4687164253645863,-0.1473840289686931,-0.1548660550154728,-0.09385084536662165,0.4141796398922974
WSBN-L,0.6640000000000001,-3.0033338043605906,8.39638904275455,1.049985773097561,5.3062460689519355,-1.3207006223459905,0.4934127237030128
AAIF-L,0.0980392156862746,-0.9154753624519839,-0.45746018881009143,-0.13241705758187716,0.02662058358806518,0.05606463508705141,0.2782984310045838
SDV-L,0.3853211009174311,-3.334347511952599,-0.8892913849080087,-0.792156164204375,0.27087294951630764,0.07539422391542068,-0.09766382694971938
WIZZ-L,0.392574558734023,0.4598486223984296,-0.9206581764750423,1.7717325750493764,-0.4002292809311047,0.5333755726791586,0.052140167618508
AAS-L,0.0938419650739637,-0.5388727754326019,-0.4081354898842238,0.033848339552598306,0.07659575566438823,0.052314479825500186,0.295738113326896
GFM-L,0.3409090909090908,-1.6656155657015834,-0.4134974263145321,1.217401645861576,0.8623133242484318,0.16563368634730505,-0.1417988234375463
LSC-L,-0.0681818181818182,-0.06785086652397421,-0.4311615030028179,0.08661959300767509,-0.20532176987437975,0.10608468244946875,0.25795599602840485
AEO-L,0.1428571428571428,-1.8457572103063065,-1.1386150205524648,-0.4442510444015693,0.2844922637859224,0.13988067785174937,0.130888850924722
EMPR-L,0.0,-3.4189700084714665,-0.2199442750589045,-1.0487614482340837,0.4514701309944358,-0.07097723641445168,0.08814092300365035
CINE-L,1.2545454545454544,-5.671478054542026,-2.326304864748662,-1.4613752145338903,0.27122625468503164,0.04699537647398695,-0.1446914241837519
RTN-L,0.5971256374594345,-4.905654868588768,-1.412340334365179,-1.2629026905409053,0.5695025567272954,0.12103047041212427,-0.027781141643472857
SOSS-L,0.1679999999999999,-1.7757589446682245,-0.006163464594248373,-0.4422479761919596,1.8922141983716905,-0.014497089814908217,0.3002610846132287
TPFG-L,0.0144508670520231,0.8343916623834522,-0.6263190421448663,-0.040524615667393564,-0.48941402317994953,0.507332200146286,0.3705789584058854
ASCL-L,0.3191011235955054,-2.0096346300733554,-0.9620206919042629,-0.023779133904855247,0.2035035236223942,0.07884419964313985,-0.08475091262702351
HDD-L,0.3018867924528301,-3.7055986008754487,-1.6097739769334736,-0.4010490429547332,0.0016010732658644925,0.17849293287340331,-0.10231849231106281
DSG-L,-0.0625,-4.463643859865687,-0.8892678770636432,-1.2029852739999654,0.5177156127601632,-0.252906675103039,-0.3192501430848799
ACRL-L,0.1252823037913606,1.4769188212116127,1.9235495504078377,-3.0498055110311175,-1.9029044486543574,0.10546967560390805,1.3252473332825734
SWEF-L,0.07981220657277,-1.6092329067875375,-0.7025570550341077,-0.40575885652844196,0.08909946587267735,-0.02361034223407215,0.12410412025428955
ESNT-L,0.3016949152542374,-3.249818379289235,-1.1056530156736235,-0.9159449901000926,0.007577614174975792,0.11008384100442337,0.028196557747543236
WEN-L,0.0434782608695651,-2.0221316122401394,-0.48383025430460924,-0.5095560733830803,0.04984558578070291,0.009157010491083459,-0.1425751719229109
NWMS-L,0.1914893617021276,1.4002256606623271,-0.20078323460067446,-1.0883297987968885,-0.5158986888942512,-0.20077225779486613,0.13458174790855376
G4M-L,0.0364963503649635,3.4858634192626536,7.018027039181837,0.21818978352654553,-0.5076112020741813,-0.28197020740981454,-3.342030988743334
XLM-L,0.411764705882353,-4.729256510427722,-0.42076427986308135,-0.8241219267233459,0.8669728170254357,-0.060170263042004804,0.05358685611574325
EVST-L,0.1181818181818181,-3.246897228652006,-0.12001002657080807,-1.2216156567294323,0.46329372405091523,-0.139351353280964,0.29235298083945893
BSRT-L,0.1147540983606556,2.0169400838785654,-0.6106459570890607,1.5176839599143719,-0.495486006846214,0.3441950258485101,0.241842905213201
TET-L,0.1442622950819672,2.1776746015582815,0.08161903794937529,1.571390424461804,-0.6542832654618823,0.22886196305852943,-0.006818230603454341
ELL_p-L,0.0062893081761006,-0.02353940474288915,-0.39283263783187033,0.14672557254663743,-0.184376824553043,0.10068650314189853,0.2085205203441895
SAVES-L,0.112219451371571,-4.564281190565497,-1.1063671104016506,-1.0812605815185858,0.7381386780548826,0.104735747938312,-0.02609367756943624
BNZL-L,-0.030800821355236,0.18439491730136126,0.06188636709590771,0.1560643944935404,0.2484331743915683,-0.22959162752462836,0.20952416279679328
BBSN-L,0.0540540540540539,-2.0297949290164707,-1.6158584657875934,-0.9448361045749124,0.7252101610141197,-0.6180225774748119,0.5308633336743498
CCP-L,0.0146341463414634,-1.5846805639338089,-1.5984058004750619,0.7556949702943082,0.08011859468391071,0.17642530373897014,0.07985783751053396
PAGPA-L,0.4557823129251701,-2.461984951632756,-1.1901522161436098,-0.5119334679826563,0.0849016067284869,0.20209032820205075,-0.020251188827315945
MNKS-L,0.1147826086956522,2.5007401683324226,-0.37868799734357617,1.4992094448942872,-0.39798367500838455,0.28416901646526466,0.2987638375171201
ONCON-L,-0.0298507462686566,2.5985580717187107,4.6873661037154895,1.5893684723133927,-0.18291843669129923,-2.129484653585725,0.123630492081184
KNOS-L,0.0049180327868851,14.667678752423372,-1.6297930592948695,7.989474241642067,-1.2391153540588287,1.297235957294167,0.8480684545380408
MAV4-L,0.0166666666666666,-1.3920689556506867,-0.38875661104242504,-0.7641912741410952,-0.1292678021466831,-0.127774275991414,0.17690127429772878
IOMG-L,0.0,-1.0007077731929124,-0.8724482179053635,0.17976158058742872,-0.09367033507568477,0.023718852061873734,-0.09990500824941213
SSPG-L,0.8821585903083704,-4.489656041599646,-2.034783108267276,-0.7755291403473952,0.30142231603385367,0.13793630947144542,-0.03570941769063961
NBS-L,0.0,-0.1754342022695229,-0.6799007816969818,0.26307270235265334,-0.18930553094069336,-0.034577764080183114,0.12167409049092114
PHWK-L,0.0357142857142858,3.977459800431693,-0.20625634655321265,1.6964670053615034,0.4891510147997731,-0.13057233121621142,0.24134853527934086
SSTY-L,0.627906976744186,-4.825862664463215,-1.6929648953409393,-1.2394181293062942,0.24348455603113925,0.014986120020142102,-0.10910412109144674
PETSP-L,0.0832902224521467,7.623529794661382,1.4862940894474514,0.19853878872604858,-1.9578478376265023,1.021406350116368,2.146329481432034
AVG-L,0.1307692307692307,0.7523658866568987,-0.435674065584271,-0.02080610849712255,-0.19178178807769583,0.345229502245296,0.3487794169952257
KMR-L,0.0069444444444444,0.7019197393105595,0.797674475396681,-0.15998807604942789,-0.32567817474603145,0.12305392271929803,0.39386672408377116
CASPC-L,0.0405405405405405,-5.080684310485795,-2.018483789817871,-1.3270566147281047,0.17317849013918757,0.13074192131695325,-0.048003301586165
AADV-L,0.0136054421768707,-0.29074546174094446,-0.8836886334536728,0.09352026328081317,-0.041365015037968224,0.001905396004920295,0.2674621366179074
FDEV-L,-0.0290135396518375,13.623221842368213,-1.4073005088038901,16.790077033772597,-4.585241285709603,3.0803521453169203,-2.644314708162473
CSN-L,0.0884615384615383,-2.095035958831161,-0.7328741851072547,-0.4701509214003793,-0.05146503005269203,-0.19279616649491463,-0.11713810222749252
BBGIB-L,0.0150987224157956,0.6585817738371935,-0.5696612531234587,0.14333065575661513,-0.16608579750342214,-0.042897470935627964,0.35822263163512513
AGLE-L,-0.0955056179775281,-1.2220700096541082,-1.519274494479743,-0.39946397923225957,-0.18686293385705527,0.10165047021557541,0.5732630541643703
GHT-L,0.1973094170403586,-1.7296566167966738,-0.1096547748854227,-0.5594587478423753,-0.6395869606066964,0.27121134430516103,-0.4607258960743752
XTR-L,-0.0980392156862745,-1.0867835485765431,1.9771138960431025,-1.5625872876739626,-0.892887692966414,0.03157040328598725,0.29147299298436097
CTY-L,0.1543408360128617,-1.922830479564476,-0.9240005030196615,-0.45515190158425717,0.05287020980045086,0.06365189286470178,0.13050107792341512
GCG-L,-0.074074074074074,-1.2165997655221163,0.5830533907703342,-2.116029005833843,-1.013804863631398,0.18356622646597787,0.12675174996309635
TIME-L,0.3911764705882352,-4.01857257164227,-0.9215478960778883,-1.021783603696895,0.6637332047505342,-0.12121431276605765,-0.13250343089659108
BUT-L,0.1044386422976502,-0.2927244125987508,-0.7858130743298333,0.26630653518122255,-0.18480214926315347,0.22165494274487774,0.21168137591768704
KPCK-L,0.1788617886178862,-1.9643103285784413,-0.7358503603162024,-0.48632198807653854,0.12889850273353257,0.07422887376905206,0.07971616719364466
ARGR-L,0.2285714285714284,-3.374019701929263,-1.2225129077781582,-0.9803313157192638,0.25348621048460074,-0.014477829838435683,-0.35917308464568376
FPP-L,0.0,-0.37778121984252094,0.9483077176405883,-2.079327562648058,-1.6481414832713472,0.16428116640459955,0.7948561174035244
BSIF-L,-0.0095238095238096,0.14443812328402414,-0.7941357206221638,0.2050547352504898,-0.14457777795547913,0.01652267993089424,0.27412667112697364
CARDC-L,0.4215686274509802,-5.406438761133947,-1.7397868062044666,-1.3178785107353876,0.5514158220433746,0.07044558575954062,0.023116771568272795
N4P-L,-0.1666666666666667,0.1546632207609665,2.224959010651758,1.5593979805782836,-0.32761063406942764,-2.0139782011749565,-1.6451503825182734
OOA-L,0.0445544554455443,-0.517628650093617,-0.016801990630346226,-0.09951672076214677,0.01719437896001795,-0.03565150973104082,-0.03390659390882625
MILM-L,-0.0202702702702702,-2.4243712033307587,-0.3373550698596738,-0.7519048736136876,-0.05223789350257613,-0.18693178253591786,-0.16596927710807247
MIDWM-L,0.2971428571428571,-1.9179450973916523,-1.66194785786885,0.8436137480872865,-0.021891527184810158,0.2169381970133648,-0.22551730215323604
BIRD-L,-0.0121951219512195,13.428415817535903,-0.7475768115090242,0.35221420277899973,-0.18313658100872712,-0.05117927482172417,2.016617969173122
